,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.000656610256144587,0.011922103539890792
2018-02-26 13:30:00,0.0006618195021293716,0.011874884334321158
2018-02-26 13:35:00,0.00066314777982241,0.01183605800529674
2018-02-26 13:40:00,0.0006586575800966226,0.011795184122675634
2018-02-26 13:45:00,0.0006570165454119048,0.01175039327461277
2018-02-26 13:50:00,0.000652857647457691,0.01171597567248833
2018-02-26 13:55:00,0.000654913081817808,0.011673532047023854
2018-02-26 14:00:00,0.0006525962893320954,0.011633609358170772
2018-02-26 14:05:00,0.0006523603528083259,0.011597264442588946
2018-02-26 14:10:00,0.0006486860774093387,0.011551777576406389
2018-02-26 14:15:00,0.0006532736273824933,0.011508476239133059
2018-02-26 14:20:00,0.0006517702768973579,0.01147690641715352
2018-02-26 14:25:00,0.0006419310788458514,0.011435283856309611
2018-02-26 14:30:00,0.000634017929790657,0.011390943639180256
2018-02-26 14:35:00,0.0006309800408485487,0.011358014685915102
2018-02-26 14:40:00,0.0006333229738141801,0.011316275023377015
2018-02-26 14:45:00,0.0006330207988085466,0.011274158570285102
2018-02-26 14:50:00,0.0006357141902908063,0.011239894666431207
2018-02-26 14:55:00,0.0006381130785393118,0.011204588307043139
2018-02-26 15:00:00,0.0006348267664088012,0.011165042293483756
2018-02-26 15:05:00,0.0006297359909313354,0.011133646230326281
2018-02-26 15:10:00,0.0006313367627654415,0.011100626421669188
2018-02-26 15:15:00,0.0006277260353988286,0.011065579723310485
2018-02-26 15:20:00,0.0006203534831507322,0.011030150059551389
2018-02-26 15:25:00,0.0006121099254975062,0.01099379693497088
2018-02-26 15:30:00,0.0006034940608494224,0.010959346405859369
2018-02-26 15:35:00,0.0006009247260965769,0.010928283712539793
2018-02-26 15:40:00,0.0006050409550033268,0.010888875981905867
2018-02-26 15:45:00,0.0006045568104646715,0.01085074070788128
2018-02-26 15:50:00,0.0005977002019309422,0.010822199639284463
2018-02-26 15:55:00,0.0005901976185185048,0.010784871633305208
2018-02-26 16:00:00,0.0005835971030638036,0.010750798626710634
2018-02-26 16:05:00,0.0005779649105019274,0.01072214217903536
2018-02-26 16:10:00,0.000574985364739266,0.010684849524807739
2018-02-26 16:15:00,0.0005793482854347954,0.010646468533018696
2018-02-26 16:20:00,0.000579848907062736,0.010618237769676292
2018-02-26 16:25:00,0.0005721302590736512,0.01058779872191426
2018-02-26 16:30:00,0.0005684868629912465,0.010549953284062219
2018-02-26 16:35:00,0.0005680643036573277,0.010522278602218013
2018-02-26 16:40:00,0.0005606942465884542,0.01049223898873323
2018-02-26 16:45:00,0.0005549351900722472,0.010460803806525561
2018-02-26 16:50:00,0.0005526474103447417,0.010429719467759896
2018-02-26 16:55:00,0.000551847820418108,0.010398001504699838
2018-02-26 17:00:00,0.0005463531561072975,0.010367441105131272
2018-02-26 17:05:00,0.0005418183143232473,0.010340823862618642
2018-02-26 17:10:00,0.0005366861815529335,0.010308509762972411
2018-02-26 17:15:00,0.0005355027865247378,0.010277808177580986
2018-02-26 17:20:00,0.0005387506158114663,0.010248078991572188
2018-02-26 17:25:00,0.0005398669461666447,0.010214696983150917
2018-02-26 17:30:00,0.0005377224263680924,0.01018624415848409
2018-02-26 17:35:00,0.0005392216323517608,0.010161576043996692
2018-02-26 17:40:00,0.0005334968066615529,0.010128255906372192
2018-02-26 17:45:00,0.0005273603057067234,0.010093780081456291
2018-02-26 17:50:00,0.0005221663296715659,0.010069260814737328
2018-02-26 17:55:00,0.0005164261522378053,0.010037750301155958
2018-02-26 18:00:00,0.0005152429625860353,0.010007710180260858
2018-02-26 18:05:00,0.0005155850805456806,0.009983933948694033
2018-02-26 18:10:00,0.000512821010632348,0.009956756005524668
2018-02-26 18:15:00,0.0005119127941921611,0.009923943516208617
2018-02-26 18:20:00,0.0005071137083538525,0.00989885380022543
2018-02-26 18:25:00,0.0005018006829467571,0.009868098825145149
2018-02-26 18:30:00,0.0005001656268710395,0.009840207734517693
2018-02-26 18:35:00,0.0005004375190221512,0.009813903378026923
2018-02-26 18:40:00,0.0004961825600226087,0.009784329072884505
2018-02-26 18:45:00,0.0004954074053671025,0.009753369537775227
2018-02-26 18:50:00,0.000499059554954229,0.009727541286057698
2018-02-26 18:55:00,0.0005001027469419561,0.009699143472718556
2018-02-26 19:00:00,0.0004994231792653946,0.009673388321954553
2018-02-26 19:05:00,0.0005034695327709661,0.009648301489371071
2018-02-26 19:10:00,0.0005042473412525391,0.009617338732097929
2018-02-26 19:15:00,0.000499743056294634,0.00959119736362937
2018-02-26 19:20:00,0.0004998305750881841,0.009565939969735909
2018-02-26 19:25:00,0.0005027587264679307,0.009538999514212243
2018-02-26 19:30:00,0.0005027545961501017,0.009510935097913217
2018-02-26 19:35:00,0.0005023115777432432,0.009485264340474095
2018-02-26 19:40:00,0.0005055583704399298,0.009457247785801145
2018-02-26 19:45:00,0.0005071470890793301,0.00943416535499913
2018-02-26 19:50:00,0.0005084576824294741,0.009412529715353278
2018-02-26 19:55:00,0.0005062339054499609,0.009382937467674537
2018-02-26 20:00:00,0.0005019988366504408,0.009358193213956654
2018-02-26 20:05:00,0.0005009874409632902,0.009334630784166626
2018-02-26 20:10:00,0.0004946888474050119,0.009308133580741656
2018-02-26 20:15:00,0.0004922647867752968,0.009283315504865637
2018-02-26 20:20:00,0.0004923938129474365,0.009259094843593557
2018-02-26 20:25:00,0.0004864805633179753,0.00923122533326746
2018-02-26 20:30:00,0.0004809912869374932,0.00920848928700377
2018-02-26 20:35:00,0.00047772131598256603,0.009185333463636479
2018-02-26 20:40:00,0.0004765892726909712,0.009159348374710679
2018-02-26 20:45:00,0.00047269038338338163,0.009134903336583605
2018-02-26 20:50:00,0.000472881690525959,0.009110949207004037
2018-02-26 20:55:00,0.00047496011349600054,0.009084479597870837
2018-02-26 21:00:00,0.00047356007000736475,0.009058412564009105
2018-02-26 21:05:00,0.0004689395712412857,0.009039753751679808
2018-02-26 21:10:00,0.0004661566699741017,0.00901430612299363
2018-02-26 21:15:00,0.0004680812585922608,0.00899022827956924
2018-02-26 21:20:00,0.0004680536487836671,0.008968201511964011
2018-02-26 21:25:00,0.0004652110859249992,0.008942191885520747
2018-02-26 21:30:00,0.0004640356068477572,0.008917233360223575
2018-02-26 21:35:00,0.0004617189584590793,0.008895315102921362
2018-02-26 21:40:00,0.0004642802817848618,0.008870265851995773
2018-02-26 21:45:00,0.00046280007032105733,0.00884555173589791
2018-02-26 21:50:00,0.0004581821637416017,0.008824913201057034
2018-02-26 21:55:00,0.00045243481549520656,0.008800061079653065
2018-02-26 22:00:00,0.000449859116423004,0.008778684450511245
2018-02-26 22:05:00,0.00044977687524677413,0.008757504928436488
2018-02-26 22:10:00,0.00044768566317663033,0.00873235976726118
2018-02-26 22:15:00,0.0004505365267447092,0.008711850799459601
2018-02-26 22:20:00,0.00045010719987601563,0.008693640824057438
2018-02-26 22:25:00,0.0004472059985600317,0.008670315261093764
2018-02-26 22:30:00,0.00044834573903628866,0.008646168529227187
2018-02-26 22:35:00,0.00045081393655656217,0.008625843593787664
2018-02-26 22:40:00,0.00045006880628182123,0.008603439306301364
2018-02-26 22:45:00,0.0004440437017163598,0.00858058785458793
2018-02-26 22:50:00,0.0004417754862583113,0.008559904427242138
2018-02-26 22:55:00,0.00044118191528166146,0.008539519426975051
2018-02-26 23:00:00,0.00043819833122600614,0.008520458607092775
2018-02-26 23:05:00,0.0004393364817335866,0.008500194917634608
2018-02-26 23:10:00,0.0004404818843135144,0.008475921061036323
2018-02-26 23:15:00,0.0004425740495200895,0.008456961885288215
2018-02-26 23:20:00,0.00044394378756590526,0.00843972946780079
2018-02-26 23:25:00,0.00044534532760777753,0.008416917911742884
2018-02-26 23:30:00,0.00044678973003331983,0.00839437622059454
2018-02-26 23:35:00,0.0004482621224236244,0.008375480887604751
2018-02-26 23:40:00,0.00044690033524081197,0.00835606922159112
2018-02-26 23:45:00,0.0004411139602708161,0.008334411746033958
2018-02-26 23:50:00,0.00043612315406371514,0.008314721982282572
2018-02-26 23:55:00,0.00043059101697302544,0.008295309591861226
2018-02-27 00:00:00,0.00042488749216000534,0.008276195416849484
2018-02-27 00:05:00,0.0004201157610482146,0.008256547123902688
2018-02-27 00:10:00,0.0004148442288567187,0.008235974919005927
2018-02-27 00:15:00,0.0004125976379691602,0.00821390897363561
2018-02-27 00:20:00,0.0004144947850888013,0.008195108131382696
2018-02-27 00:25:00,0.000414123597069839,0.008176164772486613
2018-02-27 00:30:00,0.0004122920445753758,0.008157040222445205
2018-02-27 00:35:00,0.00041217325122547163,0.008140493811689306
2018-02-27 00:40:00,0.0004075948438812604,0.008119245583119675
2018-02-27 00:45:00,0.000402828266506692,0.008098860574263263
2018-02-27 00:50:00,0.00039882673470733964,0.008081206558387196
2018-02-27 00:55:00,0.00039676254812723766,0.008059743721280413
2018-02-27 01:00:00,0.0003968265518379187,0.008039397884521163
2018-02-27 01:05:00,0.0003930037476125631,0.00802391749689754
2018-02-27 01:10:00,0.0003912848934569578,0.008004493498293625
2018-02-27 01:15:00,0.00039408788693522215,0.007983318543004804
2018-02-27 01:20:00,0.00039400210959584245,0.0079665830354936
2018-02-27 01:25:00,0.00039242236744120633,0.007948659319210743
2018-02-27 01:30:00,0.00039277885718172023,0.007928525249944383
2018-02-27 01:35:00,0.00039048526470724065,0.007913452372798627
2018-02-27 01:40:00,0.00039020081701589,0.007897081316060317
2018-02-27 01:45:00,0.0003879653786596694,0.007878398434670253
2018-02-27 01:50:00,0.0003878943529286864,0.007860928542007666
2018-02-27 01:55:00,0.0003851477000953326,0.007843180739600511
2018-02-27 02:00:00,0.000385279114235603,0.007826342555808464
2018-02-27 02:05:00,0.0003833095251887808,0.007809295323815621
2018-02-27 02:10:00,0.0003794868633674374,0.007791684806340548
2018-02-27 02:15:00,0.0003760762025849173,0.007775110874656867
2018-02-27 02:20:00,0.00037453350794853504,0.007758957293874159
2018-02-27 02:25:00,0.00037439954380188035,0.007739419211192793
2018-02-27 02:30:00,0.0003712491713283576,0.007722597295423523
2018-02-27 02:35:00,0.0003679337923628998,0.0077091214951019935
2018-02-27 02:40:00,0.0003661394450950776,0.007692083846891717
2018-02-27 02:45:00,0.00036621395809744535,0.007671950915218107
2018-02-27 02:50:00,0.00036303192771181946,0.007655669739972718
2018-02-27 02:55:00,0.0003613072170617056,0.00763739065944913
2018-02-27 03:00:00,0.0003607814906143811,0.007621157860967905
2018-02-27 03:05:00,0.00035926402778574813,0.007607762392014179
2018-02-27 03:10:00,0.00035819455638389457,0.007591497303173822
2018-02-27 03:15:00,0.00035529777883788353,0.0075754527236967266
2018-02-27 03:20:00,0.0003528884944747807,0.007561695254874361
2018-02-27 03:25:00,0.000349751146450306,0.0075455481816942395
2018-02-27 03:30:00,0.0003485910272588622,0.007526018249460686
2018-02-27 03:35:00,0.0003489395900489521,0.007510203196686593
2018-02-27 03:40:00,0.00034587366756907593,0.0074925411440054275
2018-02-27 03:45:00,0.00034346680698448705,0.00747737630330608
2018-02-27 03:50:00,0.000341761791102443,0.007462071526264991
2018-02-27 03:55:00,0.0003429843639768396,0.007444041112980028
2018-02-27 04:00:00,0.0003438049010850203,0.007429599589563078
2018-02-27 04:05:00,0.000342788934316477,0.00741657764321644
2018-02-27 04:10:00,0.0003432872327769089,0.007398785221506787
2018-02-27 04:15:00,0.0003402053861766834,0.007380740242200578
2018-02-27 04:20:00,0.0003394782573756017,0.007367785483538377
2018-02-27 04:25:00,0.0003397339356859345,0.007353512942286151
2018-02-27 04:30:00,0.00033724827190195885,0.007335819891618036
2018-02-27 04:35:00,0.00033599124321562185,0.007320470595824684
2018-02-27 04:40:00,0.0003360109508244988,0.00730365402485076
2018-02-27 04:45:00,0.00033491664824192036,0.007289393360618693
2018-02-27 04:50:00,0.0003360548087663232,0.007275492845326051
2018-02-27 04:55:00,0.00033652390577606345,0.007257944517692197
2018-02-27 05:00:00,0.0003365011485613372,0.0072437224520743625
2018-02-27 05:05:00,0.0003356301076336225,0.007229955391766944
2018-02-27 05:10:00,0.0003377997577883227,0.007212742986748915
2018-02-27 05:15:00,0.0003372125891373176,0.007196576060534005
2018-02-27 05:20:00,0.0003359598901129133,0.007182701132751238
2018-02-27 05:25:00,0.00033558713859310296,0.0071665623149439455
2018-02-27 05:30:00,0.0003338801888702533,0.0071522782718438
2018-02-27 05:35:00,0.00033504269020422827,0.007140717681309698
2018-02-27 05:40:00,0.0003367882253212393,0.007124042512635145
2018-02-27 05:45:00,0.0003385206705234663,0.00710778645045988
2018-02-27 05:50:00,0.0003383010123237054,0.007094578314023367
2018-02-27 05:55:00,0.00033452118216982225,0.007078911443393645
2018-02-27 06:00:00,0.0003314069794878949,0.0070630319560167345
2018-02-27 06:05:00,0.00032976911743329604,0.0070514960880341095
2018-02-27 06:10:00,0.0003309227924059243,0.0070359290525311875
2018-02-27 06:15:00,0.0003302181202125074,0.007019998145803987
2018-02-27 06:20:00,0.0003290232518973405,0.007007444788205791
2018-02-27 06:25:00,0.00032939945982982593,0.006994071443072178
2018-02-27 06:30:00,0.00032889987073252553,0.006978126103078348
2018-02-27 06:35:00,0.0003301922719375911,0.0069648389548085604
2018-02-27 06:40:00,0.00033149787672424245,0.006951079168002023
2018-02-27 06:45:00,0.0003309176094812567,0.006937737358352195
2018-02-27 06:50:00,0.0003280475834161951,0.006924739680070429
2018-02-27 06:55:00,0.0003262979093847844,0.006908799492307387
2018-02-27 07:00:00,0.0003274857012865273,0.006894099921461239
2018-02-27 07:05:00,0.000327094866085981,0.006881973081063439
2018-02-27 07:10:00,0.0003254354541618442,0.006867292999566359
2018-02-27 07:15:00,0.0003269237835559514,0.006854216080791895
2018-02-27 07:20:00,0.0003266885079042774,0.006843901335106531
2018-02-27 07:25:00,0.0003249376597590078,0.006830245224295324
2018-02-27 07:30:00,0.0003258396346647934,0.006816458637663762
2018-02-27 07:35:00,0.0003253152203022977,0.006804546294052419
2018-02-27 07:40:00,0.00032145309538421363,0.006789831065774374
2018-02-27 07:45:00,0.000318307063392283,0.006774828513446011
2018-02-27 07:50:00,0.00031527438839850036,0.0067623072762023504
2018-02-27 07:55:00,0.0003133496698709666,0.006747985303082547
2018-02-27 08:00:00,0.0003124154531781152,0.006734962937545581
2018-02-27 08:05:00,0.0003095866178716071,0.006722425076182886
2018-02-27 08:10:00,0.00030811968488629355,0.006709418828236881
2018-02-27 08:15:00,0.0003082450284394822,0.006696406774034564
2018-02-27 08:20:00,0.00030663242000422296,0.00668545574713035
2018-02-27 08:25:00,0.0003052712443984703,0.006673171645063052
2018-02-27 08:30:00,0.000305088544374271,0.006658088076286686
2018-02-27 08:35:00,0.00030243956580780707,0.006645782243149694
2018-02-27 08:40:00,0.000299485070489332,0.006633709831276488
2018-02-27 08:45:00,0.0002966586769759415,0.006619968570371104
2018-02-27 08:50:00,0.0002943394843318435,0.0066088113537348565
2018-02-27 08:55:00,0.00029174697585496526,0.006597092911001522
2018-02-27 09:00:00,0.000289261166969745,0.0065821833036336505
2018-02-27 09:05:00,0.0002875931402690531,0.006571248165624252
2018-02-27 09:10:00,0.0002856795577700831,0.006559299697341014
2018-02-27 09:15:00,0.00028510186329455564,0.006545458984754
2018-02-27 09:20:00,0.00028559227674376206,0.006534602116874898
2018-02-27 09:25:00,0.0002836057218703852,0.006521493287088856
2018-02-27 09:30:00,0.0002818982173784364,0.006507481507717658
2018-02-27 09:35:00,0.00028089789848727173,0.006497346748018776
2018-02-27 09:40:00,0.0002810204836335635,0.006484226808714945
2018-02-27 09:45:00,0.00027896886785681846,0.006470532352018713
2018-02-27 09:50:00,0.0002774550631565866,0.006461175564484727
2018-02-27 09:55:00,0.0002765408531528809,0.006448062999629151
2018-02-27 10:00:00,0.0002773845692456141,0.006434561142964065
2018-02-27 10:05:00,0.0002780178115205422,0.006423547582645868
2018-02-27 10:10:00,0.00027749054723032483,0.006410732437286237
2018-02-27 10:15:00,0.0002771229795185716,0.0063997995862875336
2018-02-27 10:20:00,0.00027782983010730136,0.006390723989967134
2018-02-27 10:25:00,0.0002756241351694708,0.006377062219356555
2018-02-27 10:30:00,0.00027379397107608975,0.006363984477449775
2018-02-27 10:35:00,0.00027299764531291815,0.006354317516819696
2018-02-27 10:40:00,0.00027352629884881707,0.006343554132544051
2018-02-27 10:45:00,0.00027190715769477856,0.006331921025948972
2018-02-27 10:50:00,0.0002709133265991565,0.00632218758913036
2018-02-27 10:55:00,0.00027082882617527097,0.006311111193796852
2018-02-27 11:00:00,0.0002688149452100764,0.00629918294167781
2018-02-27 11:05:00,0.00026709054395105016,0.006289087814870979
2018-02-27 11:10:00,0.00026513468705513846,0.006276128160698028
2018-02-27 11:15:00,0.0002632506049482878,0.0062632424974158685
2018-02-27 11:20:00,0.00026169392082764543,0.006254401055535974
2018-02-27 11:25:00,0.00026023509590765074,0.006242193891953244
2018-02-27 11:30:00,0.0002599596529660841,0.006230877673872908
2018-02-27 11:35:00,0.00026055443020722144,0.006221740418484251
2018-02-27 11:40:00,0.00025905796823437845,0.006210317873567411
2018-02-27 11:45:00,0.0002574168470886049,0.006197907606926037
2018-02-27 11:50:00,0.00025699937411016786,0.006186948617257768
2018-02-27 11:55:00,0.0002579279682742886,0.006176870212624516
2018-02-27 12:00:00,0.0002563025665037726,0.006166491005279845
2018-02-27 12:05:00,0.0002548397857104889,0.006157460337688354
2018-02-27 12:10:00,0.00025319190059606403,0.006146667751384185
2018-02-27 12:15:00,0.0002515996290251121,0.006133711139911715
2018-02-27 12:20:00,0.0002512922295470899,0.006124484993355574
2018-02-27 12:25:00,0.00025235940241418066,0.006114738545498249
2018-02-27 12:30:00,0.0002524585856953395,0.006102406981518443
2018-02-27 12:35:00,0.0002531045146133967,0.006092934485664979
2018-02-27 12:40:00,0.00025292592330138693,0.006081549846345946
2018-02-27 12:45:00,0.0002532455926272977,0.006071332610839349
2018-02-27 12:50:00,0.00025195506300397215,0.0060614263933241
2018-02-27 12:55:00,0.00025168738369083453,0.006049206406655689
2018-02-27 13:00:00,0.0002535384418260203,0.006039561126984449
2018-02-27 13:05:00,0.0002547682229849855,0.0060297553186179865
2018-02-27 13:10:00,0.00025621577072110907,0.006019281301600372
2018-02-27 13:15:00,0.00025638998170202494,0.006007853088909887
2018-02-27 13:20:00,0.00025456117751954696,0.005998998526068763
2018-02-27 13:25:00,0.0002527074147755504,0.005989582788368142
2018-02-27 13:30:00,0.000250788522871206,0.005977411943697252
2018-02-27 13:35:00,0.00024945529182363323,0.005968469997400337
2018-02-27 13:40:00,0.00024909321672726996,0.0059575716152158
2018-02-27 13:45:00,0.00024978406647387834,0.005947603082991159
2018-02-27 13:50:00,0.00024924104028838464,0.005939357538181696
2018-02-27 13:55:00,0.00024851819637538967,0.005929508900654072
2018-02-27 14:00:00,0.00024825361451777644,0.005917842982073446
2018-02-27 14:05:00,0.000246805688113352,0.005909062650689113
2018-02-27 14:10:00,0.0002463567642457541,0.005898296898797817
2018-02-27 14:15:00,0.0002475065675355602,0.005888361020844948
2018-02-27 14:20:00,0.0002485948633997119,0.005879343086108407
2018-02-27 14:25:00,0.0002502278246255085,0.005869263837405808
2018-02-27 14:30:00,0.0002513207862884734,0.005858370331859211
2018-02-27 14:35:00,0.00025107961097122,0.005850090621300719
2018-02-27 14:40:00,0.0002499681225954409,0.005841181006245952
2018-02-27 14:45:00,0.00024968098903856796,0.005829937443635088
2018-02-27 14:50:00,0.00024806869428269004,0.005820273624378654
2018-02-27 14:55:00,0.000245964160680045,0.005809649830703305
2018-02-27 15:00:00,0.0002441629977833047,0.005800771873997444
2018-02-27 15:05:00,0.00024243540063059298,0.005791390762869855
2018-02-27 15:10:00,0.00024071289524468272,0.005780213755541851
2018-02-27 15:15:00,0.00023920887118324065,0.005770881466143961
2018-02-27 15:20:00,0.00023764339657233717,0.005761759387682631
2018-02-27 15:25:00,0.0002371865226537909,0.005750867644422921
2018-02-27 15:30:00,0.00023748929078341415,0.005742152965263721
2018-02-27 15:35:00,0.00023677158375350104,0.005734687790231216
2018-02-27 15:40:00,0.00023688493591841002,0.005723670175768623
2018-02-27 15:45:00,0.00023510460417511755,0.0057130931255312154
2018-02-27 15:50:00,0.0002338215130985648,0.005704134902649996
2018-02-27 15:55:00,0.00023239619205220528,0.005694599630289383
2018-02-27 16:00:00,0.0002319010428348454,0.005684247461509258
2018-02-27 16:05:00,0.0002324301865736471,0.005676512636238016
2018-02-27 16:10:00,0.00023101741633251192,0.005668495442804006
2018-02-27 16:15:00,0.00022972875164598014,0.005658355867332786
2018-02-27 16:20:00,0.00022908485797795906,0.0056505699939619555
2018-02-27 16:25:00,0.00022917536053618318,0.005640555096830731
2018-02-27 16:30:00,0.00022758475188889662,0.005631317469787376
2018-02-27 16:35:00,0.00022624009209154362,0.005624181232413231
2018-02-27 16:40:00,0.0002248975574893639,0.005613505079300688
2018-02-27 16:45:00,0.00022348169194734806,0.005603269290669285
2018-02-27 16:50:00,0.0002232259310616052,0.005594613522345923
2018-02-27 16:55:00,0.00022357762010313356,0.005586222206656828
2018-02-27 17:00:00,0.00022344766593975697,0.005576656857426876
2018-02-27 17:05:00,0.00022379428030376743,0.0055681921337491615
2018-02-27 17:10:00,0.0002224835470634012,0.005558317063703973
2018-02-27 17:15:00,0.0002220897557540502,0.0055487555311041796
2018-02-27 17:20:00,0.00022337424257601153,0.0055405832250253586
2018-02-27 17:25:00,0.00022390142703080978,0.00553173486597377
2018-02-27 17:30:00,0.00022324467940646798,0.005522331507442863
2018-02-27 17:35:00,0.00022394620426530125,0.0055148402683446
2018-02-27 17:40:00,0.000224998933256464,0.005507257733874565
2018-02-27 17:45:00,0.00022585806766934656,0.0054968872245105375
2018-02-27 17:50:00,0.00022602451691969026,0.00548944859754287
2018-02-27 17:55:00,0.00022424524870533422,0.005480249834813608
2018-02-27 18:00:00,0.00022345514518823959,0.005470390261017436
2018-02-27 18:05:00,0.0002234619496831884,0.005462522528133119
2018-02-27 18:10:00,0.00022171011101390967,0.0054542009646112105
2018-02-27 18:15:00,0.00022029540985060616,0.005446248879183417
2018-02-27 18:20:00,0.0002197408472284923,0.005439157055357903
2018-02-27 18:25:00,0.00021964804662295178,0.005430111533116213
2018-02-27 18:30:00,0.00021803418513682772,0.005420068873294467
2018-02-27 18:35:00,0.00021745149514246201,0.0054121750264435374
2018-02-27 18:40:00,0.0002187870933413971,0.0054028518836959725
2018-02-27 18:45:00,0.00021980981252652066,0.005393776212942392
2018-02-27 18:50:00,0.00021980898882323902,0.005386061742510761
2018-02-27 18:55:00,0.00021806396243777347,0.005377173313685197
2018-02-27 19:00:00,0.00021662831010221188,0.005369143924136597
2018-02-27 19:05:00,0.00021543075027444236,0.005362617051372146
2018-02-27 19:10:00,0.00021388580962760433,0.005354332252627578
2018-02-27 19:15:00,0.00021258631205399643,0.005346385393113408
2018-02-27 19:20:00,0.00021226387920735232,0.005339336500416289
2018-02-27 19:25:00,0.00021353152882709142,0.005331059695276303
2018-02-27 19:30:00,0.00021354824513165706,0.005322781651031574
2018-02-27 19:35:00,0.0002124603309305251,0.005315006894992491
2018-02-27 19:40:00,0.00021161782172755855,0.005306479281416349
2018-02-27 19:45:00,0.00021013849706998195,0.00529880934643948
2018-02-27 19:50:00,0.00020940744675324876,0.005292048607409872
2018-02-27 19:55:00,0.00020917783136658978,0.005282950919258451
2018-02-27 20:00:00,0.00020799195157176264,0.005273540952133924
2018-02-27 20:05:00,0.00020676786651742046,0.005267148269220802
2018-02-27 20:10:00,0.000205388062633257,0.005259444877211828
2018-02-27 20:15:00,0.00020430049976705847,0.005250044510696351
2018-02-27 20:20:00,0.0002031846459507077,0.005242317622967737
2018-02-27 20:25:00,0.00020192498285373593,0.005234882251588207
2018-02-27 20:30:00,0.00020073173795475066,0.005226193896225952
2018-02-27 20:35:00,0.00019971829697054355,0.005219399057935069
2018-02-27 20:40:00,0.00019857245026633308,0.005212238505605765
2018-02-27 20:45:00,0.00019823673224701917,0.005203016408507541
2018-02-27 20:50:00,0.0001984859570420632,0.00519648174084367
2018-02-27 20:55:00,0.00019734705898461491,0.0051880184919350526
2018-02-27 21:00:00,0.0001962426874232013,0.005179267587126845
2018-02-27 21:05:00,0.00019532436237168027,0.0051720566083734995
2018-02-27 21:10:00,0.00019442076956100205,0.005163604654180063
2018-02-27 21:15:00,0.0001935907801422103,0.005155390550198887
2018-02-27 21:20:00,0.0001937779875943097,0.0051489403469268296
2018-02-27 21:25:00,0.0001942503474017518,0.005140761699769468
2018-02-27 21:30:00,0.00019346681109481297,0.005133243443840201
2018-02-27 21:35:00,0.00019257469729598128,0.005126323143345162
2018-02-27 21:40:00,0.00019228420855857956,0.005118451793040813
2018-02-27 21:45:00,0.00019243124874540837,0.005110228369550853
2018-02-27 21:50:00,0.00019161807254896112,0.005102902732678153
2018-02-27 21:55:00,0.00019134801376729886,0.005094776538928553
2018-02-27 22:00:00,0.00019218315700039298,0.005086611325867369
2018-02-27 22:05:00,0.0001922282364508269,0.0050799356552904485
2018-02-27 22:10:00,0.00019230949827126465,0.0050719388313388725
2018-02-27 22:15:00,0.00019303951475115096,0.00506401676205986
2018-02-27 22:20:00,0.00019394079207543278,0.0050572131624525675
2018-02-27 22:25:00,0.0001939673454853486,0.005050470111872749
2018-02-27 22:30:00,0.0001930089948004116,0.005043612408083067
2018-02-27 22:35:00,0.0001919687712746852,0.005036315346691831
2018-02-27 22:40:00,0.00019079382295614195,0.005027818016363438
2018-02-27 22:45:00,0.00018965577896542003,0.005020815447562361
2018-02-27 22:50:00,0.0001888108308104095,0.005014103290619681
2018-02-27 22:55:00,0.00018792314634547987,0.005006971781220457
2018-02-27 23:00:00,0.0001876475415017577,0.004999988022805083
2018-02-27 23:05:00,0.00018795693205600657,0.004992810789879146
2018-02-27 23:10:00,0.0001868950997481193,0.0049854525004260075
2018-02-27 23:15:00,0.000186437490449803,0.00497769244223241
2018-02-27 23:20:00,0.0001872006994777858,0.004971138180404017
2018-02-27 23:25:00,0.00018764198377326983,0.004964497168681584
2018-02-27 23:30:00,0.0001868024804207203,0.004957668656964689
2018-02-27 23:35:00,0.00018660580740131088,0.004952109244327673
2018-02-27 23:40:00,0.0001876826567201006,0.004945118236436177
2018-02-27 23:45:00,0.00018771529732339377,0.004938128385911411
2018-02-27 23:50:00,0.00018669199844570072,0.004931972138330328
2018-02-27 23:55:00,0.00018565952782772865,0.004923976405798846
2018-02-28 00:00:00,0.00018518981966026774,0.004916906454640949
2018-02-28 00:05:00,0.00018548095916454623,0.004910312279874932
2018-02-28 00:10:00,0.00018644440706485957,0.0049024275669275995
2018-02-28 00:15:00,0.00018717532639860677,0.0048949258318097665
2018-02-28 00:20:00,0.00018804248550561943,0.0048893473248728956
2018-02-28 00:25:00,0.00018895079395741643,0.004882174774791084
2018-02-28 00:30:00,0.0001898013217245951,0.004875345486332548
2018-02-28 00:35:00,0.00018987538223956654,0.004868991686769811
2018-02-28 00:40:00,0.00018906750715817625,0.004862033123743949
2018-02-28 00:45:00,0.0001886819621869732,0.004854502498969013
2018-02-28 00:50:00,0.00018767534456293452,0.004848783816277963
2018-02-28 00:55:00,0.00018728621416723724,0.004842485653107573
2018-02-28 01:00:00,0.0001874460941232244,0.004835700323339579
2018-02-28 01:05:00,0.0001867614831191764,0.004829173823364275
2018-02-28 01:10:00,0.00018703337053987333,0.004821268317067786
2018-02-28 01:15:00,0.00018717254732171536,0.004814021856242298
2018-02-28 01:20:00,0.00018613562204185838,0.0048086076173393935
2018-02-28 01:25:00,0.0001847883962105658,0.0048015429621595706
2018-02-28 01:30:00,0.00018366679777921037,0.004794775508467332
2018-02-28 01:35:00,0.00018315811133220525,0.004788331625560906
2018-02-28 01:40:00,0.00018358544883574496,0.004781737005817546
