,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 22:40:00,0.9341250747786841,0.2323406691319473,0.10775581964419007,0.463421252922871,0.0
2016-04-22 22:45:00,0.9912041147969346,0.28941970915019777,0.16483485966244052,0.49349943289957865,0.0
2016-04-22 22:50:00,0.9341499824748729,0.23236557682813608,0.10778072734037883,0.46342125292287106,0.0
2016-04-22 22:55:00,0.9911979330807608,0.289413527434024,0.16482867794626674,0.49349325118340487,0.0
2016-04-22 23:00:00,0.9341654492305487,0.23238104358381192,0.10779619409605468,0.46342125292287106,0.0
2016-04-22 23:05:00,0.9912029256266781,0.2894185199799413,0.164833670492184,0.49349824372932216,0.0
2016-04-22 23:10:00,0.9341726444804365,0.23238823883369975,0.10780338934594248,0.463421252922871,0.0
2016-04-22 23:15:00,0.9912123670039839,0.2894279613572471,0.16484311186948983,0.4935076851066279,0.0
2016-04-22 23:20:00,0.9341803255771847,0.23239591993044795,0.10781107044269068,0.463421252922871,0.0
2016-04-22 23:25:00,0.9912278883366794,0.2894434826899426,0.16485863320218533,0.49352320643932346,0.0
2016-04-22 23:30:00,0.9341799936894797,0.23239558804274293,0.10781073855498571,0.46342125292287106,0.0
2016-04-22 23:35:00,0.9912427123226086,0.2894583066758719,0.16487345718811466,0.4935380304252528,0.0
2016-04-22 23:40:00,0.9341980547908986,0.2324136491441618,0.1078287996564045,0.46342125292287106,0.0
2016-04-22 23:45:00,0.9912659933691939,0.28948158772245713,0.16489673823469986,0.493561311471838,0.0
2016-04-22 23:50:00,0.9341888990006048,0.2324044933538681,0.10781964386611083,0.46342125292287106,0.0
2016-04-22 23:55:00,0.9912936861912576,0.28950928054452063,0.16492443105676338,0.49358900429390146,0.0
2016-04-23 00:00:00,0.9341936184342609,0.23240921278752413,0.10782436329976687,0.463421252922871,0.0
2016-04-23 00:05:00,0.991325557771809,0.28954115212507225,0.164956302637315,0.4936208758744531,0.0
2016-04-23 00:10:00,0.9341856438559685,0.23240123820923167,0.1078163887214744,0.46342125292287106,0.0
2016-04-23 00:15:00,0.9913594655882341,0.28957505994149724,0.16499021045374002,0.4936547836908781,0.0
2016-04-23 00:20:00,0.9341851673558537,0.23240076170911692,0.1078159122213597,0.46342125292287106,0.0
2016-04-23 00:25:00,0.9914025110430542,0.2896181053963175,0.16503325590856022,0.4936978291456984,0.0
2016-04-23 00:30:00,0.9341671848324957,0.23238277918575898,0.10779792969800173,0.46342125292287106,0.0
2016-04-23 00:35:00,0.9914428320764112,0.2896584264296743,0.1650735769419171,0.49373815017905526,0.0
2016-04-23 00:40:00,0.9341627637748531,0.23237835812811636,0.1077935086403591,0.463421252922871,0.0
2016-04-23 00:45:00,0.991489035053075,0.28970462940633807,0.16511977991858084,0.49378435315571895,0.0
2016-04-23 00:50:00,0.9341523611438324,0.2323679554970956,0.10778310600933835,0.463421252922871,0.0
2016-04-23 00:55:00,0.9915383832115483,0.2897539775648116,0.16516912807705433,0.49383370131419246,0.0
2016-04-23 01:00:00,0.9341433291905303,0.2323589235437936,0.10777407405603634,0.46342125292287106,0.0
2016-04-23 01:05:00,0.9915904834464,0.2898060777996633,0.16522122831190603,0.49388580154904416,0.0
2016-04-23 01:10:00,0.9341325040909988,0.23234809844426202,0.10776324895650477,0.46342125292287106,0.0
2016-04-23 01:15:00,0.9916449344398262,0.2898605287930894,0.16527567930533216,0.4939402525424702,0.0
2016-04-23 01:20:00,0.9341219866491381,0.23233758100240137,0.10775273151464414,0.463421252922871,0.0
2016-04-23 01:25:00,0.9917008987694425,0.28991649312270573,0.16533164363494846,0.4939962168720866,0.0
2016-04-23 01:30:00,0.9341090296138712,0.23232462396713444,0.10773977447937719,0.463421252922871,0.0
2016-04-23 01:35:00,0.991761636825446,0.28997723117870927,0.165392381690952,0.49405695492809015,0.0
2016-04-23 01:40:00,0.9340958581896924,0.23231145254295563,0.10772660305519835,0.46342125292287106,0.0
2016-04-23 01:45:00,0.9918235378792009,0.290039132232464,0.1654542827447068,0.4941188559818449,0.0
2016-04-23 01:50:00,0.9340845027345255,0.23230009708778865,0.10771524760003141,0.46342125292287106,0.0
2016-04-23 01:55:00,0.9918879867809566,0.29010358113421975,0.16551873164646252,0.4941833048836006,0.0
2016-04-23 02:00:00,0.934070304565781,0.23228589891904422,0.10770104943128693,0.46342125292287106,0.0
2016-04-23 02:05:00,0.9919681976547562,0.29018379200801936,0.1655989425202621,0.4942635157574003,0.0
2016-04-23 02:10:00,0.9340234167681992,0.23223901112146247,0.10765416163370523,0.463421252922871,0.0
2016-04-23 02:15:00,0.9910262638948708,0.2892418582481341,0.16465700876037687,0.49332158199751497,0.0
2016-04-23 02:20:00,0.9268820844321066,0.22509767878536988,0.10051282929761263,0.46342125292287106,0.0
2016-04-23 02:25:00,0.9851510596954957,0.2833666540487588,0.1587818045610016,0.4874463777981397,0.0
2016-04-23 02:30:00,0.9352685647492528,0.23348415910251621,0.10889930961475894,0.46342125292287106,0.0
2016-04-23 02:35:00,0.9830851508392414,0.2813007451925047,0.15671589570474742,0.4853804689418856,0.0
2016-04-23 02:40:00,0.9389134472744075,0.23712904162767073,0.11254419213991347,0.46342125292287106,0.0
2016-04-23 02:45:00,0.9826637553241767,0.2808793496774399,0.15629450018968266,0.4849590734268208,0.0
2016-04-23 02:50:00,0.9395991928711699,0.2378147872244331,0.11322993773667586,0.463421252922871,0.0
2016-04-23 02:55:00,0.9825654495519742,0.2807810439052375,0.15619619441748026,0.4848607676546184,0.0
2016-04-23 03:00:00,0.939792517961212,0.2380081123144752,0.11342326282671794,0.463421252922871,0.0
2016-04-23 03:05:00,0.9825887325233993,0.2808043268766624,0.15621947738890513,0.4848840506260433,0.0
2016-04-23 03:10:00,0.9398119811602383,0.23802757551350143,0.11344272602574419,0.46342125292287106,0.0
2016-04-23 03:15:00,0.9821549625187177,0.280370556871981,0.1557857073842237,0.48445028062136186,0.0
2016-04-23 03:20:00,0.9257624781626996,0.22397807251596272,0.09939322302820547,0.46342125292287106,0.13751360377529842
2016-04-23 03:25:00,0.9622977293280492,0.26051332368131247,0.13592847419355522,0.4645930474306933,0.2585852138194155
2016-04-23 03:30:00,0.9584805527795746,0.2566961471328378,0.1321112976450805,0.463421252922871,0.27178266161192755
2016-04-23 03:35:00,0.9611138149996343,0.2593294093528975,0.13474455986514028,0.46342125292287106,0.26810715659050777
2016-04-23 03:40:00,0.9613319839486584,0.25954757830192166,0.1349627288141644,0.46362730205130254,0.266339121144045
2016-04-23 03:45:00,0.9606297425826161,0.2588453369358794,0.13426048744812213,0.46342125292287106,0.26925675037699104
2016-04-23 03:50:00,0.9614841388361473,0.2596997331894105,0.1351148837016532,0.4637794569387913,0.263087962798604
2016-04-23 03:55:00,0.9614462994787891,0.2596618938320523,0.13507704434429504,0.4637416175814332,0.2538844003322515
2016-04-23 04:00:00,0.9622942415104438,0.260509835863707,0.13592498637594977,0.4645895596130879,0.2437974793738587
2016-04-23 04:05:00,0.9613484372663866,0.2595640316196498,0.13497918213189258,0.4636437553690307,0.23355766132352845
2016-04-23 04:10:00,0.9640167954408192,0.26223238979408237,0.13764754030632514,0.46631211354346325,0.22362257781557573
2016-04-23 04:15:00,0.9593123966753334,0.2575279910285965,0.13294314154083928,0.46342125292287106,0.21384060472230848
2016-04-23 04:20:00,0.965878049638591,0.26409364399185425,0.13950879450409698,0.46817336774123514,0.20442220042231518
2016-04-23 04:25:00,0.9568401595444277,0.2550557538976909,0.1304709044099337,0.46342125292287106,0.1954329187360093
2016-04-23 04:30:00,0.9671746500146756,0.2653902443679389,0.14080539488018165,0.4694699681173198,0.18662658924168593
2016-04-23 04:35:00,0.9554211182014308,0.25363671255469405,0.12905186306693678,0.463421252922871,0.17859336952880636
2016-04-23 04:40:00,0.9683301133086827,0.26654570766194596,0.1419608581741887,0.47062543141132684,0.17063987460341387
2016-04-23 04:45:00,0.9541457251283283,0.2523613194815915,0.1277764699938343,0.463421252922871,0.1635616805098917
2016-04-23 04:50:00,0.9693506284842723,0.2675662228375355,0.14298137334977826,0.4716459465869164,0.15641249024792858
2016-04-23 04:55:00,0.9530212943410306,0.25123688869429367,0.12665203920653645,0.46342125292287106,0.15017509877434554
2016-04-23 05:00:00,0.9702505532067054,0.2684661475599686,0.14388129807221137,0.4725458713093495,0.14371183830676915
2016-04-23 05:05:00,0.952035652865878,0.25025124721914127,0.125666397731384,0.46342125292287106,0.13816702062193503
2016-04-23 05:10:00,0.9710472360185618,0.2692628303718251,0.1446779808840678,0.47334255412120596,0.13227821189787298
2016-04-23 05:15:00,0.9511732781643587,0.24938887251762204,0.12480402302986482,0.46342125292287106,0.1273028525978041
2016-04-23 05:20:00,0.9717626822352626,0.26997827658852586,0.14539342710076864,0.47405800033790674,0.12189466971599314
2016-04-23 05:25:00,0.9504010811653656,0.24861667551862876,0.12403182603087151,0.463421252922871,0.11743701847131044
2016-04-23 05:30:00,0.972407359178491,0.2706229535317542,0.14603810404399697,0.4747026772811351,0.11249862097758907
2016-04-23 05:35:00,0.9497107166110996,0.24792631096436302,0.12334146147660577,0.46342125292287106,0.10851337684404469
2016-04-23 05:40:00,0.9729873496111023,0.27120294396436556,0.1466180944766083,0.47528266771374644,0.10399690049835295
2016-04-23 05:45:00,0.9490906065657189,0.247306200918982,0.1227213514312248,0.46342125292287106,0.10043144601585441
2016-04-23 05:50:00,0.9735112408589686,0.27172683521223173,0.1471419857244745,0.4758065589616126,0.0962919384961612
2016-04-23 05:55:00,0.9485329702531983,0.2467485646064615,0.12216371511870425,0.46342125292287106,0.09307741918969575
2016-04-23 06:00:00,0.9739852810942597,0.272200875447523,0.14761602595976575,0.47628059919690385,0.08924322889983403
2016-04-23 06:05:00,0.9480343948337665,0.24624998918702973,0.12166513969927246,0.463421252922871,0.08631203184222934
2016-04-23 06:10:00,0.9744199464776877,0.2726355408309508,0.14805069134319354,0.4767152645803317,0.08274346069140333
2016-04-23 06:15:00,0.947574762212992,0.24579035656625522,0.12120550707849798,0.463421252922871,0.0800695469836198
2016-04-23 06:20:00,0.9748157312721728,0.2730313256254361,0.14844647613767883,0.47711104937481696,0.0767533133988058
2016-04-23 06:25:00,0.9471699619624662,0.2453855563157295,0.12080070682797225,0.46342125292287106,0.07429565707382617
2016-04-23 06:30:00,0.9751773023387296,0.27339289669199274,0.1488080472042355,0.4774726204413736,0.07118859813134484
2016-04-23 06:35:00,0.9468009202203668,0.24501651457362988,0.12043166508587264,0.46342125292287106,0.06892443422564494
2016-04-23 06:40:00,0.9755217492625043,0.27373734361576757,0.14915249412801035,0.4778170673651484,0.06601774841419214
2016-04-23 06:45:00,0.946444010447639,0.24465960480090224,0.12007475531314499,0.463421252922871,0.0639263158868494
2016-04-23 06:50:00,0.9758402015825794,0.27405579593584267,0.14947094644808545,0.47813551968522355,0.0611998134109061
2016-04-23 06:55:00,0.9461174497457557,0.24433304409901901,0.11974819461126177,0.463421252922871,0.059257034337514274
2016-04-23 07:00:00,0.9761285058181819,0.2743441001714452,0.149759250683688,0.47842382392082616,0.05669592531516767
2016-04-23 07:05:00,0.9458290187934617,0.24404461314672493,0.11945976365896768,0.46342125292287106,0.05487332302133222
2016-04-23 07:10:00,0.9764115656329321,0.2746271599861953,0.15004231049843808,0.4787068837355762,0.052432725125134645
2016-04-23 07:15:00,0.9455381210604326,0.24375371541369587,0.11916886592593863,0.46342125292287106,0.05070294702621999
2016-04-23 07:20:00,0.9766607943640901,0.2748763887173534,0.15029153922959615,0.4789561124667343,0.04838266525059833
2016-04-23 07:25:00,0.945304743014517,0.24352033736778012,0.11893548788002287,0.46342125292287106,0.046742599647257424
2016-04-23 07:30:00,0.9769077946259047,0.27512338897916794,0.15053853949141072,0.4792031127285489,0.04453723699940466
2016-04-23 07:35:00,0.9450622904603294,0.24327788481359264,0.11869303532583539,0.463421252922871,0.04298016047443769
2016-04-23 07:40:00,0.9771497075948117,0.275365301948075,0.15078045246031777,0.47944502569745595,0.0408857520650484
2016-04-23 07:45:00,0.9448123127093332,0.24302790706259642,0.11844305757483917,0.46342125292287106,0.03940691780427853
2016-04-23 07:50:00,0.9773611856240112,0.2755767799772744,0.1509919304895172,0.4796565037266553,0.03741770188698117
2016-04-23 07:55:00,0.9446144895031552,0.2428300838564183,0.11824523436866105,0.46342125292287106,0.036004725122677626
2016-04-23 08:00:00,0.9775904451249846,0.27580603947824783,0.15122118999049058,0.4798857632276287,0.03409935871196094
2016-04-23 08:05:00,0.9443704711408486,0.2425860654941118,0.11800121600635456,0.46342125292287106,0.03272806390881256
2016-04-23 08:10:00,0.9777982705648339,0.27601386491809715,0.15142901543033993,0.4800935886674781,0.030895263073328
2016-04-23 08:15:00,0.9441689155046,0.24238450985786322,0.11779966037010599,0.463421252922871,0.02955333132730719
2016-04-23 08:20:00,0.9779911495906614,0.27620674394392464,0.1516218944561674,0.4802864676933055,0.02779178461093624
2016-04-23 08:25:00,0.9439827248400147,0.24219831919327792,0.11761346970552067,0.463421252922871,0.026480854497558416
2016-04-23 08:30:00,0.9781624599188653,0.27637805427212864,0.15179320478437142,0.4804577780215095,0.02478692366640368
2016-04-23 08:35:00,0.9438472529370963,0.24206284729035937,0.11747799780260218,0.46342125292287106,0.023493359282138082
2016-04-23 08:40:00,0.9783709583478417,0.27658655270110494,0.15200170321334772,0.4806662764504858,0.021860589672850532
2016-04-23 08:45:00,0.9436162894396191,0.24183188379288229,0.11724703430512506,0.46342125292287106,0.020582342942342926
2016-04-23 08:50:00,0.9721594307623171,0.27037502511558037,0.14579017562782312,0.4744547488649612,0.14390349470417108
2016-04-23 08:55:00,0.93738822834091,0.23560382269417315,0.1110189732064159,0.463421252922871,0.26044112315638074
2016-04-23 09:00:00,0.9610705015800886,0.25928609593335167,0.13470124644559445,0.46342125292287106,0.2697928976449659
2016-04-23 09:05:00,0.9612806327024837,0.2594962270557468,0.1349113775679896,0.4635759508051277,0.26604824534457105
2016-04-23 09:10:00,0.9611675243695827,0.2593831187228461,0.13479826923508884,0.463462842472227,0.26444551848745396
2016-04-23 09:15:00,0.9542312764805887,0.25244687083385187,0.12786202134609465,0.46342125292287106,0.3716310800650732
2016-04-23 09:20:00,0.9340666895533962,0.23228228390665945,0.1076974344189022,0.463421252922871,0.6114258068937942
2016-04-23 09:25:00,0.9221718226813639,0.2203874170346271,0.09580256754686987,0.46342125292287106,0.7175414371855202
2016-04-23 09:30:00,0.9228235087875274,0.22103910314079056,0.09645425365303333,0.463421252922871,0.7060441309037888
2016-04-23 09:35:00,0.9263242309281526,0.22453982528141583,0.09995497579365858,0.46342125292287106,0.6683773438040214
2016-04-23 09:40:00,0.9297836905955679,0.2279992849488311,0.10341443546107384,0.46342125292287106,0.6326400937674738
2016-04-23 09:45:00,0.9324601102630676,0.23067570461633083,0.10609085512857357,0.463421252922871,0.6032189931443347
2016-04-23 09:50:00,0.93573133561567,0.23394692996893324,0.10936208048117595,0.46342125292287106,0.5672705579073551
2016-04-23 09:55:00,0.9389997664074577,0.23721536076072097,0.11263051127296371,0.46342125292287106,0.53126031029148
2016-04-23 10:00:00,0.9420359907399568,0.24025158509322006,0.11566673560546281,0.463421252922871,0.4973972787316002
2016-04-23 10:05:00,0.9447809750560963,0.24299656940935935,0.11841171992160208,0.46342125292287106,0.4662503549824118
2016-04-23 10:10:00,0.9472435359444803,0.24545913029774358,0.12087428080998631,0.463421252922871,0.43777283587599664
2016-04-23 10:15:00,0.9494495911174162,0.24766518547067945,0.12308033598292226,0.46342125292287106,0.4117990376886942
2016-04-23 10:20:00,0.9514272994032614,0.24964289375652465,0.1250580442687674,0.46342125292287106,0.38816107730090776
2016-04-23 10:25:00,0.9531949487726834,0.2514105431259467,0.1268256936381894,0.463421252922871,0.36678428695426823
2016-04-23 10:30:00,0.9547712193332775,0.2529868136865405,0.12840196419878327,0.46342125292287106,0.3475442819051403
2016-04-23 10:35:00,0.9561641157514787,0.25437971010474203,0.12979486061698475,0.463421252922871,0.3302882757638354
2016-04-23 10:40:00,0.9574097568358134,0.2556253511890766,0.13104050170131934,0.46342125292287106,0.3148357392262814
2016-04-23 10:45:00,0.9585172410438492,0.2567328353971125,0.13214798590935525,0.46342125292287106,0.30096992197574757
2016-04-23 10:50:00,0.9595040442314654,0.25771963858472857,0.13313478909697135,0.463421252922871,0.288490361585619
2016-04-23 10:55:00,0.960387493005922,0.25860308735918525,0.134018237871428,0.46342125292287106,0.27720321225075994
2016-04-23 11:00:00,0.9611812848571957,0.25939687921045884,0.13481202972270162,0.4634766029598397,0.26696566634211144
2016-04-23 11:05:00,0.9617863579585427,0.2600019523118059,0.13541710282404865,0.4640816760611868,0.25763103377980645
2016-04-23 11:10:00,0.961215788651996,0.2594313830052592,0.13484653351750192,0.4635111067546401,0.24894621545710688
2016-04-23 11:15:00,0.9629930292925598,0.26120862364582303,0.13662377415806579,0.4652883473952039,0.24090477879656128
2016-04-23 11:20:00,0.9611259348202269,0.2581505374322456,0.13356568794448836,0.46342125292287106,0.233373427808001
2016-04-23 11:25:00,0.9642858283029693,0.26250142265623244,0.13791657316847522,0.4665811464056134,0.22617441861776116
2016-04-23 11:30:00,0.9611259348202269,0.2565339048689401,0.1319490553811829,0.463421252922871,0.21960074581426953
2016-04-23 11:35:00,0.9652700806445702,0.26348567499783343,0.1389008255100762,0.46756539874721426,0.21299265194095068
2016-04-23 11:40:00,0.9611259348202269,0.2593415291734901,0.13085262027031702,0.463421252922871,0.20722863224720964
2016-04-23 11:45:00,0.9661434987848858,0.26435909313814904,0.13977424365039182,0.46843881688752986,0.20117079360419265
2016-04-23 11:50:00,0.9611259348202269,0.2593415291734901,0.12988246161313338,0.46342125292287106,0.19609929647130342
2016-04-23 11:55:00,0.9669224338990677,0.2651380282523309,0.14055317876457368,0.4692177520017118,0.1905146729525484
2016-04-23 12:00:00,0.9611259348202269,0.2593415291734901,0.12902247154975097,0.46342125292287106,0.18601940548357787
2016-04-23 12:05:00,0.9676227714754659,0.2658383658287292,0.141253516340972,0.4699180895781101,0.18085210076652844
2016-04-23 12:10:00,0.9611259348202269,0.2593415291734901,0.12825354429946118,0.463421252922871,0.17688625029990773
2016-04-23 12:15:00,0.9682544480953265,0.26647004244858963,0.1418851929608324,0.4705497661979705,0.1720927253999906
2016-04-23 12:20:00,0.9611259348202269,0.2593415291734901,0.12755835688449843,0.463421252922871,0.168575062195785
2016-04-23 12:25:00,0.968827950506957,0.26704354486022025,0.14245869537246297,0.4711232686096011,0.16409757789649207
2016-04-23 12:30:00,0.9611259348202269,0.2593415291734901,0.12693200712302255,0.46342125292287106,0.16096725293300562
2016-04-23 12:35:00,0.969348083829591,0.26756367818285426,0.14297882869509704,0.47164340193223514,0.15678075373013836
2016-04-23 12:40:00,0.9611259348202269,0.2593415291734901,0.126362607374019,0.46342125292287106,0.15398151780305194
2016-04-23 12:45:00,0.9698241505560002,0.2680397449092635,0.14345489542150627,0.4721194686586444,0.15003014930137964
2016-04-23 12:50:00,0.9611259348202269,0.2593415291734901,0.12585338785802805,0.46342125292287106,0.1475197737139671
2016-04-23 12:55:00,0.9702619624558422,0.26847755680910534,0.1438927073213481,0.4725572805584862,0.14378540777301643
2016-04-23 13:00:00,0.9611259348202269,0.2593415291734901,0.12537923232794912,0.463421252922871,0.1415300685131404
2016-04-23 13:05:00,0.9706674056815252,0.26888300003478843,0.1442981505470312,0.47296272378416926,0.13799112040014205
2016-04-23 13:10:00,0.9611259348202269,0.2593415291734901,0.12494655966516169,0.46342125292287106,0.13595436067232658
2016-04-23 13:15:00,0.9710419826725756,0.2692575770258388,0.14467272753808155,0.4733373007752197,0.13257554460007878
2016-04-23 13:20:00,0.9611259348202269,0.2593415291734901,0.12454964148678738,0.46342125292287106,0.13072307465427394
2016-04-23 13:25:00,0.9713951367149186,0.2696107310681819,0.14502588158042462,0.4736904548175628,0.12750056599032178
2016-04-23 13:30:00,0.9611259348202269,0.2593415291734901,0.12417307057485724,0.46342125292287106,0.1258182128718617
2016-04-23 13:35:00,0.9717248400823509,0.2699404344356142,0.14535558494785697,0.4740201581849951,0.12272787457872592
2016-04-23 13:40:00,0.9501925267830728,0.2593415291734901,0.1238232716485787,0.463421252922871,0.12120042697473865
2016-04-23 13:45:00,0.9720368316916093,0.27025242604487254,0.1456675765571153,0.4743321497942534,0.11823211344890945
2016-04-23 13:50:00,0.9498611127106987,0.2593415291734901,0.12349185757620466,0.463421252922871,0.11682167622774482
2016-04-23 13:55:00,0.9723243599402476,0.27053995429351085,0.14595510480575358,0.47461967804289174,0.11396106387529881
2016-04-23 14:00:00,0.9495661249085152,0.2593415291734901,0.12319686977402136,0.46342125292287106,0.11265756003975932
2016-04-23 14:05:00,0.972600835079345,0.27081642943260825,0.146231579944851,0.47489615318198913,0.10988879759379448
2016-04-23 14:10:00,0.94928047475107,0.2593415291734901,0.122911219616576,0.46342125292287106,0.10868538428508141
2016-04-23 14:15:00,0.972862598632257,0.27107819298552016,0.1464933434977629,0.47515791673490104,0.10600991107593036
2016-04-23 14:20:00,0.9490118239900519,0.2593415291734901,0.12264256885555791,0.463421252922871,0.10489673185595877
2016-04-23 14:25:00,0.9731156825658915,0.27133127691915476,0.14674642743139754,0.4754110006685356,0.10230545886444882
2016-04-23 14:30:00,0.9487475313271655,0.2593415291734901,0.12237827619267153,0.463421252922871,0.10127701562532065
2016-04-23 14:35:00,0.9733524090038109,0.27156800335707415,0.14698315386931687,0.4756477271064551,0.09876070567002888
2016-04-23 14:40:00,0.9485037585539551,0.2593415291734901,0.12213450341946115,0.46342125292287106,0.09780341334950947
2016-04-23 14:45:00,0.973583772813792,0.2717993671670553,0.14721451767929802,0.47587909091643615,0.0953542961700692
2016-04-23 14:50:00,0.9482660414381121,0.2593415291734901,0.12189678630361803,0.46342125292287106,0.09445212962050568
2016-04-23 14:55:00,0.9738034096241421,0.27201900397740536,0.1474341544896481,0.47609872772678624,0.09206355939216566
2016-04-23 15:00:00,0.9480433260525525,0.2593415291734901,0.12167407091805842,0.46342125292287106,0.09121129249607601
2016-04-23 15:05:00,0.9740161016694939,0.2722316960227572,0.14764684653499996,0.47631141977213803,0.08888080861798642
2016-04-23 15:10:00,0.9478263148376159,0.2593415291734901,0.12145705970312194,0.463421252922871,0.08807366605917284
2016-04-23 15:15:00,0.9742204117082311,0.2724360060614942,0.14785115657373696,0.47651572981087503,0.08580536713684768
2016-04-23 15:20:00,0.9476197529450809,0.2593415291734901,0.12125049781058687,0.46342125292287106,0.08504206277363069
2016-04-23 15:25:00,0.9744161935888214,0.2726317879420846,0.14804693845432737,0.4767115116914655,0.08283401798990275
2016-04-23 15:30:00,0.947426082817028,0.2593415291734901,0.12105682768253401,0.46342125292287106,0.08210942337570737
2016-04-23 15:35:00,0.9746064065698883,0.27282200092315145,0.14823715143539423,0.47690172467253233,0.07995156519746509
2016-04-23 15:40:00,0.9472367893873189,0.2593415291734901,0.12086753425282495,0.46342125292287106,0.07926020347063523
2016-04-23 15:45:00,0.9747935184760799,0.2730091128293431,0.14842426334158587,0.477088836578724,0.07715081893827098
2016-04-23 15:50:00,0.9470467448339112,0.2593415291734901,0.12067748969941716,0.463421252922871,0.07647970842155576
2016-04-23 15:55:00,0.9749734638892849,0.2731890582425481,0.1486042087547908,0.4772687819919289,0.07440705968862209
2016-04-23 16:00:00,0.9468699707626723,0.2593415291734901,0.12050071562817828,0.463421252922871,0.07375243362247537
2016-04-23 16:05:00,0.9751479223394328,0.27336351669269615,0.14877866720493887,0.4774432404420771,0.07172213364787525
2016-04-23 16:10:00,0.9467011238170564,0.2593415291734901,0.12033186868256225,0.46342125292287106,0.07107748911727513
2016-04-23 16:15:00,0.975321232778582,0.27353682713184524,0.148951977644088,0.4776165508812261,0.06908531348826275
2016-04-23 16:20:00,0.9465245172027028,0.2593415291734901,0.12015526206820895,0.46342125292287106,0.06845868237635948
2016-04-23 16:25:00,0.9754897761055734,0.2737053704588366,0.14912052097107933,0.47778509420821746,0.06650419863315306
2016-04-23 16:30:00,0.9463581730555214,0.2593415291734901,0.11998891792102734,0.463421252922871,0.06588945848443577
2016-04-23 16:35:00,0.9756545341904463,0.2738701285437094,0.14928527905595215,0.4779498522930902,0.06397502414530977
2016-04-23 16:40:00,0.9461977337299917,0.2593415291734901,0.11982847859549764,0.463421252922871,0.06337347507943354
2016-04-23 16:45:00,0.975820485966674,0.27403608031993737,0.14945123083218015,0.47811580406931825,0.061504420165215366
2016-04-23 16:50:00,0.9460285946664213,0.2593415291734901,0.11965933953192723,0.46342125292287106,0.06092064169698062
2016-04-23 16:55:00,0.9759767209061829,0.27419231525944615,0.14960746577168887,0.47827203900882703,0.05908305653032751
2016-04-23 17:00:00,0.9458762032537222,0.2593415291734901,0.11950694811922817,0.46342125292287106,0.058503052060814756
2016-04-23 17:05:00,0.9761357893116431,0.2743513836649063,0.14976653417714908,0.4784311074142872,0.0566925247235527
2016-04-23 17:10:00,0.9457147892462603,0.2593415291734901,0.11934553411176621,0.46342125292287106,0.056100837852919104
2016-04-23 17:15:00,0.9762840010716868,0.27449959542495006,0.14991474593719284,0.47857931917433094,0.0543120595242159
2016-04-23 17:20:00,0.945579521484726,0.2593415291734901,0.11921026635023203,0.463421252922871,0.053718174116336906
2016-04-23 17:25:00,0.9764409649486077,0.2746565593018708,0.15007170981411352,0.47873628305125165,0.0519526132770292
2016-04-23 17:30:00,0.9454199877653707,0.2593415291734901,0.11905073263087676,0.46342125292287106,0.05136335329733449
2016-04-23 17:35:00,0.9765825324456263,0.2747981267988895,0.15021327731113227,0.47887785054827037,0.04963542676336255
2016-04-23 17:40:00,0.9452944283227346,0.2593415291734901,0.1189251731882407,0.46342125292287106,0.049038933958290974
2016-04-23 17:45:00,0.9767387155858933,0.2749543099391565,0.15036946045139926,0.47903403368853736,0.047340072569345824
2016-04-23 17:50:00,0.9451322063562098,0.2593415291734901,0.11876295122171568,0.46342125292287106,0.04675039954567872
2016-04-23 17:55:00,0.9768785421935575,0.27509413654682074,0.1505092870590635,0.47917386029620157,0.0450854822684018
2016-04-23 18:00:00,0.9450044838649457,0.2593415291734901,0.11863522873045168,0.463421252922871,0.04449923176130036
2016-04-23 18:05:00,0.9770262368910151,0.2752418312442783,0.15065698175652106,0.47932155499365925,0.04286746640188872
2016-04-23 18:10:00,0.9448543081386402,0.2593415291734901,0.11848505300414626,0.463421252922871,0.04227642315913514
2016-04-23 18:15:00,0.9771643191275586,0.275379913480822,0.15079506399306475,0.47945963723020296,0.04067319813009878
2016-04-23 18:20:00,0.9447281143885926,0.2593415291734901,0.11835885925409853,0.46342125292287106,0.04007671024217178
2016-04-23 18:25:00,0.9773038556574923,0.2755194500107555,0.15093460052299829,0.4795991737601364,0.03850614438851462
2016-04-23 18:30:00,0.9445916965452332,0.2593415291734901,0.11822244141073912,0.46342125292287106,0.037900443436386815
2016-04-23 18:35:00,0.9774493045279252,0.2756648988811884,0.15108004939343117,0.47974462263056933,0.03635329042152101
2016-04-23 18:40:00,0.9444405018983691,0.2593415291734901,0.11807124676387513,0.463421252922871,0.035738256336602214
2016-04-23 18:45:00,0.9775834727421937,0.2757990670954571,0.15121421760769985,0.479878790844838,0.034215623601957235
2016-04-23 18:50:00,0.9443157797414408,0.2593415291734901,0.1179465246069468,0.463421252922871,0.03359286411616078
2016-04-23 18:55:00,0.9777196678618868,0.2759352622151499,0.15135041272739266,0.4800149859645308,0.03209604838037249
2016-04-23 19:00:00,0.9441844024087243,0.2593415291734901,0.11781514727423018,0.46342125292287106,0.03145644742835983
2016-04-23 19:05:00,0.9778644585336075,0.2760800528868707,0.1514952033991135,0.4801597766362516,0.029983717254474008
2016-04-23 19:10:00,0.9440341222209184,0.2593415291734901,0.11766486708642443,0.46342125292287106,0.029325095498033825
