,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 23:45:00,0.9728937779372576,0.26371443228215846,0.0858316580105943,0.4557679514567661,0.0
2016-04-22 23:50:00,1.0,0.30612103182437045,0.12823825755280627,0.498174550998978,0.0
2016-04-22 23:55:00,0.9731494502675864,0.26397010461248704,0.08608733034092286,0.45602362378709466,0.0
2016-04-23 00:00:00,1.0,0.30612201543037887,0.12823924115881472,0.4981755346049865,0.0
2016-04-23 00:05:00,0.9734242705337156,0.2642449248786163,0.08636215060705213,0.45629844405322395,0.0
2016-04-23 00:10:00,1.0,0.3061229497390749,0.12824017546751076,0.4981764689136825,0.0
2016-04-23 00:15:00,0.9737240498554365,0.2645447042003373,0.08666192992877315,0.45659822337494493,0.0
2016-04-23 00:20:00,1.0,0.30612390425036906,0.1282411299788049,0.4981774234249767,0.0
2016-04-23 00:25:00,0.9740001656279529,0.2648208199728537,0.08693804570128955,0.45687433914746134,0.0
2016-04-23 00:30:00,1.0,0.3061248973893797,0.12824212311781558,0.49817841656398726,0.0
2016-04-23 00:35:00,0.9742826496490699,0.26510330399397064,0.08722052972240651,0.45715682316857825,0.0
2016-04-23 00:40:00,1.0,0.30612585802047687,0.12824308374891272,0.4981793771950845,0.0
2016-04-23 00:45:00,0.9745544469482124,0.2653751012931131,0.08749232702154891,0.45742862046772076,0.0
2016-04-23 00:50:00,1.0,0.3061268459541118,0.12824407168254764,0.49818036512871944,0.0
2016-04-23 00:55:00,0.9748249672518524,0.26564562159675326,0.08776284732518908,0.4576991407713608,0.0
2016-04-23 01:00:00,1.0,0.30612777543136094,0.1282450011597968,0.4981812946059686,0.0
2016-04-23 01:05:00,0.9750904036655336,0.26591105801043435,0.08802828373887017,0.45796457718504197,0.0
2016-04-23 01:10:00,1.0,0.30612869495108996,0.1282459206795258,0.49818221412569763,0.0
2016-04-23 01:15:00,0.9753613722355234,0.2661820265804244,0.08829925230886022,0.458235545755032,0.0
2016-04-23 01:20:00,1.0,0.3061296428667381,0.12824686859517395,0.4981831620413457,0.0
2016-04-23 01:25:00,0.9756328232330823,0.26645347757798293,0.08857070330641881,0.45850699675259055,0.0
2016-04-23 01:30:00,1.0,0.3061306106388308,0.12824783636726664,0.4981841298134384,0.0
2016-04-23 01:35:00,0.9758949323023461,0.26671558664724687,0.08883281237568273,0.4587691058218545,0.0
2016-04-23 01:40:00,1.0,0.3061315460073102,0.12824877173574603,0.4981850651819178,0.0
2016-04-23 01:45:00,0.9761470775935753,0.26696773193847617,0.089084957666912,0.4590212511130838,0.0
2016-04-23 01:50:00,1.0,0.3061324510646652,0.12824967679310106,0.4981859702392728,0.0
2016-04-23 01:55:00,0.976404254808187,0.2672249091530879,0.08934213488152373,0.4592784283276955,0.0
2016-04-23 02:00:00,1.0,0.3061333616692582,0.12825058739769404,0.49818688084386575,0.0
2016-04-23 02:05:00,0.9766591791515277,0.2674798334964284,0.08959705922486426,0.459533352671036,0.0
2016-04-23 02:10:00,1.0,0.30613427177623187,0.12825149750466772,0.4981877909508395,0.0
2016-04-23 02:15:00,0.9750027388302123,0.265823393175113,0.08794061890354887,0.45787691234972067,0.0
2016-04-23 02:20:00,1.0,0.3061176599204283,0.12823488564886415,0.49817117909503594,0.0037003145810587264
2016-04-23 02:25:00,0.967450957981505,0.25827161232640583,0.08038883805484166,0.45032513150101344,0.040806678352529664
2016-04-23 02:30:00,1.0,0.3061112133504921,0.12822843907892792,0.49816473252509963,0.06332530219009777
2016-04-23 02:35:00,0.9652491758987762,0.2560698302436771,0.07818705597211292,0.4481233494182847,0.07172528253826668
2016-04-23 02:40:00,1.0,0.30610054579710794,0.12821777152554376,0.49815406497171555,0.07486602198775827
2016-04-23 02:45:00,0.9652317491211141,0.2560524034660148,0.0781696291944507,0.44810592264062243,0.07378551514026792
2016-04-23 02:50:00,1.0,0.30609775353903107,0.12821497926746694,0.4981512727136387,0.07311769965152219
2016-04-23 02:55:00,0.9655934190102198,0.25641407335512056,0.07853129908355638,0.4484675925297282,0.07025276263891547
2016-04-23 03:00:00,1.0,0.3060976052148974,0.12821483094333325,0.498151124389505,0.06863910660696378
2016-04-23 03:05:00,0.9660509993702513,0.2568716537151522,0.07898887944358804,0.44892517288975975,0.06528986436518695
2016-04-23 03:10:00,1.0,0.3060985344043514,0.12821576013278727,0.49815205357895903,0.06341811372945753
2016-04-23 03:15:00,0.9658418756201231,0.2566625299650239,0.07877975569345978,0.44871604913963153,0.0665364789021401
2016-04-23 03:20:00,1.0,0.306095333523537,0.12821255925197286,0.4981488526981447,0.15905124461736359
2016-04-23 03:25:00,0.9440817349204538,0.23490238926535456,0.0570196149937904,0.46993629344617177,0.2647594422630993
2016-04-23 03:30:00,0.993647744940836,0.2844683992857367,0.10658562501417256,0.4765219184603443,0.3004466000289348
2016-04-23 03:35:00,0.984076080294783,0.27489673463968384,0.09701396036811967,0.46993629344617177,0.2986782178638403
2016-04-23 03:40:00,0.994426373163988,0.28524702750888875,0.10736425323732458,0.47730054668349636,0.29309399615736753
2016-04-23 03:45:00,0.9833657832649179,0.2741864376098186,0.09630366333825445,0.46993629344617177,0.290276925369709
2016-04-23 03:50:00,0.9950055548848258,0.2858262092297267,0.10794343495816254,0.47787972840433424,0.2844116473813466
2016-04-23 03:55:00,0.9838542265070808,0.2746748808519815,0.09679210658041737,0.46993629344617177,0.274462339429656
2016-04-23 04:00:00,0.996441965713869,0.2872626200587697,0.1093798457872055,0.4793161392333773,0.26347200784632646
2016-04-23 04:05:00,0.9833086852261178,0.27412933957101854,0.09624656529945441,0.46993629344617177,0.25201986920021685
2016-04-23 04:10:00,0.9978955372828399,0.2887161916277405,0.11083341735617633,0.4807697108023481,0.24100826106071355
2016-04-23 04:15:00,0.9826651625426137,0.2734858168875145,0.09560304261595036,0.46993629344617177,0.23012458003006678
2016-04-23 04:20:00,0.9992174515703459,0.29003810591524665,0.11215533164368251,0.48209162508985426,0.21996440817887208
2016-04-23 04:25:00,0.9820785109209202,0.27289916526582103,0.09501639099425688,0.46993629344617177,0.21002070557696428
2016-04-23 04:30:00,1.0,0.29119434116103277,0.1133115668894686,0.4832478603356404,0.20084492300600135
2016-04-23 04:35:00,0.9816067382454551,0.27242739259035587,0.09454461831879174,0.46993629344617177,0.1918569722708754
2016-04-23 04:40:00,1.0,0.29221624566960275,0.1143334713980386,0.48426976484421036,0.18361376395836362
2016-04-23 04:45:00,0.9812075996186852,0.272028253963586,0.09414547969202186,0.46993629344617177,0.17549753834442527
2016-04-23 04:50:00,1.0,0.2931082693477593,0.11522549507619514,0.48516178852236697,0.16809298613716175
2016-04-23 04:55:00,0.9808932182944353,0.27171387263933616,0.093831098367772,0.46993629344617177,0.160759878419564
2016-04-23 05:00:00,1.0,0.2938993201758758,0.11601654590431162,0.4859528393504834,0.1541133746371505
2016-04-23 05:05:00,0.980630584753382,0.27145123909828284,0.09356846482671867,0.46993629344617177,0.14748911299878903
2016-04-23 05:10:00,1.0,0.2946004037342202,0.11671762946265601,0.4866539229088278,0.1415233455613204
2016-04-23 05:15:00,0.980414802665282,0.27123545701018276,0.0933526827386186,0.46993629344617177,0.1355464100298757
2016-04-23 05:20:00,1.0,0.2952053070947753,0.11732253282321119,0.487258826269383,0.1302059979678138
2016-04-23 05:25:00,0.9802592615736209,0.27107991591852165,0.09319714164695751,0.46993629344617177,0.12480015101110695
2016-04-23 05:30:00,1.0,0.29576145516921537,0.11787868089765122,0.487814974343823,0.1200012377636877
2016-04-23 05:35:00,0.9801083220892173,0.2709289764341179,0.09304620216255376,0.46993629344617177,0.11510779824133058
2016-04-23 05:40:00,1.0,0.29624284993782585,0.11836007566626172,0.48829636911243346,0.11079608132932028
2016-04-23 05:45:00,0.9800038176293931,0.27082447197429377,0.09294169770272964,0.46993629344617177,0.10633826349417971
2016-04-23 05:50:00,1.0,0.29667755094025516,0.11879477666869098,0.4887310701148628,0.10243968529733923
2016-04-23 05:55:00,0.9799172585379828,0.2707379128828836,0.09285513861131947,0.46993629344617177,0.09836656596464402
2016-04-23 06:00:00,1.0,0.29706800378312664,0.11918522951156248,0.48912152295773426,0.09483605291211915
2016-04-23 06:05:00,0.9798453863980754,0.2706660407429761,0.09278326647141198,0.46993629344617177,0.09109387859903348
2016-04-23 06:10:00,1.0,0.2974217564959696,0.11953898222440547,0.48947527567057725,0.08787334803886512
2016-04-23 06:15:00,0.9797877026194713,0.27060835696437213,0.09272558269280798,0.46993629344617177,0.08441620844900447
2016-04-23 06:20:00,1.0,0.29774035438236407,0.11985758011079994,0.4897938735569717,0.08147448821485481
2016-04-23 06:25:00,0.9797458138390823,0.27056646818398294,0.09268369391241882,0.46261998735859056,0.07827822329905074
2016-04-23 06:30:00,1.0,0.304145816568074,0.12626304229650984,0.4961993357426816,0.07615760516789459
2016-04-23 06:35:00,0.9689604672941362,0.25978112163903705,0.0818983473674729,0.45183464081364466,0.07311891134657224
2016-04-23 06:40:00,1.0,0.30610975635955623,0.1282269820879921,0.49816327553416384,0.07110746853797201
2016-04-23 06:45:00,0.9657455937504111,0.256566248095312,0.0786834738237478,0.4486197672699196,0.06809018318150849
2016-04-23 06:50:00,1.0,0.30610063163556533,0.1282178573640012,0.49815415081017295,0.06617374331986454
2016-04-23 06:55:00,0.9661924912221377,0.2570131455670384,0.07913037129547429,0.449066664741646,0.06335771778960102
2016-04-23 07:00:00,1.0,0.3061001091753243,0.12821733490376017,0.49815362834993193,0.061616852776523165
2016-04-23 07:05:00,0.9665835115975971,0.257404165942498,0.07952139167093383,0.4494576851171056,0.05896093311308085
2016-04-23 07:10:00,1.0,0.3061007569943375,0.1282179827227733,0.4981542761689451,0.05736587649829173
2016-04-23 07:15:00,0.9669513599888433,0.2577720143337439,0.07988924006217978,0.4498255335083515,0.05484483873662273
2016-04-23 07:20:00,1.0,0.30610177298838553,0.12821899871682138,0.49815529216299315,0.053362076082928436
2016-04-23 07:25:00,0.9672967551901037,0.2581174095350045,0.08023463526344035,0.4501709287096121,0.0509463256017571
2016-04-23 07:30:00,1.0,0.30610281796065825,0.12822004368909412,0.49815633713526586,0.04956436960957063
2016-04-23 07:35:00,0.9676253407850329,0.2584459951299337,0.08056322085836955,0.4504995143045413,0.0472524010189442
2016-04-23 07:40:00,1.0,0.3061038873542261,0.12822111308266193,0.4981574065288338,0.045972032308543576
2016-04-23 07:45:00,0.9679275999934761,0.25874825433837695,0.08086548006681278,0.45080177351298456,0.04375963974707467
2016-04-23 07:50:00,1.0,0.30610487502596156,0.12822210075439744,0.4981583942005692,0.04257854576130102
2016-04-23 07:55:00,0.9682151166077448,0.25903577095264557,0.0811529966810814,0.45108929012725324,0.040471134881602304
2016-04-23 08:00:00,1.0,0.3061057914249529,0.12822301715338877,0.49815931059956053,0.03939268011270595
2016-04-23 08:05:00,0.9684873679868644,0.2593080223317653,0.08142524806020114,0.45136154150637287,0.03738407216895585
2016-04-23 08:10:00,1.0,0.3061066901262938,0.12822391585472964,0.49816020930090144,0.0363969555738602
2016-04-23 08:15:00,0.9687461943892208,0.2595668487341216,0.08168407446255747,0.4516203679087292,0.03448052131359565
2016-04-23 08:20:00,1.0,0.3061074869870164,0.12822471271545222,0.498161006161624,0.03357899003283914
2016-04-23 08:25:00,0.9689871053939112,0.259807759738812,0.0819249854672478,0.4518612789134196,0.03173572927897729
2016-04-23 08:30:00,1.0,0.3061083252786129,0.12822555100704877,0.4981618444532206,0.03090362890989835
2016-04-23 08:35:00,0.9692118418274724,0.2600324961723731,0.08214972190080895,0.45208601534698073,0.02912328370281797
2016-04-23 08:40:00,1.0,0.30610897871954873,0.12822620444798458,0.49816249789415634,0.028351840595356347
2016-04-23 08:45:00,0.9694357589030502,0.260256413247951,0.08237363897638686,0.4523099324225586,0.02662908709151146
2016-04-23 08:50:00,1.0,0.30610950741418447,0.1282267331426203,0.4981630265887921,0.09098479162139299
2016-04-23 08:55:00,0.9520808337538622,0.242901488098763,0.06501871382719884,0.46993629344617177,0.1843178867848904
2016-04-23 09:00:00,0.9986556962421658,0.2894763505870664,0.11159357631550224,0.481529869761674,0.22303619294163718
2016-04-23 09:05:00,0.9815395889882312,0.27236024333313197,0.09447746906156783,0.46993629344617177,0.22610684391371216
2016-04-23 09:10:00,0.9987519625327282,0.28957261687762903,0.11168984260606488,0.48162613605223664,0.2255861605746517
2016-04-23 09:15:00,0.9755275200162694,0.2663481743611703,0.08846540008960613,0.46993629344617177,0.28175957421814785
2016-04-23 09:20:00,0.9802214800569902,0.2710421344018909,0.1,0.46993629344617177,0.4375312715476616
2016-04-23 09:25:00,0.9708692140703239,0.2616898684152245,0.1,0.46993629344617177,0.5650856035727494
2016-04-23 09:30:00,0.9702227174707108,0.2610433718156116,0.1,0.46993629344617177,0.599255221873482
2016-04-23 09:35:00,0.9717841112738789,0.26260476561877977,0.1,0.46993629344617177,0.5877744136828688
2016-04-23 09:40:00,0.9734653209626793,0.2642859753075801,0.1,0.46993629344617177,0.5689434555531676
2016-04-23 09:45:00,0.9746960189499426,0.2655166732948434,0.1,0.46993629344617177,0.5527095016395299
2016-04-23 09:50:00,0.9764491727895068,0.2672698271344076,0.1,0.46993629344617177,0.5335621059700554
2016-04-23 09:55:00,0.9783398969631314,0.2691605513080322,0.1,0.46993629344617177,0.5111562055043348
2016-04-23 10:00:00,0.9802035380069323,0.271024192351833,0.1,0.46993629344617177,0.48820210810587855
2016-04-23 10:05:00,0.9819784873583128,0.2727991417032137,0.1,0.46993629344617177,0.46577238493309353
2016-04-23 10:10:00,0.9836333923509765,0.27445404669587725,0.1,0.46993629344617177,0.44429211063137664
2016-04-23 10:15:00,0.985182516426718,0.2760031707716188,0.1,0.46993629344617177,0.4239347924660408
2016-04-23 10:20:00,0.9866176949663814,0.2774383493112821,0.1,0.46993629344617177,0.4047509591527185
2016-04-23 10:25:00,0.9879426065895729,0.2787632609344737,0.10088048666290955,0.4708167801090813,0.38674677967920806
2016-04-23 10:30:00,0.9878245801809914,0.2786452345258923,0.10076246025432814,0.47069875370049996,0.3698613977593507
2016-04-23 10:35:00,0.989149616316856,0.27997027066175684,0.10208749639019267,0.47202378983636445,0.35405885436082557
2016-04-23 10:40:00,0.9882064869503209,0.27902714129522166,0.1011443670236575,0.4710806604698293,0.33924753564820453
2016-04-23 10:45:00,0.9906163720931096,0.2814370264380104,0.10355425216644625,0.473490545612618,0.32541595402983425
2016-04-23 10:50:00,0.987912879641508,0.2787335339864087,0.10085075971484456,0.4707870531610163,0.31243613760461497
2016-04-23 10:55:00,0.9927858102542683,0.2836064645991691,0.10572369032760494,0.47565998377377666,0.30034256782158897
2016-04-23 11:00:00,0.9862832749468676,0.27788277427156416,0.1,0.46993629344617177,0.2889402926845605
2016-04-23 11:05:00,0.995456247323262,0.28627690166816283,0.10839412739659865,0.47833042084277044,0.27836012149785305
2016-04-23 11:10:00,0.9836005395915839,0.27788277427156416,0.1,0.46993629344617177,0.26831027777225963
2016-04-23 11:15:00,0.9967084038341508,0.28752905817905156,0.10964628390748743,0.47958257735365917,0.2590128945413999
2016-04-23 11:20:00,0.9829738923064746,0.27788277427156416,0.1,0.46993629344617177,0.25015623116288727
2016-04-23 11:25:00,0.9977935511435307,0.2886142054884315,0.11073143121686731,0.48066772466303914,0.24197855825844936
2016-04-23 11:30:00,0.9824521796137328,0.27788277427156416,0.1,0.46993629344617177,0.23415543122094953
2016-04-23 11:35:00,0.9987283243281698,0.2895489786730708,0.11166620440150661,0.4816024978476784,0.2269396380388487
2016-04-23 11:40:00,0.9820291111879804,0.27788277427156416,0.1,0.46993629344617177,0.21999152714866366
2016-04-23 11:45:00,0.9995467254442281,0.29036737978912885,0.11248460551756467,0.48242089896373647,0.21359700796983233
2016-04-23 11:50:00,0.9816691094697789,0.27788277427156416,0.1,0.46993629344617177,0.20740167777103852
2016-04-23 11:55:00,1.0,0.29107877331534254,0.11319599904377842,0.48313229248995015,0.20171058040257797
2016-04-23 12:00:00,0.9813799095566342,0.27788277427156416,0.1,0.46993629344617177,0.19616190533871805
2016-04-23 12:05:00,1.0,0.29171943976412795,0.11383666549256377,0.4837729589387355,0.1910791336315194
2016-04-23 12:10:00,0.9811169579114549,0.27788277427156416,0.1,0.46993629344617177,0.18608706296797897
2016-04-23 12:15:00,1.0,0.2922784193619401,0.11439564509037596,0.48433193853654777,0.18152718012247324
2016-04-23 12:20:00,0.9809085706713999,0.27788277427156416,0.1,0.46993629344617177,0.17702053140342489
2016-04-23 12:25:00,1.0,0.29277801645928336,0.11489524218771921,0.484831535633891,0.17291914772771733
2016-04-23 12:30:00,0.9807303195744425,0.27788277427156416,0.1,0.46993629344617177,0.1688286070608132
2016-04-23 12:35:00,1.0,0.2932015425575423,0.11531876828597819,0.48525506173214994,0.16511926226142593
2016-04-23 12:40:00,0.9806145357472034,0.27788277427156416,0.1,0.46993629344617177,0.16138738849777193
2016-04-23 12:45:00,1.0,0.29360868440719884,0.11572591013563469,0.48566220358180645,0.15802284839200043
2016-04-23 12:50:00,0.9804746366187708,0.27788277427156416,0.1,0.46993629344617177,0.15460798934662603
2016-04-23 12:55:00,1.0,0.2939769859382258,0.11609421166666167,0.4860305051128334,0.15154168241644503
2016-04-23 13:00:00,0.9803601970059682,0.27788277427156416,0.1,0.46993629344617177,0.1484010107520091
2016-04-23 13:05:00,1.0,0.29432407381034753,0.11644129953878339,0.48637759298495514,0.14559573638671397
2016-04-23 13:10:00,0.9802375093852618,0.27788277427156416,0.1,0.46993629344617177,0.14269592492059546
2016-04-23 13:15:00,1.0,0.29462414909703033,0.11674137482546619,0.48667766827163794,0.14012300013395013
2016-04-23 13:20:00,0.9801542114363752,0.27788277427156416,0.1,0.46993629344617177,0.13743957556445568
2016-04-23 13:25:00,1.0,0.29489089112827777,0.11700811685671358,0.4869444103028854,0.13507549858316648
2016-04-23 13:30:00,0.9800977720271933,0.27788277427156416,0.1,0.46993629344617177,0.13257542876999023
2016-04-23 13:35:00,1.0,0.2951525935946525,0.11726981932308837,0.4872061127692602,0.13038496433750682
2016-04-23 13:40:00,0.9800237051209613,0.27788277427156416,0.1,0.46993629344617177,0.12804371909128195
2016-04-23 13:45:00,1.0,0.2953892693476609,0.11750649507609676,0.4874427885222685,0.1260082664679735
2016-04-23 13:50:00,0.9799703398203471,0.27788277427156416,0.1,0.46993629344617177,0.12380995830800123
2016-04-23 13:55:00,1.0,0.295610380122581,0.11772760585101687,0.48766389929718856,0.1219178721135169
2016-04-23 14:00:00,0.9799193534879229,0.27788277427156416,0.1,0.46993629344617177,0.1198468455510979
2016-04-23 14:05:00,1.0,0.29581586210754346,0.11793308783597932,0.48786938128215107,0.11808345438979885
2016-04-23 14:10:00,0.9798745608884165,0.27788277427156416,0.1,0.46993629344617177,0.11612908257243879
2016-04-23 14:15:00,1.0,0.2960095613889185,0.11812678711735433,0.4880630805635261,0.11447387077453604
2016-04-23 14:20:00,0.9798335338665122,0.27788277427156416,0.1,0.46993629344617177,0.11261457496493928
2016-04-23 14:25:00,1.0,0.2961883658850455,0.11830559161348135,0.48824188505965316,0.11105775107239432
2016-04-23 14:30:00,0.9798015476460652,0.27788277427156416,0.1,0.46993629344617177,0.10928830452058809
2016-04-23 14:35:00,1.0,0.2963567064696952,0.11847393219813107,0.4884102256443028,0.10781855955586468
2016-04-23 14:40:00,0.979774858085068,0.27788277427156416,0.1,0.46993629344617177,0.10612641276711166
2016-04-23 14:45:00,1.0,0.29650665604925797,0.1186238817776938,0.4885601752238656,0.1047428085138637
2016-04-23 14:50:00,0.9797603397212731,0.27788277427156416,0.1,0.46993629344617177,0.10312591523295049
2016-04-23 14:55:00,1.0,0.29666316338872123,0.1187803891171571,0.4887166825633289,0.10181525500442333
2016-04-23 15:00:00,0.9797331034849505,0.27788277427156416,0.1,0.46993629344617177,0.10026236739886293
2016-04-23 15:05:00,1.0,0.29680920734938643,0.11892643307782229,0.4888627265239941,0.0990215861826855
2016-04-23 15:10:00,0.9797093009734976,0.27788277427156416,0.1,0.46993629344617177,0.09752676873301397
2016-04-23 15:15:00,1.0,0.2969472823115554,0.11906450803999125,0.489000801486163,0.09634343641675581
2016-04-23 15:20:00,0.979687916788482,0.27788277427156416,0.1,0.46993629344617177,0.09489448954246675
2016-04-23 15:25:00,1.0,0.2970802999809979,0.11919752570943375,0.4891338191556055,0.09376274026097593
2016-04-23 15:30:00,0.9796739404135802,0.27788277427156416,0.09261182048691687,0.46993629344617177,0.09235882636463112
2016-04-23 15:35:00,1.0,0.29724592058106847,0.11936314630950429,0.4892994397556761,0.09070517809059962
2016-04-23 15:40:00,0.9796696705435186,0.27788277427156416,0.09260755061685526,0.46993629344617177,0.08902699042265683
2016-04-23 15:45:00,1.0,0.29741173897157247,0.11952896470000832,0.48946525814618014,0.08744032373210109
2016-04-23 15:50:00,0.9796479879262318,0.27788277427156416,0.09258586799956843,0.46993629344617177,0.08584656167043367
2016-04-23 15:55:00,1.0,0.2975730885863988,0.11969031431483468,0.4896266077610064,0.08434493996871192
2016-04-23 16:00:00,0.979619626050552,0.27788277427156416,0.09255750612388859,0.46249379957006037,0.08281926641959476
2016-04-23 16:05:00,1.0,0.30403952467675305,0.1261567504051889,0.4960930438513607,0.08197274646357137
2016-04-23 16:10:00,0.9684508622771091,0.27788277427156416,0.08138874235044569,0.4513250357966174,0.08052529212450958
2016-04-23 16:15:00,1.0,0.30610820592035165,0.1282254316487875,0.49816172509495926,0.07929302345939715
2016-04-23 16:20:00,0.9648482051461308,0.27788277427156416,0.07778608521946744,0.4477223786656392,0.0775210081797183
2016-04-23 16:25:00,1.0,0.3060984339083067,0.12821565963674256,0.49815195308291427,0.07615330871857942
2016-04-23 16:30:00,0.9651551982396984,0.27788277427156416,0.07809307831303502,0.44802937175920676,0.07437604695292453
2016-04-23 16:35:00,1.0,0.3060972708134077,0.12821449654184355,0.4981507899880153,0.07308502007636222
2016-04-23 16:40:00,0.9654287531744712,0.27788277427156416,0.0783666332478078,0.44830292669397953,0.07138064887270694
2016-04-23 16:45:00,1.0,0.30609748399004444,0.1282147097184803,0.498151003164652,0.07016147451412516
2016-04-23 16:50:00,0.9656884262160332,0.27788277427156416,0.0786263062893699,0.4485625997355417,0.06851180284129574
2016-04-23 16:55:00,1.0,0.3060981757296928,0.1282154014581286,0.4981516949043004,0.06735248649757371
2016-04-23 17:00:00,0.9659267183356676,0.27788277427156416,0.07886459840900423,0.44880089185517597,0.06575550153372818
2016-04-23 17:05:00,1.0,0.30609878198193485,0.12821600771037067,0.49815230115654247,0.06465637729303504
2016-04-23 17:10:00,0.9661589848431615,0.27788277427156416,0.07909686491649826,0.44903315836267,0.0631131626086692
2016-04-23 17:15:00,1.0,0.3060994961788552,0.12821672190729105,0.4981530153534628,0.06207893867965335
2016-04-23 17:20:00,0.9663852083995503,0.27788277427156416,0.07932308847288695,0.44925938191905873,0.0605998991503322
2016-04-23 17:25:00,1.0,0.30610018927508875,0.12821741500352457,0.49815370844969636,0.05963905276734303
2016-04-23 17:30:00,0.9665967359673241,0.27788277427156416,0.07953461604066071,0.4494709094868325,0.058226777107978835
2016-04-23 17:35:00,1.0,0.306100842226729,0.12821806795516485,0.4981543614013366,0.05733508671999509
2016-04-23 17:40:00,0.9667985251326627,0.27788277427156416,0.07973640520599941,0.4496726986521712,0.055980301316685764
2016-04-23 17:45:00,1.0,0.30610156829380514,0.12821879402224096,0.49815508746841275,0.055148648399342255
2016-04-23 17:50:00,0.9669899976762201,0.27788277427156416,0.07992787774955666,0.4498641711957284,0.05384205163158777
2016-04-23 17:55:00,1.0,0.3061021653846979,0.12821939111313377,0.49815568455930553,0.05306765980906467
2016-04-23 18:00:00,0.9671739473178231,0.27788277427156416,0.08011182739115974,0.45004812083733153,0.051806357845799886
2016-04-23 18:05:00,1.0,0.30610274499420276,0.12821997072263858,0.49815626416881037,0.051082582818934096
2016-04-23 18:10:00,0.9673473419535095,0.27788277427156416,0.08028522202684606,0.4502215154730178,0.04985765402545929
2016-04-23 18:15:00,1.0,0.3061032973090529,0.12822052303748877,0.4981568164836605,0.04917412237801909
2016-04-23 18:20:00,0.9675127123601692,0.27788277427156416,0.08045059243350587,0.4503868858796777,0.047983125550853746
2016-04-23 18:25:00,1.0,0.3061038170503407,0.12822104277877652,0.4981573362249483,0.04733831615639171
2016-04-23 18:30:00,0.9676750399644509,0.27788277427156416,0.08061292003778765,0.4505492134839594,0.04617198526957486
2016-04-23 18:35:00,1.0,0.30610433571381956,0.12822156144225538,0.49815785488842723,0.0455598467224103
2016-04-23 18:40:00,0.9678301764895368,0.27788277427156416,0.08076805656287353,0.4507043500090453,0.04441666893307432
2016-04-23 18:45:00,1.0,0.30610485693987094,0.12822208266830679,0.4981583761144785,0.043836083562467404
2016-04-23 18:50:00,0.9679806983687917,0.27788277427156416,0.08091857844212842,0.4508548718883002,0.042712531434062825
2016-04-23 18:55:00,1.0,0.30610533907279125,0.12822256480122712,0.49815885824739886,0.042161173382360737
2016-04-23 19:00:00,0.9681272008301317,0.27788277427156416,0.08106508090346827,0.45100137434964005,0.041062680950068764
2016-04-23 19:05:00,1.0,0.3061058067570878,0.12822303248552364,0.49815932593169543,0.04054469593437447
2016-04-23 19:10:00,0.9682679027013796,0.27788277427156416,0.08120578277471621,0.45114207622088803,0.039471483370264765
2016-04-23 19:15:00,1.0,0.30610625747737746,0.12822348320581328,0.4981597766519851,0.0389868860787875
2016-04-23 19:20:00,0.9684035692381767,0.27788277427156416,0.08134144931151335,0.4512777427576851,0.03793439370058582
2016-04-23 19:25:00,1.0,0.3061066910368887,0.12822391676532452,0.4981602102114963,0.03747761460153514
2016-04-23 19:30:00,0.9685356793624952,0.27788277427156416,0.08147355943583183,0.4514098528820036,0.036444084732250935
2016-04-23 19:35:00,1.0,0.3061071151346539,0.12822434086308973,0.4981606343092615,0.036014575319804266
2016-04-23 19:40:00,0.9686638811832043,0.27788277427156416,0.08160176125654112,0.4515380547027129,0.0349979487083947
2016-04-23 19:45:00,1.0,0.30610752776572464,0.1282247534941605,0.49816104694033225,0.03459205361235658
2016-04-23 19:50:00,0.9687862189210825,0.27788277427156416,0.08172409899441921,0.451660392440591,0.03359099073795746
2016-04-23 19:55:00,1.0,0.3061079240469894,0.12822514977542526,0.498161443221597,0.03320649151088803
2016-04-23 20:00:00,0.9689063552289665,0.27788277427156416,0.08184423530230311,0.4517805287484748,0.03221562149759639
2016-04-23 20:05:00,1.0,0.3061083139960338,0.12822553972446965,0.49816183317064133,0.031848194040897795
2016-04-23 20:10:00,0.9690224663423939,0.27788277427156416,0.0819603464157305,0.45189663986190226,0.03086316454578613
2016-04-23 20:15:00,1.0,0.3061087028043683,0.12822592853280418,0.49816222197897597,0.030511423941662258
2016-04-23 20:20:00,0.9691465691927355,0.27788277427156416,0.08208444926607208,0.45202074271224385,0.029535422845229004
2016-04-23 20:25:00,1.0,0.3061090871536037,0.1282263128820395,0.4981626063282113,0.029200256690595096
2016-04-23 20:30:00,0.9692611161956515,0.27788277427156416,0.08219899626898816,0.4521352897151599,0.02823254139134283
2016-04-23 20:35:00,1.0,0.30610945774922205,0.12822668347765787,0.49816297692382966,0.027911538845630825
2016-04-23 20:40:00,0.9692564079340291,0.27788277427156416,0.0821942880073658,0.45213058145353757,0.028236573329951657
2016-04-23 20:45:00,1.0,0.3061096458668578,0.1282268715952936,0.4981631650414654,0.03441607673271271
2016-04-23 20:50:00,0.9681629416501853,0.27788277427156416,0.08110082172352204,0.4510371151696938,0.03936909219858934
2016-04-23 20:55:00,1.0,0.3061070467368645,0.12822427246530035,0.4981605659114721,0.04212980659328053
2016-04-23 21:00:00,0.9679493463240358,0.27788277427156416,0.08088722639737253,0.4508235198435443,0.04274296645792091
