,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 02:05:00,1.0,0.3801751419322138,0.1501751419322138,0.5601751419322138,0.0
2016-04-23 02:10:00,1.0,0.3801984088079715,0.15019840880797153,0.5601984088079716,0.0
2016-04-23 02:15:00,0.9998624284421391,0.37986242844213897,0.14986242844213898,0.5598624284421391,0.0
2016-04-23 02:20:00,0.9990624253711724,0.37906242537117246,0.14906242537117245,0.5590624253711725,0.0
2016-04-23 02:25:00,0.9988292289789849,0.37882922897898486,0.14882922897898485,0.5588292289789849,1.0
2016-04-23 02:30:00,0.9992397818435446,0.37923978184354473,0.1492397818435447,0.5592397818435447,0.0
2016-04-23 02:35:00,0.9990413838044921,0.3790413838044921,0.1490413838044921,0.5590413838044922,0.0
2016-04-23 02:40:00,0.9990612932600824,0.3790612932600824,0.14906129326008244,0.5590612932600825,0.0
2016-04-23 02:45:00,0.9990361353861669,0.3790361353861669,0.1490361353861669,0.5590361353861669,0.0
2016-04-23 02:50:00,0.9990429654280848,0.3790429654280848,0.1490429654280848,0.5590429654280848,0.0
2016-04-23 02:55:00,0.9990482716433757,0.3790482716433757,0.14904827164337564,0.5590482716433757,0.0
2016-04-23 03:00:00,0.9990604025743984,0.37906040257439844,0.14906040257439843,0.5590604025743985,0.0
2016-04-23 03:05:00,0.9990744435706256,0.37907444357062564,0.14907444357062566,0.5590744435706257,0.0
2016-04-23 03:10:00,0.9990908181865752,0.37909081818657514,0.14909081818657516,0.5590908181865752,0.0
2016-04-23 03:15:00,0.9989842274549547,0.3789842274549548,0.14898422745495477,0.5589842274549548,0.0
2016-04-23 03:20:00,0.9969621360407505,0.37696213604075046,0.14696213604075045,0.5569621360407505,1.0
2016-04-23 03:25:00,0.9963918066730629,0.37639180667306293,0.14639180667306292,0.556391806673063,1.0
2016-04-23 03:30:00,0.9969817958103366,0.3769817958103366,0.1469817958103366,0.5569817958103367,1.0
2016-04-23 03:35:00,0.9973764499886176,0.3773764499886175,0.14737644998861751,0.5573764499886176,1.0
2016-04-23 03:40:00,0.9978376527198383,0.3778376527198383,0.1478376527198383,0.5578376527198383,1.0
2016-04-23 03:45:00,0.9981800524954461,0.37818005249544606,0.14818005249544608,0.5581800524954461,1.0
2016-04-23 03:50:00,0.9986727870448748,0.37867278704487484,0.14867278704487485,0.5586727870448749,1.0
2016-04-23 03:55:00,0.999150130354577,0.37915013035457695,0.14915013035457694,0.5591501303545771,0.0
2016-04-23 04:00:00,0.9989925002038428,0.37899250020384273,0.14899250020384272,0.5589925002038428,0.0
2016-04-23 04:05:00,0.9990054893213157,0.3790054893213157,0.14900548932131574,0.5590054893213158,0.0
2016-04-23 04:10:00,0.9989676764708412,0.3789676764708411,0.14896767647084114,0.5589676764708412,0.0
2016-04-23 04:15:00,0.9989539490066773,0.3789539490066774,0.14895394900667738,0.5589539490066774,1.0
2016-04-23 04:20:00,0.9995797199187679,0.379579719918768,0.14957971991876795,0.559579719918768,0.0
2016-04-23 04:25:00,0.9994012772867867,0.3794012772867868,0.1494012772867868,0.5594012772867868,0.0
2016-04-23 04:30:00,0.9994385143095584,0.3794385143095585,0.14943851430955848,0.5594385143095585,0.0
2016-04-23 04:35:00,0.9994034548487256,0.37940345484872556,0.14940345484872558,0.5594034548487257,0.0
2016-04-23 04:40:00,0.9993956677626248,0.3793956677626247,0.14939566776262467,0.5593956677626247,0.0
2016-04-23 04:45:00,0.9993802775501346,0.3793802775501346,0.14938027755013458,0.5593802775501346,0.0
2016-04-23 04:50:00,0.9993691923238902,0.37936919232389016,0.14936919232389015,0.5593691923238903,0.0
2016-04-23 04:55:00,0.9993581872683361,0.3793581872683362,0.14935818726833616,0.5593581872683362,0.0
2016-04-23 05:00:00,0.9993485772672664,0.3793485772672664,0.1493485772672664,0.5593485772672665,0.0
2016-04-23 05:05:00,0.9993398302297318,0.3793398302297319,0.14933983022973185,0.5593398302297319,0.0
2016-04-23 05:10:00,0.9993320490131962,0.37933204901319617,0.14933204901319616,0.5593320490131962,0.0
2016-04-23 05:15:00,0.9993251449220333,0.3793251449220333,0.14932514492203328,0.5593251449220333,0.0
2016-04-23 05:20:00,0.999319106859239,0.379319106859239,0.14931910685923896,0.559319106859239,0.0
2016-04-23 05:25:00,0.9993138102118105,0.37931381021181054,0.14931381021181053,0.5593138102118106,0.0
2016-04-23 05:30:00,0.9993093490050553,0.3793093490050553,0.14930934900505527,0.5593093490050554,0.0
2016-04-23 05:35:00,0.9993055543562231,0.37930555435622326,0.14930555435622322,0.5593055543562233,0.0
2016-04-23 05:40:00,0.9993025444648982,0.3793025444648982,0.14930254446489818,0.5593025444648982,0.0
2016-04-23 05:45:00,0.9993001877694769,0.37930018776947705,0.14930018776947704,0.5593001877694771,0.0
2016-04-23 05:50:00,0.999298501529652,0.37929850152965205,0.14929850152965204,0.5592985015296521,0.0
2016-04-23 05:55:00,0.9992974955192612,0.3792974955192612,0.14929749551926114,0.5592974955192612,0.0
2016-04-23 06:00:00,0.9992971509179295,0.37929715091792954,0.1492971509179295,0.5592971509179295,0.0
2016-04-23 06:05:00,0.9992974001745205,0.37929740017452046,0.14929740017452048,0.5592974001745206,0.0
2016-04-23 06:10:00,0.9992982535090039,0.3792982535090039,0.14929825350900394,0.559298253509004,0.0
2016-04-23 06:15:00,0.9992996821711837,0.3792996821711837,0.1492996821711837,0.5592996821711838,0.0
2016-04-23 06:20:00,0.9993016804740936,0.37930168047409357,0.14930168047409356,0.5593016804740936,0.0
2016-04-23 06:25:00,0.9993042288699219,0.37930422886992177,0.14930422886992176,0.5593042288699218,0.0
2016-04-23 06:30:00,0.9993073235211131,0.37930732352111307,0.14930732352111306,0.5593073235211131,0.0
2016-04-23 06:35:00,0.9993109496797097,0.3793109496797095,0.14931094967970954,0.5593109496797096,0.0
2016-04-23 06:40:00,0.9993151149554127,0.37931511495541265,0.14931511495541266,0.5593151149554128,0.0
2016-04-23 06:45:00,0.9993197890138004,0.37931978901380037,0.14931978901380039,0.5593197890138004,0.0
2016-04-23 06:50:00,0.9993249603515724,0.37932496035157226,0.14932496035157225,0.5593249603515723,0.0
2016-04-23 06:55:00,0.9993306105043571,0.3793306105043572,0.14933061050435717,0.5593306105043572,0.0
2016-04-23 07:00:00,0.9993367808437054,0.37933678084370526,0.14933678084370525,0.5593367808437053,0.0
2016-04-23 07:05:00,0.9993434165245392,0.3793434165245391,0.14934341652453914,0.5593434165245392,0.0
2016-04-23 07:10:00,0.9993504923565986,0.37935049235659857,0.14935049235659856,0.5593504923565986,0.0
2016-04-23 07:15:00,0.999357956515613,0.3793579565156131,0.1493579565156131,0.5593579565156132,0.0
2016-04-23 07:20:00,0.9993658839512114,0.3793658839512114,0.14936588395121142,0.5593658839512115,0.0
2016-04-23 07:25:00,0.9993742825550773,0.37937428255507727,0.1493742825550773,0.5593742825550774,0.0
2016-04-23 07:30:00,0.9993829838587043,0.37938298385870434,0.1493829838587043,0.5593829838587043,0.0
2016-04-23 07:35:00,0.9993921679060255,0.3793921679060255,0.14939216790602547,0.5593921679060255,0.0
2016-04-23 07:40:00,0.999401722766699,0.37940172276669915,0.14940172276669916,0.5594017227666992,0.0
2016-04-23 07:45:00,0.9994117222043075,0.3794117222043075,0.14941172220430754,0.5594117222043076,0.0
2016-04-23 07:50:00,0.9994220945496447,0.3794220945496447,0.1494220945496447,0.5594220945496448,0.0
2016-04-23 07:55:00,0.9994328223294711,0.37943282232947106,0.14943282232947105,0.5594328223294711,0.0
2016-04-23 08:00:00,0.9994439032920113,0.3794439032920113,0.14944390329201124,0.5594439032920113,0.0
2016-04-23 08:05:00,0.9994552834250723,0.37945528342507223,0.14945528342507222,0.5594552834250722,0.0
2016-04-23 08:10:00,0.9994670354163894,0.3794670354163894,0.1494670354163894,0.5594670354163894,0.0
2016-04-23 08:15:00,0.999479109030379,0.37947910903037896,0.14947910903037895,0.559479109030379,0.0
2016-04-23 08:20:00,0.9994915097035477,0.3794915097035477,0.14949150970354771,0.5594915097035478,0.0
2016-04-23 08:25:00,0.9995042327068084,0.3795042327068085,0.14950423270680846,0.5595042327068085,0.0
2016-04-23 08:30:00,0.9995172672335191,0.3795172672335191,0.14951726723351905,0.5595172672335191,0.0
2016-04-23 08:35:00,0.999530607799097,0.3795306077990969,0.1495306077990969,0.559530607799097,0.0
2016-04-23 08:40:00,0.9995442593135078,0.3795442593135077,0.14954425931350773,0.5595442593135078,0.0
2016-04-23 08:45:00,0.9995581875117943,0.37955818751179426,0.14955818751179428,0.5595581875117943,0.0
2016-04-23 08:50:00,0.9982242186188046,0.3782242186188046,0.1482242186188046,0.5582242186188047,1.0
2016-04-23 08:55:00,0.9974978163515216,0.3774978163515215,0.14749781635152154,0.5574978163515216,1.0
2016-04-23 09:00:00,0.9981299726711809,0.37812997267118087,0.1481299726711809,0.5581299726711809,1.0
2016-04-23 09:05:00,0.9984893619717594,0.3784893619717595,0.14848936197175944,0.5584893619717595,1.0
2016-04-23 09:10:00,0.9989371674267711,0.3789371674267711,0.14893716742677107,0.5589371674267711,1.0
2016-04-23 09:15:00,0.998100425116999,0.37810042511699904,0.14810042511699903,0.5581004251169991,1.0
2016-04-23 09:20:00,0.9955698803577265,0.37556988035772654,0.1455698803577265,0.5555698803577266,1.0
2016-04-23 09:25:00,0.9948883285251394,0.37488832852513954,0.15,0.5548883285251396,1.0
2016-04-23 09:30:00,0.9952362546962289,0.3752362546962289,0.15,0.555236254696229,1.0
2016-04-23 09:35:00,0.995605238187897,0.3756052381878972,0.15,0.5556052381878972,1.0
2016-04-23 09:40:00,0.995997304806416,0.37599730480641597,0.15,0.5559973048064161,1.0
2016-04-23 09:45:00,0.9963042338290781,0.376304233829078,0.15,0.5563042338290781,1.0
2016-04-23 09:50:00,0.9967654264484667,0.37676542644846667,0.15,0.5567654264484667,1.0
2016-04-23 09:55:00,0.9972197622208652,0.3772197622208653,0.15,0.5572197622208653,1.0
2016-04-23 10:00:00,0.997691868980808,0.377691868980808,0.15,0.557691868980808,1.0
2016-04-23 10:05:00,0.9981596040525794,0.3781596040525793,0.15,0.5581596040525794,1.0
2016-04-23 10:10:00,0.9986255950139519,0.37862559501395193,0.15,0.5586255950139519,1.0
2016-04-23 10:15:00,0.9990855803322207,0.3790855803322207,0.15,0.5590855803322207,0.0
2016-04-23 10:20:00,0.9988880812043854,0.37888808120438544,0.15,0.5588880812043855,1.0
2016-04-23 10:25:00,0.9995052249402756,0.37950522494027567,0.15,0.5595052249402757,0.0
2016-04-23 10:30:00,0.9992577058336274,0.3792577058336274,0.15,0.5592577058336274,0.0
2016-04-23 10:35:00,0.9992479117132312,0.37924791171323124,0.15,0.5592479117132313,0.0
2016-04-23 10:40:00,0.9991588064943416,0.3791588064943417,0.15,0.5591588064943417,0.0
2016-04-23 10:45:00,0.9991003715909293,0.3791003715909294,0.15,0.5591003715909295,0.0
2016-04-23 10:50:00,0.9990340961361824,0.3790340961361824,0.15,0.5590340961361825,0.0
2016-04-23 10:55:00,0.9989732095171686,0.37897320951716845,0.15,0.5589732095171686,0.0
2016-04-23 11:00:00,0.9989130294327605,0.3789130294327605,0.15,0.5589130294327606,1.0
2016-04-23 11:05:00,0.9995001149501828,0.37950011495018277,0.15,0.5595001149501828,0.0
2016-04-23 11:10:00,0.9992794840384065,0.3792794840384065,0.15,0.5592794840384065,0.0
2016-04-23 11:15:00,0.9992755007350579,0.3792755007350579,0.15,0.5592755007350579,0.0
2016-04-23 11:20:00,0.999198481056666,0.379198481056666,0.15,0.559198481056666,0.0
2016-04-23 11:25:00,0.999149065207423,0.3791490652074231,0.15,0.5591490652074231,0.0
2016-04-23 11:30:00,0.9990921023689618,0.37909210236896185,0.15,0.5590921023689619,0.0
2016-04-23 11:35:00,0.9990398573847445,0.3790398573847446,0.1490398573847446,0.5590398573847446,0.0
2016-04-23 11:40:00,0.9989914409033369,0.37899144090333686,0.14899144090333688,0.558991440903337,0.0
2016-04-23 11:45:00,0.9989440396512415,0.3789440396512415,0.1489440396512415,0.5589440396512415,1.0
2016-04-23 11:50:00,0.9995430311830529,0.3795430311830529,0.14954303118305287,0.5595430311830529,0.0
2016-04-23 11:55:00,0.999332636252969,0.379332636252969,0.14933263625296897,0.559332636252969,0.0
2016-04-23 12:00:00,0.9993393363731228,0.3793393363731228,0.14933933637312274,0.5593393363731228,0.0
2016-04-23 12:05:00,0.9992725880084345,0.3792725880084345,0.14927258800843451,0.5592725880084346,0.0
2016-04-23 12:10:00,0.9992333394276541,0.3792333394276541,0.14923333942765407,0.5592333394276542,0.0
2016-04-23 12:15:00,0.9991864142427127,0.37918641424271277,0.14918641424271278,0.5591864142427129,0.0
2016-04-23 12:20:00,0.9991440481593824,0.3791440481593824,0.1491440481593824,0.5591440481593825,0.0
2016-04-23 12:25:00,0.9991019909447519,0.37910199094475205,0.14910199094475202,0.5591019909447521,0.0
2016-04-23 12:30:00,0.9990616337912206,0.37906163379122054,0.14906163379122053,0.5590616337912206,0.0
2016-04-23 12:35:00,0.9990224876012542,0.37902248760125423,0.1490224876012542,0.5590224876012543,0.0
2016-04-23 12:40:00,0.9989847018448227,0.3789847018448227,0.14898470184482268,0.5589847018448227,0.0
2016-04-23 12:45:00,0.9989481835550063,0.37894818355500626,0.14894818355500625,0.5589481835550063,1.0
2016-04-23 12:50:00,0.9995570636925489,0.37955706369254877,0.1495570636925488,0.5595570636925489,0.0
2016-04-23 12:55:00,0.9993572624072515,0.3793572624072516,0.14935726240725158,0.5593572624072516,0.0
2016-04-23 13:00:00,0.9993736944074963,0.37937369440749635,0.14937369440749634,0.5593736944074964,0.0
2016-04-23 13:05:00,0.9993166511316154,0.3793166511316154,0.14931665113161538,0.5593166511316154,0.0
2016-04-23 13:10:00,0.9992868439763356,0.3792868439763356,0.14928684397633557,0.5592868439763357,0.0
2016-04-23 13:15:00,0.9992490920353502,0.3792490920353501,0.14924909203535014,0.5592490920353502,0.0
2016-04-23 13:20:00,0.9992157430969545,0.3792157430969546,0.1492157430969546,0.5592157430969547,0.0
2016-04-23 13:25:00,0.9991824645050371,0.3791824645050371,0.14918246450503714,0.5591824645050372,0.0
2016-04-23 13:30:00,0.9991506657676034,0.3791506657676035,0.1491506657676035,0.5591506657676035,0.0
2016-04-23 13:35:00,0.9991199098493242,0.37911990984932414,0.14911990984932413,0.5591199098493242,0.0
2016-04-23 13:40:00,0.9990903230035919,0.37909032300359197,0.14909032300359196,0.559090323003592,0.0
2016-04-23 13:45:00,0.9990618117706618,0.37906181177066167,0.1490618117706617,0.5590618117706617,0.0
2016-04-23 13:50:00,0.9990344469739095,0.37903444697390953,0.1490344469739095,0.5590344469739096,0.0
2016-04-23 13:55:00,0.9990081041915613,0.37900810419156117,0.14900810419156116,0.5590081041915612,0.0
2016-04-23 14:00:00,0.9989827462987046,0.3789827462987046,0.1489827462987046,0.5589827462987047,0.0
2016-04-23 14:05:00,0.9989584751550465,0.3789584751550465,0.1489584751550465,0.5589584751550466,1.0
2016-04-23 14:10:00,0.9995785898793901,0.37957858987939025,0.1495785898793902,0.5595785898793902,0.0
2016-04-23 14:15:00,0.999390426722145,0.37939042672214496,0.14939042672214492,0.559390426722145,0.0
2016-04-23 14:20:00,0.9994181660131488,0.37941816601314876,0.14941816601314878,0.5594181660131489,0.0
2016-04-23 14:25:00,0.9993723178507008,0.37937231785070086,0.14937231785070085,0.5593723178507009,0.0
2016-04-23 14:30:00,0.9993533177656493,0.3793533177656493,0.14935331776564928,0.5593533177656493,0.0
2016-04-23 14:35:00,0.9993262308043771,0.3793262308043773,0.14932623080437726,0.5593262308043773,0.0
2016-04-23 14:40:00,0.9993032331649649,0.37930323316496495,0.14930323316496497,0.559303233164965,0.0
2016-04-23 14:45:00,0.9992801382058419,0.3792801382058419,0.1492801382058419,0.559280138205842,0.0
2016-04-23 14:50:00,0.9992583417398461,0.379258341739846,0.14925834173984598,0.559258341739846,0.0
2016-04-23 14:55:00,0.9992373377687955,0.3792373377687956,0.14923733776879558,0.5592373377687956,0.0
2016-04-23 15:00:00,0.9992172702855241,0.37921727028552404,0.14921727028552406,0.5592172702855241,0.0
2016-04-23 15:05:00,0.9991980768725182,0.3791980768725182,0.1491980768725182,0.5591980768725182,0.0
2016-04-23 15:10:00,0.999179740611743,0.3791797406117429,0.14917974061174294,0.559179740611743,0.0
2016-04-23 15:15:00,0.9991622776564231,0.37916227765642313,0.14916227765642312,0.5591622776564232,0.0
2016-04-23 15:20:00,0.9991456636358051,0.37914566363580526,0.14914566363580525,0.5591456636358053,0.0
2016-04-23 15:25:00,0.9991298678515884,0.3791298678515885,0.14912986785158844,0.5591298678515885,0.0
2016-04-23 15:30:00,0.9991148921000026,0.3791148921000026,0.14911489210000256,0.5591148921000026,0.0
2016-04-23 15:35:00,0.9991006580215023,0.37910065802150233,0.14910065802150232,0.5591006580215023,0.0
2016-04-23 15:40:00,0.999087191547177,0.37908719154717696,0.14908719154717692,0.559087191547177,0.0
2016-04-23 15:45:00,0.9990744610971533,0.37907446109715315,0.14907446109715314,0.5590744610971532,0.0
2016-04-23 15:50:00,0.9990624792766906,0.3790624792766906,0.1490624792766906,0.5590624792766906,0.0
2016-04-23 15:55:00,0.9990512568983394,0.3790512568983395,0.14905125689833953,0.5590512568983396,0.0
2016-04-23 16:00:00,0.9990408141923102,0.3790408141923102,0.14904081419231022,0.5590408141923102,0.0
2016-04-23 16:05:00,0.9990309852246968,0.3790309852246968,0.1490309852246968,0.5590309852246969,0.0
2016-04-23 16:10:00,0.9990219123653843,0.3790219123653843,0.14902191236538426,0.5590219123653843,0.0
2016-04-23 16:15:00,0.9990134867269288,0.3790134867269288,0.14901348672692877,0.5590134867269289,0.0
2016-04-23 16:20:00,0.9990056988834223,0.37900569888342217,0.14900569888342216,0.5590056988834222,0.0
2016-04-23 16:25:00,0.9989986067482393,0.3789986067482394,0.14899860674823937,0.5589986067482394,0.0
2016-04-23 16:30:00,0.998992112444797,0.378992112444797,0.148992112444797,0.5589921124447971,0.0
2016-04-23 16:35:00,0.9989862664062683,0.3789862664062683,0.14898626640626828,0.5589862664062684,0.0
2016-04-23 16:40:00,0.9989810508030394,0.3789810508030394,0.1489810508030394,0.5589810508030395,0.0
2016-04-23 16:45:00,0.9989764016545534,0.3789764016545534,0.1489764016545534,0.5589764016545534,0.0
2016-04-23 16:50:00,0.9989723551991891,0.3789723551991891,0.1489723551991891,0.5589723551991892,0.0
2016-04-23 16:55:00,0.9989688813570258,0.3789688813570258,0.14896888135702577,0.5589688813570258,1.0
2016-04-23 17:00:00,0.9996089962908075,0.37960899629080747,0.14960899629080743,0.5596089962908075,0.0
2016-04-23 17:05:00,0.9994410517713916,0.37944105177139165,0.14944105177139164,0.5594410517713917,0.0
2016-04-23 17:10:00,0.9994880308222569,0.37948803082225707,0.14948803082225706,0.5594880308222571,0.0
2016-04-23 17:15:00,0.9994613379851252,0.37946133798512516,0.14946133798512515,0.5594613379851252,0.0
2016-04-23 17:20:00,0.9994609244322149,0.3794609244322149,0.1494609244322149,0.559460924432215,0.0
2016-04-23 17:25:00,0.9994521302089432,0.37945213020894314,0.1494521302089431,0.5594521302089431,0.0
2016-04-23 17:30:00,0.9994470423050871,0.37944704230508697,0.14944704230508696,0.559447042305087,0.0
2016-04-23 17:35:00,0.9994414016140148,0.3794414016140148,0.14944140161401478,0.5594414016140149,0.0
2016-04-23 17:40:00,0.9994366859598598,0.37943668595985974,0.14943668595985973,0.5594366859598598,0.0
2016-04-23 17:45:00,0.9994324337060682,0.37943243370606816,0.14943243370606818,0.5594324337060682,0.0
2016-04-23 17:50:00,0.9994287728588518,0.3794287728588517,0.1494287728588517,0.5594287728588517,0.0
2016-04-23 17:55:00,0.9994255951055303,0.37942559510553026,0.14942559510553025,0.5594255951055304,0.0
2016-04-23 18:00:00,0.9994230004470644,0.37942300044706445,0.14942300044706447,0.5594230004470645,0.0
2016-04-23 18:05:00,0.9994208866881212,0.3794208866881213,0.14942088668812126,0.5594208866881213,0.0
2016-04-23 18:10:00,0.9994192336248472,0.37941923362484714,0.14941923362484716,0.5594192336248472,0.0
2016-04-23 18:15:00,0.9994180674886785,0.3794180674886785,0.1494180674886785,0.5594180674886785,0.0
2016-04-23 18:20:00,0.9994174079848573,0.37941740798485735,0.1494174079848573,0.5594174079848574,0.0
2016-04-23 18:25:00,0.99941723007199,0.3794172300719901,0.14941723007199006,0.5594172300719901,0.0
2016-04-23 18:30:00,0.9994174927522075,0.3794174927522073,0.1494174927522073,0.5594174927522074,0.0
2016-04-23 18:35:00,0.9994181962704637,0.3794181962704637,0.14941819627046368,0.5594181962704637,0.0
2016-04-23 18:40:00,0.9994193340528948,0.3794193340528948,0.14941933405289481,0.5594193340528949,0.0
2016-04-23 18:45:00,0.9994209028795424,0.3794209028795424,0.14942090287954238,0.5594209028795425,0.0
2016-04-23 18:50:00,0.9994228930097635,0.3794228930097635,0.1494228930097635,0.5594228930097636,0.0
2016-04-23 18:55:00,0.9994253055449922,0.37942530554499226,0.14942530554499228,0.5594253055449924,0.0
2016-04-23 19:00:00,0.9994281207162621,0.37942812071626203,0.14942812071626202,0.5594281207162621,0.0
2016-04-23 19:05:00,0.9994313274914001,0.3794313274914,0.14943132749140003,0.5594313274914001,0.0
2016-04-23 19:10:00,0.9994349356504688,0.3794349356504688,0.14943493565046884,0.5594349356504689,0.0
2016-04-23 19:15:00,0.9994389277900588,0.3794389277900589,0.14943892779005885,0.5594389277900589,0.0
2016-04-23 19:20:00,0.9994433078578746,0.3794433078578746,0.1494433078578746,0.5594433078578747,0.0
2016-04-23 19:25:00,0.9994480411172468,0.37944804111724684,0.14944804111724683,0.5594480411172469,0.0
2016-04-23 19:30:00,0.9994531330892893,0.37945313308928924,0.14945313308928926,0.5594531330892893,0.0
2016-04-23 19:35:00,0.999458644841915,0.37945864484191505,0.14945864484191507,0.5594586448419151,0.0
2016-04-23 19:40:00,0.9994644004988082,0.3794644004988083,0.14946440049880827,0.5594644004988083,0.0
2016-04-23 19:45:00,0.999470514037604,0.379470514037604,0.149470514037604,0.5594705140376041,0.0
2016-04-23 19:50:00,0.9994770218570526,0.3794770218570526,0.14947702185705264,0.5594770218570527,0.0
2016-04-23 19:55:00,0.9994838551750364,0.37948385517503636,0.14948385517503637,0.5594838551750364,0.0
2016-04-23 20:00:00,0.9994909599271639,0.3794909599271639,0.1494909599271639,0.5594909599271639,0.0
2016-04-23 20:05:00,0.9994984415736962,0.3794984415736963,0.14949844157369624,0.5594984415736963,0.0
2016-04-23 20:10:00,0.999506127415675,0.379506127415675,0.149506127415675,0.5595061274156751,0.0
2016-04-23 20:15:00,0.9995141779766573,0.3795141779766574,0.14951417797665736,0.5595141779766575,0.0
2016-04-23 20:20:00,0.9995224935989384,0.37952249359893847,0.14952249359893843,0.5595224935989385,0.0
2016-04-23 20:25:00,0.9995311021808483,0.3795311021808484,0.14953110218084836,0.5595311021808484,0.0
2016-04-23 20:30:00,0.9995399903574071,0.37953999035740715,0.14953999035740714,0.5595399903574072,0.0
2016-04-23 20:35:00,0.9995491491543348,0.3795491491543348,0.1495491491543348,0.5595491491543348,0.0
2016-04-23 20:40:00,0.9995374524354519,0.37953745243545195,0.14953745243545194,0.5595374524354519,0.0
2016-04-23 20:45:00,0.9994120415963345,0.3794120415963344,0.14941204159633437,0.5594120415963344,0.0
2016-04-23 20:50:00,0.999386532188444,0.3793865321884439,0.14938653218844394,0.559386532188444,0.0
2016-04-23 20:55:00,0.9993638637592264,0.3793638637592265,0.14936386375922645,0.5593638637592265,0.0
2016-04-23 21:00:00,0.9993576398245446,0.3793576398245446,0.1493576398245446,0.5593576398245447,0.0
2016-04-23 21:05:00,0.9993551979103377,0.37935519791033756,0.14935519791033755,0.5593551979103376,0.0
2016-04-23 21:10:00,0.9993573309979021,0.37935733099790214,0.14935733099790213,0.5593573309979022,0.0
2016-04-23 21:15:00,0.9993616922958538,0.3793616922958538,0.1493616922958538,0.5593616922958539,0.0
2016-04-23 21:20:00,0.9993679152382848,0.3793679152382849,0.14936791523828485,0.5593679152382849,0.0
2016-04-23 21:25:00,0.9993754505397464,0.3793754505397465,0.14937545053974643,0.5593754505397465,0.0
2016-04-23 21:30:00,0.9993840667634883,0.37938406676348824,0.14938406676348823,0.5593840667634883,0.0
2016-04-23 21:35:00,0.9993935321230346,0.3793935321230345,0.14939353212303447,0.5593935321230346,0.0
2016-04-23 21:40:00,0.999403708309706,0.37940370830970604,0.14940370830970606,0.5594037083097061,0.0
2016-04-23 21:45:00,0.9994144942908927,0.3794144942908927,0.14941449429089268,0.5594144942908927,0.0
2016-04-23 21:50:00,0.9994258084004318,0.37942580840043183,0.14942580840043185,0.5594258084004319,0.0
2016-04-23 21:55:00,0.9994375579512866,0.3794375579512866,0.14943755795128658,0.5594375579512867,0.0
2016-04-23 22:00:00,0.9994497674577285,0.37944976745772846,0.14944976745772845,0.5594497674577286,0.0
2016-04-23 22:05:00,0.9994623467063277,0.3794623467063278,0.14946234670632777,0.5594623467063278,0.0
2016-04-23 22:10:00,0.9994752720954981,0.3794752720954982,0.14947527209549816,0.5594752720954982,0.0
2016-04-23 22:15:00,0.9994885004526222,0.379488500452622,0.14948850045262202,0.5594885004526221,0.0
2016-04-23 22:20:00,0.9995020302637165,0.37950203026371654,0.14950203026371653,0.5595020302637166,0.0
2016-04-23 22:25:00,0.9995158140735312,0.3795158140735311,0.14951581407353107,0.5595158140735311,0.0
2016-04-23 22:30:00,0.999529861809647,0.379529861809647,0.14952986180964697,0.559529861809647,0.0
2016-04-23 22:35:00,0.9995441383574887,0.3795441383574887,0.1495441383574887,0.5595441383574887,0.0
2016-04-23 22:40:00,0.9995586410492441,0.379558641049244,0.14955864104924405,0.5595586410492441,0.0
2016-04-23 22:45:00,0.9995733620506155,0.3795733620506155,0.14957336205061547,0.5595733620506156,0.0
2016-04-23 22:50:00,0.9995882813253871,0.3795882813253871,0.1495882813253871,0.5595882813253872,0.0
2016-04-23 22:55:00,0.9996033986859574,0.3796033986859575,0.14960339868595748,0.5596033986859575,0.0
2016-04-23 23:00:00,0.999618691975261,0.379618691975261,0.149618691975261,0.559618691975261,0.0
2016-04-23 23:05:00,0.9996341617806601,0.3796341617806602,0.1496341617806602,0.5596341617806603,0.0
2016-04-23 23:10:00,0.9996498008074919,0.37964980080749183,0.14964980080749182,0.5596498008074919,0.0
2016-04-23 23:15:00,0.9996655923814204,0.37966559238142045,0.14966559238142046,0.5596655923814206,0.0
2016-04-23 23:20:00,0.9996815451211944,0.3796815451211944,0.14968154512119436,0.5596815451211944,0.0
2016-04-23 23:25:00,0.9996976501669651,0.37969765016696516,0.14969765016696515,0.5596976501669652,0.0
2016-04-23 23:30:00,0.9997138993944785,0.3797138993944786,0.14971389939447857,0.5597138993944786,0.0
2016-04-23 23:35:00,0.9997302815510455,0.3797302815510455,0.14973028155104545,0.5597302815510455,0.0
2016-04-23 23:40:00,0.9997468016265751,0.3797468016265752,0.14974680162657517,0.5597468016265752,0.0
2016-04-23 23:45:00,0.9997634520948948,0.3797634520948948,0.1497634520948948,0.5597634520948949,0.0
2016-04-23 23:50:00,0.9997802281483053,0.37978022814830525,0.14978022814830522,0.5597802281483053,0.0
2016-04-23 23:55:00,0.9997971235706048,0.37979712357060486,0.14979712357060485,0.5597971235706048,0.0
2016-04-24 00:00:00,0.9998141250067587,0.37981412500675865,0.14981412500675867,0.5598141250067588,0.0
2016-04-24 00:05:00,0.9998312436314832,0.3798312436314832,0.14983124363148317,0.5598312436314833,0.0
2016-04-24 00:10:00,0.9998484691692493,0.3798484691692493,0.1498484691692493,0.5598484691692494,0.0
2016-04-24 00:15:00,0.999865798767502,0.379865798767502,0.14986579876750197,0.5598657987675021,0.0
