,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 00:00:00,1.0,0.3305164322845471,0.10051643228454708,0.516294701401977,0.0
2016-04-23 00:05:00,1.0,0.33059362735366565,0.10059362735366566,0.5163718964710955,0.0
2016-04-23 00:10:00,1.0,0.3306699989676203,0.10066999896762026,0.5164482680850501,0.0
2016-04-23 00:15:00,1.0,0.33074615908172916,0.10074615908172917,0.516524428199159,0.0
2016-04-23 00:20:00,1.0,0.33082165255397317,0.10082165255397316,0.516599921671403,0.0
2016-04-23 00:25:00,1.0,0.33089680723414006,0.10089680723414003,0.5166750763515698,0.0
2016-04-23 00:30:00,1.0,0.3309713730564791,0.1009713730564791,0.516749642173909,0.0
2016-04-23 00:35:00,1.0,0.3310455244956868,0.10104552449568678,0.5168237936131166,0.0
2016-04-23 00:40:00,1.0,0.33111912885337114,0.10111912885337111,0.5168973979708009,0.0
2016-04-23 00:45:00,1.0,0.33119227524470407,0.10119227524470405,0.5169705443621339,0.0
2016-04-23 00:50:00,1.0,0.3312648927169998,0.10126489271699982,0.5170431618344297,0.0
2016-04-23 00:55:00,1.0,0.33133703011943905,0.10133703011943904,0.5171152992368689,0.0
2016-04-23 01:00:00,1.0,0.33140865088643195,0.10140865088643194,0.5171869200038618,0.0
2016-04-23 01:05:00,1.0,0.3314797776313179,0.10147977763131792,0.5172580467487478,0.0
2016-04-23 01:10:00,1.0,0.3315503924220006,0.10155039242200056,0.5173286615394305,0.0
2016-04-23 01:15:00,1.0,0.3316205086663959,0.10162050866639591,0.5173987777838258,0.0
2016-04-23 01:20:00,1.0,0.33169011393144143,0.10169011393144144,0.5174683830488713,0.0
2016-04-23 01:25:00,1.0,0.33175921385575774,0.10175921385575774,0.5175374829731876,0.0
2016-04-23 01:30:00,1.0,0.33182780306730686,0.10182780306730684,0.5176060721847366,0.0
2016-04-23 01:35:00,1.0,0.33189588418128185,0.10189588418128184,0.5176741532987117,0.0
2016-04-23 01:40:00,1.0,0.3319634509534168,0.10196345095341677,0.5177417200708466,0.0
2016-04-23 01:45:00,1.0,0.33203050557658653,0.10203050557658655,0.5178087746940164,0.0
2016-04-23 01:50:00,1.0,0.33209704692697845,0.10209704692697844,0.5178753160444083,0.0
2016-04-23 01:55:00,1.0,0.33216307402908507,0.10216307402908506,0.517941343146515,0.0
2016-04-23 02:00:00,1.0,0.3322285866846397,0.1022285866846397,0.5180068558020695,0.0
2016-04-23 02:05:00,1.0,0.33229358762684186,0.10229358762684185,0.5180718567442717,0.0
2016-04-23 02:10:00,1.0,0.3323580793491825,0.1023580793491825,0.5181363484666124,0.0
2016-04-23 02:15:00,1.0,0.3316633917099388,0.10166339170993881,0.5174416608273686,0.0
2016-04-23 02:20:00,1.0,0.3301934515052373,0.10019345150523735,0.5159717206226672,0.0
2016-04-23 02:25:00,1.0,0.3302089018543769,0.1002089018543769,0.5159871709718068,0.0
2016-04-23 02:30:00,0.9995326677944787,0.32953266779447865,0.09953266779447865,0.5153109369119085,0.0
2016-04-23 02:35:00,0.999841525398547,0.32984152539854694,0.09984152539854696,0.5156197945159768,0.0
2016-04-23 02:40:00,0.9995659325852436,0.3295659325852437,0.0995659325852437,0.5153442017026736,0.0
2016-04-23 02:45:00,0.9997991700412434,0.3297991700412436,0.09979917004124357,0.5155774391586734,0.0
2016-04-23 02:50:00,0.9996836346538919,0.32968363465389183,0.09968363465389185,0.5154619037713217,0.0
2016-04-23 02:55:00,0.9998506565407655,0.3298506565407657,0.09985065654076565,0.5156289256581955,0.0
2016-04-23 03:00:00,0.999817732878425,0.3298177328784251,0.09981773287842508,0.5155960019958549,0.0
2016-04-23 03:05:00,0.9999429534385695,0.32994295343856966,0.09994295343856965,0.5157212225559995,0.0
2016-04-23 03:10:00,0.9999547975748447,0.32995479757484475,0.09995479757484474,0.5157330666922746,0.0
2016-04-23 03:15:00,0.9997846749217709,0.32978467492177094,0.09978467492177093,0.5155629440392008,0.0
2016-04-23 03:20:00,0.9953196130615372,0.32531961306153706,0.09531961306153704,0.5110978821789669,1.0
2016-04-23 03:25:00,0.9960058505798164,0.3260058505798165,0.09600585057981652,0.5117841196972464,1.0
2016-04-23 03:30:00,0.9963482432434516,0.32634824324345163,0.09634824324345163,0.5121265123608815,1.0
2016-04-23 03:35:00,0.9974956248504355,0.32749562485043565,0.09749562485043563,0.5132738939678655,1.0
2016-04-23 03:40:00,0.9979899031435903,0.3279899031435903,0.09798990314359025,0.5137681722610201,0.0
2016-04-23 03:45:00,0.997316852639994,0.3273168526399941,0.09731685263999408,0.5130951217574239,1.0
2016-04-23 03:50:00,0.9991226851777151,0.3291226851777151,0.09912268517771508,0.5149009542951449,0.0
2016-04-23 03:55:00,0.9978341242425878,0.32783412424258784,0.09783412424258783,0.5136123933600176,0.0
2016-04-23 04:00:00,0.9988347155796304,0.3288347155796305,0.09883471557963049,0.5146129846970603,0.0
2016-04-23 04:05:00,0.9980867318861504,0.32808673188615034,0.09808673188615036,0.5138650010035802,0.0
2016-04-23 04:10:00,0.9987145827528738,0.328714582752874,0.098714582752874,0.5144928518703038,0.0
2016-04-23 04:15:00,0.9982857510691019,0.32828575106910196,0.09828575106910196,0.5140640201865319,0.0
2016-04-23 04:20:00,0.9986841699461915,0.32868416994619143,0.09868416994619143,0.5144624390636213,0.0
2016-04-23 04:25:00,0.9984464880166092,0.3284464880166092,0.09844648801660916,0.514224757134039,0.0
2016-04-23 04:30:00,0.9987052686581561,0.32870526865815625,0.09870526865815622,0.5144835377755861,0.0
2016-04-23 04:35:00,0.9985827100058335,0.3285827100058336,0.09858271000583359,0.5143609791232634,0.0
2016-04-23 04:40:00,0.9987569926285287,0.32875699262852875,0.09875699262852874,0.5145352617459586,0.0
2016-04-23 04:45:00,0.9987035988256644,0.3287035988256644,0.09870359882566439,0.5144818679430943,0.0
2016-04-23 04:50:00,0.9988271772365289,0.32882717723652893,0.09882717723652892,0.5146054463539588,0.0
2016-04-23 04:55:00,0.9988152557022992,0.32881525570229925,0.09881525570229922,0.5145935248197291,0.0
2016-04-23 05:00:00,0.9989082141321006,0.3289082141321006,0.09890821413210059,0.5146864832495305,0.0
2016-04-23 05:05:00,0.9989210169341594,0.3289210169341593,0.09892101693415929,0.5146992860515891,0.0
2016-04-23 05:10:00,0.9989958285068627,0.32899582850686276,0.09899582850686273,0.5147740976242926,0.0
2016-04-23 05:15:00,0.9990231516107284,0.3290231516107285,0.09902315161072849,0.5148014207281584,0.0
2016-04-23 05:20:00,0.9990871565481105,0.32908715654811066,0.09908715654811065,0.5148654256655405,0.0
2016-04-23 05:25:00,0.9991230406545757,0.3291230406545757,0.09912304065457568,0.5149013097720055,0.0
2016-04-23 05:30:00,0.9991804500778751,0.3291804500778753,0.09918045007787525,0.5149587191953051,0.0
2016-04-23 05:35:00,0.9992214433341328,0.3292214433341329,0.09922144333413285,0.5149997124515627,0.0
2016-04-23 05:40:00,0.9992748982995454,0.3292748982995455,0.09927489829954546,0.5150531674169753,0.0
2016-04-23 05:45:00,0.9993188000563406,0.3293188000563405,0.0993188000563405,0.5150970691737704,0.0
2016-04-23 05:50:00,0.9993699456783359,0.329369945678336,0.09936994567833599,0.5151482147957658,0.0
2016-04-23 05:55:00,0.9994154121821598,0.3294154121821599,0.09941541218215989,0.5151936812995898,0.0
2016-04-23 06:00:00,0.9994649303028365,0.32946493030283647,0.09946493030283644,0.5152431994202663,0.0
2016-04-23 06:05:00,0.9995112894327718,0.3295112894327718,0.09951128943277177,0.5152895585502016,0.0
2016-04-23 06:10:00,0.9995598282741881,0.3295598282741881,0.09955982827418812,0.515338097391618,0.0
2016-04-23 06:15:00,0.9996064088277834,0.32960640882778336,0.09960640882778336,0.5153846779452133,0.0
2016-04-23 06:20:00,0.9996543004659657,0.32965430046596567,0.09965430046596564,0.5154325695833955,0.0
2016-04-23 06:25:00,0.9997008651713374,0.32970086517133734,0.09970086517133736,0.5154791342887672,0.0
2016-04-23 06:30:00,0.9997481580665616,0.32974815806656166,0.09974815806656163,0.5155264271839914,0.0
2016-04-23 06:35:00,0.9997946576961068,0.3297946576961068,0.09979465769610678,0.5155729268135366,0.0
2016-04-23 06:40:00,0.9998414651341745,0.3298414651341746,0.09984146513417462,0.5156197342516045,0.0
2016-04-23 06:45:00,0.9998877537597806,0.3298877537597806,0.09988775375978057,0.5156660228772104,0.0
2016-04-23 06:50:00,0.9999341199378735,0.32993411993787347,0.09993411993787348,0.5157123890553034,0.0
2016-04-23 06:55:00,0.999980135261733,0.329980135261733,0.09998013526173298,0.5157584043791629,0.0
2016-04-23 07:00:00,1.0,0.33002610321612547,0.10002610321612546,0.5158043723335554,0.0
2016-04-23 07:05:00,1.0,0.33007178327387343,0.10007178327387342,0.5158500523913032,0.0
2016-04-23 07:10:00,1.0,0.330117389051948,0.10011738905194797,0.5158956581693778,0.0
2016-04-23 07:15:00,1.0,0.3301627433538741,0.10016274335387407,0.515941012471304,0.0
2016-04-23 07:20:00,1.0,0.33020799144775786,0.10020799144775787,0.5159862605651877,0.0
2016-04-23 07:25:00,1.0,0.3302529874909319,0.1002529874909319,0.5160312566083618,0.0
2016-04-23 07:30:00,1.0,0.33029788239332286,0.10029788239332285,0.5160761515107527,0.0
2016-04-23 07:35:00,1.0,0.3303425252251927,0.10034252522519271,0.5161207943426226,0.0
2016-04-23 07:40:00,1.0,0.3303870409052195,0.10038704090521947,0.5161653100226493,0.0
2016-04-23 07:45:00,1.0,0.33043134278310005,0.10043134278310004,0.5162096119005299,0.0
2016-04-23 07:50:00,1.0,0.3304754717030197,0.10047547170301972,0.5162537408204496,0.0
2016-04-23 07:55:00,1.0,0.3305194376879692,0.1005194376879692,0.5162977068053991,0.0
2016-04-23 08:00:00,1.0,0.3305631887376154,0.1005631887376154,0.5163414578550453,0.0
2016-04-23 08:05:00,1.0,0.33060679759318884,0.10060679759318883,0.5163850667106187,0.0
2016-04-23 08:10:00,1.0,0.3306501682232154,0.10065016822321542,0.5164284373406453,0.0
2016-04-23 08:15:00,1.0,0.3306933969435328,0.10069339694353278,0.5164716660609626,0.0
2016-04-23 08:20:00,1.0,0.3307364233259922,0.10073642332599217,0.5165146924434221,0.0
2016-04-23 08:25:00,1.0,0.33077933342547033,0.10077933342547032,0.5165576025429002,0.0
2016-04-23 08:30:00,1.0,0.33082193617951694,0.10082193617951692,0.5166002052969467,0.0
2016-04-23 08:35:00,1.0,0.3308644422427634,0.1008644422427634,0.5166427113601932,0.0
2016-04-23 08:40:00,1.0,0.33090670713205067,0.10090670713205066,0.5166849762494805,0.0
2016-04-23 08:45:00,1.0,0.3309488438089061,0.10094884380890609,0.516727112926336,0.0
2016-04-23 08:50:00,0.998035859698733,0.3280358596987329,0.09803585969873288,0.5138141288161627,0.0
2016-04-23 08:55:00,0.9960539219633505,0.3260539219633505,0.09605392196335048,0.5118321910807804,1.0
2016-04-23 09:00:00,0.9983218388653723,0.32832183886537225,0.09832183886537227,0.5141001079828021,1.0
2016-04-23 09:05:00,0.9979070936689598,0.3279070936689598,0.0979070936689598,0.5136853627863897,0.0
2016-04-23 09:10:00,0.9981030932690208,0.3281030932690209,0.1,0.5138813623864507,0.0
2016-04-23 09:15:00,0.9947028953255164,0.32470289532551627,0.1,0.5104811644429461,1.0
2016-04-23 09:20:00,0.9907958617955948,0.3207958617955948,0.1,0.5065741309130246,1.0
2016-04-23 09:25:00,0.9903478995920214,0.32034789959202137,0.1,0.5061261687094513,1.0
2016-04-23 09:30:00,0.9910101712107168,0.32101017121071684,0.1,0.5067884403281466,1.0
2016-04-23 09:35:00,0.991681507082047,0.3216815070820472,0.1,0.507459776199477,1.0
2016-04-23 09:40:00,0.9924238485618722,0.3224238485618722,0.1,0.508202117679302,1.0
2016-04-23 09:45:00,0.9929228085024551,0.322922808502455,0.1,0.5087010776198849,1.0
2016-04-23 09:50:00,0.9939312150072684,0.32393121500726846,0.1,0.5097094841246983,1.0
2016-04-23 09:55:00,0.9946226994360698,0.32462269943606986,0.1,0.5104009685534997,1.0
2016-04-23 10:00:00,0.9956177463485639,0.325617746348564,0.1,0.5113960154659938,1.0
2016-04-23 10:05:00,0.99637281784189,0.3263728178418902,0.1,0.51215108695932,1.0
2016-04-23 10:10:00,0.9973173059660405,0.32731730596604053,0.1,0.5130955750834704,1.0
2016-04-23 10:15:00,0.9980924831928542,0.3280924831928542,0.1,0.5138707523102841,0.0
2016-04-23 10:20:00,0.9975284292720176,0.32752842927201764,0.1,0.5133066983894474,1.0
2016-04-23 10:25:00,0.9992930342895068,0.3292930342895068,0.1,0.5150713034069366,0.0
2016-04-23 10:30:00,0.9979858724841015,0.3279858724841015,0.1,0.5137641416015314,0.0
2016-04-23 10:35:00,0.9988894812336249,0.32888948123362494,0.1,0.5146677503510547,0.0
2016-04-23 10:40:00,0.998085062396567,0.32808506239656704,0.1,0.5138633315139969,0.0
2016-04-23 10:45:00,0.9986096718070565,0.32860967180705647,0.1,0.5143879409244864,0.0
2016-04-23 10:50:00,0.9981052368760851,0.3281052368760851,0.1,0.513883505993515,0.0
2016-04-23 10:55:00,0.9984043102205703,0.32840431022057043,0.1,0.5141825793380003,0.0
2016-04-23 11:00:00,0.9980808662721102,0.3280808662721102,0.1,0.5138591353895401,0.0
2016-04-23 11:05:00,0.9982454997152956,0.3282454997152957,0.1,0.5140237688327255,0.0
2016-04-23 11:10:00,0.9980319568288097,0.3280319568288098,0.1,0.5138102259462396,0.0
2016-04-23 11:15:00,0.998116314632807,0.3281163146328071,0.1,0.5138945837502369,0.0
2016-04-23 11:20:00,0.9979702462351268,0.3279702462351269,0.1,0.5137485153525567,0.0
2016-04-23 11:25:00,0.9980067817768861,0.3280067817768861,0.1,0.5137850508943159,0.0
2016-04-23 11:30:00,0.9979021043684138,0.3279021043684138,0.1,0.5136803734858436,0.0
2016-04-23 11:35:00,0.9979107466823113,0.3279107466823112,0.1,0.513689015799741,0.0
2016-04-23 11:40:00,0.9978326563864379,0.32783265638643794,0.1,0.5136109255038678,0.0
2016-04-23 11:45:00,0.9978246874367995,0.3278246874367996,0.1,0.5136029565542294,0.0
2016-04-23 11:50:00,0.9977636629791127,0.3277636629791127,0.1,0.5135419320965425,1.0
2016-04-23 11:55:00,0.9991835799124,0.32918357991240005,0.1,0.5149618490298299,0.0
2016-04-23 12:00:00,0.998184640513939,0.328184640513939,0.1,0.5139629096313688,0.0
2016-04-23 12:05:00,0.9988867908098167,0.32888679080981664,0.1,0.5146650599272464,0.0
2016-04-23 12:10:00,0.998275714833093,0.328275714833093,0.1,0.5140539839505228,0.0
2016-04-23 12:15:00,0.9986825098075096,0.3286825098075097,0.1,0.5144607789249395,0.0
2016-04-23 12:20:00,0.9983025646800623,0.32830256468006225,0.1,0.5140808337974921,0.0
2016-04-23 12:25:00,0.9985341299082403,0.32853412990824044,0.1,0.5143123990256703,0.0
2016-04-23 12:30:00,0.9982928634314693,0.32829286343146913,0.1,0.514071132548899,0.0
2016-04-23 12:35:00,0.9984202817525198,0.32842028175251986,0.1,0.5141985508699497,0.0
2016-04-23 12:40:00,0.998262851645206,0.32826285164520586,0.1,0.5140411207626358,0.0
2016-04-23 12:45:00,0.9983284917850861,0.3283284917850861,0.1,0.514106760902516,0.0
2016-04-23 12:50:00,0.9982222013875119,0.32822220138751196,0.1,0.5140004705049418,0.0
2016-04-23 12:55:00,0.9982512754479597,0.3282512754479598,0.1,0.5140295445653896,0.0
2016-04-23 13:00:00,0.9981762697676206,0.3281762697676207,0.1,0.5139545388850505,0.0
2016-04-23 13:05:00,0.9981838549343476,0.3281838549343475,0.1,0.5139621240517773,0.0
2016-04-23 13:10:00,0.9981284670888787,0.32812846708887855,0.1,0.5139067362063084,0.0
2016-04-23 13:15:00,0.9981237258159942,0.33,0.1,0.513901994933424,0.0
2016-04-23 13:20:00,0.9980807263683081,0.33,0.1,0.513858995485738,0.0
2016-04-23 13:25:00,0.9980688766133143,0.33,0.1,0.5138471457307442,0.0
2016-04-23 13:30:00,0.9980339222728125,0.33,0.1,0.5138121913902424,0.0
2016-04-23 13:35:00,0.9980182226814339,0.33,0.1,0.5137964917988637,0.0
2016-04-23 13:40:00,0.9979886756146775,0.33,0.1,0.5137669447321074,0.0
2016-04-23 13:45:00,0.9979711604221482,0.33,0.1,0.513749429539578,0.0
2016-04-23 13:50:00,0.9979453038822956,0.33,0.1,0.5137235729997255,0.0
2016-04-23 13:55:00,0.9979269048208466,0.33,0.1,0.5137051739382764,0.0
2016-04-23 14:00:00,0.9979039997058019,0.33,0.1,0.5136822688232318,0.0
2016-04-23 14:05:00,0.9978857208120128,0.33,0.1,0.5136639899294426,0.0
2016-04-23 14:10:00,0.9978648834284447,0.33,0.1,0.5136431525458747,0.0
2016-04-23 14:15:00,0.9978471912934899,0.33,0.1,0.5136254604109197,0.0
2016-04-23 14:20:00,0.9978280558397975,0.33,0.1,0.5136063249572274,0.0
2016-04-23 14:25:00,0.997811070815952,0.33,0.1,0.5135893399333817,0.0
2016-04-23 14:30:00,0.9977933930731879,0.33,0.1,0.5135716621906178,1.0
2016-04-23 14:35:00,0.9992120848014648,0.33,0.1,0.5149903539188947,0.0
2016-04-23 14:40:00,0.9982492734343168,0.33,0.1,0.5140275425517468,0.0
2016-04-23 14:45:00,0.9989552955955546,0.33,0.1,0.5147335647129845,0.0
2016-04-23 14:50:00,0.9983744429577373,0.33,0.1,0.5141527120751671,0.0
2016-04-23 14:55:00,0.9987882201835684,0.33,0.1,0.5145664893009982,0.0
2016-04-23 15:00:00,0.9984342631055524,0.33,0.1,0.5142125322229822,0.0
2016-04-23 15:05:00,0.9986748016619964,0.33,0.1,0.5144530707794264,0.0
2016-04-23 15:10:00,0.9984564529945719,0.33,0.1,0.5142347221120017,0.0
2016-04-23 15:15:00,0.998593925802656,0.33,0.1,0.5143721949200859,0.0
2016-04-23 15:20:00,0.9984569270500844,0.33,0.1,0.5142351961675142,0.0
2016-04-23 15:25:00,0.9985332937804596,0.33,0.1,0.5143115628978895,0.0
2016-04-23 15:30:00,0.9984453047548267,0.33,0.1,0.5142235738722567,0.0
2016-04-23 15:35:00,0.9984854523893709,0.33,0.1,0.5142637215068008,0.0
2016-04-23 15:40:00,0.9984271971189156,0.33,0.1,0.5142054662363454,0.0
2016-04-23 15:45:00,0.9984459835518512,0.33,0.1,0.5142242526692811,0.0
2016-04-23 15:50:00,0.99840583715674,0.33,0.1,0.5141841062741699,0.0
2016-04-23 15:55:00,0.9984122812746208,0.33,0.1,0.5141905503920505,0.0
2016-04-23 16:00:00,0.9983832851278551,0.33,0.1,0.514161554245285,0.0
2016-04-23 16:05:00,0.9983825925462334,0.33,0.1,0.5141608616636633,0.0
2016-04-23 16:10:00,0.9983607351005134,0.33,0.1,0.5141390042179431,0.0
2016-04-23 16:15:00,0.9983560441435675,0.33,0.1,0.5141343132609973,0.0
2016-04-23 16:20:00,0.9983387565418059,0.33,0.1,0.5141170256592359,0.0
2016-04-23 16:25:00,0.9983319974604508,0.33,0.1,0.5141102665778806,0.0
2016-04-23 16:30:00,0.9983177745502492,0.33,0.1,0.514096043667679,0.0
2016-04-23 16:35:00,0.9983100658787685,0.33,0.1,0.5140883349961983,0.0
2016-04-23 16:40:00,0.998297991967829,0.33,0.1,0.5140762610852588,0.0
2016-04-23 16:45:00,0.9982900177110615,0.33,0.1,0.5140682868284914,0.0
2016-04-23 16:50:00,0.9982796136646257,0.33,0.1,0.5140578827820557,0.0
2016-04-23 16:55:00,0.998271681820091,0.33,0.1,0.5140499509375208,0.0
2016-04-23 17:00:00,0.9982625829839289,0.33,0.1,0.5140408521013587,0.0
2016-04-23 17:05:00,0.9982549571404249,0.33,0.1,0.5140332262578547,0.0
2016-04-23 17:10:00,0.9982468368733588,0.33,0.1,0.5140251059907888,0.0
2016-04-23 17:15:00,0.998239715535503,0.33,0.1,0.5140179846529328,0.0
2016-04-23 17:20:00,0.9982325268580263,0.33,0.1,0.5140107959754562,0.0
2016-04-23 17:25:00,0.9982259106227935,0.33,0.1,0.5140041797402235,0.0
2016-04-23 17:30:00,0.9982194568420141,0.33,0.1,0.513997725959444,0.0
2016-04-23 17:35:00,0.998213475471598,0.33,0.1,0.5139917445890279,0.0
2016-04-23 17:40:00,0.9982077129913195,0.33,0.1,0.5139859821087494,0.0
2016-04-23 17:45:00,0.998202379817883,0.33,0.1,0.5139806489353128,0.0
2016-04-23 17:50:00,0.998197423953448,0.33,0.1,0.5139756930708779,0.0
2016-04-23 17:55:00,0.9981927405760782,0.33,0.1,0.5139710096935081,0.0
2016-04-23 18:00:00,0.9981883010030653,0.33,0.1,0.5139665701204952,0.0
2016-04-23 18:05:00,0.9981842906285963,0.33,0.1,0.513962559746026,0.0
2016-04-23 18:10:00,0.998180411456019,0.33,0.1,0.5139586805734488,0.0
2016-04-23 18:15:00,0.9981769608934601,0.33,0.1,0.5139552300108899,0.0
2016-04-23 18:20:00,0.9981736769784643,0.33,0.1,0.5139519460958941,0.0
2016-04-23 18:25:00,0.9981707859633799,0.33,0.1,0.5139490550808098,0.0
2016-04-23 18:30:00,0.9981681170255289,0.33,0.1,0.5139463861429588,0.0
2016-04-23 18:35:00,0.9981657997569563,0.33,0.1,0.5139440688743863,0.0
2016-04-23 18:40:00,0.9981636577238938,0.33,0.1,0.5139419268413237,0.0
2016-04-23 18:45:00,0.99816195614994,0.33,0.1,0.5139402252673699,0.0
2016-04-23 18:50:00,0.998160360154511,0.33,0.1,0.5139386292719409,0.0
2016-04-23 18:55:00,0.9981591736318929,0.33,0.1,0.5139374427493228,0.0
2016-04-23 19:00:00,0.9981581281525183,0.33,0.1,0.5139363972699481,0.0
2016-04-23 19:05:00,0.9981574278819434,0.33,0.1,0.5139356969993732,0.0
2016-04-23 19:10:00,0.9981569052626685,0.33,0.1,0.5139351743800985,0.0
2016-04-23 19:15:00,0.9981566888016726,0.33,0.1,0.5139349579191025,0.0
2016-04-23 19:20:00,0.9981566759380833,0.33,0.1,0.5139349450555131,0.0
2016-04-23 19:25:00,0.9981566901479024,0.33,0.1,0.5139349592653322,0.0
2016-04-23 19:30:00,0.9981573408618556,0.33,0.1,0.5139356099792854,0.0
2016-04-23 19:35:00,0.9981578806651219,0.33,0.1,0.5139361497825518,0.0
2016-04-23 19:40:00,0.9981588495036217,0.33,0.1,0.5139371186210515,0.0
2016-04-23 19:45:00,0.9981599889221372,0.33,0.1,0.513938258039567,0.0
2016-04-23 19:50:00,0.9981613084239973,0.33,0.1,0.5139395775414272,0.0
2016-04-23 19:55:00,0.9981627870211686,0.33,0.1,0.5139410561385984,0.0
2016-04-23 20:00:00,0.9981646100986594,0.33,0.1,0.5139428792160894,0.0
2016-04-23 20:05:00,0.9981665391587236,0.33,0.1,0.5139448082761533,0.0
2016-04-23 20:10:00,0.9981687011167815,0.33,0.1,0.5139469702342113,0.0
2016-04-23 20:15:00,0.9981710791234952,0.33,0.1,0.5139493482409251,0.0
2016-04-23 20:20:00,0.9981736750239334,0.33,0.1,0.5139519441413632,0.0
2016-04-23 20:25:00,0.9981764361507665,0.33,0.1,0.5139547052681964,0.0
2016-04-23 20:30:00,0.9981794371843338,0.33,0.1,0.5139577063017635,0.0
2016-04-23 20:35:00,0.9981826172591429,0.33,0.1,0.5139608863765728,0.0
2016-04-23 20:40:00,0.9981364779703584,0.33,0.1,0.5139147470877883,0.0
2016-04-23 20:45:00,0.9978400616827259,0.33,0.1,0.5136183308001556,0.0
2016-04-23 20:50:00,0.9978858603038799,0.33,0.1,0.5136641294213098,0.0
2016-04-23 20:55:00,0.9977494458515984,0.33,0.1,0.5135277149690283,1.0
2016-04-23 21:00:00,0.9992312018889348,0.33,0.1,0.5150094710063646,0.0
2016-04-23 21:05:00,0.998208904099737,0.33,0.1,0.5139871732171667,0.0
2016-04-23 21:10:00,0.9989624204781565,0.33,0.1,0.5147406895955864,0.0
2016-04-23 21:15:00,0.9983534356943129,0.33,0.1,0.5141317048117428,0.0
2016-04-23 21:20:00,0.9988023331677637,0.33,0.1,0.5145806022851935,0.0
2016-04-23 21:25:00,0.9984376494660139,0.33,0.1,0.5142159185834437,0.0
2016-04-23 21:30:00,0.9987048045993573,0.33,0.1,0.5144830737167871,0.0
2016-04-23 21:35:00,0.9984858338828682,0.33,0.1,0.514264103000298,0.0
2016-04-23 21:40:00,0.9986448244459477,0.33,0.1,0.5144230935633776,0.0
2016-04-23 21:45:00,0.9985131334258999,0.33,0.1,0.5142914025433296,0.0
2016-04-23 21:50:00,0.9986075091984274,0.33,0.1,0.5143857783158572,0.0
2016-04-23 21:55:00,0.9985283839313494,0.33,0.1,0.5143066530487792,0.0
2016-04-23 22:00:00,0.9985845190310165,0.33,0.1,0.5143627881484464,0.0
2016-04-23 22:05:00,0.9985369626090225,0.33,0.1,0.5143152317264523,0.0
2016-04-23 22:10:00,0.9985704639010462,0.33,0.1,0.5143487330184762,0.0
2016-04-23 22:15:00,0.9985420600560928,0.33,0.1,0.5143203291735228,0.0
2016-04-23 22:20:00,0.998562363563711,0.33,0.1,0.5143406326811408,0.0
2016-04-23 22:25:00,0.9985455245869839,0.33,0.1,0.5143237937044137,0.0
2016-04-23 22:30:00,0.9985581159547813,0.33,0.1,0.5143363850722111,0.0
2016-04-23 22:35:00,0.9985484241368301,0.33,0.1,0.51432669325426,0.0
2016-04-23 22:40:00,0.9985565687728005,0.33,0.1,0.5143348378902304,0.0
2016-04-23 22:45:00,0.9985514692185237,0.33,0.1,0.5143297383359535,0.0
2016-04-23 22:50:00,0.9985570420944082,0.33,0.1,0.5143353112118381,0.0
2016-04-23 22:55:00,0.9985548776447987,0.33,0.1,0.5143331467622285,0.0
2016-04-23 23:00:00,0.9985591087190552,0.33,0.1,0.514337377836485,0.0
2016-04-23 23:05:00,0.9985588640298795,0.33,0.1,0.5143371331473094,0.0
2016-04-23 23:10:00,0.9985624815499989,0.33,0.1,0.5143407506674288,0.0
2016-04-23 23:15:00,0.9985635463791429,0.33,0.1,0.5143418154965727,0.0
2016-04-23 23:20:00,0.9985670146672654,0.33,0.1,0.5143452837846952,0.0
2016-04-23 23:25:00,0.998569004769794,0.33,0.1,0.5143472738872239,0.0
2016-04-23 23:30:00,0.9985724814692325,0.33,0.1,0.5143507505866624,0.0
2016-04-23 23:35:00,0.9985751680121979,0.33,0.1,0.5143534371296278,0.0
2016-04-23 23:40:00,0.998578786770867,0.33,0.1,0.5143570558882967,0.0
2016-04-23 23:45:00,0.9985820776704987,0.33,0.1,0.5143603467879285,0.0
2016-04-23 23:50:00,0.9985859189486308,0.33,0.1,0.5143641880660607,0.0
2016-04-23 23:55:00,0.9985897549427764,0.33,0.1,0.5143680240602062,0.0
2016-04-24 00:00:00,0.9985938945392843,0.33,0.1,0.5143721636567141,0.0
2016-04-24 00:05:00,0.9985980849983732,0.33,0.1,0.5143763541158031,0.0
2016-04-24 00:10:00,0.9986025927621816,0.33,0.1,0.5143808618796114,0.0
2016-04-24 00:15:00,0.998607129306801,0.33,0.1,0.5143853984242308,0.0
2016-04-24 00:20:00,0.9986119728030884,0.33,0.1,0.5143902419205182,0.0
2016-04-24 00:25:00,0.9986168717621273,0.33,0.1,0.5143951408795573,0.0
2016-04-24 00:30:00,0.9986220198763399,0.33,0.1,0.5144002889937698,0.0
2016-04-24 00:35:00,0.9986272670815947,0.33,0.1,0.5144055361990245,0.0
2016-04-24 00:40:00,0.9986327306421214,0.33,0.1,0.5144109997595513,0.0
2016-04-24 00:45:00,0.9986383151819005,0.33,0.1,0.5144165842993305,0.0
2016-04-24 00:50:00,0.9986440873224727,0.33,0.1,0.5144223564399025,0.0
2016-04-24 00:55:00,0.9986499043987696,0.33,0.1,0.5144281735161994,0.0
2016-04-24 01:00:00,0.9986559558057536,0.33,0.1,0.5144342249231834,0.0
