,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.415685122102012,1.9917365338958795,5.538680383323861,4.666975204365881,5.524021724554016,6.6822022966556975
2016-04-22 21:20:00,3.4062017727457374,2.0920914571544618,5.5402801276524345,4.667193485444976,5.525294422845251,6.6858691790913864
2016-04-22 21:25:00,3.3968302546695104,2.179578642652707,5.5411092492957605,4.66697096481343,5.5261202330237165,6.6893097280932174
2016-04-22 21:30:00,3.3919569238117964,2.2263740198216597,5.541565277659004,4.666517947439424,5.526827433228666,6.686010555469498
2016-04-22 21:35:00,3.391973362926799,2.2305993556447508,5.541806691246123,4.6659453165694345,5.527447938671673,6.691586302395798
2016-04-22 21:40:00,3.3918506547841383,2.233869582168701,5.541896658001206,4.665291629408485,5.528031758187521,6.686561955922019
2016-04-22 21:45:00,3.3916317173959007,2.2368146621314056,5.541885854352043,4.664506297764836,5.528662808064766,6.6887207405742615
2016-04-22 21:50:00,3.3913802425739368,2.238958442487509,5.5418044438118965,4.663765801048297,5.529190831346696,6.689359207514129
2016-04-22 21:55:00,3.3910956059340704,2.2407023619185824,5.541670100194143,4.663003720983983,5.529729500675893,6.68624474437627
2016-04-22 22:00:00,3.3907496820750986,2.242309536014835,5.541476028411582,4.6621407066785565,5.530296929672283,6.689772602016217
2016-04-22 22:05:00,3.390416904110257,2.243529664088654,5.541269552354997,4.6613553775177605,5.530794139334778,6.684758136430084
2016-04-22 22:10:00,3.390074242264042,2.244575358566299,5.541037673663663,4.66056442680928,5.5312934120629516,6.687593357283026
2016-04-22 22:15:00,3.389718439911301,2.2454880492781637,5.540786467615416,4.659770528204632,5.531768968996997,6.686563412472823
2016-04-22 22:20:00,3.3893543925075127,2.246281617973512,5.540517996295367,4.658975355455825,5.532255648338426,6.684548231109692
2016-04-22 22:25:00,3.388941919122378,2.247053427764151,5.5402040709404075,4.658092135378328,5.532774358654895,6.687408296592783
2016-04-22 22:30:00,3.388566178625437,2.2476644774176147,5.539909214870884,4.657298651493717,5.53323687586336,6.681901795118824
2016-04-22 22:35:00,3.3881841314156453,2.248206975512823,5.539603461535337,4.656507688896385,5.533699197743674,6.68551517988484
2016-04-22 22:40:00,3.387800324647615,2.248696483942398,5.539288783844983,4.655719699773401,5.534142271258899,6.683085363216112
2016-04-22 22:45:00,3.3874127963479586,2.2491359747548123,5.538965464051189,4.654935343674846,5.534596958647533,6.682394182113526
2016-04-22 22:50:00,3.386980248327935,2.2495756923102563,5.538597671394531,4.654068303102776,5.535079541053099,6.684470746472894
2016-04-22 22:55:00,3.386588783773436,2.2499328107271674,5.538259702371302,4.6532922960208065,5.535514168662567,6.678934844322774
2016-04-22 23:00:00,3.386196515045467,2.2502559627369294,5.537915376358926,4.652520867759629,5.53594415278002,6.6830676717635
2016-04-22 23:05:00,3.3857589495160583,2.2505764745163432,5.537526431492316,4.651669056586446,5.536406665140182,6.680589519135234
2016-04-22 23:10:00,3.385363936301486,2.250822461659603,5.537171109986254,4.650907382042151,5.536831681289281,6.678878424050267
2016-04-22 23:15:00,3.3849686741290554,2.2510337889320597,5.536810777504652,4.650150793589563,5.537234414759443,6.6812672166739375
2016-04-22 23:20:00,3.3845726298337127,2.251220684907189,5.536446236849978,4.6493990287471485,5.537643194314459,6.676109800718324
2016-04-22 23:25:00,3.3841759443501354,2.2513870470697332,5.53607743948456,4.648652539512042,5.538042712004871,6.680416242023985
2016-04-22 23:30:00,3.3837348377795577,2.2515538109174598,5.535663286654696,4.64782904649364,5.538475976891819,6.677118574417508
2016-04-22 23:35:00,3.383337687424918,2.25169048478588,5.535286858231544,4.647093284264325,5.53887342901047,6.6767919411691645
2016-04-22 23:40:00,3.3829400185039105,2.251815945658097,5.534906970845964,4.646362946327352,5.539248222451817,6.67793042103991
2016-04-22 23:45:00,3.3825424413987615,2.2519324427995944,5.534523933500147,4.645637678870553,5.539632089916822,6.673516218065819
2016-04-22 23:50:00,3.3821449810719515,2.252040490568541,5.5341376071209485,4.644917856206916,5.540002574662413,6.6776184245640025
2016-04-22 23:55:00,3.3817032470025437,2.25215227636522,5.5337051663893035,4.644124119359711,5.54040840812654,6.67374073491221
2016-04-23 00:00:00,3.381305553730815,2.2522470615282777,5.533313290872,4.643415217813727,5.540778893439787,6.674757171962438
2016-04-23 00:05:00,3.380907990255886,2.252339289771112,5.532918724868365,4.642711772681485,5.541128057341025,6.674541783790372
2016-04-23 00:10:00,3.3804661458483976,2.252439319572302,5.532477635915616,4.64193620363052,5.54152463942466,6.671291798761393
2016-04-23 00:15:00,3.380068490497689,2.2525269457700468,5.532078476054278,4.641243620120266,5.541871412911452,6.675433113567025
2016-04-23 00:20:00,3.379670880389966,2.2526120169511024,5.531677062560718,4.640556439760359,5.542211569655879,6.670526732169762
2016-04-23 00:25:00,3.379273344154498,2.2526946209236587,5.5312737895958195,4.639874254978656,5.5425560058655625,6.672730680097137
2016-04-23 00:30:00,3.3788757713223383,2.2527745024528056,5.530868500174968,4.639197425872508,5.5428815360760755,6.671165672667888
2016-04-23 00:35:00,3.378434142213588,2.2528601932475163,5.530416174789966,4.638451322871887,5.5432522974886895,6.668818897538439
2016-04-23 00:40:00,3.3780367503881163,2.252934544631459,5.530007347398042,4.6377851267417,5.543573041403281,6.672637538561017
2016-04-23 00:45:00,3.3776394015235582,2.2530061358433686,5.529596834310546,4.637124220502029,5.543892016689755,6.667524472681222
2016-04-23 00:50:00,3.37724174639443,2.253075188190045,5.529185228802723,4.636468338138554,5.544210509061134,6.670657390780123
2016-04-23 00:55:00,3.3768442089025585,2.253141545696543,5.528772139092519,4.635817746918855,5.544513516686517,6.667861400936305
2016-04-23 01:00:00,3.376402550298203,2.2532123403169613,5.528311638707561,4.635100511513771,5.544858944963723,6.666551771222759
2016-04-23 01:05:00,3.3760051726527633,2.253273470939794,5.5278958033066665,4.634459970604449,5.545155336581714,6.669676597759695
2016-04-23 01:10:00,3.375607929804911,2.2533320846589064,5.527478752136329,4.633824492901831,5.5454544075783385,6.664763353287564
2016-04-23 01:15:00,3.3751665765793204,2.2533944954616656,5.527014022152948,4.63312401861571,5.545781953403861,6.667264969758319
2016-04-23 01:20:00,3.3747694301382976,2.253448293565113,5.526594740042253,4.6324986170027,5.5460632501626534,6.665257934823156
2016-04-23 01:25:00,3.374372330197243,2.253499798863484,5.526174489087853,4.631878186624273,5.546354684826175,6.66445594717989
2016-04-23 01:30:00,3.3739749534727244,2.253549245798243,5.5257538481212665,4.631262329997147,5.546628530028478,6.666575334596026
2016-04-23 01:35:00,3.3735777640061704,2.2535965526923993,5.525331605881519,4.630651398308718,5.546908290462126,6.662254444433424
2016-04-23 01:40:00,3.373136823231728,2.2536468281965476,5.524861592889128,4.629978039792705,5.547210734837924,6.665076796405157
2016-04-23 01:45:00,3.372740049617173,2.2536900935196478,5.524437881245888,4.629376799012331,5.547472746954302,6.661925259594637
2016-04-23 01:50:00,3.3723433600760186,2.2537314558838553,5.5240133553939605,4.628780321846136,5.547743056165353,6.662484031752003
2016-04-23 01:55:00,3.3719467303000674,2.253771120278532,5.523588136180164,4.628188335325166,5.547995602514077,6.663377391187338
2016-04-23 02:00:00,3.3715502462627023,2.253809029043029,5.523162439053463,4.6276009989221585,5.548256928804295,6.659990647275999
2016-04-23 02:05:00,3.3711094204481933,2.253849282880288,5.522689037570934,4.62695355387031,5.548535777626043,6.662811585545226
2016-04-23 02:10:00,3.3719942488048256,2.2539472640784184,5.522710017973759,4.626902042972507,5.549524124762463,6.659278677238292
2016-04-23 02:15:00,3.383622307847135,2.2565304191308946,5.528187228122533,4.630936004858529,5.554425433929562,6.671551058943211
2016-04-23 02:20:00,3.3934312457914784,2.265830617857354,5.535716053164933,4.635683600609317,5.558484743299582,6.681776390180863
2016-04-23 02:25:00,3.399055034147498,2.2778621135930512,5.540746196746481,4.638667630854819,5.561024450195281,6.68867921742762
2016-04-23 02:30:00,3.396593131273582,2.3282881976863257,5.543466527661908,4.640042749053412,5.562364273974805,6.6944429889746955
2016-04-23 02:35:00,3.3924900085705967,2.3792856113886423,5.544807964021781,4.640532088898988,5.563232520538042,6.694969603461297
2016-04-23 02:40:00,3.3929268777726564,2.386708300064133,5.545422791470793,4.640572099846376,5.563910003211616,6.698038733005315
2016-04-23 02:45:00,3.3930842621296895,2.393064449398461,5.545679049264623,4.640359950135567,5.564560090469302,6.69818859515828
2016-04-23 02:50:00,3.393059249755544,2.3974335917782175,5.545677994399866,4.640034003678937,5.565101359814857,6.697965704012486
2016-04-23 02:55:00,3.392929279009356,2.4007595228753233,5.545529971836428,4.639625438989968,5.565605383252886,6.699230472027449
2016-04-23 03:00:00,3.3927369734399786,2.403467431798144,5.5452919806928955,4.639165699113087,5.566093664262978,6.697324175532511
2016-04-23 03:05:00,3.3924968184009585,2.405657557230095,5.544985552856161,4.6386693900920895,5.566565013838205,6.698933330673222
2016-04-23 03:10:00,3.392797780135067,2.407742946006906,5.544871452863741,4.638375286932788,5.567432179441542,6.69802588724137
2016-04-23 03:15:00,3.405018107615363,2.411600821436779,5.550368621117298,4.64268193965996,5.573138930216996,6.705065839423864
2016-04-23 03:20:00,3.435407643723707,2.469866467421346,5.573551443861598,4.658655904205399,5.586664201770136,6.747511486140065
2016-04-23 03:25:00,3.4364429402515646,2.5958256715364496,5.5864557621196385,4.666351698124524,5.591757890584714,6.757113948819141
2016-04-23 03:30:00,3.4294233097304363,2.6990435607722265,5.590314325383079,4.668316334644267,5.593666425536091,6.77556463914321
2016-04-23 03:35:00,3.421214861356957,2.7920219321787783,5.592110527919885,4.669079045371353,5.595227291169986,6.769130997025195
2016-04-23 03:40:00,3.4143320662937784,2.8796398791176974,5.5940794981441755,4.670088630236119,5.5973457844245935,6.777305914382491
2016-04-23 03:45:00,3.4067362695884476,2.963665253381079,5.595428890654883,4.6706374516534614,5.598986864740746,6.780261281970096
2016-04-23 03:50:00,3.39721219642528,3.0532149427753845,5.595999196594638,4.670632795362626,5.600482925323913,6.774568466095434
2016-04-23 03:55:00,3.3933300560124438,3.0947377785037453,5.596044457417843,4.670338652539785,5.601662884777699,6.786071426673587
2016-04-23 04:00:00,3.3940213317484647,3.0993591561884477,5.595824308130689,4.669886607820663,5.602752715177992,6.775644821463752
2016-04-23 04:05:00,3.394572971755,3.1029142860536574,5.595446904114867,4.669347139108486,5.603831627934142,6.780263977623946
2016-04-23 04:10:00,3.395017302040086,3.1056778214354948,5.594958829216878,4.668746427993617,5.604817168480275,6.778919357174618
2016-04-23 04:15:00,3.3954326271720943,3.108165323499081,5.59433466211862,4.668035885232305,5.605928168265606,6.7722421346875
2016-04-23 04:20:00,3.3957523981221307,3.10996572779897,5.593719706950865,4.667371729156667,5.606880437281291,6.782175590446826
2016-04-23 04:25:00,3.396029271379961,3.111436677442439,5.593066377875305,4.66669158069292,5.6078048149212725,6.770823583589087
2016-04-23 04:30:00,3.396298200957373,3.112798514092556,5.592308792250759,4.665924359333094,5.608835580866755,6.773191823216749
2016-04-23 04:35:00,3.396509675056675,3.1138381755693945,5.591605560628489,4.665227460006017,5.609697831042704,6.775402055006456
2016-04-23 04:40:00,3.3966960291483046,3.114731432945492,5.590886080741451,4.664527202737301,5.610588891390419,6.766887597549049
2016-04-23 04:45:00,3.396859614397731,3.1155126257514754,5.590155409530446,4.6638261263184235,5.611431197059714,6.776023441531161
2016-04-23 04:50:00,3.3970027827158837,3.1161932446607326,5.589415798301978,4.663125572300108,5.612257964691454,6.76452716972
2016-04-23 04:55:00,3.397140471103408,3.11685647308178,5.588586029608201,4.662348747881123,5.6131777961479825,6.767587477842007
2016-04-23 05:00:00,3.3972466280072027,3.117382824214222,5.587833888101659,4.661652297387019,5.613945627980455,6.768253742951978
2016-04-23 05:05:00,3.397335916590687,3.117851969891404,5.587077591097135,4.660959450877251,5.614744577270343,6.761057289974753
2016-04-23 05:10:00,3.397410942320857,3.118275764926819,5.586318469708344,4.6602704333133085,5.615493307761226,6.769398014364361
2016-04-23 05:15:00,3.397470930975595,3.1186566170751133,5.585557179902487,4.659585922523504,5.6162347850759655,6.758051224531843
2016-04-23 05:20:00,3.3975221475486377,3.119038022917366,5.584709522301913,4.658830676556552,5.617053409376354,6.761834655690461
2016-04-23 05:25:00,3.3975548244567206,3.119348070230947,5.583945755536384,4.658156014020119,5.6177348427604406,6.761002838324921
2016-04-23 05:30:00,3.3975744371611034,3.11962857649602,5.58318175281597,4.657486733907696,5.618447685180614,6.755285323803383
2016-04-23 05:35:00,3.3975819728140864,3.1199016263635384,5.582333254688299,4.65674926333441,5.619186972945641,6.761098266300226
2016-04-23 05:40:00,3.3975772371415838,3.120110483659212,5.581569782305486,4.656090897352013,5.619835222296016,6.750999391913224
2016-04-23 05:45:00,3.3975606401687672,3.1202913671572317,5.580807258042606,4.655438143342184,5.620492406170451,6.756171154342984
2016-04-23 05:50:00,3.397533762712405,3.12045234241966,5.580045620759035,4.654790541924053,5.621094646449543,6.753866208886363
2016-04-23 05:55:00,3.3974958688332793,3.1205964042874794,5.579285254480546,4.654148616619621,5.6217277749292025,6.749731669638541
2016-04-23 06:00:00,3.3974419441314674,3.1207414098265374,5.578442252271702,4.6534414229976075,5.622378538743345,6.75486632434045
2016-04-23 06:05:00,3.3973834780054117,3.120860633105197,5.577684859959467,4.6528105790377525,5.622953864239064,6.744603571073925
2016-04-23 06:10:00,3.39731462109579,3.1209703436311136,5.576929501734902,4.65218588825136,5.623531371317315,6.750662199414404
2016-04-23 06:15:00,3.3972367024396624,3.1210723987146647,5.576175988602158,4.6515669625029235,5.624062374210433,6.746932869456284
2016-04-23 06:20:00,3.397149291248875,3.1211671989649283,5.575424568488864,4.65095197919174,5.624625093236737,6.744443169009304
2016-04-23 06:25:00,3.397041979797573,3.1212654889769733,5.574591945724131,4.650273760712551,5.625200099383999,6.748751688224196
2016-04-23 06:30:00,3.3969362104306713,3.1213499137908105,5.5738450136923365,4.6496685604323,5.625713879127572,6.738564676580063
2016-04-23 06:35:00,3.396821674591499,3.121432388750268,5.573100388423409,4.649068820050559,5.626224028345017,6.745313898315409
2016-04-23 06:40:00,3.39668481510499,3.121521734223796,5.572275723784591,4.648408529237706,5.6267505581600386,6.742041903495915
2016-04-23 06:45:00,3.3965532610019635,3.1215999210968324,5.57153596477688,4.647819685959596,5.6272446214829515,6.7369772933785566
2016-04-23 06:50:00,3.3964134901576735,3.1216757619373148,5.570798808121315,4.647236249433415,5.627692172776099,6.742760203812128
2016-04-23 06:55:00,3.3962655869042235,3.1217493514930545,5.570064470669175,4.646657904922644,5.628144973019015,6.732912192045482
2016-04-23 07:00:00,3.3961106143514312,3.1218204688934934,5.569332368789057,4.6460848447332355,5.628588006394861,6.740109797603358
2016-04-23 07:05:00,3.395930014762789,3.1218967147565437,5.568521807438376,4.645453788129026,5.629047902177623,6.735807538089945
2016-04-23 07:10:00,3.395759916203323,3.121962838039203,5.5677951539659025,4.6448908929438115,5.629481172943778,6.73241257962788
2016-04-23 07:15:00,3.395582618002792,3.122026478859654,5.567071065997397,4.644333223217201,5.629867539122342,6.7368903968453235
2016-04-23 07:20:00,3.395398228311464,3.122087841042293,5.56635007542287,4.64378087518907,5.630264384792527,6.727660390328694
2016-04-23 07:25:00,3.3952071579432657,3.122146788627545,5.565631734200769,4.643235589294441,5.630642764651338,6.735025050924565
2016-04-23 07:30:00,3.3949873477878825,3.1222096592563635,5.564836596467764,4.642635677834169,5.631038101764619,6.729815438648638
2016-04-23 07:35:00,3.3947830903871807,3.122263933409703,5.564123870235586,4.642100298292474,5.6314117698370065,6.728139362321456
2016-04-23 07:40:00,3.394571337656783,3.1223159611669673,5.5634147376163785,4.641569657775048,5.6317386036823605,6.731143141927643
2016-04-23 07:45:00,3.394330014061874,3.1223713483130062,5.5626293546534376,4.640980551209931,5.632132607121582,6.72395683152414
2016-04-23 07:50:00,3.394106202524358,3.122419083644201,5.561925758094081,4.640449426047278,5.632485123404348,6.730410841114807
2016-04-23 07:55:00,3.393875870911296,3.122464777676851,5.56122533332398,4.6399224882272225,5.632807159028884,6.7240869736424305
2016-04-23 08:00:00,3.3936409292360707,3.122508640135514,5.560527118224367,4.639400012045614,5.633150239153684,6.72411891627137
2016-04-23 08:05:00,3.3933997068232786,3.122550599457809,5.559832056030176,4.638882359385719,5.633447203038616,6.725524484123147
2016-04-23 08:10:00,3.393125537638157,3.122595187424675,5.559063008116796,4.638312459818982,5.633793015850545,6.719089054745633
2016-04-23 08:15:00,3.3928731201739417,3.1226335551283046,5.558374087720962,4.637804227537348,5.634089839807629,6.725898684027738
2016-04-23 08:20:00,3.392615038085625,3.122670232770769,5.557688070696468,4.637300598294282,5.634363970033283,6.718643135747013
2016-04-23 08:25:00,3.392352477290343,3.1227054030279966,5.557004691173877,4.636801217178351,5.63465474526366,6.720302639117634
2016-04-23 08:30:00,3.3920848213396795,3.122739015164296,5.556324156202419,4.636306387457441,5.6349020961256775,6.720046391773861
2016-04-23 08:35:00,3.391781726367114,3.122774705503809,5.555571458049388,4.63576154745151,5.635195192256532,6.714574016184587
2016-04-23 08:40:00,3.391504151078366,3.1228053982184765,5.554896982567235,4.635275630976836,5.6354397326817764,6.721393263481368
2016-04-23 08:45:00,3.397204837923245,3.123231752814447,5.556576454084718,4.6369987895203675,5.638424339330889,6.715689752357389
2016-04-23 08:50:00,3.4236878159333317,3.1738785990712137,5.575445266698611,4.6506374991479,5.650705154893289,6.7522024781720535
2016-04-23 08:55:00,3.4235295628761233,3.2681039227238404,5.585533532410767,4.65689264143608,5.654525664296208,6.760380513223786
2016-04-23 09:00:00,3.416494101778592,3.358148730155424,5.589026319989526,4.658908597087959,5.656020549501482,6.770375700215463
2016-04-23 09:05:00,3.4083409335618016,3.441988444768628,5.59069475236655,4.659850286081668,5.657168246986318,6.771820398636558
2016-04-23 09:10:00,3.406873521023661,3.522694010443746,5.5950934041536655,4.663170891752837,5.661193506188176,6.777527355692728
2016-04-23 09:15:00,3.435649705198095,3.6257815720784152,5.619539423259032,4.6806196141292284,5.6768906276830355,6.819929643404609
2016-04-23 09:20:00,3.468052850526125,3.747998267234963,5.6517985916206515,4.70214754268319,5.693054496361654,6.867169933890388
2016-04-23 09:25:00,3.4724797093871387,3.8714623578398877,5.666041644294468,4.710951223381341,5.699139811447634,6.889113557407758
2016-04-23 09:30:00,3.4677634477498693,3.974863598612926,5.6711468485617065,4.713961129345688,5.7021028167324275,6.900113663460103
2016-04-23 09:35:00,3.460590651236232,4.062667872997285,5.673017057710416,4.7150347935274155,5.70438675648259,6.897888479000628
2016-04-23 09:40:00,3.453748858314154,4.151779919604282,5.674906566272556,4.716272507495395,5.707370714950281,6.906327093837197
2016-04-23 09:45:00,3.4467601011933517,4.227526046074889,5.675853674853876,4.716858442458832,5.709584824651955,6.903245706491921
2016-04-23 09:50:00,3.438729526333057,4.299636057331921,5.675893613167155,4.716857110103755,5.711451919550795,6.903934333164988
2016-04-23 09:55:00,3.429401325816096,4.376720850054859,5.675404479791186,4.716532998634099,5.71328931657766,6.905450052712763
2016-04-23 10:00:00,3.420877974656695,4.44405856238899,5.6746896773948174,4.716080616313717,5.71484647464667,6.897277307918521
2016-04-23 10:05:00,3.4123302579583656,4.509745963930003,5.673807999785544,4.715537220236589,5.71632132557429,6.901336380933496
2016-04-23 10:10:00,3.4038054107987437,4.574182427914765,5.672827699258351,4.714941001164287,5.717707635931136,6.89573311379444
2016-04-23 10:15:00,3.3997881337243987,4.6102011847122615,5.671777176429224,4.714308492807074,5.719069328871754,6.894043301050553
2016-04-23 10:20:00,3.396062167433179,4.644124588464188,5.6705573045760245,4.713582750700937,5.720481212805924,6.894603179884653
2016-04-23 10:25:00,3.392633253961593,4.675547820137281,5.669425965039566,4.712917268129704,5.721711114208443,6.88582402772759
2016-04-23 10:30:00,3.393969593376993,4.676648161659452,5.668272341541825,4.7122452810978075,5.722893320524764,6.889123397664234
2016-04-23 10:35:00,3.3952567832879748,4.677587220670067,5.667104422803776,4.711570818038638,5.724003995082081,6.883703414723465
2016-04-23 10:40:00,3.39649275428621,4.678390992501487,5.665926324457137,4.710896352142779,5.725103362037123,6.881377030978927
2016-04-23 10:45:00,3.397815862458022,4.679162283775293,5.664609847455114,4.710149323404889,5.7262374497835395,6.881991594230418
2016-04-23 10:50:00,3.3989631030771976,4.679765484860322,5.6634222949885915,4.709480535647856,5.7272234116153875,6.87330341095698
2016-04-23 10:55:00,3.400069105577027,4.680293261992892,5.662233981268396,4.708816364430959,5.72817103163599,6.876318396628507
2016-04-23 11:00:00,3.395883276895936,4.713682416639666,5.660914059680435,4.708084558913271,5.7291521901051965,6.872303290477575
2016-04-23 11:05:00,3.3923905129313088,4.742956719425284,5.659728408097289,4.707432101596416,5.730022624954389,6.866765000729763
2016-04-23 11:10:00,3.393516275857659,4.743324084532463,5.658545376880206,4.706786151156123,5.73082182081045,6.869455657565164
2016-04-23 11:15:00,3.3946076153318474,4.743656523179093,5.657365727833492,4.706146389838125,5.731595134365842,6.860991717888214
2016-04-23 11:20:00,3.395662692105059,4.743955834496144,5.6561903335917005,4.70551339961102,5.732336594712139,6.863872666945372
2016-04-23 11:25:00,3.3967970681920816,4.74425612140014,5.654889938544426,4.704817728122054,5.7330937756188165,6.860130280439042
2016-04-23 11:30:00,3.3977844729219417,4.744500655271713,5.6537252349284755,4.70419848338372,5.73376646914875,6.85462908061006
2016-04-23 11:35:00,3.3987389072743595,4.744718390666002,5.652565707410785,4.703586128580801,5.734373477487454,6.857392311816329
2016-04-23 11:40:00,3.3996636011409525,4.744905705307123,5.6514123001126375,4.702980111956657,5.734957748278969,6.849179440062062
2016-04-23 11:45:00,3.396324746317768,4.770792026955411,5.650265509103983,4.7023808357606125,5.735514665474517,6.852018545981731
2016-04-23 11:50:00,3.3916199064268904,4.806575637603364,5.648998830496725,4.701722406286738,5.736072240715615,6.848472130438127
2016-04-23 11:55:00,3.392584042648532,4.806700663489758,5.647865733103505,4.701136356474581,5.736568551837446,6.843133108235083
2016-04-23 12:00:00,3.393517492404407,4.806813518791735,5.6467388849008255,4.700556766195858,5.737005000768503,6.845912527987087
2016-04-23 12:05:00,3.39452168707694,4.806927858328895,5.64549436876438,4.69991978723994,5.737464237311459,6.8391689252724035
2016-04-23 12:10:00,3.395395891471831,4.8070223482469245,5.644381580824447,4.699352663188417,5.737862894830033,6.839997523995644
2016-04-23 12:15:00,3.3962407892280866,4.8071096404765346,5.64327591682631,4.698791607964962,5.738199409422674,6.837373273214237
2016-04-23 12:20:00,3.3970597180670854,4.80719107684812,5.64217699184056,4.698235997467806,5.738541522289209,6.832291619697128
2016-04-23 12:25:00,3.3978505155373684,4.807266916045539,5.641085236470346,4.697686158512068,5.73882896317387,6.835027991059265
2016-04-23 12:30:00,3.3986990380924453,4.807346582677249,5.639880279338564,4.697081449120189,5.739127304960142,6.828478609135398
2016-04-23 12:35:00,3.399435879455507,4.807416395781415,5.638803236481099,4.696542647337756,5.739383953656776,6.829488410731666
2016-04-23 12:40:00,3.400146162132072,4.807484527308493,5.637733793362479,4.696009183303879,5.739584267743015,6.826823435303221
2016-04-23 12:45:00,3.3963864112516435,4.8343918514733195,5.636671345587668,4.695480483943253,5.739792386577888,6.822081838281047
2016-04-23 12:50:00,3.391610773941019,4.868437419516257,5.635616171998288,4.694956822918963,5.7399501727394995,6.824714069029541
2016-04-23 12:55:00,3.39244860789006,4.868682356094912,5.634451828917956,4.694380387565184,5.740109094480761,6.8183378607535134
2016-04-23 13:00:00,3.3931913788806765,4.86874241692368,5.633410608477678,4.693866308452196,5.740242317480385,6.819601310995779
2016-04-23 13:05:00,3.3939080303486358,4.868800395754771,5.632377135172982,4.693356847540118,5.740324344937113,6.816797472314006
2016-04-23 13:10:00,3.394677155520475,4.868862495903597,5.631236677871058,4.692795691703223,5.740418713652549,6.812259829234996
2016-04-23 13:15:00,3.3953452065638503,4.868916305892421,5.6302172403494595,4.692294968920362,5.740468674091478,6.815816714074018
2016-04-23 13:20:00,3.3959889515484405,4.868968057737145,5.629205307389713,4.691798427887532,5.7404980374914745,6.808725297159642
2016-04-23 13:25:00,3.396610269384439,4.869017926603714,5.628200500612752,4.69130562040481,5.740523111940077,6.810293854382346
2016-04-23 13:30:00,3.3972093745443055,4.869065805760867,5.627202335362554,4.690816761771532,5.740501528712906,6.807273457451468
2016-04-23 13:35:00,3.3978488539567584,4.869116846089377,5.6261016458374,4.6902777688363715,5.74048322785215,6.803128970091267
2016-04-23 13:40:00,3.398402851397744,4.869160887946295,5.6251177249748885,4.689796351826397,5.740433608498309,6.806598985559232
2016-04-23 13:45:00,3.398934969595718,4.869203090624869,5.624140861834393,4.689318486000927,5.740368452019679,6.79962199111817
2016-04-23 13:50:00,3.399447845607578,4.869243636228873,5.623170138843735,4.688843786783146,5.7402990990501195,6.801527062672371
2016-04-23 13:55:00,3.399939664453025,4.869282453677162,5.622206103730833,4.6883724360427,5.740188368355951,6.798226761612415
2016-04-23 14:00:00,3.3954345168975273,4.899563531226457,5.621142872047651,4.687852250502738,5.740072863279471,6.794519546664736
2016-04-23 14:05:00,3.3910206999370853,4.929998706388308,5.620193216428022,4.687387195104048,5.739937658289026,6.797853853600926
2016-04-23 14:10:00,3.391583268618998,4.93003250548133,5.619250237227918,4.686925138046052,5.739791904111934,6.791001831587295
2016-04-23 14:15:00,3.392185144446672,4.930068416128824,5.618209045187882,4.686414938528722,5.739621968764832,6.791727072783138
2016-04-23 14:20:00,3.3927063224697425,4.93009931283567,5.617279194126787,4.685958577583824,5.73943297508974,6.790629348701267
2016-04-23 14:25:00,3.393206473082614,4.9301288453224625,5.616355628370576,4.685504891571916,5.7392567375965635,6.786399076602615
2016-04-23 14:30:00,3.3936889789623237,4.930157161749325,5.615438160386449,4.68505364167194,5.7390485554603785,6.789536093255996
2016-04-23 14:35:00,3.394151307735194,4.9301842219397845,5.61452733069559,4.684604915393671,5.73883453290902,6.782838431372961
2016-04-23 14:40:00,3.394644442975003,4.930212954042499,5.613522148839051,4.684109023189107,5.738588603690867,6.783912619452154
2016-04-23 14:45:00,3.3950694745904886,4.930237662272724,5.612623856410742,4.683665095382989,5.738335096573167,6.7823455899799665
2016-04-23 14:50:00,3.3954758226232955,4.930261271793606,5.611732139516113,4.683223414766113,5.738095846586691,6.7787367076638345
2016-04-23 14:55:00,3.3958654499365535,4.930283905258272,5.610846092219562,4.68278378779816,5.737825605468819,6.781603120255443
2016-04-23 15:00:00,3.396237726962776,4.930305533866862,5.609966234031971,4.6823462811424,5.737554000646172,6.775108532528998
2016-04-23 15:05:00,3.396631587517097,4.930328501452549,5.608995677962025,4.681862428881522,5.7372434560510355,6.776516447188437
2016-04-23 15:10:00,3.396969071444026,4.930348257413492,5.608128280552591,4.681428962339622,5.736935669988201,6.774434009610941
2016-04-23 15:15:00,3.3972901976454586,4.930367142478881,5.6072664530669165,4.680997383294475,5.736643013667832,6.771503259694673
2016-04-23 15:20:00,3.3976287727095182,4.9303872051835045,5.606315773385336,4.680519914715475,5.7362875950123655,6.773295185248378
2016-04-23 15:25:00,3.397917587327948,4.930404471325539,5.605465999075788,4.6800919794627545,5.735960295773458,6.767137531654009
2016-04-23 15:30:00,3.398190639174924,4.930420986182732,5.6046220194703755,4.679665747614868,5.735634017087921,6.769502633885156
2016-04-23 15:35:00,3.3984496616643654,4.930436836414602,5.603783115204614,4.679241082195011,5.735279587950716,6.766874951704876
2016-04-23 15:40:00,3.3986933563298094,4.9304520051004355,5.602950421121042,4.6788179992593895,5.734941244444736,6.764674108124197
2016-04-23 15:45:00,3.3989471538466574,4.930468140269825,5.60203161899359,4.678349645944355,5.734535405270838,6.766210087523025
