,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.655449988205555,1.4439851271368793,5.528627216472562,4.696895200796823,5.527228711418797,6.697972794062194
2016-04-22 21:15:00,3.6580274739606424,1.4549378429115876,5.530571793018202,4.698275523804709,5.528766272585009,6.696640549565428
2016-04-22 21:20:00,3.6603578862235784,1.4654781487068074,5.5325416036286565,4.699592130860994,5.5301432238032655,6.700081014696404
2016-04-22 21:25:00,3.6614405252482487,1.4731503928635838,5.533686761137803,4.700343580081091,5.531045682791936,6.704045184628984
2016-04-22 21:30:00,3.6620827541926175,1.4792048447097321,5.53445647469002,4.700856043003527,5.53183599007743,6.700019492771427
2016-04-22 21:35:00,3.6625223633887285,1.4839594537075733,5.535014478578206,4.70123934782148,5.532554075971256,6.7060233605570705
2016-04-22 21:40:00,3.662828320353654,1.4876246282196082,5.535423741405505,4.701534476842893,5.533229820228948,6.700607069002517
2016-04-22 21:45:00,3.663079274782863,1.490917821844041,5.535771831802056,4.701796956917304,5.533962251700373,6.702483467405441
2016-04-22 21:50:00,3.6632436011598175,1.4933163981383504,5.536017565515809,4.7019930445899,5.534583614462395,6.703661580210374
2016-04-22 21:55:00,3.6633782204227905,1.4952647307650149,5.53621439578479,4.702161300661511,5.535210557586106,6.6997154251664695
2016-04-22 22:00:00,3.663492444426553,1.4970579730932077,5.536393040460892,4.702325403995285,5.535880865965348,6.703566219310209
2016-04-22 22:05:00,3.663569481739402,1.4984174243890704,5.536526141477928,4.702457579734585,5.536469349327994,6.6983885825955705
2016-04-22 22:10:00,3.6636386137588155,1.4995816606239294,5.536637797095693,4.7025776746955374,5.537062665588545,6.7008567171970865
2016-04-22 22:15:00,3.663688077579969,1.500597304318625,5.53673362714867,4.702689155564119,5.5376272598206215,6.700386485203715
2016-04-22 22:20:00,3.6637337215886596,1.5014799625212116,5.53681612501739,4.70279328148582,5.53820471149249,6.697466244413922
2016-04-22 22:25:00,3.663769534701765,1.502338049142828,5.536896066288311,4.702902413134062,5.538821780735356,6.700767362060868
2016-04-22 22:30:00,3.663798228839663,1.503017114062923,5.536959135271144,4.702995835741164,5.539369700304617,6.694953816805684
2016-04-22 22:35:00,3.663817532875717,1.5036195291658139,5.53701484128251,4.70308577055817,5.53991977700855,6.698316344440568
2016-04-22 22:40:00,3.663837189280312,1.5041629381535788,5.537064729029753,4.703173051019059,5.540445754774566,6.696420051295162
2016-04-22 22:45:00,3.6638467922179694,1.5046507269625722,5.537109089445456,4.703257800766602,5.54098521970029,6.6947861747472786
2016-04-22 22:50:00,3.6638565763215794,1.5051386757404444,5.537153320116547,4.703349855221975,5.541559462923298,6.6974296124513355
2016-04-22 22:55:00,3.6638675473828566,1.5055348932311414,5.537189184473316,4.703431071157281,5.542073819583296,6.691396810310148
2016-04-22 23:00:00,3.6638669813845284,1.5058933633201397,5.53722154638582,4.70351088558669,5.542585871565131,6.695455967534899
2016-04-22 23:05:00,3.6638703077541876,1.506249806772536,5.537254175553524,4.703598372533791,5.543134952046103,6.693391227752935
2016-04-22 23:10:00,3.66387098707871,1.5065238475915925,5.537280926086907,4.703676050197067,5.543638562176441,6.690590383156669
2016-04-22 23:15:00,3.6638685436837903,1.506758930968887,5.537305411801578,4.70375316913852,5.5441185985473265,6.693853005057887
2016-04-22 23:20:00,3.6638648049785174,1.5069665950312554,5.537327920256027,4.703829667901054,5.544602133281089,6.687977069071817
2016-04-22 23:25:00,3.6638609556861033,1.5071512574284944,5.537348667320321,4.703905671562984,5.545078617467924,6.692440792323078
2016-04-22 23:30:00,3.6638558419308986,1.5073362228674163,5.53736991407562,4.703989804635858,5.545592837869774,6.689456182905028
2016-04-22 23:35:00,3.6638446204581654,1.5074877232074342,5.537387599516229,4.704065319682813,5.546064441037992,6.68801029389796
2016-04-22 23:40:00,3.663840976180591,1.5076267307210682,5.53740390787116,4.704140607159845,5.546511526768564,6.690157205593093
2016-04-22 23:45:00,3.6638277778557296,1.5077557638872967,5.537419194558346,4.704215770087001,5.546965870905128,6.684793744039461
2016-04-22 23:50:00,3.663822652561884,1.5078754042899043,5.537433403200163,4.704291007750337,5.5474087142932635,6.689322113881313
2016-04-22 23:55:00,3.6638102055390798,1.5079991550108263,5.537448104273414,4.704374463497017,5.547890294955474,6.685597637479395
2016-04-23 00:00:00,3.663797304026695,1.508103893010557,5.537460421352717,4.7044496808828935,5.54833098083336,6.685541281091307
2016-04-23 00:05:00,3.663787369719075,1.508205675841834,5.5374720522924585,4.704524940227323,5.548747147862322,6.686409764507447
2016-04-23 00:10:00,3.663772249501318,1.5083160917854905,5.537484105611904,4.704608764694637,5.549217213272702,6.682308143701192
2016-04-23 00:15:00,3.6637625481627447,1.508412833780873,5.537494217008664,4.70468443860594,5.54963189843467,6.68664249024307
2016-04-23 00:20:00,3.6637467130341173,1.5085067694747327,5.5375038587655485,4.704760223966856,5.550034562477411,6.68188442707787
2016-04-23 00:25:00,3.6637371055323786,1.5085979921423105,5.537512884543251,4.704836187822278,5.550445056879968,6.6831520627770775
2016-04-23 00:30:00,3.663719900168696,1.508686218487538,5.537521399177959,4.704912493230421,5.55083211721968,6.682664072934533
2016-04-23 00:35:00,3.6637047328917483,1.5087808704274213,5.537530384996062,4.704997446199223,5.551271657869096,6.679308464388096
2016-04-23 00:40:00,3.663694362410461,1.5088630042915847,5.537538001596911,4.705074147187747,5.55165531744457,6.6836477547641735
2016-04-23 00:45:00,3.6636768325290334,1.5089420950679922,5.537545174363878,4.705151131592838,5.5520321710807385,6.678367271209377
2016-04-23 00:50:00,3.6636652079084566,1.5090183857960753,5.537552094364551,4.705228505128879,5.55241312770931,6.680794200473104
2016-04-23 00:55:00,3.663648158232055,1.50909170345514,5.537558547459436,4.705305981216567,5.552773094797246,6.678969641635059
2016-04-23 01:00:00,3.6636334655618725,1.5091699274802988,5.537565391069014,4.705392598955634,5.553183000681789,6.676547179430192
2016-04-23 01:05:00,3.6636168050680764,1.5092374762932983,5.537571251555903,4.705470791595764,5.5535369705096045,6.6805186231882345
2016-04-23 01:10:00,3.6636036950178608,1.5093022464818346,5.537576879936634,4.705549392940259,5.553889334396595,6.675082888673903
2016-04-23 01:15:00,3.6635875101006237,1.5093712148832705,5.537582758934329,4.705637003723553,5.554279295722519,6.677092952045643
2016-04-23 01:20:00,3.6635679333608797,1.5094306674006597,5.537587769585482,4.7057161497582785,5.554612282190349,6.6762676474991824
2016-04-23 01:25:00,3.66355628072525,1.5094875875966363,5.537592677739982,4.705795671148257,5.554957011213623,6.6740054952654955
2016-04-23 01:30:00,3.6635366290726226,1.50954223412747,5.5375972764930665,4.705875554762405,5.555283074244223,6.677259655797561
2016-04-23 01:35:00,3.663524439307415,1.5095945166222655,5.537601691835469,4.705955648598838,5.555612145631599,6.672054213068992
2016-04-23 01:40:00,3.6635052678922464,1.509650080816261,5.53760640442915,4.706045147502269,5.5559721441916725,6.674669181926428
2016-04-23 01:45:00,3.6634885702097515,1.50969789804026,5.53761049187099,4.706126031830454,5.556281018446646,6.672535437909901
2016-04-23 01:50:00,3.663472470869651,1.509743612615194,5.537614312453593,4.7062072623218825,5.556600983660397,6.671648611285906
2016-04-23 01:55:00,3.663456748323294,1.5097874509041374,5.5376180655150264,4.706288718438473,5.556901182134755,6.673889975355731
2016-04-23 02:00:00,3.6634394068602147,1.5098293490822665,5.537621638669684,4.706370677529881,5.557208054804976,6.669287988414172
2016-04-23 02:05:00,3.6634200166070365,1.5098738392999107,5.537625423210888,4.7064619695758925,5.557542760859045,6.672228634852493
2016-04-23 02:10:00,3.664749488729689,1.5099885524108876,5.53811084217695,4.70709199627216,5.5586315332399465,6.669464540382939
2016-04-23 02:15:00,3.677056823149728,1.5130669564519479,5.544403368583473,4.71194584620917,5.563826414559928,6.68103921845575
2016-04-23 02:20:00,3.687424613985982,1.5240511732164324,5.552808084174126,4.717572389573008,5.568098293009635,6.692815783002617
2016-04-23 02:25:00,3.6935204345880748,1.5381167207904116,5.55851517900903,4.721329804603389,5.570777257931362,6.699158133011753
2016-04-23 02:30:00,3.6963635777561037,1.5518752412040597,5.561805158091041,4.723461797222477,5.572215889843241,6.705269062078239
2016-04-23 02:35:00,3.697728474013655,1.5630678989461473,5.563666412415505,4.724704709391988,5.573163870110747,6.7063729772570175
2016-04-23 02:40:00,3.6984697909869637,1.5715951400109922,5.564782510327957,4.7255004965737335,5.573919066413945,6.708311063995455
2016-04-23 02:45:00,3.6989696248912693,1.5788578582959614,5.565586804727428,4.726128981353544,5.574649375878538,6.709572013491996
2016-04-23 02:50:00,3.699250555782821,1.5838519768715487,5.5660750647779444,4.7265588607116,5.575259718325146,6.708144278475746
2016-04-23 02:55:00,3.699435998425855,1.587634172844546,5.566414142732375,4.726904543114726,5.575835494883812,6.709970401298503
2016-04-23 03:00:00,3.699553902851045,1.5906991661468168,5.566662122090854,4.727197007056288,5.576388511148635,6.708220592439764
2016-04-23 03:05:00,3.6996312651426435,1.59317947394286,5.566840961784456,4.727449913431454,5.57692848974519,6.7089264972344695
2016-04-23 03:10:00,3.700305726877562,1.5955414306056686,5.567282660014231,4.727993685335362,5.577888627559171,6.709108910469664
2016-04-23 03:15:00,3.71315209392079,1.6000244590881645,5.5736306940968765,4.733189398260504,5.583933401316992,6.71513259501984
2016-04-23 03:20:00,3.7488942199511834,1.6269545465792237,5.598467223007587,4.750297739162227,5.5980731889011945,6.760607026031347
2016-04-23 03:25:00,3.7611910264649566,1.6743182644401837,5.61232085532587,4.759055100829476,5.603336457383047,6.770401532368244
2016-04-23 03:30:00,3.7641860150402153,1.7060279836367016,5.616725839438422,4.761969111795764,5.605322337573075,6.788209394890092
2016-04-23 03:35:00,3.765858541053979,1.7269223030376555,5.6190219492249485,4.763701146540381,5.6069554630255745,6.782959855221368
2016-04-23 03:40:00,3.768767517381149,1.74264077940918,5.62152507127194,4.765705865963722,5.609182295797499,6.78955948628816
2016-04-23 03:45:00,3.770794048957076,1.7552420639023871,5.623386057314386,4.767252075574332,5.610907622338791,6.794001298842292
2016-04-23 03:50:00,3.7717836854718043,1.766057886172209,5.624487608687647,4.768353814481031,5.612478874874588,6.787661791183302
2016-04-23 03:55:00,3.772127772489195,1.77397843771112,5.624994750038482,4.7690545487804545,5.613728320464893,6.798514032482013
2016-04-23 04:00:00,3.772192723354647,1.7806715241532438,5.625229993114099,4.769595420470154,5.614874874173175,6.78916399935469
2016-04-23 04:05:00,3.772109295023879,1.7862531581406744,5.625304629235583,4.770046413628274,5.616014461386466,6.791915131780005
2016-04-23 04:10:00,3.771943459006606,1.7908532426714028,5.625266117990626,4.770432744171051,5.617055318724703,6.792214982698238
2016-04-23 04:15:00,3.771709483060546,1.7951259241469883,5.625140184142697,4.770814191543883,5.618223132644497,6.784614504735488
2016-04-23 04:20:00,3.7714821096326774,1.7982737158528108,5.624972736451052,4.771128247844773,5.619231126542537,6.7940915933972885
2016-04-23 04:25:00,3.7712433675576564,1.8008443849968025,5.624766295420086,4.771421645225997,5.620199278063202,6.78370194172126
2016-04-23 04:30:00,3.7709802639311776,1.8031675955360686,5.624505232525008,4.771730742905975,5.621282164461914,6.784470249254129
2016-04-23 04:35:00,3.7707443010190214,1.8048693966127274,5.624248462747051,4.771997806005766,5.622188815122448,6.788210131533075
2016-04-23 04:40:00,3.7705104176093065,1.8062641773476333,5.623975354848241,4.772256371030565,5.623116200319305,6.778505533960524
2016-04-23 04:45:00,3.7702772560578808,1.807412897879427,5.623690411723338,4.772509241074866,5.624002338668637,6.78745281084954
2016-04-23 04:50:00,3.7700481636907783,1.8083446815320001,5.6233962785527485,4.772757326945363,5.624860248823538,6.776747215913335
2016-04-23 04:55:00,3.769793542693203,1.8091795197968907,5.623061386661959,4.773029154229995,5.625818735107738,6.778181444659128
2016-04-23 05:00:00,3.7695625158064447,1.8098035499754714,5.622754293086698,4.773271262909385,5.626618570943753,6.780627544787725
2016-04-23 05:05:00,3.7693259962268315,1.8103577363003094,5.622442672108545,4.773511958887046,5.6274423652239784,6.771939590148426
2016-04-23 05:10:00,3.769086385969171,1.8108581986623569,5.622127862260179,4.773751802420625,5.628222332312486,6.780408715481505
2016-04-23 05:15:00,3.7688411080711623,1.8113078584399993,5.621810308801822,4.773995335938931,5.628978185414196,6.7696135586616295
2016-04-23 05:20:00,3.7685664053280035,1.8117580847623216,5.621455394280214,4.77426642046918,5.629818755322422,6.771803576528415
2016-04-23 05:25:00,3.768316304304852,1.8121240084904513,5.621134323197399,4.774509648047878,5.6305168194985065,6.7729631113160345
2016-04-23 05:30:00,3.7680634349564115,1.812455147382087,5.620812312864155,4.774752339208056,5.6312415719592135,6.765461260071731
2016-04-23 05:35:00,3.767780840050512,1.8127786114300306,5.620453646507965,4.775021494960643,5.632000738694133,6.7713393681445755
2016-04-23 05:40:00,3.767522831213351,1.8130259900614303,5.6201306322338676,4.77526342354334,5.632655588848799,6.762492055384364
2016-04-23 05:45:00,3.7672654490457744,1.8132399402427268,5.619807308932937,4.775505468576425,5.6333273522351845,6.765579578350599
2016-04-23 05:50:00,3.767004472774809,1.8134301421431929,5.619484782530003,4.775748288166526,5.633936819731615,6.765424930861155
2016-04-23 05:55:00,3.766743682304116,1.8136002064772192,5.619162120714041,4.77599104510348,5.634575422667359,6.759235569292161
2016-04-23 06:00:00,3.7664514063058547,1.8137712669413486,5.618804526695082,4.776261428356475,5.63523596933352,6.764734391518547
2016-04-23 06:05:00,3.766188985125404,1.8139118371136482,5.618483416107834,4.7765049397618515,5.6358094814244595,6.75545755761069
2016-04-23 06:10:00,3.765923421875572,1.814041138163218,5.618163629655723,4.776749290568661,5.636393386643113,6.75958098777825
2016-04-23 06:15:00,3.7656584675482736,1.8141613805158077,5.617844753771253,4.776994833331644,5.6369212527967925,6.758090981212731
2016-04-23 06:20:00,3.7653917587746113,1.8142730458974916,5.617527110950966,4.777241211081688,5.637477090201822,6.753319900413716
2016-04-23 06:25:00,3.7650952756729863,1.8143887619991645,5.617175609984681,4.777516297852418,5.638044745249893,6.7583070584965395
2016-04-23 06:30:00,3.7648270714643264,1.8144879207597824,5.6168602086871635,4.777764725816391,5.6385412297757105,6.748766407603624
2016-04-23 06:35:00,3.7645599481691185,1.814584758540272,5.6165457583584155,4.778014205702734,5.639042942881266,6.7538171580329776
2016-04-23 06:40:00,3.7642616027554157,1.814689683661491,5.616197914616906,4.7782923301233104,5.6395513037352005,6.752298888153108
2016-04-23 06:45:00,3.763993350607648,1.814781519719157,5.615885918547519,4.778543692802081,5.6400258509315755,6.745281029980345
2016-04-23 06:50:00,3.7637245899804954,1.8148706129364278,5.6155753330547356,4.778795839899459,5.640459403809704,6.752055038003791
2016-04-23 06:55:00,3.763456502234825,1.8149570714178678,5.615265845518773,4.779048998231126,5.640887019927376,6.74244887509372
2016-04-23 07:00:00,3.763187333122814,1.8150406343199346,5.614957867818861,4.779302922154056,5.641313870143875,6.748271200493745
2016-04-23 07:05:00,3.7628890602363043,1.8151302314508004,5.61461707816091,4.779586209040653,5.641745889964124,6.745712501080985
2016-04-23 07:10:00,3.7626204960697662,1.8152079396729295,5.6143118752140975,4.779841917956283,5.642152537284308,6.7400784417388895
2016-04-23 07:15:00,3.7623518753132643,1.8152827358391026,5.614008080221447,4.780098642281073,5.6425162178369055,6.745965445082876
2016-04-23 07:20:00,3.7620830320477614,1.8153548580750436,5.6137054781566835,4.780355953433469,5.642881122937432,6.736522075134502
2016-04-23 07:25:00,3.761814920824139,1.815424146063399,5.613404435021676,4.780614218139947,5.6432391543297875,6.742915387021114
2016-04-23 07:30:00,3.7615162086732488,1.8154980487425594,5.613071828177434,4.780902007397931,5.643601651950332,6.739359470400205
2016-04-23 07:35:00,3.7612469003066673,1.8155618491249454,5.612774381243936,4.7811620062712565,5.6439454489746925,6.735225634232301
2016-04-23 07:40:00,3.7609778223416015,1.8156230110569365,5.612478540868654,4.781422726678418,5.644244925760818,6.740024663708057
2016-04-23 07:45:00,3.760678403561215,1.8156881241475928,5.612151804178951,4.781713486937133,5.644580908405361,6.732580336023011
2016-04-23 07:50:00,3.760409603320735,1.8157442433318582,5.611859389033293,4.781975797472997,5.644882058017705,6.737417530490008
2016-04-23 07:55:00,3.7601401348223162,1.8157979639363706,5.611568570191542,4.782238987537326,5.645143867919854,6.733248746309647
2016-04-23 08:00:00,3.7598710571814498,1.8158495322592056,5.611279600697796,4.782502690959449,5.645429215202301,6.730693624046433
2016-04-23 08:05:00,3.7596018038904973,1.81589886396717,5.6109921950807795,4.782767257454838,5.645670124556119,6.734222619106134
2016-04-23 08:10:00,3.7593030311296416,1.8159512869211838,5.61067453844195,4.783061942757525,5.645945796701781,6.727135624646701
2016-04-23 08:15:00,3.7590343463920823,1.8159963972141433,5.610389762863198,4.783327985552927,5.646187897083083,6.732761386250527
2016-04-23 08:20:00,3.758766567622035,1.816039520861184,5.610106731039121,4.783594628572644,5.646396759883245,6.727393547874532
2016-04-23 08:25:00,3.758498113290822,1.8160808724231805,5.609825267005029,4.783862298011956,5.646626073216611,6.726445973257242
2016-04-23 08:30:00,3.7582302540545776,1.816120392224328,5.609545594042601,4.784130647303593,5.646810953455115,6.728557171932961
2016-04-23 08:35:00,3.7579322767627885,1.8161623556249018,5.609236659750531,4.7844298495602695,5.647028383647138,6.722043448095387
2016-04-23 08:40:00,3.7576649125952226,1.816198443001373,5.608960116211816,4.784699746076804,5.647212960874912,6.728189500253877
2016-04-23 08:45:00,3.763525284412524,1.816736929649796,5.611198965574412,4.7872076019326695,5.650286651587328,6.72413398374376
2016-04-23 08:50:00,3.7955871524848477,1.8325014197095282,5.631493513164594,4.801759741786606,5.66306716861102,6.760533148019826
2016-04-23 08:55:00,3.802548277137956,1.8829520956435264,5.642260820810637,4.808784957341,5.666960675312634,6.770777972997366
2016-04-23 09:00:00,3.7996029211473825,1.955818185303628,5.646158542723536,4.811642038326741,5.668445436130948,6.78010914675542
2016-04-23 09:05:00,3.7950498960743744,2.0257327896794224,5.648184039555258,4.813461762800776,5.669593839368014,6.780900798827677
2016-04-23 09:10:00,3.7980287691250654,2.085219476232386,5.6531173375545745,4.817697727919403,5.673767633787736,6.7883651276093815
2016-04-23 09:15:00,3.8311355166881413,2.173539187435064,5.679056739674968,4.8362035615163235,5.6901326324646435,6.830856241769245
2016-04-23 09:20:00,3.8643603846787373,2.3137957432134533,5.712799582214871,4.8586875495766755,5.706902782929823,6.882085721225314
2016-04-23 09:25:00,3.867888313716867,2.4677874130810156,5.727545776727849,4.868587081376899,5.71312848716062,6.903391672508411
2016-04-23 09:30:00,3.8623460145342845,2.5960078552909485,5.732826394146161,4.872823986064261,5.7161489667497225,6.914117555472154
2016-04-23 09:35:00,3.8543791687621995,2.704663231607939,5.734790868385703,4.875190887368488,5.718460383419212,6.913154648410446
2016-04-23 09:40:00,3.8466748396540154,2.814822067053612,5.736814975678874,4.877898623195194,5.721510646725543,6.919741475291444
2016-04-23 09:45:00,3.838883522497044,2.9083189866538275,5.737856204932703,4.879823732838523,5.7237613855011436,6.918505026822521
2016-04-23 09:50:00,3.830032848553002,2.9971833207291114,5.737959414441678,4.881173330649515,5.725635350732658,6.917958811923654
2016-04-23 09:55:00,3.8198051381559033,3.091848279296828,5.737526978637023,4.88235687960248,5.727484962028585,6.918686093917961
2016-04-23 10:00:00,3.810905460753215,3.1710845489883477,5.73685908906486,4.883263341699071,5.729038152441354,6.912550351648835
2016-04-23 10:05:00,3.803059570103396,3.2401043894294936,5.73602317558331,4.884078332265231,5.73050882284565,6.914034559200556
2016-04-23 10:10:00,3.7966590728535157,3.2968443513920613,5.735088894861109,4.8848381834300145,5.7318912474542,6.910116968989922
2016-04-23 10:15:00,3.7917216464764634,3.3416865406041025,5.734085840875034,4.885558926077406,5.733233928015468,6.907271895072735
2016-04-23 10:20:00,3.7876991355431215,3.3799318966876384,5.73292057342724,4.886332095071956,5.734633834610354,6.906964454436934
2016-04-23 10:25:00,3.785069909847044,3.406447048862903,5.731840926059371,4.887010928623716,5.735840626096445,6.900232799163893
2016-04-23 10:30:00,3.783115611275808,3.427553345048575,5.730741089875475,4.88767816799024,5.7369998565493985,6.900994563797726
2016-04-23 10:35:00,3.781644095436648,3.4447988328628343,5.729628902618468,4.888338127521095,5.738088448811938,6.897196376325125
2016-04-23 10:40:00,3.780514840995982,3.459220181448395,5.728509106969263,4.8889926425833306,5.739151493169884,6.893801616015709
2016-04-23 10:45:00,3.7795480181108116,3.4728721284566744,5.727260537913392,4.889716263142491,5.740254356124284,6.8935247593045705
2016-04-23 10:50:00,3.7788657602489666,3.4835543030753167,5.7261359892265,4.890365522671835,5.74120101345379,6.886889894484168
2016-04-23 10:55:00,3.778315036694436,3.493070385891552,5.725012945633405,4.891013829933202,5.742109789941142,6.887409492148629
2016-04-23 11:00:00,3.777820424419962,3.50258726856199,5.723768113619465,4.89173408180323,5.743048659723245,6.884358103768048
2016-04-23 11:05:00,3.7774542101974062,3.510405989502815,5.722652267630573,4.892382815118792,5.743867596026299,6.878958164349483
2016-04-23 11:10:00,3.7771449988202064,3.5176534482413886,5.7215413090091936,4.893032502172838,5.744626397673543,6.88023518176455
2016-04-23 11:15:00,3.7768821433519344,3.5244284958556964,5.720435690482319,4.893683183956324,5.745347676669855,6.87381669968456
2016-04-23 11:20:00,3.776653965553001,3.53080743411875,5.719336319447986,4.894335037285474,5.746038056214944,6.874237511418912
2016-04-23 11:25:00,3.7764334863203572,3.5375119403704764,5.718122384442558,4.895060838756647,5.746740688634979,6.871467396468572
2016-04-23 11:30:00,3.776258840213198,3.5432445287548657,5.717037014045134,4.895715453459779,5.747351623144189,6.866092590259945
2016-04-23 11:35:00,3.7761027851576054,3.5487199600552386,5.715959327392979,4.896371464946943,5.747909513712541,6.867486349703171
2016-04-23 11:40:00,3.7759624525831685,3.5539595875971886,5.714888745336964,4.897028726950167,5.748433749183546,6.861294286001008
2016-04-23 11:45:00,3.7758338466564014,3.5589880476116704,5.71382647916342,4.897687419630433,5.7489327770624845,6.861699423725044
2016-04-23 11:50:00,3.775702695406202,3.5643691436947478,5.712654910725008,4.898420692530924,5.749427975744626,6.859157457921211
2016-04-23 11:55:00,3.775592725792435,3.5690472618022744,5.711608697920903,4.8990818945267325,5.749856277351388,6.853888383208961
2016-04-23 12:00:00,3.7754887179262533,3.5735814818676195,5.7105704827259895,4.899744241880957,5.750236339458205,6.855377381332024
2016-04-23 12:05:00,3.7753797452292437,3.5784649725665694,5.709426412101757,4.90048140742922,5.750622365562032,6.850204656267531
2016-04-23 12:10:00,3.775286551694496,3.582729999905278,5.708405018124135,4.901145863428535,5.750952489770376,6.848948375947344
2016-04-23 12:15:00,3.775197283028285,3.5868781322224423,5.70739194320433,4.90181116699982,5.751227167247179,6.847473073209121
2016-04-23 12:20:00,3.7751117596174697,3.590916383123991,5.706386761608893,4.9024771913461,5.751494355231381,6.8423690052939055
2016-04-23 12:25:00,3.775028785632672,3.5948483660098036,5.705389727649854,4.903143922892946,5.751718605237744,6.843928310366389
2016-04-23 12:30:00,3.774940013854903,3.5991003221100386,5.70429172569578,4.9038853439819485,5.751936582958048,6.838925442604752
2016-04-23 12:35:00,3.7748627315126875,3.6028273258983257,5.703311350490263,4.904553026690134,5.752119271392447,6.837814295080545
2016-04-23 12:40:00,3.774787366822715,3.6064628057335484,5.702339548252677,4.905221118440361,5.752251897429347,6.836404642603003
2016-04-23 12:45:00,3.7747141626396834,3.6100114966744874,5.701375256552482,4.90588942155893,5.752380277101925,6.831510860680938
2016-04-23 12:50:00,3.7746417829773096,3.6134785189748215,5.700418773364457,4.906557816153914,5.7524701120092345,6.833112622849828
2016-04-23 12:55:00,3.77456218258914,3.6172432510041768,5.699365140365037,4.907300556082713,5.752543634370987,6.828244306540304
2016-04-23 13:00:00,3.774491086250067,3.620552930536294,5.698424969139462,4.907968945970958,5.752599419447037,6.827341027412823
2016-04-23 13:05:00,3.774419395980636,3.6237881525003495,5.697493288233288,4.908637146394964,5.752610036047169,6.825918867484563
2016-04-23 13:10:00,3.7743409579947134,3.627296430566237,5.696466891356893,4.909379286656801,5.75261480450389,6.821378774363159
2016-04-23 13:15:00,3.774271303425148,3.630376404790289,5.695550697629249,4.910046746615454,5.752593051947236,6.823166503461055
2016-04-23 13:20:00,3.774202076403001,3.6333836590220594,5.694642389043565,4.91071382373049,5.752543671850164,6.818126707977437
2016-04-23 13:25:00,3.774133427955854,3.636319514214314,5.693741758924896,4.9113802872680985,5.752490669528822,6.8174841984497405
2016-04-23 13:30:00,3.7740657255913375,3.6391835381977984,5.692848108394864,4.91204611662589,5.752396620365335,6.81597847646033
2016-04-23 13:35:00,3.773991956529121,3.6422838521172567,5.691863494872271,4.912785049502593,5.752288282332396,6.811684021092617
2016-04-23 13:40:00,3.773925661020275,3.64500142035335,5.690985737015497,4.913449295123979,5.752166816184561,6.813549480578829
2016-04-23 13:45:00,3.773859745558153,3.647650498827093,5.69011516275345,4.9141125427731716,5.752021647163859,6.808542132525007
2016-04-23 13:50:00,3.773795122262531,3.650232306969589,5.689251444049934,4.914774856823222,5.7518741844974635,6.808202584454486
2016-04-23 13:55:00,3.7737307908403395,3.652746446325125,5.688395328346257,4.915436084142409,5.751689156227853,6.806553331057444
2016-04-23 14:00:00,3.773660082111146,3.655463291079895,5.687452305407142,4.916169451297219,5.751482738750907,6.802531752057417
2016-04-23 14:05:00,3.77359747511703,3.6578392132529043,5.686610774983523,4.916828160099732,5.751274812030855,6.804459165803946
2016-04-23 14:10:00,3.7735357683920605,3.6601508481253227,5.685775781697202,4.917485604661808,5.751047673429655,6.799466328095259
2016-04-23 14:15:00,3.7734674100814636,3.662650871201449,5.684855850395806,4.918214443361869,5.750790208662604,6.7984735600096
2016-04-23 14:20:00,3.7734060262658238,3.6648439378259616,5.68403494299791,4.918869012649963,5.750527777076415,6.798383166649641
2016-04-23 14:25:00,3.7733434351253607,3.666982918079475,5.683220870232543,4.919521922828852,5.750267637070259,6.7938912089673975
2016-04-23 14:30:00,3.77328116455453,3.669067895636786,5.682413333062638,4.920173407416118,5.749986564565177,6.7958524292401
2016-04-23 14:35:00,3.7732181777028506,3.671097887449288,5.681612666599525,4.920823175874928,5.749690678950334,6.790868095432453
2016-04-23 14:40:00,3.773148786003419,3.673290101365377,5.680730091978357,4.921543241046769,5.7493578739818005,6.790199740393916
2016-04-23 14:45:00,3.773086582990716,3.6752058349855408,5.679942497583316,4.922189439451282,5.749030708098552,6.789862272975346
2016-04-23 14:50:00,3.773024400712945,3.6770671950548874,5.679161496196656,4.92283386440954,5.7487084038888865,6.7857289610887275
2016-04-23 14:55:00,3.7729628873188426,3.678875145079993,5.6783863382786475,4.923476450293244,5.748366038488457,6.78768441282832
2016-04-23 15:00:00,3.7729013171699974,3.6806290174377887,5.6776176485848975,4.924117132599163,5.748012951887458,6.782716834126191
2016-04-23 15:05:00,3.772833510419659,3.6825162676043384,5.676770829104589,4.924826717625436,5.747617102955379,6.782381571631431
2016-04-23 15:10:00,3.7727730580708725,3.6841591633161785,5.676014506513187,4.925463379347582,5.747235950403182,6.781744038222378
2016-04-23 15:15:00,3.7727128385269753,3.6857493226060662,5.675264773205371,4.926097852406266,5.74686185967377,6.778014403098257
2016-04-23 15:20:00,3.7726459706009097,3.6874552574765103,5.674439036305288,4.926800525688166,5.746425914143599,6.7790605156122385
2016-04-23 15:25:00,3.7725862790223847,3.68893592655407,5.673702148400375,4.927430682173051,5.746020628994171,6.774820996769413
2016-04-23 15:30:00,3.772527022686951,3.690365024454605,5.672971219428689,4.928058691486266,5.7456194499549,6.774983566821528
