,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.651999870482304,1.4442961035239419,5.488180233954604,4.695652066409183,5.527191470683125,6.696070578834521
2016-04-22 21:15:00,3.6535819309402298,1.4552474673789895,5.488332192662611,4.697035878972521,5.528721291589425,6.694818452034582
2016-04-22 21:20:00,3.6547845857939536,1.465786498330536,5.48830689481173,4.698355856378604,5.530086080181202,6.6987696165904635
2016-04-22 21:25:00,3.6548434712284346,1.4734576957204915,5.487659372324426,4.699110132470156,5.530980656873274,6.701739497379668
2016-04-22 21:30:00,3.654457992536057,1.4795112480295067,5.486644528866551,4.6996228589524724,5.531765508291743,6.69870772151855
2016-04-22 21:35:00,3.653863959958979,1.484265146127616,5.485428679622399,4.7000063153464335,5.532476026882424,6.704059255764491
2016-04-22 21:40:00,3.6531311155321418,1.4879299534179373,5.484077865559561,4.700301250430092,5.533148119532703,6.698949182842942
2016-04-22 21:45:00,3.652219812695455,1.491222877648004,5.482487144650908,4.700564241445671,5.533871837687445,6.701187162853531
2016-04-22 21:50:00,3.651338323233044,1.4936212238914264,5.481003312075109,4.700761037969899,5.534488014582474,6.7014274576147415
2016-04-22 21:55:00,3.6504142752014226,1.4955693513657569,5.479486926211453,4.700928936342025,5.535110002179822,6.698510961022359
2016-04-22 22:00:00,3.6493512841047746,1.4973624019380707,5.4777800921403905,4.70109206907475,5.53577431214662,6.701823087874499
2016-04-22 22:05:00,3.6483677941634007,1.4987217086732185,5.476233149541848,4.701223634756078,5.536359706680206,6.696685175896232
2016-04-22 22:10:00,3.6473643024971523,1.499885817992163,5.474681356477888,4.701344471443258,5.536944909771309,6.699553388683104
2016-04-22 22:15:00,3.646343786901568,1.5009013488356544,5.473129480016616,4.701456592277736,5.537504865672536,6.698252566911785
2016-04-22 22:20:00,3.6453096549718516,1.5017839087213312,5.471580455143443,4.701561439127616,5.538076008605245,6.696344624138268
2016-04-22 22:25:00,3.644146264149158,1.5026419000437692,5.46986640792598,4.701671438265211,5.538685789938237,6.6989945156049036
2016-04-22 22:30:00,3.6430890366615007,1.5033208909810851,5.468331173880201,4.701766197679468,5.539229178233238,6.693449247095544
2016-04-22 22:35:00,3.6420225914654254,1.5039232425361972,5.466804818981343,4.701857368262364,5.5397713310724,6.696986596708956
2016-04-22 22:40:00,3.640948692621108,1.504466592782143,5.4652878477465805,4.701945279163251,5.540293820544519,6.694413512319786
2016-04-22 22:45:00,3.6398680956051046,1.5049543279241255,5.463781330998009,4.7020307472850655,5.54082684403569,6.693721169286983
2016-04-22 22:50:00,3.6386609228208684,1.5054422218191428,5.4621197508979575,4.702123135205242,5.541395962502988,6.695633864715694
2016-04-22 22:55:00,3.637568578269056,1.5058383940267555,5.460636488924688,4.702203868531669,5.541908118510554,6.69008901486745
2016-04-22 23:00:00,3.636471463154554,1.5061968225413929,5.459165556029006,4.702283182639516,5.542414771813837,6.6940838551451405
2016-04-22 23:05:00,3.6352480005010803,1.5065532186165995,5.457544743621057,4.702369649311914,5.542961918841986,6.691543617052534
2016-04-22 23:10:00,3.634143605449081,1.5068272202513497,5.456098328991679,4.702446381563339,5.543461963701164,6.689751107073714
2016-04-22 23:15:00,3.63303636246147,1.507062275613653,5.454664515865183,4.702523111197171,5.54393830820344,6.692046823380908
2016-04-22 23:20:00,3.63192663173274,1.5072699191954788,5.453242623917026,4.702599168940336,5.544419928297985,6.686856184925702
2016-04-22 23:25:00,3.6308143383393507,1.5074545670000863,5.4518337238704255,4.70267455764357,5.544891683010899,6.691015595360042
2016-04-22 23:30:00,3.629576640750154,1.507639520636046,5.450282447947965,4.7027585646397405,5.545403191128116,6.687719062281931
2016-04-22 23:35:00,3.6284609690279783,1.5077910125054705,5.448899181523701,4.702834457770587,5.5458700110507175,6.687209414238955
2016-04-22 23:40:00,3.627343623183917,1.5079300127024298,5.447529425753842,4.702909357704734,5.546314496949664,6.688358564083944
2016-04-22 23:45:00,3.6262247222902193,1.5080590395905558,5.446171628971431,4.702983702380189,5.5467674287692015,6.683841126929664
2016-04-22 23:50:00,3.6251058088142694,1.5081786744819163,5.444826216951756,4.703057739251337,5.547206705593576,6.6878395362629615
2016-04-22 23:55:00,3.6238624677477866,1.5083024196859953,5.44334504391119,4.703140122534572,5.5476874567871315,6.683990062494769
2016-04-23 00:00:00,3.6227431303086632,1.5084071521889975,5.442024634667565,4.703214143534811,5.548124970335351,6.6847391677904575
2016-04-23 00:05:00,3.6216238723998004,1.5085089284547109,5.4407167100619525,4.703288458458005,5.548539758163478,6.684641498507363
2016-04-23 00:10:00,3.6203804289501056,1.508619336833968,5.439277255823622,4.703370997403264,5.54900834144137,6.681236827260973
2016-04-23 00:15:00,3.6192617821372903,1.5087160719457038,5.437994141617125,4.70344559006086,5.549419527933775,6.685250012058981
2016-04-23 00:20:00,3.618143723438684,1.5088100007249001,5.436723108131559,4.703520213341139,5.549822234830238,6.680422501328067
2016-04-23 00:25:00,3.617026405258957,1.5089012165200244,5.435463361348814,4.703595221338109,5.550229482429272,6.682310315461051
2016-04-23 00:30:00,3.615910022191882,1.508989436111019,5.434215679388254,4.703670286939726,5.550615821567411,6.68095252457083
2016-04-23 00:35:00,3.614670861492223,1.5090840806857306,5.432842553405047,4.703754149871573,5.551053759151182,6.678364572886897
2016-04-23 00:40:00,3.6135569380059676,1.5091662080943133,5.431618467253117,4.70382974881126,5.551434315434221,6.682149314130389
2016-04-23 00:45:00,3.6124444136647442,1.5092452926098976,5.4304059365044735,4.703905799675936,5.551811332106823,6.677061476742755
2016-04-23 00:50:00,3.6113334051826893,1.5093215772785054,5.429204239097989,4.703981943403238,5.552188880245897,6.679878221725237
2016-04-23 00:55:00,3.6102240927038047,1.5093948890619096,5.428013816741858,4.704058563975503,5.552548638970073,6.677342680074257
2016-04-23 01:00:00,3.608993600160281,1.5094731067811729,5.426703708066055,4.704143882020366,5.552956565550933,6.675707144724129
2016-04-23 01:05:00,3.6078882055366037,1.5095406500973971,5.425535830610609,4.704221150890099,5.553307943984261,6.678926356748571
2016-04-23 01:10:00,3.606785185397574,1.5096054150633316,5.424378642654121,4.704298700790675,5.553660248092767,6.673936777693034
2016-04-23 01:15:00,3.6055620327748117,1.5096743778583135,5.4231051030498545,4.704385285446175,5.554047212919301,6.676171877075591
2016-04-23 01:20:00,3.6044631328974384,1.5097338254640438,5.421970042029168,4.704463421067846,5.554379989309238,6.674506397189979
2016-04-23 01:25:00,3.603366633450636,1.5097907409862585,5.42084572623178,4.70454198806883,5.5547229755027185,6.673239286148298
2016-04-23 01:30:00,3.602272514587927,1.5098453831253935,5.419731153233688,4.704620901379338,5.5550470521115525,6.675596133975935
2016-04-23 01:35:00,3.601181014275427,1.509897661408879,5.418627126202044,4.70470023345546,5.555376056228261,6.671061882903952
2016-04-23 01:40:00,3.599971192106011,1.5099532211524394,5.417412005063399,4.7047885643894265,5.555733338113314,6.6736897655211935
2016-04-23 01:45:00,3.5988850844830185,1.5100010345522636,5.416328823801418,4.704868524610216,5.5560424411197,6.670893128477351
2016-04-23 01:50:00,3.5978019847146827,1.5100467454803095,5.415255671502497,4.704948712813637,5.556360379703834,6.6709218637128105
2016-04-23 01:55:00,3.5967215133676036,1.5100905802890123,5.414191706136385,4.705029387986684,5.55665938438831,6.672188118310709
2016-04-23 02:00:00,3.5956440532928675,1.5101324751660286,5.413137770931698,4.705110251664392,5.556965914420482,6.668434648511868
2016-04-23 02:05:00,3.5944503669242245,1.5101769618929628,5.411977621259412,4.7052006586781285,5.557294971566385,6.671172573319123
2016-04-23 02:10:00,3.5947289626918035,1.5102911083450623,5.411428610606716,4.7058302068046185,5.5583746089922474,6.6679779030790405
2016-04-23 02:15:00,3.606024737533989,1.5133562925568502,5.416712203606727,4.710683107086656,5.563556101927051,6.680323946077962
2016-04-23 02:20:00,3.6152132636407,1.5243163826545763,5.423953872148893,4.7163102117405895,5.56781409250036,6.69132974605632
2016-04-23 02:25:00,3.6202169356513796,1.5383667560347436,5.428564148406748,4.720068295941017,5.570481113628711,6.698404343186362
2016-04-23 02:30:00,3.621942201906422,1.5521169224831504,5.430719429313532,4.722200514591724,5.57190380940047,6.704145326251897
2016-04-23 02:35:00,3.622174105792003,1.5633051431364327,5.431430583182537,4.723443376987106,5.572839788602185,6.705058125838082
2016-04-23 02:40:00,3.6217829075594423,1.5718299805003055,5.431392842142647,4.724238605608436,5.573579308119237,6.707591925704127
2016-04-23 02:45:00,3.621024142469776,1.5790910133440894,5.430918198471571,4.724866225296649,5.57429512050086,6.708089447967872
2016-04-23 02:50:00,3.6201789492244156,1.5840840320304004,5.430261228979954,4.72529517316716,5.574892812430319,6.70754705772263
2016-04-23 02:55:00,3.619236165665997,1.5878656740978088,5.429462605761282,4.725639845360169,5.575453224758357,6.708791152843576
2016-04-23 03:00:00,3.618234368885128,1.590930358613169,5.428580888471068,4.725931240679962,5.57599438333983,6.707083806669287
2016-04-23 03:05:00,3.6171902017202244,1.593410407482081,5.427639220849185,4.726183171722698,5.576518412132986,6.708180613039569
2016-04-23 03:10:00,3.6166318027645112,1.5957722827301564,5.426849226341359,4.726725964877537,5.577464142972715,6.7076569885864235
2016-04-23 03:15:00,3.6284579131215873,1.600255525367329,5.43214096914855,4.731923261964461,5.583497180180512,6.714659268048864
2016-04-23 03:20:00,3.6632687955228365,1.6271511912672048,5.4559954316262065,4.749030237663118,5.597627139189147,6.759388123245404
2016-04-23 03:25:00,3.6742366032478047,1.6745720699660012,5.468554798306374,4.757782593637991,5.602900642984349,6.769253569463634
2016-04-23 03:30:00,3.675906939358019,1.706777716636973,5.471705255237973,4.760688938534271,5.604895789524476,6.787742875585941
2016-04-23 03:35:00,3.676216939865667,1.7285440043264793,5.4727269357488755,4.76241347247757,5.606542743930023,6.781548613250552
2016-04-23 03:40:00,3.6777575307722596,1.7452616468901283,5.473962409386215,4.764410954263775,5.60878170126128,6.789213078081012
2016-04-23 03:45:00,3.678383129490127,1.7590893832156869,5.474553896436224,4.765949677927222,5.610518137686632,6.792773229924147
2016-04-23 03:50:00,3.677810384204659,1.771301522738451,5.4742458439078625,4.767042707481107,5.612105616190834,6.786627831195512
2016-04-23 03:55:00,3.67682534460899,1.779839425750406,5.473490980350632,4.767735374648448,5.6133651954850805,6.798036693820901
2016-04-23 04:00:00,3.675630177003415,1.7864813138913438,5.472474216402667,4.768268269420519,5.614526486269468,6.787824249458723
2016-04-23 04:05:00,3.6743384500112404,1.791612156461575,5.471307289857873,4.768711108493489,5.615679075335154,6.791627889350725
2016-04-23 04:10:00,3.6729892071935053,1.7955373134431796,5.470039462166229,4.769089137372977,5.616732584020109,6.791003291561741
2016-04-23 04:15:00,3.671458495447383,1.7989530842225967,5.468561581209623,4.769461229620392,5.6179180154670805,6.783684349239851
2016-04-23 04:20:00,3.6700652399150426,1.8013230028464076,5.46719045284045,4.769766814901915,5.618937943314781,6.79359258630592
2016-04-23 04:25:00,3.6686626176360493,1.803160943032368,5.4657933222124955,4.7700515065728855,5.619923198159906,6.782438810866651
2016-04-23 04:30:00,3.6670931796927504,1.8047921184711821,5.464223504294049,4.770350895835659,5.621023235687848,6.783999327303237
2016-04-23 04:35:00,3.6656689741353046,1.8060252899288876,5.462801995009085,4.770608869425818,5.621944221567283,6.787063288642417
2016-04-23 04:40:00,3.664235544906069,1.8070831644712873,5.461376984707369,4.7708584541315275,5.622890585917458,6.777676237353835
2016-04-23 04:45:00,3.662796603359149,1.8080078171407512,5.45995216030994,4.77110202388232,5.623791179271565,6.786922903497932
2016-04-23 04:50:00,3.661352690572277,1.8088130387706296,5.458531317526785,4.771340741894358,5.6246686675731,6.775563966322659
2016-04-23 04:55:00,3.6597457655316687,1.8095973485683559,5.4569588796773365,4.771601971214913,5.6256467006868975,6.777767510935066
2016-04-23 05:00:00,3.658298327181882,1.8102194470979383,5.455550263970804,4.771834546230192,5.626463532968591,6.779465843998849
2016-04-23 05:05:00,3.6568512106200415,1.8107735466046389,5.454149339038933,4.7720653628877985,5.627308514560964,6.771208997495137
2016-04-23 05:10:00,3.6554047846791766,1.8112739822439816,5.452756760464911,4.7722950424266335,5.628105841304999,6.779839106989436
2016-04-23 05:15:00,3.653960203900373,1.8117236183014853,5.451373417323387,4.77252389215286,5.62888830725939,6.76851424809305
2016-04-23 05:20:00,3.6523575531862633,1.8121738202459103,5.4498476332075825,4.7727775452816275,5.629756441443414,6.771437548887394
2016-04-23 05:25:00,3.65091772620696,1.812539725058793,5.448484908676661,4.773005555585138,5.630478776500104,6.771789698973118
2016-04-23 05:30:00,3.649481286511977,1.8128708459615133,5.447132710464457,4.77323356572359,5.6312309790877055,6.764826143682571
2016-04-23 05:35:00,3.647889010441638,1.8131942923836206,5.445642803656218,4.773487199449818,5.632015814603051,6.770836182524663
2016-04-23 05:40:00,3.6464598295306727,1.8134416575688668,5.444312908643318,4.77371609642741,5.632696519809562,6.7612398644378215
2016-04-23 05:45:00,3.6450349081846634,1.8136555960051868,5.442994374769642,4.7739455794078465,5.633391107441684,6.765251572318529
2016-04-23 05:50:00,3.6436141855012796,1.8138457874807088,5.4416864365543915,4.774175863665672,5.634023993404174,6.7642441869500685
2016-04-23 05:55:00,3.6421979058197245,1.8140158426233115,5.440389882859591,4.774406962851804,5.634687001286784,6.758692571207986
2016-04-23 06:00:00,3.640629739145927,1.8141868937000205,5.4389621159499955,4.774664810846529,5.635371035946443,6.764207790865316
2016-04-23 06:05:00,3.639223361510506,1.8143274561412535,5.437688696174638,4.774897796824287,5.635968398355902,6.754296491755836
2016-04-23 06:10:00,3.637822074158494,1.814456750081226,5.43642671611685,4.7751318254678266,5.636573672267245,6.759278741106025
2016-04-23 06:15:00,3.6364257069704156,1.8145769858409522,5.4351754325113175,4.7753667708647,5.637123908465889,6.7569116584074065
2016-04-23 06:20:00,3.6350347139633685,1.8146886451116502,5.433935478992626,4.775602741525145,5.637703515913931,6.752862274662452
2016-04-23 06:25:00,3.6334953347232117,1.8148043548933326,5.4325703936184535,4.775866091545795,5.638294895942328,6.757749658855151
2016-04-23 06:30:00,3.6321155004678354,1.8149035081968816,5.431353110041287,4.776104218822095,5.638815879325604,6.747706063610936
2016-04-23 06:35:00,3.630741419244221,1.8150003406574222,5.430147079424264,4.776343324624451,5.639338592709683,6.753527901126449
2016-04-23 06:40:00,3.6292211270577903,1.8151052600139503,5.428819439307459,4.776610249322532,5.6398713991561324,6.751346923974121
2016-04-23 06:45:00,3.6278587328789165,1.8151970910147326,5.427635647362875,4.776851439236108,5.640369451412813,6.744828064163864
2016-04-23 06:50:00,3.626502448222059,1.8152861793069661,5.426462600727868,4.777093764656031,5.6408226948074605,6.751460967727826
2016-04-23 06:55:00,3.6251519418902522,1.8153726330440545,5.425299610984426,4.777336972360768,5.641273829583322,6.741498344513255
2016-04-23 07:00:00,3.623807583647602,1.8154561913228586,5.424147247491203,4.777581235674093,5.641720512180006,6.747981644267377
2016-04-23 07:05:00,3.6223206129522865,1.8155457835097408,5.4228788124079434,4.777853713843091,5.6421761178601075,6.744759975256011
2016-04-23 07:10:00,3.6209883312810454,1.8156234873450878,5.421748058080794,4.778099984950142,5.64260508513391,6.739734650365437
2016-04-23 07:15:00,3.619662030885345,1.8156982792793612,5.4206279025610185,4.7783471470178345,5.642987722975273,6.74533099713369
2016-04-23 07:20:00,3.618341584012812,1.815770397545426,5.41951739904634,4.778595251770998,5.643375071262014,6.7356891231515235
2016-04-23 07:25:00,3.6170274478411697,1.8158396817011297,5.418417223416945,4.778844227547827,5.643751823798915,6.742612269954355
2016-04-23 07:30:00,3.6155741510377224,1.8159135803190942,5.417206146423526,4.779121921823284,5.644137265155569,6.738415243811934
2016-04-23 07:35:00,3.614272685901642,1.8159773771752885,5.416126470987602,4.7793726579201525,5.644502496760506,6.7349794113250985
2016-04-23 07:40:00,3.6129774807931163,1.8160385356462867,5.415056742023527,4.77962430408512,5.64482092938907,6.739348686206552
2016-04-23 07:45:00,3.6115455684340922,1.8161036451556043,5.413879014581744,4.77990478546141,5.645181217468486,6.731778203516408
2016-04-23 07:50:00,3.610263184346407,1.8161597612538827,5.4128289587650364,4.780158087602345,5.64550161212842,6.737299028540933
2016-04-23 07:55:00,3.6089872600371877,1.8162134788625923,5.411788644795495,4.780412104786828,5.645784327897115,6.732323851912241
2016-04-23 08:00:00,3.607717275596476,1.8162650443007324,5.410757010644384,4.780666867792701,5.646090662952334,6.7305299442131545
2016-04-23 08:05:00,3.6064539711170456,1.816314373241473,5.409734987814012,4.780922344871884,5.646350696560835,6.733507212476075
2016-04-23 08:10:00,3.6050574206466814,1.816366793310723,5.4086096732114015,4.781207018394186,5.646650775729178,6.726424112583355
2016-04-23 08:15:00,3.6038070316659687,1.8164119009636768,5.407606096172989,4.781463832586287,5.646912146482705,6.732609626782371
2016-04-23 08:20:00,3.602563324276381,1.8164550221179934,5.406611788507734,4.781721390951102,5.647143056441903,6.72650074652974
2016-04-23 08:25:00,3.601325443081862,1.816496371268756,5.405626023680654,4.781979463784435,5.647394712680864,6.726346889727432
2016-04-23 08:30:00,3.6000944089339364,1.8165358887873861,5.404648863507374,4.782238178224807,5.64760130576796,6.727807624272121
2016-04-23 08:35:00,3.5987338212875217,1.8165778497831788,5.403572859016675,4.78252625067454,5.6478460170607026,6.721427271759251
2016-04-23 08:40:00,3.5975158457033025,1.8166139350405761,5.402613546762358,4.78278613754164,5.648052727153584,6.727986485643982
2016-04-23 08:45:00,3.6025309849668075,1.8171520221535018,5.404207346461085,4.785284951803039,5.651151366398833,6.723287822836677
2016-04-23 08:50:00,3.6341297785415114,1.832117366628341,5.423983814763524,4.79983618350602,5.663943982342163,6.760300437601982
2016-04-23 08:55:00,3.642815663474387,1.8610017285372096,5.43414982484116,4.8068668956546245,5.667821814568389,6.770057368419543
2016-04-23 09:00:00,3.6444129151135414,1.8854534040222242,5.437349511928099,4.809729437267926,5.6692936088001105,6.779579661541206
2016-04-23 09:05:00,3.6447815534626353,1.9030865985330088,5.438653168418016,4.811553846982254,5.670425181716456,6.780672940432388
2016-04-23 09:10:00,3.6519082902958253,1.9178107859613551,5.442903344650639,4.815795943455833,5.674585689773416,6.787559978776789
2016-04-23 09:15:00,3.6905865293913522,1.9523566179632408,5.468322010377836,4.834316808545891,5.6909344482552,6.830675272486312
2016-04-23 09:20:00,3.730733312958286,2.028166084044439,5.501671910761386,4.856817680764602,5.707688007594762,6.881356422978269
2016-04-23 09:25:00,3.7407960943239154,2.118625069104532,5.515740988066491,4.866725735631301,5.713902183895651,6.902909002031235
2016-04-23 09:30:00,3.7408223769822464,2.190637299707684,5.520216066863599,4.870968284387725,5.716905196369064,6.9139431499084925
2016-04-23 09:35:00,3.738281851673553,2.2438849843875124,5.521335351700217,4.873339657351418,5.719203990577282,6.912365696068003
2016-04-23 09:40:00,3.7366814348495865,2.2920253339345136,5.522428186640343,4.876052534953371,5.72223837454974,6.919598169822666
2016-04-23 09:45:00,3.734402704217265,2.3295404761140523,5.522629032665863,4.877981751540137,5.724473116091768,6.917847919226187
2016-04-23 09:50:00,3.7311079364280593,2.362137816078884,5.521887604721818,4.879335049948466,5.726336293436761,6.917473289884915
2016-04-23 09:55:00,3.7271640005538984,2.393501814997311,5.520520493478648,4.880522324364545,5.7281694880279375,6.918577264284356
2016-04-23 10:00:00,3.7236106126135264,2.4181060129979386,5.519018361596732,4.881431934049267,5.729710488889968,6.9116252289232
2016-04-23 10:05:00,3.720145443942387,2.43968724288408,5.517357074183485,4.882249938504014,5.731169533793984,6.913890446320171
2016-04-23 10:10:00,3.7168117634763584,2.458745716359457,5.515605881142267,4.883012692403088,5.732537640419785,6.909544801586969
2016-04-23 10:15:00,3.7136215275952162,2.4756814646019882,5.5137959061247885,4.8837361803413,5.73387133538211,6.906779007980077
2016-04-23 10:20:00,3.7102526418372412,2.492355080603235,5.511745025321951,4.884512306324346,5.735256996328941,6.906888075259306
2016-04-23 10:25:00,3.7073738261475695,2.5056400700455486,5.509878496715265,4.885193692224673,5.736453111933175,6.899357052049591
2016-04-23 10:30:00,3.7046333002050433,2.517478761982171,5.508001948947767,4.885863362611739,5.737602685785902,6.900847490803679
2016-04-23 10:35:00,3.702023724150564,2.5280457744979605,5.506122969479859,4.886525659423399,5.738678732734269,6.896696740994071
2016-04-23 10:40:00,3.69953697004809,2.53744801005286,5.504246213672977,4.887182449213208,5.739734469717199,6.893308808450167
2016-04-23 10:45:00,3.696906864926993,2.5466957393297056,5.50216790674491,4.887908459462679,5.740825196755283,6.893472335186369
2016-04-23 10:50:00,3.6946518661192087,2.554030380803188,5.500306010556108,4.888559744506943,5.7417626640590145,6.886061956378716
2016-04-23 10:55:00,3.6924946392226636,2.5605087538029787,5.49845553317836,4.889210029580869,5.74266358278551,6.8872623546773415
2016-04-23 11:00:00,3.690203133439554,2.5667973049128006,5.496413325857525,4.889932344726067,5.743591044741995,6.884073548084762
2016-04-23 11:05:00,3.6882278160134985,2.571715947605974,5.494589735723433,4.890582943654932,5.744403848195721,6.878264740840988
2016-04-23 11:10:00,3.6863290394348467,2.5759880239989266,5.49278011047175,4.891234311607295,5.745153173751362,6.880200365887002
2016-04-23 11:15:00,3.6844991407297405,2.57968305014648,5.490984626485368,4.891886650969456,5.745866618498233,6.873032134158308
2016-04-23 11:20:00,3.68273338893175,2.5828354571093164,5.489204949546933,4.89254011936389,5.746550638669004,6.874094328347428
2016-04-23 11:25:00,3.6808399392744846,2.585773183911083,5.487244426777902,4.893267632492131,5.747243500647987,6.871215038423728
2016-04-23 11:30:00,3.679189743593831,2.587965178674242,5.485496316882492,4.893923633270612,5.747849514095105,6.865418955380767
2016-04-23 11:35:00,3.67758817756064,2.589744461653482,5.4837645283694485,4.894581035324779,5.748399407129104,6.867465050346446
2016-04-23 11:40:00,3.676030031818122,2.5911460755390268,5.48204798935615,4.895239633683234,5.748916911235208,6.860547802015768
2016-04-23 11:45:00,3.6745096579224628,2.592214028522543,5.480347920395925,4.895899541919358,5.749410721054659,6.861564559847388
2016-04-23 11:50:00,3.672859705863776,2.593071521591102,5.478476963320219,4.896634158772976,5.749897360001792,6.858928513946547
2016-04-23 11:55:00,3.671403223060055,2.593596601037702,5.4768096335024055,4.8972965180554775,5.75032170067662,6.853240245166839
2016-04-23 12:00:00,3.6699674352511096,2.5939397034941836,5.475158853983427,4.897959998737974,5.750694823064628,6.855367288478746
2016-04-23 12:05:00,3.668391079620485,2.594163013813251,5.473342740866244,4.898698356278375,5.7510743563381945,6.8496757676785025
2016-04-23 12:10:00,3.666980135976345,2.594289058819885,5.471724464112618,4.89936373817482,5.75140107054874,6.848743342984245
2016-04-23 12:15:00,3.6655702128169048,2.5944004512790912,5.470122323968274,4.900030041053307,5.751668436926257,6.847259660229855
2016-04-23 12:20:00,3.664161348642655,2.5945038637368927,5.468535187834567,4.900696972819402,5.751932526287162,6.841750563303426
2016-04-23 12:25:00,3.6627538197033416,2.5946001333690756,5.466964010708124,4.901364554368085,5.7521508104791135,6.8439269157888605
2016-04-23 12:30:00,3.6611915317066006,2.5947010921793376,5.465235744342701,4.902106895313443,5.752363301840994,6.83841762504738
2016-04-23 12:35:00,3.6597871776088753,2.5947894835571192,5.463696036160279,4.9027754452335905,5.752543291656834,6.837630683832954
2016-04-23 12:40:00,3.6583843629063963,2.5948757604377652,5.46217231144027,4.903444284263537,5.752669524376783,6.836199677245963
2016-04-23 12:45:00,3.656984182868049,2.5949598966942835,5.460662327268615,4.904113331663698,5.752795485852496,6.830925504479316
2016-04-23 12:50:00,3.655586011517893,2.595041587609155,5.4591678082983845,4.904782482394476,5.752880095530859,6.83311769579195
2016-04-23 12:55:00,3.654035983670146,2.5951295234341,5.457523693762947,4.905525986792041,5.752948954276006,6.827752226096088
2016-04-23 13:00:00,3.6526435322364947,2.595206054228804,5.456059030320797,4.9061950139847905,5.753002554780777,6.827184496019686
2016-04-23 13:05:00,3.6512538998873794,2.5952799378458153,5.45460913565762,4.90686385136299,5.753007511567519,6.825716121367665
2016-04-23 13:10:00,3.6497135047995806,2.595359078780105,5.453014338155989,4.907606653099475,5.753009469841657,6.820846624890995
2016-04-23 13:15:00,3.648330597715418,2.595427659029927,5.4515933376101176,4.908274793316526,5.752983920116819,6.823294003313338
2016-04-23 13:20:00,3.6469509402717106,2.5954936195081393,5.450186586712059,4.9089424152578145,5.752930537771099,6.81764649526969
2016-04-23 13:25:00,3.6455748725076784,2.5955571826147725,5.448793158843252,4.909609468475232,5.7528756734522055,6.817358897353129
2016-04-23 13:30:00,3.644201439432642,2.5956182121524214,5.447413938221293,4.91027588013502,5.75277641759798,6.815773061581696
2016-04-23 13:35:00,3.642680852450225,2.59568327300099,5.445896269675586,4.91101544341713,5.752665657696988,6.811180665943771
2016-04-23 13:40:00,3.64131621773946,2.5957394147294597,5.444544003441649,4.9116801592440575,5.752540632251699,6.813682784661637
2016-04-23 13:45:00,3.639955659113179,2.5957932133754986,5.443205161576248,4.9123439700164315,5.752391937624624,6.808071200147839
2016-04-23 13:50:00,3.6385991499458408,2.595844900818522,5.441878565297571,4.913006794117679,5.752242810163999,6.808111987751898
2016-04-23 13:55:00,3.637246818191759,2.5958943862965955,5.440565263097634,4.913668506416881,5.752053061443005,6.806340696623972
2016-04-23 14:00:00,3.635749227245583,2.5959470090444703,5.439120501931723,4.914402421071489,5.751844600075849,6.802058310518173
2016-04-23 14:05:00,3.634405498452697,2.5959923180944586,5.437833192999895,4.915061686118292,5.7516332977781435,6.804596172389769
2016-04-23 14:10:00,3.6330668608503034,2.5960356534552433,5.436558395172591,4.915719603820642,5.751403061391974,6.799002669516137
2016-04-23 14:15:00,3.631584646206899,2.5960816966684317,5.435155845016693,4.916449044353975,5.751143567773101,6.798266745372966
2016-04-23 14:20:00,3.6302554320376053,2.596121311470032,5.433905931008941,4.917104025058565,5.750876715449186,6.798307667077702
2016-04-23 14:25:00,3.628931176795475,2.596159177388082,5.432668070920704,4.917757493690484,5.750615299231166,6.793449227601161
2016-04-23 14:30:00,3.6276114646298803,2.596195484252398,5.431441571809021,4.9184094238838725,5.7503309430465865,6.7959897795208075
2016-04-23 14:35:00,3.626296856152827,2.596230180469858,5.430226903928842,4.919059702295457,5.750032320118952,6.790410926119942
2016-04-23 14:40:00,3.6248418055869456,2.596267020427655,5.428890364071044,4.919780270590804,5.749697541364585,6.790029110979243
2016-04-23 14:45:00,3.6235374538332077,2.5962987010120466,5.427699249836094,4.920427045241335,5.749366173560704,6.789760350129722
2016-04-23 14:50:00,3.6222383094349637,2.5963289727473935,5.426519558430452,4.921071911837359,5.749042725556243,6.7853204953007396
2016-04-23 14:55:00,3.620944094952772,2.5963579929917993,5.4253503946988015,4.92171503977257,5.748697073083731,6.787817771950926
2016-04-23 15:00:00,3.619655191305047,2.5963857246263453,5.42419243604259,4.922356225869324,5.748341523574068,6.782266657720093
2016-04-23 15:05:00,3.6182290551175056,2.5964151728268536,5.422918231645963,4.923066419415958,5.747943662512567,6.782247578022402
2016-04-23 15:10:00,3.6169509660187305,2.596440503143601,5.421782360415377,4.92370353191618,5.747558475035189,6.781611289656621
2016-04-23 15:15:00,3.6156783206108636,2.596464716612121,5.420657363615441,4.924338563367135,5.747183310257616,6.77764188163989
2016-04-23 15:20:00,3.6142703732667827,2.5964904395863475,5.419419399996376,4.925041784466403,5.74674410372602,6.779102227468158
2016-04-23 15:25:00,3.613008760450838,2.5965125767709782,5.418315941274479,4.925672547627776,5.746335864497768,6.774340892371297
2016-04-23 15:30:00,3.611752496535241,2.5965337505051633,5.417222818416132,4.9263010478948726,5.745933225093975,6.774885859586716
