,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.5957348088461942,1.9118102563866664,5.52888796661059,4.698133418677152,5.528701508180264,6.696650862460052
2016-04-22 21:20:00,3.596936591251891,1.9217267839765466,5.530478282703848,4.6994527417861605,5.530065023475675,6.7001008956782
2016-04-22 21:25:00,3.597008944048959,1.9289458379557836,5.531274822730094,4.700207245492827,5.530955014910518,6.70405350182595
2016-04-22 21:30:00,3.5966405573558915,1.9346432199820753,5.531692256728784,4.700722638141637,5.531732679646792,6.700033183716442
2016-04-22 21:35:00,3.596084947580424,1.9391177445103964,5.531895945417214,4.701109101449668,5.532438056034192,6.70604021060235
2016-04-22 21:40:00,3.5953957229158062,1.9425674177034118,5.531950335653912,4.701407231620886,5.533100992033628,6.700610426408224
2016-04-22 21:45:00,3.5945544718371507,1.9456671920600215,5.531903952406706,4.701673284337116,5.53381909595962,6.7025059249683565
2016-04-22 21:50:00,3.5937531884182423,1.9479249550212243,5.531795363428104,4.7018724729839985,5.534427498083435,6.703656716423686
2016-04-22 21:55:00,3.5929162638987586,1.9497589508175555,5.531638674093531,4.702044057120172,5.535041396209609,6.699730788012433
2016-04-22 22:00:00,3.5919701438581315,1.9514470006716238,5.531425910722768,4.702211740910833,5.535697045497857,6.703581007195941
2016-04-22 22:05:00,3.5911061958556814,1.9527267365914736,5.531208019454441,4.702347283105983,5.536272297786795,6.698378431304224
2016-04-22 22:10:00,3.5902320953069933,1.9538227223578353,5.530970302345286,4.702470684918584,5.5368522457624625,6.700880876620926
2016-04-22 22:15:00,3.589356969408006,1.9547788396543089,5.530717820496007,4.702585639179819,5.53740344829705,6.700368401696287
2016-04-22 22:20:00,3.588476370149164,1.9556097772768855,5.530453918579311,4.702693115328692,5.53796745042794,6.69748524469617
2016-04-22 22:25:00,3.587500816116143,1.9564175938286663,5.5301506625443135,4.702806159246089,5.538569434159735,6.700775075744002
2016-04-22 22:30:00,3.5866228306279755,1.9570568846765897,5.5298707196383665,4.702903018668351,5.539103847756194,6.69494064373777
2016-04-22 22:35:00,3.585747559859242,1.9576240228805113,5.529585347749633,4.7029965582971895,5.539640212974895,6.698340358052581
2016-04-22 22:40:00,3.584875014270722,1.9581356134126517,5.529295670015888,4.7030872972816455,5.540152502677214,6.6963901858616985
2016-04-22 22:45:00,3.5840059423331176,1.9585948428486475,5.529002926217468,4.703175704687913,5.540678195619072,6.694809793710848
2016-04-22 22:50:00,3.5830450196803456,1.9590542249801763,5.5286752312050575,4.703271729020439,5.5412369639086,6.697427647622332
2016-04-22 22:55:00,3.5821825696622827,1.9594272479183608,5.528378257434108,4.703356659715376,5.541737440416199,6.691385432124403
2016-04-22 23:00:00,3.5813281090470275,1.9597647346186906,5.528079718224621,4.703440096600147,5.542235426120439,6.695477165708058
2016-04-22 23:05:00,3.580383772634029,1.9601003092212317,5.527746404793423,4.70353174361328,5.542768973720298,6.693362637170246
2016-04-22 23:10:00,3.5795370646128175,1.9603583042619066,5.5274455623138445,4.703613114759324,5.543258593573313,6.690622421493442
2016-04-22 23:15:00,3.578700277745802,1.9605796287899022,5.527144236282457,4.703694015507688,5.5437245055403475,6.693839276551222
2016-04-22 23:20:00,3.577865223794541,1.9607751436570515,5.526842772753403,4.70377418783754,5.544194088015397,6.687972213399712
2016-04-22 23:25:00,3.5770393944463796,1.9609490063413517,5.526541143682699,4.703854047677369,5.544656371929524,6.692455953757539
2016-04-22 23:30:00,3.576126881172614,1.961123157212371,5.526206177874693,4.7039422832351265,5.54515498699746,6.689419765888505
2016-04-22 23:35:00,3.575309699215672,1.9612658012927542,5.525905246484258,4.704021646288112,5.545612496523678,6.688051253219541
2016-04-22 23:40:00,3.574502130942198,1.9613966838905117,5.525604619631286,4.704100632576615,5.546045380044257,6.690130584515404
2016-04-22 23:45:00,3.5736967448023207,1.9615181757789142,5.525304794191655,4.704179706651098,5.54648568322446,6.684799527767433
2016-04-22 23:50:00,3.5729006654608617,1.9616308243293865,5.525005530749655,4.704258650529769,5.546914250046867,6.689327830663004
2016-04-22 23:55:00,3.572021020067633,1.9617473433446286,5.5246741256499785,4.704346492694751,5.547380156510045,6.685556618769018
2016-04-23 00:00:00,3.5712339040586376,1.9618459600739955,5.52437660129572,4.704425435528095,5.5478066573538225,6.685589129195429
2016-04-23 00:05:00,3.5704558770730452,1.961941793301488,5.524080245170913,4.704504687662651,5.548208592160956,6.686370303217549
2016-04-23 00:10:00,3.5695958070513867,1.9620457548207217,5.523752571553341,4.704592679299151,5.548663174080532,6.682304173240681
2016-04-23 00:15:00,3.5688260156970477,1.9621368415729175,5.523458893245468,4.704672179016071,5.549063675981621,6.686658213394019
2016-04-23 00:20:00,3.5680648045145356,1.9622252859919573,5.523166597128028,4.704751734793222,5.549452233537693,6.681842894525815
2016-04-23 00:25:00,3.5673061932404475,1.962311175934645,5.522875466639098,4.704831735350485,5.549848399353044,6.683202965839301
2016-04-23 00:30:00,3.566555756590354,1.962394244796593,5.522585900680882,4.70491171575093,5.5502215420307355,6.68261325788298
2016-04-23 00:35:00,3.5657266118846045,1.9624833635866294,5.522265588184654,4.705001080319219,5.550645394636372,6.679314947895105
2016-04-23 00:40:00,3.564984982446865,1.962560696149743,5.521978948991986,4.705081541581093,5.551014902767218,6.683646366218477
2016-04-23 00:45:00,3.5642510245603267,1.962635163496215,5.521693603793258,4.70516256939137,5.551377644299562,6.6783297515604065
2016-04-23 00:50:00,3.5635201831714918,1.9627069945404916,5.521409517144729,4.705243707281699,5.5517442336436105,6.68084282742737
2016-04-23 00:55:00,3.562797605887679,1.9627760265303702,5.521126377560894,4.705325094952774,5.552090866153827,6.678910388136858
2016-04-23 01:00:00,3.561999257529338,1.9628496780534868,5.5208137185671795,4.705415642239908,5.552485763387064,6.67656537675511
2016-04-23 01:05:00,3.561285553054534,1.9629132785042307,5.520533602022072,4.705497622649608,5.552826132943036,6.680496204571042
2016-04-23 01:10:00,3.560578763276059,1.9629742627273987,5.52025517391417,4.705579708421164,5.553165271463661,6.675054020284082
2016-04-23 01:15:00,3.559797989828772,1.9630391998560186,5.519947555261508,4.705671516007094,5.55354013746979,6.677129137598523
2016-04-23 01:20:00,3.559100524431314,1.9630951773892849,5.519672012971334,4.7057542444160045,5.553859891598918,6.6761831980628905
2016-04-23 01:25:00,3.5584089435326534,1.9631487706456707,5.519398183288378,4.705837527766989,5.55419125818719,6.674034944259392
2016-04-23 01:30:00,3.5577216966621092,1.9632002231647065,5.519125396861715,4.705920844553567,5.554503877626639,6.677214053360897
2016-04-23 01:35:00,3.5570398899390705,1.963249449839702,5.518854722283076,4.706004900693391,5.554819350388188,6.672037889638345
2016-04-23 01:40:00,3.5562871019223095,1.9633017664014574,5.518555805825152,4.706098489171594,5.5551637848803255,6.674699585932602
2016-04-23 01:45:00,3.5556144558285543,1.9633467888112484,5.5182879200288815,4.706183386962691,5.555458462395951,6.672444141882799
2016-04-23 01:50:00,3.554948265249584,1.963389831510634,5.518021129540337,4.706268465693912,5.5557641896416055,6.671687201990563
2016-04-23 01:55:00,3.554286279905743,1.9634311076392514,5.517755324465598,4.706354053094785,5.5560500983966,6.673821023513718
2016-04-23 02:00:00,3.553630262128093,1.963470557088316,5.51749077674293,4.70643978062701,5.556342969846128,6.669286868482201
2016-04-23 02:05:00,3.5529062443977404,1.963512447223658,5.517198548015507,4.706535454436852,5.556659299098268,6.672248077047667
2016-04-23 02:10:00,3.5536150653513303,1.9636199540210963,5.517419990986687,4.707169292662685,5.557725139023672,6.669373927705747
2016-04-23 02:15:00,3.5654020183717705,1.966507101895094,5.523437704179261,4.712024794276451,5.562896400206759,6.681083398190054
2016-04-23 02:20:00,3.5751312264854995,1.9768301153065893,5.531504047479183,4.717654889486149,5.567141066936271,6.6927636944327675
2016-04-23 02:25:00,3.580608756896855,1.9900650320535394,5.536880502327067,4.721416671484636,5.569795759043707,6.699152934599648
2016-04-23 02:30:00,3.582795215201263,2.003019395082571,5.539822159112322,4.723550494760762,5.571227945625802,6.705275267971357
2016-04-23 02:35:00,3.58348059899241,2.013561748518829,5.541327983431551,4.724790852307621,5.572178347407053,6.706290148310302
2016-04-23 02:40:00,3.583541197172038,2.021595571834244,5.5420854407662885,4.725582713879063,5.572936298642239,6.708356760849689
2016-04-23 02:45:00,3.583283155884973,2.0284390944820183,5.542490200394289,4.726206746943922,5.5736702677959205,6.709507391411334
2016-04-23 02:50:00,3.5828884340009006,2.0331453997518367,5.542619147033741,4.726632333262399,5.5742843106815645,6.708159940176184
2016-04-23 02:55:00,3.5823975481924135,2.036710107388372,5.542600017320586,4.726973630873512,5.5748635739143735,6.709963111623151
2016-04-23 03:00:00,3.5818474169167143,2.039599111962443,5.542491067539119,4.727261301520929,5.57542085282152,6.708151304265201
2016-04-23 03:05:00,3.581256985742988,2.041937083634766,5.542314719253972,4.727509610036718,5.575964646118476,6.708969489418287
2016-04-23 03:10:00,3.581205602403866,2.044163723274202,5.542364520760109,4.728048176268553,5.5769290247448,6.709035223733764
2016-04-23 03:15:00,3.5935413730089345,2.048390413905342,5.54836667464234,4.733240026624606,5.582978121401588,6.7151673673087915
2016-04-23 03:20:00,3.6243361686309834,2.112316031245225,5.572833129504458,4.750337304726595,5.5971211892927375,6.760583634059088
2016-04-23 03:25:00,3.6248606929816214,2.2495741617766685,5.586213827911903,4.759088010155283,5.602391250080688,6.77033006331209
2016-04-23 03:30:00,3.6172777419754834,2.3613325591760557,5.5901692537801315,4.761998550551394,5.604382328693152,6.788284586646714
2016-04-23 03:35:00,3.6084959369300265,2.461667647646311,5.592007141496894,4.763728716994905,5.6060194959711875,6.782869519453703
2016-04-23 03:40:00,3.601090079774999,2.5560943771361773,5.594053698161543,4.7657319149026405,5.608250359258392,6.789610557030703
2016-04-23 03:45:00,3.597457313507828,2.6112705108767753,5.595455968469033,4.767276486756018,5.609979632168205,6.793959280095126
2016-04-23 03:50:00,3.5982982114962474,2.6208754858983876,5.596047653644605,4.768376289291373,5.6115563450055514,6.7875994747912625
2016-04-23 03:55:00,3.598559446835826,2.627369741372146,5.596098344552968,4.769075143872212,5.61281018741082,6.798581498229182
2016-04-23 04:00:00,3.5985751778394786,2.632345412801285,5.595880301324109,4.769614213931695,5.613961648817854,6.7890746878088635
2016-04-23 04:05:00,3.5984601050403,2.6361746346936186,5.595504367887888,4.7700633898113125,5.615106064680546,6.791971272298394
2016-04-23 04:10:00,3.598250328420222,2.639137562406236,5.595019146263176,4.770447849143821,5.616151393038517,6.792166587994361
2016-04-23 04:15:00,3.5979492789957077,2.6418016579597787,5.594400971288175,4.770827246252296,5.617324908792279,6.7845618251110285
2016-04-23 04:20:00,3.597635326678712,2.643729679437307,5.593794486861495,4.771139514060822,5.618337293407364,6.7941500956259215
2016-04-23 04:25:00,3.59728720973427,2.645302480846645,5.593153423663165,4.77143110450727,5.619310156183664,6.783616250215641
2016-04-23 04:30:00,3.596873605154297,2.646756660207405,5.592413842178042,4.77173830232294,5.620398191040048,6.784490095007139
2016-04-23 04:35:00,3.596481720790006,2.6478654137312163,5.591730342195055,4.772003522880732,5.621309086346524,6.788177029544849
2016-04-23 04:40:00,3.5960733684196695,2.648817455340017,5.591034310801274,4.7722603505809245,5.622241524424295,6.7784623082956035
2016-04-23 04:45:00,3.5956534604499013,2.649649658514501,5.59033017422699,4.772511368979316,5.623132006876721,6.787501340652893
2016-04-23 04:50:00,3.595221955648789,2.6503743881439203,5.589620542969115,4.772757644020884,5.6239949091871315,6.776665585609304
2016-04-23 04:55:00,3.594732373450699,2.6510803103242147,5.5888284486146365,4.773027351191382,5.624958871334954,6.7782062470934905
2016-04-23 05:00:00,3.5942836159685347,2.651640242887021,5.588113954261694,4.773267599894397,5.625763469398325,6.780583738819264
2016-04-23 05:05:00,3.593827711528747,2.652138979229208,5.587398593311578,4.773506239496457,5.62659275573171,6.771906037942779
2016-04-23 05:10:00,3.5933662593353555,2.6525894187504804,5.586683821499216,4.773743928762773,5.627378033215997,6.780446477048379
2016-04-23 05:15:00,3.592899251494436,2.6529941385931144,5.585970205660985,4.773981002551363,5.628143500602686,6.769537019464738
2016-04-23 05:20:00,3.5923749661663513,2.65339937279281,5.585179405259302,4.77424739551852,5.628992034927658,6.77183254681213
2016-04-23 05:25:00,3.5918982860536035,2.6537287323210363,5.584470566091797,4.774489222469307,5.6296948917098,6.772909272213708
2016-04-23 05:30:00,3.591418065370143,2.6540267853994886,5.5837640117734955,4.774730587197021,5.630425063260139,6.765437203572678
2016-04-23 05:35:00,3.590880868076295,2.6543179325983344,5.582982527068494,4.774998506442288,5.6311889957414305,6.771369156630959
2016-04-23 05:40:00,3.5903940776336336,2.654540597612199,5.582282648738599,4.7752395166315935,5.631848522567148,6.762392618588333
2016-04-23 05:45:00,3.5899047235208057,2.6547331750432908,5.581586643325954,4.77548079547485,5.6325242844884285,6.765612246832697
2016-04-23 05:50:00,3.589412612554125,2.6549043774708263,5.580894363723221,4.775721827096393,5.63313901161203,6.765361269184051
2016-04-23 05:55:00,3.588918279507665,2.6550574546303602,5.580206304400219,4.775962975430345,5.6337825460350075,6.759221859406357
2016-04-23 06:00:00,3.588366417583239,2.655211429188025,5.579446746748427,4.776230750503205,5.634448885037676,6.764757135176754
2016-04-23 06:05:00,3.5878679403651548,2.6553379593719266,5.578767496175199,4.7764714398629975,5.635027922505226,6.7553635281271465
2016-04-23 06:10:00,3.5873679106921976,2.6554543464273017,5.57809283872699,4.776712824604893,5.635617494960822,6.759615471410092
2016-04-23 06:15:00,3.5868660857881203,2.6555625798440783,5.577422395392052,4.776954891797428,5.636151210508345,6.758019444192268
2016-04-23 06:20:00,3.586363203445972,2.6556630932092156,5.576756564538222,4.77719773836482,5.636713070857245,6.753315613162625
2016-04-23 06:25:00,3.5858027350047363,2.6557672530411027,5.576022212773452,4.777468447522507,5.637287212381851,6.758321809327526
2016-04-23 06:30:00,3.5852972420647182,2.6558565092719544,5.575365971374282,4.777712830716389,5.637789620478888,6.748679628803712
2016-04-23 06:35:00,3.5847906035976242,2.6559436765082625,5.574714780877154,4.777957943763342,5.638296773421791,6.7538520130702455
2016-04-23 06:40:00,3.584226711144576,2.6560381236917805,5.573996873283889,4.778231112896049,5.6388110080718326,6.752253526915351
2016-04-23 06:45:00,3.5837183907908137,2.6561207890815175,5.573355217690055,4.77847763869555,5.639290838356549,6.745265672704491
2016-04-23 06:50:00,3.58320901034592,2.6562009857118705,5.572718817961632,4.778724834881511,5.639729154018648,6.752061024250068
2016-04-23 06:55:00,3.582699440183413,2.656278810856329,5.572086847105144,4.778972674536688,5.6401617109140085,6.742371208148888
2016-04-23 07:00:00,3.582189117555693,2.6563540297406965,5.571459880850912,4.779221122309724,5.64059311569512,6.748304813006394
2016-04-23 07:05:00,3.5816216138085872,2.6564346804734535,5.57076858286668,4.779497812177874,5.641030045204163,6.7456607993742805
2016-04-23 07:10:00,3.5811105670649948,2.6565046295675883,5.57015129260568,4.7797474244390745,5.64144123831746,6.740076697962522
2016-04-23 07:15:00,3.580599383394592,2.656571957491566,5.569539032711101,4.779997640467936,5.64180864245982,6.7459620793582475
2016-04-23 07:20:00,3.580088071264191,2.6566368785791146,5.568930860264599,4.780248318822999,5.642177464082218,6.736455279899974
2016-04-23 07:25:00,3.579576673773443,2.656699248543047,5.568327798474645,4.7804994922129245,5.642538921148519,6.742946037217375
2016-04-23 07:30:00,3.5790086435745936,2.656765772539379,5.56766282949391,4.780779123518846,5.6429051975941,6.739302701278133
2016-04-23 07:35:00,3.5784973055939187,2.656823202990116,5.567069224670034,4.781031200610503,5.643252876868351,6.735236639309205
2016-04-23 07:40:00,3.57798622248839,2.656878258443838,5.566480329630761,4.781283678886475,5.643555694702482,6.7400115884646725
2016-04-23 07:45:00,3.5774186300635895,2.65693687073897,5.56583129297473,4.781564632717449,5.643895925458155,6.732522799138063
2016-04-23 07:50:00,3.5769072985509123,2.656987387141332,5.565252568848473,4.7818177123307155,5.6442009944756375,6.737467481650446
2016-04-23 07:55:00,3.5763951077282963,2.6570357444542876,5.564679485193572,4.782070846906577,5.644467367631822,6.733188427359861
2016-04-23 08:00:00,3.5758829401951053,2.657082164419593,5.5641108989146595,4.7823241092340885,5.644757629800378,6.730716036368664
2016-04-23 08:05:00,3.5753710522111617,2.6571265711286394,5.563547129029085,4.782577550862986,5.645003222517127,6.73419984446827
2016-04-23 08:10:00,3.5748026897456135,2.657173760564657,5.562925923391894,4.782859272233144,5.645285151384307,6.727085932625999
2016-04-23 08:15:00,3.574291469679563,2.6572143672973167,5.56237166425766,4.78311287618758,5.645532854555112,6.732807309031467
2016-04-23 08:20:00,3.5737807606382264,2.657253185819028,5.561822003127707,4.783366630899861,5.645747890198596,6.727331432967722
2016-04-23 08:25:00,3.5732711080457493,2.6572904092081964,5.561276237615228,4.783620640393064,5.645983625533967,6.726477969453073
2016-04-23 08:30:00,3.5727616536480524,2.6573259837297014,5.560735161152741,4.783874960647703,5.646174690597148,6.728524967485349
2016-04-23 08:35:00,3.5721967792432117,2.6573637579834775,5.560139040405896,4.78415782921795,5.6463993222313835,6.722002708157274
2016-04-23 08:40:00,3.5716891228719234,2.6573962428073097,5.559606479477066,4.784412617335036,5.646589827757726,6.728228680722742
2016-04-23 08:45:00,3.577429491093149,2.6578805954528195,5.561599685767601,4.786904217293307,5.649668987235501,6.724072516391087
2016-04-23 08:50:00,3.60993474905099,2.671355175944671,5.581686134296888,4.801415717962088,5.662451965341359,6.760544659092257
2016-04-23 08:55:00,3.6141704871108824,2.737755534528202,5.592264167707724,4.808366056987973,5.6663497702767645,6.770752955741955
2016-04-23 09:00:00,3.606585450951453,2.8372105915732697,5.595963510654092,4.811129473436694,5.6678402841075295,6.7800758698889485
2016-04-23 09:05:00,3.597883923434825,2.9295002832422,5.597792214252894,4.812847122924352,5.668993930952274,6.780935655136536
2016-04-23 09:10:00,3.6006490242615414,2.9843916189135435,5.6025460625268195,4.816972791902812,5.673173319074164,6.788305229965006
2016-04-23 09:15:00,3.6355056370985204,3.054420108932926,5.62838523080932,4.835313423494862,5.689544972794384,6.830871090661896
2016-04-23 09:20:00,3.667977812375823,3.1903979937566262,5.662151073373039,4.85754441757864,5.706320829458598,6.882057064899072
2016-04-23 09:25:00,3.671793783311672,3.3268849123192594,5.676945702482753,4.867090415021238,5.712553601015094,6.903360471042481
2016-04-23 09:30:00,3.6663673455002748,3.4404976686451394,5.682278323469981,4.870934064200945,5.715580397170893,6.914155112459908
2016-04-23 09:35:00,3.6584778216233147,3.5366758398913305,5.684300421012563,4.872889239790338,5.717898788869663,6.913093359014506
2016-04-23 09:40:00,3.65089388870674,3.634207192585295,5.6864026248625485,4.8751265240084845,5.720956646767957,6.919756560956242
2016-04-23 09:45:00,3.6432053244451,3.717048427287606,5.687522019716818,4.876616059295334,5.723213792672031,6.918483317947556
2016-04-23 09:50:00,3.634447347686728,3.7958477666756467,5.687707550970285,4.8775220593765996,5.725094845517411,6.917924307908218
2016-04-23 09:55:00,3.624306874451544,3.880016195916543,5.687369710444254,4.878207035320221,5.726951713021742,6.918718029726122
2016-04-23 10:00:00,3.6150493360206406,3.9534845092061994,5.6867888849374,4.878661231743243,5.72851150671438,6.9124775941645105
2016-04-23 10:05:00,3.6057637401279337,4.025109620881142,5.686042025692474,4.8790213392255914,5.729988987115354,6.914045701386989
2016-04-23 10:10:00,3.6013024287372986,4.063500244775533,5.685199324117806,4.879324375069902,5.731377634209352,6.910103360843037
2016-04-23 10:15:00,3.60202495411313,4.0656895650654565,5.684289386715191,4.879586441816394,5.732727190106842,6.907234387738791
2016-04-23 10:20:00,3.5974498985507566,4.102918872146316,5.683229904215579,4.87984834540512,5.734134140459589,6.906996322886648
2016-04-23 10:25:00,3.593259550613785,4.137372669833045,5.682246716533045,4.880065654854862,5.735347272164513,6.90016540440898
2016-04-23 10:30:00,3.5939427188503155,4.138544517354433,5.681244561840768,4.880270097698413,5.736513095157176,6.901001944620214
2016-04-23 10:35:00,3.5945895444094966,4.139543498484221,5.680231095462027,4.880466100216386,5.7376076729877585,6.897189383851764
2016-04-23 10:40:00,3.5952010262776612,4.140398027480802,5.67921101500007,4.880655609763748,5.73867731523921,6.8937622416175355
2016-04-23 10:45:00,3.595845176635102,4.141217663277754,5.6780746365944,4.880861243935241,5.739786949180429,6.893556050835242
2016-04-23 10:50:00,3.596395120877429,4.1418584225236055,5.677052272646825,4.881043257769985,5.7407396568059195,6.886827555757087
2016-04-23 10:55:00,3.5969187192989436,4.142418864770234,5.676032495745618,4.881223249236037,5.741654753061548,6.887413973379023
2016-04-23 11:00:00,3.5974716115469447,4.1429670085221355,5.674904119910051,4.881422004650365,5.7426000726457485,6.884369474914354
2016-04-23 11:05:00,3.597944853245882,4.143404816730338,5.67389385979017,4.881600412598079,5.743425194842997,6.878891608260587
2016-04-23 11:10:00,3.598395732938652,4.143796741466127,5.672889685474034,4.881778675643182,5.744189809116984,6.880265670924307
2016-04-23 11:15:00,3.5988258114127727,4.1441513529837755,5.671891911626977,4.881956997484718,5.744916819859521,6.873758588500811
2016-04-23 11:20:00,3.5992355112351624,4.14447057803505,5.670901508611173,4.882135487759328,5.7456132120886165,6.874240009358893
2016-04-23 11:25:00,3.5996676181682226,4.144790796967048,5.669810175020477,4.882334159600513,5.746321958595448,6.871480497493819
2016-04-23 11:30:00,3.600036915452925,4.145051525627693,5.668836421939362,4.882513297023544,5.746938743486205,6.866027188289709
2016-04-23 11:35:00,3.6003877511416045,4.145284249039198,5.667871183763952,4.88269279947591,5.7475021470659815,6.867516035249581
2016-04-23 11:40:00,3.6007215391245806,4.145484679894552,5.666914180579794,4.882872644888938,5.748031779282407,6.861239524993374
2016-04-23 11:45:00,3.601037705958016,4.145656689036304,5.6659663857778675,4.8830527885481185,5.748536484526217,6.861700885209904
2016-04-23 11:50:00,3.6013694766749444,4.145824177761826,5.664923675071209,4.883253270859382,5.749037435728965,6.859171390693629
2016-04-23 11:55:00,3.6016516958365434,4.145958333057878,5.663994423143329,4.883433895792914,5.749471244178734,6.853824647912605
2016-04-23 12:00:00,3.601917467053672,4.146079354008053,5.663074819608939,4.8836146407228895,5.749856495938987,6.855406394188255
2016-04-23 12:05:00,3.5967187605032245,4.182333574001982,5.662063230040398,4.883815512439819,5.7502481596793285,6.850177384764457
2016-04-23 12:10:00,3.592328833022399,4.214063103112748,5.6611620145106105,4.883996210055591,5.750583694981895,6.848931694406641
2016-04-23 12:15:00,3.592666998418396,4.214155971524613,5.660270267845777,4.884176763615136,5.750863153884026,6.847486961438801
2016-04-23 12:20:00,3.592990375590761,4.214242591688707,5.659387389596884,4.884357054129767,5.751135512438592,6.842307423866949
2016-04-23 12:25:00,3.5932976037021733,4.214323242696778,5.658514566820081,4.884536973383503,5.751364631693829,6.843956652384246
2016-04-23 12:30:00,3.59362320287491,4.214407822324651,5.657554328473241,4.88473636233884,5.751587898429479,6.838899013299911
2016-04-23 12:35:00,3.5939010376113565,4.214481873710141,5.656699979177601,4.884915207367066,5.751775656025673,6.837798759486152
2016-04-23 12:40:00,3.594165180752989,4.214554153954271,5.655854389723382,4.885093382805574,5.7519127514730215,6.8364180592000725
2016-04-23 12:45:00,3.594416338915038,4.21462464092326,5.655017407718679,4.885270806422859,5.752045970903046,6.831451572745236
2016-04-23 12:50:00,3.5946537246313044,4.21469307939533,5.654189599984068,4.8854473341414275,5.752140351809756,6.833140563979822
2016-04-23 12:55:00,3.594902780334587,4.2147667499191055,5.653279989990207,4.885642375457899,5.752218816303293,6.828218098752231
2016-04-23 13:00:00,3.5951136663710095,4.214830865807391,5.6524704903879925,4.885816794199483,5.752279331217497,6.827327543045069
2016-04-23 13:05:00,3.5953122238964546,4.214892764134293,5.651669801159526,4.885990037143598,5.752294115115798,6.825931213820326
2016-04-23 13:10:00,3.5955189201785274,4.21495906704763,5.650790082832772,4.886181076747202,5.752303824058727,6.821332553484604
2016-04-23 13:15:00,3.595692683198966,4.215016522401523,5.650007227252681,4.886351619256819,5.752286418925813,6.823202024264713
2016-04-23 13:20:00,3.595854901822757,4.21507178310268,5.64923291256267,4.886520702613663,5.75224111347645,6.818100031082241
2016-04-23 13:25:00,3.59600622023909,4.215125035512055,5.64846673936232,4.88668831108331,5.752192520105172,6.817473600936105
2016-04-23 13:30:00,3.5961464491773185,4.215176165469064,5.64770911384189,4.8868542964844135,5.752102332838037,6.8159892580473835
2016-04-23 13:35:00,3.596289989699129,4.215230672955926,5.646876648042189,4.887036790055431,5.751998594916114,6.811639353827756
2016-04-23 13:40:00,3.596408363590722,4.215277708234172,5.64613586325704,4.887199220877133,5.751881161460332,6.813585513151546
2016-04-23 13:45:00,3.5965164334564745,4.215322780600466,5.645403310122552,4.88735978296526,5.751739783899734,6.808514659685573
2016-04-23 13:50:00,3.5966148996781917,4.21536608428491,5.644678398194072,4.887518502555277,5.751596424406701,6.808195450130723
2016-04-23 13:55:00,3.5967034411715852,4.215407543204873,5.643961509682832,4.887675215333069,5.751414980450113,6.806562112856011
2016-04-23 14:00:00,3.59679089749877,4.215451630620307,5.64317398608244,4.887846993955492,5.751212855867946,6.802488683163986
2016-04-23 14:05:00,3.596860101597634,4.215489590687667,5.642473168231855,4.887999426915302,5.751008660143464,6.804495857839691
2016-04-23 14:10:00,3.596920067626885,4.215525897239577,5.641780138255924,4.888149648135842,5.750785050750101,6.799437702769358
2016-04-23 14:15:00,3.5969766009159456,4.215564472512138,5.641018672590567,4.888313997457503,5.7505317479962255,6.798455188569706
2016-04-23 14:20:00,3.5970186537021744,4.2155976620706035,5.64034093803958,4.888459582316252,5.750272666898705,6.798410888329851
2016-04-23 14:25:00,3.597052102578412,4.2156293864571825,5.639670832246557,4.888602759757785,5.750016139051599,6.793849888190533
2016-04-23 14:30:00,3.597077761962205,4.2156598046721925,5.639007657398062,4.888743660348614,5.749738509745786,6.795889719134391
2016-04-23 14:35:00,3.597095243804728,4.215688873516496,5.638351812518158,4.888882079563362,5.749445911750827,6.7908380675690605
2016-04-23 14:40:00,3.5971057956073453,4.215719738451783,5.637631240101828,4.889033036373868,5.749116966187559,6.790184921160612
2016-04-23 14:45:00,3.5971074995377146,4.215746280841163,5.63698987563996,4.889166329229046,5.74879289143493,6.789886369270127
2016-04-23 14:50:00,3.597101639825472,4.215771642902939,5.636355564349875,4.889296988353757,5.748473950994585,6.785689680651852
2016-04-23 14:55:00,3.5970889052884765,4.2157959564752225,5.635727699288259,4.88942517597639,5.748134756355528,6.787722074650822
2016-04-23 15:00:00,3.597068920953011,4.215819190463543,5.6351068308414645,4.889550680603454,5.747784731146863,6.7826853708520884
2016-04-23 15:05:00,3.5970389063520045,4.215843862621021,5.634424559335206,4.889687082251614,5.7473924549363105,6.78237059813276
2016-04-23 15:10:00,3.5970050138521166,4.215865084785703,5.633817226600698,4.889807101010377,5.7470141525706975,6.781763955979562
2016-04-23 15:15:00,3.5969643751711033,4.215885371247918,5.633216597965114,4.889924322066156,5.746643196175535,6.777977480398887
2016-04-23 15:20:00,3.5969119908434903,4.215906922417537,5.632556417645594,4.890051443081466,5.746210520414626,6.779081376197776
2016-04-23 15:25:00,3.5968584827950294,4.215925469346075,5.6319687489213095,4.890163028127126,5.745808001628405,6.774791508998853
2016-04-23 15:30:00,3.5967987731770066,4.215943209092842,5.631387529516876,4.890271735495628,5.745409857403106,6.774976689188328
2016-04-23 15:35:00,3.5967333991135257,4.215960234755168,5.6308121261924935,4.890377789219361,5.744986789857091,6.774012668872049
2016-04-23 15:40:00,3.5966621489296173,4.2159765280164505,5.630242995448006,4.890480936090895,5.744572724012828,6.770685544905765
