,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.679865288413044,1.455097211758662,5.507687693402798,4.698104837200186,5.528735753510747,6.6964460635733145
2016-04-22 21:20:00,3.682498309043723,1.4656367476234249,5.508753343510256,4.699420826895978,5.530103736024255,6.699944663350209
2016-04-22 21:25:00,3.683333758794045,1.473308447412056,5.509134919178836,4.700176697974264,5.531052078078188,6.703807162141442
2016-04-22 21:30:00,3.684336595026926,1.4793623876047524,5.509103342393191,4.700687899410018,5.531825375103564,6.699877571103561
2016-04-22 21:35:00,3.684523786712525,1.4841166963125256,5.508981974776498,4.701073131910562,5.532581312881669,6.705826123731274
2016-04-22 21:40:00,3.685193881466005,1.4877815769669276,5.508525739131949,4.7013694758848015,5.533240995777263,6.700425936079628
2016-04-22 21:45:00,3.685263433535936,1.4910746572520912,5.508106534749435,4.70163055868642,5.534026341594799,6.702351333904876
2016-04-22 21:50:00,3.6857130815027443,1.4934730853737441,5.507580202893103,4.701824937970179,5.53463014303872,6.703424248652468
2016-04-22 21:55:00,3.685657896767411,1.4954213188570766,5.507097459372784,4.7019900668195245,5.535321472261377,6.69958600899812
2016-04-22 22:00:00,3.686033933402583,1.4972144485506036,5.506436635229315,4.702151025569508,5.535980776547875,6.703389196890376
2016-04-22 22:05:00,3.6858838713786266,1.498573824209777,5.505808784952722,4.702286258647335,5.536621096589002,6.698196271949659
2016-04-22 22:10:00,3.68623595952769,1.4997379824881147,5.5051769674920745,4.7024017355129075,5.53719952086427,6.700726051071224
2016-04-22 22:15:00,3.686045177229298,1.5007535689611573,5.5045943214287,4.702512675274885,5.5378209307563,6.700152298834761
2016-04-22 22:20:00,3.686375306299246,1.5016361651310077,5.50386710491426,4.702615022805019,5.538382502911794,6.697347918772079
2016-04-22 22:25:00,3.68621576508446,1.5024942024221992,5.503187629116547,4.702721968453755,5.539057880608775,6.700584945097143
2016-04-22 22:30:00,3.6864847560114,1.503173222459008,5.502534567219626,4.702812045239695,5.539586646722313,6.694779446847288
2016-04-22 22:35:00,3.6863001918186433,1.5037756058051759,5.50191178717982,4.702897894480037,5.540206305010274,6.698184574263692
2016-04-22 22:40:00,3.686542220375194,1.5043189798980294,5.501179424729828,4.70298411733541,5.540715806686034,6.696192045315428
2016-04-22 22:45:00,3.686337980896455,1.5048067435418762,5.500619178910465,4.7030608626446,5.541333881240737,6.6946772133499906
2016-04-22 22:50:00,3.6865545488938607,1.5052946588871816,5.499823006656288,4.703149609216082,5.541904920481859,6.697240466607553
2016-04-22 22:55:00,3.6862798233327174,1.5056908528963941,5.499181634169426,4.703227509234849,5.542499762693491,6.691243202972423
2016-04-22 23:00:00,3.6865361897631965,1.5060492974667057,5.498459176418332,4.703302346266503,5.54299896267141,6.695319649627924
2016-04-22 23:05:00,3.686303226519756,1.5064057145851553,5.497738822881091,4.703385029120318,5.54362822008868,6.693180896368524
2016-04-22 23:10:00,3.686504752621286,1.5066797320652954,5.4971014527780495,4.703456114107179,5.544115371552944,6.690507183145479
2016-04-22 23:15:00,3.6862699535644046,1.506914801339073,5.496449640801446,4.703527431580397,5.544684067247369,6.693657440437326
2016-04-22 23:20:00,3.686455029298201,1.5071224532671779,5.495743912911367,4.703600592068957,5.545152585974553,6.687845353563413
2016-04-22 23:25:00,3.6862105350949745,1.5073071097922832,5.495162705271882,4.703666808975324,5.545722615434375,6.692297655491326
2016-04-22 23:30:00,3.686366832531834,1.5074920673814403,5.494396459725795,4.703744604499376,5.546235575371268,6.689252639448819
2016-04-22 23:35:00,3.686064997662222,1.5076435635980254,5.493737893358349,4.7038139059286515,5.546802323470591,6.68793705286615
2016-04-22 23:40:00,3.6862597251497347,1.5077825667796065,5.493052390299295,4.70387983929631,5.547246864979179,6.689956026630801
2016-04-22 23:45:00,3.685952043578639,1.507911597558686,5.492467609640106,4.703944211736635,5.547808799638841,6.684684822410425
2016-04-22 23:50:00,3.6861445497259675,1.5080312345045468,5.491721141985445,4.70401319273772,5.548245545112389,6.689169338763324
2016-04-22 23:55:00,3.6858785947589623,1.50815498273132,5.491056674336693,4.704083918676479,5.548840072156368,6.685404315229791
2016-04-23 00:00:00,3.6860202322477686,1.5082597172856829,5.490391381818185,4.704152000566473,5.549270781535331,6.685472902868245
2016-04-23 00:05:00,3.6857537089812356,1.5083614969533548,5.489801465508933,4.704213883631896,5.549807002738298,6.686205279803616
2016-04-23 00:10:00,3.685870333026945,1.5084719087062755,5.489075211031311,4.704286813098786,5.550286962564024,6.682184387947592
2016-04-23 00:15:00,3.6855379087321696,1.5085686470631567,5.488410483338914,4.70435518581205,5.5508107986829645,6.686505453688552
2016-04-23 00:20:00,3.68569755455047,1.5086625788495345,5.487765863046838,4.70442054893744,5.5512129152207,6.681704919490935
2016-04-23 00:25:00,3.6853633977178104,1.5087537981537016,5.4871721294271785,4.70448553333187,5.551738583244011,6.683083245395896
2016-04-23 00:30:00,3.68551539305239,1.5088420202852482,5.486465800313024,4.704554585899769,5.552122110004236,6.682459092883116
2016-04-23 00:35:00,3.6852169110964175,1.5089366687039214,5.485800847422208,4.704625015049034,5.552689192335737,6.679203134811379
2016-04-23 00:40:00,3.685327632134867,1.5090187987640835,5.485176161127412,4.704691103094259,5.5530655310257035,6.683492626286395
2016-04-23 00:45:00,3.68503761525826,1.5090978867214146,5.484580535892212,4.704754259669301,5.553572265785039,6.6782049083092065
2016-04-23 00:50:00,3.6851273525118207,1.5091741736580542,5.483895477665939,4.704825855133812,5.553944535181545,6.680718602449112
2016-04-23 00:55:00,3.684835265517723,1.5092474889415413,5.483363225337326,4.704885620819439,5.55444130419181,6.678768306254599
2016-04-23 01:00:00,3.684896462607918,1.509325709094763,5.482625414010104,4.7049627990886345,5.554862924603872,6.676458764297211
2016-04-23 01:05:00,3.68454208739777,1.509393255458766,5.482027388798885,4.705028855096383,5.5553445127897145,6.680344473513114
2016-04-23 01:10:00,3.684656923106167,1.5094580223542442,5.481362779781458,4.705097953933531,5.55569751349678,6.674940437328227
2016-04-23 01:15:00,3.684332272893547,1.509526987978946,5.480696072593494,4.705170950906621,5.556222075774759,6.677010221074442
2016-04-23 01:20:00,3.6844160479765176,1.5095864377234467,5.480111475887977,4.705237530400285,5.556549058507923,6.676041612084989
2016-04-23 01:25:00,3.6841041359880813,1.5096433558931057,5.47951185148393,4.705302533828599,5.557029863677807,6.6739312099837935
2016-04-23 01:30:00,3.6841664367767164,1.5096979996802258,5.478868604545023,4.705374615489848,5.557349677988571,6.677066886089455
2016-04-23 01:35:00,3.683860282267492,1.509750280391485,5.478333495232232,4.7054352474077294,5.557828319370321,6.67193340388873
2016-04-23 01:40:00,3.6838950433992763,1.5098058417855877,5.477634626248388,4.705512627123973,5.558203649482168,6.674579074324576
2016-04-23 01:45:00,3.683520412389769,1.509853657147053,5.47703268908449,4.705580267312394,5.558647531164423,6.6723166589896685
2016-04-23 01:50:00,3.683606763084203,1.5098993694321476,5.476409448977963,4.7056493730889315,5.558972240285873,6.671584031025496
2016-04-23 01:55:00,3.6832401860325032,1.5099432061413465,5.475873749938275,4.70571325120498,5.559416720516609,6.6736815312759195
2016-04-23 02:00:00,3.68331910976561,1.5099851021205102,5.475196240062448,4.705786640674905,5.559722529358279,6.669188806003698
2016-04-23 02:05:00,3.682983732442583,1.51002959067999,5.474589441646029,4.705857864295267,5.560205196907102,6.672126972007097
2016-04-23 02:10:00,3.6843639701461375,1.510144289914292,5.474468941659483,4.706477175066357,5.561280495506773,6.669260084122476
2016-04-23 02:15:00,3.6963261530241676,1.513221972526396,5.480237135608079,4.71131109038266,5.56662332995004,6.680980090336692
2016-04-23 02:20:00,3.7066604555742217,1.524197756961953,5.4880054749196585,4.7169202249933555,5.570919793309036,6.692636370621228
2016-04-23 02:25:00,3.7123933703410827,1.538256404968032,5.493190086385924,4.7206557237647875,5.57376348450191,6.699065456613251
2016-04-23 02:30:00,3.715284313642986,1.5520112187015251,5.495971940172829,4.722767536789528,5.575206617849698,6.7051550681452
2016-04-23 02:35:00,3.716288847203305,1.5632019165862374,5.49738909200733,4.723979373590218,5.5763344543653215,6.7061884537068215
2016-04-23 02:40:00,3.7170833521524806,1.5717277885055174,5.497961180148581,4.724758869100391,5.577083103099635,6.708253770722438
2016-04-23 02:45:00,3.7172472044731983,1.5789897017950998,5.498264537622869,4.725350818011998,5.578006790792078,6.7093866420698465
2016-04-23 02:50:00,3.7175611094564855,1.5839831426973021,5.498276853870114,4.725760442393986,5.578613597285191,6.708077914604729
2016-04-23 02:55:00,3.7174232853603444,1.5877651522821628,5.498166207202736,4.7260692844521,5.579396259628842,6.709845129862333
2016-04-23 03:00:00,3.7175666570621444,1.5908299230762852,5.497887464728771,4.726345264476961,5.579940510982799,6.708059670796603
2016-04-23 03:05:00,3.717316891727262,1.5933101320345546,5.497669195988524,4.726555700076145,5.5807007374921564,6.708866689949735
2016-04-23 03:10:00,3.717980421041889,1.5956719420693788,5.497546185231514,4.727075935600725,5.581685833924712,6.708921690082252
2016-04-23 03:15:00,3.7304417826898852,1.6001557718907993,5.50346991547702,4.73223653118525,5.587933929223247,6.715089027283609
2016-04-23 03:20:00,3.7655678615655197,1.6310074974580857,5.527948257452918,4.74931695521586,5.602097009864078,6.760470826913907
2016-04-23 03:25:00,3.7755655756633133,1.6959644133801668,5.54173538096852,4.757958047222528,5.607690171647488,6.770241405055569
2016-04-23 03:30:00,3.776099561074627,1.7514340038846985,5.545735683827514,4.760831966494724,5.609718921985153,6.788193748302519
2016-04-23 03:35:00,3.775291813306951,1.7964920071692057,5.547631104486465,4.7625322474968605,5.611446449749627,6.782770023436251
2016-04-23 03:40:00,3.7758236736313036,1.8359070550288275,5.549689389254588,4.764523751929166,5.613703324371837,6.789537443881209
2016-04-23 03:45:00,3.775489451181442,1.87211181277237,5.55110794330071,4.7660596508162865,5.615452975008108,6.793856956271682
2016-04-23 03:50:00,3.7739193233732933,1.9087129491745962,5.551714521140057,4.767149804736829,5.617056880493674,6.787517946916705
2016-04-23 03:55:00,3.7721726722205307,1.9382900211756109,5.55176327723035,4.767845622653553,5.61831689780407,6.79849488200704
2016-04-23 04:00:00,3.770313256502927,1.9649992883860246,5.551530141915391,4.7683860797352215,5.61946607421239,6.788981560259456
2016-04-23 04:05:00,3.768488323994676,1.9892286286208178,5.551138288501222,4.768838152283752,5.620597824591377,6.791902636152536
2016-04-23 04:10:00,3.766695047274735,2.011307642017811,5.550616968429048,4.769230949730919,5.621630234814481,6.792068919933067
2016-04-23 04:15:00,3.764795336710928,2.03382705727824,5.549980569248701,4.7696137200450845,5.622778094308205,6.784486183307306
2016-04-23 04:20:00,3.7631130378628455,2.052433635952961,5.549337487635809,4.769931305514844,5.6238054911971656,6.794067182898653
2016-04-23 04:25:00,3.761570418067791,2.069626577190996,5.548680598443853,4.770221095087303,5.624751404288574,6.7835295705883425
2016-04-23 04:30:00,3.759858552540051,2.087279829097414,5.5479168818105515,4.770519262344228,5.625903762812224,6.784422750493299
2016-04-23 04:35:00,3.7584932666529443,2.1020039348872817,5.547235845715956,4.770773605387522,5.626793862421568,6.78808169439668
2016-04-23 04:40:00,3.757086840477489,2.115726321016895,5.546520603642856,4.771014485874227,5.627826788303503,6.778392552959699
2016-04-23 04:45:00,3.755882912992848,2.128551871237317,5.545795800205832,4.771257047907982,5.628686950344693,6.787422076400611
2016-04-23 04:50:00,3.7545947929603303,2.140541364637323,5.545092747023166,4.7714743467519165,5.629692793708907,6.776585615649256
2016-04-23 04:55:00,3.753394484367438,2.1529801078282444,5.544278614947824,4.771734328913086,5.630660971694388,6.778142924934249
2016-04-23 05:00:00,3.7522279840038575,2.1634442674438583,5.543542602677661,4.771946169698227,5.631629516816278,6.780493939299696
2016-04-23 05:05:00,3.7512884705966782,2.1732626547519107,5.542804274216953,4.772189910927358,5.632465876108398,6.771841635752881
2016-04-23 05:10:00,3.7502093358151347,2.18250253919571,5.542099226447458,4.772390492699923,5.633466916013328,6.780370251608772
2016-04-23 05:15:00,3.7493870234897932,2.1911910061728728,5.541330311293348,4.772629764555844,5.634232722441635,6.769463187678745
2016-04-23 05:20:00,3.748314749225526,2.2002553832733613,5.540542523056243,4.772845781463706,5.635327990614959,6.7717725412809155
2016-04-23 05:25:00,3.7475803028224504,2.2079092104437805,5.539809320636337,4.773078620494137,5.636054434773988,6.772824794264073
2016-04-23 05:30:00,3.746675197356005,2.2151291588703477,5.53910765772855,4.773260914780719,5.637060534725893,6.765377422817396
2016-04-23 05:35:00,3.7459261513769233,2.222665728923416,5.538300635013709,4.77350371365236,5.6378923398407235,6.771301674788643
2016-04-23 05:40:00,3.7450919238100555,2.2290311862339998,5.537563865167771,4.7736881804978335,5.638813885245769,6.762318590700742
2016-04-23 05:45:00,3.744511953912313,2.235024249147513,5.5368442920903,4.773898179250684,5.639527298716189,6.765555320476908
2016-04-23 05:50:00,3.7437242760628493,2.2406858321893752,5.536151264572038,4.774069155295898,5.640434418878497,6.765281577995271
2016-04-23 05:55:00,3.7432182381177794,2.2460357529775115,5.53539910248389,4.774296663331302,5.64110819215729,6.759166578188581
2016-04-23 06:00:00,3.7424314998579447,2.2516493121045578,5.534630394666163,4.774494617606963,5.642092124664803,6.7646924883344
2016-04-23 06:05:00,3.7419694189694916,2.256411047573038,5.533929345639325,4.774709744977695,5.64270557189149,6.75529621124677
2016-04-23 06:10:00,3.7412881425465976,2.260913086785745,5.533244671320524,4.774877338765981,5.643624271643342,6.759560995091364
2016-04-23 06:15:00,3.7408838111488345,2.26516308406319,5.532508027326846,4.775109894292312,5.644192606313245,6.757946143504393
2016-04-23 06:20:00,3.740229369965353,2.269188197219793,5.531869158392496,4.77527605018785,5.645117518713354,6.753264080331905
2016-04-23 06:25:00,3.7397945523571514,2.2734193798185296,5.531069574720247,4.775514211457777,5.645754602853296,6.758259711272966
2016-04-23 06:30:00,3.7391732726195537,2.2770253389685973,5.530393572319435,4.775684203470224,5.64658823319364,6.748618657044514
2016-04-23 06:35:00,3.738850710807861,2.2804428920017736,5.529676690070781,4.775920093097098,5.64716013154122,6.753799680426745
2016-04-23 06:40:00,3.738229512307148,2.284035261253435,5.52892888935511,4.776122284556926,5.648021469457426,6.752187756707651
2016-04-23 06:45:00,3.737930122138568,2.287086309637307,5.528270119230906,4.776372578700105,5.64857241585418,6.745219138419942
2016-04-23 06:50:00,3.73737817617341,2.2899725580596204,5.527602637930838,4.776555359746256,5.649358070152078,6.752001467726982
2016-04-23 06:55:00,3.7371152006368606,2.292699454539026,5.526906868802612,4.776809600575941,5.649832910348496,6.7423161903306905
2016-04-23 07:00:00,3.736576590489394,2.2952881814999637,5.5262901105449185,4.776988286325715,5.650643899226033,6.748254166913284
2016-04-23 07:05:00,3.736279660287848,2.298010812330742,5.525532932066456,4.777254972899672,5.651178547654607,6.745599971447179
2016-04-23 07:10:00,3.7357548154034066,2.3003300021548307,5.524872304729076,4.777442284797976,5.651929191802761,6.740033540822775
2016-04-23 07:15:00,3.735541274529042,2.3025239405618976,5.524197807353582,4.777671614854749,5.652358323712808,6.745905208791332
2016-04-23 07:20:00,3.7350260981275003,2.3046017860629724,5.523590855041615,4.7778434567411825,5.653097810191164,6.736406185315964
2016-04-23 07:25:00,3.7348448457222836,2.3065576428877734,5.522880197808741,4.778091254534227,5.653508813318125,6.742896946401382
2016-04-23 07:30:00,3.7343357447011156,2.3086023556076336,5.522202004821666,4.778299725609698,5.654256211262201,6.739246456927647
2016-04-23 07:35:00,3.7341566894774973,2.3103238180320638,5.521549405366571,4.778532067269511,5.654645691590289,6.735195809327398
2016-04-23 07:40:00,3.733689182338554,2.311939173863499,5.520949912561808,4.778705110857519,5.655339323897673,6.739957719051731
2016-04-23 07:45:00,3.733477859890905,2.3136108537755518,5.520237905852176,4.778953252472161,5.655771980007958,6.732474912464687
2016-04-23 07:50:00,3.733016402213692,2.3150176705955374,5.519590992588774,4.7791393049806805,5.65642328289198,6.737423435110618
2016-04-23 07:55:00,3.7328726304040494,2.316335756143853,5.5189600070996345,4.779378281275152,5.656774307190068,6.733137206428569
2016-04-23 08:00:00,3.7324124672939942,2.317572696888213,5.5183676131698896,4.779557447621957,5.657437548040616,6.730676903590462
2016-04-23 08:05:00,3.732290336419176,2.3187257316821386,5.517696769213497,4.7798333021266215,5.657729145808068,6.734150403050821
2016-04-23 08:10:00,3.7318332513061696,2.3199190685323825,5.517038850522807,4.780061778954516,5.65838478625247,6.727043159491042
2016-04-23 08:15:00,3.7317070268087744,2.3209128744503484,5.516429683508107,4.780311414494194,5.658702579859259,6.732764084493603
2016-04-23 08:20:00,3.73128204612795,2.3218357255026447,5.515844105254833,4.780493937836894,5.659305024379822,6.727286964873942
2016-04-23 08:25:00,3.7311680630368858,2.3226881763024294,5.515193624305713,4.780733035999016,5.659570820856803,6.726439158185192
2016-04-23 08:30:00,3.7307412508564255,2.3234747507801923,5.514659201710442,4.780900775363682,5.660183794952774,6.728480816060004
2016-04-23 08:35:00,3.730591204085509,2.3242722378474583,5.513956732273173,4.781154170769531,5.660487327012982,6.72196423689166
2016-04-23 08:40:00,3.7301588994908115,2.324925852366599,5.513376454526528,4.781332691865695,5.661055232544775,6.728187011783365
2016-04-23 08:45:00,3.736217904686818,2.3259931749102,5.515276661085262,4.783816423312024,5.664208010759935,6.724034216457241
2016-04-23 08:50:00,3.7678396878615397,2.345107076890602,5.535455171078205,4.798297899499694,5.677355357054722,6.760506987243387
2016-04-23 08:55:00,3.775716655077408,2.3875680826043317,5.546153888287257,4.80529523782547,5.681418969530027,6.7707136181734775
2016-04-23 09:00:00,3.775690159969057,2.4322899399905564,5.550105805646157,4.80800042998598,5.683373077745744,6.780040361899144
2016-04-23 09:05:00,3.774877724995568,2.470842948939683,5.551855030016421,4.809857184127111,5.68438540227848,6.780897557205316
2016-04-23 09:10:00,3.780821599395373,2.5062410340017367,5.556526505657986,4.8141542004737365,5.688403762393231,6.788269608623092
2016-04-23 09:15:00,3.8169837122176475,2.5684364655830607,5.582405239721242,4.832704071307658,5.704665225691211,6.830836549750067
2016-04-23 09:20:00,3.8529531149579475,2.67890179608329,5.616578408489108,4.855064541473382,5.721908337273245,6.882021019561043
2016-04-23 09:25:00,3.857997475854183,2.807832466612769,5.632126261738087,4.864551665250076,5.729416122028687,6.90332792422825
2016-04-23 09:30:00,3.853144188614178,2.9172323534215403,5.638328660037589,4.868314450165194,5.733783767932284,6.9141210284448
2016-04-23 09:35:00,3.8461390156349298,3.0064982190806298,5.641151782902986,4.870187761383207,5.737472048022899,6.913060842668085
2016-04-23 09:40:00,3.8400303061673617,3.0925053379912333,5.644021599088717,4.872333813051343,5.742089188746547,6.919725117894539
2016-04-23 09:45:00,3.8341568934073105,3.16197491981283,5.6457255662176635,4.87374166606837,5.745772034197193,6.918450530064761
2016-04-23 09:50:00,3.827682393550657,3.2245726671139656,5.646393993374074,4.874586163896029,5.748982271278904,6.917893766110673
2016-04-23 09:55:00,3.8207114011215553,3.2870346763831355,5.646463385713842,4.87529372132304,5.75207890319659,6.918687272815508
2016-04-23 10:00:00,3.814874842324449,3.3377155978739896,5.646133749152009,4.875870743070053,5.754504025885195,6.912446916680638
2016-04-23 10:05:00,3.8094833950020237,3.383698655325561,5.645535781351079,4.876446979659693,5.756612267032688,6.914016331366146
2016-04-23 10:10:00,3.8045605847137685,3.425636062216386,5.644746915638472,4.877041140183846,5.758440211687834,6.910073094795454
2016-04-23 10:15:00,3.800101029493701,3.464054068599188,5.643806607162662,4.877660781319929,5.760056186878547,6.907205783477193
2016-04-23 10:20:00,3.795628954674734,3.5031344425003583,5.642622765593445,4.87838042426265,5.76160567117573,6.906967699369598
2016-04-23 10:25:00,3.7920204559169597,3.53541464039423,5.641455221088664,4.879053631412002,5.762835279427836,6.900136795221729
2016-04-23 10:30:00,3.7887649790269022,3.5652762015831323,5.640207922897998,4.879746631106064,5.763930424064174,6.900974533751191
2016-04-23 10:35:00,3.785836571431049,3.5930317631171147,5.638894992537002,4.880456499500403,5.764891886919392,6.897161099713714
2016-04-23 10:40:00,3.783184464690508,3.618903375396651,5.637527080197179,4.881179556163589,5.7657753438645845,6.893735612505223
2016-04-23 10:45:00,3.7805442356028642,3.645737945700364,5.635954512436014,4.881995367777504,5.766635658467708,6.893529286476706
2016-04-23 10:50:00,3.7784052904129646,3.6683592489817105,5.634500459326443,4.8827363386990745,5.76733181319972,6.886800940105879
2016-04-23 10:55:00,3.7764641288086365,3.6896864935706732,5.633016593362887,4.883483758881745,5.767969505061783,6.887388084279476
2016-04-23 11:00:00,3.7745137597075007,3.7120392518685854,5.631338935361297,4.8843192058521945,5.76859301094714,6.884343506776929
2016-04-23 11:05:00,3.772904845772291,3.73107848158786,5.62980993695606,4.885074699935136,5.769120612227758,6.8788664113704705
2016-04-23 11:10:00,3.7714153437473,3.749185636713532,5.628290892962925,4.885830682037062,5.769588210031005,6.8802405877922626
2016-04-23 11:15:00,3.7700153079809127,3.766440234330946,5.626761350016858,4.886587321263082,5.770021680876553,6.873733554547227
2016-04-23 11:20:00,3.7687079916370294,3.7829031953292462,5.625257997907406,4.887346178928896,5.770417537637771,6.87421584599242
2016-04-23 11:25:00,3.7673158617742786,3.8003462320979198,5.6235869606326405,4.888188677361919,5.770804764750546,6.871456048247419
2016-04-23 11:30:00,3.7661633135382027,3.8153327458396458,5.622120061595471,4.888949607640034,5.771119471579235,6.866003563436161
2016-04-23 11:35:00,3.7650147630250395,3.829679627961488,5.620655267681949,4.889709351715456,5.771400687002457,6.867492517913485
2016-04-23 11:40:00,3.763996599571902,3.8434267768769943,5.619197727069242,4.890472045815765,5.771628563484921,6.861216115075127
2016-04-23 11:45:00,3.7629409137673306,3.856603161634685,5.6177786734952555,4.891230373785477,5.771864288061656,6.861678190991223
2016-04-23 11:50:00,3.761926925827941,3.870630027815887,5.616189484672535,4.892076896927686,5.772039324125634,6.859148674671792
2016-04-23 11:55:00,3.7609666021121755,3.8827448244606484,5.614781639802258,4.892836338874401,5.772211878563731,6.853802411040542
2016-04-23 12:00:00,3.760164879649204,3.8944010846176,5.613373071900064,4.8935982189612925,5.772306238383841,6.855384477049324
2016-04-23 12:05:00,3.7592006423314346,3.9068497089673953,5.611836420673024,4.894439665382076,5.772418674723094,6.850155800901132
2016-04-23 12:10:00,3.758479738729095,3.9176296563406074,5.610479869636089,4.895199341871942,5.772468779637246,6.848910233294436
2016-04-23 12:15:00,3.7576683487501086,3.9280360973487327,5.609122924701308,4.895955485316991,5.772510134619455,6.847465948533776
2016-04-23 12:20:00,3.7570296002799846,3.938087396918454,5.607764631716695,4.896713867594624,5.772502514650872,6.842286386089606
2016-04-23 12:25:00,3.7562599636330787,3.9478032708271416,5.6064610096194265,4.897468535581892,5.772501625493473,6.843936166923316
2016-04-23 12:30:00,3.7556034743524562,3.9582177336625946,5.604982932302252,4.898308939392367,5.772426811192057,6.838878609387604
2016-04-23 12:35:00,3.7548958300034174,3.967276120428516,5.6036728080935365,4.899063135700619,5.772393268361299,6.837778707590334
2016-04-23 12:40:00,3.7543769587803846,3.9760497022756156,5.602365404991135,4.899817714980685,5.772263816780591,6.836398137011445
2016-04-23 12:45:00,3.753697896189761,3.9845596010574136,5.60111097970236,4.9005691070226955,5.7721837473853235,6.8314318231319575
2016-04-23 12:50:00,3.75324412684141,3.9928000949843345,5.599795135858895,4.901321288587762,5.772017658409252,6.8331212825049885
2016-04-23 12:55:00,3.7525581899303737,4.001673579046922,5.598420428713945,4.902154288564192,5.771861470359157,6.828198678760617
2016-04-23 13:00:00,3.7521354020301594,4.009401849700814,5.59716308144808,4.902902686535279,5.77166628170075,6.827308857460868
2016-04-23 13:05:00,3.751533426116603,4.016907484084109,5.595953434267134,4.903649474910891,5.771482853742338,6.8259123481825865
2016-04-23 13:10:00,3.751082330349347,4.024992805946991,5.594585922246285,4.904477464516843,5.771221794093324,6.821313885238117
2016-04-23 13:15:00,3.750518689673838,4.032057723566199,5.593358809388009,4.90522261288814,5.771013491966512,6.823184113867389
2016-04-23 13:20:00,3.7501634102312726,4.038925434106966,5.592150947965506,4.9059648114782455,5.770724570376912,6.818081637548036
2016-04-23 13:25:00,3.7496100247621644,4.045608579918646,5.5909817828121815,4.906706281061348,5.77049082420712,6.817456052703659
2016-04-23 13:30:00,3.7493010487232254,4.052100425884033,5.5897578460940025,4.9074456989109425,5.7701621817116715,6.81597140134964
2016-04-23 13:35:00,3.748740809913552,4.059112727395657,5.588476170334341,4.908265607513277,5.769853331218668,6.811621757623312
2016-04-23 13:40:00,3.7484441053895807,4.065238904376404,5.587316488245795,4.90901802723757,5.769537651944233,6.8135687356700085
2016-04-23 13:45:00,3.7479406067950274,4.071205281527471,5.586185152686065,4.909697286907253,5.769509968555278,6.808497287907384
2016-04-23 13:50:00,3.7476819328982334,4.0770106877911845,5.585005293405732,4.910444731331329,5.76917312009175,6.808178931283715
2016-04-23 13:55:00,3.747175870406211,4.082674252861066,5.58393160575018,4.9111177565440824,5.769130054887194,6.806545422918464
2016-04-23 14:00:00,3.7468801650258854,4.088790549522331,5.5826540156627695,4.91192919256034,5.768770442191618,6.8024720274765
2016-04-23 14:05:00,3.7464021641124887,4.094150869708581,5.581556737375159,4.912603099514867,5.7686957315855425,6.8044801251205955
2016-04-23 14:10:00,3.746180616806021,4.099367633634636,5.580422162847917,4.913337457594464,5.768304308586634,6.799421289159227
2016-04-23 14:15:00,3.7456967497016067,4.105012166455569,5.579219472705891,4.914083001526008,5.768175923825914,6.798439405054917
2016-04-23 14:20:00,3.7454772441028132,4.109952264948738,5.578152490578469,4.914786561368612,5.767805932950419,6.798395360726565
2016-04-23 14:25:00,3.7450364020147076,4.1147661672978275,5.577086823057874,4.915429447286149,5.767710003211215,6.793834164490673
2016-04-23 14:30:00,3.7448481913438463,4.119451020808166,5.5759949893289615,4.9161527584508695,5.767309240604577,6.795874792584597
2016-04-23 14:35:00,3.7444012949377248,4.124022462185006,5.574988747288292,4.916791403291396,5.767209769877573,6.790822520718477
2016-04-23 14:40:00,3.7441763138369524,4.128961947502137,5.5738039057043505,4.917581561451462,5.766767045512899,6.790170067234996
2016-04-23 14:45:00,3.7437499219152963,4.133296271132508,5.572767115042162,4.918228427332401,5.7666195662808875,6.789871464505245
2016-04-23 14:50:00,3.743584260051702,4.13752048104737,5.57171791177162,4.918938780332736,5.766179750018476,6.785674819227571
2016-04-23 14:55:00,3.7431503803030393,4.14164659611751,5.570742615670519,4.919576448103794,5.76603333417255,6.787707940861653
2016-04-23 15:00:00,3.7430153383162015,4.145660892151066,5.569668998509889,4.920283395933926,5.765553269775475,6.78267071605797
2016-04-23 15:05:00,3.742579836219891,4.1500119791656145,5.568592810000981,4.9209882531095115,5.765352598840112,6.782356484166781
2016-04-23 15:10:00,3.7424371828451752,4.153818392334769,5.567583948907514,4.921693951983281,5.764845554608419,6.781749964818983
2016-04-23 15:15:00,3.742028082395116,4.157532241068454,5.566636037253618,4.922311034883597,5.764696406717987,6.777963413163583
2016-04-23 15:20:00,3.741850162321731,4.161541726918065,5.56553897713208,4.923033852870276,5.764199954863611,6.779067874605481
2016-04-23 15:25:00,3.7414573828706317,4.165053282865182,5.564554169281921,4.923645277539823,5.763994289505473,6.7747775440080655
2016-04-23 15:30:00,3.7413315053708276,4.168470345949992,5.563585727933723,4.924295844627244,5.763500674071975,6.774963367242639
2016-04-23 15:35:00,3.740929646678764,4.1718014205369,5.562662617671109,4.924897610404043,5.763292989047642,6.773999207075446
2016-04-23 15:40:00,3.7408301313744374,4.175038101511951,5.561664333355805,4.925552564177958,5.762790854141824,6.770672247783257
