,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.420347484152971,1.9919296167322387,5.5522190129170195,4.6490107623595485,5.5238318649171765,6.679264306507375
2016-04-22 21:20:00,3.4110138044711724,2.092370073219535,5.5534991676012,4.649488897551395,5.525050783214364,6.683794160641446
2016-04-22 21:25:00,3.401754352368921,2.1799385473304005,5.554046787761601,4.6494770367879035,5.525830649228914,6.685197385555324
2016-04-22 21:30:00,3.396994225835715,2.226761957533649,5.55423120182787,4.649209881086084,5.526500991026573,6.684068607315429
2016-04-22 21:35:00,3.3971078379521042,2.230987076562538,5.554209144896653,4.648806463821906,5.5270989742893395,6.687987390324874
2016-04-22 21:40:00,3.3970843744615586,2.234257141320037,5.554039882975528,4.648321173157103,5.527663717707492,6.683974348527585
2016-04-22 21:45:00,3.396966460547296,2.237202075393869,5.553745980648312,4.64772030080446,5.528264608864544,6.6865841675151305
2016-04-22 21:50:00,3.396803883787384,2.2393457513797905,5.553413905150488,4.647143766076303,5.528777446418019,6.685443498185287
2016-04-22 21:55:00,3.396598443052734,2.241089586962949,5.553033163249571,4.646543304512993,5.52929145090035,6.684457709509388
2016-04-22 22:00:00,3.3963388130240633,2.24269668269053,5.552569773071665,4.6458578559608394,5.529838007461054,6.686623092408574
2016-04-22 22:05:00,3.3960813310734834,2.2439167528282384,5.552124952851745,4.64522931742275,5.530323984373997,6.682155780236359
2016-04-22 22:10:00,3.3958055385024037,2.2449623966542624,5.551658841146409,4.644592920820423,5.530804796540404,6.685352672883708
2016-04-22 22:15:00,3.395514528034248,2.24587504364186,5.551177038466711,4.6439516212846,5.5312690265951225,6.682920007383802
2016-04-22 22:20:00,3.395212264644738,2.246668574137601,5.550681908043456,4.643306980380064,5.531739774868616,6.68284803738986
2016-04-22 22:25:00,3.3948634993752913,2.247440347138813,5.5501202643157965,4.642588740783848,5.532242062011351,6.684179418203873
2016-04-22 22:30:00,3.3945400441117446,2.2480513673312403,5.549606216534801,4.641941642949933,5.532693957453505,6.679719154552111
2016-04-22 22:35:00,3.3942089953868275,2.248593839641408,5.549085053753279,4.6412950411290765,5.5331387670044245,6.683141373599947
2016-04-22 22:40:00,3.3938712035180973,2.2490833246043964,5.548558392816693,4.640649477763775,5.533571707286752,6.679778621021718
2016-04-22 22:45:00,3.3935266003586113,2.249522794229937,5.548026689026778,4.640005532728635,5.534010443817799,6.6807154643804125
2016-04-22 22:50:00,3.3931375206328767,2.249962490570633,5.547431328123028,4.639292196080993,5.534478306694146,6.681204997565645
2016-04-22 22:55:00,3.3927821845885946,2.2503195918399412,5.54689202093171,4.638652508288366,5.534902256690028,6.677137889536649
2016-04-22 23:00:00,3.3924218782977404,2.2506427284334034,5.546349826624551,4.638015387116825,5.535315778461501,6.680547796022625
2016-04-22 23:05:00,3.392016725948472,2.2509632247721783,5.545744701748549,4.637310532214379,5.535766815346529,6.677517074290615
2016-04-22 23:10:00,3.3916478749496948,2.251209200094911,5.5451980365807705,4.636679135444055,5.536176948008258,6.677648591375135
2016-04-22 23:15:00,3.3912754054980296,2.2514205172524373,5.544649812712467,4.636050871370226,5.536567458468887,6.678018247350212
2016-04-22 23:20:00,3.39089926794447,2.25160740428084,5.544100367226413,4.635425571591563,5.53696521615525,6.674644161402359
2016-04-22 23:25:00,3.3905200738278602,2.251773758356874,5.543549777731593,4.634803591701792,5.537349469974306,6.677754562056686
2016-04-22 23:30:00,3.390094939321684,2.2519405141569226,5.542937179063882,4.634116258711692,5.537772024130774,6.674329835352992
2016-04-22 23:35:00,3.3897091766496725,2.2520771814553497,5.542385241207641,4.6335010829394605,5.538154605866559,6.675505094906247
2016-04-22 23:40:00,3.389320656076574,2.2522026362686955,5.5418328222398525,4.632889414870314,5.538519080001134,6.674758425326383
2016-04-22 23:45:00,3.3889294193393447,2.2523191278189136,5.5412800482068505,4.6322810020322525,5.538891814991162,6.672307297453257
2016-04-22 23:50:00,3.3885355791711476,2.2524271703811856,5.540727191501703,4.631676154171386,5.539248835740344,6.674835390708147
2016-04-22 23:55:00,3.3880951197904623,2.2525389507847007,5.540112817382831,4.631008065702076,5.539644740173221,6.671262966235365
2016-04-23 00:00:00,3.3876961944096577,2.252633731373934,5.539560005336894,4.630410362096454,5.540000797648508,6.67333094659991
2016-04-23 00:05:00,3.3872950499659433,2.2527259551629504,5.539007351221417,4.629816262737272,5.540341178320175,6.671508418905146
2016-04-23 00:10:00,3.3868467285707546,2.2528259801375503,5.5383936517808445,4.629160129614324,5.540725696906571,6.6698048489413555
2016-04-23 00:15:00,3.386440983452437,2.252913602107329,5.537841664192313,4.628573184120277,5.541059253953383,6.672665193258556
2016-04-23 00:20:00,3.3860333026441447,2.2529986692008377,5.537290086969271,4.627989835614587,5.541392025382626,6.66837050030523
2016-04-23 00:25:00,3.3856235575897755,2.2530812691893845,5.536738914023953,4.62740978302504,5.541722528539891,6.671098734231474
2016-04-23 00:30:00,3.3852120192067034,2.2531611468657533,5.536188471746191,4.626833308291653,5.542040597514138,6.668330348233139
2016-04-23 00:35:00,3.384752761950304,2.25324683352449,5.535577261980745,4.626196736567882,5.542399255867395,6.667498308684375
2016-04-23 00:40:00,3.3843376881147935,2.253321181337479,5.535027713706898,4.6256273300256705,5.542708417452355,6.669688857058357
2016-04-23 00:45:00,3.3839209889353663,2.2533927691255,5.534479055946953,4.625061442288218,5.5430201775811785,6.665681447163076
2016-04-23 00:50:00,3.3835025072087,2.2534618182528536,5.533931055328771,4.624498786561067,5.54332622048805,6.66877532982795
2016-04-23 00:55:00,3.3830824938043755,2.253528172695713,5.533383918871495,4.623939611230884,5.543623527007348,6.665275528561024
2016-04-23 01:00:00,3.382613907396037,2.2535989639277454,5.532776952357408,4.623322159035729,5.543957337230728,6.665325335453346
2016-04-23 01:05:00,3.3821905054422077,2.253660091570171,5.532231587848683,4.622769859305324,5.544243788739591,6.6666155744628846
2016-04-23 01:10:00,3.3817657451502092,2.253718702465929,5.531687192379571,4.622221051365065,5.544535601751784,6.663205354493632
2016-04-23 01:15:00,3.381292013948375,2.2537811102386764,5.5310833927261225,4.621614901815495,5.5448512909781025,6.665482152413243
2016-04-23 01:20:00,3.3808641461487667,2.253834905737848,5.530541055590621,4.62107249537924,5.545127430098468,6.6624636622456785
2016-04-23 01:25:00,3.380435010515091,2.2538864085526606,5.52999981835927,4.620533447915085,5.545409300589318,6.663248559513778
2016-04-23 01:30:00,3.3800044286979674,2.253935853042609,5.529459542770307,4.619997280497436,5.5456763279949435,6.663488242087484
2016-04-23 01:35:00,3.3795722604704124,2.2539831576108953,5.52892075512465,4.619464360742808,5.545950179444936,6.6609347014677365
2016-04-23 01:40:00,3.379090618646875,2.2540334306801,5.528323259662564,4.618875678038168,5.546243725148725,6.663117027627488
2016-04-23 01:45:00,3.3786558727778124,2.2540766939153007,5.527786741344995,4.618348979347026,5.546503238517078,6.659481095157329
2016-04-23 01:50:00,3.3782201283671034,2.2541180542987678,5.527251378411123,4.617825341521462,5.5467661203575105,6.661223868677989
2016-04-23 01:55:00,3.377783121283261,2.254157716787738,5.526717052341331,4.617304487114489,5.54701593592008,6.6603610355300455
2016-04-23 02:00:00,3.377345220288104,2.254195623737997,5.526184034558081,4.616786558347144,5.547273691124825,6.658846414953118
2016-04-23 02:05:00,3.3768573448989527,2.25423587564336,5.525593118652793,4.616214524468017,5.547547730502899,6.660675546226647
2016-04-23 02:10:00,3.377698045165099,2.2543338415756358,5.525510303676306,4.616230838961333,5.548537049252186,6.657223030648275
2016-04-23 02:15:00,3.3892816054074997,2.2569172430339246,5.530884415340088,4.620350915942319,5.553433660947908,6.6701913661709
2016-04-23 02:20:00,3.399054262516157,2.2662172828722373,5.538297615497806,4.625219252887823,5.557497292139121,6.679130371895726
2016-04-23 02:25:00,3.399528357800339,2.3188889256518346,5.543221095021648,4.628330399644147,5.560049593023317,6.687861056261751
2016-04-23 02:30:00,3.3971311300273763,2.3700538497848385,5.545834801352931,4.629825093959395,5.561401531548615,6.6921718519723346
2016-04-23 02:35:00,3.3981657684188225,2.3797180636786224,5.547073756320042,4.630422540394237,5.562290485861636,6.6933015845783554
2016-04-23 02:40:00,3.398571278170226,2.3871403686247787,5.5475876719204,4.630572249926572,5.562979939220614,6.696565529012453
2016-04-23 02:45:00,3.3986945959033528,2.393496180199932,5.5477342289443,4.630481147625292,5.563648929762979,6.695642455627009
2016-04-23 02:50:00,3.3986381751250105,2.397865091559121,5.547635960952265,4.630262382974355,5.564206291034027,6.697320533114991
2016-04-23 02:55:00,3.398476841913466,2.4011908503231556,5.547392543808188,4.6299593443614615,5.564725165053632,6.696874773022313
2016-04-23 03:00:00,3.398251424989532,2.403898618233436,5.547060910195251,4.6296051476118105,5.565230867724926,6.696005149804817
2016-04-23 03:05:00,3.397978364566685,2.406088625240595,5.54666282777457,4.629212393691949,5.565714157191254,6.697328383709523
2016-04-23 03:10:00,3.398240726745135,2.4081739030829903,5.546448894789937,4.629030918532787,5.566604695508723,6.69563396690319
2016-04-23 03:15:00,3.410420321115943,2.412031517148489,5.551857381795569,4.633449119416977,5.572328507420649,6.704509501550942
2016-04-23 03:20:00,3.440780523059707,2.4703263642073527,5.574953597260916,4.6496064660892085,5.585849390168692,6.745113344363143
2016-04-23 03:25:00,3.4418216279364997,2.5963727964149066,5.587756510720979,4.657551915953007,5.590931174464359,6.75562478950111
2016-04-23 03:30:00,3.434801776125057,2.699669892293345,5.591521763903737,4.659732377932794,5.592820314878255,6.774327777626649
2016-04-23 03:35:00,3.4265800953578287,2.7927250000422115,5.593227427473295,4.660685210024489,5.59437252832503,6.766897325784539
2016-04-23 03:40:00,3.4196714443996523,2.8804157539740745,5.595110665973057,4.661867256727292,5.596475652947886,6.776863425680858
2016-04-23 03:45:00,3.412041513184819,2.9645163913767787,5.596379681417851,4.662568687688225,5.59810367778895,6.777901798094905
2016-04-23 03:50:00,3.40246909413367,3.0541481334433156,5.596862664486461,4.662711499395864,5.599587790289366,6.773276808452526
2016-04-23 03:55:00,3.3985370719428296,3.0957058366874772,5.596831169959316,4.662526962272787,5.60075057506994,6.784772152067962
2016-04-23 04:00:00,3.3991878740967145,3.1003267104003287,5.5965383129341655,4.662173431969069,5.601834061642299,6.773578608328108
2016-04-23 04:05:00,3.3996954046571544,3.103881439461073,5.596089404341427,4.661734882508671,5.6028996082545985,6.779846852256301
2016-04-23 04:10:00,3.4000967697727473,3.106644671941378,5.595531524262229,4.661234132676903,5.603876638358844,6.776631126658609
2016-04-23 04:15:00,3.3954320407199474,3.1453833582407666,5.5948313142368065,4.660634599892804,5.604979978348874,6.771118628952533
2016-04-23 04:20:00,3.3908341499971653,3.183488813136079,5.594148291486899,4.660059528566546,5.605918266044027,6.780810012412996
2016-04-23 04:25:00,3.3911902375022054,3.184947682843582,5.593431541759238,4.659454106882476,5.6068395457082785,6.768927308699615
2016-04-23 04:30:00,3.3915441986130013,3.1862983403635603,5.592604600963152,4.658773282185741,5.607859999167028,6.772566464272968
2016-04-23 04:35:00,3.3918309956148507,3.1873294705255115,5.59184067293945,4.6581532977014914,5.60871347131961,6.773004311707681
2016-04-23 04:40:00,3.392089688519981,3.1882153985049326,5.59106206240452,4.657530498209218,5.609598874310057,6.765920965533364
2016-04-23 04:45:00,3.3923257371141515,3.188990182907051,5.5902730737012725,4.656906376803183,5.610429932639864,6.774583377995559
2016-04-23 04:50:00,3.3925387683834103,3.189665219845999,5.58947635012405,4.65628264902717,5.611254134271117,6.762805810061512
2016-04-23 04:55:00,3.3927526926524463,3.190323009262711,5.588584847618923,4.655591311973131,5.6121631176364835,6.7670023603619285
2016-04-23 05:00:00,3.392926308523782,3.190845044598473,5.587778049650719,4.654971328921574,5.612924160333992,6.765891691565249
2016-04-23 05:05:00,3.3930820265238424,3.1913103440206334,5.586968401758273,4.654354636026855,5.613718913047807,6.7602368519011735
2016-04-23 05:10:00,3.3932219230484497,3.191730664905854,5.586156970879008,4.653741479917775,5.614457312067545,6.767876723339101
2016-04-23 05:15:00,3.3933450418456537,3.1921083948166196,5.585344958431233,4.653132764934189,5.615196385145596,6.756508498512256
2016-04-23 05:20:00,3.3934649446957024,3.192486674556859,5.584442194234047,4.652461179556655,5.616005742027598,6.7612699936603065
2016-04-23 05:25:00,3.39355818567683,3.1927941808568447,5.583629943105078,4.651861110789074,5.616682457755831,6.758691220758984
2016-04-23 05:30:00,3.393636931812528,3.193072388417889,5.58281848979188,4.651265801168641,5.6173919229569,6.75459795628822
2016-04-23 05:35:00,3.3937090937364864,3.1933432006571443,5.581918527852258,4.650609506239533,5.618123709320976,6.759893951734665
2016-04-23 05:40:00,3.3937610787792125,3.1935503467221595,5.581109819632327,4.650023741505805,5.618771793836478,6.749197928195692
2016-04-23 05:45:00,3.393799868794725,3.193729747996277,5.580303147129754,4.649443200674503,5.619421482855721,6.755606061589418
2016-04-23 05:50:00,3.393826972885579,3.1938894043099486,5.579498525365693,4.648867496290888,5.620020524417446,6.751623605497517
2016-04-23 05:55:00,3.393842266839088,3.1940322858998678,5.578696209668299,4.648297060406314,5.620649877987007,6.749160573125977
2016-04-23 06:00:00,3.3938461430330507,3.194176103413633,5.577807424496655,4.647669323738274,5.621295420798196,6.753602008705457
2016-04-23 06:05:00,3.3938381151201904,3.194294349922111,5.577010387818478,4.647107826862859,5.62187472712751,6.743021860733817
2016-04-23 06:10:00,3.3938186168203686,3.194403161666886,5.576216196028485,4.64655037008624,5.622450724053493,6.750075008054994
2016-04-23 06:15:00,3.393789243693771,3.1945043807127815,5.575424761117292,4.645997333224594,5.622984684816657,6.744781185272048
2016-04-23 06:20:00,3.3937490072356296,3.1945984043845317,5.5746362329974035,4.64544914774892,5.62354627932843,6.743968121092992
2016-04-23 06:25:00,3.393693000452892,3.1946958892052932,5.573763643312047,4.644845448882192,5.624116988423642,6.747424054533662
2016-04-23 06:30:00,3.3936324312472266,3.1947796224384004,5.572981476545097,4.6443069212469545,5.624632888402651,6.737210843587592
2016-04-23 06:35:00,3.393561886494761,3.1948614218601454,5.572202650319969,4.6437731623128595,5.6251376270595435,6.744683692151092
2016-04-23 06:40:00,3.3934728487953882,3.19495003545457,5.57134090682502,4.6431853067680535,5.625664078850011,6.7402393315138625
2016-04-23 06:45:00,3.3933833858528994,3.195027581920504,5.570568557795855,4.642660712270809,5.626158631743538,6.736691576859014
2016-04-23 06:50:00,3.393284535031021,3.1951028016001075,5.5697999625388785,4.642140719394068,5.626603183247431,6.7413708964563295
2016-04-23 06:55:00,3.3931774191395174,3.1951757884085543,5.5690344648553385,4.641624872823261,5.627060042876883,6.7317901007543846
2016-04-23 07:00:00,3.393060793496219,3.1952463232648527,5.568273152780685,4.641113684526909,5.627498664737309,6.739417537095791
2016-04-23 07:05:00,3.3929215389685523,3.1953219446099044,5.567430902595325,4.640550824191694,5.627959210707857,6.734070799341273
2016-04-23 07:10:00,3.3927881982044985,3.19538752620866,5.566676366421012,4.640048587792381,5.628392091498148,6.732244812556677
2016-04-23 07:15:00,3.39264609725225,3.19545064575903,5.565925606000849,4.639550639060417,5.6287758469252624,6.7354459794851405
2016-04-23 07:20:00,3.392496779247958,3.1955115053792142,5.5651782593667525,4.6390565770037355,5.62917657477326,6.726768278306854
2016-04-23 07:25:00,3.3923397997072287,3.195569970196592,5.564434001139302,4.63856615231632,5.629559562500568,6.7342547424378605
2016-04-23 07:30:00,3.39215716594478,3.195632325920684,5.563610983641879,4.638020156045867,5.6299814095832135,6.728165921537948
2016-04-23 07:35:00,3.391984895983739,3.195686155549543,5.562874055156256,4.637530561698356,5.6303780915969845,6.728055173912338
2016-04-23 07:40:00,3.391805023423436,3.195737757204097,5.5621410208495625,4.637044981903891,5.630726623586911,6.7296563455799685
2016-04-23 07:45:00,3.3915970395921065,3.1957926907748244,5.5613307854267,4.636510020821322,5.631129701685295,6.7229370630965
2016-04-23 07:50:00,3.3914024550169195,3.1958400352675667,5.560605118558753,4.636032619386153,5.6314778649122115,6.72994076991056
2016-04-23 07:55:00,3.3912009688397715,3.1958853550713364,5.559883372068717,4.635559240933679,5.631801458006791,6.7225471835432815
2016-04-23 08:00:00,3.390993496561878,3.1959288583485055,5.559164418733819,4.635089500173435,5.632142691043094,6.724079391565637
2016-04-23 08:05:00,3.3907798510499085,3.1959704740512245,5.55844892818462,4.634623657090171,5.632438349039329,6.724013378135244
2016-04-23 08:10:00,3.3905353507235865,3.1960146969087133,5.557657842219696,4.634110277131091,5.632785480489233,6.718248397381531
2016-04-23 08:15:00,3.3903089321262154,3.196052750357632,5.556949486104823,4.6336519814819495,5.633078386442164,6.725290867823428
2016-04-23 08:20:00,3.3900763902494417,3.1960891276306413,5.556244715715309,4.633197390298069,5.633355073516303,6.717234641976445
2016-04-23 08:25:00,3.3898381352436626,3.196124009804741,5.555543353967387,4.6327461488860155,5.6336439868807275,6.720266354200798
2016-04-23 08:30:00,3.38959412882864,3.196157346605129,5.554845532984862,4.632298489868617,5.633891498874232,6.718533411789099
2016-04-23 08:35:00,3.389316517899055,3.196192744629951,5.55407414520794,4.631804933865618,5.634186183304602,6.713904770016038
2016-04-23 08:40:00,3.389060929477364,3.196223185906528,5.553383549013556,4.6313641651816955,5.634427686433037,6.720632710705885
2016-04-23 08:45:00,3.3947843874657933,3.196646065407996,5.5550475595307915,4.633134259205507,5.637415566696337,6.714430937734494
2016-04-23 08:50:00,3.4213250409437093,3.246865489594186,5.573903971713895,4.646866751983647,5.6497029927627525,6.751982571881898
2016-04-23 08:55:00,3.4212320565769323,3.3403023719638325,5.583978153651372,4.653240915482366,5.65352573492784,6.758744091391356
2016-04-23 09:00:00,3.4142452862777377,3.4296086476017265,5.587452876986967,4.655378890939792,5.6550230658888,6.769869573773759
2016-04-23 09:05:00,3.406133250537933,3.512768703579611,5.58910397057711,4.656419882403498,5.656167306950026,6.770957521889841
2016-04-23 09:10:00,3.404698159572186,3.5928349724231787,5.593488439648834,4.659825057835096,5.660196902477869,6.776400316225862
2016-04-23 09:15:00,3.4335276964228543,3.695125253224881,5.617926228389643,4.67738511473039,5.675893514758754,6.819753949494836
2016-04-23 09:20:00,3.466029900142959,3.8164281426039253,5.650185631142896,4.699086120585971,5.692056777338772,6.865515494034051
2016-04-23 09:25:00,3.4706608585472765,3.9389950786423027,5.6643181986109905,4.708126026142125,5.698145642068039,6.88871048269863
2016-04-23 09:30:00,3.466305091593929,4.041664304655617,5.669196887479074,4.711378103933414,5.70110509863555,6.899272116578628
2016-04-23 09:35:00,3.459463235967722,4.128857892052894,5.670857098807575,4.7126753188090635,5.703395769566411,6.896807462260449
2016-04-23 09:40:00,3.4529392221807256,4.217366430056996,5.672539885395726,4.714140777955159,5.7063795152304975,6.906228185921092
2016-04-23 09:45:00,3.4461985193690863,4.292609601853298,5.67332155853261,4.714913385875443,5.708595265524774,6.901664901204386
2016-04-23 09:50:00,3.438382487839435,4.364247718703046,5.673216142958334,4.71508064177713,5.71046790591643,6.903543071180335
2016-04-23 09:55:00,3.429245648169035,4.440840967594038,5.672592294554169,4.714919230672072,5.712304544999952,6.904986353294211
2016-04-23 10:00:00,3.4208549531489774,4.507757107921952,5.671780342115172,4.714590776007698,5.713868655171565,6.895803111998873
2016-04-23 10:05:00,3.412403806586351,4.573040396491213,5.670824691200432,4.714149779564892,5.715344574517681,6.901269790172708
2016-04-23 10:10:00,3.403941631242257,4.637086187285859,5.669791490313981,4.713635004183848,5.716733375183797,6.89425575701096
2016-04-23 10:15:00,3.3999547507583814,4.672892471676734,5.668710983952042,4.7130624678695,5.718101758586295,6.8936478725871435
2016-04-23 10:20:00,3.3962496886162254,4.706610377600034,5.6674692090973355,4.7123924081956785,5.719514109279072,6.894213726976138
2016-04-23 10:25:00,3.3928261810391414,4.737851832628026,5.666325634800826,4.711770523144686,5.720751504123022,6.884389122877149
2016-04-23 10:30:00,3.394154584700947,4.73894565320884,5.665171816831693,4.711129581542406,5.721935887940186,6.889078800273611
2016-04-23 10:35:00,3.39544263040092,4.739879147473766,5.663996936355359,4.7104926507685745,5.723049452270948,6.8823201456667995
2016-04-23 10:40:00,3.3966828649904905,4.740678155631275,5.662810252487131,4.70985722511313,5.724156212080323,6.880984913911021
2016-04-23 10:45:00,3.3980156460141835,4.741444876866517,5.661481320131247,4.709157077104819,5.725291765307171,6.8816579065317445
2016-04-23 10:50:00,3.3991760432887395,4.742044507261754,5.660279385870371,4.708532945120503,5.726285599570339,6.871916815127649
2016-04-23 10:55:00,3.4002994123328185,4.742569159083361,5.659074346708509,4.707915898149336,5.727236495203884,6.876291484737385
2016-04-23 11:00:00,3.3961436549621786,4.775756682256608,5.657734304922343,4.707239049189008,5.728221639495159,6.871375721372513
2016-04-23 11:05:00,3.3926527486141396,4.804864691163118,5.656540202901528,4.706626372637116,5.729101332976984,6.866147199226118
2016-04-23 11:10:00,3.3937688600374507,4.80522990504648,5.655359914677058,4.706008615183071,5.729901248860079,6.869161992470988
2016-04-23 11:15:00,3.3948583792353118,4.8055603978245385,5.65417771559004,4.7054025951080956,5.730682587130294,6.8596591969178125
2016-04-23 11:20:00,3.3959139996991423,4.805857956323492,5.652998863460881,4.704804535539677,5.731427821840524,6.8638621055901226
2016-04-23 11:25:00,3.397053920639172,4.806156485566192,5.651691294126132,4.704150663532938,5.732189248774397,6.859254566720321
2016-04-23 11:30:00,3.398049781242221,4.806399587775391,5.650517845413069,4.703571129495633,5.732871281786723,6.85404033694811
2016-04-23 11:35:00,3.3989968342949526,4.806616049312487,5.649368197257198,4.703000591058533,5.733479554304802,6.857126110134267
2016-04-23 11:40:00,3.3998851468568674,4.806802268381765,5.648245855612655,4.70243821294023,5.734072249629911,6.847905475850605
2016-04-23 11:45:00,3.396508995740639,4.832535169714073,5.647129809545598,4.701884358384767,5.734633477784132,6.852023975909714
2016-04-23 11:50:00,3.39175737780174,4.8681157291940975,5.6458949207335944,4.701266403539593,5.7351960100406085,6.847635196985149
2016-04-23 11:55:00,3.392683519760421,4.868240031524647,5.644792431748968,4.700703752448856,5.735701724673976,6.842587062582907
2016-04-23 12:00:00,3.3935803188241325,4.868352233882758,5.643696225986901,4.700152728044523,5.7361399404994895,6.845661642720232
2016-04-23 12:05:00,3.394545313558092,4.868465911860552,5.6424854429038405,4.699548388530315,5.736607350675224,6.838091476462401
2016-04-23 12:10:00,3.3953862092010287,4.868559855184312,5.641402497631536,4.699012879901279,5.7370124367401765,6.840156913738724
2016-04-23 12:15:00,3.3961987441455306,4.868646642476338,5.640326684332761,4.698485058361409,5.737352654695205,6.8365628735345805
2016-04-23 12:20:00,3.3969873568956297,4.868727607760451,5.639257175465072,4.697964341610389,5.737704277997904,6.8317997622599655
2016-04-23 12:25:00,3.39774892371537,4.868803008160958,5.638195087515292,4.6974509997955805,5.737993995217604,6.834781622928605
2016-04-23 12:30:00,3.398566957622342,4.8688822137008545,5.637022206685481,4.696888576418244,5.73830081039328,6.827448635646509
2016-04-23 12:35:00,3.399278086760334,4.868951622823015,5.6359742775671435,4.696389336295799,5.738563968726639,6.8296689167806175
2016-04-23 12:40:00,3.399964222016833,4.869019360135346,5.6349332243845165,4.6958968168447655,5.738768470567324,6.826029277820927
2016-04-23 12:45:00,3.3961794184532703,4.895764409014742,5.633899533362225,4.695410321361927,5.738986054944084,6.821653667547261
2016-04-23 12:50:00,3.3913721219678523,4.929616389334683,5.632871716406344,4.694920263996645,5.73914649180381,6.824462226021771
2016-04-23 12:55:00,3.392178078938251,4.9298607980595985,5.631740543440804,4.694365740253556,5.739313761724287,6.817355035676973
2016-04-23 13:00:00,3.392894409369254,4.92992051560608,5.6307284032264775,4.693875769699997,5.739453144631328,6.819803798968093
2016-04-23 13:05:00,3.3935862240001256,4.929978163156308,5.629723811546928,4.693390825817877,5.739539375775455,6.816013381786061
2016-04-23 13:10:00,3.394329387834045,4.9300399083434066,5.628614981385427,4.6928589939193746,5.739642859804083,6.811669720338988
2016-04-23 13:15:00,3.3949752524766237,4.930093410810904,5.627624087152152,4.692385983921226,5.739695734974264,6.815866389852732
2016-04-23 13:20:00,3.3955975624470804,4.93014486676197,5.6266403435719585,4.691918509590384,5.739733053478976,6.807790659493165
2016-04-23 13:25:00,3.39619978020644,4.93019445045472,5.625663106846979,4.691455969328232,5.739764050588758,6.810517830687703
2016-04-23 13:30:00,3.3967803891401758,4.930242055872302,5.624692220861538,4.690998593599007,5.7397470821813545,6.806493984333459
2016-04-23 13:35:00,3.397402021568925,4.930292804160328,5.623621154054421,4.690495866221464,5.73973777828393,6.802606278613783
2016-04-23 13:40:00,3.3979401175527473,4.930336594205505,5.622664393811788,4.69004821019149,5.739691169016383,6.806614982392593
2016-04-23 13:45:00,3.3984578206610245,4.930378555566428,5.62171421294001,4.689605116892086,5.739634117282684,6.798736724682945
2016-04-23 13:50:00,3.3989566808516396,4.930418869363081,5.6207705303121225,4.689166119349267,5.739570413192902,6.801769172187052
2016-04-23 13:55:00,3.399435893136635,4.930457464940434,5.619833266883637,4.688731390911114,5.739464643025703,6.7974483366913345
2016-04-23 14:00:00,3.3999463909652308,4.930498506715082,5.618799838398428,4.688252860830756,5.739357912704812,6.794067204095979
2016-04-23 14:05:00,3.39560646501834,4.959079838576537,5.617876407566749,4.687826131886791,5.739225772844906,6.797826895899779
2016-04-23 14:10:00,3.3909066872618134,4.990859007050301,5.6169582821432,4.687392558638392,5.739088177664099,6.790168817748456
2016-04-23 14:15:00,3.3914911733784807,4.990894714744866,5.615948921872816,4.686899061431648,5.738924439850602,6.791740750411061
2016-04-23 14:20:00,3.3919980120567765,4.990925436805529,5.615046030818293,4.686461570798116,5.7387391820654745,6.789892930251674
2016-04-23 14:25:00,3.392486372398026,4.990954802390791,5.614149386324298,4.6860267706745535,5.738571304174172,6.7860194296261485
2016-04-23 14:30:00,3.392957322339739,4.990982958770821,5.613258677638488,4.685595776162911,5.7383659389517865,6.7894568835284925
2016-04-23 14:35:00,3.3934088358111403,4.9910098659849265,5.612374108226749,4.685168136470578,5.73815985919258,6.782062236808985
2016-04-23 14:40:00,3.3938910202185384,4.991038435739311,5.611398241720757,4.684696768441415,5.737919793385066,6.783957316990433
2016-04-23 14:45:00,3.3943072143278217,4.99106300437999,5.610525971966745,4.684275796514193,5.737670277837058,6.781575811396936
2016-04-23 14:50:00,3.3947056315711124,4.991086480481066,5.609659895666897,4.683857885621755,5.737438996818151,6.778430803880253
2016-04-23 14:55:00,3.3950883516940724,4.9911089860011115,5.608799401606932,4.683442772362265,5.7371715705001325,6.781463392098017
2016-04-23 15:00:00,3.3954544691326562,4.991130492198179,5.60794469578577,4.6830305075358805,5.736907852268752,6.774393944264761
2016-04-23 15:05:00,3.3958429518716082,4.991153329732526,5.607001633478608,4.682575470842177,5.736602800632335,6.776585965759561
2016-04-23 15:10:00,3.3961764526673006,4.991172973944374,5.60615877956719,4.682168596148484,5.736299129235254,6.773631694606964
2016-04-23 15:15:00,3.3964935293575778,4.9911917522092555,5.60532218935713,4.6817641945081325,5.736013930412128,6.771271325701401
2016-04-23 15:20:00,3.3968284931164177,4.991211701349436,5.604398893321067,4.68131754962165,5.735662320020213,6.773206157292303
2016-04-23 15:25:00,3.397114695708738,4.9912288698525105,5.603574273836606,4.68091787812334,5.735341939343011,6.766231683183847
2016-04-23 15:30:00,3.3973855819091527,4.991245291353968,5.602755006737042,4.6805203696641895,5.735020153169458,6.769589277936359
2016-04-23 15:35:00,3.3976434035031247,4.991261052034414,5.60194072276592,4.680124844013063,5.734670020854922,6.766045646474815
2016-04-23 15:40:00,3.3978867510941404,4.991276134965392,5.601131780320515,4.679731289650141,5.734338587351125,6.764514813854374
