,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.5627738221272582,1.939703338079839,5.528885540181866,4.696683057390647,5.527241472216414,6.697939897360714
2016-04-22 21:15:00,3.5542302418708625,2.0346550086078574,5.530830124760227,4.698065738393012,5.528777175661605,6.696597625395091
2016-04-22 21:20:00,3.544255631880786,2.1372099121678523,5.532799508170807,4.699385008372146,5.530145235760155,6.700062566326477
2016-04-22 21:25:00,3.539450485920812,2.1849978182162944,5.5339447378052675,4.70013896440656,5.531042089273071,6.703988610338911
2016-04-22 21:30:00,3.5390821121408846,2.190512620478339,5.534714490236098,4.700652477819162,5.531832441619252,6.699995059297331
2016-04-22 21:35:00,3.538520370093872,2.194843931416084,5.53527258272306,4.701035999059949,5.532551209084021,6.705985675140291
2016-04-22 21:40:00,3.5378211731677696,2.1981831093975313,5.535681788628065,4.701331316666753,5.53322773777559,6.700566962169485
2016-04-22 21:45:00,3.536963404706422,2.2011836126252793,5.536029833666913,4.701593847484704,5.5339610139873665,6.7024658559131485
2016-04-22 21:50:00,3.5361383000563795,2.2033691456881934,5.536275579106966,4.701790067499503,5.534583087305618,6.7036049766311425
2016-04-22 21:55:00,3.5352814863574458,2.2051445139868586,5.536472446528856,4.701958351815854,5.535210780187414,6.699695129428184
2016-04-22 22:00:00,3.534301721169502,2.2067786260802063,5.536651077200836,4.702122589051176,5.535881735304402,6.703533723186109
2016-04-22 22:05:00,3.5334076460483104,2.2080174838452447,5.536784101712177,4.7022548442231,5.5364709107389904,6.698344100557121
2016-04-22 22:10:00,3.5324986786541688,2.2090784744088348,5.5368958281399,4.702375051545113,5.537064719700884,6.700838592256048
2016-04-22 22:15:00,3.5315847428436076,2.210004071345828,5.536991666274072,4.702486552639554,5.537629877953698,6.70033113326267
2016-04-22 22:20:00,3.5306656795408577,2.2108084907939487,5.537074122867358,4.702590804590708,5.53820781258621,6.697449229351629
2016-04-22 22:25:00,3.5296404135677215,2.2115905314401174,5.537154073876971,4.702699955789951,5.538825336337121,6.7007322124839845
2016-04-22 22:30:00,3.5287167713260437,2.2122094261681005,5.537217216449438,4.702793449755543,5.539373724705818,6.694915847983351
2016-04-22 22:35:00,3.527793080785428,2.2127584709057517,5.53727284388511,4.702883384294511,5.539924087212296,6.698296830073642
2016-04-22 22:40:00,3.5268676417946088,2.213253743176293,5.537322725162959,4.70297076071378,5.540450410646299,6.696367208258432
2016-04-22 22:45:00,3.5259477276078797,2.2136983275389754,5.537367126064916,4.703055482096537,5.540990124671946,6.694771484560934
2016-04-22 22:50:00,3.5249243293900685,2.214143062420713,5.53741134524774,4.703147618909436,5.5415645688504025,6.69739196888289
2016-04-22 22:55:00,3.524004985911972,2.2145041934471776,5.537447135125349,4.703228827903838,5.542079156137564,6.691365619628439
2016-04-22 23:00:00,3.523091719337516,2.2148309225776432,5.5374795659926646,4.70330871680681,5.542591243697367,6.695434317774557
2016-04-22 23:05:00,3.52207762721786,2.2151558070533515,5.537512214799795,4.7033961990925786,5.543140421926145,6.693345431898598
2016-04-22 23:10:00,3.5211676478246305,2.215405586431672,5.537538905878691,4.703473895403258,5.543644038105613,6.690581749563696
2016-04-22 23:15:00,3.520264310179782,2.2156198586098643,5.5375634132974385,4.703551003843446,5.544123991648595,6.693813258239112
2016-04-22 23:20:00,3.5193594766754632,2.2158091397129747,5.53758599423657,4.703627559160832,5.54460748506662,6.687952600894137
2016-04-22 23:25:00,3.518465242112589,2.215977456076537,5.537606670396417,4.703703534996608,5.545083743205515,6.692416446719079
2016-04-22 23:30:00,3.517471649658431,2.2161460493338487,5.537627905702107,4.703787688113453,5.545597785542709,6.689412764905145
2016-04-22 23:35:00,3.5165788991610984,2.216284140157022,5.5376456187512595,4.703863226138724,5.54606916442139,6.688003778822765
2016-04-22 23:40:00,3.51569693004641,2.216410844335891,5.537661934143,4.703938529826278,5.546516026201066,6.690115977733333
2016-04-22 23:45:00,3.514811045769199,2.216528457318107,5.537677155923029,4.704013674065039,5.546970213160597,6.684775593155429
2016-04-22 23:50:00,3.513938362983949,2.2166375091631907,5.537691417395505,4.704088954416864,5.547412789597053,6.689294746405517
2016-04-22 23:55:00,3.512968326563025,2.216750307849394,5.537706068715241,4.7041724343752325,5.547894194107005,6.685557492136022
2016-04-23 00:00:00,3.5120955465487054,2.216845776693801,5.537718186845408,4.70424762793897,5.54833465329901,6.685535374566975
2016-04-23 00:05:00,3.511236099842846,2.216938552118762,5.537729428938586,4.704322914270915,5.5487506234013875,6.686367887274263
2016-04-23 00:10:00,3.5102809566661115,2.217039196890345,5.537740856102065,4.704406717971662,5.549220506977313,6.682286176758597
2016-04-23 00:15:00,3.509421714710506,2.2171273779784757,5.537750136875084,4.704482446423672,5.54963493369735,6.686619318493112
2016-04-23 00:20:00,3.508575957402184,2.2172130012888394,5.5377586440742075,4.704558204347039,5.55003747048715,6.681848347101446
2016-04-23 00:25:00,3.507725583542795,2.2172961518137266,5.537766365203165,4.704634202469725,5.550447735247703,6.683145247938944
2016-04-23 00:30:00,3.5068887585110646,2.2173765713221276,5.537773150687833,4.704710509380267,5.550834627166743,6.682622535919707
2016-04-23 00:35:00,3.5059596284702588,2.2174628480191174,5.537779855102224,4.704795495950703,5.551273986866872,6.6792910879616745
2016-04-23 00:40:00,3.505123921335054,2.217537714442418,5.537785146899745,4.70487216475834,5.551657402995128,6.683619792523591
2016-04-23 00:45:00,3.50430145163267,2.217609807173043,5.537789617107206,4.704949208439275,5.552034142617822,6.678335860778785
2016-04-23 00:50:00,3.50347649988289,2.217679347722533,5.537793340979977,4.705026540762157,5.5524148675209535,6.680785051317647
2016-04-23 00:55:00,3.5026620271970303,2.2177461783743655,5.537796464758506,4.70510404102245,5.552774692513735,6.678929520349482
2016-04-23 01:00:00,3.5017601157508076,2.217817481404139,5.537799049162347,4.705190625546374,5.553184412147033,6.676533693879136
2016-04-23 01:05:00,3.5009506272147535,2.2178790538262425,5.537800598453548,4.705268879386219,5.553538158408364,6.6804860540838575
2016-04-23 01:10:00,3.500150352884637,2.2179380935530766,5.537801570427524,4.705347467161834,5.5538904134240505,6.675056505579553
2016-04-23 01:15:00,3.499264887315717,2.2180009601528083,5.537801841613676,4.705435117747515,5.554280143516614,6.677081137384269
2016-04-23 01:20:00,3.4984709395162623,2.2180551528378674,5.5378013919446,4.705514224871791,5.5546129872203895,6.676222688244849
2016-04-23 01:25:00,3.497684573969198,2.2181070373084477,5.537800246647032,4.705593790075104,5.554957556120488,6.673994953706215
2016-04-23 01:30:00,3.4969024705583633,2.2181568493243073,5.537798572552473,4.705673653794157,5.555283422885047,6.67722308578122
2016-04-23 01:35:00,3.4961230541551913,2.218204506506349,5.537796152361569,4.705753761838549,5.55561238923705,6.672032896065922
2016-04-23 01:40:00,3.4952642626419794,2.218255155122704,5.537792768758687,4.705843242367046,5.555972167751736,6.6746553585464365
2016-04-23 01:45:00,3.4944976295251235,2.2182987421667137,5.537789082751195,4.705924173901211,5.556280925185563,6.672492855590442
2016-04-23 01:50:00,3.493731802110639,2.21834041261869,5.537784817544557,4.706005380979514,5.556600724134819,6.671639869353898
2016-04-23 01:55:00,3.4929761993768595,2.2183803728078964,5.537779875345802,4.706086860430908,5.556900753506035,6.673850407805412
2016-04-23 02:00:00,3.492218053793337,2.2184185645534966,5.537774389198273,4.706168827070079,5.557207518657701,6.669271442768522
2016-04-23 02:05:00,3.491385227921234,2.2184591190775746,5.537767596769359,4.706260148928959,5.557541680457787,6.672212001517129
2016-04-23 02:10:00,3.492010321606174,2.2185636847374974,5.538242835655502,4.706890219276028,5.558630243095523,6.669425811077197
2016-04-23 02:15:00,3.5037941117060476,2.2213699132904487,5.544522973057622,4.711744373931434,5.563824926704673,6.681031234659969
2016-04-23 02:20:00,3.5135159183901417,2.2313844976550703,5.552918315644125,4.717371297558463,5.568096625425052,6.692782827949751
2016-04-23 02:25:00,3.5189692990248935,2.244211754559898,5.558622855238264,4.721128965995268,5.570775534077091,6.699142627511182
2016-04-23 02:30:00,3.5211012529572647,2.2567628672776676,5.561914044810979,4.723261083584749,5.5722137322380005,6.7052497531666315
2016-04-23 02:35:00,3.5217301260267693,2.266975925344221,5.5637790658655755,4.724504159244026,5.573161334661687,6.706338523450299
2016-04-23 02:40:00,3.521721807915823,2.274758558406794,5.564898598134254,4.725300075195767,5.573915985056907,6.708303189963688
2016-04-23 02:45:00,3.5213896100047295,2.2813881798157367,5.565707326619686,4.725928725871563,5.574645756746252,6.7095378214812325
2016-04-23 02:50:00,3.520929497326828,2.2859475437697006,5.566198717355109,4.7263587166334,5.575255616710582,6.708134041652518
2016-04-23 02:55:00,3.520367368490922,2.289400818881462,5.566540689243132,4.726704521632507,5.575830959466875,6.709948589794882
2016-04-23 03:00:00,3.51975038619941,2.2921994572435844,5.566790524720987,4.726997076535726,5.576383611187531,6.708191040608431
2016-04-23 03:05:00,3.5190894763607394,2.294464356832001,5.5669706879154415,4.7272500624335,5.576923298318254,6.708917814556133
2016-04-23 03:10:00,3.518965719729036,2.296621292525339,5.567412688756493,4.727793903976464,5.577883154751872,6.709074382315431
2016-04-23 03:15:00,3.531327086791168,2.3007155301465025,5.573762072106627,4.732989967784322,5.583927716145745,6.715126713230534
2016-04-23 03:20:00,3.562392784651764,2.362237955527048,5.598637338553893,4.7500974044063655,5.598066243636358,6.760581360074761
2016-04-23 03:25:00,3.563052481058949,2.494310316820776,5.6125902151969465,4.758851848450063,5.603331530857749,6.770367184125182
2016-04-23 03:30:00,3.555493513115641,2.601856480297952,5.617079473530451,4.761763730641484,5.605319995571823,6.788208077715684
2016-04-23 03:35:00,3.5466847339948187,2.6984053708728184,5.619443258168734,4.763494733589984,5.606955553817167,6.7829158451712415
2016-04-23 03:40:00,3.544011324840389,2.7530196013255153,5.621997084913076,4.765499088302353,5.609183295399063,6.789559432531111
2016-04-23 03:45:00,3.5412405129749303,2.7978563426885636,5.62390973598424,4.7670446624943965,5.610910274025747,6.793966675805851
2016-04-23 03:50:00,3.5361860054402756,2.8511762435396255,5.62505726288221,4.768145987133659,5.6124824883906435,6.7876309772911245
2016-04-23 03:55:00,3.5363173724992127,2.8574972010817943,5.6255992616607555,4.768846382119811,5.6137324873682575,6.798511325186022
2016-04-23 04:00:00,3.536202591660821,2.862340256586754,5.625873535125846,4.769387013278169,5.614879616047455,6.7891216032138235
2016-04-23 04:05:00,3.535962810718985,2.8660675067251944,5.62598183817711,4.76983772679215,5.616019730449108,6.791916994439765
2016-04-23 04:10:00,3.5356343215185504,2.8689516102412855,5.625980465349274,4.770223419818208,5.617062789524142,6.7921801889627975
2016-04-23 04:15:00,3.5352056655483244,2.8715448588117343,5.6258912694365915,4.770604033133152,5.618232091190469,6.784587709198992
2016-04-23 04:20:00,3.5347794832056345,2.8734216331164015,5.625757174218151,4.770917669617759,5.619241019706306,6.794087219399211
2016-04-23 04:25:00,3.5343289323815315,2.8749526471410825,5.625581915329631,4.771210598044193,5.620210095336401,6.783662367335941
2016-04-23 04:30:00,3.5338036824929993,2.8763682037785188,5.625354758106014,4.771519247807484,5.62129410643171,6.784463158876529
2016-04-23 04:35:00,3.5333163669450847,2.8774475171120755,5.6251266798453905,4.771785841523257,5.622201673601864,6.788178592129573
2016-04-23 04:40:00,3.532818465564991,2.8783742856933623,5.624880940566415,4.772043945302692,5.62313041564517,6.778482262747519
2016-04-23 04:45:00,3.532310244872015,2.879184401551553,5.624622111497665,4.772296246906445,5.624017523750828,6.787446468779393
2016-04-23 04:50:00,3.531798298485092,2.879889899633163,5.624352654938393,4.772543884694693,5.624876837126012,6.7767101805268535
2016-04-23 04:55:00,3.531222320855039,2.8805770922245393,5.624043151510863,4.772815006515358,5.625836828045752,6.778176183501889
2016-04-23 05:00:00,3.530698643126846,2.881122170775862,5.6237575168545915,4.773056565158891,5.626638180764818,6.780594560586854
2016-04-23 05:05:00,3.5301752528388475,2.881607678101845,5.623465848627993,4.773296498009171,5.627463712332127,6.77191980756496
2016-04-23 05:10:00,3.5296467979776263,2.8820461710137946,5.623169401259668,4.773535486850863,5.6282458443223415,6.7804001083850505
2016-04-23 05:15:00,3.529120015345022,2.8824401580062973,5.6228693255174935,4.773773649504545,5.6290077895053745,6.769579254544877
2016-04-23 05:20:00,3.528531935909421,2.8828346466495174,5.622531723309779,4.774039302218641,5.629854296088536,6.771799828112194
2016-04-23 05:25:00,3.5280007735381793,2.8831552733170227,5.622224907203929,4.77427992763138,5.630555668495801,6.77292882771105
2016-04-23 05:30:00,3.5274722388499713,2.883445424238137,5.621916038162423,4.774520682356966,5.631283231245834,6.765444630696683
2016-04-23 05:35:00,3.526882963708154,2.8837288530745275,5.621571107083546,4.774787722551823,5.632044945055101,6.7713319317894065
2016-04-23 05:40:00,3.526351276055624,2.883945615503021,5.621259062964753,4.775028055006381,5.6327019303778965,6.762450641048248
2016-04-23 05:45:00,3.5258227739145243,2.8841330879801417,5.620946097753766,4.77526854228484,5.63337528241029,6.765577538027939
2016-04-23 05:50:00,3.525291875484203,2.884299752201481,5.620632383713271,4.775509190972927,5.633987227991805,6.765388859616124
2016-04-23 05:55:00,3.524764512498063,2.8844487717148914,5.62031780787405,4.775750574618397,5.634627032025101,6.759222819298077
2016-04-23 06:00:00,3.524177383330185,2.8845986648872968,5.619968078555208,4.776019950229192,5.63528820573287,6.764725455606467
2016-04-23 06:05:00,3.5236486399244558,2.884721841232805,5.619652894988166,4.776263434486564,5.635861462493442,6.755419118879178
2016-04-23 06:10:00,3.523123702284894,2.8848351433921686,5.619337289087783,4.776507891184322,5.636445400116033,6.759579618618384
2016-04-23 06:15:00,3.5225974897168832,2.8849405080928525,5.619021513115257,4.776753173328966,5.636973524369036,6.758054054844097
2016-04-23 06:20:00,3.522075067271454,2.8850383574292233,5.618705471980349,4.776999572249006,5.637529551029994,6.75331029448826
2016-04-23 06:25:00,3.521494750800838,2.8851397566467005,5.618354504494457,4.7772742351754705,5.638097528645784,6.758296307365231
2016-04-23 06:30:00,3.520972656464499,2.88522664733083,5.618038786034782,4.777522227025093,5.63859425212235,6.748731434708914
2016-04-23 06:35:00,3.520454541590999,2.885311504452445,5.6177235690328065,4.777770913439076,5.63909573053648,6.753816013710818
2016-04-23 06:40:00,3.51987922568292,2.8854034486514912,5.617374003036228,4.778047850412931,5.6396037515021815,6.75227091374998
2016-04-23 06:45:00,3.5193617781364326,2.8854839233534717,5.617060119553559,4.778297585923312,5.640077763041618,6.745270272725749
2016-04-23 06:50:00,3.5188483802053137,2.8855619947529405,5.616747061331542,4.778547750038501,5.640510542555595,6.7520422410232
2016-04-23 06:55:00,3.5183341504090366,2.8856377575598144,5.616434914916394,4.778798250262186,5.640937347497289,6.7424177411639405
2016-04-23 07:00:00,3.517823767710067,2.885710983183083,5.616123786618299,4.779049038258456,5.641363144558326,6.748269757976969
2016-04-23 07:05:00,3.5172573762535557,2.885789496789993,5.615779324208981,4.779327941601088,5.641793916395035,6.745683772217061
2016-04-23 07:10:00,3.5167482309441733,2.8858575923450314,5.615470484108217,4.779579061791814,5.642199581700792,6.7400719224559875
2016-04-23 07:15:00,3.516242806409328,2.8859231362367086,5.615162996968642,4.779830296301191,5.642561992249949,6.745950454570192
2016-04-23 07:20:00,3.515737014361916,2.885986337093158,5.614856655574203,4.780081571534969,5.642925598231898,6.736495170957049
2016-04-23 07:25:00,3.5152345456128535,2.886047054429315,5.614551808391984,4.7803327898347225,5.643282299470284,6.742913117333598
2016-04-23 07:30:00,3.5146774268603473,2.886111815778523,5.614214726108549,4.780611851676716,5.643643485184888,6.739330326905699
2016-04-23 07:35:00,3.514176917786852,2.8861677245496495,5.613912682415331,4.780862831959156,5.643986462863346,6.735222949861329
2016-04-23 07:40:00,3.5136795178155547,2.8862213212648355,5.613612404351794,4.7811136850331,5.644285094073097,6.740007369985181
2016-04-23 07:45:00,3.5131281851950207,2.8862783806004395,5.613280388545027,4.781392106189043,5.644620619969168,6.732554992484404
2016-04-23 07:50:00,3.512632781267104,2.88632755856044,5.612983141669273,4.781642396958035,5.6449212475225465,6.737422272150701
2016-04-23 07:55:00,3.512140666127324,2.886374634668133,5.612687709571492,4.781892352303238,5.645182776935664,6.7332195782977236
2016-04-23 08:00:00,3.5116489357004097,2.886419824761346,5.612393766994649,4.7821418511802385,5.645468234796083,6.7306942692371265
2016-04-23 08:05:00,3.511159854108679,2.8864630549402155,5.612101569541451,4.782390913511188,5.645709331739612,6.7342030493147975
2016-04-23 08:10:00,3.510618144649321,2.886508994148324,5.611778796342807,4.78266723330822,5.64598529595654,6.72711345508287
2016-04-23 08:15:00,3.5101316713557638,2.886548525065637,5.611490093118826,4.782915643094583,5.646227012224393,6.732764647449408
2016-04-23 08:20:00,3.509647953008354,2.8865863151545694,5.6112032953388296,4.783163737898468,5.646435592115731,6.727364742473343
2016-04-23 08:25:00,3.5091653592633225,2.88662255237348,5.610918049520311,4.783411461928447,5.646665140965643,6.726449344120374
2016-04-23 08:30:00,3.5086848551565977,2.886657184425105,5.610634557942034,4.783658718547118,5.646850334410129,6.728535330019028
2016-04-23 08:35:00,3.508152987193256,2.8866939579280633,5.6103217853378835,4.783932899356897,5.647068483704021,6.722024563666116
2016-04-23 08:40:00,3.507675815359183,2.886725582137488,5.61004210387969,4.784179119189807,5.647253602511297,6.728190475832833
2016-04-23 08:45:00,3.5134912591825733,2.887197182562999,5.612278894218439,4.786661336333759,5.650327769865855,6.724106300824931
2016-04-23 08:50:00,3.5463142343819802,2.9003178260183775,5.632611578549668,4.801183021424206,5.66311117646565,6.760530527091336
2016-04-23 08:55:00,3.550778050558006,2.9644851374222103,5.643472900423802,4.808185310689732,5.667003835566148,6.770757464932803
2016-04-23 09:00:00,3.5433558821298066,3.0604634955487695,5.647478133512594,4.81100548179668,5.668487329986698,6.780093436981578
2016-04-23 09:05:00,3.539570148556931,3.1147528943693423,5.649610486659454,4.812764372139377,5.669634656584681,6.780900312540657
2016-04-23 09:10:00,3.547874971731253,3.1274724121399964,5.654634916321347,4.81693544689468,5.673807514590298,6.7883399940395535
2016-04-23 09:15:00,3.5831062701960823,3.195977248322039,5.680645895775897,4.83536351981722,5.690171080332066,6.830853996295081
2016-04-23 09:20:00,3.616187650974067,3.32911004026027,5.714453046083046,4.85777327643361,5.706939264438905,6.882065217929325
2016-04-23 09:25:00,3.6205805635920436,3.462836354963083,5.729285752746557,4.867578759090155,5.713164972178268,6.903377221171139
2016-04-23 09:30:00,3.6156535595904415,3.5740972909805633,5.734683295855524,4.871693530695497,5.7161848689035235,6.91411763841041
2016-04-23 09:35:00,3.6081955278468967,3.6682337772705678,5.736792151525142,4.873907911883242,5.718495995764745,6.913129351915231
2016-04-23 09:40:00,3.6010290781229655,3.7636713090492697,5.739010188419549,4.876414211078747,5.721546326347573,6.919740179932231
2016-04-23 09:45:00,3.593656141725724,3.844738537870594,5.740255789927131,4.878129085118311,5.723797353039096,6.918486867621645
2016-04-23 09:50:00,3.585153263661094,3.9218457087436382,5.740591664109512,4.879240834397228,5.725672097702696,6.91794388801309
2016-04-23 09:55:00,3.575221171185878,4.004210881077691,5.740450981240767,4.880124974138392,5.727522466328352,6.91868723846972
2016-04-23 10:00:00,3.566090694587131,4.076112989485857,5.740074967111992,4.880732047657233,5.7290764571804385,6.912520336741509
2016-04-23 10:05:00,3.556874686815236,4.146217781582179,5.739561753187047,4.88121691225709,5.730547792277911,6.91403280706556
2016-04-23 10:10:00,3.547628107925929,4.214943588534144,5.738976645671686,4.881618582048439,5.731930669584547,6.91010166931375
2016-04-23 10:15:00,3.5428997126349993,4.253305671341584,5.738352830762219,4.881949976741215,5.733273725583852,6.907256428744714
2016-04-23 10:20:00,3.538399324644673,4.289471280203679,5.737616138428174,4.882279427427336,5.7346735964772755,6.9069663675351505
2016-04-23 10:25:00,3.5342392209957647,4.322913320032623,5.736936914442931,4.8825431488688125,5.735880654150876,6.90020443634095
2016-04-23 10:30:00,3.5349172029918257,4.32406362528751,5.736251715408112,4.8827766456419415,5.737039567517064,6.9009923565281595
2016-04-23 10:35:00,3.535578293879197,4.325044245271359,5.73553722919273,4.883016586477773,5.738128187427103,6.897183471930595
2016-04-23 10:40:00,3.536201131766692,4.325883071455297,5.73482161599359,4.88324059728612,5.73919117621514,6.893785921723376
2016-04-23 10:45:00,3.5368757078226842,4.326687648390772,5.734008234486784,4.883495557161605,5.7402941550711155,6.893527234874293
2016-04-23 10:50:00,3.5374567301562676,4.327316636548602,5.733276629529361,4.883718169306807,5.741240815629971,6.886863152849769
2016-04-23 10:55:00,3.5380202453800065,4.327866784807172,5.73253819769509,4.883944791705995,5.742149898158395,6.887406960542077
2016-04-23 11:00:00,3.5386230914441184,4.328404861266385,5.731720371690588,4.884193284279446,5.743088899258587,6.884352541415067
2016-04-23 11:05:00,3.539149651978436,4.3288346293356215,5.730982472436681,4.884420027973228,5.7439082577606175,6.878934548513677
2016-04-23 11:10:00,3.5396585444411963,4.329219357350121,5.730247724387082,4.8846461594902255,5.744667319026326,6.880238029010367
2016-04-23 11:15:00,3.540154384966285,4.3295674577448935,5.729513246578771,4.884875152180376,5.7453890196961614,6.87379139009405
2016-04-23 11:20:00,3.5406340314858014,4.329880821818675,5.728782817600576,4.885104113645146,5.746079881810195,6.874234853411556
2016-04-23 11:25:00,3.5411522840868463,4.33019516194713,5.727973985423586,4.885361313352061,5.746783029898428,6.871462822989282
2016-04-23 11:30:00,3.5416043945182185,4.3304511040403035,5.727250518480166,4.885593590323035,5.747394580371173,6.866069533509528
2016-04-23 11:35:00,3.542043223147316,4.330679555195627,5.726530883117809,4.885827844455783,5.747953056714984,6.867489420279876
2016-04-23 11:40:00,3.5424697870378425,4.330876306557694,5.725816082002145,4.886062901674196,5.748477919257991,6.861270225641153
2016-04-23 11:45:00,3.5428838284736743,4.331045158496073,5.725105894362694,4.886299670803602,5.7489777065186,6.861696860758469
2016-04-23 11:50:00,3.5382239101876807,4.364048080275515,5.724322840253626,4.886563740574335,5.749473656938585,6.859153520879408
2016-04-23 11:55:00,3.5336233157934207,4.397094625272597,5.723645585901589,4.886783095220372,5.7499027513037975,6.8538660676001175
2016-04-23 12:00:00,3.534055382399315,4.397212656730607,5.722990829215363,4.886986202345964,5.750282706176764,6.855380670458831
2016-04-23 12:05:00,3.5345312641320694,4.3973321841925435,5.722258632171743,4.887223735771675,5.75066914698463,6.850188862657689
2016-04-23 12:10:00,3.534944645016963,4.397430925106298,5.721610419791713,4.887432570275152,5.750999444784199,6.8489422163213565
2016-04-23 12:15:00,3.535349709755021,4.397522118515741,5.720962993071722,4.887647239661727,5.751274467321485,6.847469506689288
2016-04-23 12:20:00,3.5357417462567198,4.397607176433661,5.720324624634312,4.8878582838352145,5.75154195180816,6.84234759330144
2016-04-23 12:25:00,3.5361262083404794,4.397686372784307,5.719687741318065,4.888073787700884,5.751766606972311,6.843931737075278
2016-04-23 12:30:00,3.536539346434121,4.397769426990918,5.7189893580051265,4.888310702974506,5.751984949063746,6.838910227072306
2016-04-23 12:35:00,3.5369023267601594,4.397842142787346,5.718364528630968,4.888526122291965,5.75216818271377,6.837808782183445
2016-04-23 12:40:00,3.5372542809677463,4.397913119357815,5.71774679797843,4.888740244210633,5.7523011446271415,6.836401202456142
2016-04-23 12:45:00,3.5375977125842732,4.397982335136066,5.717133358104364,4.888955775151217,5.752430092497853,6.831490438521653
2016-04-23 12:50:00,3.537930344518319,4.39804953942965,5.71652667369606,4.889170090144477,5.752520368623609,6.83311620832332
2016-04-23 12:55:00,3.5382907647841306,4.398121881429439,5.715857320036358,4.889408947331081,5.752594468972598,6.828229456821421
2016-04-23 13:00:00,3.538605908081183,4.39818484110072,5.715260789839624,4.889623023459629,5.752650848153651,6.8273363579445085
2016-04-23 13:05:00,3.5389121933608956,4.398245623195809,5.7146694670843825,4.889837119553897,5.752661960864032,6.825915415041438
2016-04-23 13:10:00,3.5392421098313647,4.398310730498129,5.714019080037788,4.8900739551151045,5.75266740350902,6.821360913230393
2016-04-23 13:15:00,3.5395305641468076,4.398367149762267,5.713471013263986,4.890257628242633,5.752646243605922,6.823174089521129
2016-04-23 13:20:00,3.5398108214099677,4.398421413940541,5.712967811713715,4.890402237048516,5.752597429834582,6.818112099092541
2016-04-23 13:25:00,3.540083873693634,4.398473706110909,5.712470170771471,4.8905456408062715,5.752545105619357,6.8174805680006205
2016-04-23 13:30:00,3.5403494749332927,4.398523914040576,5.7119780613802345,4.890687549227763,5.752451598103844,6.81597481903175
2016-04-23 13:35:00,3.540636198440558,4.398577438661041,5.711437226807638,4.890843437009125,5.75234399887177,6.811667028622841
2016-04-23 13:40:00,3.5408870156722925,4.398623625803095,5.710955520572493,4.890982051016838,5.752223154922505,6.813557242726185
2016-04-23 13:45:00,3.5411305907189443,4.39866788545867,5.710479150556667,4.891118929989599,5.752078597740673,6.808527717891538
2016-04-23 13:50:00,3.541367822004066,4.398710408318285,5.710007581154767,4.891254086102742,5.751931827851534,6.8082000912407725
2016-04-23 13:55:00,3.541598055797948,4.398751119692675,5.7095411664684415,4.891387368647919,5.751747367968063,6.806549372858335
2016-04-23 14:00:00,3.5418460060211965,4.398794412170664,5.709028662757869,4.891533258734128,5.751541698563489,6.802515651150801
2016-04-23 14:05:00,3.5420628017460043,4.398831687777502,5.708572293434516,4.89166252424802,5.751334393729621,6.804467099855427
2016-04-23 14:10:00,3.5422726107710716,4.398867339707833,5.7081213329647635,4.89178971043484,5.751107864455718,6.799452034682413
2016-04-23 14:15:00,3.542498528543711,4.398905219445962,5.707625568378946,4.891928612240473,5.750851135599512,6.798466820930979
2016-04-23 14:20:00,3.5426954410391196,4.39893781058041,5.7071843716098645,4.892051426048013,5.750589256082858,6.7983847827359885
2016-04-23 14:25:00,3.542886125876481,4.3989689629544655,5.7067478722154075,4.892171966211213,5.750329774495739,6.793876039441139
2016-04-23 14:30:00,3.5383950203809533,4.428923430891654,5.706315720735272,4.892290351686233,5.750049287399001,6.795860434823764
2016-04-23 14:35:00,3.5331565363484154,4.464350682339232,5.70588840704923,4.892406812113404,5.749753894897517,6.790853765631856
2016-04-23 14:40:00,3.533411180862989,4.4644174593767545,5.705418471944492,4.892533202334123,5.749420866169823,6.790194270620333
2016-04-23 14:45:00,3.5336389285292085,4.464443356758795,5.705000326548854,4.8926447144697,5.749093794473109,6.789862864664523
2016-04-23 14:50:00,3.533856066297132,4.464468102481248,5.704586669625291,4.892753512329671,5.748771345821765,6.7857148271867
2016-04-23 14:55:00,3.53407243651025,4.464491825207653,5.7041773177921336,4.892860092010886,5.748429039378548,6.787692354423612
2016-04-23 15:00:00,3.534278376877603,4.464514494568288,5.703772339586074,4.89296402035735,5.748075828079779,6.782702567393855
2016-04-23 15:05:00,3.5345044049629437,4.464538567162814,5.7033274829956895,4.893076656089555,5.747680042151734,6.782377370400864
2016-04-23 15:10:00,3.534700121924747,4.464559273610278,5.7029310661768715,4.893175353774291,5.747298749665592,6.781743508787127
2016-04-23 15:15:00,3.534891669578818,4.464579067091485,5.702539023595596,4.89327143215374,5.746924723532068,6.778001369888881
2016-04-23 15:20:00,3.5350970058127977,4.464600094540641,5.702108219653658,4.893375160070794,5.746488706458604,6.779064278871618
2016-04-23 15:25:00,3.5352768302965187,4.4646181907711995,5.701724708472466,4.89346584584932,5.746083389783634,6.774806243375659
2016-04-23 15:30:00,3.535451010636487,4.464635499447973,5.701344842971378,4.893553750793591,5.74568220719228,6.7749806854080346
2016-04-23 15:35:00,3.5356209009542416,4.4646521113756465,5.700968816842085,4.893639136437827,5.745256437269579,6.773995642394248
2016-04-23 15:40:00,3.535784876519377,4.464668008700238,5.700596877330967,4.893721726958227,5.744839460375121,6.770707863854352
