,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.655684600523129,1.4439604711191913,5.527161955802514,4.696724465654214,5.527199075029979,6.697925776395284
2016-04-22 21:15:00,3.6583817406682035,1.4549125778442669,5.528802718700436,4.698106857492636,5.528731959287812,6.696586788249594
2016-04-22 21:20:00,3.6607820466576557,1.465452269343804,5.530435506596103,4.699425092892928,5.53010780044332,6.700050670727441
2016-04-22 21:25:00,3.6619965412682207,1.4731239427363234,5.531280711736622,4.700178694988757,5.531005633539911,6.703975634793524
2016-04-22 21:30:00,3.662692853317904,1.4791778335492705,5.531741728535611,4.700693386975544,5.5317937650867535,6.6999843327676105
2016-04-22 21:35:00,3.6632658997266017,1.4839321015324503,5.531986516780331,4.701078969224371,5.532505971230379,6.705971190428171
2016-04-22 21:40:00,3.663617109815049,1.4875972336015133,5.532099601043681,4.701375403974898,5.533181237113373,6.700553780713468
2016-04-22 21:45:00,3.664012536702855,1.4908903627796048,5.532101647727861,4.701639770891875,5.533908748553246,6.702455416932584
2016-04-22 21:50:00,3.6641809979921582,1.4932889124774582,5.532036298895273,4.701836162580064,5.53453073250733,6.7035862966165505
2016-04-22 21:55:00,3.664463454361705,1.495237181826991,5.531919107364526,4.702005666411875,5.53515390488803,6.699684879970855
2016-04-22 22:00:00,3.6645789495999566,1.4970303871143333,5.531753582115,4.702169569188733,5.535826405786383,6.703519975479374
2016-04-22 22:05:00,3.664810075843595,1.4983897965466495,5.5315974151296015,4.702302650402655,5.5364120723738095,6.698326179994879
2016-04-22 22:10:00,3.6648504287776746,1.4995540060082004,5.5314035036635065,4.702422867117436,5.537005356824511,6.7008295659400385
2016-04-22 22:15:00,3.6650348587150683,1.5005696124309624,5.5311866631121696,4.702535665131407,5.537564644005686,6.7003075149361475
2016-04-22 22:20:00,3.6650511810525224,1.5014522505552022,5.530994905860647,4.702640430354901,5.53814274609456,6.697440700659999
2016-04-22 22:25:00,3.6652132745934645,1.5023103062548917,5.530733842321955,4.702750998489724,5.538754203668196,6.700716158837733
2016-04-22 22:30:00,3.6651742492255197,1.5029893541179635,5.530499112756793,4.702845378078303,5.5393013570351375,6.694896828959115
2016-04-22 22:35:00,3.665328933165245,1.5035917481224774,5.5302504763833245,4.702937028774931,5.539845137757537,6.698288129955124
2016-04-22 22:40:00,3.6652859780879323,1.5041351451288552,5.530031073974624,4.7030253883024855,5.540370636488294,6.696339150575473
2016-04-22 22:45:00,3.665422149435004,1.504622914828873,5.529750540492508,4.70311194681487,5.540903376778374,6.69476501943605
2016-04-22 22:50:00,3.6653900949155322,1.5051108505083484,5.529492378144792,4.703205307517335,5.541476090312175,6.69737271025144
2016-04-22 22:55:00,3.6655153032188315,1.505507052940813,5.529233486649007,4.703288297890016,5.541984442894017,6.691347229583311
2016-04-22 23:00:00,3.6654711003534644,1.5058655131535503,5.5289981403719874,4.703369250993019,5.542495425448545,6.6954252073906275
2016-04-22 23:05:00,3.6655857568089774,1.5062219410055764,5.528709677014409,4.703458676126454,5.543038106625801,6.693317057247931
2016-04-22 23:10:00,3.6654963202081006,1.5064959695001432,5.528442529543202,4.703537517563245,5.5435402591496015,6.690580546281638
2016-04-22 23:15:00,3.6656188638342306,1.506731042782676,5.528182426835684,4.70361648830975,5.544013832639827,6.6937894014209105
2016-04-22 23:20:00,3.6655351694898903,1.5069387030068608,5.527938775883238,4.703694285579325,5.544495426162573,6.687937384694384
2016-04-22 23:25:00,3.6656420578754725,1.5071233610951844,5.527653342821198,4.70377237684934,5.544964603014352,6.692405010873685
2016-04-22 23:30:00,3.66557173778343,1.5073083257363824,5.527378076934346,4.703858013786857,5.545476008134932,6.689381475732867
2016-04-22 23:35:00,3.6656716735921124,1.5074598250170506,5.527120925246014,4.703935604188434,5.54594123096464,6.688006501851367
2016-04-22 23:40:00,3.6655984642410204,1.5075988328920944,5.526872423835044,4.704012068513322,5.546387363557342,6.690087229000584
2016-04-22 23:45:00,3.6656753387399297,1.5077278655688728,5.526591041977513,4.704089074141752,5.54683527042196,6.68476503968548
2016-04-22 23:50:00,3.6656106494961116,1.507847506868107,5.526365709717437,4.7041654074644965,5.547277554979109,6.689279960106569
2016-04-22 23:55:00,3.6656789312352487,1.5079712573843278,5.526060354678963,4.704250894356906,5.547752597001813,6.685524780470795
2016-04-23 00:00:00,3.6655731403701024,1.508075995776231,5.525809213235671,4.704327230537158,5.54819180767492,6.685541415751999
2016-04-23 00:05:00,3.6656587712937374,1.5081777775300982,5.525534009333342,4.7044045120691305,5.548601111808394,6.686334010142666
2016-04-23 00:10:00,3.6655636092605617,1.5082881925357046,5.525253850705994,4.704489671088125,5.549068979742795,6.68227113725267
2016-04-23 00:15:00,3.665650662219419,1.5083849333884567,5.52500827626198,4.704567346059605,5.549477606840663,6.686608797829642
2016-04-23 00:20:00,3.665552890460296,1.5084788681232784,5.5247555704815285,4.704644227898146,5.5498787978354365,6.681815959496267
2016-04-23 00:25:00,3.6656182285650143,1.5085700892359069,5.524487249249974,4.704722251336488,5.550282438676336,6.683152685918085
2016-04-23 00:30:00,3.6655347936231273,1.5086583148484494,5.524259279456233,4.704799576209245,5.550669622503822,6.682584286235711
2016-04-23 00:35:00,3.665590190327915,1.5087529650696487,5.5239669880517575,4.704886462130407,5.5511030976896745,6.679281119709555
2016-04-23 00:40:00,3.6654651798419335,1.5088350980088368,5.523713755142318,4.704964198284516,5.551486439070515,6.683602060443347
2016-04-23 00:45:00,3.6655374203532354,1.5089141872387077,5.523453173112469,4.705043025594691,5.551857336599193,6.678305841877128
2016-04-23 00:50:00,3.6654225207076325,1.5089904773274743,5.523225429296137,4.705121352946335,5.552238775163142,6.680791735327601
2016-04-23 00:55:00,3.665482366943582,1.5090637932368427,5.522944968860761,4.705200727373427,5.552592179959271,6.678888068847724
2016-04-23 01:00:00,3.665380703518373,1.509142016487623,5.522687570521647,4.70528853606852,5.553002027997735,6.676529285117233
2016-04-23 01:05:00,3.665435150273929,1.5092095640711178,5.5224351750330385,4.705368648476611,5.553350286947654,6.680459214020995
2016-04-23 01:10:00,3.6653354229435564,1.509274333633115,5.5222077756975985,4.705448331111408,5.553700880977227,6.675030894797752
2016-04-23 01:15:00,3.665379112644942,1.5093433007325125,5.52193280138779,4.705538398619199,5.554083419138948,6.6770832818540615
2016-04-23 01:20:00,3.665235270975005,1.5094027525188765,5.521680298533561,4.705618647544977,5.554415788474509,6.676169450349344
2016-04-23 01:25:00,3.665298388283054,1.5094596714931903,5.521435866563047,4.705700242254592,5.554754037749764,6.673995920079039
2016-04-23 01:30:00,3.6651669513451464,1.5095143175563035,5.521208170385354,4.705781098817149,5.555080280981112,6.677186171152682
2016-04-23 01:35:00,3.665216503441009,1.509566598783599,5.520942111996003,4.705863241205211,5.555402623502031,6.672013424748639
2016-04-23 01:40:00,3.665095771842727,1.509622162397773,5.520687259603305,4.705953892053303,5.555767545523864,6.674655178755584
2016-04-23 01:45:00,3.6651441620712237,1.5096699786783225,5.52045005602071,4.706035527615429,5.556082136723872,6.6724371102285716
2016-04-23 01:50:00,3.6650284636546138,1.5097156928119113,5.520222507454493,4.706117206672774,5.556407007895045,6.671645277844506
2016-04-23 01:55:00,3.665053562524525,1.5097595300948459,5.519964481265136,4.706199840812435,5.556711411973365,6.673803199395647
2016-04-23 02:00:00,3.6649511100661485,1.5098014280675274,5.519759251848624,4.7062824202334905,5.557023451471648,6.669259403571546
2016-04-23 02:05:00,3.664967108188056,1.509845917308659,5.519480215280467,4.7063745182118435,5.557361818505151,6.672206769495608
2016-04-23 02:10:00,3.6661644289327375,1.5099601162386396,5.519734444410264,4.707005357567001,5.558445817126989,6.66937122234161
2016-04-23 02:15:00,3.6785352216937346,1.5130254494664082,5.525774972209739,4.711859376414445,5.563630405372139,6.68103940629876
2016-04-23 02:20:00,3.6887941267247504,1.523992175414004,5.533895418675768,4.717489112953108,5.567888622848654,6.6927442424074375
2016-04-23 02:25:00,3.6950111372565484,1.5380483529938127,5.539376662455473,4.721250242408059,5.570533802999119,6.699129872466468
2016-04-23 02:30:00,3.6977382304352404,1.5518016323614325,5.542406501632039,4.723397748978452,5.571940708090972,6.705238762656377
2016-04-23 02:35:00,3.6991936433106822,1.5629917281474908,5.543992413820043,4.724644003381945,5.572850117744891,6.706288361309739
2016-04-23 02:40:00,3.6998359257687703,1.5715177757052916,5.54488367072096,4.725455792156862,5.573576056468384,6.70831235085474
2016-04-23 02:45:00,3.7004170140688046,1.5787796302067318,5.545386437088332,4.726088516021042,5.574264285971595,6.7094939377434715
2016-04-23 02:50:00,3.7005415377342485,1.5837732500956567,5.545613937674823,4.72653849088317,5.574840873894211,6.708131586432838
2016-04-23 02:55:00,3.7008333923828474,1.587555182883549,5.545683218808132,4.726886396550294,5.575378135982777,6.709931608678259
2016-04-23 03:00:00,3.7008138434090494,1.5906201295662337,5.5457061363246165,4.727197564836146,5.575891270956877,6.708148020317378
2016-04-23 03:05:00,3.7009831254494494,1.5931003345259025,5.545585017603157,4.727452828493997,5.576393946697971,6.708925900985155
2016-04-23 03:10:00,3.701539010964379,1.5954623967450767,5.545771382507364,4.728016247669894,5.577311308473005,6.709026943539124
2016-04-23 03:15:00,3.714488306044534,1.5999449232257819,5.551872168817602,4.733212389721329,5.583314221862836,6.715133421898349
2016-04-23 03:20:00,3.750118636038367,1.626872778544468,5.576511529253053,4.750338581349049,5.597416322276557,6.760559255609762
2016-04-23 03:25:00,3.7625047893948995,1.6742248956711467,5.590185761317198,4.759057211997999,5.602720370619562,6.770327947409177
2016-04-23 03:30:00,3.765334236587358,1.7059335758043086,5.594505155281197,4.76194598054045,5.604898032106329,6.788234637987031
2016-04-23 03:35:00,3.7671448356536046,1.7268280161950913,5.59673181315783,4.763683140336236,5.606489976816177,6.782874062477108
2016-04-23 03:40:00,3.7699012074255642,1.7425469604512671,5.599208418895531,4.765721991027721,5.608718829594661,6.7895731707690015
2016-04-23 03:45:00,3.772054966555723,1.7551485261174342,5.6009815387299335,4.7672757892085595,5.61039708725713,6.793951398283005
2016-04-23 03:50:00,3.7729481677966668,1.7657957288411008,5.602071014249884,4.76841246734179,5.611965482818406,6.787601960916511
2016-04-23 03:55:00,3.7735109962861926,1.7730266082832133,5.602546847725306,4.769117169554759,5.613162675118803,6.798537890767642
2016-04-23 04:00:00,3.773588459570874,1.7785658444441315,5.602768927617082,4.7696914335678695,5.614293755339912,6.789090193630055
2016-04-23 04:05:00,3.7737755586158666,1.7828280708776916,5.602776486435699,4.77015196416664,5.615384158011166,6.7919312186407215
2016-04-23 04:10:00,3.773644330985518,1.7861258260591153,5.602759332763887,4.770569187609323,5.616409997617023,6.79217198381369
2016-04-23 04:15:00,3.7736655755993795,1.789090625666173,5.602568708894654,4.770960635543426,5.617535005168586,6.7845656343083025
2016-04-23 04:20:00,3.773407554424016,1.7912361783099535,5.602380177650968,4.77130720866993,5.618534371078685,6.794114526187708
2016-04-23 04:25:00,3.7733894534397434,1.7929863232989511,5.6021120135044224,4.771606001059865,5.619459455049956,6.7836391732564945
2016-04-23 04:30:00,3.773082632040656,1.7946044203913911,5.601821508394172,4.77194834980476,5.620530613242389,6.784465703459406
2016-04-23 04:35:00,3.7730298972719427,1.7958381009217872,5.601545867856846,4.772220626275174,5.621386833275157,6.788188057581044
2016-04-23 04:40:00,3.772704788727654,1.7968973890653068,5.601242185217712,4.772512163942055,5.622309178166866,6.77846641500174
2016-04-23 04:45:00,3.7726132646583417,1.7978233070338203,5.600898796865965,4.772768542390916,5.623153786782661,6.787474221084272
2016-04-23 04:50:00,3.772278309879648,1.7986296426611095,5.600608809174811,4.773039657906978,5.623993100323852,6.776694918885783
2016-04-23 04:55:00,3.7721343583010745,1.7994150265585038,5.600213758555933,4.77331576020539,5.624910504141267,6.778180759792782
2016-04-23 05:00:00,3.771751950933952,1.8000379800181214,5.5998654237238945,4.773592724871321,5.625696546997512,6.780609284524191
2016-04-23 05:05:00,3.7716419568421777,1.8005928365516048,5.5994978166900555,4.773837779897187,5.62647716349353,6.771908510631439
2016-04-23 05:10:00,3.7712632778219257,1.8010939602538627,5.599178109798874,4.774101799893387,5.627244151461977,6.78042980026159
2016-04-23 05:15:00,3.771136921176359,1.8015442096940784,5.598767429976901,4.774341328832882,5.6279632172826215,6.769569976614472
2016-04-23 05:20:00,3.7707457808086176,1.8019950316414426,5.598394988662475,4.774631498628068,5.628791415772327,6.771806337580388
2016-04-23 05:25:00,3.7706135446184357,1.8023614362635847,5.598020758556224,4.774869061722519,5.62944645666143,6.772948667426981
2016-04-23 05:30:00,3.7702366363889794,1.8026930147786036,5.59768345219514,4.775132374912046,5.630162881019102,6.765437193148604
2016-04-23 05:35:00,3.7700609005374233,1.8030169080585776,5.597268071290547,4.775399951060907,5.6308795491948045,6.771354482558246
2016-04-23 05:40:00,3.769641636515847,1.8032646153202305,5.596883938013624,4.775663290759147,5.631530845746109,6.762449185018046
2016-04-23 05:45:00,3.7695107754361166,1.8034788462204177,5.59651034842013,4.7759023147098505,5.632159677292281,6.765585261214151
2016-04-23 05:50:00,3.7691020137325264,1.8036692984576188,5.596162073920134,4.776168399947342,5.632763728133375,6.7654140815230255
2016-04-23 05:55:00,3.7689567599708225,1.8038395832669838,5.595749635882184,4.776410361806296,5.633367204829043,6.759217684880836
2016-04-23 06:00:00,3.7685378842990325,1.8040108659718537,5.595355552261973,4.776710771781214,5.634019887348058,6.764750765793449
2016-04-23 06:05:00,3.768395464324011,1.8041516176924475,5.594986103375631,4.776955742976852,5.634548689568013,6.755421974840232
2016-04-23 06:10:00,3.7679982810891217,1.8042810861108165,5.594630237130295,4.777230471179719,5.635129640877635,6.759589211804689
2016-04-23 06:15:00,3.767834941210927,1.8044014831541069,5.594222852693353,4.7774779194400825,5.635621182861457,6.75808386795223
2016-04-23 06:20:00,3.767446529495325,1.804513293271004,5.593902284556062,4.777753170918705,5.636169626523072,6.75330699900974
2016-04-23 06:25:00,3.7672404891609057,1.804629158232779,5.593459999306885,4.778033100897368,5.636701984480907,6.758324357368542
2016-04-23 06:30:00,3.7668130493916934,1.8047284456864254,5.593098662465705,4.778311306649912,5.637198268929133,6.7487377601045875
2016-04-23 06:35:00,3.766660605996326,1.804825409059464,5.592698429099312,4.77856160724095,5.637662965783453,6.753826975096862
2016-04-23 06:40:00,3.7662234487478186,1.804930470655112,5.592293240481321,4.778869598532945,5.638168990150605,6.7523043157708
2016-04-23 06:45:00,3.7660775164751543,1.80502242617734,5.591937917666489,4.779120715829789,5.638598900709121,6.74525945010627
2016-04-23 06:50:00,3.7656660744969104,1.805111635401906,5.591571311834413,4.779402578110575,5.6390364887931685,6.75207435416696
2016-04-23 06:55:00,3.7655012602649216,1.8051982061526148,5.5911785514471894,4.779655899198683,5.6394264410531045,6.742424825801427
2016-04-23 07:00:00,3.7651029860962923,1.8052818782630176,5.590849514491251,4.779938503879653,5.639850792671197,6.748283450861541
2016-04-23 07:05:00,3.7648965503390963,1.805371591876304,5.590420747903106,4.780225772365826,5.640246443002391,6.745720690132171
2016-04-23 07:10:00,3.7644566855508836,1.8054494013632454,5.59004954402197,4.780510295744569,5.640657829014002,6.740060823327947
2016-04-23 07:15:00,3.7643029629396594,1.8055242947943804,5.589665375701932,4.7807684329048055,5.640985108043478,6.745986393664934
2016-04-23 07:20:00,3.7638799906364646,1.8055965113237615,5.5893333528774845,4.781055296286165,5.641351260052177,6.736502229616393
2016-04-23 07:25:00,3.76371462785243,1.8056658892428845,5.588914361425954,4.78131512536474,5.641677108840808,6.742929307673663
2016-04-23 07:30:00,3.7632844939688894,1.8057398885528877,5.588536683978201,4.7816223555361335,5.642039791462358,6.739370182181412
2016-04-23 07:35:00,3.7631217063069924,1.8058037719946474,5.588160583275236,4.781876530912597,5.642345870932398,6.73521048585088
2016-04-23 07:40:00,3.762716008621213,1.8058650139496066,5.587823673371138,4.782155624359531,5.642650001329903,6.740048307736634
2016-04-23 07:45:00,3.762512395280769,1.8059302117763436,5.587411211197571,4.782443619043404,5.642949750973538,6.732573871295569
2016-04-23 07:50:00,3.762062993527225,1.805986404213257,5.587031585589957,4.7827233164542955,5.643262014982877,6.737428950387814
2016-04-23 07:55:00,3.7619120828148427,1.8060401946948539,5.586663861923883,4.7829822253272845,5.64348603037554,6.7332617132775185
2016-04-23 08:00:00,3.761480798106559,1.8060918304417475,5.586323181602525,4.783263039444192,5.643778126090273,6.73068089172002
2016-04-23 08:05:00,3.761314710912186,1.8061412261352587,5.585919261081885,4.783522851490821,5.643985558194393,6.734248620016243
2016-04-23 08:10:00,3.760876165503491,1.8061937176154754,5.585535540927213,4.78383420066432,5.644266269712853,6.727130538800765
2016-04-23 08:15:00,3.760716605161435,1.806238886514284,5.585176790442242,4.7840938360094185,5.644468824258692,6.7327758717200545
2016-04-23 08:20:00,3.7603053661603405,1.8062820665802366,5.584831881940817,4.784376947640816,5.644688284722736,6.727408008002028
2016-04-23 08:25:00,3.760124362400802,1.80632347173109,5.584436215439679,4.7846358525845805,5.644886051231863,6.726434934504695
2016-04-23 08:30:00,3.759728146782799,1.8063630433236721,5.584126676902057,4.784919125873696,5.645075332253903,6.7285860549840155
2016-04-23 08:35:00,3.7595062681600617,1.80640506115042,5.583697987301816,4.785213467339915,5.645265479196988,6.722038665674735
2016-04-23 08:40:00,3.759068474060471,1.8064411956942639,5.583348685415375,4.785497197656129,5.645463900480955,6.728208166414176
2016-04-23 08:45:00,3.7650355523617343,1.806983950380916,5.585481398745216,4.787995516738015,5.648506565076661,6.724148898458867
2016-04-23 08:50:00,3.7971089665448696,1.8220268533126052,5.605787724078116,4.802560818752583,5.661299751066975,6.760523999834605
2016-04-23 08:55:00,3.806754340023999,1.8509968673836712,5.616651676417116,4.80956792163799,5.665185069606404,6.7708178187299275
2016-04-23 09:00:00,3.8092378830266385,1.8754971598838825,5.620754429801507,4.812428634174317,5.666821383760691,6.78010191057524
2016-04-23 09:05:00,3.8107744018953587,1.8931593028817935,5.622883455377114,4.814247187242438,5.667934188146795,6.7809246459016865
2016-04-23 09:10:00,3.8188283242124634,1.9079048090754303,5.627980454446597,4.818510390630083,5.672071100374445,6.788378035476908
2016-04-23 09:15:00,3.852743942000288,1.9894621104948709,5.6541850604986,4.8370161520389265,5.688383425702002,6.830847006307974
2016-04-23 09:20:00,3.8841114483446524,2.147179065730185,5.688360357051061,4.8595118844724485,5.705119012567399,6.882127845860828
2016-04-23 09:25:00,3.887714223621515,2.3046481059584236,5.703348625135946,4.869431335288833,5.711310479192851,6.903382380980885
2016-04-23 09:30:00,3.882264016239245,2.4357173991945973,5.708859580993181,4.873658189169634,5.714386179350684,6.914141053033589
2016-04-23 09:35:00,3.8743881752045537,2.546759412791355,5.711048336733343,4.876017390433814,5.7167332864201965,6.9131675184365236
2016-04-23 09:40:00,3.8667712395415954,2.6593047379842547,5.713321744782024,4.878729532952002,5.7197792088562345,6.919730411947427
2016-04-23 09:45:00,3.8590537576033874,2.754799022947118,5.714585040536264,4.880665558365623,5.722006675189048,6.918546401061859
2016-04-23 09:50:00,3.8502709000417403,2.8455355251301477,5.71490716960443,4.8820261040625645,5.723862270852088,6.917950467831815
2016-04-23 09:55:00,3.840087350740668,2.94233869544827,5.714715501885154,4.883216469993108,5.725711288642396,6.918692971304646
2016-04-23 10:00:00,3.8307562430389797,3.02672849883288,5.714233058591351,4.884123276634596,5.7272788032131,6.912579017877217
2016-04-23 10:05:00,3.8213788570693197,3.108886119716548,5.713542495586566,4.884933476656316,5.7287662062409535,6.914022234137285
2016-04-23 10:10:00,3.8168805127588405,3.152829806640169,5.712704744378105,4.885688770119275,5.7301690568731996,6.910156254029145
2016-04-23 10:15:00,3.8176895678491496,3.15524253347368,5.711809577678538,4.886400107488183,5.7315285125336555,6.907264965082328
2016-04-23 10:20:00,3.8184776317088405,3.157404557145573,5.710740202790385,4.887168967164331,5.732954164850706,6.906968357113554
2016-04-23 10:25:00,3.8191945443400868,3.1589784340323104,5.70975521828577,4.88783303954569,5.7341709372935235,6.900263117553182
2016-04-23 10:30:00,3.819801666605394,3.160278686088941,5.708741821267088,4.8884975148656,5.735356000081668,6.900981242354176
2016-04-23 10:35:00,3.820441182725658,3.1613871030879883,5.707694234863162,4.889136800385964,5.7364525780029565,6.897234346415518
2016-04-23 10:40:00,3.820987956297342,3.162335220230469,5.706676151642486,4.8897914523242445,5.737537306489563,6.893795658844321
2016-04-23 10:45:00,3.82162294302922,3.1632446059211388,5.70550824071465,4.890495751895605,5.738654282306779,6.893526629513353
2016-04-23 10:50:00,3.8221127215982253,3.1639555190908886,5.704476458413476,4.891144800804221,5.739627825222425,6.886921182803626
2016-04-23 10:55:00,3.8226394062982663,3.164577310374034,5.703430109789816,4.891773992050621,5.740549829083438,6.887395560559753
2016-04-23 11:00:00,3.823142531274354,3.165185450949251,5.702290613557788,4.892490670573457,5.74151971293397,6.884381482462675
2016-04-23 11:05:00,3.8236304167106265,3.1656711704164806,5.701267767701641,4.893119666562127,5.742351118924692,6.8789590824280396
2016-04-23 11:10:00,3.8240403011093016,3.166105982387657,5.700252853371535,4.8937669241928665,5.743142171085498,6.880235653745215
2016-04-23 11:15:00,3.8244854078369888,3.1664993942682806,5.69923329245305,4.894398776070049,5.743879178037566,6.873848472970556
2016-04-23 11:20:00,3.824862652361426,3.1668535462713527,5.698242397070887,4.895046908522919,5.744601015241717,6.874223163492845
2016-04-23 11:25:00,3.8253114443612484,3.1672087982420316,5.697128351042089,4.895753701974084,5.7453246781980365,6.8714897236179695
2016-04-23 11:30:00,3.820497792024454,3.2060235593457964,5.696141841499647,4.896405355845769,5.745968542930623,6.866094254472662
2016-04-23 11:35:00,3.8157029141027303,3.246077167790871,5.695156235391547,4.897045429004662,5.746549995043172,6.867485905161184
2016-04-23 11:40:00,3.8160865679111082,3.246297590610025,5.694162048489513,4.897680123431693,5.747107387294393,6.861325764216349
2016-04-23 11:45:00,3.81652792788542,3.246486755489247,5.693146416870886,4.898293754004004,5.747619752952557,6.861684956682893
2016-04-23 11:50:00,3.8169311036414664,3.2466709484114347,5.692061237517867,4.899002159952701,5.748150338073306,6.859178938582453
2016-04-23 11:55:00,3.8173462753440415,3.2468184830184614,5.691076462121132,4.899620584868449,5.748591155005119,6.853890050943033
2016-04-23 12:00:00,3.817673006395821,3.2469515726191984,5.690119768090132,4.900262616472477,5.749005871969111,6.8553764737605345
2016-04-23 12:05:00,3.818091070473636,3.2470863487618686,5.689049398955033,4.900955204259369,5.749409341424476,6.850232526803429
2016-04-23 12:10:00,3.8183810936216283,3.247197686297192,5.68809859263598,4.901597890346574,5.749777116824149,6.84892621541753
2016-04-23 12:15:00,3.818735760466855,3.2473005131424224,5.68715436538132,4.902220781835005,5.750066030718754,6.847494082314492
2016-04-23 12:20:00,3.8190060035417375,3.2473964217536144,5.686232515406234,4.9028650982062025,5.750369196577736,6.84237024083369
2016-04-23 12:25:00,3.81932971884313,3.247485720991006,5.685297297465566,4.90348844566883,5.750609673297893,6.843927377984071
2016-04-23 12:30:00,3.8196115206628782,3.2475793697312563,5.684291031790911,4.904202381914474,5.750865298874894,6.838953032881659
2016-04-23 12:35:00,3.819914374759097,3.247661361185512,5.683386565257695,4.904828117713204,5.751061627920484,6.837791661588584
2016-04-23 12:40:00,3.8201377921006254,3.247741391293583,5.682499988013548,4.9054722980290855,5.751230745978046,6.83642591239086
2016-04-23 12:45:00,3.8204117740942403,3.2478194363014206,5.681602600997426,4.906097057464358,5.751374594093151,6.831510857373497
2016-04-23 12:50:00,3.8206162918221005,3.2478952127843868,5.680741058192663,4.906742721660437,5.751498530245032,6.833112227645496
2016-04-23 12:55:00,3.82088588943565,3.2479767822967163,5.679768086883,4.907439093518611,5.7515912924332815,6.828271474856811
2016-04-23 13:00:00,3.8210624255041488,3.2480477725202497,5.678913687989396,4.908082739819656,5.751682380519087,6.827317761065034
2016-04-23 13:05:00,3.8212881339668963,3.2481163073984844,5.67805617463455,4.908706692994772,5.751708031407984,6.825940723118616
2016-04-23 13:10:00,3.8214690679436933,3.24818971860062,5.6771244967777035,4.909417770926555,5.751748618314773,6.821388119053914
2016-04-23 13:15:00,3.8216805669871152,3.248253333985857,5.676292930095541,4.910042494755659,5.751739368171399,6.8231536844029455
2016-04-23 13:20:00,3.821817199664479,3.2483145189446945,5.675472290946926,4.9106820360423615,5.7517238361245235,6.818153119135242
2016-04-23 13:25:00,3.822003119911911,3.2483734807495956,5.674648846136087,4.911303339939408,5.751684305628294,6.817460548144447
2016-04-23 13:30:00,3.822124110868674,3.2484300926270264,5.673852204897504,4.91194246833891,5.751621913430321,6.816000911088397
2016-04-23 13:35:00,3.8223015607376283,3.248490444232759,5.672957879071275,4.9126323827159855,5.751530101972599,6.811692054080038
2016-04-23 13:40:00,3.822396601574972,3.2485425222373805,5.67216810027557,4.913267928626694,5.751440815729409,6.813537891815276
2016-04-23 13:45:00,3.822541751567752,3.2485924265013226,5.67138083079417,4.9138842770345335,5.751307742826617,6.808568254990935
2016-04-23 13:50:00,3.8226252656649855,3.248640372595114,5.670612536633466,4.914518284155724,5.751189788020006,6.808178009151021
2016-04-23 13:55:00,3.822751218448053,3.2486862759716053,5.669834024572912,4.915129413412511,5.75101765196562,6.806576999462076
2016-04-23 14:00:00,3.8228320536420455,3.248735089710185,5.668996185421007,4.9158271545723355,5.750841115132159,6.802537808688427
2016-04-23 14:05:00,3.822944243306119,3.2487771189433055,5.668240953191118,4.916436748297375,5.750643311824732,6.804449437464399
2016-04-23 14:10:00,3.822994679205364,3.248817317552535,5.667503437933368,4.917062554050344,5.750444122646271,6.799491461461381
2016-04-23 14:15:00,3.82309401371408,3.248860028019638,5.66668227093347,4.91773690427485,5.750199246971012,6.798459276947925
2016-04-23 14:20:00,3.8231210087157788,3.2488967753092632,5.665951410699049,4.91835679340338,5.749965486866104,6.7984067721712504
2016-04-23 14:25:00,3.8232005478229896,3.248931900451585,5.66522733410237,4.918956929697055,5.7497138258640454,6.7938949326539815
2016-04-23 14:30:00,3.823218750748005,3.2489655793776384,5.664515248169533,4.919574839576498,5.749458646036705,6.795845204346696
2016-04-23 14:35:00,3.823278515896546,3.2489977641277705,5.663801387719249,4.9201674740586325,5.749171611846616,6.790891806608991
2016-04-23 14:40:00,3.8232890395990973,3.249031937488256,5.663025551901126,4.9208452694436815,5.748864591448772,6.790184507907364
2016-04-23 14:45:00,3.823341406735522,3.24906132521721,5.662331717783813,4.921435053790438,5.7485435791443695,6.789888170205286
2016-04-23 14:50:00,3.8233315568224677,3.249089405811317,5.661647746507975,4.922041660430414,5.748245134246375,6.785730258761292
2016-04-23 14:55:00,3.823364248806695,3.24911632582444,5.660963330699354,4.922622418043347,5.747909631531109,6.787680118418217
2016-04-23 15:00:00,3.8233446002992864,3.2491420502744006,5.660296417079044,4.923227127883114,5.747577705731968,6.782738962011544
2016-04-23 15:05:00,3.823359754761076,3.249169366979556,5.659552879932426,4.923868310517206,5.747190007619322,6.782365467291148
2016-04-23 15:10:00,3.823319953425064,3.24919286396401,5.658894504128537,4.92446420908468,5.746830710467112,6.7817724537285775
2016-04-23 15:15:00,3.8233251767758873,3.2492153248222584,5.658240496471222,4.925031860446317,5.746460956715264,6.778012932999498
2016-04-23 15:20:00,3.8232741506956422,3.249239185979362,5.657522832319417,4.925683634016193,5.746046065748874,6.779053282600911
2016-04-23 15:25:00,3.8232758731166836,3.2492597210866236,5.656887658844671,4.926247837029942,5.745642087286205,6.77485411664183
2016-04-23 15:30:00,3.8232136395774203,3.2492793622692666,5.656253595029268,4.926829669469667,5.745260597539163,6.774966975074309
