,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-04 18:05:00,2.39472910441088,1.582350747194829,2.520872391760411,2.4413681522885193,1.963353521450812,1.7855659402173685,1.8821394227762152,1.0854751220431569,2.5178015631233666,0.783420327314611,2.520830216788906,3.1485452133428034,131.41967101275048
2017-01-04 18:10:00,2.393949565415917,1.5818095038240068,2.520123354025286,2.4427769997997415,1.963448780859481,1.7853402069479327,1.8817434374967745,1.0852402246485968,2.5186638777856714,0.7835909239997355,2.52096125456506,3.1491186869827645,131.890036962594
2017-01-04 18:15:00,2.3931719244167304,1.581262575002126,2.519377865610624,2.4441208463591724,1.9634805393672556,1.7850767678151622,1.881324110793536,1.084987033731494,2.5194984183978937,0.7837424846851679,2.521074268077377,3.1496626262797407,132.360684724511
2017-01-04 18:20:00,2.392300243056229,1.5806430060520993,2.5185444809212916,2.4455544926611887,1.9634436385976688,1.7847390924699398,1.8808244205428324,1.0846837119552846,2.520402350968199,0.7838930144954238,2.5211846587538007,3.1502355110265503,132.89000086717007
2017-01-04 18:25:00,2.391432875616404,1.5800215065770047,2.5177173167201694,2.4469110713065105,1.9633390445770125,1.7843637007573294,1.8802984292857672,1.0843662435306027,2.521270635554897,0.7840260676381452,2.521279948257722,3.1507681340358364,133.41880872556658
2017-01-04 18:30:00,2.3906665186173774,1.5794691653382267,2.5169883846148675,2.4480494766690395,1.9631902097303526,1.7839991389338232,1.8798100067321213,1.084075327477062,2.522010345007522,0.7841305523969079,2.521351735205226,3.1512057537488114,133.8881481551764
2017-01-04 18:35:00,2.389810551829181,1.5788497724546584,2.516176334198675,2.4492556637963716,1.9629648021444317,1.7835572295421644,1.8792410875240133,1.083742491217396,2.5228061275879288,0.7842342504111205,2.5214194242435797,3.1516580771622698,134.41505060251174
2017-01-04 18:40:00,2.3889616933562596,1.5782339006182449,2.5153729517398027,2.450388689812419,1.9626857606332713,1.7830864851064188,1.8786572235836887,1.0834076615011805,2.5235654218870733,0.7843253800062716,2.521475908832995,3.1520708524954335,134.94055485786933
2017-01-04 18:45:00,2.388214673641371,1.5776907714315773,2.514665125444938,2.4513320657787196,1.9623937208762063,1.7826452982199634,1.8781292545081578,1.083110999563932,2.5242079490852265,0.7843961721542914,2.5215171066265376,3.1524031402156014,135.40615988381495
2017-01-04 18:50:00,2.3874765213484483,1.5771525938786746,2.5139623847193953,2.4522178203857012,1.9620643553636863,1.782186056665228,1.8775970355998672,1.0828173613812107,2.5248207035958874,0.7844583037900309,2.521550783730037,3.1527041731218013,135.8701234444375
2017-01-04 18:55:00,2.3866571314214573,1.5765541921654103,2.51318082193691,2.4531456388240125,1.9616523150545873,1.7816513087090748,1.8769978809357533,1.0824928350127416,2.525474059421822,0.7845184677605117,2.5215805298277774,3.153006098836677,136.38978226535167
2017-01-04 19:00:00,2.3858479320005896,1.575963660255793,2.512409697425217,2.454006434005843,1.9612028069944596,1.781102571919804,1.8764027802466616,1.0821758522637819,2.526091829883326,0.7845696385735377,2.5216029465657925,3.153272324261529,136.9068427051074
2017-01-04 19:05:00,2.3851376864317997,1.5754463445475362,2.5117341173748384,2.454713509530596,1.9607736074660347,1.7806061121224157,1.8758810022972618,1.0819020123419205,2.526609790516189,0.7846077334416218,2.521617192856376,3.1534775735976925,137.36386322153663
2017-01-04 19:10:00,2.38434935445295,1.574873520503256,2.5109856266528108,2.455445482700481,1.9602619003658188,1.7800422441858992,1.87530585396916,1.081603959498199,2.5271580976468,0.7846429413524684,2.5216274865180566,3.153673654153755,137.87465027342625
2017-01-04 19:15:00,2.3835724037428196,1.5743360577401375,2.5102508113094903,2.456115768354837,1.9597256593210628,1.7794770679477145,1.8747455669395279,1.0813166874497337,2.5276727382111734,0.7846710870596862,2.521632834915928,3.153835771654197,138.38164458041908
2017-01-04 19:20:00,2.382909381399275,1.574292638560884,2.509678198319647,2.4566583900903827,1.959231078360391,1.7789769173804784,1.874262966070186,1.081071394684915,2.528100998396151,0.7846903195390423,2.521633603754777,3.153950739427889,138.82885495758552
2017-01-04 19:25:00,2.382421528552923,1.5755522919752436,2.5094946319027427,2.4571534750317374,1.9587235361578066,1.7784817103901678,1.8737962585026637,1.0808356717188943,2.5285030433072597,0.7847046402613083,2.521631168407781,3.1540450463503964,139.27579034882493
2017-01-04 19:30:00,2.3825680506305678,1.5793225081904836,2.5103429639337427,2.457654462972834,1.958141052177125,1.7779337821619403,1.8732921125857889,1.0805910998979296,2.5289243627900473,0.7847152591178681,2.5216250456811866,3.1541911703532906,139.79263553009596
2017-01-04 19:35:00,2.383890401476479,1.5847870277893983,2.512491699446454,2.4581014708120876,1.9575512401506572,1.7773978126082877,1.8728103301825714,1.0806634965249815,2.5293157261979857,0.7847208545862553,2.5216158341632613,3.154565221176715,140.34070803851628
2017-01-04 19:40:00,2.3861012364579652,1.5900367836354183,2.5151995107466925,2.4584526503052655,1.9570239941455303,1.7769342483529817,1.8724103304172228,1.0820526358366198,2.529637930197031,0.7847217575338148,2.5216053701896506,3.155322492204668,140.85345488805712
2017-01-04 19:45:00,2.3892942472082526,1.5957375583435423,2.5186070731470003,2.45879828543639,1.956431512437095,1.7764315916454727,1.8720560631416265,1.0865512548381824,2.5299726998211725,0.7847186370784094,2.5215913154757916,3.156754989005285,141.43684856037746
2017-01-04 19:50:00,2.3928399880580296,1.6009746117074768,2.522086854964037,2.4591064830174436,1.9558436826136136,1.7759627628497063,1.8719662131968025,1.094027357312062,2.530280895789427,0.78471177454955,2.5215754291745216,3.1586278461441597,142.00886491715832
2017-01-04 19:55:00,2.396115802066855,1.60512351676414,2.5251016894101594,2.459393595422328,1.9553307113021139,1.7756146891442215,1.8723529813984645,1.1020454508020012,2.5305322504984478,0.7847026784279298,2.5215598064760187,3.1605043993173223,142.49906017741375
2017-01-04 20:00:00,2.3993813705145937,1.6087847294002409,2.5279651513704278,2.459772885102682,1.9548371192280842,1.7754015366014189,1.8733698033936708,1.110329403815925,2.5307637486724275,0.7846949184026899,2.5215433700758156,3.1624581645316625,142.9700445749067
2017-01-04 20:05:00,2.4029366434064983,1.6123442936198829,2.5309574025321555,2.4604044294526632,1.9543329606605653,1.7754527097246349,1.8753956577787942,1.1192415417487223,2.5310023147245637,0.7847104954101427,2.5215331282161983,3.164669392654804,143.47740327872924
2017-01-04 20:10:00,2.4063110328613653,1.6153766040111108,2.5337054267208545,2.4612522691547962,1.953926893419328,1.7759291010492477,1.8782793704081555,1.1273114047170394,2.531222297311629,0.7847497432532465,2.521545518288266,3.1668534443562297,143.96476255874904
2017-01-04 20:15:00,2.4091133886909906,1.617633487297495,2.535923614414914,2.4621618216417698,1.9537117552433916,1.776827259231911,1.8814885298968549,1.1335247809450668,2.531403886731238,0.7848158588483987,2.5215759960022117,3.1687569419002037,144.38243517151105
2017-01-04 20:20:00,2.412011424759122,1.6197205565108566,2.5381656329195335,2.4633013187349575,1.9537166807922723,1.7784331644610603,1.8856424014136053,1.1393412931404971,2.5316084793130034,0.7853831154967261,2.521718302963622,3.1708436392952724,144.83679550015592
2017-01-04 20:25:00,2.414638017660434,1.621395993893453,2.5401595756012734,2.4645028239758364,1.9540474985694627,1.7806390269539283,1.8903369170257596,1.1439721500380007,2.5318901834928713,0.7874396765702822,2.522480690532041,3.1728567319784986,145.27683420101567
2017-01-04 20:30:00,2.4167265867361802,1.6225545491497815,2.5417192641207014,2.4655846452176755,1.95469246176334,1.783124172053502,1.8953126634825548,1.1470412105322603,2.5323416170857307,0.791144191739235,2.5243596347499695,3.1745632782834425,145.6558538071566
2017-01-04 20:35:00,2.4185893978376765,1.6234388531561512,2.5430915931242004,2.466649202529042,1.955707328034545,1.7861327021037974,1.9014883556391466,1.1492820407294162,2.5331240898201957,0.7965776504182311,2.527473580927718,3.1761876736121533,146.02367281901638
2017-01-04 20:40:00,2.4204170635178137,1.62413486060162,2.5444195198145136,2.4677998243667676,1.9573540969882348,1.7903096354628718,1.9101054170976774,1.1509189516849028,2.5345710127619117,0.8043423306385428,2.5320081371820997,3.1779322888741754,146.4243752491322
2017-01-04 20:45:00,2.421987422140508,1.6245648989040908,2.5455447402565796,2.4688935701639974,1.9595772190259075,1.795473802583563,1.9201066116479772,1.1517832190761812,2.5367155135870707,0.8130628528346036,2.5373093637521835,3.1796346486630096,146.81373899743267
2017-01-04 20:50:00,2.4231661320738236,1.6247376288054607,2.5463769317459413,2.469923616188885,1.9621548818044672,1.8010558665774554,1.9297846424519847,1.1519611545824884,2.5392965387544186,0.8202774716435339,2.5425973544811695,3.1811600981977612,147.1518943834883
2017-01-04 20:55:00,2.424263184583743,1.6247254240134665,2.5471388531184553,2.471525792291195,1.9658977101892454,1.808491865476427,1.9407330699675238,1.1516038373148956,2.5428707437818914,0.8265497474526867,2.5484718586356574,3.182960987941566,147.5271748837175
2017-01-04 21:00:00,2.4251466501929926,1.6245404001768762,2.5477413002718645,2.473887849473397,1.9705857503003519,1.81686503122067,1.9510821678788481,1.1507844203550133,2.5469641100357956,0.8309970661615288,2.553557203246114,3.18493479621352,147.90307092578
2017-01-04 21:05:00,2.425760716553158,1.624272748080112,2.548158433056639,2.4764887539245137,1.9756262715870745,1.824811574999279,1.9593855037112444,1.149750034270765,2.550940495543081,0.8336514103761522,2.5573482896314976,3.186934393350843,148.2426952954382
2017-01-04 21:10:00,2.4262434470548873,1.623929647801055,2.5484908450554573,2.479157558005284,1.98144463033282,1.8329068652841516,1.9666661994110277,1.148514165258222,2.5551529616539836,0.8353924190802062,2.5606549455510486,3.189219116584208,148.5874770943242
2017-01-04 21:15:00,2.4266514393869074,1.6234635881342112,2.5487761182963573,2.4819811521628203,1.9888202293249235,1.8418331258833,1.9734947297564873,1.1469406311642185,2.560121355628793,0.8365197590370466,2.5638218685899945,3.192107457654547,148.97448971435864
2017-01-04 21:20:00,2.4269383637000943,1.6229282636312625,2.5489825852499166,2.484523906970083,1.9968445669529118,1.8502697333856823,1.9789321269037776,1.1452331966617184,2.5652797949181343,0.8370423635603176,2.566411593663121,3.1952045971896577,149.3520266724222
2017-01-04 21:25:00,2.427096435778158,1.6223995605472228,2.54910427974917,2.4865209525984624,2.00435579518923,1.8571188740563014,1.982559918662544,1.1436314228430149,2.5700073092671447,0.8371242106462033,2.568250795533804,3.1980381305099397,149.67374576529184
2017-01-04 21:30:00,2.4271777293079135,1.6217546980367115,2.549180707814034,2.488505355643909,2.0129750843097693,1.8639137554857992,1.9853702554804848,1.1417682977424106,2.5754564515762035,0.8369212094984775,2.5698882752222234,3.2012275355061037,150.0169629592134
2017-01-04 21:35:00,2.4271734778479805,1.6210677749185938,2.5492045913968053,2.4902807117996324,2.021523353440622,1.8696969265880665,1.9870183156675978,1.1398696594424718,2.5810067201104543,0.8365155276584693,2.571156021519151,3.204374588850197,150.34074548714784
2017-01-04 21:40:00,2.4271026823190747,1.620426230297309,2.5491856695250275,2.4917257246252875,2.028859202218494,1.873911806568274,1.9875595133153974,1.1381691715861881,2.5860007833489718,0.8360343240666499,2.571985662936414,3.2071195953552705,150.61160160631204
2017-01-04 21:45:00,2.426977777675617,1.619761485601511,2.5491352642599905,2.493094994382413,2.0357902167529405,1.8772752411176699,1.9873535706662535,1.136471141420655,2.591020650754073,0.8354811930314543,2.57256334116606,3.2098159361248166,150.86743094147647
2017-01-04 21:50:00,2.4267800531834256,1.6189912345821544,2.549046385678152,2.4945935994314294,2.0429424738380453,1.8800339019706567,1.9863390234907299,1.1345773426859425,2.5966600867730882,0.8348046126723935,2.5729545689188695,3.2127972901537327,151.13768594090797
2017-01-04 21:55:00,2.426533193417871,1.6182038403266032,2.5489309698123535,2.49609187499935,2.049335374083822,1.88181957396968,1.9846642279680666,1.132692324948046,2.602250971215669,0.8340956807959619,2.5731285350095052,3.215735452759316,151.39100647517336
2017-01-04 22:00:00,2.4262767737762445,1.6174991360536743,2.5488099220807223,2.497453580567818,2.0542718004253153,1.8826087546990764,1.9826912829278027,1.1310352579167344,2.6071416430865,0.8334561282080694,2.573116049283934,3.218315229612411,151.60154268121437
2017-01-04 22:05:00,2.4259594620641427,1.6167411514287113,2.548670708610085,2.499053474875861,2.058937622259334,1.8826913188966246,1.980043334965949,1.129255954709008,2.612515684668182,0.8327708599186711,2.572956054589545,3.2211857883099824,151.82248962413507
2017-01-04 22:10:00,2.425636238447926,1.6160250094413504,2.5485486623622795,2.5007344382254226,2.062700995771475,1.8820628302579152,1.9770779123563211,1.127594756348993,2.617729223911028,0.8321242769678594,2.5726977543898997,3.2240274109243083,152.0287440184847
2017-01-04 22:15:00,2.425357206569152,1.615422928897157,2.5484604595654563,2.5023023284475774,2.065253206728813,1.8809595148558143,1.974252612574897,1.1262278817983957,2.6221941814358187,0.8315786845415353,2.5723959419708304,3.2265317955579604,152.20015086138326
2017-01-04 22:20:00,2.4250892568018547,1.6148504379144075,2.5483916914023856,2.5039340909540835,2.067099163416704,1.8794355710263921,1.9713266354870047,1.1249609323833034,2.6264947009131565,0.8310560026605945,2.572031840696628,3.229017649406944,152.36110419964655
2017-01-04 22:25:00,2.4248035521313507,1.6142399852180405,2.5483383586734236,2.505836789868013,2.068364438631421,1.8773066950965505,1.9679860735168462,1.1236516197504967,2.63113013950705,0.8304918899081736,2.57156001608148,3.2317853858741095,152.52982106744463
2017-01-04 22:30:00,2.4245358505658583,1.6136609517519394,2.5483089786999025,2.5077912957139823,2.068880792956691,1.8748561868297005,1.9646556777100217,1.1224506819427358,2.6355288590465014,0.8299483252417057,2.571040856519919,3.234515429622357,152.68660108640447
2017-01-04 22:35:00,2.424315336163852,1.6131724613530034,2.548303795873459,2.5095584752372786,2.0687379702768536,1.8724674950324736,1.9617450532294451,1.1214721258911435,2.639204990896443,0.829480929786767,2.5705466542170683,3.2369008022595516,152.8158516106276
2017-01-04 22:40:00,2.42408794803611,1.6126505637220514,2.5483208457210496,2.5115586809969157,2.0679826477092833,1.869622783754965,1.9585625220877947,1.1204625016652108,2.643058542180652,0.8289704020183473,2.5699616751040906,3.2395249523222462,152.95065436905162
2017-01-04 22:45:00,2.4238818604023527,1.6121547771171525,2.5483599458258013,2.5135498339272084,2.066712717670444,1.8666865394821501,1.9554961518453504,1.1195361813408595,2.6466189739249275,0.8284732627750817,2.5693556387803342,3.242070565359685,153.07571989165143
2017-01-04 22:50:00,2.4237178664153483,1.611736049239879,2.5484134186096323,2.5152928803893375,2.0651950629839178,1.8640551700105579,1.9528886327657529,1.118780239544915,2.649518321670689,0.8280418684492181,2.5688040749382095,3.2442425927055627,153.1790903015098
2017-01-04 22:55:00,2.4235716054829215,1.6113365660110952,2.54848324509346,2.5169945681743826,2.063379658728722,1.8614399393952235,1.9503990151613764,1.118080966392741,2.652171792116898,0.8276191230002106,2.5682453113474177,3.246322879816914,153.27610859301632
2017-01-04 23:00:00,2.423428500797494,1.6109120025074906,2.5485807940153613,2.5188448347470915,2.0610487735916623,1.8585444810403673,1.9477478653278026,1.1173584101282805,2.654860193255515,0.8271556147170596,2.5676129635795206,3.2485433041928835,153.37858052767044
2017-01-04 23:05:00,2.423308154060873,1.6105224252274288,2.548700057701959,2.5206185116821045,2.0584973395502093,1.8557212441562874,1.945250357956984,1.1167059924614204,2.6572582607783906,0.8267138595678806,2.5669851784265476,3.2506344054709553,153.4755597258199
2017-01-04 23:10:00,2.4232258336903296,1.6102079365607909,2.548829072167224,2.5221120269887582,2.0560873762003027,1.8532944515290164,1.943171647896655,1.1161922660088581,2.659140043427465,0.8263398877962532,2.5664411730395247,3.252371949974693,153.55834848783851
2017-01-04 23:15:00,2.4231636346765906,1.609886713511737,2.548999396302506,2.5236824646141818,2.0532730196968587,1.850674723887592,1.9409970523171207,1.1156841111055973,2.6609874461954943,0.8259361128079753,2.5658462439708276,3.2541868251996946,153.64942244878094
2017-01-04 23:20:00,2.4231306587072163,1.6095953382545571,2.549192711964492,2.5251306734558705,2.0504019790688233,1.8481784145643054,1.9389885344492666,1.115239747406351,2.662577133937029,0.8255465008849362,2.565266995004163,3.255859995480975,153.73959774724
2017-01-04 23:25:00,2.4231258354406235,1.609360667042335,2.5493830165325915,2.5263007676241496,2.0478353757633627,1.846078393701816,1.9373601175335753,1.1148956850132672,2.663772364163603,0.8252109734252693,2.5647665964879796,3.2572193819257653,153.81969067723327
2017-01-04 23:30:00,2.4231423327324833,1.6091466195496236,2.5495885470739115,2.5273574753372596,2.04528381315558,1.8440957946955236,1.9358748584029515,1.1145933412173448,2.664777374037428,0.8248842137889837,2.5642811308450324,3.258459358141182,153.90028222999769
2017-01-04 23:35:00,2.4231851855958575,1.6089289392607895,2.5498361385753756,2.528403436424993,2.042461328857649,1.8420156024861807,1.9343562354488473,1.114297975876053,2.6656897629335163,0.8245262647558447,2.563753729032979,3.2597081290033785,153.99216462781573
2017-01-04 23:40:00,2.423250552220908,1.6087325555003145,2.550097980699337,2.5293042804068393,2.0397122599026813,1.8400871188293026,1.9329774210785304,1.114041811817268,2.666397636039106,0.8241772352971637,2.563244539977126,3.2608117792688898,154.08583141332792
2017-01-04 23:45:00,2.4233270715150423,1.608575445966221,2.5503415795011835,2.529975795543929,2.0373524906996088,1.8385052626137646,1.9318680643529884,1.113844495415782,2.666857249713391,0.823874450692845,2.5628085930738878,3.2616663646247526,154.17114290527073
2017-01-04 23:50:00,2.4234319784445644,1.608416736490685,2.5506257607028213,2.530587696874478,2.0348091690908547,1.8368693372457003,1.930741594952114,1.1136519930500108,2.6671978317103275,0.8235418290517499,2.5623367121524696,3.262489583525909,154.26992746945956
2017-01-04 23:55:00,2.423553940582376,1.608274693655189,2.550918208835765,2.5310594780342446,2.03238898572588,1.8353710448616378,1.9297278694699318,1.1134850706877326,2.667375147114101,0.8232169647066694,2.561883672975814,3.2631791899496823,154.3719367000836
2017-01-05 00:00:00,2.4236760800161954,1.6081691443180102,2.5511846568072194,2.5313607216559615,2.0303543102672226,1.834155595412205,1.9289191245922142,1.1133595426317162,2.6673991453132495,0.8229420283034163,2.5614978006879356,3.2636780463581556,154.46579765297582
2017-01-05 00:05:00,2.423813637119916,1.60811094334916,2.551465885734886,2.5315668077572897,2.028431268743735,1.833041656820393,1.9281919444856648,1.1132826117260013,2.667311454169653,0.8227072911156053,2.561138764421003,3.2640764453575057,154.56303098374136
2017-01-05 00:10:00,2.4240027256785353,1.6081051520391996,2.551815427934762,2.5316913206807463,2.0264060298409996,1.8319055453518591,1.927482081417044,1.1132800732673584,2.667091899966203,0.8224894517713807,2.5607894730460394,3.2644112899810374,154.67814859610667
2017-01-05 00:15:00,2.4242345225257718,1.6081516532321454,2.5521988989423723,2.5317148914918866,2.024519109628227,1.830882692313075,1.926894020925279,1.1133593636132293,2.666765140592772,0.8223075162828883,2.560489999973744,3.264647971850395,154.80068783842677
2017-01-05 00:20:00,2.4244764850926046,1.6082335578796703,2.552566754343794,2.531652138703874,2.0229639485217463,1.8300742780371806,1.9264887469989127,1.1134958806394466,2.666390228293251,0.822171001165443,2.5602569332376452,3.2647849388306645,154.9167670997274
2017-01-05 00:25:00,2.4247852161644152,1.6083650374846907,2.5530071735328024,2.5314949382205603,2.021350689224137,1.82928147596337,1.9261696612008088,1.1137130193366072,2.665885147027859,0.8220400182609653,2.560028108836517,3.26486719510394,155.05531293404707
2017-01-05 00:30:00,2.4251274127711335,1.6085305837825663,2.553470661393234,2.531258493662792,2.0198734094406583,1.8286093499577922,1.9259860865709775,1.1139828566643766,2.6653069966460747,0.8219277047236198,2.5598329742168207,3.264884536595922,155.2014938191221
2017-01-05 00:35:00,2.4254584842591527,1.6087038458620717,2.55390015587943,2.5309853485239904,2.0186816236865677,1.8281219928785173,1.925937962225576,1.114260202485564,2.664736681002412,0.8218418859699672,2.5596863826521377,3.2648478490542305,155.33791582465443
2017-01-05 00:40:00,2.4258116812580512,1.6088977771648032,2.554343214297987,2.530662392223482,2.017602821826175,1.8277372760006216,1.925987899779295,1.1145642014546868,2.664121729666212,0.8217672256957305,2.559561562580646,3.2647680496464457,155.4800730928804
2017-01-05 00:45:00,2.4262328009551433,1.6091374337697375,2.554855238172022,2.5302455807358633,2.016528210889285,1.8274281657722575,1.9261513327991988,1.1149300920603036,2.6633840017951576,0.8216952028964265,2.559445352716441,3.264631717001778,155.64673003161312
2017-01-05 00:50:00,2.4266746304062554,1.6093952725570628,2.5553780963576394,2.5297819877749723,2.015593573938109,1.8272387618815917,1.9264086468620671,1.1153123911431566,2.662608318266078,0.8216338775528288,2.5593510037686125,3.2644547194513636,155.8198880515569
2017-01-05 00:55:00,2.427083176715212,1.6096380119884115,2.555850224458607,2.5293342517317057,2.014887234305167,1.8271712065998271,1.9267085237148482,1.1156611010823552,2.66189165382258,0.8215879660495138,2.55928506874196,3.2642660791062577,155.9793965522412
2017-01-05 01:00:00,2.4275572794646596,1.6099066315892447,2.5563851047700963,2.528792292596013,2.014231219220768,1.8271998564940497,1.9271110425262445,1.1160491886003423,2.6610617294218892,0.8215280087356559,2.5592265163599253,3.2640239011620418,156.16490923037003
2017-01-05 01:05:00,2.428031953887391,1.610100805722494,2.55689610402416,2.5281978716544895,2.013710941697099,1.827323288726765,1.927555769537433,1.1163565305520802,2.6602104957946193,0.8213957059328092,2.559153087041131,3.263756001023415,156.3560075521358
2017-01-05 01:10:00,2.4284219881795193,1.6101980783057699,2.557298353672655,2.527625105160595,2.013365139871489,1.8275060394644433,1.9279480439427,1.116506747867831,2.659433912205708,0.8212159338594933,2.5590346171662492,3.263493911807613,156.52948063116432
2017-01-05 01:15:00,2.428764604829024,1.6102350177074451,2.5576476893846927,2.5270187186850315,2.0131217935136414,1.8277406541527144,1.9282937454791982,1.1165407428000567,2.6586390717165256,0.8209952938996286,2.5588728075144562,3.2631989469083296,156.70496889993893
2017-01-05 01:20:00,2.4290927036939594,1.610213007776282,2.5579792814099016,2.5263044648983524,2.0129635876501473,1.8280406823297946,1.9285815682824698,1.1164466026256543,2.657724158404901,0.8207114701589326,2.558661928630573,3.2628138592903126,156.90429834868175
2017-01-05 01:25:00,2.4293662233529654,1.6101363223994207,2.5582527240408477,2.5255667502157086,2.012907727334463,1.8283446527191185,1.9287372612251867,1.1162352155092183,2.656790506637634,0.8204022322692381,2.5584263876257296,3.2623731387642865,157.10559242099683
2017-01-05 01:30:00,2.42956239525284,1.6100265076962783,2.5584471716235475,2.524897781282219,2.012933400027942,1.8285890349055909,1.9287422843422153,1.115958548170878,2.655945609170748,0.8201112577857975,2.558193739931765,3.2619352880686128,157.2864701021058
2017-01-05 01:35:00,2.4297327252377507,1.6098633506946427,2.558614941054473,2.5241383769151575,2.0130240038204157,1.828803194381083,1.9285912450407032,1.115565933118792,2.6549798272409384,0.8197712792845142,2.5579096176320264,3.2613956589616975,157.4923677264838
2017-01-05 01:40:00,2.4298554837165516,1.609666565765808,2.5587350956273505,2.523379102059826,2.0131517186512387,1.8289321427782048,1.9282861155388156,1.1151083320203214,2.653999793680959,0.8194223417631202,2.557609134720394,3.2608137333686598,157.70080255306019
2017-01-05 01:45:00,2.4299248690076,1.60946643965625,2.5588024661622133,2.522709780331714,2.013275345010376,1.8289549900516753,1.9278865413127533,1.1146569689189227,2.653116520672877,0.8191065915482714,2.557329729165007,3.2602634438612803,157.8883796840924
2017-01-05 01:50:00,2.4299599453642946,1.6092468485002709,2.558836007720256,2.5220500104097576,2.01338754395523,1.828883822576276,1.9273804560935996,1.1141751390304726,2.652222263526112,0.8187873104046919,2.557040711621717,3.2596867121746005,158.07807479020715
2017-01-05 01:55:00,2.429960464532268,1.6089801315844667,2.558835508184997,2.521323812191503,2.0134765609278267,1.8286845265780045,1.9266986668582244,1.1136071672445398,2.6512028577317084,0.8184252908736784,2.5567064547569376,3.2590101041776762,158.29400876200256
2017-01-05 02:00:00,2.429924507132548,1.6086765482764598,2.5587974040443733,2.5206108564827514,2.013508165130518,1.8283668994805407,1.9259224986395809,1.1130132358035494,2.6501696494660605,0.8180406271567738,2.5563627578321215,3.258309667533892,158.5123806078966
2017-01-05 02:05:00,2.4298506631667625,1.6082965133831773,2.558704042877196,2.5199667637388403,2.0134706484085902,1.8279840473459839,1.9251545140865773,1.1123859725983245,2.64923463175741,0.8176038839594361,2.55601879723331,3.257668589772692,158.70821025481166
2017-01-05 02:10:00,2.429676276017229,1.607736438376007,2.5584893211819817,2.519226863758412,2.0133418481986434,1.8274468572504858,1.9241743836294187,1.1114994065489525,2.6481546429814418,0.8170106310951223,2.5555299899413564,3.2569219302804795,158.92791944039772
2017-01-05 02:15:00,2.42938836623867,1.6070632667551048,2.5581625107693235,2.518475903832778,2.013118221021427,1.8268035811505792,1.9230382097936314,1.1104381192360662,2.6470402800683264,0.816342883221169,2.5549538173042112,3.256129354345317,159.14447538306416
2017-01-05 02:20:00,2.4290362126346787,1.6063797154389545,2.5577796790784375,2.5178018223471317,2.01282963830535,1.826129898815793,1.9218618315622957,1.1093567572718266,2.646015859240256,0.8157008754006645,2.5543937671131323,3.255365982603297,159.3334552949059
2017-01-05 02:25:00,2.428602013688903,1.6056301153876569,2.5573183642678674,2.5171240499813377,2.0124530030837766,1.8253498578827076,1.9205179802672192,1.1081691897333337,2.6449582843698303,0.8150261790823591,2.5537968360484475,3.2545430996291294,159.51942428324756
2017-01-05 02:30:00,2.4280201358334055,1.604719686170831,2.5567118993648252,2.5163591976141797,2.0119139941157633,1.8243259289816547,1.9187999648925527,1.1067312508288547,2.6437265209091176,0.814238321695101,2.5530802073928753,3.25354681172351,159.7255590599862
2017-01-05 02:35:00,2.427351914137272,1.6037538642422926,2.5560258470671053,2.5155934368720136,2.011249748365628,1.8231413972933552,1.9168855216535619,1.1052178803604467,2.642451458606855,0.8134300743944539,2.552325517028858,3.252483106529294,159.92915929266746
2017-01-05 02:40:00,2.426687724896321,1.6028552842094221,2.5553518940876607,2.514912646133853,2.0105379732654587,1.8219376583658697,1.9150258540407394,1.1038271468225804,2.641278519986548,0.8126991187413246,2.551636083508742,3.25148052641689,160.10825484435716
2017-01-05 02:45:00,2.425869100089131,1.6018088288893382,2.5545289606303703,2.514146729359293,2.00958871484215,1.82041214188868,1.9127824986444293,1.1022338941437408,2.6399133193072797,0.8118677018934587,2.550844369425915,3.2502920812654184,160.30791786317627
2017-01-05 02:50:00,2.424985945577392,1.6007346600623535,2.5536478578204265,2.513380215368622,2.0084813344410097,1.8187357231118844,1.9104114304459425,1.1006301681605115,2.63850153797968,0.8110307364404663,2.550031226494661,3.2490464967811588,160.50593650789259
2017-01-05 02:55:00,2.4241494226651428,1.5997613110273339,2.552818422148677,2.5126972898517614,2.007352353248483,1.8171234007508694,1.9082072448901983,1.0992089977909556,2.6372045940387006,0.81028420242034,2.549295056365076,3.2478913718415745,160.68058370882335
2017-01-05 03:00:00,2.423270235306571,1.5987538518883886,2.551949005751987,2.512004915107978,2.006089490007671,1.815399145434812,1.9059387984522187,1.0977930839612884,2.635868218084337,0.8095148601063352,2.548551314509182,3.246694378670847,160.85401174121904
2017-01-05 03:05:00,2.422214552357418,1.5974456678579787,2.5508794460247968,2.511170503357509,2.0045064309825245,1.813335892837968,1.9033223183966392,1.0960753233734948,2.6343095791255062,0.8084931708583671,2.5476545540791067,3.245298613248946,161.04705140901717
2017-01-05 03:10:00,2.4210325316139807,1.595950091353357,2.5496588799694253,2.5102703214878117,2.002764208761567,1.8111640461035026,1.9006042307569557,1.0941347876731782,2.6326886110644336,0.8073223752225329,2.5466143157244976,3.243845493390446,161.2347701913396
