,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 21:55:00,0.9714375169806635,0.27202272389885024,0.13072900192211362,0.46921399428678867,0.0
2016-04-22 22:00:00,0.9713993335084481,0.2719845404266349,0.1306908184498983,0.46917581081457344,0.0
2016-04-22 22:05:00,0.97136312852217,0.2719483354403567,0.13065461346362012,0.46913960582829517,0.0
2016-04-22 22:10:00,0.9713289075770868,0.2719141144952735,0.13062039251853688,0.46910538488321196,0.0
2016-04-22 22:15:00,0.9712961100762457,0.27188131699443246,0.13058759501769587,0.46907258738237095,0.0
2016-04-22 22:20:00,0.9712646414786656,0.2718498483968523,0.13055612642011571,0.4690411187847908,0.0
2016-04-22 22:25:00,0.9712342688022078,0.27181947572039467,0.13052575374365805,0.46901074610833315,0.0
2016-04-22 22:30:00,0.9712048705162705,0.27179007743445727,0.13049635545772068,0.46898134782239576,0.0
2016-04-22 22:35:00,0.971176342009805,0.2717615489279917,0.13046782695125514,0.4689528193159302,0.0
2016-04-22 22:40:00,0.9711486822047378,0.2717338891229245,0.13044016714618795,0.468925159510863,0.0
2016-04-22 22:45:00,0.9711218335864725,0.2717070405046593,0.13041331852792273,0.4688983108925978,0.0
2016-04-22 22:50:00,0.9710956207071388,0.27168082762532564,0.13038710564858907,0.4688720980132642,0.0
2016-04-22 22:55:00,0.9710701297012151,0.27165533661940183,0.13036161464266524,0.4688466070073403,0.0
2016-04-22 23:00:00,0.971045165032377,0.27163037195056383,0.1303366499738272,0.4688216423385024,0.0
2016-04-22 23:05:00,0.9710207494715842,0.27160595638977103,0.1303122344130344,0.4687972267777095,0.0
2016-04-22 23:10:00,0.970997051863055,0.27158225878124176,0.13028853680450514,0.46877352916918025,0.0
2016-04-22 23:15:00,0.9709738300481947,0.27155903696638145,0.1302653149896449,0.46875030735431994,0.0
2016-04-22 23:20:00,0.9709512144330033,0.27153642135119,0.13024269937445337,0.4687276917391285,0.0
2016-04-22 23:25:00,0.9709291283701548,0.2715143352883415,0.13022061331160492,0.46870560567628,0.0
2016-04-22 23:30:00,0.9709075849319182,0.271492791850105,0.1301990698733684,0.46868406223804354,0.0
2016-04-22 23:35:00,0.9708865730442073,0.27147177996239413,0.1301780579856575,0.4686630503503326,0.0
2016-04-22 23:40:00,0.9708660529133487,0.27145125983153545,0.13015753785479883,0.46864253021947394,0.0
2016-04-22 23:45:00,0.9708460588714535,0.2714312657896402,0.13013754381290363,0.4686225361775787,0.0
2016-04-22 23:50:00,0.970826517131574,0.2714117240497607,0.13011800207302412,0.4686029944376992,0.0
2016-04-22 23:55:00,0.9708074155833316,0.2713926225015182,0.13009890052478162,0.4685838928894567,0.0
2016-04-23 00:00:00,0.9707887575724796,0.2713739644906664,0.13008024251392983,0.4685652348786049,0.0
2016-04-23 00:05:00,0.9707705102882945,0.27135571720648133,0.1300619952297447,0.4685469875944198,0.0
2016-04-23 00:10:00,0.9707526626985719,0.2713378696167586,0.130044147640022,0.4685291400046971,0.0
2016-04-23 00:15:00,0.9707351856333505,0.27132039255153717,0.1300266705748006,0.46851166293947566,0.0
2016-04-23 00:20:00,0.9707181118675168,0.2713033187857036,0.13000959680896695,0.46849458917364206,0.0
2016-04-23 00:25:00,0.9707013958687739,0.27128660278696065,0.12999288081022406,0.46847787317489914,0.0
2016-04-23 00:30:00,0.9706850625695485,0.27127026948773514,0.12997654751099852,0.4684615398756736,0.0
2016-04-23 00:35:00,0.9706691100355812,0.2712543169537679,0.12996059497703127,0.4684455873417064,0.0
2016-04-23 00:40:00,0.9706535339038933,0.27123874082208005,0.12994501884534346,0.46843001121001854,0.0
2016-04-23 00:45:00,0.9706383474282256,0.27122355434641243,0.12992983236967587,0.468414824734351,0.0
2016-04-23 00:50:00,0.9706236207020749,0.27120882762026155,0.12991510564352496,0.46840009800820004,0.0
2016-04-23 00:55:00,0.9706092532029886,0.27119446012117543,0.12990073814443887,0.468385730509114,0.0
2016-04-23 01:00:00,0.9705952052983895,0.27118041221657624,0.12988669023983962,0.4683716826045147,0.0
2016-04-23 01:05:00,0.9705814808207465,0.2711666877389332,0.12987296576219662,0.4683579581268717,0.0
2016-04-23 01:10:00,0.9705681614410713,0.27115336835925796,0.1298596463825214,0.46834463874719645,0.0
2016-04-23 01:15:00,0.9705551180649572,0.2711403249831438,0.12984660300640719,0.46833159537108227,0.0
2016-04-23 01:20:00,0.9705424953287933,0.27112770224698,0.12983398027024343,0.4683189726349185,0.0
2016-04-23 01:25:00,0.9705302112177583,0.271115418135945,0.1298216961592084,0.46830668852388346,0.0
2016-04-23 01:30:00,0.9705183118776746,0.2711035187958613,0.12980979681912475,0.4682947891837998,0.0
2016-04-23 01:35:00,0.97050672396291,0.2710919308810968,0.1297982089043602,0.46828320126903533,0.0
2016-04-23 01:40:00,0.970495451782204,0.2710806587003908,0.1297869367236542,0.4682719290883293,0.0
2016-04-23 01:45:00,0.9704844864651853,0.271069693383372,0.12977597140663538,0.4682609637713105,0.0
2016-04-23 01:50:00,0.9704738084180875,0.27105901533627424,0.12976529335953763,0.46825028572421273,0.0
2016-04-23 01:55:00,0.9704634312599384,0.26003925417310264,0.12975491620138854,0.4682399085660636,0.0
2016-04-23 02:00:00,0.9704533625377877,0.27103856945597443,0.1297448474792378,0.4682298398439129,0.0
2016-04-23 02:05:00,0.9704435753616915,0.2710287822798782,0.12973506030314164,0.4682200526678167,0.0
2016-04-23 02:10:00,0.9704341046556008,0.27101931157378745,0.12972558959705086,0.46821058196172594,0.0
2016-04-23 02:15:00,0.9697975423417319,0.27038274925991845,0.1290890272831819,0.46757401964785694,0.0
2016-04-23 02:20:00,0.9683118633440706,0.2688970702622574,0.1276033482855208,0.46608834065019594,0.0
2016-04-23 02:25:00,0.9682216171187443,0.26880682403693107,0.12751310206019448,0.46599809442486956,0.0
2016-04-23 02:30:00,0.9675257740831185,0.2681109810013053,0.12681725902456872,0.4653022513892438,0.0
2016-04-23 02:35:00,0.9676965200757383,0.268281726993925,0.12698800501718843,0.4654729973818635,0.0
2016-04-23 02:40:00,0.9673945514123063,0.26797975833049315,0.12668603635375658,0.4651710287184317,0.0
2016-04-23 02:45:00,0.96749923853718,0.2680844454553668,0.1267907234786302,0.4652757158433053,0.0
2016-04-23 02:50:00,0.9673435764528143,0.2679287833710011,0.12663506139426453,0.4651200537589396,0.0
2016-04-23 02:55:00,0.9673967941968351,0.26798200111502196,0.12668827913828537,0.46517327150296045,0.0
2016-04-23 03:00:00,0.9673116472003652,0.2678968541185519,0.12660313214181534,0.4650881245064904,0.0
2016-04-23 03:05:00,0.9673360763508267,0.26792128326901343,0.12662756129227687,0.4651125536569519,0.0
2016-04-23 03:10:00,0.9672872640761747,0.2678724709943614,0.12657874901762484,0.4650637413822999,0.0
2016-04-23 03:15:00,0.9670510463881711,0.2676362533063578,0.12634253132962123,0.4648275236942963,0.0
2016-04-23 03:20:00,0.9627438940655357,0.26332910098372253,0.12203537900698594,0.4605203713716611,0.0
2016-04-23 03:25:00,0.9615735405179562,0.2621587474361429,0.12086502545940632,0.45935001782408136,0.0
2016-04-23 03:30:00,0.961565135428636,0.26215034234682266,0.12085662037008607,0.45934161273476115,0.0
2016-04-23 03:35:00,0.9611545254726466,0.2617397323908333,0.12044601041409672,0.4589310027787718,0.0
2016-04-23 03:40:00,0.9611219809373429,0.2617071878555297,0.1204134658787931,0.4588984582434682,0.0
2016-04-23 03:45:00,0.960554628024418,0.2611398349426048,0.1198461129658682,0.45833110533054333,0.0
2016-04-23 03:50:00,0.9607571814506745,0.2613423883688613,0.1200486663921247,0.45853365875679974,0.0
2016-04-23 03:55:00,0.9604176560722596,0.26100286299044634,0.11970914101370975,0.4581941333783848,0.0
2016-04-23 04:00:00,0.960620137384851,0.26120534430303777,0.11991162232630119,0.45839661469097626,0.0
2016-04-23 04:05:00,0.9603778397325273,0.26096304665071407,0.11966932467397746,0.45815431703865256,0.0
2016-04-23 04:10:00,0.9605494507180425,0.26113465763622923,0.11984093565949265,0.4583259280241677,0.0
2016-04-23 04:15:00,0.9603686491817507,0.2609538560999375,0.11966013412320091,0.45814512648787603,0.0
2016-04-23 04:20:00,0.9605091584131068,0.2610943653312935,0.11980064335455691,0.458285635719232,0.0
2016-04-23 04:25:00,0.9603725235684066,0.26095773048659343,0.11966400850985681,0.458149000874532,0.0
2016-04-23 04:30:00,0.960487020524939,0.26107222744312575,0.11977850546638916,0.4582634978310642,0.0
2016-04-23 04:35:00,0.9603842214025144,0.26096942832070114,0.11967570634396456,0.4581606987086396,0.0
2016-04-23 04:40:00,0.9604776895582667,0.26106289647645337,0.11976917449971676,0.4582541668643919,0.0
2016-04-23 04:45:00,0.960400744127894,0.2609859510460807,0.11969222906934411,0.4581772214340192,0.0
2016-04-23 04:50:00,0.9604770568707064,0.2610622637888932,0.1197685418121566,0.4582535341768317,0.0
2016-04-23 04:55:00,0.9604197597599701,0.2610049666781568,0.11971124470142018,0.45819623706609536,0.0
2016-04-23 05:00:00,0.9604823336127978,0.26106754053098447,0.1197738185542479,0.45825881091892295,0.0
2016-04-23 05:05:00,0.9604405792057127,0.2610257861238996,0.119732064147163,0.4582170565118381,0.0
2016-04-23 05:10:00,0.9604926621753233,0.26107786909351,0.11978414711677342,0.4582691394814485,0.0
2016-04-23 05:15:00,0.9604635087039004,0.2610487156220871,0.1197549936453505,0.4582399860100256,0.0
2016-04-23 05:20:00,0.960507978453116,0.2610931853713027,0.11979946339456615,0.4582844557592412,0.0
2016-04-23 05:25:00,0.9604889837518502,0.261074190670037,0.11978046869330042,0.4582654610579755,0.0
2016-04-23 05:30:00,0.9605273243320858,0.26111253125027256,0.11981880927353594,0.458303801638211,0.0
2016-04-23 05:35:00,0.9605161065301069,0.26110131344829357,0.11980759147155698,0.45829258383623206,0.0
2016-04-23 05:40:00,0.9605495419737967,0.26113474889198346,0.11984102691524684,0.45832601927992195,0.0
2016-04-23 05:45:00,0.9605444494959862,0.261129656414173,0.11983593443743641,0.45832092680211145,0.0
2016-04-23 05:50:00,0.9605742452619719,0.26115945218015857,0.11986573020342199,0.45835072256809706,0.0
2016-04-23 05:55:00,0.9605740285114249,0.26115923542961167,0.11986551345287506,0.45835050581755016,0.0
2016-04-23 06:00:00,0.9606013937890904,0.2611866007072771,0.11989287873054055,0.45837787109521566,0.0
2016-04-23 06:05:00,0.9606052868363412,0.2611904937545279,0.1198967717777913,0.4583817641424664,0.0
2016-04-23 06:10:00,0.9606308924394572,0.2612160993576439,0.1199223773809073,0.4584073697455824,0.0
2016-04-23 06:15:00,0.9606381522788544,0.26122335919704115,0.11992963722030456,0.45841462958497964,1.0
2016-04-23 06:20:00,0.9622767598025332,0.2628619667207199,0.12156824474398328,0.4600532371086584,0.0
2016-04-23 06:25:00,0.9610887872077823,0.26167399412596914,0.12038027214923255,0.45886526451390763,0.0
2016-04-23 06:30:00,0.9621286085036224,0.2627138154218091,0.12142009344507254,0.4599050858097476,0.0
2016-04-23 06:35:00,0.9612516135295955,0.26183682044778234,0.12054309847104575,0.4590280908357208,0.0
2016-04-23 06:40:00,0.962024408096706,0.26260961501489266,0.12131589303815611,0.45980088540283115,0.0
2016-04-23 06:45:00,0.9613785403281442,0.2619637472463309,0.12067002526959435,0.4591550176342694,0.0
2016-04-23 06:50:00,0.9619535648460535,0.26253877176424045,0.12124504978750386,0.45973004215217894,0.0
2016-04-23 06:55:00,0.9614796277283829,0.26206483464656966,0.12077111266983305,0.45925610503450814,0.0
2016-04-23 07:00:00,0.9619080491822387,0.2624932561004255,0.12119953412368892,0.45968452648836405,0.0
2016-04-23 07:05:00,0.9615619019928223,0.26214710891100906,0.12085338693427246,0.4593383792989475,0.0
2016-04-23 07:10:00,0.9618818622619942,0.262467069180181,0.12117334720344441,0.45965833956811947,0.0
2016-04-23 07:15:00,0.9616303055597923,0.26221551247797903,0.12092179050124244,0.4594067828659175,0.0
2016-04-23 07:20:00,0.9618701305917532,0.26245533750994,0.12116161553320338,0.4596466078978785,0.0
2016-04-23 07:25:00,0.9616888932492712,0.262274100167458,0.12098037819072141,0.4594653705553965,0.0
2016-04-23 07:30:00,0.9618693807528833,0.26245458767107016,0.12116086569433357,0.45964585805900865,0.0
2016-04-23 07:35:00,0.9617401871344997,0.26232539405268646,0.12103167207594985,0.45951666444062494,0.0
2016-04-23 07:40:00,0.9618773019150048,0.26246250883319167,0.12116878685645507,0.45965377922113015,0.0
2016-04-23 07:45:00,0.9617866255397785,0.2623718324579652,0.12107811048122859,0.4595631028459037,0.0
2016-04-23 07:50:00,0.9618916996260537,0.2624769065442404,0.12118318456750381,0.4596681769321789,0.0
2016-04-23 07:55:00,0.9618298382555203,0.2624150451737071,0.12112132319697055,0.45960631556164555,0.0
2016-04-23 08:00:00,0.9619114919457835,0.2624966988639703,0.12120297688723371,0.4596879692519088,0.0
2016-04-23 08:05:00,0.9618709032388066,0.26245611015699344,0.12116238818025685,0.4596473805449319,0.0
2016-04-23 08:10:00,0.9619355412633148,0.26252074818150145,0.12122702620476485,0.45971201856944,0.0
2016-04-23 08:15:00,0.9619106506819265,0.2624958576001133,0.12120213562337669,0.4596871279880518,0.0
2016-04-23 08:20:00,0.9619627448990137,0.26254795181720036,0.12125422984046379,0.4597392222051388,1.0
2016-04-23 08:25:00,0.9635099380882292,0.26409514500641584,0.12280142302967928,0.46128641539435433,0.0
2016-04-23 08:30:00,0.9624412049152526,0.2630264118334395,0.1217326898567029,0.460217682221378,0.0
2016-04-23 08:35:00,0.9633509650807222,0.26393617199890895,0.12264245002217236,0.46112744238684744,0.0
2016-04-23 08:40:00,0.9626113738816087,0.26319658079979547,0.12190285882305887,0.46038785118773395,0.0
2016-04-23 08:45:00,0.9632467723358713,0.263831979254058,0.12253825727732144,0.4610232496419965,0.0
2016-04-23 08:50:00,0.9594793604590983,0.2600645673772849,0.11877084540054832,0.4572558377652234,0.0
2016-04-23 08:55:00,0.9580762406300091,0.2586614475481958,0.11736772557145925,0.45723052456104113,0.0
2016-04-23 09:00:00,0.957102401597053,0.25768760851523953,0.11639388653850295,0.45723052456104113,0.0
2016-04-23 09:05:00,0.9567232353216812,0.25730844223986793,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 09:10:00,0.9594540472549159,0.26003925417310264,0.11563853787348599,0.45723052456104113,0.0
2016-04-23 09:15:00,0.9525341059123905,0.2531193128305773,0.11182559085384072,0.45723052456104113,0.0
2016-04-23 09:20:00,0.9423361379061828,0.24292134482436947,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 09:25:00,0.934999017006325,0.23558422392451175,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 09:30:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 09:35:00,0.9594540472549159,0.23786524061416117,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 09:40:00,0.9594540472549159,0.26003925417310264,0.09854762138467617,0.45723052456104113,0.0
2016-04-23 09:45:00,0.9388499851934045,0.26003925417310264,0.0981414701348546,0.45723052456104113,0.0
2016-04-23 09:50:00,0.9594540472549159,0.2392517602957671,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 09:55:00,0.9385158879505584,0.23910109486874503,0.09780737289200843,0.45723052456104113,0.0
2016-04-23 10:00:00,0.9594540472549159,0.26003925417310264,0.09791407255307352,0.45723052456104113,0.0
2016-04-23 10:05:00,0.9387858058939267,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:10:00,0.9387893330673465,0.23937453998553315,0.09808081800879657,0.45723052456104113,0.0
2016-04-23 10:15:00,0.9594540472549159,0.23954595598533554,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:20:00,0.9389944775983532,0.23957968451653994,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:25:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:30:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:35:00,0.9391098026114773,0.26003925417310264,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 10:40:00,0.9413921525573592,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:45:00,0.9594540472549159,0.26003925417310264,0.10092346929139699,0.45723052456104113,1.0
2016-04-23 10:50:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 10:55:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:00:00,0.9442355885274274,0.26003925417310264,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 11:05:00,0.9463798619925549,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:10:00,0.9465857375814174,0.24717094449960414,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 11:15:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:20:00,0.9488089766891512,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:25:00,0.9594540472549159,0.24936041186397623,0.10806668988723964,0.45723052456104113,0.0
2016-04-23 11:30:00,0.9488307641741422,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:35:00,0.9488222415768377,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:40:00,0.9594540472549159,0.24939628238225786,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:45:00,0.9488027432058048,0.2493879501239916,0.10809422814725504,0.45723052456104113,0.0
2016-04-23 11:50:00,0.9594540472549159,0.24945685873281187,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 11:55:00,0.9594540472549159,0.26003925417310264,0.10815896313335246,0.45723052456104113,0.0
2016-04-23 12:00:00,0.9594540472549159,0.26003925417310264,0.10822751523439247,0.45723052456104113,1.0
2016-04-23 12:05:00,0.9594540472549159,0.25160923049146966,0.11031550851473307,0.45723052456104113,0.0
2016-04-23 12:10:00,0.9594540472549159,0.2518662947729772,0.11057257279624057,0.45723052456104113,0.0
2016-04-23 12:15:00,0.9594540472549159,0.26003925417310264,0.11062236592781001,0.45723052456104113,0.0
2016-04-23 12:20:00,0.9594540472549159,0.26003925417310264,0.11067342284037997,0.45723052456104113,0.0
2016-04-23 12:25:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 12:30:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 12:35:00,0.9594540472549159,0.2519894418661465,0.11069571988940992,0.45723052456104113,1.0
2016-04-23 12:40:00,0.9594540472549159,0.25396840474792687,0.11267468277119026,0.45723052456104113,0.0
2016-04-23 12:45:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 12:50:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 12:55:00,0.9594540472549159,0.26003925417310264,0.11470930117834863,0.4531942935430237,0.0
2016-04-23 13:00:00,0.9594540472549159,0.2599342248826909,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:05:00,0.9555143531744361,0.26003925417310264,0.11480583811588627,0.45723052456104113,0.0
2016-04-23 13:10:00,0.9594540472549159,0.26003925417310264,0.11479480398819522,0.45723052456104113,0.0
2016-04-23 13:15:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:20:00,0.955454681753122,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:25:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:30:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:35:00,0.9594540472549159,0.2559444365853485,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:40:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,1.0
2016-04-23 13:45:00,0.9594540472549159,0.25770504457682325,0.11641132260008664,0.45723052456104113,0.0
2016-04-23 13:50:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 13:55:00,0.9572542829183008,0.26003925417310264,0.11654576785975101,0.45723052456104113,0.0
2016-04-23 14:00:00,0.9594540472549159,0.25781448087165093,0.11652075889491431,0.45723052456104113,1.0
2016-04-23 14:05:00,0.9594540472549159,0.25953900302730204,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:10:00,0.9594540472549159,0.25969605996894624,0.11840233799220963,0.45723052456104113,0.0
2016-04-23 14:15:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:20:00,0.9594540472549159,0.25960508666507826,0.11831136468834168,0.45723052456104113,0.0
2016-04-23 14:25:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:30:00,0.9589359028041949,0.26003925417310264,0.11822738774564505,0.45723052456104113,0.0
2016-04-23 14:35:00,0.9594540472549159,0.259483377870962,0.11818965589422539,0.45723052456104113,0.0
2016-04-23 14:40:00,0.9588633037551932,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:45:00,0.9588275420679583,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:50:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 14:55:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 15:00:00,0.9587352298097974,0.2593204367279842,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 15:05:00,0.9594540472549159,0.26003925417310264,0.11800007563950125,0.45723052456104113,0.0
2016-04-23 15:10:00,0.9594540472549159,0.259273120985242,0.11797939900850545,0.45723052456104113,0.0
2016-04-23 15:15:00,0.9594540472549159,0.26003925417310264,0.11796121262631984,0.45644620499099486,0.0
2016-04-23 15:20:00,0.9594540472549159,0.25994705175235866,0.11865332977562207,0.45723052456104113,0.0
2016-04-23 15:25:00,0.9594540472549159,0.26003925417310264,0.11791844500341377,0.45723052456104113,0.0
2016-04-23 15:30:00,0.9594540472549159,0.26003925417310264,0.11790699038599625,0.45639198275067133,0.0
2016-04-23 15:35:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 15:40:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 15:45:00,0.9585746517322479,0.26003925417310264,0.11786613667369801,0.45723052456104113,0.0
2016-04-23 15:50:00,0.9585698438577097,0.26003925417310264,0.11786132879915981,0.45723052456104113,0.0
2016-04-23 15:55:00,0.9585669776184396,0.26003925417310264,0.11785846255988985,0.45723052456104113,0.0
2016-04-23 16:00:00,0.9585652134512621,0.26003925417310264,0.11785669839271229,0.45723052456104113,0.0
2016-04-23 16:05:00,0.9585651376001627,0.25915034451834934,0.11785662254161275,0.45723052456104113,0.0
2016-04-23 16:10:00,0.9594540472549159,0.26003925417310264,0.1178584946585091,0.45723052456104113,0.0
2016-04-23 16:15:00,0.9594540472549159,0.26003925417310264,0.11786229306266827,0.45723052456104113,0.0
2016-04-23 16:20:00,0.9585763223419812,0.25916152926016794,0.11874553219636605,0.45635279964810643,0.0
2016-04-23 16:25:00,0.9593714370883198,0.26003925417310264,0.11866292202976994,0.45723052456104113,0.0
2016-04-23 16:30:00,0.958572123083296,0.26003925417310264,0.11786360802474609,0.45723052456104113,0.0
2016-04-23 16:35:00,0.9594540472549159,0.26003925417310264,0.11787300552093578,0.45723052456104113,0.0
2016-04-23 16:40:00,0.9594540472549159,0.26003925417310264,0.11788311705919459,0.45723052456104113,0.0
2016-04-23 16:45:00,0.9594540472549159,0.26003925417310264,0.1178941788027205,0.45723052456104113,0.0
2016-04-23 16:50:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 16:55:00,0.9586242303428848,0.25920943726107154,0.11791571528433493,0.45723052456104113,0.0
2016-04-23 17:00:00,0.9594540472549159,0.2592243527073062,0.11793063073056961,0.45723052456104113,0.0
2016-04-23 17:05:00,0.9594540472549159,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-23 17:10:00,0.9594540472549159,0.26003925417310264,0.11796108678820846,0.45723052456104113,0.0
2016-04-23 17:15:00,0.9586875828062515,0.25927278972443835,0.11797906774770175,0.45723052456104113,0.0
2016-04-23 17:20:00,0.9594540472549159,0.26003925417310264,0.11799836488121294,0.45723052456104113,0.0
2016-04-23 17:25:00,0.9587267664017215,0.26003925417310264,0.11801825134317179,0.45723052456104113,0.0
2016-04-23 17:30:00,0.9594540472549159,0.26003925417310264,0.11803913176635088,0.45723052456104113,0.0
2016-04-23 17:35:00,0.9587697664842665,0.26003925417310264,0.11806125142571668,0.45723052456104113,1.0
2016-04-23 17:40:00,0.9604795020888087,0.2610647090069953,0.11977098703025872,0.4582559793949338,0.0
2016-04-23 17:45:00,0.9597758534140864,0.2603610603322732,0.11906733835553662,0.4575523307202117,0.0
2016-04-23 17:50:00,0.9604070656102037,0.2609922725283904,0.11969855055165379,0.4581835429163289,0.0
2016-04-23 17:55:00,0.9598495898109496,0.2604347967291364,0.1191410747523998,0.4576260671170749,0.0
2016-04-23 18:00:00,0.9603518611270941,0.26093706804528094,0.11964334606854432,0.45812833843321943,0.0
2016-04-23 18:05:00,0.9599110069458355,0.26049621386402216,0.11920249188728556,0.4576874842519606,0.0
2016-04-23 18:10:00,0.960311132780982,0.2608963396991688,0.1196026177224322,0.4580876100871073,0.0
2016-04-23 18:15:00,0.9599636068213903,0.260548813739577,0.11925509176284041,0.45774008412751555,0.0
2016-04-23 18:20:00,0.9602830734072247,0.26086828032541154,0.11957455834867495,0.45805955071335,0.0
2016-04-23 18:25:00,0.9600100191153854,0.26059522603357216,0.11930150405683555,0.45778649642151065,0.0
2016-04-23 18:30:00,0.9602656025581375,0.2608508094763242,0.11955708749958763,0.4580420798642627,0.0
2016-04-23 18:35:00,0.9600517994597364,0.2606370063779231,0.11934328440118651,0.4578282767658616,0.0
2016-04-23 18:40:00,0.9602566930152723,0.2608418999334591,0.11954817795672247,0.45803317032139756,0.0
2016-04-23 18:45:00,0.9600897786702118,0.26067498558839863,0.11938126361166204,0.4578662559763371,0.0
2016-04-23 18:50:00,0.9602545252386043,0.2608397321567911,0.11954601018005453,0.4580310025447296,0.0
2016-04-23 18:55:00,0.9601250520703004,0.2607102589884871,0.11941653701175052,0.4579015293764256,0.0
2016-04-23 19:00:00,0.9602582318150115,0.2608434387331982,0.11954971675646162,0.4580347091211367,0.0
2016-04-23 19:05:00,0.960158953128341,0.2607441600465278,0.11945043806979118,0.4579354304344663,0.0
2016-04-23 19:10:00,0.9602672996348192,0.26085250655300596,0.11955878457626937,0.45804377694094445,0.0
2016-04-23 19:15:00,0.9601921404532247,0.26077734737141134,0.11948362539467475,0.4579686177593498,0.0
2016-04-23 19:20:00,0.9602808753923752,0.2608660823105619,0.11957236033382534,0.45805735269850045,0.0
2016-04-23 19:25:00,0.9602248182567636,0.26081002517495044,0.11951630319821385,0.458001295562889,0.0
2016-04-23 19:30:00,0.9602979914636456,0.2608831983818323,0.11958947640509573,0.4580744687697708,0.0
2016-04-23 19:35:00,0.9602571554092675,0.2608423623274543,0.11954864035071766,0.45803363271539277,0.0
2016-04-23 19:40:00,0.9603182454285364,0.260903452346723,0.11960973036998643,0.45809472273466156,0.0
2016-04-23 19:45:00,0.9602899289231875,0.26087513584137423,0.11958141386463764,0.4580664062293127,1.0
2016-04-23 19:50:00,0.9619680686802049,0.2625532755983915,0.12125955362165489,0.45974454598632997,0.0
