,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 00:40:00,1.0,0.3334987719826271,0.1300956043531611,0.48019247125829867,0.0
2016-04-23 00:45:00,0.9912562284671902,0.3177131113404164,0.11430994371095042,0.464406810616088,0.0
2016-04-23 00:50:00,1.0,0.333496670512029,0.13009350288256302,0.4801903697877006,1.0
2016-04-23 00:55:00,0.9937220171350873,0.32017890000831367,0.11677573237884764,0.4668725992839852,0.0
2016-04-23 01:00:00,1.0,0.3332979889807357,0.12989482135126967,0.4799916882564073,0.0
2016-04-23 01:05:00,0.9940784754282995,0.3205353583015258,0.1171321906720598,0.46722905757719735,0.0
2016-04-23 01:10:00,1.0,0.303403167629466,0.12966865707490205,0.4797655239800395,0.0
2016-04-23 01:15:00,0.9943254401756206,0.303403167629466,0.11737915541938096,0.4674760223245185,0.0
2016-04-23 01:20:00,1.0,0.3328962893563376,0.12949312172687158,0.47958998863200913,0.0
2016-04-23 01:25:00,0.9945030830547988,0.3209599659280253,0.11755679829855928,0.4676536652036968,0.0
2016-04-23 01:30:00,1.0,0.3327544632588214,0.12935129562935538,0.47944816253449296,0.0
2016-04-23 01:35:00,0.9946113815964125,0.3210682644696388,0.11766509684017282,0.46776196374531037,0.0
2016-04-23 01:40:00,1.0,0.3326507757487012,0.1292476081192352,0.4793444750243728,0.0
2016-04-23 01:45:00,0.9948844287693884,0.3213413116426148,0.1179381440131488,0.46803501091828636,0.0
2016-04-23 01:50:00,1.0,0.3324416374363646,0.12903846980689865,0.4791353367120362,0.0
2016-04-23 01:55:00,0.9948440677156509,0.32130095058887725,0.11789778295941124,0.4679946498645488,0.0
2016-04-23 02:00:00,1.0,0.3324335535063504,0.12903038587688437,0.47912725278202195,0.0
2016-04-23 02:05:00,0.9947931096957227,0.321249992568949,0.117846824939483,0.46794369184462054,0.0
2016-04-23 02:10:00,1.0,0.33243546806808927,0.12903230043862327,0.4791291673437608,0.0
2016-04-23 02:15:00,0.9934993781996034,0.31995626107282993,0.11655309344336391,0.4666499603485015,0.0
2016-04-23 02:20:00,1.0,0.33061285572198823,0.12720968809252223,0.4773065549976597,0.0
2016-04-23 02:25:00,0.9899265970254312,0.31638347989865745,0.11298031226919146,0.463077179174329,0.0
2016-04-23 02:30:00,1.0,0.33124613246513845,0.12784296483567242,0.47793983174081,0.0
2016-04-23 02:35:00,0.9867650306481356,0.31322191352136186,0.10981874589189586,0.4599156127970334,0.0
2016-04-23 02:40:00,1.0,0.33288720264455923,0.12948403501509323,0.47958090192023073,0.0
2016-04-23 02:45:00,0.9836419918185587,0.3100988746917851,0.10669570706231908,0.45679257396745665,1.0
2016-04-23 02:50:00,1.0,0.33422362666699407,0.13082045903752804,0.4809173259426656,0.0
2016-04-23 02:55:00,0.984522293178576,0.3109791760518022,0.10757600842233617,0.4576728753274738,0.0
2016-04-23 03:00:00,1.0,0.33418049115814336,0.13077732352867733,0.4808741904338149,0.0
2016-04-23 03:05:00,0.9843600633454954,0.31081694621872186,0.10741377858925587,0.4575106454943934,0.0
2016-04-23 03:10:00,1.0,0.3341860683173495,0.13078290068788348,0.4808797675930211,0.0
2016-04-23 03:15:00,0.9836523349136587,0.310109217786885,0.106706050157419,0.45680291706255655,0.0
2016-04-23 03:20:00,1.0,0.3324947711549381,0.12909160352547208,0.47918847043060964,0.0
2016-04-23 03:25:00,0.9667343404187865,0.303403167629466,0.1,0.43988492256768436,0.0
2016-04-23 03:30:00,1.0,0.3341965735319322,0.13079340590246621,0.48089027280760377,0.0
2016-04-23 03:35:00,0.9603386668695071,0.2867955497427336,0.08339238211326756,0.43348924901840513,0.0
2016-04-23 03:40:00,1.0,0.33416582508312165,0.13076265745365567,0.4808595243587932,1.0
2016-04-23 03:45:00,0.9619379213997703,0.28839480427299674,0.08499163664353074,0.45009686690513756,0.0
2016-04-23 03:50:00,1.0,0.33180868646479333,0.12840551883532736,0.47850238574046494,0.0
2016-04-23 03:55:00,0.9658240691631536,0.29228095203637994,0.1,0.45009686690513756,0.0
2016-04-23 04:00:00,1.0,0.3315476857774586,0.12814451814799258,0.47824138505313013,0.0
2016-04-23 04:05:00,0.9658389229395066,0.303403167629466,0.08889263818326688,0.45009686690513756,1.0
2016-04-23 04:10:00,1.0,0.3325155796058269,0.12911241197636086,0.47920927888149845,0.0
2016-04-23 04:15:00,0.9677381924883338,0.29419507536156014,0.1,0.45009686690513756,0.0
2016-04-23 04:20:00,1.0,0.332727102432376,0.12932393480291005,0.4794208017080476,1.0
2016-04-23 04:25:00,0.970574886971311,0.2970317698445374,0.09362860221507135,0.45009686690513756,0.0
2016-04-23 04:30:00,1.0,0.3336506973594813,0.13024752973001527,0.4803443966351528,0.0
2016-04-23 04:35:00,0.969075014552793,0.29553189742601926,0.09212872979655329,0.45009686690513756,0.0
2016-04-23 04:40:00,1.0,0.33361210382058876,0.13020893619112278,0.4803058030962603,0.0
2016-04-23 04:45:00,0.9690033993437066,0.295460282216933,0.1,0.45009686690513756,0.0
2016-04-23 04:50:00,1.0,0.33358388610586753,0.13018071847640153,0.48027758538153903,0.0
2016-04-23 04:55:00,0.9688719786539618,0.29532886152718824,0.09192569389772222,0.45009686690513756,0.0
2016-04-23 05:00:00,1.0,0.3335555725399215,0.13015240491045554,0.48024927181559307,0.0
2016-04-23 05:05:00,0.968821723080264,0.2952786059534904,0.1,0.4419723052291619,0.0
2016-04-23 05:10:00,1.0,0.33418260489527857,0.13077943726581254,0.4808763041709501,0.0
2016-04-23 05:15:00,0.9674912855863038,0.2939481684595302,0.0905450008300642,0.45009686690513756,1.0
2016-04-23 05:20:00,1.0,0.3335043843111113,0.13010121668164526,0.48019808358678284,0.0
2016-04-23 05:25:00,0.9687028965268393,0.2951597794000656,0.0917566117705996,0.45009686690513756,0.0
2016-04-23 05:30:00,1.0,0.33349542043558733,0.13009225280612133,0.4801891197112589,0.0
2016-04-23 05:35:00,0.9686603569885872,0.29511723986181343,0.09171407223234743,0.45009686690513756,0.0
2016-04-23 05:40:00,1.0,0.3334842223758249,0.13008105474635895,0.4801779216514965,0.0
2016-04-23 05:45:00,0.9686288524353015,0.295085735308528,0.091682567679062,0.45009686690513756,0.0
2016-04-23 05:50:00,1.0,0.3334738149283794,0.13007064729891343,0.48016751420405096,0.0
2016-04-23 05:55:00,0.9686073300250773,0.29506421289830365,0.09166104526883762,0.45009686690513756,1.0
2016-04-23 06:00:00,1.0,0.33346486226397676,0.13006169463451075,0.4801585615396483,0.0
2016-04-23 06:05:00,0.9685862078089503,0.29504309068217666,0.09163992305271068,0.45009686690513756,1.0
2016-04-23 06:10:00,1.0,0.3334581990419148,0.1300550314124488,0.4801518983175864,0.0
2016-04-23 06:15:00,0.9685739882827882,0.29503087115601456,0.09162770352654856,0.45009686690513756,0.0
2016-04-23 06:20:00,1.0,0.3334530853167199,0.13004991768725394,0.48014678459239146,0.0
2016-04-23 06:25:00,0.968568852770394,0.2950257356436203,0.0916225680141543,0.44171943491929183,0.0
2016-04-23 06:30:00,1.0,0.3341818509608248,0.1307786833313588,0.48087555023649636,0.0
2016-04-23 06:35:00,0.9671660857662945,0.2936229686395207,0.1,0.45009686690513756,1.0
2016-04-23 06:40:00,1.0,0.3334276197303246,0.13002445210085856,0.48012131900599614,1.0
2016-04-23 06:45:00,0.9769462847562397,0.2949853895197481,0.09158222189028213,0.45009686690513756,0.0
2016-04-23 06:50:00,1.0,0.33343229539209157,0.1300291277626256,0.4801259946677631,0.0
2016-04-23 06:55:00,0.9685252166071774,0.29498209948040366,0.09157893185093767,0.45009686690513756,1.0
2016-04-23 07:00:00,1.0,0.3334318587331779,0.13002869110371185,0.4801255580088494,1.0
2016-04-23 07:05:00,0.9685285699636605,0.29498545283688676,0.09158228520742073,0.45009686690513756,0.0
2016-04-23 07:10:00,1.0,0.3334324256198389,0.13002925799037288,0.48012612489551043,0.0
2016-04-23 07:15:00,0.9685281187618978,0.2949850016351241,0.0915818340056581,0.45009686690513756,0.0
2016-04-23 07:20:00,1.0,0.33343419944650166,0.13003103181703562,0.4801278987221732,1.0
2016-04-23 07:25:00,0.9685418628721612,0.29499874574538754,0.1,0.45009686690513756,1.0
2016-04-23 07:30:00,1.0,0.3334292685680624,0.13002610093859637,0.4801229678437339,0.0
2016-04-23 07:35:00,0.9685257152674909,0.2949825981407172,0.09157943051125121,0.45009686690513756,0.0
2016-04-23 07:40:00,1.0,0.33343037658682495,0.13002720895735898,0.48012407586249656,0.0
2016-04-23 07:45:00,0.9685498663017673,0.29500674917499364,0.09160358154552763,0.45009686690513756,0.0
2016-04-23 07:50:00,1.0,0.3334378751738383,0.1300347075443723,0.4801315744495099,0.0
2016-04-23 07:55:00,0.9685632223377256,0.29502010521095196,0.09161693758148594,0.45009686690513756,0.0
2016-04-23 08:00:00,1.0,0.3334445007393633,0.1300413331098973,0.4801382000150349,0.0
2016-04-23 08:05:00,0.9685805825743066,0.29503746544753284,0.1,0.45009686690513756,0.0
2016-04-23 08:10:00,1.0,0.33344345434264144,0.13004028671317547,0.48013715361831294,1.0
2016-04-23 08:15:00,0.9685692825740831,0.29502616544730953,0.09162299781784353,0.4417198647229811,0.0
2016-04-23 08:20:00,1.0,0.3341817455774677,0.1307785779480017,0.48087544485313927,0.0
2016-04-23 08:25:00,0.9672063263300663,0.29366320920329264,0.09026004157382661,0.45009686690513756,0.0
2016-04-23 08:30:00,1.0,0.3334490996326952,0.13004593200322923,0.48014279890836675,0.0
2016-04-23 08:35:00,0.9769462847562396,0.2951009221625571,0.09169775453309112,0.45009686690513756,1.0
2016-04-23 08:40:00,1.0,0.3334659675187284,0.13006279988926242,0.4801596667944,0.0
2016-04-23 08:45:00,0.9686545882064866,0.2951114710797128,0.0917083034502468,0.45009686690513756,0.0
2016-04-23 08:50:00,1.0,0.3318175456421215,0.1284143780126555,0.478511244917793,0.0
2016-04-23 08:55:00,0.9541626219499291,0.2806195048231554,0.1,0.45009686690513756,0.0
2016-04-23 09:00:00,0.9986135635836388,0.3250704464568652,0.12166727882739918,0.4717641457325367,0.0
2016-04-23 09:05:00,0.9644403953020845,0.2908972781753108,0.08749411054584481,0.45009686690513756,0.0
2016-04-23 09:10:00,0.9976974340759972,0.3241543169492234,0.12075114931975739,0.470848016224895,1.0
2016-04-23 09:15:00,0.9577999138181108,0.2842567966913371,0.08085362906187105,0.45009686690513756,0.0
2016-04-23 09:20:00,0.9787588683216103,0.30521575119483657,0.10181258356537057,0.4519094504705081,0.0
2016-04-23 09:25:00,0.9769462847562396,0.2903019337760044,0.08689876614653837,0.45009686690513756,1.0
2016-04-23 09:30:00,0.9641296115795662,0.29058649445279255,0.1,0.45009686690513756,1.0
2016-04-23 09:35:00,0.9769462847562396,0.28942818020743294,0.1,0.45009686690513756,0.0
2016-04-23 09:40:00,0.9769462847562396,0.303403167629466,0.08506454907315943,0.45009686690513756,1.0
2016-04-23 09:45:00,0.9769462847562397,0.2873214887708258,0.1,0.45009686690513756,1.0
2016-04-23 09:50:00,0.9769462847562396,0.2867080802985434,0.1,0.45009686690513756,0.0
2016-04-23 09:55:00,0.9769462847562396,0.2863770411370667,0.1,0.45009686690513756,1.0
2016-04-23 10:00:00,0.9769462847562397,0.28620257868618526,0.1,0.45009686690513756,0.0
2016-04-23 10:05:00,0.9596560573781805,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 10:10:00,0.9769462847562397,0.28606959636043716,0.1,0.45009686690513756,0.0
2016-04-23 10:15:00,0.9769462847562396,0.2860518571651164,0.1,0.45009686690513756,1.0
2016-04-23 10:20:00,0.9769462847562396,0.28605354483646295,0.1,0.45009686690513756,1.0
2016-04-23 10:25:00,0.9596173691059361,0.2860742519791624,0.1,0.45009686690513756,1.0
2016-04-23 10:30:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 10:35:00,0.959712582911206,0.28616946578443225,0.08276629815496626,0.45009686690513756,1.0
2016-04-23 10:40:00,0.9599730447021084,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 10:45:00,0.9769462847562396,0.2865235962708748,0.1,0.45009686690513756,1.0
2016-04-23 10:50:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 10:55:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 11:00:00,0.9769462847562396,0.303403167629466,0.08337760781456824,0.45009686690513756,1.0
2016-04-23 11:05:00,0.9605942923026576,0.2870511751758839,0.1,0.45009686690513756,1.0
2016-04-23 11:10:00,0.9769462847562396,0.28715587085729777,0.1,0.45009686690513756,1.0
2016-04-23 11:15:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 11:20:00,0.9769462847562396,0.28735827672142683,0.1,0.45009686690513756,1.0
2016-04-23 11:25:00,0.9769462847562396,0.28747311965293454,0.1,0.45009686690513756,1.0
2016-04-23 11:30:00,0.9769462847562397,0.2875775373461056,0.1,0.45009686690513756,1.0
2016-04-23 11:35:00,0.9612147284439198,0.2876716113171461,0.1,0.45009686690513756,1.0
2016-04-23 11:40:00,0.9769462847562397,0.2877663665532653,0.08436319892379929,0.45009686690513756,1.0
2016-04-23 11:45:00,0.9769462847562396,0.28804229082417687,0.08463912319471087,0.45009686690513756,1.0
2016-04-23 11:50:00,0.9618954977749805,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 11:55:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 12:00:00,0.9769462847562396,0.2886413486446505,0.1,0.45009686690513756,1.0
2016-04-23 12:05:00,0.9769462847562396,0.28877385537583444,0.1,0.45009686690513756,1.0
2016-04-23 12:10:00,0.9769462847562397,0.2888863403255378,0.1,0.45009686690513756,0.0
2016-04-23 12:15:00,0.9625282961014511,0.28898517897467746,0.1,0.45009686690513756,1.0
2016-04-23 12:20:00,0.9626300286671114,0.28908691154033783,0.08568374391087182,0.45009686690513756,1.0
2016-04-23 12:25:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 12:30:00,0.9769462847562396,0.2895140265810114,0.1,0.45009686690513756,1.0
2016-04-23 12:35:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 12:40:00,0.9633419252335923,0.2897988081068185,0.1,0.45009686690513756,1.0
2016-04-23 12:45:00,0.9769462847562397,0.2899259533756801,0.1,0.45009686690513756,1.0
2016-04-23 12:50:00,0.9635822460055984,0.29003912887882466,0.1,0.45009686690513756,0.0
2016-04-23 12:55:00,0.9769462847562396,0.29015196212906125,0.1,0.45009686690513756,1.0
2016-04-23 13:00:00,0.963819918070916,0.2902768009441423,0.08687363331467633,0.45009686690513756,1.0
2016-04-23 13:05:00,0.9769462847562396,0.2905520340849444,0.1,0.45009686690513756,0.0
2016-04-23 13:10:00,0.9642612263585161,0.2907181092317424,0.1,0.45009686690513756,1.0
2016-04-23 13:15:00,0.9644046931311947,0.303403167629466,0.08745840837495499,0.45009686690513756,1.0
2016-04-23 13:20:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 13:25:00,0.9648253149988295,0.303403167629466,0.0878790302425898,0.45009686690513756,1.0
2016-04-23 13:30:00,0.9769462847562396,0.2915339207481296,0.1,0.45009686690513756,1.0
2016-04-23 13:35:00,0.9652310848863641,0.303403167629466,0.08828480013012431,0.45009686690513756,1.0
2016-04-23 13:40:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 13:45:00,0.9769462847562396,0.2921151764323156,0.0887120088028496,0.45009686690513756,1.0
2016-04-23 13:50:00,0.9769462847562397,0.2923721463850151,0.0889689787555491,0.45009686690513756,1.0
2016-04-23 13:55:00,0.9661812839870947,0.303403167629466,0.08923499923085501,0.45009686690513756,1.0
2016-04-23 14:00:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 14:05:00,0.9665831649059624,0.2930400477791887,0.08963688014972268,0.45009686690513756,1.0
2016-04-23 14:10:00,0.9668259223879604,0.303403167629466,0.08987963763172077,0.45009686690513756,1.0
2016-04-23 14:15:00,0.9769462847562396,0.2935450224731208,0.1,0.45009686690513756,1.0
2016-04-23 14:20:00,0.9672414791822556,0.29369836205548183,0.1,0.45009686690513756,1.0
2016-04-23 14:25:00,0.9769462847562396,0.2938294100496512,0.09042624242018517,0.45009686690513756,1.0
2016-04-23 14:30:00,0.9769462847562397,0.2940526845302337,0.1,0.45009686690513756,1.0
2016-04-23 14:35:00,0.9769462847562396,0.2941909038507407,0.1,0.45009686690513756,1.0
2016-04-23 14:40:00,0.9769462847562396,0.2943150619491982,0.09091189431973223,0.45009686690513756,1.0
2016-04-23 14:45:00,0.9769462847562397,0.2945368762068698,0.1,0.45009686690513756,1.0
2016-04-23 14:50:00,0.9769462847562396,0.303403167629466,0.09128332732178154,0.45009686690513756,1.0
2016-04-23 14:55:00,0.9769462847562397,0.294906093818818,0.1,0.45009686690513756,0.0
2016-04-23 15:00:00,0.9769462847562396,0.2950525955213464,0.1,0.45009686690513756,1.0
2016-04-23 15:05:00,0.9687246994329511,0.2951815823061775,0.1,0.45009686690513756,1.0
2016-04-23 15:10:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 15:15:00,0.9769462847562396,0.2954399697928476,0.1,0.45009686690513756,0.0
2016-04-23 15:20:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 15:25:00,0.9692396187236164,0.2956965015968428,0.1,0.45009686690513756,1.0
2016-04-23 15:30:00,0.9769462847562396,0.29582650495130813,0.09242333732184214,0.45009686690513756,1.0
2016-04-23 15:35:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 15:40:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 15:45:00,0.9698533823543574,0.2963102652275837,0.1,0.45009686690513756,1.0
2016-04-23 15:50:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 15:55:00,0.9701266640417952,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 16:00:00,0.9702595444813941,0.29671642735462034,0.1,0.45009686690513756,0.0
2016-04-23 16:05:00,0.9769462847562396,0.303403167629466,0.09344315476455482,0.45009686690513756,1.0
2016-04-23 16:10:00,0.9769462847562396,0.2970380441725005,0.1,0.45009686690513756,1.0
2016-04-23 16:15:00,0.9707238731482465,0.2971807560214728,0.1,0.45009686690513756,1.0
2016-04-23 16:20:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 16:25:00,0.971001293339446,0.29745817621267223,0.1,0.45009686690513756,0.0
2016-04-23 16:30:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 16:35:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 16:40:00,0.9769462847562397,0.29786551279150264,0.09446234516203662,0.45009686690513756,1.0
2016-04-23 16:45:00,0.9715884433772513,0.29804532625047747,0.0946421586210115,0.45009686690513756,1.0
2016-04-23 16:50:00,0.9769462847562396,0.303403167629466,0.09483175808456058,0.45009686690513756,1.0
2016-04-23 16:55:00,0.9719701772799672,0.2984270601531934,0.1,0.45009686690513756,0.0
2016-04-23 17:00:00,0.972120653980354,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 17:05:00,0.9769462847562397,0.2987219943363344,0.1,0.45009686690513756,1.0
2016-04-23 17:10:00,0.9724051223260887,0.303403167629466,0.09545883756984884,0.45009686690513756,1.0
2016-04-23 17:15:00,0.9769462847562396,0.29903614302336,0.09563297539389402,0.45009686690513756,0.0
2016-04-23 17:20:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 17:25:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 17:30:00,0.9730124227372599,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 17:35:00,0.9731513981059887,0.29960828097921505,0.1,0.45009686690513756,1.0
2016-04-23 17:40:00,0.9732934210830658,0.303403167629466,0.09634713632682615,0.45009686690513756,1.0
2016-04-23 17:45:00,0.973464244029032,0.29992112690225825,0.1,0.45009686690513756,1.0
2016-04-23 17:50:00,0.9769462847562396,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-23 17:55:00,0.9769462847562396,0.303403167629466,0.0967782460407493,0.45009686690513756,0.0
2016-04-23 18:00:00,0.9769462847562397,0.303403167629466,0.09693169890575834,0.45009686690513756,1.0
2016-04-23 18:05:00,0.9769462847562396,0.303403167629466,0.09709405143633573,0.45009686690513756,1.0
2016-04-23 18:10:00,0.9742058546887675,0.30066273756199385,0.09725956993252785,0.45009686690513756,0.0
2016-04-23 18:15:00,0.9743726276015601,0.303403167629466,0.09742634284532029,0.45009686690513756,0.0
2016-04-23 18:20:00,0.9745364378960094,0.30099332076923574,0.1,0.45009686690513756,1.0
2016-04-23 18:25:00,0.9746727478127659,0.3011296306859922,0.1,0.45009686690513756,0.0
2016-04-23 18:30:00,0.9747992383752921,0.303403167629466,0.0978529536190523,0.45009686690513756,1.0
2016-04-23 18:35:00,0.9769462847562396,0.3013990413397281,0.1,0.45009686690513756,1.0
2016-04-23 18:40:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 18:45:00,0.9751970744046077,0.30165395727783395,0.1,0.45009686690513756,1.0
2016-04-23 18:50:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 18:55:00,0.9754596024075148,0.3019164852807411,0.09851331765127512,0.45009686690513756,1.0
2016-04-23 19:00:00,0.9769462847562396,0.302059296788451,0.09865612915898501,0.45009686690513756,1.0
2016-04-23 19:05:00,0.9757431533828584,0.303403167629466,0.09879686862661882,0.45009686690513756,0.0
2016-04-23 19:10:00,0.9758792349901781,0.30233611786340464,0.09893295023393862,0.45009686690513756,1.0
2016-04-23 19:15:00,0.9760136666823387,0.302470549555565,0.1,0.45009686690513756,1.0
2016-04-23 19:20:00,0.9761408561231525,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 19:25:00,0.9762690235942856,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 19:30:00,0.9769462847562397,0.303403167629466,0.09945208191088564,0.45009686690513756,0.0
2016-04-23 19:35:00,0.9765305208455068,0.3029874037187331,0.1,0.45009686690513756,1.0
2016-04-23 19:40:00,0.9766557981549491,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 19:45:00,0.9769462847562397,0.3032345998009983,0.1,0.45009686690513756,0.0
2016-04-23 19:50:00,0.9768988060002585,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 19:55:00,0.9770208892349064,0.30347777210813276,0.10007460447866674,0.4501714713838043,1.0
2016-04-23 20:00:00,0.9770192737257236,0.30347615659895,0.100072988969484,0.45016985587462155,1.0
2016-04-23 20:05:00,0.9771479172914654,0.30360480016469177,0.10020163253522577,0.45029849944036326,1.0
2016-04-23 20:10:00,0.9770568117494683,0.30351369462269473,0.1001105269932287,0.4502073938983663,1.0
2016-04-23 20:15:00,0.9773348174480571,0.3037917003212834,0.1003885326918174,0.45048539959695494,0.0
2016-04-23 20:20:00,0.9769888388458955,0.3034457217191218,0.1000425540896558,0.45013942099479337,1.0
2016-04-23 20:25:00,0.9776925141079185,0.3041493969811447,0.10074622935167865,0.4508430962568163,0.0
2016-04-23 20:30:00,0.9769462847562396,0.3030850625886385,0.09968189495917247,0.45009686690513756,1.0
2016-04-23 20:35:00,0.9780112593294602,0.3044681422026866,0.10106497457322057,0.45116184147835814,1.0
2016-04-23 20:40:00,0.9762376310633606,0.3026945139365868,0.09929134630712083,0.45009686690513756,1.0
2016-04-23 20:45:00,0.9774751024970094,0.3039319853702356,0.10052881774076958,0.45062568464590713,1.0
2016-04-23 20:50:00,0.9769462847562397,0.303403167629466,0.09935549754882564,0.45009686690513756,1.0
2016-04-23 20:55:00,0.977107613458277,0.3035644963315034,0.10016132870203738,0.4502581956071749,0.0
2016-04-23 21:00:00,0.9769462847562397,0.3032768974416406,0.09987372981217457,0.45009686690513756,1.0
2016-04-23 21:05:00,0.9771226880947298,0.3035795709679561,0.10017640333849012,0.45027327024362773,1.0
2016-04-23 21:10:00,0.9768803891423051,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 21:15:00,0.9772517564148154,0.3037086392880418,0.10030547165857578,0.45040233856371337,1.0
2016-04-23 21:20:00,0.9769462847562396,0.303403167629466,0.09987479339499138,0.45009686690513756,1.0
2016-04-23 21:25:00,0.9774303386616551,0.3038872215348814,0.10048405390541541,0.45058092081055295,0.0
2016-04-23 21:30:00,0.9769462847562396,0.303403167629466,0.09976484379895001,0.45009686690513756,1.0
2016-04-23 21:35:00,0.9776312682195517,0.30408815109277804,0.10068498346331205,0.45078185036844964,0.0
2016-04-23 21:40:00,0.976580166497043,0.303403167629466,0.09963388174080336,0.45009686690513756,1.0
2016-04-23 21:45:00,0.9778457080861436,0.3043025909593699,0.10089942332990391,0.45099629023504145,1.0
2016-04-23 21:50:00,0.9769462847562396,0.30289600551117796,0.09949283788171197,0.45009686690513756,0.0
2016-04-23 21:55:00,0.9780719112119611,0.30452879408518746,0.10112562645572144,0.451222493360859,1.0
2016-04-23 22:00:00,0.9769462847562396,0.30274538540683704,0.09934221777737103,0.45009686690513756,0.0
2016-04-23 22:05:00,0.9783055318902447,0.30476241476347105,0.10135924713400506,0.4514561140391426,1.0
2016-04-23 22:10:00,0.9769462847562396,0.303403167629466,0.09918449003021926,0.45009686690513756,1.0
2016-04-23 22:15:00,0.9785428720514957,0.304999754924722,0.10159658729525597,0.45169345420039353,1.0
2016-04-23 22:20:00,0.9769462847562397,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 22:25:00,0.9787752425286967,0.3052321254019232,0.1018289577724572,0.4519258246775947,1.0
2016-04-23 22:30:00,0.9769462847562397,0.303403167629466,0.0988661328864418,0.45009686690513756,0.0
2016-04-23 22:35:00,0.9790178096817769,0.3054746925550033,0.10207152492553731,0.4521683918306748,1.0
2016-04-23 22:40:00,0.9756511083876156,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 22:45:00,0.9792540747928846,0.3057109576661109,0.10230779003664492,0.45240465694178245,1.0
2016-04-23 22:50:00,0.9754885813755193,0.30194546424874563,0.1,0.45009686690513756,1.0
2016-04-23 22:55:00,0.9794870257936786,0.30594390866690496,0.10254074103743896,0.45263760794257657,0.0
2016-04-23 23:00:00,0.9753319374355005,0.30178882030872684,0.1,0.45009686690513756,1.0
2016-04-23 23:05:00,0.9797209316582013,0.30617781453142756,0.10277464690196156,0.4528715138070991,1.0
2016-04-23 23:10:00,0.9769462847562397,0.3016310507563441,0.09822788312687812,0.45009686690513756,1.0
2016-04-23 23:15:00,0.9799669006965404,0.30642378356976674,0.10302061594030072,0.45311748284543824,1.0
2016-04-23 23:20:00,0.9750129785390635,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 23:25:00,0.9802023467511741,0.30665922962440045,0.10325606199493446,0.453352928900072,1.0
2016-04-23 23:30:00,0.9748526416062319,0.303403167629466,0.09790635684999231,0.45009686690513756,0.0
2016-04-23 23:35:00,0.9804517400755093,0.30690862294873555,0.10350545531926957,0.4536023222244071,1.0
2016-04-23 23:40:00,0.9746897768377776,0.303403167629466,0.1,0.45009686690513756,1.0
2016-04-23 23:45:00,0.9806863167723738,0.3071431996456003,0.10374003201613428,0.4538368989212718,0.0
2016-04-23 23:50:00,0.9745282393750601,0.303403167629466,0.0975819546188204,0.45009686690513756,1.0
2016-04-23 23:55:00,0.9809347665851474,0.3073916494583737,0.10398848182890774,0.45408534873404527,0.0
