,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 23:10:00,0.9862491314863635,0.043600644073364614,0.0,0.19472324119674794,0.0
2016-04-22 23:15:00,1.0,0.4563279061804641,0.24763154486970942,0.6074505033038475,1.0
2016-04-22 23:20:00,0.6813958112390273,0.056564492292443924,0.0,0.20768708941582725,0.0
2016-04-22 23:25:00,1.0,0.4563311181946609,0.24763475688390607,0.6074537153180442,0.0
2016-04-22 23:30:00,0.6848197613121373,0.36141781253978017,0.0,0.21111103948893728,0.0
2016-04-22 23:35:00,1.0,0.36141781253978017,0.24764213142960262,0.6074610898637407,0.0
2016-04-22 23:40:00,0.6873120042713752,0.36141781253978017,0.0,0.21360328244817514,0.0
2016-04-22 23:45:00,1.0,0.45634219785848884,0.24764583654773406,0.6074647949818721,0.0
2016-04-22 23:50:00,0.6897985638445847,0.36141781253978017,0.0,0.21608984202138473,0.0
2016-04-22 23:55:00,1.0,0.4563450666237515,0.2476487053129967,0.6074676637471348,0.0
2016-04-23 00:00:00,0.6922735547001391,0.36141781253978017,0.0,0.218564832876939,0.0
2016-04-23 00:05:00,1.0,0.36141781253978017,0.24765141975948562,0.6074703781936237,0.0
2016-04-23 00:10:00,0.6946851074855827,0.06985378853899932,0.0,0.22097638566238267,0.0
2016-04-23 00:15:00,1.0,0.36141781253978017,0.2476540499872063,0.6074730084213444,0.0
2016-04-23 00:20:00,0.6971233021421335,0.07229198319555008,0.0,0.2234145803189334,0.0
2016-04-23 00:25:00,1.0,0.4563531243359858,0.247656763025231,0.6074757214593691,0.0
2016-04-23 00:30:00,0.6995827899622684,0.36141781253978017,0.0,0.22587406813906846,0.0
2016-04-23 00:35:00,1.0,0.36141781253978017,0.24765962284062054,0.6074785812747586,0.0
2016-04-23 00:40:00,0.7020112071713357,0.07717988822475236,0.0,0.2283024853481357,0.0
2016-04-23 00:45:00,1.0,0.45635870865882655,0.24766234734807177,0.6074813057822099,0.0
2016-04-23 00:50:00,0.7044939847678242,0.36141781253978017,0.0,0.2307852629446242,0.0
2016-04-23 00:55:00,1.0,0.4563612731389079,0.24766491182815314,0.6074838702622912,0.0
2016-04-23 01:00:00,0.7068834943833076,0.36141781253978017,0.0,0.2331747725601075,0.0
2016-04-23 01:05:00,1.0,0.36141781253978017,0.2476675417570175,0.6074865001911556,0.0
2016-04-23 01:10:00,0.7092426034983524,0.0844112845517691,0.0,0.23553388167515243,0.0
2016-04-23 01:15:00,1.0,0.4563666457341985,0.2476702844234438,0.6074892428575819,0.0
2016-04-23 01:20:00,0.7116204274023297,0.08678910845574639,0.0,0.5125404096631635,0.0
2016-04-23 01:25:00,1.0,0.44158141918783855,0.23288505787708375,0.5927040163112218,0.0
2016-04-23 01:30:00,0.7873274982437157,0.16249617929713242,0.0,0.3136187764205157,0.0
2016-04-23 01:35:00,1.0,0.456441820227499,0.24774545891674427,0.6075644173508824,0.0
2016-04-23 01:40:00,0.7167233744011544,0.36141781253978017,0.0,0.2430146525779544,0.0
2016-04-23 01:45:00,1.0,0.36141781253978017,0.24768587638504924,0.6075048348191874,0.0
2016-04-23 01:50:00,0.7184448634451164,0.0936135444985331,0.0,0.24473614162191643,0.0
2016-04-23 01:55:00,1.0,0.4563783887875394,0.24768202747678464,0.6075009859109227,0.0
2016-04-23 02:00:00,0.7206985137128861,0.09586719476630268,0.0,0.246989791889686,0.0
2016-04-23 02:05:00,1.0,0.36141781253978017,0.2476834286794473,0.6075023871135854,0.0
2016-04-23 02:10:00,0.7229950985613698,0.0981637796147864,0.0,0.5125404096631635,0.0
2016-04-23 02:15:00,1.0,0.4436666142936955,0.23497025298294086,0.594789211417079,0.0
2016-04-23 02:20:00,0.7688929877828706,0.36141781253978017,0.0,0.2951842659596706,0.0
2016-04-23 02:25:00,1.0,0.36141781253978017,0.24773086035852382,0.6075498187926619,0.0
2016-04-23 02:30:00,0.6944088994144605,0.36141781253978017,0.0,0.22070017759126048,0.0
2016-04-23 02:35:00,1.0,0.36141781253978017,0.24766335987047539,0.5125404096631635,0.0
2016-04-23 02:40:00,1.0,0.4333323391856565,0.2246359778749017,0.5844549363090398,0.0
2016-04-23 02:45:00,0.8030755198766523,0.1782442009300689,0.0,0.32936679805345226,0.0
2016-04-23 02:50:00,1.0,0.36141781253978017,0.2477994495967969,0.607618408030935,0.0
2016-04-23 02:55:00,0.6900975601114051,0.06526624116482177,0.0,0.2163888382882051,0.0
2016-04-23 03:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6074851767749644,0.0
2016-04-23 03:05:00,0.6951924019397389,0.07036108299315558,0.0,0.5125404096631635,1.0
2016-04-23 03:10:00,1.0,0.4393508035104288,0.23065444219967404,0.5904734006338122,0.0
2016-04-23 03:15:00,0.7907509557883298,0.36141781253978017,0.0,0.31704223396512976,0.0
2016-04-23 03:20:00,1.0,0.36141781253978017,0.24774608594571887,0.607565044379857,0.0
2016-04-23 03:25:00,0.6486242299352662,0.02379291098868297,0.0,0.5125404096631635,1.0
2016-04-23 03:30:00,1.0,0.4173461355827055,0.20864977427195072,0.5684687327060889,1.0
2016-04-23 03:35:00,0.8538169270202705,0.2289856080736871,0.020289246762932284,0.3801082051970704,0.0
2016-04-23 03:40:00,1.0,0.36141781253978017,0.24780335240586038,0.6076223108399985,0.0
2016-04-23 03:45:00,0.6605068736643003,0.035675554717716884,0.0,0.1867981518411002,0.0
2016-04-23 03:50:00,1.0,0.45633299729500554,0.24763663598425073,0.6074555944183888,0.0
2016-04-23 03:55:00,0.6585718034584773,0.36141781253978017,0.0,0.18486308163527737,0.0
2016-04-23 04:00:00,1.0,0.4563238459140454,0.2476274846032906,0.6074464430374287,0.0
2016-04-23 04:05:00,0.6599269151319389,0.035095596185355626,0.0,0.18621819330873896,0.0
2016-04-23 04:10:00,1.0,0.45632909129502763,0.24763272998427288,0.607451688418411,0.0
2016-04-23 04:15:00,0.6618303841613122,0.0369990652147289,0.0,0.18812166233811223,0.0
2016-04-23 04:20:00,1.0,0.36141781253978017,0.24763102958696814,0.6074499880211063,0.0
2016-04-23 04:25:00,0.6640547477567611,0.03922342881017782,0.0,0.19034602593356115,0.0
2016-04-23 04:30:00,1.0,0.36141781253978017,0.2476266156012703,0.6074455740354084,0.0
2016-04-23 04:35:00,0.666382839123577,0.36141781253978017,0.0,0.19267411730037698,0.0
2016-04-23 04:40:00,1.0,0.45631944823060044,0.24762308691984564,0.6074420453539837,0.0
2016-04-23 04:45:00,0.6688367370669128,0.04400541812032943,0.0,0.19512801524371276,0.0
2016-04-23 04:50:00,1.0,0.36141781253978017,0.24762530219367102,0.6074442606278091,0.0
2016-04-23 04:55:00,0.6712859283707306,0.36141781253978017,0.0,0.19757720654753064,0.0
2016-04-23 05:00:00,1.0,0.4563245725504859,0.24762821123973117,0.6074471696738692,0.0
2016-04-23 05:05:00,0.6737626510999841,0.04893133215340084,0.0,0.20005392927678417,0.0
2016-04-23 05:10:00,1.0,0.4563271150898536,0.24763075377909882,0.607449712213237,0.0
2016-04-23 05:15:00,0.6762180702671206,0.051386751320537216,0.1527214512290254,0.20250934844392052,0.0
2016-04-23 05:20:00,1.0,0.36141781253978017,0.24763060064844394,0.607449559082582,0.0
2016-04-23 05:25:00,0.677954085123071,0.05312276617648759,0.0,0.20424536329987092,0.0
2016-04-23 05:30:00,1.0,0.4563312809874148,0.24763491967666001,0.6074538781107981,0.0
2016-04-23 05:35:00,0.6804839598221815,0.055652640875598125,0.0,0.20677523799898143,0.0
2016-04-23 05:40:00,1.0,0.36141781253978017,0.2476377128000927,0.6074566712342309,0.0
2016-04-23 05:45:00,0.6829708794674947,0.05813956052091129,0.0,0.20926215764429462,0.0
2016-04-23 05:50:00,1.0,0.4563369503789002,0.24764058906814546,0.6074595475022836,0.0
2016-04-23 05:55:00,0.6854395878798865,0.06060826893330312,0.0,0.21173086605668648,0.0
2016-04-23 06:00:00,1.0,0.4563397038147092,0.24764334250395442,0.6074623009380925,1.0
2016-04-23 06:05:00,0.6976429490974119,0.36141781253978017,0.0,0.22393422727421192,0.0
2016-04-23 06:10:00,1.0,0.4563492959569758,0.247652934646221,0.6074718930803591,0.0
2016-04-23 06:15:00,0.7007025670010218,0.07587124805443846,0.0,0.22699384517782178,0.0
2016-04-23 06:20:00,1.0,0.4563559746582082,0.24765961334745343,0.6074785717815916,0.0
2016-04-23 06:25:00,0.7029346571316889,0.07810333818510556,0.0,0.5125404096631635,0.0
2016-04-23 06:30:00,1.0,0.4385113602995019,0.22981499898874713,0.5896339574228853,0.0
2016-04-23 06:35:00,0.7940137617537487,0.16918244280716538,0.0,0.3203050399305487,0.0
2016-04-23 06:40:00,1.0,0.4564465898611888,0.247750228550434,0.6075691869845721,0.0
2016-04-23 06:45:00,0.7077244645853484,0.0828931456387651,0.0,0.23401574276214843,0.0
2016-04-23 06:50:00,1.0,0.45637328839939684,0.24767692708864203,0.6074958855227801,0.0
2016-04-23 06:55:00,0.709178892745696,0.36141781253978017,0.0,0.235470170922496,0.0
2016-04-23 07:00:00,1.0,0.4563680107568516,0.24767164944609693,0.607490607880235,0.0
2016-04-23 07:05:00,0.7111916475937843,0.36141781253978017,0.0,0.23748292577058425,0.0
2016-04-23 07:10:00,1.0,0.456368966343347,0.2476726050325922,0.6074915634667303,0.0
2016-04-23 07:15:00,0.7132488539036455,0.08841753495706217,0.0,0.2395401320804455,0.0
2016-04-23 07:20:00,1.0,0.45637128310855013,0.24767492179779538,0.6074938802319335,0.0
2016-04-23 07:25:00,0.7152623505554128,0.09043103160882948,0.0,0.2415536287322128,0.0
2016-04-23 07:30:00,1.0,0.45637319414089655,0.2476768328301418,0.6074957912642799,0.0
2016-04-23 07:35:00,0.7172534927950838,0.09242217384850038,0.0,0.2435447709718837,0.0
2016-04-23 07:40:00,1.0,0.456375165633858,0.2476788043231032,0.6074977627572413,0.0
2016-04-23 07:45:00,0.7192269895846801,0.09439567063809684,0.0,0.5125404096631635,0.0
2016-04-23 07:50:00,1.0,0.4440351034210407,0.23533874211028594,0.5951577005444241,0.0
2016-04-23 07:55:00,0.7823539839991523,0.15752266505256898,0.0,0.30864526217595234,0.0
2016-04-23 08:00:00,1.0,0.36141781253978017,0.24774214491348856,0.6075611033476267,1.0
2016-04-23 08:05:00,0.7327310553836837,0.10789973643710038,0.0,0.2590223335604837,0.0
2016-04-23 08:10:00,1.0,0.4563958608476285,0.24769949953687362,0.6075184579710118,0.0
2016-04-23 08:15:00,0.7351008850778558,0.11026956613127242,0.0,0.26139216325465575,0.0
2016-04-23 08:20:00,1.0,0.456396858890035,0.2477004975792802,0.6075194560134183,0.0
2016-04-23 08:25:00,0.736790322664708,0.1119590037181247,0.0,0.263081600841508,0.0
2016-04-23 08:30:00,1.0,0.4563985852354139,0.24770222392465913,0.6075211823587973,0.0
2016-04-23 08:35:00,0.7384980034726576,0.36141781253978017,0.0,0.26478928164945764,0.0
2016-04-23 08:40:00,1.0,0.45640040207093147,0.24770404076017666,0.6075229991943147,0.0
2016-04-23 08:45:00,0.7402238340301188,0.36141781253978017,0.0,0.26651511220691876,0.0
2016-04-23 08:50:00,1.0,0.36141781253978017,0.2477061543574345,0.5125404096631635,0.0
2016-04-23 08:55:00,1.0,0.36141781253978017,0.2249886585053374,0.5848076169394755,0.0
2016-04-23 09:00:00,0.7975769147592344,0.17274559581265111,0.0,0.3238681929360344,0.0
2016-04-23 09:05:00,1.0,0.45649528622469526,0.2477989249139405,0.6076178833480786,0.0
2016-04-23 09:10:00,0.6814644338454775,0.36141781253978017,0.0,0.2077557120222775,1.0
2016-04-23 09:15:00,1.0,0.4563523523965459,0.24765599108579112,0.6074749495199292,0.0
2016-04-23 09:20:00,0.6186582175152726,0.36141781253978017,0.0,0.1449494956920726,0.0
2016-04-23 09:25:00,1.0,0.4563364289343266,0.2476400676235718,0.60745902605771,1.0
2016-04-23 09:30:00,0.5839714117489441,0.0,0.0,0.110262689925744,0.0
2016-04-23 09:35:00,1.0,0.4553804455017788,0.24668408419102406,0.6065030426251622,1.0
2016-04-23 09:40:00,0.9862491314863636,0.0,0.0,0.1231052567034493,0.0
2016-04-23 09:45:00,1.0,0.45539834298181037,0.24670198167105561,0.6065209401051938,1.0
2016-04-23 09:50:00,0.6047148406245728,0.0,0.0,0.5125404096631635,1.0
2016-04-23 09:55:00,1.0,0.3984186787695886,0.18972231745883383,0.549541275892972,0.0
2016-04-23 10:00:00,0.8959058788392739,0.2710745598926905,0.062378198581935745,0.42219715701607385,0.0
2016-04-23 10:05:00,1.0,0.45653915488338903,0.24784279357263425,0.6076617520067724,0.0
2016-04-23 10:10:00,0.9862491314863635,0.0,0.0,0.5125404096631635,1.0
2016-04-23 10:15:00,1.0,0.4047224766500944,0.19602611533933967,0.5558450737734778,0.0
2016-04-23 10:20:00,0.9862491314863636,0.36141781253978017,0.046510557791048554,0.40632951622518665,0.0
2016-04-23 10:25:00,1.0,0.36141781253978017,0.24783104867305134,0.6076500071071894,0.0
2016-04-23 10:30:00,0.9862491314863636,0.005159672451197694,0.0,0.15628226957458102,0.0
2016-04-23 10:35:00,1.0,0.4563220257748749,0.24762566446412015,0.6074446228982583,0.0
2016-04-23 10:40:00,0.6297738971257076,0.004942578179124246,0.0,0.15606517530250757,0.0
2016-04-23 10:45:00,1.0,0.45633867294855407,0.24764231163779926,0.6074612700719374,0.0
2016-04-23 10:50:00,0.9862491314863635,0.006573010483501118,0.0,0.15769560760688445,0.0
2016-04-23 10:55:00,1.0,0.45634021268985936,0.24764385137910455,0.6074628098132426,0.0
2016-04-23 11:00:00,0.9862491314863636,0.008545058641873271,0.0,0.1596676557652566,0.0
2016-04-23 11:05:00,1.0,0.4563502439749868,0.247653882664232,0.6074728410983701,0.0
2016-04-23 11:10:00,0.9862491314863636,0.010456406139743468,0.0,0.1615790032631268,0.0
2016-04-23 11:15:00,1.0,0.45635102477904155,0.24765466346828677,0.6074736219024248,0.0
2016-04-23 11:20:00,0.6372351667415909,0.012403847795007528,0.0,0.16352644491839086,0.0
2016-04-23 11:25:00,1.0,0.4563397433765354,0.24764338206578057,0.6074623404999187,0.0
2016-04-23 11:30:00,0.6392292288994028,0.014397909952819421,0.0,0.16552050707620275,0.0
2016-04-23 11:35:00,1.0,0.4563446017521901,0.24764824044143535,0.6074671988755734,0.0
2016-04-23 11:40:00,0.6411635460747567,0.36141781253978017,0.0,0.16745482425155672,0.0
2016-04-23 11:45:00,1.0,0.45633948588616,0.24764312457540522,0.6074620830095433,0.0
2016-04-23 11:50:00,0.6431292437204272,0.36141781253978017,0.0,0.16942052189722723,0.0
2016-04-23 11:55:00,1.0,0.45634004206761253,0.24764368075685775,0.6074626391909959,1.0
2016-04-23 12:00:00,0.9862491314863636,0.03034380346460741,0.0,0.18146640058799074,0.0
2016-04-23 12:05:00,1.0,0.36141781253978017,0.24763807999016238,0.6074570384243005,0.0
2016-04-23 12:10:00,0.6579206919386611,0.36141781253978017,0.0,0.18421197011546114,0.0
2016-04-23 12:15:00,1.0,0.45632784789254777,0.24763148658179296,0.607450445015931,0.0
2016-04-23 12:20:00,0.6597261355472984,0.034894816600715084,0.0,0.1860174137240984,0.0
2016-04-23 12:25:00,1.0,0.36141781253978017,0.24763219208317105,0.6074511505173091,0.0
2016-04-23 12:30:00,0.9862491314863636,0.036673853854722716,0.0,0.18779645097810604,0.0
2016-04-23 12:35:00,1.0,0.4563279744332882,0.2476316131225334,0.6074505715566715,0.0
2016-04-23 12:40:00,0.6633342705486356,0.038502951602052304,0.0,0.18962554872543563,0.0
2016-04-23 12:45:00,1.0,0.4563269535365555,0.24763059222580075,0.6074495506599389,0.0
2016-04-23 12:50:00,0.6651355149680431,0.04030419602145979,0.0,0.19142679314484312,0.0
2016-04-23 12:55:00,1.0,0.45631871373452915,0.24762235242377445,0.5125404096631635,0.0
2016-04-23 13:00:00,1.0,0.42283123549584356,0.21413487418508875,0.5739538326192268,0.0
2016-04-23 13:05:00,0.8276242577761297,0.36141781253978017,0.0,0.35391553595292957,0.0
2016-04-23 13:10:00,1.0,0.45651871395408766,0.24782235264333288,0.607641311077471,0.0
2016-04-23 13:15:00,0.9862491314863635,0.36141781253978017,0.0,0.18998912260189432,0.0
2016-04-23 13:20:00,1.0,0.456340388334317,0.2476440270235622,0.6074629854577003,1.0
2016-04-23 13:25:00,0.6736732736085971,0.0488419546620138,0.0,0.19996455178539713,0.0
2016-04-23 13:30:00,1.0,0.45632747704027266,0.24763111572951782,0.6074500741636559,0.0
2016-04-23 13:35:00,0.9862491314863636,0.36141781253978017,0.0,0.20253157874946842,0.0
2016-04-23 13:40:00,1.0,0.4563304812455639,0.24763411993480916,0.6074530783689472,0.0
2016-04-23 13:45:00,0.9862491314863636,0.36141781253978017,0.0,0.20428398128317266,0.0
2016-04-23 13:50:00,1.0,0.45633246792133475,0.24763610661058,0.6074550650447181,0.0
2016-04-23 13:55:00,0.9862491314863636,0.05485011679014462,0.0,0.20597271391352795,0.0
2016-04-23 14:00:00,1.0,0.36141781253978017,0.24763796703791546,0.6074569254720535,0.0
2016-04-23 14:05:00,0.9862491314863635,0.056558449795208465,0.0,0.2076810469185918,0.0
2016-04-23 14:10:00,1.0,0.36141781253978017,0.24763969774823136,0.6074586561823695,0.0
2016-04-23 14:15:00,0.6831583214187404,0.36141781253978017,0.0,0.2094495995955405,0.0
2016-04-23 14:20:00,1.0,0.45633793184091787,0.2476415705301631,0.6074605289643012,0.0
2016-04-23 14:25:00,0.9862491314863636,0.36141781253978017,0.0,0.21119446924099589,0.0
2016-04-23 14:30:00,1.0,0.45634000511876976,0.24764364380801498,0.6074626022421531,0.0
2016-04-23 14:35:00,0.6867293279762241,0.06189800902964071,0.0,0.21302060615302404,0.0
2016-04-23 14:40:00,1.0,0.45634179594807367,0.24764543463731886,0.6074643930714569,0.0
2016-04-23 14:45:00,0.688474820117015,0.0636435011704316,0.0,0.21476609829381493,0.0
2016-04-23 14:50:00,1.0,0.4563438130108599,0.24764745170010513,0.6074664101342433,0.0
2016-04-23 14:55:00,0.9862491314863635,0.06537861090386488,0.0,0.2165012080272482,0.0
2016-04-23 15:00:00,1.0,0.45634589836547895,0.24764953705472417,0.6074684954888623,0.0
2016-04-23 15:05:00,0.9862491314863636,0.36141781253978017,0.0,0.21832379966968946,0.0
2016-04-23 15:10:00,1.0,0.36141781253978017,0.24765139206222087,0.607470350496359,0.0
2016-04-23 15:15:00,0.6937738613230271,0.36141781253978017,0.0,0.22006513949982712,0.0
2016-04-23 15:20:00,1.0,0.45634961495386106,0.24765325364310628,0.6074722120772444,0.0
2016-04-23 15:25:00,0.9862491314863635,0.07067014423716034,0.0,0.22179274136054367,0.0
2016-04-23 15:30:00,1.0,0.4563517257871913,0.2476553644764365,0.6074743229105746,0.0
2016-04-23 15:35:00,0.6973294309062972,0.0724981119597139,0.0,0.22362070908309722,0.0
2016-04-23 15:40:00,1.0,0.4563534188334664,0.24765705752271155,0.6074760159568496,0.0
2016-04-23 15:45:00,0.9862491314863636,0.36141781253978017,0.0,0.2253250511089421,0.0
2016-04-23 15:50:00,1.0,0.36141781253978017,0.2476591745644376,0.6074781329985757,0.0
2016-04-23 15:55:00,0.7007932765117191,0.36141781253978017,0.0,0.2270845546885191,0.0
2016-04-23 16:00:00,1.0,0.45635734406689626,0.24766098275614146,0.6074799411902796,0.0
2016-04-23 16:05:00,0.9862491314863636,0.07774574591669015,0.0,0.22886834304007347,0.0
2016-04-23 16:10:00,1.0,0.36141781253978017,0.24766312371768046,0.6074820821518185,0.0
2016-04-23 16:15:00,0.7043721475381426,0.36141781253978017,0.0,0.23066342571494264,0.0
2016-04-23 16:20:00,1.0,0.45636133707743454,0.24766497576667978,0.6074839342008179,0.0
2016-04-23 16:25:00,0.9862491314863636,0.08134965767205304,0.0,0.23247225479543637,0.0
2016-04-23 16:30:00,1.0,0.4563634886700307,0.2476671273592759,0.607486085793414,0.0
2016-04-23 16:35:00,0.9862491314863636,0.08314329534075277,0.0,0.2342658924641361,0.0
2016-04-23 16:40:00,1.0,0.45636545174139764,0.2476690904306429,0.607488048864781,0.0
2016-04-23 16:45:00,0.9862491314863636,0.08493928485058794,0.0,0.23606188197397127,0.0
2016-04-23 16:50:00,1.0,0.456367479740465,0.2476711184297101,0.6074900768638483,0.0
2016-04-23 16:55:00,0.7115278494940921,0.08669653054750875,0.0,0.23781912767089208,0.0
2016-04-23 17:00:00,1.0,0.45636929070188703,0.24767292939113225,0.6074918878252704,0.0
2016-04-23 17:05:00,0.7132736271173229,0.08844230817073956,0.1527214512290254,0.2395649052941229,0.0
2016-04-23 17:10:00,1.0,0.36141781253978017,0.24767338750360995,0.607492345937748,1.0
2016-04-23 17:15:00,0.7237233993139514,0.09889208036736796,0.0,0.5125404096631635,0.0
2016-04-23 17:20:00,1.0,0.4457220391069696,0.23702567779621486,0.596844636230353,0.0
2016-04-23 17:25:00,0.9862491314863636,0.36141781253978017,0.0,0.3053613391080998,0.0
2016-04-23 17:30:00,1.0,0.4564356361975501,0.24773927488679534,0.6075582333209335,0.0
2016-04-23 17:35:00,0.9862491314863635,0.10338285364312721,0.0,0.25450545076651054,0.0
2016-04-23 17:40:00,1.0,0.45639377754671606,0.24769741623596125,0.6075163746700993,0.0
2016-04-23 17:45:00,0.9862491314863635,0.10458764214989374,0.0,0.2557102392732771,0.0
2016-04-23 17:50:00,1.0,0.4563908332824069,0.24769447197165215,0.6075134304057903,0.0
2016-04-23 17:55:00,0.9862491314863636,0.36141781253978017,0.0,0.2572269321200909,0.0
2016-04-23 18:00:00,1.0,0.36141781253978017,0.2476955095434118,0.6075144679775499,0.0
2016-04-23 18:05:00,0.7324761037260155,0.10764478477943207,0.0,0.2587673819028154,0.0
2016-04-23 18:10:00,1.0,0.36141781253978017,0.24769707120739862,0.5125404096631635,0.0
2016-04-23 18:15:00,1.0,0.44710613663346715,0.23840977532271243,0.5125404096631635,0.0
2016-04-23 18:20:00,1.0,0.44661267250224934,0.2379163111914946,0.5125404096631635,0.0
2016-04-23 18:25:00,1.0,0.44501756211446086,0.2363212008037061,0.5961401592378442,0.0
2016-04-23 18:30:00,0.9862491314863636,0.15311666745273403,0.0,0.3042392645761174,0.0
2016-04-23 18:35:00,1.0,0.36141781253978017,0.24781391753463383,0.6076328759687719,0.0
2016-04-23 18:40:00,0.9862491314863635,0.09846188316430377,0.0,0.2495844802876871,0.0
2016-04-23 18:45:00,1.0,0.36141781253978017,0.2477031208938592,0.6075220793279973,0.0
2016-04-23 18:50:00,0.9862491314863635,0.09899340113309468,0.1527214512290254,0.250115998256478,0.0
2016-04-23 18:55:00,1.0,0.456384738581629,0.24768837727087428,0.6075073357050124,0.0
2016-04-23 19:00:00,0.7252311224679742,0.36141781253978017,0.0,0.25152240064477416,0.0
2016-04-23 19:05:00,1.0,0.4563849628702657,0.24768860155951092,0.607507559993649,0.0
2016-04-23 19:10:00,0.9862491314863636,0.36141781253978017,0.0,0.25349966365080845,0.0
2016-04-23 19:15:00,1.0,0.36141781253978017,0.2476908765049579,0.607509834939096,0.0
2016-04-23 19:20:00,0.9862491314863636,0.36141781253978017,0.0,0.25545628900209055,0.0
2016-04-23 19:25:00,1.0,0.36141781253978017,0.24769309313125562,0.6075120515653938,0.0
2016-04-23 19:30:00,0.7311956975696032,0.1063643786230199,0.0,0.2574869757464032,0.0
2016-04-23 19:35:00,1.0,0.45639152903258895,0.24769516772183414,0.6075141261559722,0.0
2016-04-23 19:40:00,0.7332136886680001,0.10838236972141675,0.0,0.25950496684480007,0.0
2016-04-23 19:45:00,1.0,0.36141781253978017,0.2476977798647704,0.5125404096631635,0.0
2016-04-23 19:50:00,1.0,0.4474687319825835,0.23877237067182872,0.5985913291059668,0.0
2016-04-23 19:55:00,0.7765218394936195,0.15169052054703622,0.0,0.3028131176704195,0.0
2016-04-23 20:00:00,1.0,0.36141781253978017,0.247777693233737,0.6075966516678751,0.0
2016-04-23 20:05:00,0.7335800664026624,0.36141781253978017,0.0,0.2598713445794624,0.0
2016-04-23 20:10:00,1.0,0.36141781253978017,0.24770845253321905,0.6075274109673572,0.0
2016-04-23 20:15:00,0.9862491314863636,0.10988446761913666,0.0,0.26100706474252,0.0
2016-04-23 20:20:00,1.0,0.36141781253978017,0.24770126769858136,0.6075202261327195,0.0
2016-04-23 20:25:00,0.9862491314863636,0.36141781253978017,0.0,0.2630913465294469,0.0
2016-04-23 20:30:00,1.0,0.4563984828751869,0.24770212156443217,0.5125404096631635,0.0
2016-04-23 20:35:00,1.0,0.36141781253978017,0.2397418500309054,0.5995608084650434,0.0
2016-04-23 20:40:00,0.7752974106206159,0.36141781253978017,0.1527214512290254,0.3015886887974159,0.0
2016-04-23 20:45:00,1.0,0.36141781253978017,0.24777753648318163,0.6075964949173197,0.0
2016-04-23 20:50:00,0.7337895378223308,0.10895821887574747,0.0,0.2600808159991308,0.0
2016-04-23 20:55:00,1.0,0.45640513399965077,0.24770877268889596,0.607527731123034,0.0
2016-04-23 21:00:00,0.7339841401573103,0.10915282121072695,0.0,0.2602754183341103,0.0
2016-04-23 21:05:00,1.0,0.45639699366916425,0.2477006323584095,0.6075195907925476,0.0
2016-04-23 21:10:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.2619149613690199,0.0
2016-04-23 21:15:00,1.0,0.36141781253978017,0.2477017035115705,0.5125404096631635,0.0
2016-04-23 21:20:00,1.0,0.4480941938738018,0.23939783256304698,0.5992167909971851,0.0
2016-04-23 21:25:00,0.7758462613153617,0.15101494236877835,0.0,0.5125404096631635,0.0
2016-04-23 21:30:00,1.0,0.36141781253978017,0.23945042758761778,0.599269386021756,0.0
2016-04-23 21:35:00,0.9862491314863636,0.36141781253978017,0.0,0.3025257946069402,0.0
2016-04-23 21:40:00,1.0,0.36141781253978017,0.24775001796065288,0.607568976394791,0.0
2016-04-23 21:45:00,0.9862491314863636,0.11296232164236597,0.0,0.2640849187657493,0.0
2016-04-23 21:50:00,1.0,0.4564051526172463,0.24770879130649154,0.5125404096631635,0.0
2016-04-23 21:55:00,1.0,0.44863701406508566,0.2399406527543309,0.599759611188469,0.0
2016-04-23 22:00:00,0.9862491314863636,0.1505982759463954,0.0,0.30172087306977874,0.0
2016-04-23 22:05:00,1.0,0.45647441340768546,0.1527214512290254,0.6075970105310688,0.0
2016-04-23 22:10:00,0.7423764820140318,0.36141781253978017,0.0,0.26866776019083183,0.0
2016-04-23 22:15:00,1.0,0.45641295618334643,0.24771659487259168,0.6075355533067298,0.0
2016-04-23 22:20:00,0.7438939845077399,0.11906266556115652,0.0,0.27018526268453985,0.0
2016-04-23 22:25:00,1.0,0.45640796875395073,0.24771160744319592,0.607530565877334,0.0
2016-04-23 22:30:00,0.7460333626247891,0.36141781253978017,0.1527214512290254,0.27232464080158914,0.0
2016-04-23 22:35:00,1.0,0.45640944702265296,0.24771308571189818,0.6075320441460363,0.0
2016-04-23 22:40:00,0.7480809934342321,0.12324967448764867,0.0,0.274372271611032,0.0
2016-04-23 22:45:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 22:50:00,1.0,0.36141781253978017,0.24299982009044796,0.6028187785245861,0.0
2016-04-23 22:55:00,0.9862491314863636,0.36141781253978017,0.0,0.3013709880591653,0.0
2016-04-23 23:00:00,1.0,0.4564761088395012,0.24777974752874637,0.6075987059628845,0.0
2016-04-23 23:05:00,0.7533485191966798,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 23:10:00,1.0,0.4516771433061334,0.24298078199537865,0.6027997404295168,0.0
2016-04-23 23:15:00,0.777545369837191,0.36141781253978017,0.0,0.303836648013991,0.0
2016-04-23 23:20:00,1.0,0.45644269022791273,0.1527214512290254,0.5125404096631635,0.0
