,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.647582416269933,1.549047299836348,5.530404489146633,4.696677378614938,5.529381351255583,6.696688649384257
2016-04-22 21:20:00,3.6499341028671295,1.5594532459442885,5.532295807663809,4.697943701304432,5.530898360156217,6.7001084847683785
2016-04-22 21:25:00,3.645948200040795,1.6123648756374451,5.533364713534758,4.69864808970868,5.531930791457714,6.704106878980563
2016-04-22 21:30:00,3.6414726059057743,1.6651339805824388,5.534054750354852,4.699112495014257,5.532850601372567,6.7000486704556135
2016-04-22 21:35:00,3.641982718423324,1.6697712199818289,5.534530935710501,4.699446711525296,5.5337031125646705,6.706071778113428
2016-04-22 21:40:00,3.642357393061637,1.673345988507074,5.534856697226017,4.699692009140817,5.534515465352345,6.700648055952458
2016-04-22 21:45:00,3.6426874195729355,1.6765580009745378,5.535110722624064,4.699898102786964,5.535400312398235,6.702511391974784
2016-04-22 21:50:00,3.6380104967786613,1.7219416797464446,5.535270957205063,4.700042799306981,5.53616108016031,6.703719233523413
2016-04-22 21:55:00,3.628153302528223,1.8123269317858521,5.5353817392962315,4.700158810062288,5.536930921134552,6.6997411482894815
2016-04-22 22:00:00,3.6228012665999643,1.8632391576411902,5.535464369825674,4.700264209094931,5.537760520850615,6.7036077096967785
2016-04-22 22:05:00,3.6230007596670752,1.8645337636273729,5.535510824281482,4.700342790589285,5.538493278320585,6.698427219964167
2016-04-22 22:10:00,3.62319355561623,1.865642484031251,5.535535618084141,4.700408649122027,5.539234716172028,6.700886381196318
2016-04-22 22:15:00,3.6233652123514632,1.8666097097696375,5.5355445803950865,4.7004651439120835,5.539948645808276,6.700437251720713
2016-04-22 22:20:00,3.6235358482109907,1.8674502996715976,5.535540164914961,4.700513721905586,5.540675675805151,6.697490497865742
2016-04-22 22:25:00,3.6237105585007776,1.868267497426265,5.535523585642489,4.700560255387847,5.541462120993981,6.700809628016397
2016-04-22 22:30:00,3.6238571980194783,1.8689142099301308,5.535499862068535,4.700596740768091,5.5421649396221255,6.6949872839307245
2016-04-22 22:35:00,3.619180183323882,1.9105653422431783,5.535468915259931,4.700628991581988,5.5428702028173165,6.698347440141551
2016-04-22 22:40:00,3.6138938639388267,1.9580899951911137,5.535432248791961,4.70065808036771,5.543552887740548,6.69646497473967
2016-04-22 22:45:00,3.6140331921353153,1.958549256993328,5.535390233201377,4.7006838743678205,5.544252131551663,6.694810017247117
2016-04-22 22:50:00,3.6141789428874076,1.9590086729614469,5.535338711324945,4.700709818445705,5.545005078460016,6.697471389153321
2016-04-22 22:55:00,3.614307427889501,1.9593817242327234,5.535288614652719,4.700730814113244,5.545681135597453,6.691424601233472
2016-04-22 23:00:00,3.6144341656646346,1.9597192372303636,5.5352351552535115,4.700749864905923,5.546357341605891,6.695488125709799
2016-04-22 23:05:00,3.6145703801909015,1.9600548436302034,5.535172753525882,4.700769047582875,5.547090796073463,6.6934326938246915
2016-04-22 23:10:00,3.6146942865431355,1.9603128656301223,5.535114268160897,4.700784678613848,5.547761717813764,6.690608902512911
2016-04-22 23:15:00,3.6148113707387965,1.960534208472233,5.535053623475863,4.7007990487482845,5.548410066220981,6.69389461219037
2016-04-22 23:20:00,3.6149316176276334,1.9607297353889555,5.534991302683365,4.700812367918661,5.549064029815693,6.688000782795763
2016-04-22 23:25:00,3.610557925929382,1.9986389045120148,5.534927538000131,4.700824446182365,5.549712712354223,6.692474449772685
2016-04-22 23:30:00,3.6049318645230466,2.0479847355557332,5.534855124547681,4.700836984389655,5.550419371882018,6.689492849500603
2016-04-22 23:35:00,3.605049131810251,2.0481257989005206,5.534788724256205,4.700847421759825,5.551065426305235,6.688029732728388
2016-04-22 23:40:00,3.605157329914376,2.04825522981018,5.5347213664902695,4.700857091375613,5.551689514746023,6.690196481446042
2016-04-22 23:45:00,3.605272029246839,2.0483753734303045,5.5346532118040725,4.700866004880784,5.552322050760175,6.6848142041179415
2016-04-22 23:50:00,3.605378135921362,2.048486771386603,5.534584147695393,4.700874514753172,5.552943808657199,6.689356075097757
2016-04-22 23:55:00,3.600338321386244,2.0914729424663236,5.534506749989128,4.700883126368103,5.553626302257005,6.685630440268929
2016-04-23 00:00:00,3.5953789533618408,2.134483669429841,5.534436551157747,4.700890417913628,5.554249720382353,6.685562038766371
2016-04-23 00:05:00,3.595482231960755,2.1345774120060668,5.5343657624277,4.700897188126968,5.554849714510111,6.686446249031701
2016-04-23 00:10:00,3.5956007452855028,2.1346791059053256,5.53428665065047,4.700904290990313,5.555525393493872,6.682330898823032
2016-04-23 00:15:00,3.595707846084089,2.1347682061510427,5.534215114952746,4.7009103948327375,5.556126503403092,6.6866747603882
2016-04-23 00:20:00,3.595810238759583,2.1348547219148983,5.534143238064032,4.70091602619587,5.556717701030136,6.681913629997823
2016-04-23 00:25:00,3.595915945745923,2.1349387390831245,5.5340710536665485,4.700921350581044,5.557317766279447,6.683173887046269
2016-04-23 00:30:00,3.5960167828648957,2.1350199967352266,5.533998765717138,4.700926486314877,5.557895251732439,6.682698746525223
2016-04-23 00:35:00,3.5961312720260863,2.1351071725848882,5.533918198855308,4.700931766813334,5.558548268860363,6.679329230956213
2016-04-23 00:40:00,3.59623277714664,2.1351828192169773,5.533845525146873,4.7009362178788265,5.559125799837977,6.683681290480044
2016-04-23 00:45:00,3.5963336217308424,2.1352556632245205,5.533772725108038,4.70094047774966,5.559697479087233,6.678393487922861
2016-04-23 00:50:00,3.591879089952542,2.172687850617344,5.533699922204395,4.700944596174144,5.560274188757612,6.6808179483561645
2016-04-23 00:55:00,3.5863267849820124,2.219863206052604,5.533626964349837,4.700948340079634,5.56083167185432,6.6790007101124
2016-04-23 01:00:00,3.586421315812985,2.220167828564219,5.5335459158519855,4.700952447658988,5.56146252717483,6.676566739632724
2016-04-23 01:05:00,3.5865184466667213,2.2202293831867017,5.533472996941274,4.700955954326446,5.562016741100634,6.68055224571936
2016-04-23 01:10:00,3.586617815255013,2.2202884058280845,5.533400057946567,4.700959301684717,5.56257003076914,6.67510561942795
2016-04-23 01:15:00,3.5867267715716578,2.220351254217141,5.533319034076083,4.70096283811228,5.563184965206126,6.677115913021059
2016-04-23 01:20:00,3.5868209928697965,2.22040543118975,5.53324612545042,4.700965748102794,5.563721923577733,6.676300230319402
2016-04-23 01:25:00,3.5869200216296924,2.2204573006042985,5.533173382668529,4.700968662153239,5.5642717267241775,6.674024300180039
2016-04-23 01:30:00,3.582288071325319,2.2588078208655578,5.533100646724125,4.700971416835672,5.564803771073333,6.67729267880761
2016-04-23 01:35:00,3.5768929812158534,2.3041610994946167,5.533027976093048,4.700973984298285,5.565340059640897,6.672073739186613
2016-04-23 01:40:00,3.577000119304606,2.3042583877651235,5.532947377668025,4.700976772739398,5.565931816303896,6.674693474756114
2016-04-23 01:45:00,3.577091734208312,2.304301510782648,5.532874994620345,4.700979252550772,5.566450657811341,6.672562568606481
2016-04-23 01:50:00,3.5771886831394966,2.30434273760109,5.532802624537505,4.70098154272761,5.566981186345793,6.671667812449785
2016-04-23 01:55:00,3.577279651893489,2.3043822723553653,5.532730405149047,4.700983728547596,5.56749299896906,6.673921055556644
2016-04-23 02:00:00,3.577375490178702,2.3044200574847116,5.532658385817886,4.700985939394936,5.568013080584161,6.669306152519442
2016-04-23 02:05:00,3.5774786953100133,2.304460180227726,5.532578473826741,4.700988186481039,5.56858257335057,6.672253549592973
2016-04-23 02:10:00,3.5789232433158387,2.3045636322934584,5.532988656878515,4.7015386313788525,5.569876815921018,6.66948880396353
2016-04-23 02:15:00,3.5914876836920557,2.3073399851880434,5.539198074141714,4.706318648595694,5.575276571334898,6.681058591214276
2016-04-23 02:20:00,3.602192970301006,2.317248116367032,5.547487889579834,4.711856743643762,5.579800341042807,6.692843870901624
2016-04-23 02:25:00,3.6086223190771607,2.329939384081552,5.5530766416596915,4.715526506826206,5.582721916380844,6.699173701331786
2016-04-23 02:30:00,3.611809863134847,2.3423578545377146,5.556239068565887,4.71756359217264,5.584413663540512,6.705294299796142
2016-04-23 02:35:00,3.613508879995017,2.352463267768009,5.557968681090092,4.71870769293802,5.585620593992044,6.706394342980938
2016-04-23 02:40:00,3.6145929899988736,2.360163795772376,5.558950448264095,4.719401901515935,5.586639301642824,6.708330726550175
2016-04-23 02:45:00,3.6101309939296913,2.4093932474405557,5.55960334765629,4.719915499826904,5.5876666850375285,6.709598873226964
2016-04-23 02:50:00,3.605856893765604,2.4538106385909657,5.5599548348825785,4.720240373939315,5.588547758135279,6.708158656532208
2016-04-23 02:55:00,3.606384888167385,2.457193235888437,5.560157069636274,4.720479841495409,5.589396894722977,6.709995937083133
2016-04-23 03:00:00,3.60684980896099,2.4599346967028177,5.5602684819957755,4.720664803798854,5.59022567576541,6.708237087760226
2016-04-23 03:05:00,3.6072696106687077,2.462153341583222,5.56031092127256,4.720809152055198,5.591043987491667,6.708948335995352
2016-04-23 03:10:00,3.6083337186419007,2.4642663616713447,5.560601936368285,4.72123173944401,5.592316415285742,6.709131872517034
2016-04-23 03:15:00,3.6216770203544852,2.4682775522990936,5.566815738992155,4.726327477801948,5.598644246381685,6.715147221218897
2016-04-23 03:20:00,3.6582888567039014,2.4923555023729027,5.591493454212765,4.743342440443099,5.613101233007835,6.760627988792505
2016-04-23 03:25:00,3.6714377133332547,2.534748762318662,5.6051484661886395,4.751952049557764,5.618806302802792,6.770410320753015
2016-04-23 03:30:00,3.6751397490049458,2.5631741085642648,5.60936614346047,4.754713676243294,5.62120700201205,6.788227871869545
2016-04-23 03:35:00,3.6775094028926225,2.5819213773781935,5.611470431038247,4.756290041731715,5.623257365263913,6.7829721547456305
2016-04-23 03:40:00,3.6763749452980283,2.6332970685395796,5.613782726621949,4.758140211757556,5.625899174704815,6.78957098472185
2016-04-23 03:45:00,3.673621073856032,2.6885984506997214,5.615451015275953,4.7595318330524385,5.628038271616273,6.794017454006112
2016-04-23 03:50:00,3.675481221299081,2.6981170806104595,5.616338906011098,4.760462075914182,5.63006678935784,6.787669980486153
2016-04-23 03:55:00,3.676661125279717,2.704552141542167,5.616655127639111,4.761009498958659,5.631724448498468,6.7985315300783205
2016-04-23 04:00:00,3.6727554208017255,2.7468934283178728,5.616699562204529,4.761398390232996,5.633275230853962,6.789174304319341
2016-04-23 04:05:00,3.6634910034695287,2.8291559459268067,5.616584693523459,4.761698776194592,5.634815412724539,6.791926605355993
2016-04-23 04:10:00,3.6586158153899087,2.876158436347311,5.616359153198376,4.7619360194606175,5.636252616826549,6.792228688858664
2016-04-23 04:15:00,3.6594403891231417,2.8789661089745975,5.6160265641418174,4.762153654131202,5.637855990712188,6.7846218156517795
2016-04-23 04:20:00,3.6552260087577757,2.918065223856205,5.615674451674051,4.762321977762866,5.639251580345124,6.794107795571584
2016-04-23 04:25:00,3.6505863577676307,2.960780200487272,5.615285279423335,4.762471407333497,5.640602682855876,6.783710074368773
2016-04-23 04:30:00,3.65135558436204,2.9621818416824,5.614822401703103,4.762622647583099,5.642105901620663,6.784479918082525
2016-04-23 04:35:00,3.652021809189904,2.963250547117192,5.614385788506625,4.762749453085673,5.643386197495262,6.7882240224773
2016-04-23 04:40:00,3.652670621144009,2.964168209560335,5.613933813267585,4.762869586437145,5.6446823506286306,6.778512169722359
2016-04-23 04:45:00,3.653299847426732,2.964970366585956,5.61347148596245,4.762985715546226,5.645932917995157,6.787467893703395
2016-04-23 04:50:00,3.653916015193041,2.9656689352070407,5.613000951078602,4.763098924510892,5.647150322695688,6.776754370320316
2016-04-23 04:55:00,3.654582844866824,2.9663493789949342,5.6124716869335005,4.7632229334271425,5.648502913954983,6.7781909383072545
2016-04-23 05:00:00,3.65516938846406,2.966889105213269,5.611991331533524,4.7633338637741325,5.649652723728717,6.780639872249425
2016-04-23 05:05:00,3.655744118106015,2.9673698458718256,5.611507869414084,4.763445166324676,5.650821703304829,6.771945949089153
2016-04-23 05:10:00,3.6563084239662906,2.967804033920921,5.611022263797134,4.763557081480357,5.651942952297858,6.780422849597665
2016-04-23 05:15:00,3.6568609761582835,2.9681941533992013,5.610535958408213,4.76367012489421,5.65303930399763,6.769619878959864
2016-04-23 05:20:00,3.657463889642133,2.968584770006297,5.609994595878613,4.763797261610674,5.654253528482657,6.7718129356245935
2016-04-23 05:25:00,3.65799739107025,2.968902249837707,5.609507541721187,4.763913435614649,5.655282766713359,6.772973969670567
2016-04-23 05:30:00,3.6585201436612222,2.969189553242164,5.609020996289591,4.764031439364645,5.656333778571836,6.765467156525017
2016-04-23 05:35:00,3.6590911945317197,2.969470200613421,5.608481608806984,4.764164856540451,5.65744964152304,6.771351333291726
2016-04-23 05:40:00,3.659596792432191,2.969684835930925,5.607997489269285,4.76428703887794,5.658420598860514,6.762496932529531
2016-04-23 05:45:00,3.660093108668515,2.969870468930592,5.607514618462458,4.764411568249725,5.65940354935867,6.765589371984939
2016-04-23 05:50:00,3.6605825736331963,2.9700354979471806,5.607033208587944,4.764538278426845,5.660320867740408,6.765433652646968
2016-04-23 05:55:00,3.6610632448580196,2.970183055478304,5.606553655594922,4.764667355134501,5.661261851987444,6.759242017272614
2016-04-23 06:00:00,3.661589217383844,2.9703314781982186,5.606022961868662,4.764813528038229,5.6622537946272775,6.76474559107494
2016-04-23 06:05:00,3.662054222470292,2.970453446238605,5.605547905857561,4.764947638481662,5.663120702529204,6.755461667458236
2016-04-23 06:10:00,3.662511167391437,2.9705656369374798,5.605075586554787,4.765084140786447,5.66399438374158,6.7595906328904505
2016-04-23 06:15:00,3.6629605227562165,2.9706699681065025,5.60460580557622,4.765223028535867,5.664808533380892,6.758098283715784
2016-04-23 06:20:00,3.6634024889025545,2.9707668576419497,5.604138765892741,4.765364410391568,5.665646652538664,6.753326383209125
2016-04-23 06:25:00,3.6638842877662654,2.9708672622478516,5.603623484964827,4.765524268104561,5.666523963044398,6.758317425739335
2016-04-23 06:30:00,3.664310672627608,2.9709533006336675,5.603162308841773,4.765670571464705,5.667295021509537,6.748769855759479
2016-04-23 06:35:00,3.6647311522342263,2.9710373254378775,5.6027027155947255,4.765819370982628,5.668067326647172,6.753826609051572
2016-04-23 06:40:00,3.6651911120739142,2.9711283678085985,5.60219510073584,4.765987374391119,5.668872074334862,6.752306297204212
2016-04-23 06:45:00,3.6655978340334663,2.971208053187726,5.601741054403616,4.766141067608251,5.669609414823848,6.745285941125174
2016-04-23 06:50:00,3.665998119119183,2.9712853588287307,5.601289559898485,4.766297027385674,5.670302081404206,6.752064504322871
2016-04-23 06:55:00,3.666392516948141,2.971360378564781,5.600840437615088,4.766455253129944,5.670985323220379,6.742451863890307
2016-04-23 07:00:00,3.6667806362172803,2.9714328860098917,5.6003938270503415,4.766615723395537,5.671664174988266,6.748280416725043
2016-04-23 07:05:00,3.6672049547993923,2.971510629558871,5.599900545409175,4.766796617510172,5.672372172186757,6.745718751185464
2016-04-23 07:10:00,3.667580984328696,2.971578057275413,5.599459024703083,4.766961531819575,5.673023721052688,6.74008374166801
2016-04-23 07:15:00,3.6679506007642417,2.9716429583497304,5.599020125156047,4.767128766812398,5.673628806881027,6.745973971333774
2016-04-23 07:20:00,3.668314942923799,2.9717055393975422,5.598583957418365,4.7672979192469995,5.6742317720066,6.73652480241001
2016-04-23 07:25:00,3.6686727375772734,2.971765661272654,5.5981503889236714,4.76746919680525,5.674824646821565,6.742924284535929
2016-04-23 07:30:00,3.6690639656226636,2.971829787511792,5.5976716928750685,4.7676617924388625,5.675444497143229,6.73936464642226
2016-04-23 07:35:00,3.6694102626772844,2.971885147995989,5.5972435885119545,4.767837210518386,5.676017026041138,6.735231356000547
2016-04-23 07:40:00,3.6697505018912238,2.9719382191168995,5.596818095983766,4.768014532122037,5.676542240013324,6.740032180660502
2016-04-23 07:45:00,3.670122376018965,2.971994718896085,5.596348338855062,4.768213792597917,5.677125798088344,6.732583597042027
2016-04-23 07:50:00,3.6704512611696285,2.972043414602654,5.5959284089633226,4.768394888668105,5.677646804785274,6.737426695615623
2016-04-23 07:55:00,3.6707746687672085,2.972090029062246,5.595510947144352,4.768577985842161,5.6781255511939275,6.733252898581222
2016-04-23 08:00:00,3.6710927953561967,2.9721347760191508,5.595095993042552,4.7687626357304485,5.678625259461019,6.730699857441762
2016-04-23 08:05:00,3.6714056377797695,2.9721775822770504,5.594683785701678,4.7689490880727705,5.679077801031026,6.73422902214603
2016-04-23 08:10:00,3.6717470639955865,2.9722230710079707,5.594228651023016,4.769158126135459,5.679585939698787,6.727138671326993
2016-04-23 08:15:00,3.6720489068886026,2.9722622142971065,5.593821594471908,4.769347988470549,5.6800346507727,6.732770319235
2016-04-23 08:20:00,3.6723457346734087,2.972299633819513,5.593417219959532,4.769539453617442,5.680448046871842,6.72739663147663
2016-04-23 08:25:00,3.6726374441467255,2.972335515710356,5.593015278551308,4.76973235681276,5.680880430160817,6.7264527712714886
2016-04-23 08:30:00,3.6729242298979634,2.9723698081761407,5.592615957506632,4.769926867810109,5.6812664022018255,6.728562258930708
2016-04-23 08:35:00,3.6732360735936256,2.972406221087649,5.592175881550335,4.770144597838421,5.68170531720827,6.722046279780568
2016-04-23 08:40:00,3.6735118265072817,2.9724375352061796,5.591782370243529,4.770341967040327,5.682087278566042,6.72819798895789
2016-04-23 08:45:00,3.6799662592502522,2.9729044838134207,5.593907115668806,4.7727881132182,5.685353430022103,6.724136285041015
2016-04-23 08:50:00,3.7130722711811495,2.985895196793522,5.6140864053933415,4.787333713057448,5.698302469629539,6.7605386855529135
2016-04-23 08:55:00,3.7233655754179704,3.0109837634380856,5.624731694033318,4.79434502549323,5.7023104151321045,6.770783327766106
2016-04-23 09:00:00,3.726630393918846,3.0322408873665854,5.628498356044623,4.797173594202204,5.7039059477577645,6.7801119723596175
2016-04-23 09:05:00,3.7286716339468127,3.0475803542581286,5.630390275421253,4.798961199478162,5.705162049408654,6.780908991876343
2016-04-23 09:10:00,3.737406629416262,3.060396481581879,5.635192420106113,4.803177777425885,5.7094365567074865,6.788368371689669
2016-04-23 09:15:00,3.7776932421313774,3.09049104317289,5.661002048841889,4.8217312918973585,5.725882868171408,6.8308605109506715
2016-04-23 09:20:00,3.8202020990190553,3.15116525092385,5.694625275301934,4.844296368111184,5.742692543050977,6.882091711472292
2016-04-23 09:25:00,3.8343784277260355,3.213762396469712,5.7092224716782995,4.854228078918126,5.748948678622521,6.903394128752401
2016-04-23 09:30:00,3.8393215908076828,3.2546066393445257,5.714341698640294,4.858473484322803,5.751996115862113,6.914125149526867
2016-04-23 09:35:00,3.841694278387603,3.278912913902566,5.716140800474027,4.860841380415775,5.754332036974969,6.913157418814952
2016-04-23 09:40:00,3.8453233414192467,3.297458427100854,5.71798328314104,4.863551601072885,5.757406337273227,6.919745294824443
2016-04-23 09:45:00,3.847597069287173,3.309947879212573,5.718861529187026,4.865477656812394,5.759676316440179,6.918512019074903
2016-04-23 09:50:00,3.8486835144767277,3.3190645243567993,5.71880130246226,4.866826467859381,5.761567788424645,6.917960571448278
2016-04-23 09:55:00,3.849334643784089,3.32652319516138,5.718189551692231,4.868008419923545,5.763434860131005,6.918692216144615
2016-04-23 10:00:00,3.8496571307595806,3.3315817138450123,5.717361522615012,4.868913426615022,5.765002001187577,6.912553928212841
2016-04-23 10:05:00,3.8498238049340343,3.335404393670815,5.716367305903896,4.869727133529068,5.766485089475726,6.914037760890172
2016-04-23 10:10:00,3.8498932984811622,3.338358767749181,5.7152758375745725,4.870486052610326,5.767878535491082,6.910124222036144
2016-04-23 10:15:00,3.849887516865773,3.3407223505084147,5.71411826656549,4.8712060966457775,5.769230877186219,6.907273290883872
2016-04-23 10:20:00,3.8498197492687978,3.3428403545187577,5.712783173898276,4.871979008930722,5.770640114134666,6.906970098089806
2016-04-23 10:25:00,3.8497151802072604,3.3443821976700807,5.71155297577083,4.872657952101088,5.77185407760597,6.900236620482254
2016-04-23 10:30:00,3.8495738120162053,3.345655998991364,5.710304102168282,4.873325678938736,5.7730194241989246,6.900997105005027
2016-04-23 10:35:00,3.8494046081935376,3.346741871039697,5.709044681711047,4.8739864287840655,5.774113153027787,6.897203905237327
2016-04-23 10:40:00,3.849207948669078,3.347670711740161,5.707779345298721,4.874642117744687,5.775180379534783,6.893802700121282
2016-04-23 10:45:00,3.848963694100032,3.348561608485533,5.706370643551462,4.875367351802968,5.776286923929537,6.893529950888441
2016-04-23 10:50:00,3.848722407215984,3.3492580673515464,5.705103882307025,4.876018364512633,5.777236030770714,6.886893969041409
2016-04-23 10:55:00,3.848462069815974,3.3498672212502236,5.703840671357321,4.876668734445207,5.778146544325152,6.887411592580461
2016-04-23 11:00:00,3.848153241528115,3.3504630016033885,5.7024420229338135,4.877391528011418,5.779086542636344,6.884364631296857
2016-04-23 11:05:00,3.847859199427157,3.350938853039991,5.701189085640147,4.878042881433629,5.77990583230923,6.878958518732998
2016-04-23 11:10:00,3.8475497894357593,3.3513648306974355,5.699943019214137,4.878695314248406,5.780664455955196,6.880239959092572
2016-04-23 11:15:00,3.8472270398488266,3.3517502506837147,5.698704102262558,4.879348996334486,5.781385057050533,6.8738207723025955
2016-04-23 11:20:00,3.846891119066408,3.3520972074557536,5.697472854496797,4.880003984431794,5.782074357776812,6.874239268290029
2016-04-23 11:25:00,3.8465035493427515,3.352445242656683,5.696114493762498,4.88073348897438,5.78277532234804,6.8714736472970115
2016-04-23 11:30:00,3.846142854113834,3.352728618178257,5.694900544551246,4.881391518670562,5.78338437394736,6.8660928760994295
2016-04-23 11:35:00,3.8457709141593646,3.3529815547516693,5.693695699286758,4.882051120224136,5.783940090925787,6.867490761220408
2016-04-23 11:40:00,3.8453887447912196,3.3531993928964487,5.692499459785741,4.8827120876964365,5.784461831043849,6.861298286929872
2016-04-23 11:45:00,3.8449961859311075,3.3533863406644193,5.691312753530765,4.883374563080911,5.78495813634342,6.861700906190697
2016-04-23 11:50:00,3.8445489679143074,3.353568374795541,5.690004838419268,4.8841121777730265,5.785450029182591,6.859163440561588
2016-04-23 11:55:00,3.8441369995145287,3.353714180322975,5.688837423742435,4.884777389814884,5.785875129528268,6.853888568514944
2016-04-23 12:00:00,3.843715860874279,3.3538457105355817,5.6876796860718,4.885443802033903,5.786251848217157,6.855381511860399
2016-04-23 12:05:00,3.843238246057554,3.353978907505281,5.686404140377202,4.886185581508899,5.786633946083133,6.850209321037037
2016-04-23 12:10:00,3.842799923682025,3.3540889404716694,5.685266008067778,4.886854176831003,5.786960423132367,6.848947983082773
2016-04-23 12:15:00,3.8423536257491144,3.354190562465019,5.684137553632892,4.887523765050308,5.7872313406045555,6.847478796569194
2016-04-23 12:20:00,3.841900056067594,3.3542853471028984,5.68301827276108,4.8881940642575845,5.787494663683721,6.842369073418259
2016-04-23 12:25:00,3.8414389886179827,3.3543735997702933,5.681908720952716,4.888865067486324,5.787715018401566,6.843932188630648
2016-04-23 12:30:00,3.8409187291205398,3.3544661513407363,5.680686652861698,4.889611295955108,5.787928571430339,6.838929828486393
2016-04-23 12:35:00,3.840443634465664,3.354547182149959,5.679596362036353,4.890283393330247,5.788107264535586,6.837813855324377
2016-04-23 12:40:00,3.839961872054075,3.3546262746943922,5.678515857179598,4.89095582519771,5.788235875623294,6.836410076248026
2016-04-23 12:45:00,3.839473815139929,3.3547034049769797,5.677444676689549,4.891628477604531,5.788360220890567,6.831510744716347
2016-04-23 12:50:00,3.838979815256304,3.3547782936436676,5.67638245794014,4.892301312479542,5.788446070151723,6.833116397858371
2016-04-23 12:55:00,3.8384245017827268,3.354858907352618,5.675212718504201,4.893048875702549,5.788515158054226,6.828248445773117
2016-04-23 13:00:00,3.8379189783595455,3.354929065818375,5.674169447149708,4.8937215875305125,5.788567012429873,6.827340491254288
2016-04-23 13:05:00,3.8374079412389657,3.3549967976520607,5.673135369006301,4.894394105368024,5.788573750710052,6.825924153984133
2016-04-23 13:10:00,3.836834475551849,3.3550693490868717,5.6719966632643075,4.8951410028600195,5.788574267965169,6.821380074543574
2016-04-23 13:15:00,3.8363131765385843,3.3551322190635164,5.6709808684741985,4.895812818528216,5.788548797496418,6.8231691916406
2016-04-23 13:20:00,3.8357873142182255,3.355192687478668,5.669974161127298,4.8964841026721535,5.7884957532690455,6.818130626835138
2016-04-23 13:25:00,3.835256913141503,3.355250958337967,5.668975686409401,4.89715479299414,5.7884392045892685,6.8174835640398745
2016-04-23 13:30:00,3.8347224317992215,3.35530690659252,5.66798600390442,4.897824824911146,5.78834171240249,6.815983670815766
2016-04-23 13:35:00,3.8341234491039544,3.3553665506449937,5.666896187518091,4.898568367574417,5.7882296691683965,6.8116850811692276
2016-04-23 13:40:00,3.833580768364966,3.3554180182609894,5.665924021351579,4.899236629145475,5.788105027208195,6.813552209679304
2016-04-23 13:45:00,3.8330341959756895,3.355467337970095,5.66496010500117,4.899903943175602,5.787956784030049,6.808545870673541
2016-04-23 13:50:00,3.832484370524954,3.355514722267884,5.66400410674989,4.9005702326389855,5.78780640807799,6.808201857268319
2016-04-23 13:55:00,3.8319310259736055,3.3555600879329264,5.663056572431647,4.901235349558228,5.787618612939543,6.806558475431551
2016-04-23 14:00:00,3.8313120270694503,3.3556083297353467,5.662013548884087,4.9019729948660435,5.78740929029251,6.802532562707471
2016-04-23 14:05:00,3.8307514692788125,3.3556498667426093,5.6610827708935725,4.902635553671595,5.7871989486753925,6.8044619629962675
2016-04-23 14:10:00,3.830188474752739,3.3556895944104723,5.660159966263906,4.903296705317889,5.786969533294391,6.799469825200136
2016-04-23 14:15:00,3.829559038671686,3.3557318045667777,5.659144035564401,4.904029659962694,5.786709766720238,6.798473282355924
2016-04-23 14:20:00,3.828989576032458,3.3557681214666895,5.658238197938429,4.904687727886554,5.786445460307702,6.798389026628552
2016-04-23 14:25:00,3.8284181613434307,3.355802835068117,5.657339209549507,4.905344213582213,5.786183618105361,6.793891735332167
2016-04-23 14:30:00,3.8278446602822376,3.355836119420808,5.656447511155548,4.905999086415931,5.785901066549468,6.795855407122364
2016-04-23 14:35:00,3.8272685600522736,3.355867927245403,5.655564083649497,4.906652222910759,5.785603872498975,6.790871190552076
2016-04-23 14:40:00,3.826625730120591,3.355901700366798,5.65459090156729,4.907375875182522,5.785269878717994,6.790199448654346
2016-04-23 14:45:00,3.8260447555671417,3.355930743648339,5.653722819497105,4.90802534015859,5.784941863903136,6.789868022989346
2016-04-23 14:50:00,3.8254615167330686,3.355958495375416,5.652862596696056,4.908672803672129,5.784618915990973,6.785729211902887
2016-04-23 14:55:00,3.824876579072103,3.355985099807315,5.65200923893349,4.909318439892669,5.784276153062422,6.787687589087516
2016-04-23 15:00:00,3.8242898328234576,3.356010522911305,5.65116320922522,4.909962044450175,5.783922866774329,6.782719537704085
2016-04-23 15:05:00,3.823636349480091,3.3560375197020607,5.650231078690536,4.91067481033223,5.783527090782959,6.782381291782984
2016-04-23 15:10:00,3.823047114264479,3.356060741457075,5.649399027969679,4.911314136040832,5.783146246909702,6.781749681389669
2016-04-23 15:15:00,3.822456672370096,3.3560829393362113,5.648573920459878,4.911951296729159,5.782772697007833,6.77801439408784
2016-04-23 15:20:00,3.821799134083321,3.3561065210742123,5.64766511402869,4.912656725073999,5.78233766099182,6.779062524465561
2016-04-23 15:25:00,3.821205749015635,3.3561268154990516,5.646854278296411,4.913289403449626,5.781933424988842,6.774824800617525
2016-04-23 15:30:00,3.8206112991158037,3.356146226679308,5.6460504298481595,4.91391967044148,5.7815335805948935,6.774983334599995
2016-04-23 15:35:00,3.820016153870186,3.3561648564757496,5.6452525840994054,4.914547821748542,5.7811094610424725,6.774003066220502
2016-04-23 15:40:00,3.819419905831167,3.3561826848543923,5.6444615035659975,4.9151735302077055,5.780694312975167,6.770719420614836
