,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.6557051430379417,1.469528266596843,5.530370029157048,4.696665246052471,5.529380904158518,6.696680514934924
2016-04-22 21:20:00,3.6568484303874462,1.4906380598889573,5.532250713710541,4.697931413054564,5.530897823212861,6.700100512714826
2016-04-22 21:25:00,3.657403225122067,1.5018896945368885,5.533310004998892,4.698635969568803,5.531930183033147,6.70409763910456
2016-04-22 21:30:00,3.6575228690510158,1.5123829445357144,5.533990239953498,4.699100257860963,5.532849915645803,6.700041948058977
2016-04-22 21:35:00,3.6578859296463384,1.5172076060350437,5.53445661976178,4.69943456314299,5.533702369634601,6.706062034567481
2016-04-22 21:40:00,3.6581159272066612,1.5208682675920118,5.53477243757544,4.699679743767907,5.5345146658173325,6.7006419339697185
2016-04-22 21:45:00,3.6582841147193954,1.5241523487680515,5.5350154826842894,4.699885944033032,5.535399447331662,6.7025030769373615
2016-04-22 21:50:00,3.6583750843668983,1.526542782405144,5.535165920282305,4.700030553853811,5.536160131482339,6.703712724869523
2016-04-22 21:55:00,3.6584364260518023,1.5284838759259465,5.535266883270059,4.700146686988159,5.536929932527721,6.699734864566302
2016-04-22 22:00:00,3.658470383304887,1.5302700884260851,5.535338599710543,4.700252005113374,5.537759475289463,6.703599448652634
2016-04-22 22:05:00,3.65847526508577,1.5316240084391073,5.5353752141163115,4.7003306205237525,5.538492178509093,6.698426275599196
2016-04-22 22:10:00,3.6584730626489006,1.5327833818407102,5.535390360087172,4.700396396588209,5.53923357605739,6.700877046582585
2016-04-22 22:15:00,3.6584508196516916,1.5337947073028257,5.535389597579782,4.700452989002954,5.539947472877422,6.700435618245786
2016-04-22 22:20:00,3.658425889272851,1.5346734894488805,5.53537550853233,4.700501459724246,5.540674448782628,6.69748337696485
2016-04-22 22:25:00,3.6583832296094068,1.535527708420731,5.5353482693495675,4.700548078344964,5.541460860226519,6.700802413112335
2016-04-22 22:30:00,3.6583403608602496,1.5362037132655948,5.535315058372842,4.700584502822452,5.542163626313761,6.694985858444544
2016-04-22 22:35:00,3.6582901851536307,1.5368034142224059,5.535274504480244,4.7006168444122185,5.542868873228526,6.698338011437521
2016-04-22 22:40:00,3.6582385255533993,1.5373443753073848,5.535228351896285,4.700645835397216,5.543551560515814,6.696466223080913
2016-04-22 22:45:00,3.6581790798612195,1.5378299671118651,5.535176968167514,4.70067170254882,5.544250760616337,6.694801812828731
2016-04-22 22:50:00,3.6581107683321052,1.5383157184740164,5.535114997411972,4.700697596601318,5.5450036849018085,6.697466241443979
2016-04-22 22:55:00,3.658051353794761,1.538710151878514,5.5350554489357275,4.700718636705566,5.545679689944922,6.691423190155782
2016-04-22 23:00:00,3.657981262890471,1.5390670080367623,5.534992840983934,4.700737626561133,5.5463558750024795,6.695479466775285
2016-04-22 23:05:00,3.6579065221080986,1.5394218468534162,5.534920168257937,4.700756846314137,5.54708929094174,6.693432101612508
2016-04-22 23:10:00,3.6578386392355613,1.5396946541122234,5.534852365725916,4.70077245168957,5.547760170436043,6.690600367677041
2016-04-22 23:15:00,3.657765450804503,1.539928679371942,5.534782668418979,4.700786890784656,5.548408502117058,6.693890799551667
2016-04-22 23:20:00,3.657693644355578,1.5401354087917543,5.5347113497583855,4.7008001262576,5.549062412525522,6.687998031544108
2016-04-22 23:25:00,3.6576188773426375,1.540319240126067,5.534638411072263,4.7008122917734285,5.549711082942824,6.6924664544343955
2016-04-22 23:30:00,3.6575367845391114,1.5405033731881574,5.534555986636133,4.700824761414897,5.550417747176866,6.68949447346022
2016-04-22 23:35:00,3.657457752787498,1.5406541917877408,5.534480731592015,4.700835248936406,5.551063767945615,6.688019165843113
2016-04-22 23:40:00,3.6573836604308605,1.5407925738092303,5.534404395473176,4.700844845397997,5.551687843550651,6.690195589920509
2016-04-22 23:45:00,3.657302537873055,1.540921026389998,5.534327297167366,4.700853840635468,5.552320333156973,6.684809800611302
2016-04-22 23:50:00,3.657227436231223,1.5410401284932518,5.534249543725975,4.700862271260845,5.5529420883247145,6.689350072974096
2016-04-22 23:55:00,3.657139252254686,1.5411633224435728,5.534162392138671,4.700870953742637,5.553624531046744,6.6856327110325875
2016-04-23 00:00:00,3.6570565488945403,1.5412675892312473,5.534083358386715,4.700878186932995,5.554247897407819,6.685550248205434
2016-04-23 00:05:00,3.6569789872096523,1.5413689141621905,5.534003975915235,4.700885029989309,5.5548478814309865,6.686448024418112
2016-04-23 00:10:00,3.6568879276029653,1.5414788333843574,5.533915304044863,4.70089208483091,5.555523519141614,6.682327803541763
2016-04-23 00:15:00,3.656807317279129,1.5415751401873714,5.533835161245732,4.700898209649323,5.556124632289153,6.686667539092823
2016-04-23 00:20:00,3.6567250491330903,1.5416686533270698,5.533754725651035,4.700903791986525,5.556715787885481,6.681915757692122
2016-04-23 00:25:00,3.656537859151758,1.5425264894609856,5.53367416065472,4.700909181363223,5.557315845183628,6.683162283303301
2016-04-23 00:30:00,3.656333258667361,1.5438544956692213,5.533593348749318,4.70091426524848,5.5578933128683055,6.682701379802973
2016-04-23 00:35:00,3.656238535392336,1.5440290392222544,5.533503422664863,4.70091956897325,5.558546292605587,6.679324549586994
2016-04-23 00:40:00,3.6561143517875103,1.5444609163193994,5.533422380303511,4.7009240065768,5.559123832390246,6.683676443598661
2016-04-23 00:45:00,3.6559878869068294,1.5449935155289989,5.5333413369671645,4.700928296008287,5.559695465388936,6.678394301292469
2016-04-23 00:50:00,3.6559102481877574,1.5450941960501525,5.533260189652589,4.700932376146935,5.5602721843242655,6.68080685310948
2016-04-23 00:55:00,3.6558260262583113,1.5451708140796634,5.5331790571027115,4.700936161695928,5.560829674989511,6.679004892068491
2016-04-23 01:00:00,3.655736726946072,1.545250153141948,5.533088935588658,4.700940239525531,5.561460499981412,6.676560438021757
2016-04-23 01:05:00,3.655656357245723,1.5453179413814813,5.533007871914963,4.700943750515087,5.562014725334311,6.680550487864609
2016-04-23 01:10:00,3.655574230901209,1.5453826403003783,5.532926804720585,4.700947113519364,5.562567969169169,6.675105727612849
2016-04-23 01:15:00,3.6554848546547802,1.5454513051442407,5.532836857023768,4.700950610029799,5.563182899643091,6.677106912553237
2016-04-23 01:20:00,3.6554010527292067,1.5455104669242876,5.532756042035279,4.700953568482764,5.563719838344273,6.676306778739991
2016-04-23 01:25:00,3.655321645181611,1.5455671087706924,5.532675235757636,4.700956437337323,5.56426961717898,6.6740167399104
2016-04-23 01:30:00,3.655237303626712,1.5456214880740984,5.532594546860305,4.700959229613339,5.564801641169414,6.677294139496783
2016-04-23 01:35:00,3.6551581465486933,1.5456735149053653,5.532514071934633,4.700961773964005,5.565337908716136,6.672072976476521
2016-04-23 01:40:00,3.655067062951565,1.5457288073917688,5.53242475909902,4.700964599582046,5.565929538600841,6.674684940200345
2016-04-23 01:45:00,3.6549825735497143,1.545776390793646,5.532344486405374,4.700967030118536,5.56644830028681,6.67257190398085
2016-04-23 01:50:00,3.6549029175224548,1.5458218818309555,5.532264441146864,4.7009693629947265,5.566979147738901,6.671658788192248
2016-04-23 01:55:00,3.6548188263186914,1.5458655057593695,5.532184568230452,4.700971516687711,5.567491021142007,6.673926163483901
2016-04-23 02:00:00,3.6547386190932145,1.5459071990660278,5.532104785660287,4.700973741396896,5.568010747629016,6.669303048400924
2016-04-23 02:05:00,3.654483170092501,1.5471825049169305,5.532016397572495,4.700975958512717,5.568580251418234,6.672246671311735
2016-04-23 02:10:00,3.655588424152544,1.5489233322575633,5.532419089170563,4.701526441200224,5.569874589748281,6.669497089043567
2016-04-23 02:15:00,3.6678339329467304,1.5520213560864176,5.538620738916476,4.706306436017864,5.575274283928595,6.681049196870762
2016-04-23 02:20:00,3.678128957989606,1.562955732029931,5.546901102974642,4.711844613235426,5.579797973884426,6.6928460841463435
2016-04-23 02:25:00,3.6841671899929853,1.5769503592855296,5.552480633915851,4.715514322931684,5.582719250644034,6.699171654500964
2016-04-23 02:30:00,3.6869451544849,1.590638465576344,5.555633413853281,4.717551489499582,5.584411184645026,6.705289112316055
2016-04-23 02:35:00,3.688244074246632,1.6017733712517388,5.557352576444623,4.718695466517814,5.5856182613932335,6.706401426599424
2016-04-23 02:40:00,3.688604722602663,1.6126909731008934,5.55832316833127,4.719389678262968,5.586636940817894,6.708321524184022
2016-04-23 02:45:00,3.688303869528179,1.6264284330473007,5.558964807690967,4.719903317850732,5.587664274834164,6.709602230415226
2016-04-23 02:50:00,3.6879050457807123,1.6370123349997443,5.559306190608561,4.720228245192865,5.588545113831167,6.708153834503824
2016-04-23 02:55:00,3.687712316117748,1.6439904848554694,5.559498365250066,4.720467673574039,5.58939436552017,6.70999250674266
2016-04-23 03:00:00,3.6877804679271238,1.6471081917970802,5.55959973815307,4.720652657827409,5.5902232009907,6.708242825024639
2016-04-23 03:05:00,3.6878030299953686,1.6495800570531494,5.559632541218401,4.720797002189051,5.591041552156408,6.708939134569489
2016-04-23 03:10:00,3.6884211735598433,1.6519292106408279,5.559912976225425,4.721219636775842,5.592313967516274,6.709137029340883
2016-04-23 03:15:00,3.7012226129849943,1.6563812724721303,5.566117246048292,4.726315283017305,5.598641605414033,6.7151402068926265
2016-04-23 03:20:00,3.7365192973334063,1.6863017623539058,5.59078487500027,4.743330344659038,5.613098647045803,6.76062638865326
2016-04-23 03:25:00,3.748271221540113,1.7379932437143175,5.604426666984485,4.751939961059639,5.618803459837034,6.770415737234856
2016-04-23 03:30:00,3.751201965082659,1.7694855911662652,5.608631711177859,4.754701614139433,5.621204196671735,6.788215135825658
2016-04-23 03:35:00,3.7526570241213193,1.7913586103184869,5.610723329949798,4.75627799368316,5.623254625890899,6.78297693445005
2016-04-23 03:40:00,3.7553454254648972,1.8085387300619706,5.613021572541454,4.758128158668013,5.625896381202089,6.789564461650963
2016-04-23 03:45:00,3.7573092427861554,1.8210665811752207,5.614675065868799,4.759519824913484,5.628035527980624,6.794015658281343
2016-04-23 03:50:00,3.757434279837587,1.8381111958675604,5.615547079994834,4.760450025547194,5.630064004169074,6.787674737521715
2016-04-23 03:55:00,3.7570626382691423,1.8525463912821034,5.615849598421992,4.760997468996044,5.63172168101053,6.798519699604208
2016-04-23 04:00:00,3.756963819325358,1.8598837476569188,5.61588236523057,4.761386330508936,5.633272478910555,6.789179818222324
2016-04-23 04:05:00,3.7567131442944146,1.866654599451754,5.6157556876659225,4.761686738303635,5.634812638198772,6.791919402427395
2016-04-23 04:10:00,3.755741213170398,1.8770898701643817,5.615517218516034,4.761923949175956,5.636249891543226,6.792228723391247
2016-04-23 04:15:00,3.7518490089717305,1.9120710004707715,5.615170298277427,4.762141598389948,5.637853232002369,6.784625967820412
2016-04-23 04:20:00,3.7492376621362724,1.9373376433424423,5.614805765096557,4.762309890668421,5.63924885217873,6.7940973168856775
2016-04-23 04:25:00,3.7471746333098714,1.9544809259544984,5.614403406301262,4.762459340029009,5.6405999730308265,6.783716283316464
2016-04-23 04:30:00,3.7447382943626772,1.977126255599893,5.613926077340105,4.762610551734172,5.642103185847761,6.784476556128335
2016-04-23 04:35:00,3.7445979303982533,1.9784454316490223,5.61347772417062,4.7627373608980745,5.643383537687901,6.7882221320180545
2016-04-23 04:40:00,3.744439340666473,1.9794998226670384,5.613014506194791,4.762857466499409,5.644679663220084,6.778515656400427
2016-04-23 04:45:00,3.744270531293955,1.980413527417631,5.612540583577852,4.762973612167782,5.645930271332613,6.787458566941149
2016-04-23 04:50:00,3.744089189166773,1.981206175589572,5.612058873406203,4.7630867868158235,5.647147680608403,6.776760395733369
2016-04-23 04:55:00,3.7422774850671416,1.994642796992127,5.611517429129181,4.7632108069006,5.648500273423572,6.77818703260634
2016-04-23 05:00:00,3.7405765552758523,2.008913313083726,5.611026212995294,4.763321715759215,5.6496501337458405,6.780639446746271
2016-04-23 05:05:00,3.7403380438587077,2.0100855607218753,5.610531702082563,4.763433031105739,5.650819090870297,6.77194862684893
2016-04-23 05:10:00,3.7401559733589904,2.01060224738778,5.610035020407987,4.763544913795769,5.651940386414546,6.780414623070562
2016-04-23 05:15:00,3.7374626601516177,2.0310558942798997,5.6095377685456125,4.763657975289684,5.653036732712688,6.7696256507649695
2016-04-23 05:20:00,3.7339024641827656,2.0618631186006855,5.608984536682621,4.763785074036674,5.65425096354093,6.771808561315561
2016-04-23 05:25:00,3.7337603205560326,2.062375454404355,5.608486278176958,4.763901286756998,5.655280253362415,6.772974496075001
2016-04-23 05:30:00,3.7335946741472292,2.0628274402372826,5.607988547987696,4.764019203702356,5.656331244151275,6.765468972625267
2016-04-23 05:35:00,3.73214288826122,2.073178970549747,5.607437471664499,4.764152658646719,5.657447152753441,6.77134481041561
2016-04-23 05:40:00,3.730931040865303,2.083449703302237,5.6069422808202605,4.7642748191112245,5.6584181257383435,6.762504311495173
2016-04-23 05:45:00,3.730459544588997,2.0861878507897975,5.606449180609411,4.764399384928691,5.659401077767159,6.765584570690988
2016-04-23 05:50:00,3.7299753817382206,2.08962758396169,5.605957681743494,4.7645260227951365,5.660318441859691,6.765435178734116
2016-04-23 05:55:00,3.7276023430107124,2.10735478109105,5.605468152337133,4.764655170205413,5.661259400361959,6.759242720915578
2016-04-23 06:00:00,3.7230463993276204,2.145176303682204,5.604926722600059,4.764801283769563,5.662251381258903,6.764739750758257
2016-04-23 06:05:00,3.721520720180005,2.158609056605749,5.604441433830662,4.764935407931963,5.663118298731111,6.755468526990025
2016-04-23 06:10:00,3.721439884673019,2.158821039015593,5.603958223779792,4.765071852490036,5.663991986319816,6.7595855537632925
2016-04-23 06:15:00,3.716875024344729,2.1948999641406495,5.603477980725922,4.765210799280321,5.66480617404214,6.758100677883265
2016-04-23 06:20:00,3.71129934969982,2.2426853666913664,5.603000787162591,4.765352095641082,5.665644273718646,6.7533261660529105
2016-04-23 06:25:00,3.711274947961234,2.243296398877314,5.602473442557191,4.765511998103009,5.666521620520385,6.758312387848974
2016-04-23 06:30:00,3.7111883603689146,2.2438866952427876,5.602001734581845,4.765658264867939,5.667292684753805,6.748776376281041
2016-04-23 06:35:00,3.711092862339492,2.244736919995867,5.601533072738359,4.765807110627721,5.668065001836884,6.7538214400468615
2016-04-23 06:40:00,3.7110698592377576,2.244871866609242,5.601016075285105,4.765975087044173,5.668869782986945,6.7523066404587295
2016-04-23 06:45:00,3.7110446542604283,2.2449631442034272,5.600553328796449,4.766128754484349,5.6696071102997845,6.745287504577832
2016-04-23 06:50:00,3.710570590831749,2.248289115518433,5.600092110196466,4.7662846945499435,5.6702998171375505,6.752060290714224
2016-04-23 06:55:00,3.710080808500707,2.252623291225065,5.59963434379309,4.766442947546265,5.670983061380776,6.742457835522429
2016-04-23 07:00:00,3.7100522020977023,2.2527603215474366,5.5991792707554575,4.766603352807467,5.671661930799068,6.748275221451097
2016-04-23 07:05:00,3.7100089102711906,2.2529002300395016,5.598676616706291,4.766784262701868,5.672369958705624,6.74571993396548
2016-04-23 07:10:00,3.709966326350704,2.253044217267201,5.59822678689855,4.766949179084187,5.673021497459564,6.74008405441051
2016-04-23 07:15:00,3.709926932830571,2.2531194856516263,5.597779546057508,4.7671164257201415,5.673626624631099,6.745970606119012
2016-04-23 07:20:00,3.7098843948206244,2.25318840563911,5.597334874741254,4.767285530415601,5.674229588470061,6.736530120340758
2016-04-23 07:25:00,3.709838340876871,2.2532540285016514,5.596892794555812,4.767456860291082,5.674822485839101,6.742919203766793
2016-04-23 07:30:00,3.7097833689211805,2.253323897940379,5.596404654655783,4.767649418346885,5.675442362109932,6.7393665619187955
2016-04-23 07:35:00,3.709730554416162,2.2533842164777234,5.59596828962437,4.767824827504072,5.676014884137002,6.735230532510773
2016-04-23 07:40:00,3.7096742368932376,2.253442040537897,5.595534574705522,4.768002116225885,5.676540141125939,6.740029913045244
2016-04-23 07:45:00,3.709608205835719,2.253503600254988,5.595055716463033,4.768201361275155,5.677123701818735,6.732587579298387
2016-04-23 07:50:00,3.709545480177417,2.253556656932367,5.594627418500696,4.768382491167388,5.677644725689599,6.7374199441858345
2016-04-23 07:55:00,3.7094796570205775,2.2536074459276643,5.594202014514769,4.768565565075733,5.678123496686915,6.733255808327864
2016-04-23 08:00:00,3.709410905674651,2.2536562001308083,5.593779182503407,4.768750177815289,5.6786232010533935,6.73069732378519
2016-04-23 08:05:00,3.709339233371579,2.2537028397929904,5.593358949739112,4.768936695563502,5.679075782439125,6.734227768386927
2016-04-23 08:10:00,3.709256150683583,2.2537524020929567,5.592895160633548,4.769145710940231,5.679583923613185,6.72714213377021
2016-04-23 08:15:00,3.708135676545039,2.2615970677243142,5.592480569725874,4.769335556174806,5.680032658259766,6.732763715792622
2016-04-23 08:20:00,3.7024430159996684,2.3072059189925045,5.59206879169358,4.769526964919363,5.680446071260123,6.727399872660553
2016-04-23 08:25:00,3.697314457933356,2.3511372658302343,5.591659471638948,4.769719934912663,5.680878453245567,6.726449261282387
2016-04-23 08:30:00,3.697324438144238,2.351258204500105,5.591252509545631,4.769914348348765,5.681264461981371,6.728561851571783
2016-04-23 08:35:00,3.6973326929948604,2.3513127437744643,5.590803373108856,4.770132128772036,5.681703378733737,6.722049098945986
2016-04-23 08:40:00,3.6973363795370187,2.3513522130534685,5.590401622205679,4.770329467497904,5.682085365391599,6.728191712412521
2016-04-23 08:45:00,3.703503234236102,2.3518579545614635,5.592518514168077,4.7727756715889464,5.6853514891522705,6.724139762980154
2016-04-23 08:50:00,3.736188908508712,2.3658420309638872,5.612690413319163,4.787321297176122,5.6983005433143195,6.760536963910107
2016-04-23 08:55:00,3.7458198121091066,2.3949205523582804,5.623328265214635,4.794332593098758,5.702308529387318,6.770781746217871
2016-04-23 09:00:00,3.746218564447014,2.437355367824726,5.627086451076458,4.797161124736566,5.703904058118324,6.780114379724938
2016-04-23 09:05:00,3.7456259048862446,2.474168554325207,5.628969863688015,4.798948823309012,5.705160195390034,6.78090287581645
2016-04-23 09:10:00,3.7538263676238524,2.4895401645601662,5.633764165934135,4.803165332830192,5.709434703164391,6.788372178807061
2016-04-23 09:15:00,3.7934148190447936,2.5241975258014957,5.659566552632949,4.821718928386814,5.725881002870148,6.830858351424135
2016-04-23 09:20:00,3.834907908206094,2.5932730426084594,5.6931830412717765,4.844284108745586,5.742690840737094,6.882090490560632
2016-04-23 09:25:00,3.8441938723609916,2.694907116958387,5.707772159918414,4.854215798264137,5.748946834164516,6.903396498812367
2016-04-23 09:30:00,3.8399978196771127,2.808238286709428,5.712881554773251,4.858461169780373,5.751994345881391,6.914118705512647
2016-04-23 09:35:00,3.832265782313707,2.9116733403567365,5.714669944938022,4.860829173845872,5.754330289129554,6.913161331865811
2016-04-23 09:40:00,3.8298368510200804,2.978244015160552,5.716500682175512,4.86353935325817,5.7574045948853385,6.919743296099119
2016-04-23 09:45:00,3.8297412227945964,3.007975975110407,5.717368387216142,4.865465442080851,5.759674635125915,6.918510100155506
2016-04-23 09:50:00,3.827131042187658,3.0466490357068223,5.717297807030662,4.866814180361477,5.761566087875755,6.917963315854306
2016-04-23 09:55:00,3.8251664648926087,3.075200972187023,5.716674643348609,4.8679961584613824,5.763433188028852,6.918687416847369
2016-04-23 10:00:00,3.8244861221827215,3.089342626384381,5.7158363583610905,4.868901146336053,5.765000357236577,6.9125578865418404
2016-04-23 10:05:00,3.824581394289801,3.0946415668973626,5.714832127722668,4.869714884997116,5.766483436032642,6.914036364500177
2016-04-23 10:10:00,3.8245958587833977,3.099249362930991,5.713731924109773,4.870473744338281,5.767876933925502,6.9101216326151285
2016-04-23 10:15:00,3.823656721524028,3.109093568486851,5.712565054482306,4.871193849185294,5.769229260070082,6.907276341845948
2016-04-23 10:20:00,3.821156883179192,3.1308584872865852,5.711219230824786,4.871966713140364,5.770638520242548,6.906965575437465
2016-04-23 10:25:00,3.817937598440655,3.1569895864956465,5.709979340744809,4.87264566469312,5.771852517774764,6.900239931302234
2016-04-23 10:30:00,3.8154738320906914,3.178034713655357,5.708721233661365,4.873313364102905,5.773017853796941,6.900996318275172
2016-04-23 10:35:00,3.8114093020667843,3.2089269797286577,5.707452349624137,4.873974135597903,5.774111624492402,6.897200432155202
2016-04-23 10:40:00,3.8059288430836014,3.252473702043951,5.706178035319415,4.874629783142633,5.775178840299549,6.893806052844309
2016-04-23 10:45:00,3.8010536876696035,3.290168808953843,5.704759447034448,4.875355033306843,5.776285407050619,6.893525585703334
2016-04-23 10:50:00,3.7975178802868945,3.319318556920764,5.703483907562294,4.876006048311186,5.777234555914653,6.886896545571354
2016-04-23 10:55:00,3.7975393521583998,3.321191750919487,5.702211956219005,4.876656407875613,5.778145054908937,6.887411246354738
2016-04-23 11:00:00,3.793433356547645,3.3516150408208034,5.700803923569021,4.877379222291711,5.7790850907256806,6.884360551945822
2016-04-23 11:05:00,3.7899709534717836,3.380789954674615,5.699542981634153,4.878030522618894,5.779904382603385,6.878964045976812
2016-04-23 11:10:00,3.785777418445585,3.411718925257932,5.698288433063547,4.878682985276905,5.780663017889298,6.880235886043641
2016-04-23 11:15:00,3.781437003216049,3.447492645615574,5.697040796746059,4.879336642289362,5.7813836552218465,6.8738228911211605
2016-04-23 11:20:00,3.7816940016886122,3.4479242484817285,5.695801550273075,4.879991625121926,5.782072940393096,6.874239252905343
2016-04-23 11:25:00,3.7819576760776705,3.448285969796075,5.694433990962119,4.88072110283718,5.782773941635985,6.871469553159597
2016-04-23 11:30:00,3.7821748309008885,3.4485730917634534,5.693212091251598,4.881379171424978,5.783383000115062,6.866098276938196
2016-04-23 11:35:00,3.782373924901372,3.4488270683130002,5.691999466675601,4.882038739153711,5.783938725576418,6.867486929425452
2016-04-23 11:40:00,3.7824077289156603,3.449914447324751,5.690795500148434,4.882699716195828,5.784460503113711,6.861300176483318
2016-04-23 11:45:00,3.7823951854906674,3.4515481389586675,5.68960118287639,4.8833621929240625,5.78495679465559,6.861701057872511
2016-04-23 11:50:00,3.781276227304338,3.460259102918554,5.6882849746492266,4.884099819113566,5.785448723163814,6.859159394899251
2016-04-23 11:55:00,3.7801853128741953,3.4702998937638947,5.687110028739443,4.884764987898453,5.785873831388841,6.853893826176602
2016-04-23 12:00:00,3.7757377590178285,3.502516323690827,5.685945426014154,4.885431419487736,5.786250560922305,6.855377847319912
2016-04-23 12:05:00,3.7704583520576236,3.5438221365681057,5.684662229323335,4.886173159786476,5.786632688974477,6.850208696440703
2016-04-23 12:10:00,3.770681449842782,3.5439788976195286,5.683516782759062,4.886841814396394,5.786959150136941,6.8489507625995865
2016-04-23 12:15:00,3.7683125233449735,3.5612032482446074,5.682381166901391,4.887511338805569,5.78723010166769,6.84747468727832
2016-04-23 12:20:00,3.7658446423503165,3.5819349692605122,5.681254571392305,4.888181656976994,5.787493431084226,6.842374262368131
2016-04-23 12:25:00,3.7657618436708673,3.5841017612651185,5.6801380828679795,4.888852675314288,5.787713790358852,6.843928646027129
2016-04-23 12:30:00,3.7647262797093135,3.593112824010973,5.678908577045291,4.889598928147288,5.787927376527536,6.838929264044923
2016-04-23 12:35:00,3.7594653714511943,3.631411180635164,5.677811574556614,4.890270944784938,5.788106056334625,6.837816541463025
2016-04-23 12:40:00,3.7550168371181956,3.6667822574136144,5.676724351374334,4.890943417664073,5.7882347007993555,6.836406130537979
2016-04-23 12:45:00,3.7553102920102086,3.667007115123978,5.675646153142391,4.891616066549849,5.7883590533471505,6.831515853851088
2016-04-23 12:50:00,3.7530130761579876,3.684112399540706,5.674577244690318,4.892288843740341,5.788444911661163,6.833112886134515
2016-04-23 12:55:00,3.749854550265121,3.7099959454706797,5.67340008713743,4.893036410582022,5.788514030509598,6.828247890461897
2016-04-23 13:00:00,3.748491116054974,3.7209147288616258,5.672349692822233,4.893709158767228,5.788565870331976,6.827343122522139
2016-04-23 13:05:00,3.7470212527522078,3.734555145202087,5.671308959551517,4.894381670539557,5.788572640916422,6.825920112232765
2016-04-23 13:10:00,3.74728449699562,3.7352879189626327,5.670163362945308,4.89512860604252,5.7885731651271595,6.821383024285237
2016-04-23 13:15:00,3.7469409968741654,3.7395709578064853,5.669141470719561,4.895800337426103,5.788547692716765,6.82316574970777
2016-04-23 13:20:00,3.746378783780983,3.745760733136403,5.668128818186366,4.896471674067897,5.788494680961183,6.818130691824516
2016-04-23 13:25:00,3.746333801052299,3.7484394596175274,5.6671243328349235,4.89714233233352,5.788438120217085,6.817485177558245
2016-04-23 13:30:00,3.746608762898403,3.7485347388074866,5.6661288351549715,4.897812353713934,5.7883406612027475,6.815980443952715
2016-04-23 13:35:00,3.746898472632607,3.7486008706939473,5.665032540401174,4.898555860620466,5.7882286276419705,6.811688021194319
2016-04-23 13:40:00,3.7433187934902543,3.773800917088311,5.664053690346568,4.899224191819906,5.788103988717522,6.813548648055548
2016-04-23 13:45:00,3.7396621969482795,3.802277445738384,5.663084133783961,4.899891457231092,5.787955773054796,6.808546025274554
2016-04-23 13:50:00,3.739871441349818,3.8030673135309803,5.662122783808723,4.900557762519962,5.787805384332673,6.808203308097141
2016-04-23 13:55:00,3.740156154526801,3.80313305292933,5.661169758718926,4.90122289318177,5.787617619735764,6.806555289054344
2016-04-23 14:00:00,3.735256843571809,3.8391905039260186,5.660120224214256,4.901960558852934,5.787408296233053,6.802535508013295
2016-04-23 14:05:00,3.7304666081711826,3.8752553787415733,5.659184281795378,4.90262305081949,5.787197954990806,6.8044583035739326
2016-04-23 14:10:00,3.728989875426066,3.8867976251009098,5.658256735931867,4.903284235605311,5.786968566371988,6.7994700214203645
2016-04-23 14:15:00,3.7272168798058067,3.902744942837453,5.657235045565409,4.90401712735046,5.786708794605287,6.798475309455279
2016-04-23 14:20:00,3.727570050422009,3.9028697369187526,5.656323621873533,4.904675276921594,5.78644450999691,6.798383866703146
2016-04-23 14:25:00,3.7279106856030966,3.9029183576511572,5.65542006617715,4.905331687400941,5.786182673235061,6.793894730261819
2016-04-23 14:30:00,3.72823913481921,3.9029573522435297,5.65452337758639,4.905986613029874,5.78590012054973,6.795851528061148
2016-04-23 14:35:00,3.7285557733884835,3.902991568595617,5.653634650514517,4.906639720876906,5.785602953503998,6.790871711509877
2016-04-23 14:40:00,3.728892127499344,3.903026333450365,5.652656333470716,4.90736342332643,5.785268952033578,6.790201198133292
2016-04-23 14:45:00,3.7271720888732958,3.9157014768730685,5.651783624876013,4.908012806668588,5.784940957487943,6.789863224299836
2016-04-23 14:50:00,3.725460896635365,3.930681508083039,5.650918491876506,4.908660333127015,5.784618013662966,6.785732248785303
2016-04-23 14:55:00,3.72576680399906,3.930849161905617,5.650060222171907,4.909305920815661,5.784275252169083,6.787683503446285
2016-04-23 15:00:00,3.726058936156286,3.930890018663581,5.6492095963516835,4.90994954015561,5.783921990658163,6.782720456103443
2016-04-23 15:05:00,3.7263714499554537,3.930923913350245,5.648272058299669,4.910662258264457,5.783526208411494,6.782382728231765
2016-04-23 15:10:00,3.7266416327199128,3.9309499608613274,5.647435367707319,4.9113016558323785,5.783145387597178,6.781745194905401
2016-04-23 15:15:00,3.72690050769072,3.9309734389534525,5.646605497010141,4.911938756945764,5.782771839836011,6.77801741382721
2016-04-23 15:20:00,3.725536851704978,3.9412802530860183,5.6456917724735565,4.912644248828295,5.782336805818064,6.779060313524335
2016-04-23 15:25:00,3.724404822327498,3.951768261183264,5.644876412337117,4.913276851563683,5.781932596483875,6.774824900737293
2016-04-23 15:30:00,3.724658798058056,3.951854403216602,5.644067844520208,4.91390719207436,5.781532740344152,6.774984408236537
2016-04-23 15:35:00,3.724902381583615,3.9518873362958065,5.643265688857059,4.914535273298755,5.7811086448859665,6.773999077373483
2016-04-23 15:40:00,3.7251353801495326,3.9519108922481365,5.642470415391144,4.915161029621971,5.780693497444704,6.770722347412729
