,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.555410982078425,1.4551433964792337,5.447121963695423,4.555225810018124,5.528715206257969,6.694647174361222
2016-04-22 21:20:00,3.5563605075468963,1.4656827084721482,5.448748934130469,4.554292112077495,5.530071527854096,6.698750672752189
2016-04-22 21:25:00,3.555060341395386,1.473354199877421,5.449164822937266,4.553559646870043,5.530990941822988,6.701365589972995
2016-04-22 21:30:00,3.554652942336883,1.4794079210785895,5.449392073227632,4.552207386830623,5.53176339585328,6.698701413895267
2016-04-22 21:35:00,3.5529324856601194,1.4841621288454934,5.449408724455291,4.551118446073874,5.532504332093368,6.703777505266939
2016-04-22 21:40:00,3.552022662851074,1.487826921307758,5.449387676328652,4.549193250737386,5.533167058242297,6.698823692871805
2016-04-22 21:45:00,3.5501282854276424,1.4911199626684202,5.449041428989748,4.54784171246483,5.533954864724767,6.701147775677025
2016-04-22 21:50:00,3.549203614953514,1.4935183518086865,5.4489425570242815,4.5459878261469715,5.534554594349413,6.701076508912414
2016-04-22 21:55:00,3.542764094950048,1.5364763066499187,5.447096324322716,4.546144214875907,5.535229255625327,6.698518870294767
2016-04-22 22:00:00,3.5361487657116966,1.5884700633337796,5.444750221893478,4.54630439468992,5.535890508833761,6.701608644458122
2016-04-22 22:05:00,3.5339648781830317,1.5898127268467654,5.444081138962209,4.5449387633348515,5.536531098917931,6.696539977608282
2016-04-22 22:10:00,3.53321811194877,1.5909625801478455,5.443658407335721,4.54324755686554,5.537106085278217,6.699487853419624
2016-04-22 22:15:00,3.5311799621948436,1.5919656946529928,5.441787256067515,4.5432689928770005,5.537732889686444,6.69793540597197
2016-04-22 22:20:00,3.5302295016142318,1.592837453322725,5.439402144812297,4.543358680418828,5.538290250869966,6.696357008043502
2016-04-22 22:25:00,3.528180027655541,1.5936849574838887,5.4386876674222915,4.541922043648826,5.538963781688185,6.698758635705896
2016-04-22 22:30:00,3.5273163249860886,1.5943556435559387,5.438267329609866,4.540264828076703,5.53949315296454,6.693361005599394
2016-04-22 22:35:00,3.5254477901069925,1.594950636964159,5.437756840817861,4.538782502969177,5.540113371013405,6.696891567896424
2016-04-22 22:40:00,3.524482066837758,1.5954873427103384,5.437294756232145,4.536939784189034,5.540621781246203,6.694139799280151
2016-04-22 22:45:00,3.5183221203586683,1.633596594910464,5.435505949211976,4.5369554198170166,5.541240427589204,6.693728767857311
2016-04-22 22:50:00,3.5114326247146197,1.6859710089333535,5.432987094222793,4.537018274427287,5.541811045208039,6.6953830405156936
2016-04-22 22:55:00,3.5094277691587648,1.6863577041136264,5.430937547802254,4.537100200444815,5.542413581152379,6.6900529245752125
2016-04-22 23:00:00,3.5086269724841026,1.6867075557405413,5.428661921181227,4.537165071927982,5.542915642796645,6.693957469088181
2016-04-22 23:05:00,3.504618572063351,1.6870554307367087,5.429981074114693,4.535722313400837,5.543552496688099,6.691304220062442
2016-04-22 23:10:00,3.5012724158801163,1.6873228848594475,5.431410071523873,4.5341498946972285,5.544049489829324,6.689819435817027
2016-04-22 23:15:00,3.4945554310093927,1.7300578357098,5.430877038720111,4.532632827005485,5.5445197130457755,6.69178942969491
2016-04-22 23:20:00,3.4887289754266635,1.775761086982906,5.430424911614173,4.530859048279151,5.54498877828296,6.686863869377657
2016-04-22 23:25:00,3.4870813795157245,1.7759392164529562,5.429916490396979,4.529505946548105,5.5455608519194985,6.690859271706733
2016-04-22 23:30:00,3.4863571216713063,1.7761176375848229,5.42955921588437,4.527411596842915,5.5460865715274945,6.68751417843081
2016-04-22 23:35:00,3.4845116181941527,1.7762637801655572,5.427460175958671,4.527464005385884,5.546660454191709,6.687263247489388
2016-04-22 23:40:00,3.4839865441362443,1.776397871694274,5.425257412259242,4.527523994838728,5.54710123829899,6.688103227713863
2016-04-22 23:45:00,3.48229570378329,1.7765223427423371,5.4246020863513,4.526363273970009,5.547658019016176,6.68388249382361
2016-04-22 23:50:00,3.48160126749751,1.7766377522356005,5.424208645717246,4.524334623841997,5.548091622938569,6.687655957290228
2016-04-22 23:55:00,3.4799596594066093,1.7767571283472736,5.423609829047183,4.5228460448684515,5.548688282118647,6.683823964617808
2016-04-23 00:00:00,3.4794101693014055,1.7768581630855937,5.423309730004046,4.520982198922891,5.549110825249236,6.68476657785903
2016-04-23 00:05:00,3.477795009571184,1.7769563465245206,5.4214135824868,4.521033814592325,5.549630677030708,6.684397970514473
2016-04-23 00:10:00,3.477099774265615,1.777062857457501,5.419077342285614,4.521103895776184,5.5501197027465015,6.6812252186315515
2016-04-23 00:15:00,3.475241550532072,1.7771561775328095,5.416953278286111,4.521175762642729,5.550659439544838,6.685071001953154
2016-04-23 00:20:00,3.474750029164106,1.7772467903508218,5.4148803425050165,4.521235519548094,5.551068271519872,6.680297209249465
2016-04-23 00:25:00,3.4730047378560047,1.7773347865292037,5.41418619157095,4.52009039456118,5.551599567847626,6.6823025464566035
2016-04-23 00:30:00,3.4723596397731216,1.7774198916381418,5.413842695582257,4.518135646046515,5.551988656646142,6.680729150088534
2016-04-23 00:35:00,3.4706554312842917,1.777511195763568,5.411774544327737,4.518140822013355,5.5525540717985375,6.678373431360167
2016-04-23 00:40:00,3.4701134876144497,1.7775904242141578,5.409781497809292,4.518218690313608,5.552923797249911,6.681934790036738
2016-04-23 00:45:00,3.4684981808673805,1.7776667182704773,5.409162586934435,4.516955334549783,5.553410375376195,6.6769763664373185
2016-04-23 00:50:00,3.4679200100302685,1.7777403106276188,5.408878465723483,4.51504533842565,5.553773669400185,6.6798288111720945
2016-04-23 00:55:00,3.466240904493719,1.7778110360618318,5.408381592546925,4.513874752058208,5.554268231671931,6.677147765750921
2016-04-23 01:00:00,3.4655261208824086,1.7778864935136984,5.4080271612187385,4.511844569820761,5.554687110893171,6.675726852188477
2016-04-23 01:05:00,3.4637655936899074,1.7779516535612534,5.406131890061987,4.511892845518018,5.555175103242505,6.678686545753154
2016-04-23 01:10:00,3.4631799300381196,1.7780141329732122,5.403980591460041,4.5119581680307075,5.55552484702895,6.673888895590762
2016-04-23 01:15:00,3.461423844520612,1.7780806626227537,5.403306515207528,4.510539600535873,5.556050303719834,6.6761236711774545
2016-04-23 01:20:00,3.460780853739876,1.7781380125896176,5.40293300523844,4.509038749359617,5.556373304824028,6.674272748715935
2016-04-23 01:25:00,3.459282532502683,1.7781929204484794,5.402529382003945,4.507869221278829,5.556848797717458,6.6732595389176925
2016-04-23 01:30:00,3.4589418499378923,1.778245634594548,5.402158703320585,4.506583611686516,5.557167212387421,6.675343076201584
2016-04-23 01:35:00,3.4573348342854247,1.7782960687137597,5.401698607966708,4.505316630609819,5.557655204825831,6.671045289330079
2016-04-23 01:40:00,3.456664750790915,1.7783496679369566,5.401378693050877,4.503366714152278,5.558031238275732,6.67361144534124
2016-04-23 01:45:00,3.454903778779601,1.778395794195955,5.399441369035385,4.503423600881906,5.5584935779733735,6.670701717656291
2016-04-23 01:50:00,3.454404009469222,1.7784398921066944,5.397407287437109,4.503485436759651,5.558815165561725,6.670932622618753
2016-04-23 01:55:00,3.4528016339123324,1.7784821805484694,5.396821898812622,4.502399905792034,5.559254203271932,6.671935482154187
2016-04-23 02:00:00,3.4521340576147415,1.7785225972193655,5.396359728929992,4.50065226630963,5.559556753252519,6.6684408949390885
2016-04-23 02:05:00,3.4505746324563504,1.7785655145404988,5.394461250682833,4.500634909988852,5.560032757450758,6.6710643920786605
2016-04-23 02:10:00,3.451295861436603,1.7786761557028723,5.393002110462744,4.501309431621312,5.561110047771503,6.6678344039075865
2016-04-23 02:15:00,3.462379634275776,1.7816448958785138,5.398822876221452,4.505470612585723,5.566445948667065,6.680318992230255
2016-04-23 02:20:00,3.47250883683025,1.792234059540792,5.406977859364501,4.509889880600492,5.570750280525689,6.691128911581169
2016-04-23 02:25:00,3.476929327910325,1.805798976614882,5.410684678483509,4.513883459747682,5.573595036188766,6.698441956689898
2016-04-23 02:30:00,3.4793752481191627,1.8190720046501159,5.412008983895948,4.516135885389785,5.57504021295519,6.704012267848716
2016-04-23 02:35:00,3.4822817315360988,1.8298716996217377,5.41205326183699,4.517441920071894,5.576165070708393,6.704958824372682
2016-04-23 02:40:00,3.4850854002673812,1.838100203192867,5.410390541801961,4.517506489408296,5.576880827897629,6.707569283873299
2016-04-23 02:45:00,3.4851607314896915,1.845109249061108,5.410767949727751,4.516891198103179,5.577610201020862,6.707891222559182
2016-04-23 02:50:00,3.4835978410759934,1.8499292435310033,5.409359432480563,4.517290231098064,5.578392122805097,6.70760754223162
2016-04-23 02:55:00,3.4831671590409017,1.853579770051968,5.407656669029713,4.5176258168289305,5.5789614394040035,6.708638896830365
2016-04-23 03:00:00,3.480266723057077,1.856538294574847,5.407843655083729,4.517908745999539,5.579713031968594,6.70702516777335
2016-04-23 03:05:00,3.4719417879654415,1.8949104832786596,5.407947291741546,4.51814886050755,5.580252673657556,6.708137404679611
2016-04-23 03:10:00,3.465372277722893,1.9468369542027169,5.407845841852309,4.517675896835909,5.5814195512339735,6.707468462916864
2016-04-23 03:15:00,3.4783280220600665,1.9511161084974113,5.414054101353676,4.521814886229464,5.587491811966307,6.714732678692329
2016-04-23 03:20:00,3.513365746265,1.9768252173350418,5.4372955797449976,4.540095652130727,5.6018904965916265,6.7592233311926035
2016-04-23 03:25:00,3.519405114532831,2.0671822065835874,5.449091413275449,4.549432708759779,5.607251326535315,6.769171128237441
2016-04-23 03:30:00,3.511324384548228,2.179792954269889,5.453197002878277,4.551751116014726,5.609531245846824,6.787753787042874
2016-04-23 03:35:00,3.508289016430843,2.240348857045812,5.455320101686674,4.552670865308578,5.611237189635313,6.781373360628204
2016-04-23 03:40:00,3.5097057867450343,2.2550617523316476,5.456099023032267,4.5546917554350745,5.613783994710175,6.789297972732697
2016-04-23 03:45:00,3.5114641189272384,2.266859682266849,5.455763693960671,4.556294520107847,5.615619404100863,6.792610360474309
2016-04-23 03:50:00,3.5110157758150393,2.2768298268689398,5.456422320449795,4.555800237233948,5.617588520707606,6.7865673023170086
2016-04-23 03:55:00,3.511194946084122,2.283601860540912,5.456984019495478,4.554451845890762,5.6189366667352125,6.798037761590324
2016-04-23 04:00:00,3.5100095959535054,2.288790164554576,5.456878141357841,4.553468137925828,5.620472260581826,6.787672124792221
2016-04-23 04:05:00,3.509761091070236,2.292782638894736,5.456721012947458,4.551925828877466,5.62167293543263,6.791710077219082
2016-04-23 04:10:00,3.508302237940177,2.2958718834268312,5.4564629372696745,4.550816042397132,5.623120922548816,6.790852857361214
2016-04-23 04:15:00,3.50779241781006,2.2986493644681385,5.456072377988038,4.549028730896561,5.624398562169315,6.783642018319672
2016-04-23 04:20:00,3.5060955123672946,2.300659444805615,5.454172188255703,4.549180364096281,5.625770413769559,6.793585498023003
2016-04-23 04:25:00,3.5056712424614886,2.3022991326055955,5.451854981374805,4.54942497510213,5.626817275519161,6.782307943656056
2016-04-23 04:30:00,3.503926939609709,2.303815151330793,5.449539306997158,4.549657328902117,5.628282320347198,6.784038156486764
2016-04-23 04:35:00,3.5035347257798417,2.304971033225391,5.447483753852572,4.549891763258218,5.629325403870391,6.786919705652764
2016-04-23 04:40:00,3.5018978989975738,2.305963537390973,5.4467776409802,4.548661655247181,5.630669690704155,6.777650432210467
2016-04-23 04:45:00,3.5013666544654756,2.3068310911678482,5.446310085963056,4.5470058491071095,5.631609062152185,6.7869059293445195
2016-04-23 04:50:00,3.4997360218531215,2.307586606311818,5.444449365749615,4.547088152533387,5.632892208557793,6.775453364974136
2016-04-23 04:55:00,3.4990427115040377,2.308322498558753,5.4419571193159,4.547298698778183,5.633969114175761,6.777807913588643
2016-04-23 05:00:00,3.497190392181766,2.308906205439644,5.441246183153022,4.546015257981566,5.6351462947662565,6.779326037183582
2016-04-23 05:05:00,3.4966918380503254,2.309426112919521,5.440768169662075,4.544351911445694,5.63611167817807,6.771196328761299
2016-04-23 05:10:00,3.494998649216564,2.30989567367123,5.440294357581708,4.543034198762508,5.637319064661525,6.779812799349072
2016-04-23 05:15:00,3.494557775989159,2.3103175608858892,5.439495333722618,4.541237213054076,5.638160311469011,6.768419968881789
2016-04-23 05:20:00,3.4933607791038157,2.3107399803706294,5.437081307701437,4.541281109096612,5.639439792259833,6.771477951404121
2016-04-23 05:25:00,3.4928217294401973,2.3110833129546693,5.434889152460848,4.541493241841018,5.640243593769561,6.771649931319947
2016-04-23 05:30:00,3.4911741018681006,2.311394014614749,5.434248456965212,4.540297927325588,5.641427433313934,6.764825374021726
2016-04-23 05:35:00,3.490468858739385,2.311697514931125,5.433710064341974,4.538561223909515,5.642350084898828,6.770828103273077
2016-04-23 05:40:00,3.48858828151793,2.3119296287757005,5.431599370170433,4.538655192072136,5.64340639418968,6.761113191274376
2016-04-23 05:45:00,3.488107983029926,2.3121303747726194,5.429436677291378,4.538846749772971,5.644273150087761,6.765290573275824
2016-04-23 05:50:00,3.4863405076991367,2.312308837538226,5.428766783873158,4.537672798598663,5.645338332429037,6.764110292625749
2016-04-23 05:55:00,3.4857074679695907,2.31246840436712,5.428264385946693,4.535943694399703,5.646080540350941,6.758702289969184
2016-04-23 06:00:00,3.4787395903404694,2.3544683216743003,5.427742067723481,4.53438064419275,5.6472027207851925,6.764192758505689
2016-04-23 06:05:00,3.4734502018958264,2.3937863432219495,5.427518769697459,4.532644327344053,5.647907977936123,6.754189550275453
2016-04-23 06:10:00,3.4719125291693986,2.3939064601886444,5.4269237214233685,4.531352156999298,5.648954438121124,6.759315111579587
2016-04-23 06:15:00,3.4714854907017756,2.3940181609063935,5.426442662278064,4.529668908997058,5.649568097629414,6.756783331227988
2016-04-23 06:20:00,3.4698686419469764,2.394121895648037,5.425953444424804,4.5284502738958095,5.650623865407698,6.752881555402501
2016-04-23 06:25:00,3.46903826384665,2.394229392562837,5.425410638866038,4.526650667216556,5.651315848014879,6.75772668294511
2016-04-23 06:30:00,3.4676240170420662,2.3943215093458985,5.424984563714778,4.525613802031135,5.652248105001808,6.747620406045708
2016-04-23 06:35:00,3.4673885505630104,2.394411469527953,5.424499046496059,4.524436532597338,5.65286955043007,6.753559514265834
2016-04-23 06:40:00,3.4657157603439686,2.3945089435058504,5.423895263594539,4.522899913813042,5.653841589465161,6.751261193047765
2016-04-23 06:45:00,3.4653879488423316,2.3945942578988344,5.423460971346934,4.521486285217401,5.654473320127124,6.74484807788064
2016-04-23 06:50:00,3.4638632315681095,2.394677024666122,5.422914811454799,4.520057622405874,5.655376570557332,6.7514320571612725
2016-04-23 06:55:00,3.4634764506584683,2.394757343094745,5.422602283189598,4.518286483356045,5.655918491819259,6.741431606661733
2016-04-23 07:00:00,3.461939160027961,2.394834972832163,5.422030038468942,4.517122104658877,5.656841442138178,6.748008424185346
2016-04-23 07:05:00,3.46143070376608,2.3949182074481996,5.421614272636896,4.5152500782634455,5.6575397041473625,6.74467765546588
2016-04-23 07:10:00,3.459757933977352,2.394990397936738,5.42095169381024,4.513951517343029,5.658421606685275,6.73976653474395
2016-04-23 07:15:00,3.4594198247984864,2.3950598834909926,5.420436362243934,4.51242128640431,5.658894433606365,6.745295120056442
2016-04-23 07:20:00,3.457900922132927,2.395126885403818,5.4199326739976685,4.51119382342398,5.659732072427588,6.7356423093541276
2016-04-23 07:25:00,3.457420426544828,2.395191253871985,5.419363346899589,4.509548223425389,5.660209262900128,6.742632021541638
2016-04-23 07:30:00,3.45596186170217,2.395259909903257,5.418787506618226,4.508124580090419,5.661084452740431,6.7383388655166225
2016-04-23 07:35:00,3.4556277678948986,2.39531918051387,5.418306274945131,4.506663721647937,5.661580994333603,6.735019607840608
2016-04-23 07:40:00,3.45415140813856,2.3953760002909155,5.417759427503801,4.505402861493659,5.662390906922374,6.7393088123127045
2016-04-23 07:45:00,3.4535088493386192,2.3954364907398693,5.417197663853137,4.503804627028094,5.6629251045705935,6.731732426490711
2016-04-23 07:50:00,3.452037579764119,2.395488625787148,5.416671542269176,4.502664225308187,5.663645336857114,6.737344051589837
2016-04-23 07:55:00,3.4518909472121577,2.3955385325552934,5.416165113854763,4.501542245923857,5.664098399662045,6.732254697249074
2016-04-23 08:00:00,3.4456937054517303,2.432043469671322,5.414316968818683,4.501644967489632,5.664851620759946,6.730575920974593
2016-04-23 08:05:00,3.4399431818305906,2.475245179733001,5.412039090741464,4.501871677865154,5.665351036703983,6.733463290397646
2016-04-23 08:10:00,3.438538860021203,2.4753383083100364,5.4112751903551555,4.500642808677577,5.666158175307771,6.726391631644428
2016-04-23 08:15:00,3.4383248407094786,2.4753798110995286,5.410801888777955,4.499283223506777,5.6665929183672015,6.732644932310418
2016-04-23 08:20:00,3.4369586616720618,2.475419486483968,5.41025917507543,4.497988601650273,5.667301514925936,6.726439302717395
2016-04-23 08:25:00,3.4367606524817034,2.4754575311360796,5.409758757864529,4.496470554801007,5.667599139700455,6.72639525397442
2016-04-23 08:30:00,3.435289329320625,2.4754938911408813,5.409250391464347,4.495343288259774,5.668296734230259,6.727762215636436
2016-04-23 08:35:00,3.4349592118530046,2.475532499042136,5.408802242094298,4.493580155094071,5.668687768944801,6.721407785577329
2016-04-23 08:40:00,3.433461377817633,2.475565700694286,5.408175968350994,4.4924007618930695,5.669335051925835,6.728011581721496
2016-04-23 08:45:00,3.439579071444578,2.476064130891179,5.410294369698894,4.493266448665531,5.6725278978778135,6.723235499994466
2016-04-23 08:50:00,3.4753268791417726,2.4898862638145136,5.428979426068379,4.509069455393774,5.6857612685299035,6.760326960158295
2016-04-23 08:55:00,3.4874337764018066,2.516512545305261,5.436525612706642,4.516867540550058,5.689434034527517,6.770014074574966
2016-04-23 09:00:00,3.4903617661066946,2.539047423491015,5.439332167329573,4.519963188565253,5.691115338027433,6.779568575523929
2016-04-23 09:05:00,3.4904988529368595,2.555301215297384,5.441073045336676,4.5205779582025905,5.69276914668956,6.780692965548017
2016-04-23 09:10:00,3.4942521641878437,2.603030019232309,5.4460816401399885,4.523161270693814,5.697049838304542,6.7875101953291095
2016-04-23 09:15:00,3.5279864456530605,2.6792425872148824,5.472209981117623,4.541715938196082,5.713935277894715,6.830705125324665
2016-04-23 09:20:00,3.571102485750328,2.7428472188865842,5.506798735669942,4.564399437588002,5.731049493494603,6.881309428945626
2016-04-23 09:25:00,3.5790327889236293,2.844689095812984,5.52181886080242,4.573513851333699,5.73796189398401,6.902902193343095
2016-04-23 09:30:00,3.578028257816019,2.928733471236984,5.5273991854306495,4.5760420897183005,5.7412801754159855,6.913964061343509
2016-04-23 09:35:00,3.57441749950375,2.9860836683811267,5.52973818691656,4.57688956260083,5.744407041782455,6.912316261337861
2016-04-23 09:40:00,3.571622416559638,3.0495750081988353,5.5320854906668036,4.577764411183891,5.747100520774939,6.919628127154786
2016-04-23 09:45:00,3.5672608416302474,3.098250492456817,5.533436871862756,4.578369300899006,5.74901476361589,6.917807946001278
2016-04-23 09:50:00,3.557481916637353,3.181399928168479,5.533784378967667,4.577766592930644,5.751289830417053,6.917461645718385
2016-04-23 09:55:00,3.551712512270087,3.230072811779342,5.533964272242249,4.578099262510064,5.753945024148597,6.918606067863067
2016-04-23 10:00:00,3.5525711409154233,3.235185783373591,5.533778257515741,4.578481753315445,5.755987763993877,6.911554107213365
2016-04-23 10:05:00,3.5512516441511517,3.2390496006333316,5.533065676507671,4.577466657543517,5.758197247438618,6.913917531685117
2016-04-23 10:10:00,3.545974301148461,3.2758060655334593,5.532395973941469,4.57640508865505,5.759212513780604,6.909512924175653
2016-04-23 10:15:00,3.539593925603292,3.318114102334685,5.531933169966939,4.576693248236695,5.760189992014614,6.906763150549568
2016-04-23 10:20:00,3.540150539054904,3.3202753046559494,5.531250283345636,4.576841256117812,5.761171695463484,6.906918765619215
2016-04-23 10:25:00,3.5384988268508124,3.3218210249652786,5.528639586697243,4.577728610204393,5.762019228563447,6.899290185196542
2016-04-23 10:30:00,3.5385150137482633,3.3230980094007854,5.525872559724924,4.578600154114053,5.7628118140776,6.900870729735878
2016-04-23 10:35:00,3.536977636817094,3.324186610752233,5.524870620327708,4.57813017304309,5.763546531750521,6.896673729990724
2016-04-23 10:40:00,3.5368115927608903,3.325117769879841,5.5238876961738175,4.576646194123899,5.765031547784315,6.893289219693562
2016-04-23 10:45:00,3.535358249539558,3.326010903920145,5.522964849585209,4.575286099196033,5.767082259954781,6.893504408513074
2016-04-23 10:50:00,3.5352137423183914,3.3267091046660786,5.522124558523869,4.574176056114372,5.767664700040683,6.886000150950579
2016-04-23 10:55:00,3.5337703321749006,3.327319790676281,5.521245629868002,4.573442294074551,5.768210234659929,6.887282363204638
2016-04-23 11:00:00,3.5334935405558516,3.3279170625918626,5.520282703097324,4.572273626505268,5.768733655858644,6.884077476366291
2016-04-23 11:05:00,3.5317693711423495,3.328394107855297,5.519309366536975,4.571372650512146,5.769199907075938,6.878217711129379
2016-04-23 11:10:00,3.531714332608002,3.3288211518813755,5.518422378592311,4.570316526224792,5.769593140222146,6.880233117917382
2016-04-23 11:15:00,3.5300861117107605,3.32920753988291,5.517540428954006,4.569587392101765,5.769968485584994,6.872976013445699
2016-04-23 11:20:00,3.5299073676193826,3.3295553646052403,5.516546932457964,4.568158990601246,5.7711383327366175,6.8741111665216845
2016-04-23 11:25:00,3.528356214025866,3.329904272744271,5.515560387487907,4.566732497645891,5.772799008193594,6.87122348051046
2016-04-23 11:30:00,3.5282253533607886,3.33018835655303,5.514717835506323,4.565470604400831,5.774006578426796,6.865371264987868
2016-04-23 11:35:00,3.5267536837794267,3.3304419292414926,5.513790616340231,4.564182035821608,5.775436906003047,6.867498057541323
2016-04-23 11:40:00,3.5265646347115913,3.330660313515576,5.513076736973346,4.5625267505936975,5.776375264418437,6.860496111189697
2016-04-23 11:45:00,3.525019619067886,3.330847732107414,5.512145781351485,4.561540877470072,5.777869743836523,6.861579470440366
2016-04-23 11:50:00,3.5246983801331537,3.3310302194333965,5.511282340480338,4.559849682955898,5.779193325741689,6.8589399368727
2016-04-23 11:55:00,3.5181917552060322,3.3656514526551238,5.51021831026978,4.558772074245343,5.780513073168574,6.8531931401661215
2016-04-23 12:00:00,3.512837092492925,3.4039349425974343,5.5092422230974325,4.557711862061315,5.78042416740054,6.855399964263782
2016-04-23 12:05:00,3.5113189039179367,3.4040674142869927,5.506497904422202,4.558613830186149,5.780331277301754,6.849650537465351
2016-04-23 12:10:00,3.511320211383702,3.4041768470800675,5.504007262159362,4.559251453159086,5.781231888802166,6.84874371002868
2016-04-23 12:15:00,3.5098896055117863,3.404277914726534,5.502901118821451,4.55814159760097,5.782363285234743,6.847272886885688
2016-04-23 12:20:00,3.509790493646965,3.404372181843825,5.502010035182592,4.556857075881888,5.783277354843284,6.841704317036088
2016-04-23 12:25:00,3.5083394052457875,3.40445995320134,5.499776843475573,4.557149229826445,5.784463461818154,6.843959453344087
2016-04-23 12:30:00,3.508093043479827,3.4045519995408355,5.496799257674,4.558136580240524,5.7841690709556755,6.838395149533291
2016-04-23 12:35:00,3.506464690481808,3.4046325888277154,5.495721570101443,4.557604051253672,5.783890258072006,6.837629878588427
2016-04-23 12:40:00,3.506385028588716,3.4047112503897132,5.494867681106028,4.55635826898231,5.784708420447946,6.836214591119645
2016-04-23 12:45:00,3.504874364952774,3.4047879604605953,5.494081427973846,4.555240696562047,5.785817273484954,6.830880617642006
2016-04-23 12:50:00,3.5046685778456363,3.404862440575431,5.4931544160205075,4.553867631589459,5.786328651770255,6.833149978060765
2016-04-23 12:55:00,3.5068829704562594,3.404942615305135,5.492264394438409,4.552585362057475,5.787368574977121,6.827731756426007
2016-04-23 13:00:00,3.5096037955171595,3.4050123903125984,5.490808698227044,4.55054225988477,5.786900876372825,6.8271838657699195
2016-04-23 13:05:00,3.5097172164280153,3.4050797534866875,5.4901280085296165,4.550047000957361,5.787572334086218,6.825731217095627
2016-04-23 13:10:00,3.508069840916324,3.405151909845474,5.489070373871296,4.548811238935651,5.788534447663783,6.820811255838959
2016-04-23 13:15:00,3.507939724735539,3.4052144372405504,5.48851972047072,4.547787993344737,5.787968450701505,6.823334832902605
2016-04-23 13:20:00,3.5015234346255872,3.4399499884254707,5.487552108010108,4.5472515148422,5.787405671667519,6.817626654096939
2016-04-23 13:25:00,3.4961900381537254,3.47714327069486,5.486721221831215,4.546063656255969,5.788075595285863,6.817358913841275
2016-04-23 13:30:00,3.494756037295396,3.4771984827895066,5.485920655146423,4.544993694800354,5.788914905710851,6.815788074430832
2016-04-23 13:35:00,3.494534518027475,3.477257341648978,5.485210220163881,4.543748900013357,5.788257421073821,6.811146793674015
2016-04-23 13:40:00,3.4929549844107806,3.4773081320817907,5.484215496098768,4.543213737580189,5.7876128459583835,6.813723465357182
2016-04-23 13:45:00,3.492902249309259,3.4773568024503057,5.483577024557858,4.542109187994622,5.786936361377191,6.808052384143737
2016-04-23 13:50:00,3.4914447972999114,3.4774035633823326,5.482704330392579,4.541716328371853,5.786285015824963,6.808113037558263
2016-04-23 13:55:00,3.491268232581119,3.477448331618059,5.4817830223850095,4.540661813614049,5.785584442612481,6.806356055980814
2016-04-23 14:00:00,3.489898496447779,3.4774959387944,5.479362311104855,4.5415936404670845,5.784835094385346,6.802025924057991
2016-04-23 14:05:00,3.489789940446695,3.4775369290795646,5.476855835559154,4.542535910803134,5.784130245650568,6.804636961957495
2016-04-23 14:10:00,3.488380326781054,3.4775761342377947,5.47462518168506,4.54346338028299,5.7834313963510695,6.798984794375734
2016-04-23 14:15:00,3.4881144527215007,3.477617788639448,5.471883771764548,4.544192516762427,5.783946929698827,6.798255634976263
2016-04-23 14:20:00,3.4864864972730083,3.4776536274349983,5.470830069924153,4.543163392129948,5.784519367629334,6.798343184040568
2016-04-23 14:25:00,3.4864006727295846,3.477687884056214,5.4703224604256615,4.542057524874379,5.783764164378577,6.7934180672225235
2016-04-23 14:30:00,3.484867610030663,3.4777207306769986,5.469486562656406,4.541596316055022,5.78300259670278,6.796031246808225
2016-04-23 14:35:00,3.484666220945475,3.4777521196641947,5.468684121216573,4.540326244751917,5.783278153819551,6.7903931423213235
2016-04-23 14:40:00,3.483207609356042,3.477785448234465,5.467886443444305,4.539032614303151,5.783911460150362,6.790019810426777
2016-04-23 14:45:00,3.483082633918339,3.477814108995696,5.467217862404835,4.537911014233837,5.784279128382546,6.789795160191181
2016-04-23 14:50:00,3.481679626033275,3.477841495367586,5.466466924573023,4.53674212060041,5.7848095192342335,6.78529035451366
2016-04-23 14:55:00,3.481541578123576,3.477867749096438,5.4657377599545764,4.535738022601171,5.783941878842309,6.787860201385984
2016-04-23 15:00:00,3.4800469991875906,3.47789283790382,5.465044223205952,4.535301274385311,5.783081332287773,6.7822482900313235
2016-04-23 15:05:00,3.4797772142852486,3.477919479159959,5.464407866842452,4.534077141775678,5.7821153929826625,6.782240432628359
2016-04-23 15:10:00,3.478223353437513,3.4779423953575557,5.462163673076582,4.534982237672255,5.7812420178781965,6.781644834357889
2016-04-23 15:15:00,3.478056812698059,3.4779643009094654,5.459620348563715,4.5356427861708255,5.781325691355802,6.77761283837733
2016-04-23 15:20:00,3.4765273656094458,3.477987572114582,5.458654292250573,4.534506578615717,5.781744999089374,6.779127830644866
2016-04-23 15:25:00,3.47641900996323,3.4780075990752426,5.45802315553226,4.533751402804715,5.780806765642167,6.774328478019048
2016-04-23 15:30:00,3.474997034642128,3.4780267549196244,5.457295700125011,4.533070305049155,5.7799158521345095,6.774881376941844
2016-04-23 15:35:00,3.474835457975284,3.478045139382338,5.4566375370427735,4.531895612414718,5.779870681996602,6.7738619988919035
2016-04-23 15:40:00,3.4733835803916917,3.478062733119059,5.455965067686146,4.530819552607429,5.7803708654531745,6.770357915496679
