,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.6577618717402136,1.4443465100939021,5.525572977986984,4.695710444260536,5.5269126051872375,6.698025017532885
2016-04-22 21:15:00,3.6607618545992056,1.4552977875807929,5.52698826181849,4.6971074755179725,5.528410458161003,6.696687492230772
2016-04-22 21:20:00,3.6635589082690165,1.4658367378558583,5.528363630592731,4.698442409740921,5.529743566909173,6.700116183583448
2016-04-22 21:25:00,3.6650572386783384,1.473507853874784,5.528971809423832,4.699210320498482,5.530607032267426,6.704102600033923
2016-04-22 21:30:00,3.6661196775856695,1.479561362500713,5.5292040753979625,4.69973932874545,5.531358679285431,6.700052120349831
2016-04-22 21:35:00,3.6669697832338923,1.4843152078864248,5.529226093305727,4.700139021943576,5.532038277691375,6.706074802574533
2016-04-22 21:40:00,3.667687539088635,1.4879799867019134,5.529101130894802,4.7004506640879615,5.532675451043548,6.700642357318126
2016-04-22 21:45:00,3.668385397509514,1.4912728830449304,5.528858777565084,4.700731382284346,5.533365084401663,6.702521348218822
2016-04-22 21:50:00,3.6689484162644272,1.4936712095436726,5.528576355393245,4.700944034195555,5.533947786451253,6.703704959861842
2016-04-22 21:55:00,3.6694738199416888,1.4956193200808066,5.528248584190154,4.701128768759255,5.534536006515479,6.699746584772585
2016-04-22 22:00:00,3.670015453265053,1.4974123551426124,5.527848634264694,4.701311339568683,5.535163163344256,6.703610358904882
2016-04-22 22:05:00,3.670475450910859,1.4987716505399808,5.527465035829723,4.701460128878029,5.535712647104216,6.698413424448777
2016-04-22 22:10:00,3.6709136115897145,1.4999357495369166,5.527063819429417,4.701596902135332,5.5362669410506555,6.700897183213415
2016-04-22 22:15:00,3.6713342585615827,1.5009512717498423,5.526650055602471,4.701725011967833,5.53679233413169,6.700414715484255
2016-04-22 22:20:00,3.6717371021909657,1.501833824043556,5.526227176770664,4.70184589853937,5.537330548154541,6.697498732019527
2016-04-22 22:25:00,3.672168300354439,1.50269180835657,5.525750023995601,4.701973594546364,5.537903858777924,6.700806509068684
2016-04-22 22:30:00,3.672545817775365,1.5033707936972087,5.525315744203623,4.702083769762541,5.538412295313805,6.69496984328492
2016-04-22 22:35:00,3.6729070588118353,1.5039731404210965,5.524878341629292,4.702190476747726,5.538922814359667,6.698358200346068
2016-04-22 22:40:00,3.673260847364621,1.5045164864400855,5.524439606184707,4.702294597268795,5.539409094478726,6.696433523648986
2016-04-22 22:45:00,3.6736001822199498,1.5050042174114853,5.52399985014627,4.702396145078071,5.539908820632718,6.69482183158267
2016-04-22 22:50:00,3.673968933557384,1.5054921071628526,5.523510943225096,4.70250695946868,5.54043872960477,6.6974608597888645
2016-04-22 22:55:00,3.67429070590628,1.5058882760143422,5.523070946309019,4.702605073633858,5.540913146318859,6.691408798788531
2016-04-22 23:00:00,3.6746053158481673,1.5062467016712373,5.522630494515076,4.702701813056484,5.541385131828669,6.695497060808215
2016-04-22 23:05:00,3.674945227622935,1.506603094529552,5.522142791526245,4.702808135461482,5.541889605514801,6.693400439440308
2016-04-22 23:10:00,3.675241752883703,1.5068770936839737,5.521704913132542,4.702902726793861,5.542353041364733,6.690628975963381
2016-04-22 23:15:00,3.675533592508173,1.507112146781287,5.521268351522778,4.702996856293205,5.542792736111867,6.693873778632475
2016-04-22 23:20:00,3.675816373359793,1.507319788682541,5.520833092530935,4.703090328327255,5.543235966153108,6.687990075239858
2016-04-22 23:25:00,3.6760950124565044,1.5075044350008562,5.520399578710149,4.703183363921581,5.543671976071725,6.692478206478865
2016-04-22 23:30:00,3.6763955345399943,1.5076893868377572,5.519919996639599,4.703286365344612,5.544141212882882,6.689454937060924
2016-04-22 23:35:00,3.6766594439527696,1.5078408775131429,5.519490297900257,4.703378987272999,5.544572290076149,6.688056819591121
2016-04-22 23:40:00,3.676917916476371,1.5079798769671342,5.519063089211594,4.703471266547761,5.544978706081848,6.690165731518083
2016-04-22 23:45:00,3.6771699364824797,1.508108903097811,5.518638094211082,4.70356353876474,5.545392454898291,6.68481247030638
2016-04-22 23:50:00,3.6774162784255866,1.5082285372519275,5.518215355507802,4.703655820525289,5.545794501707298,6.68935253225977
2016-04-22 23:55:00,3.6776830551394872,1.5083522816796529,5.517748486118105,4.7037583494045805,5.546230817794151,6.685588527759991
2016-04-23 00:00:00,3.677918427122677,1.5084570134933437,5.5173308431625,4.703850550057771,5.546630693665713,6.685594965842762
2016-04-23 00:05:00,3.6781467315643424,1.5085587890311793,5.516915903019065,4.7039430232373345,5.547005959158805,6.68640534149849
2016-04-23 00:10:00,3.6783953018716176,1.5086691966656915,5.516457647135274,4.704045760832101,5.547430650259249,6.682320719153282
2016-04-23 00:15:00,3.6786139795316353,1.5087659310986477,5.516047865877808,4.704138639491319,5.54780430707299,6.686680115192102
2016-04-23 00:20:00,3.6788264999528493,1.5088598592454314,5.515640780416402,4.704231434007218,5.548166078470848,6.681871015898004
2016-04-23 00:25:00,3.6790349134604905,1.508951074427385,5.515236229908264,4.704324636273216,5.548535551165603,6.683210270721007
2016-04-23 00:30:00,3.6792378076405163,1.5090392934201584,5.514834218375258,4.704417960631322,5.548881575504749,6.682647302805975
2016-04-23 00:35:00,3.6794581653640974,1.5091339373558483,5.514390551466429,4.704522048406786,5.549275581637668,6.679328058116999
2016-04-23 00:40:00,3.679650917842692,1.5092160642175614,5.513994141586819,4.704615765770517,5.549618059353082,6.683671994349449
2016-04-23 00:45:00,3.6798388417248007,1.509295148185719,5.51360112780854,4.704710022551577,5.549953944614653,6.678353778911381
2016-04-23 00:50:00,3.680021270674553,1.509371432307458,5.513210461475806,4.7048043558983,5.5502937404900505,6.6808526192943845
2016-04-23 00:55:00,3.680200464199436,1.509444743603943,5.512822268074431,4.704899078221313,5.550612626287477,6.678942551762165
2016-04-23 01:00:00,3.6803942060832013,1.5095229608151164,5.512393683141217,4.7050045695283504,5.550976908835058,6.676575736602574
2016-04-23 01:05:00,3.680563696261468,1.5095905037280437,5.512010476897434,4.705100019627335,5.551289630970199,6.680525096443775
2016-04-23 01:10:00,3.6807301944945445,1.509655268257877,5.511629414197157,4.705195560799445,5.551601013214712,6.675073746987332
2016-04-23 01:15:00,3.6809095687445827,1.5097242306367344,5.511209273478718,4.705302293694612,5.5519452127043465,6.677140454694805
2016-04-23 01:20:00,3.6810667416489267,1.5097836779561158,5.510834024523721,4.705398427720549,5.552237080802792,6.676218824472125
2016-04-23 01:25:00,3.6812189124070245,1.5098405931808994,5.51046150906741,4.705495167916419,5.552540756146568,6.674043519663958
2016-04-23 01:30:00,3.6813677211708677,1.5098952349433226,5.51009179106927,4.705591954529185,5.552825587919461,6.67724535197944
2016-04-23 01:35:00,3.6815113076659145,1.5099475128794113,5.50972470044264,4.705689269004604,5.553113713454745,6.672053548788685
2016-04-23 01:40:00,3.6816666271941947,1.5100030722371032,5.509319939613962,4.705797563854386,5.553427957727089,6.674712872794717
2016-04-23 01:45:00,3.6818028045538758,1.510050885314979,5.5089582129718915,4.7058955964070375,5.553695808796285,6.672476841654993
2016-04-23 01:50:00,3.6819340473983004,1.510096595932506,5.508599328818358,4.705993689781638,5.5539747355625835,6.671694938022924
2016-04-23 01:55:00,3.6820621900661985,1.5101404304472728,5.508242718963444,4.706092323107552,5.554233794970863,6.6738538218983905
2016-04-23 02:00:00,3.6821860669367497,1.5101823250224666,5.507888756395227,4.706191114743818,5.554499796061757,6.669299029382105
2016-04-23 02:05:00,3.6823197636430947,1.5102268114410682,5.507498284911561,4.706301412411125,5.554785608018401,6.672263722726045
2016-04-23 02:10:00,3.683773816029605,1.5103409666662964,5.507632187452914,4.706948524614382,5.555823655004781,6.669402762092998
2016-04-23 02:15:00,3.6961762303529424,1.5134062334132272,5.513571532843988,4.711816390574927,5.560964150485915,6.681091126838529
2016-04-23 02:20:00,3.7066869982658104,1.5243662857355031,5.521577553247577,4.717456572943032,5.5651790567718304,6.692790977556966
2016-04-23 02:25:00,3.7129311335457484,1.5384166147494458,5.526917727497211,4.721226169331278,5.567815213269387,6.699163458807651
2016-04-23 02:30:00,3.7159380809123865,1.5521666926236566,5.529832075249349,4.723369246316787,5.5692127927073685,6.7052929777372
2016-04-23 02:35:00,3.7174628829053877,1.563354830888303,5.531316495543171,4.724622919119621,5.570125085537028,6.706315130562598
2016-04-23 02:40:00,3.718365727549151,1.571879605082437,5.532053343182506,4.725428798989148,5.570843885351231,6.708364822993713
2016-04-23 02:45:00,3.7190407831369767,1.5791405837418258,5.532438398276747,4.726068228487131,5.571536430477935,6.70953516123039
2016-04-23 02:50:00,3.7194806365825412,1.5841335658922033,5.532550468064424,4.726507461782466,5.572112701901164,6.708166726798253
2016-04-23 02:55:00,3.7198169088484874,1.5879151819964876,5.5325155125308285,4.726862512936821,5.572655167255394,6.7099826538051754
2016-04-23 03:00:00,3.7200876026164185,1.5909798453079995,5.532391134684266,4.7271638535808975,5.5731750162517075,6.7081722333602105
2016-04-23 03:05:00,3.720309464688851,1.5934598764692773,5.532200323970221,4.727425804627829,5.573682180903927,6.708978484864474
2016-04-23 03:10:00,3.72114293387317,1.5958217348603636,5.532234684349096,4.72797932154653,5.57460600689821,6.709062765630638
2016-04-23 03:15:00,3.7340996560376993,1.6003048577827648,5.538230275232754,4.733183757362165,5.580618848243872,6.715171212035496
2016-04-23 03:20:00,3.7699378741095493,1.6272007222059621,5.562760356401216,4.750281323706095,5.594738928387759,6.760604856667202
2016-04-23 03:25:00,3.7824660870242695,1.6745200561244658,5.5762993118890485,4.75901288942325,5.6000543308827035,6.770351985706425
2016-04-23 03:30:00,3.785678674981207,1.7062180129356028,5.580412044223811,4.761898224492414,5.602113724796663,6.7882870664749015
2016-04-23 03:35:00,3.787581365151415,1.727108680077959,5.582413803986882,4.763600872114606,5.603823647223207,6.782898407216379
2016-04-23 03:40:00,3.7907066792173523,1.7428255505305006,5.584629895654451,4.76557434074431,5.606132429259308,6.789611381687843
2016-04-23 03:45:00,3.792961821309556,1.7554261264261943,5.586208989367073,4.76708821529275,5.607942074007435,6.793983364548831
2016-04-23 03:50:00,3.794222527833947,1.7660722843714516,5.587003606324667,4.768151368480842,5.609616454973926,6.787619867173609
2016-04-23 03:55:00,3.794875191669061,1.7733026097022002,5.58723678746426,4.7688178301573245,5.610955321999521,6.798584996208638
2016-04-23 04:00:00,3.795284180643634,1.7788412853116875,5.587201951916858,4.769323984696714,5.612194659439526,6.789103098901333
2016-04-23 04:05:00,3.795565857892393,1.7831032696656532,5.587008032881081,4.769741384646294,5.6134229160560105,6.791970863180405
2016-04-23 04:10:00,3.795750510820465,1.7864007268847335,5.586704406197365,4.770093759194006,5.61455392752592,6.792190659532584
2016-04-23 04:15:00,3.7958892375022644,1.7893653791531783,5.586285989652498,4.770438840153387,5.615818179850557,6.784579570885403
2016-04-23 04:20:00,3.795966346180664,1.7915107793367215,5.5858580401372695,4.770720293637631,5.6169130487108,6.794154613497322
2016-04-23 04:25:00,3.796012552575532,1.7932608207006315,5.585393013719295,4.77098207658084,5.617964907465361,6.783642676072257
2016-04-23 04:30:00,3.796031337234267,1.7948788046836839,5.5848474602209235,4.771256322735913,5.619140730260237,6.784495333795711
2016-04-23 04:35:00,3.7960272233352077,1.796112408298523,5.584336715129347,4.771492909054841,5.620127761759796,6.7881993338894375
2016-04-23 04:40:00,3.796004362168408,1.7971716212856026,5.583811704094268,4.771721409552775,5.621135669470643,6.778477794934593
2016-04-23 04:45:00,3.7959688170820534,1.7980974832548036,5.5832766079420875,4.771945064839989,5.622099078770215,6.787507200796128
2016-04-23 04:50:00,3.7959179269974266,1.798903758016425,5.582734583345011,4.772164307659267,5.623034024423724,6.776690425120537
2016-04-23 04:55:00,3.7958504950501677,1.7996890933487364,5.582126037428542,4.772405055657094,5.6240751471282975,6.77821031941185
2016-04-23 05:00:00,3.79577852648445,1.8003120050249672,5.581574791118962,4.772619661514535,5.6249481970368524,6.780607015201591
2016-04-23 05:05:00,3.7956980297183307,1.8008668286707614,5.581020758634647,4.7728335924597385,5.625843477580337,6.7719192687392535
2016-04-23 05:10:00,3.7956082599429855,1.8013679176166848,5.580465314970827,4.77304680502345,5.626694017215687,6.780453856045682
2016-04-23 05:15:00,3.795511391675505,1.8018181404755413,5.579909611583487,4.773260142422849,5.62752269230152,6.769560133409402
2016-04-23 05:20:00,3.7953932135007364,1.802268930388935,5.579293026263866,4.773497175140063,5.628443321771677,6.771835661244479
2016-04-23 05:25:00,3.79528062858494,1.8026353121713208,5.5787382877732155,4.7737112210213315,5.629210803155867,6.77293345280212
2016-04-23 05:30:00,3.795160807508,1.8029668654578128,5.57818460209214,4.773925693459391,5.630004051043442,6.76544821696953
2016-04-23 05:35:00,3.795021664070062,1.803290734112716,5.577570806720261,4.7741652019971035,5.630836046939978,6.771375508548391
2016-04-23 05:40:00,3.7948908150941323,1.8035384221740065,5.577019857236875,4.774381605056392,5.6315551070175,6.762420223716043
2016-04-23 05:45:00,3.794754131191604,1.8037526400281405,5.576470788931954,4.77459928583953,5.632288856827548,6.765614643055409
2016-04-23 05:50:00,3.794612925503671,1.8039430800814833,5.5759229943448965,4.774817914316522,5.6329597785101075,6.7653861953783885
2016-04-23 05:55:00,3.794467073485765,1.804113357274972,5.575377810518786,4.775037990705251,5.633657537583001,6.759230744989206
2016-04-23 06:00:00,3.7942993586881513,1.8042846319827206,5.574774055046227,4.775283822910436,5.634382168442073,6.7647644739063555
2016-04-23 06:05:00,3.794143882796753,1.8044253781544284,5.574233383986555,4.775506623658294,5.635011555517425,6.7553891735714
2016-04-23 06:10:00,3.7939837910860645,1.8045548411669947,5.573695106364623,4.775730625050512,5.63565051966875,6.759617417962877
2016-04-23 06:15:00,3.7891962457219783,1.845157846486896,5.573158934019551,4.7759561767401255,5.636232318402536,6.758044725579737
2016-04-23 06:20:00,3.7833426257797678,1.8962348934845294,5.572606367404481,4.776189453779585,5.636830386622752,6.7533224103908385
2016-04-23 06:25:00,3.7832310349390115,1.8966009732703537,5.571983371872662,4.7764546506196375,5.6374202983728745,6.75833023956869
2016-04-23 06:30:00,3.783133826476455,1.8966990686144296,5.57143045563798,4.776693601005217,5.637947756525628,6.748702756392981
2016-04-23 06:35:00,3.783038232193028,1.8967948678630528,5.570877423921324,4.776934827996772,5.638467863418455,6.753853855555509
2016-04-23 06:40:00,3.7829226750869935,1.8968986677531745,5.570268849243299,4.777203344239825,5.639005757870396,6.752272895167505
2016-04-23 06:45:00,3.7828179888520648,1.896989518961185,5.569723736180893,4.77744659308041,5.639499194947112,6.745272956992102
2016-04-23 06:50:00,3.782704653608434,1.8970776567681642,5.56918301875427,4.777690838389591,5.639957150729027,6.752070719014837
2016-04-23 06:55:00,3.782590790750217,1.8971631881161803,5.568643076728321,4.777936718898674,5.640402745858127,6.742391798541
2016-04-23 07:00:00,3.7824702200238263,1.8972458549035003,5.5681086917879,4.778183133894519,5.640852044370105,6.748306861296134
2016-04-23 07:05:00,3.7823336889857964,1.8973344912760073,5.567516559973634,4.778458859185184,5.641303406616649,6.745680566554088
2016-04-23 07:10:00,3.7822052654050355,1.8974113662245622,5.566987688978831,4.77870787388659,5.641730441309377,6.740081264657834
2016-04-23 07:15:00,3.7820745843075647,1.8974853603471344,5.566461415933495,4.7789582677391405,5.642110102850594,6.745973174206282
2016-04-23 07:20:00,3.7819392672575045,1.897556709221445,5.565939133047625,4.779209341727008,5.642493502619314,6.736473078580327
2016-04-23 07:25:00,3.781801045501326,1.8976252542717091,5.565418734168133,4.77946190633425,5.642866531773519,6.7429486388070075
2016-04-23 07:30:00,3.7816429722188216,1.8976983645379768,5.564845171432578,4.779743348407697,5.643247422317203,6.739322647629168
2016-04-23 07:35:00,3.781497368833121,1.8977614808448942,5.564332070521506,4.779997888442261,5.643606023817994,6.735238747557722
2016-04-23 07:40:00,3.7813475501565854,1.897821986932535,5.563822403628929,4.780253245138682,5.643920988797232,6.740024092453628
2016-04-23 07:45:00,3.781178622301352,1.8978864018992454,5.563258665543449,4.780538267970781,5.644272722298156,6.73253976083827
2016-04-23 07:50:00,3.7810217511257598,1.897941919400571,5.562754990861377,4.780795681316098,5.644588251880675,6.737465438856593
2016-04-23 07:55:00,3.780862796873559,1.8979950640088188,5.562254228454479,4.781054088888348,5.644863059674678,6.73320825602611
2016-04-23 08:00:00,3.780699901691269,1.8980460794093192,5.5617566016325295,4.781313199932808,5.645161947216469,6.730716051545214
2016-04-23 08:05:00,3.780534634229187,1.8980948821814139,5.56126177360694,4.7815733818255755,5.645414909851864,6.734213712889658
2016-04-23 08:10:00,3.7803468660198165,1.8981467431089356,5.560715484462785,4.781863251661212,5.645704764937527,6.727100759653889
2016-04-23 08:15:00,3.7801755644295834,1.8981913696419468,5.56022689536681,4.782125037202075,5.645958477855583,6.732806262951332
2016-04-23 08:20:00,3.7751213528886303,1.9403880809104954,5.559741847694814,4.782387596805039,5.646179515118765,6.727350665248695
2016-04-23 08:25:00,3.7695072022622114,1.9886451760619694,5.559240239696899,4.782657303228221,5.646413369061971,6.7264764070025915
2016-04-23 08:30:00,3.7694110685295223,1.9886838167893999,5.55873094611613,4.782929253424365,5.646584359074958,6.728540023225432
2016-04-23 08:35:00,3.7692950300032124,1.9887248467026803,5.558174533171097,4.7832316878863645,5.646797869442491,6.722015560115868
2016-04-23 08:40:00,3.769192353496796,1.988760131266284,5.557673650353534,4.783504451193493,5.646971471912007,6.728228724377558
2016-04-23 08:45:00,3.775199683142952,1.98928620424059,5.5596999524344435,4.786015641165063,5.650040922635086,6.724091213925179
2016-04-23 08:50:00,3.8075562867606663,2.0039202096293716,5.579849605175612,4.800562561616518,5.662817330365611,6.760546952299474
2016-04-23 08:55:00,3.8173168694807478,2.0321690014871328,5.59052600915118,4.807567719191568,5.666760748464808,6.770767237048933
2016-04-23 09:00:00,3.8200710885216638,2.056085985103978,5.594341632983243,4.810389918452887,5.668341976313391,6.780086641147614
2016-04-23 09:05:00,3.8216165397118766,2.073335664445826,5.596261201811922,4.812164287186606,5.669614354705713,6.780937002613333
2016-04-23 09:10:00,3.829816079121703,2.087740965021001,5.601101582324668,4.81636569325216,5.673895061668364,6.788323106893266
2016-04-23 09:15:00,3.869055751703334,2.1215431123188138,5.627117405200894,4.834820814206923,5.690394406352313,6.830872557145829
2016-04-23 09:20:00,3.9105185651979215,2.1896057406680116,5.660904913802385,4.8571367863055,5.707683152879569,6.882072878204746
2016-04-23 09:25:00,3.919125127496683,2.3009643150493213,5.675511314197065,4.866673583931883,5.715025615046364,6.903370345576863
2016-04-23 09:30:00,3.9133191896854678,2.4325510408117577,5.680619976680871,4.8705701384648625,5.718950099644923,6.9141570069544365
2016-04-23 09:35:00,3.905106211161251,2.5440861901618654,5.6824014766270405,4.872899675772352,5.721296156103332,6.913110428638224
2016-04-23 09:40:00,3.9021746218872373,2.6142361689759896,5.684582744668033,4.875601833411407,5.724367085279887,6.919758508035448
2016-04-23 09:45:00,3.9035208730676856,2.6277419615394497,5.686152894298847,4.877394582044145,5.726980069128998,6.918496785556791
2016-04-23 09:50:00,3.903999816637222,2.6375984556571552,5.686454753636086,4.878470835599983,5.7296703615064155,6.917934833788986
2016-04-23 09:55:00,3.9041626665604587,2.6456612034634714,5.686200464214053,4.879464027963853,5.732001565047424,6.918718771522142
2016-04-23 10:00:00,3.9035988154137615,2.651128753568491,5.686063080151803,4.880108134270007,5.7343235593903295,6.912498557442821
2016-04-23 10:05:00,3.903202652285843,2.6552601998634606,5.685393854526813,4.880765666245323,5.736179338799616,6.914047627876539
2016-04-23 10:10:00,3.9029462779342543,2.6584530264143114,5.684587971907668,4.881126017150753,5.7387349548146,6.910115506180952
2016-04-23 10:15:00,3.9023774360489485,2.6610072356036705,5.683780756612402,4.88155447364321,5.7408824270136805,6.907245045992556
2016-04-23 10:20:00,3.9022779843869158,2.6632959648943784,5.68238446524296,4.882163206274744,5.742701559418317,6.906996473562769
2016-04-23 10:25:00,3.902167708724451,2.6649620336503954,5.681098061546955,4.882601965910392,5.7446411895350415,6.9001856155719326
2016-04-23 10:30:00,3.902012678783938,2.666338425564036,5.679793598016191,4.883268178895323,5.745770677833337,6.9010038917587195
2016-04-23 10:35:00,3.897187633602563,2.7045972257792856,5.678479854572718,4.883842413100048,5.747149768772764,6.8972002115443125
2016-04-23 10:40:00,3.8912962182871715,2.752285994687406,5.677160419379165,4.884131129467719,5.749311222898809,6.893772941590365
2016-04-23 10:45:00,3.8856198659598333,2.79497520523107,5.676006110456244,4.884605494329024,5.7511195646430355,6.893555626647922
2016-04-23 10:50:00,3.8799627458435837,2.837216642844476,5.675004617213423,4.885264913149282,5.752027262429412,6.886846503356688
2016-04-23 10:55:00,3.879963875844475,2.8378620350862698,5.673682759307493,4.8859375226475015,5.7528726954628,6.887416109659678
2016-04-23 11:00:00,3.8743119994639086,2.8822953887541223,5.672219990947405,4.886576486030508,5.754033845251142,6.884374665100286
2016-04-23 11:05:00,3.8695485846754645,2.92106966253421,5.670910180393221,4.886994133594583,5.755526447536275,6.878907586123958
2016-04-23 11:10:00,3.8645194999529613,2.960755379855839,5.669607914420043,4.887436272179164,5.756854012506973,6.880264822557524
2016-04-23 11:15:00,3.8593066409188066,3.0030749015751352,5.668313114983979,4.887977701112677,5.7579371634449625,6.873776186981129
2016-04-23 11:20:00,3.859451603678381,3.0034356474405897,5.667026952106083,4.888611461625554,5.75868174565767,6.874242345556067
2016-04-23 11:25:00,3.85940392760919,3.0037975162986177,5.6658044395322396,4.8892775433392535,5.759635982756251,6.8714846604788375
2016-04-23 11:30:00,3.8592359837803474,3.004092153807441,5.664723092334792,4.8899126677334595,5.760308432368202,6.866042995860447
2016-04-23 11:35:00,3.8593295200652378,3.0043551411205245,5.663461646280292,4.890438807339433,5.761259648025113,6.867514774793468
2016-04-23 11:40:00,3.8594051873216006,3.004581634975761,5.662209574330194,4.891025553108743,5.7620411324157494,6.861256610005532
2016-04-23 11:45:00,3.859316875818321,3.0047760113142945,5.661125156808516,4.891672983877975,5.762577997813371,6.861702991831588
2016-04-23 11:50:00,3.859083404049161,3.0049652780724934,5.659976619350564,4.892349770203117,5.763316702082394,6.859175089041152
2016-04-23 11:55:00,3.858958545019737,3.005116876943069,5.658927474715129,4.89304333023629,5.763662562158117,6.853839985769352
2016-04-23 12:00:00,3.853835735329683,3.0413539894876163,5.658074954078797,4.893741494313104,5.763946831624379,6.855404974667982
2016-04-23 12:05:00,3.847823538394097,3.0856247687030676,5.657096221671603,4.894517836114436,5.764228171180575,6.8501890464894455
2016-04-23 12:10:00,3.847608249409089,3.085738136165321,5.656182762575206,4.895216834231851,5.7644660022611,6.848935858298129
2016-04-23 12:15:00,3.847393016672568,3.0858428378499014,5.655271502988095,4.895916207054611,5.764649490980415,6.847490512477064
2016-04-23 12:20:00,3.8471807178940276,3.0859404949310876,5.654365273717273,4.896615716881174,5.76482722643682,6.84232197433751
2016-04-23 12:25:00,3.8470622028096413,3.0860314221130496,5.653343116827598,4.897315393293687,5.764963313097453,6.843955150547485
2016-04-23 12:30:00,3.847157081963709,3.086126778238914,5.6520443455225955,4.898092816842016,5.765084839848909,6.838910199657214
2016-04-23 12:35:00,3.8419554026496847,3.125238348213708,5.651023012695893,4.898792472588585,5.765182390817623,6.837802575082703
2016-04-23 12:40:00,3.836560467145168,3.165632793793261,5.650117451432535,4.899491910658162,5.76523078202343,6.836421318617224
2016-04-23 12:45:00,3.8365623541272686,3.1657115555059274,5.649090747457545,4.90019121147832,5.765276446494588,6.831465389697378
2016-04-23 12:50:00,3.832318544242766,3.1987848571639064,5.647958067420251,4.90089007134028,5.765284647557835,6.833138976575183
2016-04-23 12:55:00,3.8265942013948004,3.244364537098614,5.646781344473565,4.9016662177509085,5.765268740383961,6.828228483755671
2016-04-23 13:00:00,3.8268333408022084,3.244435555633574,5.645740382048206,4.902364136460001,5.765245483140082,6.827331098486505
2016-04-23 13:05:00,3.8269969793136256,3.244504118024435,5.644698747016214,4.903049444293967,5.765211170203881,6.825934172987938
2016-04-23 13:10:00,3.827060148931794,3.244577558865724,5.643633314642265,4.903801147108737,5.765225363089746,6.821344815154816
2016-04-23 13:15:00,3.8271597927805203,3.244641199470227,5.642613088412444,4.904496602344894,5.765129893238453,6.823197618475496
2016-04-23 13:20:00,3.8273471066402123,3.2447024090107126,5.6415371185321295,4.905183747127075,5.765036964756267,6.818110238864574
2016-04-23 13:25:00,3.8275149739846035,3.2447613941325546,5.640470270173971,4.905858528692535,5.76500308071294,6.817476426038608
2016-04-23 13:30:00,3.8276717056403298,3.2448180281696315,5.63941306515338,4.906551334223077,5.764836230243764,6.815992302915589
2016-04-23 13:35:00,3.82782959763257,3.2448784033399667,5.63824918904686,4.9073215829102885,5.764643959907345,6.811651001604991
2016-04-23 13:40:00,3.822808688452892,3.2831423289713597,5.637210846722684,4.9080135487285235,5.764447858050511,6.81358097739057
2016-04-23 13:45:00,3.8177282029885453,3.3226689289553506,5.636219428878048,4.9087043018726195,5.764228773132596,6.80852455919307
2016-04-23 13:50:00,3.8178814153127982,3.322716484196774,5.635242436451289,4.909393702873046,5.7640084957213675,6.808197663510283
2016-04-23 13:55:00,3.818056010901027,3.3227620135814155,5.634262130536742,4.910079129394188,5.7637669202058985,6.806565155714533
2016-04-23 14:00:00,3.812934538937062,3.36126246209644,5.633229949579894,4.91083025938848,5.763531489601935,6.80249968070545
2016-04-23 14:05:00,3.8079777372574135,3.3997441228651284,5.6322740791729,4.9115146178336655,5.76325493733017,6.804491235742569
2016-04-23 14:10:00,3.8082405716398933,3.3997836595258866,5.631293558145857,4.912198253633815,5.762956972237633,6.799447367420851
2016-04-23 14:15:00,3.8085112774661214,3.3998256667295337,5.630214677773067,4.912955988930721,5.762621875381116,6.798460176730079
2016-04-23 14:20:00,3.808748274170954,3.399861809021362,5.62925354214196,4.913636195712097,5.762290021280417,6.79841013769912
2016-04-23 14:25:00,3.808964776003269,3.3998963557353883,5.628300704658035,4.914314584899666,5.761961387794889,6.7938602529678915
2016-04-23 14:30:00,3.8091753342698134,3.39992948008147,5.627357054868467,4.914989969056993,5.761616573487869,6.795885026912775
2016-04-23 14:35:00,3.8093586486942987,3.3999611350166012,5.626431623897004,4.915661489774817,5.761262023393573,6.790847677915589
2016-04-23 14:40:00,3.80955842304149,3.3999947457577924,5.625402847096124,4.9164069246473785,5.760861311504,6.7901890906882185
2016-04-23 14:45:00,3.8097370200506253,3.400023649438684,5.62447597966302,4.917072427212734,5.760483053731919,6.789886237926602
2016-04-23 14:50:00,3.809906480118083,3.4000512677591486,5.623556957221225,4.917737080017656,5.760105529882618,6.785699329999231
2016-04-23 14:55:00,3.810064518672307,3.400077744295932,5.6226454711184495,4.918403596636597,5.759697946984872,6.787717390815662
2016-04-23 15:00:00,3.8102106137108707,3.4001030451731054,5.621742169739276,4.919066194187564,5.759286541314304,6.782694928862616
2016-04-23 15:05:00,3.8103510740201676,3.400129912252381,5.620759328892973,4.919797212557697,5.7588327483937745,6.782373925194146
2016-04-23 15:10:00,3.8104486807019615,3.40015302232211,5.619896601500104,4.920457145137782,5.758387620714703,6.781764524743269
2016-04-23 15:15:00,3.810551649960194,3.4001751134332627,5.619042370130442,4.921115145271694,5.7579500218846205,6.777986404071385
2016-04-23 15:20:00,3.810668074569474,3.400198581758537,5.618089045477799,4.921843631512838,5.757443971847627,6.779079420643991
2016-04-23 15:25:00,3.8107476844942036,3.400218778709208,5.617239087291221,4.922496885549084,5.756975993660246,6.774801260811365
2016-04-23 15:30:00,3.8108224775395465,3.400238096571318,5.616408096904351,4.923147730283274,5.756512874849298,6.7749791183195684
