,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:15:00,3.658421641957961,1.45484565873267,5.528722271522722,4.697891955949523,5.5286991755262465,6.69530974275914
2016-04-22 21:20:00,3.660814959846161,1.465385439335547,5.530355762089361,4.699210046910921,5.530063631683939,6.6993210138182295
2016-04-22 21:25:00,3.6620326759430784,1.473057333369476,5.531202727692036,4.699963618236068,5.530953607318251,6.702112330445104
2016-04-22 21:30:00,3.6627206121997786,1.4791112963553101,5.531663450488182,4.7004776616695185,5.531736369095537,6.699264115760949
2016-04-22 21:35:00,3.663296092305977,1.4838656275974387,5.531907229540615,4.700862497516035,5.532440588782354,6.70445976575146
2016-04-22 21:40:00,3.663638109985422,1.4875307708828802,5.532022806803765,4.701157796527194,5.533111664517332,6.699442803293789
2016-04-22 21:45:00,3.6640335795420698,1.4908239227812068,5.532024306318297,4.701421420126136,5.533829769127846,6.701701509616018
2016-04-22 21:50:00,3.6641884766444703,1.493222500492896,5.531959951151629,4.701617193036437,5.534446753063288,6.7017976308519955
2016-04-22 21:55:00,3.6598026063640696,1.5371432162866605,5.531840859424964,4.701786333672579,5.535061793358409,6.699048390460308
2016-04-22 22:00:00,3.6543476639298524,1.5902895027720558,5.531669339330525,4.701950490812549,5.53572334626411,6.702237362124452
2016-04-22 22:05:00,3.654630348532156,1.5916318524865551,5.531486744980844,4.702083911643814,5.536303507297241,6.697152759741291
2016-04-22 22:10:00,3.6547367781637177,1.5927814587939406,5.531278682467499,4.702203686315718,5.536887837073539,6.700030752039368
2016-04-22 22:15:00,3.6549771843153778,1.5937843300831942,5.531039978572714,4.70231629015324,5.537442691257872,6.698625308383584
2016-04-22 22:20:00,3.6550661471983177,1.594655905133629,5.530827017431356,4.702420042533897,5.538013790275816,6.696859009162549
2016-04-22 22:25:00,3.6552951869603683,1.595503207763717,5.5305428807719235,4.702530244384062,5.538618322983815,6.699380979790919
2016-04-22 22:30:00,3.6553360267034667,1.5961737490653696,5.53028860747868,4.702623246425119,5.539162276842337,6.693925814263855
2016-04-22 22:35:00,3.6555463178709915,1.5967685976642176,5.530020634435397,4.702714288157757,5.539699246914175,6.697427180983044
2016-04-22 22:40:00,3.655580573958003,1.5973051898135822,5.529779153534946,4.702801109406716,5.540222066871818,6.6947956690869415
2016-04-22 22:45:00,3.65577205270595,1.5977868521249903,5.529482717866142,4.702886997077107,5.540748923249394,6.694208183426186
2016-04-22 22:50:00,3.6558191349123974,1.5982686796538828,5.529201491650634,4.702978704168496,5.54131663040455,6.69599944173589
2016-04-22 22:55:00,3.656002760048108,1.5986599228238343,5.528924619501198,4.703061077907529,5.541822508544691,6.690569479847012
2016-04-22 23:00:00,3.6560240064234755,1.5990138968678038,5.528669077499844,4.703140372498999,5.54232748286551,6.694490770859693
2016-04-22 23:05:00,3.656200347343758,1.5993658642781132,5.5283610540604995,4.703228981116014,5.542867169545733,6.691921672937406
2016-04-22 23:10:00,3.6561890556171703,1.5996364642772352,5.528077353918148,4.7033061355258745,5.543364572430769,6.690243920739672
2016-04-22 23:15:00,3.656359212442827,1.5998685962647978,5.5278003154857505,4.703384426533093,5.5438343793522495,6.692397727292804
2016-04-22 23:20:00,3.6563480596027205,1.6000736585124313,5.527538327180358,4.703460365366951,5.54431482181255,6.687334794971086
2016-04-22 23:25:00,3.65650423768903,1.6002560064655706,5.5272393855471025,4.703537566252775,5.544778822373571,6.691392367916447
2016-04-22 23:30:00,3.6565094292476155,1.6004386573126061,5.526944765221769,4.70362121164103,5.545289154566794,6.688100861535011
2016-04-22 23:35:00,3.6566569374911304,1.6005882615406533,5.526672035035453,4.703697958882394,5.545750256675056,6.687670097487484
2016-04-22 23:40:00,3.656649423977389,1.600725530697191,5.526407215792247,4.703772605870411,5.5461933705332225,6.688701105055472
2016-04-22 23:45:00,3.656776880888667,1.6008529494728871,5.526113129554469,4.703848994221695,5.546638425527734,6.684310827256812
2016-04-22 23:50:00,3.6567728327612317,1.6009710944463786,5.525869721404304,4.703923509173942,5.547077397549788,6.688191590892859
2016-04-22 23:55:00,3.6517160196255913,1.647019480551744,5.525549523854662,4.704007850964177,5.547550889581654,6.684375801917686
2016-04-23 00:00:00,3.64662551894837,1.6930541112642157,5.525280689711331,4.704082382299273,5.547985861595927,6.685165430022627
2016-04-23 00:05:00,3.646816933143275,1.6931533975740394,5.5249699074461045,4.704159174727858,5.548392028071179,6.684979426922294
2016-04-23 00:10:00,3.6468706193224625,1.6932611054667206,5.524652849766072,4.704242761158912,5.548857348361051,6.68166729875585
2016-04-23 00:15:00,3.647054175931634,1.693355474473686,5.524369003875638,4.704319867886841,5.549261032423141,6.685580851146018
2016-04-23 00:20:00,3.647094771647994,1.693447106218595,5.5240833865507595,4.704395262468698,5.549661366098197,6.680811386259011
2016-04-23 00:25:00,3.64726261014658,1.693536090922836,5.5237841335327955,4.704472692594511,5.550060169973711,6.682700089047115
2016-04-23 00:30:00,3.647307370630602,1.693622153564577,5.523518636835755,4.704548559436476,5.550445889582906,6.6812912321486335
2016-04-23 00:35:00,3.6474752045687375,1.6937144833782931,5.52319236090519,4.704634648611831,5.550876130709624,6.678782057395482
2016-04-23 00:40:00,3.647496891653604,1.6937946028492368,5.522907817962769,4.704710859148694,5.551254787685476,6.68245720053501
2016-04-23 00:45:00,3.647659134911939,1.6938717531543304,5.522618084825387,4.704789201840361,5.551624048047719,6.677451479185204
2016-04-23 00:50:00,3.643114120228669,1.7339051615965864,5.522354687694584,4.704866214833406,5.551998822344394,6.680233034535139
2016-04-23 00:55:00,3.637631724353118,1.7843184631394258,5.522031295473779,4.704945897303114,5.552348231356225,6.677684384433661
2016-04-23 01:00:00,3.6377328267866043,1.784642777880757,5.521712981012202,4.705032467989981,5.552754238890984,6.676107067739986
2016-04-23 01:05:00,3.6379370424293973,1.7847078796243123,5.521409940611183,4.705112582708111,5.553096936715459,6.679218664426948
2016-04-23 01:10:00,3.63803180893476,1.7847703034581062,5.521126673988625,4.705192299597307,5.553447597640497,6.674323911037268
2016-04-23 01:15:00,3.6382395582751186,1.7848367732972732,5.52079559849299,4.705282156413039,5.553825924561679,6.676519246646913
2016-04-23 01:20:00,3.6383188419774077,1.7848940718224156,5.520498191599928,4.705362346494016,5.554160529791474,6.674827099750191
2016-04-23 01:25:00,3.6385115224698326,1.7849489298009265,5.520204671005494,4.705443073871955,5.554500161755281,6.673618164490601
2016-04-23 01:30:00,3.638591928245702,1.7850015968435355,5.5199242614325374,4.705524469025366,5.554826218863786,6.6758803420280675
2016-04-23 01:35:00,3.638774347126026,1.7850519847462472,5.519621485046283,4.705605023874078,5.555159865270388,6.671442002175462
2016-04-23 01:40:00,3.638873444196699,1.7851055352460001,5.519311520323354,4.705693521165759,5.555521440752019,6.674012101943075
2016-04-23 01:45:00,3.6390505260013746,1.785151620381006,5.519026055924206,4.705774892610548,5.5558340285336545,6.6712223656660825
2016-04-23 01:50:00,3.639131492559111,1.7851956788917884,5.51874956580808,4.70585720529123,5.556148498018551,6.671277505761983
2016-04-23 01:55:00,3.6392966673254565,1.785237928602972,5.5184570036772405,4.705941435857529,5.556437746148806,6.672470333556834
2016-04-23 02:00:00,3.6393758682291617,1.7852783084295136,5.518195885018075,4.706023821316604,5.556746829656291,6.668803468844061
2016-04-23 02:05:00,3.6395453280181074,1.7853211865576035,5.517878314364947,4.706116790398106,5.557077951257406,6.671473311137966
2016-04-23 02:10:00,3.6409487938481613,1.78543121572137,5.518089299171696,4.706748017514501,5.558160953324023,6.668314390793774
2016-04-23 02:15:00,3.6534649502488086,1.788385797606096,5.52409625038453,4.71160176009803,5.563345275052396,6.680656246939985
2016-04-23 02:20:00,3.6639774017467253,1.7989559740201173,5.532188526492227,4.717228683056456,5.567606422245775,6.691613195327673
2016-04-23 02:25:00,3.670326788652843,1.8125049430041573,5.53763487740803,4.72098876023001,5.570277826545126,6.698774597359683
2016-04-23 02:30:00,3.6732826336032254,1.8257639676515183,5.540631801273244,4.723119605337777,5.57170814605757,6.70442652232547
2016-04-23 02:35:00,3.6748934445209014,1.8365531395918586,5.542210127201015,4.724364421481905,5.572647284465677,6.705395355168042
2016-04-23 02:40:00,3.675719496785373,1.844774585752446,5.543054442860907,4.725160177529707,5.573391237183491,6.707900300972571
2016-04-23 02:45:00,3.671101645208644,1.8978485419282343,5.543542326110364,4.725791123484027,5.574104800148733,6.708365406441165
2016-04-23 02:50:00,3.6665303795710087,1.9457190856901385,5.54373655567208,4.726224241369226,5.574697757988802,6.707902813222606
2016-04-23 02:55:00,3.6670126022273353,1.9493243318806595,5.543764852106598,4.726568678226398,5.57526268194064,6.709055822991234
2016-04-23 03:00:00,3.667218580785316,1.952246206295837,5.543742947051818,4.72686130995376,5.5758033451561655,6.707418346647255
2016-04-23 03:05:00,3.667586066854857,1.9546106897586217,5.5435888348332405,4.727116278642032,5.576327698720023,6.708467017784711
2016-04-23 03:10:00,3.6683833564539,1.956862596864721,5.543728227776333,4.727661097032301,5.577273744737137,6.707927894569423
2016-04-23 03:15:00,3.6815652493293207,1.9611362363501668,5.549789637560449,4.732855158539541,5.58330789079363,6.714997344096787
2016-04-23 03:20:00,3.7175667640887093,1.9868142134575784,5.57437520812213,4.749963790653178,5.597434098649165,6.759638323328403
2016-04-23 03:25:00,3.730395088660969,2.0319841115162007,5.587967783455379,4.758720919041818,5.6026433423808815,6.76955936930217
2016-04-23 03:30:00,3.7335485455707333,2.0622431448690732,5.592080210792908,4.761661776397455,5.604604407539432,6.788019874683492
2016-04-23 03:35:00,3.7356326210050264,2.082189496483868,5.594192409744627,4.763378702759418,5.6062109538769125,6.781815560137282
2016-04-23 03:40:00,3.7338026776310436,2.137244638715992,5.596553932305133,4.765398837359505,5.608480301136725,6.789527458225534
2016-04-23 03:45:00,3.730682056968137,2.196492826877546,5.598189290530939,4.766939057006885,5.610164036930837,6.793018503452243
2016-04-23 03:50:00,3.7318300480713567,2.2065993027575233,5.599166920076479,4.768070754585918,5.611755556053955,6.786923335850082
2016-04-23 03:55:00,3.732758768808638,2.2134305877872213,5.599429745016366,4.768780093206101,5.612941976358092,6.798296371008249
2016-04-23 04:00:00,3.7332204728726217,2.2186641257301445,5.599445049177794,4.769354868282306,5.614071105016587,6.7880853386516735
2016-04-23 04:05:00,3.729098871269168,2.260641340653799,5.599327935877119,4.769812816319101,5.6151563404974105,6.791920520801086
2016-04-23 04:10:00,3.723516263385472,2.311544062115849,5.599206031886345,4.770228015589757,5.616170130057997,6.791238947686535
2016-04-23 04:15:00,3.7239865674343884,2.3145519621011763,5.598771153735812,4.770611370306643,5.617287405724584,6.783965359828278
2016-04-23 04:20:00,3.7192022292593774,2.3568573424975474,5.598369707144248,4.770938242179209,5.618275068540935,6.793834549386994
2016-04-23 04:25:00,3.7142335108387305,2.403043152981371,5.597939389380477,4.771217737901212,5.619203554598487,6.782690520810074
2016-04-23 04:30:00,3.7143428413419763,2.4045404896401292,5.597474708278087,4.771522349762898,5.620252240674462,6.7842725826132355
2016-04-23 04:35:00,3.7147235563256715,2.405682128511732,5.597054880448089,4.771766346021769,5.621106849109623,6.7872824076697755
2016-04-23 04:40:00,3.714739408365891,2.4066624052425247,5.596611439677342,4.772032947416325,5.622006367972748,6.777945910836161
2016-04-23 04:45:00,3.7151165196794826,2.407519260455561,5.596051063527035,4.772266668856383,5.6228445115979255,6.787152257776977
2016-04-23 04:50:00,3.7152352279861107,2.408265455162147,5.595559542765525,4.772522799039246,5.623669272578741,6.775811067664084
2016-04-23 04:55:00,3.7155458802219608,2.408992294845034,5.595006793398678,4.7727749932709935,5.624580714918418,6.778023793099827
2016-04-23 05:00:00,3.715483423744909,2.409568819143773,5.594528381504722,4.773023186496223,5.625352202315499,6.779682404264369
2016-04-23 05:05:00,3.715841990497372,2.4100823188838363,5.593957369424347,4.773243374288093,5.626132516568718,6.77146551952149
2016-04-23 05:10:00,3.715892902527453,2.4105460903339253,5.593441724005287,4.773484897544689,5.626879813483521,6.780056607944471
2016-04-23 05:15:00,3.7161644016422124,2.4109627949648855,5.59289200529706,4.773695485178402,5.62760272340365,6.768755630783983
2016-04-23 05:20:00,3.7161067274446125,2.411380033179152,5.592405300775176,4.773958067509233,5.628420607502539,6.771677854758716
2016-04-23 05:25:00,3.716357705815114,2.411719146054353,5.59190748345518,4.774171748575608,5.629076223164658,6.772004874769924
2016-04-23 05:30:00,3.7162830783781424,2.4120260279496852,5.591464398741798,4.774416978954212,5.629776545522761,6.765070747070039
2016-04-23 05:35:00,3.7165173657320025,2.4123258002156005,5.590918411065909,4.774660417833351,5.630488967726157,6.77105383344076
2016-04-23 05:40:00,3.7163899456160427,2.4125550611493933,5.5904214116113184,4.774904252516037,5.631125855034646,6.761476078128183
2016-04-23 05:45:00,3.7166292516240205,2.4127533398712857,5.589936292315534,4.775120361975593,5.631754639947426,6.765476409296556
2016-04-23 05:50:00,3.7165013302243066,2.4129296094925747,5.589489206039638,4.775360874116559,5.632348900549664,6.764463500133135
2016-04-23 05:55:00,3.716724791790818,2.413087215135218,5.5889612809744325,4.77557435644199,5.632952333912386,6.7589239503397875
2016-04-23 06:00:00,3.7166257212343616,2.41324574458626,5.588460490499765,4.775839933310747,5.633589830974772,6.764417959389523
2016-04-23 06:05:00,3.71683056003938,2.4133760170402945,5.587989956462334,4.776054012785983,5.634124265991735,6.7545310244433665
2016-04-23 06:10:00,3.7167151745202673,2.4134958461354166,5.587543159330543,4.776297065566713,5.634690299707086,6.759489992534874
2016-04-23 06:15:00,3.7168953116822023,2.413607279869366,5.587030411280027,4.776510998544475,5.635185213719834,6.757134474421083
2016-04-23 06:20:00,3.7167803935499366,2.4137107656963224,5.586629873441885,4.776756705973853,5.6357196887658905,6.75308019047485
2016-04-23 06:25:00,3.716956784035731,2.4138180050699973,5.586078229307613,4.777000037907783,5.636250945972269,6.7579539093349705
2016-04-23 06:30:00,3.7168014394070905,2.4139099010896676,5.585625974952654,4.777239524337734,5.63673610337548,6.7479374858018275
2016-04-23 06:35:00,3.7170225917286843,2.4139996457187824,5.585066930316754,4.777451176029247,5.63719880134936,6.7537268705435425
2016-04-23 06:40:00,3.716988647872274,2.414096885803031,5.58450200035138,4.777717325007243,5.637695274749566,6.751562247561344
2016-04-23 06:45:00,3.7171693203101484,2.414181996633835,5.584066802615558,4.777936985187627,5.638163612691292,6.745038057838271
2016-04-23 06:50:00,3.7170112960086756,2.414264565738896,5.5836258310024816,4.7781776722871925,5.638584769353363,6.7516612763827
2016-04-23 06:55:00,3.717163037271376,2.4143446928730015,5.583150387060009,4.7783979861546255,5.638975711970954,6.741722709388099
2016-04-23 07:00:00,3.717015782730922,2.414422137020904,5.5827561570011595,4.778647603213982,5.6393842522107995,6.748170762131352
2016-04-23 07:05:00,3.7171490828475013,2.4145051731991525,5.58224075639213,4.778895016532884,5.639781992073202,6.744976465888191
2016-04-23 07:10:00,3.7169504276548873,2.4145771917701766,5.5818002488050755,4.77913658202335,5.640178998878419,6.739929277812493
2016-04-23 07:15:00,3.7171060492230388,2.4146465110784514,5.5813425960581045,4.779355017652511,5.640506501528895,6.745529854840396
2016-04-23 07:20:00,3.7169160595488595,2.414713352616629,5.580949846497095,4.779607628652231,5.640859708409019,6.735905687390362
2016-04-23 07:25:00,3.717095020829271,2.4147775669753986,5.5804063978529275,4.779828834063559,5.641185610855771,6.742792962386235
2016-04-23 07:30:00,3.717028693057636,2.414846058732108,5.579897637824645,4.780107284992248,5.64153173314598,6.738632370373021
2016-04-23 07:35:00,3.7171606571933644,2.4149051876879333,5.579457927573639,4.780330512953133,5.6418415946772775,6.735157666202484
2016-04-23 07:40:00,3.7169869538825973,2.4149618717173227,5.579068859711008,4.780584795135626,5.64212694574072,6.739548036437284
2016-04-23 07:45:00,3.717093454522584,2.4150222175302876,5.578590639858675,4.780837047232582,5.642430086140974,6.731988315682085
2016-04-23 07:50:00,3.716875555951081,2.415074228209188,5.5781557620639886,4.781078495138331,5.642731665580844,6.73746091398836
2016-04-23 07:55:00,3.7170028338473555,2.415124015720948,5.577733343555734,4.78129918559025,5.642961207519948,6.732540599569489
2016-04-23 08:00:00,3.716794316483628,2.4151718089530934,5.577345103684647,4.781540857853702,5.643237554555763,6.730692573178096
2016-04-23 08:05:00,3.7169405626811383,2.4152175287049524,5.576838884313901,4.781759030681679,5.643448136211245,6.733708209013689
2016-04-23 08:10:00,3.716841025462019,2.415266113947714,5.576346411698395,4.782025978805955,5.643713411688528,6.726624957835545
2016-04-23 08:15:00,3.7169671550593724,2.4153079215468987,5.575940845881783,4.782245809951386,5.643920726690672,6.732765722503233
2016-04-23 08:20:00,3.716778745096174,2.415347888348284,5.575552540746522,4.7824921068373145,5.644122367824958,6.726715617601842
2016-04-23 08:25:00,3.716854271193394,2.415386212402032,5.575107503977614,4.782705701112452,5.644323445927824,6.726494430412213
2016-04-23 08:30:00,3.7166686084421388,2.415422839217837,5.574768447485377,4.782954866596159,5.644501232486435,6.7280113639068215
2016-04-23 08:35:00,3.71672774541448,2.415461730331593,5.574293441550066,4.7832038832509465,5.644726772972835,6.721616689533789
2016-04-23 08:40:00,3.716494646578818,2.415495176047915,5.573909839566676,4.783451430180449,5.644908095172573,6.728140893758308
2016-04-23 08:45:00,3.7227518403186237,2.415997800154038,5.57600638630012,4.785915822118646,5.6479544662650465,6.723498285648877
2016-04-23 08:50:00,3.7551860141497015,2.4299251911410833,5.596258040702068,4.800449635319805,5.66072403134458,6.760450761743021
2016-04-23 08:55:00,3.7652734286083227,2.4567555651558415,5.606936894627747,4.807428375708769,5.66459044029518,6.770257455026975
2016-04-23 09:00:00,3.768184773918044,2.4794563748204723,5.61078502760209,4.810278694382904,5.666274660965448,6.779753946385344
2016-04-23 09:05:00,3.769983278256948,2.495828160189617,5.612844803583922,4.812087404713198,5.667381723558732,6.780824654216633
2016-04-23 09:10:00,3.7781665747911974,2.5095007670244973,5.617903297541647,4.816336061628986,5.671553510933349,6.787758589135147
2016-04-23 09:15:00,3.8179375286392983,2.541588246638322,5.644051758112555,4.834842782018993,5.687899369652719,6.830814777337049
2016-04-23 09:20:00,3.8598367308113417,2.606255201455462,5.678342779501445,4.857350324218781,5.704758981231645,6.88155235187916
2016-04-23 09:25:00,3.8737155095191667,2.6729050449375764,5.693581412454561,4.867249833388243,5.710990843861346,6.903071858896373
2016-04-23 09:30:00,3.878255601403077,2.7163572555221593,5.699400566156603,4.8714830747765605,5.713973470621924,6.914084007759888
2016-04-23 09:35:00,3.880558641811704,2.7422013653812387,5.7016757123493695,4.873857084329779,5.716295455951414,6.912555420122016
2016-04-23 09:40:00,3.8839033360423274,2.7619142619698795,5.704278161558081,4.876563842366757,5.719356175791719,6.9197253349687555
2016-04-23 09:45:00,3.8857989530594064,2.7751867852725267,5.70586286040109,4.87848632134822,5.7216109557433645,6.918029311258599
2016-04-23 09:50:00,3.886861801823757,2.784873359477029,5.70626335808195,4.8798330943308015,5.723495452455845,6.91762719095117
2016-04-23 09:55:00,3.887487048760331,2.792797405249586,5.706157984239105,4.881011776690045,5.725354412553216,6.918700794793606
2016-04-23 10:00:00,3.887796716848185,2.7981710737485344,5.705780640431764,4.881913545143222,5.726919659198517,6.911821695549505
2016-04-23 10:05:00,3.887955259269762,2.8022316144778547,5.7052314478957005,4.8827192326786815,5.728375291512823,6.914009639580944
2016-04-23 10:10:00,3.888032903063944,2.805369691244691,5.704580168284706,4.883465373892125,5.729841521649071,6.909710768238571
2016-04-23 10:15:00,3.8880357221125266,2.8078801472703696,5.703857336039038,4.884174902256854,5.731205458498489,6.906926156875033
2016-04-23 10:20:00,3.8879893703407036,2.8101296917497933,5.702999909486428,4.884940943472763,5.732622428051899,6.907000766504234
2016-04-23 10:25:00,3.8879022709170945,2.811767249999775,5.70219405998832,4.885605073863247,5.73381866561888,6.8995421663137755
2016-04-23 10:30:00,3.8877886337413257,2.813120095588479,5.701364876003222,4.886248408055687,5.735076654069176,6.900959521196151
2016-04-23 10:35:00,3.887461848902273,2.8142733386772507,5.70075294513551,4.886886855081884,5.736159264743371,6.896848743414775
2016-04-23 10:40:00,3.8868970992219696,2.815259792464757,5.700191673113376,4.887518001240592,5.73730055283862,6.89344926276889
2016-04-23 10:45:00,3.8866975943053874,2.8162059359693528,5.699229986323376,4.8882109170059795,5.738509024882009,6.893575440599227
2016-04-23 10:50:00,3.886512545867852,2.8169455761045046,5.698358193536359,4.888846993488427,5.739482337826572,6.886236602672819
2016-04-23 10:55:00,3.886311186765213,2.817592491435346,5.697484825794556,4.88948647234868,5.7404140891157684,6.887367461871949
2016-04-23 11:00:00,3.8858493323872914,2.8182252057808124,5.696783246189495,4.890197142368539,5.7413764206520685,6.884197650900404
2016-04-23 11:05:00,3.88528256033113,2.8187305506048825,5.696148172597894,4.890826692201421,5.742189476403812,6.8784173203192935
2016-04-23 11:10:00,3.8850702792308973,2.8191829242484547,5.695274002745218,4.891456410544789,5.743035000218301,6.8802953979373624
2016-04-23 11:15:00,3.884829895340948,2.8195922253518964,5.694402187397118,4.89209347933901,5.743786451022398,6.873197733706152
2016-04-23 11:20:00,3.8845860696380647,2.8199606778861375,5.6935344295974994,4.892736445943138,5.744502036384679,6.874192637068745
2016-04-23 11:25:00,3.8843093787345615,2.82033027361271,5.69257424653175,4.89345171623839,5.745230372155537,6.871330625497097
2016-04-23 11:30:00,3.8840616766354303,2.820631202733977,5.6917145435715355,4.894096825191427,5.74586806179844,6.865564056986697
2016-04-23 11:35:00,3.88380130810341,2.820899806313846,5.690860243866925,4.894733449156422,5.746427305793938,6.867553082173616
2016-04-23 11:40:00,3.8833601519404044,2.8211311385655797,5.690216244528441,4.895371750858956,5.747032526949045,6.86070450230765
2016-04-23 11:45:00,3.882569066239546,2.821329665107271,5.689822687888396,4.896016274517893,5.747561695761986,6.861656510064899
2016-04-23 11:50:00,3.8818815531916906,2.821522973541147,5.689154407671249,4.896728923368775,5.748059576696289,6.859036742052881
2016-04-23 11:55:00,3.8815939996129103,2.821677809060885,5.688313038014293,4.897375494272036,5.748564593650985,6.853377550744551
2016-04-23 12:00:00,3.8813046086298906,2.821817484425554,5.687478068955451,4.898025291389632,5.748971479445758,6.855449057735816
2016-04-23 12:05:00,3.880993947053085,2.8219589295369114,5.686556622449361,4.898751868370344,5.749385331428713,6.849807988564746
2016-04-23 12:10:00,3.880711467823288,2.822075776096342,5.6857332855371014,4.899406556917425,5.7497426269447365,6.848833634354383
2016-04-23 12:15:00,3.880423885262001,2.8221836908384437,5.684916046713769,4.900052878545929,5.750017342141295,6.847361544090082
2016-04-23 12:20:00,3.8799569181542584,2.8222843453509183,5.684297133224114,4.900703886572909,5.7503206662960915,6.84188005065052
2016-04-23 12:25:00,3.8793382956072655,2.82237806302306,5.683720092112031,4.901360423507738,5.7506075530947545,6.844003254612604
2016-04-23 12:30:00,3.878973234368676,2.822476345174011,5.682828950141688,4.902090547762528,5.750861208285437,6.838543598841919
2016-04-23 12:35:00,3.878669443764832,2.822562393095372,5.6820323370881365,4.902749114215479,5.751070303913382,6.837713808280682
2016-04-23 12:40:00,3.8783454611151216,2.822646382662089,5.68124173283963,4.903399548591443,5.751202464489621,6.836296853770295
2016-04-23 12:45:00,3.8780393690160277,2.822728288378526,5.680456606228969,4.904060557473942,5.75138737585894,6.831047105583932
2016-04-23 12:50:00,3.8777196933159503,2.8228078136110493,5.679677507652345,4.904710527711722,5.751481340518265,6.833189188261673
2016-04-23 12:55:00,3.8773620146126433,2.8228934182461556,5.6788189088792,4.905445356068155,5.751607590346234,6.827872571768876
2016-04-23 13:00:00,3.876875353383657,2.8229679208590577,5.67823265776381,4.906094405543125,5.751665708723824,6.827260205625702
2016-04-23 13:05:00,3.8762566926033193,2.8230398462161657,5.677672785363164,4.906758081002153,5.7517245300324245,6.825809335558473
2016-04-23 13:10:00,3.875870166871727,2.8231168891999894,5.676830742596261,4.907481543224221,5.751736966676537,6.820962096375477
2016-04-23 13:15:00,3.8753875470721497,2.8231836517904756,5.676263150924703,4.908141034185005,5.751734408254773,6.8233472297803575
2016-04-23 13:20:00,3.8747880523214233,2.8232478641076666,5.67569561039168,4.908804847082165,5.751733131430308,6.81776163116732
2016-04-23 13:25:00,3.8743163406643824,2.823309743535204,5.675112879861887,4.909453812374513,5.751683102474329,6.8174275989534
2016-04-23 13:30:00,3.8737168024278206,2.8233691559027063,5.67456562073031,4.910120243917995,5.751622367700497,6.815863187914104
2016-04-23 13:35:00,3.8731776971680403,2.8234324924649363,5.673924524581653,4.910844012994881,5.751520056425065,6.8112894137971765
2016-04-23 13:40:00,3.8725971747806933,2.823487146417012,5.673359650160459,4.911510048270982,5.751433893580946,6.813732031694948
2016-04-23 13:45:00,3.8721274742554597,2.8235395192731745,5.672785919885796,4.912165547950656,5.751310801325923,6.808182214675455
2016-04-23 13:50:00,3.871440122260207,2.8235898367357284,5.672379418420212,4.912820345272271,5.751184991988898,6.80817333418431
2016-04-23 13:55:00,3.870747514577983,2.8236380105818797,5.671968992618059,4.913467762480841,5.750997925811383,6.806428505767383
2016-04-23 14:00:00,3.87012750946662,2.823689238809839,5.671357425426895,4.914204212504359,5.750814461264924,6.802160147087248
2016-04-23 14:05:00,3.869671147625812,2.823733347249091,5.6707884266165545,4.914850083348158,5.75060425986346,6.804642385240083
2016-04-23 14:10:00,3.869006652116778,2.8237755339931674,5.670371007459806,4.915504883575307,5.750382114670225,6.799109426109709
2016-04-23 14:15:00,3.8684071134645053,2.82382035706071,5.669752080219879,4.916239309615846,5.7501506537836296,6.798337421317098
2016-04-23 14:20:00,3.868080777152614,2.823858921868408,5.669053950127599,4.9168810283075945,5.749883450725321,6.798381335608772
2016-04-23 14:25:00,3.8676366304476004,2.8238957844908796,5.66849433245502,4.917538616247515,5.749645892555708,6.793544289905524
2016-04-23 14:30:00,3.867105105376672,2.823931129288221,5.667948937020032,4.918184998948896,5.749384444052615,6.796033613344059
2016-04-23 14:35:00,3.8667794891180547,2.823964905882163,5.667264510223005,4.918828498480059,5.74910554162209,6.7905136243666835
2016-04-23 14:40:00,3.866293029281026,2.8240007697025105,5.666643790606531,4.919541653680998,5.748792055281889,6.790093084422369
2016-04-23 14:45:00,3.8657722861030996,2.824031611178448,5.666096247935379,4.920182198851293,5.748479515031986,6.789834498702696
2016-04-23 14:50:00,3.865339784608886,2.8240610807672732,5.665542484207802,4.920820691145376,5.748174057878748,6.785408839024487
2016-04-23 14:55:00,3.86481728888738,2.824089332077828,5.665011055765225,4.921457700782943,5.747846158099881,6.787860014627958
2016-04-23 15:00:00,3.864482813772142,2.824116328690303,5.664348995238364,4.9220930579841555,5.747507660535876,6.782365626331772
2016-04-23 15:05:00,3.86410977633329,2.824144996365974,5.66361954577192,4.922791838365176,5.747109990784762,6.782305090428297
2016-04-23 15:10:00,3.8637742349101387,2.8241696553181996,5.662968592133446,4.923432873144689,5.7467412476744215,6.781686351209006
2016-04-23 15:15:00,3.8634339634691757,2.824193227038047,5.662323048366123,4.924062465442421,5.746382906675377,6.777723236074607
2016-04-23 15:20:00,3.8630556941679,2.8242182682644583,5.661612140857903,4.924758424652755,5.745960616797683,6.779147697981273
2016-04-23 15:25:00,3.862710462149752,2.8242398187525244,5.660977249759304,4.925377142653947,5.745548853088019,6.774443790276853
2016-04-23 15:30:00,3.8622774133220004,2.824260431389084,5.6604493197772765,4.9260104431826095,5.74516063523154,6.774937541732484
2016-04-23 15:35:00,3.8617685030433995,2.824280214355134,5.659936313737865,4.926631245894327,5.744746900164943,6.773906275682337
2016-04-23 15:40:00,3.861422325443807,2.8242991461424225,5.659319188096601,4.927245027411837,5.744341908133903,6.770460178066408
