,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05971476391361294,0.042380896800423395,0.03558626626977498,0.048876504999378706,0.03908167276671934,0.012623478460072531,0.0056371087131370165,0.008527026497135711,0.011424608570195754,0.05884008135606509,0.01450681772437205,0.013338394167291368,0.0,0.00101239557161899,5.000177039233198,0.0056371087131370165,0.012623478460072531,0.0001,0.0001,0.0005561975024318599,0.0012928041921895783,0.0008751262533905901,0.001842666190214004,0.003584423767847511,0.005346917158135511,0.009130287002108162,0.006933101851586798,0.04992951616313164
2007-01-01 04:30:00,0.05965309240872818,0.04231433384604879,0.035553251070654227,0.048727376891207506,0.039011644990207706,0.012183948922805223,0.00545415346736965,0.008519167791921621,0.011362557973861175,0.058770554051477505,0.014493090088352981,0.013285227419397203,0.0,0.0009800010138878127,5.00017119117242,0.00545415346736965,0.012183948922805223,0.0001,0.0001,0.0005400002440990648,0.0012262819882380427,0.000821877281396155,0.0017507891622017269,0.003457330471178466,0.005169898420945174,0.008819045317409291,0.006677833310277492,0.04966262792972201
2007-01-01 04:35:00,0.05959445228634919,0.04225537952778874,0.03552364973712219,0.04858076262801335,0.038948647236884806,0.011765748695494148,0.005280154445385181,0.008509338553960182,0.011342808349124905,0.05870932966941427,0.014434578943281163,0.013257636684893295,0.0,0.00094929707076039,5.000165658049726,0.005280154445385181,0.011765748695494148,0.0001,0.0001,0.0005246482912878492,0.001164261977919523,0.0007724426660615791,0.0016647538204779266,0.003336582144243039,0.0050015179579077085,0.008522946230755224,0.006436368655158731,0.04943176572904985
2007-01-01 04:40:00,0.05954364268924812,0.042213325766025336,0.03549702229339858,0.04845371981840532,0.038891801515987416,0.011366201635929416,0.005114510806077454,0.008502241449713862,0.011247101639831421,0.05864405128705873,0.014391600641865988,0.013229662638595823,0.0,0.0009201628263481511,5.000160416633037,0.005114510806077454,0.011366201635929416,0.0001,0.0001,0.0005100811862474075,0.0011063872047998302,0.0007265142929782087,0.001584121218911605,0.003221777661451597,0.004841216671593429,0.008240351305971672,0.006206896273056373,0.049236732999285535
2007-01-01 04:45:00,0.05949612245402914,0.04216777603682907,0.03547299630341928,0.04833711844403539,0.03884035990461612,0.010983386990103629,0.00495667582722105,0.008499376839808184,0.011243485842344823,0.058594877089309876,0.01434557589786856,0.013173738353921742,0.0,0.0008924882536887903,5.000155445846969,0.00495667582722105,0.010983386990103629,0.0001,0.0001,0.000496243915348532,0.0010523335108700849,0.0006838124799060097,0.0015084899804378438,0.0031125454713674117,0.004688481882908491,0.007970026839643651,0.005988098426882971,0.04906635199188848
2007-01-01 04:50:00,0.0594535944392855,0.04210432883633023,0.03545125485336112,0.04824077108684392,0.038793682102587906,0.01061587133437639,0.004806150398600248,0.008489929975279586,0.011307051931220481,0.058555614288840686,0.014223249379632328,0.013161025027181375,0.0,0.0008661730405205941,5.0001507265332314,0.004806150398600248,0.01061587133437639,0.0001,0.0001,0.0004830863230279647,0.0010018060028187392,0.000644082909957433,0.0014374929921814328,0.003008541512372176,0.004542842351384024,0.007711006587442171,0.005778978671628465,0.04890315853657331
2007-01-01 04:55:00,0.05941678114308769,0.042053388970615516,0.035431526221402616,0.04815196897459669,0.03875121755126096,0.0102625437388464,0.004662477519158172,0.008472314710184933,0.011292754786681293,0.058513881010820556,0.014240398093939025,0.013119662841139692,0.0,0.0008411255617375428,5.000146241241799,0.004662477519158172,0.0102625437388464,0.0001,0.0001,0.0004705625966733351,0.0009545359638423179,0.0006070939540450127,0.0013707942761129743,0.0029094471439066183,0.004403864010100733,0.007462506598130858,0.0055787558646898106,0.04874750427039892
2007-01-01 05:00:00,0.0593855384101549,0.04201773614098728,0.03541357737057238,0.04805612464949047,0.03871249153543119,0.009922512008366403,0.004525237616378744,0.008466854920200134,0.011265253116502562,0.0584682006584054,0.01422229233415874,0.013087582193687088,0.0,0.0008172619778110833,5.000141974048468,0.004525237616378744,0.009922512008366403,0.0001,0.0001,0.00045863081665065695,0.0009102781496039825,0.0005726343255219035,0.001308086088215532,0.002814967154108672,0.004271146281325855,0.00722387099858679,0.0053867973319938756,0.04861081731986317
2007-01-01 05:05:00,0.05935742870641819,0.04198234747003074,0.03539720753418645,0.04797477692575357,0.03867709261126957,0.00959503594787,0.0043940445402418805,0.008445644509378975,0.0112624437103459,0.05843272877629084,0.01418626723224094,0.013100661933550528,0.0,0.0007945054416550134,5.000137910394963,0.0043940445402418805,0.00959503594787,0.0001,0.0001,0.0004472525595372645,0.0008688084107006944,0.0005405110190395135,0.0012490862677623227,0.0027248278778415624,0.004144318859516716,0.006994536622528358,0.005202575668931786,0.048491707861743144
2007-01-01 05:10:00,0.059337482645867266,0.041949372814401024,0.03538224294957469,0.04790206100181102,0.038644663242073045,0.009279483569146773,0.004268542113187465,0.008415289089915646,0.011249897440426409,0.05840872964420877,0.014154305633507062,0.013068471408450903,0.0,0.0007727853992167923,5.000134036948498,0.004268542113187465,0.009279483569146773,0.0001,0.0001,0.0004363925483074127,0.0008299215949136851,0.0005105474930360288,0.0011935358288610587,0.0026387754401184793,0.004023038892682962,0.006774009392756852,0.005025640158351052,0.04840166238981744
2007-01-01 05:15:00,0.059319916724196974,0.04191941333458567,0.035368532337557254,0.04784357367401601,0.038614891793563456,0.008975301804711776,0.004148401140594928,0.008432311366158227,0.011238063120172847,0.05838549979051631,0.014046633905792872,0.0130344558753133,0.0,0.0007520369712177601,5.00013034147805,0.004148401140594928,0.008975301804711776,0.0001,0.0001,0.0004260183436725129,0.0007934296947951225,0.00048258206425089156,0.0011411967917638322,0.002556574131403977,0.00390698848559623,0.006561848181604546,0.004855597430150738,0.04831019847672967
2007-01-01 05:20:00,0.05929965790907822,0.0418961548673549,0.035355943731624886,0.04778816318522759,0.03858750530228687,0.008681996570029386,0.004033316804999875,0.008404037715040918,0.011200442061902665,0.05834269716855744,0.014080327396283607,0.013050654331439081,0.0,0.0007322004053696571,5.0001268127451395,0.004033316804999875,0.008681996570029386,0.0001,0.0001,0.0004161000694137329,0.000759160205234366,0.0004564664840245314,0.0010918502299546162,0.0024780049130868065,0.003795872489035901,0.006357653541044783,0.004692098089662977,0.04818086001563964
2007-01-01 05:25:00,0.05928679156773286,0.04187332718023504,0.035344362068927083,0.04772300317620097,0.03856226422209847,0.008399118957611433,0.003923006382233479,0.008415294087281469,0.011189366361259908,0.058321227519669276,0.01406355455376589,0.013047709809946526,0.0,0.0007132205900001042,5.000123440407186,0.003923006382233479,0.008399118957611433,0.0001,0.0001,0.0004066101695469115,0.0007269546606494259,0.0004320646718269927,0.0010452945141423697,0.0024028640466440265,0.0036894165223202435,0.0061610596571881615,0.004534827280167519,0.04811446287813998
2007-01-01 05:30:00,0.059265153119215375,0.041849625917805444,0.03533368649645982,0.04766911354220203,0.03853895788654291,0.008126255520600725,0.00381720722939538,0.008440302394006028,0.011180101841586042,0.05830504610628215,0.014048823188593082,0.012991949798673897,0.0,0.0006950505905238802,5.000120214931754,0.00381720722939538,0.008126255520600725,0.0001,0.0001,0.0003975250923656859,0.0006966673864781114,0.000409249738595463,0.0010013418688004094,0.002330961822963218,0.0035873652077498264,0.005971728486429129,0.0043834978874883745,0.04805297398212977
2007-01-01 05:35:00,0.059243448639706334,0.041827635333944464,0.035323827670863624,0.04761877192829997,0.03851740021409983,0.007863021327011782,0.0037156750011007734,0.008438589235211418,0.011171501117963582,0.058284479875644474,0.014030661179422659,0.012972826791187848,0.0,0.0006778293441240656,5.0001171275202685,0.0037156750011007734,0.007863021327011782,0.0001,0.0001,0.0003889143163303743,0.0006681688146272791,0.0003878182382095474,0.0009597270467338603,0.0022621161583629146,0.0034894804899749943,0.005789345391917777,0.004237845554939668,0.04796307999129299
2007-01-01 05:40:00,0.05922437262163774,0.04180726514777005,0.035314707175664185,0.04757600642298106,0.038497426314607015,0.007609054912288779,0.003618182004728401,0.008434287435060459,0.011163536917298164,0.05827125286176684,0.013986567462762318,0.013000930815555525,0.0,0.0006617372500749416,5.00011417003989,0.003618182004728401,0.007609054912288779,0.0001,0.0001,0.0003808682991018941,0.0006413507990146172,0.00036756750080257916,0.0009201705115629011,0.0021961369031942013,0.0033955393057567562,0.005613615795823534,0.0040976249490540795,0.04789596665437034
2007-01-01 05:45:00,0.05921046778557745,0.041788367155126765,0.035306255484106805,0.04753617919727649,0.038478890000267656,0.007364014521919674,0.003524515596655971,0.008397370674765595,0.011156150901915459,0.05825877083710103,0.013987138556717314,0.012971818550126787,0.0,0.0006466967487037609,5.0001113349632735,0.003524515596655971,0.007364014521919674,0.0001,0.0001,0.0003733480756534846,0.000616114013268998,0.0003484334012000545,0.0008825357974728831,0.0021328441822561217,0.003305331562842184,0.005444262499736396,0.00396260690172312,0.04785131197861711
2007-01-01 05:50:00,0.0592040782298429,0.041770807690124,0.035298410831442355,0.04749616600732294,0.038461661296764225,0.007127575246819728,0.00343447677733906,0.008396702751643243,0.011149290298870159,0.0582414281663643,0.013959785948485626,0.012982459744165328,0.0,0.000632619761324541,5.0001086153145575,0.00343447677733906,0.007127575246819728,0.0001,0.0001,0.00036630960688744383,0.000592364341287066,0.00033036237471151253,0.0008467105144518428,0.002072077571256159,0.003218659650542577,0.005281023550651298,0.003832576167155821,0.0477830745775481
2007-01-01 05:55:00,0.05919206693843583,0.04175446754507035,0.035291118365259784,0.04746681192336854,0.03844562412232377,0.006899426832069248,0.003347879053086827,0.008417816651297455,0.011142908074257624,0.05822750633997244,0.013894956166537234,0.01294163577314614,0.0,0.000619426118194366,5.0001060046207755,0.003347879053086827,0.006899426832069248,0.0001,0.0001,0.00035971280784797275,0.000570012735124692,0.000313302221570666,0.0008125939831415963,0.002013693119351956,0.0031353380874179493,0.005123650574319072,0.0037073296501830555,0.04776315306579855
2007-01-01 06:00:00,0.05917802767183733,0.04173924020509885,0.03528432918023259,0.0474377454091927,0.03843067484199834,0.006679272006530126,0.003264547487884095,0.008417665784903569,0.011136962231478566,0.058215845760409834,0.01390894745262458,0.012961865775528778,0.0,0.000607042835884768,5.000103496868222,0.003264547487884095,0.006679272006530126,0.0001,0.0001,0.0003535211872202126,0.0005489750222977818,0.00029720225415985624,0.0007800948170597621,0.0019575607340129864,0.00305519301844015,0.00497190746762044,0.0035866750017703453,0.04767297335103753
2007-01-01 06:05:00,0.05916925928704392,0.041725030286187584,0.03527799942565581,0.04739961341847829,0.03841672045327086,0.006466825208915515,0.003184317883825631,0.008375691150361048,0.011131415188819152,0.05818598981744949,0.01392859891903016,0.01296840153819668,0.0,0.0005954034587254478,5.000101086463268,0.003184317883825631,0.006466825208915515,0.0001,0.0001,0.00034770151752472887,0.0005291717052386957,0.0002820134050125489,0.000749129145333427,0.001903562089864863,0.0029780616201833254,0.004825569351510239,0.003470429501248873,0.04763724527338915
2007-01-01 06:10:00,0.05916710501209979,0.041711752189264484,0.03527208997774714,0.04736510873702519,0.03840367766685422,0.006261811611628988,0.003107036047425542,0.008388979427797129,0.011126233240975156,0.05817588038961381,0.013920569039485575,0.01285794689518236,0.0,0.0005844502438819119,5.0000992191945475,0.003107036047425542,0.006261811611628988,0.0001,0.0001,0.00034222492219105336,0.0005102861924797253,0.00026806127028867197,0.0007193632060307209,0.0018515756233909997,0.0029037912795502052,0.004684421715637654,0.003358419156711534,0.04763682492974035
2007-01-01 06:15:00,0.059156172398975256,0.04169932893836214,0.03526656579111191,0.047336420440871704,0.03839147147051313,0.006063966354103993,0.003032557010392174,0.008407558141260348,0.011121386095417629,0.05817557729675592,0.013907940343562016,0.012913958485221613,0.0,0.0005741377229454799,5.0000992191945475,0.003032557010392174,0.006063966354103993,0.0001,0.0001,0.00033706867817618333,0.0004923194685488852,0.0002552507903727019,0.0006907458208615935,0.001801454060910146,0.0028322371247213596,0.004548259645844155,0.0032504779661621797,0.04753849836074422
2007-01-01 06:20:00,0.05914514652612819,0.04168769117446963,0.03526139502138992,0.04731047263194111,0.03838003402625407,0.005873033881570071,0.002960744177430101,0.008409904267065766,0.011116846473725,0.058164681712925576,0.013896648115118464,0.012948111463194396,0.0,0.0005644157651495499,5.0000992191945475,0.002960744177430101,0.005873033881570071,0.0001,0.0001,0.0003322077142354829,0.00047542547304146865,0.00024321775880598582,0.0006634345195379865,0.0017531071271150722,0.0027632620639224115,0.004416887067577591,0.0031464472780271535,0.047527063963044305
2007-01-01 06:25:00,0.05913401592820222,0.041676776282277866,0.035256549158876695,0.04728632506738044,0.03836930442807571,0.005688767389342803,0.002891468839146956,0.008411946403367202,0.01111258976140722,0.05815660502935438,0.013886181794442,0.01287163951577823,0.0,0.0005552363992019488,5.0000992191945475,0.002891468839146956,0.005688767389342803,0.0001,0.0001,0.0003276180447199295,0.00045953673884469026,0.0002319186941247608,0.0006373768430876225,0.001706462586184898,0.0026967384841327657,0.0042901162235011725,0.0030461752418204924,0.04751669467283442
2007-01-01 06:30:00,0.05912402347310591,0.041666527630215576,0.035252002472321485,0.04726690827444241,0.03835922744318514,0.00551092841566453,0.0028246098254682095,0.008410035792910815,0.011108593708184435,0.058149491036863205,0.013844229563614968,0.012914560732409873,0.0,0.0005465559704324149,5.0000992191945475,0.0028246098254682095,0.00551092841566453,0.0001,0.0001,0.0003232778426661753,0.0004445898695166761,0.00022131202685050084,0.0006125206566593988,0.0016614516616755282,0.0026325475894282135,0.004167767298326908,0.0029495163693127324,0.04744680107813701
2007-01-01 06:35:00,0.059115325708538946,0.04165689390765673,0.03524773161749438,0.04724794328011958,0.038349752858292424,0.005339286540770127,0.002760053124869144,0.008407945180397633,0.011104838163465178,0.05814207047580037,0.013859731326256241,0.012926489442853656,0.0,0.0005383347336353833,5.0000992191945475,0.002760053124869144,0.005339286540770127,0.0001,0.0001,0.00031916723550129975,0.00043052531987086695,0.00021135808436956722,0.0005888145686867574,0.0016180088514374802,0.002570578590848527,0.004049668076504531,0.0028563311793732282,0.04743448008445814
2007-01-01 06:40:00,0.05910850031887744,0.041647828544661133,0.03524371546818127,0.04722516901405063,0.038340835304821165,0.0051736191466265685,0.002697691483045566,0.008396411556252023,0.011101304846781157,0.058135008862898546,0.013845639026924298,0.01286972031849582,0.0,0.0005305364848877411,5.0000992191945475,0.002697691483045566,0.0051736191466265685,0.0001,0.0001,0.0003152681213248798,0.0004172871883838525,0.00020201906705897272,0.0005662082430717419,0.0015760717419652792,0.002510727984258665,0.003935653621624624,0.0027664858953357907,0.04742213979258875
2007-01-01 06:45:00,0.05910553979182773,0.04163928920391348,0.03523993480981147,0.047206144537797694,0.03833243344810598,0.005013711208919215,0.0026374239965788982,0.00837908516543976,0.011097977146098035,0.05811891743035304,0.013847366646426166,0.012818790051227512,0.0,0.0005231282287099444,5.0000992191945475,0.0026374239965788982,0.005013711208919215,0.0001,0.0001,0.0003115640026988331,0.000404823012218003,0.00019325900951916992,0.0005446526231480675,0.0015355808322965459,0.0024528989083592023,0.003825565970146272,0.002679852182950526,0.047388322540763556
2007-01-01 06:50:00,0.05910360596128508,0.04163123733443193,0.035236372185506674,0.04718858448701549,0.038324509567768505,0.00485935510412209,0.00257915571216461,0.008390024994567055,0.011094839940624457,0.05810109555045595,0.013820621435017146,0.012832227285664688,0.0,0.0005160798772333424,5.0000992191945475,0.00257915571216461,0.00485935510412209,0.0001,0.0001,0.00030803983533023713,0.0003930835761138951,0.000185043740783658,0.0005241000960722886,0.0014964793651870423,0.002397000571136232,0.003719253833764924,0.0025963069085719326,0.04735324625057673
2007-01-01 06:55:00,0.05909698655989325,0.04162363777791964,0.035233011705244364,0.047172849085162824,0.038317029261083865,0.004710350421883055,0.00252279723839342,0.008401111804692048,0.01109187944628659,0.058071593926779685,0.013830286396302682,0.012876012221708607,0.0,0.0005093639783388857,5.0000992191945475,0.00252279723839342,0.004710350421883055,0.0001,0.0001,0.0003046818935798001,0.00038202272673970583,0.00017734083315990574,0.0005045046021905364,0.0014587131679490994,0.0023429477362242324,0.003616572311671007,0.0025157319169011316,0.047324171053910236
2007-01-01 07:00:00,0.059091034384644255,0.04161645842246769,0.03522983891964288,0.04715793398509818,0.038309961155663,0.004566503777390003,0.0024682643745717503,0.008389447529206458,0.011089083077299066,0.05807662326307003,0.013789605720554425,0.01290645003731323,0.0,0.000502955469992564,5.0000992191945475,0.0024682643745717503,0.004566503777390003,0.0001,0.0001,0.00030147764654320783,0.0003715971956808062,0.00017011954913759836,0.00048582170609279274,0.001422230503976607,0.0022906602646344254,0.0035173826113350515,0.002438013822029461,0.04731659796858891
2007-01-01 07:05:00,0.059090788277191914,0.041609669895514866,0.035226840622236834,0.0471449341721663,0.03830327656777641,0.004427628621763129,0.0024154777590893878,0.00835295139250969,0.011086439326037903,0.05808358574768389,0.01381303310276245,0.012869366754430081,0.0,0.0004968314582563867,5.0000992191945475,0.0024154777590893878,0.004427628621763129,0.0001,0.0001,0.00029841564720645695,0.00036176643141061504,0.0001633507842041581,0.00046800863913176727,0.001386981934956566,0.002240062701275747,0.003421551777478271,0.0023630438080317617,0.047301239900265676
2007-01-01 07:10:00,0.05909610803975597,0.04160324529233248,0.035224004551561744,0.047127612356998846,0.038296949198836375,0.004293545049313702,0.002364362538779012,0.00834886452794173,0.011083937654424286,0.05808568386953385,0.013795627154445728,0.012876606264788999,0.0,0.0004909710166921247,5.0000992191945475,0.002364362538779012,0.004293545049313702,0.0001,0.0001,0.00029548543240143774,0.00035249243944690534,0.0001570070070454676,0.00045102431442956004,0.0013529201912660938,0.0021910839058136844,0.003328952430820209,0.002290717437517742,0.04726548796436563
2007-01-01 07:15:00,0.059094885126834584,0.0415971599354005,0.03522131964070251,0.04711423408331555,0.03829095487642406,0.0041640796023546854,0.0023148480596113684,0.008382031564064415,0.011081568400398006,0.0580873714246662,0.013805383549616766,0.01277219424097257,0.0,0.0004853550050751431,5.0000992191945475,0.0023148480596113684,0.0041640796023546854,0.0001,0.0001,0.00029267743208383765,0.00034373963046618883,0.0001510621983823512,0.00043482932608185365,0.0013200000532833656,0.002143656718430975,0.0032394625156939583,0.00222093446893723,0.04728188817763478
2007-01-01 07:20:00,0.05908705253517856,0.04159139115937462,0.03521877566467212,0.0470984133107883,0.03828527143960895,0.004039065074299237,0.0022668675785067986,0.00838949586929428,0.011079322692019644,0.05807997407037239,0.013805152201584282,0.012859539249248987,0.0,0.00047996590554289046,5.0000992191945475,0.0022668675785067986,0.004039065074299237,0.0001,0.0001,0.0002899828871375576,0.000335474675352998,0.00014549178821544046,0.00041938593221857445,0.001288178239519766,0.002097717657420617,0.0031529650568700163,0.002153598681047697,0.04719085215082363
2007-01-01 07:25:00,0.05908147378882088,0.04158591812067496,0.035216363269196894,0.04708802930341057,0.03827987838085904,0.003918340312188314,0.0022203579956374918,0.008381099962235123,0.011077192373133727,0.05807642823680255,0.013773769039846371,0.012898481236247181,0.0,0.000474787674475444,5.0000992191945475,0.0022203579956374918,0.003918340312188314,0.0001,0.0001,0.0002873937761603884,0.0003276663702536098,0.0001402725940932214,0.0004046580285148593,0.0012574133044154223,0.002053206649634376,0.003069347928658317,0.0020886177027250596,0.04722235579323686
2007-01-01 07:30:00,0.05907842989480424,0.04158072162697554,0.03521407383892606,0.04707817598586861,0.038274756998425724,0.0038017500198205137,0.002175259606349662,0.00836879632808258,0.011075169934979267,0.058063255785299805,0.013788439724085923,0.012893242654672493,0.0,0.0004698056085651409,5.0000992191945475,0.002175259606349662,0.0038017500198205137,0.0001,0.0001,0.000284902747479282,0.000320285505836182,0.0001353827583569,0.00039061111192495446,0.0012276655426148864,0.002010066782645481,0.0029885036302630397,0.0020259028503915033,0.04720276537676086
2007-01-01 07:35:00,0.05907632259711666,0.04157578398519235,0.035211899432096475,0.04706732866937196,0.03826988997143627,0.0036891445623106244,0.002131515871598389,0.008382108423451995,0.011073248458020556,0.05806105375137552,0.013756057423263472,0.012838660513980896,0.0,0.0004650062236814532,5.0000992191945475,0.002131515871598389,0.0036891445623106244,0.0001,0.0001,0.0002825030588963273,0.00031330474644164497,0.00013080168754531769,0.00037721223975495377,0.0011988968996092808,0.001968244081922421,0.002910329075007212,0.0019653689724918877,0.04721000536099446
2007-01-01 07:40:00,0.059073622569462025,0.041571088864885974,0.03520983276231283,0.0470584627135919,0.038265261295109924,0.0035803797731094825,0.002089073205812639,0.008345509835390352,0.011071421556753782,0.058064430246368676,0.013777379446031067,0.012870776348281397,0.0,0.0004603771452921281,5.0000992191945475,0.002089073205812639,0.0035803797731094825,0.0001,0.0001,0.000280188523232755,0.00030669851332731923,0.00012650999009456427,0.00036442998248276126,0.0011710708898817757,0.001927687306988446,0.0028347253870606437,0.0019069342998818684,0.047155965771290956
2007-01-01 07:45:00,0.05907826624727905,0.04156662117600203,0.03520786702730165,0.04704652343444227,0.038260856144041316,0.0034753167644200954,0.002047880780953108,0.008361480351420654,0.011069683332021804,0.05806311852721633,0.013756329608437586,0.012862318957144321,0.0,0.0004559070092789387,5.0000992191945475,0.002047880780953108,0.0034753167644200954,0.0001,0.0001,0.0002779534584204157,0.0003004428766644196,0.0001224894182440039,0.00035223437419062975,0.001144152519373165,0.0018883477678173222,0.0027615977080586163,0.0018505203011045523,0.04717106744163182
2007-01-01 07:50:00,0.05907220343386279,0.0415623669596648,0.03520599597171316,0.04703805427794107,0.038256660870610595,0.0033738217414705975,0.002007890345658519,0.008384028404573949,0.011068028328547098,0.05805192300347503,0.013767211896946532,0.012851803796551445,0.0,0.00045158537215176774,5.0000992191945475,0.002007890345658519,0.0033738217414705975,0.0001,0.0001,0.00027579264282285296,0.00029451545321990125,0.0001187228103970483,0.0003405968625429523,0.0011181082137454723,0.001850179155439946,0.0026908550154303157,0.001796051546534727,0.047147843750317005
2007-01-01 07:55:00,0.05906810627338381,0.04155831328892997,0.03520421382533109,0.047025881442109896,0.03825266279445994,0.0032757658211803493,0.001969056058287418,0.008361778742540862,0.011066451494871156,0.05804942978113569,0.013772035734057326,0.012821861067438801,0.0,0.0004474026297244881,5.0000992191945475,0.001969056058287418,0.0032757658211803493,0.0001,0.0001,0.000273701274535415,0.0002888953085857793,0.00011519403405036428,0.0003294902536481459,0.001092905750965656,0.0018131373882397384,0.0026224099467526685,0.0017434555772979365,0.047140590936222075
2007-01-01 08:00:00,0.05906881954390109,0.041554448180184174,0.035202515236501114,0.047015885577463196,0.03824885016619861,0.0031810248557346253,0.0019313343328112667,0.00835541324970948,0.01106494814969516,0.058035592761597074,0.013769330202052857,0.01282837043725352,0.0,0.00044334994342997043,5.0000992191945475,0.0019313343328112667,0.0031810248557346253,0.0001,0.0001,0.0002716749337549118,0.0002835628663433454,0.00011188793258843361,0.0003188886606722008,0.0010685141990052216,0.0017771804715494,0.0025561786352454874,0.001692662778509657,0.04711881393968472
2007-01-01 08:05:00,0.059066512426539,0.04155076051242877,0.03520089522766939,0.04700725489352306,0.038245212060931066,0.0030894792611693934,0.0018946836965244487,0.00837903156648376,0.01106351394893404,0.058035516948176394,0.013765773156843197,0.012867215495892172,0.0,0.00043941917352128103,5.0000992191945475,0.0018946836965244487,0.0030894792611693934,0.0001,0.0001,0.00026970955117467386,0.0002784998230254132,0.00010879027185073937,0.00030876744892793795,0.0010449038558135726,0.0017422683672521089,0.002492080552428888,0.0016436062608136126,0.047107456666441165
2007-01-01 08:10:00,0.05906353455990091,0.04154723995586842,0.035199349222519646,0.046999326026708074,0.03824173835017003,0.003001013851163845,0.00185906465864446,0.008336983722579362,0.011062144858918831,0.05804247717614707,0.013762346654316505,0.012875991720940618,0.0,0.00043560281848578966,5.0000992191945475,0.00185906465864446,0.003001013851163845,0.0001,0.0001,0.00026780137581117745,0.00027368906637548207,0.00010588769056430464,0.0002991031843748715,0.0010220461944072667,0.0017083628760019565,0.0024300383598756525,0.0015962217451033212,0.04710587583941846
2007-01-01 08:15:00,0.059069118144193876,0.04154387690531796,0.03519787289300552,0.04699366419817045,0.0382384196263178,0.002915517676352005,0.0018244395887877186,0.008354858295278276,0.01106083712935342,0.05804053749776992,0.01374071344393236,0.012873034412084363,0.0,0.00043189396007057467,5.0000992191945475,0.0018244395887877186,0.002915517676352005,0.0001,0.0001,0.00026594694862869803,0.0002691146005417977,0.00010316765191309969,0.0002898735805274555,0.0009999138104603844,0.0016754275277435227,0.0023699777675574296,0.0015504474554290937,0.04709860590521113
2007-01-01 08:20:00,0.05906328267506773,0.04153907058758016,0.035196462258843125,0.04699458883586988,0.03823524711515304,0.002832883868877776,0.0017907726044022023,0.008374975422664133,0.011073612783783604,0.05803915090023848,0.013684347839456209,0.012864601429938897,0.0,0.0004282860958392661,5.0000992191945475,0.0017907726044022023,0.002832883868877776,0.0001,0.0001,0.0002641430218216556,0.0002648384041776808,0.00010069538235602522,0.0002809867613677852,0.0009783324660475046,0.001643427246108331,0.0023118274009448214,0.0015062240128145277,0.047097129229774756
2007-01-01 08:25:00,0.05905796802546984,0.041530415362860756,0.03519511361758862,0.04699617226453878,0.03823221264064279,0.002753009438379691,0.0017580282717768203,0.008382234660357422,0.0110858548676441,0.05803839415285696,0.013678953310646707,0.012867086251696195,0.0,0.00042475674493358496,5.0000992191945475,0.0017580282717768203,0.002753009438379691,0.0001,0.0001,0.00026237836381260424,0.00026244238310682707,0.00010006401929422282,0.0002711738206673545,0.0009543775631755125,0.0016122817611403661,0.0022555180491963256,0.0014634943087230567,0.04707205972501683
2007-01-01 08:30:00,0.05905033725330174,0.041534922205133745,0.03519382349944397,0.04698465641177353,0.038229308576501184,0.0026757943183939163,0.0017261654502355186,0.008391407233634619,0.011039609302861277,0.058026855519575114,0.013738451897623289,0.012867617880154874,0.0,0.0004212642656360545,5.0000992191945475,0.0017261654502355186,0.0026757943183939163,0.0001,0.0001,0.00026063213262095817,0.00026151086865411344,0.00010087873603315529,0.00026063377731588844,0.0009285276804575915,0.0015818552348036974,0.0022009791083519303,0.0014222029806205683,0.04705100786482376
2007-01-01 08:35:00,0.05904344303004813,0.041536794210071365,0.035192588672922756,0.04697010874496777,0.03822652781042111,0.002601139854224699,0.0016951382274784613,0.008390951361239494,0.011038316811033023,0.058005971769885985,0.013731904622235672,0.012866026735943264,0.0,0.0004177791735590858,5.0000992191945475,0.0016951382274784613,0.002601139854224699,0.0001,0.0001,0.00025888958647447,0.0002614760596770793,0.00010258647320260934,0.0002501662364693402,0.0009020630883469494,0.001552052316355912,0.0021481382941601623,0.0013822955864952746,0.04705718160441483
2007-01-01 08:40:00,0.05903861564027273,0.041526468262503696,0.03519140615812701,0.04696511639221581,0.03822386369970935,0.002528948360815259,0.0016649020343588344,0.008382101766549608,0.011080795508825632,0.058011208561284916,0.013717723895297554,0.012819955380778562,0.0,0.00041429485502925085,5.0000992191945475,0.0016649020343588344,0.002528948360815259,0.0001,0.0001,0.0002571474272042906,0.00026144124990423734,0.00010429382269994675,0.00024083280663944606,0.0008769533218355718,0.0015228652384848829,0.0020969244787920616,0.0013437183565656596,0.04707041423660335
