,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05972531168789491,0.042379678374946154,0.03558806097387426,0.04892528978691369,0.03908547303207005,0.012680447716024432,0.00566634681534155,0.008531248062137089,0.011427694762318804,0.05882619352631403,0.01438301635991715,0.013341070634221176,0.0,0.001013037439075702,5.000180615701505,0.00566634681534155,0.012680447716024432,0.0001,0.0001,0.0005565184358272745,0.0012986743982992266,0.0008824637577617978,0.0018528871042917672,0.0036011252818752837,0.005373566057528478,0.009173390613682386,0.006966305512605686,0.0499417959160171
2007-01-01 04:30:00,0.0596602122444764,0.04233228555633389,0.03555485662267021,0.048759141334419304,0.039015058389587666,0.012237831235014108,0.005481623948700901,0.008523466678832355,0.011293216360879824,0.0587032200841831,0.01446951667398855,0.013299731368295419,0.0,0.0009806091122936426,5.000174571570504,0.005481623948700901,0.012237831235014108,0.0001,0.0001,0.0005403042929527146,0.0012316896049924253,0.0008286710460652102,0.0017602845053943383,0.003473050385082388,0.00519496177844303,0.008859721668045495,0.006709044185640778,0.0496438159108941
2007-01-01 04:35:00,0.05960278392641714,0.04228323919556208,0.035525090156447156,0.04859155121120815,0.038951722705196104,0.011816956201524564,0.005306000881933367,0.00847394075435455,0.011262777260453964,0.058636778557212,0.014459204613273833,0.01321116410846614,0.0,0.0009498738311939105,5.0001688570989735,0.005306000881933367,0.011816956201524564,0.0001,0.0001,0.0005249366711394032,0.0011692477422684533,0.0007787395730929347,0.0016735832851964005,0.0033513935627524916,0.005025120494792645,0.00856147316892475,0.006465864677352329,0.04945937534991293
2007-01-01 04:40:00,0.05956199237253395,0.04221512776449135,0.03549832147071101,0.04846924388666199,0.03889458094062559,0.011415026705967828,0.005138861895226466,0.008458226966116901,0.011294930417381274,0.05863166330162154,0.014286420182292177,0.013207956150979284,0.0,0.0009207104598354475,5.000163447664122,0.005138861895226466,0.011415026705967828,0.0001,0.0001,0.0005103550027013626,0.00111098779382246,0.0007323565790784414,0.0015923389529461929,0.0032357471592376896,0.004863470735017472,0.008276939361167024,0.006234876974758663,0.04926097200829625
2007-01-01 04:45:00,0.059516388045883634,0.042161444059799394,0.035474171027279136,0.04836436050119858,0.03884287839720345,0.011030046019963508,0.004979647281558598,0.008489206872803915,0.011260543891955386,0.0585927589272233,0.014307987612457856,0.013176080159633573,0.0,0.0008930087750241005,5.000158320957076,0.004979647281558598,0.011030046019963508,0.0001,0.0001,0.0004965041757839572,0.0010565820078909383,0.0006892382697287758,0.0015161451228777878,0.0031257337335546254,0.004709488950538798,0.008004842062518946,0.006014713228069013,0.04906346247324442
2007-01-01 04:50:00,0.05946985421636606,0.042129242466654546,0.035452319337698796,0.04824390198658951,0.03879597040834411,0.010660531217161484,0.004827846554104557,0.008492433429897205,0.01118656473358413,0.05855229617950165,0.014305156908558346,0.013010127483950126,0.0,0.0008666682891051109,5.000153456722665,0.004827846554104557,0.010660531217161484,0.0001,0.0001,0.00048333394705769026,0.0010057323023602294,0.0006491266785815242,0.0014446301714770016,0.003021003916501286,0.0045626943150409716,0.00774418459059234,0.005804343945214896,0.048919619580355844
2007-01-01 04:55:00,0.05943232625419878,0.04209893620995683,0.035432493503734536,0.048144584809937024,0.03875330229224889,0.010305338251919961,0.004682992706553903,0.008432546872250339,0.011142734744145958,0.058516929349487184,0.014260910113521114,0.013085928484385747,0.0,0.000841597219856848,5.000148836533098,0.004682992706553903,0.010305338251919961,0.0001,0.0001,0.00047079842546627335,0.000958167123712883,0.0006117869294257616,0.0013774540651638745,0.0029212342877826813,0.0044226442768149354,0.007494161434919988,0.0056029655147540325,0.04870035980572589
2007-01-01 05:00:00,0.05940947878739205,0.04206126220956351,0.03541445834506991,0.04806736846455068,0.03871439453745999,0.009963552180984808,0.004544657335602757,0.008431816247730716,0.011136622135617178,0.05845420682893207,0.014120199526920282,0.013136626372923718,0.0,0.0008177115866964378,5.000144443590537,0.004544657335602757,0.009963552180984808,0.0001,0.0001,0.000458855620776194,0.0009136386972841137,0.000577004838760331,0.0013143054142119581,0.0028261253293067057,0.004288930721827455,0.007254100932414076,0.0054099295152809646,0.04864861139942363
2007-01-01 05:05:00,0.059376916115709555,0.04201593772652694,0.03539801168582107,0.04799806146018523,0.038678833865860365,0.00963441675482651,0.004412446470652073,0.008465938900243275,0.011166460321358759,0.05841754867935557,0.01415154950673001,0.01301759853858019,0.0,0.000794934415663933,5.000140262554348,0.004412446470652073,0.00963441675482651,0.0001,0.0001,0.0004474670462412178,0.0008719206126670542,0.000544584812814719,0.001254898780757685,0.0027353994948953186,0.004161176633374453,0.007023427980357155,0.005224697173844106,0.048533782285354495
2007-01-01 05:10:00,0.059345353112197,0.041967150243649706,0.035382979128202666,0.04791384428941553,0.03864626039955377,0.009317288336213442,0.004285996986127934,0.008452105532437163,0.01121300505079315,0.05840741443028144,0.014128552424390105,0.012963769806789871,0.0,0.0007731950383414735,5.0001362793895865,0.004285996986127934,0.009317288336213442,0.0001,0.0001,0.00043659736776480715,0.0008328056925392957,0.0005143479907019355,0.0011989722310090656,0.0026487994072112997,0.004039033162371197,0.0068016392024219385,0.005046809321584078,0.04838260604897539
2007-01-01 05:15:00,0.059319685259330554,0.041930406043572406,0.03536920760349787,0.04785918780456079,0.03861635953879076,0.009011605161804196,0.00416497349606153,0.008447312681151356,0.01120341439988724,0.05838593495283609,0.013983388052477144,0.01304135204540119,0.0,0.000752428472170409,5.000132481233767,0.00416497349606153,0.009011605161804196,0.0001,0.0001,0.0004262140939898018,0.0007961041112594103,0.00048613060710067657,0.001146285130630531,0.002566086194747186,0.003922177045069475,0.00658828602831818,0.004875866124962158,0.04828530301776327
2007-01-01 05:20:00,0.05929750511773492,0.04189730110407438,0.03535656449875766,0.04782035400058828,0.03858885653790889,0.008716866466280646,0.004049065650469641,0.008413992983477647,0.011222230537708416,0.058362355941139595,0.013904730649627797,0.013026519097218496,0.0,0.0007325748714405613,5.000128856279371,0.004049065650469641,0.008716866466280646,0.0001,0.0001,0.00041628730219945285,0.0007616417290137178,0.00045978254115652817,0.0010966161595433732,0.0024870379589856384,0.0038103083106761915,0.006382962902534928,0.004711513110123633,0.04822880456551705
2007-01-01 05:25:00,0.05928415089746355,0.041879486028972956,0.03534493387039433,0.04776445664652333,0.03856351076759294,0.008432618060716143,0.003937985768278541,0.00841508955187498,0.011150376829352226,0.05833938320857632,0.013959062289698346,0.013005536644738993,0.0,0.0007135790397936712,5.000125393670036,0.003937985768278541,0.008432618060716143,0.0001,0.0001,0.0004067893942317824,0.0007292586085441144,0.0004351660255679235,0.0010497615287476947,0.002411448372868108,0.0037031482424936257,0.006185298892660285,0.004553431326939972,0.04810112598860447
2007-01-01 05:30:00,0.05926356099610257,0.04185247399144018,0.03533421395643201,0.047691553048964705,0.038540109970033105,0.008158442205770612,0.0038314667543651523,0.008437963784644778,0.01119633748992304,0.05831780108764119,0.014033840046355628,0.012837832397420854,0.0,0.0006953906476441619,5.000122083408575,0.0038314667543651523,0.008158442205770612,0.0001,0.0001,0.0003976951397942685,0.0006988077030882778,0.0004121542451684945,0.0010055331259763989,0.002339125399430486,0.0036004375516540676,0.005994951582920294,0.004401330285872973,0.04806857050949791
2007-01-01 05:35:00,0.05924302302116322,0.04182289327635148,0.035324315182758456,0.04763092593076309,0.03851846693438182,0.007893950388312886,0.0037292602565050423,0.008436672166147314,0.011191032350437016,0.05829599035038051,0.013985106184953954,0.012942701975079188,0.0,0.0006781011746607717,5.000118916275301,0.0037292602565050423,0.007893950388312886,0.0001,0.0001,0.0003890502289448705,0.0006701567522213736,0.0003905646399289253,0.0009636881452479429,0.0022698868132238204,0.0035019346925082573,0.005811602541825778,0.004254942785223648,0.04791470804776632
2007-01-01 05:40:00,0.059227165551863845,0.04181910238423714,0.03531515850972264,0.04758651548798489,0.03849841523093364,0.007638778086177876,0.003631134985769283,0.008399554195067722,0.011095914715561353,0.0582772125147288,0.013995057430765321,0.01301893519074679,0.0,0.0006619305260475851,5.000115883755099,0.003631134985769283,0.007638778086177876,0.0001,0.0001,0.0003809649348466337,0.0006431953928540679,0.0003701723157973902,0.0009239269795671134,0.0022035432727989246,0.003407413650052149,0.005634953865069292,0.004114021052714634,0.04790790635234668
2007-01-01 05:45:00,0.05922200493513052,0.041794773114203355,0.035306673887372964,0.0475405099387503,0.03847980833162894,0.007392580886803573,0.0035368750822080217,0.00837301585214567,0.01116754492759546,0.05823611873790696,0.013958341078689259,0.013004620337022075,0.0,0.000646819112282345,5.000112977972973,0.0035368750822080217,0.007392580886803573,0.0001,0.0001,0.00037340925531570977,0.0006178238365919242,0.0003509035491333634,0.0008861018006882659,0.002139911925269189,0.0033166616835842433,0.005464725417141381,0.003978333799068423,0.04786035671430225
2007-01-01 05:50:00,0.0592143512219586,0.04176938142310991,0.03529879930565541,0.04751378284026733,0.038462515409376494,0.007155031534501014,0.003446278650955533,0.008402033248510013,0.011150252673531827,0.058217489828744196,0.013856574798822272,0.012993013123057059,0.0,0.0006326781435582196,5.000110191636448,0.003446278650955533,0.007155031534501014,0.0001,0.0001,0.0003663387960967157,0.0005939475336163014,0.00033270453820932744,0.000850098331738991,0.002078829476431565,0.0032294786732336433,0.005300652623532187,0.00384766391073299,0.047820602364896436
2007-01-01 05:55:00,0.05920548195717401,0.041751391377910896,0.03529147990408315,0.04748242883369298,0.03844641975170785,0.006925817670107319,0.0033591565719141006,0.008332413897532188,0.011165940876727717,0.05822185667217464,0.013924436030094484,0.012897621277409808,0.0,0.0006194268042606069,5.000107517983741,0.0033591565719141006,0.006925817670107319,0.0001,0.0001,0.0003597131491358596,0.0005714770145459624,0.00031552284065128333,0.0008158144273693324,0.0020201495593710206,0.003145676776057371,0.0051424847451926325,0.0037218066290733987,0.04775409802417453
2007-01-01 06:00:00,0.059217825059863186,0.04173344602608624,0.035284665926773526,0.047431770310560686,0.03843141708819157,0.0067046401066515075,0.0032753315132634108,0.00828881804707108,0.011159316230537437,0.05818009631292811,0.013950053667945172,0.012905688767169347,0.0,0.0006069915247084099,5.000104950737318,0.0032753315132634108,0.0067046401066515075,0.0001,0.0001,0.0003534955300336151,0.0005503276981926319,0.000299307521117953,0.0007831575434238403,0.0019637400290548612,0.0030650799284330787,0.004989983522818875,0.003600568106321589,0.04766154948717761
2007-01-01 06:05:00,0.05921743539897103,0.041728459015533806,0.03527831349222609,0.047401579107058944,0.0384174137624425,0.006491211514392395,0.003194637082839324,0.008369593373662537,0.011105836352994653,0.05816517320977234,0.013872808857579105,0.012956442745560414,0.0,0.0005953053173621143,5.000102484062177,0.003194637082839324,0.006491211514392395,0.0001,0.0001,0.0003476524451696605,0.000530419692495343,0.00028400926362337486,0.0007520428823681868,0.0019094808045565514,0.0029875232529548157,0.0048429220965999775,0.0034837642569982563,0.04765914008783589
2007-01-01 06:10:00,0.05920147928822873,0.041712077229358435,0.035272383601923515,0.04738229911890865,0.03840432601204357,0.006285255414153597,0.003116917075779011,0.008360373045366274,0.01114474107351711,0.05817867530279148,0.013846396612107438,0.012962815807607025,0.0,0.0005843073556897478,5.000099938910056,0.003116917075779011,0.006285255414153597,0.0001,0.0001,0.00034215347944955286,0.0005116343907047849,0.0002696543848009242,0.0007223479133244837,0.0018572613076912603,0.002912852407803257,0.004701084123780674,0.0033712198334114873,0.047613230590839856
2007-01-01 06:15:00,0.05919709147028213,0.04170271824757368,0.035266840462885224,0.04735100986121853,0.03839207849568951,0.006086505397979871,0.0030420247700568585,0.00835066674241615,0.01109366961972158,0.05817606817190345,0.013891609587643398,0.012905561875164258,0.0,0.0005739486358569178,5.000099183897509,0.0030420247700568585,0.006086505397979871,0.0001,0.0001,0.0003369741330187026,0.000493617960728443,0.00025664382770974046,0.0006936817394489481,0.0018069481941438426,0.0028409222529717226,0.004564263040720107,0.0032627676757783775,0.04756278397219628
2007-01-01 06:20:00,0.059183525058257795,0.041688364197382186,0.035261652284485856,0.04733063299873144,0.038380603251116245,0.0058947044906989,0.0029698220973604257,0.008399543243659739,0.01113474014230317,0.05816942751294639,0.013742592735975697,0.012846140411196097,0.0,0.0005641850957477101,5.000099183897509,0.0029698220973604257,0.0058947044906989,0.0001,0.0001,0.0003320923780291196,0.00047660807479132927,0.0002445156967622097,0.0006662478818952877,0.001758416005941399,0.0027715944748933907,0.004432261325064246,0.003158248078420911,0.047556810909828176
2007-01-01 06:25:00,0.05916439724665592,0.04166991079713804,0.0352567904079161,0.04732441524387442,0.03836983879863766,0.005709604577958888,0.00290017892283729,0.008405013636990984,0.011140301439789758,0.058160960680030356,0.01377602264471689,0.012874386985792139,0.0,0.0005549687546181162,5.000099183897509,0.00290017892283729,0.005709604577958888,0.0001,0.0001,0.0003274842211010764,0.00046061162322530436,0.00023312740212422795,0.0006400674158157926,0.0017115902285240736,0.0027047393003840625,0.004304889853074201,0.003057508228948791,0.047470678851224364
2007-01-01 06:30:00,0.05915120140823528,0.041659399527274196,0.03525222894320161,0.047284271839487836,0.03835972955644863,0.00553096595040067,0.0028329726683961427,0.008385061763975746,0.011136165736750563,0.058152270794549404,0.013861712932241204,0.012791406042820513,0.0,0.0005462554966298871,5.000099183897509,0.0028329726683961427,0.00553096595040067,0.0001,0.0001,0.0003231276046006315,0.0004455646721908124,0.00022243706759018095,0.0006150895518430843,0.0016664025288264384,0.0026402360207384845,0.004181967480803905,0.002960401737027496,0.047465846917762386
2007-01-01 06:35:00,0.05914491318897679,0.041649731779966156,0.03524794445891827,0.04725829309114846,0.03835022528707382,0.00535855697227866,0.0027680879599083965,0.008353941584954455,0.011132385751619941,0.058143860992749964,0.013768661171642644,0.01287580054535361,0.0,0.0005380051621062499,5.000099183897509,0.0027680879599083965,0.00535855697227866,0.0001,0.0001,0.0003190024485900722,0.00043140717150436103,0.00021240472291428886,0.0005912638952167981,0.00162278770312696,0.0025779721693197644,0.004063320703266982,0.0028667882614854534,0.04740805477413089
2007-01-01 06:40:00,0.059146182773159736,0.041644744072710196,0.0352439157145893,0.04725596049998651,0.038341280108611146,0.005192153826850576,0.0027054162436149164,0.008328148092445177,0.011106496805787233,0.05813587470598665,0.013705435688867028,0.012932598559183913,0.0,0.0005301811745818801,5.000099183897509,0.0027054162436149164,0.005192153826850576,0.0001,0.0001,0.0003150904652909958,0.00041808274477261875,0.00020299227948162297,0.0005685408355020627,0.0015806835264129404,0.002517842766337708,0.003948783335658845,0.002776533196879427,0.047430616956136845
2007-01-01 06:45:00,0.0591484719956388,0.0416579410101304,0.035240123425229086,0.04723321514421689,0.03833285264242893,0.005031540303618378,0.002644855389830578,0.008330657939196986,0.010997916753119681,0.058128335722231084,0.013812168694021978,0.012910290404831132,0.0,0.000522750203673264,5.000099183897509,0.002644855389830578,0.005031540303618378,0.0001,0.0001,0.0003113749892361739,0.0004055384847561072,0.00019416349551993334,0.0005468718352403812,0.0015400306019728305,0.0024597496460501134,0.0038381962079938603,0.0026895074047388334,0.04737509655358724
2007-01-01 06:50:00,0.05914785851164873,0.04165291958548124,0.03523654998821138,0.04719403184338519,0.038324905050103955,0.004876507606043953,0.002586309296794843,0.008326273483757163,0.0110377530272808,0.05809074793747602,0.013847308819833119,0.012912435587252896,0.0,0.000515681860389431,5.000099183897509,0.002586309296794843,0.004876507606043953,0.0001,0.0001,0.00030784082617974493,0.00039372475885102176,0.00018588393267127685,0.00052620963742811,0.001500772212807533,0.0024036008592247526,0.003731406871111176,0.0026055869716401503,0.04734762396756766
2007-01-01 06:55:00,0.059149338643489036,0.0416257145860998,0.03523317947341717,0.04717441438392956,0.03831740278194774,0.004726854167031155,0.002529687503538424,0.008311410251294442,0.011108578605762452,0.058080255158663247,0.013804982602047815,0.012834900772308545,0.0,0.0005089484218089832,5.000099183897509,0.002529687503538424,0.004726854167031155,0.0001,0.0001,0.00030447411462664606,0.00038259502264281764,0.0001781209080161716,0.0005065084142188425,0.0014628541781576132,0.0023493101397207283,0.003628269311434451,0.002524652987517584,0.04737284617328217
2007-01-01 07:00:00,0.059148413621718646,0.04160947382074622,0.03522999745249867,0.04716695880919426,0.038310314322742095,0.004582385465667027,0.002474904817317494,0.008346750791345472,0.011116688183571446,0.05807714549571596,0.013750164035175901,0.012875478037535526,0.0,0.0005025245822965793,5.000099183897509,0.002474904817317494,0.004582385465667027,0.0001,0.0001,0.00030126220202764673,0.0003721056416452484,0.00017084343961760168,0.00048772386617201846,0.00142622471651066,0.0022967964268900687,0.0035286436715296077,0.002446591334887671,0.04730019445361022
2007-01-01 07:05:00,0.05913451882400878,0.04161310053856558,0.035226990434204165,0.04716261217505102,0.038303610712665095,0.004442913841783744,0.0024218809590786762,0.008394461130063858,0.011055595332291137,0.05807620127104948,0.013708543005214785,0.01290306985843723,0.0,0.0004963872287279886,5.000099183897509,0.0024218809590786762,0.004442913841783744,0.0001,0.0001,0.00029819353188831885,0.00036221572167960403,0.0001640221897912852,0.00046981328546280565,0.001390834317135159,0.0022459834409573887,0.003432395982372327,0.002371292492853172,0.0473002423583909
2007-01-01 07:10:00,0.05911629988028109,0.04160481732456984,0.035224146286964485,0.04714614923146009,0.03829726559553714,0.0043082583072698135,0.0023705402289408246,0.008407055541098375,0.01109710745525881,0.05805036202458017,0.013786380567135555,0.012901649209110737,0.0,0.000490515237383219,5.000099183897509,0.0023705402289408246,0.0043082583072698135,0.0001,0.0001,0.0002952575421330039,0.0003528869474394014,0.00015762940530639753,0.000452735590215525,0.0013566356177534544,0.0021967992981899442,0.003339397899821961,0.002298651345199687,0.047250223331204
2007-01-01 07:15:00,0.05910140241854922,0.041594999122444805,0.03522145379303855,0.04711652494007619,0.03829125472167047,0.0041782443541322906,0.0023208111925024605,0.00839711174199111,0.011084756561130012,0.05804606174685057,0.0138135999322585,0.01287842623286873,0.0,0.0004848892904140128,5.000099183897509,0.0023208111925024605,0.0041782443541322906,0.0001,0.0001,0.00029244457426902957,0.00034408342992264807,0.00015163885565361852,0.000436451336099708,0.0013235832904001654,0.0021491761676770693,0.0032495264531462453,0.0022285669989514645,0.04724983756952146
2007-01-01 07:20:00,0.059091311479423786,0.0416216805033862,0.035218902899359694,0.04709924174220938,0.03828555581491667,0.004052703760264471,0.002272626388030141,0.00839538543631923,0.010916255326239488,0.058069287852635,0.013805586348703514,0.012878412206192685,0.0,0.00047949170998694464,5.000099183897509,0.002272626388030141,0.004052703760264471,0.0001,0.0001,0.000289745789144763,0.000335771559434761,0.00014602577028999803,0.0004209227106457547,0.0012916339359207996,0.0021030499606240483,0.0031626638001398533,0.0021609426088389228,0.047234517704122174
2007-01-01 07:25:00,0.05908162774699985,0.04161787354978129,0.035216483923593736,0.047086103408593066,0.0382801483582641,0.003931474393742663,0.002225922054153916,0.00839944383440017,0.011000149617551337,0.05801258393112185,0.013799746569984886,0.01289095094988054,0.0,0.0004743063083482536,5.000099183897509,0.002225922054153916,0.003931474393742663,0.0001,0.0001,0.0002871530928257926,0.00032791987041491666,0.0001407667775891241,0.0004061135156234741,0.0012607459826767808,0.002058360052160424,0.0030786969942937503,0.002095685205972586,0.04722291249374027
2007-01-01 07:30:00,0.05907359485844678,0.04158421423667661,0.035214188234013816,0.04707433315017229,0.03827501349648478,0.003814400017055415,0.0021806378772533204,0.008394523352719136,0.011090351827758221,0.05796198251369046,0.013794636568291621,0.012822235617135708,0.0,0.0004693182522783032,5.000099183897509,0.0021806378772533204,0.003814400017055415,0.0001,0.0001,0.0002846590690649464,0.00032049890842245077,0.00013583983935750438,0.00039198913566451665,0.001230879595254919,0.0020150490265677945,0.00299751775992263,0.0020327055383404513,0.04723737006958671
2007-01-01 07:35:00,0.05907056632921222,0.04156874687853743,0.035212008160048554,0.04707171507387622,0.038270133845839154,0.0037013300922607672,0.0021367167575752884,0.008358404132847878,0.011100794314606935,0.058000181386456684,0.013704353814365609,0.012858518959392334,0.0,0.0004645139405142537,5.000099183897509,0.0021367167575752884,0.0037013300922607672,0.0001,0.0001,0.0002822569170019051,0.000313481109174063,0.00013122419217215792,0.00037851650427001005,0.0012019965861327364,0.001973062450360885,0.0029190222790020925,0.0019719179116464147,0.047194002799670204
2007-01-01 07:40:00,0.05907828108437324,0.04156371567771377,0.03520993624842405,0.04707876802061281,0.03826549327753939,0.0035921195881278793,0.002094104593012122,0.008313923613635617,0.011098795112970058,0.058044343324487796,0.013661593613444042,0.012888961946772274,0.0,0.00045988089286296734,5.000099183897509,0.002094104593012122,0.0035921195881278793,0.0001,0.0001,0.0002799403967072067,0.0003068406805368795,0.00012690028382967284,0.00036566406015481334,0.001174060336097682,0.0019323486616258378,0.0028431109841449143,0.001913240040380515,0.04718723445699236
2007-01-01 07:45:00,0.05908638004646823,0.04155922891105623,0.03520796554096812,0.0470772531968222,0.0382610770029532,0.0034866287900531773,0.0020527500793921676,0.008349689875551677,0.011097043632803998,0.058056414896915626,0.01363371104044219,0.012797402221139507,0.0,0.0004554076498575587,5.000099183897509,0.0020527500793921676,0.0034866287900531773,0.0001,0.0001,0.0002777037784779168,0.0003005534941848964,0.00012284971570697962,0.0003534017013180346,0.0011470357167127077,0.0018928585838011713,0.002769688366470291,0.0018565929025271544,0.0471891657188797
2007-01-01 07:50:00,0.059078515367583816,0.04158536085555354,0.03520608979683693,0.04706224043064891,0.038256871300502565,0.003384723113719684,0.0020126045260521826,0.008393625760058459,0.01093018678661695,0.05805814452395493,0.01373920313277686,0.012843904728111383,0.0,0.00045108368193070745,5.000099183897509,0.0020126045260521826,0.003384723113719684,0.0001,0.0001,0.00027554179747658056,0.00029459697998390766,0.00011905518250732711,0.00034170073536188283,0.001120889021194671,0.0018545455512821718,0.002698662788134243,0.0018019006022313988,0.04709298482221898
2007-01-01 07:55:00,0.05906811461559162,0.04158987753351441,0.03520430323630213,0.04703186956037385,0.03825286337368916,0.0032862729229018806,0.001973621685666346,0.008396513079928558,0.01097814904757815,0.05805647216987777,0.01377738952529064,0.012883087902018045,0.0,0.00044689930715631455,5.000099183897509,0.001973621685666346,0.0032862729229018806,0.0001,0.0001,0.0002734496129176478,0.0002889500308356219,0.00011550041791797411,0.00033053382958314614,0.0010955878962022325,0.0018173651541246727,0.0026299463079340057,0.001749090238035933,0.04711884410488582
2007-01-01 08:00:00,0.059059578031577034,0.04155986387243749,0.035202600490197064,0.04702482086684071,0.03824904148832503,0.0031911533517629967,0.001935757597180922,0.008394949019553564,0.01107742988650754,0.058053750044429475,0.013694782682097088,0.012771319732236233,0.0,0.00044284561672607275,5.000099183897509,0.001935757597180922,0.0031911533517629967,0.0001,0.0001,0.000271422770209756,0.0002835929086586475,0.00011217013844889152,0.0003198749581088123,0.0010711012805586506,0.0017812750926395893,0.002563454512028329,0.001698091774983368,0.04716975182720089
2007-01-01 08:05:00,0.059054227591714324,0.04154373082037821,0.03520097655615852,0.047034748098816546,0.03824539471113113,0.0030992441322743544,0.0018989704408158942,0.008376092721808611,0.01109104261295161,0.05803210132597808,0.013616724229330869,0.012829306737717398,0.0,0.0004389144074041444,5.000099183897509,0.0018989704408158942,0.0030992441322743544,0.0001,0.0001,0.0002694571679865476,0.0002785071592370514,0.0001090499912505038,0.00030969935028224427,0.0010473993461346254,0.001746235046766742,0.002499106356822267,0.001648837925472435,0.04709423139517197
2007-01-01 08:10:00,0.0590533911659577,0.04156563897449485,0.03519942681826896,0.04703937739371715,0.03824191279160573,0.00301042942665004,0.0018632204041697852,0.008377371996017135,0.010949065623246101,0.05802679983032467,0.013603692161631929,0.012878172387226572,0.0,0.000435098120266925,5.000099183897509,0.0018632204041697852,0.00301042942665004,0.0001,0.0001,0.0002675490265017288,0.00027367552991108823,0.00010612650340935943,0.00029998343859460874,0.0010244534427101826,0.001712206554657314,0.0024368240170815625,0.0016012640327289773,0.04711074956641687
2007-01-01 08:15:00,0.05905566119336513,0.04155603737115096,0.03519794702661104,0.04702749039333903,0.0382385863248091,0.002924597665240922,0.001828469558499801,0.00830526836197005,0.011063563286395819,0.05803797205872517,0.01367277831800966,0.012874196189165521,0.0,0.00043138978512607593,5.000099183897509,0.001828469558499801,0.002924597665240922,0.0001,0.0001,0.00026569486102634985,0.00026908189386176673,0.0001033870328354169,0.0002907048069573648,0.0010022360462471624,0.0016791529020565577,0.002376532743937787,0.0015553079618939591,0.04708652416266536
2007-01-01 08:20:00,0.05907762261910332,0.0415338253825419,0.0351965331239209,0.0470025107093055,0.03823540652047575,0.0028416413896178824,0.0017946817443676025,0.008260718391162665,0.011087203824229194,0.05803979227936852,0.01374331871982089,0.012752050368442335,0.0,0.000427782962636215,5.000099183897509,0.0017946817443676025,0.0028416413896178824,0.0001,0.0001,0.0002638914552460847,0.0002647379419360732,0.00010084648668998853,0.00028186890492379465,0.0009807207090943848,0.0016470390191898332,0.002318160728464136,0.0015109099938399595,0.047106791982465715
2007-01-01 08:25:00,0.05908768055015639,0.04153190395554623,0.03519518134955659,0.0469902096568612,0.038232365179893646,0.0027614570644366046,0.001761821569025939,0.008338203858377134,0.011076156133458935,0.05799081650249609,0.013677145005555403,0.012817274355818312,0.0,0.0004242578706524204,5.000099183897509,0.001761821569025939,0.0027614570644366046,0.0001,0.0001,0.00026212892806943275,0.0002621831656344512,0.00010005423756501841,0.0002720372496898563,0.0009568646527213787,0.0016157922875663644,0.0022616385077753876,0.001468012706936861,0.04705371923545784
2007-01-01 08:30:00,0.05907630173668582,0.04155149246186773,0.03519388826441174,0.046987898430779385,0.0382294545875982,0.0026839442108358867,0.001729848233594681,0.008392132514629995,0.01095790969233413,0.057982863765822554,0.01372334683869136,0.012816355941979964,0.0,0.00042077196221884016,5.000099183897509,0.001729848233594681,0.0026839442108358867,0.0001,0.0001,0.0002603859790167917,0.0002611659697322466,0.00010077999071545491,0.00026149100756356347,0.000931059600475237,0.0015852725700824521,0.0022068954432370447,0.0014265604974070811,0.04708383994863102
2007-01-01 08:35:00,0.05906386836157702,0.04154185310388811,0.035192650744615264,0.04698083639125835,0.038226667659085264,0.002609003828249099,0.0016987156686143533,0.00837952604935666,0.011061577803073605,0.0580166461838261,0.013636874493163406,0.012843830507752138,0.0,0.0004172945253025311,5.000099183897509,0.0016987156686143533,0.002609003828249099,0.0001,0.0001,0.0002586472624114322,0.0002611312362432727,0.00010248397383184055,0.00025092885834965273,0.0009044679028420433,0.0015553807293144928,0.002153858999008662,0.0013864987206488877,0.0470520179601164
2007-01-01 08:40:00,0.059057308738022715,0.04152220665709827,0.035191465605477874,0.04698237753188281,0.03822399770126233,0.002536537856190736,0.0016683788014056889,0.008378755213519327,0.011082667223203085,0.057965445799457276,0.013705919396723684,0.012855873591441231,0.0,0.0004138178595885172,5.000099183897509,0.0016683788014056889,0.002536537856190736,0.0001,0.0001,0.00025690892949915,0.000261096501958491,0.00010418757245934102,0.0002415124712342731,0.0008792411674676259,0.0015261055519886213,0.002102457607179531,0.0013477733881472886,0.047037632449150636
