,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970236462799962,0.04237398206300122,0.03558535189276704,0.04886375670895053,0.03907973693397218,0.012617409276568847,0.005636189948670181,0.008551407209395769,0.0114253223992768,0.058839837621699885,0.014578595610518708,0.01333599958224862,0.0,0.0010136988115326596,5.0001759027770625,0.005636189948670181,0.012617409276568847,0.0001,0.0001,0.0005568491215070026,0.0012939900537958238,0.0008750922686431295,0.0018435967431287281,0.003584903407386264,0.005346541108110614,0.009126793053042093,0.006929564577603742,0.049908406844465694
2007-01-01 04:30:00,0.05963705748949903,0.042305682418229934,0.03555243265336833,0.04871026087824862,0.03900990641715982,0.012178448056065603,0.005453379727426225,0.008535173172394096,0.011397028472954249,0.0587703594853025,0.014510443793261508,0.01329600875901051,0.0,0.0009812354774284904,5.000170116503899,0.005453379727426225,0.012178448056065603,0.0001,0.0001,0.0005406174751795334,0.0012274057220338364,0.0008218464505489464,0.0017516800648991193,0.00345782756016888,0.005169624242512327,0.008815908034080167,0.006674646975625365,0.049656385213466984
2007-01-01 04:35:00,0.05957982324084764,0.04224428089243075,0.03552291467908031,0.04857187546008188,0.038947080769503956,0.011760736087109034,0.00527950842832536,0.008520988291236846,0.011371612868505661,0.05870830955393685,0.014449136764603878,0.013260215471731888,0.0,0.0009504677317059096,5.000164640566965,0.00527950842832536,0.011760736087109034,0.0001,0.0001,0.0005252336210458452,0.0011653274638092626,0.0007724140814389102,0.0016656067203939529,0.0033370923733855307,0.005001332437018391,0.008520116934619182,0.006433481300518906,0.04943226617816461
2007-01-01 04:40:00,0.05952942504591034,0.04218891101046324,0.03549636017417034,0.04844676018289694,0.03889038599781277,0.011361616771211242,0.005113977359731922,0.008508532669813534,0.011348710923075657,0.05865269829740699,0.014393820816167337,0.01322807211500339,0.0,0.0009212742056307309,5.0001594521655,0.005113977359731922,0.011361616771211242,0.0001,0.0001,0.0005106368751183254,0.0011073980413129902,0.000726487207430182,0.0015849377438144074,0.003222297389356754,0.004841108300979613,0.008237792164663915,0.006204268706255789,0.049232178718784686
2007-01-01 04:45:00,0.05948484538966963,0.042138835075942425,0.03547239813132341,0.04833333850107172,0.038839077149897316,0.010979182329580756,0.004956241660087101,0.008497544074597876,0.011328012715901378,0.05860269243901278,0.014343768035349922,0.013199115534288187,0.0,0.0008935444687477238,5.000154530607069,0.004956241660087101,0.010979182329580756,0.0001,0.0001,0.0004967720223146898,0.0010532930386943917,0.0006837862813426909,0.001509271722397898,0.003113071618599861,0.0046884406273193235,0.007967707438183425,0.005985699955658674,0.04905289061832724
2007-01-01 04:50:00,0.05944524319849085,0.042093422255799366,0.035450712644930986,0.048230254571923724,0.03879251649642572,0.010612008270374427,0.00480580383308022,0.008487806493320984,0.011309253644344298,0.058557586653860155,0.014298355114755716,0.013172977082081682,0.0,0.0008671778484379333,5.000149857074218,0.00480580383308022,0.010612008270374427,0.0001,0.0001,0.0004835887264232952,0.00100271732605961,0.0006440571006578466,0.0014382414981355396,0.0030090714745938385,0.004542859446246439,0.007708901783416877,0.005776784482463881,0.048891691871936455
2007-01-01 04:55:00,0.05940991989262798,0.04205213083855825,0.035431033517270144,0.04813633803492763,0.03875015582842234,0.010258990034086705,0.004662208280287832,0.00847914111182624,0.011292206819591182,0.05851678101110092,0.014257046146828285,0.013149760566255258,0.0,0.0008420823970393082,5.000145414421031,0.004662208280287832,0.010258990034086705,0.0001,0.0001,0.00047104101385120887,0.0009554019706001782,0.000607068133717803,0.0013715110411567366,0.002909978718662387,0.004403931791443938,0.00746059513619457,0.005576745357075197,0.04874666939149033
2007-01-01 05:00:00,0.05937829243608343,0.042014493790000315,0.03541312865984647,0.04805057504970739,0.038711522050204936,0.00991924012824019,0.0045250366504548546,0.00847139917739364,0.011276676892113861,0.058479762878795125,0.014219378583871078,0.013128592882229789,0.0,0.0008181739856592998,5.000141186995252,0.0045250366504548546,0.00991924012824019,0.0001,0.0001,0.00045908682001372656,0.000911101528799918,0.0005726081750481171,0.001308772552647497,0.0028154984801176397,0.004271258036851577,0.0072221345840262074,0.005384953028624295,0.04861565280831624
2007-01-01 05:05:00,0.05934987187688098,0.04198010693362025,0.03539679791319351,0.04797208437461957,0.03867620539145753,0.00959202194454111,0.0043939038588012135,0.008464456334588352,0.011262495011040829,0.058446092314806235,0.014184951721730905,0.013109068822062545,0.0,0.0007953755070849531,5.000137160482349,0.0043939038588012135,0.00959202194454111,0.0001,0.0001,0.00044768759188518745,0.0008695916682199822,0.0005404842883081074,0.00124974381390075,0.0027253573849748136,0.004144468706272164,0.006992959288254497,0.0052008824827680655,0.04849646762983017
2007-01-01 05:10:00,0.0593242462039864,0.04194853823710172,0.0353818679924165,0.0479000975275634,0.03864384963332973,0.009276706314611026,0.00426845465849425,0.008458208116140769,0.011249558006822764,0.058415390205608736,0.014153417209858299,0.013091142222411447,0.0,0.00077361617294496,5.000133321768457,0.00426845465849425,0.009276706314611026,0.0001,0.0001,0.0004368079348876563,0.000830667068044022,0.000510519990029934,0.00119416578252185,0.0026393018060844042,0.0040232216651929775,0.006772577045239814,0.005024084884212243,0.04838786681296441
2007-01-01 05:15:00,0.05930106660492853,0.04191865051395506,0.03536818833207384,0.04783394226265957,0.03861414405923822,0.008972742449197532,0.004148360669483345,0.008452566339590507,0.011237763535865739,0.05838732858003796,0.014124471193536041,0.013074698987874486,0.0,0.0007528308924790378,5.000129658819597,0.004148360669483345,0.008972742449197532,0.0001,0.0001,0.00042641530400378545,0.0007941395655279848,0.00048255364549731894,0.001141800421123662,0.002557096246277979,0.003907199646846493,0.006560548274819666,0.004854168382280477,0.04828874838172454
2007-01-01 05:20:00,0.05928003640976261,0.04189076607485012,0.035355627653927094,0.047773028755272604,0.03858681676938771,0.008679638149221092,0.004033317788343232,0.008447456216754195,0.011226814870406105,0.05836162265892217,0.014097847780167518,0.013059605104720555,0.0,0.000732959722178831,5.000126160574979,0.004033317788343232,0.008679638149221092,0.0001,0.0001,0.0004164797274041121,0.0007598365110652594,0.0004564370470916401,0.0010924287465741145,0.0024785218486158556,0.00379610804816366,0.0063564748281805805,0.004690784836157036,0.04819812829518947
2007-01-01 05:25:00,0.059260902162257684,0.041865059989387624,0.035344071118440124,0.04771683800781172,0.038561629095759095,0.008396946100135257,0.003923043917774661,0.008442814027507567,0.011216724569377518,0.05833802429504789,0.014073313582419462,0.01304572965982672,0.0,0.0007139473771472346,5.00012281685256,0.003923043917774661,0.008396946100135257,0.0001,0.0001,0.00040697356281616524,0.0007275993075381848,0.0004320341485026802,0.0010458490754672312,0.002403375030553434,0.0036896729668569606,0.00615999200135775,0.004533620443680775,0.048115086778822674
2007-01-01 05:30:00,0.059243446380755425,0.04184133127131981,0.03533341794953415,0.047664912082721715,0.03853837092214756,0.00812425422442281,0.003817276966096096,0.00843858523861605,0.011207414407607136,0.05831631653704966,0.014050663143686472,0.013032952443339605,0.0,0.0006957469953051798,5.000119618265231,0.003817276966096096,0.00812425422442281,0.0001,0.0001,0.00039787328888796767,0.0006972821598765222,0.0004092179824510822,0.0010018734709547061,0.0023314662151960874,0.003587639443594526,0.005970762711626776,0.0043823889926670745,0.0480388015216704
2007-01-01 05:35:00,0.05922748166538348,0.04181938943121236,0.03532357944666449,0.04761684584618529,0.038516856745203,0.007861178784426937,0.0037157730732451967,0.00843472297703976,0.011198808805367281,0.05829630910126837,0.014029715086389507,0.013021165629251957,0.0,0.0006784998046478279,5.000116556146189,0.0037157730732451967,0.007861178784426937,0.0001,0.0001,0.0003892495460730061,0.0006687554679274399,0.00038778397492933436,0.0009602353738955571,0.002262613322841389,0.0034897697872793287,0.005788473161146612,0.004236826905525959,0.04796857571618951
2007-01-01 05:40:00,0.05921284588112581,0.0417990655590488,0.035314477313632804,0.04757227996482963,0.03849692234735007,0.00760735936960171,0.003618304973450618,0.008431186785665259,0.011190840769598526,0.05827783458535961,0.014010308859474456,0.013010273321692998,0.0,0.0006623842267188455,5.000113622482308,0.003618304973450618,0.00760735936960171,0.0001,0.0001,0.0003811917869268655,0.0006419110421802543,0.0003675304776606936,0.0009206560697521127,0.0021966261585930624,0.003395841243104769,0.005612829512983808,0.004096689532502751,0.047903806849212464
2007-01-01 05:45:00,0.05919939820429451,0.041780209797564014,0.03530604224807876,0.04753089494622149,0.0384784219773115,0.007362455163922305,0.0035246603979675263,0.008427941604800177,0.01118345091553273,0.05826074528818163,0.013992301979094943,0.013000190430550996,0.0,0.0006473218877320197,5.000110809855149,0.0035246603979675263,0.007362455163922305,0.0001,0.0001,0.00037366064488087434,0.0006166494511035125,0.00034839371608086367,0.0008829994269490271,0.002133324965598149,0.0033056439865504217,0.005443555225610908,0.003961748309166069,0.047843964182993866
2007-01-01 05:50:00,0.059187015863956076,0.04176268886797848,0.03529821274732574,0.04749240605033651,0.03846122595076855,0.007126142100115727,0.003434640677164791,0.008424956935480888,0.011176586470859319,0.05824491052859421,0.013975567682419523,0.012990841422981016,0.0,0.0006332245665049806,5.000108111388096,0.003434640677164791,0.007126142100115727,0.0001,0.0001,0.0003666120089872493,0.0005928764783220686,0.00033032014664513554,0.0008471530672977678,0.0020725494327962224,0.003218980644419389,0.005280388930714253,0.0038317885251899497,0.04778857726013856
2007-01-01 05:55:00,0.0591755914445885,0.04174638395174028,0.03529093409274019,0.04745655893287708,0.03844521860385676,0.006898110683062447,0.003348059608599879,0.008422206148069676,0.011170200425266046,0.05823021437690152,0.01395999292433607,0.012982159146336568,0.0,0.0006200119639677771,5.000105520698758,0.003348059608599879,0.006898110683062447,0.0001,0.0001,0.00036000573028450165,0.0005705029836917674,0.0003132575868676213,0.000813016315760251,0.002014155708252474,0.003135665947866073,0.005123082780869481,0.0037066075653910957,0.04773722833864027
2007-01-01 06:00:00,0.05916503064438678,0.04173118887646265,0.035284157483538324,0.047423125902663274,0.038430296539768455,0.006678064330739655,0.003264742514148411,0.008419665909534732,0.011164250802033782,0.05821655372736667,0.01394547666178581,0.012974083778638203,0.0,0.0006076109793030402,5.0001030318562325,0.003264742514148411,0.006678064330739655,0.0001,0.0001,0.0003538052585679907,0.0005494447060527818,0.000297155360499346,0.0007804977807381874,0.001958013785042567,0.003055526231719341,0.004971401146121934,0.0035860135126313253,0.04768954606046608
2007-01-01 06:05:00,0.059155250404227165,0.04171700855956317,0.03527783929626744,0.04739190269872393,0.03841636712408349,0.006465718109766336,0.003184525424793894,0.008417315706666543,0.011158700034385282,0.05820383665551155,0.013931928381373065,0.01296656191318378,0.0,0.0005959550701373997,5.000100509331583,0.003184525424793894,0.006465718109766336,0.0001,0.0001,0.000347977321451981,0.0005296089634612144,0.0002819809982131119,0.0007495004060729116,0.0019040053471144347,0.002978398841719354,0.004825119575230019,0.0034698240360739874,0.04764519980124543
2007-01-01 06:10:00,0.05914617733977324,0.04170375766756244,0.035271940448143385,0.047362705705903355,0.038403347187876184,0.006260797766477366,0.003107254344210334,0.008415137447586844,0.011153514428242816,0.058191981013839385,0.01391926682967192,0.012959545766224535,0.0,0.000584988292023189,5.000099242391254,0.003107254344210334,0.006260797766477366,0.0001,0.0001,0.0003424939461763643,0.0005106316929186505,0.0002681377467422863,0.000719633043217982,0.001851999672680904,0.002904131116792996,0.004684023944150795,0.0033578654972643562,0.04760389464202737
2007-01-01 06:15:00,0.05913774642235172,0.041691359459322015,0.03526642584953886,0.047335369544072504,0.03839116190809491,0.006063038958459548,0.003032784425628599,0.008413115127170682,0.011148663700950181,0.058180913226456146,0.013907418916585373,0.01295299249325489,0.0,0.0005746640431020633,5.000099242391254,0.003032784425628599,0.006063038958459548,0.0001,0.0001,0.0003373318381944046,0.000492658321604722,0.0002553264834103175,0.0006909955794753841,0.0018018550839542513,0.0028325777901727633,0.004547909658299432,0.00324997221139256,0.04756536696111578
2007-01-01 06:20:00,0.05912989986467214,0.04167974478395619,0.03526126393123465,0.04730974497510412,0.038379743836888365,0.005872186587090161,0.0029609791601008044,0.008411234545057704,0.011144120579667672,0.05817056725231446,0.01389631876699689,0.012946863598631488,0.0,0.0005649308513219222,5.000099242391254,0.0029609791601008044,0.005872186587090161,0.0001,0.0001,0.00033246525710073913,0.00047575777068686875,0.00024329251358612967,0.0006636676295102006,0.0017534879383447333,0.002763602011441435,0.004416580913925827,0.003145985805190321,0.047529380601450684
2007-01-01 06:25:00,0.05912258617617652,0.04166885121076006,0.03525642623455688,0.047285697080176756,0.03836903205972213,0.005687994255932753,0.002891709947307199,0.008409483067276558,0.011139860455358568,0.05816088369052529,0.0138859068948697,0.0129411244236778,0.0,0.0005557407189367097,5.000099242391254,0.002891709947307199,0.005687994255932753,0.0001,0.0001,0.0003278702045134196,0.0004598625846483628,0.00023199238013494323,0.0006375960356308497,0.0017068255402818977,0.0026970764860152485,0.004289850213126556,0.003045754675895296,0.047495723553287156
2007-01-01 06:30:00,0.05911575935902819,0.04165862227271594,0.03525188705618496,0.04726310367053359,0.03835897146101873,0.005510223879742234,0.0028248557406983397,0.008407849423658742,0.011135861080525382,0.05815180900540396,0.013876129485684618,0.012935743703903869,0.0,0.0005470499660696833,5.000099242391254,0.0028248557406983397,0.005510223879742234,0.0001,0.0001,0.000323524840281425,0.00044490937477803527,0.00022138453449661028,0.0006127281137651153,0.0016617987408835688,0.002632882677062298,0.004167537990156234,0.0029491335633338167,0.04746420508495586
2007-01-01 06:35:00,0.0591093782214895,0.0416490068055011,0.03524762313817473,0.047241853896870266,0.03834951208479397,0.005338645392737021,0.002760302657302953,0.008406323535373985,0.011132102306880953,0.05814329485465207,0.013866937769733294,0.012930693183541519,0.0,0.0005388188235504525,5.000099242391254,0.002760302657302953,0.005338645392737021,0.0001,0.0001,0.0003194092802357773,0.00043083860441583965,0.0002114293241800624,0.0005890120410185773,0.0016183417334332262,0.0025709100066251267,0.004049472270480692,0.0028559831970369487,0.047434653259162005
2007-01-01 06:40:00,0.05910340578944456,0.041639958370244756,0.03524361339820297,0.047221847030557124,0.03834060857328728,0.0051730365133873316,0.002697943570164193,0.00840489636738577,0.011128565854777499,0.05813529750430635,0.013858287473418277,0.01292594727948374,0.0,0.0005310110647104557,5.000099242391254,0.002697943570164193,0.0051730365133873316,0.0001,0.0001,0.0003155054111073696,0.0004175943765858392,0.0002020889654784696,0.0005663971384137767,0.0015763918539732913,0.0025110551430316264,0.003935488350180094,0.0027661700008820844,0.04740691277516232
2007-01-01 06:45:00,0.05909780880034287,0.041631434746869006,0.03523983869316708,0.04720299139334672,0.038332219676480345,0.005013182538865119,0.0026376776980639436,0.008403559801601596,0.01112523511210817,0.05812777731883985,0.01385013833883537,0.012921482787917703,0.0,0.0005235936725260153,5.000099242391254,0.0026376776980639436,0.005013182538865119,0.0001,0.0001,0.0003117967243168096,0.0004051242335663119,0.00019332750924950232,0.0005448340801876839,0.0015358893958818953,0.002453221365385616,0.00382542848740286,0.0026795658294531677,0.04738084309729059
2007-01-01 06:50:00,0.05909255726663755,0.04162339748918312,0.03523628161180932,0.047185203414553206,0.03832430782007966,0.004858876153022001,0.0025794102024154757,0.008402306527749521,0.011122094958150716,0.05812069831479179,0.013842453700737306,0.0129172786276677,0.0,0.000516536538749852,5.000099242391254,0.0025794102024154757,0.004858876153022001,0.0001,0.0001,0.00030826816590779347,0.00039337896316737897,0.00018511079725958552,0.0005242750379466088,0.0014967774301339887,0.0023973179959284607,0.0037191416048472092,0.002596047728161466,0.047356316817103214
2007-01-01 06:55:00,0.059087624098048554,0.04161581153365105,0.03523292629303938,0.04716840680006083,0.03831683872494659,0.00470991723898526,0.0025230517977673423,0.008401129949234124,0.011119131607398254,0.05811402776971759,0.013835200114553123,0.012913315614225623,0.0,0.0005098121920095447,5.000099242391254,0.0025230517977673423,0.00470991723898526,0.0001,0.0001,0.0003049060003502746,0.0003823124143309542,0.00017740641398067964,0.0005046737808243051,0.0014590016410238604,0.0023432598910630986,0.003616483001337656,0.0025154977118972965,0.047333218225878715
2007-01-01 07:00:00,0.05908298477368963,0.04160864485334245,0.03522975826504047,0.04715253179687266,0.0383097810713332,0.004566112691575959,0.00246851838006783,0.008400024101578779,0.011116332472756021,0.05810773587878966,0.01382834702800258,0.012909576262121929,0.0,0.0005033955521074652,5.000099242391254,0.00246851838006783,0.004566112691575959,0.0001,0.0001,0.00030169768753130486,0.0003718813196655901,0.00017018363213428529,0.0004859857376686705,0.0014225101733700285,0.0022909669881983064,0.0035173140726101337,0.0024378025559599337,0.047311442062625886
2007-01-01 07:05:00,0.05907861705663812,0.04160186815225343,0.03522676430439817,0.04713751454324555,0.038303106202456104,0.00442727622729408,0.00241573067504231,0.008398983581442445,0.0111136860448177,0.05810179545211567,0.013821866490426505,0.012906044609555054,0.0,0.0004972637079816951,5.000099242391254,0.00241573067504231,0.00442727622729408,0.0001,0.0001,0.00029863177191036814,0.0003620451284405135,0.0001634133565301454,0.00046816803046567657,0.0013872534881329557,0.0022403638935202252,0.0034215020392593942,0.0023628535954003382,0.047290892415946986
2007-01-01 07:10:00,0.05907450074478964,0.04159545459498289,0.03522393231045301,0.047123296490084135,0.03829678786077116,0.00429322819145024,0.0023646139078393313,0.008398003484942443,0.011111181783970484,0.05809618164841497,0.013815732895200387,0.01290270606438701,0.0,0.0004913957170643681,5.000099242391254,0.0023646139078393313,0.00429322819145024,0.0001,0.0001,0.0002956977824749629,0.00035276584605981043,0.00015706806358484755,0.00045117948468487157,0.0013531842306520048,0.0021913795161481175,0.0033289196875330163,0.002290546536983129,0.04727148175530252
2007-01-01 07:15:00,0.059070617452856355,0.0415893795665023,0.035221251194316794,0.047109823888841,0.03829080195481592,0.004163795363046073,0.0023150974942022975,0.008397079352985984,0.011108810025588807,0.0580908717386181,0.013809922751595687,0.012899547267377423,0.0,0.00048577242394826374,5.000099242391254,0.0023150974942022975,0.004163795363046073,0.0001,0.0001,0.0002928861413363848,0.00034400788229049795,0.0001511217409541132,0.00043498062439084606,0.0013202571094552695,0.0021439467360551134,0.0032394451142181424,0.002220781272626482,0.04725313007601936
2007-01-01 07:20:00,0.0590669504211469,0.04158362045833165,0.03521871078083058,0.04709704733336459,0.03828512635121281,0.004038810757841278,0.0022671147528981464,0.008396207124637156,0.011106561895547987,0.05808584489699029,0.013804414481430348,0.0128965559709272,0.0,0.00048037629649125225,5.000099242391254,0.0022671147528981464,0.004038810757841278,0.0001,0.0001,0.00029018808267101124,0.0003357379075623612,0.00014554982489135,0.00041953365155222855,0.0012884287820043028,0.0020980021045033936,0.003152961486989625,0.002153461706939197,0.047235764147886945
2007-01-01 07:25:00,0.05906348434730692,0.04157815647831834,0.035216301720614664,0.04708492135310353,0.038279740689509484,0.003918113431222725,0.002220602638649786,0.008395383095453693,0.011104429235288428,0.0580810820156759,0.013799188237736352,0.012893720931464835,0.0,0.0004751912776438787,5.000099242391254,0.002220602638649786,0.003918113431222725,0.0001,0.0001,0.00028759557780067555,0.0003279247156342535,0.00014032913783357798,0.0004048024154599261,0.0012576577502159125,0.0020534855736968893,0.003069356810442514,0.002088495585212513,0.047219316843779835
2007-01-01 07:30:00,0.05906020523793907,0.041572968480930506,0.0352140154123577,0.04707340404822474,0.038274626217045,0.0038015482815888417,0.0021755014947316565,0.008394603880307576,0.01110240453389628,0.058076565539601166,0.013794225743861705,0.012891031814065403,0.0,0.0004702026514779216,5.000099242391254,0.0021755014947316565,0.0038015482815888417,0.0001,0.0001,0.00028510126879955353,0.00032053909581009066,0.00013543782701053714,0.0003907523770294574,0.0012279042633736026,0.0020103402513313995,0.0029885237063353998,0.0020257943336901008,0.04720372654819904
2007-01-01 07:35:00,0.05905710027769585,0.04156803881562984,0.03521184393284185,0.04706245676382824,0.03826976564130058,0.0036889658552959567,0.002131754824075973,0.0083938663819134,0.011100480869178166,0.05807227931975998,0.0137895101477238,0.012888479106416304,0.0,0.00046539692200953434,5.000099242391254,0.002131754824075973,0.0036889658552959567,0.0001,0.0001,0.0002826984080127659,0.00031355370992969256,0.0001308553019169267,0.00037735056309884385,0.0011991302286560312,0.0019685121782231363,0.002910359198494916,0.001965272901543358,0.04718893662844522
2007-01-01 07:40:00,0.059054157713097376,0.04156335119074846,0.03520977997479807,0.04705204379779778,0.03826514299707315,0.00358022215433953,0.0020893090777187226,0.00839316776160138,0.011098651853113426,0.05806820848197569,0.013785025893987012,0.012886054043072614,0.0,0.0004607617035664789,5.000099242391254,0.0020893090777187226,0.00358022215433953,0.0001,0.0001,0.00028038080234982774,0.00030694297686295613,0.0001265621745131284,0.00036456551993069297,0.0011712991267813777,0.0019279501267419619,0.002834764514318522,0.0019068496134195811,0.0471748949658348
2007-01-01 07:45:00,0.05905136674971494,0.04155889055187576,0.03520781679132044,0.047042132138332464,0.038260743528403696,0.00347517844723078,0.0020481134594780128,0.008392505414295868,0.011096911584618606,0.05806433930954141,0.013780758607047755,0.012883748536711464,0.0,0.0004562856215701568,5.000099242391254,0.0020481134594780128,0.00347517844723078,0.0001,0.0001,0.0002781427645129952,0.00030068296427998575,0.00012254019976699055,0.00035236726239418203,0.0011443759347002924,0.0018886054157292165,0.002761644889460513,0.0018504460248323085,0.04716155353356279
2007-01-01 07:50:00,0.059048717460498536,0.04155464297203363,0.03520594814529821,0.0470326912280085,0.038256553581349835,0.0033737010839311188,0.0020081197455913196,0.008391876946236264,0.01109525460534015,0.058060659138615384,0.013776694986934002,0.012881555117555654,0.0,0.0004519582227080538,5.000099242391254,0.0020081197455913196,0.0033737010839311188,0.0001,0.0001,0.0002759790680909646,0.000294751285878192,0.00011877221778722741,0.00034072722110067843,0.001118327052836321,0.0018504317432643802,0.0026909093872973244,0.0017959867865329215,0.047148868025219254
2007-01-01 07:55:00,0.05904620070427334,0.04155059555414141,0.03520416826518443,0.047023692751540086,0.03825256050881741,0.003275661315253086,0.0019692821182642336,0.008391280154184354,0.011093675861797686,0.05805715626349664,0.013772822715637938,0.012879466877929955,0.0,0.00044776989357146437,5.000099242391254,0.0019692821182642336,0.003275661315253086,0.0001,0.0001,0.00027388490629055016,0.000289127004407419,0.00011524209811686887,0.000329618189653047,0.0010931202372148618,0.001813385032505721,0.0026224707244182355,0.0017433995132023483,0.04713679751626781
2007-01-01 08:00:00,0.0590438080529827,0.041546736341495895,0.03520247180385891,0.04701511044436406,0.03824875258346398,0.0031809351168767086,0.0019315570120215185,0.008390713008526219,0.011092170670182151,0.05805381985265686,0.013769130373000132,0.012877477423270329,0.0,0.0004437117869309163,5.000099242391254,0.0019315570120215185,0.0031809351168767086,0.0001,0.0001,0.0002718558554432093,0.00028379054060678754,0.00011193468516357825,0.0003190142692801601,0.0010687245352301034,0.0017774232911733634,0.00255624510589314,0.0016926146581681678,0.047125304162653724
2007-01-01 08:05:00,0.05904153172659263,0.04154305423832705,0.035200853802817005,0.04700691991944661,0.03824511891982806,0.0030894030187580777,0.0018949029717980088,0.008390173636806289,0.01109073468456737,0.058050639872212914,0.013765607359899273,0.01287558082769108,0.0,0.0004397757549036163,5.000099242391254,0.0018949029717980088,0.0030894030187580777,0.0001,0.0001,0.000269887841808486,0.00027872358793956664,0.00010883574613108066,0.0003088908175641336,0.0010451102289152914,0.001742506483537909,0.0024921520692942067,0.0016435653948292384,0.04711435293181594
2007-01-01 08:10:00,0.059039364534748055,0.041539538937392546,0.03519930965874232,0.04699909851121477,0.03824164940408947,0.0030009499395251774,0.001859280521880253,0.008389660309610778,0.011089363868552537,0.058047607018057085,0.013762243829973164,0.012873771593893262,0.0,0.00043595428833700884,5.000099242391254,0.001859280521880253,0.0030009499395251774,0.0001,0.0001,0.00026797711065119076,0.00027390903096602415,0.0001059319203148334,0.00029922439205165574,0.0010222487755982002,0.0017085964108218832,0.002430114335993494,0.0015961875019456784,0.04710391135712631
2007-01-01 08:15:00,0.059037299824578233,0.04153618085437022,0.03519783509434688,0.046991625133842405,0.038238334630258525,0.0029154650263302564,0.001824652044749171,0.008389171427753167,0.011088054469865173,0.05804471265284473,0.013759030626919855,0.012872044616824767,0.0,0.00043224046180270574,5.000099242391254,0.001824652044749171,0.0029154650263302564,0.0001,0.0001,0.00026612019941130714,0.00026933087042380066,0.00010321067101249354,0.00028999270023177814,0.001000112758333671,0.0016756566028561792,0.002370057671100767,0.0015504192565458652,0.047093949320317095
2007-01-01 08:20:00,0.05903533143359747,0.041532971069425884,0.03519642613071455,0.046984480153191316,0.038235165842245476,0.002832841500087517,0.0017909816687950936,0.008388705510680522,0.011086802996844088,0.05804194875163055,0.01375595922824856,0.012870395151314998,0.0,0.00042862781466548064,5.000099242391254,0.0017909816687950936,0.002832841500087517,0.0001,0.0001,0.00026431388154269373,0.0002650392436609764,0.00010072536211828265,0.0002811591612928169,0.0009785951641561041,0.0016436520562592705,0.0023119107493130286,0.001506201327515555,0.04708443885057452
2007-01-01 08:25:00,0.05903345364748455,0.04152990127290966,0.03519507906390665,0.046977645269993394,0.038232134881572226,0.0027529764552497254,0.0017582340195370536,0.008388261186333547,0.011085606197169397,0.058039307850126884,0.01375302169441036,0.012868818782740555,0.0,0.00042509449413298886,5.000099242391254,0.0017582340195370536,0.0027529764552497254,0.0001,0.0001,0.00026254723969832414,0.00026260115859913643,0.00010005391890081228,0.000271269227684752,0.0009546018627588637,0.0016125034269407479,0.0022556044317525448,0.0014634766532708454,0.04707535394853372
2007-01-01 08:30:00,0.059031661161960854,0.04152696371685161,0.03519379044208706,0.046971103414457566,0.03822923413993831,0.0026757699104829557,0.0017263678947516082,0.008387837182039934,0.011084461038998891,0.058036782999653466,0.01375021062178611,0.012867311399311595,0.0,0.00042159744485196983,5.000099242391254,0.0017263678947516082,0.0026757699104829557,0.0001,0.0001,0.00026079872215068465,0.00026175515961313067,0.00010095643746244604,0.00026061349478823104,0.000928543338432064,0.001582070098947952,0.0022010681269648558,0.0014221899174344799,0.047066670422193105
2007-01-01 08:35:00,0.0590299490482753,0.04152415117056365,0.03519255704586275,0.046964838649686924,0.03822645651572319,0.002601123233640302,0.0016953369928556549,0.008387432315648057,0.011083364693152669,0.058034367725034446,0.01374751910077792,0.012865869168612725,0.0,0.00041810692657385075,5.000099242391254,0.0016953369928556549,0.002601123233640302,0.0001,0.0001,0.0002590534629815011,0.0002617202967485355,0.0001026668337670344,0.0002501579149338795,0.0009020801319366001,0.001552257424691561,0.0021482293668668717,0.0013822866912960308,0.047058365740776834
2007-01-01 08:40:00,0.059028312722177095,0.041521456880867925,0.03519137586976938,0.046958836084062316,0.03822379537478876,0.0025289387176035197,0.001665096738498001,0.008387045488127687,0.011082314517809128,0.05803205598748809,0.013744940677506211,0.01286448851523221,0.0,0.00041461718352617596,5.000099242391254,0.001665096738498001,0.0025289387176035197,0.0001,0.0001,0.000257308591598121,0.0002616854329744456,0.00010437684137632459,0.00024083525352125434,0.0008769713505216714,0.001523061191051056,0.0020970170095324647,0.0013437131932505508,0.04705041890123641
