,1,2
2018-02-26 12:55:00,0.00011624519438303871,0.00025315081088719604
2018-02-26 13:00:00,0.0001139489085192419,0.0002511924200676806
2018-02-26 13:05:00,9.356791530446881e-05,0.00024869172476506496
2018-02-26 13:10:00,0.00010160151909793584,0.00024602623238061946
2018-02-26 13:15:00,0.00011383965209315797,0.00024517825658399925
2018-02-26 13:20:00,0.00010987825799481535,0.00024354675867208084
2018-02-26 13:25:00,0.00010196815870785894,0.0002418142802200517
2018-02-26 13:30:00,0.00010263469775909399,0.00023937384904865276
2018-02-26 13:35:00,0.00010736353954286451,0.00023792934254332075
2018-02-26 13:40:00,0.00010197187487007928,0.00023637638518619883
2018-02-26 13:45:00,0.00010457505496879702,0.00023439763637186743
2018-02-26 13:50:00,0.00010548551253965683,0.00023293730630763272
2018-02-26 13:55:00,0.00010549130787264332,0.0002314177467324252
2018-02-26 14:00:00,0.0001012238843778931,0.00022965775929141056
2018-02-26 14:05:00,8.832231433146591e-05,0.0002273403747211545
2018-02-26 14:10:00,8.176331575029471e-05,0.00022501213797138274
2018-02-26 14:15:00,9.513058483718835e-05,0.00022340076491493758
2018-02-26 14:20:00,0.00010177363157903964,0.00022271643131133005
2018-02-26 14:25:00,0.00010430278020568113,0.00022174292118680417
2018-02-26 14:30:00,0.00010151801275152293,0.00022019309528958694
2018-02-26 14:35:00,0.00010196139219228284,0.00021862028906323514
2018-02-26 14:40:00,0.00010096004831851195,0.00021725534298204169
2018-02-26 14:45:00,8.891931909100855e-05,0.00021532786197562005
2018-02-26 14:50:00,7.871236106661964e-05,0.00021276501414753285
2018-02-26 14:55:00,9.007887974683816e-05,0.0002112209924815743
2018-02-26 15:00:00,9.963518475411824e-05,0.00021074601922872792
2018-02-26 15:05:00,9.849478521915215e-05,0.00020962223415742665
2018-02-26 15:10:00,9.568467344587212e-05,0.00020832233478242185
2018-02-26 15:15:00,9.650402074018325e-05,0.00020685493993125996
2018-02-26 15:20:00,9.546898665332878e-05,0.00020539380541930872
2018-02-26 15:25:00,9.233396615200763e-05,0.0002040718495742457
2018-02-26 15:30:00,9.219799930476223e-05,0.00020246310883858932
2018-02-26 15:35:00,9.061924810211845e-05,0.0002010321868666774
2018-02-26 15:40:00,8.796801400737864e-05,0.00019974350668451555
2018-02-26 15:45:00,7.929985607160847e-05,0.00019796399747641757
2018-02-26 15:50:00,8.576567477402362e-05,0.00019618924909820616
2018-02-26 15:55:00,8.281560644832137e-05,0.00019545033712708795
2018-02-26 16:00:00,8.316520413363563e-05,0.00019377695825750101
2018-02-26 16:05:00,9.068496186330907e-05,0.00019302541734394685
2018-02-26 16:10:00,8.988186291169781e-05,0.00019212359510214637
2018-02-26 16:15:00,7.480750816222537e-05,0.0001904445760076996
2018-02-26 16:20:00,8.269794934101996e-05,0.00018852419732288232
2018-02-26 16:25:00,8.738719234687131e-05,0.00018803750005466852
2018-02-26 16:30:00,8.611340673467187e-05,0.00018699057747231213
2018-02-26 16:35:00,6.97656217513878e-05,0.00018540550425556076
2018-02-26 16:40:00,7.736370085802516e-05,0.00018367735135388193
2018-02-26 16:45:00,8.37794125568217e-05,0.00018316084527758992
2018-02-26 16:50:00,7.191163880359358e-05,0.00018175829855959723
2018-02-26 16:55:00,7.716817559477581e-05,0.00018035850123812052
2018-02-26 17:00:00,7.733595757291514e-05,0.0001795829358105067
2018-02-26 17:05:00,8.228162965255024e-05,0.00017837352441577034
2018-02-26 17:10:00,7.926859955679188e-05,0.0001777145455987705
2018-02-26 17:15:00,8.03879647880158e-05,0.00017638181880154784
2018-02-26 17:20:00,6.845675435652678e-05,0.0001751828191327244
2018-02-26 17:25:00,7.305889244952815e-05,0.00017358894244812875
2018-02-26 17:30:00,8.394963879504298e-05,0.00017322292459308596
2018-02-26 17:35:00,6.9871920983689e-05,0.00017212339750237926
2018-02-26 17:40:00,7.305332488937482e-05,0.00017058584531894644
2018-02-26 17:45:00,8.07340867327548e-05,0.00017002739960473085
2018-02-26 17:50:00,8.183876318366706e-05,0.00016927071134227156
2018-02-26 17:55:00,8.102411783735817e-05,0.00016844811114065457
2018-02-26 18:00:00,7.094955602258026e-05,0.00016710228956794414
2018-02-26 18:05:00,7.309387928570802e-05,0.00016554397376903013
2018-02-26 18:10:00,7.782662684640456e-05,0.00016499492517364206
2018-02-26 18:15:00,7.87610754472961e-05,0.00016419964524653428
2018-02-26 18:20:00,7.108904936056034e-05,0.0001630968245892927
2018-02-26 18:25:00,6.550147002318766e-05,0.00016170014767761037
2018-02-26 18:30:00,6.521032930744514e-05,0.00016043610335036583
2018-02-26 18:35:00,7.123603841988379e-05,0.00015943528452958482
2018-02-26 18:40:00,6.738031900262136e-05,0.00015893306782991905
2018-02-26 18:45:00,7.08504550459921e-05,0.00015775997546673066
2018-02-26 18:50:00,7.472718978784036e-05,0.0001572729680997487
2018-02-26 18:55:00,7.540231806069456e-05,0.0001566531348557548
2018-02-26 19:00:00,6.0731407644712906e-05,0.00015535255684287705
2018-02-26 19:05:00,6.819131676662161e-05,0.0001537708684925059
2018-02-26 19:10:00,7.507690555387404e-05,0.00015363191627052809
2018-02-26 19:15:00,6.59973022643138e-05,0.0001528013633629151
2018-02-26 19:20:00,6.949235466363446e-05,0.0001515187916769542
2018-02-26 19:25:00,7.220505822478052e-05,0.00015108759281939728
2018-02-26 19:30:00,7.14649417356445e-05,0.00015031083479042273
2018-02-26 19:35:00,7.214360343146612e-05,0.00014950086244526904
2018-02-26 19:40:00,6.119487198488694e-05,0.0001485606084794491
2018-02-26 19:45:00,6.321014549897165e-05,0.00014702106405168244
2018-02-26 19:50:00,7.116464908825031e-05,0.00014667479559726272
2018-02-26 19:55:00,6.486224982796203e-05,0.00014603569013363796
2018-02-26 20:00:00,6.573221297251035e-05,0.00014489012428503648
2018-02-26 20:05:00,6.96724767082009e-05,0.00014433849926519983
2018-02-26 20:10:00,5.9723206562701735e-05,0.00014353927255035897
2018-02-26 20:15:00,6.017725889913991e-05,0.00014207369229557264
2018-02-26 20:20:00,5.802657699467133e-05,0.00014149497061056762
2018-02-26 20:25:00,5.2047820827221e-05,0.00014029408958601713
2018-02-26 20:30:00,6.177755185868066e-05,0.00013949217593533904
2018-02-26 20:35:00,6.688488512493525e-05,0.00013936719039757677
2018-02-26 20:40:00,6.180727881067859e-05,0.0001388335409674068
2018-02-26 20:45:00,5.699564946507241e-05,0.00013765861297700894
2018-02-26 20:50:00,6.184124749383068e-05,0.00013677750706502266
2018-02-26 20:55:00,6.695346418159477e-05,0.00013652251609972018
2018-02-26 21:00:00,6.678783508675477e-05,0.00013600833233730326
2018-02-26 21:05:00,6.404891955209051e-05,0.00013523167863914884
2018-02-26 21:10:00,6.543307697213167e-05,0.00013459145547269093
2018-02-26 21:15:00,6.343780973572962e-05,0.00013377964362543354
2018-02-26 21:20:00,6.249234425306365e-05,0.0001329603733651329
2018-02-26 21:25:00,5.60847021825461e-05,0.00013219670992933936
2018-02-26 21:30:00,5.017695801749973e-05,0.00013081069969664917
2018-02-26 21:35:00,4.9360520201294945e-05,0.00012981196896088524
2018-02-26 21:40:00,5.242597993362927e-05,0.00012914973957700647
2018-02-26 21:45:00,6.002217170003001e-05,0.00012881135092953353
2018-02-26 21:50:00,5.398958449664772e-05,0.00012843108419418255
2018-02-26 21:55:00,5.5541653757064694e-05,0.00012749325198436692
2018-02-26 22:00:00,5.5337154679432236e-05,0.00012709039612031494
2018-02-26 22:05:00,4.893037701152389e-05,0.00012600486049815535
2018-02-26 22:10:00,5.609843524263214e-05,0.00012533778137562867
2018-02-26 22:15:00,5.4762603904240114e-05,0.00012509895430055934
2018-02-26 22:20:00,5.794262448131539e-05,0.000124262440532251
2018-02-26 22:25:00,5.166108845100093e-05,0.00012389172076491048
2018-02-26 22:30:00,5.3755006138374676e-05,0.00012282320984346833
2018-02-26 22:35:00,6.199306094131954e-05,0.00012272575137115728
2018-02-26 22:40:00,6.140016189680202e-05,0.00012241131058409184
2018-02-26 22:45:00,5.6844446545696816e-05,0.00012173440540891103
2018-02-26 22:50:00,5.398307840814045e-05,0.00012080317163027878
2018-02-26 22:55:00,5.68785474120778e-05,0.00012018571455677146
2018-02-26 23:00:00,5.517302070733347e-05,0.00011968581705558933
2018-02-26 23:05:00,5.409903259198875e-05,0.00011883730160359431
2018-02-26 23:10:00,5.6645255042709246e-05,0.00011842735501572348
2018-02-26 23:15:00,4.753148313288354e-05,0.00011767763960674034
2018-02-26 23:20:00,5.073254859906442e-05,0.00011655877719842975
2018-02-26 23:25:00,5.79861184282857e-05,0.00011651429447399333
2018-02-26 23:30:00,5.73385173309361e-05,0.00011618374371778672
2018-02-26 23:35:00,5.683232386097535e-05,0.00011566001909893061
2018-02-26 23:40:00,5.629499538107864e-05,0.0001151500412073017
2018-02-26 23:45:00,4.851663329207088e-05,0.00011435682187356137
2018-02-26 23:50:00,4.345266151702741e-05,0.00011314603302436287
2018-02-26 23:55:00,5.087450654893352e-05,0.00011262423797978129
2018-02-27 00:00:00,4.7123122489072734e-05,0.00011229538825009215
2018-02-27 00:05:00,5.080333866230179e-05,0.00011152436540135873
2018-02-27 00:10:00,4.926362254032912e-05,0.00011133151643199193
2018-02-27 00:15:00,4.88329177242537e-05,0.00011054951705624622
2018-02-27 00:20:00,5.4691827621688984e-05,0.00011034241925565501
2018-02-27 00:25:00,5.4254528048080054e-05,0.0001100380177990052
2018-02-27 00:30:00,5.365706313219459e-05,0.00010953635571274048
2018-02-27 00:35:00,4.728449697455958e-05,0.0001088549915481388
2018-02-27 00:40:00,4.845172062697592e-05,0.00010806367194164585
2018-02-27 00:45:00,4.661298716247563e-05,0.00010759627689672106
2018-02-27 00:50:00,4.8732038964665994e-05,0.00010683837476383488
2018-02-27 00:55:00,5.217390120131436e-05,0.0001066631725838759
2018-02-27 01:00:00,5.024041961078398e-05,0.00010624915585808817
2018-02-27 01:05:00,4.422293341291276e-05,0.00010554618170077611
2018-02-27 01:10:00,4.6390006880903855e-05,0.00010483373360098938
2018-02-27 01:15:00,5.01535170713394e-05,0.00010456148649170681
2018-02-27 01:20:00,5.0521190973491056e-05,0.00010419543181152122
2018-02-27 01:25:00,4.846501474193303e-05,0.0001037741393157188
2018-02-27 01:30:00,4.3922069508607126e-05,0.00010305469818632967
2018-02-27 01:35:00,4.6939983372708146e-05,0.00010237750269827339
2018-02-27 01:40:00,4.933947362891501e-05,0.00010215772524725847
2018-02-27 01:45:00,4.846629327076952e-05,0.00010175028195135624
2018-02-27 01:50:00,4.849886355835478e-05,0.00010128458412730814
2018-02-27 01:55:00,4.813551745824722e-05,0.00010086805102438225
2018-02-27 02:00:00,4.732151021184885e-05,0.00010034844252884423
2018-02-27 02:05:00,4.123262900922745e-05,9.970125954832599e-05
2018-02-27 02:10:00,4.3298067774194776e-05,9.902506145938619e-05
2018-02-27 02:15:00,4.700691694771333e-05,9.875687429328352e-05
2018-02-27 02:20:00,4.574362212953862e-05,9.8364756818685e-05
2018-02-27 02:25:00,4.5015695100361664e-05,9.794361443615214e-05
2018-02-27 02:30:00,4.602210896736077e-05,9.749586432835731e-05
2018-02-27 02:35:00,3.9485735201430286e-05,9.692700531625078e-05
2018-02-27 02:40:00,4.0626706700207373e-05,9.619704740924473e-05
2018-02-27 02:45:00,3.9309498671540855e-05,9.583813148093855e-05
2018-02-27 02:50:00,4.143773277930115e-05,9.517244744424759e-05
2018-02-27 02:55:00,3.9135540829264216e-05,9.497757999523856e-05
2018-02-27 03:00:00,3.3129723009637926e-05,9.414045084419091e-05
2018-02-27 03:05:00,3.662458811861112e-05,9.356461147064589e-05
2018-02-27 03:10:00,4.219007867234701e-05,9.3405015210981e-05
2018-02-27 03:15:00,3.9759521910227164e-05,9.328586817513146e-05
2018-02-27 03:20:00,3.69173326551556e-05,9.262098784478287e-05
2018-02-27 03:25:00,3.485402037111164e-05,9.216287036773309e-05
2018-02-27 03:30:00,4.037784264630934e-05,9.171386474027745e-05
2018-02-27 03:35:00,4.482659203497866e-05,9.173888709733384e-05
2018-02-27 03:40:00,4.542260900505203e-05,9.159365700644919e-05
2018-02-27 03:45:00,4.447612040331456e-05,9.125058948102635e-05
2018-02-27 03:50:00,4.451302324650274e-05,9.085365587428544e-05
2018-02-27 03:55:00,4.414180547325462e-05,9.049782518043301e-05
2018-02-27 04:00:00,3.6674974650830144e-05,8.988614004885313e-05
2018-02-27 04:05:00,3.8335042735267336e-05,8.9068572376734e-05
2018-02-27 04:10:00,3.6776810549315094e-05,8.883716964195431e-05
2018-02-27 04:15:00,3.851416936256083e-05,8.825570055819907e-05
2018-02-27 04:20:00,4.342097403184385e-05,8.819112206715159e-05
2018-02-27 04:25:00,3.8317509435555724e-05,8.792283353266431e-05
2018-02-27 04:30:00,3.882326150202962e-05,8.72930235521484e-05
2018-02-27 04:35:00,4.17658057836482e-05,8.70836114696919e-05
2018-02-27 04:40:00,3.808122442753734e-05,8.678699672731844e-05
2018-02-27 04:45:00,3.829752145374531e-05,8.616830673288638e-05
2018-02-27 04:50:00,4.0710019282684724e-05,8.59367461696508e-05
2018-02-27 04:55:00,4.1780592352199805e-05,8.571646924691925e-05
2018-02-27 05:00:00,4.1435412784629e-05,8.539512268377968e-05
2018-02-27 05:05:00,4.035494531565476e-05,8.50013512893906e-05
2018-02-27 05:10:00,4.020102981995015e-05,8.465191501409904e-05
2018-02-27 05:15:00,3.5756260173939455e-05,8.416154049646963e-05
2018-02-27 05:20:00,3.491857264501197e-05,8.34886308142424e-05
2018-02-27 05:25:00,3.4118025748441195e-05,8.312536249982728e-05
2018-02-27 05:30:00,3.665547376392187e-05,8.272890894442058e-05
2018-02-27 05:35:00,3.613470393226786e-05,8.254168478918711e-05
2018-02-27 05:40:00,3.6374829795459905e-05,8.214052614261584e-05
2018-02-27 05:45:00,3.972035327899795e-05,8.198031248506106e-05
2018-02-27 05:50:00,3.568456877385939e-05,8.165190469233123e-05
2018-02-27 05:55:00,3.1367204865917416e-05,8.113692711766589e-05
2018-02-27 06:00:00,2.9113030543284445e-05,8.042454897615799e-05
2018-02-27 06:05:00,3.6070878624970386e-05,8.010035803453042e-05
2018-02-27 06:10:00,3.9423586794960575e-05,8.016488097108788e-05
2018-02-27 06:15:00,3.852685848262462e-05,8.000440810196615e-05
2018-02-27 06:20:00,3.7803245851019024e-05,7.97032407247369e-05
2018-02-27 06:25:00,3.7983407083119525e-05,7.942261686101329e-05
2018-02-27 06:30:00,3.592523620241815e-05,7.903666399472904e-05
2018-02-27 06:35:00,3.689328952912098e-05,7.861703402923562e-05
2018-02-27 06:40:00,3.764426834377682e-05,7.839305661428221e-05
2018-02-27 06:45:00,3.475148346679344e-05,7.803422415098924e-05
2018-02-27 06:50:00,3.425260899749657e-05,7.753001807329235e-05
2018-02-27 06:55:00,3.61526318403149e-05,7.728280488765687e-05
2018-02-27 07:00:00,3.6863809613024086e-05,7.705631294177426e-05
2018-02-27 07:05:00,3.629066810654261e-05,7.676335733757369e-05
2018-02-27 07:10:00,3.538834506033771e-05,7.646003987038549e-05
2018-02-27 07:15:00,3.601559823018951e-05,7.613238937252277e-05
2018-02-27 07:20:00,3.310632401048785e-05,7.576047272647002e-05
2018-02-27 07:25:00,3.2964767704490383e-05,7.534407956246197e-05
2018-02-27 07:30:00,3.540608595419356e-05,7.509947870096763e-05
2018-02-27 07:35:00,3.0403580528582654e-05,7.475207221089975e-05
2018-02-27 07:40:00,3.121609891820534e-05,7.425453298885467e-05
2018-02-27 07:45:00,3.4495560292095307e-05,7.409127348747375e-05
2018-02-27 07:50:00,3.491476798009627e-05,7.389796488761732e-05
2018-02-27 07:55:00,3.4711784679539885e-05,7.368142189968542e-05
2018-02-27 08:00:00,3.3735541869681424e-05,7.336154947599689e-05
2018-02-27 08:05:00,3.386282846834479e-05,7.304426478529387e-05
2018-02-27 08:10:00,3.400945676455078e-05,7.279341430922417e-05
2018-02-27 08:15:00,3.378176561313609e-05,7.249476177657322e-05
2018-02-27 08:20:00,3.354070760151804e-05,7.218838311363829e-05
2018-02-27 08:25:00,3.000523289551507e-05,7.18695915517511e-05
2018-02-27 08:30:00,2.9969352834453515e-05,7.133660027179993e-05
2018-02-27 08:35:00,2.879193203714748e-05,7.108232590905511e-05
2018-02-27 08:40:00,2.9326885786855154e-05,7.067789222764635e-05
2018-02-27 08:45:00,2.9989794105462506e-05,7.049928485124886e-05
2018-02-27 08:50:00,3.137250823181311e-05,7.020295705766236e-05
2018-02-27 08:55:00,2.8286074418970765e-05,7.00138562841882e-05
2018-02-27 09:00:00,2.6810071914692353e-05,6.950550832906319e-05
2018-02-27 09:05:00,3.0479584862506913e-05,6.927033974357281e-05
2018-02-27 09:10:00,3.290201269866454e-05,6.923509456087695e-05
2018-02-27 09:15:00,3.241815784668493e-05,6.907947080538466e-05
2018-02-27 09:20:00,2.8746290877393165e-05,6.877578393953199e-05
2018-02-27 09:25:00,2.6179202150435464e-05,6.832365904403774e-05
2018-02-27 09:30:00,2.939508476548656e-05,6.796795531494772e-05
2018-02-27 09:35:00,2.8076680499894617e-05,6.782580806785338e-05
2018-02-27 09:40:00,2.5668390699033112e-05,6.742603537500768e-05
2018-02-27 09:45:00,2.9441503487671028e-05,6.71574965033874e-05
2018-02-27 09:50:00,3.231972287456234e-05,6.713371426693004e-05
2018-02-27 09:55:00,3.186487782060957e-05,6.701672594218818e-05
2018-02-27 10:00:00,3.181150359148242e-05,6.680100975846525e-05
2018-02-27 10:05:00,3.051637142493171e-05,6.652194784145963e-05
2018-02-27 10:10:00,2.7246225087042456e-05,6.621945856164921e-05
2018-02-27 10:15:00,2.7944066540388443e-05,6.573973610694324e-05
2018-02-27 10:20:00,3.127462013963625e-05,6.56265012219674e-05
2018-02-27 10:25:00,2.971545428815192e-05,6.547280779556676e-05
2018-02-27 10:30:00,2.899964412378677e-05,6.514345057868664e-05
2018-02-27 10:35:00,3.076593067076334e-05,6.494926999074015e-05
2018-02-27 10:40:00,2.948560790604245e-05,6.476140350112086e-05
2018-02-27 10:45:00,2.872790208242265e-05,6.442719532001801e-05
2018-02-27 10:50:00,2.811474996496611e-05,6.417876638507872e-05
2018-02-27 10:55:00,2.768365588885417e-05,6.386927179337182e-05
2018-02-27 11:00:00,2.9977680277379226e-05,6.37017862045781e-05
2018-02-27 11:05:00,2.6743430087854587e-05,6.346478447583164e-05
2018-02-27 11:10:00,2.6589817946983662e-05,6.309386485789363e-05
2018-02-27 11:15:00,2.9602809385936053e-05,6.295440209278427e-05
2018-02-27 11:20:00,2.9539083804984633e-05,6.279774651757936e-05
2018-02-27 11:25:00,2.713732218734707e-05,6.258305433843345e-05
2018-02-27 11:30:00,2.6583550068988534e-05,6.218535143812494e-05
2018-02-27 11:35:00,2.9077545708113066e-05,6.20243532543651e-05
2018-02-27 11:40:00,2.8922084949745394e-05,6.188123406364072e-05
2018-02-27 11:45:00,2.8683530353437365e-05,6.166786227066202e-05
2018-02-27 11:50:00,2.8581894257674617e-05,6.143889608691182e-05
2018-02-27 11:55:00,2.8416251675607177e-05,6.123684505619316e-05
2018-02-27 12:00:00,2.8220437509826088e-05,6.0996527166858435e-05
2018-02-27 12:05:00,2.4134206072195135e-05,6.068390914373933e-05
2018-02-27 12:10:00,2.434827335695697e-05,6.0264962662149496e-05
2018-02-27 12:15:00,2.7466581047098627e-05,6.013579193264856e-05
2018-02-27 12:20:00,2.7395816838250266e-05,5.999054728005434e-05
2018-02-27 12:25:00,2.768467043270301e-05,5.983801143950052e-05
2018-02-27 12:30:00,2.7530411578374767e-05,5.9637459769425004e-05
2018-02-27 12:35:00,2.3905088548215346e-05,5.935639365968772e-05
2018-02-27 12:40:00,2.202085977638162e-05,5.894351356911298e-05
2018-02-27 12:45:00,2.4836883417962844e-05,5.8672661375414094e-05
2018-02-27 12:50:00,2.727062099351681e-05,5.861355076379187e-05
2018-02-27 12:55:00,2.7168708528356284e-05,5.851862091874391e-05
2018-02-27 13:00:00,2.6420596319480324e-05,5.8323752088612854e-05
2018-02-27 13:05:00,2.6831116305313837e-05,5.8120548106353394e-05
2018-02-27 13:10:00,2.6167077294640596e-05,5.794141405437003e-05
2018-02-27 13:15:00,2.6004003741858623e-05,5.769211255650928e-05
2018-02-27 13:20:00,2.6038683020022655e-05,5.7482908341994337e-05
2018-02-27 13:25:00,2.6275458835572176e-05,5.730910233202718e-05
2018-02-27 13:30:00,2.343100199554542e-05,5.705011645480046e-05
2018-02-27 13:35:00,2.314396044148782e-05,5.665502581776306e-05
2018-02-27 13:40:00,2.4642066316263193e-05,5.653857322598601e-05
2018-02-27 13:45:00,2.4673701622731667e-05,5.6331832983430564e-05
2018-02-27 13:50:00,2.5328986883649073e-05,5.6192240267914654e-05
2018-02-27 13:55:00,2.5761592104054537e-05,5.606120810168971e-05
2018-02-27 14:00:00,2.5640658647082545e-05,5.5887055827469535e-05
2018-02-27 14:05:00,2.5480059485878513e-05,5.5692690119328344e-05
2018-02-27 14:10:00,2.53440417550518e-05,5.551810984792352e-05
2018-02-27 14:15:00,2.4849324220531704e-05,5.529851612765327e-05
2018-02-27 14:20:00,2.2049367368600986e-05,5.5026976894287866e-05
2018-02-27 14:25:00,2.2829815289776857e-05,5.473548836903742e-05
2018-02-27 14:30:00,2.4882000833244386e-05,5.461334587732231e-05
2018-02-27 14:35:00,2.1525390971993897e-05,5.441029482538456e-05
2018-02-27 14:40:00,2.2337861695324764e-05,5.412393994419838e-05
2018-02-27 14:45:00,2.3483968159189563e-05,5.4003123795916394e-05
2018-02-27 14:50:00,2.3408678574094244e-05,5.3808123594891256e-05
2018-02-27 14:55:00,2.3652154344553912e-05,5.367143880284908e-05
2018-02-27 15:00:00,2.1900326865310298e-05,5.348056826593177e-05
2018-02-27 15:05:00,1.9338062849663096e-05,5.311469819234862e-05
2018-02-27 15:10:00,2.1657680899016802e-05,5.290037482021872e-05
2018-02-27 15:15:00,2.4424330751989252e-05,5.287046874379157e-05
2018-02-27 15:20:00,2.278889612927013e-05,5.276934910043811e-05
2018-02-27 15:25:00,2.00070172631765e-05,5.252159047518126e-05
2018-02-27 15:30:00,2.0901632991998087e-05,5.219682082392299e-05
2018-02-27 15:35:00,2.07523420799878e-05,5.208670858844553e-05
2018-02-27 15:40:00,1.8441221610959725e-05,5.181275276488172e-05
2018-02-27 15:45:00,2.1357053058567182e-05,5.159797058940072e-05
2018-02-27 15:50:00,2.3771011293570527e-05,5.1601406344371457e-05
2018-02-27 15:55:00,2.1838626421339855e-05,5.15217505075638e-05
2018-02-27 16:00:00,2.1776358490462402e-05,4.937625746817742e-05
2018-02-27 16:05:00,2.4150440418379582e-05,5.050225471924229e-05
2018-02-27 16:10:00,2.287681630135438e-05,4.945335638858596e-05
2018-02-27 16:15:00,2.2549398579938325e-05,4.778177643074802e-05
2018-02-27 16:20:00,2.3617022939285926e-05,4.85251493526389e-05
2018-02-27 16:25:00,2.371999014988638e-05,4.974563915767299e-05
2018-02-27 16:30:00,2.353853962101821e-05,4.871467964006822e-05
2018-02-27 16:35:00,2.3394349106185986e-05,4.964001417620523e-05
2018-02-27 16:40:00,2.2731314814692296e-05,4.990896062302133e-05
2018-02-27 16:45:00,2.3060042462293965e-05,4.868881961512267e-05
2018-02-27 16:50:00,2.2590221404048092e-05,4.937449022118615e-05
2018-02-27 16:55:00,2.2812360605229922e-05,4.962467481547004e-05
2018-02-27 17:00:00,2.2693966221526692e-05,4.948262354333806e-05
2018-02-27 17:05:00,2.2548887518408065e-05,4.902564499073658e-05
2018-02-27 17:10:00,2.0164977102028484e-05,4.7935149305335796e-05
2018-02-27 17:15:00,1.732933693597224e-05,4.642454086889512e-05
2018-02-27 17:20:00,2.014429652843235e-05,4.581409278350637e-05
2018-02-27 17:25:00,2.0216529946066818e-05,4.559184451070423e-05
2018-02-27 17:30:00,1.9651252170252702e-05,4.5895683505575754e-05
2018-02-27 17:35:00,1.9137591560855693e-05,4.720678112118992e-05
2018-02-27 17:40:00,1.80376184556802e-05,4.7865808117348175e-05
2018-02-27 17:45:00,2.0358125902291682e-05,4.620195025207291e-05
2018-02-27 17:50:00,2.126191044495041e-05,4.6832181999085976e-05
2018-02-27 17:55:00,2.023548678640452e-05,4.73727912373348e-05
2018-02-27 18:00:00,2.1040518099919373e-05,4.608988126225668e-05
2018-02-27 18:05:00,2.1598401959089486e-05,4.4983736372860074e-05
2018-02-27 18:10:00,2.1989900945610304e-05,4.646049615846065e-05
2018-02-27 18:15:00,2.1408807204787484e-05,4.584097477570297e-05
2018-02-27 18:20:00,1.9299200573823612e-05,4.6104100276688535e-05
2018-02-27 18:25:00,1.9296657505082958e-05,4.5491410726742136e-05
2018-02-27 18:30:00,2.1524575739929096e-05,4.578880673193426e-05
2018-02-27 18:35:00,1.9369261098204374e-05,4.620551585780521e-05
2018-02-27 18:40:00,1.9554272321726197e-05,4.5424681511496146e-05
2018-02-27 18:45:00,2.1292449818283992e-05,4.5466411161767835e-05
2018-02-27 18:50:00,1.8219604430026862e-05,4.446757514616967e-05
2018-02-27 18:55:00,1.762282052065793e-05,4.299072761008323e-05
2018-02-27 19:00:00,1.8882781273889475e-05,4.401041265221986e-05
2018-02-27 19:05:00,1.936406095012541e-05,4.497991694073215e-05
2018-02-27 19:10:00,2.066599301990947e-05,4.4897149713387555e-05
2018-02-27 19:15:00,2.1028159955870133e-05,4.391569798734938e-05
2018-02-27 19:20:00,2.0115951942905128e-05,4.3594891115359654e-05
2018-02-27 19:25:00,1.9675418113651263e-05,4.412088196526365e-05
2018-02-27 19:30:00,2.0655233295689995e-05,4.3517124110025984e-05
2018-02-27 19:35:00,2.0570251359311997e-05,4.255703692977809e-05
2018-02-27 19:40:00,2.0285606295658084e-05,4.2124824975757025e-05
2018-02-27 19:45:00,1.8276454295928796e-05,4.2552096111379775e-05
2018-02-27 19:50:00,1.7675098715403926e-05,4.386707834117353e-05
2018-02-27 19:55:00,1.9373550746199276e-05,4.252871870742597e-05
2018-02-27 20:00:00,1.79137509961976e-05,4.3095710630254694e-05
2018-02-27 20:05:00,1.8171917716620524e-05,4.241059684461708e-05
2018-02-27 20:10:00,2.0040922773761948e-05,4.291063119001885e-05
2018-02-27 20:15:00,2.0066517490446057e-05,4.360295095727056e-05
2018-02-27 20:20:00,1.9942116374817284e-05,4.235625848962289e-05
2018-02-27 20:25:00,1.983043464445315e-05,4.249888966247672e-05
2018-02-27 20:30:00,1.970316364427475e-05,4.2170888491951864e-05
2018-02-27 20:35:00,1.957911781943849e-05,4.279218061140844e-05
2018-02-27 20:40:00,1.9048294387675717e-05,4.213761360173916e-05
2018-02-27 20:45:00,1.7231904185278887e-05,4.2101928052126734e-05
2018-02-27 20:50:00,1.75282650035294e-05,4.2681183107340034e-05
2018-02-27 20:55:00,1.7097553122176993e-05,4.141914719841329e-05
2018-02-27 21:00:00,1.567449628872153e-05,4.14998937490699e-05
2018-02-27 21:05:00,1.7792565780626595e-05,4.197700353348675e-05
2018-02-27 21:10:00,1.883175259505875e-05,4.087809523302936e-05
2018-02-27 21:15:00,1.9185202730868744e-05,3.9930342526037724e-05
2018-02-27 21:20:00,1.8924019677319107e-05,4.004684460908873e-05
2018-02-27 21:25:00,1.736712228969933e-05,3.9715002180479316e-05
2018-02-27 21:30:00,1.6701081308069247e-05,3.9761302211345786e-05
2018-02-27 21:35:00,1.881810233846966e-05,4.1022492430429354e-05
2018-02-27 21:40:00,1.852505819704853e-05,4.137970856921734e-05
2018-02-27 21:45:00,1.872363661607308e-05,4.0956902062542846e-05
2018-02-27 21:50:00,1.6395462933147543e-05,3.9405294433109146e-05
2018-02-27 21:55:00,1.3971931776041087e-05,3.8901960352420274e-05
2018-02-27 22:00:00,1.438206620151865e-05,3.998701827915062e-05
2018-02-27 22:05:00,1.6711000391626872e-05,4.065576583100012e-05
