,1,2
2018-02-26 12:55:00,0.00011845321473426365,0.0002435910748233849
2018-02-26 13:00:00,0.00010011026231331267,0.00024257049133324937
2018-02-26 13:05:00,8.343426848909078e-05,0.00023914099283567147
2018-02-26 13:10:00,0.00010861453357777391,0.00023745621613235042
2018-02-26 13:15:00,0.00012043974583624807,0.00023762485003717493
2018-02-26 13:20:00,0.00010060380708977018,0.00023605884928529743
2018-02-26 13:25:00,9.670291557983742e-05,0.00023316979063176308
2018-02-26 13:30:00,9.972252036329568e-05,0.00023189446349269186
2018-02-26 13:35:00,9.11455009173112e-05,0.00023010059613359999
2018-02-26 13:40:00,0.00011190486722277164,0.0002285424146426476
2018-02-26 13:45:00,0.00010762816460442184,0.00022827459475560047
2018-02-26 13:50:00,0.00011079983081823919,0.0002264528945267543
2018-02-26 13:55:00,0.00010092378987059507,0.0002252012738851209
2018-02-26 14:00:00,8.715711891791522e-05,0.0002228413072182946
2018-02-26 14:05:00,7.826059907633886e-05,0.00022022737852941512
2018-02-26 14:10:00,9.073495801365612e-05,0.00021859112574387456
2018-02-26 14:15:00,0.00010394763193258781,0.00021817045075144922
2018-02-26 14:20:00,0.00011565804479098475,0.00021796806254061407
2018-02-26 14:25:00,0.0001150504294188587,0.0002170616657716445
2018-02-26 14:30:00,0.00011132639592228192,0.00021576854378258306
2018-02-26 14:35:00,9.300004790574587e-05,0.00021374570226586243
2018-02-26 14:40:00,7.747003050152583e-05,0.0002106813905059754
2018-02-26 14:45:00,7.839703019942114e-05,0.00020897091472491628
2018-02-26 14:50:00,9.806700498143383e-05,0.00020790191716899098
2018-02-26 14:55:00,0.00011094943918300917,0.00020810938995767343
2018-02-26 15:00:00,0.00010914430660899101,0.00020735283806039325
2018-02-26 15:05:00,0.00010455545476164324,0.00020589826498956974
2018-02-26 15:10:00,0.00010067470860348625,0.00020432222471612963
2018-02-26 15:15:00,0.00010422507896318504,0.0002032107797639716
2018-02-26 15:20:00,0.00010256058112758592,0.00020186546766783829
2018-02-26 15:25:00,9.990069874195972e-05,0.00020041463670846576
2018-02-26 15:30:00,9.668896307822046e-05,0.00019908713903911835
2018-02-26 15:35:00,9.60380051278741e-05,0.00019762825681956576
2018-02-26 15:40:00,7.883332361231905e-05,0.00019591559337333298
2018-02-26 15:45:00,8.320803308742103e-05,0.00019386776997550316
2018-02-26 15:50:00,7.805311077546808e-05,0.00019297865030764322
2018-02-26 15:55:00,8.813109924914722e-05,0.0001912503488518551
2018-02-26 16:00:00,9.666685830699014e-05,0.00019119851291634726
2018-02-26 16:05:00,9.459670465650195e-05,0.00019033078466543988
2018-02-26 16:10:00,7.262252019729318e-05,0.00018863976332281955
2018-02-26 16:15:00,8.1328667366491e-05,0.00018670168833037233
2018-02-26 16:20:00,7.703804727460216e-05,0.00018596199987810528
2018-02-26 16:25:00,7.335665959545709e-05,0.00018408733671553394
2018-02-26 16:30:00,6.788804454227828e-05,0.0001830694687532086
2018-02-26 16:35:00,6.940808805764819e-05,0.00018148541482494737
2018-02-26 16:40:00,7.251593782625871e-05,0.00018060173281564894
2018-02-26 16:45:00,6.873050471976537e-05,0.0001796756945167849
2018-02-26 16:50:00,7.501784935276702e-05,0.00017850981081910964
2018-02-26 16:55:00,7.612026039561998e-05,0.00017801446761778173
2018-02-26 17:00:00,8.492811239448063e-05,0.00017710510600010354
2018-02-26 17:05:00,7.516224402884396e-05,0.00017655459436689215
2018-02-26 17:10:00,8.132253065890132e-05,0.00017475104439240783
2018-02-26 17:15:00,7.426403838747124e-05,0.00017441262400958918
2018-02-26 17:20:00,7.398301718551859e-05,0.0001726299032539877
2018-02-26 17:25:00,9.106695133015068e-05,0.00017245041297748854
2018-02-26 17:30:00,7.434417376758415e-05,0.00017176065044403682
2018-02-26 17:35:00,7.020941697641553e-05,0.00016972599713882544
2018-02-26 17:40:00,8.443729275522955e-05,0.00016911327258521807
2018-02-26 17:45:00,8.27323818781582e-05,0.00016884442369621337
2018-02-26 17:50:00,8.401114370558552e-05,0.00016768793276020335
2018-02-26 17:55:00,7.294856200734449e-05,0.00016675459372283223
2018-02-26 18:00:00,7.478539667229955e-05,0.00016516163455139582
2018-02-26 18:05:00,8.523646518487988e-05,0.00016481939550889516
2018-02-26 18:10:00,8.488378461187499e-05,0.00016415560568514335
2018-02-26 18:15:00,7.348105881972956e-05,0.0001631904724264737
2018-02-26 18:20:00,7.374547857136288e-05,0.0001614493087363623
2018-02-26 18:25:00,6.921256864154711e-05,0.00016074006303990577
2018-02-26 18:30:00,7.100583159174809e-05,0.0001593449532126298
2018-02-26 18:35:00,6.784047526556201e-05,0.00015873710214878373
2018-02-26 18:40:00,7.615918962989746e-05,0.00015752949374944183
2018-02-26 18:45:00,8.004603217234432e-05,0.0001573918356226051
2018-02-26 18:50:00,6.990250241770357e-05,0.0001565088950437668
2018-02-26 18:55:00,5.66696250819463e-05,0.00015470004027112757
2018-02-26 19:00:00,6.86585145891827e-05,0.00015357703001258132
2018-02-26 19:05:00,8.096467805227857e-05,0.0001537995496577705
2018-02-26 19:10:00,6.504542532362807e-05,0.0001529974629599754
2018-02-26 19:15:00,6.855181888517678e-05,0.00015157539103255303
2018-02-26 19:20:00,7.701328909307857e-05,0.0001512953618289877
2018-02-26 19:25:00,7.794629824161047e-05,0.00015074450427217875
2018-02-26 19:30:00,7.69489080765226e-05,0.00015008416850659166
2018-02-26 19:35:00,6.437367349798036e-05,0.00014891760159703248
2018-02-26 19:40:00,6.92502220661388e-05,0.00014743668841590038
2018-02-26 19:45:00,7.507710323021345e-05,0.0001472240710119221
2018-02-26 19:50:00,6.13994118843966e-05,0.00014628414796432587
2018-02-26 19:55:00,6.682356353331938e-05,0.0001448350203502187
2018-02-26 20:00:00,7.358900910330448e-05,0.00014473087649268383
2018-02-26 20:05:00,7.266125247413006e-05,0.00014418580567735704
2018-02-26 20:10:00,7.051066815068551e-05,0.00014338441510474827
2018-02-26 20:15:00,5.898175545244015e-05,0.00014245717566727125
2018-02-26 20:20:00,5.701247294490981e-05,0.00014080899274948873
2018-02-26 20:25:00,6.298570276916706e-05,0.00014023358612718883
2018-02-26 20:30:00,6.625231348669814e-05,0.000139804546548296
2018-02-26 20:35:00,5.700058060027326e-05,0.00013905411057526436
2018-02-26 20:40:00,5.136300734836621e-05,0.0001375890749141683
2018-02-26 20:45:00,5.2851224173274784e-05,0.00013673154573590177
2018-02-26 20:50:00,6.516980947544694e-05,0.00013644635281032748
2018-02-26 20:55:00,6.772904440857721e-05,0.0001363700258407097
2018-02-26 21:00:00,6.696211457502547e-05,0.00013590277837253293
2018-02-26 21:05:00,6.747690829736805e-05,0.0001352425251907894
2018-02-26 21:10:00,6.716476382638555e-05,0.0001345561202539392
2018-02-26 21:15:00,6.482931093762442e-05,0.0001338597568806061
2018-02-26 21:20:00,6.611384870523354e-05,0.0001331307346031746
2018-02-26 21:25:00,5.351890961324037e-05,0.0001321518120719025
2018-02-26 21:30:00,4.437588618058959e-05,0.0001306514259101279
2018-02-26 21:35:00,5.0683278255684975e-05,0.00012964818343393994
2018-02-26 21:40:00,6.056440018685664e-05,0.00012938628036689756
2018-02-26 21:45:00,5.368915878225448e-05,0.0001291724332463354
2018-02-26 21:50:00,5.5280186020774914e-05,0.00012806442867242067
2018-02-26 21:55:00,5.306111132049723e-05,0.00012778472440796277
2018-02-26 22:00:00,4.511086069929851e-05,0.00012665750030114287
2018-02-26 22:05:00,4.3776284825317014e-05,0.00012564418407241235
2018-02-26 22:10:00,4.4093101040143415e-05,0.00012479421109156207
2018-02-26 22:15:00,5.724055471900558e-05,0.00012452974367475463
2018-02-26 22:20:00,5.515485468418728e-05,0.00012463440215377167
2018-02-26 22:25:00,5.832229055940353e-05,0.000123859091139395
2018-02-26 22:30:00,6.578617508158306e-05,0.0001239108562940974
2018-02-26 22:35:00,6.488156714074599e-05,0.00012357046734760223
2018-02-26 22:40:00,5.200339707836276e-05,0.0001226946627421604
2018-02-26 22:45:00,4.901418084412217e-05,0.00012155406354815107
2018-02-26 22:50:00,4.798983034608308e-05,0.00012062938503558084
2018-02-26 22:55:00,4.875716341812744e-05,0.0001199038110080876
2018-02-26 23:00:00,4.8475458022826236e-05,0.00011931380020216171
2018-02-26 23:05:00,5.707058998254433e-05,0.0001189967544396123
2018-02-26 23:10:00,4.678048829317193e-05,0.00011865269704248978
2018-02-26 23:15:00,5.044798549613104e-05,0.00011763780434301592
2018-02-26 23:20:00,5.176262166058317e-05,0.00011749424547205316
2018-02-26 23:25:00,5.410470668276323e-05,0.00011664595946073496
2018-02-26 23:30:00,6.249388149084921e-05,0.00011674760965948434
2018-02-26 23:35:00,5.623129478441592e-05,0.00011634974442071286
2018-02-26 23:40:00,4.6117898781224154e-05,0.00011530258170673367
2018-02-26 23:45:00,4.138039421118552e-05,0.00011420847257704397
2018-02-26 23:50:00,5.369699920764941e-05,0.00011370207061175161
2018-02-26 23:55:00,4.8987226342658304e-05,0.00011364400908750829
2018-02-27 00:00:00,5.176534906164844e-05,0.0001128422833733531
2018-02-27 00:05:00,4.8655744410302674e-05,0.0001125880998281808
2018-02-27 00:10:00,5.3561233225022605e-05,0.00011173781113718759
2018-02-27 00:15:00,5.969863161916421e-05,0.00011181788249116027
2018-02-27 00:20:00,5.8872539551866945e-05,0.00011153488858227159
2018-02-27 00:25:00,5.5659984374940776e-05,0.00011096296228681487
2018-02-27 00:30:00,4.9149464371783044e-05,0.00011034982532052523
2018-02-27 00:35:00,5.012187082807197e-05,0.00010930880291085859
2018-02-27 00:40:00,4.6399421594171656e-05,0.00010891427727708155
2018-02-27 00:45:00,4.8660644327404485e-05,0.00010809895373525813
2018-02-27 00:50:00,4.976714555515217e-05,0.00010789789900008413
2018-02-27 00:55:00,4.30101949818009e-05,0.00010704620825723705
2018-02-27 01:00:00,4.2230955794308554e-05,0.00010643962393391459
2018-02-27 01:05:00,3.957908914829757e-05,0.00010567657542623557
2018-02-27 01:10:00,5.033308002061978e-05,0.0001052754749944991
2018-02-27 01:15:00,5.5740050674243235e-05,0.00010549137756108271
2018-02-27 01:20:00,5.440052635630413e-05,0.00010527506518406356
2018-02-27 01:25:00,4.557282843652507e-05,0.0001046776291919708
2018-02-27 01:30:00,4.375893005387429e-05,0.00010376072289827958
2018-02-27 01:35:00,5.0771147255724574e-05,0.00010338422950342839
2018-02-27 01:40:00,5.332999206607206e-05,0.00010322877435538776
2018-02-27 01:45:00,5.2726387584651524e-05,0.00010291859417898646
2018-02-27 01:50:00,4.3169050616969634e-05,0.00010224324536223017
2018-02-27 01:55:00,4.4305469000876516e-05,0.00010119046491801882
2018-02-27 02:00:00,4.2913497805479076e-05,0.00010096167241091168
2018-02-27 02:05:00,3.5241103155213114e-05,0.0001000402569712063
2018-02-27 02:10:00,4.3309423628601025e-05,9.937657982814981e-05
2018-02-27 02:15:00,5.028960654577381e-05,9.956826298866013e-05
2018-02-27 02:20:00,4.976795712222781e-05,9.941873129655383e-05
2018-02-27 02:25:00,5.0726913915263226e-05,9.911812552336112e-05
2018-02-27 02:30:00,4.24785753765383e-05,9.864466994089973e-05
2018-02-27 02:35:00,3.991034998967856e-05,9.762426725410437e-05
2018-02-27 02:40:00,3.817508720226948e-05,9.712852166644417e-05
2018-02-27 02:45:00,4.1478025259723605e-05,9.652752070348428e-05
2018-02-27 02:50:00,4.915507982497279e-05,9.657721684159178e-05
2018-02-27 02:55:00,3.820404909440066e-05,9.618708402620519e-05
2018-02-27 03:00:00,3.45550325370889e-05,9.527039423718832e-05
2018-02-27 03:05:00,4.2786991404760255e-05,9.481963307519754e-05
2018-02-27 03:10:00,3.9811587977954684e-05,9.474378662944734e-05
2018-02-27 03:15:00,3.48538578977265e-05,9.401029287133905e-05
2018-02-27 03:20:00,4.174595451936987e-05,9.35556287286569e-05
2018-02-27 03:25:00,4.9001429067639756e-05,9.369316770349553e-05
2018-02-27 03:30:00,4.7182626507690314e-05,9.35383066557596e-05
2018-02-27 03:35:00,4.7723452999639736e-05,9.320442534121567e-05
2018-02-27 03:40:00,4.730939277856153e-05,9.282258396409832e-05
2018-02-27 03:45:00,4.678571521990243e-05,9.245575469437018e-05
2018-02-27 03:50:00,4.619586415926976e-05,9.20095833871788e-05
2018-02-27 03:55:00,3.683185092276468e-05,9.137969088893236e-05
2018-02-27 04:00:00,3.6844112972579115e-05,9.048981028156589e-05
2018-02-27 04:05:00,4.3923796669034886e-05,9.034187560464317e-05
2018-02-27 04:10:00,4.442592406169827e-05,9.014519145979058e-05
2018-02-27 04:15:00,4.4676378598621045e-05,8.989256683594693e-05
2018-02-27 04:20:00,3.764291105740116e-05,8.936270842845966e-05
2018-02-27 04:25:00,4.013416945663595e-05,8.864401608736754e-05
2018-02-27 04:30:00,4.253800494647933e-05,8.849979212259491e-05
2018-02-27 04:35:00,3.8714455555910576e-05,8.8143865372252e-05
2018-02-27 04:40:00,4.012080750758723e-05,8.756097332682801e-05
2018-02-27 04:45:00,4.156638453193813e-05,8.738040147263417e-05
2018-02-27 04:50:00,4.266050438572742e-05,8.71132127445296e-05
2018-02-27 04:55:00,4.229552277549342e-05,8.679329360311003e-05
2018-02-27 05:00:00,4.082945599290426e-05,8.64360507431455e-05
2018-02-27 05:05:00,3.37419652376492e-05,8.585603916776295e-05
2018-02-27 05:10:00,2.788351190343066e-05,8.489959302506065e-05
2018-02-27 05:15:00,3.0886606730774904e-05,8.441049009354792e-05
2018-02-27 05:20:00,3.634394332060889e-05,8.418382947807233e-05
2018-02-27 05:25:00,4.191760225681226e-05,8.4296281717174e-05
2018-02-27 05:30:00,3.6209644727615166e-05,8.411995939360129e-05
2018-02-27 05:35:00,2.815931833149304e-05,8.330208087512705e-05
2018-02-27 05:40:00,3.242582166875204e-05,8.267311970889071e-05
2018-02-27 05:45:00,3.369793681015564e-05,8.259063742065114e-05
2018-02-27 05:50:00,3.282354873459655e-05,8.221020179394789e-05
2018-02-27 05:55:00,3.0783588537413174e-05,8.18581141176263e-05
2018-02-27 06:00:00,3.5458949481226666e-05,8.151079432780992e-05
2018-02-27 06:05:00,3.5499510408479486e-05,8.151858226686637e-05
2018-02-27 06:10:00,3.740358881633739e-05,8.108086593353689e-05
2018-02-27 06:15:00,4.018622064700386e-05,8.106389889364027e-05
2018-02-27 06:20:00,4.0186121434937976e-05,8.087170463443037e-05
2018-02-27 06:25:00,3.554007320488755e-05,8.051739394902403e-05
2018-02-27 06:30:00,3.614940099857495e-05,7.999333996623088e-05
2018-02-27 06:35:00,3.370379565219215e-05,7.969161472572538e-05
2018-02-27 06:40:00,3.0092062368038017e-05,7.902493883121349e-05
2018-02-27 06:45:00,3.120007236453066e-05,7.862923183302307e-05
2018-02-27 06:50:00,3.453770461560171e-05,7.839078109635279e-05
2018-02-27 06:55:00,3.443706275872365e-05,7.82267513023265e-05
2018-02-27 07:00:00,3.6328623886046884e-05,7.798640628849189e-05
2018-02-27 07:05:00,3.8445625706195856e-05,7.78678252023337e-05
2018-02-27 07:10:00,3.812705505577002e-05,7.764737232205071e-05
2018-02-27 07:15:00,3.358150158962872e-05,7.732678344569472e-05
2018-02-27 07:20:00,2.704190937335479e-05,7.657774417926442e-05
2018-02-27 07:25:00,3.400060984300572e-05,7.608305837846022e-05
2018-02-27 07:30:00,3.2166586495505465e-05,7.607423093376436e-05
2018-02-27 07:35:00,3.266428635134811e-05,7.560025194773335e-05
2018-02-27 07:40:00,3.4679951450947025e-05,7.55437564775659e-05
2018-02-27 07:45:00,3.600943649808415e-05,7.531914865620039e-05
2018-02-27 07:50:00,3.8016571378425344e-05,7.520616549148153e-05
2018-02-27 07:55:00,3.762959853033117e-05,7.498815226449923e-05
2018-02-27 08:00:00,3.6420692793841514e-05,7.471406562917259e-05
2018-02-27 08:05:00,3.6808848262182925e-05,7.439871775590792e-05
2018-02-27 08:10:00,3.645681555422704e-05,7.409241135456191e-05
2018-02-27 08:15:00,3.6118946984808375e-05,7.381880918717697e-05
2018-02-27 08:20:00,3.573950440879001e-05,7.349586845089567e-05
2018-02-27 08:25:00,3.5374917725500354e-05,7.317304742644324e-05
2018-02-27 08:30:00,2.9988946883309467e-05,7.281519994224985e-05
2018-02-27 08:35:00,2.994055633383449e-05,7.216205561558792e-05
2018-02-27 08:40:00,2.9842551955711978e-05,7.196087889659444e-05
2018-02-27 08:45:00,3.0484297000017724e-05,7.156826588040784e-05
2018-02-27 08:50:00,2.852645186834775e-05,7.136104189922217e-05
2018-02-27 08:55:00,2.588628564478718e-05,7.082178719470611e-05
2018-02-27 09:00:00,2.7350192772754164e-05,7.050437493150194e-05
2018-02-27 09:05:00,3.283917648446568e-05,7.043762868525856e-05
2018-02-27 09:10:00,3.347260086776863e-05,7.041438962494467e-05
2018-02-27 09:15:00,2.909340125062462e-05,7.019664301835619e-05
2018-02-27 09:20:00,2.3850024423517046e-05,6.95531823460602e-05
2018-02-27 09:25:00,3.034466145230877e-05,6.918011394403238e-05
2018-02-27 09:30:00,2.9340606030840352e-05,6.920311189929873e-05
2018-02-27 09:35:00,2.727298010257714e-05,6.876666836519586e-05
2018-02-27 09:40:00,3.151728527238043e-05,6.86170603748712e-05
2018-02-27 09:45:00,3.417442630645065e-05,6.862072292445125e-05
2018-02-27 09:50:00,2.8711116246634243e-05,6.837905153345909e-05
2018-02-27 09:55:00,2.9082682166193752e-05,6.786265311165267e-05
2018-02-27 10:00:00,3.235774485352457e-05,6.77859092103446e-05
2018-02-27 10:05:00,3.247186685961921e-05,6.763312715031422e-05
2018-02-27 10:10:00,3.1943257050796815e-05,6.741273889914829e-05
2018-02-27 10:15:00,3.2880762656303253e-05,6.722831314892343e-05
2018-02-27 10:20:00,2.736175609176872e-05,6.687707264585812e-05
2018-02-27 10:25:00,2.7737781772803583e-05,6.631207984665072e-05
2018-02-27 10:30:00,3.229493900931336e-05,6.626335630074836e-05
2018-02-27 10:35:00,2.7175185454162853e-05,6.604795031976433e-05
2018-02-27 10:40:00,2.5256257567008307e-05,6.550061209667554e-05
2018-02-27 10:45:00,2.5719695294808645e-05,6.52583859618383e-05
2018-02-27 10:50:00,2.2992083595309073e-05,6.487805572029082e-05
2018-02-27 10:55:00,2.861078543831329e-05,6.462666090630176e-05
2018-02-27 11:00:00,2.7921124777373962e-05,6.467107566529596e-05
2018-02-27 11:05:00,2.3066098903906097e-05,6.423777462688858e-05
2018-02-27 11:10:00,2.8922851109481305e-05,6.399030011787595e-05
2018-02-27 11:15:00,2.99065305582327e-05,6.404578643369242e-05
2018-02-27 11:20:00,2.984994542472577e-05,6.384775945414749e-05
2018-02-27 11:25:00,3.1708485704341515e-05,6.375897538244938e-05
2018-02-27 11:30:00,3.1463834530503235e-05,6.362204565970901e-05
2018-02-27 11:35:00,2.708694151193199e-05,6.33137279525795e-05
2018-02-27 11:40:00,2.8226230129407566e-05,6.28691629820081e-05
2018-02-27 11:45:00,3.075501725719372e-05,6.278887892099701e-05
2018-02-27 11:50:00,2.594605944886291e-05,6.254565571422546e-05
2018-02-27 11:55:00,2.5632015375776456e-05,6.203578483340822e-05
2018-02-27 12:00:00,2.5449698749518936e-05,6.191790988477424e-05
2018-02-27 12:05:00,2.4807485734869154e-05,6.15106656465586e-05
2018-02-27 12:10:00,2.959138013460143e-05,6.146003681244232e-05
2018-02-27 12:15:00,2.941036843439731e-05,6.140886502003087e-05
2018-02-27 12:20:00,2.9868728918725644e-05,6.126472725216867e-05
2018-02-27 12:25:00,2.8419491419625167e-05,6.104425302427133e-05
2018-02-27 12:30:00,2.522929034436141e-05,6.07934162383631e-05
2018-02-27 12:35:00,2.0606891671381214e-05,6.021884806079076e-05
2018-02-27 12:40:00,2.4533440695637e-05,5.986060170312963e-05
2018-02-27 12:45:00,2.8226964543987162e-05,5.98626201239273e-05
2018-02-27 12:50:00,2.8810108062625976e-05,5.984149286149047e-05
2018-02-27 12:55:00,2.900424811540644e-05,5.972175616612345e-05
2018-02-27 13:00:00,2.8407508708754277e-05,5.956052127957574e-05
2018-02-27 13:05:00,2.4911644565487833e-05,5.9275188751497855e-05
2018-02-27 13:10:00,2.5704317054896846e-05,5.886426954758772e-05
2018-02-27 13:15:00,2.752153633321147e-05,5.87695571231005e-05
2018-02-27 13:20:00,2.8069098715545604e-05,5.863746931446484e-05
2018-02-27 13:25:00,2.3359756856781218e-05,5.8387297202373384e-05
2018-02-27 13:30:00,2.2657768871229213e-05,5.7947732779806865e-05
2018-02-27 13:35:00,2.723656446826746e-05,5.785832593370557e-05
2018-02-27 13:40:00,2.75932683229199e-05,5.777582579077924e-05
2018-02-27 13:45:00,2.664187019121259e-05,5.7623459263580935e-05
2018-02-27 13:50:00,2.7128358955822445e-05,5.742949972229972e-05
2018-02-27 13:55:00,2.571095219588403e-05,5.7215148520515575e-05
2018-02-27 14:00:00,2.566262043298404e-05,5.69720315959403e-05
2018-02-27 14:05:00,2.659550387891508e-05,5.679709253145218e-05
2018-02-27 14:10:00,2.6217524243444303e-05,5.6606434848125064e-05
2018-02-27 14:15:00,2.227123025038285e-05,5.636047451127365e-05
2018-02-27 14:20:00,2.2389465920210282e-05,5.592687652399806e-05
2018-02-27 14:25:00,2.607400452715133e-05,5.5845591668754983e-05
2018-02-27 14:30:00,2.1922059499564263e-05,5.569359249476852e-05
2018-02-27 14:35:00,2.2406153252594407e-05,5.531411610314018e-05
2018-02-27 14:40:00,2.2672555687527093e-05,5.52085089526799e-05
2018-02-27 14:45:00,2.0370068589931515e-05,5.492358892334795e-05
2018-02-27 14:50:00,2.2827897307392923e-05,5.470292336711518e-05
2018-02-27 14:55:00,2.12434661934666e-05,5.460520955043953e-05
2018-02-27 15:00:00,1.7891397573152922e-05,5.425488022491114e-05
2018-02-27 15:05:00,2.1681688929983643e-05,5.4004600433955614e-05
2018-02-27 15:10:00,2.5958072246370007e-05,5.407703521200524e-05
2018-02-27 15:15:00,2.3127253087456748e-05,5.403158574524087e-05
2018-02-27 15:20:00,2.282985136618802e-05,5.3735169696080673e-05
2018-02-27 15:25:00,2.3890090448933364e-05,5.3643102468495035e-05
2018-02-27 15:30:00,1.9801896559821134e-05,5.3399574378215835e-05
2018-02-27 15:35:00,1.7006341647272965e-05,5.295764944265016e-05
2018-02-27 15:40:00,2.2175161906830743e-05,5.2717338642678756e-05
2018-02-27 15:45:00,2.488145772528654e-05,5.2801853847968815e-05
2018-02-27 15:50:00,2.4945958657290218e-05,5.2703399369811933e-05
2018-02-27 15:55:00,2.541489106934225e-05,5.18161737706679e-05
2018-02-27 16:00:00,2.495368930209177e-05,5.3910967553123664e-05
2018-02-27 16:05:00,2.5007068235430675e-05,5.4970842268659614e-05
2018-02-27 16:10:00,2.4193397276882117e-05,5.262360933416815e-05
2018-02-27 16:15:00,2.389079725956645e-05,5.222205790640668e-05
2018-02-27 16:20:00,2.0643858134229724e-05,5.177830324661264e-05
2018-02-27 16:25:00,1.877876867873643e-05,5.106174087792697e-05
2018-02-27 16:30:00,2.2460642963030634e-05,5.251918487624829e-05
2018-02-27 16:35:00,2.3653685660585843e-05,5.352044374352245e-05
2018-02-27 16:40:00,2.4166711040004316e-05,5.210533316169104e-05
2018-02-27 16:45:00,2.3438518733601624e-05,5.2773666619969075e-05
2018-02-27 16:50:00,2.3803277215372923e-05,5.328574644235847e-05
2018-02-27 16:55:00,2.3366412576529394e-05,5.280433451694703e-05
2018-02-27 17:00:00,2.3490310152303532e-05,5.269822922843753e-05
2018-02-27 17:05:00,2.3327348393012605e-05,5.2623875941300804e-05
2018-02-27 17:10:00,1.9336078380494385e-05,5.025104975205798e-05
2018-02-27 17:15:00,1.8173347974999598e-05,4.918961555267353e-05
2018-02-27 17:20:00,1.9769209917134558e-05,4.8987708961233636e-05
2018-02-27 17:25:00,2.1674070325907688e-05,4.94645397117269e-05
2018-02-27 17:30:00,1.931031750032993e-05,5.035182495409912e-05
2018-02-27 17:35:00,1.959800309277031e-05,5.125788409072732e-05
2018-02-27 17:40:00,2.2036182451997457e-05,4.963331375318539e-05
2018-02-27 17:45:00,2.0656107162631308e-05,4.992308259938201e-05
2018-02-27 17:50:00,1.7541101889178705e-05,4.922283364205952e-05
2018-02-27 17:55:00,1.940716296606901e-05,4.7754446005296874e-05
2018-02-27 18:00:00,2.2022836391870124e-05,4.789697274389887e-05
2018-02-27 18:05:00,2.27119889109238e-05,4.777605681541985e-05
2018-02-27 18:10:00,2.2294036381490065e-05,4.802996689299202e-05
2018-02-27 18:15:00,1.9563802804363482e-05,4.8994208323234055e-05
2018-02-27 18:20:00,1.6650958927183988e-05,4.819545156388905e-05
2018-02-27 18:25:00,2.0225962686026016e-05,4.857035570548325e-05
2018-02-27 18:30:00,1.917475410338084e-05,4.9284477197039646e-05
2018-02-27 18:35:00,1.908349909413207e-05,4.9319870653167326e-05
2018-02-27 18:40:00,2.222367927840485e-05,4.901011604407864e-05
2018-02-27 18:45:00,1.9028375672919332e-05,4.7833361650774616e-05
2018-02-27 18:50:00,1.4861431593082606e-05,4.7647789838809834e-05
2018-02-27 18:55:00,1.5835705906733976e-05,4.77977327221996e-05
2018-02-27 19:00:00,1.8667784089781685e-05,4.777198764605025e-05
2018-02-27 19:05:00,2.167658545609064e-05,4.684576950608625e-05
2018-02-27 19:10:00,2.0341541358180537e-05,4.650613267907026e-05
2018-02-27 19:15:00,1.866585855030421e-05,4.636719201896769e-05
2018-02-27 19:20:00,1.9242754997454444e-05,4.5144531722730584e-05
2018-02-27 19:25:00,2.191662010096915e-05,4.530468662576205e-05
2018-02-27 19:30:00,2.151545732719308e-05,4.52433505700866e-05
2018-02-27 19:35:00,2.126214721834716e-05,4.653904051499407e-05
2018-02-27 19:40:00,1.815002073502696e-05,4.615824265578672e-05
2018-02-27 19:45:00,1.612108272297372e-05,4.653505636779349e-05
2018-02-27 19:50:00,1.9087138288780135e-05,4.577305467289543e-05
2018-02-27 19:55:00,1.714051169245422e-05,4.631983473483073e-05
2018-02-27 20:00:00,1.780546617066284e-05,4.5380056626094367e-05
2018-02-27 20:05:00,2.1241300649543112e-05,4.5805620613062425e-05
2018-02-27 20:10:00,2.1287402749271556e-05,4.6329687062949614e-05
2018-02-27 20:15:00,2.1130668453354734e-05,4.538042653871038e-05
2018-02-27 20:20:00,2.094456581382445e-05,4.5406158709218977e-05
2018-02-27 20:25:00,1.8952287770407402e-05,4.442219897393399e-05
2018-02-27 20:30:00,1.8242447963516503e-05,4.5109015906297734e-05
2018-02-27 20:35:00,1.7496821167865385e-05,4.571367800656447e-05
2018-02-27 20:40:00,1.4994309256002067e-05,4.546506350489954e-05
2018-02-27 20:45:00,1.6760297717712203e-05,4.5242462660891076e-05
2018-02-27 20:50:00,2.038812496618765e-05,4.515802192042928e-05
2018-02-27 20:55:00,1.7122336563691535e-05,4.517567604611985e-05
2018-02-27 21:00:00,1.7146412969577614e-05,4.4725999788657174e-05
2018-02-27 21:05:00,1.9693337361876898e-05,4.389967962281822e-05
2018-02-27 21:10:00,1.953871898732562e-05,4.285353336120291e-05
2018-02-27 21:15:00,1.9678469084208685e-05,4.248225382847638e-05
2018-02-27 21:20:00,1.998468894262687e-05,4.367200943807959e-05
2018-02-27 21:25:00,1.987674651892336e-05,4.35539186496629e-05
2018-02-27 21:30:00,1.974043487360082e-05,4.360435376552755e-05
2018-02-27 21:35:00,1.6200389262480353e-05,4.397961619207951e-05
2018-02-27 21:40:00,1.6792197701195842e-05,4.33458201745157e-05
2018-02-27 21:45:00,1.6788241658287778e-05,4.190990440838472e-05
2018-02-27 21:50:00,1.6076152750829495e-05,4.236917808452847e-05
2018-02-27 21:55:00,1.57517166846289e-05,4.3040916831566004e-05
2018-02-27 22:00:00,1.5934877518314764e-05,4.3110838582641714e-05
2018-02-27 22:05:00,1.8829883505398696e-05,4.191509996134868e-05
