,1,2
2018-02-26 12:55:00,0.0001110701627369985,0.00023928676057997702
2018-02-26 13:00:00,0.00012268135701131211,0.00023872069317918472
2018-02-26 13:05:00,0.00012243034516891212,0.00023765247866402807
2018-02-26 13:10:00,0.0001017694556367488,0.00023551738173304117
2018-02-26 13:15:00,0.00010804127762611291,0.00023282383102034157
2018-02-26 13:20:00,0.0001092717036974962,0.00023218699181908642
2018-02-26 13:25:00,0.00011165723638991924,0.00023042014839644518
2018-02-26 13:30:00,0.00011693368750402939,0.00022943083813474797
2018-02-26 13:35:00,0.00011536094950233679,0.00022820311590780395
2018-02-26 13:40:00,0.00011115268319098075,0.00022647626595535166
2018-02-26 13:45:00,0.00010834263871020858,0.0002247543314774755
2018-02-26 13:50:00,0.0001110611759987037,0.00022349592287657387
2018-02-26 13:55:00,0.00010771867317397829,0.00022188322229439088
2018-02-26 14:00:00,8.705543320650126e-05,0.00021982644707812022
2018-02-26 14:05:00,7.31557963712266e-05,0.00021701892950429683
2018-02-26 14:10:00,7.604061254412442e-05,0.00021501545337473124
2018-02-26 14:15:00,9.631502450582206e-05,0.0002139505113081643
2018-02-26 14:20:00,9.479587866655803e-05,0.0002140054100613673
2018-02-26 14:25:00,8.839652037118852e-05,0.00021200599388689867
2018-02-26 14:30:00,0.00010669409904347017,0.00021135148729522013
2018-02-26 14:35:00,0.00010572635800571285,0.00021077013316983287
2018-02-26 14:40:00,0.00010740247545607451,0.0002096650981966332
2018-02-26 14:45:00,0.00010576194191837706,0.0002083582736944948
2018-02-26 14:50:00,0.00010439320792894944,0.0002071429358425303
2018-02-26 14:55:00,0.0001028819897596005,0.00020570704217720526
2018-02-26 15:00:00,8.212755486999378e-05,0.00020376484058423982
2018-02-26 15:05:00,8.6907908404934e-05,0.00020164969943766697
2018-02-26 15:10:00,0.00010109701618010234,0.00020123628579458205
2018-02-26 15:15:00,9.622936857233138e-05,0.00020017142319008355
2018-02-26 15:20:00,9.673896258709031e-05,0.0001990862814093594
2018-02-26 15:25:00,8.239784797471763e-05,0.0001974617490411641
2018-02-26 15:30:00,7.33115093019324e-05,0.00019505846320687242
2018-02-26 15:35:00,8.746544649249124e-05,0.00019396478443250997
2018-02-26 15:40:00,8.516098958533946e-05,0.0001934715552649262
2018-02-26 15:45:00,8.713671869070084e-05,0.0001920927719399451
2018-02-26 15:50:00,7.829122807462696e-05,0.00019111317307090277
2018-02-26 15:55:00,8.594007964648283e-05,0.00018953987260524253
2018-02-26 16:00:00,9.148129210111355e-05,0.0001891758927411038
2018-02-26 16:05:00,7.562769020054193e-05,0.00018793310666524504
2018-02-26 16:10:00,8.452516654126428e-05,0.00018617949355256977
2018-02-26 16:15:00,8.021804043000224e-05,0.00018560997641211605
2018-02-26 16:20:00,6.711414346886947e-05,0.00018380522015003012
2018-02-26 16:25:00,6.751190513746952e-05,0.00018214446728981857
2018-02-26 16:30:00,8.647675094677226e-05,0.00018138737203446796
2018-02-26 16:35:00,9.557921264673013e-05,0.00018166845014716212
2018-02-26 16:40:00,7.960917776999999e-05,0.00018065574801834488
2018-02-26 16:45:00,6.411754330632885e-05,0.00017835396952694158
2018-02-26 16:50:00,6.440458547043867e-05,0.00017686787290136345
2018-02-26 16:55:00,8.243938854568325e-05,0.00017616472574580433
2018-02-26 17:00:00,9.430421559321316e-05,0.00017646727025391723
2018-02-26 17:05:00,9.291905473105898e-05,0.00017597413906364145
2018-02-26 17:10:00,7.692347720984408e-05,0.00017462725710750034
2018-02-26 17:15:00,6.638597282815512e-05,0.00017243231720911374
2018-02-26 17:20:00,7.785100600765691e-05,0.0001713035877627243
2018-02-26 17:25:00,7.949245934233667e-05,0.0001711083704978615
2018-02-26 17:30:00,6.81826212283742e-05,0.00016959324699218482
2018-02-26 17:35:00,6.393915058578435e-05,0.00016826059640122763
2018-02-26 17:40:00,7.674502976173068e-05,0.00016727339390870742
2018-02-26 17:45:00,9.014153256481877e-05,0.00016754346907728266
2018-02-26 17:50:00,7.23019260995829e-05,0.00016674536346282078
2018-02-26 17:55:00,5.9456588503181674e-05,0.00016455092799068155
2018-02-26 18:00:00,6.416711092062191e-05,0.00016317101390714953
2018-02-26 18:05:00,7.888634601356775e-05,0.00016274549528175251
2018-02-26 18:10:00,8.858101207042011e-05,0.00016303629146107587
2018-02-26 18:15:00,7.032612456100617e-05,0.00016208709242468555
2018-02-26 18:20:00,6.619923960122766e-05,0.00016038550336216172
2018-02-26 18:25:00,6.616550006957966e-05,0.00015938897006239415
2018-02-26 18:30:00,5.9217341661676645e-05,0.00015793543881834654
2018-02-26 18:35:00,7.620388801501511e-05,0.00015737197546458604
2018-02-26 18:40:00,7.280451387989982e-05,0.0001573405741494744
2018-02-26 18:45:00,7.871736953528694e-05,0.00015621087366892873
2018-02-26 18:50:00,7.043482103336042e-05,0.00015583231861443405
2018-02-26 18:55:00,7.414126302873461e-05,0.00015447837045717957
2018-02-26 19:00:00,8.355687737324342e-05,0.0001543487090593143
2018-02-26 19:05:00,8.126823433160037e-05,0.00015379205254869034
2018-02-26 19:10:00,7.626284927749877e-05,0.00015279446521231332
2018-02-26 19:15:00,6.33077984789064e-05,0.00015143630105054584
2018-02-26 19:20:00,5.701906769302001e-05,0.00014991902410901295
2018-02-26 19:25:00,6.947305213973027e-05,0.00014898745444161374
2018-02-26 19:30:00,7.673729683853915e-05,0.00014901177763885625
2018-02-26 19:35:00,7.856003547833497e-05,0.00014865943184624213
2018-02-26 19:40:00,7.731759592161223e-05,0.00014795577966006824
2018-02-26 19:45:00,7.609817160236487e-05,0.0001471187900682442
2018-02-26 19:50:00,7.510936259609e-05,0.00014636884902244826
2018-02-26 19:55:00,7.401654743752827e-05,0.00014548997505084863
2018-02-26 20:00:00,7.29799471899249e-05,0.00014461717356567509
2018-02-26 20:05:00,6.146088695070148e-05,0.00014366787769344323
2018-02-26 20:10:00,6.344610134164664e-05,0.00014218753408262464
2018-02-26 20:15:00,7.108732412930141e-05,0.00014189651150108766
2018-02-26 20:20:00,6.849644303515841e-05,0.00014133472778945488
2018-02-26 20:25:00,5.709841775037555e-05,0.00014027698230378903
2018-02-26 20:30:00,5.4058840135809015e-05,0.00013877107192137642
2018-02-26 20:35:00,5.6659462605393094e-05,0.0001380580057970766
2018-02-26 20:40:00,5.57369466271913e-05,0.00013746694037972937
2018-02-26 20:45:00,6.447757344318172e-05,0.00013676808439036316
2018-02-26 20:50:00,6.795502012450139e-05,0.00013674038103015447
2018-02-26 20:55:00,5.765856071859999e-05,0.0001360346592615854
2018-02-26 21:00:00,5.553448792061707e-05,0.00013464218054539472
2018-02-26 21:05:00,5.462831379999201e-05,0.00013413532508784904
2018-02-26 21:10:00,4.969337088663488e-05,0.00013302891247477877
2018-02-26 21:15:00,6.0548291345058956e-05,0.00013240119700316916
2018-02-26 21:20:00,6.731738614427662e-05,0.00013254636332167427
2018-02-26 21:25:00,5.7552312436939656e-05,0.00013195725712240628
2018-02-26 21:30:00,6.291869232899506e-05,0.00013095437480823436
2018-02-26 21:35:00,6.769886956824052e-05,0.000130847477675298
2018-02-26 21:40:00,6.061055161691512e-05,0.00013021401902303453
2018-02-26 21:45:00,5.0778689499792216e-05,0.00012896142493486169
2018-02-26 21:50:00,5.3979042320249545e-05,0.00012805621261656808
2018-02-26 21:55:00,6.23347980598034e-05,0.00012772899379649485
2018-02-26 22:00:00,6.294709622482258e-05,0.00012745498815352305
2018-02-26 22:05:00,6.33184467484189e-05,0.00012700797634912576
2018-02-26 22:10:00,6.410368529055157e-05,0.00012644122427544165
2018-02-26 22:15:00,5.1746059467293986e-05,0.0001255581397006019
2018-02-26 22:20:00,4.65939889357586e-05,0.00012425696941158928
2018-02-26 22:25:00,5.672689842168607e-05,0.0001236084467587028
2018-02-26 22:30:00,6.303170402306084e-05,0.00012361022285684118
2018-02-26 22:35:00,5.69505226771528e-05,0.00012319039166313583
2018-02-26 22:40:00,5.7513466167812403e-05,0.00012230392796096462
2018-02-26 22:45:00,6.0253412072757414e-05,0.0001219182056981858
2018-02-26 22:50:00,5.853649065498167e-05,0.00012137138534024589
2018-02-26 22:55:00,4.9517526707393975e-05,0.000120566569301632
2018-02-26 23:00:00,4.178626959596015e-05,0.00011916382664420994
2018-02-26 23:05:00,4.212880595339741e-05,0.00011834335286333412
2018-02-26 23:10:00,4.320322839985763e-05,0.00011770268170703946
2018-02-26 23:15:00,5.535918165805786e-05,0.00011740798389576594
2018-02-26 23:20:00,5.6108381896901254e-05,0.00011757409463475913
2018-02-26 23:25:00,5.5891792552280556e-05,0.00011702101965638275
2018-02-26 23:30:00,5.993044028968736e-05,0.0001167804264168934
2018-02-26 23:35:00,5.9267221207394274e-05,0.00011640729771456546
2018-02-26 23:40:00,4.960683710793612e-05,0.00011563660154594247
2018-02-26 23:45:00,5.0686045787340433e-05,0.00011449404887784386
2018-02-26 23:50:00,5.010096918290475e-05,0.00011424975754341538
2018-02-26 23:55:00,5.1253628274746266e-05,0.00011343276147375252
2018-02-27 00:00:00,5.261923692298565e-05,0.0001132074952500263
2018-02-27 00:05:00,4.432880048189672e-05,0.00011250394673113122
2018-02-27 00:10:00,4.959715383377252e-05,0.00011166003411161013
2018-02-27 00:15:00,5.45996722488855e-05,0.0001115828805046237
2018-02-27 00:20:00,5.642896898094062e-05,0.00011135988980597482
2018-02-27 00:25:00,5.57617766540522e-05,0.00011093145404482634
2018-02-27 00:30:00,5.505667490524176e-05,0.00011040518686527885
2018-02-27 00:35:00,5.44791514897144e-05,0.00010992527774354998
2018-02-27 00:40:00,5.2628026517449876e-05,0.00010930370767671728
2018-02-27 00:45:00,5.327374419941531e-05,0.00010874914085097623
2018-02-27 00:50:00,5.280192593331884e-05,0.00010829559878451778
2018-02-27 00:55:00,5.223183477523293e-05,0.00010775069784936623
2018-02-27 01:00:00,5.1684133058209235e-05,0.00010720294130807502
2018-02-27 01:05:00,4.4821495851567336e-05,0.00010661895267250181
2018-02-27 01:10:00,4.548452223382346e-05,0.0001056771394371212
2018-02-27 01:15:00,4.6691486111579196e-05,0.00010534496070124679
2018-02-27 01:20:00,4.413409369815114e-05,0.00010483748062570274
2018-02-27 01:25:00,4.548056251441494e-05,0.00010420080124006644
2018-02-27 01:30:00,4.885565213605338e-05,0.0001039519297860652
2018-02-27 01:35:00,4.360974886140533e-05,0.00010355281058087273
2018-02-27 01:40:00,4.388113057325221e-05,0.00010275692591813821
2018-02-27 01:45:00,4.840626335480108e-05,0.00010253003551148637
2018-02-27 01:50:00,4.4563911782470374e-05,0.00010220126103453893
2018-02-27 01:55:00,3.7807111886994386e-05,0.00010133160713417304
2018-02-27 02:00:00,4.4695135006902066e-05,0.00010070577493988476
2018-02-27 02:05:00,4.927727834572092e-05,0.00010072968150602408
2018-02-27 02:10:00,4.234657110621068e-05,0.00010033716869982875
2018-02-27 02:15:00,3.4913997883526586e-05,9.938443266405504e-05
2018-02-27 02:20:00,4.110875182045827e-05,9.87764190459874e-05
2018-02-27 02:25:00,4.7761525654150015e-05,9.883698223417339e-05
2018-02-27 02:30:00,4.851315324976033e-05,9.867373745627986e-05
2018-02-27 02:35:00,4.8087969242130046e-05,9.838461772338581e-05
2018-02-27 02:40:00,4.7567546110757344e-05,9.795882597421529e-05
2018-02-27 02:45:00,4.706729066140549e-05,9.74999105588672e-05
2018-02-27 02:50:00,4.5651072550508475e-05,9.706199985152944e-05
2018-02-27 02:55:00,4.61977868004108e-05,9.65954389654539e-05
2018-02-27 03:00:00,4.3593050756312735e-05,9.610507344079605e-05
2018-02-27 03:05:00,4.380087017479085e-05,9.560440332446274e-05
2018-02-27 03:10:00,4.4571205664443006e-05,9.521159370347651e-05
2018-02-27 03:15:00,3.600759272681327e-05,9.461614484596315e-05
2018-02-27 03:20:00,3.853819803966086e-05,9.387116775822102e-05
2018-02-27 03:25:00,3.880611249626965e-05,9.363813178402221e-05
2018-02-27 03:30:00,4.081734946911893e-05,9.307386014542245e-05
2018-02-27 03:35:00,3.963852883695683e-05,9.292624864247106e-05
2018-02-27 03:40:00,4.01719834104625e-05,9.237282401078497e-05
2018-02-27 03:45:00,4.318254599231526e-05,9.219968683254913e-05
2018-02-27 03:50:00,3.719618827399981e-05,9.186181906419354e-05
2018-02-27 03:55:00,3.0351037955569136e-05,9.089824743570366e-05
2018-02-27 04:00:00,3.101954716652112e-05,9.02631663257742e-05
2018-02-27 04:05:00,3.7375060710604154e-05,8.992901000089318e-05
2018-02-27 04:10:00,4.457915622326304e-05,9.01454545202223e-05
2018-02-27 04:15:00,3.9492423668015405e-05,8.995970643795514e-05
2018-02-27 04:20:00,4.020764935452089e-05,8.94658479594583e-05
2018-02-27 04:25:00,3.7693431614232087e-05,8.914978906341843e-05
2018-02-27 04:30:00,3.8169910605592266e-05,8.848696493231795e-05
2018-02-27 04:35:00,4.271684555627395e-05,8.840642530504407e-05
2018-02-27 04:40:00,3.601693085815006e-05,8.804552006300213e-05
2018-02-27 04:45:00,3.815000040874911e-05,8.733635791128152e-05
2018-02-27 04:50:00,4.1975693027568394e-05,8.728199807307156e-05
2018-02-27 04:55:00,3.746159980461498e-05,8.697403791488652e-05
2018-02-27 05:00:00,3.349563963023324e-05,8.628216487327525e-05
2018-02-27 05:05:00,3.2735644505614375e-05,8.579025518399591e-05
2018-02-27 05:10:00,3.8829027850814113e-05,8.55112568452356e-05
2018-02-27 05:15:00,3.4351206822597165e-05,8.536095738452571e-05
2018-02-27 05:20:00,2.93613183011933e-05,8.466579947599328e-05
2018-02-27 05:25:00,3.65000589851488e-05,8.42794853247761e-05
2018-02-27 05:30:00,3.651003635820908e-05,8.426623033310885e-05
2018-02-27 05:35:00,3.698448673630035e-05,8.388961976563489e-05
2018-02-27 05:40:00,3.588620147774935e-05,8.369448793776024e-05
2018-02-27 05:45:00,3.725830285280891e-05,8.315907246019839e-05
2018-02-27 05:50:00,4.1261536043564995e-05,8.313149298996446e-05
2018-02-27 05:55:00,4.1395907144091973e-05,8.295725670892527e-05
2018-02-27 06:00:00,4.0936986806123105e-05,8.266951427804267e-05
2018-02-27 06:05:00,3.540491842284887e-05,8.228821835048224e-05
2018-02-27 06:10:00,2.8612746702431064e-05,8.142704087467763e-05
2018-02-27 06:15:00,2.9793944284879477e-05,8.080790756948838e-05
2018-02-27 06:20:00,3.051842139080684e-05,8.05174404845371e-05
2018-02-27 06:25:00,3.54771155952116e-05,8.026058549379157e-05
2018-02-27 06:30:00,3.608762451065574e-05,8.028285115934888e-05
2018-02-27 06:35:00,3.6684524363649476e-05,7.999360266402345e-05
2018-02-27 06:40:00,3.9060774651953995e-05,7.985258490746547e-05
2018-02-27 06:45:00,3.8200755029198946e-05,7.960143293400754e-05
2018-02-27 06:50:00,3.894705812828308e-05,7.936026578100335e-05
2018-02-27 06:55:00,3.44461343945414e-05,7.895082993391914e-05
2018-02-27 07:00:00,2.812945160971111e-05,7.825834843652773e-05
2018-02-27 07:05:00,3.2840911889549776e-05,7.777324394813065e-05
2018-02-27 07:10:00,3.395430360658132e-05,7.771948173448658e-05
2018-02-27 07:15:00,2.848697124202586e-05,7.720793433769911e-05
2018-02-27 07:20:00,3.275015172801441e-05,7.681809122763853e-05
2018-02-27 07:25:00,3.413272501831148e-05,7.679478348242481e-05
2018-02-27 07:30:00,3.299600918315501e-05,7.644056268084466e-05
2018-02-27 07:35:00,3.119728114728379e-05,7.616921318773409e-05
2018-02-27 07:40:00,3.378507704102741e-05,7.578484625348195e-05
2018-02-27 07:45:00,3.7094268970313084e-05,7.575061206003822e-05
2018-02-27 07:50:00,3.129815922964642e-05,7.550858590839241e-05
2018-02-27 07:55:00,2.87235281784878e-05,7.484720438367816e-05
2018-02-27 08:00:00,3.4425105585447696e-05,7.457991336790039e-05
2018-02-27 08:05:00,3.743034433014592e-05,7.460485729981392e-05
2018-02-27 08:10:00,3.721418745022078e-05,7.447128758355217e-05
2018-02-27 08:15:00,3.6058880686469036e-05,7.420382757239225e-05
2018-02-27 08:20:00,3.64163462203808e-05,7.395454536008819e-05
2018-02-27 08:25:00,3.556003121056842e-05,7.363674416153006e-05
2018-02-27 08:30:00,3.425637363941713e-05,7.328205134597318e-05
2018-02-27 08:35:00,2.9093126358048832e-05,7.290795117735766e-05
2018-02-27 08:40:00,2.9245105076146564e-05,7.224679638881136e-05
2018-02-27 08:45:00,2.820459542205081e-05,7.204093364080203e-05
2018-02-27 08:50:00,2.889950798389911e-05,7.160045523664434e-05
2018-02-27 08:55:00,2.933088440316035e-05,7.147912175857711e-05
2018-02-27 09:00:00,3.142937169704579e-05,7.110763707572343e-05
2018-02-27 09:05:00,3.140563226167509e-05,7.107686312927333e-05
2018-02-27 09:10:00,2.653872451203927e-05,7.061041799926812e-05
2018-02-27 09:15:00,2.7610552340682674e-05,7.022588533031511e-05
2018-02-27 09:20:00,3.121453169427101e-05,7.003885217130516e-05
2018-02-27 09:25:00,3.484303747531764e-05,7.008316794337131e-05
2018-02-27 09:30:00,3.4585711514782756e-05,6.997447066723144e-05
2018-02-27 09:35:00,3.3272882890587336e-05,6.975532149239363e-05
2018-02-27 09:40:00,3.310814230828471e-05,6.946089505108094e-05
2018-02-27 09:45:00,2.8689697570457878e-05,6.909591007204541e-05
2018-02-27 09:50:00,2.7777444459180104e-05,6.864475147289213e-05
2018-02-27 09:55:00,2.512022496584831e-05,6.82409060098881e-05
2018-02-27 10:00:00,2.320480076337522e-05,6.771656505350763e-05
2018-02-27 10:05:00,2.8233792870682712e-05,6.74766752162099e-05
2018-02-27 10:10:00,3.303206229861406e-05,6.760175822914877e-05
2018-02-27 10:15:00,3.0237923115267052e-05,6.751038268789988e-05
2018-02-27 10:20:00,2.549583613396572e-05,6.71282226648282e-05
2018-02-27 10:25:00,2.8237968798168872e-05,6.66891234035672e-05
2018-02-27 10:30:00,3.1832681120891184e-05,6.666889592923775e-05
2018-02-27 10:35:00,2.8422800565431428e-05,6.652907063544908e-05
2018-02-27 10:40:00,2.7974122346599103e-05,6.605882240740907e-05
2018-02-27 10:45:00,2.7544551067825936e-05,6.591016827826132e-05
2018-02-27 10:50:00,2.8080941336082046e-05,6.555580479686308e-05
2018-02-27 10:55:00,3.229092362624358e-05,6.552758472079233e-05
2018-02-27 11:00:00,2.8190172653982405e-05,6.534156368755292e-05
2018-02-27 11:05:00,2.7771863074038303e-05,6.494436476436549e-05
2018-02-27 11:10:00,3.1657453407389025e-05,6.483598378900406e-05
2018-02-27 11:15:00,3.152521879920967e-05,6.469509185987682e-05
2018-02-27 11:20:00,2.7746641145437426e-05,6.445899463412926e-05
2018-02-27 11:25:00,2.7549785622262872e-05,6.399076866438899e-05
2018-02-27 11:30:00,2.7259422348969702e-05,6.379497618535987e-05
2018-02-27 11:35:00,2.6164357891337055e-05,6.349752531834041e-05
2018-02-27 11:40:00,2.8386564644245093e-05,6.324600052975636e-05
2018-02-27 11:45:00,3.038389249254318e-05,6.316934565120676e-05
2018-02-27 11:50:00,3.0217229556255348e-05,6.304422616897882e-05
2018-02-27 11:55:00,2.9243487262104862e-05,6.281926490054429e-05
2018-02-27 12:00:00,2.836917772813349e-05,6.252747017388615e-05
2018-02-27 12:05:00,2.6295967753148442e-05,6.22974769825005e-05
2018-02-27 12:10:00,2.2235609910698307e-05,6.178405369077992e-05
2018-02-27 12:15:00,2.6854001800997378e-05,6.148472682717888e-05
2018-02-27 12:20:00,2.8913212628612646e-05,6.148390607244938e-05
2018-02-27 12:25:00,2.8899625728012477e-05,6.137646235462845e-05
2018-02-27 12:30:00,2.8502856192602577e-05,6.119609824944516e-05
2018-02-27 12:35:00,2.6188041871396606e-05,6.098604685592077e-05
2018-02-27 12:40:00,2.601093193701028e-05,6.06008499037492e-05
2018-02-27 12:45:00,2.5378788871856392e-05,6.040622014387017e-05
2018-02-27 12:50:00,2.2387013818096692e-05,6.009792924458739e-05
2018-02-27 12:55:00,2.2889044878194243e-05,5.969398124669436e-05
2018-02-27 13:00:00,2.6044634148709534e-05,5.958226086378006e-05
2018-02-27 13:05:00,2.799450422932579e-05,5.954706601025634e-05
2018-02-27 13:10:00,2.5167334105371304e-05,5.939786443499468e-05
2018-02-27 13:15:00,2.4875370896895517e-05,5.903652363101591e-05
2018-02-27 13:20:00,2.702137329729218e-05,5.894242560333063e-05
2018-02-27 13:25:00,2.3212431756004078e-05,5.872473731253388e-05
2018-02-27 13:30:00,2.2510608984321504e-05,5.8285791861836826e-05
2018-02-27 13:35:00,2.6462436423101832e-05,5.819780103105775e-05
2018-02-27 13:40:00,2.3511531104567808e-05,5.807273872457396e-05
2018-02-27 13:45:00,2.482206591244313e-05,5.774731209972884e-05
2018-02-27 13:50:00,2.6874584803980822e-05,5.771073677321245e-05
2018-02-27 13:55:00,2.6818454768697113e-05,5.759385752382448e-05
2018-02-27 14:00:00,2.640839811865537e-05,5.742071049716604e-05
2018-02-27 14:05:00,2.4075956557720788e-05,5.722726199930003e-05
2018-02-27 14:10:00,1.9525570356261705e-05,5.676252427574415e-05
2018-02-27 14:15:00,2.1066015868645e-05,5.637031381527125e-05
2018-02-27 14:20:00,2.4519991023547714e-05,5.628533514206857e-05
2018-02-27 14:25:00,2.2640265341262014e-05,5.6230070841112384e-05
2018-02-27 14:30:00,2.3464165061560778e-05,5.591236266739452e-05
2018-02-27 14:35:00,2.6192657946140708e-05,5.5910606353480845e-05
2018-02-27 14:40:00,2.460106036669962e-05,5.5799340979267654e-05
2018-02-27 14:45:00,2.0384258096541873e-05,5.5483641857599206e-05
2018-02-27 14:50:00,2.1671727878197158e-05,5.5142814538363355e-05
2018-02-27 14:55:00,2.241935021074417e-05,5.506667593317367e-05
2018-02-27 15:00:00,1.8768356652616613e-05,5.470507772882428e-05
2018-02-27 15:05:00,2.19511972646001e-05,5.4489470986676044e-05
2018-02-27 15:10:00,2.6454410709547803e-05,5.4561453527737184e-05
2018-02-27 15:15:00,2.647061941092317e-05,5.455041029853972e-05
2018-02-27 15:20:00,2.3343590727357828e-05,5.440659942632119e-05
2018-02-27 15:25:00,1.9608179375105717e-05,5.397590782766117e-05
2018-02-27 15:30:00,2.0082061778638522e-05,5.365675635590737e-05
2018-02-27 15:35:00,2.0427910173990185e-05,5.345235984044685e-05
2018-02-27 15:40:00,1.9378774439123588e-05,5.3249311089488796e-05
2018-02-27 15:45:00,1.9175072002007067e-05,5.3000947667541974e-05
2018-02-27 15:50:00,1.950629170759665e-05,5.29442428429485e-05
2018-02-27 15:55:00,2.145532032716844e-05,5.561336680195345e-05
2018-02-27 16:00:00,2.5430085215238554e-05,5.654212831418006e-05
2018-02-27 16:05:00,2.4156554684238767e-05,5.506260588756021e-05
2018-02-27 16:10:00,2.1542090230829567e-05,5.525585928216057e-05
2018-02-27 16:15:00,2.3189211160904295e-05,5.5733859514249735e-05
2018-02-27 16:20:00,2.339601783979536e-05,5.595791671908557e-05
2018-02-27 16:25:00,2.3958020773719963e-05,5.5774707160154895e-05
2018-02-27 16:30:00,2.1490169224859304e-05,5.410230852762971e-05
2018-02-27 16:35:00,2.157940469983508e-05,5.204664911302962e-05
2018-02-27 16:40:00,2.232435874978127e-05,5.3831348082952077e-05
2018-02-27 16:45:00,2.2504395316608018e-05,5.479877868863717e-05
2018-02-27 16:50:00,2.4990196941513664e-05,5.453070869103599e-05
2018-02-27 16:55:00,2.4906686453437247e-05,5.2905072985965954e-05
2018-02-27 17:00:00,2.4345784850287342e-05,5.190472093898909e-05
2018-02-27 17:05:00,2.389593380540984e-05,5.29685448720892e-05
2018-02-27 17:10:00,2.3702307803146694e-05,5.391389948920736e-05
2018-02-27 17:15:00,2.27194545471731e-05,5.15691209601442e-05
2018-02-27 17:20:00,1.9610629002450806e-05,5.212441641611768e-05
2018-02-27 17:25:00,1.715035125114709e-05,5.155681491334324e-05
2018-02-27 17:30:00,2.099296447290634e-05,5.201922539860948e-05
2018-02-27 17:35:00,2.3076280807896813e-05,5.1368760535539724e-05
2018-02-27 17:40:00,2.366706765715351e-05,4.9637082192676045e-05
2018-02-27 17:45:00,2.352078009849781e-05,4.991269370771998e-05
2018-02-27 17:50:00,2.333401980338505e-05,5.114032179602912e-05
2018-02-27 17:55:00,2.0139208648755992e-05,5.07803677399896e-05
2018-02-27 18:00:00,2.046389231720541e-05,5.147796492253084e-05
2018-02-27 18:05:00,1.9050407577330717e-05,5.183022038655235e-05
2018-02-27 18:10:00,1.941032844993087e-05,4.989431913458228e-05
2018-02-27 18:15:00,2.180971649687708e-05,5.085302561608153e-05
2018-02-27 18:20:00,2.139533438905156e-05,5.134559866448314e-05
2018-02-27 18:25:00,1.9400670226482438e-05,4.946890857375025e-05
2018-02-27 18:30:00,1.7369326515466414e-05,4.971561187519618e-05
2018-02-27 18:35:00,2.0202540996432193e-05,4.896410064652091e-05
2018-02-27 18:40:00,2.2476787901833434e-05,4.9493655345087044e-05
2018-02-27 18:45:00,1.878712011549059e-05,4.8815912073042166e-05
2018-02-27 18:50:00,1.8705395384283068e-05,4.8885579035664194e-05
2018-02-27 18:55:00,2.212739210540528e-05,4.890990528168929e-05
2018-02-27 19:00:00,1.8400251390052902e-05,4.7676833066648057e-05
2018-02-27 19:05:00,1.833129051634043e-05,4.7173621441545566e-05
2018-02-27 19:10:00,2.1279922479107334e-05,4.8501458649152364e-05
2018-02-27 19:15:00,1.8512542389427075e-05,4.7633397619560124e-05
2018-02-27 19:20:00,1.8909325550006794e-05,4.815376939413174e-05
2018-02-27 19:25:00,1.9800370803286683e-05,4.895568068204783e-05
2018-02-27 19:30:00,1.808334711283955e-05,4.7571105332986286e-05
2018-02-27 19:35:00,1.930191486069399e-05,4.812232802199601e-05
2018-02-27 19:40:00,2.1092697905830174e-05,4.852384113524439e-05
2018-02-27 19:45:00,2.146768285485348e-05,4.643747862942933e-05
2018-02-27 19:50:00,2.1214101011193446e-05,4.741012105290043e-05
2018-02-27 19:55:00,2.1162600321044115e-05,4.6603449276128013e-05
2018-02-27 20:00:00,2.0653326504206474e-05,4.5167678333165554e-05
2018-02-27 20:05:00,2.063066964628952e-05,4.536331917132943e-05
2018-02-27 20:10:00,2.0189637321382544e-05,4.649923430886513e-05
2018-02-27 20:15:00,2.014967016896652e-05,4.569725855440358e-05
2018-02-27 20:20:00,2.0097338206389764e-05,4.6355314655756006e-05
2018-02-27 20:25:00,2.0091052268772272e-05,4.71154728024703e-05
2018-02-27 20:30:00,1.714677940369341e-05,4.6781746195255886e-05
2018-02-27 20:35:00,1.553457902856493e-05,4.510331066609393e-05
2018-02-27 20:40:00,1.661884386781508e-05,4.539898153566327e-05
2018-02-27 20:45:00,1.841070559472686e-05,4.51141768097369e-05
2018-02-27 20:50:00,2.0026278464556224e-05,4.415579792716799e-05
2018-02-27 20:55:00,1.7248329530834455e-05,4.3621577095709275e-05
2018-02-27 21:00:00,1.5036817274016483e-05,4.403041596520582e-05
2018-02-27 21:05:00,1.6957638380085268e-05,4.499267150399471e-05
2018-02-27 21:10:00,1.7630749103500983e-05,4.563707702327256e-05
2018-02-27 21:15:00,1.8309631210396004e-05,4.552720129849436e-05
2018-02-27 21:20:00,1.7360524688560255e-05,4.425856762667135e-05
2018-02-27 21:25:00,1.7024021545231333e-05,4.327377399495698e-05
2018-02-27 21:30:00,1.7070524393096652e-05,4.347911132856647e-05
2018-02-27 21:35:00,1.6020796228515198e-05,4.288795674838602e-05
2018-02-27 21:40:00,1.8174094188450373e-05,4.220922817127967e-05
2018-02-27 21:45:00,1.6481140797820516e-05,4.179968242097509e-05
2018-02-27 21:50:00,1.7027854023392513e-05,4.2116513125435244e-05
2018-02-27 21:55:00,1.721740007199982e-05,4.3487610159830436e-05
2018-02-27 22:00:00,1.4728071765310403e-05,4.401219718691842e-05
2018-02-27 22:05:00,1.678158585410861e-05,4.3851278450725934e-05
