,1,2
2018-02-26 12:55:00,0.00010898880426208691,0.00025243552130345035
2018-02-26 13:00:00,0.00010832406601265816,0.00025078231034032404
2018-02-26 13:05:00,0.00010755586272613255,0.00024887467241940125
2018-02-26 13:10:00,0.00010679488099168799,0.0002469909479410111
2018-02-26 13:15:00,0.00010614875204861513,0.0002453917666341619
2018-02-26 13:20:00,0.00010540199758900434,0.00024354621852417497
2018-02-26 13:25:00,0.00010466220712702854,0.00024172354735123045
2018-02-26 13:30:00,0.00010403402353346531,0.0002401759922323781
2018-02-26 13:35:00,0.00010330795464577583,0.00023838978370024406
2018-02-26 13:40:00,0.00010258860333380933,0.00023662547323481092
2018-02-26 13:45:00,0.00010197772984533357,0.00023512727695056425
2018-02-26 13:50:00,0.00010127161619231588,0.00023339781284905644
2018-02-26 13:55:00,0.00010057198426343087,0.00023168932167072148
2018-02-26 14:00:00,9.997781288879415e-05,0.0002302383436332575
2018-02-26 14:05:00,9.92909553889905e-05,0.00022856317329174032
2018-02-26 14:10:00,9.861035379660206e-05,0.000226908100860822
2018-02-26 14:15:00,9.803230243062408e-05,0.00022550231864980588
2018-02-26 14:20:00,9.736403168609887e-05,0.00022387912611622894
2018-02-26 14:25:00,9.67018005713903e-05,0.00022227520329885634
2018-02-26 14:30:00,9.613931170014617e-05,0.0002209127047452967
2018-02-26 14:35:00,9.548898652237452e-05,0.00021933929979938227
2018-02-26 14:40:00,9.484449376140445e-05,0.0002177843801371605
2018-02-26 14:45:00,9.429703324551063e-05,0.00021646335602959534
2018-02-26 14:50:00,9.36640392604743e-05,0.00021493766589836678
2018-02-26 14:55:00,9.303667909825142e-05,0.0002134297175581713
2018-02-26 15:00:00,9.250373502212393e-05,0.000212148454913804
2018-02-26 15:05:00,9.188748335663142e-05,0.00021066851662571571
2018-02-26 15:10:00,9.127667511663234e-05,0.00020920561496842022
2018-02-26 15:15:00,9.075775670992524e-05,0.00020796249081934137
2018-02-26 15:20:00,9.01576827465076e-05,0.0002065264441429893
2018-02-26 15:25:00,8.956286961483847e-05,0.00020510676485745695
2018-02-26 15:30:00,8.90575062217279e-05,0.00020390024050598006
2018-02-26 15:35:00,8.847306843236433e-05,0.0002025063214203972
2018-02-26 15:40:00,8.789371630837341e-05,0.00020112813417176315
2018-02-26 15:45:00,8.74014564212482e-05,0.00019995674987818556
2018-02-26 15:50:00,8.683213525731162e-05,0.00019860328452928056
2018-02-26 15:55:00,8.626773166393679e-05,0.00019726494708045218
2018-02-26 16:00:00,8.578814201531156e-05,0.0001961273171412261
2018-02-26 16:05:00,8.523343886176057e-05,0.00019481271624500335
2018-02-26 16:10:00,8.468349192162975e-05,0.00019351266900704666
2018-02-26 16:15:00,8.421615661473379e-05,0.00019240747719439667
2018-02-26 16:20:00,8.367559280072995e-05,0.0001911302308461879
2018-02-26 16:25:00,8.313963026424957e-05,0.00018986699182789872
2018-02-26 16:30:00,8.268414995981953e-05,0.0001887929871580592
2018-02-26 16:35:00,8.215726582190787e-05,0.00018755166001575637
2018-02-26 16:40:00,8.163483414860662e-05,0.0001863238201315003
2018-02-26 16:45:00,8.119082528722764e-05,0.00018527981293569264
2018-02-26 16:50:00,8.067717928931751e-05,0.00018407303974791718
2018-02-26 16:55:00,8.016784277807729e-05,0.00018287925846115173
2018-02-26 17:00:00,7.97349368532195e-05,0.00018186411673430558
2018-02-26 17:05:00,7.92341047408076e-05,0.00018069059818082985
2018-02-26 17:10:00,7.873744470681048e-05,0.000179529599451675
2018-02-26 17:15:00,7.831528757129705e-05,0.00017854224545742098
2018-02-26 17:20:00,7.782686158263317e-05,0.00017740074428121213
2018-02-26 17:25:00,7.734247557985473e-05,0.00017627131279735592
2018-02-26 17:30:00,7.693072678505874e-05,0.00017531071990567967
2018-02-26 17:35:00,7.645431489815636e-05,0.0001742000573107229
2018-02-26 17:40:00,7.598181597659601e-05,0.0001731010349742255
2018-02-26 17:45:00,7.558014815759922e-05,0.00017216622471832066
2018-02-26 17:50:00,7.511537337648907e-05,0.00017108527701341738
2018-02-26 17:55:00,7.465438938662943e-05,0.00017001555966906882
2018-02-26 18:00:00,7.426248766664218e-05,0.00016910559899801266
2018-02-26 18:05:00,7.380898734758249e-05,0.0001680532944663464
2018-02-26 18:10:00,7.335916027216614e-05,0.00016701182884828718
2018-02-26 18:15:00,7.297672170636e-05,0.00016612582756715615
2018-02-26 18:20:00,7.25341469145739e-05,0.0001651011435456147
2018-02-26 18:25:00,7.209513224133804e-05,0.0001640869244267807
2018-02-26 18:30:00,7.172186528734733e-05,0.0001632240328044444
2018-02-26 18:35:00,7.128988018995208e-05,0.00016222599295574936
2018-02-26 18:40:00,7.086134632178405e-05,0.0001612381151583663
2018-02-26 18:45:00,7.049697041698018e-05,0.00016039780269423183
2018-02-26 18:50:00,7.007525189365385e-05,0.0001594259703390901
2018-02-26 18:55:00,6.96568798583507e-05,0.0001584642644270658
2018-02-26 19:00:00,6.930112503900245e-05,0.00015764625611315426
2018-02-26 19:05:00,6.888936196801266e-05,0.00015670011233419594
2018-02-26 19:10:00,6.848084430095232e-05,0.00015576344246186622
2018-02-26 19:15:00,6.813345006233475e-05,0.00015496635658680073
2018-02-26 19:20:00,6.7731342211312e-05,0.00015404421371819938
2018-02-26 19:25:00,6.73323824433254e-05,0.00015313118519879473
2018-02-26 19:30:00,6.699309795615984e-05,0.0001523541464163005
2018-02-26 19:35:00,6.660035636909608e-05,0.00015145512221413345
2018-02-26 19:40:00,6.621066910899958e-05,0.00015056491115917969
2018-02-26 19:45:00,6.587925276713246e-05,0.00014980723578632927
2018-02-26 19:50:00,6.549559901855539e-05,0.00014893054910401237
2018-02-26 19:55:00,6.51149092325823e-05,0.0001480623887376053
2018-02-26 20:00:00,6.479112816822859e-05,0.00014732342856033336
2018-02-26 20:05:00,6.441629387806297e-05,0.00014646833412189256
2018-02-26 20:10:00,6.404433643204295e-05,0.00014562149114149796
2018-02-26 20:15:00,6.372796614127298e-05,0.00014490062565964315
2018-02-26 20:20:00,6.336169254940684e-05,0.00014406640976374405
2018-02-26 20:25:00,6.299821178997341e-05,0.0001432401817663933
2018-02-26 20:30:00,6.268903578096601e-05,0.00014253681652426906
2018-02-26 20:35:00,6.23310733411497e-05,0.00014172279532526186
2018-02-26 20:40:00,6.197582269920096e-05,0.0001409165091929646
2018-02-26 20:45:00,6.167363215630658e-05,0.0001402300744427034
2018-02-26 20:50:00,6.132374015066116e-05,0.000139435592428618
2018-02-26 20:55:00,6.097648176310236e-05,0.0001386486028458982
2018-02-26 21:00:00,6.068107522611068e-05,0.00013797855229984567
2018-02-26 21:05:00,6.033902139993893e-05,0.00013720298086838592
2018-02-26 21:10:00,5.9999525747163984e-05,0.0001364346689261645
2018-02-26 21:15:00,5.971070880948363e-05,0.00013578047858552882
2018-02-26 21:20:00,5.937626901977823e-05,0.00013502321470199412
2018-02-26 21:25:00,5.904431458346699e-05,0.0001342729865876089
2018-02-26 21:30:00,5.876189959897644e-05,0.00013363415363679075
2018-02-26 21:35:00,5.84348574849338e-05,0.0001328946185730245
2018-02-26 21:40:00,5.811023041970838e-05,0.00013216190433352356
2018-02-26 21:45:00,5.783403623043152e-05,0.00013153794610245773
2018-02-26 21:50:00,5.75141828932081e-05,0.00013081558424669397
2018-02-26 21:55:00,5.719667671451583e-05,0.00013009983662734767
2018-02-26 22:00:00,5.6926528384385206e-05,0.00012949028961039405
2018-02-26 22:05:00,5.661366208693746e-05,0.00012878456734799484
2018-02-26 22:10:00,5.6303077374740864e-05,0.00012808526069337024
2018-02-26 22:15:00,5.603880594034263e-05,0.0001274896796274803
2018-02-26 22:20:00,5.5732731818202386e-05,0.00012680008428286532
2018-02-26 22:25:00,5.5428875931855496e-05,0.00012611671350410398
2018-02-26 22:30:00,5.517031816323808e-05,0.00012553467049660516
2018-02-26 22:35:00,5.4870847949562056e-05,0.00012486070933753198
2018-02-26 22:40:00,5.45735347587622e-05,0.0001241927889349824
2018-02-26 22:45:00,5.4320532927970534e-05,0.00012362387264266403
2018-02-26 22:50:00,5.4027484692103533e-05,0.00012296507193855277
2018-02-26 22:55:00,5.37365343169144e-05,0.0001223121350808762
2018-02-26 23:00:00,5.348893598447755e-05,0.00012175594993262218
2018-02-26 23:05:00,5.320213388132037e-05,0.00012111185406595422
2018-02-26 23:10:00,5.291737244557888e-05,0.00012047345171941893
2018-02-26 23:15:00,5.2675030250922264e-05,0.00011992961718283869
2018-02-26 23:20:00,5.239430428068669e-05,0.00011929978780977592
2018-02-26 23:25:00,5.2115563679249366e-05,0.00011867548791475704
2018-02-26 23:30:00,5.1878335139062674e-05,0.00011814363780399106
2018-02-26 23:35:00,5.1603520920889514e-05,0.0001175276530595634
2018-02-26 23:40:00,5.1330638591342855e-05,0.00011691703975374148
2018-02-26 23:45:00,5.109838591446499e-05,0.00011639682157208325
2018-02-26 23:50:00,5.082932446731743e-05,0.0001157942753193585
2018-02-26 23:55:00,5.0562143178755617e-05,0.00011519694820070175
2018-02-27 00:00:00,5.0334733080869984e-05,0.0001146880225215531
2018-02-27 00:05:00,5.007127061553507e-05,0.00011409852364129599
2018-02-27 00:10:00,4.980963826033334e-05,0.00011351409707100942
2018-02-27 00:15:00,4.958694179383514e-05,0.00011301613695005018
2018-02-27 00:20:00,4.9328929512910997e-05,0.0001124393086668785
2018-02-27 00:25:00,4.9072698912389816e-05,0.00011186741111150998
2018-02-27 00:30:00,4.8854591298047035e-05,0.0001113801015297772
2018-02-27 00:35:00,4.86018852078467e-05,0.00011081558077516688
2018-02-27 00:40:00,4.835091392389497e-05,0.00011025585417896306
2018-02-27 00:45:00,4.8137274395686684e-05,0.00010977889151697634
2018-02-27 00:50:00,4.788973512051207e-05,0.00010922632832504432
2018-02-27 00:55:00,4.764388527673004e-05,0.00010867842751974228
2018-02-27 01:00:00,4.7434596928058334e-05,0.00010821151905655262
2018-02-27 01:05:00,4.719208954076305e-05,0.00010767057599148779
2018-02-27 01:10:00,4.6951227649171044e-05,0.00010713416813263358
2018-02-27 01:15:00,4.674617728773135e-05,0.00010667703157284725
2018-02-27 01:20:00,4.650857113895207e-05,0.00010614738318462213
2018-02-27 01:25:00,4.6272567939610556e-05,0.00010562214721970934
2018-02-27 01:30:00,4.6071645950297686e-05,0.00010517451024351159
2018-02-27 01:35:00,4.5838814510802206e-05,0.00010465584255313554
2018-02-27 01:40:00,4.560754481113702e-05,0.00010414146871547864
2018-02-27 01:45:00,4.5410645021827224e-05,0.00010370306855110561
2018-02-27 01:50:00,4.5182465731166186e-05,0.00010319507856103814
2018-02-27 01:55:00,4.495580825577807e-05,0.00010269126788902734
2018-02-27 02:00:00,4.476282781172456e-05,0.00010226185090849197
2018-02-27 02:05:00,4.453918193002474e-05,0.00010176424613698843
2018-02-27 02:10:00,4.43170191797049e-05,0.0001012707100185305
2018-02-27 02:15:00,4.4127858419189355e-05,0.00010085003135163021
2018-02-27 02:20:00,4.390863088791003e-05,0.00010036252939117289
2018-02-27 02:25:00,4.3690848998231774e-05,9.987898912894196e-05
2018-02-27 02:30:00,4.3505411340170094e-05,9.946681229759635e-05
2018-02-27 02:35:00,4.329049064741724e-05,9.898914039570762e-05
2018-02-27 02:40:00,4.307697925822766e-05,9.85153267956161e-05
2018-02-27 02:45:00,4.2895171086748455e-05,9.811142336592734e-05
2018-02-27 02:50:00,4.26844491402451e-05,9.764331802453516e-05
2018-02-27 02:55:00,4.247510126871502e-05,9.717897100393895e-05
2018-02-27 03:00:00,4.229683182839307e-05,9.678312025449748e-05
2018-02-27 03:05:00,4.209020383069169e-05,9.632432685064874e-05
2018-02-27 03:10:00,4.1884915750015186e-05,9.58691950646895e-05
2018-02-27 03:15:00,4.171009704184075e-05,9.548118367220521e-05
2018-02-27 03:20:00,4.150746137426265e-05,9.503145609657856e-05
2018-02-27 03:25:00,4.130613249585162e-05,9.458529658286168e-05
2018-02-27 03:30:00,4.1134679178170826e-05,9.420491832199552e-05
2018-02-27 03:35:00,4.09359372863292e-05,9.376401863405841e-05
2018-02-27 03:40:00,4.0738470050745054e-05,9.332659647505038e-05
2018-02-27 03:45:00,4.0570299348198755e-05,9.295365193279973e-05
2018-02-27 03:50:00,4.0375355632366714e-05,9.252135003358133e-05
2018-02-27 03:55:00,4.018165540095011e-05,9.209243803440048e-05
2018-02-27 04:00:00,4.001668701034102e-05,9.172673433800266e-05
2018-02-27 04:05:00,3.9825448723202996e-05,9.130280765692707e-05
2018-02-27 04:10:00,3.963542367474289e-05,9.088218603789432e-05
2018-02-27 04:15:00,3.9473579679795863e-05,9.052353659550238e-05
2018-02-27 04:20:00,3.928595682548311e-05,9.010776979334296e-05
2018-02-27 04:25:00,3.909951785822816e-05,8.969522589808987e-05
2018-02-27 04:30:00,3.8940722647377746e-05,8.934345015115553e-05
2018-02-27 04:35:00,3.875662788588837e-05,8.893563483572251e-05
2018-02-27 04:40:00,3.8573688522417755e-05,8.853096285199663e-05
2018-02-27 04:45:00,3.8417868705261515e-05,8.818588603969059e-05
2018-02-27 04:50:00,3.8237217261192544e-05,8.778582049464835e-05
2018-02-27 04:55:00,3.805769355845273e-05,8.738882118765265e-05
2018-02-27 05:00:00,3.7904777893456066e-05,8.705027412284155e-05
2018-02-27 05:05:00,3.772748746508097e-05,8.665776304973792e-05
2018-02-27 05:10:00,3.755129792664181e-05,8.626824350852748e-05
2018-02-27 05:15:00,3.740121724325618e-05,8.593606236179068e-05
2018-02-27 05:20:00,3.722720792045181e-05,8.555091663296183e-05
2018-02-27 05:25:00,3.70542734123923e-05,8.516869002833854e-05
2018-02-27 05:30:00,3.6906960542924424e-05,8.484271612303198e-05
2018-02-27 05:35:00,3.6736154724097164e-05,8.446475254687866e-05
2018-02-27 05:40:00,3.656639839537978e-05,8.408963789865972e-05
2018-02-27 05:45:00,3.6421788105680945e-05,8.376971751612517e-05
2018-02-27 05:50:00,3.6254110418447804e-05,8.339875861124323e-05
2018-02-27 05:55:00,3.608745762305108e-05,8.303058056803917e-05
2018-02-27 06:00:00,3.5945486547058585e-05,8.271656475959583e-05
2018-02-27 06:05:00,3.5780863775869874e-05,8.235243854018852e-05
2018-02-27 06:10:00,3.561724199737078e-05,8.199102716823825e-05
2018-02-27 06:15:00,3.547784857603654e-05,8.1682771577133e-05
2018-02-27 06:20:00,3.5316209585708935e-05,8.132531134739409e-05
2018-02-27 06:25:00,3.515554836770177e-05,8.097050192763953e-05
2018-02-27 06:30:00,3.501867278504632e-05,8.066786661759636e-05
2018-02-27 06:35:00,3.4859948455869743e-05,8.031691077588026e-05
2018-02-27 06:40:00,3.4702179331750514e-05,7.996854361112376e-05
2018-02-27 06:45:00,3.456776346060394e-05,7.967139290326011e-05
2018-02-27 06:50:00,3.4411886617269355e-05,7.932678475340797e-05
2018-02-27 06:55:00,3.425694304526871e-05,7.898470498402907e-05
2018-02-27 07:00:00,3.4124930387407884e-05,7.869290730083891e-05
2018-02-27 07:05:00,3.3971835736363554e-05,7.835449487291313e-05
2018-02-27 07:10:00,3.381965303561556e-05,7.801855229906495e-05
2018-02-27 07:15:00,3.368998867194473e-05,7.773198001417325e-05
2018-02-27 07:20:00,3.353961273992208e-05,7.739961589250104e-05
2018-02-27 07:25:00,3.3390128028830834e-05,7.706966480582121e-05
2018-02-27 07:30:00,3.326275856367825e-05,7.678819410122471e-05
2018-02-27 07:35:00,3.311503963711754e-05,7.646173525949019e-05
2018-02-27 07:40:00,3.2968191775330384e-05,7.613763428102602e-05
2018-02-27 07:45:00,3.28430652901693e-05,7.586114501006492e-05
2018-02-27 07:50:00,3.2697943358609655e-05,7.55404526537603e-05
2018-02-27 07:55:00,3.25536728886782e-05,7.522206457810105e-05
2018-02-27 08:00:00,3.243073889207124e-05,7.495044013393369e-05
2018-02-27 08:05:00,3.2288155591849856e-05,7.463537954969639e-05
2018-02-27 08:10:00,3.214640468691379e-05,7.432257119702335e-05
2018-02-27 08:15:00,3.202561406929006e-05,7.405569838700961e-05
2018-02-27 08:20:00,3.1885512631743496e-05,7.374613879748825e-05
2018-02-27 08:25:00,3.174622504152667e-05,7.34387808709688e-05
2018-02-27 08:30:00,3.1627530031350604e-05,7.317654979642072e-05
2018-02-27 08:35:00,3.1489855230022925e-05,7.287236422175062e-05
2018-02-27 08:40:00,3.135297623192606e-05,7.257033117120071e-05
2018-02-27 08:45:00,3.12363303496972e-05,7.231263511122322e-05
2018-02-27 08:50:00,3.110102845221098e-05,7.201370023618818e-05
2018-02-27 08:55:00,3.0966504799642253e-05,7.171687012682586e-05
2018-02-27 09:00:00,3.085186282087963e-05,7.14636054278124e-05
2018-02-27 09:05:00,3.071888154237424e-05,7.116980147450999e-05
2018-02-27 09:10:00,3.05866614207899e-05,7.087805586210718e-05
2018-02-27 09:15:00,3.0473979333114774e-05,7.062912183184147e-05
2018-02-27 09:20:00,3.0343267788155898e-05,7.034033243703773e-05
2018-02-27 09:25:00,3.0213300768237698e-05,7.005355624664796e-05
2018-02-27 09:30:00,3.0102535735485292e-05,6.980885505205959e-05
2018-02-27 09:35:00,2.9974044394827727e-05,6.95249671503552e-05
2018-02-27 09:40:00,2.9846281389368148e-05,6.924304856171659e-05
2018-02-27 09:45:00,2.973739171286465e-05,6.900248513121125e-05
2018-02-27 09:50:00,2.961107236177743e-05,6.872338884143638e-05
2018-02-27 09:55:00,2.948546558395195e-05,6.844621917775527e-05
2018-02-27 10:00:00,2.9378410668722717e-05,6.820970110695056e-05
2018-02-27 10:05:00,2.925421636538183e-05,6.793528962605492e-05
2018-02-27 10:10:00,2.913071928806196e-05,6.766276324740041e-05
2018-02-27 10:15:00,2.9025459605226643e-05,6.743020070912644e-05
2018-02-27 10:20:00,2.8903344641002417e-05,6.716037020651388e-05
2018-02-27 10:25:00,2.8781911958033305e-05,6.689238440774741e-05
2018-02-27 10:30:00,2.8678409016578428e-05,6.666369006612091e-05
2018-02-27 10:35:00,2.8558328877840163e-05,6.639833958483959e-05
2018-02-27 10:40:00,2.8438916464963222e-05,6.613479449740138e-05
2018-02-27 10:45:00,2.8337132775218974e-05,6.590988342419257e-05
2018-02-27 10:50:00,2.8219044108128413e-05,6.564891478478169e-05
2018-02-27 10:55:00,2.8101608988063263e-05,6.538971328261485e-05
2018-02-27 11:00:00,2.800150803488801e-05,6.516850287672528e-05
2018-02-27 11:05:00,2.7885368607522626e-05,6.49118205860788e-05
2018-02-27 11:10:00,2.7769868914915386e-05,6.465686819454388e-05
2018-02-27 11:15:00,2.7671415125150116e-05,6.44392781063053e-05
2018-02-27 11:20:00,2.7557183794507392e-05,6.418678926831157e-05
2018-02-27 11:25:00,2.744357874193747e-05,6.393599407733694e-05
2018-02-27 11:30:00,2.73467374566514e-05,6.372194613416735e-05
2018-02-27 11:35:00,2.7234374136356672e-05,6.34735603648983e-05
2018-02-27 11:40:00,2.7122623981412966e-05,6.322683294530322e-05
2018-02-27 11:45:00,2.702736142864298e-05,6.301625108066867e-05
2018-02-27 11:50:00,2.6916827055884157e-05,6.277188042703045e-05
2018-02-27 11:55:00,2.6806893068750364e-05,6.252913374983907e-05
2018-02-27 12:00:00,2.671317633738542e-05,6.232194393478499e-05
2018-02-27 12:05:00,2.6604432842438884e-05,6.208150279569802e-05
2018-02-27 12:10:00,2.6496277278347515e-05,6.184265215422551e-05
2018-02-27 12:15:00,2.640407428989605e-05,6.163878233268963e-05
2018-02-27 12:20:00,2.629708456764447e-05,6.140218738296127e-05
2018-02-27 12:25:00,2.6190670634527635e-05,6.116715031922604e-05
2018-02-27 12:30:00,2.6099950120558874e-05,6.096653034341966e-05
2018-02-27 12:35:00,2.5994677999603104e-05,6.073370046175221e-05
2018-02-27 12:40:00,2.5889969831166756e-05,6.0502396693668404e-05
2018-02-27 12:45:00,2.5800701309989357e-05,6.030495826429478e-05
2018-02-27 12:50:00,2.5697111526094303e-05,6.007581446234963e-05
2018-02-27 12:55:00,2.5594074155025e-05,5.9848165815453206e-05
2018-02-27 13:00:00,2.550622790576751e-05,5.965384242278873e-05
2018-02-27 13:05:00,2.540428607518481e-05,5.942830777863706e-05
2018-02-27 13:10:00,2.5302885404704546e-05,5.9204238118998224e-05
2018-02-27 13:15:00,2.5216432446780964e-05,5.901296498661847e-05
2018-02-27 13:20:00,2.5116105041481794e-05,5.879096457886607e-05
2018-02-27 13:25:00,2.5016307821254572e-05,5.857039974934168e-05
2018-02-27 13:30:00,2.4931219891626228e-05,5.838211377977791e-05
2018-02-27 13:35:00,2.483247421187146e-05,5.816357462585391e-05
2018-02-27 13:40:00,2.4734248013739768e-05,5.794644238434523e-05
2018-02-27 13:45:00,2.4650497547195216e-05,5.7761082106484194e-05
2018-02-27 13:50:00,2.4553301699306166e-05,5.754593310146698e-05
2018-02-27 13:55:00,2.4456614892168027e-05,5.733216306165812e-05
2018-02-27 14:00:00,2.4374175000040938e-05,5.7149668580931745e-05
2018-02-27 14:05:00,2.427849787280771e-05,5.693784044030212e-05
2018-02-27 14:10:00,2.4183319600354982e-05,5.672736401394756e-05
2018-02-27 14:15:00,2.410216405193173e-05,5.654767696328353e-05
2018-02-27 14:20:00,2.4007975292376816e-05,5.6339102166337514e-05
2018-02-27 14:25:00,2.3914275449874513e-05,5.6131852508189125e-05
2018-02-27 14:30:00,2.383437865248818e-05,5.5954916001753845e-05
2018-02-27 14:35:00,2.3741648646490536e-05,5.5749528737888194e-05
2018-02-27 14:40:00,2.3649397861011094e-05,5.554544069304935e-05
2018-02-27 14:45:00,2.357073484244128e-05,5.537119927978937e-05
2018-02-27 14:50:00,2.347943469229069e-05,5.516893539706511e-05
2018-02-27 14:55:00,2.3388604299257495e-05,5.4967945448584884e-05
2018-02-27 15:00:00,2.3311150690162094e-05,5.479634507047434e-05
2018-02-27 15:05:00,2.3221252194467776e-05,5.459714202395876e-05
2018-02-27 15:10:00,2.3131814220212604e-05,5.439918824455455e-05
2018-02-27 15:15:00,2.30555462356052e-05,5.4230176193444004e-05
2018-02-27 15:20:00,2.2967021869171064e-05,5.4033972998155736e-05
2018-02-27 15:25:00,2.2878949009434713e-05,5.3838995001464564e-05
2018-02-27 15:30:00,2.2803843434834295e-05,5.3672519879032344e-05
2018-02-27 15:35:00,2.271666633021799e-05,5.347925706260562e-05
2018-02-27 15:40:00,2.2629931932211915e-05,5.328719595752412e-05
2018-02-27 15:45:00,2.2555966104523855e-05,5.312320763590372e-05
2018-02-27 15:50:00,2.2470110033376765e-05,5.2932827193955545e-05
2018-02-27 15:55:00,2.2384688076652683e-05,5.274362554039141e-05
2018-02-27 16:00:00,2.2311839871550884e-05,5.258207512477417e-05
2018-02-27 16:05:00,2.2227279226265376e-05,5.239452047691879e-05
2018-02-27 16:10:00,2.2143144307042872e-05,5.2208122242332067e-05
2018-02-27 16:15:00,2.2071392120754245e-05,5.2048962034347435e-05
2018-02-27 16:20:00,2.198810189795094e-05,5.1864177982399215e-05
2018-02-27 16:25:00,2.190522920890923e-05,5.168052850119624e-05
2018-02-27 16:30:00,2.1834551947885947e-05,5.152371196374137e-05
2018-02-27 16:35:00,2.175250773049305e-05,5.134164465156959e-05
2018-02-27 16:40:00,2.1670873047147418e-05,5.116069058430332e-05
2018-02-27 16:45:00,2.1601250110435355e-05,5.100617230762559e-05
2018-02-27 16:50:00,2.152042805285704e-05,5.082676918132183e-05
2018-02-27 16:55:00,2.144000771587969e-05,5.0648458476335835e-05
2018-02-27 17:00:00,2.1371418982399962e-05,5.049619414566599e-05
2018-02-27 17:05:00,2.129179579383034e-05,5.031940391626355e-05
2018-02-27 17:10:00,2.1212566693865048e-05,5.014368577238617e-05
2018-02-27 17:15:00,2.1144992510532253e-05,4.9993632135747665e-05
2018-02-27 17:20:00,2.1066545440618776e-05,4.981940474273739e-05
2018-02-27 17:25:00,2.0988485002932306e-05,4.9646229573532444e-05
2018-02-27 17:30:00,2.0921906170456273e-05,4.949834441115461e-05
2018-02-27 17:35:00,2.0844612993167693e-05,4.932663098639883e-05
2018-02-27 17:40:00,2.0767699164258284e-05,4.915595038474573e-05
2018-02-27 17:45:00,2.0702096925379096e-05,4.901019247998174e-05
2018-02-27 17:50:00,2.0625935926405848e-05,4.884094531485766e-05
2018-02-27 17:55:00,2.0550147158784546e-05,4.8672712019943335e-05
2018-02-27 18:00:00,2.048550318650583e-05,4.852904113020689e-05
2018-02-27 18:05:00,2.0410453148209524e-05,4.8362213641367206e-05
2018-02-27 18:10:00,2.0335768386487712e-05,4.819638150564015e-05
2018-02-27 18:15:00,2.0272064772146805e-05,4.805475833490018e-05
2018-02-27 18:20:00,2.0198104960717152e-05,4.78903050337543e-05
2018-02-27 18:25:00,2.0124503629158304e-05,4.772682899155764e-05
2018-02-27 18:30:00,2.0061722871125886e-05,4.758721516378624e-05
2018-02-27 18:35:00,1.9988833023694975e-05,4.7425091624242773e-05
2018-02-27 18:40:00,1.9916295012837984e-05,4.7263927661485935e-05
2018-02-27 18:45:00,1.9854420006002647e-05,4.712628569500334e-05
2018-02-27 18:50:00,1.9782580317608354e-05,4.696644852468484e-05
2018-02-27 18:55:00,1.9711085973140284e-05,4.680755364969862e-05
2018-02-27 19:00:00,1.9650099997915672e-05,4.66718469314624e-05
2018-02-27 19:05:00,1.957929110960765e-05,4.651425374266562e-05
2018-02-27 19:10:00,1.9508821218055652e-05,4.635758595687611e-05
2018-02-27 19:15:00,1.9448707929882265e-05,4.6223778719063375e-05
2018-02-27 19:20:00,1.9378910917366656e-05,4.6068388100827104e-05
2018-02-27 19:25:00,1.930944669611066e-05,4.5913906372203e-05
2018-02-27 19:30:00,1.925019011681408e-05,4.5781963668736776e-05
2018-02-27 19:35:00,1.9181386477540334e-05,4.562873515953056e-05
2018-02-27 19:40:00,1.9112909562907535e-05,4.547639939536134e-05
2018-02-27 19:45:00,1.9054494070167388e-05,4.5346287078937705e-05
2018-02-27 19:50:00,1.898666571476026e-05,4.519518114097432e-05
2018-02-27 19:55:00,1.8919158150389563e-05,4.504495216252144e-05
2018-02-27 20:00:00,1.8861568468174007e-05,4.491663686269265e-05
2018-02-27 20:05:00,1.8794697706074288e-05,4.4767614856803276e-05
2018-02-27 20:10:00,1.872814193404982e-05,4.4619454373594794e-05
2018-02-27 20:15:00,1.8671363123718023e-05,4.449290347616644e-05
2018-02-27 20:20:00,1.8605432656583407e-05,4.434592763666806e-05
2018-02-27 20:25:00,1.8539811505440418e-05,4.41997982233191e-05
2018-02-27 20:30:00,1.8483828957537652e-05,4.407497984911807e-05
2018-02-27 20:35:00,1.8418821865837263e-05,4.393001326081937e-05
2018-02-27 20:40:00,1.8354118541048712e-05,4.378587833297212e-05
2018-02-27 20:45:00,1.8298917966166002e-05,4.366276131853715e-05
2018-02-27 20:50:00,1.8234817702035052e-05,4.351976789322598e-05
2018-02-27 20:55:00,1.8171015776058387e-05,4.337759168495211e-05
2018-02-27 21:00:00,1.8116583197353407e-05,4.3256145563086027e-05
2018-02-27 21:05:00,1.805337357251969e-05,4.311509001800258e-05
2018-02-27 21:10:00,1.7990456975883033e-05,4.2974837559935435e-05
2018-02-27 21:15:00,1.793677871974914e-05,4.2855032540989335e-05
2018-02-27 21:20:00,1.787444389849057e-05,4.271588037652243e-05
2018-02-27 21:25:00,1.7812396910232784e-05,4.2577517474926274e-05
2018-02-27 21:30:00,1.7759459599469177e-05,4.245932442865014e-05
2018-02-27 21:35:00,1.7697984088748133e-05,4.2322041908151895e-05
2018-02-27 21:40:00,1.7636791327728773e-05,4.2185535123692784e-05
2018-02-27 21:45:00,1.7584581873495184e-05,4.206892556210955e-05
2018-02-27 21:50:00,1.7523950513930112e-05,4.1933479691329416e-05
2018-02-27 21:55:00,1.746359692947595e-05,4.179879631975372e-05
2018-02-27 22:00:00,1.7412102525325352e-05,4.1683742380147963e-05
