,1,2
2018-02-26 12:55:00,0.0001090969182574776,0.00025286576559966555
2018-02-26 13:00:00,0.00010832106216417743,0.0002509340195380203
2018-02-26 13:05:00,0.00010755249691035019,0.00024902655816236367
2018-02-26 13:10:00,0.0001068999642341484,0.0002474073357892507
2018-02-26 13:15:00,0.00010614583068181457,0.0002455387587988285
2018-02-26 13:20:00,0.0001053987273560938,0.00024369340845426576
2018-02-26 13:25:00,0.00010476436789493767,0.00024212670173289093
2018-02-26 13:30:00,0.00010403118176336352,0.0002403184820617789
2018-02-26 13:35:00,0.00010330477653735911,0.0002385324901315679
2018-02-26 13:40:00,0.0001026879452187354,0.00023701598144374922
2018-02-26 13:45:00,0.00010197496490925984,0.00023526546667304213
2018-02-26 13:50:00,0.0001012685269025599,0.00023353623584503405
2018-02-26 13:55:00,0.00010066860640660769,0.0002320677377790323
2018-02-26 14:00:00,9.997512214153586e-05,0.00023037242387300788
2018-02-26 14:05:00,9.928795175451664e-05,0.0002286975015115651
2018-02-26 14:10:00,9.870435111203382e-05,0.00022727494799006253
2018-02-26 14:15:00,9.802968333689665e-05,0.00022563246922548003
2018-02-26 14:20:00,9.736111068172125e-05,0.00022400953759367355
2018-02-26 14:25:00,9.679326395866735e-05,0.0002226309757075174
2018-02-26 14:30:00,9.613676182809708e-05,0.00022103909540416197
2018-02-26 14:35:00,9.548614525170084e-05,0.00021946596265984004
2018-02-26 14:40:00,9.493351030341562e-05,0.00021812954514587415
2018-02-26 14:45:00,9.429455026538961e-05,0.00021658614712393364
2018-02-26 14:50:00,9.36612749496582e-05,0.00021506073902138856
2018-02-26 14:55:00,9.3123332249783e-05,0.00021376471732427512
2018-02-26 15:00:00,9.250131669942207e-05,0.0002122677980243899
2018-02-26 15:05:00,9.188479334966061e-05,0.00021078815025309334
2018-02-26 15:10:00,9.13610448823857e-05,0.00020953086812472562
2018-02-26 15:15:00,9.0755400897146e-05,0.000208078529331174
2018-02-26 15:20:00,9.015506449724585e-05,0.0002066427804441991
2018-02-26 15:25:00,8.964503271567151e-05,0.00020542266802536414
2018-02-26 15:30:00,8.905521086123644e-05,0.00020401311014105368
2018-02-26 15:35:00,8.847051950150182e-05,0.0002026194950126691
2018-02-26 15:40:00,8.797374633774621e-05,0.00020143506336183314
2018-02-26 15:45:00,8.73992195370757e-05,0.0002000665791871894
2018-02-26 15:50:00,8.682965330578097e-05,0.00019871342296036987
2018-02-26 15:55:00,8.634569924176432e-05,0.00019756325898897446
2018-02-26 16:00:00,8.578596170764948e-05,0.00019623422795958515
2018-02-26 16:05:00,8.52310216452468e-05,0.00019491994043858984
2018-02-26 16:10:00,8.475946483055112e-05,0.00019380270221681798
2018-02-26 16:15:00,8.42140310614798e-05,0.00019251158506265468
2018-02-26 16:20:00,8.367323816780528e-05,0.00019123465551720264
2018-02-26 16:25:00,8.321367358663125e-05,0.0001901490679211368
2018-02-26 16:30:00,8.268207740635627e-05,0.00018889440171465985
2018-02-26 16:35:00,8.215497170704644e-05,0.00018765339405185134
2018-02-26 16:40:00,8.170701039035052e-05,0.0001865982447243127
2018-02-26 16:45:00,8.118880405119173e-05,0.00018537863827920479
2018-02-26 16:50:00,8.067494370870391e-05,0.00018417218656777544
2018-02-26 16:55:00,8.023821199030915e-05,0.00018314632216387882
2018-02-26 17:00:00,7.973296531436952e-05,0.0001819604517614877
2018-02-26 17:05:00,7.923192579007092e-05,0.0001807872560642721
2018-02-26 17:10:00,7.880606459854569e-05,0.00017978957876158677
2018-02-26 17:15:00,7.831336417156513e-05,0.00017863618417549227
2018-02-26 17:20:00,7.78247374329996e-05,0.00017749500667719456
2018-02-26 17:25:00,7.740940162188877e-05,0.00017652447092870552
2018-02-26 17:30:00,7.692885002686668e-05,0.00017540235172466798
2018-02-26 17:35:00,7.645224379270329e-05,0.00017429201312386307
2018-02-26 17:40:00,7.604710150908393e-05,0.00017334762263261215
2018-02-26 17:45:00,7.55783165987476e-05,0.0001722556347211647
2018-02-26 17:50:00,7.511335362587633e-05,0.0001711750108699346
2018-02-26 17:55:00,7.47180857102965e-05,0.00017025581577127035
2018-02-26 18:00:00,7.426069991935783e-05,0.00016919286819439764
2018-02-26 18:05:00,7.380701732746683e-05,0.00016814088696341794
2018-02-26 18:10:00,7.342131674251456e-05,0.00016724598119498965
2018-02-26 18:15:00,7.297497643566866e-05,0.00016621103312923935
2018-02-26 18:20:00,7.253222506397657e-05,0.00016518667148303348
2018-02-26 18:25:00,7.215579635395893e-05,0.0001643151903307012
2018-02-26 18:30:00,7.172016120414993e-05,0.00016330724828520857
2018-02-26 18:35:00,7.128800500555512e-05,0.00016230952955154576
2018-02-26 18:40:00,7.092056378889669e-05,0.00016146067182515992
2018-02-26 18:45:00,7.049530627699245e-05,0.00016047907826926194
2018-02-26 18:50:00,7.007342191676085e-05,0.00015950754267758836
2018-02-26 18:55:00,6.971469462823279e-05,0.00015868115241703072
2018-02-26 19:00:00,6.929949963027144e-05,0.00015772562632424222
2018-02-26 19:05:00,6.888757580047182e-05,0.00015677979148223862
2018-02-26 19:10:00,6.853729880110354e-05,0.00015597497436550407
2018-02-26 19:15:00,6.81318622509006e-05,0.00015504392802655247
2018-02-26 19:20:00,6.77295985344101e-05,0.0001541221012623519
2018-02-26 19:25:00,6.738751755350709e-05,0.00015333760956314502
2018-02-26 19:30:00,6.699154663870125e-05,0.00015242999001727529
2018-02-26 19:35:00,6.659865389274112e-05,0.0001515312800730267
2018-02-26 19:40:00,6.626452418245764e-05,0.0001507664034089993
2018-02-26 19:45:00,6.587773687449216e-05,0.00014988141021118494
2018-02-26 19:50:00,6.549393650195357e-05,0.0001490050353895591
2018-02-26 19:55:00,6.516752219463998e-05,0.00014825911419358444
2018-02-26 20:00:00,6.478964666759512e-05,0.00014739598951554153
2018-02-26 20:05:00,6.441467012478746e-05,0.00014654120435316607
2018-02-26 20:10:00,6.409574384622886e-05,0.00014581360792997799
2018-02-26 20:15:00,6.372651803848724e-05,0.0001449716264039849
2018-02-26 20:20:00,6.336010640561237e-05,0.00014413771704522365
2018-02-26 20:25:00,6.304844891278777e-05,0.00014342784129223705
2018-02-26 20:30:00,6.268762011502433e-05,0.00014260630801303672
2018-02-26 20:35:00,6.232952369572945e-05,0.0001417925904766985
2018-02-26 20:40:00,6.202492353684918e-05,0.00014109985649152806
2018-02-26 20:45:00,6.167224800032208e-05,0.00014029810544879538
2018-02-26 20:50:00,6.132222593149715e-05,0.00013950392410451895
2018-02-26 20:55:00,6.1024479120309416e-05,0.00013882777690626315
2018-02-26 21:00:00,6.067972168579203e-05,0.00013804516952802746
2018-02-26 21:05:00,6.033754157400734e-05,0.00013726989566955578
2018-02-26 21:10:00,6.004645128129243e-05,0.00013660980300011857
2018-02-26 21:15:00,5.9709385020575874e-05,0.00013584572677800537
2018-02-26 21:20:00,5.937482258992744e-05,0.00013508875728120324
2018-02-26 21:25:00,5.909019884749316e-05,0.0001344442084750689
2018-02-26 21:30:00,5.876060472732544e-05,0.00013369807567486903
2018-02-26 21:35:00,5.843344348980302e-05,0.00013295883173384472
2018-02-26 21:40:00,5.815510291183545e-05,0.0001323293366557145
2018-02-26 21:45:00,5.7832769469435554e-05,0.00013160058309966984
2018-02-26 21:50:00,5.751280040423354e-05,0.00013087850903781872
2018-02-26 21:55:00,5.724056591539337e-05,0.00013026359707945072
2018-02-26 22:00:00,5.692528895656579e-05,0.00012955168100222523
2018-02-26 22:05:00,5.661231020850843e-05,0.00012884624314905008
2018-02-26 22:10:00,5.6346010794480136e-05,0.00012824546228729867
2018-02-26 22:15:00,5.6037593092450754e-05,0.0001275498632534502
2018-02-26 22:20:00,5.573140968462576e-05,0.00012686054888855916
2018-02-26 22:25:00,5.5470880144740377e-05,0.0001262734647931819
2018-02-26 22:30:00,5.5169131168139345e-05,0.00012559368268079938
2018-02-26 22:35:00,5.486955472600923e-05,0.00012491999903495397
2018-02-26 22:40:00,5.461463544195411e-05,0.00012434619422913666
2018-02-26 22:45:00,5.4319371082746304e-05,0.0001236817482659467
2018-02-26 22:50:00,5.4026219571290634e-05,0.00012302322158031667
2018-02-26 22:55:00,5.3776756287080204e-05,0.00012246229464760777
2018-02-26 23:00:00,5.348779860886584e-05,0.00012181272250413747
2018-02-26 23:05:00,5.3200896084270695e-05,0.00012116889713991
2018-02-26 23:10:00,5.295673969181328e-05,0.00012062046197434353
2018-02-26 23:15:00,5.267391668686058e-05,0.00011998531890515909
2018-02-26 23:20:00,5.239309305339756e-05,0.00011935575650385306
2018-02-26 23:25:00,5.215409939369716e-05,0.00011881944160217632
2018-02-26 23:30:00,5.187724475005354e-05,0.00011819829963531199
2018-02-26 23:35:00,5.160233553522202e-05,0.00011758257832330134
2018-02-26 23:40:00,5.136836520408421e-05,0.00011705802611561654
2018-02-26 23:45:00,5.109731808620571e-05,0.00011645047328537794
2018-02-26 23:50:00,5.082816421995636e-05,0.00011584818692309538
2018-02-26 23:55:00,5.059908238363216e-05,0.00011533505313792222
2018-02-27 00:00:00,5.033368721684224e-05,0.00011474069275989887
2018-02-27 00:05:00,5.0070134825253704e-05,0.00011415145022957622
2018-02-27 00:10:00,4.984581104569908e-05,0.00011364940329629645
2018-02-27 00:15:00,4.958591731722784e-05,0.00011306785327930668
2018-02-27 00:20:00,4.932781752181467e-05,0.00011249127781203395
2018-02-27 00:25:00,4.910812558684189e-05,0.00011199999829223534
2018-02-27 00:30:00,4.885358765125325e-05,0.0001114308904875775
2018-02-27 00:35:00,4.8600796378787536e-05,0.00011086661902560877
2018-02-27 00:40:00,4.838561414211947e-05,0.00011038579907436648
2018-02-27 00:45:00,4.813629103745837e-05,0.00010982877866073485
2018-02-27 00:50:00,4.788866883852878e-05,0.00010927646125269499
2018-02-27 00:55:00,4.767787806607811e-05,0.00010880580410952915
2018-02-27 01:00:00,4.7433633335217046e-05,0.00010826052900710156
2018-02-27 01:05:00,4.719104520870606e-05,0.00010771982823455435
2018-02-27 01:10:00,4.698453143022252e-05,0.00010725904773963378
2018-02-27 01:15:00,4.6745232952777355e-05,0.00010672518805664139
2018-02-27 01:20:00,4.650754818045201e-05,0.00010619577849044898
2018-02-27 01:25:00,4.630520055110522e-05,0.00010574459862659268
2018-02-27 01:30:00,4.6070720381581465e-05,0.00010522183613287858
2018-02-27 01:35:00,4.583781236696818e-05,0.0001047034038174265
2018-02-27 01:40:00,4.5639523530709244e-05,0.00010426155827399552
2018-02-27 01:45:00,4.5409737743975866e-05,0.0001037495859018722
2018-02-27 01:50:00,4.518148386088957e-05,0.00010324182786515957
2018-02-27 01:55:00,4.498714982130365e-05,0.00010280905962479281
2018-02-27 02:00:00,4.4761938363197834e-05,0.00010230758099544832
2018-02-27 02:05:00,4.453821980976436e-05,0.00010181020478373774
2018-02-27 02:10:00,4.434773980725289e-05,0.00010138626573041243
2018-02-27 02:15:00,4.41269863527745e-05,0.00010089499470257183
2018-02-27 02:20:00,4.39076880101513e-05,0.0001004077179388826
2018-02-27 02:25:00,4.372096440311432e-05,9.999236848347466e-05
2018-02-27 02:30:00,4.350455622146624e-05,9.951102872630464e-05
2018-02-27 02:35:00,4.328956652018969e-05,9.903357868925125e-05
2018-02-27 02:40:00,4.3106504673473175e-05,9.862658741645527e-05
2018-02-27 02:45:00,4.289433249572254e-05,9.815491200206153e-05
2018-02-27 02:50:00,4.268354328845985e-05,9.768702522678555e-05
2018-02-27 02:55:00,4.250405146106785e-05,9.728816855645657e-05
2018-02-27 03:00:00,4.2296009356864726e-05,9.682589957296227e-05
2018-02-27 03:05:00,4.208931579268714e-05,9.636732147100279e-05
2018-02-27 03:10:00,4.1913305037181905e-05,9.597638333804859e-05
2018-02-27 03:15:00,4.170929029401195e-05,9.552327152056498e-05
2018-02-27 03:20:00,4.150659070144549e-05,9.507375601812358e-05
2018-02-27 03:25:00,4.13339747622674e-05,9.469052756622743e-05
2018-02-27 03:30:00,4.1133887770699904e-05,9.424633194689078e-05
2018-02-27 03:35:00,4.093508354525429e-05,9.380564114064338e-05
2018-02-27 03:40:00,4.0765778764320636e-05,9.3429920431188e-05
2018-02-27 03:45:00,4.056952290857295e-05,9.299440800477364e-05
2018-02-27 03:50:00,4.037451840294718e-05,9.256231183281227e-05
2018-02-27 03:55:00,4.0208443625492595e-05,9.21939035694651e-05
2018-02-27 04:00:00,4.001592517633362e-05,9.176684897515105e-05
2018-02-27 04:05:00,3.982462759715008e-05,9.134312490575003e-05
2018-02-27 04:10:00,3.966170408574237e-05,9.098184016810356e-05
2018-02-27 04:15:00,3.947283210136133e-05,9.056302538679826e-05
2018-02-27 04:20:00,3.928515140765892e-05,9.014745811938522e-05
2018-02-27 04:25:00,3.9125302756756665e-05,8.979311411228387e-05
2018-02-27 04:30:00,3.893998898278079e-05,8.938232817717622e-05
2018-02-27 04:35:00,3.875583779198525e-05,8.897470935877965e-05
2018-02-27 04:40:00,3.8598989846658075e-05,8.862712917304534e-05
2018-02-27 04:45:00,3.8417148624763336e-05,8.822416789333693e-05
2018-02-27 04:50:00,3.823644211853119e-05,8.782429584755127e-05
2018-02-27 04:55:00,3.808252289790251e-05,8.748330822970854e-05
2018-02-27 05:00:00,3.79040710755793e-05,8.708797392862946e-05
2018-02-27 05:05:00,3.772672691294393e-05,8.669565339725986e-05
2018-02-27 05:10:00,3.757566653245866e-05,8.636109253201884e-05
2018-02-27 05:15:00,3.740052337586763e-05,8.597319379460895e-05
2018-02-27 05:20:00,3.7226461607108446e-05,8.558823569051304e-05
2018-02-27 05:25:00,3.7078192210569055e-05,8.525994099149861e-05
2018-02-27 05:30:00,3.6906279323098805e-05,8.487929242638353e-05
2018-02-27 05:35:00,3.6735422309260824e-05,8.450151359840551e-05
2018-02-27 05:40:00,3.658987799661579e-05,8.417932950864814e-05
2018-02-27 05:45:00,3.642111923869235e-05,8.380575151768105e-05
2018-02-27 05:50:00,3.6253391571519655e-05,8.34349745251924e-05
2018-02-27 05:55:00,3.6110508333407395e-05,8.311875032812426e-05
2018-02-27 06:00:00,3.594482974700988e-05,8.275206888911015e-05
2018-02-27 06:05:00,3.5780158176002616e-05,8.238812178693374e-05
2018-02-27 06:10:00,3.563987383021875e-05,8.207771142394462e-05
2018-02-27 06:15:00,3.547720356414299e-05,8.171775788009717e-05
2018-02-27 06:20:00,3.5315516920410295e-05,8.136047401313875e-05
2018-02-27 06:25:00,3.517777105185435e-05,8.105573590921851e-05
2018-02-27 06:30:00,3.501803929200162e-05,8.070234677123086e-05
2018-02-27 06:35:00,3.485926842254341e-05,8.035156457823734e-05
2018-02-27 06:40:00,3.4724002320951626e-05,8.005236147633358e-05
2018-02-27 06:45:00,3.4567141222896193e-05,7.97053782296701e-05
2018-02-27 06:50:00,3.441121892101893e-05,7.936094105502301e-05
2018-02-27 06:55:00,3.42783755279228e-05,7.906713985745408e-05
2018-02-27 07:00:00,3.412431915013826e-05,7.87264087807853e-05
2018-02-27 07:05:00,3.397118009205487e-05,7.838816469446456e-05
2018-02-27 07:10:00,3.3840703944295366e-05,7.809963631034354e-05
2018-02-27 07:15:00,3.368938818598095e-05,7.77650082996855e-05
2018-02-27 07:20:00,3.353896886889941e-05,7.74328099265287e-05
2018-02-27 07:25:00,3.3410806046151226e-05,7.714942912587236e-05
2018-02-27 07:30:00,3.326216858802583e-05,7.682075952794382e-05
2018-02-27 07:35:00,3.311440726941675e-05,7.649446388131608e-05
2018-02-27 07:40:00,3.298850534446085e-05,7.621610915684265e-05
2018-02-27 07:45:00,3.284248558963474e-05,7.58932576089273e-05
2018-02-27 07:50:00,3.2697322230720157e-05,7.55727259340352e-05
2018-02-27 07:55:00,3.257363022052386e-05,7.529927936619886e-05
2018-02-27 08:00:00,3.2430169238243814e-05,7.498210964230649e-05
2018-02-27 08:05:00,3.228754545001162e-05,7.466720726469943e-05
2018-02-27 08:10:00,3.216601376810929e-05,7.439855439600965e-05
2018-02-27 08:15:00,3.202505423959823e-05,7.408693425967714e-05
2018-02-27 08:20:00,3.1884913227131965e-05,7.377753044090697e-05
2018-02-27 08:25:00,3.176549364132325e-05,7.351356015090427e-05
2018-02-27 08:30:00,3.162697980883503e-05,7.320736121495205e-05
2018-02-27 08:35:00,3.148926632027459e-05,7.290332901399884e-05
2018-02-27 08:40:00,3.137191190700988e-05,7.264393340389244e-05
2018-02-27 08:45:00,3.123578952397508e-05,7.234303099480555e-05
2018-02-27 08:50:00,3.110044980343548e-05,7.204424713442995e-05
2018-02-27 08:55:00,3.0985114904536334e-05,7.17893214136336e-05
2018-02-27 09:00:00,3.085133118695612e-05,7.149359444216971e-05
2018-02-27 09:05:00,3.071831292544287e-05,7.11999391819605e-05
2018-02-27 09:10:00,3.060495311077334e-05,7.094938156050792e-05
2018-02-27 09:15:00,3.047345669124008e-05,7.065871239798518e-05
2018-02-27 09:20:00,3.034270898108352e-05,7.037006941219408e-05
2018-02-27 09:25:00,3.0231281009386915e-05,7.01237809969901e-05
2018-02-27 09:30:00,3.010202189136878e-05,6.983805535506891e-05
2018-02-27 09:35:00,2.997349518112617e-05,6.955431161511197e-05
2018-02-27 09:40:00,2.9863956961429e-05,6.931219631079161e-05
2018-02-27 09:45:00,2.973688647753161e-05,6.90313031283801e-05
2018-02-27 09:50:00,2.9610532531251863e-05,6.875234879023463e-05
2018-02-27 09:55:00,2.950284308808645e-05,6.851431320356729e-05
2018-02-27 10:00:00,2.9377913857315223e-05,6.823814453662451e-05
2018-02-27 10:05:00,2.9253685712474313e-05,6.796387283256462e-05
2018-02-27 10:10:00,2.914780515028445e-05,6.772982618095935e-05
2018-02-27 10:15:00,2.902497103903485e-05,6.745827709700625e-05
2018-02-27 10:20:00,2.890282296702646e-05,6.718858423196055e-05
2018-02-27 10:25:00,2.879871243627171e-05,6.695843825595691e-05
2018-02-27 10:30:00,2.867792851955417e-05,6.66914067326308e-05
2018-02-27 10:35:00,2.855781598842351e-05,6.64261917852161e-05
2018-02-27 10:40:00,2.8455437654479536e-05,6.61998606636874e-05
2018-02-27 10:45:00,2.8336660178231483e-05,6.593724749204346e-05
2018-02-27 10:50:00,2.821853981345485e-05,6.56764123173058e-05
2018-02-27 10:55:00,2.8117856825976013e-05,6.545381258668923e-05
2018-02-27 11:00:00,2.8001043171025984e-05,6.519552127774635e-05
2018-02-27 11:05:00,2.7884872723968145e-05,6.493897041668057e-05
2018-02-27 11:10:00,2.778584918379052e-05,6.47200208924038e-05
2018-02-27 11:15:00,2.767095783332631e-05,6.446595758724823e-05
2018-02-27 11:20:00,2.7556696143219738e-05,6.421359817732765e-05
2018-02-27 11:25:00,2.745929707656406e-05,6.399821987960349e-05
2018-02-27 11:30:00,2.7346287579031164e-05,6.374829326307474e-05
2018-02-27 11:35:00,2.7233894542213105e-05,6.350003495388949e-05
2018-02-27 11:40:00,2.7138085871193423e-05,6.328815103516924e-05
2018-02-27 11:45:00,2.7026918811070906e-05,6.304227225298509e-05
2018-02-27 11:50:00,2.691635534833577e-05,6.279802712393681e-05
2018-02-27 11:55:00,2.6822103865455186e-05,6.258956279985166e-05
2018-02-27 12:00:00,2.671274083079152e-05,6.234764537887211e-05
2018-02-27 12:05:00,2.660396885616614e-05,6.210732786110763e-05
2018-02-27 12:10:00,2.65112421954298e-05,6.190221034413285e-05
2018-02-27 12:15:00,2.6403645748097184e-05,6.166417011522972e-05
2018-02-27 12:20:00,2.6296628140586888e-05,6.142769691523741e-05
2018-02-27 12:25:00,2.620539475503195e-05,6.122585534977617e-05
2018-02-27 12:30:00,2.6099528401111845e-05,6.099161037475889e-05
2018-02-27 12:35:00,2.5994228974808168e-05,6.0758900402631235e-05
2018-02-27 12:40:00,2.590445811060467e-05,6.056026580413923e-05
2018-02-27 12:45:00,2.580028627380085e-05,6.0329736303745064e-05
2018-02-27 12:50:00,2.5696669749500752e-05,6.010071060196274e-05
2018-02-27 12:55:00,2.5608331423855278e-05,5.990521579690206e-05
2018-02-27 13:00:00,2.5505819417666906e-05,5.96783240831022e-05
2018-02-27 13:05:00,2.54038513979048e-05,5.945290575976727e-05
2018-02-27 13:10:00,2.531691637408615e-05,5.92604853290773e-05
2018-02-27 13:15:00,2.521603037444123e-05,5.903715573853704e-05
2018-02-27 13:20:00,2.5115677317050776e-05,5.881526990246673e-05
2018-02-27 13:25:00,2.5030117085131872e-05,5.8625860125996355e-05
2018-02-27 13:30:00,2.4930824106873272e-05,5.8406018957104606e-05
2018-02-27 13:35:00,2.4832053298735934e-05,5.818759265478317e-05
2018-02-27 13:40:00,2.4747840052716718e-05,5.800113145824364e-05
2018-02-27 13:45:00,2.465010792397154e-05,5.778470691004007e-05
2018-02-27 13:50:00,2.455288745839527e-05,5.756966906568398e-05
2018-02-27 13:55:00,2.4469994076520436e-05,5.738609596970024e-05
2018-02-27 14:00:00,2.4373791415762675e-05,5.717301808272128e-05
2018-02-27 14:05:00,2.427809016837502e-05,5.69612994397703e-05
2018-02-27 14:10:00,2.4196490192965385e-05,5.6780555510918625e-05
2018-02-27 14:15:00,2.4101786386507417e-05,5.657075611017029e-05
2018-02-27 14:20:00,2.4007573993268232e-05,5.6362289176430394e-05
2018-02-27 14:25:00,2.3927241610771544e-05,5.618431697926609e-05
2018-02-27 14:30:00,2.3834006789680257e-05,5.597772962015865e-05
2018-02-27 14:35:00,2.374125362365717e-05,5.577244861247838e-05
2018-02-27 14:40:00,2.3662163649124354e-05,5.559719216376133e-05
2018-02-27 14:45:00,2.3570368667946943e-05,5.5393752078992775e-05
2018-02-27 14:50:00,2.347904582017805e-05,5.519159287171461e-05
2018-02-27 14:55:00,2.3401173675238597e-05,5.501899759703059e-05
2018-02-27 15:00:00,2.3310790092939945e-05,5.481864164574113e-05
2018-02-27 15:05:00,2.3220869350725862e-05,5.461954172104062e-05
2018-02-27 15:10:00,2.3144191049244913e-05,5.444955441146154e-05
2018-02-27 15:15:00,2.3055191107150357e-05,5.425222103003348e-05
2018-02-27 15:20:00,2.2966644934251274e-05,5.405611942893322e-05
2018-02-27 15:25:00,2.289113706475926e-05,5.388868820001015e-05
2018-02-27 15:30:00,2.2803493668868166e-05,5.369431735523132e-05
2018-02-27 15:35:00,2.2716295187873294e-05,5.350115463108258e-05
2018-02-27 15:40:00,2.2641934896930012e-05,5.3336228883700207e-05
2018-02-27 15:45:00,2.255562159762844e-05,5.314476202659266e-05
2018-02-27 15:50:00,2.2469744569132343e-05,5.295448020013026e-05
2018-02-27 15:55:00,2.239650954632592e-05,5.279201058209302e-05
2018-02-27 16:00:00,2.231150052231308e-05,5.260339060394219e-05
2018-02-27 16:05:00,2.2226919329387275e-05,5.241593311972324e-05
2018-02-27 16:10:00,2.2154787791868518e-05,5.225587148860176e-05
2018-02-27 16:15:00,2.207105783124744e-05,5.2070042678589024e-05
2018-02-27 16:20:00,2.198774745990841e-05,5.1885354362849735e-05
2018-02-27 16:25:00,2.191669813762146e-05,5.1727653750902664e-05
2018-02-27 16:30:00,2.1834222620928847e-05,5.154456175502995e-05
2018-02-27 16:35:00,2.175215864534246e-05,5.136258877538923e-05
2018-02-27 16:40:00,2.168217076745156e-05,5.120720335431739e-05
2018-02-27 16:45:00,2.1600925651819697e-05,5.102679513579573e-05
2018-02-27 16:50:00,2.1520084217276525e-05,5.084748496197406e-05
2018-02-27 16:55:00,2.1451137497053977e-05,5.069437001107345e-05
2018-02-27 17:00:00,2.137109930025753e-05,5.0516593811292234e-05
2018-02-27 17:05:00,2.129145710697655e-05,5.0339895177550786e-05
2018-02-27 17:10:00,2.122353172993542e-05,5.0189007050093294e-05
2018-02-27 17:15:00,2.1144677515258187e-05,5.0013812352761716e-05
2018-02-27 17:20:00,2.106621180333634e-05,4.9839675220928596e-05
2018-02-27 17:25:00,2.0999288413388204e-05,4.969097131447904e-05
2018-02-27 17:30:00,2.092159577373708e-05,4.951830880928127e-05
2018-02-27 17:35:00,2.0844284309428528e-05,4.934668433396891e-05
2018-02-27 17:40:00,2.077834399694624e-05,4.920012305943634e-05
2018-02-27 17:45:00,2.0701791041392224e-05,4.90299446073294e-05
2018-02-27 17:50:00,2.062561210226717e-05,4.886078510139244e-05
2018-02-27 17:55:00,2.056063639186779e-05,4.871632585481009e-05
2018-02-27 18:00:00,2.048520173139636e-05,4.8548584455072944e-05
2018-02-27 18:05:00,2.041013409172861e-05,4.838184335727224e-05
2018-02-27 18:10:00,2.034610493012859e-05,4.823944649105011e-05
2018-02-27 18:15:00,2.027176766394671e-05,4.807409624872214e-05
2018-02-27 18:20:00,2.019779058213841e-05,4.790972809112557e-05
2018-02-27 18:25:00,2.013469032750056e-05,4.7769354887965846e-05
2018-02-27 18:30:00,2.0061430029786814e-05,4.7606350982699906e-05
2018-02-27 18:35:00,1.998852323536372e-05,4.744431136018843e-05
2018-02-27 18:40:00,1.9926334644869407e-05,4.730592400650898e-05
2018-02-27 18:45:00,1.985413135325948e-05,4.714522266220945e-05
2018-02-27 18:50:00,1.9782275033732098e-05,4.6985468202794004e-05
2018-02-27 18:55:00,1.9720981254939056e-05,4.684902976306201e-05
2018-02-27 19:00:00,1.9649815456678637e-05,4.669058821921062e-05
2018-02-27 19:05:00,1.9578990245869334e-05,4.65330765551994e-05
2018-02-27 19:10:00,1.9518574805593445e-05,4.639855094787401e-05
2018-02-27 19:15:00,1.9448427425732057e-05,4.624232743093051e-05
2018-02-27 19:20:00,1.9378614392910364e-05,4.6087017170864686e-05
2018-02-27 19:25:00,1.9319061185878144e-05,4.595436914481142e-05
2018-02-27 19:30:00,1.9249913576258973e-05,4.580032284083329e-05
2018-02-27 19:35:00,1.9181094211985376e-05,4.5647173542781686e-05
2018-02-27 19:40:00,1.9122387492857426e-05,4.551636865376937e-05
2018-02-27 19:45:00,1.9054221421659976e-05,4.536445968206988e-05
2018-02-27 19:50:00,1.898637762929315e-05,4.521343182747335e-05
2018-02-27 19:55:00,1.8928502002232964e-05,4.508443641683252e-05
2018-02-27 20:00:00,1.8861299641251123e-05,4.493462580467659e-05
2018-02-27 20:05:00,1.8794413724702538e-05,4.478568077248224e-05
2018-02-27 20:10:00,1.8737354135165136e-05,4.465846194551393e-05
2018-02-27 20:15:00,1.8671098050601815e-05,4.451071160272004e-05
2018-02-27 20:20:00,1.8605152704244173e-05,4.436381164580602e-05
2018-02-27 20:25:00,1.854889442905592e-05,4.423833725023361e-05
2018-02-27 20:30:00,1.8483567570860386e-05,4.409260994618297e-05
2018-02-27 20:35:00,1.8418545870096892e-05,4.394771816716627e-05
2018-02-27 20:40:00,1.8363074509121675e-05,4.382395677364964e-05
2018-02-27 20:45:00,1.8298660200433568e-05,4.3680216112970966e-05
2018-02-27 20:50:00,1.823454559037411e-05,4.353729644151666e-05
2018-02-27 20:55:00,1.8179847058808525e-05,4.341521732434951e-05
2018-02-27 21:00:00,1.8116328987769146e-05,4.327342772510009e-05
2018-02-27 21:05:00,1.8053105275573962e-05,4.313244489565e-05
2018-02-27 21:10:00,1.799916579513236e-05,4.3012018013462806e-05
2018-02-27 21:15:00,1.7936528004295375e-05,4.2872144685523686e-05
2018-02-27 21:20:00,1.787417934772683e-05,4.273306421556908e-05
2018-02-27 21:25:00,1.782098543873157e-05,4.2614260193281094e-05
2018-02-27 21:30:00,1.775921231624031e-05,4.247626911635227e-05
2018-02-27 21:35:00,1.7697723216964482e-05,4.2339057286033063e-05
2018-02-27 21:40:00,1.7645261691831912e-05,4.222184739711231e-05
2018-02-27 21:45:00,1.7584337963018756e-05,4.2085705301377e-05
2018-02-27 21:50:00,1.7523693256086748e-05,4.195032913286633e-05
2018-02-27 21:55:00,1.7471951209702848e-05,4.183468528220965e-05
2018-02-27 22:00:00,1.7411861927943684e-05,4.170035962779606e-05
2018-02-27 22:05:00,1.73520467739387e-05,4.1566786865872225e-05
2018-02-27 22:10:00,1.7301011579441713e-05,4.1452681573038414e-05
