,1,2
2018-02-26 13:00:00,0.00010829405154978053,0.0002508251105921886
2018-02-26 13:05:00,0.00010763522987032859,0.0002491879542340387
2018-02-26 13:10:00,0.0001068738483519977,0.0002472987676669411
2018-02-26 13:15:00,0.00010611957711695005,0.0002454331614175186
2018-02-26 13:20:00,0.00010547915305429927,0.00024384932016337246
2018-02-26 13:25:00,0.00010473897688500419,0.00024202140571309903
2018-02-26 13:30:00,0.00010400565820459944,0.00024021605316110553
2018-02-26 13:35:00,0.00010338297698227645,0.0002386831640524535
2018-02-26 13:40:00,0.00010266325343859916,0.00023691381764104068
2018-02-26 13:45:00,0.00010195014548371692,0.0002351660711341069
2018-02-26 13:50:00,0.00010134458056955093,0.00023368190453735681
2018-02-26 13:55:00,0.00010064458931163143,0.00023196857400835602
2018-02-26 14:00:00,9.995098208898943e-05,0.00023027593400255837
2018-02-26 14:05:00,9.936193376418089e-05,0.0002288383844856902
2018-02-26 14:10:00,9.868098520460991e-05,0.00022717865924922094
2018-02-26 14:15:00,9.800619895105315e-05,0.00022553876425895458
2018-02-26 14:20:00,9.743309296918483e-05,0.00022414584219764035
2018-02-26 14:25:00,9.677052673154954e-05,0.00022253744370333696
2018-02-26 14:30:00,9.611391040643129e-05,0.00022094806104790078
2018-02-26 14:35:00,9.555619672312267e-05,0.00021959788489574138
2018-02-26 14:40:00,9.491138019250885e-05,0.00021803865785599387
2018-02-26 14:45:00,9.427231005727072e-05,0.00021649767513337755
2018-02-26 14:50:00,9.372946163378309e-05,0.0002151884642957392
2018-02-26 14:55:00,9.310178858783747e-05,0.00021367636859224661
2018-02-26 15:00:00,9.24796668618847e-05,0.00021218178581422793
2018-02-26 15:05:00,9.195117853721371e-05,0.00021091185407423556
2018-02-26 15:10:00,9.134006785571178e-05,0.0002094449572863984
2018-02-26 15:15:00,9.073432144819508e-05,0.0002079948796140428
2018-02-26 15:20:00,9.021970887529631e-05,0.00020676262905942443
2018-02-26 15:25:00,8.962460332079407e-05,0.00020533909956149134
2018-02-26 15:30:00,8.903468263786892e-05,0.00020393173059588365
2018-02-26 15:35:00,8.853348127614958e-05,0.00020273564600171114
2018-02-26 15:40:00,8.795384634529047e-05,0.00020135374657992606
2018-02-26 15:45:00,8.737922415767432e-05,0.00019998738214863188
2018-02-26 15:50:00,8.68909883261999e-05,0.00019882602578337767
2018-02-26 15:55:00,8.632631115783324e-05,0.00019748410772387075
2018-02-26 16:00:00,8.57664815362779e-05,0.00019615713013178415
2018-02-26 16:05:00,8.529078351162815e-05,0.00019502913694266586
2018-02-26 16:10:00,8.474057186186969e-05,0.00019372563455702935
2018-02-26 16:15:00,8.419504916555997e-05,0.00019243650725537378
2018-02-26 16:20:00,8.373147833674893e-05,0.00019134058040593124
2018-02-26 16:25:00,8.319525960829858e-05,0.0001900740059514554
2018-02-26 16:30:00,8.266357753234831e-05,0.00018882126859428918
2018-02-26 16:35:00,8.221173959679916e-05,0.0001877561753227883
2018-02-26 16:40:00,8.16890599146634e-05,0.00018652511428961078
2018-02-26 16:45:00,8.117077058541905e-05,0.0001853073781415298
2018-02-26 16:50:00,8.073028678903576e-05,0.00018427194591554645
2018-02-26 16:55:00,8.022071013597719e-05,0.00018307505264595725
2018-02-26 17:00:00,7.971538325806098e-05,0.00018189099631628128
2018-02-26 17:05:00,7.928588967632143e-05,0.00018088410925719243
2018-02-26 17:10:00,7.878899706480146e-05,0.00017972010287495985
2018-02-26 17:15:00,7.829621911083672e-05,0.00017856846835025706
2018-02-26 17:20:00,7.787736596750099e-05,0.0001775890639076904
2018-02-26 17:25:00,7.739275466015688e-05,0.00017645672452785795
2018-02-26 17:30:00,7.691212810707761e-05,0.00017533631347799744
2018-02-26 17:35:00,7.650357912655769e-05,0.00017438337933266645
2018-02-26 17:40:00,7.603086189985654e-05,0.0001732815445333271
2018-02-26 17:45:00,7.556200449625109e-05,0.00017219121487135796
2018-02-26 17:50:00,7.516343629896083e-05,0.00017126378605010785
2018-02-26 17:55:00,7.470224073649968e-05,0.00017019134758470666
2018-02-26 18:00:00,7.424478482031639e-05,0.0001691300102580533
2018-02-26 18:05:00,7.385588633524136e-05,0.00016822716644369621
2018-02-26 18:10:00,7.340585416988747e-05,0.00016718306717018765
2018-02-26 18:15:00,7.29594460113274e-05,0.0001661496831706175
2018-02-26 18:20:00,7.257991793062833e-05,0.00016527054618974257
2018-02-26 18:25:00,7.21407044077039e-05,0.00016425377720933872
2018-02-26 18:30:00,7.170500359326758e-05,0.00016324735477664019
2018-02-26 18:35:00,7.13345578486885e-05,0.00016239108625564958
2018-02-26 18:40:00,7.090583113760216e-05,0.00016140072462633324
2018-02-26 18:45:00,7.048051006360437e-05,0.00016042061010654673
2018-02-26 18:50:00,7.011886948644692e-05,0.0001595868145869536
2018-02-26 18:55:00,6.970031037786645e-05,0.00015862265677385083
2018-02-26 19:00:00,6.928505383693462e-05,0.00015766856638243208
2018-02-26 19:05:00,6.893195156534073e-05,0.00015685683234273828
2018-02-26 19:10:00,6.852325242274329e-05,0.00015591784213526445
2018-02-26 19:15:00,6.811775627340775e-05,0.0001549881916943794
2018-02-26 19:20:00,6.77729347804082e-05,0.00015419706182831153
2018-02-26 19:25:00,6.737379891396812e-05,0.00015328178649370102
2018-02-26 19:30:00,6.697777026928159e-05,0.00015237552464169145
2018-02-26 19:35:00,6.664098169757612e-05,0.0001516042363218109
2018-02-26 19:40:00,6.625112352366385e-05,0.00015071184649047064
2018-02-26 19:45:00,6.586428028424746e-05,0.0001498281741555993
2018-02-26 19:50:00,6.55352858132661e-05,0.0001490760564813655
2018-02-26 19:55:00,6.515443011036183e-05,0.00014820578258757278
2018-02-26 20:00:00,6.477650038344887e-05,0.00014734394324674712
2018-02-26 20:05:00,6.445506981214923e-05,0.00014661035632844294
2018-02-26 20:10:00,6.40829512674082e-05,0.0001457614625145153
2018-02-26 20:15:00,6.371367292578265e-05,0.00014492073204593582
2018-02-26 20:20:00,6.339958430345818e-05,0.00014420506312338706
2018-02-26 20:25:00,6.303594709540973e-05,0.00014337684455930917
2018-02-26 20:30:00,6.267506736891842e-05,0.0001425565292501841
2018-02-26 20:35:00,6.236810664882182e-05,0.0001418581912073926
2018-02-26 20:40:00,6.201270404466672e-05,0.0001410499724642034
2018-02-26 20:45:00,6.165997912617715e-05,0.0001402494074454791
2018-02-26 20:50:00,6.135993983689488e-05,0.000139567837503955
2018-02-26 20:55:00,6.1012533816952276e-05,0.00013877897106444236
2018-02-26 21:00:00,6.066772848882928e-05,0.0001379975188557318
2018-02-26 21:05:00,6.0374411417052277e-05,0.000137332177348558
2018-02-26 21:10:00,6.003477231261195e-05,0.0001365620422065184
2018-02-26 21:15:00,5.969765959282927e-05,0.00013579909134510932
2018-02-26 21:20:00,5.9410872485580726e-05,0.0001351494605664222
2018-02-26 21:25:00,5.90787786332837e-05,0.00013439746090829557
2018-02-26 21:30:00,5.8749139437302914e-05,0.0001336524246616825
2018-02-26 21:35:00,5.846869671478797e-05,0.00013301800778091696
2018-02-26 21:40:00,5.814393413273495e-05,0.00013228357174649338
2018-02-26 21:45:00,5.782155694906653e-05,0.00013155588689689623
2018-02-26 21:50:00,5.754727943546789e-05,0.00013093620693696174
2018-02-26 21:55:00,5.7229641506017385e-05,0.00013021878545021976
2018-02-26 22:00:00,5.6914322091655116e-05,0.0001295079111522092
2018-02-26 22:05:00,5.664603675200558e-05,0.00012890251002746752
2018-02-26 22:10:00,5.6335323927479494e-05,0.00012820157569487926
2018-02-26 22:15:00,5.602686501093116e-05,0.00012750699239593618
2018-02-26 22:20:00,5.576440470805014e-05,0.00012691543000427734
2018-02-26 22:25:00,5.5460424226407374e-05,0.00012623047607641247
2018-02-26 22:30:00,5.515863523133597e-05,0.0001255516845007048
2018-02-26 22:35:00,5.4901838487224573e-05,0.00012497353786627356
2018-02-26 22:40:00,5.460440409966291e-05,0.00012430407725692595
2018-02-26 22:45:00,5.4309100876596835e-05,0.00012364059744499964
2018-02-26 22:50:00,5.40578116472269e-05,0.0001230754599108422
2018-02-26 22:55:00,5.376674336225399e-05,0.00012242102427214977
2018-02-26 23:00:00,5.3477747934899625e-05,0.00012177239467423834
2018-02-26 23:05:00,5.323181539731761e-05,0.00012121987513783788
2018-02-26 23:10:00,5.294693923071204e-05,0.00012058001398515219
2018-02-26 23:15:00,5.266407955246036e-05,0.00011994579060527297
2018-02-26 23:20:00,5.242335789742264e-05,0.00011940551279680101
2018-02-26 23:25:00,5.214450563931691e-05,0.00011877979268367769
2018-02-26 23:30:00,5.186761536180356e-05,0.00011815954826913328
2018-02-26 23:35:00,5.163196360094657e-05,0.0001176311500712872
2018-02-26 23:40:00,5.1358972589744884e-05,0.00011701915380651356
2018-02-26 23:45:00,5.108789084082633e-05,0.00011641247708353958
2018-02-26 23:50:00,5.0857172616631944e-05,0.00011589560988317211
2018-02-26 23:55:00,5.058988552386259e-05,0.0001152969357937321
2018-02-27 00:00:00,5.0324456695603896e-05,0.00011470343074193232
2018-02-27 00:05:00,5.00985401036216e-05,0.00011419775882220333
2018-02-27 00:10:00,4.983680473053408e-05,0.00011361202005143768
2018-02-27 00:15:00,4.9576878276967064e-05,0.00011303130521961676
2018-02-27 00:20:00,4.935563569653478e-05,0.00011253650517981211
2018-02-27 00:25:00,4.909930477411872e-05,0.00011196332902652822
2018-02-27 00:30:00,4.884473501887848e-05,0.00011139503688120294
2018-02-27 00:35:00,4.86280429485374e-05,0.00011091079709083943
2018-02-27 00:40:00,4.83769739528127e-05,0.00011034982438128913
2018-02-27 00:45:00,4.812761990319369e-05,0.0001097936006921871
2018-02-27 00:50:00,4.791535880396608e-05,0.00010931962077108588
2018-02-27 00:55:00,4.766941377535199e-05,0.00010877050526398438
2018-02-27 01:00:00,4.742513894540738e-05,0.00010822600852099943
2018-02-27 01:05:00,4.7217193091881486e-05,0.0001077619988471765
2018-02-27 01:10:00,4.697623846505572e-05,0.00010722440666949586
2018-02-27 01:15:00,4.673691070661762e-05,0.00010669130752909287
2018-02-27 01:20:00,4.653316804533556e-05,0.00010623698877201154
2018-02-27 01:25:00,4.6297074481999474e-05,0.00010571059788413409
2018-02-27 01:30:00,4.6062565823261977e-05,0.00010518857864445876
2018-02-27 01:35:00,4.5862917833003694e-05,0.00010474368132230441
2018-02-27 01:40:00,4.56315600671824e-05,0.00010422818100985583
2018-02-27 01:45:00,4.5401746556242425e-05,0.00010371693511188127
2018-02-27 01:50:00,4.52060881209243e-05,0.00010328119917155967
2018-02-27 01:55:00,4.497934480727353e-05,0.0001027762895633548
2018-02-27 02:00:00,4.475410636503003e-05,0.00010227552111842922
2018-02-27 02:05:00,4.456233564502248e-05,0.00010184869553526051
2018-02-27 02:10:00,4.4340089215203786e-05,0.00010135408714475255
2018-02-27 02:15:00,4.411930949393248e-05,0.00010086351048428886
2018-02-27 02:20:00,4.393132780781605e-05,0.00010044535288330315
2018-02-27 02:25:00,4.3713464330785986e-05,9.996076617403262e-05
2018-02-27 02:30:00,4.349703057509763e-05,9.948010542258667e-05
2018-02-27 02:35:00,4.3312742284574215e-05,9.907038171717711e-05
2018-02-27 02:40:00,4.3099151337153904e-05,9.859554668817483e-05
2018-02-27 02:45:00,4.288695425756615e-05,9.81245353575275e-05
2018-02-27 02:50:00,4.2706266655644574e-05,9.772301940704597e-05
2018-02-27 02:55:00,4.249684119388059e-05,9.725767519952046e-05
2018-02-27 03:00:00,4.228877483724499e-05,9.679605580126774e-05
2018-02-27 03:05:00,4.211159804492449e-05,9.640252908416572e-05
2018-02-27 03:10:00,4.190623428214243e-05,9.59464236066507e-05
2018-02-27 03:15:00,4.170219591578728e-05,9.549394728532177e-05
2018-02-27 03:20:00,4.152844277933607e-05,9.510819858893112e-05
2018-02-27 03:25:00,4.13270400709569e-05,9.466108816183278e-05
2018-02-27 03:30:00,4.1126930066375456e-05,9.421751434389603e-05
2018-02-27 03:35:00,4.0956516059527934e-05,9.383933946843965e-05
2018-02-27 03:40:00,4.0758976790999687e-05,9.340098848350262e-05
2018-02-27 03:45:00,4.0562698513332275e-05,9.296608454529133e-05
2018-02-27 03:50:00,4.0395541646362394e-05,9.259528602284234e-05
2018-02-27 03:55:00,4.0201771125087955e-05,9.216546661959622e-05
2018-02-27 04:00:00,4.0009230826430726e-05,9.173900756836999e-05
2018-02-27 04:05:00,3.98452515559258e-05,9.137539439382708e-05
2018-02-27 04:10:00,3.965515790952508e-05,9.095388615319254e-05
2018-02-27 04:15:00,3.9466264630216474e-05,9.05356543251011e-05
2018-02-27 04:20:00,3.930538577124465e-05,9.017904170111744e-05
2018-02-27 04:25:00,3.911887984840563e-05,8.976563134977402e-05
2018-02-27 04:30:00,3.8933545317645506e-05,8.935541612131767e-05
2018-02-27 04:35:00,3.8775691964860466e-05,8.900562521383717e-05
2018-02-27 04:40:00,3.8592687240498924e-05,8.860010634552647e-05
2018-02-27 04:45:00,3.841082578313061e-05,8.819770385782113e-05
2018-02-27 04:50:00,3.825592522954667e-05,8.785456156427567e-05
2018-02-27 04:55:00,3.8076337714823763e-05,8.745673437175317e-05
2018-02-27 05:00:00,3.78978661620675e-05,8.706194726889168e-05
2018-02-27 05:05:00,3.774584782302015e-05,8.672528599504914e-05
2018-02-27 05:10:00,3.756959597627259e-05,8.633495701571169e-05
2018-02-27 05:15:00,3.739443357957612e-05,8.594759419291248e-05
2018-02-27 05:20:00,3.72452289222238e-05,8.561725164260585e-05
2018-02-27 05:25:00,3.707223356718843e-05,8.523423351466006e-05
2018-02-27 05:30:00,3.6900301914966344e-05,8.48541098806543e-05
2018-02-27 05:35:00,3.675384438534426e-05,8.452992885171579e-05
2018-02-27 05:40:00,3.6584028628575524e-05,8.415404008263074e-05
2018-02-27 05:45:00,3.641525156786512e-05,8.378097632945936e-05
2018-02-27 05:50:00,3.6271476525273626e-05,8.346280452240109e-05
2018-02-27 05:55:00,3.610476568005754e-05,8.309386926558007e-05
2018-02-27 06:00:00,3.5939069238273944e-05,8.272769165133737e-05
2018-02-27 06:05:00,3.5797913891677805e-05,8.24153814836274e-05
2018-02-27 06:10:00,3.5634235403506886e-05,8.205322932730324e-05
2018-02-27 06:15:00,3.547154771637502e-05,8.169376946734041e-05
2018-02-27 06:20:00,3.53329510589845e-05,8.138717789732374e-05
2018-02-27 06:25:00,3.51722344341197e-05,8.103164366168208e-05
2018-02-27 06:30:00,3.5012485674774435e-05,8.06787383291556e-05
2018-02-27 06:35:00,3.487638842764629e-05,8.037772668729918e-05
2018-02-27 06:40:00,3.471856516278348e-05,8.00286502300251e-05
2018-02-27 06:45:00,3.4561687474083e-05,7.968214116497266e-05
2018-02-27 06:50:00,3.442803202687608e-05,7.938657499275986e-05
2018-02-27 06:55:00,3.427303554566782e-05,7.904380102446747e-05
2018-02-27 07:00:00,3.4118962974810895e-05,7.870353475167902e-05
2018-02-27 07:05:00,3.398769333111521e-05,7.841328364734355e-05
2018-02-27 07:10:00,3.383545891730524e-05,7.807666155296435e-05
2018-02-27 07:15:00,3.368412735223533e-05,7.774248920757556e-05
2018-02-27 07:20:00,3.355518907669388e-05,7.7457426677808e-05
2018-02-27 07:25:00,3.34056538168487e-05,7.712681034817092e-05
2018-02-27 07:30:00,3.3257000926429333e-05,7.679858750796619e-05
2018-02-27 07:35:00,3.313034109328144e-05,7.65185908274218e-05
2018-02-27 07:40:00,3.298344381449476e-05,7.619383849553801e-05
2018-02-27 07:45:00,3.283740899052693e-05,7.587142502184323e-05
2018-02-27 07:50:00,3.2712976134055925e-05,7.559637509700128e-05
2018-02-27 07:55:00,3.2568657348993655e-05,7.527734918319609e-05
2018-02-27 08:00:00,3.242518165064018e-05,7.496060906695787e-05
2018-02-27 08:05:00,3.230292571832616e-05,7.469039030717492e-05
2018-02-27 08:10:00,3.2161127569618856e-05,7.437695726945107e-05
2018-02-27 08:15:00,3.202015366917549e-05,7.406575848493422e-05
2018-02-27 08:20:00,3.190002597557306e-05,7.380025867774328e-05
2018-02-27 08:25:00,3.176069218436808e-05,7.349228886892087e-05
2018-02-27 08:30:00,3.162216431362999e-05,7.318650323272237e-05
2018-02-27 08:35:00,3.1504117497691856e-05,7.292561342487165e-05
2018-02-27 08:40:00,3.136719331244227e-05,7.262298095605863e-05
2018-02-27 08:45:00,3.123105721577991e-05,7.232248399220962e-05
2018-02-27 08:50:00,3.11150451969741e-05,7.206609837628852e-05
2018-02-27 08:55:00,3.098047734516708e-05,7.176868098502742e-05
2018-02-27 09:00:00,3.0846680229220616e-05,7.147335179629655e-05
2018-02-27 09:05:00,3.0732658167568457e-05,7.122136760006878e-05
2018-02-27 09:10:00,3.060039480730382e-05,7.092904652468939e-05
2018-02-27 09:15:00,3.0468885295957464e-05,7.063876766844925e-05
2018-02-27 09:20:00,3.035680955187308e-05,7.03910850503244e-05
2018-02-27 09:25:00,3.0226800230119316e-05,7.010374490956603e-05
2018-02-27 09:30:00,3.0097528318236005e-05,6.981840227814018e-05
2018-02-27 09:35:00,2.99873564169642e-05,6.957492422710069e-05
2018-02-27 09:40:00,2.9859552020490333e-05,6.929245290310151e-05
2018-02-27 09:45:00,2.9732469032433812e-05,6.901193561068134e-05
2018-02-27 09:50:00,2.9624159625868265e-05,6.87725678489225e-05
2018-02-27 09:55:00,2.9498512344399407e-05,6.849485637758434e-05
2018-02-27 10:00:00,2.937357089170319e-05,6.821905664980645e-05
2018-02-27 10:05:00,2.9267083722401753e-05,6.798370754027464e-05
2018-02-27 10:10:00,2.9143547006066137e-05,6.771065000282495e-05
2018-02-27 10:15:00,2.902070094688519e-05,6.743946307192277e-05
2018-02-27 10:20:00,2.8915996816143127e-05,6.720804352913818e-05
2018-02-27 10:25:00,2.8794525335642045e-05,6.693953695082514e-05
2018-02-27 10:30:00,2.8673729737403115e-05,6.667286095508189e-05
2018-02-27 10:35:00,2.857077047202317e-05,6.644528435966778e-05
2018-02-27 10:40:00,2.845132008149599e-05,6.618122861029795e-05
2018-02-27 10:45:00,2.8332531183500027e-05,6.591896449640428e-05
2018-02-27 10:50:00,2.8231279603088835e-05,6.569514661299762e-05
2018-02-27 10:55:00,2.8113807304641706e-05,6.54354443128841e-05
2018-02-27 11:00:00,2.7996982480748634e-05,6.517749574286091e-05
2018-02-27 11:05:00,2.789740236822875e-05,6.495735464048752e-05
2018-02-27 11:10:00,2.7781866276067e-05,6.470191106979528e-05
2018-02-27 11:15:00,2.766696400195746e-05,6.444818433122016e-05
2018-02-27 11:20:00,2.756902007462384e-05,6.423164030872542e-05
2018-02-27 11:25:00,2.7455379381199352e-05,6.398036331914598e-05
2018-02-27 11:30:00,2.7342359199170703e-05,6.37307672397919e-05
2018-02-27 11:35:00,2.7246017079947326e-05,6.3517742750973e-05
2018-02-27 11:40:00,2.7134232023344102e-05,6.327054268266966e-05
2018-02-27 11:45:00,2.7023054511110603e-05,6.302498854651374e-05
2018-02-27 11:50:00,2.6928280700995363e-05,6.281540813188586e-05
2018-02-27 11:55:00,2.6818312533077786e-05,6.257219773183592e-05
2018-02-27 12:00:00,2.6708939273750784e-05,6.233059920048755e-05
2018-02-27 12:05:00,2.661570112514614e-05,6.212438941837982e-05
2018-02-27 12:10:00,2.6507512083024265e-05,6.188508376308275e-05
2018-02-27 12:15:00,2.6399905631886282e-05,6.16473567984164e-05
2018-02-27 12:20:00,2.630817132429758e-05,6.14444461606003e-05
2018-02-27 12:25:00,2.620172459807394e-05,6.120896258138092e-05
2018-02-27 12:30:00,2.609584845566768e-05,6.0975025372010575e-05
2018-02-27 12:35:00,2.6005586969909597e-05,6.077534428157145e-05
2018-02-27 12:40:00,2.590084667636015e-05,6.0543602291977135e-05
2018-02-27 12:45:00,2.579666526043179e-05,6.031337518271238e-05
2018-02-27 12:50:00,2.5707846355666492e-05,6.011685587277866e-05
2018-02-27 12:55:00,2.5604777511327427e-05,5.9888777100003134e-05
2018-02-27 13:00:00,2.5502256129458382e-05,5.966218252270655e-05
2018-02-27 13:05:00,2.541485031988277e-05,5.9468758999876445e-05
2018-02-27 13:10:00,2.5313418811268157e-05,5.9244267117363084e-05
2018-02-27 13:15:00,2.521252363437535e-05,5.902122952615036e-05
2018-02-27 13:20:00,2.5126502167307712e-05,5.883083751371241e-05
2018-02-27 13:25:00,2.5026674729413828e-05,5.860985817772289e-05
2018-02-27 13:30:00,2.492737276790824e-05,5.839030398461522e-05
2018-02-27 13:35:00,2.484270760079609e-05,5.8202880869239315e-05
2018-02-27 13:40:00,2.4744451789298354e-05,5.798534165618608e-05
2018-02-27 13:45:00,2.4646710865909723e-05,5.776919917075762e-05
2018-02-27 13:50:00,2.4563374648951143e-05,5.758468395097381e-05
2018-02-27 13:55:00,2.4466658818977494e-05,5.7370514298159454e-05
2018-02-27 14:00:00,2.437044754748555e-05,5.7157713668710244e-05
2018-02-27 14:05:00,2.4288413600286014e-05,5.6976046904651534e-05
2018-02-27 14:10:00,2.4193206880056333e-05,5.676517805283904e-05
2018-02-27 14:15:00,2.409849464188027e-05,5.6555651209046495e-05
2018-02-27 14:20:00,2.4017736936296112e-05,5.63767749746918e-05
2018-02-27 14:25:00,2.392400920814239e-05,5.6169139912431145e-05
2018-02-27 14:30:00,2.383076612989384e-05,5.596282051199832e-05
2018-02-27 14:35:00,2.375125926996007e-05,5.578667834855178e-05
2018-02-27 14:40:00,2.365898114627651e-05,5.5582211759199915e-05
2018-02-27 14:45:00,2.3567178079126152e-05,5.537903513405836e-05
2018-02-27 14:50:00,2.3488897283736908e-05,5.5205572005724156e-05
2018-02-27 14:55:00,2.3398040087976902e-05,5.500421021527335e-05
2018-02-27 15:00:00,2.3307648584619323e-05,5.4804113321211145e-05
2018-02-27 15:05:00,2.323056966973506e-05,5.4633275571398895e-05
2018-02-27 15:10:00,2.3141105415313794e-05,5.443495650033509e-05
2018-02-27 15:15:00,2.3052097714388642e-05,5.4237877868153126e-05
2018-02-27 15:20:00,2.2976197075698732e-05,5.4069613178836055e-05
2018-02-27 15:25:00,2.2888098445680402e-05,5.387427629211757e-05
2018-02-27 15:30:00,2.280044744863153e-05,5.368015597978007e-05
2018-02-27 15:35:00,2.2725702046306485e-05,5.3514413331109935e-05
2018-02-27 15:40:00,2.2638942376053835e-05,5.332199959376902e-05
2018-02-27 15:45:00,2.255262162970473e-05,5.313077914177899e-05
2018-02-27 15:50:00,2.2479008972024664e-05,5.296750877289064e-05
2018-02-27 15:55:00,2.2393562229413718e-05,5.2777960604438245e-05
2018-02-27 16:00:00,2.2308545908611956e-05,5.258958299127677e-05
2018-02-27 16:05:00,2.2236044036075715e-05,5.2428736363563766e-05
2018-02-27 16:10:00,2.2151884805537342e-05,5.2241997595302146e-05
2018-02-27 16:15:00,2.206814769441545e-05,5.205640719475453e-05
2018-02-27 16:20:00,2.1996735164552608e-05,5.1897936955654984e-05
2018-02-27 16:25:00,2.191383862857309e-05,5.1713952789123583e-05
2018-02-27 16:30:00,2.1831356104219722e-05,5.153109532970673e-05
2018-02-27 16:35:00,2.176101198004202e-05,5.137495527785064e-05
2018-02-27 16:40:00,2.1679353902916325e-05,5.119367224455178e-05
2018-02-27 16:45:00,2.1598101919317338e-05,5.101349476969362e-05
2018-02-27 16:50:00,2.1528805751813054e-05,5.08596398217312e-05
2018-02-27 16:55:00,2.1448362462991034e-05,5.068100574436321e-05
2018-02-27 17:00:00,2.1368317534675934e-05,5.050345657437328e-05
2018-02-27 17:05:00,2.1300049351258715e-05,5.035184273142646e-05
2018-02-27 17:10:00,2.1220797732067026e-05,5.017580668720101e-05
2018-02-27 17:15:00,2.114193691829133e-05,5.000083538195994e-05
2018-02-27 17:20:00,2.107467720937311e-05,4.985141969953943e-05
2018-02-27 17:25:00,2.0996594675200908e-05,4.967793198271494e-05
2018-02-27 17:30:00,2.091889556619453e-05,4.950548930638866e-05
2018-02-27 17:35:00,2.0852625273252974e-05,4.9358229863432654e-05
2018-02-27 17:40:00,2.0775689760733668e-05,4.9187241951343037e-05
2018-02-27 17:45:00,2.0699130462508157e-05,4.901727983756859e-05
2018-02-27 17:50:00,2.0633830963743677e-05,4.887213570761131e-05
2018-02-27 17:55:00,2.0558020915867866e-05,4.87036002266441e-05
2018-02-27 18:00:00,2.0482580036125272e-05,4.853607174541662e-05
2018-02-27 18:05:00,2.0418233137854227e-05,4.8393002967586316e-05
2018-02-27 18:10:00,2.0343527490176255e-05,4.822687366058912e-05
2018-02-27 18:15:00,2.026918412514095e-05,4.8061732986117345e-05
2018-02-27 18:20:00,2.0205772047248157e-05,4.7920700538228706e-05
2018-02-27 18:25:00,2.0132150215298967e-05,4.775693223256856e-05
2018-02-27 18:30:00,2.005888393737111e-05,4.759413461207808e-05
2018-02-27 18:35:00,1.999638930398878e-05,4.745510038447102e-05
2018-02-27 18:40:00,1.992383116970652e-05,4.729364896232014e-05
2018-02-27 18:45:00,1.9851622012524576e-05,4.7133150685270886e-05
2018-02-27 18:50:00,1.9790027840349582e-05,4.699607745481513e-05
2018-02-27 18:55:00,1.971851374072796e-05,4.6836899822810484e-05
2018-02-27 19:00:00,1.9647342188887977e-05,4.667865819283625e-05
2018-02-27 19:05:00,1.9586631877290724e-05,4.654350959815611e-05
2018-02-27 19:10:00,1.9516142590823745e-05,4.6386563659493726e-05
2018-02-27 19:15:00,1.9445989567068127e-05,4.623053696550792e-05
2018-02-27 19:20:00,1.9386146888552662e-05,4.609727748350453e-05
2018-02-27 19:25:00,1.9316663624162878e-05,4.594252210964702e-05
2018-02-27 19:30:00,1.9247510478499526e-05,4.578866959869738e-05
2018-02-27 19:35:00,1.918851956662375e-05,4.5657264521152215e-05
2018-02-27 19:40:00,1.9120023953422667e-05,4.5504659525773983e-05
2018-02-27 19:45:00,1.9051852450508427e-05,4.5352941376988394e-05
2018-02-27 19:50:00,1.899369779277813e-05,4.5223356787612825e-05
2018-02-27 19:55:00,1.8926171866936052e-05,4.5072862900898865e-05
2018-02-27 20:00:00,1.8858964176778715e-05,4.492324019917613e-05
2018-02-27 20:05:00,1.8801630604036473e-05,4.479544295298691e-05
2018-02-27 20:10:00,1.873505680002723e-05,4.46470217951443e-05
2018-02-27 20:15:00,1.8668795485836306e-05,4.449945650776742e-05
2018-02-27 20:20:00,1.861226816370416e-05,4.43734142093435e-05
2018-02-27 20:25:00,1.8546629302941885e-05,4.4227028268183376e-05
2018-02-27 20:30:00,1.848129731321744e-05,4.4081483219369134e-05
2018-02-27 20:35:00,1.842556173368274e-05,4.395716420247107e-05
2018-02-27 20:40:00,1.8360841014047466e-05,4.3812776809221806e-05
2018-02-27 20:45:00,1.8296421669376024e-05,4.3669215657707144e-05
2018-02-27 20:50:00,1.824146364236531e-05,4.3546588966189634e-05
2018-02-27 20:55:00,1.817764463018441e-05,4.340416427251515e-05
2018-02-27 21:00:00,1.811412161630658e-05,4.326255148935057e-05
2018-02-27 21:05:00,1.805992726059468e-05,4.314158685769382e-05
2018-02-27 21:10:00,1.799699387953118e-05,4.300108981365602e-05
2018-02-27 21:15:00,1.7934351237057063e-05,4.2861390659967634e-05
2018-02-27 21:20:00,1.7880906972992625e-05,4.274205849487837e-05
2018-02-27 21:25:00,1.781884349557702e-05,4.260345482828898e-05
2018-02-27 21:30:00,1.7757065610806254e-05,4.2465635334598375e-05
2018-02-27 21:35:00,1.770435815299239e-05,4.2347906696981045e-05
2018-02-27 21:40:00,1.7643149191264364e-05,4.221116289203726e-05
2018-02-27 21:45:00,1.7582220787035907e-05,4.207518983736863e-05
2018-02-27 21:50:00,1.7530237136019835e-05,4.195903642540958e-05
2018-02-27 21:55:00,1.7469867634244878e-05,4.182411970310929e-05
2018-02-27 22:00:00,1.740977376240113e-05,4.1689960595770076e-05
2018-02-27 22:05:00,1.735850119770985e-05,4.1575354727793005e-05
2018-02-27 22:10:00,1.729895642184302e-05,4.144223302652982e-05
