,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.0005877277418546862,0.012128886681947901
2018-02-26 13:30:00,0.000584983317541602,0.012083694872181288
2018-02-26 13:35:00,0.0005822579482702802,0.012038835524994582
2018-02-26 13:40:00,0.0005799383787857109,0.012000668686863265
2018-02-26 13:45:00,0.0005772517290769908,0.011956467462987749
2018-02-26 13:50:00,0.0005745835857592303,0.01191258725822888
2018-02-26 13:55:00,0.000572312594626756,0.011875249964861077
2018-02-26 14:00:00,0.0005696820617656537,0.01183200541002564
2018-02-26 14:05:00,0.0005670695065785274,0.011789070970543917
2018-02-26 14:10:00,0.0005648457070648457,0.011752535068920515
2018-02-26 14:15:00,0.0005622696933322191,0.01171021485786431
2018-02-26 14:20:00,0.0005597111476179462,0.011668194365998271
2018-02-26 14:25:00,0.0005575332029559006,0.011632433012816598
2018-02-26 14:30:00,0.0005550101680513616,0.011591006317638732
2018-02-26 14:35:00,0.0005525041097429483,0.011549869423267398
2018-02-26 14:40:00,0.0005503707309629231,0.011514857008037366
2018-02-26 14:45:00,0.00054789918951805,0.011474294410635601
2018-02-26 14:50:00,0.0005454441506952539,0.011434012145710914
2018-02-26 14:55:00,0.0005433540945662324,0.01139972421925077
2018-02-26 15:00:00,0.0005409326137855719,0.011359997629882702
2018-02-26 15:05:00,0.0005385271783546842,0.011320542328915752
2018-02-26 15:10:00,0.0005364792454295033,0.011286955536809468
2018-02-26 15:15:00,0.0005341064428486931,0.011248038118283645
2018-02-26 15:20:00,0.0005317492443379571,0.011209383344306087
2018-02-26 15:25:00,0.0005297422770949581,0.011176475364924858
2018-02-26 15:30:00,0.000527416818449936,0.011138341461971988
2018-02-26 15:35:00,0.0005251065379144031,0.011100461937536879
2018-02-26 15:40:00,0.0005231394189920111,0.011068211424263799
2018-02-26 15:45:00,0.0005208600161948855,0.011030836497678569
2018-02-26 15:50:00,0.0005185953802251688,0.010993708040505111
2018-02-26 15:55:00,0.000516667030743219,0.010962094567832788
2018-02-26 16:00:00,0.0005144324399567986,0.010925455133014838
2018-02-26 16:05:00,0.0005122122187846367,0.01088905459591495
2018-02-26 16:10:00,0.0005103215967473314,0.010858058609116742
2018-02-26 16:15:00,0.0005081306165527788,0.010822132178670858
2018-02-26 16:20:00,0.000505953622248223,0.010786437393428473
2018-02-26 16:25:00,0.0005040997210244498,0.010756040161528577
2018-02-26 16:30:00,0.0005019511906786444,0.01072080519161299
2018-02-26 16:35:00,0.0004998162754356663,0.010685794916515666
2018-02-26 16:40:00,0.0004979981223130534,0.010655978488308489
2018-02-26 16:45:00,0.0004958909200883536,0.010621414328449508
2018-02-26 16:50:00,0.0004937969745911868,0.010587068199196336
2018-02-26 16:55:00,0.0004920136293979781,0.010557815362086095
2018-02-26 17:00:00,0.000489946671002345,0.010523902208198661
2018-02-26 17:05:00,0.00048789262287001525,0.010490200691933507
2018-02-26 17:10:00,0.0004861431766639299,0.010461494933384453
2018-02-26 17:15:00,0.00048411541373502066,0.010428213783762498
2018-02-26 17:20:00,0.000482100226038823,0.010395138136001804
2018-02-26 17:25:00,0.0004803837998562101,0.010366963607407242
2018-02-26 17:30:00,0.0004783942185262595,0.010334296221464534
2018-02-26 17:35:00,0.0004764168883775106,0.010301828445709045
2018-02-26 17:40:00,0.00047473263204178225,0.010274169928503678
2018-02-26 17:45:00,0.0004727802515696458,0.010242098788068265
2018-02-26 17:50:00,0.0004708398087728308,0.010210221597903678
2018-02-26 17:55:00,0.00046918689975793305,0.01018306447175718
2018-02-26 18:00:00,0.0004672707712243485,0.01015157274473373
2018-02-26 18:05:00,0.00046536627699199584,0.010120269528243452
2018-02-26 18:10:00,0.0004637439193383779,0.010093599741187329
2018-02-26 18:15:00,0.00046186312440085704,0.010062671247421424
2018-02-26 18:20:00,0.0004599936701279884,0.010031926033746877
2018-02-26 18:25:00,0.0004584010934083739,0.010005730074098045
2018-02-26 18:30:00,0.0004565547431148195,0.00997534925328589
2018-02-26 18:35:00,0.00045471944920960817,0.009945146681184859
2018-02-26 18:40:00,0.0004531559075413908,0.009919411550971223
2018-02-26 18:45:00,0.0004513431411943481,0.00988956340754919
2018-02-26 18:50:00,0.0004495411559601609,0.009859888577573611
2018-02-26 18:55:00,0.0004480059270627916,0.009834601540192655
2018-02-26 19:00:00,0.0004462259111380309,0.009805271183020724
2018-02-26 19:05:00,0.00044445640970796767,0.009776109207234976
2018-02-26 19:10:00,0.00044294879400249974,0.009751257564911249
2018-02-26 19:15:00,0.00044120072111398796,0.009722430450082198
2018-02-26 19:20:00,0.0004394629044310714,0.009693767178367408
2018-02-26 19:25:00,0.0004379822241797537,0.009669339156688758
2018-02-26 19:30:00,0.000436265312091623,0.009641001865003548
2018-02-26 19:35:00,0.0004345584059353312,0.009612824099098737
2018-02-26 19:40:00,0.0004331040044195774,0.009588808541334695
2018-02-26 19:45:00,0.00043141749510137593,0.009560948222102085
2018-02-26 19:50:00,0.000429740749156676,0.009533243269370016
2018-02-26 19:55:00,0.00042831198989102577,0.009509629429148679
2018-02-26 20:00:00,0.00042665514861476336,0.009482233696840665
2018-02-26 20:05:00,0.0004250078355821347,0.00945498932041807
2018-02-26 20:10:00,0.0004236041015619769,0.009431766835305784
2018-02-26 20:15:00,0.00042197621603753857,0.009404823745157736
2018-02-26 20:20:00,0.0004203576307816434,0.00937802814210119
2018-02-26 20:25:00,0.00041897832376501434,0.009355187015853125
2018-02-26 20:30:00,0.00041737870331492896,0.009328685043783043
2018-02-26 20:35:00,0.0004157881620498874,0.009302326825447535
2018-02-26 20:40:00,0.0004144327018686918,0.009279857411528961
2018-02-26 20:45:00,0.00041286067663633895,0.009253785435278234
2018-02-26 20:50:00,0.0004112975161464174,0.00922785360880843
2018-02-26 20:55:00,0.0004099653400485529,0.009205746594823715
2018-02-26 21:00:00,0.000408420260241609,0.009180093876124912
2018-02-26 21:05:00,0.00040688383713430505,0.009154577826948052
2018-02-26 21:10:00,0.0004055743991522062,0.009132824219908834
2018-02-26 21:15:00,0.0004040556343175754,0.009107580387610552
2018-02-26 21:20:00,0.00040254532430964433,0.009082469862866148
2018-02-26 21:25:00,0.0004012580946574549,0.009061060975244976
2018-02-26 21:30:00,0.00039976503298726565,0.009036216009334061
2018-02-26 21:35:00,0.000398280230219865,0.009011501102181503
2018-02-26 21:40:00,0.000397014694713881,0.008990428538702805
2018-02-26 21:45:00,0.0003955467423801554,0.008965972755168134
2018-02-26 21:50:00,0.00039408685876284,0.008941643889918464
2018-02-26 21:55:00,0.00039284251826867425,0.008920899535040343
2018-02-26 22:00:00,0.0003913990987858593,0.00889682357152626
2018-02-26 22:05:00,0.0003899635633682087,0.008872871489547522
2018-02-26 22:10:00,0.0003887399332678938,0.00885244749559291
2018-02-26 22:15:00,0.0003873204868823256,0.008828742297794658
2018-02-26 22:20:00,0.00038590874525137766,0.008805158044143457
2018-02-26 22:25:00,0.0003847053549352649,0.008785046820041225
2018-02-26 22:30:00,0.0003833093380387698,0.008761703628796764
2018-02-26 22:35:00,0.00038192085174059906,0.008738478539532468
2018-02-26 22:40:00,0.00038073724411831115,0.008718672740131715
2018-02-26 22:45:00,0.0003793641286867758,0.008695683079169366
2018-02-26 22:50:00,0.0003779983746731665,0.00867280876931067
2018-02-26 22:55:00,0.00037683410570501396,0.008653301285234179
2018-02-26 23:00:00,0.000375483378759419,0.008630656949536127
2018-02-26 23:05:00,0.0003741398488552572,0.008608125301621333
2018-02-26 23:10:00,0.00037299448710289966,0.008588909249626226
2018-02-26 23:15:00,0.00037166565019178114,0.00856660229437262
2018-02-26 23:20:00,0.00037034385058546423,0.008544405447588424
2018-02-26 23:25:00,0.0003692169767806343,0.008525474161404936
2018-02-26 23:30:00,0.00036790954548423214,0.00850349689146386
2018-02-26 23:35:00,0.00036660899623734613,0.008481627231310478
2018-02-26 23:40:00,0.00036550020286715466,0.00846297425293014
2018-02-26 23:45:00,0.0003642137063199879,0.008441319212862555
2018-02-26 23:50:00,0.00036293394089705554,0.008419769361322467
2018-02-26 23:55:00,0.00036184283180654223,0.008401388432711097
2018-02-27 00:00:00,0.0003605768122406357,0.008380048397260774
2018-02-27 00:05:00,0.0003593173770580524,0.008358811203444146
2018-02-27 00:10:00,0.0003582435670681559,0.008340696258654289
2018-02-27 00:15:00,0.0003569975793730667,0.008319664223696161
2018-02-27 00:20:00,0.0003557580333644707,0.00829873275493466
2018-02-27 00:25:00,0.0003547011479052608,0.008280877912595996
2018-02-27 00:30:00,0.0003534747592056278,0.008260147086515167
2018-02-27 00:35:00,0.00035225467340573355,0.008239514619880232
2018-02-27 00:40:00,0.0003512143481637173,0.008221914176045522
2018-02-27 00:45:00,0.00035000713741362605,0.008201477971525309
2018-02-27 00:50:00,0.0003488060945568221,0.008181137985745478
2018-02-27 00:55:00,0.0003477819751356544,0.008163786407073709
2018-02-27 01:00:00,0.0003465935327283002,0.008143638433268
2018-02-27 01:05:00,0.0003454111268640185,0.008123584601025254
2018-02-27 01:10:00,0.0003444028684592682,0.008106476518282153
2018-02-27 01:15:00,0.00034323279585231727,0.008086610573352164
2018-02-27 01:20:00,0.0003420686319750108,0.0080668367539348
2018-02-27 01:25:00,0.0003410758990604777,0.00804996695579445
2018-02-27 01:30:00,0.0003399238084147897,0.00803037701978962
2018-02-27 01:35:00,0.0003387775021074021,0.008010877252083276
2018-02-27 01:40:00,0.00033779996813395095,0.007994240679213468
2018-02-27 01:45:00,0.00033666548196696915,0.007974920907278046
2018-02-27 01:50:00,0.00033553665905820145,0.007955689403076721
2018-02-27 01:55:00,0.00033457400616390876,0.007939281142493575
2018-02-27 02:00:00,0.00033345675701588323,0.007920225858381057
2018-02-27 02:05:00,0.0003323450532508922,0.00790125699599997
2018-02-27 02:10:00,0.00033139697198192536,0.007885072275677285
2018-02-27 02:15:00,0.0003302966020947358,0.007866275965556705
2018-02-27 02:20:00,0.00032920166281801244,0.007847564283732381
2018-02-27 02:25:00,0.00032826785186050995,0.007831598467452093
2018-02-27 02:30:00,0.0003271840128685263,0.007813055773990888
2018-02-27 02:35:00,0.00032610549271843255,0.0077945959660522925
2018-02-27 02:40:00,0.0003251856586396151,0.007778844548483307
2018-02-27 02:45:00,0.0003241180112717018,0.00776055026519182
2018-02-27 02:50:00,0.0003230555738860884,0.007742337173489
2018-02-27 02:55:00,0.0003221494308856102,0.007726795775482875
2018-02-27 03:00:00,0.0003210976446787586,0.007708744841307196
2018-02-27 03:05:00,0.0003200509624124537,0.007690773451883557
2018-02-27 03:10:00,0.0003191582320829562,0.0076754378159755166
2018-02-27 03:15:00,0.00031812198510637146,0.007657625310125841
2018-02-27 03:20:00,0.0003170907387582808,0.007639890747622196
2018-02-27 03:25:00,0.0003162111498544296,0.0076247567337270035
2018-02-27 03:30:00,0.0003151901284436325,0.007607177870729781
2018-02-27 03:35:00,0.0003141740069941824,0.007589675393507757
2018-02-27 03:40:00,0.0003133072952099591,0.0075747389748008764
2018-02-27 03:45:00,0.0003123011937101168,0.00755738909976235
2018-02-27 03:50:00,0.000311299894067577,0.007540114095236715
2018-02-27 03:55:00,0.00031044580182232616,0.007525371354210557
2018-02-27 04:00:00,0.0003094543223417907,0.007508245938282537
2018-02-27 04:05:00,0.00030846754909891904,0.007491193918450895
2018-02-27 04:10:00,0.00030762582533062476,0.0074766410431387305
2018-02-27 04:15:00,0.0003066486775025225,0.007459735679175157
2018-02-27 04:20:00,0.0003056761427009172,0.007442902276336447
2018-02-27 04:25:00,0.0003048465426670302,0.007428535556694117
2018-02-27 04:30:00,0.0003038834434201794,0.007411845955089783
2018-02-27 04:35:00,0.00030292486632372667,0.007395226917741367
2018-02-27 04:40:00,0.00030210715140908533,0.007381042742180296
2018-02-27 04:45:00,0.0003011578247463457,0.007364564726882937
2018-02-27 04:50:00,0.0003002129316225954,0.007348155915787728
2018-02-27 04:55:00,0.00029940686915422526,0.007334150767850839
2018-02-27 05:00:00,0.0002984710459389854,0.007317880272536792
2018-02-27 05:05:00,0.0002975395698477438,0.007301677656952377
2018-02-27 05:10:00,0.0002967449329161771,0.007287848112127084
2018-02-27 05:15:00,0.00029582235066696183,0.007271781176534288
2018-02-27 05:20:00,0.0002949040312575047,0.0072557808305958515
2018-02-27 05:25:00,0.0002941205985444721,0.007242123553256217
2018-02-27 05:30:00,0.0002932110012356994,0.007226256319665761
2018-02-27 05:35:00,0.00029230558454964846,0.007210454418915803
2018-02-27 05:40:00,0.0002915331401615242,0.00719696615938857
2018-02-27 05:45:00,0.0002906362780318862,0.0071812948692486405
2018-02-27 05:50:00,0.0002897435163142232,0.007165687687306067
2018-02-27 05:55:00,0.0002889818496218649,0.007152365279054558
2018-02-27 06:00:00,0.00028809747898950774,0.007136886269738662
2018-02-27 06:05:00,0.0002872171305050532,0.007121470175101146
2018-02-27 06:10:00,0.00028646603598816344,0.007108310532021028
2018-02-27 06:15:00,0.00028559391907167814,0.007093020233716125
2018-02-27 06:20:00,0.0002847257479291324,0.007077791686689038
2018-02-27 06:25:00,0.00028398502502728667,0.007064791800511404
2018-02-27 06:30:00,0.0002831249297733412,0.007049686733227905
2018-02-27 06:35:00,0.0002822687057541221,0.007034642282974069
2018-02-27 06:40:00,0.00028153815872185897,0.0070217992207702975
2018-02-27 06:45:00,0.00028068985863845107,0.0070068759914695845
2018-02-27 06:50:00,0.0002798453570322234,0.00699201227317461
2018-02-27 06:55:00,0.0002791247947993391,0.006979323174958255
2018-02-27 07:00:00,0.0002782880687950138,0.006964578474791747
2018-02-27 07:05:00,0.00027745507024042976,0.006949892206938788
2018-02-27 07:10:00,0.0002767443062773066,0.006937354283360707
2018-02-27 07:15:00,0.00027591893850554514,0.006922784885015923
2018-02-27 07:20:00,0.0002750972288365409,0.006908272866766004
2018-02-27 07:25:00,0.0002743960810240361,0.006895883396897721
2018-02-27 07:30:00,0.00027358186073286677,0.006881486152045241
2018-02-27 07:35:00,0.00027277123083007396,0.006867145260717248
2018-02-27 07:40:00,0.0002720795213332181,0.006854901589918866
2018-02-27 07:45:00,0.00027127624272012724,0.006840673426757331
2018-02-27 07:50:00,0.0002704764883671302,0.006826500615404037
2018-02-27 07:55:00,0.000269794043513577,0.006814400153273323
2018-02-27 08:00:00,0.00026900150558517545,0.0068003380741666185
2018-02-27 08:05:00,0.0002682124273295365,0.0067863303692420945
2018-02-27 08:10:00,0.00026753907749165346,0.0067743705876400695
2018-02-27 08:15:00,0.00026675708392785003,0.006760471666843602
2018-02-27 08:20:00,0.00026597848694742275,0.006746626165957511
2018-02-27 08:25:00,0.0002653140664287522,0.0067348045971085515
2018-02-27 08:30:00,0.00026454242545142245,0.006721065978579929
2018-02-27 08:35:00,0.00026377411942404296,0.006707379848336137
2018-02-27 08:40:00,0.0002631184663492132,0.006695694082997867
2018-02-27 08:45:00,0.0002623569905952544,0.0066821129782890275
2018-02-27 08:50:00,0.0002615987895731576,0.006668583452203315
2018-02-27 08:55:00,0.0002609517457815656,0.006657031137904446
2018-02-27 09:00:00,0.000260200252180555,0.006643604824130943
2018-02-27 09:05:00,0.00025945197446932506,0.006630229200625553
2018-02-27 09:10:00,0.0002588133854120325,0.006618808039968137
2018-02-27 09:15:00,0.0002580716950669472,0.006605533857852492
2018-02-27 09:20:00,0.0002573331631075156,0.0065923094983235744
2018-02-27 09:25:00,0.0002567028777473688,0.00658101724734671
2018-02-27 09:30:00,0.0002559708158197339,0.006567892599333507
2018-02-27 09:35:00,0.0002552418560750903,0.006554816926288493
2018-02-27 09:40:00,0.0002546197267908936,0.0065436513928912995
2018-02-27 09:45:00,0.000253897122389781,0.006530673741329134
2018-02-27 09:50:00,0.0002531775652347492,0.006517744236591111
2018-02-27 09:55:00,0.0002525634477273126,0.006506703279012545
2018-02-27 10:00:00,0.0002518501338015593,0.006493870144401823
2018-02-27 10:05:00,0.0002511398134162313,0.006481084347378205
2018-02-27 10:10:00,0.0002505335666185223,0.006470165872730409
2018-02-27 10:15:00,0.0002498293798522482,0.006457474832033114
2018-02-27 10:20:00,0.0002491281341188588,0.006444830338045541
2018-02-27 10:25:00,0.0002485296201084719,0.00643403230089967
2018-02-27 10:30:00,0.00024783440082072107,0.006421480985909042
2018-02-27 10:35:00,0.0002471420712237456,0.006408975444581987
2018-02-27 10:40:00,0.00024655115513797285,0.0063982958456036895
2018-02-27 10:45:00,0.0002458647471844336,0.006385881941370864
2018-02-27 10:50:00,0.00024518117871435004,0.006373513055077121
2018-02-27 10:55:00,0.00024459772866841124,0.006362949939709623
2018-02-27 11:00:00,0.00024391997934716022,0.006350671183025226
2018-02-27 11:05:00,0.00024324502040605194,0.00633843670538527
2018-02-27 11:10:00,0.00024266890741360102,0.006327988162577872
2018-02-27 11:15:00,0.00024199966737309107,0.00631584234050647
2018-02-27 11:20:00,0.00024133316968414286,0.006303740074939487
2018-02-27 11:25:00,0.0002407642675802087,0.006293404235920584
2018-02-27 11:30:00,0.0002401033907308036,0.006281389184385215
2018-02-27 11:35:00,0.00023944520925090157,0.006269416982710237
2018-02-27 11:40:00,0.00023888339461752462,0.006259192019801803
2018-02-27 11:45:00,0.00023823073804526068,0.0062473056222172325
2018-02-27 11:50:00,0.00023758073087930276,0.006235461383301849
2018-02-27 11:55:00,0.000237025882972924,0.006225345508774702
2018-02-27 12:00:00,0.00023638130685582826,0.006213585694726847
2018-02-27 12:05:00,0.00023573933517411419,0.006201867363181812
2018-02-27 12:10:00,0.00023519133585602262,0.006191858828149335
2018-02-27 12:15:00,0.0002345547033839051,0.006180223572119555
2018-02-27 12:20:00,0.00023392063134240735,0.006168629137037317
2018-02-27 12:25:00,0.00023337936501037067,0.006158726230386695
2018-02-27 12:30:00,0.0002327505423059569,0.00614721355051868
2018-02-27 12:35:00,0.00023212423696858972,0.00613574104425427
2018-02-27 12:40:00,0.00023158959049139204,0.006125942091613101
2018-02-27 12:45:00,0.00023096844653442517,0.0061145500485212745
2018-02-27 12:50:00,0.00023034977779794714,0.0061031975455137924
2018-02-27 12:55:00,0.00022982164045147512,0.00609350090825124
2018-02-27 13:00:00,0.00022920804700488206,0.006082227603868174
2018-02-27 13:05:00,0.00022859688752557386,0.006070993219501153
2018-02-27 13:10:00,0.0002280751509308775,0.006061397293762319
2018-02-27 13:15:00,0.00022746898246992671,0.006050240870224367
2018-02-27 13:20:00,0.0002268652075933137,0.006039122759723739
2018-02-27 13:25:00,0.0002263497656564701,0.0060296259754950956
2018-02-27 13:30:00,0.00022575089929873434,0.006018584614064883
2018-02-27 13:35:00,0.00022515438699083793,0.006007580971432732
2018-02-27 13:40:00,0.0002246451358450364,0.005998181791638787
2018-02-27 13:45:00,0.00022405345128378195,0.005987253711661846
2018-02-27 13:50:00,0.0002234640820644604,0.005976362768645461
2018-02-27 13:55:00,0.00022296092001326202,0.005967059688274108
2018-02-27 14:00:00,0.00022237629945177784,0.005956243146170541
2018-02-27 14:05:00,0.00022179395633024942,0.005945463171263751
2018-02-27 14:10:00,0.00022129678379289536,0.005936254716520137
2018-02-27 14:15:00,0.00022071911188127066,0.0059255480048076
2018-02-27 14:20:00,0.00022014368029306264,0.0059148773022851065
2018-02-27 14:25:00,0.00021965239975119298,0.005905762029772485
2018-02-27 14:30:00,0.00021908156352516814,0.00589516347612093
2018-02-27 14:35:00,0.00021851293127198807,0.005884600385102873
2018-02-27 14:40:00,0.00021802744721806247,0.005875576881029745
2018-02-27 14:45:00,0.00021746333603905917,0.0058650848473463905
2018-02-27 14:50:00,0.00021690139322912597,0.00585462774089295
2018-02-27 14:55:00,0.00021642161211644491,0.005845694620305118
2018-02-27 15:00:00,0.00021586411761389526,0.005835307501847766
2018-02-27 15:05:00,0.00021530875660487065,0.005824954786082106
2018-02-27 15:10:00,0.0002148345867986483,0.0058161106921187575
2018-02-27 15:15:00,0.00021428360281382174,0.0058058269166376564
2018-02-27 15:20:00,0.0002137347181573368,0.005795577029896445
2018-02-27 15:25:00,0.00021326606988776318,0.005786820633070071
2018-02-27 15:30:00,0.00021272149241909576,0.0057766386599759825
2018-02-27 15:35:00,0.00021217898080614877,0.005766490071986482
2018-02-27 15:40:00,0.00021171576612221795,0.005757820069484534
2018-02-27 15:45:00,0.00021117749327242573,0.005747738389043096
2018-02-27 15:50:00,0.0002106412534816968,0.005737689600125544
2018-02-27 15:55:00,0.00021018338620709386,0.005729104715134375
2018-02-27 16:00:00,0.00020965131813178422,0.00571912184768492
2018-02-27 16:05:00,0.0002091212509779747,0.0057091713879797905
2018-02-27 16:10:00,0.00020866864666725174,0.00570067036902881
2018-02-27 16:15:00,0.00020814268552449923,0.005690784864227758
2018-02-27 16:20:00,0.0002076186938092387,0.00568093129294657
2018-02-27 16:25:00,0.00020717126970622182,0.005672512913272548
2018-02-27 16:30:00,0.00020665131960872886,0.00566272334935927
2018-02-27 16:35:00,0.00020613330807231736,0.005652965254058247
2018-02-27 16:40:00,0.00020569098306908598,0.005644628310989675
2018-02-27 16:45:00,0.00020517695003638648,0.005634933294074942
2018-02-27 16:50:00,0.00020466482531090327,0.005625269289950575
2018-02-27 16:55:00,0.0002042275199081584,0.0056170126043095054
2018-02-27 17:00:00,0.00020371931182105812,0.005607410767685778
2018-02-27 17:05:00,0.00020321298238532403,0.005597839496891598
2018-02-27 17:10:00,0.00020278061865376448,0.005589661912414451
2018-02-27 17:15:00,0.00020227814520963426,0.0055801519158861805
2018-02-27 17:20:00,0.0002017775213447404,0.005570672046870548
2018-02-27 17:25:00,0.00020135002288765164,0.0055625724296457036
2018-02-27 17:30:00,0.00020085319555749633,0.005553152958880055
2018-02-27 17:35:00,0.000200358189304108,0.005543763185742875
2018-02-27 17:40:00,0.00019993548122104114,0.005535740423665304
2018-02-27 17:45:00,0.00019944421320696576,0.005526410189562134
2018-02-27 17:50:00,0.00019895473832341892,0.005517109231431359
2018-02-27 17:55:00,0.00019853674717434876,0.005509162233673072
2018-02-27 18:00:00,0.0001980509533686848,0.005499919971753515
2018-02-27 18:05:00,0.00019756692529039016,0.00549070657217945
2018-02-27 18:10:00,0.00019715357906171661,0.0054828342686759485
2018-02-27 18:15:00,0.00019667317600739943,0.00547367873848899
2018-02-27 18:20:00,0.00019619451180778722,0.005464551664856733
2018-02-27 18:25:00,0.00019578573987859965,0.005456753005808037
2018-02-27 18:30:00,0.00019531064573045606,0.005447682990354079
2018-02-27 18:35:00,0.00019483726408226374,0.005438641033313198
2018-02-27 18:40:00,0.000194432997192133,0.005430914988699786
2018-02-27 18:45:00,0.00019396313167922128,0.0054219292938717
2018-02-27 18:50:00,0.00019349495281749233,0.005412971266782019
2018-02-27 18:55:00,0.00019309512303438816,0.005405316825894551
2018-02-27 19:00:00,0.0001926304074233867,0.005396414279934122
2018-02-27 19:05:00,0.00019216735310892516,0.005387539018327815
2018-02-27 19:10:00,0.0001917718937985172,0.005379955189310691
2018-02-27 19:15:00,0.00019131225085806432,0.0053711346422811454
2018-02-27 19:20:00,0.00019085424434211895,0.005362341003340323
2018-02-27 19:25:00,0.00019046309013779323,0.005354826812747834
2018-02-27 19:30:00,0.00019000844410388916,0.005346087136021312
2018-02-27 19:35:00,0.0001895554100942632,0.0053373739980701876
2018-02-27 19:40:00,0.0001891684968683195,0.005329928490435957
2018-02-27 19:45:00,0.00018871877341056518,0.0053212685761957115
2018-02-27 19:50:00,0.0001882706380376968,0.005312634838207671
2018-02-27 19:55:00,0.00018788790287233516,0.0053052570756256
2018-02-27 20:00:00,0.000187443029061389,0.005296675836382007
2018-02-27 20:05:00,0.00018699971984608525,0.005288120417500329
2018-02-27 20:10:00,0.00018662110100631582,0.005280809479217884
2018-02-27 20:15:00,0.0001861810052815292,0.005272305847338499
2018-02-27 20:20:00,0.00018574245110336034,0.005263827686410407
2018-02-27 20:25:00,0.00018536788800988684,0.0052565826684333695
2018-02-27 20:30:00,0.00018493250014860302,0.0052481555956855434
2018-02-27 20:35:00,0.00018449863121486158,0.005239753650809619
2018-02-27 20:40:00,0.00018412806441794142,0.005232573665517391
2018-02-27 20:45:00,0.00018369731550516965,0.005224222122624404
2018-02-27 20:50:00,0.0001832680633214979,0.005215895370710442
2018-02-27 20:55:00,0.0001829014344756347,0.005208779546482442
2018-02-27 21:00:00,0.00018247525687461444,0.005200502522691417
2018-02-27 21:05:00,0.00018205055421493567,0.00519224995903247
2018-02-27 21:10:00,0.00018168780605379558,0.005185197439884703
2018-02-27 21:15:00,0.0001812661333770565,0.005176993942546484
2018-02-27 21:20:00,0.00018084591425587682,0.0051688145804027015
2018-02-27 21:25:00,0.00018048699056852032,0.005161824525634452
2018-02-27 21:30:00,0.00018006975765057828,0.0051536935797951555
2018-02-27 21:35:00,0.00017965395729503978,0.005145586449989061
2018-02-27 21:40:00,0.00017929880290197854,0.0051386580338391155
2018-02-27 21:45:00,0.00017888594577134171,0.0051305986818429355
2018-02-27 21:50:00,0.0001784745005941153,0.0051225628323656
2018-02-27 21:55:00,0.00017812306132482022,0.005115695243677804
2018-02-27 22:00:00,0.0001777145171784643,0.005107706544780239
2018-02-27 22:05:00,0.00017730736475202828,0.005099741040408517
2018-02-27 22:10:00,0.00017695958742244247,0.005092933482306635
2018-02-27 22:15:00,0.0001765552945990848,0.005085014512298753
2018-02-27 22:20:00,0.00017615237362956853,0.005077118434222271
2018-02-27 22:25:00,0.00017580820602024712,0.0050703701237933005
2018-02-27 22:30:00,0.0001754081039759323,0.005062519974635483
2018-02-27 22:35:00,0.00017500935427855764,0.005054692420094331
2018-02-27 22:40:00,0.0001746687451139337,0.0050480025880805385
2018-02-27 22:45:00,0.00017427277439720554,0.005040220367546511
2018-02-27 22:50:00,0.00017387813687196526,0.0050324604494780085
2018-02-27 22:55:00,0.0001735410357991047,0.00502582833997708
2018-02-27 23:00:00,0.00017314913802721563,0.00501811317130719
2018-02-27 23:05:00,0.00017275855463513376,0.005010420018002453
2018-02-27 23:10:00,0.0001724249122042055,0.005003844888175703
2018-02-27 23:15:00,0.00017203703004010554,0.00499619590973956
2018-02-27 23:20:00,0.00017165044378021751,0.004988568664509068
2018-02-27 23:25:00,0.00017132021142472504,0.0049820497842971165
2018-02-27 23:30:00,0.00017093628855395995,0.0049744661492649835
2018-02-27 23:35:00,0.00017055364344103474,0.0049669039701127765
2018-02-27 23:40:00,0.0001702267734587523,0.00496044062195936
2018-02-27 23:45:00,0.0001698467545679777,0.004952921497982109
2018-02-27 23:50:00,0.00016946799561045085,0.0049454235572888765
2018-02-27 23:55:00,0.00016914444114465822,0.004939015035870951
2018-02-28 00:00:00,0.00016876827189954172,0.004931559604768795
2018-02-28 00:05:00,0.0001683933450783012,0.004924125088982836
2018-02-28 00:10:00,0.00016807306009979485,0.004917770700948353
2018-02-28 00:15:00,0.0001677006871245681,0.0049103781584072595
2018-02-28 00:20:00,0.00016732953937208904,0.004903006267743945
2018-02-28 00:25:00,0.0001670124786616623,0.004896705331456374
2018-02-28 00:30:00,0.00016664384951852165,0.004889374886732533
2018-02-28 00:35:00,0.0001662764286986167,0.0048820648348809935
2018-02-28 00:40:00,0.00016596254782946676,0.004875816680170242
2018-02-28 00:45:00,0.0001655976109981025,0.004868547555802027
2018-02-28 00:50:00,0.00016523386588593054,0.004861298569639895
2018-02-28 00:55:00,0.0001649231212071437,0.00485510253755981
2018-02-28 01:00:00,0.00016456182606633976,0.004847893969087302
2018-02-28 01:05:00,0.00016420170632967918,0.0048407052884025204
2018-02-28 01:10:00,0.00016389405494982384,0.004834560730994401
2018-02-28 01:15:00,0.00016353635175772114,0.004827411966685926
2018-02-28 01:20:00,0.0001631798079376306,0.004820282843905591
2018-02-28 01:25:00,0.00016287520770863267,0.0048141891239679765
2018-02-28 01:30:00,0.0001625210475843832,0.004807099424553809
2018-02-28 01:35:00,0.0001621680310770795,0.004800029124479928
