,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.000587632896078881,0.01212445148061226
2018-02-26 13:30:00,0.0005848877901470887,0.012079266465553913
2018-02-26 13:35:00,0.0005825514576640823,0.012040823770940482
2018-02-26 13:40:00,0.0005798455269709162,0.011996304568321601
2018-02-26 13:45:00,0.0005771582147786692,0.01195211000169043
2018-02-26 13:50:00,0.0005748709416172551,0.011914506386282156
2018-02-26 13:55:00,0.0005722216796345095,0.011870954795483892
2018-02-26 14:00:00,0.0005695905027423628,0.011827716764786394
2018-02-26 14:05:00,0.000567350884750891,0.011790923626066277
2018-02-26 14:10:00,0.00056475667382311,0.011748306808129686
2018-02-26 14:15:00,0.0005621800338590204,0.011705992992282406
2018-02-26 14:20:00,0.0005599867176116206,0.011669983064141137
2018-02-26 14:25:00,0.0005574459983692451,0.011628269707846965
2018-02-26 14:30:00,0.0005549223544073327,0.011586849282955482
2018-02-26 14:35:00,0.0005527740349973268,0.011551596556894918
2018-02-26 14:40:00,0.0005502853038270503,0.011510756789055656
2018-02-26 14:45:00,0.0005478131699006548,0.01147020034086095
2018-02-26 14:50:00,0.0005457085888443202,0.011435679992751802
2018-02-26 14:55:00,0.0005432703954873015,0.01139568529480259
2018-02-26 15:00:00,0.0005408483382273156,0.011355964737250243
2018-02-26 15:05:00,0.0005387862814748744,0.011322153059191977
2018-02-26 15:10:00,0.0005363972267458923,0.011282976189568628
2018-02-26 15:15:00,0.0005340238631385588,0.011244064689007537
2018-02-26 15:20:00,0.0005320031591843191,0.011210939025880289
2018-02-26 15:25:00,0.0005296618928050414,0.011172553947722845
2018-02-26 15:30:00,0.000527335888060033,0.011134425852283032
2018-02-26 15:35:00,0.0005253554061456976,0.011101964542618142
2018-02-26 15:40:00,0.0005230606246848006,0.011064346356376197
2018-02-26 15:45:00,0.0005207806902094734,0.011026977130117471
2018-02-26 15:50:00,0.0005188393386163947,0.010995159450948214
2018-02-26 15:55:00,0.0005165897835311083,0.010958284331504753
2018-02-26 16:00:00,0.000514354675003592,0.01092165049296418
2018-02-26 16:05:00,0.0005124513994291897,0.010890456608344735
2018-02-26 16:10:00,0.0005102458552030428,0.010854301746308553
2018-02-26 16:15:00,0.0005080543707404056,0.010818380811106055
2018-02-26 16:20:00,0.0005061881527527598,0.010787791724019655
2018-02-26 16:25:00,0.0005040254451223232,0.010752335270865967
2018-02-26 16:30:00,0.0005018764235353362,0.01071710569805876
2018-02-26 16:35:00,0.0005000462791020253,0.01068710320545344
2018-02-26 16:40:00,0.0004979252733704353,0.010652324222221584
2018-02-26 16:45:00,0.000495817592503909,0.010617765364124085
2018-02-26 16:50:00,0.0004940225705926366,0.010588332014843804
2018-02-26 16:55:00,0.0004919421700224467,0.010554210424124596
2018-02-26 17:00:00,0.0004898747451734305,0.010520302479333965
2018-02-26 17:05:00,0.0004881139264174108,0.010491421534727105
2018-02-26 17:10:00,0.00048607307070009135,0.010457938075695354
2018-02-26 17:15:00,0.00048404485311143505,0.010424662045086498
2018-02-26 17:20:00,0.00048231734853928647,0.010396317442094934
2018-02-26 17:25:00,0.0004803150123372843,0.010363453628364125
2018-02-26 17:30:00,0.00047832498776182245,0.010330791273835755
2018-02-26 17:35:00,0.0004766299375860477,0.010302967590383962
2018-02-26 17:40:00,0.00047466512914186873,0.010270705670477021
2018-02-26 17:45:00,0.0004727123164742844,0.010238639476249565
2018-02-26 17:50:00,0.00047104888893623165,0.010211321898767028
2018-02-26 17:55:00,0.00046912064874750576,0.01017964481901511
2018-02-26 18:00:00,0.00046720409871794656,0.01014815795529802
2018-02-26 18:05:00,0.00046557148898694866,0.010121332248222342
2018-02-26 18:10:00,0.0004636788885412649,0.01009022361791928
2018-02-26 18:15:00,0.0004617976824708442,0.01005929990677859
2018-02-26 18:20:00,0.00046019511159274415,0.010032952383899818
2018-02-26 18:25:00,0.00045833725216162563,0.01000239644255163
2018-02-26 18:30:00,0.0004564905007735085,0.009972020325823708
2018-02-26 18:35:00,0.00045491721466788334,0.009946137823339992
2018-02-26 18:40:00,0.0004530932261545778,0.00991611940924807
2018-02-26 18:45:00,0.0004512800684400369,0.009886275893061796
2018-02-26 18:50:00,0.00044973533694282536,0.009860845643203671
2018-02-26 18:55:00,0.00044794437678257636,0.009831349896087142
2018-02-26 19:00:00,0.00044616397891692703,0.009802024089747561
2018-02-26 19:05:00,0.00044464709486560913,0.009777033332358636
2018-02-26 19:10:00,0.00044288834697564885,0.009748045447249663
2018-02-26 19:15:00,0.00044113990128411153,0.009719222810375044
2018-02-26 19:20:00,0.000439650179644135,0.009694659419910332
2018-02-26 19:25:00,0.00043792285341982774,0.00966616566073448
2018-02-26 19:30:00,0.0004362055773885069,0.009637832776116564
2018-02-26 19:35:00,0.0004347423544186461,0.009613685443253374
2018-02-26 19:40:00,0.00043304568377433973,0.009585672796232115
2018-02-26 19:45:00,0.00043135881910469825,0.00955781681497952
2018-02-26 19:50:00,0.0004299214515586307,0.00953407466281201
2018-02-26 19:55:00,0.0004282546940112683,0.00950653059302548
2018-02-26 20:00:00,0.0004265975057171814,0.009479139131343768
2018-02-26 20:05:00,0.00042518537008024863,0.009455791673503716
2018-02-26 20:10:00,0.00042354780587171997,0.00942870409387958
2018-02-26 20:15:00,0.00042191958141492763,0.009401765208678099
2018-02-26 20:20:00,0.0004205320731748873,0.009378802330640987
2018-02-26 20:25:00,0.0004189230044335554,0.009352159581242865
2018-02-26 20:30:00,0.0004173230528962979,0.009325661750056965
2018-02-26 20:35:00,0.0004159595858442432,0.00930307369232862
2018-02-26 20:40:00,0.0004143783357826209,0.009276864521134413
2018-02-26 20:45:00,0.00041280598707744905,0.009250796623268177
2018-02-26 20:50:00,0.0004114659926396736,0.00922857396552433
2018-02-26 20:55:00,0.00040991190478558527,0.009202787510262942
2018-02-26 21:00:00,0.0004083665088972618,0.009177138808959434
2018-02-26 21:05:00,0.00040704943549561297,0.009155272455042785
2018-02-26 21:10:00,0.00040552187295718445,0.009129898226010659
2018-02-26 21:15:00,0.00040400279921769407,0.009104658351578965
2018-02-26 21:20:00,0.00040270811165657233,0.009083139515299314
2018-02-26 21:25:00,0.0004012064564179122,0.009058167379092881
2018-02-26 21:30:00,0.0003997130928120609,0.009033326312932244
2018-02-26 21:35:00,0.0003984402716917022,0.009012146504619371
2018-02-26 21:40:00,0.00039696392393748936,0.008987566668726962
2018-02-26 21:45:00,0.0003954956764370715,0.008963114728192686
2018-02-26 21:50:00,0.00039424421759085595,0.00894226574195473
2018-02-26 21:55:00,0.00039279259506039017,0.008918068740155244
2018-02-26 22:00:00,0.0003913488869866471,0.008893996564213883
2018-02-26 22:05:00,0.0003901183009424826,0.008873470465859368
2018-02-26 22:10:00,0.0003886908383097159,0.00884964714437763
2018-02-26 22:15:00,0.00038727110972260336,0.008825945680004159
2018-02-26 22:20:00,0.0003860609211863597,0.008805734795585555
2018-02-26 22:25:00,0.000384657069465827,0.008782276299959778
2018-02-26 22:30:00,0.00038326077657715763,0.008758936789231363
2018-02-26 22:35:00,0.0003820705239368438,0.008739033694174607
2018-02-26 22:40:00,0.0003806897499134917,0.00871593145679203
2018-02-26 22:45:00,0.0003793163645252514,0.008692945424636838
2018-02-26 22:50:00,0.0003781455993764622,0.00867334293342037
2018-02-26 22:55:00,0.0003767873850594958,0.008650588661681814
2018-02-26 23:00:00,0.0003754363940245028,0.008627947904244622
2018-02-26 23:05:00,0.0003742846807137942,0.008608639060596501
2018-02-26 23:10:00,0.00037294852281218515,0.008586224725672833
2018-02-26 23:15:00,0.00037161942751670987,0.008563921299259954
2018-02-26 23:20:00,0.0003704863427048081,0.008544899366841784
2018-02-26 23:25:00,0.0003691717521241464,0.00852281719298795
2018-02-26 23:30:00,0.00036786406799152607,0.008500843403559034
2018-02-26 23:35:00,0.000366749200232785,0.00848210185710937
2018-02-26 23:40:00,0.00036545570159160674,0.008460344311502553
2018-02-26 23:45:00,0.00036416895760470425,0.008438692704676887
2018-02-26 23:50:00,0.0003630719069441756,0.008420225221586598
2018-02-26 23:55:00,0.00036179903811038426,0.008398785004659712
2018-02-27 00:00:00,0.0003605327763544773,0.008377448356207363
2018-02-27 00:05:00,0.00035945315394096683,0.00835924880850339
2018-02-27 00:10:00,0.00035820046558623453,0.008338118844745307
2018-02-27 00:15:00,0.0003569542408090765,0.00831709015153625
2018-02-27 00:20:00,0.00035589166852263514,0.008299152598249452
2018-02-27 00:25:00,0.0003546587236944434,0.008278326027444905
2018-02-27 00:30:00,0.00035343210288361107,0.008257598498829996
2018-02-27 00:35:00,0.0003523862129785058,0.008239917178726587
2018-02-27 00:40:00,0.00035117258668855393,0.008219387347611974
2018-02-27 00:45:00,0.00034996514866527306,0.008198954397211482
2018-02-27 00:50:00,0.00034893558342633636,0.008181523721866993
2018-02-27 00:55:00,0.0003477408622554165,0.0081612841761786
2018-02-27 01:00:00,0.0003465521972847283,0.00814113941405596
2018-02-27 01:05:00,0.0003455386086974807,0.008123953961253422
2018-02-27 01:10:00,0.0003443623904152844,0.00810399843814652
2018-02-27 01:15:00,0.00034319209983024496,0.008084135663345903
2018-02-27 01:20:00,0.0003421941492628507,0.008067190170779845
2018-02-27 01:25:00,0.0003410360424624646,0.008047512591598416
2018-02-27 01:30:00,0.0003398837383036316,0.008027925785026696
2018-02-27 01:35:00,0.00033890109620236846,0.008011215144297062
2018-02-27 01:40:00,0.0003377607199490035,0.007991809607674896
2018-02-27 01:45:00,0.0003366260246175546,0.007972492925309231
2018-02-27 01:50:00,0.0003356583702123924,0.00795601217618877
2018-02-27 01:55:00,0.0003345353537050771,0.007936872951464601
2018-02-27 02:00:00,0.00033341789962851163,0.007917820717867544
2018-02-27 02:05:00,0.00033246492065101076,0.007901565042829179
2018-02-27 02:10:00,0.0003313589028970992,0.007882686563758711
2018-02-27 02:15:00,0.0003302583322077874,0.007863893265885635
2018-02-27 02:20:00,0.0003293197246187333,0.007847857984874446
2018-02-27 02:25:00,0.00032823035412101354,0.007829234843623896
2018-02-27 02:30:00,0.0003271463183476329,0.007810695124906426
2018-02-27 02:35:00,0.0003262217860757334,0.00779487569034524
2018-02-27 02:40:00,0.00032514872053074784,0.007776502631750942
2018-02-27 02:45:00,0.00032408088029943537,0.007758211286442446
2018-02-27 02:50:00,0.0003231701349886421,0.00774260327845705
2018-02-27 02:55:00,0.0003221130409962658,0.00772447519453845
2018-02-27 03:00:00,0.00032106106574483545,0.0077064271623074896
2018-02-27 03:05:00,0.00032016382651241584,0.007691026284161322
2018-02-27 03:10:00,0.00031912237929671304,0.00767313820887319
2018-02-27 03:15:00,0.00031808594699822237,0.00765532856963267
2018-02-27 03:20:00,0.0003172019402004102,0.007640130643360034
2018-02-27 03:25:00,0.0003161758233402027,0.007622477747571706
2018-02-27 03:30:00,0.00031515462023640385,0.007604901716531641
2018-02-27 03:35:00,0.00031428357924340704,0.00758990267875845
2018-02-27 03:40:00,0.0003132724844126506,0.007572480265449887
2018-02-27 03:45:00,0.00031226620475834874,0.007555133188381594
2018-02-27 03:50:00,0.0003114078697370141,0.0075403290863253905
2018-02-27 03:55:00,0.0003104114964547684,0.007523132585987102
2018-02-27 04:00:00,0.00030941984227059996,0.007506009934689697
2018-02-27 04:05:00,0.00030857395997566767,0.007491396922329269
2018-02-27 04:10:00,0.0003075920153652202,0.007474421888557173
2018-02-27 04:15:00,0.0003066146961990588,0.0074575192565147054
2018-02-27 04:20:00,0.00030578101977131515,0.0074430935909208405
2018-02-27 04:25:00,0.00030481321832802533,0.007426335696196488
2018-02-27 04:30:00,0.00030384995102614507,0.007409648794417371
2018-02-27 04:35:00,0.0003030282397978997,0.007395406832236763
2018-02-27 04:40:00,0.00030207430316482847,0.0073788618638829144
2018-02-27 04:45:00,0.00030112481164984504,0.007362386516912231
2018-02-27 04:50:00,0.0003003148309575153,0.007348324710997417
2018-02-27 04:55:00,0.0002993744877093872,0.007331988567301232
2018-02-27 05:00:00,0.0002984385027670181,0.007315720709397132
2018-02-27 05:05:00,0.00029764002377040904,0.007301835605575132
2018-02-27 05:10:00,0.00029671300920566216,0.007285704292070023
2018-02-27 05:15:00,0.0002957902682789903,0.007269639963537436
2018-02-27 05:20:00,0.00029500306778661303,0.007255928197509913
2018-02-27 05:25:00,0.00029408912372555545,0.007239997823409371
2018-02-27 05:30:00,0.00029317937071554845,0.007224133167081687
2018-02-27 05:35:00,0.00029240323101633166,0.007210591461451351
2018-02-27 05:40:00,0.0002915021056077985,0.007194858236226476
2018-02-27 05:45:00,0.0002906050906821187,0.007179189494090095
2018-02-27 05:50:00,0.0002898397993829453,0.007165814655506146
2018-02-27 05:55:00,0.00028895124691660735,0.007150274885600885
2018-02-27 06:00:00,0.000288066726324362,0.00713479839555424
2018-02-27 06:05:00,0.0002873120761930684,0.00712158731197211
2018-02-27 06:10:00,0.00028643585691843435,0.0071062373976491094
2018-02-27 06:15:00,0.00028556359281104376,0.007090949590390537
2018-02-27 06:20:00,0.0002848193816252182,0.007077899228440335
2018-02-27 06:25:00,0.00028395526157759646,0.007062735660751683
2018-02-27 06:30:00,0.0002830950218365939,0.007047633056790467
2018-02-27 06:35:00,0.0002823610522370543,0.007034740459248776
2018-02-27 06:40:00,0.0002815088030686503,0.007019759817125423
2018-02-27 06:45:00,0.0002806603611388544,0.007004839023909519
2018-02-27 06:50:00,0.00027993644048876146,0.006992101307269996
2018-02-27 06:55:00,0.000279095839305762,0.006977300254725047
2018-02-27 07:00:00,0.0002782589740339625,0.00696255796388055
2018-02-27 07:05:00,0.0002775449142818302,0.006949972316018828
2018-02-27 07:10:00,0.0002767157434872806,0.006935347599458636
2018-02-27 07:15:00,0.00027589023896735517,0.00692078058413591
2018-02-27 07:20:00,0.00027518585651590665,0.006908344262064673
2018-02-27 07:25:00,0.0002743679036573814,0.0068938927077033425
2018-02-27 07:30:00,0.00027355354907934325,0.006879497820024835
2018-02-27 07:35:00,0.0002728586646574507,0.00686720814773422
2018-02-27 07:40:00,0.0002720517222804509,0.006852926659106969
2018-02-27 07:45:00,0.00027124831178531954,0.006838700827712312
2018-02-27 07:50:00,0.0002705627503253524,0.006826555194092529
2018-02-27 07:55:00,0.0002697666158312573,0.006812440749663081
2018-02-27 08:00:00,0.00026897394837069414,0.006798380977346664
2018-02-27 08:05:00,0.0002682975388891375,0.00678637683418947
2018-02-27 08:10:00,0.00026751201439784405,0.006772426485047424
2018-02-27 08:15:00,0.0002667298935981915,0.006758529846484778
2018-02-27 08:20:00,0.00026606246908081175,0.006746664706558762
2018-02-27 08:25:00,0.0002652873612978995,0.006732875574203157
2018-02-27 08:30:00,0.0002645155953294453,0.006719139213762294
2018-02-27 08:35:00,0.00026385699261989045,0.006707410648960789
2018-02-27 08:40:00,0.00026309211270859347,0.006693779923165671
2018-02-27 08:45:00,0.00026233051415778104,0.006680201052799372
2018-02-27 08:50:00,0.0002616805738499726,0.00666860669235599
2018-02-27 08:55:00,0.0002609257373065175,0.006655131629114941
2018-02-27 09:00:00,0.00026017412305364784,0.006641707526330123
2018-02-27 09:05:00,0.00025953268938754513,0.006630245055100185
2018-02-27 09:10:00,0.0002587877159216432,0.006616922974645834
2018-02-27 09:15:00,0.0002580459070219266,0.006603650980547657
2018-02-27 09:20:00,0.00025741282778315983,0.006592318137352223
2018-02-27 09:25:00,0.00025667754120121765,0.006579146422247765
2018-02-27 09:30:00,0.0002559453627697318,0.006566023939654384
2018-02-27 09:35:00,0.00025532048919140474,0.006554818515683968
2018-02-27 09:40:00,0.00025459471728456776,0.006541794608983855
2018-02-27 09:45:00,0.0002538719983852895,0.006528819100609114
2018-02-27 09:50:00,0.0002532551850543995,0.006517738937885084
2018-02-27 09:55:00,0.0002525387594892119,0.0065048603413614195
2018-02-27 10:00:00,0.0002518253330267602,0.006492029328062717
2018-02-27 10:05:00,0.00025121643779241713,0.006481072317953297
2018-02-27 10:10:00,0.00025050919400563935,0.006468336590385549
2018-02-27 10:15:00,0.000249804896621448,0.006455647649473842
2018-02-27 10:20:00,0.0002492037805066324,0.006444811731263236
2018-02-27 10:25:00,0.0002485055576035821,0.006432216486788582
2018-02-27 10:30:00,0.000247810229574933,0.0064196672503982815
2018-02-27 10:35:00,0.0002472167566907319,0.006408950409905755
2018-02-27 10:40:00,0.00024652739734598063,0.006396493316427224
2018-02-27 10:45:00,0.00024584088248791346,0.0063840814699430105
2018-02-27 10:50:00,0.00024525491995075363,0.006373481738190812
2018-02-27 10:55:00,0.0002445742703126776,0.0063611605158413725
2018-02-27 11:00:00,0.0002438964158837377,0.006348883796380271
2018-02-27 11:05:00,0.00024331783373518945,0.006338399248307331
2018-02-27 11:10:00,0.000242645743333399,0.006326211667966988
2018-02-27 11:15:00,0.00024197639994358612,0.006314067862912678
2018-02-27 11:20:00,0.00024140507107236434,0.006303696616133236
2018-02-27 11:25:00,0.00024074139272767052,0.006291640497997512
2018-02-27 11:30:00,0.00024008041424979456,0.006279627443585269
2018-02-27 11:35:00,0.00023951621431639368,0.0062693676571901795
2018-02-27 11:40:00,0.0002388608040540906,0.006257440869387393
2018-02-27 11:45:00,0.00023820804753762985,0.006245556449337463
2018-02-27 11:50:00,0.00023765085490143082,0.006235406322735881
2018-02-27 11:55:00,0.00023700357186704597,0.006223606779992077
2018-02-27 12:00:00,0.0002363588974546795,0.006211848924189364
2018-02-27 12:05:00,0.00023580859310308932,0.0062018066959903485
2018-02-27 12:10:00,0.0002351692994801625,0.006190132358338643
2018-02-27 12:15:00,0.00023453257032659712,0.006178499041557046
2018-02-27 12:20:00,0.00023398903780642017,0.006168562988488548
2018-02-27 12:25:00,0.00023335759873781612,0.006157011860022616
2018-02-27 12:30:00,0.0002327286809320919,0.006145501100692316
2018-02-27 12:35:00,0.00023219180628319892,0.0061356695365562776
2018-02-27 12:40:00,0.00023156808979443128,0.006124239664225081
2018-02-27 12:45:00,0.00023094685228354123,0.0061128495232407555
2018-02-27 12:50:00,0.00023041652397429133,0.00610312079790338
2018-02-27 12:55:00,0.0002298004008984621,0.006091810270345964
2018-02-27 13:00:00,0.0002291867154131732,0.006080538849914738
2018-02-27 13:05:00,0.00022866282427757626,0.00607091134832981
2018-02-27 13:10:00,0.0002280541681838543,0.006059718294748951
2018-02-27 13:15:00,0.0002274479091682258,0.00604856373727597
2018-02-27 13:20:00,0.00022693034834578434,0.006039035878540496
2018-02-27 13:25:00,0.00022632903546891073,0.006027958467612702
2018-02-27 13:30:00,0.00022573008000979842,0.00601691895462379
2018-02-27 13:35:00,0.00022521874488629252,0.006007489191064204
2018-02-27 13:40:00,0.00022462465405904999,0.005996525629885842
2018-02-27 13:45:00,0.000224032881820121,0.0059855993809846166
2018-02-27 13:50:00,0.00022352766997093542,0.005976266197273165
2018-02-27 13:55:00,0.0002229406825576733,0.005965414730340554
2018-02-27 14:00:00,0.00022235597571300888,0.005954600002199547
2018-02-27 14:05:00,0.00022185678684733524,0.0059453619144989285
2018-02-27 14:10:00,0.00022127678668092064,0.0059346208227211
2018-02-27 14:15:00,0.0002206990298526083,0.0059239159081054945
2018-02-27 14:20:00,0.0002202057657600035,0.005914771463241084
2018-02-27 14:25:00,0.00021963263907887832,0.0059041390629845075
2018-02-27 14:30:00,0.0002190617192748487,0.0058935422898067635
2018-02-27 14:35:00,0.0002185742837729139,0.005884490064464793
2018-02-27 14:40:00,0.0002180079191614276,0.005873964706628548
2018-02-27 14:45:00,0.0002174437257162771,0.005863474437033462
2018-02-27 14:50:00,0.00021696202460013718,0.005854513036985469
2018-02-27 14:55:00,0.0002164023129296677,0.005844093106105168
2018-02-27 15:00:00,0.00021584473744667485,0.005833707735583595
2018-02-27 15:05:00,0.00021536867844004198,0.0058248357949346454
2018-02-27 15:10:00,0.00021481551281282533,0.005814519708315199
2018-02-27 15:15:00,0.00021426444910741825,0.005804237664845657
2018-02-27 15:20:00,0.00021379394181444286,0.005795453845306396
2018-02-27 15:25:00,0.00021324721750802864,0.005785240052181819
2018-02-27 15:30:00,0.00021270256155375906,0.00577505979539893
2018-02-27 15:35:00,0.0002122375174129948,0.005766362785580372
2018-02-27 15:40:00,0.00021169713182675988,0.005756249766299312
2018-02-27 15:45:00,0.00021115878170194693,0.005746169786688064
2018-02-27 15:50:00,0.0002106991139412868,0.005737558301418432
2018-02-27 15:55:00,0.00021016496654477075,0.0057275445666551995
2018-02-27 16:00:00,0.0002096328223810974,0.005717563384770265
2018-02-27 16:05:00,0.00020917844597404575,0.005709036164432159
2018-02-27 16:10:00,0.00020865043825595166,0.005699120254422421
2018-02-27 16:15:00,0.00020812440218834173,0.005689236420131125
2018-02-27 16:20:00,0.00020767523381183065,0.005680792230019904
2018-02-27 16:25:00,0.00020715326923169194,0.00567097271381893
2018-02-27 16:30:00,0.00020663324535016508,0.005661184805567554
2018-02-27 16:35:00,0.00020618920334287386,0.005652822435268871
2018-02-27 16:40:00,0.00020567318728272096,0.005643097910032959
2018-02-27 16:45:00,0.0002051590815845013,0.005633404534135529
2018-02-27 16:50:00,0.0002047200859070045,0.005625122796921477
2018-02-27 16:55:00,0.00020420992562563239,0.005615491887210921
2018-02-27 17:00:00,0.00020370164597005507,0.005605891677158925
2018-02-27 17:05:00,0.00020326761816608386,0.005597689409402969
2018-02-27 17:10:00,0.0002027632227535507,0.005588150766506034
2018-02-27 17:15:00,0.0002022606788169523,0.005578642382299274
2018-02-27 17:20:00,0.00020183154197525238,0.005570518442908151
2018-02-27 17:25:00,0.00020133282230979077,0.005561070744185318
2018-02-27 17:30:00,0.00020083592554238772,0.005551652871682781
2018-02-27 17:35:00,0.0002004116042599418,0.005543606141545784
2018-02-27 17:40:00,0.00019991847296469746,0.005534248089793385
2018-02-27 17:45:00,0.00019942713654827254,0.005524919440083125
2018-02-27 17:50:00,0.00019900755689484132,0.0055169488215373284
2018-02-27 17:55:00,0.00019851992829727667,0.005507679144370183
2018-02-27 18:00:00,0.00019803406710467794,0.005498438453157961
2018-02-27 18:05:00,0.0001976191565877091,0.00549054286946966
2018-02-27 18:10:00,0.0001971369466788772,0.0054813603187215875
2018-02-27 18:15:00,0.00019665647723387766,0.005472206345737564
2018-02-27 18:20:00,0.00019624616476494842,0.00546438474059856
2018-02-27 18:25:00,0.00019576929116093858,0.005455288091740798
2018-02-27 18:30:00,0.00019529413159947992,0.005446219620163495
2018-02-27 18:35:00,0.0001948883474610876,0.005438470957201976
2018-02-27 18:40:00,0.00019441672936450598,0.005429459008778439
2018-02-27 18:45:00,0.00019394679939731987,0.00542047484467524
2018-02-27 18:50:00,0.00019354547521143256,0.005412798106981444
2018-02-27 18:55:00,0.00019307903337487215,0.005403869680060094
2018-02-27 19:00:00,0.00019261425425062362,0.005394968651844345
2018-02-27 19:05:00,0.00019221732294715942,0.00538736284150933
2018-02-27 19:10:00,0.00019175597963710253,0.005378516779149708
2018-02-27 19:15:00,0.0001912962741070554,0.005369697737053092
2018-02-27 19:20:00,0.00019090366989366246,0.0053621618747209466
2018-02-27 19:25:00,0.00019044734885548083,0.005353397041456708
2018-02-27 19:30:00,0.00018999264113841479,0.005344658857016794
2018-02-27 19:35:00,0.0001896042994712516,0.005337191981449672
2018-02-27 19:40:00,0.00018915292589510738,0.005328507262786027
2018-02-27 19:45:00,0.00018870314164388125,0.005319848828348367
2018-02-27 19:50:00,0.0001883189991987595,0.0053124499960039125
2018-02-27 19:55:00,0.00018787249968685413,0.00530384429792916
2018-02-27 20:00:00,0.00018742756595559876,0.005295264526163868
2018-02-27 20:05:00,0.00018704756060033352,0.005287932810784437
2018-02-27 20:10:00,0.00018660586313430538,0.005279405059295578
2018-02-27 20:15:00,0.00018616570834655173,0.005270902882726694
2018-02-27 20:20:00,0.00018578977911376881,0.00526363737494034
2018-02-27 20:25:00,0.00018535281302364503,0.0052551865155815725
2018-02-27 20:30:00,0.00018491736694102294,0.0052467608861306025
2018-02-27 20:35:00,0.00018454545400143152,0.005239560693062897
2018-02-27 20:40:00,0.0001841131499348708,0.005231185690477369
2018-02-27 20:45:00,0.00018368234362718173,0.0052228355790188905
2018-02-27 20:50:00,0.0001833143882644299,0.005215699823916053
2018-02-27 20:55:00,0.0001828866781571186,0.00520739966140983
2018-02-27 21:00:00,0.00018246044397246083,0.005199124057339566
2018-02-27 21:05:00,0.0001820963885577236,0.005192051879201415
2018-02-27 21:10:00,0.0001816732056044641,0.005183825558319808
2018-02-27 21:15:00,0.00018125147714086163,0.005175623469134637
2018-02-27 21:20:00,0.00018089126510866744,0.005168614022358144
2018-02-27 21:25:00,0.0001804725437351699,0.005160460562473426
2018-02-27 21:30:00,0.00018005525581268238,0.005152331013363107
2018-02-27 21:35:00,0.0001796988316369783,0.00514538346739557
2018-02-27 21:40:00,0.00017928450747258797,0.005137301905305866
2018-02-27 21:45:00,0.00017887159610605952,0.005129243938755607
2018-02-27 21:50:00,0.00017851890527755213,0.005122357477757131
2018-02-27 21:55:00,0.0001781089151283402,0.005114346867296635
2018-02-27 22:00:00,0.0001777003175006401,0.005106359542700806
2018-02-27 22:05:00,0.00017735130650377846,0.005099533365216228
2018-02-27 22:10:00,0.0001769455883267077,0.005091592776875584
2018-02-27 22:15:00,0.0001765412427633888,0.005083675170161413
2018-02-27 22:20:00,0.0001761958590546222,0.0050769084888007705
2018-02-27 22:25:00,0.00017579435193182036,0.005069037009358044
2018-02-27 22:30:00,0.0001753941978756672,0.0050611882126200426
2018-02-27 22:35:00,0.00017505238986232523,0.005054480253747941
2018-02-27 22:40:00,0.00017465503397699208,0.005046676985909105
2018-02-27 22:45:00,0.0001742590119638849,0.0050388961070528
2018-02-27 22:50:00,0.00017392072898303045,0.005032246110485757
2018-02-27 22:55:00,0.00017352746559496745,0.005024510172535105
2018-02-27 23:00:00,0.00017313551722948002,0.005016796334930453
2018-02-27 23:05:00,0.00017280070952793258,0.005010203553642806
2018-02-27 23:10:00,0.0001724114809502569,0.005002534079102521
2018-02-27 23:15:00,0.0001720235488829726,0.0049948864212464765
2018-02-27 23:20:00,0.0001716921675974258,0.004988350121083395
2018-02-27 23:25:00,0.00017130691717363007,0.0049807462583820634
2018-02-27 23:30:00,0.00017092294507823938,0.0049731639335703
2018-02-27 23:35:00,0.00017059494221601573,0.004966683392968901
2018-02-27 23:40:00,0.00017021361429773413,0.004959144305118963
2018-02-27 23:45:00,0.0001698335468490809,0.004951626481125644
2018-02-27 23:50:00,0.00016950887526933365,0.0049452009908432515
2018-02-27 23:55:00,0.00016913141519497887,0.004937725855126653
2018-02-28 00:00:00,0.00016875519804723118,0.004930271713893229
2018-02-28 00:05:00,0.000168433811442766,0.004923900576742681
2018-02-28 00:10:00,0.0001680601655157403,0.004916488584404692
2018-02-28 00:15:00,0.00016768774528179656,0.004909097321736501
2018-02-28 00:20:00,0.0001673695981611458,0.004902779852328375
2018-02-28 00:25:00,0.00016699971362989338,0.004895430208279746
2018-02-28 00:30:00,0.00016663103786084723,0.004888101033550173
2018-02-28 00:35:00,0.00016631608553090694,0.004881836558041779
2018-02-28 00:40:00,0.0001659499105681094,0.0048745484805682035
2018-02-28 00:45:00,0.00016558492773294852,0.0048672806164311135
2018-02-28 00:50:00,0.00016527312628211523,0.004861068472281607
2018-02-28 00:55:00,0.00016491060996581274,0.004853841192760783
2018-02-28 01:00:00,0.0001645492694327822,0.0048466338748698904
2018-02-28 01:05:00,0.0001642405757144829,0.004840473410602178
2018-02-28 01:10:00,0.0001638816680084917,0.0048333061732280195
2018-02-28 01:15:00,0.00016352392002506335,0.004826158649963461
2018-02-28 01:20:00,0.00016321829164121822,0.004820049224931742
2018-02-28 01:25:00,0.000162862943376699,0.004812941286445749
2018-02-28 01:30:00,0.00016250873905204014,0.004805852818647738
2018-02-28 01:35:00,0.00016220613433794146,0.004799793802811212
2018-02-28 01:40:00,0.00016185429719497996,0.004792744432240632
