,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.0005873458997220276,0.012113655995817521
2018-02-26 13:30:00,0.0005849940090314614,0.01207497353069155
2018-02-26 13:35:00,0.0005822697451046973,0.012030177528171794
2018-02-26 13:40:00,0.0005795645838630763,0.011985709690055605
2018-02-26 13:45:00,0.0005772622002508847,0.011947874629203345
2018-02-26 13:50:00,0.0005745951307711656,0.011904055804579417
2018-02-26 13:55:00,0.0005719466157600603,0.011860553907536181
2018-02-26 14:00:00,0.0005696923188118317,0.011823537254666026
2018-02-26 14:05:00,0.0005670808070921218,0.011780662318591139
2018-02-26 14:10:00,0.0005644873214804232,0.011738093600545056
2018-02-26 14:15:00,0.0005622797422194279,0.011701867719255812
2018-02-26 14:20:00,0.000559722210688616,0.011659904936864723
2018-02-26 14:25:00,0.0005571821958949432,0.011618238159009404
2018-02-26 14:30:00,0.0005550200145380623,0.011582776692320584
2018-02-26 14:35:00,0.0005525149421689486,0.011541695791623547
2018-02-26 14:40:00,0.000550026895333201,0.011500901149024328
2018-02-26 14:45:00,0.0005479088391617508,0.011466178944597444
2018-02-26 14:50:00,0.0005454547590292306,0.01142595103132828
2018-02-26 14:55:00,0.0005430172306135292,0.011386000069797897
2018-02-26 15:00:00,0.0005409420719514692,0.011351993110385062
2018-02-26 15:05:00,0.0005385375689147548,0.011312590588778032
2018-02-26 15:10:00,0.0005361491604238955,0.011273456127518103
2018-02-26 15:15:00,0.0005341157147168325,0.011240141466216358
2018-02-26 15:20:00,0.0005317594232167542,0.011201537965235799
2018-02-26 15:25:00,0.0005294187850326961,0.011163194024781616
2018-02-26 15:30:00,0.00052742590902365,0.011130549724708783
2018-02-26 15:35:00,0.0005251165109898655,0.011092720029298106
2018-02-26 15:40:00,0.0005228223403134551,0.01105514176434796
2018-02-26 15:45:00,0.0005208689303079174,0.0110231468423922
2018-02-26 15:50:00,0.0005186051531691051,0.010986066829346941
2018-02-26 15:55:00,0.00051635619206367,0.010949230466092022
2018-02-26 16:00:00,0.0005144411822801547,0.010917864840416276
2018-02-26 16:05:00,0.0005122217970713596,0.010881511418522873
2018-02-26 16:10:00,0.0005100168306006287,0.010845394196130571
2018-02-26 16:15:00,0.0005081391916010193,0.010814638637142453
2018-02-26 16:20:00,0.0005059630111633205,0.010778989691253718
2018-02-26 16:25:00,0.0005038008656205475,0.010743569807184475
2018-02-26 16:30:00,0.0005019596028165573,0.010713405891707358
2018-02-26 16:35:00,0.0004998254800831102,0.01067844023045557
2018-02-26 16:40:00,0.0004977050213047979,0.010643696789323857
2018-02-26 16:45:00,0.0004958991735373006,0.010614106857726388
2018-02-26 16:50:00,0.0004938059999016613,0.010579804164599763
2018-02-26 16:55:00,0.000491726131661889,0.010545717130312576
2018-02-26 17:00:00,0.0004899547698453594,0.010516684246376648
2018-02-26 17:05:00,0.00048790147360736795,0.010483025033908988
2018-02-26 17:10:00,0.0004858611360888771,0.010449575184839395
2018-02-26 17:15:00,0.0004841233619223245,0.010421083098162441
2018-02-26 17:20:00,0.00048210890680735346,0.010388048665006575
2018-02-26 17:25:00,0.00048010707514312264,0.010355217551977809
2018-02-26 17:30:00,0.0004784020198804434,0.01032725066272601
2018-02-26 17:35:00,0.0004764254036279861,0.010294823053399993
2018-02-26 17:40:00,0.00047446108651334995,0.010262592960277673
2018-02-26 17:45:00,0.0004727879097912572,0.01023513628611746
2018-02-26 17:50:00,0.00047084816280916193,0.01020329825323135
2018-02-26 17:55:00,0.00046892040117566675,0.010171652159935074
2018-02-26 18:00:00,0.0004672782898959118,0.01014469130498828
2018-02-26 18:05:00,0.0004653744739764238,0.010113426273773811
2018-02-26 18:10:00,0.0004634823397287354,0.010082347821535116
2018-02-26 18:15:00,0.0004618705069918293,0.010055868947213662
2018-02-26 18:20:00,0.0004600017140876084,0.010025160982193684
2018-02-26 18:25:00,0.00045814430889812687,0.009994634440904024
2018-02-26 18:30:00,0.00045656199298550504,0.009968624238492152
2018-02-26 18:35:00,0.0004547273440403249,0.009938458012140172
2018-02-26 18:40:00,0.0004529037981972208,0.009908468248797596
2018-02-26 18:45:00,0.0004513502615999374,0.009882913888291031
2018-02-26 18:50:00,0.00044954890543305934,0.009853274519614486
2018-02-26 18:55:00,0.0004477583767420045,0.009823806681115871
2018-02-26 19:00:00,0.0004462329052332321,0.009798695402935426
2018-02-26 19:05:00,0.00044446401747347833,0.009769568018736078
2018-02-26 19:10:00,0.0004427056902076311,0.009740607324534014
2018-02-26 19:15:00,0.0004412075919563248,0.009715926703436581
2018-02-26 19:20:00,0.00043947037402404884,0.009687297209739494
2018-02-26 19:25:00,0.00043774345792118647,0.009658829971005266
2018-02-26 19:30:00,0.00043627206264509736,0.009634568538556244
2018-02-26 19:35:00,0.0004345657407789596,0.00960642376846939
2018-02-26 19:40:00,0.00043286947008301023,0.009578436996300127
2018-02-26 19:45:00,0.00043142412823989003,0.009554583760672182
2018-02-26 19:50:00,0.0004297479525675136,0.009526911048360651
2018-02-26 19:55:00,0.000428081585112112,0.009499392230621661
2018-02-26 20:00:00,0.0004266616671252265,0.00947593659729999
2018-02-26 20:05:00,0.00042501491077306377,0.009448723731388541
2018-02-26 20:10:00,0.00042337772710530604,0.009421660802722326
2018-02-26 20:15:00,0.0004219826226237521,0.009398592554018466
2018-02-26 20:20:00,0.0004203645808667169,0.009371827755929648
2018-02-26 20:25:00,0.000418755883408853,0.009345209077140077
2018-02-26 20:30:00,0.0004173850005997854,0.009322518355046317
2018-02-26 20:35:00,0.00041579499004731397,0.009296190259443948
2018-02-26 20:40:00,0.000414214102294642,0.009270004598328087
2018-02-26 20:45:00,0.00041286686716519904,0.009247681888401076
2018-02-26 20:50:00,0.0004113042249826108,0.009221779524737109
2018-02-26 20:55:00,0.00040975049073566446,0.009196016037972314
2018-02-26 21:00:00,0.0004084263464845643,0.009174052154092956
2018-02-26 21:05:00,0.00040689042964686564,0.009148564929152937
2018-02-26 21:10:00,0.00040536321227637486,0.009123213145159088
2018-02-26 21:15:00,0.00040406161867283973,0.009101599215110607
2018-02-26 21:20:00,0.0004025518032509929,0.009076516896492174
2018-02-26 21:25:00,0.0004010504849938621,0.009051566699207444
2018-02-26 21:30:00,0.0003997709177831757,0.009030294151019594
2018-02-26 21:35:00,0.00039828659825983076,0.009005606851486605
2018-02-26 21:40:00,0.00039681057954492875,0.008981048465000295
2018-02-26 21:45:00,0.00039555252987792476,0.008960109014013083
2018-02-26 21:50:00,0.00039409311849228644,0.008935807176670394
2018-02-26 21:55:00,0.00039264181729400477,0.00891163115065974
2018-02-26 22:00:00,0.0003914047911817413,0.008891016787260933
2018-02-26 22:05:00,0.0003899697173014151,0.008867091171500776
2018-02-26 22:10:00,0.00038854256852053894,0.008843288367422352
2018-02-26 22:15:00,0.0003873260863099894,0.00882299134541976
2018-02-26 22:20:00,0.000385914795828674,0.008799433013591486
2018-02-26 22:25:00,0.0003845112506985397,0.008775994591582561
2018-02-26 22:30:00,0.00038331484657122696,0.008756007417170647
2018-02-26 22:35:00,0.00038192680133149686,0.008732807721931194
2018-02-26 22:40:00,0.0003805463268480058,0.008709725128377017
2018-02-26 22:45:00,0.0003793695483385226,0.00869004054966433
2018-02-26 22:50:00,0.0003780042255780821,0.008667191121968804
2018-02-26 22:55:00,0.0003766463039545605,0.00864445607769708
2018-02-26 23:00:00,0.00037548871148876964,0.00862506707475967
2018-02-26 23:05:00,0.00037414560330887317,0.008602559812453635
2018-02-26 23:10:00,0.0003728097314509256,0.008580164301519798
2018-02-26 23:15:00,0.0003716708979026884,0.008561064076950365
2018-02-26 23:20:00,0.00037034951075835034,0.008538891133929319
2018-02-26 23:25:00,0.00036903519976102714,0.008516827392956167
2018-02-26 23:30:00,0.00036791471002707923,0.008498009362880211
2018-02-26 23:35:00,0.00036661456423782023,0.008476163138782746
2018-02-26 23:40:00,0.000365321338903428,0.008454423646824362
2018-02-26 23:45:00,0.00036421878949503155,0.008435881432356233
2018-02-26 23:50:00,0.0003629394187745984,0.00841435456276008
2018-02-26 23:55:00,0.000361666817147941,0.008392932031659093
2018-02-27 00:00:00,0.00036058181579866827,0.008374659450772254
2018-02-27 00:05:00,0.0003593227668041021,0.008353444797865067
2018-02-27 00:10:00,0.0003580703397279506,0.008332332163074664
2018-02-27 00:15:00,0.00035700250501697624,0.008314323222863318
2018-02-27 00:20:00,0.00035576333691484904,0.008293413866560908
2018-02-27 00:25:00,0.0003545306476019228,0.008272604278406053
2018-02-27 00:30:00,0.00035347960859254194,0.008254853167716061
2018-02-27 00:35:00,0.00035225989264251546,0.008234242397202869
2018-02-27 00:40:00,0.0003510465162643646,0.008213729212556335
2018-02-27 00:45:00,0.0003500119121556909,0.008196230294964019
2018-02-27 00:50:00,0.00034881123131018393,0.00817591160063249
2018-02-27 00:55:00,0.00034761675460206896,0.008155688374981438
2018-02-27 01:00:00,0.00034659823439513876,0.00813843618210219
2018-02-27 01:05:00,0.0003454161829139959,0.00811840324786912
2018-02-27 01:10:00,0.00034424020379486146,0.00809846372775234
2018-02-27 01:15:00,0.00034323742597137794,0.008081452952859712
2018-02-27 01:20:00,0.0003420736090528974,0.008061699648838776
2018-02-27 01:25:00,0.000340915736260389,0.00804203776463295
2018-02-27 01:30:00,0.00033992836847332567,0.00802526325657249
2018-02-27 01:35:00,0.000338782401897512,0.008005783632083386
2018-02-27 01:40:00,0.0003376422546364744,0.007986393491120467
2018-02-27 01:45:00,0.0003366699734131115,0.007969850248501102
2018-02-27 01:50:00,0.0003355414831995991,0.007950638525397659
2018-02-27 01:55:00,0.00033441869080413217,0.007931514405394892
2018-02-27 02:00:00,0.0003334611812600851,0.00791519757104456
2018-02-27 02:05:00,0.0003323498033387725,0.007896248137344485
2018-02-27 02:10:00,0.000331244004946991,0.007877384480130718
2018-02-27 02:15:00,0.0003303009605105545,0.007861289335800268
2018-02-27 02:20:00,0.0003292063404048883,0.007842596739600487
2018-02-27 02:25:00,0.00032811718464606916,0.007823988145123261
2018-02-27 02:30:00,0.0003271883067937646,0.007808110106427447
2018-02-27 02:35:00,0.0003261100993151748,0.0077896690500902305
2018-02-27 02:40:00,0.00032503724400834193,0.007771310270688454
2018-02-27 02:45:00,0.000324122242009835,0.0077556448822704155
2018-02-27 02:50:00,0.00032306011096430015,0.0077374502168657345
2018-02-27 02:55:00,0.00032200322282813996,0.007719336151794587
2018-02-27 03:00:00,0.00032110181350045565,0.007703879082702403
2018-02-27 03:05:00,0.0003200554314053126,0.0076859258026938
2018-02-27 03:10:00,0.0003190141857785899,0.007668051492888507
2018-02-27 03:15:00,0.0003181260932496588,0.0076527985321532465
2018-02-27 03:20:00,0.0003170951410611866,0.007635081770314515
2018-02-27 03:25:00,0.00031606922163383556,0.007617442393380949
2018-02-27 03:30:00,0.0003151941771151091,0.007602389445785622
2018-02-27 03:35:00,0.0003141783439664111,0.007584904468336269
2018-02-27 03:40:00,0.0003131674425201734,0.007567495333757029
2018-02-27 03:45:00,0.000312305184086249,0.007552638415786882
2018-02-27 03:50:00,0.00031130416703375807,0.007535380617735688
2018-02-27 03:55:00,0.0003103079831920375,0.007518197162279827
2018-02-27 04:00:00,0.0003094582555695291,0.007503532398244957
2018-02-27 04:05:00,0.00030847175934929,0.007486497298930747
2018-02-27 04:10:00,0.00030749000033655115,0.007469535082258647
2018-02-27 04:15:00,0.00030665255470021385,0.007455058700579929
2018-02-27 04:20:00,0.0003056802914931016,0.00743824193940029
2018-02-27 04:25:00,0.00030471267190270427,0.007421496639852202
2018-02-27 04:30:00,0.00030388726567849784,0.007407204969502974
2018-02-27 04:35:00,0.00030292895488316906,0.0073906023018213375
2018-02-27 04:40:00,0.00030197519645308785,0.007374069712381808
2018-02-27 04:45:00,0.00030116159312913005,0.007359959179477346
2018-02-27 04:50:00,0.0003002169611439358,0.007343566472699364
2018-02-27 04:55:00,0.00029927679254118856,0.007327242497128346
2018-02-27 05:00:00,0.00029847476148396276,0.00731330962165571
2018-02-27 05:05:00,0.0002975435414958932,0.007297122851467441
2018-02-27 05:10:00,0.0002966166981079386,0.007281003500590129
2018-02-27 05:15:00,0.0002958260143866847,0.007267244893272116
2018-02-27 05:20:00,0.00029490794616784726,0.00725126014003139
2018-02-27 05:25:00,0.0002939941699019264,0.007235341528178935
2018-02-27 05:30:00,0.00029321461411804724,0.007221753887465537
2018-02-27 05:35:00,0.00029230944382980086,0.007205967332739681
2018-02-27 05:40:00,0.0002914084829184136,0.007190245674334115
2018-02-27 05:45:00,0.0002906398410409149,0.0071768257835147
2018-02-27 05:50:00,0.0002897473210441531,0.007161233706757619
2018-02-27 05:55:00,0.00028885892985854185,0.007145705313033703
2018-02-27 06:00:00,0.00028810099306605567,0.007132450037465318
2018-02-27 06:05:00,0.00028722088173827184,0.007117048812826945
2018-02-27 06:10:00,0.0002863448206071771,0.007101710088684154
2018-02-27 06:15:00,0.0002855973851341663,0.007088616373129553
2018-02-27 06:20:00,0.0002847294466933663,0.007073402466392042
2018-02-27 06:25:00,0.0002838654817288734,0.007058249907371465
2018-02-27 06:30:00,0.0002831283487185353,0.007045314773442499
2018-02-27 06:35:00,0.00028227235305236807,0.007030284739076695
2018-02-27 06:40:00,0.000281420255981104,0.007015314928456307
2018-02-27 06:45:00,0.00028069323134187674,0.007002535472157049
2018-02-27 06:50:00,0.00027984895384291125,0.00698768595049399
2018-02-27 06:55:00,0.0002790085018432561,0.006972895556497338
2018-02-27 07:00:00,0.00027829139611140313,0.006960268945862706
2018-02-27 07:05:00,0.0002774586175186725,0.006945596660374867
2018-02-27 07:10:00,0.0002766295930639743,0.006930982433487412
2018-02-27 07:15:00,0.0002759222212700622,0.006918505906313277
2018-02-27 07:20:00,0.00027510072751458614,0.006904007661000491
2018-02-27 07:25:00,0.00027428291822042926,0.0068895664313894265
2018-02-27 07:30:00,0.00027358509976073745,0.006877237293049247
2018-02-27 07:35:00,0.0002727746818177529,0.006862909969924556
2018-02-27 07:40:00,0.000271967880295979,0.006848638644956477
2018-02-27 07:45:00,0.0002712794388078386,0.006836454266301577
2018-02-27 07:50:00,0.00027047989255266536,0.006822294822972212
2018-02-27 07:55:00,0.0002696838962688364,0.006808190384825358
2018-02-27 08:00:00,0.00026900465951065696,0.006796148200163838
2018-02-27 08:05:00,0.00026821578558046345,0.006782153667504063
2018-02-27 08:10:00,0.00026743039671699897,0.0067682131708701595
2018-02-27 08:15:00,0.00026676019645175943,0.0067563106760221425
2018-02-27 08:20:00,0.00026598180011105736,0.006742478155932463
2018-02-27 08:25:00,0.000265206825434425,0.006728698725804303
2018-02-27 08:30:00,0.00026454549731696634,0.006716933476229416
2018-02-27 08:35:00,0.0002637773883277029,0.006703260139479699
2018-02-27 08:40:00,0.00026301263905970914,0.006689638969020725
2018-02-27 08:45:00,0.00026236002252830935,0.006678008578015228
2018-02-27 08:50:00,0.00026160201502503975,0.006664491662166929
2018-02-27 08:55:00,0.00026084730671957203,0.006651026010659662
2018-02-27 09:00:00,0.00026020324489104183,0.006639528147619305
2018-02-27 09:05:00,0.0002594551572588917,0.006626164955024351
2018-02-27 09:10:00,0.000258710309681083,0.00661285214589341
2018-02-27 09:15:00,0.0002580746492482995,0.006601484534640152
2018-02-27 09:20:00,0.00025733630400592605,0.006588272430512539
2018-02-27 09:25:00,0.00025660114101650264,0.006575109849419995
2018-02-27 09:30:00,0.0002559737321502645,0.006563870266589065
2018-02-27 09:35:00,0.00025524495583602894,0.006550806677146172
2018-02-27 09:40:00,0.00025451930527869304,0.006537791770155174
2018-02-27 09:45:00,0.0002539000015325571,0.006526678043640512
2018-02-27 09:50:00,0.0002531806245948145,0.006513760454311297
2018-02-27 09:55:00,0.00025246431818752785,0.00650089072611601
2018-02-27 10:00:00,0.0002518529764051463,0.006489900733571388
2018-02-27 10:05:00,0.0002511428330952232,0.006477126687268379
2018-02-27 10:10:00,0.0002504357063243359,0.006464399699486534
2018-02-27 10:15:00,0.0002498321865506569,0.006453531366879452
2018-02-27 10:20:00,0.00024913111482051934,0.006440898462332411
2018-02-27 10:25:00,0.0002484330068397527,0.006428311831858766
2018-02-27 10:30:00,0.0002478371722339358,0.0064175631320760075
2018-02-27 10:35:00,0.0002471450136356543,0.006405069022223865
2018-02-27 10:40:00,0.0002464557671667187,0.006392620419641219
2018-02-27 10:45:00,0.0002458674839191681,0.006381989371142924
2018-02-27 10:50:00,0.0002451840835089133,0.006369631761582407
2018-02-27 10:55:00,0.0002445035447461555,0.0063573189096280324
2018-02-27 11:00:00,0.0002439226819967097,0.006346803575148993
2018-02-27 11:05:00,0.00024324788824073691,0.0063345802226369066
2018-02-27 11:10:00,0.00024257590675824268,0.006322400894722829
2018-02-27 11:15:00,0.00024200233651791602,0.006311999380018411
2018-02-27 11:20:00,0.00024133600120206463,0.006299908091025825
2018-02-27 11:25:00,0.00024067242986414104,0.006287860109809189
2018-02-27 11:30:00,0.00024010602693915546,0.0062775705624448465
2018-02-27 11:35:00,0.00023944800508090734,0.006265609191760958
2018-02-27 11:40:00,0.00023879269995494764,0.006253690427764163
2018-02-27 11:45:00,0.0002382333418726989,0.006243511035946014
2018-02-27 11:50:00,0.0002375834916359478,0.00623167748532956
2018-02-27 11:55:00,0.0002369363119086585,0.006219885855607211
2018-02-27 12:00:00,0.00023638387884640584,0.006209814847052326
2018-02-27 12:05:00,0.0002357420614593195,0.006198107063928779
2018-02-27 12:10:00,0.00023510286935425975,0.006186440530779511
2018-02-27 12:15:00,0.00023455724406996688,0.006176476171624606
2018-02-27 12:20:00,0.00023392332374449633,0.006164892147827365
2018-02-27 12:25:00,0.00023329198444352147,0.006153348717548951
2018-02-27 12:30:00,0.0002327530522084146,0.006143489311295645
2018-02-27 12:35:00,0.0002321268960633078,0.006132027081849102
2018-02-27 12:40:00,0.0002315032776299273,0.006120604803535817
2018-02-27 12:45:00,0.0002309709261634978,0.006110848690030941
2018-02-27 12:50:00,0.00023035240414870725,0.0060995063319744264
2018-02-27 12:55:00,0.0002297363774529522,0.006088203296353411
2018-02-27 13:00:00,0.0002292104968598599,0.006078548850803088
2018-02-27 13:05:00,0.00022859948168371745,0.006067324482053343
2018-02-27 13:10:00,0.00022799092033082944,0.006056138820360175
2018-02-27 13:15:00,0.00022747140303979317,0.006046584452376445
2018-02-27 13:20:00,0.0002268677700983453,0.006035476230627921
2018-02-27 13:25:00,0.00022626655035808187,0.006024406113518525
2018-02-27 13:30:00,0.00022575329106239847,0.006014950266197339
2018-02-27 13:35:00,0.00022515691837112062,0.006003956387857987
2018-02-27 13:40:00,0.00022456291911044876,0.005993000024356485
2018-02-27 13:45:00,0.00022405581471027282,0.0059836411733855815
2018-02-27 13:50:00,0.00022346658283702974,0.00597275987254747
2018-02-27 13:55:00,0.00022287968545377292,0.005961915509027791
2018-02-27 14:00:00,0.00022237863500038598,0.005952652161823297
2018-02-27 14:05:00,0.00022179642700111656,0.005941881709266512
2018-02-27 14:10:00,0.00022121651536013585,0.005931147628466926
2018-02-27 14:15:00,0.00022072142000138684,0.005921978323338031
2018-02-27 14:20:00,0.00022014612135752863,0.005911317025566243
2018-02-27 14:25:00,0.0002195730817291891,0.005900691545635622
2018-02-27 14:30:00,0.00021908384465750043,0.005891614850975567
2018-02-27 14:35:00,0.00021851534321527176,0.005881061049282949
2018-02-27 14:40:00,0.00021794906421461965,0.005870542522857102
2018-02-27 14:45:00,0.00021746559061525374,0.005861557036360403
2018-02-27 14:50:00,0.00021690377652628688,0.005851109105927249
2018-02-27 14:55:00,0.00021634414905500148,0.005840695919234907
2018-02-27 15:00:00,0.0002158663460568198,0.0058318002671387745
2018-02-27 15:05:00,0.0002153111117212088,0.005821456616156703
2018-02-27 15:10:00,0.00021475802891055812,0.005811147188153079
2018-02-27 15:15:00,0.00021428580553783128,0.005802340024503037
2018-02-27 15:20:00,0.00021373704554855118,0.005792099093326824
2018-02-27 15:25:00,0.00021319040270481276,0.0057818918748549246
2018-02-27 15:30:00,0.0002127236698302482,0.005773171880793143
2018-02-27 15:35:00,0.0002121812809187879,0.00576303214111922
2018-02-27 15:40:00,0.00021164097546907569,0.005752925614096842
2018-02-27 15:45:00,0.00021117964576883254,0.005744291497172756
2018-02-27 15:50:00,0.00021064352675302693,0.0057342514512433015
2018-02-27 15:55:00,0.00021010945819409688,0.005724244127875068
2018-02-27 16:00:00,0.0002096534461032397,0.005715694621377166
2018-02-27 16:05:00,0.00020912349783633444,0.005705752801208716
2018-02-27 16:10:00,0.00020859556768330925,0.005695843223222921
2018-02-27 16:15:00,0.0002081447893533734,0.005687377085531037
2018-02-27 16:20:00,0.00020762091467443116,0.005677532052166525
2018-02-27 16:25:00,0.00020709902641276282,0.005667718790074707
2018-02-27 16:30:00,0.0002066533996698052,0.005659334804032187
2018-02-27 16:35:00,0.00020613550335566371,0.0056495851468160085
2018-02-27 16:40:00,0.00020561956239262911,0.0056398667991953136
2018-02-27 16:45:00,0.00020517900669702585,0.005631563771500176
2018-02-27 16:50:00,0.00020466699541554624,0.0056219081073749805
2018-02-27 16:55:00,0.00020415690903433225,0.005612283300172429
2018-02-27 17:00:00,0.00020372134544137347,0.005604060060786846
2018-02-27 17:05:00,0.00020321512770616275,0.005594497033611756
2018-02-27 17:10:00,0.00020271080502110556,0.005584964419469028
2018-02-27 17:15:00,0.00020228015614289876,0.005576819821046718
2018-02-27 17:20:00,0.00020177964226902938,0.005567348100935965
2018-02-27 17:25:00,0.00020128099418149234,0.005557906358534568
2018-02-27 17:30:00,0.00020085518414987918,0.005549839275865048
2018-02-27 17:35:00,0.00020036028621125528,0.005540457558546117
2018-02-27 17:40:00,0.000199867225367517,0.005531105391972174
2018-02-27 17:45:00,0.00019944617979791388,0.0055231147214417665
2018-02-27 17:50:00,0.00019895681158536125,0.005513821727632718
2018-02-27 17:55:00,0.00019846925233493978,0.005504557865760423
2018-02-27 18:00:00,0.00019805289829118657,0.005496642524828885
2018-02-27 18:05:00,0.00019756897527182222,0.0054874369996340145
2018-02-27 18:10:00,0.0001970868336277159,0.005478260195527068
2018-02-27 18:15:00,0.00019667509958813147,0.0054704191222199735
2018-02-27 18:20:00,0.00019619653886627334,0.005461299834543245
2018-02-27 18:25:00,0.0001957197324657167,0.005452208864874062
2018-02-27 18:30:00,0.00019531254828997454,0.005444441017289658
2018-02-27 18:35:00,0.00019483926856859104,0.005435406759265015
2018-02-27 18:40:00,0.00019436771663515509,0.005426400423750901
2018-02-27 18:45:00,0.000193965013531961,0.005418704779581511
2018-02-27 18:50:00,0.0001934969350756541,0.005409754366020068
2018-02-27 18:55:00,0.00019303055838202311,0.00540083148687536
2018-02-27 19:00:00,0.00019263226887757473,0.005393207042942438
2018-02-27 19:05:00,0.00019216931347587285,0.005384339310795339
2018-02-27 19:10:00,0.0001917080343082653,0.0053754987321996866
2018-02-27 19:15:00,0.00019131409221618523,0.005367944504002451
2018-02-27 19:20:00,0.00019085618314871995,0.0053591583118392325
2018-02-27 19:25:00,0.000190399925271908,0.005350398899420819
2018-02-27 19:30:00,0.00019001026566299278,0.005342913920697829
2018-02-27 19:35:00,0.00018955732766504427,0.005334208148199697
2018-02-27 19:40:00,0.00018910601628826582,0.005325528788533579
2018-02-27 19:45:00,0.0001887205754620866,0.00531811211083634
2018-02-27 19:50:00,0.00018827253469081145,0.005309485658303886
2018-02-27 19:55:00,0.00018782609643445,0.005300885258424033
2018-02-27 20:00:00,0.00018744481189089484,0.005293535950703208
2018-02-27 20:05:00,0.00018700159589357513,0.005284987738577963
2018-02-27 20:10:00,0.0001865599587574852,0.005276465225503568
2018-02-27 20:15:00,0.00018618276916979512,0.005269182373706671
2018-02-27 20:20:00,0.0001857443068516663,0.005260711342106008
2018-02-27 20:25:00,0.0001853074001832813,0.005252265662380796
2018-02-27 20:30:00,0.00018493424537096778,0.005245048369060938
2018-02-27 20:35:00,0.00018450046696464776,0.005236653477326299
2018-02-27 20:40:00,0.00018406822142894074,0.005228283596570717
2018-02-27 20:45:00,0.00018369904233226164,0.00522113098050649
2018-02-27 20:50:00,0.0001832698793675714,0.005212811206763785
2018-02-27 20:55:00,0.0001828422269170239,0.005204516109239871
2018-02-27 21:00:00,0.00018247696557140356,0.005197427305065818
2018-02-27 21:05:00,0.00018205235084650133,0.005189181645798305
2018-02-27 21:10:00,0.00018162922469236375,0.005180960333986153
2018-02-27 21:15:00,0.0001812678242042043,0.005173934491833026
2018-02-27 21:20:00,0.00018084769175706568,0.005165761961465958
2018-02-27 21:25:00,0.00018042902634112748,0.005157613455652269
2018-02-27 21:30:00,0.00018007143086374103,0.00515064974079792
2018-02-27 21:35:00,0.0001796557159443479,0.005142549371294145
2018-02-27 21:40:00,0.00017924144691146485,0.005134472709171771
2018-02-27 21:45:00,0.00017888760162163922,0.005127570301700739
2018-02-27 21:50:00,0.00017847624066527656,0.005119541142167989
2018-02-27 21:55:00,0.00017806630483695578,0.005111535378446406
2018-02-27 22:00:00,0.00017771615591232476,0.0051046934729192224
2018-02-27 22:05:00,0.00017730908651331299,0.005096734589227461
2018-02-27 22:10:00,0.00017690342186146217,0.005088798795254011
2018-02-27 22:15:00,0.00017655691645868286,0.0050820166003855425
2018-02-27 22:20:00,0.00017615407734475667,0.005074127074795103
2018-02-27 22:25:00,0.00017575262296638705,0.0050662603381861305
2018-02-27 22:30:00,0.0001754097091992246,0.005059537076532131
2018-02-27 22:35:00,0.0001750110402065552,0.005051716007331446
2018-02-27 22:40:00,0.00017461373629898064,0.005043917431613431
2018-02-27 22:45:00,0.00017427436321748257,0.005037252339266034
2018-02-27 22:50:00,0.00017387980526668883,0.005029498840419436
2018-02-27 22:55:00,0.00017348659310395593,0.0050217675446798385
2018-02-27 23:00:00,0.00017315071067426925,0.00501515987097069
2018-02-27 23:05:00,0.00017276020574637902,0.005007473071775223
2018-02-27 23:10:00,0.00017237102765514157,0.004999808190322599
2018-02-27 23:15:00,0.00017203858673929662,0.004993257197534125
2018-02-27 23:20:00,0.00017165207785310764,0.004985636242285806
2018-02-27 23:25:00,0.0001712668771902617,0.004978036924318645
2018-02-27 23:30:00,0.00017093782952660772,0.004971541887402926
2018-02-27 23:35:00,0.00017055526071607733,0.004963985935071362
2018-02-27 23:40:00,0.00017017398184647166,0.0049564513443559905
2018-02-27 23:45:00,0.00016984828003142007,0.004950011550660895
2018-02-27 23:50:00,0.00016946959632389288,0.0049425197745729425
2018-02-27 23:55:00,0.00016909218459865486,0.004935049089129555
2018-02-28 00:00:00,0.00016876978206746465,0.0049286638381321754
2018-02-28 00:05:00,0.00016839492946225015,0.0049212354256635
2018-02-28 00:10:00,0.0001680213311974751,0.004913827837460537
2018-02-28 00:15:00,0.00016770218220705623,0.0049074964405074984
2018-02-28 00:20:00,0.00016733110765451885,0.004900130592782103
2018-02-28 00:25:00,0.00016696127011074844,0.004892785307438699
2018-02-28 00:30:00,0.00016664532972149323,0.004886507087493076
2018-02-28 00:35:00,0.0001662779811031928,0.004879203019090987
2018-02-28 00:40:00,0.00016591185246539624,0.0048719192555866445
2018-02-28 00:45:00,0.00016559907652446957,0.004865693546981746
2018-02-28 00:50:00,0.000165235402633015,0.004858450485653871
2018-02-28 00:55:00,0.0001648729319907185,0.004851227476046094
2018-02-28 01:00:00,0.00016456327711522048,0.004845053624245172
2018-02-28 01:05:00,0.00016420322763520992,0.004837870810635507
2018-02-28 01:10:00,0.00016384436496390438,0.00483070779978435
2018-02-28 01:15:00,0.00016353778852484544,0.0048245851611466144
2018-02-28 01:20:00,0.0001631813140139557,0.00481746184852171
2018-02-28 01:25:00,0.0001628260101559644,0.0048103580938214695
2018-02-28 01:30:00,0.0001625224702622379,0.004804286035374124
2018-02-28 01:35:00,0.0001621695221330712,0.004797221489359154
2018-02-28 01:40:00,0.00016181772877971688,0.004790176260476914
