,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:20:00,0.000590124992143052,0.01216600771893625
2018-02-26 13:25:00,0.0005873613807844052,0.012120514312546486
2018-02-26 13:30:00,0.0005850093787731319,0.012081810335779236
2018-02-26 13:35:00,0.0005822850224504467,0.012036989435129338
2018-02-26 13:40:00,0.0005795797386981988,0.011992496841213266
2018-02-26 13:45:00,0.0005772772469541493,0.011954640685042843
2018-02-26 13:50:00,0.0005746100877613673,0.011910797442491735
2018-02-26 13:55:00,0.0005719614537387854,0.011867271265875926
2018-02-26 14:00:00,0.0005697070517319924,0.011830233922474958
2018-02-26 14:05:00,0.0005670954528839344,0.011787335035406936
2018-02-26 14:10:00,0.0005645018516334698,0.011744742500884725
2018-02-26 14:15:00,0.000562294170276729,0.011708496322711792
2018-02-26 14:20:00,0.0005597365541086822,0.011666510043446892
2018-02-26 14:25:00,0.0005571964269282838,0.011624819899529737
2018-02-26 14:30:00,0.0005550341463331372,0.011589338518844675
2018-02-26 14:35:00,0.0005525289917280028,0.011548234563015597
2018-02-26 14:40:00,0.0005500408356419628,0.011507416992519242
2018-02-26 14:45:00,0.0005479226829882183,0.011472675246590125
2018-02-26 14:50:00,0.0005454685229349707,0.011432424707973931
2018-02-26 14:55:00,0.0005430308882948802,0.011392451244876992
2018-02-26 15:00:00,0.0005409556358099299,0.01135842510641561
2018-02-26 15:05:00,0.0005385510550861571,0.011319000377694687
2018-02-26 15:10:00,0.0005361625432907007,0.011279843829765074
2018-02-26 15:15:00,0.0005341290063274326,0.011246510342167037
2018-02-26 15:20:00,0.0005317726392950644,0.011207885041143551
2018-02-26 15:25:00,0.0005294319006246617,0.011169519417867887
2018-02-26 15:30:00,0.0005274389358371261,0.011136856634876173
2018-02-26 15:35:00,0.000525129464350478,0.011099005535706079
2018-02-26 15:40:00,0.0005228351959091263,0.011061405981104423
2018-02-26 15:45:00,0.0005208816995180271,0.011029392910546368
2018-02-26 15:50:00,0.0005186178509339574,0.010992291879598338
2018-02-26 15:55:00,0.0005163687946916745,0.010955434609540259
2018-02-26 16:00:00,0.0005144537008337487,0.01092405116082003
2018-02-26 16:05:00,0.0005122342461179461,0.010887677096800724
2018-02-26 16:10:00,0.0005100291870491282,0.010851539340474564
2018-02-26 16:15:00,0.0005081514662080314,0.010820766275531753
2018-02-26 16:20:00,0.0005059752181355473,0.01078509705354784
2018-02-26 16:25:00,0.0005038129824478389,0.010749656998764975
2018-02-26 16:30:00,0.0005019716399606819,0.010719475886234273
2018-02-26 16:35:00,0.0004998374514010227,0.010684490305492877
2018-02-26 16:40:00,0.000497716904848669,0.010649727047535957
2018-02-26 16:45:00,0.0004959109794838967,0.01062012021986652
2018-02-26 16:50:00,0.0004938177417697681,0.010585797954739585
2018-02-26 16:55:00,0.0004917377880482224,0.010551691448489282
2018-02-26 17:00:00,0.0004899663506514094,0.010522641961801922
2018-02-26 17:05:00,0.00048791299202436886,0.010488963516004163
2018-02-26 17:10:00,0.0004858725712405096,0.010455494531100536
2018-02-26 17:15:00,0.000484134723444463,0.010426986127580916
2018-02-26 17:20:00,0.0004821202075737561,0.010393932791231946
2018-02-26 17:25:00,0.0004801182947881556,0.010361082870048102
2018-02-26 17:30:00,0.0004784131677830496,0.010333099942689801
2018-02-26 17:35:00,0.00047643649235412985,0.010300653752049532
2018-02-26 17:40:00,0.00047447209619189227,0.010268405170272872
2018-02-26 17:45:00,0.00047279884955303905,0.010240932729800202
2018-02-26 17:50:00,0.0004708590449219883,0.010209076429485346
2018-02-26 17:55:00,0.00046893120624784667,0.010177412159118533
2018-02-26 18:00:00,0.00046728902681846164,0.010150435802933127
2018-02-26 18:05:00,0.0004653851547281041,0.010119152810436769
2018-02-26 18:10:00,0.0004634929453825796,0.01008805648504695
2018-02-26 18:15:00,0.00046188104620660227,0.010061562368053912
2018-02-26 18:20:00,0.00046001219856170607,0.010030836740405415
2018-02-26 18:25:00,0.0004581547201547434,0.01000029262246162
2018-02-26 18:30:00,0.0004565723394592527,0.009974267429643862
2018-02-26 18:35:00,0.0004547376371578055,0.009944083832059594
2018-02-26 18:40:00,0.00045291401991856247,0.009914076781593804
2018-02-26 18:45:00,0.0004513604201426178,0.009888507679350789
2018-02-26 18:50:00,0.00044955901195982325,0.009858851229502256
2018-02-26 18:55:00,0.0004477684136363976,0.009829366395472222
2018-02-26 19:00:00,0.000446242880502693,0.009804240626452092
2018-02-26 19:05:00,0.00044447394202474594,0.009775096450811463
2018-02-26 19:10:00,0.00044271554683512746,0.009746119045985067
2018-02-26 19:15:00,0.0004412173884642178,0.009721424171795048
2018-02-26 19:20:00,0.0004394801210708163,0.009692778158972473
2018-02-26 19:25:00,0.0004377531386996818,0.009664294479175132
2018-02-26 19:30:00,0.0004362816847628195,0.009640019022774095
2018-02-26 19:35:00,0.00043457531465342943,0.009611857998222636
2018-02-26 19:40:00,0.0004328789792937436,0.009583855047775728
2018-02-26 19:45:00,0.00043143358020375955,0.009559988011825083
2018-02-26 19:50:00,0.0004297573574681848,0.009532299303451038
2018-02-26 19:55:00,0.00042809092690487116,0.009504764564050666
2018-02-26 20:00:00,0.000426670953042136,0.00948129534880646
2018-02-26 20:05:00,0.00042502415077029715,0.009454066739212804
2018-02-26 20:10:00,0.0004233869055027631,0.009426988139535644
2018-02-26 20:15:00,0.00042199174647483906,0.009403906522243037
2018-02-26 20:20:00,0.0004203736599067947,0.009377126227014542
2018-02-26 20:25:00,0.00041876490231163526,0.009350492122079203
2018-02-26 20:30:00,0.00041739396624561895,0.009327788239816974
2018-02-26 20:35:00,0.0004158039119574056,0.009301444887954858
2018-02-26 20:40:00,0.0004142229654859547,0.009275244039946435
2018-02-26 20:45:00,0.0004128756783501858,0.009252908373504534
2018-02-26 20:50:00,0.00041131299347409893,0.009226990988967116
2018-02-26 20:55:00,0.000409759201884636,0.009201212549118093
2018-02-26 21:00:00,0.0004084350068409852,0.009179235907752348
2018-02-26 21:05:00,0.00040689904832092523,0.009153733891994325
2018-02-26 21:10:00,0.00040537177494349725,0.009128367383440686
2018-02-26 21:15:00,0.0004040701317252388,0.009106740890445941
2018-02-26 21:20:00,0.0004025602756018538,0.00908164400589115
2018-02-26 21:25:00,0.0004010589026340119,0.009056679307442642
2018-02-26 21:30:00,0.00039977928695174433,0.009035394386491992
2018-02-26 21:35:00,0.00039829492767872723,0.00901069274088199
2018-02-26 21:40:00,0.0003968188555113416,0.008986120071649253
2018-02-26 21:45:00,0.0003955607584828617,0.008965168433852887
2018-02-26 21:50:00,0.0003941013082714291,0.008940852465416444
2018-02-26 21:55:00,0.00039264995484207315,0.008916662370242582
2018-02-26 22:00:00,0.00039141288244569204,0.008896036001881383
2018-02-26 22:05:00,0.00038997777063610675,0.008872096465275363
2018-02-26 22:10:00,0.0003885505708105012,0.008848279800922483
2018-02-26 22:15:00,0.0003873340433625366,0.008827970951815393
2018-02-26 22:20:00,0.00038592271582269904,0.008804398904790022
2018-02-26 22:25:00,0.00038451912079980576,0.008780946826835369
2018-02-26 22:30:00,0.0003833226724518685,0.008760947999302311
2018-02-26 22:35:00,0.00038193459099924434,0.008737734790046713
2018-02-26 22:40:00,0.00038055406774257676,0.008714638740445514
2018-02-26 22:45:00,0.00037937724600014665,0.008694942678830628
2018-02-26 22:50:00,0.000378011887847625,0.008672079933958778
2018-02-26 22:55:00,0.00037665391853811906,0.008649331629234308
2018-02-26 23:00:00,0.0003754962837991768,0.008629931309955692
2018-02-26 23:05:00,0.0003741531410249418,0.008607410923094543
2018-02-26 23:10:00,0.00037281722253796565,0.008585002343118637
2018-02-26 23:15:00,0.0003716783476496105,0.008565890965213763
2018-02-26 23:20:00,0.0003703569266859614,0.008543705086158484
2018-02-26 23:25:00,0.00036904257008665625,0.008521628463487538
2018-02-26 23:30:00,0.0003679220399192787,0.008502799439626035
2018-02-26 23:35:00,0.0003666218610638084,0.008480940464028804
2018-02-26 23:40:00,0.0003653285911258588,0.00845918827376371
2018-02-26 23:45:00,0.0003642260021656988,0.008440635221699877
2018-02-26 23:50:00,0.000362946599111254,0.00841909578126258
2018-02-26 23:55:00,0.00036167395385181206,0.008397660731401699
2018-02-27 00:00:00,0.0003605889138078602,0.008379377465841413
2018-02-27 00:05:00,0.0003593298331906514,0.008358150418982514
2018-02-27 00:10:00,0.0003580773634258396,0.008337025441240346
2018-02-27 00:15:00,0.0003570094908539792,0.008319005966100147
2018-02-27 00:20:00,0.00035577029182114645,0.008298084389069151
2018-02-27 00:25:00,0.0003545375607379994,0.008277262630134124
2018-02-27 00:30:00,0.00035348648467874963,0.008259501131168434
2018-02-27 00:35:00,0.0003522667384706561,0.00823887830958318
2018-02-27 00:40:00,0.0003510533212153782,0.008218353122790064
2018-02-27 00:45:00,0.00035001868084564544,0.008200843960567599
2018-02-27 00:50:00,0.00034881797039614567,0.008180513381350129
2018-02-27 00:55:00,0.00034762345368006425,0.008160278318743453
2018-02-27 01:00:00,0.0003466048979799507,0.008143016021952833
2018-02-27 01:05:00,0.00034542281753148713,0.008122971365642799
2018-02-27 01:10:00,0.00034424679925005485,0.008103020170410875
2018-02-27 01:15:00,0.00034324398668042125,0.008085999429477192
2018-02-27 01:20:00,0.0003420801414138365,0.008066234562901106
2018-02-27 01:25:00,0.00034092223028203374,0.008046561162159382
2018-02-27 01:30:00,0.000339934828476057,0.008029776823155322
2018-02-27 01:35:00,0.0003387888341545519,0.008010285792432893
2018-02-27 01:40:00,0.00033764864935541624,0.007990884290338377
2018-02-27 01:45:00,0.0003366763348211298,0.007974331349173452
2018-02-27 01:50:00,0.00033554781744828094,0.007955108373042929
2018-02-27 01:55:00,0.00033442498829457454,0.007935973044221363
2018-02-27 02:00:00,0.0003334674461287469,0.007919646641094671
2018-02-27 02:05:00,0.00033235604161893314,0.00790068610453966
2018-02-27 02:10:00,0.00033125020722833817,0.00788181138780931
2018-02-27 02:15:00,0.0003303071308413418,0.007865706801911699
2018-02-27 02:20:00,0.00032921248470264245,0.007847003250074064
2018-02-27 02:25:00,0.0003281232936847267,0.007828383742450084
2018-02-27 02:30:00,0.00032719438453566703,0.007812496386902575
2018-02-27 02:35:00,0.0003261161515651832,0.007794044519265886
2018-02-27 02:40:00,0.0003250432617195528,0.0077756749702304504
2018-02-27 02:45:00,0.00032412822906091143,0.007760000387246828
2018-02-27 02:50:00,0.00032306607305015154,0.007741795052076543
2018-02-27 02:55:00,0.00032200915107674074,0.007723670358101556
2018-02-27 03:00:00,0.00032110771170924075,0.0077082042143625925
2018-02-27 03:05:00,0.00032006130516189154,0.00769024040338938
2018-02-27 03:10:00,0.0003190200263816861,0.007672355602697733
2018-02-27 03:15:00,0.0003181319044175991,0.007657093684927697
2018-02-27 03:20:00,0.00031710092827681345,0.00763936652826197
2018-02-27 03:25:00,0.0003160749763621638,0.0076217167958160595
2018-02-27 03:30:00,0.0003151999029972015,0.00760665500654951
2018-02-27 03:35:00,0.000314184046383065,0.007589159767814522
2018-02-27 03:40:00,0.00031317311309857573,0.007571740410520035
2018-02-27 03:45:00,0.00031231082639253475,0.007556874764050407
2018-02-27 03:50:00,0.0003113097863489137,0.007539606835724011
2018-02-27 03:55:00,0.0003103135713017245,0.00752241328783777
2018-02-27 04:00:00,0.00030946381596654086,0.0075077399063381975
2018-02-27 04:05:00,0.0003084772972174112,0.007490694805291416
2018-02-27 04:10:00,0.00030749550761620414,0.007473722624024046
2018-02-27 04:15:00,0.00030665803481295077,0.0074592377338315126
2018-02-27 04:20:00,0.00030568574952760945,0.00744241109705553
2018-02-27 04:25:00,0.0003047180999500628,0.007425655958358468
2018-02-27 04:30:00,0.00030389266709109834,0.007411355886414031
2018-02-27 04:35:00,0.0003029343346567932,0.00739474346692505
2018-02-27 04:40:00,0.0003019805468260157,0.007378201161452626
2018-02-27 04:45:00,0.0003011669173859311,0.007364082331889192
2018-02-27 04:50:00,0.00030022226418987993,0.007347679994803324
2018-02-27 04:55:00,0.00029928206675830754,0.007331346424042416
2018-02-27 05:00:00,0.00029848001009099033,0.0073174053549131665
2018-02-27 05:05:00,0.00029754876930959673,0.007301209073682626
2018-02-27 05:10:00,0.0002966218976506406,0.007285080246240684
2018-02-27 05:15:00,0.0002958311888128319,0.007271313546381584
2018-02-27 05:20:00,0.0002949131002079145,0.007255319399184692
2018-02-27 05:25:00,0.0002939992962151291,0.0072393914272288985
2018-02-27 05:30:00,0.0002932197157961155,0.007225795793248557
2018-02-27 05:35:00,0.00029231452551882703,0.007209999959525575
2018-02-27 05:40:00,0.0002914135374115199,0.0071942690553660135
2018-02-27 05:45:00,0.0002906448713687539,0.007180841268756688
2018-02-27 05:50:00,0.0002897523317700644,0.007165240025885552
2018-02-27 05:55:00,0.0002888639139066059,0.007149702498695363
2018-02-27 06:00:00,0.0002881059534072792,0.00713643942305995
2018-02-27 06:05:00,0.0002872258228555648,0.007121029143163952
2018-02-27 06:10:00,0.00028634973555205755,0.007105681395830256
2018-02-27 06:15:00,0.0002856022768197118,0.007092579974219058
2018-02-27 06:20:00,0.00028473431952358747,0.007077357121101822
2018-02-27 06:25:00,0.00028387032888000085,0.007062195647200866
2018-02-27 06:30:00,0.00028313317304709936,0.007049252899553768
2018-02-27 06:35:00,0.00028227715888534113,0.007034214025754035
2018-02-27 06:40:00,0.00028142503661648705,0.007019235406645326
2018-02-27 06:45:00,0.00028069798958090805,0.0070064484273334214
2018-02-27 06:50:00,0.0002798536939375601,0.006991590171295678
2018-02-27 06:55:00,0.0002790132172105505,0.006976791073328885
2018-02-27 07:00:00,0.0002782960894986059,0.006964157028792475
2018-02-27 07:05:00,0.00027746329310401684,0.006949476112146504
2018-02-27 07:10:00,0.00027663424438098094,0.006934853283977038
2018-02-27 07:15:00,0.00027592685101347417,0.006922369410454422
2018-02-27 07:20:00,0.0002751053397907781,0.006907862635399973
2018-02-27 07:25:00,0.00027428750667667486,0.0068934129054070495
2018-02-27 07:30:00,0.0002735896670403642,0.0068810765067499335
2018-02-27 07:35:00,0.00027277923195676777,0.006866740753541423
2018-02-27 07:40:00,0.00027197240705280974,0.00685246102734504
2018-02-27 07:45:00,0.0002712839447756804,0.006840269472917971
2018-02-27 07:50:00,0.00027048438169886824,0.0068261016974444635
2018-02-27 07:55:00,0.00026968836246035754,0.006811988955516127
2018-02-27 08:00:00,0.000269009105291812,0.006799939678174361
2018-02-27 08:05:00,0.000268220214851207,0.006785936909630799
2018-02-27 08:10:00,0.0002674348034507762,0.0067719882049943085
2018-02-27 08:15:00,0.00026676458314516845,0.006760078699138197
2018-02-27 08:20:00,0.00026598617059816717,0.006746238037784048
2018-02-27 08:25:00,0.0002652111737925328,0.0067324504938018675
2018-02-27 08:30:00,0.00026454982599604363,0.006720678313503367
2018-02-27 08:35:00,0.00026378170109752816,0.006706996928504372
2018-02-27 08:40:00,0.0002630169300992,0.006693367736746429
2018-02-27 08:45:00,0.0002623642942421042,0.006681730493945148
2018-02-27 08:50:00,0.0002616062711197144,0.006668205621294526
2018-02-27 08:55:00,0.0002608515414734197,0.006654732039485442
2018-02-27 09:00:00,0.0002602074606641454,0.006643227402250898
2018-02-27 09:05:00,0.00025945935769642226,0.006629856342767465
2018-02-27 09:10:00,0.0002587144891585972,0.006616535692808709
2018-02-27 09:15:00,0.00025807881008238633,0.006605161383665852
2018-02-27 09:20:00,0.00025734044978138775,0.006591941501064355
2018-02-27 09:25:00,0.0002566052662040343,0.006578771167128379
2018-02-27 09:30:00,0.00025597783902403846,0.00656752496144435
2018-02-27 09:35:00,0.0002552490479220552,0.006554453680475959
2018-02-27 09:40:00,0.00025452337714051217,0.006541431107169252
2018-02-27 09:45:00,0.00025390405540290226,0.00653031083159784
2018-02-27 09:50:00,0.0002531846639417955,0.006517385636257387
2018-02-27 09:55:00,0.0002524683376657004,0.006504508326849225
2018-02-27 10:00:00,0.0002518569782071199,0.006493511857830876
2018-02-27 10:05:00,0.00025114682063257735,0.0064807302896282455
2018-02-27 10:10:00,0.00025043967434069475,0.006467995804342608
2018-02-27 10:15:00,0.0002498361371989054,0.006457121066658048
2018-02-27 10:20:00,0.00024913505145677254,0.006444480722950633
2018-02-27 10:25:00,0.000248436924294914,0.0064318866773186885
2018-02-27 10:30:00,0.0002478410726222975,0.006421131642693513
2018-02-27 10:35:00,0.0002471489002592049,0.006408630175077561
2018-02-27 10:40:00,0.0002464596349417764,0.006396174238347777
2018-02-27 10:45:00,0.00024587133492204647,0.006385536924105996
2018-02-27 10:50:00,0.00024518792098863384,0.006373172036864455
2018-02-27 10:55:00,0.0002445073637025682,0.006360851930468629
2018-02-27 11:00:00,0.00024392648446928337,0.006350330398233097
2018-02-27 11:05:00,0.00024325167742638804,0.006338099846836881
2018-02-27 11:10:00,0.00024257967773860323,0.006325913342909097
2018-02-27 11:15:00,0.00024200609129635114,0.00631550569734715
2018-02-27 11:20:00,0.00024133974292464577,0.00630340728700881
2018-02-27 11:25:00,0.0002406761536925026,0.006291352206955565
2018-02-27 11:30:00,0.0002401097348414609,0.006281056594567481
2018-02-27 11:35:00,0.0002394517001533286,0.006269088178844301
2018-02-27 11:40:00,0.00023879637743772736,0.006257162391963862
2018-02-27 11:45:00,0.00023823700369934192,0.006246976999912901
2018-02-27 11:50:00,0.0002375871408538664,0.006235136479357669
2018-02-27 11:55:00,0.00023693994383454874,0.006223337901505877
2018-02-27 12:00:00,0.0002363874953802702,0.006213260956488498
2018-02-27 12:05:00,0.00023574566560062083,0.006201546277345893
2018-02-27 12:10:00,0.00023510645649505628,0.006189872869647795
2018-02-27 12:15:00,0.000234560816077175,0.00617990263680112
2018-02-27 12:20:00,0.00023392688357081297,0.006168311789748343
2018-02-27 12:25:00,0.0002332955275545887,0.006156761557352698
2018-02-27 12:30:00,0.0002327565804386376,0.00614689633919949
2018-02-27 12:35:00,0.00023213041231958824,0.006135427358128637
2018-02-27 12:40:00,0.00023150677744990873,0.006123998349004165
2018-02-27 12:45:00,0.00023097441135023082,0.006114236484432525
2018-02-27 12:50:00,0.00023035587756409828,0.0061028874452740455
2018-02-27 12:55:00,0.00022973983470548967,0.006091577749045697
2018-02-27 13:00:00,0.00022921393972175975,0.006081917612322928
2018-02-27 13:05:00,0.0002286029129724567,0.006070686631907388
2018-02-27 13:10:00,0.0002279943357241272,0.0060594943787309645
2018-02-27 13:15:00,0.0002274748042796797,0.006049934378549318
2018-02-27 13:20:00,0.000226871159959182,0.006038819613507004
2018-02-27 13:25:00,0.0002262699245853119,0.006027742972980727
2018-02-27 13:30:00,0.00022575665136838102,0.006018281551535206
2018-02-27 13:35:00,0.00022516026748779867,0.006007281197231559
2018-02-27 13:40:00,0.00022456625284976968,0.005996318377343195
2018-02-27 13:45:00,0.00022405913475577122,0.005986954009438551
2018-02-27 13:50:00,0.00022346989187920063,0.005976066298944326
2018-02-27 13:55:00,0.0002228829793698171,0.005965215545052394
2018-02-27 14:00:00,0.0002223819154452794,0.005955946737239825
2018-02-27 14:05:00,0.00022179969662471303,0.0059451699403340755
2018-02-27 14:10:00,0.00022121977010358012,0.005934429534181826
2018-02-27 14:15:00,0.00022072466149199534,0.005925254823922702
2018-02-27 14:20:00,0.00022014935220516824,0.0059145872461282825
2018-02-27 14:25:00,0.00021957629793744018,0.00590395550488938
2018-02-27 14:30:00,0.00021908704782655055,0.005894873459746204
2018-02-27 14:35:00,0.0002185185359157933,0.005884313441395716
2018-02-27 14:40:00,0.00021795224251161568,0.005873788716750135
2018-02-27 14:45:00,0.0002174687560824401,0.0058647979336030375
2018-02-27 14:50:00,0.00021690693169583886,0.005854343848934571
2018-02-27 14:55:00,0.00021634729005210962,0.0058439245261740725
2018-02-27 15:00:00,0.0002158694744291167,0.0058350236304619135
2018-02-27 15:05:00,0.0002153142299632652,0.005824673886743204
2018-02-27 15:10:00,0.00021476113320650515,0.005814358383904548
2018-02-27 15:15:00,0.0002142888974097798,0.005805546028890288
2018-02-27 15:20:00,0.0002137401274541865,0.005795299065570325
2018-02-27 15:25:00,0.000213193470886021,0.0057850858325959225
2018-02-27 15:30:00,0.00021272672578450646,0.005776360698654385
2018-02-27 15:35:00,0.00021218432706731605,0.005766214986541634
2018-02-27 15:40:00,0.0002116440081105618,0.005756102504466277
2018-02-27 15:45:00,0.00021118266637612263,0.005747463298394459
2018-02-27 15:50:00,0.00021064653771195514,0.005737417338860283
2018-02-27 15:55:00,0.00021011245585873705,0.005727404119022766
2018-02-27 16:00:00,0.00020965643192273026,0.0057188495733713485
2018-02-27 16:05:00,0.0002091264741615103,0.0057089018975783196
2018-02-27 16:10:00,0.00020859853092309685,0.00569898648085766
2018-02-27 16:15:00,0.00020814774093314445,0.005690515353282878
2018-02-27 16:20:00,0.00020762385691091783,0.005680664521436298
2018-02-27 16:25:00,0.00020710195576828768,0.005670845477511219
2018-02-27 16:30:00,0.00020665631754692034,0.005662456550146627
2018-02-27 16:35:00,0.00020613841203747274,0.005652701150769289
2018-02-27 16:40:00,0.00020562245839394404,0.005642977077400036
2018-02-27 16:45:00,0.000205181891397969,0.0056346691562473945
2018-02-27 16:50:00,0.00020466987106623587,0.005625007805476086
2018-02-27 16:55:00,0.0002041597722010924,0.005615377327808172
2018-02-27 17:00:00,0.00020372419748227087,0.005607149242146715
2018-02-27 17:05:00,0.00020321797083904195,0.0055975805830500314
2018-02-27 17:10:00,0.00020271363586265193,0.005588042352938786
2018-02-27 17:15:00,0.0002022829760296407,0.005579892954752148
2018-02-27 17:20:00,0.0002017824533870922,0.005570415656668458
2018-02-27 17:25:00,0.00020128379319715996,0.005560968352024082
2018-02-27 17:30:00,0.00020085797237856897,0.005552896515444268
2018-02-27 17:35:00,0.0002003630658078083,0.005543509273339963
2018-02-27 17:40:00,0.00019986999304684593,0.005534151597491494
2018-02-27 17:45:00,0.00019944893685463645,0.005526156218259643
2018-02-27 17:50:00,0.0001989595601437343,0.005516857752105854
2018-02-27 17:55:00,0.00019847198915777707,0.005507588433184641
2018-02-27 18:00:00,0.00019805562465269227,0.005499668428127449
2018-02-27 18:05:00,0.00019757169326636045,0.005490457482295392
2018-02-27 18:10:00,0.0001970895400648581,0.005481275272636102
2018-02-27 18:15:00,0.00019667779572219126,0.0054734295791576265
2018-02-27 18:20:00,0.00019619922676208067,0.005464304921831852
2018-02-27 18:25:00,0.00019572240897874603,0.005455208597391298
2018-02-27 18:30:00,0.00019531521465505336,0.005447436172979915
2018-02-27 18:35:00,0.00019484192682158474,0.005438396595588154
2018-02-27 18:40:00,0.00019437036367658746,0.00542938495538119
2018-02-27 18:45:00,0.0001939676505776699,0.005421684777130489
2018-02-27 18:50:00,0.00019349956413313945,0.005412729093790585
2018-02-27 18:55:00,0.00019303317639608012,0.0054038009593420505
2018-02-27 19:00:00,0.0001926348770452859,0.00539617202348571
2018-02-27 19:05:00,0.00019217191377673547,0.005387299070468203
2018-02-27 19:10:00,0.00019171062373065395,0.005378453285280753
2018-02-27 19:15:00,0.00019131667193853763,0.005370894606740961
2018-02-27 19:20:00,0.0001908587551231885,0.005362103241947248
2018-02-27 19:25:00,0.00019040248652955392,0.005353338670984435
2018-02-27 19:30:00,0.00019001281736438476,0.005345849282933051
2018-02-27 19:35:00,0.00018955987173524161,0.005337138385388137
2018-02-27 19:40:00,0.00018910854980022388,0.005328453914572336
2018-02-27 19:45:00,0.00018872309955862669,0.0053210328680046125
2018-02-27 19:50:00,0.00018827505127082614,0.005312401337364816
2018-02-27 19:55:00,0.00018782860261194785,0.005303795873089018
2018-02-27 20:00:00,0.0001874473087914069,0.005296442236409175
2018-02-27 20:05:00,0.00018700408538997084,0.005287888992483275
2018-02-27 20:10:00,0.00018656243800420805,0.005279361461137318
2018-02-27 20:15:00,0.00018618523927520846,0.00527207431975625
2018-02-27 20:20:00,0.00018574676966304996,0.005263598302040164
2018-02-27 20:25:00,0.00018530985289494245,0.0052551476495495296
2018-02-27 20:30:00,0.00018493668907471205,0.00524792610549335
2018-02-27 20:35:00,0.00018450290348262993,0.005239526272718049
2018-02-27 20:40:00,0.00018407064799432404,0.005231151464096018
2018-02-27 20:45:00,0.0001837014600205365,0.0052239946356255765
2018-02-27 20:50:00,0.00018327228997630081,0.005215669965317492
2018-02-27 20:55:00,0.00018284462771754408,0.005207369984229424
2018-02-27 21:00:00,0.00018247935762324874,0.00520027700547072
2018-02-27 21:05:00,0.0001820547359230205,0.005192026493524072
2018-02-27 21:10:00,0.00018163160010249842,0.005183800341864148
2018-02-27 21:15:00,0.0001812701909916451,0.005176770362448387
2018-02-27 21:20:00,0.00018085005167143474,0.005168593022709611
2018-02-27 21:25:00,0.00018043137672825015,0.005160439720188779
2018-02-27 21:30:00,0.0001800737727519291,0.005153471904902807
2018-02-27 21:35:00,0.00017965805105983162,0.005145366768766285
2018-02-27 21:40:00,0.0001792437726365715,0.005137285352511694
2018-02-27 21:45:00,0.00017888991896925917,0.005130378880957745
2018-02-27 21:50:00,0.0001784785513387529,0.005122344996972441
2018-02-27 21:55:00,0.000178068606254215,0.005114334521137689
2018-02-27 22:00:00,0.00017771844907143701,0.005107488587402423
2018-02-27 22:05:00,0.00017731137309496192,0.005099525020889249
2018-02-27 22:10:00,0.000176905699318513,0.005091584556275441
2018-02-27 22:15:00,0.00017655918577456407,0.005084798368607806
2018-02-27 22:20:00,0.000176156340178058,0.005076904201287606
2018-02-27 22:25:00,0.00017575487680438284,0.005069032834974087
2018-02-27 22:30:00,0.00017541195501113725,0.0050623056154722144
2018-02-27 22:35:00,0.00017501327962916532,0.005054479945103043
2018-02-27 22:40:00,0.00017461596685352097,0.005046676780088807
2018-02-27 22:45:00,0.00017427658585890635,0.005040007764394713
2018-02-27 22:50:00,0.0001738820216101446,0.0050322497044197525
2018-02-27 22:55:00,0.00017348880070384886,0.005024513859273557
2018-02-27 23:00:00,0.00017315291047190957,0.005017902296276752
2018-02-27 23:05:00,0.00017276239933592535,0.005010210975480574
2018-02-27 23:10:00,0.00017237321262373359,0.005002541584001187
2018-02-27 23:15:00,0.0001720407640144908,0.004995986735549302
2018-02-27 23:20:00,0.00017165424900850477,0.004988361297724253
2018-02-27 23:25:00,0.00017126903984511854,0.004980757508608941
2018-02-27 23:30:00,0.00017093998459523016,0.004974258649226616
2018-02-27 23:35:00,0.0001705574097514938,0.0049666982528472365
2018-02-27 23:40:00,0.00017017612249955249,0.00495915922936957
2018-02-27 23:45:00,0.00016985041320328318,0.00495271564598448
2018-02-27 23:50:00,0.00016947172354768263,0.004945219463890639
2018-02-27 23:55:00,0.00016909430355619348,0.004937744383586341
2018-02-28 00:00:00,0.0001687718936472257,0.004931355375262468
2018-02-28 00:05:00,0.00016839703517749154,0.004923922594351122
2018-02-28 00:10:00,0.00016802342876055115,0.004916510648712287
2018-02-28 00:15:00,0.00016770427249370202,0.004910175526389913
2018-02-28 00:20:00,0.0001673331921587416,0.0049028053473143835
2018-02-28 00:25:00,0.00016696334657486896,0.004895455741491593
2018-02-28 00:30:00,0.00016664739900889487,0.004889173827734408
2018-02-28 00:35:00,0.00016628004468894256,0.004881865464611776
2018-02-28 00:40:00,0.00016591390812121742,0.004874577417123968
2018-02-28 00:45:00,0.00016560112510147402,0.004868348045872246
2018-02-28 00:50:00,0.0001652374455874281,0.004861100725998163
2018-02-28 00:55:00,0.00016487496712346591,0.004853873468449666
2018-02-28 01:00:00,0.00016456530526553177,0.004847695984780273
2018-02-28 01:05:00,0.00016420525024073374,0.004840508948350951
2018-02-28 01:10:00,0.00016384637985406564,0.004833341725156186
2018-02-28 01:15:00,0.00016353979652718412,0.004827215485048267
2018-02-28 01:20:00,0.000163183316548128,0.004820087984889747
2018-02-28 01:25:00,0.00016282800507931146,0.004812980053004766
2018-02-28 01:30:00,0.0001625244583906191,0.004806904423111688
2018-02-28 01:35:00,0.00016217150486829237,0.0047998357244160485
