,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:20:00,0.0005900042424082424,0.012166265635935446
2018-02-26 13:25:00,0.0005876353266712466,0.01212725087736629
2018-02-26 13:30:00,0.000584891459412385,0.012082071727060228
2018-02-26 13:35:00,0.0005821668286607024,0.01203722507670435
2018-02-26 13:40:00,0.0005798479109896705,0.01199906901848557
2018-02-26 13:45:00,0.0005771618021209678,0.011954880012505373
2018-02-26 13:50:00,0.0005744943761771878,0.011911012065031673
2018-02-26 13:55:00,0.0005722240182862722,0.011873685180231193
2018-02-26 14:00:00,0.0005695940106447751,0.01183045242275901
2018-02-26 14:05:00,0.000566982152450761,0.011787529821799892
2018-02-26 14:10:00,0.0005647589682755422,0.011751003974872998
2018-02-26 14:15:00,0.000562183464710087,0.011708695160422184
2018-02-26 14:20:00,0.0005596255963395629,0.011666686107863797
2018-02-26 14:25:00,0.000557448249752524,0.011630934471948018
2018-02-26 14:30:00,0.0005549257105056016,0.011589518791223313
2018-02-26 14:35:00,0.0005524203105914596,0.011548392955344397
2018-02-26 14:40:00,0.0005502875132350665,0.011513389935428766
2018-02-26 14:45:00,0.0005478164534575531,0.01147283798784683
2018-02-26 14:50:00,0.0005453620547493022,0.011432566417931535
2018-02-26 14:55:00,0.0005432725639789307,0.011398287579419216
2018-02-26 15:00:00,0.0005408515513727689,0.011358571291745901
2018-02-26 15:05:00,0.0005384467384182976,0.011319126338644079
2018-02-26 15:10:00,0.0005363993553476905,0.011285548340871648
2018-02-26 15:15:00,0.0005340270079240792,0.011246640891482498
2018-02-26 15:20:00,0.0005316704148654803,0.011207996133638926
2018-02-26 15:25:00,0.0005296639825104317,0.011175096667954533
2018-02-26 15:30:00,0.0005273389664609583,0.011136972416270034
2018-02-26 15:35:00,0.0005250292749419179,0.01109910259078826
2018-02-26 15:40:00,0.0005230626764563038,0.011066860322828664
2018-02-26 15:45:00,0.0005207837041298593,0.011029494743515373
2018-02-26 15:50:00,0.0005185196413047427,0.010992375681859783
2018-02-26 15:55:00,0.0005165917983017261,0.010960770197696092
2018-02-26 16:00:00,0.000514357626278982,0.010924139819262057
2018-02-26 16:05:00,0.0005121379629197282,0.010887748387237958
2018-02-26 16:10:00,0.0005102478338766997,0.010856760143091407
2018-02-26 16:15:00,0.0005080572611398182,0.010820842490536147
2018-02-26 16:20:00,0.000505880809835256,0.01078515653221867
2018-02-26 16:25:00,0.0005040273885755369,0.01075476680747197
2018-02-26 16:30:00,0.0005018792547655682,0.01071954034868181
2018-02-26 16:35:00,0.0004997448682069233,0.010684538633992222
2018-02-26 16:40:00,0.0004979271824531499,0.010654729487246856
2018-02-26 16:45:00,0.0004958203662114244,0.010620173582852409
2018-02-26 16:50:00,0.0004937269355597329,0.010585835758508653
2018-02-26 16:55:00,0.0004919440455585857,0.010556589986459523
2018-02-26 17:00:00,0.0004898774629464896,0.010522684842895752
2018-02-26 17:05:00,0.0004878239162786423,0.01048899138648466
2018-02-26 17:10:00,0.00048607491348884226,0.010460292485402983
2018-02-26 17:15:00,0.0004840475164837408,0.010427019110936532
2018-02-26 17:20:00,0.0004820328173109068,0.01039395128787751
2018-02-26 17:25:00,0.0004803168231541409,0.010365783417510417
2018-02-26 17:30:00,0.0004783275982135943,0.01033312358101466
2018-02-26 17:35:00,0.00047635074406926714,0.01030066340420503
2018-02-26 17:40:00,0.0004746669087390164,0.010273011353915345
2018-02-26 17:45:00,0.00047271487543507263,0.010240947546196325
2018-02-26 17:50:00,0.00047077489652938136,0.01020907773814308
2018-02-26 17:55:00,0.0004691223978552152,0.010181926895129348
2018-02-26 18:00:00,0.00046720660756890704,0.010150442292617799
2018-02-26 18:05:00,0.0004653025655041464,0.010119146249879165
2018-02-26 18:10:00,0.00046368060786834724,0.010092482569326258
2018-02-26 18:15:00,0.0004618001425464103,0.010061560999969129
2018-02-26 18:20:00,0.0004599311290923597,0.010030822759741877
2018-02-26 18:25:00,0.00045833894239599173,0.010004632736767513
2018-02-26 18:30:00,0.0004564929133633797,0.009974258647962945
2018-02-26 18:35:00,0.00045465804928793873,0.00994406285666542
2018-02-26 18:40:00,0.0004530948879644999,0.009918333499698468
2018-02-26 18:45:00,0.00045128243479076395,0.009888491901068094
2018-02-26 18:50:00,0.0004494808687443089,0.009858823662068781
2018-02-26 18:55:00,0.0004479460108170336,0.00983354223474515
2018-02-26 19:00:00,0.0004461663002341105,0.009804218234456603
2018-02-26 19:05:00,0.00044439720768250885,0.009775062661533914
2018-02-26 19:10:00,0.0004428899538647187,0.009750216471242709
2018-02-26 19:15:00,0.0004411421787336733,0.009721395538792109
2018-02-26 19:20:00,0.0004394047609408606,0.00969273849735895
2018-02-26 19:25:00,0.0004379244337762923,0.009668315781970895
2018-02-26 19:30:00,0.0004362078120981641,0.009639984507796025
2018-02-26 19:35:00,0.00043450129515187,0.009611812807022667
2018-02-26 19:40:00,0.00043304723819281263,0.009587802415444392
2018-02-26 19:45:00,0.000431361012165736,0.00955994795500215
2018-02-26 19:50:00,0.00042968464604835983,0.00953224890828836
2018-02-26 19:55:00,0.0004282562230697876,0.009508640099224685
2018-02-26 20:00:00,0.0004265996581855661,0.009481250072727357
2018-02-26 20:05:00,0.0004249527158836348,0.009454011448926289
2018-02-26 20:10:00,0.0004235493101324503,0.009430793864775128
2018-02-26 20:15:00,0.0004219216943131107,0.009403856332930257
2018-02-26 20:20:00,0.0004203034709668594,0.009377066334552691
2018-02-26 20:25:00,0.00041892448444285626,0.009354229983681068
2018-02-26 20:30:00,0.0004173251272143842,0.009327733427630137
2018-02-26 20:35:00,0.0004157349393034678,0.00930138067123914
2018-02-26 20:40:00,0.0004143797920718363,0.009278915911516758
2018-02-26 20:45:00,0.0004128080237741529,0.00925284921399004
2018-02-26 20:50:00,0.0004112452083385016,0.009226922711705594
2018-02-26 20:55:00,0.0004099133378715697,0.009204820234945158
2018-02-26 21:00:00,0.000408368508901249,0.009179172662441894
2018-02-26 21:05:00,0.00040683242279498396,0.00915366180444636
2018-02-26 21:10:00,0.00040552328334203655,0.009131912621682397
2018-02-26 21:15:00,0.0004040047634287871,0.009106673807607749
2018-02-26 21:20:00,0.00040249478260675223,0.00908156834558736
2018-02-26 21:25:00,0.0004012078445906193,0.009060163773139694
2018-02-26 21:30:00,0.00039971502210219673,0.009035323701838202
2018-02-26 21:35:00,0.0003982305409345912,0.009010613733301783
2018-02-26 21:40:00,0.000396965290373435,0.008989545379575463
2018-02-26 21:45:00,0.0003954975716511504,0.008965094371205268
2018-02-26 21:50:00,0.000394038002268865,0.008940770324626247
2018-02-26 21:55:00,0.00039279394022226875,0.00892003007760236
2018-02-26 22:00:00,0.00039135074894448645,0.008895958773798385
2018-02-26 22:05:00,0.0003899155206105722,0.00887201139452975
2018-02-26 22:10:00,0.00038869216264816555,0.008851591409904817
2018-02-26 22:15:00,0.00038727293921854644,0.00882789076018343
2018-02-26 22:20:00,0.00038586149772567896,0.008804311097098604
2018-02-26 22:25:00,0.0003846583734187934,0.008784203787033063
2018-02-26 22:30:00,0.00038326257438150996,0.008760865035892691
2018-02-26 22:35:00,0.0003818743814748176,0.008737644428708275
2018-02-26 22:40:00,0.00038069103390787163,0.008717842451148096
2018-02-26 22:45:00,0.0003793181313857724,0.008694857125824995
2018-02-26 22:50:00,0.00037795266420873893,0.00867198719306538
2018-02-26 22:55:00,0.0003767886495108859,0.008652483441602226
2018-02-26 23:00:00,0.00037543813066663373,0.008629843340441824
2018-02-26 23:05:00,0.0003740948812297853,0.008607315968006929
2018-02-26 23:10:00,0.00037294976812546197,0.008588103562245536
2018-02-26 23:15:00,0.0003716211346444948,0.008565800743653379
2018-02-26 23:20:00,0.00037029960931490554,0.008543608073954836
2018-02-26 23:25:00,0.0003691729786933126,0.008524680350357423
2018-02-26 23:30:00,0.00036786574628778975,0.00850270712229622
2018-02-26 23:35:00,0.0003665654653000881,0.008480841543928976
2018-02-26 23:40:00,0.00036545690980033154,0.008462192047109303
2018-02-26 23:45:00,0.0003641706077327778,0.008440540957110259
2018-02-26 23:50:00,0.0003628911047187155,0.008418995095027798
2018-02-26 23:55:00,0.0003618002283326973,0.00840061756946934
2018-02-27 00:00:00,0.00036053439895821686,0.00837928139512827
2018-02-27 00:05:00,0.0003592752204956008,0.008358048101294114
2018-02-27 00:10:00,0.00035820163818658896,0.008339936483467767
2018-02-27 00:15:00,0.0003569558365139865,0.008318908223398725
2018-02-27 00:20:00,0.00035571654169247306,0.008297980567885832
2018-02-27 00:25:00,0.0003546598790277269,0.008280128978744633
2018-02-27 00:30:00,0.00035343367229701114,0.00825940184396487
2018-02-27 00:35:00,0.00035221383230214196,0.008238773106479013
2018-02-27 00:40:00,0.00035117372510097295,0.008221175844309203
2018-02-27 00:45:00,0.0003499666923774874,0.008200743250031735
2018-02-27 00:50:00,0.0003487658900898005,0.00818040691183429
2018-02-27 00:55:00,0.00034774198408438553,0.008163058445442172
2018-02-27 01:00:00,0.00034655371586924,0.008142914003253402
2018-02-27 01:05:00,0.00034537154547955516,0.008122863739462026
2018-02-27 01:10:00,0.00034436349598966,0.008105758701678782
2018-02-27 01:15:00,0.0003431935938441877,0.008085896212079634
2018-02-27 01:20:00,0.0003420296604831192,0.00806612588432584
2018-02-27 01:25:00,0.0003410371321027021,0.008049259065812794
2018-02-27 01:30:00,0.0003398852082886483,0.008029672511103826
2018-02-27 01:35:00,0.0003387391276714915,0.008010176160528376
2018-02-27 01:40:00,0.00033776179396796934,0.007993542503865931
2018-02-27 01:45:00,0.00033662747110037246,0.007974226041357883
2018-02-27 01:50:00,0.00033549886918364286,0.007954997881925564
2018-02-27 01:55:00,0.0003345364124075451,0.007938592475971397
2018-02-27 02:00:00,0.00033341932312114947,0.0079195404315037
2018-02-27 02:05:00,0.0003323078357740602,0.007900574843620195
2018-02-27 02:10:00,0.0003313599465806531,0.00788439291812165
2018-02-27 02:15:00,0.00033025973320831525,0.007865599779872409
2018-02-27 02:20:00,0.0003291650058950054,0.0078468913042879
2018-02-27 02:25:00,0.00032823138307582167,0.007830928224735361
2018-02-27 02:30:00,0.00032714769734026227,0.0078123886373073735
2018-02-27 02:35:00,0.00032606938481518754,0.007793931969291152
2018-02-27 02:40:00,0.0003251497350397553,0.007778183232000093
2018-02-27 02:45:00,0.0003240822377553542,0.0077598919907686985
2018-02-27 02:50:00,0.00032302000376878355,0.00774168197454084
2018-02-27 02:55:00,0.000322114041335748,0.007726143201949985
2018-02-27 03:00:00,0.0003210624021224788,0.00770809524765929
2018-02-27 03:05:00,0.00032001591913841484,0.007690126871066442
2018-02-27 03:10:00,0.00031912336573655485,0.0076747938072413285
2018-02-27 03:15:00,0.0003180872627440006,0.007656984220835246
2018-02-27 03:20:00,0.0003170562116667557,0.007639252610257142
2018-02-27 03:25:00,0.00031617679614343665,0.007624121116588941
2018-02-27 03:30:00,0.00031515591578447106,0.007606545114265806
2018-02-27 03:35:00,0.0003141399856965021,0.007589045529741787
2018-02-27 03:40:00,0.00031327344383599333,0.007574111580829993
2018-02-27 03:45:00,0.0003122674805313688,0.007556764509309583
2018-02-27 03:50:00,0.0003112663684403979,0.007539492339873142
2018-02-27 03:55:00,0.0003104124427491872,0.00752475201958477
2018-02-27 04:00:00,0.00030942109868008157,0.0075076293515757495
2018-02-27 04:05:00,0.0003084345092746193,0.007490580110787182
2018-02-27 04:10:00,0.00030759294877555013,0.007476029608482274
2018-02-27 04:15:00,0.0003066159336458956,0.007459126938341679
2018-02-27 04:20:00,0.00030564357906080205,0.007442296260008651
2018-02-27 04:25:00,0.000304814139093209,0.007427931866924369
2018-02-27 04:30:00,0.0003038511699002848,0.007411244906498501
2018-02-27 04:35:00,0.0003028927694897684,0.0073946285405754805
2018-02-27 04:40:00,0.0003020752115181861,0.007380446646360751
2018-02-27 04:45:00,0.0003011260123313589,0.007363971220998978
2018-02-27 04:50:00,0.0003001812924505307,0.007347565029656461
2018-02-27 04:55:00,0.0002993753838792391,0.007333562119049948
2018-02-27 05:00:00,0.00029843968562645124,0.007317294163783209
2018-02-27 05:05:00,0.00029750837942029345,0.007301094117638961
2018-02-27 05:10:00,0.0002967138934146843,0.007287266767283547
2018-02-27 05:15:00,0.00029579143367685414,0.00727120232315853
2018-02-27 05:20:00,0.0002948732808768174,0.0072552044976624715
2018-02-27 05:25:00,0.00029408999619127426,0.007241549373049018
2018-02-27 05:30:00,0.00029318051900350335,0.007225684583612121
2018-02-27 05:35:00,0.00029227526573134143,0.007209885155577787
2018-02-27 05:40:00,0.00029150296654286654,0.007196399008113012
2018-02-27 05:45:00,0.00029060622220271424,0.007180730116035632
2018-02-27 05:50:00,0.00028971362078075475,0.007165125360311011
2018-02-27 05:55:00,0.00028895209652853504,0.00715180502450265
2018-02-27 06:00:00,0.0002880678414111613,0.007136328368341514
2018-02-27 06:05:00,0.0002871876501799381,0.0071209146546132515
2018-02-27 06:10:00,0.0002864366954103158,0.007107757045367334
2018-02-27 06:15:00,0.0002855646917896531,0.007092469056453824
2018-02-27 06:20:00,0.0002846966749309351,0.007077242846177533
2018-02-27 06:25:00,0.00028395608914789586,0.007064244956202815
2018-02-27 06:30:00,0.0002830961050246032,0.007049142155654862
2018-02-27 06:35:00,0.0002822400323908715,0.007034099999106514
2018-02-27 06:40:00,0.0002815096199115152,0.007021258896420457
2018-02-27 06:45:00,0.0002806614288457063,0.007006337892271189
2018-02-27 06:50:00,0.0002798170757955456,0.006991476425713967
2018-02-27 06:55:00,0.00027909664561073853,0.006978789251246125
2018-02-27 07:00:00,0.0002782600265616136,0.006964046735684706
2018-02-27 07:05:00,0.0002774271738006021,0.006949362678645054
2018-02-27 07:10:00,0.0002767165394398096,0.006936826643933225
2018-02-27 07:15:00,0.00027589127661008033,0.0069222593906516664
2018-02-27 07:20:00,0.00027506971003726967,0.006907749543300881
2018-02-27 07:25:00,0.00027436868943860396,0.006895361928275529
2018-02-27 07:30:00,0.00027355457212413763,0.006880966789917538
2018-02-27 07:35:00,0.0002727440826833696,0.006866628030553233
2018-02-27 07:40:00,0.00027205249806769516,0.006854386181406641
2018-02-27 07:45:00,0.0002712493205123767,0.006840160087113453
2018-02-27 07:50:00,0.00027044970404872505,0.006825989369736594
2018-02-27 07:55:00,0.00026976738179782005,0.0068138906968726355
2018-02-27 08:00:00,0.00026897494305335384,0.006799830649921608
2018-02-27 08:05:00,0.00026818600017411643,0.006785825001905021
2018-02-27 08:10:00,0.0002675127707131713,0.006773866977966264
2018-02-27 08:15:00,0.000266730874503423,0.006759970053497853
2018-02-27 08:20:00,0.0002659524104445257,0.006746126573341983
2018-02-27 08:25:00,0.00026528810812839195,0.006734306731310214
2018-02-27 08:30:00,0.0002645165627177589,0.00672057007414026
2018-02-27 08:35:00,0.000263748387213193,0.006706885929312349
2018-02-27 08:40:00,0.0002630928502161544,0.006695201860679773
2018-02-27 08:45:00,0.00026233146828304784,0.00668162268319201
2018-02-27 08:50:00,0.000261573395440193,0.006668095108045199
2018-02-27 08:55:00,0.00026092646565019595,0.006656544461052717
2018-02-27 09:00:00,0.0002601750641642585,0.006643120041169534
2018-02-27 09:05:00,0.000259426912341707,0.006629746334938247
2018-02-27 09:10:00,0.0002587884352566851,0.006618326812878629
2018-02-27 09:15:00,0.0002580468353600189,0.006605054492105399
2018-02-27 09:20:00,0.0002573084270508074,0.006591832016973484
2018-02-27 09:25:00,0.00025667825167957034,0.006580541376556173
2018-02-27 09:30:00,0.0002559462785719801,0.006567418558096588
2018-02-27 09:35:00,0.00025521744028947384,0.006554344737335974
2018-02-27 09:40:00,0.0002545954190552187,0.006543180787110574
2018-02-27 09:45:00,0.00025387290188257013,0.006530204934050075
2018-02-27 09:50:00,0.00025315346405052424,0.006517277250225814
2018-02-27 09:55:00,0.0002525394526974838,0.006506237849062412
2018-02-27 10:00:00,0.0002518262244446032,0.0064934064826164435
2018-02-27 10:05:00,0.00025111602129089115,0.006480622475856102
2018-02-27 10:10:00,0.00025050987879421366,0.006469705531479567
2018-02-27 10:15:00,0.0002498057761804331,0.006457016229304524
2018-02-27 10:20:00,0.00024910464563386396,0.0064443734956287834
2018-02-27 10:25:00,0.0002485062341121258,0.006433576963205408
2018-02-27 10:30:00,0.0002478110974902523,0.006421027357768439
2018-02-27 10:35:00,0.0002471188810804913,0.00640852354748075
2018-02-27 10:40:00,0.00024652806571096817,0.006397845428254038
2018-02-27 10:45:00,0.00024584173897003236,0.006385433205260818
2018-02-27 10:50:00,0.00024515828173130505,0.0063730660213935615
2018-02-27 10:55:00,0.00024457493066791714,0.006362504361367787
2018-02-27 11:00:00,0.00024389726113805817,0.006350227258244881
2018-02-27 11:05:00,0.00024322241151552396,0.006337994455058983
2018-02-27 11:10:00,0.00024264639580988162,0.006327547343728882
2018-02-27 11:15:00,0.00024197723417115883,0.0063154031481585625
2018-02-27 11:20:00,0.00024131084392975565,0.006303302529695552
2018-02-27 11:25:00,0.0002407420374538294,0.006292968098819293
2018-02-27 11:30:00,0.00024008123764715508,0.006280954647324803
2018-02-27 11:35:00,0.00023942316178429205,0.006268984066008665
2018-02-27 11:40:00,0.00023886144115577675,0.0062587604884230714
2018-02-27 11:45:00,0.00023820886029670156,0.006246875665002489
2018-02-27 11:50:00,0.00023755895695671213,0.006235033020288639
2018-02-27 11:55:00,0.0002370042014671908,0.0062249185087650425
2018-02-27 12:00:00,0.00023635969976294562,0.0062131602435713685
2018-02-27 12:05:00,0.00023571783015464414,0.0062014434806420176
2018-02-27 12:10:00,0.00023516992169923096,0.006191436286780486
2018-02-27 12:15:00,0.0002345333623676453,0.006179802554846172
2018-02-27 12:20:00,0.00023389939068461357,0.006168209663349559
2018-02-27 12:25:00,0.0002333582136943061,0.006158308076510276
2018-02-27 12:30:00,0.00023272946288546497,0.006146796896515275
2018-02-27 12:35:00,0.00023210325622784582,0.00613532590934671
2018-02-27 12:40:00,0.0002315686976037943,0.006125528255617464
2018-02-27 12:45:00,0.00023094762432417787,0.006114137688697344
2018-02-27 12:50:00,0.00023032905262455286,0.006102786680821606
2018-02-27 12:55:00,0.00022980100167396204,0.006093091322019214
2018-02-27 13:00:00,0.00022918747771289515,0.006081819470613688
2018-02-27 13:05:00,0.00022857641366222367,0.006070586557925535
2018-02-27 13:10:00,0.00022805476203680486,0.0060609918906304565
2018-02-27 13:15:00,0.00022744866189464513,0.006049836897369291
2018-02-27 13:20:00,0.0002268449808722784,0.006038720235592122
2018-02-27 13:25:00,0.00022632962250815193,0.00602922469021469
2018-02-27 13:30:00,0.00022573082332746992,0.006018184736840338
2018-02-27 13:35:00,0.00022513440333225368,0.0060071825204605885
2018-02-27 13:40:00,0.00022462523439147403,0.005997784560337495
2018-02-27 13:45:00,0.0002240336158893053,0.005986857866662908
2018-02-27 13:50:00,0.00022344433747317055,0.005975968327898766
2018-02-27 13:55:00,0.000222941256287789,0.005966666448419297
2018-02-27 14:00:00,0.00022235670069101215,0.005955851271319177
2018-02-27 14:05:00,0.00022177444689440697,0.005945072679123253
2018-02-27 14:10:00,0.00022127735391136436,0.005935865406883242
2018-02-27 14:15:00,0.0002206997458930442,0.0059251600393179045
2018-02-27 14:20:00,0.0002201244021822928,0.005914490698411458
2018-02-27 14:25:00,0.00021963319991023808,0.00590537659039467
2018-02-27 14:30:00,0.00021906242652826115,0.005894779360465191
2018-02-27 14:35:00,0.0002184938807344651,0.005884217610403228
2018-02-27 14:40:00,0.00021800847369204406,0.0058751952531885835
2018-02-27 14:45:00,0.0002174444243296953,0.005864704523221866
2018-02-27 14:50:00,0.00021688256659034043,0.005854248737488017
2018-02-27 14:55:00,0.00021640286125666191,0.005845316746482099
2018-02-27 15:00:00,0.00021584542756458586,0.005834930912144755
2018-02-27 15:05:00,0.0002152901502654984,0.005824579497274707
2018-02-27 15:10:00,0.0002148160550306495,0.005815736515968253
2018-02-27 15:15:00,0.00021426513087071582,0.005805454005408679
2018-02-27 15:20:00,0.00021371632859100887,0.005795205400141029
2018-02-27 15:25:00,0.00021324775370966503,0.005786450099388916
2018-02-27 15:30:00,0.0002127032351005506,0.005776269372405984
2018-02-27 15:35:00,0.00021216080455833472,0.005766122046859422
2018-02-27 15:40:00,0.00021169766210345957,0.00575745312418276
2018-02-27 15:45:00,0.00021115944716760973,0.005747372671420081
2018-02-27 15:50:00,0.00021062328716776868,0.005737325126296554
2018-02-27 15:55:00,0.0002101654909860015,0.005728741305206793
2018-02-27 16:00:00,0.00020963347989798567,0.005718759647372201
2018-02-27 16:05:00,0.00020910349128085292,0.005708810413184009
2018-02-27 16:10:00,0.00020865095694950377,0.00570031044252746
2018-02-27 16:15:00,0.0002081250518863576,0.0056904261296364484
2018-02-27 16:20:00,0.00020760113747846868,0.0056805737659576415
2018-02-27 16:25:00,0.00020715378226348054,0.005672156419280175
2018-02-27 16:30:00,0.00020663388735604754,0.005662368029922168
2018-02-27 16:35:00,0.00020611595192209151,0.005652611124662296
2018-02-27 16:40:00,0.0002056736947371739,0.005644275199593524
2018-02-27 16:45:00,0.00020515971602269627,0.00563458134022066
2018-02-27 16:50:00,0.00020464766621875691,0.005624918508920809
2018-02-27 16:55:00,0.00020421042758578047,0.00561666282657652
2018-02-27 17:00:00,0.000203702272962537,0.005607062130814108
2018-02-27 17:05:00,0.00020319601729047057,0.005597492015963944
2018-02-27 17:10:00,0.00020276371930056213,0.00558931542036696
2018-02-27 17:15:00,0.0002022612984830173,0.005579806548343913
2018-02-27 17:20:00,0.00020176074724664322,0.005570327818719442
2018-02-27 17:25:00,0.0002013333135231704,0.00556222917623761
2018-02-27 17:30:00,0.00020083653799867054,0.005552810813937745
2018-02-27 17:35:00,0.0002003416032607201,0.005543422163958626
2018-02-27 17:40:00,0.00019991895892279302,0.005535400362759395
2018-02-27 17:45:00,0.00019942774190970223,0.005526071221391413
2018-02-27 17:50:00,0.00019893833745026257,0.0055167713704974775
2018-02-27 17:55:00,0.00019852040907705672,0.00550882532001878
2018-02-27 18:00:00,0.00019803466548343925,0.00549958413540512
2018-02-27 18:05:00,0.00019755070675907485,0.005490371827450928
2018-02-27 18:10:00,0.00019713742235582716,0.005482500457887691
2018-02-27 18:15:00,0.00019665706874018586,0.005473345989871351
2018-02-27 18:20:00,0.00019617847284499304,0.005464219992539082
2018-02-27 18:25:00,0.00019576976180904956,0.005456422254344514
2018-02-27 18:30:00,0.00019529471634114023,0.00544735328621287
2018-02-27 18:35:00,0.00019482140196787316,0.005438312390441864
2018-02-27 18:40:00,0.00019441719505643184,0.00543058725384362
2018-02-27 18:45:00,0.00019394737748004446,0.005421602591769437
2018-02-27 18:50:00,0.00019347926488352728,0.005412645611202411
2018-02-27 18:55:00,0.0001930794941820656,0.005404992065732468
2018-02-27 19:00:00,0.00019261482577824228,0.005396090538231006
2018-02-27 19:05:00,0.00019215183673832167,0.005387216308676286
2018-02-27 19:10:00,0.00019175643562945207,0.005379633362714433
2018-02-27 19:15:00,0.00019129683918078178,0.0053708138201157465
2018-02-27 19:20:00,0.00019083889696769186,0.005362021199025111
2018-02-27 19:25:00,0.00019044780010163366,0.005354507879355589
2018-02-27 19:30:00,0.00018999319985767735,0.00534576919329254
2018-02-27 19:35:00,0.0001895402291973409,0.005337057059253524
2018-02-27 19:40:00,0.00018915337246246076,0.005329612410634413
2018-02-27 19:45:00,0.0001887036941064864,0.005320953473544624
2018-02-27 19:50:00,0.00018825562114737693,0.005312320725787746
2018-02-27 19:55:00,0.00018787294164184212,0.005304943810532334
2018-02-27 20:00:00,0.0001874281122572964,0.005296363535174719
2018-02-27 20:05:00,0.00018698486453776992,0.005287809093094248
2018-02-27 20:10:00,0.00018660630054202903,0.0052804989906642666
2018-02-27 20:15:00,0.00018616624858123736,0.00527199630964904
2018-02-27 20:20:00,0.00018572775499794514,0.0052635191123376205
2018-02-27 20:25:00,0.00018535324594790592,0.0052562749189479395
2018-02-27 20:30:00,0.00018491790120067392,0.005247848784279798
2018-02-27 20:35:00,0.00018448409197785033,0.005239447790075726
2018-02-27 20:40:00,0.00018411357843871898,0.0052322686183101695
2018-02-27 20:45:00,0.00018368287200217618,0.005223918000943923
2018-02-27 20:50:00,0.0001832536786615165,0.005215592186991099
2018-02-27 20:55:00,0.00018288710230211284,0.005208477165428846
2018-02-27 21:00:00,0.00018246096655125712,0.0052002010548379725
2018-02-27 21:05:00,0.00018203632188293055,0.005191949416658222
2018-02-27 21:10:00,0.0001816736254512463,0.005184897689510563
2018-02-27 21:15:00,0.00018125199401059722,0.0051766950932671295
2018-02-27 21:20:00,0.000180831832044538,0.00516851664434424
2018-02-27 21:25:00,0.00018047295934338489,0.005161527371101146
2018-02-27 21:30:00,0.00018005576705857013,0.005153397314467555
2018-02-27 21:35:00,0.00017964002303736887,0.005145291085842516
2018-02-27 21:40:00,0.0001792849189009169,0.005138363440929172
2018-02-27 21:45:00,0.00017887210181178473,0.005130304966460869
2018-02-27 21:50:00,0.00017846071216304617,0.0051222700063384575
2018-02-27 21:55:00,0.00017810932243392998,0.005115403178781086
2018-02-27 22:00:00,0.00017770081774808044,0.005107415345940214
2018-02-27 22:05:00,0.00017729372005889722,0.00509945071930614
2018-02-27 22:10:00,0.00017694599156605934,0.005092643912406564
2018-02-27 22:15:00,0.0001765417376330276,0.005084725797186124
2018-02-27 22:20:00,0.00017613887062374755,0.005076830585434276
2018-02-27 22:25:00,0.00017579475116045597,0.005070083016453738
2018-02-27 22:30:00,0.00017539468744664244,0.0050622337110115875
2018-02-27 22:35:00,0.00017499599094656615,0.005054407011581574
2018-02-27 22:40:00,0.00017465542924948794,0.005047717911432736
2018-02-27 22:45:00,0.00017425949631363143,0.005039936523735754
2018-02-27 22:50:00,0.00017386491123637295,0.005032177449760229
2018-02-27 22:55:00,0.00017352785696494487,0.005025546062707369
2018-02-27 23:00:00,0.00017313599643427032,0.005017831716184736
2018-02-27 23:05:00,0.00017274546475421672,0.005010139396145843
2018-02-27 23:10:00,0.00017241186847034729,0.005003564979513265
2018-02-27 23:15:00,0.000172024023017469,0.004995916812719232
2018-02-27 23:20:00,0.00017163748774694018,0.004988290390114191
2018-02-27 23:25:00,0.00017130730089580346,0.004981772214001999
2018-02-27 23:30:00,0.00017092341421590356,0.004974189380287531
2018-02-27 23:35:00,0.00017054081938229571,0.004966628013303137
2018-02-27 23:40:00,0.00017021399427282226,0.004960165360310854
2018-02-27 23:45:00,0.00016983401106176858,0.0049526470275037425
2018-02-27 23:50:00,0.00016945530168618696,0.004945149888699435
2018-02-27 23:55:00,0.00016913179147297198,0.004938742053656609
2018-02-28 00:00:00,0.00016875565740569253,0.004931287403749914
2018-02-28 00:05:00,0.00016838077948115693,0.0049238536797489435
2018-02-28 00:10:00,0.0001680605381458578,0.004917499969452877
2018-02-28 00:15:00,0.00016768819985544788,0.004910108198301805
2018-02-28 00:20:00,0.0001673171003264908,0.004902737089490675
2018-02-28 00:25:00,0.00016700008266036268,0.004896436822450861
2018-02-28 00:30:00,0.00016663148771747986,0.004889107139477225
2018-02-28 00:35:00,0.0001662641144595066,0.004881797859712601
2018-02-28 00:40:00,0.00016595027604635122,0.004875550365901976
2018-02-28 00:45:00,0.0001655853729396826,0.004868281993806192
2018-02-28 00:50:00,0.00016522167473967628,0.004861033770129683
2018-02-28 00:55:00,0.0001649109719388036,0.0048548383907420474
2018-02-28 01:00:00,0.00016454971005515267,0.004847630565222871
2018-02-28 01:05:00,0.00016418963659204074,0.004840442637582803
2018-02-28 01:10:00,0.00016388202652203098,0.004834298724796436
2018-02-28 01:15:00,0.0001635243561278461,0.004827150694277501
2018-02-28 01:20:00,0.0001631678579536737,0.004820022315258119
2018-02-28 01:25:00,0.00016286329847619487,0.0048139292320056775
2018-02-28 01:30:00,0.00016250917069863467,0.00480684025736924
2018-02-28 01:35:00,0.00016215619922056889,0.004799770691926452
