,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.0006135836092397966,0.011813168562700841
2018-02-26 13:30:00,0.000612410328163796,0.011768191880169677
2018-02-26 13:35:00,0.0006083851962772895,0.011723630115972107
2018-02-26 13:40:00,0.0006057500174248691,0.011685648933384718
2018-02-26 13:45:00,0.0006030965101151857,0.01164171581797015
2018-02-26 13:50:00,0.0005987480679162227,0.011598110011649204
2018-02-26 13:55:00,0.0005953774983973915,0.011560965631838354
2018-02-26 14:00:00,0.0005917104481499476,0.011517948661114632
2018-02-26 14:05:00,0.0005912001898301571,0.011475305199296437
2018-02-26 14:10:00,0.0005937072513123525,0.01143921604785432
2018-02-26 14:15:00,0.0005937165080975432,0.011397648013318742
2018-02-26 14:20:00,0.0005897652355541983,0.011356268632295856
2018-02-26 14:25:00,0.0005855037236972915,0.011320852047129145
2018-02-26 14:30:00,0.0005811734812522524,0.011279720765353248
2018-02-26 14:35:00,0.0005767089719781269,0.011238878699645535
2018-02-26 14:40:00,0.0005729098547796998,0.011204116786140706
2018-02-26 14:45:00,0.0005706910589107594,0.011163867674652914
2018-02-26 14:50:00,0.000572496618580689,0.011124084550007832
2018-02-26 14:55:00,0.0005727911135119886,0.011090460723256436
2018-02-26 15:00:00,0.0005680409194771051,0.011051440103536168
2018-02-26 15:05:00,0.0005634884675342946,0.01101245163026255
2018-02-26 15:10:00,0.000560215778478585,0.010979197245767016
2018-02-26 15:15:00,0.0005560688179889201,0.010940684324315128
2018-02-26 15:20:00,0.0005519844995733779,0.010902436583827712
2018-02-26 15:25:00,0.0005489676677235301,0.010869885782696792
2018-02-26 15:30:00,0.0005459423212716824,0.010832219924067934
2018-02-26 15:35:00,0.0005427737470179885,0.010794845657894986
2018-02-26 15:40:00,0.0005404743212342518,0.010763040643877148
2018-02-26 15:45:00,0.0005398337769754796,0.01072624169638452
2018-02-26 15:50:00,0.0005395283931420472,0.01068984127151995
2018-02-26 15:55:00,0.0005375748857748921,0.010658876063280092
2018-02-26 16:00:00,0.0005373061677142714,0.01062296475759816
2018-02-26 16:05:00,0.0005335373060665981,0.010587306826314305
2018-02-26 16:10:00,0.0005302326501053866,0.01055681970542575
2018-02-26 16:15:00,0.0005293692231313243,0.010521445127086854
2018-02-26 16:20:00,0.0005295785123970104,0.010486491624017684
2018-02-26 16:25:00,0.0005265330331290797,0.010456784985115779
2018-02-26 16:30:00,0.0005232634654102543,0.010422203526123028
2018-02-26 16:35:00,0.0005229767622798566,0.010387810104482705
2018-02-26 16:40:00,0.0005237809713905039,0.010358673085026861
2018-02-26 16:45:00,0.0005203545031897249,0.010324953580581398
2018-02-26 16:50:00,0.0005198961626441011,0.010291316503336456
2018-02-26 16:55:00,0.0005199648151327467,0.010262757106006803
2018-02-26 17:00:00,0.0005177194362122566,0.010229670076290226
2018-02-26 17:05:00,0.0005159530010329229,0.010196743274931985
2018-02-26 17:10:00,0.0005133711247585299,0.010168663375658102
2018-02-26 17:15:00,0.0005115270354591975,0.010136076260789934
2018-02-26 17:20:00,0.0005104805920403334,0.01010370034370197
2018-02-26 17:25:00,0.0005112216435817145,0.010076212391489085
2018-02-26 17:30:00,0.0005070288177765986,0.010044398625710414
2018-02-26 17:35:00,0.0005053703335200428,0.010012603378428388
2018-02-26 17:40:00,0.0005056289144988257,0.00998558823386119
2018-02-26 17:45:00,0.0005019938045674057,0.009954334668697037
2018-02-26 17:50:00,0.0004980501001673071,0.009923143427939976
2018-02-26 17:55:00,0.0004946619165715439,0.00989650185857751
2018-02-26 18:00:00,0.000492779425450794,0.009865597778099127
2018-02-26 18:05:00,0.0004921909127589294,0.009835013269726725
2018-02-26 18:10:00,0.0004893027804153425,0.009809022143249487
2018-02-26 18:15:00,0.0004856320507117124,0.009778787817612853
2018-02-26 18:20:00,0.0004832489510816325,0.009748679443585461
2018-02-26 18:25:00,0.0004834673862693343,0.009723086439752273
2018-02-26 18:30:00,0.0004835871579271099,0.009693556389701558
2018-02-26 18:35:00,0.0004828158894427594,0.009664270278856872
2018-02-26 18:40:00,0.00048128539467837345,0.009639278224767787
2018-02-26 18:45:00,0.00048054925110519733,0.009610269547266381
2018-02-26 18:50:00,0.00047716096204268024,0.009581412990729024
2018-02-26 18:55:00,0.0004739914204552113,0.009556721892267308
2018-02-26 19:00:00,0.00047339765771661985,0.009528043876746621
2018-02-26 19:05:00,0.00047384009069554553,0.009499706473744197
2018-02-26 19:10:00,0.0004705080091711217,0.009475618745145272
2018-02-26 19:15:00,0.00046839050371927154,0.009447507914299111
2018-02-26 19:20:00,0.0004673188221595262,0.009419596847378803
2018-02-26 19:25:00,0.0004644768319431341,0.009395845002574479
2018-02-26 19:30:00,0.0004613249154808975,0.009368207009971126
2018-02-26 19:35:00,0.0004579530721808801,0.009340697035039456
2018-02-26 19:40:00,0.0004568028896523275,0.009317234237999149
2018-02-26 19:45:00,0.0004573708223393108,0.00929015689382614
2018-02-26 19:50:00,0.000453927685200239,0.009263312831366248
2018-02-26 19:55:00,0.0004519714508636645,0.009240318860877698
2018-02-26 20:00:00,0.00045078506443563813,0.009213665818263253
2018-02-26 20:05:00,0.00044747546736006137,0.009187189223863834
2018-02-26 20:10:00,0.0004462918643701158,0.00916455954385801
2018-02-26 20:15:00,0.0004470149064915212,0.00913841204023908
2018-02-26 20:20:00,0.00044581029506361036,0.009112497384771689
2018-02-26 20:25:00,0.0004474930531530532,0.00909040443072887
2018-02-26 20:30:00,0.0004473677134620418,0.009064901887826318
2018-02-26 20:35:00,0.0004442308654767143,0.009039466493091857
2018-02-26 20:40:00,0.00044231759718907446,0.009017639174878635
2018-02-26 20:45:00,0.0004422346406025099,0.008992319930141712
2018-02-26 20:50:00,0.0004412703639416423,0.008967233300686406
2018-02-26 20:55:00,0.00043835604028761714,0.00894583484782356
2018-02-26 21:00:00,0.00043484628279153456,0.008920883755408783
2018-02-26 21:05:00,0.0004319795767954811,0.008896009785124595
2018-02-26 21:10:00,0.0004291789580172657,0.00887480873982157
2018-02-26 21:15:00,0.0004264100259041058,0.008850204713528077
2018-02-26 21:20:00,0.00042390181963733567,0.008825752939387
2018-02-26 21:25:00,0.00042264800756084027,0.008804921188437355
2018-02-26 21:30:00,0.00042404611977366226,0.008780848082212559
2018-02-26 21:35:00,0.0004252635622176092,0.008757057982929103
2018-02-26 21:40:00,0.000425828677929762,0.008736836441263265
2018-02-26 21:45:00,0.00042428744221041854,0.008713349366046305
2018-02-26 21:50:00,0.0004227167340600354,0.008689857702528874
2018-02-26 21:55:00,0.00042275782143709364,0.008669803219443223
2018-02-26 22:00:00,0.0004208842805268617,0.008646554158681784
2018-02-26 22:05:00,0.0004217491430918903,0.00862340351510839
2018-02-26 22:10:00,0.0004214272954072416,0.008603754776358434
2018-02-26 22:15:00,0.0004193975067026324,0.008580902715287662
2018-02-26 22:20:00,0.00041842440209791673,0.008558111865651148
2018-02-26 22:25:00,0.0004173021521937505,0.008538673384512889
2018-02-26 22:30:00,0.00041760307635809797,0.008516135677199003
2018-02-26 22:35:00,0.0004140504644782338,0.008493739384311935
2018-02-26 22:40:00,0.0004110078547128483,0.008474511743269261
2018-02-26 22:45:00,0.00040838086135245146,0.00845212756799473
2018-02-26 22:50:00,0.00040700229263825163,0.008429888982472567
2018-02-26 22:55:00,0.00040535234451575305,0.008410986431607476
2018-02-26 23:00:00,0.00040293482034867454,0.008389035989871708
2018-02-26 23:05:00,0.0004017114432412801,0.008367192720257691
2018-02-26 23:10:00,0.00039954687729585925,0.008348594697131763
2018-02-26 23:15:00,0.0003987789827644631,0.008326972921524447
2018-02-26 23:20:00,0.00039929203468274895,0.008305551583892854
2018-02-26 23:25:00,0.00039651726150337504,0.008287339070998836
2018-02-26 23:30:00,0.00039345289455927813,0.008266059545898466
2018-02-26 23:35:00,0.00039048277179192767,0.008244818213812155
2018-02-26 23:40:00,0.0003880248955328367,0.008226684012247467
2018-02-26 23:45:00,0.00038671887491434234,0.008205635366375407
2018-02-26 23:50:00,0.00038789567739418813,0.008184790277774254
2018-02-26 23:55:00,0.0003872323720989525,0.008167139580357335
2018-02-27 00:00:00,0.00038606296223821213,0.008146609348716026
2018-02-27 00:05:00,0.0003856625112108312,0.008126164814608561
2018-02-27 00:10:00,0.00038413705429500984,0.008108729088645883
2018-02-27 00:15:00,0.00038386369625970535,0.008088453273874863
2018-02-27 00:20:00,0.00038103125203694637,0.008068287513709088
2018-02-27 00:25:00,0.0003785654745614663,0.008051001663917317
2018-02-27 00:30:00,0.0003758002346159412,0.008030882329615597
2018-02-27 00:35:00,0.00037424625982115906,0.008010848390933226
2018-02-27 00:40:00,0.0003736957292420707,0.007993814402038765
2018-02-27 00:45:00,0.0003722524495373897,0.007974087397954436
2018-02-27 00:50:00,0.0003715923615856016,0.007954471473130432
2018-02-27 00:55:00,0.00036931153082929506,0.00793775512667735
2018-02-27 01:00:00,0.00036704721537038685,0.007918266099651948
2018-02-27 01:05:00,0.00036622980973687573,0.007898851462090685
2018-02-27 01:10:00,0.00036591108687725134,0.007882348540052693
2018-02-27 01:15:00,0.0003635859778173371,0.00786321622999997
2018-02-27 01:20:00,0.0003611963834986114,0.007844111210776666
2018-02-27 01:25:00,0.0003594499144288117,0.007827777598884924
2018-02-27 01:30:00,0.0003587103032090462,0.007808821006204883
2018-02-27 01:35:00,0.0003578049590708854,0.0077900193988223775
2018-02-27 01:40:00,0.00035579457630873575,0.007773993089099911
2018-02-27 01:45:00,0.0003536632253115803,0.007755323778887388
2018-02-27 01:50:00,0.0003515089137348544,0.007736718579388762
2018-02-27 01:55:00,0.00034968450807696863,0.0077208366755242884
2018-02-27 02:00:00,0.0003477329271195817,0.007702392230006122
2018-02-27 02:05:00,0.0003470221571661443,0.007684043783058322
2018-02-27 02:10:00,0.00034676530459432564,0.007668446302774058
2018-02-27 02:15:00,0.0003447095157899521,0.007650368309172068
2018-02-27 02:20:00,0.0003429661264460564,0.007632319597084482
2018-02-27 02:25:00,0.00034165464456448283,0.007616903258697293
2018-02-27 02:30:00,0.00033981185540093534,0.0075990024890085104
2018-02-27 02:35:00,0.0003391763224811109,0.0075811747501431034
2018-02-27 02:40:00,0.0003394563559094888,0.007566014207958699
2018-02-27 02:45:00,0.00033880071348216603,0.00754845926425646
2018-02-27 02:50:00,0.0003389454903295966,0.00753099375683499
2018-02-27 02:55:00,0.0003383474910038893,0.007516107223231392
2018-02-27 03:00:00,0.00034030748636400645,0.007498815231561478
2018-02-27 03:05:00,0.00034131236045560886,0.007481695962048521
2018-02-27 03:10:00,0.0003406910965928539,0.0074671000685508845
2018-02-27 03:15:00,0.0003395785212027762,0.007450052397168516
2018-02-27 03:20:00,0.00034020259158983957,0.007433036125759459
2018-02-27 03:25:00,0.0003409179413483315,0.0074185603903847985
2018-02-27 03:30:00,0.0003409000553851501,0.007401784297089415
2018-02-27 03:35:00,0.00033860094990500176,0.007385040457913965
2018-02-27 03:40:00,0.0003364512317235325,0.007370648426827687
2018-02-27 03:45:00,0.0003341786280147281,0.007353866409051444
2018-02-27 03:50:00,0.00033189218472555725,0.007337137968149159
2018-02-27 03:55:00,0.00032996372052626735,0.0073228548608591055
2018-02-27 04:00:00,0.00032934914379322455,0.007306268033665529
2018-02-27 04:05:00,0.00032963479894685034,0.007289841920023005
2018-02-27 04:10:00,0.0003290295772213914,0.007275883968300457
2018-02-27 04:15:00,0.00032909698956279767,0.007259676664546719
2018-02-27 04:20:00,0.00032681541155315364,0.007243541321848177
2018-02-27 04:25:00,0.00032579737381252543,0.007229692873407925
2018-02-27 04:30:00,0.00032546100156603537,0.007213618114478943
2018-02-27 04:35:00,0.000323495477534567,0.007197639308293968
2018-02-27 04:40:00,0.00032241495159934076,0.007183958538404947
2018-02-27 04:45:00,0.0003220630079192014,0.007168084659883055
2018-02-27 04:50:00,0.0003202600389800474,0.007152307372302158
2018-02-27 04:55:00,0.0003184264252676468,0.007138804233828483
2018-02-27 05:00:00,0.000316361980424349,0.007123081746337
2018-02-27 05:05:00,0.00031454889797366634,0.007107410344884303
2018-02-27 05:10:00,0.00031302496769890914,0.007094037454421269
2018-02-27 05:15:00,0.00031216648450525943,0.00707850974383778
2018-02-27 05:20:00,0.0003122766394817497,0.007063100771941816
2018-02-27 05:25:00,0.00031219217389368876,0.007050005232117463
2018-02-27 05:30:00,0.00031173688688874773,0.0070348128222177736
2018-02-27 05:35:00,0.00031061082746649204,0.007019667800207939
2018-02-27 05:40:00,0.00031021774691985035,0.007006714178361045
2018-02-27 05:45:00,0.00030824531018189445,0.0069916622104612925
2018-02-27 05:50:00,0.0003071384344463714,0.00697662040468322
2018-02-27 05:55:00,0.0003074159689639417,0.006963787333916084
2018-02-27 06:00:00,0.0003088812417508867,0.006948960740516573
2018-02-27 06:05:00,0.00030852458282337893,0.006934275760819627
2018-02-27 06:10:00,0.0003067031277972677,0.0069217069870945065
2018-02-27 06:15:00,0.0003048350359646178,0.006906998180070617
2018-02-27 06:20:00,0.0003031673475408337,0.00689230347216433
2018-02-27 06:25:00,0.0003016440773588415,0.006879748176236003
2018-02-27 06:30:00,0.0003003187107091679,0.006865155665175827
2018-02-27 06:35:00,0.0002990684962525091,0.006850641461329804
2018-02-27 06:40:00,0.0002975287288592325,0.006838259421940908
2018-02-27 06:45:00,0.0002963368962375269,0.0068238539710795305
2018-02-27 06:50:00,0.00029574950444006073,0.006809527368396369
2018-02-27 06:55:00,0.0002945876948406434,0.006797326777438831
2018-02-27 07:00:00,0.00029286553393660035,0.006783130951317919
2018-02-27 07:05:00,0.00029127396324188983,0.006768965153095206
2018-02-27 07:10:00,0.00029013243759475017,0.006756864258520301
2018-02-27 07:15:00,0.00028859258689004053,0.0067428095124638324
2018-02-27 07:20:00,0.0002876315606407341,0.006728809523418669
2018-02-27 07:25:00,0.00028720477778147686,0.006716877871510548
2018-02-27 07:30:00,0.00028571186608835014,0.006703039236717977
2018-02-27 07:35:00,0.0002852265512487558,0.006689234153115328
2018-02-27 07:40:00,0.00028537381239895774,0.006677474363514201
2018-02-27 07:45:00,0.00028397502345570185,0.006663844057064212
2018-02-27 07:50:00,0.00028250775752221817,0.006650227649373552
2018-02-27 07:55:00,0.0002812416008274327,0.006638574312862868
2018-02-27 08:00:00,0.0002800094833610693,0.006625018569017399
2018-02-27 08:05:00,0.00027875484960874873,0.006611519964210009
2018-02-27 08:10:00,0.00027757251268808173,0.006599995353696409
2018-02-27 08:15:00,0.00027622922641003256,0.006586598321552617
2018-02-27 08:20:00,0.00027492021829209805,0.006573251889663462
2018-02-27 08:25:00,0.00027446521112112383,0.006561857810899863
2018-02-27 08:30:00,0.0002746389475280368,0.006548658935268587
2018-02-27 08:35:00,0.0002742386145960797,0.006535550895879173
2018-02-27 08:40:00,0.00027447993004975927,0.006524365420414943
2018-02-27 08:45:00,0.0002738034577446701,0.006511383364588344
2018-02-27 08:50:00,0.00027329787259486494,0.006498434084584355
2018-02-27 08:55:00,0.0002730550393645308,0.006487367743715835
2018-02-27 09:00:00,0.00027386671840052103,0.006474519666823199
2018-02-27 09:05:00,0.0002734227411589901,0.006461763661214293
2018-02-27 09:10:00,0.0002721190863886834,0.0064508480909454815
2018-02-27 09:15:00,0.0002707447030185489,0.006438098933093481
2018-02-27 09:20:00,0.0002701497454858749,0.006425367509350941
2018-02-27 09:25:00,0.00027063494601413726,0.0064145149256430315
2018-02-27 09:30:00,0.00027046749945792287,0.006401963676077423
2018-02-27 09:35:00,0.00026985956471374203,0.006389459357256447
2018-02-27 09:40:00,0.0002704876149061468,0.006378768144951464
2018-02-27 09:45:00,0.0002701632141751127,0.006366382898732895
2018-02-27 09:50:00,0.0002685757156183094,0.0063540224853225425
2018-02-27 09:55:00,0.0002673166527211814,0.00634341022479494
2018-02-27 10:00:00,0.00026583406732631,0.006331041794042454
2018-02-27 10:05:00,0.00026466949984647685,0.006318706093716035
2018-02-27 10:10:00,0.00026430015679839027,0.006308176263898533
2018-02-27 10:15:00,0.0002643772799456547,0.006295982072346973
2018-02-27 10:20:00,0.00026291396585843293,0.006283865140161621
2018-02-27 10:25:00,0.0002619591702920629,0.006273481967275288
2018-02-27 10:30:00,0.0002613075911212401,0.006261402794988725
2018-02-27 10:35:00,0.0002599610366846849,0.006249378468623955
2018-02-27 10:40:00,0.00025899557593913697,0.0062390929171331514
2018-02-27 10:45:00,0.00025831133429400144,0.006227136812285568
2018-02-27 10:50:00,0.00025746554668414214,0.006215239045983446
2018-02-27 10:55:00,0.00025716626905176033,0.00620508388888125
2018-02-27 11:00:00,0.00025584645961236797,0.0061932935834127355
2018-02-27 11:05:00,0.0002551896458868105,0.0061815226395917425
2018-02-27 11:10:00,0.00025518200406460923,0.006171480168656694
2018-02-27 11:15:00,0.00025386322562293554,0.006159833020915828
2018-02-27 11:20:00,0.0002525621885664918,0.006148197666779356
2018-02-27 11:25:00,0.000251910073132184,0.006138240832897393
2018-02-27 11:30:00,0.00025175554517746436,0.006126684315754461
2018-02-27 11:35:00,0.00025053378027997523,0.006115196329730957
2018-02-27 11:40:00,0.00024948466852246955,0.0061053641126225765
2018-02-27 11:45:00,0.00024830307149141263,0.006093915766798864
2018-02-27 11:50:00,0.0002471284258372166,0.00608250144458333
2018-02-27 11:55:00,0.00024613923509267063,0.00607275024705719
2018-02-27 12:00:00,0.00024501411390198864,0.006061414032505416
2018-02-27 12:05:00,0.0002447483305664706,0.006050120326499916
2018-02-27 12:10:00,0.0002450826090152777,0.006040507769572014
2018-02-27 12:15:00,0.00024403583772269967,0.0060293737013526185
2018-02-27 12:20:00,0.0002430569178478775,0.006018251647531635
2018-02-27 12:25:00,0.00024210327561162187,0.0060087323719639485
2018-02-27 12:30:00,0.00024101798109122985,0.005997651534329667
2018-02-27 12:35:00,0.00024069534533134132,0.005986603379091036
2018-02-27 12:40:00,0.00024132851841094415,0.005977193113689567
2018-02-27 12:45:00,0.00024120349565647423,0.005966311639047642
2018-02-27 12:50:00,0.00024009115473739204,0.005955466541662422
2018-02-27 12:55:00,0.00023913667687265887,0.0059461642369365185
2018-02-27 13:00:00,0.00023821590581401335,0.00593532188391974
2018-02-27 13:05:00,0.00023719323483261347,0.00592451123281856
2018-02-27 13:10:00,0.00023639701444209363,0.0059152719723227784
2018-02-27 13:15:00,0.00023560840517987947,0.005904531620923727
2018-02-27 13:20:00,0.00023469095466339875,0.005893833690224579
2018-02-27 13:25:00,0.00023382776854322823,0.005884693917720285
2018-02-27 13:30:00,0.00023345682734144088,0.005874064707733025
2018-02-27 13:35:00,0.00023367548244212607,0.005863498870675439
2018-02-27 13:40:00,0.00023304273491080597,0.005854504720893633
2018-02-27 13:45:00,0.00023259773931453095,0.005844035305166771
2018-02-27 13:50:00,0.00023173103833983556,0.005833593823274162
2018-02-27 13:55:00,0.0002308631509359416,0.00582465813983515
2018-02-27 14:00:00,0.00022987429004307243,0.005814253226715969
2018-02-27 14:05:00,0.00022890803271755935,0.005803875003372567
2018-02-27 14:10:00,0.0002280982973208421,0.005795006781288781
2018-02-27 14:15:00,0.00022727330828419375,0.005784695697149674
2018-02-27 14:20:00,0.00022709011757530496,0.005774425426813549
2018-02-27 14:25:00,0.00022703749070427257,0.005765675910156409
2018-02-27 14:30:00,0.0002260955340663977,0.0057555228284521965
2018-02-27 14:35:00,0.00022594089658319505,0.005745383701784697
2018-02-27 14:40:00,0.00022598289861904314,0.005736733505490816
2018-02-27 14:45:00,0.00022528841560076848,0.005726693072776677
2018-02-27 14:50:00,0.0002248491081589362,0.005716671351745587
2018-02-27 14:55:00,0.00022431160979348623,0.005708106694567001
2018-02-27 15:00:00,0.00022397937962330067,0.0056981380569521975
2018-02-27 15:05:00,0.00022468818516895524,0.005688214327872633
2018-02-27 15:10:00,0.0002247302103623978,0.0056797757965631425
2018-02-27 15:15:00,0.0002237071313369654,0.005669962411987594
2018-02-27 15:20:00,0.00022304142031115033,0.00566013732879577
2018-02-27 15:25:00,0.00022329684925786208,0.005651730144440831
2018-02-27 15:30:00,0.00022365736423075506,0.005641989417984788
2018-02-27 15:35:00,0.00022341593146813442,0.005632301290309098
2018-02-27 15:40:00,0.00022415363854311554,0.005624017103747905
2018-02-27 15:45:00,0.000224240101389377,0.005614416496391406
2018-02-27 15:50:00,0.0002232585283497851,0.005604838619665331
2018-02-27 15:55:00,0.0002228020352272581,0.005596611971833102
2018-02-27 16:00:00,0.00022268476814625704,0.005588573089672844
2018-02-27 16:05:00,0.0002215530847560176,0.005578676926110945
2018-02-27 16:10:00,0.00022081558179290627,0.005571370756109029
2018-02-27 16:15:00,0.00022028608699165543,0.005563688638084454
2018-02-27 16:20:00,0.00021923646634362096,0.005554378960232538
2018-02-27 16:25:00,0.00021829313934905578,0.005545786749070529
2018-02-27 16:30:00,0.0002172305544161027,0.005537249919175327
2018-02-27 16:35:00,0.00021619118810405243,0.005527547956887056
2018-02-27 16:40:00,0.00021546705905681153,0.005519293455465073
2018-02-27 16:45:00,0.00021449972125922088,0.005510879952101436
2018-02-27 16:50:00,0.0002136308528592543,0.0055012714412412365
2018-02-27 16:55:00,0.00021281434469419116,0.005493063669045163
2018-02-27 17:00:00,0.0002118850006946669,0.005483792032171442
2018-02-27 17:05:00,0.00021097786788815598,0.005474794888454297
2018-02-27 17:10:00,0.0002106872244293592,0.005467673282401113
2018-02-27 17:15:00,0.0002114617420655438,0.005459844497191872
2018-02-27 17:20:00,0.00021150682783884902,0.005451758313011499
2018-02-27 17:25:00,0.00021110491511714142,0.005444909841752135
2018-02-27 17:30:00,0.00021125522718576918,0.005436261208372505
2018-02-27 17:35:00,0.0002110434443378478,0.005426820559207489
2018-02-27 17:40:00,0.0002114257103282201,0.005418602435290405
2018-02-27 17:45:00,0.0002111990948365059,0.0054109943082369955
2018-02-27 17:50:00,0.0002103848599709619,0.005402082651537282
2018-02-27 17:55:00,0.00021006279432302043,0.005394060027391737
2018-02-27 18:00:00,0.0002095080024627067,0.0053861633021056125
2018-02-27 18:05:00,0.00020861773889108314,0.0053786312057620056
2018-02-27 18:10:00,0.0002077440847012388,0.005370318709763
2018-02-27 18:15:00,0.00020689091690434977,0.005362025525183987
2018-02-27 18:20:00,0.00020649846454481752,0.005353295351902161
2018-02-27 18:25:00,0.00020649205435047804,0.005346186959709909
2018-02-27 18:30:00,0.00020550155129559102,0.005337565585798475
2018-02-27 18:35:00,0.00020504016133633175,0.005328543606468589
2018-02-27 18:40:00,0.00020485270292346924,0.00532159997936522
2018-02-27 18:45:00,0.0002038921431843694,0.0053131542121927075
2018-02-27 18:50:00,0.00020363323549198913,0.005305325680799121
2018-02-27 18:55:00,0.0002040304993119261,0.005299401860907674
2018-02-27 19:00:00,0.0002035702319603748,0.005290672271752169
2018-02-27 19:05:00,0.00020340194052729239,0.005281606482632662
2018-02-27 19:10:00,0.0002026576902226441,0.00527445947314478
2018-02-27 19:15:00,0.00020170104475652394,0.005266908091402396
2018-02-27 19:20:00,0.00020092766392433204,0.005259022526046789
2018-02-27 19:25:00,0.00020050382509256685,0.0052516190399275004
2018-02-27 19:30:00,0.00019959199329629178,0.0052437390152960586
2018-02-27 19:35:00,0.0001986942361847865,0.005236506427975141
2018-02-27 19:40:00,0.00019799245362521817,0.005230160074977576
2018-02-27 19:45:00,0.0001976243567770285,0.005221998763387303
2018-02-27 19:50:00,0.00019773648789188106,0.005212853972095648
2018-02-27 19:55:00,0.0001972488836726751,0.005206853124642902
2018-02-27 20:00:00,0.0001969005473978033,0.0051985381180353115
2018-02-27 20:05:00,0.00019689479183389235,0.005190841756060799
2018-02-27 20:10:00,0.00019611521020555423,0.005183725493863357
2018-02-27 20:15:00,0.00019522895412403372,0.005175029377432149
2018-02-27 20:20:00,0.00019436491791667768,0.005167797571749541
2018-02-27 20:25:00,0.00019364252433039437,0.005160921521339103
2018-02-27 20:30:00,0.00019281997974596722,0.005153057875034858
2018-02-27 20:35:00,0.00019201679527258684,0.005144651244702043
2018-02-27 20:40:00,0.00019146517692861036,0.00513817460283381
2018-02-27 20:45:00,0.00019122027210149905,0.005130304165051573
2018-02-27 20:50:00,0.00019122962577443293,0.0051216794775054844
2018-02-27 20:55:00,0.0001909924238425849,0.005115792498216601
2018-02-27 21:00:00,0.0001914974503435836,0.005107922447145143
2018-02-27 21:05:00,0.0001912421871048373,0.005099618864588912
2018-02-27 21:10:00,0.0001906180894054556,0.0050937568311075695
2018-02-27 21:15:00,0.0001898029888327803,0.00508703061630029
2018-02-27 21:20:00,0.0001890413355610624,0.00507953361774884
2018-02-27 21:25:00,0.00018870485247324284,0.005073440750478496
2018-02-27 21:30:00,0.000188814626595864,0.005065998948242444
2018-02-27 21:35:00,0.00018804606779283686,0.0050575244552793705
2018-02-27 21:40:00,0.00018745290009029067,0.00505056894763897
2018-02-27 21:45:00,0.00018668314865500642,0.005043076478170672
2018-02-27 21:50:00,0.0001864294073314819,0.005036625413021797
2018-02-27 21:55:00,0.00018709086937619582,0.005030663934699334
2018-02-27 22:00:00,0.00018769623898876752,0.005022375051454973
2018-02-27 22:05:00,0.00018762489755947312,0.005014202608466895
2018-02-27 22:10:00,0.0001869611351857399,0.005007847754605414
2018-02-27 22:15:00,0.00018611629090203668,0.005001342191184174
2018-02-27 22:20:00,0.00018527489165563643,0.004993526299525458
2018-02-27 22:25:00,0.0001845718607011679,0.004986401993285121
2018-02-27 22:30:00,0.0001838694689762936,0.0049798984286491335
2018-02-27 22:35:00,0.00018322817420663397,0.004971931790877672
2018-02-27 22:40:00,0.0001829172428354324,0.0049660415412698874
2018-02-27 22:45:00,0.00018295006162114962,0.0049593143745330645
2018-02-27 22:50:00,0.00018217634163685033,0.004952599511482754
2018-02-27 22:55:00,0.00018151512725932614,0.004946495230152142
2018-02-27 23:00:00,0.00018076192814054244,0.004938883595843402
2018-02-27 23:05:00,0.00018017105322349226,0.004930759215128027
2018-02-27 23:10:00,0.00017954907750996753,0.00492439097393909
2018-02-27 23:15:00,0.00017889743255266384,0.004917827040126038
2018-02-27 23:20:00,0.0001782198483478735,0.004911119289460627
2018-02-27 23:25:00,0.00017782090636971146,0.004904312101588547
2018-02-27 23:30:00,0.00017795406453140558,0.004897502130902511
2018-02-27 23:35:00,0.00017827722628708262,0.004891085389350079
2018-02-27 23:40:00,0.0001782614809980281,0.004884639882109277
2018-02-27 23:45:00,0.0001780666768110221,0.00487666400127733
2018-02-27 23:50:00,0.0001775262257648173,0.004869575388116172
2018-02-27 23:55:00,0.00017720522214986084,0.004864155693875356
2018-02-28 00:00:00,0.00017646985418164478,0.004858005912464769
2018-02-28 00:05:00,0.00017593828839263155,0.004850371822791546
2018-02-28 00:10:00,0.00017541774540691274,0.004844711128250487
2018-02-28 00:15:00,0.00017471790326188823,0.004838270984351287
2018-02-28 00:20:00,0.00017451914037464617,0.004830346923677437
2018-02-28 00:25:00,0.00017460056729992393,0.0048249298235990045
2018-02-28 00:30:00,0.00017405841916452036,0.004817895494525408
2018-02-28 00:35:00,0.00017373768170742175,0.004810393426944479
2018-02-28 00:40:00,0.0001733954042529423,0.0048043045953073335
2018-02-28 00:45:00,0.00017271855292913893,0.004797073107947554
2018-02-28 00:50:00,0.00017203899042123483,0.004791228300917082
2018-02-28 00:55:00,0.00017165304645459616,0.004785958252743284
2018-02-28 01:00:00,0.00017173162094532654,0.004779609759113715
2018-02-28 01:05:00,0.00017158458152707616,0.00477191560543217
2018-02-28 01:10:00,0.00017106943162225092,0.004765518408284444
2018-02-28 01:15:00,0.00017043933754647763,0.004758526026044962
2018-02-28 01:20:00,0.0001701348325015558,0.004752505656767485
2018-02-28 01:25:00,0.00016994993749657418,0.004746444656350734
2018-02-28 01:30:00,0.00016928519501451759,0.0047397417737594615
2018-02-28 01:35:00,0.00016904427800632375,0.004732854131353639
