,1,2
2018-02-26 12:55:00,0.00010973627784066381,0.0002501463229076974
2018-02-26 13:00:00,0.00010818787755850189,0.0002484476918999621
2018-02-26 13:05:00,0.00010824590609702868,0.0002465494534867222
2018-02-26 13:10:00,0.00010744037601681713,0.0002446779468378496
2018-02-26 13:15:00,0.00010674875607477997,0.00024307895205772384
2018-02-26 13:20:00,0.00010595324543043357,0.00024123025079614296
2018-02-26 13:25:00,0.00010516866486638052,0.00023940104692335253
2018-02-26 13:30:00,0.00010450522940433322,0.00023785042998734776
2018-02-26 13:35:00,0.00010374136613782224,0.0002360614852331275
2018-02-26 13:40:00,0.00010298726943593104,0.00023429240635318402
2018-02-26 13:45:00,0.00010234903255991832,0.00023279284175365205
2018-02-26 13:50:00,0.00010161356215505282,0.00023106260831896335
2018-02-26 13:55:00,0.00010088692129225976,0.0002293513295726772
2018-02-26 14:00:00,9.968033994854571e-05,0.00022788731134816784
2018-02-26 14:05:00,9.920380062209426e-05,0.00022618011100883578
2018-02-26 14:10:00,8.690122864853691e-05,0.000224245468478692
2018-02-26 14:15:00,9.144359110576164e-05,0.0002222796294790746
2018-02-26 14:20:00,9.887506193265696e-05,0.0002213048672720668
2018-02-26 14:25:00,9.687587894795844e-05,0.00021991441943347424
2018-02-26 14:30:00,9.542674404453114e-05,0.00021859357643576197
2018-02-26 14:35:00,9.549047735542141e-05,0.00021694822401920912
2018-02-26 14:40:00,9.629904423526436e-05,0.0002155243448406009
2018-02-26 14:45:00,9.565535801828916e-05,0.00021424755228861503
2018-02-26 14:50:00,9.385659320746906e-05,0.0002126780817647571
2018-02-26 14:55:00,9.427277865463772e-05,0.00021119235139762283
2018-02-26 15:00:00,8.427962999300825e-05,0.00020970449800494285
2018-02-26 15:05:00,8.772427639087021e-05,0.00020777093302946285
2018-02-26 15:10:00,9.214917580332885e-05,0.0002067844660311468
2018-02-26 15:15:00,9.203642519081176e-05,0.00020567246248636169
2018-02-26 15:20:00,9.207467737853449e-05,0.00020436476790059677
2018-02-26 15:25:00,9.133300535436042e-05,0.00020298505142028763
2018-02-26 15:30:00,9.070724239995365e-05,0.00020178506439341056
2018-02-26 15:35:00,8.999325339120468e-05,0.00020038929845034805
2018-02-26 15:40:00,8.929441441266326e-05,0.00019900472557134305
2018-02-26 15:45:00,8.870770201941968e-05,0.00019782945414001399
2018-02-26 15:50:00,8.803669339668014e-05,0.0001964723136669915
2018-02-26 15:55:00,8.711070117301479e-05,0.00019511841697597633
2018-02-26 16:00:00,8.104148933701614e-05,0.00019385948771147516
2018-02-26 16:05:00,8.240104628270017e-05,0.00019220986625117739
2018-02-26 16:10:00,8.627466205604057e-05,0.00019123826270552036
2018-02-26 16:15:00,8.571833462399713e-05,0.00019026267101102912
2018-02-26 16:20:00,8.506212409860504e-05,0.0001890349448294114
2018-02-26 16:25:00,8.411987266196512e-05,0.00018777253595779323
2018-02-26 16:30:00,8.307408895351079e-05,0.00018667018398329626
2018-02-26 16:35:00,8.331602621328916e-05,0.00018544638561844652
2018-02-26 16:40:00,7.60037244225355e-05,0.000184073913203282
2018-02-26 16:45:00,7.39693062271412e-05,0.00018262256803292147
2018-02-26 16:50:00,7.948594357165214e-05,0.00018150807744375414
2018-02-26 16:55:00,8.217047263920476e-05,0.00018070159129046477
2018-02-26 17:00:00,8.161981201672203e-05,0.0001798226432207658
2018-02-26 17:05:00,7.833534685955804e-05,0.00017862980733785672
2018-02-26 17:10:00,7.920243165301591e-05,0.00017734885867972498
2018-02-26 17:15:00,8.010342572683386e-05,0.0001764970670887001
2018-02-26 17:20:00,7.949414463544313e-05,0.00017542009368634373
2018-02-26 17:25:00,7.888377068151151e-05,0.0001743085032515808
2018-02-26 17:30:00,7.83720034837211e-05,0.00017335146437763766
2018-02-26 17:35:00,7.617312277151132e-05,0.0001721977475916927
2018-02-26 17:40:00,7.650407586806401e-05,0.0001710146176908991
2018-02-26 17:45:00,7.69051314979938e-05,0.00017015999039138774
2018-02-26 17:50:00,7.635124910319258e-05,0.00016911938307673135
2018-02-26 17:55:00,7.579822665566744e-05,0.00016806195405057807
2018-02-26 18:00:00,7.533317671494853e-05,0.00016715604942109188
2018-02-26 18:05:00,7.480058207656679e-05,0.00016610608189536287
2018-02-26 18:10:00,7.427744087964684e-05,0.00016506493093448798
2018-02-26 18:15:00,6.880710194718394e-05,0.0001640781129392102
2018-02-26 18:20:00,6.981713346541476e-05,0.00016275347044319527
2018-02-26 18:25:00,6.749119133758616e-05,0.00016187484116034193
2018-02-26 18:30:00,6.924211559056477e-05,0.0001608395945806463
2018-02-26 18:35:00,7.300395091787063e-05,0.00016018275730149097
2018-02-26 18:40:00,7.249630843235533e-05,0.0001593481426378513
2018-02-26 18:45:00,7.20288113509457e-05,0.00015855030503410014
2018-02-26 18:50:00,7.05361583957526e-05,0.00015754726709012445
2018-02-26 18:55:00,7.103470240834657e-05,0.00015660465540611474
2018-02-26 19:00:00,7.020176284976688e-05,0.00015579501856612931
2018-02-26 19:05:00,7.007420382468377e-05,0.00015486138440210502
2018-02-26 19:10:00,6.96365687162354e-05,0.0001539381308929066
2018-02-26 19:15:00,6.921811269112526e-05,0.00015314652672188372
2018-02-26 19:20:00,6.834409978030622e-05,0.00015220784623493663
2018-02-26 19:25:00,6.784741487208519e-05,0.00015129141860895844
2018-02-26 19:30:00,6.762021522622841e-05,0.0001505047289111599
2018-02-26 19:35:00,6.748228344227962e-05,0.00014963396010725675
2018-02-26 19:40:00,6.609348210944688e-05,0.00014872112869360022
2018-02-26 19:45:00,6.66812756213787e-05,0.0001479808772400116
2018-02-26 19:50:00,6.109614397610996e-05,0.0001469944480404093
2018-02-26 19:55:00,6.326003965475522e-05,0.0001458605490002393
2018-02-26 20:00:00,6.597969881667259e-05,0.00014538506576077773
2018-02-26 20:05:00,6.556755015878644e-05,0.0001446716920787602
2018-02-26 20:10:00,6.511439566130095e-05,0.00014387444054487708
2018-02-26 20:15:00,6.099841303352572e-05,0.00014309482270638487
2018-02-26 20:20:00,6.15676053928278e-05,0.0001420379910429643
2018-02-26 20:25:00,6.428111919633247e-05,0.00014141584656095704
2018-02-26 20:30:00,6.39182723290843e-05,0.0001408046834961904
2018-02-26 20:35:00,6.316970001975507e-05,0.0001400152593172167
2018-02-26 20:40:00,6.278479066745259e-05,0.00013921637504975864
2018-02-26 20:45:00,6.153463045964975e-05,0.00013852276394708807
2018-02-26 20:50:00,6.143861730991215e-05,0.00013766904156445794
2018-02-26 20:55:00,6.200149473717891e-05,0.00013694853788292499
2018-02-26 21:00:00,6.165251737689314e-05,0.00013630931351608585
2018-02-26 21:05:00,5.5270353681720444e-05,0.000135396455780448
2018-02-26 21:10:00,5.324958211213417e-05,0.00013420623229077691
2018-02-26 21:15:00,5.806956783740674e-05,0.00013361841138582662
2018-02-26 21:20:00,5.825643361752414e-05,0.0001331648568318815
2018-02-26 21:25:00,5.925849106755351e-05,0.00013243036290541387
2018-02-26 21:30:00,6.0597893142681194e-05,0.00013197817143473155
2018-02-26 21:35:00,6.017373189070884e-05,0.00013133401596080563
2018-02-26 21:40:00,5.9686072633630776e-05,0.00013063113031041706
2018-02-26 21:45:00,5.880567180935239e-05,0.0001299939374469131
2018-02-26 21:50:00,5.894747668817205e-05,0.00012927878920539635
2018-02-26 21:55:00,5.546132553918881e-05,0.00012850607747246458
2018-02-26 22:00:00,5.610099961678895e-05,0.00012774387451807066
2018-02-26 22:05:00,5.806162184297022e-05,0.00012718151917110425
2018-02-26 22:10:00,5.728239162651732e-05,0.0001265417897383727
2018-02-26 22:15:00,5.735450778666462e-05,0.0001259727480323766
2018-02-26 22:20:00,5.6970623799524064e-05,0.00012530102320096144
2018-02-26 22:25:00,5.658282044186584e-05,0.00012462320415951696
2018-02-26 22:30:00,5.6256986683595584e-05,0.00012404326244947007
2018-02-26 22:35:00,5.5884258583614904e-05,0.00012337076822111875
2018-02-26 22:40:00,5.5518565130066075e-05,0.00012270327842902825
2018-02-26 22:45:00,5.521085676080999e-05,0.000122135689047445
2018-02-26 22:50:00,5.44270327609762e-05,0.00012145875878379498
2018-02-26 22:55:00,5.45314535095545e-05,0.00012081184735582806
2018-02-26 23:00:00,5.4250867047639493e-05,0.00012026893042321083
2018-02-26 23:05:00,5.3913668735736393e-05,0.00011963277184432405
2018-02-26 23:10:00,5.358155504739352e-05,0.00011899856987715867
2018-02-26 23:15:00,5.330129084061403e-05,0.00011845827094638784
2018-02-26 23:20:00,5.2979214522168586e-05,0.00011783248542725298
2018-02-26 23:25:00,5.229615679282954e-05,0.00011719829613481376
2018-02-26 23:30:00,5.240004317866055e-05,0.00011667317920252036
2018-02-26 23:35:00,5.210285618705502e-05,0.00011606921293421586
2018-02-26 23:40:00,4.988268497307682e-05,0.0001154233082394339
2018-02-26 23:45:00,5.018423075364909e-05,0.00011481002278447001
2018-02-26 23:50:00,5.139089887610888e-05,0.00011429730482808898
2018-02-26 23:55:00,5.11167540831049e-05,0.00011375194292746862
2018-02-27 00:00:00,5.085846325066323e-05,0.00011326225115903126
2018-02-27 00:05:00,5.03441696545992e-05,0.00011267433568667485
2018-02-27 00:10:00,4.608841195551561e-05,0.0001120071046095316
2018-02-27 00:15:00,4.6987030309865473e-05,0.0001113015304052302
2018-02-27 00:20:00,5.0070453730640475e-05,0.00011091565395530075
2018-02-27 00:25:00,4.983747018595951e-05,0.00011045499546908631
2018-02-27 00:30:00,4.95773184944795e-05,0.0001100055289791718
2018-02-27 00:35:00,4.9277934830270386e-05,0.00010946012429210781
2018-02-27 00:40:00,4.8983242685857936e-05,0.00010890892662044081
2018-02-27 00:45:00,4.873452002271413e-05,0.0001084367169896126
2018-02-27 00:50:00,4.844864874626111e-05,0.00010788854960193785
2018-02-27 00:55:00,4.816689740901409e-05,0.00010734394612836878
2018-02-27 01:00:00,4.79287905313688e-05,0.00010688045596104658
2018-02-27 01:05:00,4.76547836949833e-05,0.00010634367091121979
2018-02-27 01:10:00,4.7289267300624486e-05,0.0001058075058376514
2018-02-27 01:15:00,4.71566784614732e-05,0.00010535481423135844
2018-02-27 01:20:00,4.6896640762407936e-05,0.00010483171933012524
2018-02-27 01:25:00,4.609872537770221e-05,0.00010429254614435817
2018-02-27 01:30:00,4.642050489134352e-05,0.00010385286292101396
2018-02-27 01:35:00,4.618638254073355e-05,0.00010335021492096952
2018-02-27 01:40:00,4.5933674511877866e-05,0.00010284465587427773
2018-02-27 01:45:00,4.571917204389868e-05,0.00010241205477819948
2018-02-27 01:50:00,4.5471724979461425e-05,0.00010190992786819965
2018-02-27 01:55:00,4.522699297114682e-05,0.0001014109616364168
2018-02-27 02:00:00,4.5019482594498885e-05,0.00010098617343054144
2018-02-27 02:05:00,4.477993147914139e-05,0.0001004940327055999
2018-02-27 02:10:00,4.4542843055143465e-05,0.00010000533724065579
2018-02-27 02:15:00,4.4341679609254324e-05,9.958939179346736e-05
2018-02-27 02:20:00,4.1105838739333913e-05,9.903741874171511e-05
2018-02-27 02:25:00,4.206107368796816e-05,9.838922956820709e-05
2018-02-27 02:30:00,4.3926632823234745e-05,9.811197521454838e-05
2018-02-27 02:35:00,4.3747362762379854e-05,9.772538867828585e-05
2018-02-27 02:40:00,4.350692786058049e-05,9.72903020349765e-05
2018-02-27 02:45:00,4.330223970671202e-05,9.690168303361003e-05
2018-02-27 02:50:00,4.306642956710089e-05,9.644334121770088e-05
2018-02-27 02:55:00,4.232805797574172e-05,9.596760906229689e-05
2018-02-27 03:00:00,4.263802038139167e-05,9.557893269597018e-05
2018-02-27 03:05:00,4.041944528130111e-05,9.508866247193019e-05
2018-02-27 03:10:00,4.0980209210674505e-05,9.45284412215512e-05
2018-02-27 03:15:00,4.2172902305702766e-05,9.423130091376046e-05
2018-02-27 03:20:00,4.19854269942082e-05,9.38438973914829e-05
2018-02-27 03:25:00,4.175586839673959e-05,9.342484986732406e-05
2018-02-27 03:30:00,4.1560771797401544e-05,9.305572551333734e-05
2018-02-27 03:35:00,4.133608885542678e-05,9.26224660556217e-05
2018-02-27 03:40:00,4.1114239539489914e-05,9.218986272135794e-05
2018-02-27 03:45:00,4.092642902362104e-05,9.182078715118549e-05
2018-02-27 03:50:00,4.026422572526646e-05,9.137369821087427e-05
2018-02-27 03:55:00,4.050570780423128e-05,9.095053846905842e-05
2018-02-27 04:00:00,4.0309810890114777e-05,9.059824622683952e-05
2018-02-27 04:05:00,4.0133705422302417e-05,9.018413903357243e-05
2018-02-27 04:10:00,3.992615395283219e-05,8.977029622447097e-05
2018-02-27 04:15:00,3.975042236595091e-05,8.941641433875604e-05
2018-02-27 04:20:00,3.954631155524755e-05,8.900559669627042e-05
2018-02-27 04:25:00,3.934430740167748e-05,8.859719732329505e-05
2018-02-27 04:30:00,3.9172961306059295e-05,8.824935484878008e-05
2018-02-27 04:35:00,3.8975087670310314e-05,8.784617555122677e-05
2018-02-27 04:40:00,3.818459010144119e-05,8.742586164042737e-05
2018-02-27 04:45:00,3.794896258853482e-05,8.706440010740849e-05
2018-02-27 04:50:00,3.843883898678393e-05,8.668109555553165e-05
2018-02-27 04:55:00,3.827968308179592e-05,8.630884548418809e-05
2018-02-27 05:00:00,3.7235348204939564e-05,8.596660138064097e-05
2018-02-27 05:05:00,3.7158988418586086e-05,8.552442938461704e-05
2018-02-27 05:10:00,3.782866457776701e-05,8.518025864769904e-05
2018-02-27 05:15:00,3.7681915165594504e-05,8.487627612139473e-05
2018-02-27 05:20:00,3.749205369110932e-05,8.450763052618765e-05
2018-02-27 05:25:00,3.669601033496895e-05,8.411421831581118e-05
2018-02-27 05:30:00,3.5539283066014394e-05,8.376851786260627e-05
2018-02-27 05:35:00,3.534608388873715e-05,8.32932892654984e-05
2018-02-27 05:40:00,3.6944367007305295e-05,8.299842392072737e-05
2018-02-27 05:45:00,3.682555018115922e-05,8.273243371607744e-05
2018-02-27 05:50:00,3.4094273992308275e-05,8.233429883924523e-05
2018-02-27 05:55:00,3.477163267307066e-05,8.183357746986148e-05
2018-02-27 06:00:00,3.646296472151496e-05,8.162778112952128e-05
2018-02-27 06:05:00,3.6340081990386805e-05,8.134271892196979e-05
2018-02-27 06:10:00,3.614585437612458e-05,8.10160932797319e-05
2018-02-27 06:15:00,3.597990213570652e-05,8.072142542533946e-05
2018-02-27 06:20:00,3.578901471021826e-05,8.037211322297828e-05
2018-02-27 06:25:00,3.5600777843780825e-05,7.91321353912844e-05
2018-02-27 06:30:00,3.544161676292431e-05,8.053096146345517e-05
2018-02-27 06:35:00,3.525842907732856e-05,7.935232406190285e-05
2018-02-27 06:40:00,3.2717915742281496e-05,7.994892153760279e-05
2018-02-27 06:45:00,3.298985617663965e-05,7.934800449881111e-05
2018-02-27 06:50:00,3.4882850435053775e-05,7.966211319723293e-05
2018-02-27 06:55:00,3.4773185099575215e-05,8.030015168800088e-05
2018-02-27 07:00:00,3.4616864927364094e-05,7.971535826422247e-05
2018-02-27 07:05:00,3.443552886257041e-05,7.954070040885463e-05
2018-02-27 07:10:00,3.425664053109632e-05,7.672102717359413e-05
2018-02-27 07:15:00,3.410533901676042e-05,7.561058188499906e-05
2018-02-27 07:20:00,3.393115508680233e-05,7.448540897907497e-05
2018-02-27 07:25:00,3.375921766429244e-05,7.527913440938989e-05
2018-02-27 07:30:00,3.3613725477410823e-05,7.65793182771657e-05
2018-02-27 07:35:00,3.3446086627055956e-05,7.518922750688056e-05
2018-02-27 07:40:00,3.3280378968259815e-05,7.627233931766933e-05
2018-02-27 07:45:00,3.186432237468101e-05,7.704725913290916e-05
2018-02-27 07:50:00,3.171403642187582e-05,7.406439183347782e-05
2018-02-27 07:55:00,3.2920439748222804e-05,7.501207247192635e-05
2018-02-27 08:00:00,3.281742075460698e-05,7.346700986612358e-05
2018-02-27 08:05:00,3.265465790430919e-05,7.435453283203023e-05
2018-02-27 08:10:00,3.249227671116599e-05,7.516038573268783e-05
2018-02-27 08:15:00,3.2354740455305e-05,7.52618311567902e-05
2018-02-27 08:20:00,3.2196169830851274e-05,7.484666633093092e-05
2018-02-27 08:25:00,2.9648140800068004e-05,7.143163378616201e-05
2018-02-27 08:30:00,2.8938143943931247e-05,7.237051855701314e-05
2018-02-27 08:35:00,3.099303120494514e-05,7.36043988278122e-05
2018-02-27 08:40:00,3.187556702165549e-05,7.162028840309198e-05
2018-02-27 08:45:00,3.0400084879230784e-05,6.983519820450686e-05
2018-02-27 08:50:00,3.0323497852802353e-05,6.924007919245015e-05
2018-02-27 08:55:00,3.1540619621793476e-05,6.887612446437369e-05
2018-02-27 09:00:00,3.1435437565204156e-05,6.952203052385105e-05
2018-02-27 09:05:00,3.127161210744392e-05,7.036152578213543e-05
2018-02-27 09:10:00,3.110859086029532e-05,7.007676900759205e-05
2018-02-27 09:15:00,3.097089105949515e-05,7.106938369792001e-05
2018-02-27 09:20:00,3.0812600483982073e-05,6.953795222793539e-05
2018-02-27 09:25:00,3.0290618588396563e-05,7.05896140848898e-05
2018-02-27 09:30:00,2.9972486918798806e-05,6.924738628152406e-05
2018-02-27 09:35:00,2.9876652643031764e-05,6.80063852264129e-05
2018-02-27 09:40:00,2.9727398237631045e-05,6.971370116670041e-05
2018-02-27 09:45:00,2.9698813189679923e-05,7.002925407580868e-05
2018-02-27 09:50:00,3.004250249899134e-05,6.980815985408549e-05
2018-02-27 09:55:00,2.9913357640931897e-05,6.919279034888004e-05
2018-02-27 10:00:00,2.9786531602104302e-05,6.780134786724922e-05
2018-02-27 10:05:00,2.963995702729258e-05,6.595320616377154e-05
2018-02-27 10:10:00,2.94952681072706e-05,6.799201716491182e-05
2018-02-27 10:15:00,2.937287541007829e-05,6.630308687512911e-05
2018-02-27 10:20:00,2.9231806883817233e-05,6.696976737319277e-05
2018-02-27 10:25:00,2.7991323609020545e-05,6.752718433477216e-05
2018-02-27 10:30:00,2.8023895889011444e-05,6.636965966100623e-05
2018-02-27 10:35:00,2.888758467875795e-05,6.533121326873327e-05
2018-02-27 10:40:00,2.8550299953749663e-05,6.464017881806321e-05
2018-02-27 10:45:00,2.8669624687052083e-05,6.446978657754963e-05
2018-02-27 10:50:00,2.8549872030493358e-05,6.404820754030364e-05
2018-02-27 10:55:00,2.841519211141403e-05,6.344983964021072e-05
2018-02-27 11:00:00,2.830053068802809e-05,6.296916293328282e-05
2018-02-27 11:05:00,2.6677591191944573e-05,6.284767363470018e-05
2018-02-27 11:10:00,2.6947969175865794e-05,6.46607410467399e-05
2018-02-27 11:15:00,2.7762888726573704e-05,6.49655379564237e-05
2018-02-27 11:20:00,2.7752874356960418e-05,6.314504720722925e-05
2018-02-27 11:25:00,2.769917719271832e-05,6.400251177788112e-05
2018-02-27 11:30:00,2.7415546786188366e-05,6.424653360356099e-05
2018-02-27 11:35:00,2.7573335297748213e-05,6.399543894176694e-05
2018-02-27 11:40:00,2.7466075033571774e-05,6.315400070369043e-05
2018-02-27 11:45:00,2.7355609394124465e-05,6.135796771097906e-05
2018-02-27 11:50:00,2.722758556344734e-05,6.231501376072489e-05
2018-02-27 11:55:00,2.7088756864611903e-05,6.070097556982944e-05
2018-02-27 12:00:00,2.699349209198285e-05,6.158510964669377e-05
2018-02-27 12:05:00,2.5958907842142893e-05,6.275320754273419e-05
2018-02-27 12:10:00,2.6074208766332175e-05,6.0409321267720506e-05
2018-02-27 12:15:00,2.6686926609220934e-05,5.977083552303675e-05
2018-02-27 12:20:00,2.6605316531279452e-05,5.985916666211138e-05
2018-02-27 12:25:00,2.639734318038713e-05,5.957085134861701e-05
2018-02-27 12:30:00,2.6377342679602873e-05,6.021990147889121e-05
2018-02-27 12:35:00,2.6263786952276665e-05,5.9413257148321444e-05
2018-02-27 12:40:00,2.6097361630857666e-05,6.0833241106155005e-05
2018-02-27 12:45:00,2.6004005191161957e-05,5.903084531920218e-05
2018-02-27 12:50:00,2.5929855094650146e-05,5.795994666069471e-05
2018-02-27 12:55:00,2.549858384505552e-05,5.795972316822525e-05
2018-02-27 13:00:00,2.5300682729067472e-05,5.796437392804269e-05
2018-02-27 13:05:00,2.5610252714306255e-05,5.9322708501784136e-05
2018-02-27 13:10:00,2.5525823545131335e-05,6.006561295561995e-05
2018-02-27 13:15:00,2.359651569019947e-05,5.988959663403903e-05
2018-02-27 13:20:00,2.344257107892617e-05,5.942220677550255e-05
2018-02-27 13:25:00,2.5319694693584026e-05,5.885175943333193e-05
2018-02-27 13:30:00,2.529584064473712e-05,5.881318979143177e-05
2018-02-27 13:35:00,2.50819322225033e-05,5.903744963497623e-05
2018-02-27 13:40:00,2.5063940014455093e-05,5.8545246037449924e-05
2018-02-27 13:45:00,2.4973430753124457e-05,5.8386051088882534e-05
2018-02-27 13:50:00,2.4860018974998177e-05,5.8417922359857986e-05
2018-02-27 13:55:00,2.4747470172524244e-05,5.6519325480170856e-05
2018-02-27 14:00:00,2.465208190314791e-05,5.686514343125821e-05
2018-02-27 14:05:00,2.4542093527613707e-05,5.6190688738247155e-05
2018-02-27 14:10:00,2.44333180771313e-05,5.702359529054561e-05
2018-02-27 14:15:00,2.4341122043935426e-05,5.585316734798196e-05
2018-02-27 14:20:00,2.423468261100386e-05,5.633539989256032e-05
2018-02-27 14:25:00,2.4129373344109563e-05,5.659627325006146e-05
2018-02-27 14:30:00,2.40400314193293e-05,5.674501975489174e-05
2018-02-27 14:35:00,2.393682893034736e-05,5.582060620096098e-05
2018-02-27 14:40:00,2.383461378304291e-05,5.5040072678381185e-05
2018-02-27 14:45:00,2.3747840468933543e-05,5.552458570252085e-05
2018-02-27 14:50:00,2.3647572380969e-05,5.5916090019964855e-05
2018-02-27 14:55:00,2.3548221379317414e-05,5.378518404654765e-05
2018-02-27 15:00:00,2.290312556172311e-05,5.418455936044051e-05
2018-02-27 15:05:00,2.278912993489886e-05,5.391353941783117e-05
2018-02-27 15:10:00,2.3300235496851255e-05,5.423493771804334e-05
2018-02-27 15:15:00,2.3241087266414188e-05,5.3480380908074874e-05
2018-02-27 15:20:00,2.3144839692486418e-05,5.376100912257771e-05
2018-02-27 15:25:00,2.3047901032435713e-05,5.300117902980509e-05
2018-02-27 15:30:00,2.2965484844250493e-05,5.352634404680811e-05
2018-02-27 15:35:00,2.2870220938108218e-05,5.416572179849449e-05
2018-02-27 15:40:00,2.2775801265215566e-05,5.303170208343076e-05
2018-02-27 15:45:00,2.2695552996254744e-05,5.303589129555551e-05
2018-02-27 15:50:00,2.2442769769755556e-05,5.185713555367286e-05
2018-02-27 15:55:00,2.250469965677991e-05,5.2823870204371126e-05
2018-02-27 16:00:00,2.2440757153972974e-05,5.226158550704181e-05
2018-02-27 16:05:00,2.235077420980625e-05,5.252567642468046e-05
2018-02-27 16:10:00,2.2260570669675317e-05,5.1448762215110926e-05
2018-02-27 16:15:00,2.21838105407367e-05,5.1980046187004505e-05
2018-02-27 16:20:00,2.2094977967087577e-05,5.083932203051156e-05
2018-02-27 16:25:00,2.2006811674419112e-05,5.145789818849156e-05
2018-02-27 16:30:00,2.1931842219013176e-05,5.076619597168742e-05
2018-02-27 16:35:00,2.0140813108013337e-05,5.087476375332084e-05
2018-02-27 16:40:00,2.0359495080850518e-05,5.1639010692047973e-05
2018-02-27 16:45:00,2.172599705031889e-05,5.0377710828887006e-05
2018-02-27 16:50:00,2.1745105047837507e-05,5.06214471247586e-05
2018-02-27 16:55:00,2.1659724594673868e-05,5.109500064021766e-05
2018-02-27 17:00:00,2.135270361726006e-05,4.977811969128232e-05
2018-02-27 17:05:00,2.147549174577254e-05,4.8353014935842984e-05
2018-02-27 17:10:00,2.1379432601467736e-05,4.845331213283951e-05
2018-02-27 17:15:00,2.1336125114043322e-05,4.82219242475905e-05
2018-02-27 17:20:00,2.1251317828551845e-05,4.9478661302955365e-05
2018-02-27 17:25:00,2.104464633825682e-05,4.911831470040271e-05
2018-02-27 17:30:00,2.081813592078449e-05,4.947610064619007e-05
2018-02-27 17:35:00,2.056424894173738e-05,4.934371937934699e-05
2018-02-27 17:40:00,2.0929216000792684e-05,4.9042288206715304e-05
2018-02-27 17:45:00,2.0885667085096273e-05,4.82847040648798e-05
2018-02-27 17:50:00,2.0802709650206913e-05,4.82487092938238e-05
2018-02-27 17:55:00,2.071843579720463e-05,4.913852594172529e-05
2018-02-27 18:00:00,1.9558292363340285e-05,4.894562189019892e-05
2018-02-27 18:05:00,1.941330706267301e-05,4.747999423436664e-05
2018-02-27 18:10:00,2.0473457161409957e-05,4.7966898801167513e-05
2018-02-27 18:15:00,1.9419721441195332e-05,4.858594010608428e-05
2018-02-27 18:20:00,1.930078410528842e-05,4.839647992907397e-05
2018-02-27 18:25:00,2.0394762297886606e-05,4.662891258296647e-05
2018-02-27 18:30:00,2.0377421070191736e-05,4.604147484119121e-05
2018-02-27 18:35:00,2.0293550554777532e-05,4.592502085697747e-05
2018-02-27 18:40:00,2.020648300500279e-05,4.734123979020172e-05
2018-02-27 18:45:00,2.013255575812217e-05,4.645110804776245e-05
2018-02-27 18:50:00,1.9777610128500064e-05,4.556778470244239e-05
2018-02-27 18:55:00,1.9630288439482595e-05,4.615704851175915e-05
2018-02-27 19:00:00,1.9728597321655064e-05,4.687581600002121e-05
2018-02-27 19:05:00,1.9661449035959634e-05,4.7067407520599936e-05
2018-02-27 19:10:00,1.976051343705065e-05,4.6942725073870836e-05
2018-02-27 19:15:00,1.969878865692958e-05,4.6608714480544835e-05
2018-02-27 19:20:00,1.9552791962738914e-05,4.6540827112192306e-05
2018-02-27 19:25:00,1.949014700820073e-05,4.528252290049235e-05
2018-02-27 19:30:00,1.9468524778995833e-05,4.551792536583053e-05
2018-02-27 19:35:00,1.9258850211844173e-05,4.485096806612624e-05
2018-02-27 19:40:00,1.9308106978882345e-05,4.413069106604879e-05
2018-02-27 19:45:00,1.925527899235276e-05,4.486838484726057e-05
2018-02-27 19:50:00,1.9021709313848217e-05,4.549258734563776e-05
2018-02-27 19:55:00,1.8971269296760152e-05,4.404078986574775e-05
2018-02-27 20:00:00,1.903963705243524e-05,4.469881403304882e-05
2018-02-27 20:05:00,1.8739980741819277e-05,4.39754572661451e-05
2018-02-27 20:10:00,1.8886809232206288e-05,4.463417870960836e-05
2018-02-27 20:15:00,1.8847792390538283e-05,4.4849348275863576e-05
2018-02-27 20:20:00,1.8473478028693666e-05,4.4759932569297355e-05
2018-02-27 20:25:00,1.8394498107729268e-05,4.3395116691642305e-05
2018-02-27 20:30:00,1.855062059386452e-05,4.286568280188668e-05
2018-02-27 20:35:00,1.8585440854498726e-05,4.3648185442137706e-05
2018-02-27 20:40:00,1.8414997930795897e-05,4.427069420653883e-05
2018-02-27 20:45:00,1.8355408333174693e-05,4.4036594454996204e-05
2018-02-27 20:50:00,1.829173089073757e-05,4.352141363922116e-05
2018-02-27 20:55:00,1.832327803792903e-05,4.372493874384336e-05
2018-02-27 21:00:00,1.8273748704328305e-05,4.359203252167745e-05
2018-02-27 21:05:00,1.7646004047805257e-05,4.230026901757094e-05
2018-02-27 21:10:00,1.76683662964433e-05,4.292246867614567e-05
2018-02-27 21:15:00,1.8079622699871075e-05,4.234365202410899e-05
2018-02-27 21:20:00,1.805040011926121e-05,4.2516989857124745e-05
2018-02-27 21:25:00,1.781666381616726e-05,4.303901869653819e-05
2018-02-27 21:30:00,1.7911047699446594e-05,4.2941140153892135e-05
2018-02-27 21:35:00,1.7859510948553107e-05,4.190322443523727e-05
2018-02-27 21:40:00,1.7409320971995746e-05,4.0517277203373616e-05
2018-02-27 21:45:00,1.7351537981282875e-05,4.1562953404536904e-05
2018-02-27 21:50:00,1.7666928374861104e-05,4.1443175109758246e-05
2018-02-27 21:55:00,1.762763748305217e-05,4.103768415538852e-05
2018-02-27 22:00:00,1.7570930094589894e-05,4.093025030551031e-05
2018-02-27 22:05:00,1.7503926904345444e-05,4.1493977536542006e-05
