,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:25:00,0.0005891983560267441,0.01197361320842717
2018-02-26 13:30:00,0.0005867211440937247,0.01193556558223583
2018-02-26 13:35:00,0.0005838623545643154,0.011891511293586746
2018-02-26 13:40:00,0.0005810331559181715,0.01184778704708179
2018-02-26 13:45:00,0.0005786328170720323,0.011810588859207759
2018-02-26 13:50:00,0.0005758605593148249,0.011767513543545043
2018-02-26 13:55:00,0.0005731149722864446,0.011724756432605307
2018-02-26 14:00:00,0.0005708764218588697,0.011688377393364398
2018-02-26 14:05:00,0.0005683826560016468,0.01164625476527837
2018-02-26 14:10:00,0.0005678051942826324,0.011604447492727111
2018-02-26 14:15:00,0.0005686242648704059,0.011568993341809589
2018-02-26 14:20:00,0.0005655683807881929,0.011527980344493531
2018-02-26 14:25:00,0.0005628821331754979,0.011487113166714838
2018-02-26 14:30:00,0.0005606676795551265,0.011452290795696353
2018-02-26 14:35:00,0.0005584691275497069,0.011411958662707238
2018-02-26 14:40:00,0.0005555301364703826,0.011371913398416242
2018-02-26 14:45:00,0.0005530427991411006,0.011337804204854312
2018-02-26 14:50:00,0.000550488407522313,0.011298282548870433
2018-02-26 14:55:00,0.0005477560143222221,0.011259050436925912
2018-02-26 15:00:00,0.000546986489790748,0.011225654576418302
2018-02-26 15:05:00,0.0005471440539299253,0.011187089638621637
2018-02-26 15:10:00,0.0005443560843522903,0.01114883097884857
2018-02-26 15:15:00,0.0005420971811765852,0.011116168863113242
2018-02-26 15:20:00,0.000539127084627814,0.011078279305494848
2018-02-26 15:25:00,0.0005362192021753578,0.011040619458864498
2018-02-26 15:30:00,0.0005337770575811482,0.011008551929068312
2018-02-26 15:35:00,0.000530983216878798,0.010971393657815229
2018-02-26 15:40:00,0.0005282410736403376,0.01093448843845291
2018-02-26 15:45:00,0.000525932643181493,0.010903070732090554
2018-02-26 15:50:00,0.0005232858457927356,0.01086666548780096
2018-02-26 15:55:00,0.0005207493358746579,0.01083050628466555
2018-02-26 16:00:00,0.0005194846155230745,0.01079972473825705
2018-02-26 16:05:00,0.0005189949407781367,0.010764132789895613
2018-02-26 16:10:00,0.0005163196397579791,0.010728811828224378
2018-02-26 16:15:00,0.0005140331748365141,0.010698666284113112
2018-02-26 16:20:00,0.0005114155106530935,0.010663692136521026
2018-02-26 16:25:00,0.0005089194039999877,0.010628936183044696
2018-02-26 16:30:00,0.0005069612050794904,0.010599341224163138
2018-02-26 16:35:00,0.0005044958730459455,0.01056504681594933
2018-02-26 16:40:00,0.0005032281466894438,0.01053097147640534
2018-02-26 16:45:00,0.0005035942527309487,0.010502017606871477
2018-02-26 16:50:00,0.0005024584753421009,0.01046854898210767
2018-02-26 16:55:00,0.0004997644117668105,0.010435241631199507
2018-02-26 17:00:00,0.0004974793553836239,0.01040679187871615
2018-02-26 17:05:00,0.0004953729586959315,0.010373775731533554
2018-02-26 17:10:00,0.0004935966106500608,0.010340991124694256
2018-02-26 17:15:00,0.0004913674650612789,0.010313079337801437
2018-02-26 17:20:00,0.0004888214375796378,0.010280685878484404
2018-02-26 17:25:00,0.00048632650006167943,0.0102484805917417
2018-02-26 17:30:00,0.0004842294055794085,0.010221045313598033
2018-02-26 17:35:00,0.0004821366632293689,0.010189238065587494
2018-02-26 17:40:00,0.00048025673320764296,0.010157649870304769
2018-02-26 17:45:00,0.00047822051601185376,0.01013075167894419
2018-02-26 17:50:00,0.000475887644672428,0.010099543810542217
2018-02-26 17:55:00,0.00047359481782977887,0.010068518543078697
2018-02-26 18:00:00,0.0004716621688016871,0.010042086159859964
2018-02-26 18:05:00,0.0004694435917344176,0.010011436527537542
2018-02-26 18:10:00,0.0004672589975011191,0.009980973540226529
2018-02-26 18:15:00,0.00046624756434467926,0.009955022282645077
2018-02-26 18:20:00,0.0004659478204657129,0.009924997664255654
2018-02-26 18:25:00,0.00046477540991978535,0.009895191565026001
2018-02-26 18:30:00,0.0004644388493940051,0.009869795447374699
2018-02-26 18:35:00,0.00046204153917218834,0.009840345484374364
2018-02-26 18:40:00,0.00045969487321542165,0.009810989680668415
2018-02-26 18:45:00,0.0004577245585925261,0.009785944460870949
2018-02-26 18:50:00,0.00045574103518640225,0.009756889398532278
2018-02-26 18:55:00,0.0004535978251012178,0.009728015138716234
2018-02-26 19:00:00,0.00045182288909453817,0.009703405749892487
2018-02-26 19:05:00,0.0004496931321557822,0.009674861719327257
2018-02-26 19:10:00,0.00044757002955724136,0.009646480689572938
2018-02-26 19:15:00,0.0004457775399778802,0.009622293070413334
2018-02-26 19:20:00,0.00044383155270722536,0.009594238214517199
2018-02-26 19:25:00,0.00044191548497898224,0.009566350843824971
2018-02-26 19:30:00,0.0004403170023991004,0.009542587331971766
2018-02-26 19:35:00,0.0004383296571290687,0.00951502256864472
2018-02-26 19:40:00,0.00043661035785428156,0.009487610894259374
2018-02-26 19:45:00,0.00043494170034352877,0.00946425478871681
2018-02-26 19:50:00,0.0004340373086417596,0.009437158298080289
2018-02-26 19:55:00,0.0004337280371680878,0.009410275434627356
2018-02-26 20:00:00,0.000431971287857289,0.00938739387072436
2018-02-26 20:05:00,0.0004299584217014599,0.009360779311630478
2018-02-26 20:10:00,0.0004279800074086264,0.00933427955228802
2018-02-26 20:15:00,0.0004269430539187928,0.00931168300816313
2018-02-26 20:20:00,0.0004264104477799374,0.009285514064399408
2018-02-26 20:25:00,0.00042441399062110343,0.009259518115854858
2018-02-26 20:30:00,0.0004227090774872227,0.00923731526492464
2018-02-26 20:35:00,0.0004208415420767493,0.009211530276790938
2018-02-26 20:40:00,0.00041901266485453955,0.009185882652749918
2018-02-26 20:45:00,0.00041758100463563946,0.009164018234856155
2018-02-26 20:50:00,0.00041614318107067734,0.009138660980768716
2018-02-26 20:55:00,0.0004142693961314647,0.009113448883741014
2018-02-26 21:00:00,0.0004126817670098652,0.00909194214819376
2018-02-26 21:05:00,0.00041204804588365737,0.009066982579626206
2018-02-26 21:10:00,0.0004129434679599143,0.009042231086837394
2018-02-26 21:15:00,0.0004124799668639405,0.00902121208144152
2018-02-26 21:20:00,0.00041096406156372,0.008996775214177969
2018-02-26 21:25:00,0.0004098098839146642,0.008972412763670667
2018-02-26 21:30:00,0.00040802176188850975,0.008951624653092431
2018-02-26 21:35:00,0.00040598352799284704,0.008927450821231593
2018-02-26 21:40:00,0.00040400124477833977,0.00890338239825388
2018-02-26 21:45:00,0.0004024731011351736,0.008882856293918329
2018-02-26 21:50:00,0.0004005798918143152,0.008859040609169047
2018-02-26 21:55:00,0.00039927265869264366,0.008835348996623082
2018-02-26 22:00:00,0.0003985447873187875,0.00881517549988065
2018-02-26 22:05:00,0.00039663577741925413,0.00879178425680846
2018-02-26 22:10:00,0.00039487026278111796,0.008768481723282455
2018-02-26 22:15:00,0.00039329294082229594,0.008748599810246829
2018-02-26 22:20:00,0.0003914881149719793,0.008725517297430227
2018-02-26 22:25:00,0.00038971659783781053,0.008702550679708133
2018-02-26 22:30:00,0.00038822530227114937,0.008682966038170387
2018-02-26 22:35:00,0.00038651554070293277,0.008660235362334205
2018-02-26 22:40:00,0.0003848341089353776,0.00863762185505478
2018-02-26 22:45:00,0.00038341603929536707,0.00861833860224378
2018-02-26 22:50:00,0.0003819091858867949,0.008595957983111474
2018-02-26 22:55:00,0.0003803362191181147,0.008573697185624616
2018-02-26 23:00:00,0.0003789722916475382,0.00855471165694551
2018-02-26 23:05:00,0.0003774039115341597,0.008532671194137658
2018-02-26 23:10:00,0.0003758571202993834,0.008510740786708245
2018-02-26 23:15:00,0.00037454904544584897,0.008492037600068468
2018-02-26 23:20:00,0.00037304282054447327,0.008470326714481332
2018-02-26 23:25:00,0.0003716497580425829,0.008448724819164796
2018-02-26 23:30:00,0.0003703850412036587,0.008430304246530844
2018-02-26 23:35:00,0.0003689272968215903,0.008408918971142609
2018-02-26 23:40:00,0.0003678496279106768,0.008387638328142164
2018-02-26 23:45:00,0.00036716829455192096,0.008369504747151792
2018-02-26 23:50:00,0.0003657012588613172,0.00834846699355952
2018-02-26 23:55:00,0.0003642527334805008,0.008327511533978862
2018-02-27 00:00:00,0.0003630264231121978,0.008309627061850443
2018-02-27 00:05:00,0.0003616742505151004,0.008288859824295607
2018-02-27 00:10:00,0.0003610968114472844,0.008268196070302245
2018-02-27 00:15:00,0.00036110558785772557,0.00825060704566403
2018-02-27 00:20:00,0.0003596069454540311,0.008230216337854437
2018-02-27 00:25:00,0.0003581308826985443,0.008209878039576117
2018-02-27 00:30:00,0.0003568842534354451,0.008192505483024118
2018-02-27 00:35:00,0.00035545057220513396,0.008172324951924534
2018-02-27 00:40:00,0.00035403647211093597,0.008152237348810917
2018-02-27 00:45:00,0.00035284049168199497,0.008135100686569072
2018-02-27 00:50:00,0.00035146321603984453,0.008115203111493323
2018-02-27 00:55:00,0.00035010300553476253,0.008095400145740991
2018-02-27 01:00:00,0.00034895118997569697,0.008078506827352097
2018-02-27 01:05:00,0.0003476232277997389,0.008058891445511543
2018-02-27 01:10:00,0.0003463350002147145,0.008039368781617227
2018-02-27 01:15:00,0.00034522067337402866,0.008022714667742419
2018-02-27 01:20:00,0.0003439347073116781,0.008003375846411365
2018-02-27 01:25:00,0.0003428021583753687,0.007984127711993387
2018-02-27 01:30:00,0.0003417149656209906,0.007967710494511981
2018-02-27 01:35:00,0.00034045962220282386,0.007948644267970095
2018-02-27 01:40:00,0.0003392167050901033,0.00792966368156653
2018-02-27 01:45:00,0.00033816168128764725,0.007913468886670017
2018-02-27 01:50:00,0.00033694254095464193,0.007894661796038652
2018-02-27 01:55:00,0.00033573453926436257,0.00787594098696979
2018-02-27 02:00:00,0.0003347084013743666,0.007859968153109093
2018-02-27 02:05:00,0.00033352181817973624,0.00784141850683073
2018-02-27 02:10:00,0.00033234529879273155,0.007822953405503895
2018-02-27 02:15:00,0.0003313452750441772,0.007807198190892792
2018-02-27 02:20:00,0.00033081139098554405,0.007788902057466649
2018-02-27 02:25:00,0.00033064423581519354,0.007770723285697951
2018-02-27 02:30:00,0.00032958348412779004,0.007755235638969733
2018-02-27 02:35:00,0.0003283606579249575,0.007737212276407968
2018-02-27 02:40:00,0.000327151784039995,0.007719247901527496
2018-02-27 02:45:00,0.0003261271503371567,0.0077039111981034815
2018-02-27 02:50:00,0.0003249447588162223,0.007686095267531026
2018-02-27 02:55:00,0.0003239073444585639,0.007668358244131975
2018-02-27 03:00:00,0.0003229078091471205,0.007653226511806144
2018-02-27 03:05:00,0.000322172218735404,0.007635650611938942
2018-02-27 03:10:00,0.00032168827512515415,0.007618173020023846
2018-02-27 03:15:00,0.00032066239614000474,0.0076032736962816025
2018-02-27 03:20:00,0.00031948020952708483,0.007585943984145886
2018-02-27 03:25:00,0.0003183119332631707,0.007568675750399027
2018-02-27 03:30:00,0.0003173220523533022,0.00755393422309199
2018-02-27 03:35:00,0.00031618013989545237,0.007536809064444788
2018-02-27 03:40:00,0.0003150505166145631,0.007519757957181385
2018-02-27 03:45:00,0.0003140924560383807,0.007505206321864932
2018-02-27 03:50:00,0.00031311330186881126,0.007488304320975472
2018-02-27 03:55:00,0.00031205166839147193,0.0074714811911934355
2018-02-27 04:00:00,0.0003111228791234687,0.007457122548339279
2018-02-27 04:05:00,0.0003100406787715117,0.007440440539427727
2018-02-27 04:10:00,0.0003089672681487109,0.007423828932908553
2018-02-27 04:15:00,0.0003080555577889934,0.007409651041046105
2018-02-27 04:20:00,0.00030700169638925415,0.007393180955363613
2018-02-27 04:25:00,0.00030595716016292994,0.00737678121158127
2018-02-27 04:30:00,0.0003050696283028509,0.0073627842975427385
2018-02-27 04:35:00,0.00030404304203851323,0.007346524198317674
2018-02-27 04:40:00,0.00030318226423010604,0.0073303338554987834
2018-02-27 04:45:00,0.000302485631230288,0.007316520503820122
2018-02-27 04:50:00,0.0003014988859960536,0.007300478502021572
2018-02-27 04:55:00,0.0003004881160629498,0.007284499335387711
2018-02-27 05:00:00,0.00029979040623797823,0.007270856175675011
2018-02-27 05:05:00,0.00029915636507846433,0.007255014528385022
2018-02-27 05:10:00,0.00029814391305846185,0.007239247280294253
2018-02-27 05:15:00,0.00029727769400053714,0.007225779661644854
2018-02-27 05:20:00,0.00029627654081909984,0.007210125793715232
2018-02-27 05:25:00,0.00029544570524322675,0.0071945346068167625
2018-02-27 05:30:00,0.0002948917333094607,0.0071812301347043755
2018-02-27 05:35:00,0.0002946279347374674,0.007165790223142814
2018-02-27 05:40:00,0.0002936275857150106,0.007150430255075147
2018-02-27 05:45:00,0.0002927496060271905,0.00713730111863137
2018-02-27 05:50:00,0.00029227902139747927,0.007122033095024889
2018-02-27 05:55:00,0.00029213345524431504,0.007106849222178325
2018-02-27 06:00:00,0.0002912142699622522,0.007093907421252137
2018-02-27 06:05:00,0.0002901566491273629,0.00707884127538935
2018-02-27 06:10:00,0.00028911303093514325,0.007063817234436647
2018-02-27 06:15:00,0.0002882300440613884,0.007050984828591958
2018-02-27 06:20:00,0.00028721284436896376,0.007036071576443639
2018-02-27 06:25:00,0.0002862079406111778,0.007021875488247792
2018-02-27 06:30:00,0.0002853567554654393,0.007008226691859188
2018-02-27 06:35:00,0.0002843751400846455,0.006993677943751635
2018-02-27 06:40:00,0.00028388303148333993,0.006978433238529757
2018-02-27 06:45:00,0.0002837769247726784,0.006965664322406833
2018-02-27 06:50:00,0.0002827590264419304,0.006950592904497341
2018-02-27 06:55:00,0.0002817545355374371,0.006934939851302963
2018-02-27 07:00:00,0.00028090462543821723,0.006922223598431889
2018-02-27 07:05:00,0.00027992550103294776,0.006907111602058329
2018-02-27 07:10:00,0.00027895818926123537,0.0068939186952695596
2018-02-27 07:15:00,0.0002781388283074908,0.0068823783484558915
2018-02-27 07:20:00,0.000277193895467158,0.0068690739449272144
2018-02-27 07:25:00,0.00027625940747770674,0.006854703437615148
2018-02-27 07:30:00,0.00027546707192144796,0.006841741899328464
2018-02-27 07:35:00,0.0002745524485594405,0.0068281216001850956
2018-02-27 07:40:00,0.00027364711779253497,0.006813351772744063
2018-02-27 07:45:00,0.0002731206039243538,0.006800284798266075
2018-02-27 07:50:00,0.0002727940167260381,0.006787709653833204
2018-02-27 07:55:00,0.0002718889642795989,0.0067732776212637525
2018-02-27 08:00:00,0.00027110500729380803,0.006762100872533817
2018-02-27 08:05:00,0.00027020062310523484,0.006747781973144249
2018-02-27 08:10:00,0.00026930597074201695,0.006732971333451479
2018-02-27 08:15:00,0.0002685471960693837,0.006720568835513397
2018-02-27 08:20:00,0.00026767107649449464,0.006706473622138803
2018-02-27 08:25:00,0.0002672971942470202,0.006694592115631041
2018-02-27 08:30:00,0.00026748146905920263,0.006682403886628139
2018-02-27 08:35:00,0.0002669616904061136,0.006667668887154793
2018-02-27 08:40:00,0.0002660304092889254,0.006655129883844129
2018-02-27 08:45:00,0.0002654957645334708,0.006644962745929273
2018-02-27 08:50:00,0.0002651578148122602,0.006632358475406619
2018-02-27 08:55:00,0.00026422041932149925,0.006619846052635765
2018-02-27 09:00:00,0.0002634181195782938,0.006608433497344936
2018-02-27 09:05:00,0.00026249533396353794,0.00659486998588386
2018-02-27 09:10:00,0.00026158511797412943,0.006581760265619537
2018-02-27 09:15:00,0.000260815296097425,0.006569702459154433
2018-02-27 09:20:00,0.00025992879667055665,0.006557253561888422
2018-02-27 09:25:00,0.0002591522188850543,0.0065433999630403195
2018-02-27 09:30:00,0.0002585105450495979,0.0065327699011244215
2018-02-27 09:35:00,0.0002578819940023202,0.006520688335239744
2018-02-27 09:40:00,0.00025713258549196056,0.0065066043693574405
2018-02-27 09:45:00,0.00025656812596654507,0.006494926746580602
2018-02-27 09:50:00,0.0002557056672247548,0.00648169273740914
2018-02-27 09:55:00,0.0002548538122246727,0.006468775373438968
2018-02-27 10:00:00,0.00025413242169799343,0.006458382569674382
2018-02-27 10:05:00,0.00025330066863820365,0.006447002768517507
2018-02-27 10:10:00,0.00025247830784776333,0.00643310053304856
2018-02-27 10:15:00,0.00025178120760892654,0.006423186673846305
2018-02-27 10:20:00,0.0002509767014518537,0.0064102699991127905
2018-02-27 10:25:00,0.00025041004584019374,0.006396990344204117
2018-02-27 10:30:00,0.0002500790444889071,0.006386707027087119
2018-02-27 10:35:00,0.000249268219976805,0.0063749648439611435
2018-02-27 10:40:00,0.0002485326203427824,0.006363190967111711
2018-02-27 10:45:00,0.0002478499103197041,0.006352882994690332
2018-02-27 10:50:00,0.00024706207846268973,0.0063410993058045356
2018-02-27 10:55:00,0.0002462825143856154,0.00632953466488644
2018-02-27 11:00:00,0.0002456211794564361,0.0063197270709505595
2018-02-27 11:05:00,0.00024518771073076375,0.006308072857965654
2018-02-27 11:10:00,0.00024495518679430543,0.006294853518135814
2018-02-27 11:15:00,0.0002443392508773397,0.006284057562445016
2018-02-27 11:20:00,0.00024361199688153817,0.006273079975311016
2018-02-27 11:25:00,0.00024286809042163628,0.006260586182905457
2018-02-27 11:30:00,0.00024229268294021224,0.006249863331406313
2018-02-27 11:35:00,0.00024153114386593624,0.006237820756200646
2018-02-27 11:40:00,0.0002407671214225617,0.00622618220921652
2018-02-27 11:45:00,0.00024011936218207687,0.006217220910279286
2018-02-27 11:50:00,0.00023937167726772936,0.006205009671921248
2018-02-27 11:55:00,0.0002386350206304937,0.006194262506733869
2018-02-27 12:00:00,0.000238006920519392,0.006183889507440725
2018-02-27 12:05:00,0.00023748439810055693,0.006171120437194735
2018-02-27 12:10:00,0.00023708781086668356,0.006160844325496119
2018-02-27 12:15:00,0.00023645396679593082,0.006151695160256179
2018-02-27 12:20:00,0.00023572237343601681,0.006140321716941722
2018-02-27 12:25:00,0.0002350221443289678,0.006129318484486854
2018-02-27 12:30:00,0.00023440670087363194,0.0061192573044080096
2018-02-27 12:35:00,0.00023369581126475824,0.006108457145908635
2018-02-27 12:40:00,0.00023300194462520088,0.006096192898550259
2018-02-27 12:45:00,0.00023241857193770853,0.006087552110056818
2018-02-27 12:50:00,0.00023172624362036712,0.006077395278635441
2018-02-27 12:55:00,0.0002311074409796377,0.006066504713938686
2018-02-27 13:00:00,0.00023066311266040651,0.006057198694904942
2018-02-27 13:05:00,0.00022998557172014983,0.006045240941732859
2018-02-27 13:10:00,0.00022930652430671995,0.006033285605896447
2018-02-27 13:15:00,0.0002290983791517387,0.006023504751488897
2018-02-27 13:20:00,0.0002292532195608769,0.006012264751552145
2018-02-27 13:25:00,0.00022854725861606902,0.006001316603158418
2018-02-27 13:30:00,0.0002279343587227573,0.005991731273779249
2018-02-27 13:35:00,0.00022725697171711913,0.005980221740269864
2018-02-27 13:40:00,0.00022656611744811505,0.005969235669527028
2018-02-27 13:45:00,0.0002259719049053588,0.0059596784827141355
2018-02-27 13:50:00,0.00022528611463307115,0.0059483808067898655
2018-02-27 13:55:00,0.00022460743747827739,0.00593858839462632
2018-02-27 14:00:00,0.0002240316224346138,0.005929146627384696
2018-02-27 14:05:00,0.00022336652274367055,0.005918702809142873
2018-02-27 14:10:00,0.00022270780208514583,0.0059074285976000495
2018-02-27 14:15:00,0.0002221484937187815,0.005898924820235918
2018-02-27 14:20:00,0.00022150198887137284,0.005887970840639726
2018-02-27 14:25:00,0.00022086123338991724,0.0058769047999338705
2018-02-27 14:30:00,0.00022031680968153736,0.005867428015261308
2018-02-27 14:35:00,0.00021968710074947212,0.005857230240887105
2018-02-27 14:40:00,0.0002190626000595241,0.005847181430386407
2018-02-27 14:45:00,0.00021853166692239426,0.0058377834713775195
2018-02-27 14:50:00,0.00021791720676163422,0.005826752651321562
2018-02-27 14:55:00,0.00021730748888982733,0.005817626578593876
2018-02-27 15:00:00,0.00021690205040817662,0.005808637581866809
2018-02-27 15:05:00,0.00021655372061928966,0.005798337815739067
2018-02-27 15:10:00,0.00021594440564269479,0.005787920654164051
2018-02-27 15:15:00,0.00021542193245518474,0.005779534484509254
2018-02-27 15:20:00,0.00021481740963439952,0.005769229581877872
2018-02-27 15:25:00,0.00021421769341315074,0.005759434461815673
2018-02-27 15:30:00,0.00021370767306404202,0.0057504328267388
2018-02-27 15:35:00,0.00021311723992372179,0.005739572829762583
2018-02-27 15:40:00,0.00021253119622059716,0.005730022999057026
2018-02-27 15:45:00,0.00021203255380723,0.005721363275436844
2018-02-27 15:50:00,0.00021150206140715767,0.00571205567815335
2018-02-27 15:55:00,0.00021094157500417795,0.0057014987122074165
2018-02-27 16:00:00,0.00021045083750991376,0.00569321412002869
2018-02-27 16:05:00,0.0002098823359142132,0.005683048945646212
2018-02-27 16:10:00,0.00020931768606488686,0.005673757963380353
2018-02-27 16:15:00,0.00020883694021869327,0.005664964036035649
2018-02-27 16:20:00,0.00020827979012786062,0.0056558346386516405
2018-02-27 16:25:00,0.00020772620104185266,0.005645760994547381
2018-02-27 16:30:00,0.00020725469739811715,0.005637771317767391
2018-02-27 16:35:00,0.0002071042876271829,0.00562809624505998
2018-02-27 16:40:00,0.00020719241706059562,0.005617571851497381
2018-02-27 16:45:00,0.0002066870179846832,0.0056100746052328
2018-02-27 16:50:00,0.00020610239496902068,0.005600365561161365
2018-02-27 16:55:00,0.00020552301884886178,0.005590200563981149
2018-02-27 17:00:00,0.00020509518209241542,0.005582820392762397
2018-02-27 17:05:00,0.00020453548871017,0.00557454938507268
2018-02-27 17:10:00,0.00020397711864467703,0.00556540224803917
2018-02-27 17:15:00,0.00020349424947673856,0.005557765532435067
2018-02-27 17:20:00,0.00020293570002419582,0.0055476526166242345
2018-02-27 17:25:00,0.0002024153351125297,0.0055383992433285095
2018-02-27 17:30:00,0.00020199758869324943,0.0055300836715640655
2018-02-27 17:35:00,0.00020162105286055878,0.005520603015764101
2018-02-27 17:40:00,0.00020108604651960125,0.005511398404444091
2018-02-27 17:45:00,0.0002006150931138052,0.005503936639364666
2018-02-27 17:50:00,0.00020007024238179774,0.0054948167546937906
2018-02-27 17:55:00,0.0001995297863684822,0.005484800669012809
2018-02-27 18:00:00,0.00019929961113066976,0.005476808884945606
2018-02-27 18:05:00,0.00019926224337527,0.005468496676320368
2018-02-27 18:10:00,0.00019872160722658402,0.005459131425606535
2018-02-27 18:15:00,0.0001984793068080516,0.005450669638764455
2018-02-27 18:20:00,0.00019841185747437922,0.005441389783606508
2018-02-27 18:25:00,0.00019783975906346334,0.005433484147792683
2018-02-27 18:30:00,0.00019734622784832825,0.005426430196916733
2018-02-27 18:35:00,0.00019677690707601355,0.005417795327609505
2018-02-27 18:40:00,0.0001962137646388639,0.005407921984074912
2018-02-27 18:45:00,0.00019573620120904287,0.005400792960168416
2018-02-27 18:50:00,0.00019524763628499606,0.0053927747062008004
2018-02-27 18:55:00,0.00019483332050242825,0.005383600105876161
2018-02-27 19:00:00,0.00019439567274888705,0.0053754341736173316
2018-02-27 19:05:00,0.00019392639411530975,0.005366197868031605
2018-02-27 19:10:00,0.00019338418402086832,0.005357186873370942
2018-02-27 19:15:00,0.00019292276993504955,0.005349663643165914
2018-02-27 19:20:00,0.00019240905596130427,0.005340676354302143
2018-02-27 19:25:00,0.00019189876734764002,0.005332671590222886
2018-02-27 19:30:00,0.0001914490276724053,0.005325080216170813
2018-02-27 19:35:00,0.00019096938066123027,0.005316789787854811
2018-02-27 19:40:00,0.00019046547541928956,0.005308869074116321
2018-02-27 19:45:00,0.00019002576233142953,0.005301096586075659
2018-02-27 19:50:00,0.00018955419666382236,0.0052919016920912245
2018-02-27 19:55:00,0.00018910888316773676,0.005284297500687287
2018-02-27 20:00:00,0.00018867657955320722,0.005276569866655448
2018-02-27 20:05:00,0.00018824657108103038,0.005268473711220252
2018-02-27 20:10:00,0.00018777030155957448,0.005259565593943974
2018-02-27 20:15:00,0.00018734515488901316,0.005251974377943439
2018-02-27 20:20:00,0.0001869245277117629,0.005243358797048716
2018-02-27 20:25:00,0.00018656521219520504,0.005235784907114699
2018-02-27 20:30:00,0.0001861675815476718,0.005229150985580612
2018-02-27 20:35:00,0.00018568219886757917,0.005220322576958749
2018-02-27 20:40:00,0.00018522065724205762,0.005211329265738752
2018-02-27 20:45:00,0.00018484470926207627,0.005204166643130957
2018-02-27 20:50:00,0.000184393547859014,0.005196055608381938
2018-02-27 20:55:00,0.00018392444195196355,0.005187483504381826
2018-02-27 21:00:00,0.00018351675524255786,0.005180313905770521
2018-02-27 21:05:00,0.00018317865000367983,0.005172914284787623
2018-02-27 21:10:00,0.00018291713110597926,0.005164302405831077
2018-02-27 21:15:00,0.00018250532101654062,0.00515763534924964
2018-02-27 21:20:00,0.00018202902036925202,0.005149420649536305
2018-02-27 21:25:00,0.00018160422407323778,0.005140700387142458
2018-02-27 21:30:00,0.00018120082206446775,0.0051336151114899945
2018-02-27 21:35:00,0.00018073405028487768,0.0051261449864664
2018-02-27 21:40:00,0.00018035790034518263,0.005119310982875999
2018-02-27 21:45:00,0.00018009542013549425,0.005111816673388523
2018-02-27 21:50:00,0.0001796295979554929,0.005103831600214685
2018-02-27 21:55:00,0.00017916760551841778,0.005096288958471454
2018-02-27 22:00:00,0.00017877481724858468,0.005089620639837185
2018-02-27 22:05:00,0.00017832021641625383,0.005081295649425202
2018-02-27 22:10:00,0.00017806288694462751,0.005072906269773171
2018-02-27 22:15:00,0.00017797226231557094,0.00506615059201474
2018-02-27 22:20:00,0.00017750591999246736,0.005058036286278439
2018-02-27 22:25:00,0.00017704374728003548,0.005050230684430077
2018-02-27 22:30:00,0.00017668375388097584,0.005044035636958893
2018-02-27 22:35:00,0.00017633880697290381,0.005037270229934124
2018-02-27 22:40:00,0.00017605334729210278,0.005028600831777671
2018-02-27 22:45:00,0.00017565862972774107,0.005021710690000949
2018-02-27 22:50:00,0.0001753806322230699,0.00501374731510559
2018-02-27 22:55:00,0.0001752132932203925,0.005006977504601322
2018-02-27 23:00:00,0.000174811145392935,0.005000369739676596
2018-02-27 23:05:00,0.00017434672784816236,0.004992740058712725
2018-02-27 23:10:00,0.00017388686353899847,0.004985509248424075
2018-02-27 23:15:00,0.00017366600357504328,0.00497928905724809
2018-02-27 23:20:00,0.00017359460663508486,0.004972044753612686
2018-02-27 23:25:00,0.00017313071071599494,0.004964491962515346
2018-02-27 23:30:00,0.00017276103801329022,0.004957821926409153
2018-02-27 23:35:00,0.00017234850167816975,0.004949723378088604
2018-02-27 23:40:00,0.0001718887209866257,0.004942252676140294
2018-02-27 23:45:00,0.0001714978239400393,0.004936186957067113
2018-02-27 23:50:00,0.00017104638983569327,0.004929887463205587
2018-02-27 23:55:00,0.0001705993737866487,0.00492263211194019
2018-02-28 00:00:00,0.00017032964241291395,0.004916605456636926
2018-02-28 00:05:00,0.00017013689434174634,0.00490959592415811
2018-02-28 00:10:00,0.00016969156806082483,0.004902615118423263
2018-02-28 00:15:00,0.0001693093157571508,0.004895580328162604
2018-02-28 00:20:00,0.0001688678050993754,0.004887768868429913
2018-02-28 00:25:00,0.0001684305581575739,0.0048811023437500285
2018-02-28 00:30:00,0.00016805932699080688,0.004875604217702878
2018-02-28 00:35:00,0.00016768945249866517,0.004868913881201236
2018-02-28 00:40:00,0.00016735886156455632,0.004861803839093898
2018-02-28 00:45:00,0.00016719952841202454,0.004855903956346952
2018-02-28 00:50:00,0.0001672411468069106,0.004848864458957351
2018-02-28 00:55:00,0.0001668005227735066,0.004841964139964171
2018-02-28 01:00:00,0.00016641863057683935,0.00483647631931109
2018-02-28 01:05:00,0.00016600171029422197,0.004829813424349192
2018-02-28 01:10:00,0.0001655818688603343,0.004821794125122059
2018-02-28 01:15:00,0.00016528496425997655,0.0048157293108175925
2018-02-28 01:20:00,0.000164867321169892,0.004809347242097696
2018-02-28 01:25:00,0.00016454906575449858,0.004801735956827931
2018-02-28 01:30:00,0.0001643189787157994,0.004795299133748061
2018-02-28 01:35:00,0.00016389466884259084,0.004789014254664551
2018-02-28 01:40:00,0.00016354057941652173,0.004781603883496176
