,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-26 13:20:00,0.0006418070950469881,0.012114479795805058
2018-02-26 13:25:00,0.0006382672153206662,0.012072548827332167
2018-02-26 13:30:00,0.0006313879995328773,0.012030852861688276
2018-02-26 13:35:00,0.0006257407983908887,0.011995223422494936
2018-02-26 13:40:00,0.0006201804749477385,0.011953897923006752
2018-02-26 13:45:00,0.0006153485484301567,0.011912889402739579
2018-02-26 13:50:00,0.0006103657672099986,0.011878000487209153
2018-02-26 13:55:00,0.0006053449536706206,0.011837548761102244
2018-02-26 14:00:00,0.0006038951727257511,0.011797390718542466
2018-02-26 14:05:00,0.0006087788246195706,0.01176340454787521
2018-02-26 14:10:00,0.0006135280671103226,0.011724422642329212
2018-02-26 14:15:00,0.0006145222919259594,0.011685815425168436
2018-02-26 14:20:00,0.0006111499077604706,0.011652753198671387
2018-02-26 14:25:00,0.0006123622423207873,0.01161420232035896
2018-02-26 14:30:00,0.0006080929485796051,0.011575952400149489
2018-02-26 14:35:00,0.0006030783106002437,0.011543174994843359
2018-02-26 14:40:00,0.0005967073535639552,0.011505001988550385
2018-02-26 14:45:00,0.0005905039001381371,0.011466987670634919
2018-02-26 14:50:00,0.0005854557520929307,0.011434590851128273
2018-02-26 14:55:00,0.0005798540328654774,0.011397042851331477
2018-02-26 15:00:00,0.0005780670503692514,0.011359758792269447
2018-02-26 15:05:00,0.0005790507835035252,0.011328203017368818
2018-02-26 15:10:00,0.0005736520062628978,0.01129175751556519
2018-02-26 15:15:00,0.0005692198008153789,0.011255330059893293
2018-02-26 15:20:00,0.0005653531324254938,0.011224243701928325
2018-02-26 15:25:00,0.0005633915940286389,0.011188194205511755
2018-02-26 15:30:00,0.0005660851833670552,0.011152535325310195
2018-02-26 15:35:00,0.0005660430567676029,0.011122394571595738
2018-02-26 15:40:00,0.0005631675903836996,0.011087355673389638
2018-02-26 15:45:00,0.000561968522540444,0.011052412127655
2018-02-26 15:50:00,0.0005611889566432979,0.011022639061145359
2018-02-26 15:55:00,0.0005612127722920817,0.010988169870006857
2018-02-26 16:00:00,0.0005566577373153348,0.010953890604547692
2018-02-26 16:05:00,0.0005558945355892956,0.010924524008120695
2018-02-26 16:10:00,0.0005560335120349299,0.010890605320416608
2018-02-26 16:15:00,0.0005530373925746898,0.010856918594194138
2018-02-26 16:20:00,0.000555401186539804,0.010828156540086302
2018-02-26 16:25:00,0.00055843124560214,0.01079503041489727
2018-02-26 16:30:00,0.0005575874434881727,0.010762209765804394
2018-02-26 16:35:00,0.0005520533954377148,0.010734084110774922
2018-02-26 16:40:00,0.0005486826042964216,0.010701131929972638
2018-02-26 16:45:00,0.0005513982206060428,0.010668426342075021
2018-02-26 16:50:00,0.0005541510281607129,0.010640822806934154
2018-02-26 16:55:00,0.0005534417121045468,0.01060894431099008
2018-02-26 17:00:00,0.0005469145221116845,0.01057705527697927
2018-02-26 17:05:00,0.0005414016625317764,0.010549578524143413
2018-02-26 17:10:00,0.0005380615484933692,0.01051758347516667
2018-02-26 17:15:00,0.0005396252860171638,0.010485921069882097
2018-02-26 17:20:00,0.0005395289054923319,0.010459186549671528
2018-02-26 17:25:00,0.0005354248612515923,0.010428139695762015
2018-02-26 17:30:00,0.0005356363695672679,0.01039713477747905
2018-02-26 17:35:00,0.0005372445736892642,0.010370824584982953
2018-02-26 17:40:00,0.0005370841710262723,0.01034044003734327
2018-02-26 17:45:00,0.0005307409241811622,0.01031012297453608
2018-02-26 17:50:00,0.0005281848979571778,0.01028401115771617
2018-02-26 17:55:00,0.0005310692015908645,0.01025380273984963
2018-02-26 18:00:00,0.00053287257437644,0.010224051442049452
2018-02-26 18:05:00,0.0005313879215446487,0.01019876779475433
2018-02-26 18:10:00,0.0005245806913706525,0.010169220730441665
2018-02-26 18:15:00,0.0005212566755458391,0.010139542693354377
2018-02-26 18:20:00,0.0005219894722924066,0.010114298819093
2018-02-26 18:25:00,0.0005212535764612947,0.010085208959581943
2018-02-26 18:30:00,0.0005232249912171617,0.010056339572148276
2018-02-26 18:35:00,0.0005218156565687837,0.010031837480496061
2018-02-26 18:40:00,0.0005176058281170075,0.010003247046819392
2018-02-26 18:45:00,0.0005151845501015065,0.009974672018697924
2018-02-26 18:50:00,0.0005120988210179086,0.009950296630946515
2018-02-26 18:55:00,0.0005107003697309404,0.009922002621740204
2018-02-26 19:00:00,0.0005044513414994043,0.009893881053979167
2018-02-26 19:05:00,0.0004995298767197878,0.009869747397214676
2018-02-26 19:10:00,0.0004949120835132123,0.00984168654542675
2018-02-26 19:15:00,0.0004932824096623299,0.009813824233100314
2018-02-26 19:20:00,0.0004946427893958321,0.009790216175433991
2018-02-26 19:25:00,0.000493909156991975,0.009763037150521745
2018-02-26 19:30:00,0.0004890208839273501,0.009735950909411066
2018-02-26 19:35:00,0.00048427136472887247,0.00971266846277458
2018-02-26 19:40:00,0.00047901591384054903,0.009685535054795254
2018-02-26 19:45:00,0.00047402568607212765,0.009658509465028829
2018-02-26 19:50:00,0.00046995937426571655,0.009635467620681328
2018-02-26 19:55:00,0.0004654427636713029,0.00960874010711873
2018-02-26 20:00:00,0.00046113755561911634,0.00958216883997935
2018-02-26 20:05:00,0.0004594169588287369,0.009559528494546063
2018-02-26 20:10:00,0.00045943660330139574,0.009533398597035938
2018-02-26 20:15:00,0.0004554636387645946,0.009507504684492617
2018-02-26 20:20:00,0.0004526403625265245,0.009485323817697507
2018-02-26 20:25:00,0.0004515761512345767,0.009459551992297888
2018-02-26 20:30:00,0.0004532151267037738,0.009434039434395651
2018-02-26 20:35:00,0.00045369303020867364,0.009412430322742908
2018-02-26 20:40:00,0.00045355798921160417,0.009387352685813163
2018-02-26 20:45:00,0.0004526438191708017,0.009362382395924148
2018-02-26 20:50:00,0.0004494390604979133,0.009341030039575008
2018-02-26 20:55:00,0.0004476239112551415,0.00931608545121064
2018-02-26 21:00:00,0.0004485586030531295,0.009291312017774854
2018-02-26 21:05:00,0.00044814235625603016,0.00927029713244462
2018-02-26 21:10:00,0.00045003897543016843,0.009245924224134477
2018-02-26 21:15:00,0.00044969410866638166,0.009221757709960187
2018-02-26 21:20:00,0.0004461577982565592,0.009201083434374821
2018-02-26 21:25:00,0.00044401861294935904,0.009176881483582379
2018-02-26 21:30:00,0.00044267154599695046,0.009152808041802482
2018-02-26 21:35:00,0.0004388440072606019,0.00913229652754805
2018-02-26 21:40:00,0.000435803858088418,0.009108359249083556
2018-02-26 21:45:00,0.0004359816217298891,0.009084557700742601
2018-02-26 21:50:00,0.0004361455001185106,0.0090643926417981
2018-02-26 21:55:00,0.000433625437386566,0.009041039780935917
2018-02-26 22:00:00,0.0004301196118860402,0.00901769521938473
2018-02-26 22:05:00,0.000427021220764756,0.00899769542561556
2018-02-26 22:10:00,0.00042316585146175877,0.008974433928215569
2018-02-26 22:15:00,0.00042157741570576904,0.008951260699575055
2018-02-26 22:20:00,0.00042310259309847616,0.008931586969276185
2018-02-26 22:25:00,0.0004223150739011872,0.008908933302050958
2018-02-26 22:30:00,0.00041843002403733144,0.008886347130296358
2018-02-26 22:35:00,0.0004161181619518229,0.008866941574925296
2018-02-26 22:40:00,0.0004145315192937275,0.008844402982783514
2018-02-26 22:45:00,0.0004111240613383256,0.008821999112988699
2018-02-26 22:50:00,0.0004088084517330876,0.008802841571297517
2018-02-26 22:55:00,0.0004076122688668896,0.00878059577799887
2018-02-26 23:00:00,0.00040994025572867757,0.008758556027276177
2018-02-26 23:05:00,0.0004119007564502783,0.008739927731468733
2018-02-26 23:10:00,0.0004136917909899844,0.008718383328679205
2018-02-26 23:15:00,0.0004129170726418039,0.008696944948934209
2018-02-26 23:20:00,0.0004102398324430268,0.008678547042164893
2018-02-26 23:25:00,0.00040834920177957397,0.00865702725876243
2018-02-26 23:30:00,0.0004045362119453862,0.008635560903914555
2018-02-26 23:35:00,0.0004013303334398772,0.008617169382409653
2018-02-26 23:40:00,0.00039954644508030375,0.008595776377800879
2018-02-26 23:45:00,0.0003994907880254003,0.008574575247261339
2018-02-26 23:50:00,0.00039776302263321017,0.008556575764988576
2018-02-26 23:55:00,0.0003973228905077663,0.008535663841910401
2018-02-27 00:00:00,0.000394730899154893,0.008514860021188024
2018-02-27 00:05:00,0.0003947641383287173,0.008497055707618618
2018-02-27 00:10:00,0.0003947572645157198,0.00847646706943277
2018-02-27 00:15:00,0.0003917897193420067,0.008455993129423764
2018-02-27 00:20:00,0.00038877083474210165,0.00843842204857565
2018-02-27 00:25:00,0.0003854027631765769,0.00841793716473765
2018-02-27 00:30:00,0.00038217894270532824,0.008397513291393122
2018-02-27 00:35:00,0.0003795314288515977,0.008380081859594405
2018-02-27 00:40:00,0.00037691002344735034,0.008359844795170853
2018-02-27 00:45:00,0.0003741533812711799,0.008339721874148493
2018-02-27 00:50:00,0.0003717856711800112,0.008322554947720946
2018-02-27 00:55:00,0.0003691284695869516,0.008302617302878009
2018-02-27 01:00:00,0.00036656993449305425,0.008282774104985756
2018-02-27 01:05:00,0.00036559835964985804,0.008265848626053505
2018-02-27 01:10:00,0.0003657375298039239,0.00824627245839005
2018-02-27 01:15:00,0.0003641540793974541,0.008226854765259577
2018-02-27 01:20:00,0.00036362485638547284,0.008210259631938305
2018-02-27 01:25:00,0.0003632300930768865,0.008191013631182862
2018-02-27 01:30:00,0.0003612206393081305,0.008171863696972497
2018-02-27 01:35:00,0.00036032474646305324,0.008155467374230823
2018-02-27 01:40:00,0.00036042170650436856,0.008136446864928874
2018-02-27 01:45:00,0.0003583792327472961,0.008117553231451571
2018-02-27 01:50:00,0.00035710362279238163,0.008101372485594104
2018-02-27 01:55:00,0.00035810118502953135,0.008082581709140155
2018-02-27 02:00:00,0.00035797765751316473,0.008063973934040585
2018-02-27 02:05:00,0.00035569672245204303,0.008048098890773198
2018-02-27 02:10:00,0.00035448520089628044,0.008029543219447006
2018-02-27 02:15:00,0.00035602462097865563,0.008011077036545971
2018-02-27 02:20:00,0.0003566158285689235,0.00799543016645852
2018-02-27 02:25:00,0.000354125793187299,0.00797726246510933
2018-02-27 02:30:00,0.00035152248110047706,0.007959046552823966
2018-02-27 02:35:00,0.00034929190974956735,0.00794342859878475
2018-02-27 02:40:00,0.0003467885645520651,0.007925252574983643
2018-02-27 02:45:00,0.00034437827112981093,0.007907145360386602
2018-02-27 02:50:00,0.00034265291971330414,0.007891692819418648
2018-02-27 02:55:00,0.0003404468003593827,0.007873756760855277
2018-02-27 03:00:00,0.0003386926948590853,0.007855900703418864
2018-02-27 03:05:00,0.00033752278296047015,0.007840678150956829
2018-02-27 03:10:00,0.00033559098399492203,0.00782301639145
2018-02-27 03:15:00,0.0003354307327219836,0.0078054234654574865
2018-02-27 03:20:00,0.0003359744673840444,0.007790467873473722
2018-02-27 03:25:00,0.0003350380560595733,0.007773154510336445
2018-02-27 03:30:00,0.0003348856285626715,0.007755897788528999
2018-02-27 03:35:00,0.00033389142283048553,0.007741174217176611
2018-02-27 03:40:00,0.0003336965531508807,0.007724042134276764
2018-02-27 03:45:00,0.0003317953573255345,0.007706984385688648
2018-02-27 03:50:00,0.00033118377205590215,0.00769237178351927
2018-02-27 03:55:00,0.0003334697099345052,0.007675432085698
2018-02-27 04:00:00,0.00033524222088511784,0.00765869527640984
2018-02-27 04:05:00,0.0003357245193379846,0.007644464459205115
2018-02-27 04:10:00,0.0003330990873468769,0.007627876249417057
2018-02-27 04:15:00,0.0003315162791644294,0.0076112021639346
2018-02-27 04:20:00,0.0003308389803654307,0.007596931753393571
2018-02-27 04:25:00,0.0003296290674214329,0.007580364597617517
2018-02-27 04:30:00,0.0003296144086299071,0.007563876633200063
2018-02-27 04:35:00,0.0003276520745945368,0.007549837287301526
2018-02-27 04:40:00,0.00032677234683672196,0.00753345857798612
2018-02-27 04:45:00,0.0003268181401527997,0.007517167968916134
2018-02-27 04:50:00,0.00032493592789874535,0.007503304503293261
2018-02-27 04:55:00,0.0003236584853840736,0.007487126198088681
2018-02-27 05:00:00,0.00032413362017483607,0.007471014360842072
2018-02-27 05:05:00,0.0003247602508148772,0.007457327838957489
2018-02-27 05:10:00,0.00032392771349356404,0.007441470347722916
2018-02-27 05:15:00,0.0003230265111832896,0.007425631082339567
2018-02-27 05:20:00,0.00032456050883230224,0.00741208697541475
2018-02-27 05:25:00,0.0003244662675095929,0.007396441816921896
2018-02-27 05:30:00,0.0003230878089395433,0.007380837148071324
2018-02-27 05:35:00,0.0003226321544349622,0.007367453155872567
2018-02-27 05:40:00,0.0003212987777916197,0.007351885867982507
2018-02-27 05:45:00,0.0003208832657539958,0.007336364932047839
2018-02-27 05:50:00,0.0003187033028766467,0.0073231282800347046
2018-02-27 05:55:00,0.0003161401692610513,0.007307670734736385
2018-02-27 06:00:00,0.0003136550361922072,0.0072922239092562515
2018-02-27 06:05:00,0.00031256109266556196,0.007279019927052738
2018-02-27 06:10:00,0.00031392875616981404,0.0072637332759097764
2018-02-27 06:15:00,0.0003150099080797428,0.007248638369414806
2018-02-27 06:20:00,0.00031546805012957845,0.007235809214538221
2018-02-27 06:25:00,0.0003151587893160752,0.007220904851995866
2018-02-27 06:30:00,0.0003134758512443176,0.007206007639972284
2018-02-27 06:35:00,0.00031252783489883534,0.007193218928395491
2018-02-27 06:40:00,0.0003102513086225988,0.007178330524464878
2018-02-27 06:45:00,0.0003082341411854148,0.007163451226251016
2018-02-27 06:50:00,0.000306253217655734,0.007150725256910281
2018-02-27 06:55:00,0.0003049500076892978,0.007135922532670428
2018-02-27 07:00:00,0.00030571044068583667,0.007121215005316075
2018-02-27 07:05:00,0.0003058009932326923,0.007108745907230037
2018-02-27 07:10:00,0.00030435804679401085,0.007094278115893658
2018-02-27 07:15:00,0.00030499938699262206,0.007079823337827094
2018-02-27 07:20:00,0.00030502045710206603,0.007067525052324528
2018-02-27 07:25:00,0.0003034809821326202,0.007053230472226958
2018-02-27 07:30:00,0.00030292958151559426,0.007038935361504983
2018-02-27 07:35:00,0.0003025701328662593,0.007026729488721604
2018-02-27 07:40:00,0.00030207876645601254,0.007012557096592206
2018-02-27 07:45:00,0.0002998647595301619,0.00699843112384118
2018-02-27 07:50:00,0.0002990987103880919,0.0069863089681781705
2018-02-27 07:55:00,0.00029984782774627306,0.0069722420152558435
2018-02-27 08:00:00,0.0002988576777177564,0.006958301881614919
2018-02-27 08:05:00,0.0002967423938562024,0.006946378011887685
2018-02-27 08:10:00,0.0002943475703250859,0.006932436338945657
2018-02-27 08:15:00,0.00029223454393479824,0.006918500419164662
2018-02-27 08:20:00,0.00029032557766177564,0.006906590331154659
2018-02-27 08:25:00,0.00028832286905158583,0.006892743945788587
2018-02-27 08:30:00,0.0002866733123529467,0.006878955395399123
2018-02-27 08:35:00,0.0002862290827302404,0.006867194113965402
2018-02-27 08:40:00,0.00028679568697776776,0.006853590710242632
2018-02-27 08:45:00,0.00028633757255289166,0.0068401050827861945
2018-02-27 08:50:00,0.00028673752477800183,0.006828591066377228
2018-02-27 08:55:00,0.00028593091910887483,0.00681522845128495
2018-02-27 09:00:00,0.0002856628734891189,0.006801896000378154
2018-02-27 09:05:00,0.00028448585031903986,0.00679050839281966
2018-02-27 09:10:00,0.00028505590830671867,0.006777237496938852
2018-02-27 09:15:00,0.00028529374434827203,0.0067640589964955145
2018-02-27 09:20:00,0.00028472797676962035,0.006752826035767685
2018-02-27 09:25:00,0.0002824733831946439,0.0067397305609934385
2018-02-27 09:30:00,0.0002803061082293415,0.006726600327895874
2018-02-27 09:35:00,0.0002787835450120948,0.0067153466066970195
2018-02-27 09:40:00,0.000277028035284239,0.0067022589317624025
2018-02-27 09:45:00,0.0002762144926102539,0.006689223780994205
2018-02-27 09:50:00,0.00027618215262303507,0.006678122718940928
2018-02-27 09:55:00,0.00027654740951254896,0.00666527598304399
2018-02-27 10:00:00,0.0002778512504042822,0.0066525265706236444
2018-02-27 10:05:00,0.00027790283074720135,0.006641693803493572
2018-02-27 10:10:00,0.0002758675732039428,0.006629076077617015
2018-02-27 10:15:00,0.0002744535136387972,0.006616406003526747
2018-02-27 10:20:00,0.000274662137417775,0.006605552226176876
2018-02-27 10:25:00,0.0002747039095803732,0.00659298883036286
2018-02-27 10:30:00,0.00027293507523074647,0.006580492643089029
2018-02-27 10:35:00,0.00027201223531509697,0.0065697682132550275
2018-02-27 10:40:00,0.00027201400195577956,0.006557298560581417
2018-02-27 10:45:00,0.0002710469102678101,0.006544904223224199
2018-02-27 10:50:00,0.00027088908742957304,0.006534310563259103
2018-02-27 10:55:00,0.000268816334405772,0.006522004323414678
2018-02-27 11:00:00,0.00026763687501192487,0.0065096869330324506
2018-02-27 11:05:00,0.0002673987548041703,0.006499161970585847
2018-02-27 11:10:00,0.00026546228991498866,0.006486956258379482
2018-02-27 11:15:00,0.0002635596482575216,0.006474758521310398
2018-02-27 11:20:00,0.0002626680145346985,0.006464315165986371
2018-02-27 11:25:00,0.0002624106082319983,0.006452199954276097
2018-02-27 11:30:00,0.00026143108623943753,0.006440167218400114
2018-02-27 11:35:00,0.00026116500223677825,0.006429888740746064
2018-02-27 11:40:00,0.00026036175309466185,0.006417961454012568
2018-02-27 11:45:00,0.00025862419767470895,0.00640606750226677
2018-02-27 11:50:00,0.00025715612353173614,0.006395871448063591
2018-02-27 11:55:00,0.0002556846414045079,0.006383992424431805
2018-02-27 12:00:00,0.0002545502016079671,0.006372152795817691
2018-02-27 12:05:00,0.0002538123863151998,0.006362049672915698
2018-02-27 12:10:00,0.000254607305194194,0.006350332428740898
2018-02-27 12:15:00,0.0002542465900839492,0.006338725161429016
2018-02-27 12:20:00,0.00025295076172055967,0.006328815199033441
2018-02-27 12:25:00,0.00025146116816913153,0.00631723843352739
2018-02-27 12:30:00,0.00025006675634321003,0.006305667014485092
2018-02-27 12:35:00,0.00024926735910101564,0.006295769999857204
2018-02-27 12:40:00,0.00024893837257312804,0.006284280992743679
2018-02-27 12:45:00,0.0002481551018290828,0.00627285922108911
2018-02-27 12:50:00,0.0002483935211402332,0.006263104124164628
2018-02-27 12:55:00,0.0002489739181215771,0.006251805454108328
2018-02-27 13:00:00,0.0002482321174020183,0.006240578574685777
2018-02-27 13:05:00,0.00024700578041968174,0.00623096171800338
2018-02-27 13:10:00,0.00024614329552054206,0.006219730895299791
2018-02-27 13:15:00,0.0002459668550731916,0.006208531169868907
2018-02-27 13:20:00,0.0002448753957427128,0.0061989849802141575
2018-02-27 13:25:00,0.0002444763118748237,0.00618786257172828
2018-02-27 13:30:00,0.0002449824274947962,0.006176793430567964
2018-02-27 13:35:00,0.00024406221503268274,0.006167376847120117
2018-02-27 13:40:00,0.00024348984462750224,0.00615639767055884
2018-02-27 13:45:00,0.0002432964572077848,0.006145447079313855
2018-02-27 13:50:00,0.0002421145999040861,0.006136103929238926
2018-02-27 13:55:00,0.0002407768886837558,0.006125201626609848
2018-02-27 14:00:00,0.0002395492158843028,0.006114309774812143
2018-02-27 14:05:00,0.00023887715772312338,0.006104995361424848
2018-02-27 14:10:00,0.0002397604713676956,0.006094185613135539
2018-02-27 14:15:00,0.00024037674458604605,0.0060834815327613714
2018-02-27 14:20:00,0.00023985009768117248,0.006074373224131392
2018-02-27 14:25:00,0.00023926367938745602,0.0060637482437642595
2018-02-27 14:30:00,0.0002392914870904188,0.006053136371292622
2018-02-27 14:35:00,0.00023807911290550966,0.006044080515723988
2018-02-27 14:40:00,0.0002370540028818389,0.006033504448169669
2018-02-27 14:45:00,0.00023726200119747207,0.006022945189412927
2018-02-27 14:50:00,0.00023757405073967619,0.006013956484654543
2018-02-27 14:55:00,0.00023689696275058236,0.006003532572685717
2018-02-27 15:00:00,0.0002378153826288128,0.005993130373280235
2018-02-27 15:05:00,0.0002378940849397459,0.005984278245222342
2018-02-27 15:10:00,0.00023623423467378294,0.005973980118994235
2018-02-27 15:15:00,0.00023459116976083858,0.0059636463433585035
2018-02-27 15:20:00,0.00023381556685924518,0.005954774190121507
2018-02-27 15:25:00,0.00023439571113203613,0.00594446573576226
2018-02-27 15:30:00,0.00023470731309809274,0.005934250157276569
2018-02-27 15:35:00,0.00023491926416834808,0.0059255531861499774
2018-02-27 15:40:00,0.00023529286106274341,0.005915450283520994
2018-02-27 15:45:00,0.00023586431688158222,0.005905389163463025
2018-02-27 15:50:00,0.00023624737782177972,0.005896722123622325
2018-02-27 15:55:00,0.00023617152888208708,0.005884348337054028
2018-02-27 16:00:00,0.00023479964726712334,0.005872736786487063
2018-02-27 16:05:00,0.00023365868974607065,0.005864338259552473
2018-02-27 16:10:00,0.0002333610192311579,0.005853317647850888
2018-02-27 16:15:00,0.0002326537608813051,0.005841832937354158
2018-02-27 16:20:00,0.00023173111005567542,0.005832131860032346
2018-02-27 16:25:00,0.00023074777998476558,0.005821057205410108
2018-02-27 16:30:00,0.00022992728158082026,0.005811191354491038
2018-02-27 16:35:00,0.00022982844754022911,0.005803559292928796
2018-02-27 16:40:00,0.0002287796818213162,0.005792017117250645
2018-02-27 16:45:00,0.00022828075316134156,0.005780390849175618
2018-02-27 16:50:00,0.00022684864819756676,0.0057713145268594715
2018-02-27 16:55:00,0.00022523733808350006,0.005761729668633026
2018-02-27 17:00:00,0.00022376787429662974,0.005752162026310781
2018-02-27 17:05:00,0.00022262476462532946,0.005742609043209762
2018-02-27 17:10:00,0.00022133143532613496,0.005731200183114442
2018-02-27 17:15:00,0.00022022995532697208,0.005722250884987407
2018-02-27 17:20:00,0.00022009643242683121,0.00571308094003475
2018-02-27 17:25:00,0.000220898414180466,0.005702861785681572
2018-02-27 17:30:00,0.0002207002092093706,0.005692368142723715
2018-02-27 17:35:00,0.00021961688010868694,0.005684074996772339
2018-02-27 17:40:00,0.0002182158729420557,0.00567559231712799
2018-02-27 17:45:00,0.00021682547564710335,0.005665748893122824
2018-02-27 17:50:00,0.0002156728499682819,0.0056564745497673765
2018-02-27 17:55:00,0.0002150651229203728,0.00564647615773293
2018-02-27 18:00:00,0.0002149098050806211,0.005635809438008148
2018-02-27 18:05:00,0.00021462815551116083,0.005626714532001982
2018-02-27 18:10:00,0.00021482346269598211,0.005617805335456061
2018-02-27 18:15:00,0.0002137702761720263,0.005607344590317542
2018-02-27 18:20:00,0.00021301337462150769,0.005598263057492954
2018-02-27 18:25:00,0.00021259285088299988,0.005589484531139331
2018-02-27 18:30:00,0.00021303405985900783,0.005579487515259986
2018-02-27 18:35:00,0.00021266431158637006,0.005571523663460351
2018-02-27 18:40:00,0.00021133221074849835,0.005561667512666069
2018-02-27 18:45:00,0.00021085509777895648,0.005552305011966283
2018-02-27 18:50:00,0.00021101191039170635,0.005543950130441438
2018-02-27 18:55:00,0.00020970300939887558,0.005534198854505977
2018-02-27 19:00:00,0.00020931355645277292,0.0055256143288443275
2018-02-27 19:05:00,0.00020947134585024214,0.005517898964750155
2018-02-27 19:10:00,0.00020837864167515344,0.005507657148627885
2018-02-27 19:15:00,0.0002079562798485261,0.005498656855604956
2018-02-27 19:20:00,0.0002078919172315819,0.005490171433306927
2018-02-27 19:25:00,0.0002070804855178412,0.005479911892360571
2018-02-27 19:30:00,0.00020696333046776093,0.00547123231189299
2018-02-27 19:35:00,0.0002066839011261228,0.005462683180888596
2018-02-27 19:40:00,0.00020554519589759064,0.0054527951126290015
2018-02-27 19:45:00,0.00020435470830243655,0.005444845472290546
2018-02-27 19:50:00,0.00020336839762624348,0.0054362633474486595
2018-02-27 19:55:00,0.0002022147313471096,0.005427379162895166
2018-02-27 20:00:00,0.00020118593038793143,0.005419474587710721
2018-02-27 20:05:00,0.00020030220440551334,0.005411731043204332
2018-02-27 20:10:00,0.00019939128611054218,0.005401935823802144
2018-02-27 20:15:00,0.00019849920808594334,0.005393244646852907
2018-02-27 20:20:00,0.00019771213807618496,0.005385053494167235
2018-02-27 20:25:00,0.0001967856161965434,0.005375109552022864
2018-02-27 20:30:00,0.00019651439433267527,0.005365924009102542
2018-02-27 20:35:00,0.00019705683919526637,0.005359097166885259
2018-02-27 20:40:00,0.00019717950704440718,0.005349990137621586
2018-02-27 20:45:00,0.00019682440829285218,0.00534114047027235
2018-02-27 20:50:00,0.00019592641343624262,0.0053344244057746204
2018-02-27 20:55:00,0.00019559663653101732,0.0053262757021637595
2018-02-27 21:00:00,0.00019617633398092565,0.005317295864963066
2018-02-27 21:05:00,0.00019625361012200012,0.005309061326225461
2018-02-27 21:10:00,0.00019571814190268134,0.005299618694996043
2018-02-27 21:15:00,0.00019539373328569817,0.005290598119728432
2018-02-27 21:20:00,0.0001949931120530658,0.005283888820397099
2018-02-27 21:25:00,0.00019512273215286616,0.005275933373670095
2018-02-27 21:30:00,0.0001946522785918739,0.005267308883232007
2018-02-27 21:35:00,0.00019487846927654785,0.005260410616245082
2018-02-27 21:40:00,0.00019435332669096288,0.0052526515019256075
2018-02-27 21:45:00,0.00019404165388864779,0.005244854906563775
2018-02-27 21:50:00,0.00019398554633961171,0.005237579795918861
2018-02-27 21:55:00,0.00019340945326803556,0.005228254598904662
2018-02-27 22:00:00,0.00019385977290781772,0.005219044029551933
2018-02-27 22:05:00,0.00019378747991504722,0.0052116175988367285
2018-02-27 22:10:00,0.00019262179587315514,0.005203876287969688
2018-02-27 22:15:00,0.00019168874648659145,0.005194871657088382
2018-02-27 22:20:00,0.00019123268571524213,0.005188161422194693
2018-02-27 22:25:00,0.00019183528567744674,0.005179616232350777
2018-02-27 22:30:00,0.0001916739846881773,0.005171573003132102
2018-02-27 22:35:00,0.0001908068549896486,0.005164382068891198
2018-02-27 22:40:00,0.00018970929216245572,0.005156113603248983
2018-02-27 22:45:00,0.00018862176215082545,0.005147311196816158
2018-02-27 22:50:00,0.0001877177465563271,0.0051405062412341745
2018-02-27 22:55:00,0.00018733960679805464,0.005132055022236542
2018-02-27 23:00:00,0.000187377512505502,0.005124126536787345
2018-02-27 23:05:00,0.00018686064805356625,0.005116622420749801
2018-02-27 23:10:00,0.00018669248004452398,0.005107979017155149
2018-02-27 23:15:00,0.000185904579009192,0.0050997000504521064
2018-02-27 23:20:00,0.00018555280859898363,0.005093341605486987
2018-02-27 23:25:00,0.00018520137202372497,0.005085083437844004
2018-02-27 23:30:00,0.00018550011740567203,0.00507769688840379
2018-02-27 23:35:00,0.00018516738942838304,0.00507035698714322
2018-02-27 23:40:00,0.0001842703845173552,0.005062783950331579
2018-02-27 23:45:00,0.00018363387405363266,0.005055303616898633
2018-02-27 23:50:00,0.00018325080720524062,0.005047998753616202
2018-02-27 23:55:00,0.00018298510733883924,0.00503923052370491
2018-02-28 00:00:00,0.00018301265737404154,0.005031274248816492
2018-02-28 00:05:00,0.0001822861358115976,0.005024307658016061
2018-02-28 00:10:00,0.00018171770801987731,0.005016190754557602
2018-02-28 00:15:00,0.00018149775365294092,0.0050090546875120835
2018-02-28 00:20:00,0.00018071852641424473,0.005002714523022071
2018-02-28 00:25:00,0.00017976440694552313,0.004995608796394892
2018-02-28 00:30:00,0.00017950530779529906,0.004988410883129593
2018-02-28 00:35:00,0.00017965397884784113,0.004981144034311506
2018-02-28 00:40:00,0.0001787729421444178,0.004973526362152149
2018-02-28 00:45:00,0.00017783593922054042,0.004965591817103065
2018-02-28 00:50:00,0.00017721005365125978,0.004959391972013136
2018-02-28 00:55:00,0.0001764414851029802,0.004952526965768932
2018-02-28 01:00:00,0.00017623844641402904,0.004944056822328655
2018-02-28 01:05:00,0.00017652762723261396,0.0049370815750040134
2018-02-28 01:10:00,0.00017685191195142259,0.004929151291609695
2018-02-28 01:15:00,0.00017691869491537476,0.004921390116070357
2018-02-28 01:20:00,0.0001762783839310333,0.004914824351551559
2018-02-28 01:25:00,0.0001757476946570547,0.004907924315526109
2018-02-28 01:30:00,0.0001749911951624813,0.004901129365927321
2018-02-28 01:35:00,0.00017421410981752292,0.004894134046836121
