,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-02 18:30:00,2.282603783457534,1.5784767848296233,2.4097116542522055,2.4444783714103315,1.9626723271925748,1.7836557572627552,1.8795255085742493,1.083835299856076,2.482944998621186,0.7796045010107564,2.520999180231123,3.071584803210666,145.05749215655476
2017-01-02 18:35:00,2.2841514625706005,1.579395458726702,2.411283446374157,2.4459063778237686,1.9624762121332746,1.783231212244149,1.8789696608482915,1.0835142562005675,2.4851136892463574,0.7798904196701033,2.521325583631616,3.074148582409639,145.48074821873115
2017-01-02 18:40:00,2.285489595268009,1.5801851811275829,2.412643987823139,2.4470990841364313,1.96225241126073,1.7828271640138211,1.878461511018391,1.0832264189011453,2.4869696078251105,0.7801271182464433,2.521598447659246,3.0763429055284663,145.85679883142143
2017-01-02 18:45:00,2.286794461270875,1.5809517562278441,2.413972125100027,2.4482228080325257,1.9619864438285108,1.7824012135834186,1.877944397989788,1.0829388815846155,2.4887601269812696,0.780348809966416,2.5218565817360163,3.0784607650221645,146.23241228667376
2017-01-02 18:50:00,2.288268161955468,1.581813860284494,2.415474006706484,2.4494413178365675,1.9616282510142913,1.7818827176323808,1.8773379941959134,1.0826083029510474,2.4907562030906645,0.7805882107305873,2.5221386439913362,3.0808235507989097,146.6674782942037
2017-01-02 18:55:00,2.28965866281133,1.5826247392195496,2.4168926889670663,2.4505413401934417,1.9612372894347825,1.7813608819838782,1.8767492040838143,1.082293211350399,2.4926125515278303,0.7808039509027898,2.522396238221714,3.083023189534609,147.08792748409647
2017-01-02 19:00:00,2.2908627240662125,1.5833249182732003,2.418122680477331,2.4514503663787495,1.9608552262059975,1.7808839204675908,1.8762289721451504,1.0820193637386262,2.494195594419485,0.7809823558054609,2.522612465106956,3.084901271841405,147.4602910856441
2017-01-02 19:05:00,2.2920385064867044,1.5840072062772301,2.4193250848835217,2.4522977724776975,1.9604447498696875,1.780398361362477,1.8757149852936257,1.0817524208986327,2.4957181182821384,0.7811491668299538,2.5228177743128324,3.0867098871818333,147.83111118702243
2017-01-02 19:10:00,2.293368990321482,1.5847773466646755,2.420686806814616,2.45320508519992,1.9599365975686305,1.7798282712072293,1.8751301538196763,1.0814525320674595,2.497409641753238,0.7813288720411069,2.5230431099570723,3.0887227460654887,148.25907036177512
2017-01-02 19:15:00,2.294626918572592,1.585504105743455,2.4219749581308876,2.45401284383372,1.9594178509311073,1.7792736317268094,1.8745778704110239,1.0811723548783854,2.4989770479272346,0.7814903663318026,2.5232498134620926,3.090592211050033,148.67099300169514
2017-01-02 19:20:00,2.295717976390347,1.5861335353265502,2.423093350988917,2.4546703513093124,1.9589378225364869,1.778782265409875,1.8741019528927039,1.0809329838306163,2.500309158600181,0.7816235138946694,2.523424044827941,3.0921848608687332,149.03432110832932
2017-01-02 19:25:00,2.2967849596127943,1.5867484672633843,2.42418799494674,2.455273956343007,1.9584439740069965,1.7782953407601432,1.8736415566728277,1.080702850876915,2.501586690381314,0.7817476488292403,2.523590101192016,3.093715418998184,149.39482173857388
2017-01-02 19:30:00,2.2979937489725275,1.5874446221835503,2.425429187309034,2.455908251268991,1.9578577288527985,1.777739215073225,1.8731286430747827,1.0804477488530935,2.5030021952156423,0.7818809445582906,2.523773107234248,3.0954148844048106,149.80940825586703
2017-01-02 19:35:00,2.2991377149172028,1.5881034753176293,2.4266045676814567,2.4564611680677593,1.9572812336973238,1.7772118756072206,1.8726535160235294,1.0802122273136994,2.504311070616154,0.7820003379962985,2.5239416646132664,3.096989691368144,150.20728364812928
2017-01-02 19:40:00,2.3001310842634757,1.5886756102577542,2.4276259440700767,2.456900785874521,1.9567651852953007,1.7767555025651496,1.8722510927315066,1.0800130893669129,2.5054212348006564,0.7820984562501645,2.524084296240667,3.0983298438440716,150.55731285564292
2017-01-02 19:45:00,2.301103506789585,1.589235841703018,2.428626344083163,2.457294557846477,1.956248927314645,1.7763122081539917,1.8718673987448462,1.0798232708658078,2.506483699190281,0.7821896639895517,2.5242207117066573,3.099617450504236,150.90382763885646
2017-01-02 19:50:00,2.3022062591471886,1.5898715446882066,2.429761490471267,2.4576956936524903,1.9556531501159828,1.7758160956723246,1.8714461002074014,1.0796146289718278,2.507658334889583,0.7822872926352126,2.524371616485786,3.10104440815273,151.30134782081
2017-01-02 19:55:00,2.303250858595168,1.5904744822320191,2.4308371473575594,2.4580328092705357,1.9550823430784003,1.7753544286792795,1.8710609963723046,1.0794234695875615,2.508742298029859,0.7823744671735391,2.5245111171021644,3.102363656431696,151.68191227469146
2017-01-02 20:00:00,2.3041588003321207,1.5910036954599147,2.431772871994013,2.458290976374832,1.9545833396684007,1.7749616611590862,1.8707387855145963,1.0792650367237,2.509660191522718,0.7824506980960586,2.5246300406790696,3.103480229551557,152.01591914730523
2017-01-02 20:05:00,2.3050507457214016,1.5915463291946939,2.432696940581892,2.4585187657546888,1.9540941455142242,1.774585691745094,1.8704371614275925,1.0791368599942786,2.5105386538235854,0.7825446776893866,2.524751922828934,3.1045409321972506,152.3459121761661
2017-01-02 20:10:00,2.3060770780035895,1.5921962269482535,2.4337669992048228,2.4587481547555563,1.9535411732395385,1.774171806891545,1.870124590591334,1.0790456703138802,2.5115123730599334,0.7826747523845109,2.524912728420358,3.1057114229436507,152.72403666432518
2017-01-02 20:15:00,2.307070114530207,1.5928424983347897,2.434803838675467,2.4589382530253943,1.9530216447678295,1.7737952172996194,1.8698717798852456,1.0790128045144503,2.512415202549793,0.782814421394093,2.5250851082402233,3.106798765917051,153.0860063432423
2017-01-02 20:20:00,2.307951260870382,1.5934282876367418,2.4357243119614864,2.459080486461766,1.9525760694431535,1.7734863738605124,1.8697007260125078,1.079028384263895,2.5131845563576283,0.7829462473527717,2.5252457005376447,3.107731741485329,153.4037808792523
2017-01-02 20:25:00,2.3088302761403106,1.594022308881301,2.436642783422568,2.4591993235721636,1.9521476087810608,1.7732068520861746,1.8695849477942938,1.0790804162179144,2.513925374278356,0.7830824591647114,2.5254116821141004,3.1086373745634406,153.7177247338337
2017-01-02 20:30:00,2.309847276280312,1.594719735276326,2.437705090934669,2.459309018535723,1.9516758014848719,1.7729273240684953,1.8695241707792305,1.0791803743529136,2.5147512673325743,0.7832437775876098,2.525611996680447,3.109655881824692,154.07697983750808
2017-01-02 20:35:00,2.3108293775994655,1.595401581313057,2.438729902416993,2.4593895353323654,1.9512476483231875,1.7727065234203576,1.869536065404409,1.0793089391653186,2.5155210709304665,0.7834016546600371,2.5258122769272093,3.1106130468632434,154.41996075252908
2017-01-02 20:40:00,2.31169841403665,1.5960107941401784,2.43963572007051,2.4594399725222686,1.950896891108987,1.7725585092275247,1.8696055155683065,1.0794454313159945,2.5161804919394966,0.7835423696066296,2.525993904388794,3.111438993173473,154.72009641976254
2017-01-02 20:45:00,2.3125632506714706,1.5966215100750207,2.440536027795357,2.459472226242672,1.9505778295002563,1.7724576016032478,1.8697249421369355,1.0795979186352818,2.516818726270725,0.7836828523869638,2.526177953300304,3.1122430959752987,155.01572618021515
2017-01-02 20:50:00,2.313560912153366,1.597330684365124,2.441573061903445,2.459488205863794,1.9502531478281901,1.772401822273809,1.869920340238167,1.0797902482753954,2.517534662541382,0.7838451241113485,2.526393971151016,3.1131498563518045,155.35296952937688
2017-01-02 20:55:00,2.3145213888484584,1.5980173574795558,2.442569627358545,2.459484660857556,1.949987187700183,1.7724065425194053,1.8701572620393123,1.0799872560009751,2.5182064813575074,0.7840013198098978,2.526604813220189,3.114004187965157,155.673998799063
2017-01-02 21:00:00,2.3153688301060704,1.5986326982872605,2.4434480330073374,2.4594686193186153,1.9497964563693557,1.7724600266360144,1.8704027144226543,1.0801715891397738,2.5187861517146377,0.784146258189935,2.5267934553338933,3.1147432450090484,155.9541768727775
2017-01-02 21:05:00,2.3162136208135666,1.599280643350029,2.444329109454519,2.459451042565854,1.9496498293396693,1.772556083468905,1.8706778650752054,1.0803919365880663,2.519352554438382,0.7843245730927111,2.526993720532074,3.115464616980917,156.22962285968978
2017-01-02 21:10:00,2.317206468963016,1.6000770817056484,2.4453722442034653,2.4594324347952705,1.9495372033920901,1.7727180810946457,1.8710455669136312,1.0807200814571272,2.519998187947973,0.7845707956588011,2.527263286752775,3.116283245174859,156.5440704037018
2017-01-02 21:15:00,2.3181896099341204,1.6008858870769624,2.4464049306789075,2.4594169183835373,1.9494840704501015,1.7729226024965472,1.8714639010775425,1.081106263899049,2.5206164196576144,0.7848365880570073,2.5275561815877223,3.117067660044115,156.84455955401515
2017-01-02 21:20:00,2.319080407966318,1.6016315130906167,2.447339280603228,2.4594059230039393,1.9494855347429731,1.7731476717435206,1.8719004639671732,1.0815024736027197,2.5211618797788065,0.78508976522222,2.5278327214502823,3.1177652513706544,157.10811569820402
2017-01-02 21:25:00,2.319984665134756,1.6023974944953103,2.4482864075434705,2.459398076114696,1.9495319054493885,1.773416454605093,1.8724021297539897,1.0819395419996718,2.5217053485936223,0.7853541883486959,2.528121418560624,3.1184667866462297,157.36826379415172
2017-01-02 21:30:00,2.3210493044236986,1.6033076303920963,2.4493990857637415,2.459393737241226,1.9496439332837088,1.7737901888154866,1.873068680321569,1.0824880033998094,2.522335525225114,0.7856714354218015,2.5284724253015574,3.1192873791818028,157.66556976268643
2017-01-02 21:35:00,2.3220939526800417,1.6042064389504143,2.450487706718196,2.459394914529012,1.949810793203091,1.7742174488166256,1.8737929244664595,1.0830491742129251,2.52294735276202,0.7859860534281338,2.5288254362888756,3.120089371380727,157.94893553981387
2017-01-02 21:40:00,2.3230315650880704,1.6050162510306163,2.451462041012886,2.4594013610978678,1.9500122980346963,1.7746570333589151,1.8744988003325733,1.0835655679796885,2.5234934481670033,0.7862700651178816,2.5291472460691047,3.1208083411611387,158.19642628661484
2017-01-02 21:45:00,2.323975856919112,1.6058334128316738,2.45244065709496,2.459413470062061,1.95026522957047,1.7751527020344406,1.8752543118626712,1.0840914994937236,2.524042756355016,0.7865567913157285,2.529474671284269,3.121533016425495,158.4397227533007
2017-01-02 21:50:00,2.3250782725543813,1.6067881793140253,2.4535797879745798,2.459435705502611,1.9506273207732163,1.7757981808666474,1.8761831416460608,1.084706744341092,2.5246857949881516,0.7868917736603491,2.529860331866671,3.1223814298222488,158.71662895313085
2017-01-02 21:55:00,2.326151287689689,1.6077175317660601,2.454685011185032,2.4594661910773645,1.9510468052671344,1.7764881259751697,1.8771219686660028,1.085301633575658,2.5253155054613594,0.7872175532832345,2.530237849320194,3.1232107508074924,158.97959342973252
2017-01-02 22:00:00,2.327107323593112,1.6085515592710504,2.455667557852482,2.459504171128927,1.9514804488311142,1.7771526511905078,1.8779800499451944,1.0858279343179378,2.525881884412092,0.7875146433471665,2.53057588566824,3.123954015791675,159.20854734692944
2017-01-02 22:05:00,2.3280678105148156,1.6094202186560815,2.4566590756045055,2.4595620074276425,1.9519699376293582,1.7778587655754086,1.8788545868249735,1.0863786949689853,2.5264565073644802,0.7878461997954587,2.5309262412073568,3.1247029887645064,159.43317269247564
2017-01-02 22:10:00,2.3292031200901446,1.6104744976570846,2.4578376629631515,2.4596574381804475,1.9526075959854587,1.7787239721993775,1.8798980094386735,1.0870748156510865,2.527138124707856,0.7882714099257511,2.531370414749822,3.125582282025095,159.68933518098027
2017-01-02 22:15:00,2.3303314536235007,1.611534135120086,2.4590078494063623,2.4597773359496786,1.9532900752102453,1.7796018930124338,1.88094937106262,1.0878020628293932,2.5278158255226626,0.7887114147479981,2.531832318829662,3.1264521322890513,159.93421890816256
2017-01-02 22:20:00,2.3313566803417105,1.612502774843381,2.460069176586815,2.459907711455413,1.9539498751022808,1.7804155884199853,1.881927685597562,1.088487566401031,2.5284346614865045,0.7891196227768303,2.532258417691148,3.12724792626904,160.14921044745952
2017-01-02 22:25:00,2.3323996816781642,1.6134913164425018,2.4611471103586915,2.4600599242694208,1.954655995001613,1.781261464435201,1.8829504756070436,1.0892010314643121,2.5290695167022745,0.7895387099588118,2.532695716345863,3.1280672319955984,160.361614427766
2017-01-02 22:30:00,2.3336300849060327,1.614658626971964,2.462415853395109,2.4602643093065284,1.9555321196859459,1.7822876039123485,1.8841943200602398,1.0900538876151993,2.5298275456704156,0.7900344089491753,2.5332175914320794,3.129048248638353,160.60456144706842
2017-01-02 22:35:00,2.334839385675509,1.6158052477467482,2.4636592649967,2.460489107523939,1.9564346112337563,1.7833279791639418,1.885450519397064,1.0908943339694834,2.5305832106921895,0.7905204551783453,2.533734301729888,3.1300275360421237,160.83627920224544
2017-01-02 22:40:00,2.3359262390141113,1.6168335867383101,2.464773809888612,2.4607121032845876,1.9572828853477962,1.784294047608558,1.8866047445695004,1.0916454603661525,2.5312734961622017,0.7909551385219095,2.534199701323315,3.1309221060389296,161.03878338489943
2017-01-02 22:45:00,2.3370220008892626,1.617867380899246,2.465894666639259,2.460956352826894,1.9581735952141648,1.78529782583878,1.8877858800066714,1.0923939552979467,2.531981086483238,0.7913906716491927,2.5346687508891526,3.1318380453400496,161.23796342167947
2017-01-02 22:50:00,2.3383025293696407,1.6190708565621594,2.4672010370814084,2.461266852066918,1.959261593465916,1.786508300467227,1.8891798665864108,1.0932524537114696,2.532824573440412,0.7918956811813926,2.535216080695105,3.132927244300574,161.46480191352913
2017-01-02 22:55:00,2.3395500320177636,1.6202384959542417,2.4684700267517243,2.4615938746973813,1.9603681477965285,1.787720878192837,1.8905419170213997,1.0940689842340934,2.533663566304186,0.7923833836094356,2.535747539628961,3.1340069837265947,161.68037213119624
2017-01-02 23:00:00,2.3406622931805514,1.6212769834201874,2.4695987972653883,2.4619079990809354,1.9613960989121728,1.7888275840422907,1.891752497045391,1.0947783184797526,2.534427951048993,0.7928168622884656,2.536219388892252,3.1349867053474254,161.86821139020287
2017-01-02 23:05:00,2.341777300464151,1.6223239039855595,2.470730096472653,2.462246711677693,1.9624631403435873,1.789954915326465,1.8929558303162266,1.095479642400527,2.5352097410660317,0.7932589711755592,2.53669323281479,3.1359839237453007,162.05263596710165
2017-01-02 23:10:00,2.3430784480694107,1.6235489993662544,2.472050510947165,2.4626718143942528,1.9637480099185545,1.7912815007785228,1.8943395912820713,1.0962902948460815,2.536140101257134,0.7937813289528568,2.5372522106021633,3.1371634540962985,162.26302728384886
2017-01-02 23:15:00,2.3443479589367024,1.6247430268199035,2.473336461306666,2.463114399064033,1.9650337694204827,1.7925774285113456,1.8956672008453588,1.0970707077176824,2.5370642663977723,0.7942922660855392,2.5378002446725874,3.13832962358246,162.46414329672137
2017-01-02 23:20:00,2.3454817452365777,1.625806767670143,2.4744828705626363,2.4635340902228577,1.9662073443930645,1.7937329512099667,1.896834546377904,1.0977568529881208,2.537905081073375,0.7947476927154663,2.5382882481949087,3.139387695233598,162.64072335508976
2017-01-02 23:25:00,2.3466186691962596,1.62687041152559,2.4756305858539984,2.463977638456915,1.9674051313364505,1.7948878712029384,1.8979886501913175,1.0984330122148687,2.5387632139180187,0.7952023450760123,2.538775533382525,3.1404655894594242,162.8152690875699
2017-01-02 23:30:00,2.3479402029520915,1.6281022134197098,2.476962287379357,2.464522384745481,1.9688310576418673,1.7962173156682255,1.8993084705468029,1.099201320388605,2.5397804430850814,0.7957271852506538,2.539339702301261,3.141740896784394,163.01515283431507
2017-01-02 23:35:00,2.3492208622271598,1.6292918699708583,2.478250647260077,2.465078821911696,1.9702409950447064,1.7974858051364087,1.9005650554518343,1.099926707756658,2.5407862534524432,0.7962316544288159,2.539883707296479,3.1429991247417646,163.2061488246666
2017-01-02 23:40:00,2.350354266655069,1.6303433629570478,2.4793922748002846,2.4655977879421096,1.9715080088122816,1.7985962151994717,1.901658874092944,1.1005522565425634,2.541699092830104,0.7966754006077463,2.540363367106364,3.144136461372355,163.37347465616168
2017-01-02 23:45:00,2.3514826763010657,1.6313879933845223,2.480529344441564,2.4661387393157135,1.972781551081887,1.7996903575067669,1.90272814455731,1.1011583006327381,2.5426281417049506,0.7971141208423632,2.5408385356450562,3.145289941486442,163.53851143835834
2017-01-02 23:50:00,2.3527862088514966,1.6325901812663914,2.4818418779780074,2.4667939861026973,1.9742614430907028,1.8009375649581756,1.9039339231796106,1.1018351416089942,2.5437248992070116,0.7976161886518754,2.5413835034596715,3.146645553665367,163.72714949740322
2017-01-02 23:55:00,2.3540433197635555,1.6337447496906914,2.4831056756532073,2.4674548059541257,1.9756918241075005,1.8021218114481459,1.905064760346276,1.102464181299532,2.544803750785226,0.798095267638798,2.541904520521806,3.1479744703446526,163.90717845825122
2017-01-03 00:00:00,2.3551541333525097,1.6347671825938717,2.4842214796525877,2.4680660385133923,1.9769554518516617,1.8031505772500211,1.906034290494604,1.103002287593441,2.5457750184152337,0.7985213607426851,2.542361429241851,3.1491683863370645,164.06479532579664
2017-01-03 00:05:00,2.356261783446003,1.6358143378771395,2.4853397706026708,2.468707424747964,1.9782082154532017,1.8041550493847485,1.9069725528059027,1.103550746697267,2.5467576453219904,0.7989754063615224,2.542823357185803,3.1503732879386916,164.2204268752606
2017-01-03 00:10:00,2.3575589015995773,1.6370641568726902,2.4866579144163117,2.469490871877957,1.9796440542624623,1.805288090968776,1.908037740632937,1.1042292875894981,2.5479143979103145,0.7995346804859642,2.543388536277372,3.151787110491867,164.40014099546872
2017-01-03 00:15:00,2.3588358626398906,1.6383030366942464,2.4879564138514265,2.4702853894955163,1.9810141637339345,1.8063557940850052,1.9090675083669864,1.1049277635982655,2.549052002865801,0.8000969937076845,2.5439599940264204,3.1531787626750445,164.5751378835365
2017-01-03 00:20:00,2.3599862802448506,1.6394226148680582,2.4891260790400773,2.471019850767686,1.982210672003486,1.8072831380481724,1.9099956570584533,1.1055794986799063,2.5500774383728673,0.8006074890839917,2.5444771789475773,3.1544402171116968,164.73194833557108
2017-01-03 00:25:00,2.3611484107874823,1.6405549594192448,2.4903074067169797,2.4717780049666516,1.9833864258994187,1.8081974134461312,1.91094488747313,1.1062532136223577,2.551115505083998,0.8011231555692846,2.5450001823253956,3.1557254594383,164.8898432038882
2017-01-03 00:30:00,2.362509723658523,1.6418807731663805,2.4916902728211836,2.472685167580453,1.98472550075144,1.8092521784689848,1.912079396113861,1.1070540133966276,2.5523356954275758,0.801723965231637,2.5456151161572698,3.1572458353615143,165.07416551932792
2017-01-03 00:35:00,2.3638392339586054,1.6431735946247084,2.4930389886995297,2.4735877619351574,1.9860013571649868,1.8102775424495172,1.913211443565552,1.1078396863617102,2.55353234031353,0.8023054028234884,2.546216201181602,3.1587447899643655,165.25351748441932
2017-01-03 00:40:00,2.365027393325262,1.6443258000378467,2.49424284180956,2.4744078809744106,1.9871201186033933,1.8111982122661616,1.914243279676909,1.1085394084151439,2.5546075637707593,0.8028194730898207,2.546751876668175,3.1600971802604088,165.4133349812125
2017-01-03 00:45:00,2.3662196696153366,1.6454782689855527,2.4954493411172947,2.475242161017164,1.988229076299253,1.8121314658977403,1.9152939593682419,1.1092348084325927,2.555692849133774,0.8033296425625558,2.5472871485013053,3.161465940996867,165.57337481891582
2017-01-03 00:50:00,2.367606475929749,1.646813355104289,2.496850803713433,2.4762258293947297,1.989509636256631,1.8132332144602628,1.9165295571390597,1.110030402348754,2.556964689889118,0.803915520753004,2.5479065035025896,3.1630728924311593,165.75930248191304
2017-01-03 00:55:00,2.368951856970451,1.648103135983791,2.498208112256733,2.4771915793488724,1.9907497214441308,1.814321717289496,1.9177335849097479,1.1107854445898937,2.558208483949996,0.8044763038658007,2.548503348461681,3.1646455297337237,165.93960045938442
2017-01-03 01:00:00,2.370146663760735,1.649229466021731,2.49941059738887,2.4780544932364212,1.9918555293141602,1.8153145547400475,1.918796693177778,1.1114327537283515,2.559322930465076,0.8049534041319026,2.549028084589435,3.1660545302528167,166.09990548162497
2017-01-03 01:05:00,2.3713315376956388,1.6502776988096581,2.5005873204619076,2.478901898851215,1.992968850702786,1.8163217626979007,1.9198363349640226,1.1119954482467462,2.5604419820856377,0.8053543216272936,2.5495239113078685,3.1674717254252287,166.26003191874773
2017-01-03 01:10:00,2.372658893543609,1.6513857835964232,2.5018828955832046,2.4798606549956657,1.9942736244084713,1.8174954865190063,1.9209714815783212,1.112480920504746,2.5617388539180412,0.8057283163455308,2.550014724541197,3.169119390444251,166.44417700636717
2017-01-03 01:15:00,2.3738795601931226,1.652365443912379,2.5030649158770415,2.480767181886666,1.9955498257597553,1.8186210808821341,1.9219540862719962,1.1127874086138456,2.5629880506007465,0.8060232655931154,2.550416252358071,3.1707005976313125,166.61949654187225
2017-01-03 01:20:00,2.374907522863435,1.6531615145627112,2.504054704723555,2.481554743138708,1.9966907689392004,1.8195904996148675,1.922689713898845,1.112925845462428,2.564088123844162,0.8062396523448289,2.5507311469123226,3.1720762519256933,166.77223862014318
2017-01-03 01:25:00,2.375885807651721,1.6538954528527294,2.504991662465683,2.4823270782917755,1.9978311020386772,1.8205085042565414,1.9232763802675497,1.1129540106513638,2.565176178135372,0.8064224403225662,2.5510105494604893,3.173417982433305,166.92238099332357
2017-01-03 01:30:00,2.376960186672147,1.65467582129531,2.5060160587243496,2.483206274521357,1.9991403846544202,1.8214783200364557,1.9237529689998418,1.1128655200473516,2.5664208847625622,0.8065996375684599,2.5512875801845274,3.174930769127868,167.0938834256428
2017-01-03 01:35:00,2.3779450715536923,1.6553700359975674,2.5069517241583767,2.4840437550109096,2.000378288977339,1.8222992049982196,1.924014483556453,1.1126812252552751,2.567606867245888,0.8067430644102846,2.5515151676785837,3.1763538775698907,167.25793848651205
2017-01-03 01:40:00,2.3787735246107244,1.6559377845322047,2.5077367304104294,2.4847770550453387,2.001433963643387,1.8229065748253754,1.9240778940699415,1.1124469559398598,2.5686407456339406,0.8068494077497237,2.5516873726572538,3.1775815682011563,167.40225437271232
2017-01-03 01:45:00,2.3795609314768895,1.6564644298449824,2.5084814512464253,2.485501402286596,2.0024314250617774,1.8233896603239552,1.9239960902840187,1.1121605963446664,2.5696535347404454,0.8069386803568814,2.5518346593495247,3.1787754588217565,167.5454624845185
2017-01-03 01:50:00,2.380425256658401,1.6570282925572435,2.509297811409276,2.4863320028196068,2.003493445552587,1.8237842461339686,1.9237342228258132,1.1117763572022585,2.570799132046072,0.8070228805590828,2.5519763453911812,3.1801189826218725,167.71056640484565
2017-01-03 01:55:00,2.381217723387219,1.657533541445779,2.5100455398928596,2.4871279396912884,2.0044111015223027,1.8240046158913705,1.9233388376841507,1.1113660063995148,2.57187754088709,0.8070874730199624,2.552088320084827,3.1813810179797106,167.86973563262612
2017-01-03 02:00:00,2.381884442015849,1.657931447806925,2.5106727720676956,2.4878219805142927,2.0051154659214965,1.824062832161352,1.922881942364083,1.1109689396760305,2.5728055536798062,0.80711223877195,2.5521664871408807,3.1824683391894073,168.01063494700236
2017-01-03 02:05:00,2.382508377907311,1.658208548571438,2.5112404095942384,2.488479683766993,2.0057075792009624,1.8240009393769951,1.922334723052976,1.1104695420534232,2.573699469763851,0.8070342531274569,2.5521971526157925,3.1835239283486865,168.15078636411678
2017-01-03 02:10:00,2.3831363740979716,1.6583697486354356,2.511778819484292,2.489191413107915,2.0062436211070525,1.8237853395803867,1.921556841866365,1.1096908567644546,2.574681974406384,0.80682170526395,2.5521131152477166,3.184701582512918,168.3100713819876
2017-01-03 02:15:00,2.3836301930599806,1.6583888057164058,2.5121808038320643,2.4898332890908303,2.0066123674207335,1.823440076179327,1.920625229622757,1.108749355278606,2.5755725246061285,0.8065262749076398,2.5519287713410495,3.1857753201235104,168.4586309642744
2017-01-03 02:20:00,2.3839731533899853,1.6583002053997908,2.512441325385067,2.490363671648914,2.0068064437894044,1.8230085819644457,1.91961517533734,1.107767225898269,2.576305375783845,0.806203992954603,2.5517062170100258,3.186651564398698,168.5850086899514
2017-01-03 02:25:00,2.3842342770780793,1.65812608248136,2.512619711782934,2.4908581602697026,2.006875104888911,1.8224515472632303,1.918424571448126,1.1066726696404285,2.576980948293383,0.8058390460267747,2.551437258743222,3.1874489645146724,168.7065645666599
2017-01-03 02:30:00,2.3844394918023175,1.6578283726535843,2.5127308028629214,2.491387345362284,2.0067899170282724,1.821628992020397,1.9168113542311058,1.1052882726519957,2.577688941806985,0.8053730739495286,2.551065576044354,3.1882739625910537,168.84238698287967
2017-01-03 02:35:00,2.3845498821523172,1.6574586429321847,2.512753569575735,2.4918574156546214,2.0065405343694938,1.8206482957419696,1.9150348621605071,1.1038636277162852,2.5782988184822413,0.8048893143313955,2.5506553031553496,3.188977640029341,168.96973899136327
2017-01-03 02:40:00,2.3845765577394227,1.6570683817119616,2.5127062337055746,2.4922379827585495,2.0061657209827586,1.819609981484548,1.9132877236478767,1.10254699672078,2.5787723413362973,0.804437153182549,2.5502556844561353,3.1895209437317313,169.0797853910672
2017-01-03 02:45:00,2.384542399433573,1.6566287791690901,2.5126021318522755,2.4925839427857874,2.005642741637865,1.8184280262485302,1.9114039780067609,1.1012017846450828,2.579181037668838,0.8039686704069722,2.549828889457198,3.1899901402906297,169.18734503066298
2017-01-03 02:50:00,2.3844313715765386,1.6560641721090328,2.5124154953271987,2.4929405613191005,2.0048411441940384,1.816884240464671,1.9090636610990643,1.099623576013128,2.5795709634657067,0.8034081543421167,2.549303408041867,3.1904424503554023,169.30943400046564
2017-01-03 02:55:00,2.3842601047211867,1.6554713483497587,2.512176797568615,2.493241453793621,2.003873576438602,1.8152205214898176,1.9066779718601579,1.0980938089850034,2.5798656988499014,0.8028518296113607,2.5487698480935914,3.1907934937310203,169.42540823921783
2017-01-03 03:00:00,2.384056779511068,1.654883601198141,2.5119161625437623,2.493460164618563,2.002846212076739,1.813605312433173,1.9044846906551354,1.096733152210265,2.5800538375606026,0.8023200582210119,2.54827587700402,3.1910309859279167,169.52665064220145
2017-01-03 03:05:00,2.383795696427415,1.6541317723316697,2.511575002959905,2.4935978650341886,2.001665628570545,1.8118783502775637,1.9022352710471007,1.095262826699917,2.5801678306569107,0.801647322922555,2.5477231136258744,3.191200736026187,169.62586814442113
2017-01-03 03:10:00,2.383359451751073,1.6530409394416654,2.5110122165545783,2.4936456914185916,2.000104757852143,1.8097492269623434,1.899511058282728,1.093317571771857,2.5801920372121367,0.8007010123196826,2.5469197831885646,3.191302242010994,169.7348782009279
2017-01-03 03:15:00,2.382776599000695,1.6517987452892586,2.5103012722850417,2.4935863231401396,1.9984148934303176,1.8075724064636063,1.8967004785774964,1.0912088398530493,2.5801018692400968,0.7996666648851497,2.5460032495131166,3.1912778941819906,169.83085471828264
2017-01-03 03:20:00,2.3821262000464922,1.650554914370379,2.5095368341677027,2.4934439809770907,1.9967655617934295,1.8055324568588365,1.8940110517500492,1.0891621885763048,2.5799183262073346,0.798672381433573,2.5451125594589845,3.1911225686686415,169.9068392328327
2017-01-03 03:25:00,2.381364046741416,1.6491997790805795,2.5086610348826888,2.4932214084669875,1.9949853143602923,1.803381166034287,1.8911231345354442,1.0869848988700832,2.5796375298132093,0.7976273200786848,2.5441666708084334,3.19083550766454,169.97480854725535
2017-01-03 03:30:00,2.3803471203796027,1.647504901772877,2.5075157447162657,2.4928636333255767,1.9927533347176596,1.800719003071008,1.8875113345873697,1.084330077872702,2.5791863518413303,0.796366606620461,2.5429963457772287,3.1903361969073023,170.0447562946726
2017-01-03 03:35:00,2.379242693271456,1.645760260523622,2.5062931347977737,2.492423198227611,1.990425986387913,1.7979586527703602,1.8837700237072117,1.081669962200159,2.578627117425765,0.795110791469914,2.541801150935646,3.1896954403423616,170.10507935525771
