,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-04 01:15:00,3.0701092926826448,3.3349983736939355,12.450080357749142,3.457038328922639,2.427936835981291,2.0343261466792466,2.286030267339706,6.434021251692354,4.3612242170601165,0.9602874870872593,2.6553288146088567,3.1832316083029624,165.81829276892682
2017-01-04 01:20:00,3.13383333771132,3.4454657205330514,12.528402551125371,3.4928455963472675,2.461005718308573,2.0708636297741476,2.342160022881074,7.325763394725573,4.399740424263514,0.9763119384101201,2.6702801718262963,3.195648121224436,166.18399566141682
2017-01-04 01:25:00,3.202856718222937,3.565125221760037,12.614349211680242,3.5366543175264376,2.5063127038481463,2.1185722071491755,2.4154961938836843,8.390918478733097,4.4471509057191385,1.0053686360115772,2.6948762253163,3.2090369700580412,166.5391608327924
2017-01-04 01:30:00,3.26921974486609,3.6798745524405065,12.697774487322613,3.584837620908032,2.5617586620510737,2.1744377570130213,2.5019678955573807,9.600419193494451,4.501774422020684,1.0463691934686743,2.7302051729606083,3.2214569850791044,166.81354932704411
2017-01-04 01:35:00,3.320746452173598,3.7738793152113024,12.76806242794257,3.6320900167552796,2.6211848502026354,2.2328486550604234,2.5928025534603694,10.746410182106612,4.557233673933483,1.0937994136733022,2.7712859782281254,3.2310357410473043,166.97842099195506
2017-01-04 01:40:00,3.362724491061479,3.8580818346415025,12.83542030925593,3.6847856013919986,2.6924723124279186,2.301029853409617,2.697877643630706,12.253899596246523,4.6210549075326215,1.1511560927523918,2.82141236328977,3.2390399614369927,167.0845915906222
2017-01-04 01:45:00,3.39376806181967,3.9415683701634947,12.903665695410286,3.751892100811556,2.789936012614144,2.3920878927981324,2.84608096196776,13.906951981992597,4.704743532188847,1.226397199275877,2.887606548183248,3.245935059572788,167.16414754418545
2017-01-04 01:50:00,3.407545178789156,4.01455879081525,12.96607706221337,3.8284664564334276,2.9104006668339237,2.5044059596604624,3.0616348705113032,14.01283475751898,4.804019058318504,1.3118007945060788,2.9643867433424367,3.2506600665794583,167.25024476521864
2017-01-04 01:55:00,3.4032740837850386,4.070504632745509,13.017336595004037,3.9046590471148725,3.04264131854824,2.6357074645848355,3.2793742595761497,13.894076448036362,4.905289123306497,1.3964167876913383,3.0416051797687804,3.253123193667242,167.37005891356466
2017-01-04 02:00:00,3.381845897274194,4.1249322460317455,13.072498060181804,3.9976530172636986,3.232660763967491,2.8219871259081137,3.5040585359476153,13.723770166967295,5.029908686151587,1.501917350160463,3.137890446726094,3.254517406767269,167.58503333241484
2017-01-04 02:05:00,3.344827980275639,4.17241080844442,13.12605643425341,4.096533761290303,3.486089029832042,3.028463286680032,3.6941848581814245,13.535191678514105,5.163691923910109,1.619384266120259,3.2454059557732213,3.2545724878054507,167.8782741614412
2017-01-04 02:10:00,3.300943721708429,4.209215062808176,13.169864895676989,4.187458601799332,3.778856970177841,3.2128813193835564,3.8301421742175377,13.363154069954478,5.285527767718691,1.7353412299669317,3.344170229972625,3.2532750033199456,168.18608875097468
2017-01-04 02:15:00,3.249280931477895,4.24174989328274,13.212654349073144,4.28036293221925,4.13992089743026,3.385106039437508,3.9385080284834255,13.198263109515896,5.410599350436627,1.8633218611872389,3.4409935427874907,3.250472566254259,168.50908968155082
2017-01-04 02:20:00,3.1848729799340973,4.273864259098595,13.260258353396836,4.386482238176642,4.625310125968868,3.5691979221837022,4.031263257000296,13.029042370461076,5.555708192055549,2.0238149874082785,3.5486717382131525,3.245561838355627,168.8598506190881
2017-01-04 02:25:00,3.115367021307613,4.302136003766878,13.307886164727154,4.494325020071759,5.1867722021865355,3.745394027779715,4.098500716897591,12.879668353597099,5.709374901926318,2.1998994879225937,3.65378530038064,3.239166764709106,169.17589561656726
2017-01-04 02:30:00,3.0533099414214067,4.324289320255991,13.348193921358584,4.590503226109374,5.730123746653702,3.882702609911066,4.137306036957574,12.76651000224209,5.8520082498963255,2.3608714428403337,3.739125558120588,3.232709509946278,169.4143780491757
2017-01-04 02:35:00,2.985386692365109,4.3467516129620725,13.393004187014814,4.694654057850949,6.381167233292304,4.011237897091277,4.159229939834913,12.657261436308136,6.020292578767121,2.5373594027309685,3.8239361571502757,3.225008979324124,169.62363842341273
2017-01-04 02:40:00,2.9192255038473824,4.3679250660755535,13.440315548476022,4.7926534663755564,7.082336019714192,4.113571718595918,4.160052325873739,12.556402479019273,6.198966461856561,2.7065387579198914,3.89492585154601,3.2170473808962514,169.74743281887532
2017-01-04 02:45:00,2.865480552555405,4.386287188804353,13.482237473228215,4.874358826020589,7.724613834766506,4.178812667076506,4.141898368619373,12.475356551712714,6.359472665286974,2.8486432003832807,3.943375165688919,3.2098690228285576,169.75823950755176
2017-01-04 02:50:00,2.8170625013467876,4.404583616344936,13.524528993718272,4.952081897615276,8.383021933301913,4.219546483080474,4.107057104458774,12.403853592890586,6.519471137395439,2.9838326549775323,3.979174085926923,3.2026071311038136,169.68311199941607
2017-01-04 02:55:00,2.7697666442396582,4.425265320498143,13.572810177667986,5.035495772394954,9.135255746857238,4.2350346486831185,4.049913904020412,12.336152652378944,6.696437230464539,3.127920344091412,4.007435915364189,3.1945439736888375,169.5206797102875
2017-01-04 03:00:00,2.7289641297487783,4.44631872632352,13.623110188059666,5.116362148330003,9.887795292596735,4.221310506155467,3.9787831677960686,12.278799592135254,6.873017309274219,3.2652489350552303,4.028145734475744,3.1867323847099582,169.3096043314964
2017-01-04 03:05:00,2.6993905419245823,4.467490619769993,13.667256598521332,5.186383440823451,10.350635525883131,4.209103030488147,3.907321575756765,12.24300783020959,7.026525244536664,3.380251793148677,4.041176343601743,3.1802356810408625,169.09963952319805
2017-01-04 03:10:00,2.6742940456225344,4.497425651628301,13.71886458328988,5.263809951588625,10.529666912372862,4.334916653755054,3.822110891741776,12.217350061189865,7.1968253206537725,3.501799211893343,4.050697231009776,3.173719829561092,168.8593483424324
2017-01-04 03:15:00,2.6590649170403524,4.534157136430061,13.777150184467022,5.340231046489382,10.604992213503033,4.642794930044083,3.7335839357581824,12.193050556988604,7.3691893668092705,3.6166203698618,4.055134546645212,3.1684650672979133,168.6309186915431
2017-01-04 03:20:00,2.6562498849420635,4.571494631718313,13.825369803958813,5.406490155936301,10.811960115235514,4.881572417947252,3.6532458593971153,12.17480661515792,7.519189082666218,3.7119409130725307,4.054226404614686,3.16553164042301,168.4406569758677
2017-01-04 03:25:00,2.663075430624568,4.611749399311142,13.866227134005728,5.471520431553148,11.140866701184654,5.015553852689434,3.572215324084187,12.16106542628871,7.665779749408291,3.801502821928249,4.049452805675096,3.164484954453524,168.2526763017971
2017-01-04 03:30:00,2.6826504738755452,4.659682884811783,13.921866441922964,5.543805832341461,11.447044008670737,5.1172429894715945,3.482354311859498,12.151532154902497,7.8240390597146785,3.895477887062696,4.04018769201599,3.165542171719571,168.0284572271592
2017-01-04 03:35:00,2.716378303449515,4.708828758567727,13.982715059195787,5.6160586890468585,11.590973949451664,5.283869088326515,3.3949116212791832,12.147379349027817,7.976826199424532,3.983435455317238,4.027250278142307,3.1687659554310335,167.78178574619173
2017-01-04 03:40:00,2.758381115091463,4.752284765046703,14.043367551565044,5.679849383194293,11.661982326431819,5.48069891250285,3.320031545637897,12.147679660475909,8.104290954911207,4.05590120295609,4.013253864911768,3.173698371586333,167.54068175411305
2017-01-04 03:45:00,2.817282021967439,4.800388014193883,14.088484402298638,5.750944921552111,11.824360073243573,5.650426943054599,3.2403049155370134,12.151430568240048,8.240180120507052,4.131504588650178,3.9952274713869627,3.18148085020425,167.24671096957584
2017-01-04 03:50:00,2.8877200020763034,4.846809820708885,14.147660194699036,5.821734648616392,12.050557836389354,5.750087229934024,3.1657610787889943,12.15663651491004,8.37326300142823,4.202194166726381,3.9745169274396774,3.1911959848515243,166.93223292990567
2017-01-04 03:55:00,2.95669126254477,4.885713528491061,14.193604223214676,5.883899633269747,12.196993361622244,5.8325528437438905,3.1053762283030526,12.160174597056384,8.486824099640877,4.260663311017437,3.955112888697762,3.201109740128818,166.63863607530357
2017-01-04 04:00:00,3.029887026395578,4.922314440736709,14.23891625893488,5.945407540858175,12.267195094481377,5.949676180557796,3.050516501395527,12.161734267282329,8.59730167584312,4.315795330524063,3.935554019876527,3.211766725279421,166.3384547010777
2017-01-04 04:05:00,3.1151290757193317,4.960064061119468,14.28654682985319,6.013587757642137,12.340297305350623,6.087026966570276,2.9955134280033744,12.160906856566205,8.717650707951927,4.374963495368674,3.9146237546334555,3.224113887851246,166.00010833438796
2017-01-04 04:10:00,3.2040077875592856,4.993905503524989,14.329560636879155,6.0809831002763595,12.469288631568919,6.183350911675304,2.9481799337459575,12.157778664897762,8.836550732959477,4.433293464083609,3.8961205560480012,3.2363873718271576,165.6646729153638
2017-01-04 04:15:00,3.282442844420226,5.0205742568418525,14.36423677311981,6.139841357196773,12.592400753682295,6.2431999312125805,2.9138398032160144,12.153393588032062,8.939312992115088,4.48517157431088,3.884551924134562,3.2467603688527538,165.37397839858528
2017-01-04 04:20:00,3.36907625787469,5.047585612549366,14.399572596697464,6.205001370458994,12.676095118223149,6.32635531959932,2.884998291209132,12.14634264826114,9.053218875271124,4.544617804758626,3.877789415715813,3.25750475024683,165.06020296860692
2017-01-04 04:25:00,3.4573323643401483,5.072741410102493,14.43269852655365,6.2695028087204046,12.729559222394766,6.428035290290354,2.867019916583524,12.13604447342745,9.169008534165105,4.603077901432769,3.8777972398900653,3.2673593791099105,164.75829637631037
2017-01-04 04:30:00,3.5345972537843817,5.093996006427403,14.46080237896546,6.325761837494946,12.800211834372728,6.50604872459869,2.8612250709481435,12.123788558510899,9.270972945928827,4.650503282318402,3.8844919357581906,3.2752716624471994,164.4942498701687
2017-01-04 04:35:00,3.612160976863154,5.114048350303072,14.488102279060296,6.380925640238234,12.89421238077881,6.565801705382356,2.864231161043917,12.109042416079575,9.372350590834674,4.691679233099089,3.896186089797113,3.282570640383436,164.22811420470222
2017-01-04 04:40:00,3.7002491019323243,5.134618873560731,14.517718493622507,6.439506999643636,12.982433893099785,6.636271729160886,2.8751351183711864,12.09008430510015,9.484305335445681,4.729521855891007,3.910974764254535,3.2899922496835394,163.92283347854422
2017-01-04 04:45:00,3.7935232439363915,5.153115135962705,14.546294601042304,6.4921336788053985,13.04506894185498,6.7254196382458655,2.8889830551816105,12.0694422726807,9.595211529799807,4.75997792782926,3.9237394242445087,3.296561944142495,163.61322191875084
2017-01-04 04:50:00,3.879585793735706,5.167756681716042,14.570729947614872,6.531928815359624,13.108094669085526,6.807330356731006,2.900299763873589,12.050122041331079,9.690838396486516,4.78118802629644,3.9311230181492878,3.300959945760147,163.33652954655022
2017-01-04 04:55:00,3.9814983238935184,5.182394016931941,14.597022286754225,6.568459671160099,13.204279233923703,6.887771537819998,2.9084911596395853,12.027839508170452,9.796758222455946,4.799578291148761,3.9346126668528667,3.3035449721042154,163.02483904024422
2017-01-04 05:00:00,4.094940649459517,5.195438572626967,14.621974335556548,6.597540212244062,13.302229895466397,6.966979566722055,2.909833516954283,12.00615581338016,9.90422680680529,4.813620604963229,3.933326444864464,3.3046239900704077,162.71386391375722
2017-01-04 05:05:00,4.200245722983118,5.2056734827544195,14.642796873269631,6.617599872744767,13.371784104667638,7.046662468340889,2.903909705964095,11.987307389263139,9.997885356908903,4.822975700965341,3.928039816373965,3.3047466643325656,162.436953525247
2017-01-04 05:10:00,4.310502488357024,5.214764760671636,14.662287093251102,6.633646987422421,13.440817491350245,7.129097323167434,2.891157672678493,11.968456469976164,10.089333155028237,4.8301750834484425,3.919473765949962,3.3047916656942222,162.15857060368788
2017-01-04 05:15:00,4.439328103025572,5.223736590692651,14.682606184537786,6.648420334018202,13.532316907563217,7.21251143583733,2.868802662028183,11.947374837758838,10.18865761959414,4.836043662014509,3.9065893844541257,3.3047723508519864,161.84066360230636
2017-01-04 05:20:00,4.578069667169842,5.231584602066151,14.701417711902835,6.661469467331447,13.62602961728575,7.289429312349254,2.839263301994765,11.92687452466027,10.286501488726024,4.839603250889989,3.8904838575418905,3.3050671952012336,161.51893220674603
2017-01-04 05:25:00,4.703860900222102,5.237648596405405,14.716936615146462,6.672589307353566,13.694435643165576,7.35896782883259,2.807559555174236,11.910158005660982,10.370440007828195,4.840530205088111,3.8740629547410457,3.3051762363948765,161.2268257921514
2017-01-04 05:30:00,4.8480523181817565,5.243551073133018,14.733211396444608,6.685536354734332,13.764120341459455,7.4353387697634785,2.7670420188351463,11.89416553240541,10.46177205629735,4.839238818346752,3.85349457776201,3.305229860958461,160.89032657462232
2017-01-04 05:35:00,5.002575657050752,5.248628537895268,14.748423798565849,6.699511773771892,13.839418903659707,7.50230773860277,2.7232259911330954,11.880863754677325,10.552071952515922,4.835940724963072,3.8302552248280013,3.305854504657082,160.5486346325372
2017-01-04 05:40:00,5.141326749565989,5.252468323240491,14.761062692383984,6.712916466098894,13.901940149614376,7.554180800200411,2.682688213639344,11.870275386148212,10.629058733287922,4.831612610342246,3.808320284374119,3.3063105652759894,160.2380915894082
2017-01-04 05:45:00,5.282990139415316,5.2557453338611655,14.772902427289141,6.727169338148167,13.952606055731955,7.603805681905171,2.6413164823896027,11.860012004712935,10.703656486732783,4.8263444937357,3.7853102737578217,3.306806083139419,159.9220034736737
2017-01-04 05:50:00,5.444750040088015,5.2588072214840516,14.785233951953686,6.743955011489328,14.00114407551855,7.655191514440699,2.5944727196882,11.848438619928764,10.784636730059212,4.819631839743828,3.758470397383681,3.307231158398652,159.55877997806013
2017-01-04 05:55:00,5.615491886370947,5.26130169887591,14.796552963366263,6.761210597083398,14.04976838135461,7.6980074390160595,2.547781080425758,11.836703181343832,10.864258981407193,4.812345699741948,3.729956968445648,3.307999092014877,159.1924547235307
2017-01-04 06:00:00,5.767485256256686,5.263046346721151,14.80569976079095,6.776545728120417,14.087745823741885,7.729211642175984,2.506563745960008,11.824503536964745,10.931995024797251,4.80552025554818,3.7041960531039066,3.3084031614735823,158.86144033749372
2017-01-04 06:05:00,5.938998023089887,5.264477344784172,14.814936655841768,6.79346517552883,14.119329294592509,7.760223471484134,2.4611569561632716,11.802278321470506,11.00476006177019,4.79746005946812,3.674863175742518,3.308572062311595,158.48301303295926
2017-01-04 06:10:00,6.119011502636671,5.265411108557893,14.823161894179169,6.809935197759791,14.144970632020327,7.786142645939846,2.4173265485590503,11.766006840488835,11.075613986449927,4.788920940329599,3.64410767831463,3.309131470648195,158.1020995517141
2017-01-04 06:15:00,6.246024926866192,5.265843191995313,14.829640575890371,6.823954146850369,14.165158471407853,7.802467675078815,2.380115366304002,11.723005842446057,11.13478733465791,4.7809148729423026,3.6166969118246874,3.308909134581539,157.75723711678336
2017-01-04 06:20:00,6.304728533933162,5.266099786708072,14.835481417912938,6.837392581494221,14.180604985431758,7.813801447119279,2.344747166389828,11.670660692986921,11.190798813223674,4.772569100780074,3.58910104898552,3.302720791779011,157.40233090137693
2017-01-04 06:25:00,6.345878632248423,5.266683659099388,14.841636765719064,6.851852021670185,14.189738184600603,7.82270350333552,2.307279436136375,11.603164737017215,11.250102950552064,4.763043546305195,3.558394767083062,3.2875518748521513,157.00294835204116
2017-01-04 06:30:00,6.4041750272426645,5.2679480240022425,14.847658966709645,6.865856086152121,14.193992442814714,7.827086170003821,2.2726142056273373,11.525688970214702,11.307597148858349,4.753644775842741,3.5278853427238706,3.2777372483380067,156.61150183871865
2017-01-04 06:35:00,6.463929319884402,5.269517768288539,14.852861432849457,6.878000365147554,14.195464949381503,7.825792420864062,2.2448569195004113,11.454617487193126,11.356447835602324,4.745584979543743,3.5024324554282273,3.2778810574429933,156.2662377701387
2017-01-04 06:40:00,6.52740568367952,5.271309105012941,14.85826002628921,6.8915433055651345,14.192102387723683,7.8176095951388955,2.2175006933764663,11.37291241392852,11.408792725624263,4.736861646830381,3.4752771127913533,3.279711365048937,155.8811717193542
2017-01-04 06:45:00,6.5966755015884555,5.272906347360696,14.863111371705497,6.905193723701764,14.180115986835567,7.803828321323001,2.194901673161595,11.28346439875974,11.458819707794486,4.728435394904335,3.4479687854832948,3.2796878967676966,155.50343720204364
2017-01-04 06:50:00,6.664350525362181,5.274061363848372,14.86689896364464,6.9173925105300045,14.162810095153997,7.789574265196941,2.179788887418024,11.202270866891782,11.499381533354594,4.721185953999319,3.4240650450980707,3.2796452700800427,155.17153060249137
2017-01-04 06:55:00,6.734381304116526,5.274937152420483,14.870180311045782,6.929657182508667,14.144844710317457,7.774622070747665,2.1680298966198452,11.117771046183584,11.537211909708688,4.713973926142272,3.4002021177205872,3.280407474749214,154.83914382824116
2017-01-04 07:00:00,6.812888405702644,5.275565169215206,14.873228734608228,6.9434538174314255,14.127963231298944,7.756954205750961,2.155759179993262,11.019130541893514,11.577259482343724,4.705649640412929,3.3736055933120106,3.2807640837053773,154.46138382302146
2017-01-04 07:05:00,6.8975175830960955,5.2758214226353735,14.875601268542917,6.957214024606639,14.111977680719031,7.739053489338407,2.141975519084032,10.911577034253009,11.615715277154912,4.696820539426868,3.3465009324914634,3.280597849514246,154.082406593702
2017-01-04 07:10:00,6.975469842637356,5.275723473552261,14.877097305705117,6.969262378519561,14.096405672278035,7.72307839575108,2.127816248234753,10.813795669161417,11.647070419788955,4.688422031902255,3.3226946297409405,3.2806278726271962,153.74305971612796
2017-01-04 07:15:00,7.06349954468387,5.2752646258464875,14.878102985345645,6.982556432409557,14.07737348699035,7.703509503889545,2.1106337502576733,10.700923447078702,11.67888926813423,4.678279892445232,3.296242659375703,3.280909130037332,153.3573031922725
2017-01-04 07:20:00,7.156208439290381,5.274474249194581,14.878463386834053,6.995638423280431,14.056380648214036,7.681613661443427,2.0933748060912114,10.577672352764802,11.708307030578789,4.66739401412206,3.2693381476894143,3.281085811746984,152.96960554442572
2017-01-04 07:25:00,7.239217121825316,5.273494285259889,14.878249985076874,7.006989074418806,14.03591148391639,7.660331586778653,2.078528342521084,10.465869196999101,11.732059947856762,4.657210285409043,3.2458652987870917,3.2808295823976676,152.6228214946901
2017-01-04 07:30:00,7.323231156576088,5.2722734738380055,14.877582382282462,7.018114872908216,14.013410412635118,7.637338376598675,2.064257845856062,10.3503069134226,11.754274575733536,4.646650682215865,3.222692831442887,3.28066016403711,152.27487240009125
2017-01-04 07:35:00,7.415826600602901,5.2706248820662385,14.876316876270545,7.030379641337726,13.986048717773476,7.6095974303710365,2.0490960565788288,10.21676116116694,11.777460801094065,4.634555692972385,3.197142965343171,3.2803531203768252,151.8816332862902
2017-01-04 07:40:00,7.510202687474873,5.268716322207257,14.874564043696045,7.042480356975526,13.956441826629774,7.579913532479463,2.0346944603705186,10.073336743100358,11.79921446165465,4.622498143886216,3.171544169350141,3.279837608105619,151.48898361928312
2017-01-04 07:45:00,7.5946946918741105,5.266805498219665,14.872586747027887,7.05305593549521,13.929072999512151,7.5519837843919975,2.0224070499824567,9.94425655652638,11.816912543167255,4.612040742351946,3.14806099436433,3.2792068640411838,151.14015639430033
2017-01-04 07:50:00,7.686929726860894,5.264431188086448,14.869898803584565,7.0647923852420265,13.896892476653914,7.5190939356786455,2.0091600765113395,9.796981710299567,11.835651291540682,4.600339941894273,3.120939941877155,3.2789318224774178,150.74779068302365
2017-01-04 07:55:00,7.777276879707588,5.261842975612743,14.866752423039134,7.076465707025106,13.862332008405165,7.484742206462137,1.996441087380591,9.638958189396382,11.854141330644882,4.588281444768511,3.0937560581394026,3.2785492084553796,150.35631527645774
2017-01-04 08:00:00,7.85284091799392,5.259371671873184,14.863498348395343,7.086731593109063,13.830825532735581,7.453085795050404,1.9856051783799118,9.497517102645952,11.86992916297945,4.577188290886732,3.0692187954535126,3.2773436999210595,150.00872876918217
2017-01-04 08:05:00,7.9238589919558695,5.256769346642038,14.860003844253573,7.096928136796404,13.798336673633818,7.420308748936763,1.9751867340449794,9.353331431208288,11.885233622711304,4.565719150624077,3.04534535327124,3.2762423000131857,149.66197674992114
2017-01-04 08:10:00,7.992871577786187,5.253697554552952,14.85559813742908,7.108318837492798,13.760653427631976,7.38225446950766,1.9639894262162236,9.188887130149803,11.90195248565076,4.5524275148466895,3.0201413048710886,3.2747861836325454,149.27196741012486
2017-01-04 08:15:00,8.05630250979192,5.250487016690449,14.850834027154278,7.119683277903086,13.720973378252996,7.342955376845362,1.9533482927700216,9.015088561711732,11.918625316974671,4.538776036933272,2.995643396969987,3.272666042412439,148.88361047403507
2017-01-04 08:20:00,8.107248291903327,5.247521263036134,14.846295663207481,7.129701543794406,13.685163825558824,7.3070474256731135,1.9444884150317034,8.860682754811778,11.9329725804892,4.526500437334037,2.9749152962639616,3.270798862600143,148.53947156692576
2017-01-04 08:25:00,8.158218269994034,5.244066845656405,14.84087023327147,7.140885276926144,13.64422559974407,7.265607207043997,1.93511966945434,8.68752265747436,11.948508257045265,4.512616871915681,2.952658135455809,3.2692717737343613,148.15341736397136
2017-01-04 08:30:00,8.20751133085507,5.240496508955498,14.835157843329279,7.152050739659552,13.601277143289515,7.22316707089561,1.926291404097582,8.506781980400898,11.963843249313168,4.498612736772467,2.9308644424395305,3.2680238257138043,147.76921630220028
2017-01-04 08:35:00,8.248946608947325,5.237230979809365,14.829826821062376,7.161891301007216,13.56270502207478,7.184664020912399,1.918977679332922,8.350156569459083,11.976922077103204,4.486173357144537,2.912333268194,3.2670918640589073,147.42913896842776
2017-01-04 08:40:00,8.288541640209239,5.233884606264667,14.824270475132778,7.171672687326552,13.523550018411466,7.145447386740907,1.9121940698021336,8.195364608342297,11.989566238366129,4.47370939397188,2.8944642715456785,3.26650761943573,147.09046495954632
2017-01-04 08:45:00,8.33122159855369,5.230027781807743,14.817753542311044,7.182602902617042,13.47893869321355,7.100596607955259,1.9052537943563728,8.024244848861974,12.003068407780011,4.459637643120948,2.8752028338371933,3.2659236614967484,146.71145341722263
2017-01-04 08:50:00,8.374419207089996,5.226080108076518,14.81096283453437,7.193511872078572,13.432417484911802,7.058348950660582,1.8989708078034266,7.848607646884956,12.01596934295036,4.4454091168328445,2.856383205725711,3.2655043324717807,146.33453834746024
2017-01-04 08:55:00,8.4106861956924,5.222499912403618,14.80469039310639,7.203135956291273,13.389401902034146,7.017827225594675,1.8939256099308586,7.696145271419779,12.02658370762477,4.432684571212566,2.840391647302268,3.2651559448174527,146.0012648083894
2017-01-04 09:00:00,8.449581364465306,5.218405975973729,14.797417219489848,7.213895243137169,13.34275004235796,6.9715136789444285,1.8887964187672572,7.527456082770977,12.037739626861311,4.418260678339865,2.8232049048305075,3.264649493828317,145.6285836150783
2017-01-04 09:05:00,8.4890215485887,5.214282004735832,14.789940735464453,7.224669563132004,13.29644989678803,6.923185745522642,1.884144072378314,7.351901306064426,12.048487744566822,4.403643888922164,2.80655802511188,3.2642359410931543,145.25814184800473
2017-01-04 09:10:00,8.52231544195957,5.21060657938561,14.783133710854493,7.234203785438353,13.2543004532598,6.880223710571419,1.880431311717759,7.198450600898753,12.057352851521216,4.390598514174016,2.7926538224429196,3.2638535351659246,144.9311114429396
2017-01-04 09:15:00,8.554792675562968,5.206921122085689,14.77619439490284,7.243722349133643,13.210411586281317,6.837817261665536,1.8770833275291436,7.044912827426909,12.065603715070576,4.3774920768545815,2.7793777123685723,3.2634795035157196,144.60655508349907
2017-01-04 09:20:00,8.5902268672783,5.202763677754762,14.768246123529712,7.254414169040911,13.161561457771182,6.7896657596017445,1.873740866909887,6.872797571363803,12.074138970588491,4.362701197578564,2.7651499267162305,3.2630763967686294,144.24481886551126
2017-01-04 09:25:00,8.625895183122223,5.198590901649441,14.760153125141871,7.265140675268644,13.113029709733727,6.740259230549783,1.870768034597428,6.693795890113276,12.082222932198533,4.347803354218252,2.7513375162582197,3.262781584744361,143.8862451212264
2017-01-04 09:30:00,8.656218397678082,5.194873892003953,14.752836945152536,7.274651069126351,13.070091154767477,6.692563151668118,1.8684442703401305,6.536557673035887,12.08893197749408,4.334570349956491,2.7396467645831235,3.262460408763514,143.57059246573823
2017-01-04 09:35:00,8.688994579745557,5.190683222554209,14.744514158006542,7.285331788065716,13.022438307058229,6.642774126671162,1.8661462733296517,6.360859634809947,12.096014008288021,4.3196887276574785,2.727126161330856,3.262085523704209,143.2190134876703
2017-01-04 09:40:00,8.7221787490625,5.186477695911755,14.736096097422898,7.296060664233636,12.971940842734035,6.593028923299569,1.8641052979783286,6.176441998756715,12.102769874894857,4.304702008497109,2.7149765383410016,3.261819047080837,142.87057505437826
2017-01-04 09:45:00,8.750387275273901,5.182732820771397,14.728503307857823,7.305574783260074,12.926512723783013,6.549202758653084,1.862514483505961,6.013980061254619,12.108277017754158,4.291389412811211,2.7046653415886235,3.2615378382644984,142.56375606804596
2017-01-04 09:50:00,8.777870449311564,5.178980591396967,14.7208278697839,7.315081418828415,12.882034062592123,6.5049096292680115,1.8610939528270105,5.850436116406685,12.113432639686017,4.278050990243521,2.6947539397655813,3.2612745729371992,142.25947904741975
2017-01-04 09:55:00,8.807736665487104,5.174751179442741,14.712088359941518,7.32575758490741,12.833141185782804,6.454281273640291,1.8596781866756078,5.666113805997918,12.118881074764058,4.2630130352124835,2.6841051198699812,3.2609687002375836,141.92045698151503
2017-01-04 10:00:00,8.837873950284504,5.170521015483173,14.703269858508687,7.336462862488552,12.78262533633633,6.403742009200323,1.8583927258521749,5.473308783176644,12.124113101208236,4.247861435549,2.6737740695217913,3.260733555647738,141.58403981653615
2017-01-04 10:05:00,8.863450394375244,5.166812673917404,14.695381941322756,7.345961702285061,12.737186104932814,6.359321797300061,1.8573790813653561,5.303271356228371,12.12841787968959,4.234413725793151,2.665039781167767,3.2604981006613993,141.2877633612573
2017-01-04 10:10:00,8.891117997604134,5.16271081600229,14.686486822317761,7.356642537934475,12.686727988883261,6.309203880403599,1.8564117547133403,5.1129195056881285,12.13287814167535,4.219310769369495,2.6557786392968,3.260216314290026,140.95800496321235
2017-01-04 10:15:00,8.919290156777612,5.158668802167254,14.677562020661647,7.367387548954893,12.636058067232726,6.258438794317114,1.8556285695710324,4.912542217492447,12.137094383462458,4.204132379727957,2.64692471885748,3.260027969290125,140.63170717853663
2017-01-04 10:20:00,8.943264908385817,5.155131729318066,14.66962890733748,7.376935372825672,12.59146498713984,6.2131926131143125,1.855146396970575,4.73596450457542,12.140536957837988,4.190694758165346,2.639495013016457,3.2598325318886037,140.34536834855214
2017-01-04 10:25:00,8.966679135763961,5.151641609483972,14.661696255629543,7.386500933643568,12.546264067209329,6.168279568474469,1.8548599839189608,4.558171342703217,12.143758994163782,4.177288026659366,2.6324206082279713,3.2596401713087473,140.06248951652717
2017-01-04 10:30:00,8.992112449721779,5.147769336433592,14.652769453004248,7.397282643952499,12.49536860764141,6.11794282854745,1.8547758248328106,4.357929448913375,12.147122053205162,4.162251388649467,2.624895808537964,3.259411902398378,139.7487254133602
2017-01-04 10:35:00,9.017717976503922,5.143943748439857,14.643857954324274,7.408133115495425,12.444151788028396,6.067313302061574,1.8548845455982361,4.14813399180132,12.150286729912498,4.147173911918648,2.617674807646625,3.2592345918984025,139.43860754775397
2017-01-04 10:40:00,9.039474433712769,5.140586964723865,14.635933387408599,7.417779688882801,12.39947794405416,6.022091226253212,1.8551547937006738,3.9632257937745288,12.15284179167603,4.133823632334773,2.6115973903099166,3.2590437012229185,139.1665626212922
2017-01-04 10:45:00,9.062967205134488,5.136856031540159,14.627025620083268,7.428636395198995,12.349292136602319,5.971418219116588,1.8556180774096322,3.7563026090457425,12.155458763637217,4.118840086232003,2.605124741362791,3.258818807513169,138.8644992789388
