,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-05 07:20:00,15.114076997062233,10.784594258179506,14.015558691422212,15.008842381979042,8.6892909273371,2.3425299224407037,14.76951493116734,11.57426811276948,2.4167816390232724,7.82472265329632,11.070957995764669,3.1044927973339043,144.73325463627216
2017-01-05 07:25:00,15.109345383659328,10.779416337302031,14.011609117767554,15.00607690435535,8.685059490779393,2.337562004222535,14.766211615686831,11.57175769182968,2.4125438998301405,7.824627993653625,11.069129505012322,3.0999717453075197,144.66537377369244
2017-01-05 07:30:00,15.103932816724882,10.773365326512636,14.007075203655521,15.002841388016552,8.679977805344924,2.331861049939927,14.762471100237104,11.568934797736487,2.407548488611712,7.824512511298785,11.067014089280304,3.0946453461155956,144.5833151520894
2017-01-05 07:35:00,15.098594522607268,10.7674635224139,14.002655390130801,14.999693427366527,8.674987617991402,2.326613023097126,14.758945891127702,11.566291021217003,2.4026485544567855,7.824334015609251,11.06497254442994,3.0894188522794304,144.50081310935133
2017-01-05 07:40:00,15.093851467075213,10.762187291138146,13.999350098151952,14.996882308641087,8.670671256160293,2.321936844147414,14.755897270366214,11.564024047437764,2.39825462516734,7.82408200187423,11.063167341222167,3.0847214025355876,144.42484036430167
2017-01-05 07:45:00,15.089079878458522,10.75688542107019,13.995909557506787,14.994043879989766,8.666484969733816,2.3173236146345593,14.752926555956037,11.561835106500503,2.3938346274409956,7.823744177111674,11.061372286506481,3.0799817710443005,144.34652204263705
2017-01-05 07:50:00,15.083375483448899,10.750699712289038,13.990863295720667,14.990698736466442,8.661674786295375,2.311993064183737,14.74958709304309,11.559394868325956,2.388680934618759,7.823286605593021,11.059303447703716,3.074431321809789,144.25271198778452
2017-01-05 07:55:00,15.077593196722283,10.744671129352621,13.986834892561806,14.987416029643052,8.656954197361117,2.306956025766074,14.746465138989556,11.557127277987874,2.3836713827372566,7.822838095840251,11.057313982177996,3.0689787184672364,144.15899106994345
2017-01-05 08:00:00,15.072443774733637,10.73928620095933,13.983275375071603,14.984488997771173,8.65277667175134,2.3025916059226916,14.743790915217692,11.555198805983217,2.379212168838938,7.82248126091851,11.055561246040664,3.064035228286656,144.07334999388155
2017-01-05 08:05:00,15.067188063641938,10.733888821050396,13.979445995304413,14.981580026657648,8.648649636804649,2.299566302968789,14.74121160616482,11.553374534627732,2.374753803041563,7.822180034890612,11.053833759256932,3.059033955243797,143.98574456842005
2017-01-05 08:10:00,15.060991451516898,10.727610499134155,13.97510041137833,14.97823636447159,8.64381922778107,2.294397391799792,14.738363487706613,11.551418642381837,2.3695896867335557,7.821876056910068,11.05186694023072,3.0531726371061554,143.88164240522764
2017-01-05 08:15:00,15.054923120676568,10.721511657807412,13.9709905230129,14.975017420034979,8.639426660261606,2.2896847516327985,14.73576054911618,11.54967870622498,2.3646028148050116,7.821576071535045,11.049995936999228,3.0474452501933147,143.77862615770647
2017-01-05 08:20:00,15.04947773223937,10.71607815247497,13.967340977391164,14.972159146914326,8.635720407305243,2.28554155203771,14.733597279035273,11.548259434258222,2.3601919852549402,7.82126623969568,11.048363811441874,3.0423305329098183,143.68538642785288
2017-01-05 08:25:00,15.043992526262906,10.710633173503389,13.96375311332622,14.969297278883989,8.631999891964462,2.2811893133387566,14.73157831498747,11.546948362848042,2.3558208803024594,7.820900723151305,11.046759997840809,3.0372031099169794,143.59078112582552
2017-01-05 08:30:00,15.037585987514115,10.70429845278775,13.95970547867675,14.965990841323114,8.627600860510041,2.276519436406255,14.729411175573741,11.545553146080156,2.350814017445507,7.820423411926313,11.044934252917425,3.0312409733518146,143.47943994870076
2017-01-05 08:35:00,15.031369814444355,10.698144816183905,13.955871333479845,14.962833195283991,8.623330310610282,2.2720602599520845,14.72747694749764,11.544313185524,2.346017891893713,7.819949587815146,11.043199084241348,3.0254571561993022,143.37022736641396
2017-01-05 08:40:00,15.025833762621142,10.692663336020633,13.952530121019617,14.960081309934887,8.619699867523067,2.2682487323825375,14.72589973589829,11.543300775425255,2.3418009852097548,7.819560733669483,11.041686467143471,3.0203225207398727,143.2721298016399
2017-01-05 08:45:00,15.020301382687077,10.687171770321633,13.949241500729325,14.957369415074645,8.616218340056948,2.2645077057979632,14.724450666917736,11.542364246093742,2.3376255205309064,7.819221819646703,11.040201021010123,3.0152057147591353,143.17316335300194
2017-01-05 08:50:00,15.013832437358321,10.680785617045292,13.945468622131775,14.954246647872543,8.612254688492541,2.260369572284715,14.722921388892644,11.541365945360404,2.332831661621293,7.81888395549727,11.038511290730941,3.0093043574610667,143.0572734723646
2017-01-05 08:55:00,15.007719374397135,10.67458495616509,13.941839556286673,14.951233771219627,8.608275819870997,2.2571393251984593,14.721574435554679,11.540477207054199,2.328237120958456,7.818573772264482,11.036906019955945,3.003616948399731,142.94409529154646
2017-01-05 09:00:00,15.002043575672918,10.669070176853138,13.938638333326274,14.948579211185722,8.60488329987825,2.253169278792693,14.720488719204123,11.539755144233524,2.3241999136427385,7.818279072076437,11.035509565770244,2.9986087511581183,142.8429235037722
2017-01-05 09:05:00,14.996800009140893,10.663573564630653,13.935473282775167,14.945966907742047,8.601676267548516,2.2505403970222186,14.71951034193455,11.539140246477215,2.320210243585846,7.817956030184103,11.034158872167822,2.9936062143598594,142.74124802427096
2017-01-05 09:10:00,14.990374316430366,10.657226232056347,13.931882324797877,14.942997047745973,8.598386159647692,2.2451950111944035,14.718549309428122,11.538618927195397,2.3156501505157063,7.817553207290487,11.032661127976539,2.9878270965725298,142.62326858336937
2017-01-05 09:15:00,14.984365324740443,10.651102000923691,13.928491572405123,14.940184490631129,8.59547409290857,2.2423266304718634,14.717796501363013,11.538298019194048,2.31130574846102,7.8171692736207765,11.031271148167534,2.982247194122864,142.5088690378181
2017-01-05 09:20:00,14.979049051083534,10.645684131434832,13.925558875054715,14.937759170132473,8.592580072326559,2.238732105437092,14.717316072601506,11.538156184051328,2.3075143788736203,7.816881591365206,11.030137967378518,2.977325593534964,142.40778838350772
2017-01-05 09:25:00,14.973747719908314,10.640288062196396,13.922709542328928,14.9354307603838,8.589529118188072,2.2361470617404287,14.717181322403773,11.538128286046607,2.303790910774056,7.816714107873384,11.029286849729166,2.9724833040653493,142.3071885756325
2017-01-05 09:30:00,14.967734463952231,10.634053407755744,13.919509515569137,14.932865055285328,8.586161437527174,2.233167597123255,14.717899983693258,11.538219041916523,2.2995584850492157,7.816871434517873,11.028859538776217,2.9669266949053967,142.19126143671548
2017-01-05 09:35:00,14.961928479202014,10.628037555396558,13.916504138498235,14.930470413766404,8.583329637041121,2.2305758389438206,14.719694529196351,11.538406961199259,2.2955327127425535,7.817646527441958,11.028924670104654,2.9616450241636083,142.079775752361
2017-01-05 09:40:00,14.95687082881145,10.622713756106592,13.913911064216096,14.928361252436842,8.581082962382709,2.2285760273496718,14.722135840703148,11.538646274688768,2.2920205719129125,7.819041789812535,11.029148656370706,2.9570385440205773,141.98146815919287
2017-01-05 09:45:00,14.951848511581378,10.61741170400332,13.911390247169686,14.926240361607139,8.57889982305257,2.2270051818126313,14.725225022023166,11.538940228952331,2.2885779631975676,7.821001973767075,11.029445429062429,2.952526003798592,141.8840493677291
2017-01-05 09:50:00,14.946115506420455,10.611285318974964,13.908565442210582,14.92380000968991,8.576535997810865,2.225859339741155,14.729590764203493,11.539337693864613,2.284677580109508,7.8235664392085225,11.029811264732649,2.9473891256223412,141.7722337420234
2017-01-05 09:55:00,14.9406441393445,10.605374660360642,13.905938730200107,14.921532722897325,8.574681670502494,2.2253028184630295,14.73422901489593,11.539766090605728,2.2809961081435617,7.825816726199317,11.03015991382556,2.942514454846125,141.66515695793942
2017-01-05 10:00:00,14.93585771938543,10.600151803567616,13.90370946716926,14.91966419239421,8.573549987361709,2.225211787004021,14.738359888808304,11.540182643324274,2.2778148541635135,7.827261031074581,11.030449562648212,2.9382727795633907,141.5711381258067
2017-01-05 10:05:00,14.93116673928972,10.594988628268986,13.901591459266536,14.917968546627671,8.572771712130294,2.225433198376891,14.742360010321928,11.540694579452177,2.2747251783345144,7.8281564865894495,11.03074285095253,2.9340873368847786,141.47816822833846
2017-01-05 10:10:00,14.925866800073212,10.589080108876384,13.899297604287161,14.916235640537622,8.57211258949371,2.2260190640198694,14.746920982928089,11.541488961968994,2.271269329332676,7.828794782528338,11.031096399345824,2.929331169409379,141.37178315774733
2017-01-05 10:15:00,14.92086896905019,10.583433219923057,13.897214626650259,14.914793197872013,8.571693499140085,2.2267884685459243,14.751249786403028,11.542450187454097,2.2680559912427825,7.82949495876759,11.031440465762449,2.9248665571366996,141.27046573904641
2017-01-05 10:20:00,14.916547067680822,10.578481864382749,13.895466318737446,14.913721312871633,8.571611680110816,2.2275821492140766,14.754879573945866,11.543447367090058,2.2653246798041,7.830545288128864,11.031744548314746,2.9210531405522864,141.1821918961447
2017-01-05 10:25:00,14.912333539503159,10.57359197681007,13.89381042469728,14.912833682559306,8.571799406331234,2.228438827996488,14.758240656056842,11.544551047746165,2.262713063105663,7.8321047911554835,11.032044226228146,2.917403481424482,141.09568923555452
2017-01-05 10:30:00,14.907579419002152,10.567993045809482,13.892001581395007,14.912014229096595,8.572197020436638,2.229504846027198,14.76185175821963,11.545937803503687,2.259839530590159,7.834351814397705,11.032384022897872,2.913391071252456,140.99768727906044
2017-01-05 10:35:00,14.903110836812322,10.562639448226234,13.890350293758523,14.91140595623685,8.57262324505005,2.2306992721524077,14.765143530967213,11.547358376687328,2.2572117767936226,7.8365415648673835,11.032703941306144,2.909718561982316,140.90514287017263
2017-01-05 10:40:00,14.89924997200463,10.557943316631409,13.88896767193561,14.91102075803291,8.573049413062563,2.231872179438462,14.767845643195574,11.54866815339338,2.255016458138237,7.838118267661351,11.03297903282439,2.906639542252044,140.82509392261835
2017-01-05 10:45:00,14.895492787418522,10.553303947986398,13.887661957885374,14.910772424934834,8.573602901810547,2.2331133825580562,14.77027937292031,11.550005815616846,2.252952476296681,7.83918892129265,11.03324497796646,2.903725882524591,140.7471287823737
2017-01-05 10:50:00,14.891264650295579,10.547990223404563,13.886244464545598,14.910637930229186,8.574432810247549,2.2345880735909303,14.772787985919782,11.55157707284565,2.250725244686694,7.839906664921341,11.033541463857091,2.9005543639206506,140.6592950466804
2017-01-05 10:55:00,14.887288579029512,10.542908075786695,13.884963940227214,14.910629784221175,8.575331183231542,2.236131641866355,14.774996710910926,11.553104040683394,2.2487296026961623,7.840454224595376,11.033816727699909,2.89768409444104,140.57675300448403
2017-01-05 11:00:00,14.883854187986076,10.538456467809686,13.883901363409176,14.910715587514744,8.57613215041952,2.2374053647275955,14.776786752770386,11.554461547116233,2.247097418717412,7.841177066787628,11.034052927074173,2.8953057531045903,140.50562800084748
2017-01-05 11:05:00,14.880543823285208,10.534096889346047,13.88291914616321,14.91089558440083,8.576955580269477,2.238752997473853,14.778394721477332,11.555882919431763,2.2455996525695605,7.842347543467618,11.0343109851979,2.8930789106718247,140.43662982066365
2017-01-05 11:10:00,14.876876636508083,10.529161182026396,13.881913440569912,14.911228493806906,8.57799983895072,2.2402852311000574,14.780089547112448,11.55769327258752,2.2440435435260007,7.844251622071845,11.034653354021799,2.8906846243273634,140.35957292102694
2017-01-05 11:15:00,14.873480594357012,10.524494443238638,13.881055676461422,14.911664773736078,8.57911081724103,2.2417152282747717,14.781659437544636,11.559598842847556,2.2427197189709087,7.846355167240374,11.035018296643031,2.888551098344194,140.28816625102525
2017-01-05 11:20:00,14.870584281474184,10.520445469771067,13.88038105477975,14.912138008133502,8.580120140367827,2.2430519295789035,14.783070592730947,11.561398647324346,2.2417074935082697,7.848105371842893,11.035369858418434,2.8868178603538985,140.22773709959816
2017-01-05 11:25:00,14.867790067522103,10.5164853766948,13.87979115466847,14.912675458791668,8.581106745819653,2.244299837404006,14.784512560740485,11.56327016853084,2.2408477558019357,7.849513061471968,11.035743895116726,2.8852359074899487,140.17018992585048
2017-01-05 11:30:00,14.864711618568787,10.511999057104926,13.87921569167366,14.913365896394765,8.582255456341203,2.2458717929856626,14.78618893350515,11.56550334547078,2.240042812180785,7.850664902471164,11.036203832751616,2.8835899222012378,140.1070465810743
2017-01-05 11:35:00,14.86187398818471,10.507754663936971,13.878758395247766,14.914086992879351,8.58344969530325,2.2475087432368355,14.787827052868982,11.567700926857448,2.239446379026945,7.851525514250276,11.036672003369464,2.882172930139172,140.04931172615193
2017-01-05 11:40:00,14.859442076586578,10.504070103917295,13.878435453787738,14.914762860721051,8.584595129921869,2.249017831175424,14.789327017545501,11.569663923226436,2.239072883804873,7.852366191242802,11.037105478592494,2.8810610094563542,140.00089874807682
2017-01-05 11:45:00,14.8571454488986,10.500464767539805,13.878184622446451,14.915464749885981,8.585794265034803,2.2505031825301116,14.790876125987761,11.57162088943279,2.238840214312384,7.853523025668011,11.037553218557663,2.8800787514871535,139.95501381839227
2017-01-05 11:50:00,14.854594348917264,10.49637856152408,13.877976337999328,14.916314246109389,8.587211544822454,2.2524337912228947,14.792697934807341,11.573868768412172,2.2387454418399324,7.8553681268222295,11.038088831402144,2.879098647352227,139.90477023625928
2017-01-05 11:55:00,14.852248751151594,10.492511157118738,13.877845783169619,14.917179828701073,8.588625980065672,2.254381682982851,14.79445993856444,11.576011841114859,2.2388195542404716,7.857504997505827,11.038621473782099,2.8782975674339792,139.85874935983495
2017-01-05 12:00:00,14.850260226158458,10.489159036555673,13.877785902391924,14.917994900548287,8.589949963541601,2.2561102877704196,14.796033581348208,11.577882486982938,2.2390272455952887,7.859431861564653,11.03910691655491,2.877712381080784,139.81998551408566
2017-01-05 12:05:00,14.848390932960966,10.48591133644912,13.877787972542112,14.918862103621883,8.59134977428282,2.257990077824427,14.797636894337266,11.579775318064112,2.239366329145221,7.86115218810126,11.039626881342075,2.877239578650504,139.78304791091796
2017-01-05 12:10:00,14.846371801574378,10.482279568464888,13.877898887128254,14.919930342784815,8.593037414264813,2.2600813942214444,14.799569773441274,11.582066033102896,2.239932081478177,7.8627446847232125,11.040285168580258,2.8768359481917933,139.742582143978
2017-01-05 12:15:00,14.844554593223656,10.478888598916967,13.878103109455935,14.92101778831723,8.594724219284654,2.262359537011209,14.801508533323714,11.584371678167294,2.2406479570224533,7.86399462983002,11.04096776029875,2.876593864003363,139.70583564759596
2017-01-05 12:20:00,14.843055194643991,10.475983198003396,13.87835902214993,14.92202564321202,8.596264259398641,2.2641760980349397,14.803314431982415,11.586473772530258,2.241428044930894,7.865080069716367,11.041610591508407,2.8765102919340357,139.6753612809156
2017-01-05 12:25:00,14.841659921051209,10.473174845629595,13.878687715125391,14.923068983131364,8.597921411211836,2.2658973558750817,14.805228600394027,11.588603223172226,2.2423371157642054,7.8663889254616866,11.042283318680523,2.8765466609403925,139.64688738260264
2017-01-05 12:30:00,14.840165722098556,10.470034788060797,13.879162772130528,14.924322147735513,8.600002441013917,2.2681670603883224,14.807571569383526,11.591089561501382,2.2435516218089715,7.868369429364712,11.043098455091883,2.876741762235914,139.61625426981178
2017-01-05 12:35:00,14.838848670327234,10.467103570373984,13.879707636334363,14.925577324968849,8.602045691671446,2.2705001017288904,14.809921745977602,11.593497147624532,2.2448780431067252,7.870702602415107,11.043918155369463,2.877072790602755,139.58873693787567
2017-01-05 12:40:00,14.837774585675103,10.464592860575225,13.880259870650463,14.926733630350231,8.603816874267071,2.2726972579668203,14.812061344933728,11.595619707425108,2.246183025086318,7.872926126283171,11.044669711989089,2.877489084003197,139.56601961086423
2017-01-05 12:45:00,14.836795708531223,10.46216683392155,13.880868313677132,14.92793314745864,8.605619238640557,2.275053713770749,14.814255116593413,11.597713273433486,2.247600105030523,7.875049511357359,11.045439914943106,2.8780139500762196,139.54473837667572
2017-01-05 12:50:00,14.835774374038715,10.459455661459238,13.88163618993166,14.929377110803546,8.607863253589603,2.2778914222754194,14.81686118139741,11.600092599323494,2.2493823864196894,7.877173247256704,11.046354641701436,2.8787589494825325,139.52167932136177
2017-01-05 12:55:00,14.834889110191353,10.456926327194902,13.882431527124169,14.930811544820152,8.610212067474583,2.280716199918568,14.819407487073285,11.602338845797476,2.2512370853274253,7.878894808607246,11.047258567023055,2.8796113503141667,139.50074244925298
2017-01-05 13:00:00,14.834191451737329,10.454765735931261,13.883178000158786,14.93210669001018,8.612366403423241,2.283292269291069,14.82166127820711,11.60428024043728,2.2529913453341317,7.880279853531959,11.04807618025059,2.8804796028361164,139.48323650841849
2017-01-05 13:05:00,14.833582299449724,10.452702716108496,13.883968072116913,14.933428876748756,8.614539575622292,2.285940077916808,14.82391095259449,11.60620966219378,2.2548404461291485,7.881765093375773,11.04892185679054,2.8814441928733774,139.46668311949773
2017-01-05 13:10:00,14.833003312853316,10.450434438565763,13.884961900609227,14.935016649515877,8.617117076984659,2.2890919285308806,14.826555514613158,11.608479811551948,2.2571077044185417,7.883849643025636,11.049945416786855,2.882681896676025,139.44877687106717
2017-01-05 13:15:00,14.832548956899874,10.448353870294246,13.88599429739429,14.936621920879995,8.619739122878283,2.292200778480356,14.829149908624931,11.610704314045963,2.2594210008932913,7.886290385781978,11.050971172330751,2.883998556306425,139.4328028765517
2017-01-05 13:20:00,14.83224109902757,10.44660365978666,13.886965587141983,14.938108142690853,8.622151790896485,2.295012007242551,14.831480890157794,11.612686458030009,2.2615758026185855,7.888705011524489,11.051909483338125,2.885271440617771,139.41983666501756
2017-01-05 13:25:00,14.832016646058376,10.444941668742636,13.887988814573042,14.939640629838932,8.624596782602529,2.2978862418685675,14.833841570094904,11.614657850633847,2.263818324491977,7.891146681447645,11.052869185377517,2.8866404047082748,139.40800765840004
2017-01-05 13:30:00,14.831858589127112,10.443121147906272,13.889241919791413,14.941464869228259,8.627450079740541,2.3013181336793322,14.836614722978728,11.616915500188423,2.266528252156158,7.893768969051983,11.054006761951246,2.888353869322503,139.39570030465893
2017-01-05 13:35:00,14.831803575403425,10.441458237887247,13.890513802827089,14.943267381079174,8.630290770703844,2.3047234102864764,14.839318019215677,11.619060575917752,2.2692529780116186,7.8960112826917115,11.055128959700104,2.890133264107428,139.38512789181817
2017-01-05 13:40:00,14.831836203559995,10.440065759526233,13.891688754591556,14.944894363914187,8.632899836652877,2.307797969457951,14.841714141344971,11.620920446115122,2.271755317543974,7.897798101556969,11.056140868547644,2.891814478776541,139.37689335155915
2017-01-05 13:45:00,14.831941889888299,10.438749643959007,13.892898881951577,14.946542049013692,8.635581972276,2.31090939389126,14.844095912083457,11.622731369335014,2.274326632472733,7.899567730965138,11.057163760066977,2.8935818052794007,139.3697058572978
2017-01-05 13:50:00,14.832153499669133,10.437316234446996,13.894340314654167,14.948483723758347,8.638737876277347,2.3145778261287084,14.846835622899505,11.624764681504024,2.277392703287043,7.901837243725849,11.058362262466634,2.8957353904513203,139.3626612676323
2017-01-05 13:55:00,14.83244055416763,10.436015273812899,13.895766679544055,14.950401223061927,8.641841864439503,2.3181935111654837,14.849453212269061,11.626663674200557,2.280437550125205,7.904383333796263,11.05953224547454,2.8979164351941678,139.35703747551185
2017-01-05 14:00:00,14.83276380003183,10.434935750399708,13.897056603835544,14.952143357581365,8.644634343339003,2.321447707973826,14.851730910049557,11.628287959387995,2.2832033411097985,7.90690668744722,11.060578111745318,2.8999556891731757,139.35301403950496
2017-01-05 14:05:00,14.83315209468207,10.433934719445999,13.898370248051148,14.953923883591077,8.64747561364782,2.3247201231540355,14.853958031647613,11.629874798885751,2.286021255570143,7.909532253630616,11.061636344227264,2.9020762506402225,139.34993283773449
2017-01-05 14:10:00,14.833691915785343,10.432872583916978,13.89993606616559,14.95603227817405,8.650818602916033,2.3285268677105955,14.85649443604687,11.6316933896201,2.2893569901878754,7.912477951164337,11.06288266475395,2.904608309360865,139.3476422001232
2017-01-05 14:15:00,14.834291190592346,10.43193629457376,13.901490664253194,14.958105918823584,8.65410274775892,2.332224694434994,14.858910363387354,11.633430888666812,2.2926503195228705,7.91509752725869,11.064103693687677,2.9071334851181496,139.3467965383594
2017-01-05 14:20:00,14.834890659152702,10.431182419212423,13.902901011679972,14.959969061029508,8.65702626945083,2.3355216600487747,14.861022856558732,11.634945571150727,2.295626752414862,7.91720702357111,11.065198297717194,2.9094437943489244,139.34735077098114
2017-01-05 14:25:00,14.835548133465537,10.430498271641147,13.904338244563437,14.961848190499488,8.659962435823878,2.338826345634935,14.863103264678228,11.636425840690219,2.2986443992673973,7.919233015878145,11.06629929781756,2.911814401797282,139.34919653048115
2017-01-05 14:30:00,14.836382184375458,10.429790012634687,13.906039013643158,14.964048966095845,8.663388733515742,2.3426664199608034,14.865470632957235,11.638092781510377,2.3021863085070478,7.921691350103039,11.067582876844606,2.9146390896028054,139.35305897573602
2017-01-05 14:35:00,14.837257563266308,10.42918387896788,13.90771440599379,14.966200031219895,8.666749608835262,2.3463894226305,14.86771385400315,11.63965330571209,2.3056427667198944,7.9243460176418274,11.068830160727565,2.9174435627356643,139.35851212384998
2017-01-05 14:40:00,14.838091031937445,10.428712835159628,13.909222985895214,14.96812614733981,8.669737807124402,2.349699347134236,14.869657684574634,11.64098880053034,2.3087377177736217,7.926957549624994,11.069939796072545,2.919992895435103,139.3648742192185
2017-01-05 14:45:00,14.838973534401278,10.428302177789458,13.910745463417028,14.970063306004631,8.672725116588781,2.35300715257333,14.871551824203438,11.642274465343732,2.311851570995792,7.929712574684501,11.071048745540264,2.9225903896352934,139.37264381245637
2017-01-05 14:50:00,14.84005703801667,10.427900024129308,13.912525382019663,14.972322827598543,8.676187222725595,2.3568345481840707,14.873681274417786,11.643701423509002,2.3154878645854127,7.932891061304501,11.072333179404527,2.925659731523565,139.38346963066235
2017-01-05 14:55:00,14.841161290491396,10.427580083665696,13.914259196398639,14.97451977584738,8.679566931402828,2.3605219523557004,14.87567266863069,11.645020307483286,2.3190309445909802,7.935796970362652,11.073573772692779,2.9286812935963904,139.39572890181307
2017-01-05 15:00:00,14.842187329453765,10.427354670042838,13.915805872848681,14.976475207100627,8.682562483726766,2.363773864394882,14.877375911688384,11.646136510254877,2.322193835679718,7.938161238371322,11.074671406611166,2.931403379383112,139.40818495907192
2017-01-05 15:05:00,14.843251891598708,10.427181891922189,13.917356575038756,14.978430572384006,8.685544934069835,2.3669991340361376,14.879015458040584,11.647201300882383,2.32536616213738,7.94038974016261,11.075763195388003,2.9341551944742674,139.42209565166772
2017-01-05 15:10:00,14.844533857587956,10.42704634824927,13.9191609880891,14.980698480928961,8.688975800570926,2.37070478772523,14.880835215254416,11.648372569726945,2.3290561576666096,7.942979305886878,11.077021658757635,2.9373825010083836,139.44012659951068
2017-01-05 15:15:00,14.845818691884988,10.426975967251753,13.920913812426404,14.982893944051952,8.692297539709333,2.374253439569914,14.882516209125457,11.649446429705005,2.3326361157949966,7.945671438697749,11.07823169327658,2.9405382912599856,139.4594673940246
2017-01-05 15:20:00,14.84699566958094,10.426964963845085,13.92247471415333,14.984841655783285,8.695221711210607,2.3773637854885212,14.883937267158375,11.650348779797882,2.3358179997241604,7.948281859318886,11.079297858268394,2.943364107928666,139.47832584523127
2017-01-05 15:25:00,14.848203106341334,10.427000023181538,13.924037243838804,14.98678354829518,8.698118930004929,2.3804291451384962,14.885291000691378,11.651204445448144,2.3389967709195854,7.9510557940456605,11.080354548821559,2.946206006482263,139.4987541918496
2017-01-05 15:30:00,14.84964130875548,10.427097668995035,13.925851048650443,14.989026469317059,8.701432442392559,2.3839270666146746,14.886777521585525,11.652140095093252,2.3426789690402363,7.954326100929796,11.081568055947306,2.9495214966414878,139.52450206658574
2017-01-05 15:35:00,14.851068778486287,10.42724581193631,13.927606903877715,14.991186304580078,8.704618644330257,2.3872556844832555,14.888136997771523,11.652993281105406,2.346243969994503,7.957390939951306,11.082730807486312,2.952747641779113,139.55145429650446
2017-01-05 15:40:00,14.852365069342731,10.42742277027132,13.929163704890783,14.993091347908935,8.707404195294085,2.3901569974950387,14.889275576371098,11.653706706812606,2.3494210157984394,7.959923461287079,11.083752014864636,2.9556230602067837,139.57716753033964
2017-01-05 15:45:00,14.853684961905763,10.42764021621699,13.930715141499206,14.994980718906973,8.710149909065368,2.3930021353091964,14.890351375802744,11.654380439402367,2.3525971042103784,7.962299205534826,11.08476131385769,2.9585032055741176,139.60450649833803
2017-01-05 15:50:00,14.855244928596505,10.427942701599605,13.932507393716392,14.99715146873882,8.713275443063548,2.3962306446124457,14.891522683246674,11.655114096731607,2.3562718702952927,7.96498695222419,11.085917028724104,2.961850739638579,139.63831817376763
2017-01-05 15:55:00,14.856781950255879,10.428282957887257,13.934235184570104,14.999231979848325,8.716266111507577,2.399287342983361,14.892585527855726,11.655780532598095,2.3598139596258507,7.967694618124353,11.087021360316918,2.965097588904694,139.6731014172999
2017-01-05 16:00:00,14.858168333538854,10.428624479075385,13.935762280647056,15.00105910984107,8.718865690054361,2.401940114678694,14.893469199131065,11.656335068667854,2.3629395676928633,7.970274254294508,11.087988558139664,2.9679825042970593,139.70576479157822
2017-01-05 16:05:00,14.859569884489485,10.428997565258383,13.93727927242296,15.00286302897492,8.721414871345392,2.4045321356501423,14.894297292405767,11.656848539226882,2.3660394112264322,7.973016213782483,11.08893917374236,2.970862621561017,139.74001463489247
2017-01-05 16:10:00,14.861211015331062,10.429468738260045,13.939023044571451,15.004924690679667,8.724302472633047,2.407460910048003,14.895184240810693,11.657385780160483,2.3695992749485675,7.9762943321230555,11.09001959393447,2.974193893260347,139.78173750083118
2017-01-05 16:15:00,14.862816359488217,10.429961450335787,13.940697461727352,15.006889521459396,8.727052506052729,2.4102200672190732,14.895971691017076,11.657852470859702,2.3730085755154686,7.979426066843535,11.091045084350691,2.9774053467610617,139.82403918901798
2017-01-05 16:20:00,14.864253898853786,10.43043008584119,13.942173043997794,15.00860537305604,8.729430936193845,2.412601695205512,14.89660753769944,11.658224614087091,2.3760003957745375,7.982051484401852,11.091937719767255,2.9802407513779476,139.86324841205715
2017-01-05 16:25:00,14.865700669767815,10.430926286383624,13.943635792142901,15.010292104444137,8.731752300137334,2.4149155358276504,14.897184484367374,11.658561465076712,2.3789542722368755,7.9845146053049785,11.09281305294532,2.983055058599087,139.90392946927253
2017-01-05 16:30:00,14.867390505380385,10.431536507555743,13.945315893843334,15.012212060673496,8.734368438099285,2.4175118412103616,14.897784150924483,11.658912191770106,2.3823317504919252,7.987251076410078,11.093807174832184,2.9862909788358527,139.95301113168222
2017-01-05 16:35:00,14.869037049479573,10.432160307384072,13.946926194137149,15.014035584327532,8.736847423359968,2.419940681928864,14.898302776175495,11.659217241224223,2.3855533672041935,7.989935113790276,11.094749679963519,2.989394615254664,140.0023630930461
2017-01-05 16:40:00,14.87050736717416,10.432742294027529,13.948340973254977,15.015623200017027,8.738978885556191,2.4220236836480584,14.89871265625075,11.659461159878102,2.388369940720683,7.992444487827965,11.095569289139256,2.9921225271630907,140.04775606882845
2017-01-05 16:45:00,14.87198276988142,10.433348959876778,13.949740077772182,15.017179347230723,8.74104649288013,2.4240373978588785,14.899077799854805,11.659682575555966,2.3911418908631297,7.99510523464379,11.096372314587068,2.9948201787442894,140.09452256864745
2017-01-05 16:50:00,14.873700668848034,10.434083752170725,13.951344178450455,15.018944000662582,8.743361788401995,2.426286727353822,14.899449600171007,11.659913843810777,2.3943013422317194,7.998322302146207,11.097283477889542,2.9979072522408705,140.15051290634977
2017-01-05 16:55:00,14.8753698820579,10.434824791991723,13.952880038560338,15.020612552229329,8.745544728209403,2.4283822104961907,14.899765363337355,11.66011563186509,2.3973066672329875,8.001453485069224,11.098146569953217,3.0008442994918294,140.20639295302385
