,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-02 06:45:00,0.3238593221852033,0.7456215957152732,0.03001960665773107,0.9482882414702472,0.0,0.10793752110970556,0.4959160612237037,1.0,0.15986523997256952,1.0,1.0
2017-01-02 06:50:00,0.32444779675611,0.7446151356424991,0.02883084821297166,0.9484810423302307,0.0,0.11407208823572546,0.49162125048231803,1.0,0.15862824360581862,1.0,1.0
2017-01-02 06:55:00,0.32302640407507555,0.7434915387630425,0.02764779752330504,0.9486724442095331,0.0,0.10451746131245354,0.4873163044607268,1.0,0.15744383362421988,1.0,1.0
2017-01-02 07:00:00,0.32154977455613387,0.7422583030221774,0.026470273183887727,0.9488622006960776,0.0,0.09951797362076409,0.4828479186172465,1.0,0.1562785104580776,1.0,1.0
2017-01-02 07:05:00,0.3210136582944113,0.7410290806030051,0.02529876887758864,0.9490506832513266,0.0,0.0913707825254173,0.478975948463553,1.0,0.15510716986146933,1.0,1.0
2017-01-02 07:10:00,0.32186351839685834,0.7398214664391216,0.024134320905997764,0.9492382700816031,0.0,0.09080238935402418,0.47527313628250645,1.0,0.1539373880210031,1.0,1.0
2017-01-02 07:15:00,0.32207893755899697,0.7386484013617501,0.022977847467887225,0.9494246967089441,0.0,0.0879217430686754,0.47177442029113337,1.0,0.15277982068441898,1.0,1.0
2017-01-02 07:20:00,0.319635739807539,0.7380495082138111,0.02182928070975987,0.9496097329481163,0.0,0.0841027069406296,0.46819224490941025,1.0,0.1516396786182168,1.0,1.0
2017-01-02 07:25:00,0.31788864038180265,0.7374868374462737,0.02108285670903487,0.9497931672825211,0.0,0.08527763344978057,0.4635799303554067,1.0,0.15051048840518477,1.0,1.0
2017-01-02 07:30:00,0.3189399330651629,0.7365922320930829,0.019587451877436268,0.9499747968775275,0.0,0.09830424649860081,0.4597092085028819,1.0,0.14937183446762092,1.0,1.0
2017-01-02 07:35:00,0.3199188191976269,0.7354161293245604,0.01872210076571379,0.950154438637892,0.0,0.07414713929940919,0.45571587431964966,1.0,0.14822162891703505,1.0,1.0
2017-01-02 07:40:00,0.31770284040103147,0.7342390579822021,0.017457825422500073,0.9503319203642377,0.0,0.06502618407278915,0.45185388235333057,1.0,0.14708252461686144,1.0,1.0
2017-01-02 07:45:00,0.3161566745016948,0.7330751077010305,0.016339514532581978,0.9505070902932086,0.0,0.06156898373531239,0.4485259697602443,1.0,0.14596039007048567,1.0,1.0
2017-01-02 07:50:00,0.31692512587436517,0.7319121422706683,0.015191370789616632,0.9506798048188029,0.0,0.06775511389117661,0.44368903599967713,1.0,0.14484316829290877,1.0,1.0
2017-01-02 07:55:00,0.3171350927240777,0.7314552889172866,0.014006715229257227,0.9508499391639749,0.0,0.056983850488159016,0.43910153157250764,1.0,0.1437321993118772,1.0,1.0
2017-01-02 08:00:00,0.3151301716726709,0.7311994630788821,0.012999923630945598,0.9510173846837062,0.0,0.05082729355752513,0.4357203879288285,1.0,0.1426314548797114,1.0,1.0
2017-01-02 08:05:00,0.314699073960797,0.7307622284095816,0.011796149465016503,0.9511812583043012,0.0,0.0491945525926234,0.4325486318282179,1.0,0.14153902032509336,1.0,1.0
2017-01-02 08:10:00,0.3147822759213009,0.7297899568250974,0.010630407705600087,0.9513406938122712,0.0,0.04503125474681702,0.428901450321692,1.0,0.14046620241114283,1.0,1.0
2017-01-02 08:15:00,0.3142018912675124,0.7286840367095349,0.009574222503939467,0.9514957103227328,0.0,0.0376201942785771,0.4241570305804167,1.0,0.13941844797427816,1.0,1.0
2017-01-02 08:20:00,0.31372494513855487,0.727533039067336,0.008535384414041447,0.951646093833279,0.0,0.042104675050067764,0.4213908813401581,1.0,0.13837356775020693,1.0,1.0
2017-01-02 08:25:00,0.31391733846538217,0.7263851024751787,0.007208755168547354,0.9517918131370818,0.0,0.03267200240436163,0.41975194551848505,1.0,0.13732073533854683,1.0,1.0
2017-01-02 08:30:00,0.3132668637919027,0.725918886992621,0.006199325196289185,0.9519329584332752,0.0,0.033792091824437875,0.41606739170577267,1.0,0.13627979007458646,1.0,1.0
2017-01-02 08:35:00,0.312042309131235,0.725831688095352,0.0048578051556862345,0.9520696294731723,0.0,0.02679691029108555,0.41196890040458334,1.0,0.13525621102737906,1.0,1.0
2017-01-02 08:40:00,0.31190303355399707,0.7257196329986264,0.0038665794840813117,0.9522019339163544,0.0,0.02661329133124657,0.40854171325570277,1.0,0.13423056800615518,1.0,1.0
2017-01-02 08:45:00,0.3122129602552596,0.7253458950331473,0.003070114874766605,0.9523299698261132,0.0,0.02090948024110184,0.40572870817727236,1.0,0.1331935556796351,1.0,1.0
2017-01-02 08:50:00,0.3112480037591183,0.7245040172491487,0.0014703628513571543,0.9524538416319249,0.0,0.015776891332823006,0.4028617263779152,1.0,0.13215159772907492,1.0,1.0
2017-01-02 08:55:00,0.3104646547340033,0.7237327560362887,0.0006996157973268025,0.9525738870883078,0.0,0.0158845838113979,0.4002733186273788,1.0,0.13111438192782376,1.0,1.0
2017-01-02 09:00:00,0.3108082644190512,0.7227234942038315,0.0,0.9526905241109851,0.0,0.015157313662132244,0.3971366538296154,1.0,0.1300887354573288,1.0,1.0
2017-01-02 09:05:00,0.31099562919266344,0.7222065996853431,0.0,0.9528022141117792,0.0,0.017338151620207132,0.3927105478184598,1.0,0.12906481158424943,1.0,1.0
2017-01-02 09:10:00,0.310356759614163,0.7222247082758388,0.0,0.9529074619318149,0.0,0.0064708556459089905,0.38937252904314734,1.0,0.12802976465299198,1.0,1.0
2017-01-02 09:15:00,0.30946522949206234,0.7220383192677942,0.0,0.9530065598306433,0.0,0.002563924680616614,0.3877656111140919,1.0,0.127000286489511,1.0,1.0
2017-01-02 09:20:00,0.3100104644949443,0.7217123007597046,0.0,0.9530997343544044,0.0,0.0,0.3839471389035355,1.0,0.1259952725225233,1.0,1.0
2017-01-02 09:25:00,0.30934868450831154,0.7210490560943448,0.0,0.9531872467110096,0.0,0.0,0.3810316987983604,1.0,0.12499822542897954,1.0,1.0
2017-01-02 09:30:00,0.3085223062949026,0.7204364871407798,0.0,0.953269349115198,0.0,0.0,0.3780832654459736,1.0,0.123992679882585,1.0,1.0
2017-01-02 09:35:00,0.3084926837347196,0.7198115284223043,0.0,0.953346294419689,0.0,0.0,0.3729057368382922,1.0,0.12299131570155841,1.0,1.0
2017-01-02 09:40:00,0.30864459166850355,0.7193115069871767,0.0,0.9534183255373931,0.0,0.0,0.3696186315327116,1.0,0.12200268177652207,1.0,1.0
2017-01-02 09:45:00,0.308308223752766,0.7189351742655553,0.0,0.9534856858610226,0.0,0.0,0.36646561178926096,1.0,0.12101635194823224,1.0,1.0
2017-01-02 09:50:00,0.3078035175017064,0.7185374002423339,0.0,0.9535486019049162,0.0,0.0,0.3632995552117041,1.0,0.12002489307933051,1.0,1.0
2017-01-02 09:55:00,0.30727462365087144,0.7180600328079733,0.0,0.9536072971806321,0.0,0.0,0.3599796733260967,1.0,0.11902604592343935,1.0,1.0
2017-01-02 10:00:00,0.30703516744008785,0.7175132100409167,0.0,0.953661992720199,0.0,0.0,0.3572041443722421,1.0,0.11802239978161111,1.0,1.0
2017-01-02 10:05:00,0.3069320839365438,0.7169910029530573,0.0,0.9537106015148099,0.0,0.0,0.3526229223808478,1.0,0.11702143703348244,1.0,1.0
2017-01-02 10:10:00,0.3065622632639283,0.7164994059522304,0.0,0.9537511063857996,0.0,0.0,0.3492442562749283,1.0,0.11601763996400172,1.0,1.0
2017-01-02 10:15:00,0.3060639038427839,0.7160045729527725,0.0,0.9537840368200423,0.0,0.0,0.3472329169623818,1.0,0.11500141243071416,1.0,1.0
2017-01-02 10:20:00,0.30580417836661755,0.7154956172149578,0.0,0.9538098322001345,0.0,0.0,0.3429399827372678,1.0,0.11398287801829676,1.0,1.0
2017-01-02 10:25:00,0.3055859132173333,0.7149380339073035,0.0,0.9538289578673718,0.0,0.0,0.33903723184122037,1.0,0.11297058691849826,1.0,1.0
2017-01-02 10:30:00,0.30520873234582935,0.7144073977158445,0.0,0.9538418608580808,0.0,0.0,0.3354369150441916,1.0,0.11195545519244354,1.0,1.0
2017-01-02 10:35:00,0.3047689519619847,0.7138380867661698,0.0,0.9538489731282367,0.0,0.0,0.3316231997119672,1.0,0.11093713819732454,1.0,1.0
2017-01-02 10:40:00,0.3045358406421559,0.713277622390794,0.0,0.9538507097914778,0.0,0.0,0.32828776437894647,1.0,0.10992369998148921,1.0,1.0
2017-01-02 10:45:00,0.3042244662555422,0.7126961058628223,0.0,0.953847468824611,0.0,0.0,0.3258077494884445,1.0,0.10890959619863916,1.0,1.0
2017-01-02 10:50:00,0.3038543886920908,0.7121314581385185,0.0,0.9538396302824622,0.0,0.0,0.3209921524326329,1.0,0.10789053790929759,1.0,1.0
2017-01-02 10:55:00,0.30345447685078075,0.7115920650361289,0.0,0.9538273814216872,0.0,0.0,0.31566198127661627,1.0,0.10687235552141916,1.0,1.0
2017-01-02 11:00:00,0.3031700859735251,0.7110166961254729,0.0,0.953810911542079,0.0,0.0,0.3135298803050165,1.0,0.10585185799540031,1.0,1.0
2017-01-02 11:05:00,0.3027990061582655,0.7104285908277459,0.0,0.9537881731103137,0.0,0.0,0.3094817346591975,1.0,0.10482270632691937,1.0,1.0
2017-01-02 11:10:00,0.3024023712831949,0.7098335284299979,0.0,0.9537571647144439,0.0,0.0,0.30559417321917504,1.0,0.10378609735221844,1.0,1.0
2017-01-02 11:15:00,0.30209904390200304,0.7092093323292191,0.0,0.9537185466292863,0.0,0.0,0.301392841001186,1.0,0.10274149222627149,1.0,1.0
2017-01-02 11:20:00,0.3016881305699094,0.7086065285377753,0.0,0.9536728811555685,0.0,0.0,0.2967772065991937,1.0,0.10168902212151298,1.0,1.0
2017-01-02 11:25:00,0.3012400133478381,0.7080040875959769,0.0,0.9536207535156627,0.0,0.0,0.2934141960118126,1.0,0.10063054258373527,1.0,1.0
2017-01-02 11:30:00,0.30098261143227334,0.7073883962664302,0.0,0.9535627257391208,0.0,0.0,0.29026160878008167,1.0,0.09956084157371692,1.0,1.0
2017-01-02 11:35:00,0.3005484189145833,0.7067609585250519,0.0,0.953499336876293,0.0,0.0,0.28432812991231693,1.0,0.09848086357677066,1.0,1.0
2017-01-02 11:40:00,0.3000904345201503,0.7061322072368132,0.0,0.9534311044806447,0.0,0.0,0.27707930516330637,1.0,0.09740179882672395,1.0,1.0
2017-01-02 11:45:00,0.2998014304889831,0.705432248596167,0.0,0.9533585210031363,0.0,0.0,0.2692388178446461,1.0,0.09632004533306415,1.0,1.0
2017-01-02 11:50:00,0.2994238893202745,0.7047375136983863,0.0,0.9532820542713644,0.0,0.0,0.269820461569269,1.0,0.09522534628504098,1.0,1.0
2017-01-02 11:55:00,0.29900174781248057,0.7040633028082881,0.0,0.9532023966170214,0.0,0.0,0.25759064578909574,1.0,0.09412937257250742,1.0,1.0
2017-01-02 12:00:00,0.29851819040672445,0.7034144433590006,0.0,0.953119475297827,0.0,0.0,0.2594850259117465,1.0,0.09303502338359848,1.0,1.0
2017-01-02 12:05:00,0.29821762651642236,0.702751431874273,0.0,0.9530318886167614,0.0,0.0,0.24653700085745056,1.0,0.09193381025760661,1.0,1.0
2017-01-02 12:10:00,0.29786254847984406,0.7020853148858421,0.0,0.9529380419955937,0.0,0.0,0.24065558058544478,1.0,0.09082012088446012,1.0,1.0
2017-01-02 12:15:00,0.2972692892575247,0.7013942594424364,0.0,0.9528385930267437,0.0,0.0,0.22309663378941258,0.9970110997174473,0.0896996546745128,1.0,1.0
2017-01-02 12:20:00,0.29685507471002803,0.7006906673817557,0.0,0.9527341043843176,0.0,0.0,0.2274677611037672,0.9935815047161851,0.08857369257336112,1.0,1.0
2017-01-02 12:25:00,0.29644860699369535,0.6999894423764741,0.0,0.9526251426154666,0.0,0.0,0.21359758976978027,0.9881028183968639,0.08743892091763661,1.0,1.0
2017-01-02 12:30:00,0.29607115550478247,0.6992567829036884,0.0,0.9525122452092942,0.0,0.0,0.2063624045352176,0.979715468806442,0.08629017574162368,1.0,1.0
2017-01-02 12:35:00,0.29565879264340467,0.6985297589290849,0.0,0.9523959191685439,0.0,0.0,0.21534304656406855,0.968253524786761,0.08512745676162081,1.0,1.0
2017-01-02 12:40:00,0.2950342137509435,0.6978218429422073,0.0,0.9522766456681842,0.0,0.0,0.1999897994038251,0.9629397557131252,0.08395904893641348,1.0,1.0
2017-01-02 12:45:00,0.2946246637751262,0.6970908947322961,0.0,0.9521548954781107,0.0,0.0,0.20663781602663445,0.9577291401954376,0.08278337164664362,1.0,1.0
2017-01-02 12:50:00,0.29431194795410776,0.6963376525829774,0.0,0.9520313949609517,0.0,0.0,0.19241999554973155,0.9478234917051857,0.08159176097706222,1.0,1.0
2017-01-02 12:55:00,0.2938370761540914,0.6955708223740218,0.0,0.9519067617276704,0.0,0.0,0.19079358497697607,0.9381878854988456,0.08039199343881753,1.0,1.0
2017-01-02 13:00:00,0.29326513532160225,0.6947984269820413,0.0,0.9517813378828752,0.0,0.0,0.17834185245040768,0.9332269192056358,0.07919250522513632,1.0,1.0
2017-01-02 13:05:00,0.292859790074939,0.6940331234878053,0.0,0.9516540682762837,0.0,0.0,0.169501837040529,0.9234820184580431,0.07798484983121512,1.0,1.0
2017-01-02 13:10:00,0.2924026394921221,0.6932473374365387,0.0,0.9515239332809395,0.0,0.0,0.17225314960424476,0.916322691898098,0.07676657832834755,1.0,1.0
2017-01-02 13:15:00,0.2920277842274167,0.692465047302451,0.0,0.9513914390989712,0.0,0.0,0.15916581248862371,0.9077236832508276,0.07554505515475485,1.0,1.0
2017-01-02 13:20:00,0.2915059184812727,0.6916674787435534,0.0,0.9512570220741218,0.0,0.0,0.16522092431816904,0.9022803966816427,0.0743183786073397,1.0,1.0
2017-01-02 13:25:00,0.2909622148783826,0.6908689084068111,0.0,0.9511211736389278,0.0,0.0,0.14465388958133818,0.8942583992335323,0.0730821406319182,1.0,1.0
2017-01-02 13:30:00,0.2905126175213347,0.6900609747895261,0.0,0.9509841642495778,0.0,0.0,0.13379722301020947,0.8823800143092125,0.07183575503056894,1.0,1.0
2017-01-02 13:35:00,0.29008477711003067,0.6892562702047528,0.0,0.9508464261369731,0.0,0.0,0.13671806980157808,0.8756007325014291,0.07057883633989048,1.0,1.0
2017-01-02 13:40:00,0.2895825490037466,0.6884550725108515,0.0,0.9507083015886252,0.0,0.0,0.13666083864288614,0.8676035971313021,0.06931289882748515,1.0,1.0
2017-01-02 13:45:00,0.2890442615945521,0.6876467000608525,0.0,0.9505701781256995,0.0,0.0,0.11079499171411766,0.8580315900472069,0.06803876032785161,1.0,1.0
2017-01-02 13:50:00,0.28854429354446687,0.6868273496409207,0.0,0.950432202587159,0.0,0.0,0.1162750920696477,0.8484003560173263,0.0667481796290168,1.0,1.0
2017-01-02 13:55:00,0.2880732303589254,0.6860032022855368,0.0,0.9502947090836996,0.0,0.0,0.11022922914340816,0.8413929935945972,0.06544712788240947,1.0,1.0
2017-01-02 14:00:00,0.2875785270257899,0.6851794727191466,0.0,0.9501579492963774,0.0,0.0,0.1061295752497513,0.8314347391522149,0.06414235778762689,1.0,1.0
2017-01-02 14:05:00,0.2870538094946319,0.6843518976429286,0.0,0.9500214422255704,0.0,0.0,0.09563989538599016,0.8203505520132826,0.06282732500658672,1.0,1.0
2017-01-02 14:10:00,0.28653971385262134,0.6835169025634764,0.0,0.9498847289675765,0.0,0.0,0.08495061395647052,0.8146196685580498,0.061502652454172635,1.0,1.0
2017-01-02 14:15:00,0.28604048724526077,0.6826763739156902,0.0,0.9497481100115119,0.0,0.0,0.07391351552688263,0.8033310025499946,0.06017487009077471,1.0,1.0
2017-01-02 14:20:00,0.28552984991489894,0.6818333569943107,0.0,0.9496118421653875,0.0,0.0,0.06871096424851042,0.7882360977383928,0.05884101266234676,1.0,1.0
2017-01-02 14:25:00,0.28500964047450716,0.6809868850491323,0.0,0.9494762688590332,0.0,0.0,0.06515233906229756,0.7821019634812119,0.05750048173207467,1.0,1.0
2017-01-02 14:30:00,0.28448793434723363,0.6801344573904988,0.0,0.949341434770372,0.0,0.0,0.051083777936491215,0.7747744189742666,0.0561539277262566,1.0,1.0
2017-01-02 14:35:00,0.2839673340778849,0.679278799632042,0.0,0.9492077120238556,0.0,0.0,0.0594358030380997,0.7615119288021843,0.054800408761327746,1.0,1.0
2017-01-02 14:40:00,0.2834484620920379,0.6784206513221186,0.0,0.9490751317530067,0.0,0.0,0.040558746956450786,0.7491475170890267,0.05343885649054869,1.0,1.0
2017-01-02 14:45:00,0.2829242707101227,0.6775613540163217,0.0,0.9489441237167916,0.0,0.0,0.028836044900059754,0.7448833425529013,0.05206996118583118,1.0,1.0
2017-01-02 14:50:00,0.28239392328284585,0.6766985035312786,0.0,0.9488144787500141,0.0,0.0,0.020607262665857662,0.7277212922916063,0.050689109351979456,1.0,1.0
2017-01-02 14:55:00,0.2818700501402911,0.6758350451716485,0.0,0.9486869520883537,0.0,0.0,0.015880887856411174,0.717555577054161,0.04930403926430926,1.0,1.0
2017-01-02 15:00:00,0.28133987965755425,0.6749703566863051,0.0,0.9485614016817496,0.0,0.0,0.0004175271803076308,0.7117865026725868,0.047913014367233386,1.0,1.0
2017-01-02 15:05:00,0.28081208834781723,0.6741015659115406,0.0,0.9484372375316765,0.0,0.0,0.0,0.6929468239795775,0.04650792083398414,1.0,1.0
2017-01-02 15:10:00,0.28027549219248304,0.6732092096414455,0.0,0.9483124768462561,0.0,0.0,0.0,0.6837002207037974,0.04507273025394176,1.0,1.0
2017-01-02 15:15:00,0.2797330745142036,0.672343436652501,0.0,0.9481932450347548,0.0,0.0,0.0,0.6754030219523676,0.043650341051186814,1.0,1.0
2017-01-02 15:20:00,0.27919914801071444,0.671471120936739,0.0,0.9480753381118372,0.0,0.0,0.0,0.6600470388704227,0.04222492824699031,1.0,1.0
2017-01-02 15:25:00,0.27867329638456995,0.6705927864669814,0.0,0.9479595950941629,0.0,0.0,0.0,0.6476074449810676,0.04080450463987839,1.0,1.0
2017-01-02 15:30:00,0.27813705177235526,0.6697076691234531,0.0,0.9478452200871385,0.0,0.0,0.0,0.6395849443114157,0.03936074292856262,1.0,1.0
2017-01-02 15:35:00,0.2775822284536029,0.6688306093061709,0.0,0.947734539667291,0.0,0.0,0.0,0.6192084938900759,0.037915640440785214,1.0,1.0
2017-01-02 15:40:00,0.2770520543087045,0.6679512376628172,0.0,0.947625741608111,0.0,0.0,0.0,0.5957924642530633,0.03647626114504776,1.0,1.0
2017-01-02 15:45:00,0.27652214599999614,0.6670686127934216,0.0,0.9475193149339649,0.0,0.0,0.0,0.5763683097108966,0.03503507317236698,1.0,1.0
2017-01-02 15:50:00,0.27598380885710627,0.6661868984853525,0.0,0.9474152776555741,0.0,0.0,0.0,0.554916647686561,0.03357722898530113,1.0,1.0
2017-01-02 15:55:00,0.2754352832557234,0.6653040607225762,0.0,0.947313642938524,0.0,0.0,0.0,0.5345060439675909,0.03211399141393845,1.0,1.0
2017-01-02 16:00:00,0.27489331276906304,0.6644202646017107,0.0,0.9472144140188329,0.0,0.0,0.0,0.5091688180764429,0.030648502224427276,1.0,1.0
2017-01-02 16:05:00,0.2743611282742613,0.6635361345065718,0.0,0.9471178233833817,0.0,0.0,0.0,0.4883280618158642,0.02847797697846155,1.0,1.0
2017-01-02 16:10:00,0.2738196823802689,0.6626532726136937,0.0,0.9470240834578664,0.0,0.0,0.0,0.4640142627103474,0.02791810872208078,1.0,1.0
2017-01-02 16:15:00,0.2732760041425325,0.6617703853340569,0.0,0.946933145768859,0.0,0.0,0.0,0.4400240108058734,0.02620042895106256,1.0,1.0
2017-01-02 16:20:00,0.27273601710131146,0.6608861318238395,0.0,0.946844965103932,0.0,0.0,0.0,0.41129056937673064,0.024712339687507523,1.0,1.0
2017-01-02 16:25:00,0.27219709594465746,0.6600019088693253,0.0,0.9467594884316611,0.0,0.0,0.0,0.3827255111055322,0.02310032627245151,1.0,1.0
2017-01-02 16:30:00,0.2716579052808935,0.6591186240332914,0.0,0.9466766635813393,0.0,0.0,0.0,0.35383363136964674,0.021492030010397234,1.0,1.0
2017-01-02 16:35:00,0.2711210295020816,0.6582462541319967,0.0,0.9465973614806101,0.0,0.0,0.0,0.2910005972804608,0.020192444690165123,1.0,1.0
2017-01-02 16:40:00,0.2705957178971331,0.6573614465824612,0.0,0.946519648391482,0.0,0.0,0.0,0.25420159933388076,0.018342414882480118,1.0,1.0
2017-01-02 16:45:00,0.2700337579277873,0.6564805029698351,0.0,0.9464444137888688,0.0,0.0,0.0,0.20748607417413456,0.016895986158321663,1.0,1.0
2017-01-02 16:50:00,0.2694998509654226,0.6556018918771189,0.0,0.9463716039008192,0.0,0.0,0.0,0.18876233371656304,0.014615608239057387,1.0,1.0
2017-01-02 16:55:00,0.26896631405549276,0.6547215894886125,0.0,0.9463011628759237,0.0,0.0,0.0,0.20156510779572115,0.013231294593970988,1.0,1.0
2017-01-02 17:00:00,0.2684226748985654,0.6538417755577759,0.0,0.9462330330438412,0.0,0.0,0.0,0.19266826825093764,0.01091544946112688,1.0,1.0
2017-01-02 17:05:00,0.26787601490082125,0.6529614384293583,0.0,0.9461676121447034,0.0,0.0,0.0,0.18706116647923743,0.009732735524722425,1.0,1.0
2017-01-02 17:10:00,0.2673390752720719,0.6520817431850588,0.0,0.9461052838348498,0.0,0.0,0.0,0.18503661571562924,0.007106411662415213,1.0,1.0
2017-01-02 17:15:00,0.2668073769372096,0.6512039839604984,0.0,0.946045908413133,0.0,0.0,0.0,0.17956783647316632,0.006138846750854299,1.0,1.0
2017-01-02 17:20:00,0.2662714061840069,0.6503280202632147,0.0,0.94598937168324,0.0,0.0,0.0,0.17568987231088473,0.0028867111990197314,1.0,1.0
2017-01-02 17:25:00,0.2657312101864556,0.6494536806371105,0.0,0.9459355477796331,0.0,0.0,0.0,0.17200237944861374,0.002586908515239683,1.0,1.0
2017-01-02 17:30:00,0.2651959832304498,0.6485801774047413,0.0,0.9458843223407898,0.0,0.0,0.0,0.16627780119482893,0.0,1.0,1.0
2017-01-02 17:35:00,0.2646646510581585,0.6477074791281585,0.0,0.9458355804378596,0.0,0.0,0.0,0.16390538766697837,0.0,1.0,1.0
2017-01-02 17:40:00,0.26413175586218063,0.6468362379075023,0.0,0.9457892118979284,0.0,0.0,0.0,0.15932513723456776,0.0,1.0,1.0
2017-01-02 17:45:00,0.2635974615203377,0.6459656888925396,0.0,0.9457451103549521,0.0,0.0,0.0,0.15559670266309777,0.0,1.0,1.0
2017-01-02 17:50:00,0.2630643024552285,0.6450958739688855,0.0,0.94570317270837,0.0,0.0,0.0,0.15183649032561342,0.0,1.0,1.0
2017-01-02 17:55:00,0.26253326692726187,0.6442274081730435,0.0,0.9456632995600829,0.0,0.0,0.0,0.14801713008825823,0.0,1.0,1.0
2017-01-02 18:00:00,0.26200299458372633,0.6433598188607729,0.0,0.945625395861701,0.0,0.0,0.0,0.14417290008308747,0.0,1.0,1.0
2017-01-02 18:05:00,0.2614712235608013,0.6424939341855846,0.0,0.9455895951739157,0.0,0.0,0.0,0.14064233013468153,0.0,1.0,1.0
2017-01-02 18:10:00,0.260941050634764,0.6416292142385815,0.0,0.9455560286847737,0.0,0.0,0.0,0.13673724266531306,0.0,1.0,1.0
2017-01-02 18:15:00,0.26041113370942515,0.6407656741183553,0.0,0.9455245738830295,0.0,0.0,0.0,0.13331771297319517,0.0,1.0,1.0
2017-01-02 18:20:00,0.2598843736185026,0.6399034941157108,0.0,0.9454951198404955,0.0,0.0,0.0,0.12988821695219444,0.0,1.0,1.0
2017-01-02 18:25:00,0.2593558124585792,0.6390423115564499,0.0,0.9454675572752113,0.0,0.0,0.0,0.12630051849164137,0.0,1.0,1.0
2017-01-02 18:30:00,0.25882893973948007,0.6381823183855941,0.0,0.9454417819317837,0.0,0.0,0.0,0.12253736896044476,0.0,1.0,1.0
2017-01-02 18:35:00,0.2583027250332639,0.637323503117398,0.0,0.9454176940872407,0.0,0.0,0.0,0.11913749458498057,0.0,1.0,1.0
2017-01-02 18:40:00,0.25777692114267525,0.6364654995077548,0.0,0.94539519836522,0.0,0.0,0.0,0.11671757383468828,0.0,1.0,1.0
2017-01-02 18:45:00,0.2572526001125338,0.6356086723422927,0.0,0.9453742040574099,0.0,0.0,0.0,0.11233127983138613,0.0,1.0,1.0
2017-01-02 18:50:00,0.2567273902411523,0.6347525590745657,0.0,0.9453546244882312,0.0,0.0,0.0,0.11007985842748758,0.0,1.0,1.0
2017-01-02 18:55:00,0.25620415531964413,0.6338973589652708,0.0,0.9453363774056692,0.0,0.0,0.0,0.10686847975425595,0.0,1.0,1.0
2017-01-02 19:00:00,0.2556808463325103,0.63304275004424,0.0,0.9453193842071255,0.0,0.0,0.0,0.10351693524456029,0.0,1.0,1.0
2017-01-02 19:05:00,0.2551572565264645,0.6321888194089087,0.0,0.9453035705143318,0.0,0.0,0.0,0.10025188692848974,0.0,1.0,1.0
2017-01-02 19:10:00,0.25463495497492517,0.6313357288924191,0.0,0.9452888657528188,0.0,0.0,0.0,0.09559720653583792,0.0,1.0,1.0
2017-01-02 19:15:00,0.25411301300577294,0.6304837717866831,0.0,0.9452752029560874,0.0,0.0,0.0,0.09259238372349077,0.0,1.0,1.0
2017-01-02 19:20:00,0.25359098866209295,0.6296318703416832,0.0,0.9452625182932896,0.0,0.0,0.0,0.0895474998015896,0.0,1.0,1.0
2017-01-02 19:25:00,0.25307025588956467,0.6287809466043367,0.0,0.9452507519946893,0.0,0.0,0.0,0.08632030007570768,0.0,1.0,1.0
2017-01-02 19:30:00,0.25254958941520866,0.6279306589205447,0.0,0.9452398470227026,0.0,0.0,0.0,0.08447499444543671,0.0,1.0,1.0
2017-01-02 19:35:00,0.25202783969217357,0.6270807819131589,0.0,0.9452297497066529,0.0,0.0,0.0,0.08165349487441831,0.0,1.0,1.0
2017-01-02 19:40:00,0.25150966270226494,0.6262315502392477,0.0,0.9452204093230901,0.0,0.0,0.0,0.07744735996827534,0.0,1.0,1.0
2017-01-02 19:45:00,0.2509887737044092,0.6253827199696078,0.0,0.9452117778706471,0.0,0.0,0.0,0.07312141630511237,0.0,1.0,1.0
2017-01-02 19:50:00,0.25046915965181493,0.6245345201775776,0.0,0.945203809734679,0.0,0.0,0.0,0.06998365166824572,0.0,1.0,1.0
2017-01-02 19:55:00,0.2499503214693256,0.623686899843124,0.0,0.9451964625736199,0.0,0.0,0.0,0.06581576562854763,0.0,1.0,1.0
2017-01-02 20:00:00,0.24943144041075815,0.6228399798759302,0.0,0.9451896961087768,0.0,0.0,0.0,0.06269740771736054,0.0,1.0,1.0
2017-01-02 20:05:00,0.24891263834856214,0.6219929501830073,0.0,0.9451830224920964,0.0,0.0,0.0,0.058243071787613676,0.0,1.0,1.0
2017-01-02 20:10:00,0.24839334757852893,0.6211448301899756,0.0,0.9451759696956422,0.0,0.0,0.0,0.05450062803217515,0.0,1.0,1.0
2017-01-02 20:15:00,0.24787426632965082,0.6202958592830343,0.0,0.945168576293466,0.0,0.0,0.0,0.05173078337541359,0.0,1.0,1.0
2017-01-02 20:20:00,0.24735353673620486,0.6194458460684193,0.0,0.9451608703466584,0.0,0.0,0.0,0.045792580439828146,0.0,1.0,1.0
2017-01-02 20:25:00,0.24683249501401602,0.6185954724532954,0.0,0.9451528832825513,0.0,0.0,0.0,0.039330196357521774,0.0,1.0,1.0
2017-01-02 20:30:00,0.24631286787870554,0.6177443183378685,0.0,0.9451446469177377,0.0,0.0,0.0,0.030289150373218554,0.0,1.0,1.0
2017-01-02 20:35:00,0.2457924754670543,0.6168928545331387,0.0,0.9451361914458122,0.0,0.0,0.0,0.012212633384668492,0.0,1.0,1.0
