,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-03 13:35:00,12.667451357244598,7.969797934054382,19.1329297074484,1.4327680855005906,23.95056824730576,25.86473602094749,30.938442720196186,20.046116380559663,22.641436215903084,0.7054450504944032,2.4160645947023207,1.1216627972297506,96.71561728369622
2017-01-03 13:40:00,12.672208428615875,7.9769984610603855,19.14327751408289,1.4350355181158685,23.946910142389456,25.812321161252726,30.946013819065428,20.04863056541638,22.77876602793445,0.7074992900806538,2.4181823377838727,1.1226687392168504,96.74973943510952
2017-01-03 13:45:00,12.680968448267608,7.983691730401367,19.15731310721149,1.4373027674047794,23.95606860963024,25.857119620717732,30.969071284085103,20.05727692673974,22.864875263268086,0.7095355679669841,2.4202914051545505,1.1234894095651673,96.71626283129267
2017-01-03 13:50:00,12.68549005807687,7.989897509667318,19.17827361371942,1.4393119207343206,23.947418834725188,25.85605468862887,30.980379293570067,20.076824521539894,22.80649538480009,0.7113268687375203,2.422151085137814,1.1241790621790417,96.74506159661243
2017-01-03 13:55:00,12.693438964871692,7.997222540452339,19.193709569539568,1.4415602396898985,23.95097263646848,25.938857029813875,31.004411446264818,20.09402879344796,22.763844398323265,0.7133184766436139,2.424226062872676,1.1249174299903113,96.7243037166626
2017-01-03 14:00:00,12.701433120831236,8.004630745020838,19.20322330305678,1.4437994548590452,23.940022544995923,25.733196774106034,31.012540030960803,20.109969927112495,22.866581138630472,0.7152940882987258,2.4262853621082674,1.1256299072145988,96.7604938716203
2017-01-03 14:05:00,12.707827577586972,8.010912364681054,19.21163882073031,1.4457907059762025,23.943057257898747,25.844920078520953,31.02410094765386,20.1106656588977,22.95505162195377,0.7170646138368164,2.428107894973362,1.1263701145398517,96.79754336912083
2017-01-03 14:10:00,12.71272241124193,8.017234989074137,19.222717227033606,1.4477817688775187,23.937256686984327,25.844837384059193,31.037479622089695,20.122196373117315,22.90914860902864,0.7188448379260162,2.42993672004454,1.1271364566214772,96.82905285898855
2017-01-03 14:15:00,12.72020201380958,8.024750323667288,19.22918707437912,1.4500166661333411,23.939094751593093,25.85348563605777,31.046363750805607,20.12890516526832,22.888052688810802,0.7208466059063413,2.4319980633252607,1.1278889065261888,96.79933760747141
2017-01-03 14:20:00,12.729257489719753,8.03239162618084,19.247607945834407,1.4522449599972562,23.941861829085173,25.845938843676144,31.066093767561913,20.147983378712613,22.966083467126914,0.7228380261020494,2.434049301557396,1.1285289907538893,96.83469401809569
2017-01-03 14:25:00,12.73214169082401,8.039294885138123,19.256461579061195,1.4542142966074922,23.940974409564433,25.845962376906837,31.083807782430185,20.156987054834858,23.057489431129365,0.7245929073115632,2.4358571935039084,1.1293061199608887,96.93846382167516
2017-01-03 14:30:00,12.743211290598378,8.04662504026328,19.2808065276641,1.4564126713662184,23.937650776110054,25.834517997468833,31.102440746236407,20.18111252974369,23.017821758070237,0.7265447701300574,2.4378740766554188,1.1301611639643514,96.93141512684528
2017-01-03 14:35:00,12.747812967205979,8.053976905172402,19.29062899514183,1.4585935178865628,23.940205629025733,25.84477438962353,31.113350941279048,20.19100386562215,23.012883375495164,0.7284766477207506,2.4398702052525083,1.1309585691662642,97.0106347559
2017-01-03 14:40:00,12.755099833557964,8.060465072035779,19.304710168846498,1.4605122430317563,23.93790377791678,25.844814593648458,31.128056572804322,20.211172281958465,23.10626423019697,0.7301873764461851,2.441622129011307,1.1316201144408464,97.00618004890609
2017-01-03 14:45:00,12.763460302453822,8.067095729139393,19.312392661505108,1.4624103849279098,23.93762417195212,25.844688933851145,31.140434174931144,20.223675946072078,23.165346403199436,0.7318904481399127,2.4433512638732724,1.1322318589011258,97.09035459066021
2017-01-03 14:50:00,12.770186417644211,8.074809294540632,19.3199429036433,1.4645180099374848,23.932478912880093,25.860748708068705,31.155876397044715,20.235119316590318,23.144222173322994,0.7337924167367134,2.4452668294698805,1.1331405133596308,97.19307879007411
2017-01-03 14:55:00,12.777183106923351,8.082360517587915,19.338473952615534,1.4665982499865606,23.929022548509195,25.84614991878364,31.177041203716364,20.239421924244603,23.158634398973803,0.7356764747791085,2.4471510794130893,1.1339762554449235,97.2249651448565
2017-01-03 15:00:00,12.785091114422672,8.088969898767475,19.365468921696863,1.4684192888640337,23.939604224188106,25.84624201408217,31.187317805797527,20.24932019899775,23.257489797259737,0.7373323601683819,2.448796147715556,1.134580026852615,97.27713499007248
2017-01-03 15:05:00,12.791110282816058,8.096751386692398,19.37038497505636,1.4704341097829166,23.935879559727372,25.825613440297353,31.213084886447263,20.27136415985937,23.279869646408592,0.739171053243967,2.4506114835437764,1.1353264283702378,97.36981004721363
2017-01-03 15:10:00,12.79902656796156,8.104673055445353,19.37957622287416,1.4724163053046477,23.932155662977706,25.84428844708782,31.215094907517543,20.289146735303177,23.24978124970673,0.7409830972466431,2.4523915788355075,1.1360734106057029,97.44190486994293
2017-01-03 15:15:00,12.80686687111748,8.11151929633942,19.385850621518273,1.4741465574056023,23.9262195193263,25.844333474633913,31.22871494194958,20.285806062909966,23.315484576282472,0.7425681923407057,2.4539409049228658,1.1367239878082174,97.52179579577361
2017-01-03 15:20:00,12.814463491445071,8.117918226483273,19.39944221874608,1.4758465372757401,23.93015526986312,25.84412985680321,31.242445822076263,20.300066100739887,23.37475859881109,0.7441280981293268,2.455459549517346,1.137427294490724,97.62618720045747
2017-01-03 15:25:00,12.81905380092104,8.125365485927116,19.41025525332532,1.4777209643975335,23.927038362961277,25.872846207114453,31.254150833281084,20.31109103958738,23.371789486324985,0.7458506680688848,2.45712975248215,1.138253531629419,97.71127305938349
2017-01-03 15:30:00,12.830576919321274,8.132793675045017,19.425814382364003,1.479558868575935,23.92930412721322,25.847014018673192,31.274143079982103,20.32685858965293,23.38470447550258,0.747539515574274,2.4587621207534274,1.1388728084232573,97.75829965709424
2017-01-03 15:35:00,12.836970361747133,8.139694872624581,19.44115095892805,1.4811576783992475,23.927839599066978,25.847031988215655,31.286914922505986,20.342640745366005,23.452889837883767,0.7490096829974815,2.4601788387380212,1.1394840764037102,97.90720541343485
2017-01-03 15:40:00,12.842685885884913,8.147687625266027,19.46858712713958,1.4829161641641777,23.929101263903952,25.80899222751534,31.309447983360894,20.37077420468587,23.46465215656547,0.7506276741721581,2.4617343752351553,1.1402748780690786,97.99780851120701
2017-01-03 15:45:00,12.850225957055844,8.155688021025398,19.47776720510883,1.4846365356207025,23.925270002358058,25.842626476897088,31.317541668511005,20.381104827276012,23.47748522327937,0.7522089312528741,2.4632513906667857,1.1408449015272522,98.04384843664246
2017-01-03 15:50:00,12.859745010221028,8.162515828104953,19.48244107308073,1.4861302128635994,23.924377378599633,25.842383535712237,31.332461663721034,20.383822774392517,23.536764168068782,0.7535812830036601,2.4645661553550156,1.1412922428663728,98.16791146206009
2017-01-03 15:55:00,12.865290318229572,8.169252651460953,19.48985305339891,1.4875908758158067,23.923740787078394,25.841762154258774,31.347168510646238,20.390699422754373,23.57352886331786,0.7549225941826248,2.4658500765526856,1.1419512833543122,98.31825440737919
2017-01-03 16:00:00,12.871218814658524,8.176882464941864,19.499505798537108,1.4891925085570208,23.92005358526926,25.903673802799936,31.356632679411632,20.400106840288842,23.57681314421806,0.7563907054807945,2.467254025221469,1.1426306350659174,98.3836579227841
2017-01-03 16:05:00,12.881142194509204,8.184654426368427,19.515404543749423,1.4907495538855091,23.926907331871025,25.851500491668244,31.375089428223177,20.42096517917967,23.632560732206,0.7578067696088187,2.4686082686599526,1.1431146208799312,98.4981327048695
2017-01-03 16:10:00,12.888136807799729,8.191855958334983,19.52462953617956,1.4920915637172436,23.920808952044325,25.739471717523287,31.388572472420115,20.433209062395044,23.672481346179385,0.7590193338317848,2.4697635362199555,1.1436756559733354,98.64387814687986
2017-01-03 16:15:00,12.893752155958058,8.199840041072644,19.54900873059388,1.4935545053337775,23.922254539277567,25.83536515227853,31.412512679491194,20.45096501370615,23.669299445739973,0.7603353994216395,2.4710177849697965,1.1443397218180897,98.75997778971936
2017-01-03 16:20:00,12.904585753908673,8.207165743942543,19.562922406804148,1.4949734895513087,23.918262672374098,25.830102866530844,31.420937272914962,20.457764128191144,23.72457747478054,0.7616061137705816,2.472232708241384,1.14482820027854,98.85040486528361
2017-01-03 16:25:00,12.908595161013508,8.213981059288647,19.58000830316747,1.4961952252821473,23.924746618262983,25.830226413620295,31.434567832242085,20.482953651984708,23.773622240911564,0.762697199894292,2.473275973858915,1.1453157461858012,99.01193674625567
2017-01-03 16:30:00,12.91604511023737,8.220945908459079,19.591043518504254,1.497381070350293,23.911424373420104,25.830271942683908,31.446262117544983,20.496514100121512,23.7802274960592,0.7637541828829963,2.4742860316199202,1.1457843327584372,99.07870416942797
2017-01-03 16:35:00,12.926103060759868,8.228632627648498,19.604228682507433,1.4986721741806166,23.911108847779825,25.820196166726713,31.456998448379814,20.50703577035199,23.821492243020256,0.7649030987468908,2.475384574638862,1.1462118776129444,99.23935096736298
2017-01-03 16:40:00,12.93250849600488,8.236368019037812,19.619170431782255,1.4999228397083053,23.91465694833488,25.828999899186762,31.477104177222348,20.51383285180235,23.861124379284945,0.766013009189525,2.4764463462229633,1.1468633622243427,99.42305598424774
2017-01-03 16:45:00,12.938586993234031,8.24318580840041,19.632359970044178,1.5009980420455364,23.91393405182581,25.828966348519447,31.493515097912777,20.529831384330038,23.87419450113501,0.766965867137224,2.4773584477530903,1.1473529267790954,99.49960588940777
2017-01-03 16:50:00,12.947686101367816,8.25087512141108,19.640575586195254,1.5021673312946722,23.915679885435917,25.842697128047092,31.51408236121394,20.54958953565178,23.912768440942934,0.768000923961403,2.478350563397419,1.1477077423038788,99.62349963358172
2017-01-03 16:55:00,12.956022023960701,8.258663953917186,19.657593070421385,1.5032989351016834,23.911326640799217,25.830461376605378,31.52362766428266,20.561635007109743,23.948901190180276,0.7690000043919991,2.4793099307847193,1.1481730083536346,99.81127802177878
2017-01-03 17:00:00,12.961943742465358,8.265596715954121,19.669096694782176,1.5042690227267803,23.910128507463405,25.830515715748657,31.535614809664715,20.574679357345932,23.970588553543664,0.7698519735465463,2.480134049583669,1.1486603934347193,99.94015927274356
2017-01-03 17:05:00,12.968756391737685,8.2724559289374,19.681340381417392,1.5051982039667786,23.90913371236055,25.830579161066822,31.55085015459604,20.580661919940933,24.00282741921236,0.7708105427998166,2.480925218063515,1.1490305449895266,100.04082717214979
2017-01-03 17:10:00,12.977180247342867,8.280165466983096,19.693046698425785,1.5061933086614157,23.90436614449847,25.81079805247004,31.558497083576178,20.586379515804094,24.032004692637337,0.7727057880978563,2.48176167463087,1.1493737475945751,100.18982825919053
2017-01-03 17:15:00,12.984922767573504,8.287927386158124,19.70948328232901,1.5071414471675144,23.907708646945096,25.828565604241547,31.57989382945194,20.609664010786656,24.060224293869886,0.7752310308942099,2.4825478362093154,1.1497906711201669,100.35960080738415
2017-01-03 17:20:00,12.991393080001558,8.294807416676585,19.71425985419119,1.5079431533282666,23.90692215458978,25.828456316681446,31.594732808273402,20.622594250369424,24.098011237128553,0.7785927973573395,2.4832102427886635,1.1501636756159004,100.48471236257392
2017-01-03 17:25:00,12.999253706781738,8.302506142764255,19.73679548605978,1.5088007557032177,23.908263729997316,25.854586989674306,31.61595727561642,20.64129127930183,24.117060268343366,0.7879103146593952,2.4839178136834876,1.1505055314384791,100.62139362474576
2017-01-03 17:30:00,13.007280583694882,8.310209123061433,19.741470355992142,1.5096171796519973,23.904034132832287,25.83121141727687,31.625979010052696,20.642850443552522,24.16241023478551,0.8019871160720113,2.484588294558797,1.1508393283499023,100.77924959934577
2017-01-03 17:35:00,13.013952591207339,8.317071514129356,19.758933715950658,1.510307123047518,23.90303973825921,25.83141845225493,31.636474174901903,20.65161196136102,24.19601657902087,0.8165496639817389,2.4851534108459177,1.1511549784644257,100.91527696155711
2017-01-03 17:40:00,13.020657286679981,8.323947610410038,19.771886867627156,1.5109654762386022,23.902389618498866,25.831677589636932,31.652933694771797,20.671103395741493,24.21562187689853,0.8312595547042706,2.485693030899421,1.151445858528232,101.04164882296875
2017-01-03 17:45:00,13.029079294196583,8.331597383433907,19.767742399929304,1.5116692818344886,23.898538622845468,25.792757362678053,31.658065367344726,20.673428110993054,24.2581545845347,0.8471420315413887,2.4862744201804725,1.1517354035051224,101.18707608587377
2017-01-03 17:50:00,13.03382368233899,8.339595276063863,19.79863132297313,1.5123387855892592,23.901084991978564,25.82696420620226,31.683322506755168,20.69482954600904,24.29514751643243,0.8629909667586687,2.4868299822198288,1.1520759207298452,101.36350121378781
2017-01-03 17:55:00,13.043250129608083,8.346863903442495,19.802718154451355,1.5129040398421374,23.900348873340047,25.826347401189793,31.695848490659678,20.697574038350282,24.328764723636247,0.8766795172754437,2.4872987465138623,1.152241533991596,101.41253173934753
2017-01-03 18:00:00,13.048705014431572,8.354962225752825,19.81974187186169,1.513506626478025,23.905870632672304,25.8824448064966,31.71671820582742,20.7143333855943,24.35684400209244,0.8917072213271385,2.4878018286205523,1.1523455050286349,101.60109405579996
2017-01-03 18:05:00,13.055901754150174,8.362825033245425,19.829139163190515,1.5140733087571119,23.897114290987627,25.834795062961728,31.726291727557424,20.723322855568185,24.38988271047996,0.906640197464808,2.488277868411771,1.1526690893630307,101.77416537678144
2017-01-03 18:10:00,13.06170020207906,8.370143292622856,19.842136427492115,1.514545083352494,23.903734525532276,25.836518868252583,31.739912332757456,20.727981196027038,24.415793146701617,0.9195471675524873,2.4886702757917356,1.152931168184562,101.90035123791102
2017-01-03 18:15:00,13.07030867397159,8.376931436683208,19.85488665091183,1.5149888929491724,23.891519340765925,25.773333874061144,31.75297353901026,20.744641555037514,24.444485463976847,0.9324865467755787,2.4890369487633595,1.1530308174229336,101.95408952526492
2017-01-03 18:20:00,13.07788398222842,8.383819583790729,19.862653767422692,1.51545587627916,23.892181032571536,25.82019641890063,31.758333498932508,20.75570451921751,24.4905479209302,0.9469828725687645,2.4894236381274295,1.1532137031612397,102.23066590925787
2017-01-03 18:25:00,13.084595310823378,8.391137134457948,19.875378557788252,1.515892892762521,23.89478636149964,25.815031624955303,31.781556619087745,20.780574308843548,24.514741273403345,0.9615095049784779,2.489786795373157,1.1537802941470885,102.36913452867375
2017-01-03 18:30:00,13.09278380561603,8.397904220639894,19.88941664398028,1.5162556694131601,23.887399942126574,25.81493760853037,31.794673085201044,20.779905996963823,24.540686778180103,0.9748969304542556,2.490089328042136,1.1539488669319595,102.46716277128994
2017-01-03 18:35:00,13.097607148088372,8.406448225772298,19.905471425302988,1.5166365298717146,23.89382511657693,25.806165262486424,31.821221312834968,20.79637384388293,24.57657317092075,0.9904770643664274,2.490408380369039,1.1541003986660223,102.59972354396669
2017-01-03 18:40:00,13.10682125124295,8.414976110194711,19.91978179382131,1.5169922119345034,23.887318449221432,25.813940742406643,31.828440771009085,20.81065738574971,24.61228246138804,1.0067415678764255,2.4907081925065135,1.1539990219107077,102.66188487718784
2017-01-03 18:45:00,13.11071866213479,8.4225723461496,19.923019045498613,1.5172869180573878,23.89235474802429,25.81391125645569,31.83825743642596,20.82139605391695,24.64039739602704,1.0218909380877514,2.490959475280332,1.1538248924957935,102.76172671603945
2017-01-03 18:50:00,13.114965086887103,8.429221504414084,19.935974450823807,1.517562944792737,23.889084407051303,25.81389812715083,31.852982849868688,20.830997297927823,24.67032229697739,1.039187618787415,2.4911971218758913,1.1538376941552202,102.98781655354502
2017-01-03 18:55:00,13.123584137453298,8.437755404672982,19.950718899658426,1.5178520084796854,23.880082623262147,25.826797225918607,31.85836258031993,20.839596602675567,24.71239080784411,1.0596489749947722,2.491449002874158,1.1543264116210135,103.18877140063137
2017-01-03 19:00:00,13.126354055725471,8.449591715196023,19.96888446971039,1.5181213419387019,23.894140366637888,25.81499851978861,31.88494322587793,20.859535272688866,24.733094853913023,1.0803383184760227,2.4916868092548103,1.1544767816865547,103.18858478653337
2017-01-03 19:05:00,13.106626395432883,8.462819648105855,19.984167431084774,1.5183486824892474,23.88550248939219,25.81505178951759,31.89531255271307,20.87191040526565,24.764616251092843,1.0988790211719,2.4918866839860483,1.1539058572946095,103.07374051380566
2017-01-03 19:10:00,13.147087559160957,8.47219883291493,19.99449854928171,1.5186231889076196,23.894803768178697,25.79911722711164,31.916244513276087,20.88000319530208,24.780418993512193,1.122463799823786,2.492098878535129,1.1526788823549352,103.23014203415248
2017-01-03 19:15:00,13.160351800049757,8.475737367359782,20.005212887093137,1.5189694332299024,23.88506395573849,25.813670794996614,31.923821495913106,20.88983433209621,24.82001189920254,1.148736993141644,2.4923010076714354,1.153688743418948,103.95595143450683
2017-01-03 19:20:00,13.140524990737703,8.47865638957925,20.02536171125296,1.5193786568180905,23.884141983704364,25.8135450579814,31.940091734619607,20.901476244166172,24.853708703329666,1.1743827958923765,2.4924718037460787,1.155359080821297,103.98800002778904
2017-01-03 19:25:00,13.166054979479874,8.483804969171166,20.046130272802984,1.519885360146663,23.890758427043913,25.81351032860887,31.95201389767206,20.92914928156636,24.88030429332932,1.2009011248496522,2.4926336204169575,1.1550636167915411,103.69175668563378
2017-01-03 19:30:00,13.203198555550557,8.492868932167912,20.057049949249375,1.5205565817953646,23.8795381228432,25.83611871265281,31.958491091258384,20.940341960045647,24.920443353595445,1.2307432874925766,2.4928064893946655,1.1552143001965136,104.40833099478607
2017-01-03 19:35:00,13.182358103576973,8.507011389438775,20.066505733079985,1.5213069657113905,23.887198701808117,25.815334717821464,31.98237601406504,20.94717802186871,24.9495001661315,1.2601870401485504,2.4929713312452892,1.1579838348939315,104.95579269417989
2017-01-03 19:40:00,13.166877411020598,8.52123482655255,20.080068623965836,1.5220231198024416,23.874678691213553,25.81543700908403,31.99276658210131,20.961362689986075,24.976377023914964,1.2863292018179542,2.493110365914527,1.1581740256833672,104.17197583531606
2017-01-03 19:45:00,13.190306214893019,8.537123152863625,20.096101166557183,1.5228617253075183,23.88381389022923,25.787841840163413,32.01284915723602,20.978477260040613,25.000641025837318,1.3160963515389767,2.4932591818203176,1.1551276754712443,104.07681917323507
2017-01-03 19:50:00,13.192677902228864,8.551276715593145,20.105022023433875,1.5237198398002532,23.87742231174734,25.813109516385932,32.02367902920215,20.98100515146612,25.041864028839086,1.3463099408308452,2.4934020655576026,1.1543711845689528,104.69323341437364
2017-01-03 19:55:00,13.2092018450248,8.553181308594947,20.118094466567587,1.5244981564526645,23.88420409226067,25.812906685491754,32.026278441796144,21.00022729320947,25.065547737938605,1.3736869948864654,2.49352334467512,1.1549257790234537,104.85793509998085
2017-01-03 20:00:00,13.219204881456925,8.550590258186144,20.14050825031153,1.5253044042996249,23.87576714713735,25.81324370984592,32.0641975952374,21.02423514848863,25.08970826906825,1.4011189619957976,2.4936429595973015,1.1560180171465768,105.40921323270665
2017-01-03 20:05:00,13.229207687160027,8.552814261300004,20.14003221603207,1.5263894918787009,23.8738127192481,25.850924687979273,32.05615433814712,21.03261968180512,25.127041161188068,1.43277904789242,2.4938257777871846,1.1578380683745915,105.4755140105929
2017-01-03 20:10:00,13.2614702637865,8.559071505201008,20.156002717570864,1.5279614309211158,23.876303241579038,25.817171441658836,32.079383460909476,21.050002127724685,25.156968311667864,1.465361078382739,2.4943742732192167,1.1582955131418364,105.66956900542225
2017-01-03 20:15:00,13.265658666696103,8.569433148593689,20.17454509995552,1.5299809473500263,23.873068799319,25.81777720637931,32.095460058879496,21.06073928000635,25.185695048700254,1.4957076192097012,2.4955095654615413,1.1596725411360524,106.22327194664048
2017-01-03 20:20:00,13.256011191286197,8.58144654330695,20.185403009313838,1.53270552734541,23.877508434568902,25.76278602174682,32.11894953241887,21.07288545022589,25.23038190927547,1.5306928661343113,2.497497406302744,1.1607397574957918,106.03128834797087
2017-01-03 20:25:00,13.273084085853137,8.589852708772016,20.202513218139718,1.535489214272601,23.881033045881452,25.809562617621385,32.126977525703154,21.089977106442646,25.27067223120033,1.5657086769983728,2.499838156537607,1.159547249862352,106.06918935015688
2017-01-03 20:30:00,13.283073866797206,8.597386858352536,20.202760658400564,1.5378401269334987,23.873056997306957,25.807788381067112,32.139340878922475,21.090148887816827,25.295190070085972,1.5963079773389333,2.5020213002006866,1.1591812701579531,106.47670401692588
2017-01-03 20:35:00,13.28559851850487,8.603685178353373,20.217759371627054,1.5400058853752499,23.87107525616524,25.901974603501923,32.15499313677414,21.10803213862463,25.321384318418076,1.6263948606403256,2.5042638528144683,1.1594023287622444,106.7313424697924
2017-01-03 20:40:00,13.299205650018346,8.61009438823882,20.23966299544419,1.542185995528664,23.866541882072944,25.79409060379543,32.16634487733631,21.122980469164467,25.35119653058991,1.6597343557660604,2.50670049227014,1.1596612826269341,107.09307394030415
2017-01-03 20:45:00,13.314318422369809,8.617658696936312,20.25289969507291,1.5441081678646562,23.871159665802175,25.79931878195375,32.18708416263696,21.13681664710933,25.387388551763543,1.6931340975734277,2.508884462957215,1.16070313089306,107.57159208240962
2017-01-03 20:50:00,13.313145481427508,8.627743833996192,20.261200427641306,1.5455949804903983,23.86923525084086,25.799323906382146,32.20018501245039,21.141827291960116,25.424878216884437,1.7230680807587155,2.5105899607231654,1.162047335260917,107.8782250249923
2017-01-03 20:55:00,13.315175692060564,8.640829052884929,20.28187990798153,1.5470481756416914,23.87530873547525,25.808195774398577,32.22424208829957,21.160441199898013,25.448576415429613,1.7569684590684904,2.512292660972138,1.1626173736179284,107.79097244551522
2017-01-03 21:00:00,13.341102216558902,8.648847366758046,20.294162516555375,1.5483287500602625,23.865835161985444,25.800347773221077,32.23305143371314,21.17105226593115,25.48420708121081,1.7909407817275649,2.5137931844685575,1.1624410105217722,108.07312491425502
2017-01-03 21:05:00,13.340453565812846,8.654385443524998,20.309507208045968,1.5493598553524408,23.872828663317595,25.80037065750729,32.2499337817625,21.184205695371517,25.524877376900722,1.8216574337994413,2.51497131751261,1.163739156679143,108.49684569201148
2017-01-03 21:10:00,13.340140343268773,8.659521086000737,20.323303945427217,1.5503123811213972,23.864041955286467,25.8004752575663,32.261749037113674,21.19599533069186,25.543335428838297,1.8523789353817022,2.5160996585269277,1.1647852225584296,108.32133085168053
2017-01-03 21:15:00,13.363827695898618,8.666765625074415,20.333485797946217,1.5512977710807345,23.86186159574887,25.787394203823606,32.272985720484805,21.20478322855761,25.590453200391746,1.8869684571905396,2.517444078054537,1.164538276205905,108.33900636436098
2017-01-03 21:20:00,13.371521310757084,8.677841453219854,20.352042428257242,1.5522068175991963,23.868006144312336,25.799123090180483,32.29232447621283,21.220940828334577,25.625131368988427,1.9211661171421985,2.5188876882220255,1.1655031997449918,108.73070524462466
2017-01-03 21:25:00,13.376188062348133,8.687614403152043,20.370478568247265,1.552961612422973,23.863208070708062,25.79900764589065,32.30844378115821,21.23806114269108,25.654490891441533,1.951565518344475,2.52013706317043,1.1665769057598077,108.61616380681687
2017-01-03 21:30:00,13.381528771815075,8.69668807508036,20.395994240010715,1.5537776281622662,23.863272129604837,25.81598121423675,32.33248618208638,21.265383712214863,25.68253672766307,1.9864108386845793,2.5213587037563805,1.1663804836247424,108.42127687929244
2017-01-03 21:35:00,13.39642674579801,8.704388531136257,20.406639941828598,1.5545825069623838,23.857479388721135,25.800758196346234,32.34003813913978,21.279012910232584,25.711174905226734,2.02083938509381,2.522391166803553,1.1661504872815511,108.57187401781539
2017-01-03 21:40:00,13.404905243834365,8.711398914285466,20.42140246317801,1.555291258977479,23.859430439607358,25.800804935603054,32.35545719632028,21.293727045304333,25.741860671539346,2.051303776250748,2.523174647090617,1.1669167486254306,108.7493508542689
2017-01-03 21:45:00,13.410267655312305,8.718867206513853,20.433596323532818,1.555989352751778,23.858541888207732,25.800925522646477,32.365090151668944,21.294909202716422,25.77383837509459,2.0818319676100487,2.523843268876685,1.1677126624163343,108.70982204728035
2017-01-03 21:50:00,13.424244767234432,8.727316499594213,20.445478971345644,1.5567568104398324,23.856769873513382,25.776867882927746,32.375543704970745,21.314696746876702,25.810355715801354,2.11565774414785,2.5244554785469893,1.1679432898044246,108.67000695561494
2017-01-03 21:55:00,13.429627179368365,8.73813134660168,20.452968688341684,1.5575138878526609,23.857659536145867,25.798505369512473,32.39754062424704,21.320197067348886,25.85326013817901,2.149830098485981,2.524940786418016,1.16830692689093,108.78039748479789
2017-01-03 22:00:00,13.434300615915298,8.748271183678511,20.47323797656934,1.5581956092457339,23.857834878651747,25.798321541447493,32.41240250518019,21.342775984961385,25.88141250570518,2.1807164537681007,2.525275391331527,1.1685295679209509,108.67059151985211
2017-01-03 22:05:00,13.44992195039104,8.757546537847446,20.488843871382056,1.559058303411573,23.8632803656746,25.83019880698721,32.43601578874931,21.35906556722929,25.905806126442247,2.2161517583059798,2.5255864536668255,1.1684129265223178,108.76261936264711
2017-01-03 22:10:00,13.451118067264295,8.766897708248738,20.500062033313313,1.5601386805630877,23.853682094313765,25.80188042576853,32.44322909822483,21.373838695982258,25.937817368964662,2.251307793978707,2.5259150410252755,1.1691197490457057,108.93264480497098
2017-01-03 22:15:00,13.459880467616351,8.774282144004038,20.50562895838805,1.5613618346578595,23.8530292921359,25.802110223823018,32.45811504449987,21.386479542821924,25.973051926346464,2.281976437750443,2.526264513440699,1.1694226775422534,108.8220688274004
2017-01-03 22:20:00,13.477736559983253,8.780998298777938,20.5182655195022,1.5627608942885987,23.852634600297254,25.802598443283227,32.47152482974086,21.39646160286895,26.011795560761225,2.3117299632958614,2.5266475154236483,1.1692584524563456,108.8636578023895
2017-01-03 22:25:00,13.479227271569329,8.790193648245957,20.53958885312081,1.564387906006338,23.8450732237917,25.752877810590427,32.479877604553536,21.408524460052693,26.055856874982744,2.3440892771986666,2.527119554585082,1.1696857741626518,109.09189628541796
2017-01-03 22:30:00,13.474692995152754,8.802933574586199,20.55623528885115,1.5659819619637052,23.852735926239408,25.795475975195732,32.503650883548374,21.42573201074738,26.087735705739096,2.3771945414019586,2.527744317313679,1.1700385230361698,109.03932004859244
2017-01-03 22:35:00,13.506116554843734,8.81144760149682,20.56787343990547,1.5673980402700853,23.843103281074043,25.79425038138543,32.5170596005274,21.437421620928212,26.097823636315287,2.4078818754211446,2.528506133574957,1.1695279591736236,109.04409086946944
2017-01-03 22:40:00,13.50852298169105,8.818101545216848,20.58775419768512,1.5691076089289866,23.85600972405097,25.863947817914998,32.54028618260158,21.454353312230083,26.130144945469652,2.444200967353737,2.529510163924704,1.170449247896311,109.63600234422472
2017-01-03 22:45:00,13.505736950352931,8.824371723307115,20.59468034590018,1.5709871724758653,23.846615398452307,25.785250721489838,32.549555657228645,21.464610249984133,26.178959606974747,2.481313295084323,2.530529214774022,1.1718891448038944,109.55717746394187
2017-01-03 22:50:00,13.525901644255597,8.830748758533886,20.61488143976751,1.5727081296497163,23.8538928540261,25.78528689134257,32.564426807675304,21.476923037887993,26.219449946994786,2.5130852046765697,2.531411404295306,1.1715477827083474,109.50684075412944
2017-01-03 22:55:00,13.53830433642468,8.840364088073473,20.621984770796907,1.5743370860369987,23.846002465889192,25.78522926964099,32.578405471576986,21.487654750119123,26.2355451104984,2.544414357633625,2.5323206726474576,1.1718188427447571,109.91738708050568
2017-01-03 23:00:00,13.53107526743264,8.85471664688976,20.637315917420928,1.5759786915548677,23.838057344758788,25.793782219124758,32.588214235569104,21.492279243088213,26.27440600342657,2.577519196260038,2.533567519429281,1.1730384576581399,110.0371757795734
2017-01-03 23:05:00,13.540084912805224,8.86600577774201,20.660319256416244,1.5774054778089874,23.848104209817485,25.786405211195017,32.61013614917168,21.504940838490207,26.29323702109159,2.604429605377279,2.5366909847525303,1.172914790288925,109.88950296268234
