,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-03 07:40:00,2.21016110698997,1.4152764090816066,2.346335490764886,2.3525821285234647,1.7340577666892707,1.5565876151062041,1.6306731736349322,0.9193624826818096,2.415258042199984,0.6929775328708676,2.439807200763499,2.9915992231441946,162.100468622327
2017-01-03 07:45:00,2.2059214199253776,1.4119794155943226,2.34228140914984,2.3482702599936145,1.728468794354998,1.5520238887896882,1.6264485520242062,0.9167735236033044,2.4102733099971196,0.6909801493350897,2.437705960870514,2.9856347018136833,161.73787613146789
2017-01-03 07:50:00,2.201697132505754,1.4087228530297997,2.3382345412345837,2.3439449464496813,1.722947668258042,1.547546606160045,1.622334762026948,0.9142644786052796,2.4052269623348144,0.6890105350875046,2.4356326838069946,2.9796550156049215,161.37121358284844
2017-01-03 07:55:00,2.196967701935752,1.4051111512550716,2.3336957151761606,2.339066811098673,1.7168255360075295,1.5426204865416313,1.6178490722614824,0.9115420098631544,2.3994954482228197,0.6868293720271992,2.4333356250393083,2.9729455827423727,160.95426395885323
2017-01-03 08:00:00,2.1922649702586647,1.4015629714012243,2.3291776875553336,2.3341833130616414,1.710798877479863,1.5378125355330126,1.6135018912742467,0.9089255369105601,2.393725793402547,0.684693790981059,2.43107630385552,2.966243312921409,160.53316763568398
2017-01-03 08:05:00,2.1881171099075645,1.3985036252418246,2.32519451955127,2.329851679530525,1.7055325605803549,1.5336564194695192,1.609745190476895,0.9067309621323465,2.3885769794319804,0.682873820614217,2.429115297479954,2.9602773836436267,160.1556342323538
2017-01-03 08:10:00,2.183522250284701,1.395176418307964,2.320770347707134,2.324995913059343,1.6997161588612335,1.5291388461251039,1.6056766227729036,0.9044479209058617,2.3827773962288155,0.6809135203972987,2.426987439138421,2.9535589154547024,159.7285416984653
2017-01-03 08:15:00,2.1790189755163443,1.3919586547412979,2.3164054074922205,2.3201603616300766,1.6940112265164684,1.5247944589589073,1.601811670497046,0.9023526266708999,2.3769827583883254,0.6790274958231263,2.4249342423289173,2.946853564351686,159.30033743402612
2017-01-03 08:20:00,2.1750944547734545,1.389191243748582,2.3125774049286756,2.3158823668884305,1.6890475902525521,1.521079583196382,1.5985874359063137,0.9006517113538932,2.371845199528768,0.6774084425869193,2.4231642286160424,2.940925408244216,158.9193014824549
2017-01-03 08:25:00,2.1712370374549974,1.3865055085655889,2.3087972622934254,2.3116251226042683,1.6841925180943647,1.5175039946475435,1.595576531226041,0.8990921093559828,2.3667267450212943,0.6758364495126834,2.421443219109202,2.935037611482388,158.53807414767462
2017-01-03 08:30:00,2.166974965077764,1.3835789224359527,2.3046030334369214,2.306863397637735,1.6788736045685742,1.5136639520860102,1.592460818446014,0.8974983260526412,2.3610006782525574,0.674120005292442,2.419569920765685,2.928468242597747,158.10900930187242
2017-01-03 08:35:00,2.162789385600503,1.3807420868250835,2.3004672010992064,2.3021317126003202,1.6737088615001803,1.5100205420273465,1.5896196629794959,0.8960531795428707,2.3553371826880674,0.6724516708335657,2.4177770348354413,2.9219565254980653,157.67976948587727
2017-01-03 08:40:00,2.159137362596225,1.3782960908203017,2.2968426948615437,2.2979545985320975,1.6692655749955925,1.5069681197291747,1.5873348027907999,0.8948899413780619,2.3503700786614425,0.6710088761771332,2.4162488381121334,2.9162232245165294,157.29808598368166
2017-01-03 08:45:00,2.155103325228596,1.3756255250740816,2.2928315257268013,2.2932903887152607,1.6644460416906532,1.5037540374024057,1.585025155971492,0.8937054098719794,2.34485007441092,0.6694286535765503,2.4145700447804814,2.9098424961293055,156.86859715374777
2017-01-03 08:50:00,2.151140061342257,1.3730326787080989,2.2888958474927117,2.2886638037519775,1.659818030512348,1.5007660510726901,1.582963129809333,0.8926339529123545,2.339395344371492,0.667889764609127,2.412939657814216,2.9035379042740264,156.43907616927643
2017-01-03 08:55:00,2.1476771781749036,1.3707940828971878,2.285454203200736,2.2845871481495914,1.6558848859877466,1.4983132515453135,1.581336430928228,0.8917729105864978,2.3346039930393134,0.6665575230130556,2.4115422186077193,2.898004538499273,156.0572919238472
2017-01-03 09:00:00,2.144268732996583,1.3686276484969522,2.282060902098795,2.2805498677028306,1.6521270680525246,1.4960471251897896,1.5798862813437662,0.8909935904870325,2.3298660423999693,0.6652728658257464,2.41018846357424,2.89253701739259,155.67554044847174
2017-01-03 09:05:00,2.1405099260088627,1.3663623258466038,2.2783261501464174,2.276085359836343,1.6481218149149666,1.493720941957251,1.5784634157986204,0.8902920817665836,2.324606072186522,0.6639757374760086,2.4087419924161595,2.886466673339002,155.24648305162378
2017-01-03 09:10:00,2.136857558342951,1.3642792842351268,2.2747104102667386,2.271716791249363,1.6443453646381871,1.4916125966086637,1.5772716599915984,0.8898334063740273,2.319425268038185,0.662823393068447,2.4074188990529075,2.8804821441104957,154.81984297315495
2017-01-03 09:15:00,2.133729060490012,1.362575348701952,2.2716095463879924,2.2679196437625473,1.6411958510641953,1.4899301734666923,1.5764507443407478,0.8896409591648626,2.3148972402507706,0.6619020700112597,2.4063475775502523,2.8752510773705207,154.4448386573593
2017-01-03 09:20:00,2.130352306288503,1.3608090964661188,2.2682435632135567,2.263742296193737,1.6378891153779853,1.4882575811906746,1.5758296843678987,0.889648705149723,2.3098962327851877,0.6609586990225365,2.4052293649576653,2.869485569017085,154.02859915857803
2017-01-03 09:25:00,2.127117274209689,1.3591802296243671,2.264994133746753,2.2596579985540064,1.6348217767877262,1.4868153397215846,1.5755306264652629,0.8898580027322153,2.304993072279438,0.6600926196672809,2.404191195507792,2.8638601109542874,153.61764268849967
2017-01-03 09:30:00,2.1243627568535133,1.3578436344342892,2.2622044038914426,2.256109802366416,1.6323115826269226,1.4857498298366763,1.575556137192985,0.8902010266226381,2.300725499655144,0.6593809974787198,2.4033421551456695,2.858991659753935,153.25637306079486
2017-01-03 09:35:00,2.1217141162712965,1.3566005975027644,2.259501473131347,2.2526372999817736,1.6300056724988952,1.4848948930000159,1.575845023143702,0.8906683087440588,2.2965379113953506,0.6587159341419497,2.402557108333896,2.854245557228017,152.8981588881108
2017-01-03 09:40:00,2.118855936116707,1.3553060133209314,2.2565615846293707,2.248823076107226,1.6276677457915778,1.4841999049903718,1.5764736669473092,0.8913213474521197,2.291913762701324,0.6580180435528498,2.401742777936488,2.8490570754868516,152.49821749361178
2017-01-03 09:45:00,2.116112030346185,1.3541059343312507,2.25371799330195,2.2451015880983363,1.625594270710283,1.4837773253551312,1.577381236140479,0.8920793361296356,2.2873913240001484,0.6573656231263324,2.400991828012129,2.8440577100927626,152.1008140158279
2017-01-03 09:50:00,2.113768496218128,1.3531156219472573,2.2512720699743634,2.2418767777714668,1.6239936416130893,1.483643953274151,1.578409551364662,0.892828266392558,2.283467333879313,0.656822843175411,2.4003778230033554,2.839767386975757,151.74905147512362
2017-01-03 09:55:00,2.1112327263822492,1.3520792851590073,2.248607953125762,2.2383428731175052,1.6224734534692615,1.4837603378741346,1.579781301959677,0.8937361162112932,2.2791669927276854,0.6562510188102758,2.3997428802497027,2.8350664186807935,151.3544378095857
2017-01-03 10:00:00,2.108792263163908,1.3511437028257192,2.2460301845803046,2.2349200451842317,1.621239098320797,1.484131895340419,1.5813350926077625,0.894706123463652,2.2749857790006125,0.6557498236218727,2.399162381732698,2.8304726265513103,150.96049353511347
2017-01-03 10:05:00,2.1067153692890512,1.3505013565323072,2.243844970866448,2.2320119326722088,1.6203982915970174,1.4846751485036873,1.582862809448667,0.8957169720510965,2.271383210551381,0.6554752581586785,2.398732269841746,2.8264827241367825,150.61099986106598
2017-01-03 10:10:00,2.1047562548737373,1.3500422544029484,2.241798670336004,2.2292319460595604,1.619793702719998,1.4854018564202565,1.584539242952248,0.8969391587026879,2.267896581927701,0.6553508831885391,2.3984399093167226,2.8225918078076884,150.26421955361803
2017-01-03 10:15:00,2.102729233406105,1.3497243052575778,2.239674073095319,2.2262607581962586,1.6193978757808705,1.486438465989428,1.5866258768519885,0.8985664649262013,2.2641251994371068,0.6553517490623301,2.3982629941073172,2.8183679247340807,149.88051002364847
2017-01-03 10:20:00,2.100890259456196,1.3495824657648654,2.2377181487394697,2.22344279919838,1.619281802755539,1.4876957231808063,1.588958785403317,0.9004219304196,2.2605115394619015,0.6554617923998919,2.3981902535770736,2.8143296403635496,149.50414327869078
2017-01-03 10:25:00,2.0994200343533893,1.349594759134241,2.2361198663383517,2.2210726323609595,1.6194236754050497,1.4890122819038258,1.5912828147048257,0.9022461810097422,2.2574436499864587,0.655635776314356,2.398206576644617,2.8109233354796976,149.17548394690948
2017-01-03 10:30:00,2.0979406826430798,1.3497446143833267,2.2344701905983735,2.2185556012858045,1.619855914261387,1.490726326937788,1.5941894606167026,0.9044590741608518,2.2541579517855697,0.6558990385377566,2.3983200157607074,2.8073062361401795,148.81090790235896
2017-01-03 10:35:00,2.096623937618116,1.3500136831479412,2.2329620969359976,2.216186257239036,1.620559854181081,1.4926841576289038,1.597378933487709,0.9067985728810368,2.25104006988407,0.6562173402496272,2.3985193043789144,2.8039045145847683,148.45002635879385
2017-01-03 10:40:00,2.0955871823459797,1.3503452477322542,2.2317400918592165,2.2142100562571114,1.621428194720635,1.4946487149761158,1.6004457554877438,0.9089621485832816,2.248418733131027,0.6565409611691532,2.3987595598946005,2.8010691471158915,148.1313312165607
2017-01-03 10:45:00,2.09466435108577,1.3507507402541246,2.2306202609149794,2.2123526402534575,1.6225228841278825,1.4968228690015575,1.6037009909868873,0.9111791402503724,2.2459371509560997,0.6568964529856911,2.399050895765993,2.7984034638496564,147.81360316053855
2017-01-03 10:50:00,2.093754336401152,1.3512845602338917,2.22947646434773,2.210406716822429,1.624033771367929,1.4995202676995736,1.6075557762803698,0.9137120741973861,2.243317094020976,0.6573300280068204,2.3994359115429384,2.7956056696130718,147.45631916072517
2017-01-03 10:55:00,2.0929625706505233,1.35188477455343,2.2284406037461775,2.2086036255778145,1.6258267147602374,1.5024581742782073,1.6115633343044884,0.9162607692566247,2.2408697008715284,0.6577932063250078,2.3998716247633602,2.7930033147459272,147.09828012280698
2017-01-03 11:00:00,2.092355918237278,1.3524908591320088,2.2276109638767987,2.2071340433477395,1.6276717332158788,1.505267983909232,1.615225637831481,0.9185312145215715,2.2388484084228804,0.6582537454339787,2.4002993817033795,2.7908590495732444,146.77861166727382
2017-01-03 11:05:00,2.0917888284052673,1.353374788934077,2.226815031793378,2.205669050856944,1.630027342823211,1.5086280590228514,1.619433334063529,0.9211978357203069,2.236753914273922,0.6589577653568801,2.400867124930581,2.7886319603306395,146.4172652126802
2017-01-03 11:10:00,2.0913754585742077,1.3544672685208157,2.226207440280101,2.2043989285057304,1.632656423462211,1.5121629351075998,1.6237493676356,0.9240629546372603,2.2348489638742377,0.6598342290965882,2.4015904587094186,2.7865923379521655,146.0570700527055
2017-01-03 11:15:00,2.0911733274853477,1.3555987378525614,2.225840352115487,2.203440098442732,1.6352274758664191,1.5154442361125375,1.6277177376371008,0.9267805081655786,2.2333303480651985,0.6607267441824156,2.4023575072381425,2.784961798536602,145.74114165878166
2017-01-03 11:20:00,2.091131559718613,1.3568574800775883,2.225622276982805,2.202635143781345,1.638004392724676,1.518848020610164,1.6318351758293526,0.9296347387203721,2.2319760480092334,0.6616967238162814,2.403197590365639,2.783519549313422,145.43013253590914
2017-01-03 11:25:00,2.0912743209970244,1.358405894479382,2.2255434354054864,2.201913323698276,1.6413667472472437,1.5228294481720586,1.636665873019441,0.9329797870294166,2.2306542233678788,0.6628582209479182,2.404218667833074,2.782142298036343,145.08549170699206
2017-01-03 11:30:00,2.0915946070057396,1.3600660362815706,2.2256169170554694,2.201371445344237,1.6449567701420575,1.5269710434789148,1.6416956439353583,0.9364241648859406,2.2295343118427375,0.6640722044172203,2.405319117613285,2.7810152060416216,144.74461170954982
2017-01-03 11:35:00,2.092024086757973,1.3616245058076677,2.225805957495114,2.201046397901801,1.6483434156018346,1.5308022357399422,1.6463312842567577,0.9395438381745538,2.2287176695237907,0.6651863017195696,2.406359499074872,2.7802333526782768,144.4435206151418
2017-01-03 11:40:00,2.0926541893779005,1.363453287280877,2.22614495024873,2.200853047103076,1.652368309694769,1.5352870590961363,1.6517049384187867,0.943085176800181,2.227998714778369,0.6664688807471395,2.407583238660195,2.7795940952612037,144.10538661505615
2017-01-03 11:45:00,2.0934167043883694,1.3653426973540919,2.2265990255607173,2.2008284889640186,1.6566028140689282,1.5399637846586207,1.6572038983758453,0.9466298050264116,2.2274777163261423,0.6677735839702054,2.4088510455260788,2.7791865758302903,143.76658715230536
2017-01-03 11:50:00,2.094200050915016,1.3670642257186492,2.227095678088064,2.200953683574829,1.6605470095678037,1.5442912070839405,1.662169703665721,0.9497613204571712,2.2271886064986623,0.6689481635856485,2.4100122078005435,2.7790221809634255,143.46390360742708
2017-01-03 11:55:00,2.095070418440372,1.368814813695427,2.2276702801911905,2.2012119420508296,1.6646568066985405,1.548752618488371,1.667174823215035,0.952857425591779,2.2270579802484978,0.6701329572295168,2.4111991958696573,2.7790328676102716,143.15909399374635
2017-01-03 12:00:00,2.0961443640489876,1.3708323631780526,2.228405261317595,2.201668610835507,1.6694806824714554,1.5539085883762853,1.6728145287531393,0.9562894057930352,2.227101513244107,0.671500313993398,2.412560717914534,2.7792493224002626,142.8128931842636
2017-01-03 12:05:00,2.0973144194957145,1.3729911478564045,2.2292544376588785,2.2023194590540136,1.6744991665839017,1.5591743527257786,1.6784386873244772,0.9597553629346259,2.22733695676402,0.6730021837538605,2.4139794327385484,2.779661975363394,142.46346452540098
2017-01-03 12:10:00,2.0984655442070657,1.3750438358010106,2.2301483240119016,2.2030744691243362,1.679124179713791,1.56392816170411,1.6834346867584493,0.9629597096477817,2.227721501432954,0.6744515708403244,2.4153401739091045,2.780200730113075,142.15275337051705
2017-01-03 12:15:00,2.0999116625132195,1.3774766075046554,2.2313142056192055,2.2041161262394886,1.6844972929591335,1.5693357384811504,1.6890825278745112,0.966682204564796,2.2283542397751863,0.6761706730463679,2.416974329834373,2.7810120364644915,141.80743918532949
2017-01-03 12:20:00,2.101513728347723,1.3800102390318885,2.2326270374215724,2.2053437399414206,1.6900240715759978,1.5747917553939026,1.6947821862251204,0.9704850305385672,2.229187183594312,0.6779507997192766,2.418670621868472,2.782045265270254,141.46799669521286
2017-01-03 12:25:00,2.1030701057026304,1.3823339927240397,2.2339116545384323,2.2065947549846796,1.6950586840538753,1.5796825675381205,1.6999059913040704,0.9739128032605807,2.230103969661349,0.6795694133579314,2.4202196405261445,2.7831696525878007,141.17127192877595
2017-01-03 12:30:00,2.1047383939007642,1.384709001135491,2.2352937787313123,2.2079882027944775,1.7001936405262388,1.5846135076116252,1.7050847296909175,0.9773633795494477,2.2311810864970063,0.6812093430175638,2.4218097700699235,2.784484624416838,140.87834222007282
2017-01-03 12:35:00,2.1067373414305854,1.3874272729716222,2.236955151886064,2.2097232894126098,1.7060806907272208,1.5902139501220456,1.710981796509738,0.9812231465331486,2.232584308507699,0.6830694647666962,2.4236647851359843,2.7861902966275562,140.55229550184205
2017-01-03 12:40:00,2.1088441335144035,1.3901776322256478,2.238711654947384,2.2116197565205846,1.7120687172724574,1.5958722638778338,1.716928212151131,0.9850238449163267,2.2341744648222246,0.6849367697764894,2.425554134545025,2.788113206782256,140.2287590345107
2017-01-03 12:45:00,2.1108006175036014,1.392639651695594,2.2403482736384923,2.213443620963536,1.71747532230481,1.6009641866590953,1.7221828378587476,0.9883403506346171,2.2357496742027814,0.6865976140489704,2.4272380001545315,2.790006280589136,139.94270625135
2017-01-03 12:50:00,2.1130825847897867,1.3954170530627785,2.242264058848792,2.215644605097931,1.7236486848792076,1.6067633518094524,1.7280397409981323,0.991990166904255,2.2376975923803046,0.6884623577472034,2.429145237421257,2.7923313021155107,139.62202105933022
2017-01-03 12:55:00,2.1154339567391887,1.3981923561571272,2.244245686736954,2.2179889622797058,1.7299112385356827,1.6126091017512083,1.7338341413150995,0.9955473246989076,2.2398149756483785,0.6903198299878691,2.431067031927897,2.7948408629194095,139.30207576704402
2017-01-03 13:00:00,2.1175766037135584,1.40066432057003,2.246059881002496,2.2201996900235637,1.735552926888019,1.6178234239694942,1.7389065588483241,0.9986237166908539,2.2418427664021463,0.6919774092800262,2.432779126069133,2.797226256435386,139.01812838436967
2017-01-03 13:05:00,2.1197665151771004,1.4031950597609273,2.2479362095048017,2.2225413415231317,1.7412563209207395,1.6230337576988583,1.7438917659200053,1.0016727363596163,2.2440029179219856,0.6936984763399594,2.434509054663982,2.7997462155076276,138.73495207365306
2017-01-03 13:10:00,2.1223065002483614,1.4061142276648992,2.2501503750261587,2.2253332898628018,1.7477349819639443,1.628866744722534,1.7494027861731318,1.0051197686600166,2.2465944628331114,0.6957022671938036,2.4365188581323265,2.8027394249340114,138.42091535020364
2017-01-03 13:15:00,2.1249381014252533,1.4090871706580386,2.252468466125349,2.228275453752839,1.754260334247394,1.6346526559252827,1.7548377788601859,1.0085793479809477,2.2493455020677118,0.6977479898960437,2.4385829600875266,2.805894724821154,138.11593966900188
2017-01-03 13:20:00,2.127360570244975,1.4117632479769038,2.254612030951912,2.2310242810988465,1.7600869268946,1.639744666740627,1.7596175990168028,1.0116527271667344,2.2519292645374835,0.6995869227170435,2.440438442298541,2.808850496135217,137.85482271895296
2017-01-03 13:25:00,2.1301726713743143,1.4147964782435498,2.257104952070989,2.2342674127688325,1.7666536169531504,1.64541273537919,1.764947595827799,1.0150888308861703,2.254986285502934,0.7016643456372476,2.442539006690881,2.8123491686159072,137.57248186336363
2017-01-03 13:30:00,2.1330615490969738,1.4178399376194384,2.259668913017578,2.237648830552917,1.7732171726947459,1.651021740366976,1.7702312128639974,1.0184845406974807,2.2581877145163323,0.7037405115366744,2.4446533142753273,2.8160193792742847,137.30093224897854
2017-01-03 13:35:00,2.1356879529464434,1.4205446327437592,2.2620027495403527,2.2407699306353273,1.7790376925220461,1.6559571086492486,1.7748809755053128,1.021451289062904,2.261156192137416,0.7055783897626821,2.4465391466596786,2.8194304280143254,137.06847808277078
2017-01-03 13:40:00,2.1383595412882515,1.4232409431541466,2.2643800744610387,2.243989159240626,1.7848375094378812,1.6608468630664073,1.779478000628047,1.0243577095226726,2.264232622729996,0.7074047987873122,2.4484230620912233,2.822971752683501,136.84377168598468
2017-01-03 13:45:00,2.1414100816316655,1.4262558199016044,2.267099746590031,2.247721575532875,1.7913302335707832,1.6662820961256066,1.7845701171737485,1.0275423736704283,2.2678184844256792,0.709441499788699,2.4505343500618837,2.8271027896065144,136.60000277115589
2017-01-03 13:50:00,2.144496378487368,1.4292450756571247,2.269857460511559,2.251561645476069,1.797792212524429,1.6716128454421204,1.7895657579824826,1.0306318615196157,2.2715224355833445,0.7114571026223073,2.452633884475643,2.831365462681563,136.36508383191324
2017-01-03 13:55:00,2.147264060557802,1.4318739483397773,2.272336783117837,2.255073446859081,1.803505118859136,1.6762698366117477,1.7939052937034552,1.033285698710779,2.274913698675925,0.7132278505729015,2.4544858576044795,2.835258940248972,136.16396383305857
2017-01-03 14:00:00,2.1503952281284615,1.4348029235492565,2.2751523336923456,2.2591252031990114,1.8098840752440952,1.6814225970170988,1.7986564918589718,1.0361645872929355,2.2788328733083723,0.7152035797090509,2.456549977787561,2.8397462526213704,135.9463997414616
2017-01-03 14:05:00,2.1535089364261775,1.437734216877403,2.2780045145928973,2.263275949361365,1.8162047705478737,1.6864803526262937,1.8032669838354825,1.0389688068822929,2.282850811571337,0.7171949526071163,2.4586054160390853,2.8443279223673157,135.7380428388027
2017-01-03 14:10:00,2.1562434648514537,1.4403421219862929,2.2805921794228414,2.267047435932044,1.8217626653131755,1.6908824326647687,1.8072434249799265,1.0414175925169737,2.2865066120785786,0.7189755650020427,2.460441524746365,2.8484735341595093,135.56355431028697
2017-01-03 14:15:00,2.158992066635235,1.4429441005792056,2.2832283366465034,2.270886916090914,1.8272563666946604,1.6951911513655464,1.8111160730474822,1.0438248229484215,2.2902362865110115,0.7207552610425977,2.4622809261256995,2.852674237272534,135.40198332320318
2017-01-03 14:20:00,2.162133830627063,1.4458561259097427,2.2862398047600987,2.2752799772738515,1.833348379533001,1.6999203310370348,1.815355651526841,1.0464678784712302,2.2945164558898563,0.7227469949100478,2.464334188542746,2.8574744469477187,135.23778459867435
2017-01-03 14:25:00,2.165323152806069,1.4487452923423043,2.2892868723455813,2.2797354085886123,1.839342527146469,1.7045304856153878,1.8194842666274995,1.0490209797841974,2.2988746205255164,0.7247215065822714,2.4663580649656183,2.862365680519421,135.09139977446796
2017-01-03 14:30:00,2.168191888629539,1.4512876088103936,2.2920205696824736,2.2837410739872257,1.844576709263169,1.7085236939709922,1.823057787073701,1.0512246977044204,2.302803199180003,0.7264569089826537,2.4681374498265236,2.866806728811614,134.97656813042954
2017-01-03 14:35:00,2.171448344053343,1.454113307996076,2.2951171428609447,2.2882895860121364,1.8503680748895655,1.712900355173942,1.8269677990262494,1.053624075870432,2.307265740962385,0.7283889264347945,2.4701232421908306,2.8719466763478794,134.8639021021001
2017-01-03 14:40:00,2.1747263815974334,1.4569003705102315,2.298230863076676,2.292872138296557,1.8560627218824275,1.7171628042847915,1.8307633827978256,1.0559382070848615,2.311774018968211,0.7303135455119412,2.4720863225845457,2.877175049917641,134.76758387571195
2017-01-03 14:45:00,2.177652303097489,1.459340255217354,2.3010187004642217,2.2969688859712054,1.8610215803461996,1.7208504297386158,1.8340307136995464,1.0579158434860716,2.315818382834165,0.7320160058683393,2.473805544933842,2.8818647095773615,134.6960705137838
2017-01-03 14:50:00,2.1805824011578596,1.4617430799792392,2.3038170312018558,2.3010810054810173,1.865880960506937,1.7244438333468342,1.837194933736743,1.0598178249366295,2.319893751562481,0.7337069512873208,2.4755001581320055,2.8865812162994593,134.6372634534979
2017-01-03 14:55:00,2.1838774190647485,1.4643986671818563,2.3069663819888766,2.305718631216298,1.8712238898994276,1.7283693878521231,1.8406233786508601,1.0618635996798111,2.3245119276594846,0.735591323489831,2.4773762229850447,2.8919156792356198,134.58629926220902
2017-01-03 15:00:00,2.1871670551341973,1.4670047442577907,2.310111291609962,2.3103607891672153,1.8764399004055514,1.7321748356439894,1.8439155190508296,1.0638146741793328,2.329158795708018,0.7374544859521447,2.4792197411088353,2.8972778310254985,134.550283195875
2017-01-03 15:05:00,2.1900829357883076,1.469275933609083,2.312900636596058,2.314485249267433,1.8809608272054563,1.7354474607285912,1.8467170824324395,1.065464903450859,2.3333104829412608,0.7390892539233466,2.4808277052826115,2.902065225595572,134.5316000758805
2017-01-03 15:10:00,2.1933496788523574,1.4717788772553955,2.3160296734846613,2.319116377656665,1.88591351549718,1.7390013440593184,1.8497253626282195,1.0672278132805288,2.3379995432126153,0.7409016964549296,2.482601558757563,2.9074685902931026,134.52714925063376
2017-01-03 15:15:00,2.1965917138118916,1.474228901525191,2.3191472958045605,2.3237325362845946,1.8907294296802024,1.742423670359257,1.8525887180844354,1.0688986858890053,2.3427034589116924,0.7426853098129668,2.4843466262340708,2.912883078560394,134.54113007716683
2017-01-03 15:20:00,2.1994029614091413,1.4763586956657444,2.321911982980828,2.3278173227038654,1.8948759594563882,1.7453448410171997,1.8550112297014292,1.070303925841873,2.3469129738781476,0.7442434434520084,2.4858745615558346,2.91769811455136,134.57050012933624
2017-01-03 15:25:00,2.202140284413705,1.4784430437715503,2.324678684283626,2.3318805763746546,1.8988808832194437,1.748149715796065,1.8573263875938035,1.0716373538117863,2.3511478786689723,0.7457750360000643,2.487372372992815,2.9224977559146836,134.6151957859578
2017-01-03 15:30:00,2.2051872176887928,1.4807326589184804,2.32778965936213,2.3364203782933743,1.9032335270819094,1.7511626079474092,1.8597936503998596,1.0730527156690453,2.3559267154839114,0.7474643367518771,2.48901538929358,2.9278611792477216,134.68367637871935
2017-01-03 15:35:00,2.2082259781971576,1.4829677769273704,2.3308904861695954,2.3409238785100763,1.9074323378198794,1.7540344336689455,1.862121361779214,1.0743863344464137,2.3607079426378004,0.7491187140876525,2.490619667883827,2.9331996623050123,134.7699930281419
2017-01-03 15:40:00,2.2109178223049186,1.4849067336613606,2.333633496151637,2.344890471598923,1.9110249439914,1.7564627620040707,1.8640680701598893,1.075501923111511,2.36495093511137,0.7505573523625434,2.4920129928823704,2.9379367596690074,134.8621564165805
2017-01-03 15:45:00,2.213931596629684,1.4870350427570564,2.3367011272409597,2.3493069670257256,1.9149079968133869,1.7590557297924172,1.8661241384863003,1.0766818403159126,2.3697071800741893,0.7521390688596987,2.4935424634455154,2.9432582795326265,134.98265605415014
2017-01-03 15:50:00,2.2169279907495194,1.4891111752584312,2.339747446675453,2.3536731152302246,1.9186315311472548,1.7615112470331298,1.8680504462692586,1.077789964118285,2.374438765479341,0.7536834139101845,2.4950333613030056,2.9485655178781327,135.11947699376447
2017-01-03 15:55:00,2.219573009278512,1.4909110558890326,2.3424339188890584,2.357505594140411,1.9217991564091779,1.7635735827824146,1.8696515620399359,1.0787141172221957,2.378616837480697,0.755022532637422,2.4963249283944307,2.95326357418857,135.25518034256902
2017-01-03 16:00:00,2.222198255624605,1.4926677344926418,2.3450986158943827,2.3612893319295027,1.9248356054642795,1.7655270231893765,1.871154212829227,1.0795840467521676,2.3827644722475876,0.7563283570067487,2.4975857420994796,2.957937572077088,135.4034966548263
2017-01-03 16:05:00,2.225123129458022,1.4945802208970442,2.3480638048341342,2.365479070069115,1.928092403447288,1.7675951683681457,1.8727284850388912,1.0804878337915254,2.387387744214972,0.7577450629746514,2.4989623314102687,2.9631594765269442,135.58536877479978
2017-01-03 16:10:00,2.228011769961789,1.4964284384773006,2.350989021678309,2.3695974640120276,1.9311912248590903,1.769537285647303,1.87418652497762,1.0813104780662786,2.39196254326921,0.7591098435860464,2.5002901279021987,2.968337871253044,135.78251542931451
2017-01-03 16:15:00,2.230542324141939,1.4980170749331574,2.353551519834532,2.373192108289574,1.933806865062629,1.7711542020707822,1.8753779119144403,1.0819722621826577,2.3959815956930575,0.7602800969030336,2.501428453959624,2.9728948433004585,135.97172741039682
2017-01-03 16:20:00,2.2333457443863063,1.499746511280996,2.356391408732382,2.3771586826231674,1.9365954743719347,1.7728522519822427,1.8766001914884878,1.0826438775272962,2.400445269735971,0.7615512942110374,2.5026669896593825,2.977961187253542,136.200212241516
2017-01-03 16:25:00,2.2361050145378827,1.5014210082324808,2.359188171760161,2.3810452546244267,1.93923223695176,1.7744306353631045,1.8777061559122292,1.0832483714929368,2.4048475938910694,0.7627792518114839,2.5038649366936223,2.982961424325687,136.44383683941516
2017-01-03 16:30:00,2.238517882245273,1.502862969125233,2.361635832768054,2.384426843321283,1.9414366372782261,1.77572836148301,1.8785890328535333,1.083731326544405,2.408703410224441,0.7638338221509716,2.5048939739820226,2.9873435160392074,136.67329336810627
2017-01-03 16:35:00,2.2408937035528598,1.5042640536224408,2.3640481970998657,2.3877394837109702,1.9435036735902793,1.7769302326916434,1.8793836530349854,1.0841688486998804,2.41250394050068,0.764855421915289,2.505891110869854,2.9916649522729495,136.91411902242336
2017-01-03 16:40:00,2.2435212933628366,1.5057927626179823,2.3667193147235923,2.391380585481554,1.9456697541257282,1.7781678918527515,1.880176443975823,1.0846111383161912,2.416709605694698,0.7659657205031751,2.506975823893995,2.996448920732067,137.1982582985426
2017-01-03 16:45:00,2.2461037800452375,1.5072761224994977,2.3693479239258135,2.3949344707781774,1.9476837562003286,1.779294363006151,1.8808752687391528,1.0850085377545806,2.42084029506721,0.7670380764492272,2.508024807522445,3.0011385857032877,137.4949820411738
