,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-05 18:35:00,2.2954236988318497,1.5832276762224198,2.4241645509741505,2.447924699758979,1.9626509022614669,1.783358472390588,1.8790846347807062,1.083549904678729,2.4941250970351803,0.7833727206070509,2.5244156871920063,3.0855316318514867,143.03511905629819
2017-01-05 18:40:00,2.2966212500901144,1.584008526515103,2.425341700400271,2.4489967235598598,1.9624212167833153,1.7829511695852256,1.8785739074675734,1.0832614111553307,2.495738184223687,0.7834887935913591,2.5246042937471698,3.0874817486694757,143.43685475091976
2017-01-05 18:45:00,2.2977856944124597,1.5847650109752296,2.4264875013543863,2.450006957396715,1.9621497816123727,1.782522130710591,1.8780543174084687,1.0829732385729651,2.4972905466742064,0.7835939919410664,2.524780404672268,3.0893609758136154,143.83765651695302
2017-01-05 18:50:00,2.299057053073448,1.5855881924207658,2.4277399756648737,2.451069832653922,1.9617976176318777,1.782016619761211,1.8774639391128685,1.0826520686425858,2.498963860313892,0.7837000963396075,2.5249644205251442,3.091390445826381,144.28710296700177
2017-01-05 18:55:00,2.3002916617318236,1.5863857102263021,2.428957440258568,2.4520607952616325,1.961402711439668,1.7814922135239817,1.8768725344225146,1.0823361058635266,2.5005657968655104,0.7837948558297193,2.525135472184157,3.093337112643451,144.7347807986989
2017-01-05 19:00:00,2.3013575509579995,1.5870727266481692,2.4300098119086666,2.4528793089883965,1.9610173368604364,1.7810129729759347,1.8763499342486334,1.0820614562409947,2.501927962715616,0.7838697261253034,2.525276977529051,3.0949955691323114,145.1308716552309
2017-01-05 19:05:00,2.3025227303275844,1.5878224529582199,2.431161637036659,2.453731939853083,1.9605495914233617,1.7804635908241024,1.875769795698504,1.081760936807907,2.503392893549414,0.7839442150634112,2.52542533544462,3.096782511121651,145.57405394329797
2017-01-05 19:10:00,2.3036555723925214,1.5885508303299363,2.4322826532481767,2.4545182530215297,1.9600519458604782,1.7799081956381395,1.8752010054842012,1.0814699480088241,2.5047921972643015,0.7840096560326621,2.5255637152706103,3.098493036349062,146.01437570378647
2017-01-05 19:15:00,2.3046347989810885,1.589179981424901,2.4332527998130873,2.4551599601752594,1.9595869111431186,1.7794127973774516,1.8747082129514656,1.0812204746546454,2.5059791548558965,0.7840603605090534,2.5256785600568983,3.0999495013727936,146.40282733685672
2017-01-05 19:20:00,2.3055894764026554,1.5897931436910735,2.434199587533713,2.455750448828668,1.9591045704205892,1.7789189824553135,1.8742293176292073,1.080979946800134,2.507114966360187,0.7841046767459877,2.5257864787668076,3.101348119613397,146.78828726275097
2017-01-05 19:25:00,2.306634687034273,1.5904644236618628,2.435237315580212,2.456354342973818,1.958545263564836,1.7783689143245027,1.8737095207889716,1.0807206237940865,2.5083325281187205,0.7841473253590788,2.5259001134269767,3.1028513453793534,147.2180351966409
2017-01-05 19:30:00,2.3076524306554633,1.591118490336363,2.4362486302014483,2.4568998931063897,1.9579736324629617,1.7778275143590496,1.8732102485879591,1.0804727787236819,2.509491965535804,0.7841833153324,2.5260065818419957,3.1042784019118894,147.64367641940788
2017-01-05 19:35:00,2.3085334331375553,1.5916849497816115,2.4371249290034034,2.4573348370413104,1.9574583132401433,1.777356478276,1.8727857129984002,1.0802627390600983,2.5104727547427936,0.7842098500606016,2.5260953461566067,3.105478305328522,148.01820160388323
2017-01-05 19:40:00,2.3094989936617223,1.5923061925951694,2.4380862127482823,2.457770188350682,1.9568747396141581,1.776840595396063,1.8723305778840165,1.080037949165825,2.5115222641210724,0.7842340840547182,2.526189136788833,3.1067613184329197,148.43504738631546
2017-01-05 19:45:00,2.3104401080352854,1.5929125556096477,2.439023762720824,2.4581537733073096,1.956291105843479,1.7763407445462023,1.8718983209308009,1.0798245269215605,2.5125199223647874,0.7842531649552207,2.5262773218831818,3.1079829104251457,148.84722051792838
2017-01-05 19:50:00,2.3112555657590534,1.5934385905257114,2.43983672907167,2.4584507075876005,1.955775379961401,1.7759121265719089,1.8715345437092301,1.0796447371749995,2.5133624210999748,0.784265935467928,2.5263511029794135,3.109016713803464,149.20929271118305
2017-01-05 19:55:00,2.312052269319282,1.5939531699523286,2.4406314484227316,2.458708858428319,1.9552651005558068,1.775499036209999,1.8711895542276191,1.0794738850665893,2.514165642560884,0.7842751778467736,2.526420951600983,3.11000428658114,149.56726142223079
2017-01-05 20:00:00,2.3129265226514963,1.5945236654392612,2.4415045392127963,2.458955835946346,1.9547005274495823,1.7750541594884581,1.8708241316472107,1.0792947569027098,2.515023431026544,0.78428688123616,2.5264956730613397,3.1110611082231605,149.96482919244437
2017-01-05 20:05:00,2.3137827408920284,1.5951087570261189,2.4423652978367287,2.45916843550964,1.9541479618956594,1.7746298041596327,1.8704839797502173,1.0791516392630758,2.5158384484133802,0.7843214872353635,2.526575757887741,3.1120659776398627,150.35717875556398
2017-01-05 20:10:00,2.314537174015762,1.5956453549579677,2.443129875666879,2.459330263824069,1.953669411949025,1.7742716866794905,1.870213193261253,1.0790730240553206,2.516528444515628,0.7843726070283508,2.526664718252229,3.1129162650521343,150.7014701075024
2017-01-05 20:15:00,2.315385458623708,1.5962640449694807,2.4439917551221013,2.459483359999493,1.9531473219177862,1.7738930575644534,1.8699581745404448,1.0790391506152894,2.5172694986166464,0.7844459396481703,2.5267826051151587,3.113832089864552,151.08401961818618
2017-01-05 20:20:00,2.3162334430563476,1.596895221421244,2.4448543468648465,2.4596089016999185,1.9526435917186076,1.7735436758035654,1.869763622498592,1.0790556287952813,2.517978101167647,0.7845303785801412,2.526910400296315,3.114714455954151,151.46176683298512
2017-01-05 20:25:00,2.3169860580941446,1.5974646925877956,2.44562074656335,2.4596972493842624,1.9522144745666856,1.7732649825719395,1.8696505768834601,1.0791097161995769,2.518581246080243,0.7846123250548025,2.5270312799718706,3.1154727180369477,151.7931153308339
2017-01-05 20:30:00,2.3177372733773662,1.5980399901003195,2.446385900303047,2.4597652862983317,1.9518053665815498,1.7730214891543228,1.8695952407299266,1.079194792993264,2.5191615312850484,0.7846986884685991,2.527159440837011,3.1162086125829354,152.12019944505397
2017-01-05 20:35:00,2.3185800527520395,1.5986921562506722,2.447244087539394,2.4598184835096197,1.951373766167966,1.772796821080893,1.8696026918494215,1.079321746715223,2.519788604071363,0.7847995978020346,2.5273111566174036,3.1170107744427185,152.4827672192916
2017-01-05 20:40:00,2.3194200167347674,1.599347803485611,2.4480986556262607,2.4598497752857957,1.950975654206406,1.772626365481899,1.8696765177652703,1.0794738483177289,2.520391992106558,0.7849031172515808,2.527468402440257,3.117788616036221,152.83975454238714
2017-01-05 20:45:00,2.3201633556200223,1.5999318503836293,2.448854226044606,2.4598594385294783,1.9506560519051432,1.7725258383759455,1.8697964277296744,1.079626511529724,2.520909078710911,0.7849967486427369,2.527612062151696,3.1184595232197285,153.15198224573282
2017-01-05 20:50:00,2.3209951745544077,1.6005887069760931,2.4496987772825305,2.4598515302541357,1.95034022525806,1.7724713208804324,1.8699853692273378,1.0798127923226046,2.52147121008951,0.7851033211647003,2.527777292183626,3.1191924496366377,153.49737577186937
2017-01-05 20:55:00,2.3218220950155715,1.601244547445876,2.4505370685984094,2.459826471222372,1.9500724142090813,1.7724746233378252,1.8702209940668029,1.0800094525044188,2.5220156284438775,0.7852107501378955,2.5279452687554964,3.119904660150242,153.8368072559026
2017-01-05 21:00:00,2.322552161167424,1.6018321845050405,2.451276719377509,2.459792584086831,1.9498800837640002,1.7725268789166337,1.8704653214366562,1.0801934835551104,2.5224854982838503,0.7853139799312552,2.52809694086333,3.1205203185640435,154.1331568398146
2017-01-05 21:05:00,2.3232808384735364,1.6024521381641437,2.4520208277982034,2.4597582609983566,1.9497318983007526,1.772621735443904,1.8707393721581722,1.0804135350249942,2.5229451934785962,0.7854520162250667,2.5282612499268446,3.1211209280789163,154.42460612038326
2017-01-05 21:10:00,2.324113762516552,1.6031916453898394,2.4528795793153604,2.4597225988248606,1.9496201553956367,1.7727766903136186,1.8710936600489743,1.08073016286585,2.5234547165916905,0.7856465620793636,2.5284826843128583,3.121781847500737,154.74723049753464
2017-01-05 21:15:00,2.324968739668595,1.6039672641770057,2.4537618053550254,2.459690563610298,1.9495635504467774,1.7729783730738187,1.8715085867851857,1.081113921015417,2.523960326720477,0.7858696251418855,2.5287366834423777,3.1224367452248023,155.065398732689
2017-01-05 21:20:00,2.325747050583497,1.6046832635492325,2.4545644017051482,2.4596658282238737,1.9495619760155773,1.773200842230235,1.8719418690800853,1.081508247136817,2.524408686454244,0.7860864275854988,2.528979916509431,3.123021668059823,155.34446232595303
2017-01-05 21:25:00,2.3266404734607233,1.6055130803192088,2.4554849765788886,2.4596428631167844,1.949615000094931,1.773504575582685,1.87250868241339,1.0820013993240305,2.5249140695519747,0.7863454871615216,2.529269512828178,3.123687416260516,155.65402438168647
2017-01-05 21:30:00,2.3275500352008334,1.6063632102084018,2.4564204198750774,2.4596253970245265,1.9497236176172603,1.773867337183927,1.8731558769122285,1.0825336671425414,2.52542213711235,0.7866158380558125,2.5295753239224554,3.124362000695526,155.9589363649421
2017-01-05 21:35:00,2.328370888665082,1.6071328862868821,2.4572627947355614,2.4596153551365325,1.9498711359324261,1.774246674989175,1.8737995407439523,1.0830326205320322,2.5258774894711076,0.7868636386433661,2.5298592510802167,3.1249698773506993,156.22560986340457
2017-01-05 21:40:00,2.3292014307105235,1.607912490117549,2.45811320043163,2.459610960579253,1.9500677543374756,1.774681251149127,1.8745006455015072,1.0835478463604646,2.5263374397715594,0.787116585827172,2.530151396516166,3.1255855666677377,156.48808703057955
2017-01-05 21:45:00,2.3301454574598788,1.608798350147208,2.459077440751996,2.459613671595014,1.9503516350309105,1.7752384878988856,1.8753499691257747,1.0841391886751068,2.526861782531295,0.7874057960976643,2.5304878744810653,3.1262877762384402,156.77810014872043
2017-01-05 21:50:00,2.3310975035153167,1.6096906799112936,2.4600471204441243,2.4596248780417036,1.9507008674337039,1.7758627188620664,1.8762490411778057,1.0847352319876717,2.5273942106181604,0.7876983718252328,2.5308306894174337,3.126999478472463,157.0627219237873
2017-01-05 21:55:00,2.3319490013360036,1.6104868356923245,2.4609121710312816,2.4596432066583453,1.9510711906131513,1.7764739727720984,1.8770822614223335,1.0852639458414406,2.5278756084321645,0.7879605115331025,2.531139554500714,3.127640454116766,157.3108524741417
2017-01-05 22:00:00,2.3329111204592796,1.6113917352525333,2.461887996179712,2.459676864295779,1.9515562068000611,1.7772191986702512,1.8780460436625201,1.0858565834319749,2.528427430805734,0.7882655338593418,2.5314909105344334,3.128370851973992,157.58446803549282
2017-01-05 22:05:00,2.3338811080601287,1.6123379853444504,2.4628775036001413,2.4597349494539267,1.952109266357785,1.7780150026449637,1.8790302955129952,1.0864791820777113,2.528992060625866,0.7886121247556179,2.5318589375068132,3.1291106623456404,157.8526986443732
2017-01-05 22:10:00,2.334762440401666,1.6132180741435715,2.463782528651747,2.459811065182522,1.9526598330511318,1.778761032870411,1.8799293336310212,1.0870806565208713,2.5295086884572555,0.7889553090584562,2.5322187395916913,3.1297788207882453,158.08712889338398
2017-01-05 22:15:00,2.335667789541281,1.6141282198225113,2.464711828675827,2.459909696580607,1.9532624396619824,1.7795387435239243,1.8808607109003201,1.0877246376389602,2.530041144405025,0.7893218074760775,2.5326047587744576,3.130463061415587,158.31869161467412
2017-01-05 22:20:00,2.336713043785177,1.6151822431063514,2.4657832010409186,2.4600478955424636,1.9540002599688406,1.7804511611337837,1.8819576456568619,1.0884932277806894,2.5306610545554236,0.7897544589703535,2.5330574451852845,3.131260434565907,158.5760114031059
2017-01-05 22:25:00,2.3377819268970073,1.6162612349331051,2.466876867182907,2.4602131437999613,1.954794631537125,1.7814028050936015,1.8831086479406165,1.0892960647463759,2.5313028209999215,0.7902014553257917,2.53352463412112,3.1320885848654076,158.8300193644602
2017-01-05 22:30:00,2.338750345653775,1.6172373394280801,2.4678657315936903,2.4603838928988537,1.9555487440687696,1.7822862453015857,1.8841799059046767,1.0900309183688928,2.531893228568544,0.7906075560737589,2.5339527419544967,3.1328521079896015,159.05263431178884
2017-01-05 22:35:00,2.3398574849252634,1.6183496407169855,2.468993528725717,2.4606026098860374,1.9564495482680642,1.7833252308939471,1.8854347764496986,1.0908710354041193,2.53258026498278,0.7910707557157725,2.534445734993946,3.133741115610386,159.29924885837698
2017-01-05 22:40:00,2.340979872558505,1.6194728843860184,2.4701336313300497,2.4608477467490677,1.9574021951100968,1.7844106801905566,1.8867318862998415,1.0917156644276182,2.5332903538764127,0.7915377750750374,2.534946285085586,3.134659241737721,159.54184095222274
2017-01-05 22:45:00,2.341988492761917,1.6204772904686862,2.4711555214352634,2.4610889599917565,1.958294988312112,1.7854163492198518,1.887913945089545,1.0924635640071887,2.533942139450334,0.7919545563721713,2.5353958082612476,3.1355002412749116,159.75377706462453
2017-01-05 22:50:00,2.343005221230973,1.6214845982992103,2.4721831173018023,2.4613515551974494,1.9592301911971837,1.7864575935810694,1.8891140686855348,1.0932034036744842,2.534612943282789,0.7923715850936518,2.535848186358707,3.136363208177505,159.9622178396831
2017-01-05 22:55:00,2.344156455236067,1.622618491141289,2.4733437621139194,2.46167289930309,1.9603334953147624,1.7876677884257717,1.8904751451961883,1.0940204927138015,2.5353906580497823,0.7928397874456958,2.5363586743579103,3.1373595674437738,160.1923949823883
2017-01-05 23:00:00,2.345313341463994,1.6237538684650998,2.474507127678481,2.4620208696526147,1.961486750745121,1.7889106333566405,1.8918363644670069,1.094819183842012,2.536191242328958,0.7933086851754543,2.536869194731042,3.138380212097422,160.41822191211455
2017-01-05 23:05:00,2.346345903520224,1.6247718388609447,2.4755455083029982,2.462356890237501,1.962554280059985,1.7900379070536596,1.8930387335997163,1.0955202066662828,2.536923419149259,0.7937349940152558,2.537325695356924,3.139307998840959,160.61517146866595
2017-01-05 23:10:00,2.3475156627259,1.625926444583142,2.47672243742597,2.4627656215452816,1.963799396446794,1.7913231746653093,1.8943790024020988,1.0963056492126888,2.5377708528037193,0.7942239331929083,2.537848506392397,3.1403745164998074,160.83314890764117
2017-01-05 23:15:00,2.3486950401379616,1.6270877312950878,2.4779071314705643,2.463204611854381,1.9650842258212813,1.7926183680747128,1.8957059320763836,1.0970858574881597,2.5386421135653765,0.7947180599443425,2.5383779740943,3.14146529205974,161.04826664404462
2017-01-05 23:20:00,2.349747956822082,1.6281225222329057,2.478965059228363,2.463621287074246,1.9662569924559876,1.7937732523234107,1.8968726866432353,1.0977718241007488,2.53943740326952,0.7951591085743631,2.538849967413173,3.142458106099207,161.23719399644813
2017-01-05 23:25:00,2.3508021383228996,1.6291573656702538,2.480025692202352,2.4640619738882763,1.96745408932461,1.7949275189204834,1.8980262115703104,1.0984478075776911,2.540251340598795,0.7955998853110067,2.5393216908646283,3.1434732967886307,161.42399883058897
2017-01-05 23:30:00,2.351989691846158,1.6303191121616556,2.4812201742120985,2.464586468423881,1.968835203564638,1.7962153145141677,1.8993051194344766,1.099192566868455,2.541190365900732,0.7960936159071929,2.539851554917997,3.144640105026448,161.63145628180837
2017-01-05 23:35:00,2.353178432041107,1.63147697469891,2.482414051623236,2.46513911637265,1.9702437771208612,1.7974834613625543,1.9005618758683187,1.099918435500471,2.542153319034152,0.7965837897847017,2.5403792081711742,3.1458291129687583,161.83611831172587
2017-01-05 23:40:00,2.3542346105256744,1.6325003675923384,2.4834732207975136,2.4656548714877227,1.9715097476132244,1.7985936797269535,1.9016559744499684,1.1005444865334981,2.5430286071116392,0.7970153446193485,2.5408448148808582,3.1469043498305678,162.01549844598532
2017-01-05 23:45:00,2.3554206498856565,1.633643318360025,2.484660849185169,2.4662620204908867,1.9729417220755845,1.799822873880186,1.9028568360985705,1.1012249882826861,2.544033063991133,0.7974952276714247,2.5413636126690116,3.1481336111321014,162.21441493531754
2017-01-05 23:50:00,2.3566034593588987,1.6347773250931226,2.485843162131649,2.466895396706133,1.9743751912527414,1.8010303568831014,1.9040239430794679,1.101880094012522,2.5450554718967036,0.7979687763749331,2.5418766007403484,3.1493816564432158,162.41045206043506
2017-01-05 23:55:00,2.3576504922372092,1.6357756807456267,2.486888276300608,2.467481001545739,1.9756458924071512,1.802082221484369,1.905028298582038,1.1024388317142826,2.5459786913935027,0.7983835496271763,2.542326712783229,3.150506708428484,162.5821737800763
2017-01-06 00:00:00,2.3586926174899956,1.6367698094920953,2.4879276146948675,2.468088443461822,1.9769094091941903,1.803112075870138,1.9059997294644764,1.1029775840900597,2.546913903328691,0.7987980305852994,2.5427713082726315,3.1516450669327662,162.75159392906428
2017-01-06 00:05:00,2.3598625887630647,1.6379171784354436,2.4891013688145693,2.4688082936786384,1.9783176847558621,1.8042411208790772,1.9070547021805304,1.1035952084464629,2.547980778942237,0.7992974538537464,2.5432779641290457,3.152940540044469,162.9396963386949
2017-01-06 00:10:00,2.3610449616885365,1.6390984083064009,2.490295666489783,2.469565489155887,1.9797086367733754,1.8053388514284658,1.908086586619387,1.1042525159352068,2.5490640628009804,0.7998283354943235,2.5438123815829177,3.1542517256594067,163.1267617369654
2017-01-06 00:15:00,2.3621140857386274,1.640172144776237,2.491377018340688,2.47026945373679,1.9809263103314123,1.806287869627563,1.909001035972424,1.1048725854041046,2.5500422608241733,0.8003185225737777,2.5443088113876504,3.1554366868103454,163.2936075253284
2017-01-06 00:20:00,2.3633352833942896,1.641400696685888,2.492612422348822,2.471093206293058,1.982272147695386,1.8073312076290502,1.9100444365895028,1.1056047836394935,2.5511597800545354,0.8008822664242482,2.5448779190960114,3.156798450599688,163.48258779688337
2017-01-06 00:25:00,2.3645722816550476,1.6426456997286694,2.4938635412672596,2.4719458685705313,1.9835927592597324,1.808358818442957,1.9111135476344063,1.1063636123185554,2.5522937265555785,0.8014526536192077,2.5454545759705156,3.158190254133272,163.6727473585393
2017-01-06 00:30:00,2.3656835188182503,1.6437623488744069,2.4949869058673486,2.4727268793665527,1.9847449190325146,1.8092668550173425,1.9120916543193076,1.1070540296749463,2.5533155715976377,0.8019618988185637,2.5459741699481544,3.159452640970167,163.8425578489398
2017-01-06 00:35:00,2.3668036943998607,1.6448849547353788,2.4961183057492886,2.473526794441276,1.98587928576127,1.8101773700102939,1.9130960341746086,1.1077521416557956,2.554349560966636,0.8024707181196161,2.546498179074939,3.1607364297165885,164.01284017426354
2017-01-06 00:40:00,2.368072273219224,1.646151571694374,2.497398302285801,2.4744468552636505,1.9871381339600234,1.8112119965933993,1.9142548223065639,1.1085391572804133,2.555526810379862,0.803040408447605,2.5470896321907985,3.1622043517732585,164.20474755413346
2017-01-06 00:45:00,2.3693474710968783,1.6474195785754646,2.498683062148441,2.4753842887029216,1.9883849668212108,1.812261849692548,1.9154366609468878,1.109321037521827,2.556717332238563,0.8036057112584112,2.5476809685415915,3.1636933997328014,164.39682863179175
2017-01-06 00:50:00,2.3704846000619737,1.6485447413059966,2.4998273416847177,2.476230660459205,1.989487531888419,1.8132107357748406,1.9165010082880662,1.1100063604998711,2.5577867467927318,0.8041031858294343,2.5482052783460225,3.1650335004924544,164.56762475129491
2017-01-06 00:55:00,2.371765830928624,1.6498057345536978,2.501115076975514,2.477194978491604,1.9907269898133468,1.8142987554463421,1.9177044897297537,1.1107614561243897,2.5590016730684706,0.8046561852026676,2.548792016524865,3.166557046794327,164.75976371847827
2017-01-06 01:00:00,2.373047334172836,1.6510435806285875,2.502399409160237,2.478163884757514,1.991970504315699,1.815414874111526,1.918899683786612,1.1114885280755349,2.5602274266603504,0.8051838784931591,2.5493722141863735,3.1680941578793886,164.95185234130523
2017-01-06 01:05:00,2.3741759725537457,1.6520609889519944,2.5035136273874734,2.479008801645959,1.9930840438751862,1.8164223551116208,1.9199361354029865,1.1120423695386887,2.561322635168488,0.8055724753223421,2.5498556435254147,3.169470252011892,165.1223033834103
2017-01-06 01:10:00,2.3752677323643026,1.6529936667302485,2.504573468384671,2.4798342988447697,1.994207456203311,1.8174335175431162,1.920916761984764,1.1124643794330604,2.562416941734211,0.8058898764301212,2.5502714776342037,3.170849588516977,165.2913682704357
2017-01-06 01:15:00,2.3764318522453167,1.653949797860149,2.505694646441428,2.480740652859855,1.9954827249105374,1.8185595690144574,1.9219049181466397,1.1127776767865882,2.5636412843258336,0.8061806388781527,2.550667295750537,3.1723871966457002,165.47843725513798
2017-01-06 01:20:00,2.377533180107722,1.654822561329696,2.5067486122298543,2.4816264883008117,1.9967654610412113,1.8196512499202562,1.922739004695984,1.1129398974281883,2.5648549181140594,0.8064198110404764,2.551014756527059,3.1738926330272466,165.66199744770574
2017-01-06 01:25:00,2.3784591787555467,1.6555310348338779,2.5076293732145625,2.482397396389438,1.9979051562069599,1.8205665683488665,1.9233197398250281,1.1129642692159756,2.5659214551499194,0.8065959815558834,2.5512850592305867,3.175195138209095,165.82230098442153
2017-01-06 01:30:00,2.379443802104986,1.6562601994741506,2.508561430929705,2.483248284810144,1.9991733105023695,1.8215043571236162,1.9237779195823748,1.1128765048886133,2.56710463667235,0.8067611989216033,2.551544635699777,3.1766189258081283,165.99994754429423
2017-01-06 01:35:00,2.3803741129150735,1.6569286783866328,2.509438608162923,2.48408481788531,2.0004106831213653,1.8223247959723525,1.924039074014916,1.112692083804422,2.5682684450919107,0.8068988576033125,2.551764414388165,3.17800129725025,166.1753829522248
2017-01-06 01:40:00,2.381155058468803,1.6574738185363467,2.5101727789522665,2.4848173081582923,2.0014658853708163,1.8229317904941387,1.9241021722824212,1.1124577044037682,2.5692832504186547,0.8070002665434047,2.5519297951932174,3.1791936389394264,166.32972828346234
2017-01-06 01:45:00,2.3818958681075477,1.6579780991673978,2.5108677081414434,2.485540873768617,2.002462879023989,1.82341451741928,1.9240200621297556,1.1121712366915153,2.570277535708044,0.8070847759193542,2.5520704196694957,3.180352960152708,166.48287765279971
2017-01-06 01:50:00,2.382682986158199,1.6585004122584004,2.5116048757667517,2.4863452150885017,2.003493359525366,1.8237991186816942,1.9237682359350945,1.1117993535274686,2.571368222951288,0.8071615018083904,2.5522009311626124,3.181617815379943,166.65398558528997
2017-01-06 01:55:00,2.3834266311130827,1.6589823691912677,2.5123004180375954,2.487140624004993,2.0044144033672753,1.8240243222641352,1.9233767649931008,1.1113899344050182,2.572428216507534,0.8072216554452122,2.5523066855162604,3.182844089376357,166.8241304726773
2017-01-06 02:00:00,2.3840508549325734,1.6593616340516295,2.5128825282985052,2.4878348233835554,2.0051221939854345,1.8240866454928277,1.922922792264325,1.1109945428998012,2.573340536063185,0.8072445981182443,2.5523796946728554,3.1839003958592658,166.97467439597895
2017-01-06 02:05:00,2.3847005423786998,1.659642601879964,2.5134646709996056,2.4885718112351114,2.005781499442988,1.824010641905452,1.9223010547903976,1.1104239112515726,2.5743256361374214,0.8071471100528367,2.5524021883870693,3.185050779236982,167.14293627205186
2017-01-06 02:10:00,2.385258989219198,1.6597712483271714,2.513933046666633,2.4892595373719075,2.006296465898119,1.8237975910427204,1.921542525705604,1.1096636727374707,2.5752586488471176,0.8069338169636815,2.5523107677183963,3.1861563398009114,167.30784411800937
2017-01-06 02:15:00,2.3856556320294318,1.6597659306897552,2.5142456717114303,2.4898289780427554,2.0066224109019126,1.8234891752995916,1.9207128075873054,1.1088246281572949,2.5760345184494358,0.8066663458613322,2.5521399231624766,3.1870804999435243,167.44929126570653
2017-01-06 02:20:00,2.385964439367954,1.6596633995366294,2.514469829730952,2.4903613495202555,2.006824968584697,1.8230659353735716,1.9197150780700691,1.1078512506910438,2.5767566174558207,0.8063438815902187,2.551915386121418,3.187933013759297,167.58545677780035
2017-01-06 02:25:00,2.3862130396615058,1.6594440270942727,2.5146229407495717,2.4909165243492253,2.006899997626424,1.8224368967678046,1.9183729086291,1.1066189663398829,2.5774997463129967,0.8059290978395914,2.551606338973813,3.18879693201598,167.73271313885783
2017-01-06 02:30:00,2.3863690310194916,1.659133326298604,2.5146854204978446,2.4914289850684876,2.0068178248217228,1.8216402217145629,1.9168100397566457,1.1052774561845515,2.578170789467765,0.805473827222414,2.551240688064179,3.189565681635168,167.8748504159603
2017-01-06 02:35:00,2.3864310528390362,1.6587863018776208,2.5146674896977603,2.491847082258302,2.006599215337989,1.8207719726257867,1.9152342529213913,1.1040119207254167,2.5787010649241875,0.8050409985762909,2.5508718285999272,3.1901658061316165,167.9973377491931
2017-01-06 02:40:00,2.3864215370445807,1.658327127872583,2.514572446871841,2.492275527538995,2.006180869395727,1.819607955605744,1.9132728185703232,1.102532018404569,2.5792209139402806,0.8045293746427907,2.5504178667745294,3.1907492722491244,168.13147829268277
2017-01-06 02:45:00,2.386338788413292,1.6578079468877833,2.514409324578123,2.4926617955842847,2.005581904683917,1.8182690812494489,1.911145048502708,1.1010175524059513,2.579662203468947,0.803998034816578,2.549930986252887,3.1912431957824055,168.26246206153917
2017-01-06 02:50:00,2.386205485478797,1.6573005928681241,2.514209425938448,2.492967042834582,2.0048844600779265,1.816932922797287,1.9091234123373633,1.0996572128118278,2.579983234435283,0.8035116647868734,2.5494728429152804,3.1916046192733285,168.37643145308496
2017-01-06 02:55:00,2.386021624160752,1.6567569023262556,2.513963663449609,2.4932362136688218,2.004033212528749,1.8154614683075256,1.9070068733460932,1.0982967756382673,2.580237507473429,0.8030148609623604,2.548995244900132,3.1918961445415386,168.48837864872527
2017-01-06 03:00:00,2.385757999874178,1.6560779629458626,2.5136331693172878,2.4934845058315074,2.0028873639432008,1.8136524667572071,1.9045433125408686,1.0967642861698836,2.580440878329357,0.8024151722283366,2.548435526507784,3.1921408972813903,168.6120865124751
2017-01-06 03:05:00,2.385423715212002,1.6552071246961053,2.513205979137509,2.493636583819139,2.001554833409259,1.8117069943417339,1.9020099799535797,1.0951033680823858,2.580554337970314,0.8016524822227561,2.5478041547906,3.1923036016922666,168.73312709309153
2017-01-06 03:10:00,2.38501512614747,1.6542475517424573,2.5126864209346964,2.4936766922634166,2.0002086278402813,1.8098717360122325,1.899663268089687,1.0934258869967675,2.5805641237139105,0.8008331578729828,2.5471065126079657,3.1923683243359657,168.8355119388835
2017-01-06 03:15:00,2.3843987220329597,1.6529878321426168,2.5119402065919214,2.4936179422374356,1.9985202795948225,1.8076959084748623,1.8968546710428345,1.0913193888090442,2.58046363434249,0.7997971632918135,2.5461870349524203,3.192320459366007,168.94108140939474
2017-01-06 03:20:00,2.383634041787273,1.6515707683267338,2.5110459430571623,2.4934584675313274,1.9966663626771932,1.8054017944721505,1.8938308633295406,1.0890194389778451,2.580247185957579,0.7986772276331406,2.545182184144511,3.1921227801749015,169.036143269875
2017-01-06 03:25:00,2.3828340182151484,1.6501909129850172,2.5101312606028134,2.493229827307289,1.9948765878379013,1.803241733217732,1.8909282072635714,1.086833832740371,2.5799497612586872,0.7976268528547121,2.5442280955489105,3.191805083988129,169.1119324090196
2017-01-06 03:30:00,2.381930896003484,1.64871571502148,2.509116479906555,2.4929233559748765,1.9929572559361974,1.8009523933089775,1.8878219223459383,1.084548290833641,2.579554566247029,0.7965392574965418,2.543217842516028,3.1913578156173803,169.18065076348506
2017-01-06 03:35:00,2.3807992659575747,1.6469569533469095,2.507864848624566,2.492486457995041,1.9906368381266764,1.7981999841359246,1.8840903777934557,1.0818910944198337,2.5789904211336108,0.7952823645752127,2.5420214226117444,3.190700988623697,169.25048633422165
2017-01-06 03:40:00,2.3795613255770216,1.6451130073063756,2.5065142739162187,2.4919599821176344,1.9881482585047148,1.7952575459459887,1.880145906022122,1.0791807832471085,2.578306641907058,0.7940011813052623,2.5407796383239494,3.18989525108634,169.31381563732063
