,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-02 00:25:00,0.9620089552381146,1.0,0.24154148439786582,0.7625901009020098,0.9518921863278614,1.0,0.09,0.09,1.0,0.741247935553845,0.5602791572045476
2017-01-02 00:30:00,0.9619461374420595,1.0,0.2399301924709487,0.7605677119412345,0.9517866497948525,1.0,0.09,0.09,1.0,0.7398088267835354,0.5592642155461112
2017-01-02 00:35:00,0.9618818213243097,1.0,0.23831900298102662,0.7585429868837964,0.9516825576134045,1.0,0.09,0.09,1.0,0.73836677196561,0.5582479817410716
2017-01-02 00:40:00,0.9618162970659777,1.0,0.2367053475451445,0.7565159518260904,0.9515796435644326,1.0,0.09,0.09,1.0,0.7369218808098534,0.5572300971592757
2017-01-02 00:45:00,0.9617498521968859,1.0,0.23508922544080668,0.7544866449622082,0.9514775603884431,1.0,0.09,0.09,1.0,0.7354742721432552,0.556211759646495
2017-01-02 00:50:00,0.9616827861987881,1.0,0.2334716180225357,0.7524551137142914,0.9513759546971541,1.0,0.09,0.09,1.0,0.7340240199437527,0.5551938416256017
2017-01-02 00:55:00,0.9616154288061459,1.0,0.23185250774516963,0.7504214118682493,0.9512744979890295,1.0,0.09,0.09,1.0,0.7325711596143332,0.5541758040161057
2017-01-02 01:00:00,0.9615481179826562,1.0,0.2302312903949717,0.7483855906350686,0.9511728936238215,1.0,0.09,0.09,1.0,0.7311158252170046,0.5531569268333569
2017-01-02 01:05:00,0.9614812480525928,1.0,0.22860871721100728,0.7463481894661445,0.9510708466801308,1.0,0.09,0.09,1.0,0.7296599217967881,0.5521379216412099
2017-01-02 01:10:00,0.9614164596586665,1.0,0.22698873542294074,0.7443099236602273,0.950968079201713,1.0,0.09,0.09,1.0,0.7282056888537689,0.5511226380905748
2017-01-02 01:15:00,0.9613567617801022,1.0,0.2253754208939954,0.742270914589088,0.9508645327716266,1.0,0.09,0.09,1.0,0.7267534403097751,0.5501144141812959
2017-01-02 01:20:00,0.961304521263146,1.0,0.22376848612895017,0.7402312440329675,0.9507604026417515,1.0,0.09,0.09,1.0,0.7253034630579451,0.5491109931180054
2017-01-02 01:25:00,0.9612609618794867,1.0,0.2221648711647498,0.7381909975587897,0.9506561641236284,1.0,0.09,0.09,1.0,0.7238560125405441,0.5481085780656363
2017-01-02 01:30:00,0.9612264045513514,1.0,0.22056309848324862,0.7361501879734181,0.950552605232501,1.0,0.09,0.09,1.0,0.7224112512078085,0.54710767329246
2017-01-02 01:35:00,0.9612005791090201,1.0,0.21896457682466633,0.7341087442557289,0.950450839650818,1.0,0.09,0.09,1.0,0.7209693031497079,0.5461112924360109
2017-01-02 01:40:00,0.9611829026141752,1.0,0.21737120700525492,0.7320666907934361,0.9503522346628852,1.0,0.09,0.09,1.0,0.7195303218384317,0.545119581517401
2017-01-02 01:45:00,0.9611726632455018,1.0,0.21578429849671743,0.7300240508879536,0.9502582610039156,1.0,0.09,0.09,1.0,0.7180944328404912,0.544129866876393
2017-01-02 01:50:00,0.9611691040525697,1.0,0.21420627157879324,0.7279808489221854,0.9501703606879248,1.0,0.09,0.09,1.0,0.7166617229645701,0.5431411064329983
2017-01-02 01:55:00,0.9611714765401874,1.0,0.2126410033553877,0.7259370961973646,0.9500898707196427,1.0,0.09,0.09,1.0,0.7152322624405525,0.542155024630476
2017-01-02 02:00:00,0.9611790938901073,1.0,0.21109166792359624,0.7238927794271605,0.9500179681219598,1.0,0.09,0.09,1.0,0.7138061122981314,0.5411727401595086
2017-01-02 02:05:00,0.9611914611315188,1.0,0.2095583953690774,0.7218487365990309,0.9499556017727948,1.0,0.09,0.09,1.0,0.7123855492226553,0.5401933738317231
2017-01-02 02:10:00,0.961209812040704,1.0,0.20804008165738508,0.7198060230458508,0.9499034427765645,1.0,0.09,0.09,1.0,0.7109732876543081,0.5392196054779546
2017-01-02 02:15:00,0.9612371776466446,1.0,0.20653566807086765,0.7177648809668272,0.9498618996585261,1.0,0.09,0.09,1.0,0.709569629084934,0.5382560161151626
2017-01-02 02:20:00,0.9612757058288455,1.0,0.20504159310008363,0.7157255349775064,0.9498312389689682,1.0,0.09,0.09,1.0,0.7081748046148322,0.5373011188513814
2017-01-02 02:25:00,0.9613260724362189,1.0,0.20355298528717058,0.7136881995577398,0.9498117495031363,1.0,0.09,0.09,1.0,0.706788959652163,0.5363500741511549
2017-01-02 02:30:00,0.9613878795141172,1.0,0.20206713894093264,0.7116530841005511,0.9498038324435845,1.0,0.09,0.09,1.0,0.7054121682668144,0.535402324735134
2017-01-02 02:35:00,0.961460089623101,1.0,0.20058464022344746,0.709620310328243,0.9498080648995917,1.0,0.09,0.09,1.0,0.7040444381309579,0.5344611280650307
2017-01-02 02:40:00,0.9615413704716063,1.0,0.1991070781401676,0.7075900381764686,0.949825184148603,1.0,0.09,0.09,1.0,0.7026857459482165,0.5335271197453493
2017-01-02 02:45:00,0.961630317441516,1.0,0.19763472347192967,0.7055624673304717,0.9498559582285485,1.0,0.09,0.09,1.0,0.7013360424089519,0.5325972403884878
2017-01-02 02:50:00,0.9617255508587836,1.0,0.19616697045326248,0.7035377852076181,0.9499009688592115,1.0,0.09,0.09,1.0,0.6999952550011964,0.5316698388628778
2017-01-02 02:55:00,0.9618257482001431,1.0,0.1947042959832327,0.7015162152787342,0.949960452467095,1.0,0.09,0.09,1.0,0.6986632908221073,0.5307466497516142
2017-01-02 03:00:00,0.9619296803156061,1.0,0.19324779009372206,0.6994980341872175,0.9500345382820108,1.0,0.09,0.09,1.0,0.6973400392863749,0.5298289015173724
2017-01-02 03:05:00,0.9620364102493011,1.0,0.19179741934974004,0.6974846261284837,0.9501232430063054,1.0,0.09,0.09,1.0,0.6960285057019241,0.5289156937388677
2017-01-02 03:10:00,0.9621475874584433,1.0,0.19035402498972165,0.6954776538076559,0.9502263377272555,1.0,0.09,0.09,1.0,0.6947322680037291,0.5280113431667899
2017-01-02 03:15:00,0.9622675997487077,1.0,0.1889188681058812,0.6934775525773078,0.9503433230369069,1.0,0.09,0.09,1.0,0.6934515208136305,0.5271220732815958
2017-01-02 03:20:00,0.9623996604830894,1.0,0.18748984037467942,0.6914848057001042,0.9504735883130302,1.0,0.09,0.09,1.0,0.6921863956109372,0.5262449010968624
2017-01-02 03:25:00,0.9625449105496802,1.0,0.18606296066935124,0.6894998734309736,0.9506166599007008,1.0,0.09,0.09,1.0,0.6909369597608078,0.5253730103049763
2017-01-02 03:30:00,0.9627029716466488,1.0,0.1846367983799727,0.6875231863915743,0.9507723391091327,1.0,0.09,0.09,1.0,0.6897032195373863,0.5245065338768387
2017-01-02 03:35:00,0.9628725561755365,1.0,0.1832141193609803,0.6855551194609173,0.9509407813640894,1.0,0.09,0.09,1.0,0.6884851248723061,0.5236501389076661
2017-01-02 03:40:00,0.9630519498887901,1.0,0.18179854289093378,0.6835959391535178,0.9511224678786083,1.0,0.09,0.09,1.0,0.6872825640786512,0.5228036614890745
2017-01-02 03:45:00,0.9632393229476258,1.0,0.1803917919607685,0.6816459913429096,0.9513180354586814,1.0,0.09,0.09,1.0,0.6860953842316502,0.5219624241842428
2017-01-02 03:50:00,0.9634328680748019,1.0,0.1789949551216713,0.6797056485292079,0.9515280776708976,1.0,0.09,0.09,1.0,0.6849233861779832,0.5211249865326525
2017-01-02 03:55:00,0.9636308576501953,1.0,0.17761048557099735,0.6777752818314466,0.9517526451196796,1.0,0.09,0.09,1.0,0.6837663073279268,0.5202942280774359
2017-01-02 04:00:00,0.9638317021693213,1.0,0.1762410302902746,0.675855265243414,0.9519899677288316,1.0,0.09,0.09,1.0,0.6826239014405366,0.5194711535028169
2017-01-02 04:05:00,0.9640341490549688,1.0,0.17488716785429925,0.6739469800089926,0.9522408169056581,1.0,0.09,0.09,1.0,0.6814988230159327,0.5186535943153864
2017-01-02 04:10:00,0.9642394563352829,1.0,0.17354931687660147,0.6720520827969405,0.9525055120405598,1.0,0.09,0.09,1.0,0.6803942983119845,0.5178455591185847
2017-01-02 04:15:00,0.9644515297967287,1.0,0.17222803353918514,0.6701711609938785,0.9527837303323107,1.0,0.09,0.09,1.0,0.6793104041757158,0.5170537676794587
2017-01-02 04:20:00,0.964673183562681,1.0,0.17092071423135458,0.6683047492544194,0.9530748104273947,1.0,0.09,0.09,1.0,0.6782471450218857,0.5162751700206663
2017-01-02 04:25:00,0.9649052652773809,1.0,0.1696232810008914,0.6664622498315254,0.9533780604650491,1.0,0.09,0.09,1.0,0.6772044550376992,0.5155025589200738
2017-01-02 04:30:00,0.9651472266293087,1.0,0.16833445018840287,0.6647144124735356,0.9536929448798576,1.0,0.09,0.09,1.0,0.6761822034762668,0.5147362090083135
2017-01-02 04:35:00,0.9653983148118611,1.0,0.16705630573478014,0.6631310624501605,0.9540191707421165,1.0,0.09,0.09,1.0,0.6751802011855328,0.5139809751357609
2017-01-02 04:40:00,0.9656572478404226,1.0,0.16578990496433998,0.6617422666958538,0.9543566755645653,1.0,0.09,0.09,1.0,0.6741982075551003,0.5132363248348519
2017-01-02 04:45:00,0.9659219041891183,1.0,0.16453400750030234,0.6605495004160208,0.9547055161643708,1.0,0.09,0.09,1.0,0.6732359350268518,0.5124973032019642
2017-01-02 04:50:00,0.966190071076965,1.0,0.16328792324790142,0.6595346172725198,0.9550657179615726,1.0,0.09,0.09,1.0,0.6722930561838327,0.5117627928607473
2017-01-02 04:55:00,0.9664596999445069,1.0,0.16205290498436808,0.6586673097831875,0.9554371759320833,1.0,0.09,0.09,1.0,0.671369216338677,0.5110358766960013
2017-01-02 05:00:00,0.9667289844600062,1.0,0.160829972672051,0.6579113631321416,0.9558196175194158,1.0,0.09,0.09,1.0,0.6704640345414563,0.5103172538840934
2017-01-02 05:05:00,0.96699642847118,1.0,0.15961814040626143,0.6572305944688114,0.9562126666848467,1.0,0.09,0.09,1.0,0.669579608315848,0.5096043073336727
2017-01-02 05:10:00,0.9672628663985502,1.0,0.15841797041226913,0.6565922354799205,0.9566169884384461,1.0,0.09,0.09,1.0,0.6687185610803812,0.5089005790892625
2017-01-02 05:15:00,0.9675319721520038,1.0,0.15723164042362547,0.6559688921081677,0.9570319919045491,1.0,0.09,0.09,1.0,0.667880830457859,0.508212332520375
2017-01-02 05:20:00,0.967806257829249,1.0,0.1560584252101691,0.655340978613807,0.9574562840901574,1.0,0.09,0.09,1.0,0.667066284261886,0.5075366086413403
2017-01-02 05:25:00,0.9680864459871037,1.0,0.15489543803215589,0.6546969932790321,0.9578886046253083,1.0,0.09,0.09,1.0,0.6662747323397444,0.5068667566314058
2017-01-02 05:30:00,0.9683720519263914,1.0,0.1537419558080002,0.6540327652173397,0.9583279331801428,1.0,0.09,0.09,1.0,0.6655059266720336,0.5062033323160589
2017-01-02 05:35:00,0.9686618788717334,1.0,0.15260011340626511,0.6533499725514087,0.9587735538652045,1.0,0.09,0.09,1.0,0.6647595679626941,0.505550776428128
2017-01-02 05:40:00,0.9689544255599185,1.0,0.15147107842840035,0.652654298360754,0.9592250568271773,1.0,0.09,0.09,1.0,0.6640353124798687,0.5049081555555062
2017-01-02 05:45:00,0.9692481324532491,1.0,0.1503531116039929,0.6519535653488904,0.9596822349351738,1.0,0.09,0.09,1.0,0.6633374098197853,0.5042708829801579
2017-01-02 05:50:00,0.9695414688946536,1.0,0.14924417011200775,0.6512561066605775,0.9601462968896457,1.0,0.09,0.09,1.0,0.6627232013319979,0.503638428990075
2017-01-02 05:55:00,0.9698329701952156,1.0,0.14814438776457983,0.6505695210534341,0.9606170854952445,1.0,0.09,0.09,1.0,0.6622605319678649,0.503013703107525
2017-01-02 06:00:00,0.9701213054370811,1.0,0.14705478708651853,0.6498998679429826,0.9610934344284104,1.0,0.09,0.09,1.0,0.6619778776448838,0.5023966980556095
2017-01-02 06:05:00,0.9704054305626092,1.0,0.14597453325905263,0.6492518463740091,0.961574831815414,1.0,0.09,0.09,1.0,0.661871603645963,0.5017847780264805
2017-01-02 06:10:00,0.9706858616643723,1.0,0.14490377518365583,0.648628311617012,0.9620606219729373,1.0,0.09,0.09,1.0,0.661913308172081,0.5011806431229923
2017-01-02 06:15:00,0.97096514612326,1.0,0.14384444823839637,0.6480298771446678,0.9625499581827281,1.0,0.09,0.09,1.0,0.6620575675229536,0.5005891102535962
2017-01-02 06:20:00,0.9712462670141638,1.0,0.14279662027622175,0.6474558552440579,0.9630413638386545,1.0,0.09,0.09,1.0,0.66225317915661,0.5000077063866593
2017-01-02 06:25:00,0.9715298816086048,1.0,0.14175848445474515,0.6469046407602804,0.9635334275017365,1.0,0.09,0.09,1.0,0.6624520648353209,0.4994313577946583
2017-01-02 06:30:00,0.9718150614756422,1.0,0.14072951943105327,0.6463741153967868,0.9640245947119447,1.0,0.09,0.09,1.0,0.6626166824871274,0.49886077195256195
2017-01-02 06:35:00,0.9721004821880935,1.0,0.13971097198675875,0.645862027854769,0.9645151602877853,1.0,0.09,0.09,1.0,0.6627246740896522,0.49829928507596044
2017-01-02 06:40:00,0.9723848041735492,1.0,0.13870312661717732,0.6453662901215184,0.9650052961540706,1.0,0.09,0.09,1.0,0.6627699533317815,0.4977457990291273
2017-01-02 06:45:00,0.9726667933220656,1.0,0.13770458490447013,0.6448851794049113,0.9654948680308889,1.0,0.09,0.09,1.0,0.6627603889069748,0.49719680790465304
2017-01-02 06:50:00,0.9729453342783664,1.0,0.13671429446280214,0.6444174441841919,0.9659837446980355,1.0,0.09,0.09,1.0,0.6627131730475573,0.4966522796421682
2017-01-02 06:55:00,0.9732194298608728,1.0,0.13573262098425565,0.6439623241859214,0.9664717832185563,1.0,0.09,0.09,1.0,0.6626494030441965,0.49611442136252215
2017-01-02 07:00:00,0.9734882320451915,1.0,0.13475966108206883,0.6435195021461314,0.9669587484476543,1.0,0.09,0.09,1.0,0.6625892329419829,0.49558281601936205
2017-01-02 07:05:00,0.9737510916773383,1.0,0.1337943835681613,0.6430892080442734,0.967444323535211,1.0,0.09,0.09,1.0,0.6625490137857025,0.4950552397020811
2017-01-02 07:10:00,0.9740079909121457,1.0,0.13283635673555472,0.6426719436902053,0.9679280784786293,1.0,0.09,0.09,1.0,0.662539043898748,0.49453264650656226
2017-01-02 07:15:00,0.974259576165144,1.0,0.1318862953423986,0.6422681438703364,0.9684094590183661,1.0,0.09,0.09,1.0,0.6625626819749986,0.4940174998481459
2017-01-02 07:20:00,0.9745063685938241,1.0,0.13094434280610634,0.6418782659747624,0.9688878226379739,1.0,0.09,0.09,1.0,0.6626177582430892,0.4935086750380102
2017-01-02 07:25:00,0.9747485449801215,1.0,0.1300097791842466,0.6415026885844141,0.9693625042162565,1.0,0.09,0.09,1.0,0.6626980366687063,0.49300353973039035
2017-01-02 07:30:00,0.9749860214453142,1.0,0.12908237144231427,0.6411416407846786,0.9698328566967986,1.0,0.09,0.09,1.0,0.6627950488111962,0.4925023228583536
2017-01-02 07:35:00,0.9752185670905366,1.0,0.12816275790996567,0.6407950820438622,0.9702982748080249,1.0,0.09,0.09,1.0,0.6628999366465332,0.4920066554771685
2017-01-02 07:40:00,0.9754459051615507,1.0,0.12725134702807672,0.6404628528326677,0.9707582105628266,1.0,0.09,0.09,1.0,0.6630050029683625,0.4915159517924935
2017-01-02 07:45:00,0.9756677751979284,1.0,0.12634717059836187,0.6401447127559049,0.9712121715361871,1.0,0.09,0.09,1.0,0.6631047599956852,0.49102843759056725
2017-01-02 07:50:00,0.9758839413284291,1.0,0.12544937993026117,0.6398403006416791,0.9716597053241804,1.0,0.09,0.09,1.0,0.6631963837561863,0.4905440828954092
2017-01-02 07:55:00,0.9760941873165849,1.0,0.12455813677866978,0.6395491756366685,0.9721003824097636,1.0,0.09,0.09,1.0,0.6632796043907876,0.4900639244937482
2017-01-02 08:00:00,0.976298338289192,1.0,0.12367356466679758,0.6392708593443319,0.9725338137478028,1.0,0.09,0.09,1.0,0.6633561638555668,0.48958766133506404
2017-01-02 08:05:00,0.9764962401901196,1.0,0.12279486423409369,0.6390046177561632,0.972959598047135,1.0,0.09,0.09,1.0,0.6634282496525437,0.4891139150266285
2017-01-02 08:10:00,0.976687160218236,1.0,0.1219204322951778,0.6387496919104705,0.9733773294750236,1.0,0.09,0.09,1.0,0.6634982360640284,0.4886408871166521
2017-01-02 08:15:00,0.9768696475156794,1.0,0.12104947411634726,0.6385055992679866,0.973786632933973,1.0,0.09,0.09,1.0,0.6635687396035614,0.48816788479717543
2017-01-02 08:20:00,0.9770424634148118,1.0,0.12018277489698703,0.6382718868720811,0.974187422715823,1.0,0.09,0.09,1.0,0.6636414040851337,0.4876960871453536
2017-01-02 08:25:00,0.9772051502712503,1.0,0.11932083098068114,0.6380481614217361,0.9745792164284394,1.0,0.09,0.09,1.0,0.6637168504085246,0.48722600846816744
2017-01-02 08:30:00,0.9773578489615413,1.0,0.1184628798615448,0.6378341028813153,0.9749612221167563,1.0,0.09,0.09,1.0,0.6637948157791715,0.4867566359712928
2017-01-02 08:35:00,0.9775009834401962,1.0,0.11760822561448003,0.6376294629797774,0.9753326355653833,1.0,0.09,0.09,1.0,0.6638744160451322,0.48628745436372645
2017-01-02 08:40:00,0.9776350881910932,1.0,0.1167574183988952,0.6374340513463166,0.9756926321008285,1.0,0.09,0.09,1.0,0.6639544585721651,0.4858191962167987
2017-01-02 08:45:00,0.977760745790294,1.0,0.11591107020783298,0.6372477135986728,0.9760403802932328,1.0,0.09,0.09,1.0,0.6640337402144831,0.4853522276591984
2017-01-02 08:50:00,0.9778785656713133,1.0,0.11506862256115213,0.6370703061554112,0.9763750859708976,1.0,0.09,0.09,1.0,0.6641112814085264,0.48488590972399925
2017-01-02 08:55:00,0.9779891458369654,1.0,0.11422940287303529,0.6369016720764915,0.9766960278550675,1.0,0.09,0.09,1.0,0.66418646882634,0.48441987382359725
2017-01-02 09:00:00,0.9780930360737702,1.0,0.11339368484552381,0.6367416212710535,0.9770025760929075,1.0,0.09,0.09,1.0,0.6642591009168394,0.4839545721392702
2017-01-02 09:05:00,0.9781906594348798,1.0,0.11256172220179395,0.6365894047252326,0.9772942124986475,1.0,0.09,0.09,1.0,0.6643277633722438,0.48348988648710867
2017-01-02 09:10:00,0.9782811676232966,1.0,0.1117313720721288,0.6364441089326899,0.9775705561361482,1.0,0.09,0.09,1.0,0.6643908919374206,0.4830220690916931
2017-01-02 09:15:00,0.9783622411786815,1.0,0.11090032802023175,0.6363052247304196,0.9778313703270152,1.0,0.09,0.09,1.0,0.6644482203936075,0.4825482324846037
2017-01-02 09:20:00,0.9784320837434136,1.0,0.11006953501040884,0.6361721477458898,0.9780765083939468,1.0,0.09,0.09,1.0,0.6644992005774526,0.48207136751651525
2017-01-02 09:25:00,0.9784900377007906,1.0,0.10924041384707739,0.6360442564947315,0.9783058116423875,1.0,0.09,0.09,1.0,0.6645432853446036,0.4815941364766474
2017-01-02 09:30:00,0.9785363392225943,1.0,0.10841179194902928,0.6359209732735169,0.9785190446179978,1.0,0.09,0.09,1.0,0.6645801415481831,0.4811144511252967
2017-01-02 09:35:00,0.9785717358118656,1.0,0.10758227515856134,0.6358018030431101,0.9787158556276813,1.0,0.09,0.09,1.0,0.6646097698432897,0.480630446274718
2017-01-02 09:40:00,0.9785971883094092,1.0,0.1067523257014823,0.6356863493611832,0.9788957673017717,1.0,0.09,0.09,1.0,0.6646325301287107,0.4801440642525613
2017-01-02 09:45:00,0.9786137350886601,1.0,0.1059232519453932,0.6355743097791453,0.9790582294676399,1.0,0.09,0.09,1.0,0.6646490890144523,0.4796570607401578
2017-01-02 09:50:00,0.9786224457097558,1.0,0.10509529723458189,0.6354654555256469,0.9792027045518329,1.0,0.09,0.09,1.0,0.6646603163382372,0.4791681172743234
2017-01-02 09:55:00,0.97862436952682,1.0,0.10426790000154784,0.6353596016529632,0.979328740389698,1.0,0.09,0.09,1.0,0.664667161015147,0.4786760595451628
2017-01-02 10:00:00,0.9786204740241191,1.0,0.1034412587645569,0.6352565741133277,0.9794360080601364,1.0,0.09,0.09,1.0,0.6646705334523563,0.47818217094784965
2017-01-02 10:05:00,0.9786115096370795,1.0,0.10261583007856756,0.6351554535096149,0.9795243319370767,1.0,0.09,0.09,1.0,0.6646689543256449,0.4776870705988927
2017-01-02 10:10:00,0.9785963782235569,1.0,0.10178898479274612,0.6350551174255878,0.9795937277258999,1.0,0.09,0.09,1.0,0.6646601653980175,0.47718522575198374
2017-01-02 10:15:00,0.9785718580306109,1.0,0.10095765467986362,0.6349550310463481,0.9796444171580806,1.0,0.09,0.09,1.0,0.6646433655985823,0.47667230617497214
2017-01-02 10:20:00,0.9785354495331343,1.0,0.10012296451949132,0.6348545280254618,0.9796767390669664,1.0,0.09,0.09,1.0,0.6646171533171255,0.4761530345800755
2017-01-02 10:25:00,0.9784862440118742,1.0,0.0992865376575579,0.634752913514355,0.9796909915996763,1.0,0.09,0.09,1.0,0.6645801122999193,0.47563147030421715
2017-01-02 10:30:00,0.9784245619781762,1.0,0.09844668394989087,0.6346495468652076,0.9796873674404175,1.0,0.09,0.09,1.0,0.6645312563232916,0.4751043870127881
2017-01-02 10:35:00,0.9783514131419515,1.0,0.09760143380927178,0.6345438964741446,0.9796658890192269,1.0,0.09,0.09,1.0,0.6644702844803936,0.4745691932902202
2017-01-02 10:40:00,0.9782680734205333,1.0,0.09675226437481277,0.6344355644831478,0.9796263800893823,1.0,0.09,0.09,1.0,0.6643976433163256,0.47402910000904697
2017-01-02 10:45:00,0.9781758065018834,1.0,0.09590143303480814,0.6343242835609749,0.9795685335085123,1.0,0.09,0.09,1.0,0.6643144281196489,0.47348665291631076
2017-01-02 10:50:00,0.9780759538515332,1.0,0.09504856984101617,0.6342098924133566,0.9794920244082463,1.0,0.09,0.09,1.0,0.6642221779488875,0.4729397365563357
2017-01-02 10:55:00,0.9779699959583343,1.0,0.09419271273708729,0.6340922972808163,0.97939660795733,1.0,0.09,0.09,1.0,0.6641226260406544,0.4723868661346383
2017-01-02 11:00:00,0.9778593046849111,1.0,0.0933351226114093,0.6339714280948755,0.9792821714966867,1.0,0.09,0.09,1.0,0.6640174611360121,0.4718302434456544
2017-01-02 11:05:00,0.9777449588291045,1.0,0.09247704111115695,0.6338464367884429,0.979148778645705,1.0,0.09,0.09,1.0,0.6639057753552946,0.4712708864132221
2017-01-02 11:10:00,0.9776260255888568,1.0,0.09161478290470904,0.6337162609681534,0.9789967234549558,1.0,0.09,0.09,1.0,0.6637857177004766,0.4707025464273972
2017-01-02 11:15:00,0.977499264631273,1.0,0.0907445483996353,0.633580445177659,0.9788265531449477,1.0,0.09,0.09,1.0,0.6636568131155234,0.47012078036007177
2017-01-02 11:20:00,0.9773621555511394,1.0,0.09,0.6334383840525353,0.9786389814407461,1.0,0.09,0.09,1.0,0.6635178098616904,0.46953119654157816
2017-01-02 11:25:00,0.9772134899049204,1.0,0.09,0.6332894319668523,0.9784347164310767,1.0,0.09,0.09,1.0,0.6633673192219836,0.4689380008572114
2017-01-02 11:30:00,0.9770487357753233,1.0,0.09,0.6331329931108453,0.9782143501230474,1.0,0.09,0.09,1.0,0.6632043159840858,0.468337375017995
2017-01-02 11:35:00,0.976848143959159,1.0,0.09,0.6329685832570056,0.9779782892462849,1.0,0.09,0.09,1.0,0.6630284431825769,0.46772693827504896
2017-01-02 11:40:00,0.9765866599263515,1.0,0.09,0.6327958599995311,0.9777267340067991,1.0,0.09,0.09,1.0,0.6628401115394315,0.4671106198451931
2017-01-02 11:45:00,0.9762421335043997,1.0,0.09,0.6326146233608583,0.9774597508590038,1.0,0.09,0.09,1.0,0.6626404231069707,0.4664908540093662
2017-01-02 11:50:00,0.9758038187293682,1.0,0.09,0.6324247925835559,0.9771775957407196,1.0,0.09,0.09,1.0,0.6624309738024516,0.4658650733601203
2017-01-02 11:55:00,0.9752723129230988,1.0,0.09,0.6322263674614247,0.9768807095496786,1.0,0.09,0.09,1.0,0.6622135989369224,0.4652321352688249
2017-01-02 12:00:00,0.9746534440723045,1.0,0.09,0.6320193837567372,0.976569187248273,1.0,0.09,0.09,1.0,0.6619901211786352,0.4645947909882928
2017-01-02 12:05:00,0.9739601080975557,1.0,0.09,0.6318032176904455,0.9762432525080579,1.0,0.09,0.09,1.0,0.6617601320809662,0.46395390935090586
2017-01-02 12:10:00,0.9731969621187792,1.0,0.09,0.6315770682980345,0.9759034242696584,1.0,0.09,0.09,1.0,0.661522390836851,0.46330361161411027
2017-01-02 12:15:00,0.9723618824000951,1.0,0.09,0.6313406572040238,0.9755505052364791,1.0,0.09,0.09,1.0,0.661276773209725,0.4626404982633342
2017-01-02 12:20:00,0.97145328569524,1.0,0.09,0.6310935744098338,0.9751854799431808,1.0,0.09,0.09,1.0,0.661022422415878,0.4619700631013143
2017-01-02 12:25:00,0.970472804934474,1.0,0.09,0.6308353718372917,0.9748093451748225,1.0,0.09,0.09,1.0,0.6607582981125742,0.4612955763099885
2017-01-02 12:30:00,0.9694249104638732,1.0,0.09,0.6305656412623459,0.974423001900157,1.0,0.09,0.09,1.0,0.660483612525788,0.46061333041510044
2017-01-02 12:35:00,0.9683147407150878,1.0,0.09,0.6302840689348655,0.9740271870771849,1.0,0.09,0.09,1.0,0.6601981038755531,0.4599218539234674
2017-01-02 12:40:00,0.9671481145409645,1.0,0.09,0.6299904637735169,0.9736224503653186,1.0,0.09,0.09,1.0,0.6599021366233442,0.4592250021240335
2017-01-02 12:45:00,0.9659328011138671,1.0,0.09,0.6296847603588142,0.9732091953510243,1.0,0.09,0.09,1.0,0.659596651128857,0.45852439794516375
2017-01-02 12:50:00,0.9646744460795665,1.0,0.09,0.6293670013422339,0.9727877750319994,1.0,0.09,0.09,1.0,0.6592830070955071,0.45781757565039793
2017-01-02 12:55:00,0.9633768169538957,1.0,0.09,0.6290373060621961,0.9723585631174047,1.0,0.09,0.09,1.0,0.6589627740543595,0.4571041534103175
2017-01-02 13:00:00,0.9620426214006603,1.0,0.09,0.6286958330185455,0.9719220337998079,1.0,0.09,0.09,1.0,0.6586375192785299,0.4563867800206879
2017-01-02 13:05:00,0.9606737850992972,1.0,0.09,0.6283422913064662,0.9714788104924978,1.0,0.09,0.09,1.0,0.6583072529028486,0.4556658082407328
2017-01-02 13:10:00,0.9592707531679093,1.0,0.09,0.6279762717826065,0.9710296724534033,1.0,0.09,0.09,1.0,0.6579713755482157,0.45493677222039086
2017-01-02 13:15:00,0.9578350092508543,1.0,0.09,0.6275977258553351,0.9705755636748957,1.0,0.09,0.09,1.0,0.6576299900459537,0.4541978755603183
2017-01-02 13:20:00,0.9563696169389677,1.0,0.09,0.627206509799364,0.9701175236860101,1.0,0.09,0.09,1.0,0.6572826325428871,0.4534534340353402
2017-01-02 13:25:00,0.9548746510052049,1.0,0.09,0.6268024498852929,0.9696565663862213,1.0,0.09,0.09,1.0,0.65692866099341,0.45270526357542895
2017-01-02 13:30:00,0.9533514210486687,1.0,0.09,0.6263854010789254,0.969193606275878,1.0,0.09,0.09,1.0,0.6565675667555467,0.4519505443479779
2017-01-02 13:35:00,0.9518018445462598,1.0,0.09,0.6259552854672076,0.9687294128010702,1.0,0.09,0.09,1.0,0.6561991790607468,0.4511888911434003
2017-01-02 13:40:00,0.9502279262166343,1.0,0.09,0.6255121137149805,0.9682645975788395,1.0,0.09,0.09,1.0,0.6558237491794083,0.45042329971046535
2017-01-02 13:45:00,0.9486310735938575,1.0,0.09,0.6250559891175248,0.9677996578104784,1.0,0.09,0.09,1.0,0.6554419272731276,0.44965439356001224
2017-01-02 13:50:00,0.9470086792588589,1.0,0.09,0.6245870966568672,0.9673350339193699,1.0,0.09,0.09,1.0,0.6550546610385901,0.44888035901295953
2017-01-02 13:55:00,0.945359008252094,1.0,0.09,0.6241056816272742,0.9668706625294762,1.0,0.09,0.09,1.0,0.654663052645065,0.4481015195261052
