,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-04 05:30:00,0.7843621712372159,0.49686503325385345,0.09,0.6338579964001676,0.18252488379706056,0.7367898588167819,1.0,0.09,0.409248165511089,0.5975786186465903,0.7859770859970123
2017-01-04 05:35:00,0.774287796003701,0.4962833224783797,0.09,0.6330019767765341,0.17789143037463007,0.7323199106174807,1.0,0.09,0.4035145842480039,0.5978256213984448,0.7878821984873342
2017-01-04 05:40:00,0.7644004217984504,0.4958033846344677,0.09,0.6321079880754781,0.17339902868729026,0.7286390319417912,1.0,0.09,0.39818202271788794,0.5982189508900095,0.7898551419753455
2017-01-04 05:45:00,0.7543653734864092,0.49539941554177047,0.09,0.6311567840974127,0.16967838484806005,0.7252308723965034,1.0,0.09,0.3930655953018597,0.5987207539031536,0.7919240704571135
2017-01-04 05:50:00,0.7439244092888544,0.49505794432800626,0.09,0.6301444804763398,0.1666176121275484,0.7219564530311563,1.0,0.09,0.38804808900248206,0.5993063963512562,0.7941183479610292
2017-01-04 05:55:00,0.7326592067806416,0.49476606795620404,0.09,0.6290546456011908,0.16353068470450927,0.7190455847169481,1.0,0.09,0.38295768455606793,0.5999746151491754,0.7965200772002378
2017-01-04 06:00:00,0.7218981429116104,0.4945441937491514,0.09,0.6280103897876943,0.1607774209225425,0.7168111126279018,1.0,0.09028643373236042,0.37830797233135294,0.600647852816591,0.7988503729729328
2017-01-04 06:05:00,0.7108214931018375,0.4943752853625637,0.09,0.6269706000556398,0.15860282333844639,0.7148426365710889,1.0,0.09165385118067293,0.37378488295694323,0.601360103070691,0.8012580846682231
2017-01-04 06:10:00,0.6989467090261748,0.4942556374381827,0.09,0.6259194625404676,0.1569038011249646,0.7130609730822621,1.0,0.09413167166644187,0.36925865177053263,0.6021390045963948,0.803841396761757
2017-01-04 06:15:00,0.6883346474422496,0.4941894758142127,0.09,0.6249438294153912,0.15546226257467383,0.7117755475758061,1.0,0.0974632184103282,0.36512626402301196,0.6029327897709856,0.8063558734476124
2017-01-04 06:20:00,0.6825591842490099,0.4941588647174822,0.09,0.6240179374912218,0.15426751634068317,0.7109169399125426,1.0,0.10164439124526983,0.3612520809353307,0.603761092919884,0.8088723890406112
2017-01-04 06:25:00,0.679841153862367,0.49411542887645366,0.09,0.6231238340781027,0.1535461122176664,0.7103013852564126,1.0,0.10669883000877334,0.3575495291980152,0.6046193442510325,0.8114278887035399
2017-01-04 06:30:00,0.676413375144044,0.49400360251195063,0.09,0.6222268995667799,0.153209942962089,0.7099116829823084,1.0,0.11270945359748719,0.3538648668967971,0.6055082315776876,0.8140627861681069
2017-01-04 06:35:00,0.6722265540905534,0.4938283446440954,0.09,0.6213976367754974,0.15305283297044467,0.709880218995846,1.0,0.11867288769516302,0.3505143480309075,0.6063253093692008,0.8164297296257597
2017-01-04 06:40:00,0.6680402560443622,0.4936367296329676,0.09,0.6205720838968557,0.153111181731666,0.710229345849949,1.0,0.12497512040516143,0.34725070349394144,0.6071209758138257,0.81870294313436
2017-01-04 06:45:00,0.6636389407877099,0.49345344412956793,0.09,0.6197139771485296,0.15364872594943513,0.7110070074898804,1.0,0.13193070667751539,0.3440246586597242,0.6079152295584292,0.8210225152235658
2017-01-04 06:50:00,0.65895039477825,0.4933051933852135,0.09,0.6188804346479234,0.1547029341191391,0.711959090957565,1.0,0.13881835796565403,0.3411628950184498,0.6086541898488982,0.8232267792719306
2017-01-04 06:55:00,0.6539765675932274,0.4931918689578839,0.09,0.6180481242034248,0.15595136069461638,0.7129580691998731,1.0,0.14593817784214239,0.33853949589230004,0.6093760307250468,0.8254083475063058
2017-01-04 07:00:00,0.6488903843107343,0.4931136667351984,0.09,0.6172055722077201,0.15705671107292532,0.7140217700630433,1.0,0.15353383899268563,0.3360400233364925,0.6101160178980234,0.8276131307484824
2017-01-04 07:05:00,0.6433786125988795,0.4930725221634117,0.09,0.6163300416872188,0.15805766541445154,0.7151607190957806,1.0,0.16197111642366424,0.33355749705379945,0.6109253052586918,0.8299236325449006
2017-01-04 07:10:00,0.6379116083365779,0.4930719393907751,0.09,0.615507428251463,0.1590668642370733,0.7162356528049065,1.0,0.17019391809610226,0.33136833604341775,0.6117473633513121,0.8320994727685314
2017-01-04 07:15:00,0.6322089030068124,0.49310768006251715,0.09,0.6146919857830422,0.16020418615081783,0.7173795685861609,1.0,0.17887688810996952,0.3293477193873979,0.612637201094808,0.8342881058962901
2017-01-04 07:20:00,0.6261400703865554,0.4931812457653497,0.09,0.6138614693102451,0.16148028108052848,0.7187140389922058,1.0,0.18846654242818617,0.3274374885486454,0.6136278565710209,0.8365710481263119
2017-01-04 07:25:00,0.6202267840326453,0.4932857093474282,0.09,0.6130776242210151,0.1628235913141075,0.7201253234029671,1.0,0.1979729123551661,0.32576424487138567,0.6146404181360526,0.83874308088041
2017-01-04 07:30:00,0.6142432000134324,0.49341976862673376,0.09,0.612316837194481,0.16430118675160263,0.7216517387423769,1.0,0.2077458973753129,0.32422309792031656,0.6156889015800584,0.8408707823711195
2017-01-04 07:35:00,0.60816591738947,0.49358385763646756,0.09,0.6115639628890353,0.16594130420073733,0.723307353221934,1.0,0.21806057105748664,0.322765068460338,0.6167764786015799,0.8429949772128289
2017-01-04 07:40:00,0.6019028992163089,0.4937836992192878,0.09,0.6107924512650551,0.1677797159435841,0.7251520287802522,1.0,0.22936232435576664,0.32135143038828884,0.6179118292705712,0.845189096144739
2017-01-04 07:45:00,0.5959434944197526,0.4939994881668453,0.09,0.6100708056963292,0.16960113521293263,0.7270177881946772,1.0,0.2402721249655752,0.3201217444179337,0.6189681397779987,0.8472779834885079
2017-01-04 07:50:00,0.5898504407674882,0.4942403917880872,0.09,0.6093530038639322,0.17153748265037033,0.7289906825743452,1.0,0.2516482515265663,0.31895610249608614,0.6200163744941192,0.8495405807870551
2017-01-04 07:55:00,0.5837629820513421,0.49451369732824546,0.09,0.608615121070484,0.17367142106320965,0.7311246763063732,1.0,0.2640164524954539,0.3177832774653381,0.6211246308607775,0.8518349944777133
2017-01-04 08:00:00,0.57825195317732,0.49479878034628766,0.09,0.6079097282315306,0.1757992242529991,0.7332723129001557,1.0,0.27611714255564507,0.3166902701421087,0.6222314010379355,0.8540771308936133
2017-01-04 08:05:00,0.5730207249474057,0.4950987523266893,0.09,0.6072154582222864,0.17797831987473617,0.7354742366817519,1.0,0.2883769085967508,0.3156411078463925,0.6233697776670647,0.8562934017096898
2017-01-04 08:10:00,0.5682848626170248,0.4954164960660507,0.09,0.6065190381281876,0.18026531784511163,0.7377733187860459,1.0,0.30112814021133427,0.3146083030739868,0.6245568214801022,0.8584111590258001
2017-01-04 08:15:00,0.563935881891852,0.49576283877946825,0.09,0.6057968023368513,0.18274802667938472,0.7402442773335616,1.0,0.3148916965651529,0.31354755722960304,0.6258272592169329,0.8605297879535975
2017-01-04 08:20:00,0.5601935235494847,0.4961058227027878,0.09,0.605114835686704,0.18515398790355778,0.7426626692572287,1.0,0.32801653329772645,0.3125661119875801,0.6270539209006438,0.862450608221582
2017-01-04 08:25:00,0.5567440976175947,0.49646365228021205,0.09,0.6044319987911905,0.18764209729895687,0.745163056809639,1.0,0.3414847604670971,0.3116029830372564,0.6283006963569923,0.864311087762692
2017-01-04 08:30:00,0.5534329084921572,0.49684728150184254,0.09,0.603726950185716,0.19031267403647245,0.7478183881201521,1.0,0.35578742939236163,0.31062922678522653,0.6296019251011518,0.8661825962454901
2017-01-04 08:35:00,0.5504091415933777,0.4972289849596525,0.09,0.6030511450176573,0.19293187198255526,0.7504361021074824,1.0,0.3693652580005075,0.3097239370788736,0.6308592816243337,0.8679153234823838
2017-01-04 08:40:00,0.5475339287301425,0.4976177207202502,0.09,0.6023852321032573,0.19557419768495396,0.7530858880408648,1.0,0.3826762481485695,0.30885503334113007,0.6321083083033712,0.8695697900490739
2017-01-04 08:45:00,0.5447306489424825,0.4980195604499378,0.09,0.601717026315517,0.1982963734492295,0.7558020724630683,1.0,0.3960808035375732,0.3080115107244895,0.6333738654803357,0.8711794055841793
2017-01-04 08:50:00,0.5418356183148683,0.49844814197050913,0.09,0.6010238478836976,0.20120375412383973,0.7586090585264469,1.0,0.4101183944755282,0.30717768187146444,0.6347025554160715,0.8728050069902518
2017-01-04 08:55:00,0.5392126393136389,0.498864523895582,0.09,0.6003689182994857,0.20408369886464117,0.7612584081716353,1.0,0.4231750450287092,0.3064416953437411,0.6359746569354573,0.8742865625138336
2017-01-04 09:00:00,0.5366553791145898,0.4992917762283032,0.09,0.5997124710306722,0.20699318163589867,0.7640014932109936,1.0,0.43634007547404324,0.3057437537092026,0.6372681283191288,0.8757222234695726
2017-01-04 09:05:00,0.5340293841092454,0.4997391693017158,0.09,0.5990329926253446,0.20990449534303912,0.767021016877199,1.0,0.45022141831236995,0.30505486396172543,0.6386238971253384,0.8771607676258604
2017-01-04 09:10:00,0.5316028560454052,0.5001725602627367,0.09,0.5983792297635632,0.21273043861041652,0.769985993749612,1.0,0.4634677495421512,0.3044326459298531,0.6399404466787156,0.8784689059175703
2017-01-04 09:15:00,0.5292663675384637,0.5006035833601653,0.09,0.5977321878054183,0.21568034246391515,0.7728780403258713,1.0,0.4766083459854703,0.30385818667660214,0.6412531667119608,0.8797013906730938
2017-01-04 09:20:00,0.5269390671543353,0.501039610790823,0.09,0.5970796671332197,0.21870460592929725,0.7757914950183327,1.0,0.4900233889470318,0.303320757550334,0.6425843207495167,0.8808915555030079
2017-01-04 09:25:00,0.5245474167093742,0.5014953823144612,0.09,0.596399207746582,0.22178844619022398,0.7789053734245369,1.0,0.5042662801581641,0.3027986101814245,0.6439779544260593,0.8820867233825708
2017-01-04 09:30:00,0.5223684226237378,0.5019300881176506,0.09,0.595753047154056,0.2246831609978075,0.7819899426656025,1.0,0.5176762595871636,0.3023351955004189,0.6453042051967085,0.883171831259669
2017-01-04 09:35:00,0.5202139571971631,0.5023689001784144,0.09,0.5951023063060396,0.22760223889715991,0.7851240472621732,1.0,0.5313423467883599,0.3018918139230967,0.6466423008932636,0.8842183631813441
2017-01-04 09:40:00,0.5180054453117053,0.5028252815455889,0.09,0.5944262999768593,0.23072281762007718,0.7883208906581343,1.0,0.5458797929623314,0.3014565672594878,0.6480350419073957,0.8852639076149522
2017-01-04 09:45:00,0.5159554082262547,0.503266992941388,0.09,0.5937743068491013,0.2338261082924833,0.7913303123688731,1.0,0.5598617306243825,0.30106900922814617,0.6493804937017853,0.8862298541154576
2017-01-04 09:50:00,0.5139748873405986,0.5037059312280329,0.09,0.5931281528293761,0.23687336103958453,0.7943149171785951,1.0,0.5738267599538472,0.3007116778758768,0.6507173159684957,0.8871489228491993
2017-01-04 09:55:00,0.51201260390872,0.50414961719291,0.09,0.5924764620381757,0.2398789508193487,0.7973884401174716,1.0,0.5881675560912294,0.3003711864543567,0.6520707659249858,0.888038716460035
2017-01-04 10:00:00,0.5099933719978165,0.504612961976745,0.09,0.5917973341394503,0.243044074961842,0.8006063292557732,1.0,0.603480553988048,0.3000337318589815,0.6534880943366658,0.8889326774989447
2017-01-04 10:05:00,0.5081530801211929,0.5050494018396272,0.09,0.5911521971967457,0.24610929477997162,0.8036346127340793,1.0,0.6179612781541801,0.29973469008961684,0.6548363710800218,0.8897450100835904
2017-01-04 10:10:00,0.5063374740249122,0.505481694006263,0.09,0.5905017569674907,0.24921911359372778,0.8066740424352814,1.0,0.6327569071076379,0.2994537514315169,0.6561951060632757,0.8905221997138641
2017-01-04 10:15:00,0.5044656526847412,0.5059230797652696,0.09,0.5898251329267558,0.2524145867419658,0.8098620503444431,1.0,0.6485390376535027,0.29918180149584894,0.6576069361417809,0.8912877448958256
2017-01-04 10:20:00,0.5027235809217796,0.5063427867681363,0.09,0.589171370200419,0.255454729196847,0.8129676508935487,1.0,0.6637274616388648,0.29893985311247384,0.6589669167770745,0.8919866596290738
2017-01-04 10:25:00,0.501038045399992,0.5067530402031291,0.09,0.5885218451678943,0.25850713320766183,0.8160300344247637,1.0,0.6789007283645682,0.29871624623463244,0.6603125879498395,0.8926448176650548
2017-01-04 10:30:00,0.49936548179588647,0.507161269836436,0.09,0.5878645458666731,0.26163326561204137,0.8190971913291015,1.0,0.6944900576448036,0.2985048465404775,0.6616682817360786,0.8932754076056814
2017-01-04 10:35:00,0.49764939252090334,0.5075811967803454,0.09,0.5871768790616335,0.2648865908232949,0.8223016226575419,1.0,0.7111457952881828,0.29829930622649814,0.6630804479660701,0.8939021985416797
2017-01-04 10:40:00,0.49608473265904895,0.5079756391077073,0.09,0.5865219874794334,0.2679184584341183,0.825374331617648,1.0,0.7268783528335652,0.29812083075607393,0.6644195639760562,0.8944677224258364
2017-01-04 10:45:00,0.4945412470532218,0.508368195333742,0.09,0.5858609736261056,0.2709827203914627,0.8284656797046184,1.0,0.7429677194191896,0.2979554601750875,0.6657675980996884,0.895009575519491
2017-01-04 10:50:00,0.4929550130991899,0.5087709035235586,0.09,0.5851730623908662,0.2742167904188487,0.8316474447539237,1.0,0.7601822748472056,0.29779662351820724,0.6671687203665063,0.8955460160981202
2017-01-04 10:55:00,0.4914816104533517,0.5091551718500384,0.09,0.5845086880693386,0.27731896645593895,0.8347123418817477,1.0,0.7767738703910259,0.29765613291039983,0.6685208987583462,0.8960321344938602
2017-01-04 11:00:00,0.4900705139743208,0.5095279984076618,0.09,0.5838495305056819,0.2803609975553323,0.8377618068663715,1.0,0.7933905675135905,0.2975276198165041,0.6698633227518431,0.8964888771373487
2017-01-04 11:05:00,0.4886936056843078,0.5098876649028599,0.09,0.583183052771828,0.28342251391084516,0.840844181536594,1.0,0.8105450833071005,0.2974081277886313,0.6712184992313599,0.8969277752314729
2017-01-04 11:10:00,0.4872901415599282,0.5102401078810564,0.09,0.5824859298883727,0.28664288856518705,0.8440412489514131,1.0,0.828991338025717,0.29729344987837014,0.6726336296999873,0.8973573349086861
2017-01-04 11:15:00,0.4860194943435965,0.5105533711816141,0.09,0.5818218584758215,0.28969346985040206,0.8470680562959192,1.0,0.846459377382922,0.29719390666888146,0.674045115275815,0.8977349890080011
2017-01-04 11:20:00,0.48477915000671257,0.5108467980382707,0.09,0.581150929859311,0.29275881074903154,0.8501131186618425,1.0,0.8644351285515979,0.297101123655868,0.6755599707301709,0.898088641944363
2017-01-04 11:25:00,0.483516905612302,0.5111277984998581,0.09,0.5804515250233898,0.2959391768900348,0.8532761089620078,1.0,0.8838705153118318,0.29701180317186915,0.6772277001058171,0.8984316287743571
2017-01-04 11:30:00,0.4823642381065166,0.5113765072910177,0.09,0.5797744888892785,0.2989826312682236,0.8563295015529563,1.0,0.9026568460690816,0.2969329815300079,0.6789215675521875,0.8987401507889528
2017-01-04 11:35:00,0.481273245596488,0.511601317403292,0.09,0.5791009603956427,0.3020036965173218,0.8593441454869136,1.0,0.9210478005302031,0.2968605534384826,0.6806795612061185,0.8990259462606591
2017-01-04 11:40:00,0.48021074354381116,0.5118063914923561,0.09,0.5784188681598179,0.3050630660055429,0.8623744477600812,1.0,0.9378592178172974,0.29679177063144097,0.6825301118192131,0.8992951824167623
2017-01-04 11:45:00,0.4791405099496866,0.5119974626206752,0.09,0.5777050738429836,0.30825480227353685,0.865532293163604,1.0,0.9508559998515951,0.2967239001645646,0.684538423273377,0.8995581930943556
2017-01-04 11:50:00,0.47818445891420946,0.5121580632527877,0.09,0.5770254207643786,0.3112547290774681,0.8685511596338581,1.0,0.9585783231220557,0.29666381453685364,0.6865150269132416,0.899791744835877
2017-01-04 11:55:00,0.4772624698380373,0.5122994731470715,0.09,0.5763397467668342,0.3142878756529547,0.8716120427732825,1.0,0.9631171163181108,0.29660692618255313,0.6885693003320469,0.9000119693060528
2017-01-04 12:00:00,0.476339283663361,0.5124252469115118,0.09,0.5756266432176435,0.317490707324532,0.8748204346013185,1.0,0.9658015787441653,0.29655092515393766,0.6907677431769289,0.900226405173378
2017-01-04 12:05:00,0.47550561102216204,0.5125225187083154,0.09,0.5749376349785319,0.3206139215070246,0.8779712251539358,1.0,0.9672804380801281,0.29650014655446666,0.6929435971931182,0.9004188090464488
2017-01-04 12:10:00,0.47472258642958043,0.5125937242966188,0.09,0.5742531788152465,0.3237678151051392,0.8811592461337374,1.0,0.9681197484585591,0.2964519744123346,0.6951504855547621,0.9005908068049877
2017-01-04 12:15:00,0.4739638442887448,0.5126412281105512,0.09,0.5735609766507427,0.3270326087517749,0.884445207873416,1.0,0.9685750334351061,0.29640462340170143,0.6974264409198271,0.9007440984769595
2017-01-04 12:20:00,0.4732036838573377,0.5126661120355174,0.09,0.572837434056045,0.3305389565531224,0.8879414071768235,1.0,0.9687880658578001,0.2963564587064139,0.6998504922124668,0.9008860745472913
2017-01-04 12:25:00,0.47253256188468795,0.5126675065331436,0.09,0.5721489911039083,0.33392623232533036,0.8913337039610817,1.0,0.9688252682821659,0.2963124053795932,0.7021962745647721,0.9010058802296548
2017-01-04 12:30:00,0.47189228113261805,0.5126482064657166,0.09,0.5714547621177564,0.3374070496886884,0.8948085400202451,1.0,0.9687557217079364,0.2962685511523224,0.7046005989126096,0.9011128130639203
2017-01-04 12:35:00,0.4712576282031645,0.5126075705418254,0.09,0.5707330866934426,0.3410997774691241,0.8984674244363865,1.0,0.9686074738580916,0.29622214980468053,0.7071414266805054,0.9012106610048538
2017-01-04 12:40:00,0.47068985028250165,0.5125495408860612,0.09,0.5700369643031987,0.3446878110900532,0.9020452188473648,1.0,0.968415687217424,0.2961767629598578,0.7096300480463633,0.9012934089972475
2017-01-04 12:45:00,0.47016231493108646,0.5124749638491062,0.09,0.5693471867456851,0.3482768894674956,0.9056229274717272,1.0,0.9681946311640187,0.29613143007286646,0.71213296942703,0.9013653022271322
2017-01-04 12:50:00,0.4696603678624435,0.512383720028933,0.09,0.5686515339451901,0.3519371108948494,0.9092524729278934,1.0,0.9679523011864164,0.2960852773457373,0.7146948715419141,0.9014284484886043
2017-01-04 12:55:00,0.4691673506568229,0.5122727866646508,0.09,0.5679264896807747,0.3557895260512036,0.913050080691592,1.0,0.9676852752308672,0.2960359424731738,0.717404795859317,0.901485462788858
2017-01-04 13:00:00,0.4687395947766103,0.5121532622755132,0.09,0.5672384371956297,0.3594322862012378,0.916673487785847,1.0,0.9674258968363049,0.295987825744751,0.7200110114898752,0.9015319004741893
2017-01-04 13:05:00,0.46833798316967357,0.5120172244512917,0.09,0.5665454594611017,0.3631070072888708,0.9203247655598167,1.0,0.96716021787201,0.2959377560245299,0.7226659568789016,0.9015708400030892
2017-01-04 13:10:00,0.46794538798244123,0.5118588478344317,0.09,0.565824967281432,0.3669448742510635,0.924107049974299,1.0,0.9668720490224736,0.295883759621825,0.7254542828285899,0.9015995763486951
2017-01-04 13:15:00,0.4675983075234624,0.5116905493225734,0.09,0.5651290487598001,0.37062386409693676,0.927751837377482,1.0,0.9665830612053088,0.29583013915223066,0.7281692277175575,0.9016152260723362
2017-01-04 13:20:00,0.46728037151306806,0.5115101098306335,0.09,0.5644378076813146,0.3742587289684041,0.9313548556249726,1.0,0.9662872749722496,0.29577520746124597,0.7308851260178924,0.901621145361607
2017-01-04 13:25:00,0.46698305957001834,0.5113157026423358,0.09,0.563738431801293,0.37792373610243024,0.9349769901033664,1.0,0.9659824063289104,0.29571750213204884,0.7336510589695222,0.9016190010085685
2017-01-04 13:30:00,0.46669685050039367,0.5111011678937152,0.09,0.5630068041716485,0.3817461131881468,0.9387369765922347,1.0,0.9656573447445587,0.2956541248859844,0.7365625908553882,0.901608917734284
2017-01-04 13:35:00,0.4664540502269193,0.5108868787845151,0.09,0.5623099508936539,0.38533845487938384,0.942298578535333,1.0,0.9653470549750239,0.295591171430588,0.7393493862938348,0.9015926014079982
2017-01-04 13:40:00,0.46623122099930486,0.5106622425515737,0.09,0.5616064261432833,0.3889458589654636,0.9458654545198095,1.0,0.9650357404710244,0.2955248105249549,0.7421781356731525,0.901570405823475
2017-01-04 13:45:00,0.46601984012209774,0.5104209435512503,0.09,0.560874118981415,0.39269740436185696,0.9495440268393504,1.0,0.9647129873625275,0.29545279013697756,0.7451405678237295,0.9015420184446523
2017-01-04 13:50:00,0.4658407076318323,0.5101808819791118,0.09,0.5601667114129985,0.39627910625700824,0.9530772402820296,1.0,0.9644060618321029,0.29538101951341345,0.7480173678225579,0.9015101249567166
2017-01-04 13:55:00,0.46568413363002936,0.5099369758040573,0.09,0.5594647204997347,0.3998060546400901,0.9565619202897452,1.0,0.9641073179732907,0.2953069094218643,0.7508885664218221,0.9014747102957934
2017-01-04 14:00:00,0.4655451296417755,0.5096859269955656,0.09,0.558755719530075,0.40335527024861617,0.9600575389919171,1.0,0.9638132243479935,0.2952286188396909,0.7538067552362062,0.9014357463754046
2017-01-04 14:05:00,0.46541933557036497,0.5094181502628836,0.09,0.5580154222000496,0.40705360390764755,0.9636788019528839,1.0,0.9635106770446978,0.29514331579683883,0.7568720218554847,0.9013915166081681
2017-01-04 14:10:00,0.4653199021026519,0.5091574187479746,0.09,0.5573113989138239,0.41052806812429776,0.9671039027651466,1.0,0.9632265861824759,0.29505991224243666,0.7597994294847031,0.9013445366670225
2017-01-04 14:15:00,0.4652353629802066,0.5088899714158772,0.09,0.5566015207657047,0.4140155897769705,0.9705319922078648,1.0,0.9629443471461645,0.29497283104137456,0.7627650766659947,0.9012921314896929
2017-01-04 14:20:00,0.46516313955140143,0.5086082260779438,0.09,0.5558632088763695,0.41764032334390244,0.9740669382782782,1.0,0.9626523442918834,0.29487851716809743,0.7658652593637005,0.9012334507013147
2017-01-04 14:25:00,0.46511070370044233,0.5083327369320999,0.09,0.5551502003917548,0.42110073812546434,0.9774624912079641,1.0,0.9623744393450335,0.29478470675364055,0.7688708755281817,0.9011736193421878
2017-01-04 14:30:00,0.46507405037591454,0.5080570269755338,0.09,0.5544425003009568,0.42451047666411434,0.9808116973126108,1.0,0.9621032215486016,0.29468843880507456,0.7718663405695793,0.9011116026015515
2017-01-04 14:35:00,0.465051518952132,0.5077770756488674,0.09,0.5537273394270277,0.4279450551669658,0.9841712319860447,1.0,0.9618351919811914,0.2945875907082824,0.7749068597244816,0.9010468271574525
2017-01-04 14:40:00,0.4650428140086228,0.5074839862240468,0.09,0.5529803764503232,0.4315265761287955,0.9876543093341882,1.0,0.9615600798030688,0.29447848306705426,0.778097660235646,0.9009771670738077
2017-01-04 14:45:00,0.4650483377331202,0.5072044700881793,0.09,0.5522701359154056,0.4348952378462366,0.9909493377054462,1.0,0.961306622925362,0.2943724842133155,0.7811426783205356,0.9009095318507869
2017-01-04 14:50:00,0.46506683247348296,0.5069229511896192,0.09,0.5515542819525772,0.4382804399313616,0.9942487180027978,1.0,0.9610597889927568,0.29426251400204423,0.7842258353727902,0.9008403983505442
2017-01-04 14:55:00,0.4650998855576347,0.5066313584222685,0.09,0.5508102800837129,0.44180283816334087,0.9976523496187836,1.0,0.9608105838319274,0.29414415805420635,0.7874475532403825,0.9007677332034982
2017-01-04 15:00:00,0.46514405703921746,0.5063506340025177,0.09,0.5500924934205234,0.445169745267432,1.0,1.0,0.9605796796501691,0.29402738508527243,0.7905691758002036,0.9006971200626068
2017-01-04 15:05:00,0.46519930893091976,0.5060735607188405,0.09,0.5493809001008969,0.44849306617147666,1.0,1.0,0.9603599251728205,0.29390890352172716,0.7936789618302535,0.9006268490977372
2017-01-04 15:10:00,0.4652667508449554,0.505795794795248,0.09,0.5486627319572712,0.45185308947494374,1.0,1.0,0.9601477516950864,0.29378636707898753,0.7968351242066467,0.9005560242210379
2017-01-04 15:15:00,0.46534981917291307,0.5055084728189203,0.09,0.5479135907597072,0.4553720746233798,1.0,1.0,0.9599347126628187,0.2936552775076665,0.8001472661457865,0.9004821826209582
2017-01-04 15:20:00,0.46543837088482226,0.5052375057557763,0.09,0.5472021250203993,0.45868701191848693,1.0,1.0,0.9597425160449127,0.29352903119511886,0.8033079280443608,0.9004123821524488
2017-01-04 15:25:00,0.46553809404157837,0.5049673543819342,0.09,0.5464858784714635,0.4620173935968818,1.0,1.0,0.9595587462296076,0.293399145343047,0.8065084647143206,0.9003426453488877
2017-01-04 15:30:00,0.4656538589791701,0.5046902227300417,0.09,0.5457426232170381,0.46548472832241194,1.0,1.0,0.9593762969722115,0.2932607984852189,0.8098535715413877,0.9002708300913065
2017-01-04 15:35:00,0.46577408487553207,0.5044258349441851,0.09,0.5450274653173512,0.46880843848568876,1.0,1.0,0.9592099457553966,0.2931258589339444,0.8130950773950673,0.9002023098099645
2017-01-04 15:40:00,0.4659021571552515,0.504167053348393,0.09,0.5443219199814304,0.4720988805877723,1.0,1.0,0.9590538642053672,0.29299024469675394,0.8163247639305158,0.9001351969148867
2017-01-04 15:45:00,0.46604133042686186,0.5039096546771469,0.09,0.5436155353881306,0.47542434628605845,1.0,1.0,0.9589050821010805,0.29285090330004937,0.8196029157027752,0.9000685088479041
2017-01-04 15:50:00,0.4661977091039302,0.5036454120209263,0.09,0.5428867046670569,0.4789036387581074,1.0,1.0,0.9587574756306955,0.2927025704552422,0.8230437260300778,0.899999877130141
2017-01-04 15:55:00,0.4663526659342911,0.5033980018522232,0.09,0.5422026741018733,0.4821968842945356,1.0,1.0,0.9586258184468217,0.29256050346977214,0.8263274643165649,0.8999357690680041
2017-01-04 16:00:00,0.46651741404367375,0.5031529818207436,0.09,0.5415208986291734,0.48553786730030657,1.0,1.0,0.9585011853687408,0.2924152942326825,0.8296536332910704,0.8998723835986858
2017-01-04 16:05:00,0.46669938508720177,0.5029038205369575,0.09,0.5408180421024935,0.4890306976855452,1.0,1.0,0.9583792323255392,0.2922616185321666,0.8331322564913971,0.8998078917626285
2017-01-04 16:10:00,0.4668812871893086,0.5026684678258355,0.09,0.5401425518379177,0.49236694776590195,1.0,1.0,0.9582712087730648,0.2921124485927232,0.8365056757434357,0.8997477809650858
2017-01-04 16:15:00,0.46706945442524705,0.5024402479090901,0.09,0.5394726944019586,0.4956684671179108,1.0,1.0,0.9581734700125516,0.2919631440892708,0.8398696376808797,0.8996904465768114
2017-01-04 16:20:00,0.46726843043679944,0.502215288868779,0.09,0.5387944684761891,0.4990226176803221,1.0,1.0,0.9580840630590506,0.2918105033916138,0.8432879194012605,0.8996347471696339
2017-01-04 16:25:00,0.4674865383547222,0.5019864060230184,0.09,0.5380836087402816,0.5025610606252346,1.0,1.0,0.9579992098175498,0.2916490263489291,0.8468811569018649,0.8995785330892254
2017-01-04 16:30:00,0.4676977776885296,0.5017739697400418,0.09,0.5374052465362441,0.5059219085639945,1.0,1.0,0.9579269852885867,0.2914953995793237,0.8503147856486934,0.899527002643495
2017-01-04 16:35:00,0.4679183881040216,0.5015653290512546,0.09,0.5367198387006309,0.5093206550853588,1.0,1.0,0.9578617113095635,0.2913393370814682,0.8537975551579317,0.8994769455143456
2017-01-04 16:40:00,0.4681585492563106,0.5013544394405867,0.09,0.5360071543241194,0.5128775632634913,1.0,1.0,0.9578004337215672,0.29117508867361386,0.85744480252581,0.8994267186369576
2017-01-04 16:45:00,0.4683943630219997,0.5011561417879715,0.09,0.5353207915852722,0.516307535963565,1.0,1.0,0.9577476285890719,0.2910164570245092,0.860984987743059,0.8993799468927899
2017-01-04 16:50:00,0.46863409791239297,0.5009647097686816,0.09,0.5346427756786688,0.5197300183435599,1.0,1.0,0.9577006691366028,0.2908583847728794,0.8645190004168668,0.8993351242330627
2017-01-04 16:55:00,0.4688841316851963,0.5007768516701809,0.09,0.5339617097099187,0.5232246318607139,1.0,1.0,0.9576581938915453,0.2906974866589679,0.868113744939422,0.8992914894221526
2017-01-04 17:00:00,0.46915480639921303,0.5005866045169916,0.09,0.533254945603619,0.5269186264605422,1.0,1.0,0.9576181805207036,0.2905280027570165,0.8718966939585242,0.8992474292603888
