,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-05 00:25:00,1.0,0.939231213389564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:30:00,1.0,0.9392434060623046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:35:00,1.0,0.9392513688109193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:40:00,1.0,0.9392555378693056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:45:00,1.0,0.9392563077186248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:50:00,1.0,0.9392540350234297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 00:55:00,1.0,0.9392490422897412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:00:00,1.0,0.9392416211891346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:05:00,1.0,0.9392372147751514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:10:00,1.0,0.9392411100700361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:15:00,1.0,0.939252280897652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:20:00,1.0,0.9392698131428432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:25:00,1.0,0.9392928794600839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:30:00,1.0,0.939320741631921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:35:00,1.0,0.9393527435041054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:40:00,1.0,0.9393883007246956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:45:00,1.0,0.939426892976903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:50:00,1.0,0.9394680574252524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 01:55:00,1.0,0.9395113826615091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:00:00,1.0,0.9395565032641515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:05:00,1.0,0.939609941891661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:10:00,1.0,0.9396780819433538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:15:00,1.0,0.939759027031426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:20:00,1.0,0.9398510894432338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:25:00,1.0,0.9399527490319898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:30:00,1.0,0.9400626503399474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:35:00,1.0,0.9401795877156784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:40:00,1.0,0.9403024869072194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:45:00,1.0,0.9404303906659759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:50:00,1.0,0.9405624464931461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 02:55:00,1.0,0.940697895494261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:00:00,1.0,0.9408360624387242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:05:00,1.0,0.9409864731320672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:10:00,1.0,0.9411584665819577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:15:00,1.0,0.9413491546591294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:20:00,1.0,0.9415559702098094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:25:00,1.0,0.9417766032159816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:30:00,1.0,0.9420089949638729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:35:00,1.0,0.942251314456108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:40:00,1.0,0.9425019298543715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:45:00,1.0,0.9427593862854406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:50:00,1.0,0.9430223870719818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 03:55:00,1.0,0.9432897813090432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:00:00,1.0,0.9435605726328674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:05:00,1.0,0.9438437653064864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:10:00,1.0,0.9441482371780389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:15:00,1.0,0.9444709373517054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:20:00,1.0,0.9448091512778669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:25:00,1.0,0.9451604354550991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:30:00,1.0,0.9455226104204908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:35:00,1.0,0.9458937350138709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:40:00,1.0,0.9462720661941133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:45:00,1.0,0.9466560474240341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:50:00,1.0,0.9470443035217226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 04:55:00,1.0,0.9474356113927477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:00:00,1.0,0.9478288795529042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:05:00,1.0,0.9482320187069052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:10:00,1.0,0.9486528815527688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:15:00,1.0,0.949088653700514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:20:00,1.0,0.9495368265801754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:25:00,1.0,0.9499951392852788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:30:00,1.0,0.9504615729365327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:35:00,1.0,0.9509343356398019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:40:00,1.0,0.951411860419651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:45:00,1.0,0.9518927228484789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:50:00,1.0,0.9523757382292043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 05:55:00,1.0,0.9528598872045843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:00:00,1.0,0.9533441637929614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:05:00,1.0,0.9538339596840675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:10:00,1.0,0.9543346710653701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:15:00,1.0,0.9548441154508824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:20:00,1.0,0.9553604008701938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:25:00,1.0,0.9558819220721478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:30:00,1.0,0.9564071226792799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:35:00,1.0,0.9569346148823367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:40:00,1.0,0.957463158667148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:45:00,1.0,0.9579916461520882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:50:00,1.0,0.9585190885879233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 06:55:00,1.0,0.9590446035146767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:00:00,1.0,0.9595674110977128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:05:00,1.0,0.9600891511792973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:10:00,1.0,0.9606115235384513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:15:00,1.0,0.9611334634454082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:20:00,1.0,0.9616540431306991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:25:00,1.0,0.9621724027133195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:30:00,1.0,0.962687807460247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:35:00,1.0,0.9631995922451381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:40:00,1.0,0.9637071693532903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:45:00,1.0,0.9642100217665264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:50:00,1.0,0.9647076965959169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 07:55:00,1.0,0.965199798967075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:00:00,1.0,0.9656859864456099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:05:00,1.0,0.9661628142145428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:10:00,1.0,0.9666268545144344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:15:00,1.0,0.9670785676450159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:20:00,1.0,0.9675183865713475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:25:00,1.0,0.9679467190352558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:30:00,1.0,0.9683639413710836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:35:00,1.0,0.9687703774566985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:40:00,1.0,0.96916636211977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:45:00,1.0,0.9695522372313299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:50:00,1.0,0.9699283348444105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 08:55:00,1.0,0.9702949730109525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:00:00,1.0,0.9706525231888501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:05:00,1.0,0.9709949619141385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:10:00,1.0,0.9713162102108457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:15:00,1.0,0.9716178906049612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:20:00,1.0,0.9719014877064045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:25:00,1.0,0.9721683688327092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:30:00,1.0,0.9724197973646362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:35:00,1.0,0.9726569407412189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:40:00,1.0,0.9728808770385226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:45:00,1.0,0.9730926009952326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:50:00,1.0,0.9732930296973773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 09:55:00,1.0,0.9734830079648192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:00:00,1.0,0.9736633134403736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:05:00,1.0,0.9738255742435813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:10:00,1.0,0.9739614228005571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:15:00,1.0,0.9740734403848303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:20:00,1.0,0.9741639832277011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:25:00,1.0,0.9742352100723859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:30:00,1.0,0.9742891009349762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:35:00,1.0,0.9743274694035932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:40:00,1.0,0.9743519734960101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:45:00,1.0,0.9743641257919848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:50:00,1.0,0.9743653032848671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 10:55:00,1.0,0.9743567572447582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:00:00,1.0,0.9743396228949571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:05:00,1.0,0.9743054783699179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:10:00,1.0,0.9742459198404742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:15:00,1.0,0.9741639214612883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:20:00,1.0,0.9740621812199617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:25:00,1.0,0.9739431511413928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:30:00,1.0,0.9738090606323284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:35:00,1.0,0.9736619333638115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:40:00,1.0,0.9735036025120022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:45:00,1.0,0.9733357251742015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:50:00,1.0,0.9731597961025906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 11:55:00,1.0,0.9729771607606206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:00:00,1.0,0.972789027676993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:05:00,1.0,0.9725884990940685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:10:00,1.0,0.9723687171208016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:15:00,1.0,0.9721324225144841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:20:00,1.0,0.9718820800498239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:25:00,1.0,0.9716199084624687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:30:00,1.0,0.9713479049250203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:35:00,1.0,0.9710678637867718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:40:00,1.0,0.97078139347311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:45:00,1.0,0.9704899322369306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:50:00,1.0,0.9701947629143822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 12:55:00,1.0,0.9698970267262635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:00:00,1.0,0.9695977361411581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:05:00,1.0,0.9692923641745127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:10:00,1.0,0.9689764169035371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:15:00,1.0,0.968651904188778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:20:00,1.0,0.9683206141101925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:25:00,1.0,0.9679841383711477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:30:00,1.0,0.9676438932533722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:35:00,1.0,0.9673011361917897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:40:00,1.0,0.966956980590313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:45:00,1.0,0.9666124093923106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:50:00,1.0,0.9662682875652171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 13:55:00,1.0,0.9659253735809867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:00:00,1.0,0.9655843299515641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:05:00,1.0,0.9652430040972019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:10:00,1.0,0.9648993081488408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:15:00,1.0,0.9645543496582184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:20:00,1.0,0.9642090599668334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:25:00,1.0,0.9638642908553577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:30:00,1.0,0.9635207887003563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:35:00,1.0,0.9631792034142471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:40:00,1.0,0.9628400985438805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:45:00,1.0,0.962503960588982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:50:00,1.0,0.9621712072809379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 14:55:00,1.0,0.9618421950327424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:00:00,1.0,0.9615172172501254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:05:00,1.0,0.961196501198575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:10:00,1.0,0.960880248838057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:15:00,1.0,0.9605686352951823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:20:00,1.0,0.9602618044380661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:25:00,1.0,0.9599598701101315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:30:00,1.0,0.9596629189268822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:35:00,1.0,0.9593710133081528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:40:00,1.0,0.959084194357991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:45:00,1.0,0.9588024844898282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:50:00,1.0,0.9585258897844102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 15:55:00,1.0,0.9582544020954243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:00:00,1.0,0.9579880009248979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:05:00,1.0,0.9577275551523132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:10:00,1.0,0.9574738954161784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:15:00,1.0,0.9572267499915964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:20:00,1.0,0.9569858786012733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:25:00,1.0,0.9567511339965558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:30:00,1.0,0.9565223253752725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:35:00,1.0,0.9562991960112649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:40:00,1.0,0.9560815143633419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:45:00,1.0,0.9558690756897159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:50:00,1.0,0.9556616853850091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 16:55:00,1.0,0.9554591579032672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:00:00,1.0,0.9552613199477268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:05:00,1.0,0.9550697923910136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:10:00,1.0,0.9548861506585078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:15:00,1.0,0.9547098167966164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:20:00,1.0,0.9545402679524839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:25:00,1.0,0.9543770267161117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:30:00,1.0,0.9542196601535938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:35:00,1.0,0.9540677761491181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:40:00,1.0,0.9539210185720267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:45:00,1.0,0.9537790626615114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:50:00,1.0,0.9536416123663548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 17:55:00,1.0,0.9535083993331821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:00:00,1.0,0.9533791790065793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:05:00,1.0,0.9532546096156009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:10:00,1.0,0.9531353420234858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:15:00,1.0,0.9530209747586413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:20:00,1.0,0.9529111444829981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:25:00,1.0,0.952805520096308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:30:00,1.0,0.952703801623066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:35:00,1.0,0.9526057455421216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:40:00,1.0,0.9525111167260348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:45:00,1.0,0.9524196872521095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:50:00,1.0,0.9523312505826393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 18:55:00,1.0,0.9522456184611205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 19:00:00,1.0,0.9521626194707499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-05 19:05:00,1.0,0.9520820973569609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
