,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:15:00,3.287216708263638,5.500464568757915,5.599015897658502,4.76709723487418,5.673423108934189,6.745814077195538
2016-04-23 07:20:00,3.2825647213724367,5.530560237350393,5.598579680719733,4.767265695615706,5.674027310559851,6.736313956893568
2016-04-23 07:25:00,3.2789676897919975,5.553894201665984,5.598146238843032,4.7674361770068145,5.6746204938395035,6.742850928857187
2016-04-23 07:30:00,3.2739209831885403,5.586329865007139,5.597667541295572,4.767627995079862,5.675241279907734,6.739123937188341
2016-04-23 07:35:00,3.2744614655784394,5.586372479470713,5.5972393989442955,4.767802559760534,5.6758148238330905,6.735173304914435
2016-04-23 07:40:00,3.2749932900722074,5.586413331776682,5.5968140489066105,4.767979205596364,5.676340419320712,6.739861218813893
2016-04-23 07:45:00,3.270331910632404,5.615809030625377,5.596344412530459,4.768177543667049,5.676925238816944,6.732380084964928
2016-04-23 07:50:00,3.2612294716643566,5.6700481142951205,5.595924479664248,4.768357971248156,5.677446736063454,6.737401433562804
2016-04-23 07:55:00,3.256994090650609,5.697225977234532,5.59550730318616,4.768540223064358,5.6779264335347746,6.73301685727449
2016-04-23 08:00:00,3.2575152170889012,5.69726008968056,5.595092394573643,4.76872418723774,5.678427119660629,6.730663033516224
2016-04-23 08:05:00,3.258030254586136,5.697292722731655,5.594680224294818,4.7689098608433955,5.678880160515918,6.734047531933578
2016-04-23 08:10:00,3.2535334629635164,5.725349356970738,5.594225280674886,4.769118131874639,5.679389588654043,6.7269582628602365
2016-04-23 08:15:00,3.2444486070043808,5.778862550723186,5.593818217754724,4.769307187395477,5.679838771702604,6.732736267541683
2016-04-23 08:20:00,3.235382830075376,5.83201028770476,5.593413981894197,4.7694979484034885,5.680253233803308,6.727168455824246
2016-04-23 08:25:00,3.22632964301895,5.884819577141318,5.593012380219319,4.769690080734042,5.680686534641245,6.726432638221322
2016-04-23 08:30:00,3.221468173991801,5.914715986710594,5.592613303533955,4.769883857236349,5.681073131134832,6.728371488044074
2016-04-23 08:35:00,3.22200226383339,5.914915688903283,5.592172426481657,4.770100738006269,5.681513369993595,6.7218904507314985
2016-04-23 08:40:00,3.222495723697097,5.914939117029911,5.591778628466224,4.770297432682132,5.681895796059204,6.728150462775606
2016-04-23 08:45:00,3.225005847700961,5.938988203188723,5.593903143088869,4.772742737809815,5.685162229751116,6.723920010140555
2016-04-23 08:50:00,3.254398594985864,5.978105319579899,5.6140821821538545,4.787287688306274,5.69811218530139,6.760483246349869
2016-04-23 08:55:00,3.26562187443449,5.99681374823548,5.624727507877191,4.794298208009092,5.7021205814893134,6.7705997549749295
2016-04-23 09:00:00,3.2696261329791634,6.01268454412395,5.628494374025171,4.797126063440722,5.703717533993492,6.779978559404439
2016-04-23 09:05:00,3.2723769242374554,6.02414749492083,5.630385882573107,4.798912927293986,5.704974007512282,6.780854562775172
2016-04-23 09:10:00,3.28210635157739,6.03373218293038,5.635188545778893,4.803128769366599,5.7092498013991015,6.788162114453281
2016-04-23 09:15:00,3.3250461734990795,6.056265651379649,5.660998488182231,4.821681628813728,5.7256971656592155,6.830818669823733
2016-04-23 09:20:00,3.3708324252177047,6.101794525891014,5.694622141538606,4.844246377897239,5.742507374037121,6.881905260522892
2016-04-23 09:25:00,3.3874096216190437,6.148903993530804,5.709219456887654,4.8541772657965225,5.748765011160953,6.903273060020228
2016-04-23 09:30:00,3.3899965824998053,6.203075689142855,5.71433881321638,4.858421836261096,5.7518126489206765,6.914083946963148
2016-04-23 09:35:00,3.3888705407184525,6.251235664434615,5.71613791932633,4.860788936360555,5.754150097288042,6.912955302871749
2016-04-23 09:40:00,3.394771120796475,6.265382327648366,5.717980466442002,4.863498228959185,5.757225506047986,6.919712802651001
2016-04-23 09:45:00,3.3990947212724705,6.274794287592363,5.718858485236941,4.86542344091953,5.759495943762232,6.918343734766585
2016-04-23 09:50:00,3.402193711214332,6.281668207895371,5.718798374030516,4.866771385969509,5.761389166183632,6.917838150679638
2016-04-23 09:55:00,3.399749815747948,6.31529565542221,5.718186509145015,4.867952374796486,5.763256951334087,6.918668310780525
2016-04-23 10:00:00,3.397487998895018,6.343913189944372,5.717358492571474,4.868856490271111,5.764825332184143,6.912314916829844
2016-04-23 10:05:00,3.3948383546275283,6.3719048214666945,5.716364102946554,4.869669360999768,5.766309733456092,6.914005004666571
2016-04-23 10:10:00,3.387187127945506,6.425532694575804,5.71527288383491,4.870427378544832,5.767703701089224,6.909977386144964
2016-04-23 10:15:00,3.3838710410899298,6.455688603534466,5.714114944720484,4.871146576128767,5.769057886005622,6.907148663072848
2016-04-23 10:20:00,3.3860075330592174,6.457315874169083,5.712779716281141,4.871918499004851,5.770467952414644,6.906954516105214
2016-04-23 10:25:00,3.383029506124416,6.483666021378825,5.7115487031738645,4.872596618721151,5.771683150022272,6.900009862129204
2016-04-23 10:30:00,3.379915749347055,6.511116527547175,5.710299622485609,4.87326345417449,5.772849920715376,6.900963551142505
2016-04-23 10:35:00,3.381719866609811,6.511922519097283,5.709039925132494,4.873923369776783,5.773944229583134,6.897075321979599
2016-04-23 10:40:00,3.379350591530913,6.53397915966427,5.707774356468443,4.874578190608162,5.775013343575831,6.893677735265887
2016-04-23 10:45:00,3.3756483282882854,6.564577526324676,5.706365950721611,4.875302502734649,5.7761208355929,6.893520602752423
2016-04-23 10:50:00,3.3773686704941595,6.5650923944500175,5.705099673250581,4.875952658347036,5.777071185728094,6.8866788836320225
2016-04-23 10:55:00,3.379064598451098,6.565542735772728,5.703836225887853,4.876602186123066,5.777983209287181,6.887377904121169
2016-04-23 11:00:00,3.3756802361274345,6.5927369956727,5.702437954881905,4.877324057803131,5.778924096008451,6.884293039502515
2016-04-23 11:05:00,3.3728189469937337,6.616988519025275,5.701184991270522,4.877974569580674,5.779745209059073,6.878779912002037
2016-04-23 11:10:00,3.3744526812608853,6.617328390323121,5.699938429767426,4.8786261866635,5.780504683242876,6.880235236385991
2016-04-23 11:15:00,3.3760695417005318,6.617623677558755,5.698698897954715,4.879279048456113,5.78122651228125,6.873616648059769
2016-04-23 11:20:00,3.3734059032331323,6.639225932934279,5.697467577636192,4.87993322497777,5.781917355676706,6.874206429329289
2016-04-23 11:25:00,3.3696899885900864,6.667658731477071,5.696108548661909,4.88066183044063,5.782619244362513,6.871410441341382
2016-04-23 11:30:00,3.37125284888881,6.667810356558208,5.69489421498761,4.881319069743166,5.78323009287478,6.865919052871082
2016-04-23 11:35:00,3.3727980358011584,6.667950910519036,5.6936889366317525,4.88197787085265,5.783786718112145,6.8674894992675375
2016-04-23 11:40:00,3.3743285195062693,6.668081631078106,5.692492342290844,4.882638053425299,5.7843096580467375,6.861103847789239
2016-04-23 11:45:00,3.3758420571569436,6.668202434490607,5.691305214953708,4.883299746740876,5.784807495257465,6.861670041520631
2016-04-23 11:50:00,3.3775065311317363,6.6683265140728665,5.689996882113428,4.884036502658597,5.785300293198939,6.859106281589487
2016-04-23 11:55:00,3.374340977933384,6.691506216023638,5.688829082694548,4.884700935122137,5.785727137678937,6.853720985500962
2016-04-23 12:00:00,3.3707453218108228,6.7176281079725655,5.687671583327511,4.885366588152694,5.786104759464182,6.855383151734081
2016-04-23 12:05:00,3.3723581178249082,6.7177268155319165,5.686396270654621,4.886107518876743,5.786488130351053,6.850072017036131
2016-04-23 12:10:00,3.3737954997099506,6.717809697937794,5.685258145475459,4.886775387418744,5.786816343964242,6.84889879823932
2016-04-23 12:15:00,3.3752183304938326,6.717887091373254,5.684129960612847,4.887444204546876,5.787087909130429,6.84742545482879
2016-04-23 12:20:00,3.3721565803681157,6.7399865613665035,5.683010939354936,4.888113760542896,5.787352957782714,6.84220889529878
2016-04-23 12:25:00,3.364026471189477,6.787560803091706,5.681901187798681,4.888784063913982,5.787574222556657,6.843936146072393
2016-04-23 12:30:00,3.3550223981801004,6.839839417923317,5.680679074916332,4.8895294895101795,5.787789048220513,6.838797789191611
2016-04-23 12:35:00,3.3517879262793953,6.8631719404696,5.67958925824646,4.890200823936581,5.787969438304063,6.837770130025951
2016-04-23 12:40:00,3.3531433597431133,6.863228355597012,5.678508674935109,4.8908725447433605,5.788098716356644,6.836358815621598
2016-04-23 12:45:00,3.3544884378109403,6.863281984260146,5.677437118404503,4.891544535654312,5.7882247569312995,6.831358978612909
2016-04-23 12:50:00,3.355816663721066,6.863332772981711,5.676375150609218,4.892216593172941,5.788311503438045,6.833121917314744
2016-04-23 12:55:00,3.352467045137311,6.886713191074679,5.675205580713134,4.892963436959194,5.788381853497233,6.828120261496062
2016-04-23 13:00:00,3.349022282780214,6.910621855166742,5.674162500469385,4.893635438734661,5.788435349260139,6.82730382850682
2016-04-23 13:05:00,3.345999742638712,6.931430937121038,5.673128382568078,4.8943073274881685,5.788442766368489,6.82587319168595
2016-04-23 13:10:00,3.337018607410805,6.982118860159574,5.671989738493089,4.895053464044328,5.788444931678453,6.821241743422867
2016-04-23 13:15:00,3.333899451653867,7.00400436873913,5.670974387288764,4.895724589152983,5.78842056618087,6.82320774752333
2016-04-23 13:20:00,3.330568531838948,7.025877730134482,5.66996736042965,4.89639520858873,5.788368550061145,6.818005131558971
2016-04-23 13:25:00,3.32253643307146,7.070617715347426,5.668968841318679,4.897065275299616,5.7883135699895,6.817455218180777
2016-04-23 13:30:00,3.318718009545987,7.09538119890549,5.667979413825288,4.897734607586939,5.788216721490579,6.815931526075508
2016-04-23 13:35:00,3.320077616596506,7.095465827223374,5.666889514845591,4.898477459227793,5.788106265783436,6.81155413677362
2016-04-23 13:40:00,3.3212900656029545,7.095496385592609,5.665917221059834,4.899145103469518,5.787982647848907,6.813592203759671
2016-04-23 13:45:00,3.318082744603051,7.116158490094155,5.664953280914711,4.899811805462981,5.787835417980764,6.808422452011729
2016-04-23 13:50:00,3.314320176613267,7.140324655985261,5.663997476623192,4.900477438519998,5.787686529739774,6.80818272872126
2016-04-23 13:55:00,3.315501089563366,7.1403414915099175,5.663050101296707,4.901142000034668,5.787499381702025,6.806504051255709
2016-04-23 14:00:00,3.3121108179088723,7.162327985184048,5.66200727733816,4.901878945934014,5.787291609227351,6.802409362092163
2016-04-23 14:05:00,3.308650968621502,7.184756540226662,5.661076491201352,4.90254089698889,5.787082225664137,6.804502853555572
2016-04-23 14:10:00,3.3097977607613913,7.18474169766751,5.660154270141927,4.903201435224657,5.78685383431672,6.799347979980865
2016-04-23 14:15:00,3.31106068608072,7.184767854727715,5.659138355549712,4.903933724688748,5.78659555630266,6.798422392752203
2016-04-23 14:20:00,3.3074519531082,7.206929812888771,5.658232366157784,4.904591258827206,5.786331870454765,6.798371111245589
2016-04-23 14:25:00,3.3040540122604547,7.228691424273828,5.6573341377298245,4.905247148259756,5.786071482721839,6.793776743243271
2016-04-23 14:30:00,3.3051606338074406,7.228721258271064,5.656442792673277,4.905901453216689,5.785789820408212,6.795896247052692
2016-04-23 14:35:00,3.3062575945425627,7.22873327854344,5.6555597012118985,4.9065540550219175,5.785493661094385,6.790750911251331
2016-04-23 14:40:00,3.307465221466889,7.228749374390565,5.654586774409902,4.907277096240792,5.785161076962243,6.7901580892808555
2016-04-23 14:45:00,3.308542763285409,7.228763866695838,5.653718754353605,4.907925974082417,5.784833661678497,6.789842810670657
2016-04-23 14:50:00,3.305292947681024,7.2488806838056545,5.652858030419442,4.9085729094724915,5.78451213116774,6.785623052839673
2016-04-23 14:55:00,3.3014788994033335,7.272237191781141,5.652003564754748,4.909218015997398,5.784170186864101,6.787727191817906
2016-04-23 15:00:00,3.3025299494745477,7.272247957826589,5.651157095544404,4.9098610589565705,5.783817936865117,6.782600959208702
2016-04-23 15:05:00,3.2991051320599025,7.293564650280361,5.650225234678723,4.910573242077959,5.783423486927241,6.7823496227236735
2016-04-23 15:10:00,3.295597888562248,7.3152425024604675,5.649393108134683,4.911212081744554,5.783043224431718,6.781715969595898
2016-04-23 15:15:00,3.2925559189789366,7.334333241420049,5.64856818735999,4.911848722862385,5.782671049370513,6.777917727767191
2016-04-23 15:20:00,3.288725187526704,7.357844943443951,5.6476596936560295,4.912553620942047,5.78223696519341,6.779077574459092
2016-04-23 15:25:00,3.289731153680958,7.35786873927168,5.646848839085113,4.913185742772556,5.781833573492621,6.774697274111679
2016-04-23 15:30:00,3.290726826695559,7.357887088731971,5.646044876865763,4.91381555695846,5.781434960301612,6.7749612864263025
2016-04-23 15:35:00,3.2917155311259827,7.357897122360571,5.645247121885046,4.914443195607221,5.781011400261389,6.773959837415672
2016-04-23 15:40:00,3.2926946811217617,7.357913387679953,5.644456134848187,4.915068421382808,5.780597567155271,6.770633021478551
2016-04-23 15:45:00,3.2891052567943846,7.379522171432827,5.643585000972114,4.915760432585285,5.780117868281254,6.771770686384578
2016-04-23 15:50:00,3.2857329600789975,7.400028875676355,5.642807161688787,4.9163808160481945,5.779676583319557,6.767253219578491
2016-04-23 15:55:00,3.282535923082674,7.4193497831273465,5.642035850851718,4.91699864962514,5.779239606940527,6.767960170503306
2016-04-23 16:00:00,3.2787341761779154,7.441641848160048,5.64127098877379,4.9176141571587095,5.778779595806571,6.7665508042214695
2016-04-23 16:05:00,3.279672964170442,7.441675203699724,5.640512151902039,4.918227095926886,5.778330949254739,6.763746924448912
2016-04-23 16:10:00,3.280707859298553,7.441692477934322,5.639675927210379,4.9189052508114495,5.777812505372344,6.764807149664543
2016-04-23 16:15:00,3.2774390108237657,7.4612074082817035,5.63892993321439,4.919512963222514,5.777339845039125,6.760190647419545
2016-04-23 16:20:00,3.273712041390746,7.482959553954227,5.638190097135103,4.920118027960271,5.776870262112744,6.761320757569949
2016-04-23 16:25:00,3.274721145405477,7.482910619381064,5.637374364848999,4.920787354069022,5.776328620854477,6.75988732417895
2016-04-23 16:30:00,3.2711801748282943,7.503381694315906,5.63664665541306,4.921387081780061,5.775848902768574,6.756165770602397
2016-04-23 16:35:00,3.267782211401338,7.523386208881033,5.635925182388428,4.921984048727097,5.775353548910642,6.758159750785329
2016-04-23 16:40:00,3.2686700635896284,7.5233765967748605,5.6352088439632935,4.922578510862382,5.774856193530117,6.753498402159181
2016-04-23 16:45:00,3.269546885383831,7.523391741751065,5.634498673242371,4.923170229085384,5.774360505904808,6.755012333534822
2016-04-23 16:50:00,3.266108526103526,7.54356363345388,5.633716070292494,4.923824593479293,5.773793185108236,6.75323441478492
2016-04-23 16:55:00,3.2628759468962536,7.5626208029716055,5.633017498717069,4.924410734537583,5.773291652543537,6.75002963052853
2016-04-23 17:00:00,3.2637345722583277,7.562617829727462,5.632324378527663,4.924994074356703,5.7727742625350205,6.751797624516845
2016-04-23 17:05:00,3.2645858701135575,7.562619865449987,5.631636743107868,4.9255748392934375,5.772258308688215,6.747163135044193
2016-04-23 17:10:00,3.265428961144882,7.562632985191994,5.6309543138918965,4.92615271982276,5.771742396792449,6.749000994238696
2016-04-23 17:15:00,3.2663586068278647,7.56263755748773,5.630202261982212,4.926791723968766,5.77115584951356,6.746868595902205
2016-04-23 17:20:00,3.263181301279248,7.580930416190887,5.629531207836745,4.927363957348636,5.770637871210501,6.744242456211089
2016-04-23 17:25:00,3.259593760773668,7.6013993292465,5.628865450627319,4.927933360836477,5.770103784162424,6.745692455435941
2016-04-23 17:30:00,3.2605006887946586,7.60136383645474,5.628131750802952,4.928562842956774,5.76951375480768,6.74179918206418
2016-04-23 17:35:00,3.261311597857936,7.601367803469271,5.6274763448022505,4.929126478390213,5.768985608146158,6.742992549275375
2016-04-23 17:40:00,3.25807932796151,7.619717168311221,5.626826578495377,4.929687280409524,5.768442351150382,6.7407744635849145
2016-04-23 17:45:00,3.2506544590664292,7.657086812987449,5.626181832292358,4.930245391025876,5.767912161769265,6.738780537425603
2016-04-23 17:50:00,3.243313317269999,7.693932510495705,5.6255418526185235,4.9308006195606175,5.767365859728223,6.739821279145465
2016-04-23 17:55:00,3.2395688638708506,7.715314155177268,5.624836547318986,4.931414337848481,5.766765002101872,6.736037410935199
2016-04-23 18:00:00,3.2403503000918157,7.715367467569644,5.624206575223033,4.931963808475183,5.766225620220372,6.7376521943753716
2016-04-23 18:05:00,3.241120420807171,7.7153761419374645,5.6235813747885555,4.932510413012001,5.765674141596646,6.734941806838009
2016-04-23 18:10:00,3.241886626937735,7.7153818459621775,5.622960761430761,4.9330542618812565,5.765135346721323,6.733618506125679
2016-04-23 18:15:00,3.2392542214451083,7.730695882945044,5.6223451524260994,4.933595309344052,5.76458085725948,6.734165145812294
2016-04-23 18:20:00,3.2312877132831574,7.770331679459534,5.621666536397612,4.934193184018945,5.763973230714501,6.730575294831939
2016-04-23 18:25:00,3.224159727878934,7.805664553198913,5.621060965236486,4.934728404977383,5.763426110528661,6.732522043656742
2016-04-23 18:30:00,3.217118509676014,7.840488282263202,5.620460124534811,4.935260721844349,5.7628701488778855,6.729363244626596
2016-04-23 18:35:00,3.213649157774153,7.859901289856651,5.61979751065782,4.935848993987934,5.762263045568952,6.72812630339874
2016-04-23 18:40:00,3.214383111114831,7.859958015392613,5.619206059515511,4.936375581147408,5.761705453872699,6.7294564452839625
2016-04-23 18:45:00,3.2151029049293762,7.85996167199977,5.618619526471794,4.936899267376905,5.761155475638013,6.725403138690275
2016-04-23 18:50:00,3.2122889715133454,7.875689276547995,5.618037033348353,4.937420280477063,5.76060329879927,6.727570421030274
2016-04-23 18:55:00,3.205387930244144,7.909564349737577,5.617458909382239,4.937938505879849,5.760045002608519,6.724035341277111
2016-04-23 19:00:00,3.2018493271282615,7.929328574973136,5.616821492499892,4.938511105859416,5.759434208157137,6.723356942824256
2016-04-23 19:05:00,3.1988656545468572,7.945726602022092,5.616252154988275,4.939023613384375,5.75887263642807,6.7241919714527985
2016-04-23 19:10:00,3.195731750367458,7.963319209245549,5.615687519049333,4.939533297440631,5.758321174226354,6.72051512197073
2016-04-23 19:15:00,3.1931406513508795,7.977780592623188,5.615126686181444,4.940040371906322,5.7577648613553,6.72277288871704
2016-04-23 19:20:00,3.189664928455879,7.996503973049674,5.614570028213494,4.940544589442552,5.75720585197277,6.71896143951801
2016-04-23 19:25:00,3.1904088361563767,7.996741946939915,5.613955865374386,4.941101731553575,5.756592524928548,6.718829714606739
2016-04-23 19:30:00,3.1876092174160835,8.012089433761076,5.613407091180656,4.9416003840931175,5.756029293422053,6.7190825063615
2016-04-23 19:35:00,3.181003472145747,8.04408687305573,5.612862796594152,4.942096234669821,5.755477982286361,6.715904046980453
2016-04-23 19:40:00,3.1737548404131304,8.079122486452182,5.612262594360002,4.942644075701642,5.754859272769707,6.717353237627812
2016-04-23 19:45:00,3.1710556380223838,8.09424930632342,5.611726703921222,4.943134308092369,5.754298918988161,6.7140947413436525
2016-04-23 19:50:00,3.168286732748931,8.109220039517718,5.611194481246621,4.943621789455642,5.75374907311504,6.714518315780671
2016-04-23 19:55:00,3.161916496032024,8.139848337009086,5.610666920350086,4.944106683440413,5.7531868786361215,6.714127089041213
2016-04-23 20:00:00,3.155629544444922,8.170034889567429,5.61014231703048,4.944588779218465,5.752637746745604,6.711554470585895
2016-04-23 20:05:00,3.15240507240222,8.187422022256154,5.609564529297127,4.945121422089434,5.752020102212454,6.712939525488269
2016-04-23 20:10:00,3.153045954159696,8.187423382649218,5.609047672600974,4.94559804052854,5.751463573503612,6.709349251927842
2016-04-23 20:15:00,3.1505045468208164,8.201216456025964,5.608535373305112,4.946071917704087,5.7509154105665505,6.710393629176645
2016-04-23 20:20:00,3.1443647377653696,8.230520497106319,5.608025990312189,4.946543227727231,5.7503566649696785,6.70932763547491
2016-04-23 20:25:00,3.141202294946099,8.246998574438495,5.607520375611111,4.947011867344431,5.749811369806979,6.707447058266649
2016-04-23 20:30:00,3.141875614110744,8.247090774999684,5.606962593187214,4.947529505914924,5.749197043153236,6.708644185396605
2016-04-23 20:35:00,3.1425550856908813,8.247094686379898,5.606500629405161,4.948044361410334,5.748714690807856,6.704914818609478
2016-04-23 20:40:00,3.1416512844326077,8.260030557031698,5.60649108557301,4.948943813177154,5.748853779558318,6.707739155989538
2016-04-23 20:45:00,3.1404228202265236,8.2762560210112,5.606857745107066,4.950058060496105,5.748828206899594,6.707640847415985
2016-04-23 20:50:00,3.1385513268619354,8.290903076977123,5.607041539743129,4.950924119564213,5.748566807731223,6.70624091780654
2016-04-23 20:55:00,3.136390333204392,8.305497799659642,5.607043629590717,4.951673190267297,5.748190794152295,6.708364706827398
2016-04-23 21:00:00,3.134382352966651,8.318634284556401,5.606926469817164,4.9523479803670405,5.7477686334713045,6.705285569937811
2016-04-23 21:05:00,3.131684282716601,8.334591469319353,5.606722824712174,4.952967728375915,5.747316771392102,6.707487409465722
2016-04-23 21:10:00,3.132563515591791,8.335092399343479,5.606429232066648,4.953614550551359,5.746788444692875,6.706045332993694
2016-04-23 21:15:00,3.133314766145335,8.335484941840823,5.606121110838001,4.954168881038388,5.746310429048481,6.7047121730795425
2016-04-23 21:20:00,3.134036735721355,8.335849892438532,5.605781393263574,4.954701896362094,5.745814999858252,6.705973643303167
2016-04-23 21:25:00,3.1347355866092212,8.336187909385853,5.605420278653701,4.955219270146163,5.745321556205831,6.702723789194948
2016-04-23 21:30:00,3.135413454710987,8.336497542806173,5.605041654687417,4.955722788392176,5.744823547639446,6.704842847127587
2016-04-23 21:35:00,3.136149608172333,8.33681210888231,5.6046066245616615,4.956269735143633,5.744264219220797,6.702786965027994
2016-04-23 21:40:00,3.136798331470946,8.337070774842942,5.604205338110129,4.956752313035906,5.743767973534512,6.701980882558596
2016-04-23 21:45:00,3.1374363999423474,8.3373072306228,5.603797695597334,4.95722670631015,5.74326037742866,6.702573090610278
2016-04-23 21:50:00,3.1381330795054625,8.337547700682565,5.603338875350351,4.957745847288201,5.742703461520678,6.699839652770092
2016-04-23 21:55:00,3.1387513858746092,8.337746030556028,5.602921401739373,4.9582069068951995,5.742202441709658,6.701690981662857
2016-04-23 22:00:00,3.1393626407977124,8.337928160610732,5.602499965380598,4.95866241536037,5.741696305824716,6.6991195422147145
2016-04-23 22:05:00,3.1399666413295226,8.338096760872897,5.60207636918014,4.959113169178464,5.741199485869893,6.6989461526749094
2016-04-23 22:10:00,3.140564714436329,8.338252166853115,5.601652067722672,4.959559113800797,5.740692782333177,6.698870588980062
2016-04-23 22:15:00,3.1412214459690206,8.338411770171865,5.60117964435443,4.960049720226129,5.7401390385980475,6.696379655141807
2016-04-23 22:20:00,3.141806930078852,8.338544621850243,5.600754123648718,4.960487080600787,5.739639619715234,6.698364075799049
2016-04-23 22:25:00,3.142385610422152,8.338667955917844,5.600328579666183,4.960920446788348,5.739138274925564,6.69538586942317
2016-04-23 22:30:00,3.1429595608865353,8.338783132181447,5.599903548928456,4.961350146700392,5.7386449288805546,6.695845583383376
2016-04-23 22:35:00,3.143529254393971,8.338890334595698,5.599479426673347,4.961776041758737,5.738142909260764,6.695090951384051
2016-04-23 22:40:00,3.1441566640440706,8.339001517860003,5.599009456397164,4.962245083189679,5.737595330718491,6.692975311654112
2016-04-23 22:45:00,3.1447166696284743,8.339095049340653,5.598588384305627,4.962663565615145,5.737099910177881,6.6949414000447005
2016-04-23 22:50:00,3.1452710549054075,8.339182587778916,5.598168971251334,4.963078468860504,5.736605493996956,6.691718039150122
2016-04-23 22:55:00,3.1458823726128964,8.339273742566217,5.597705261974179,4.963535557360577,5.736062124921136,6.6920260132043365
2016-04-23 23:00:00,3.146427810103857,8.339350779564098,5.597290009338909,4.963943484177147,5.735566586603124,6.691881026041929
2016-04-23 23:05:00,3.1469695327243654,8.33942320245968,5.596877039369802,4.964347995325201,5.735081599873098,6.689690085271278
2016-04-23 23:10:00,3.147507301313783,8.339491613319556,5.5964663696138155,4.964749385295863,5.734591603558712,6.691470004738819
2016-04-23 23:15:00,3.1480403788506015,8.339556155329523,5.596058311098722,4.965147452416136,5.734105301864559,6.688177992911109
2016-04-23 23:20:00,3.1486284457203024,8.339623854181806,5.595607690096483,4.965586092828599,5.733568923196421,6.688911946343014
2016-04-23 23:25:00,3.1491532999981118,8.339681398675797,5.5952048181163665,4.965977626930688,5.733080675656998,6.688087242058902
2016-04-23 23:30:00,3.1496749033565017,8.339735856063758,5.594804669901309,4.966365933206717,5.7326033532471365,6.686543822677484
2016-04-23 23:35:00,3.150192739984928,8.339787694027574,5.594407213185162,4.966751279689733,5.73211974923643,6.68797190535072
2016-04-23 23:40:00,3.1507067644557925,8.339836863797318,5.594012426685707,4.967133456945249,5.73164219446967,6.684797308494689
2016-04-23 23:45:00,3.1512736424855854,8.339888755170175,5.5935770999998,4.967554600318335,5.731113365586736,6.685856093895154
2016-04-23 23:50:00,3.151780205832666,8.339933152893423,5.593188203337968,4.967930512813985,5.730633205169035,6.684367304693892
2016-04-23 23:55:00,3.1522832480082243,8.339975394055967,5.592802184187017,4.968303312611043,5.730163685271967,6.68353533064559
2016-04-24 00:00:00,3.1528377527769065,8.340020092594811,5.59237729101336,4.968714113764796,5.729635772144546,6.684288783388164
2016-04-24 00:05:00,3.1533326819910314,8.340058378325693,5.59199807807464,4.969080767963714,5.72916497219501,6.681093395849926
2016-04-24 00:10:00,3.1538244532318416,8.340094919854376,5.591621709367604,4.969444366873908,5.728696903245196,6.6828465680223585
2016-04-24 00:15:00,3.1543129549519513,8.340129847254182,5.591248123599379,4.969805155997637,5.728224920910093,6.680760234963463
2016-04-24 00:20:00,3.1547983989651094,8.34016328870508,5.590877209168013,4.9701629156483165,5.727762886339605,6.680653216079712
2016-04-24 00:25:00,3.1553348573354816,8.34019882493644,5.5904681264820955,4.970557095432544,5.727242739232236,6.6809826029211
2016-04-24 00:30:00,3.155813960253501,8.340229384241535,5.5901029384070595,4.970908864335382,5.726780793775662,6.6779510555679895
2016-04-24 00:35:00,3.1562908085249477,8.340258658168647,5.58974054346867,4.971257653944746,5.726318915414149,6.679870554607862
2016-04-24 00:40:00,3.1567645903399812,8.34028676983965,5.589381102874745,4.971603697775304,5.725855601646415,6.677302268471031
2016-04-24 00:45:00,3.1572344540823414,8.340313708418853,5.589024939792418,4.971946782256007,5.725400520863677,6.677878598922538
2016-04-24 00:50:00,3.157752917514368,8.34034242907342,5.58863284501472,4.972324731991531,5.724888766342202,6.6777070087872685
2016-04-24 00:55:00,3.158216297227289,8.340367254393216,5.588283041690618,4.972661958822807,5.724435733331939,6.675029087695455
2016-04-24 01:00:00,3.1586766098852657,8.34039107836619,5.587936570100922,4.972996275096298,5.723980521565285,6.676914713086193
2016-04-24 01:05:00,3.159184371210926,8.340416463718716,5.5875550531041,4.973364521975505,5.723476114278552,6.674612345209759
2016-04-24 01:10:00,3.159638226307211,8.340438485211312,5.587214838195124,4.973693052402362,5.723029533817534,6.67473972036127
2016-04-24 01:15:00,3.1600889894855095,8.340459653030617,5.586877709167853,4.974018719815069,5.722575976117016,6.674475423198767
2016-04-24 01:20:00,3.1605368806990706,8.340480086297163,5.586543466439814,4.974341726403346,5.72213202212876,6.67231902326748
2016-04-24 01:25:00,3.1609819795233665,8.340499788217334,5.586212277994206,4.974661889514151,5.721683993781403,6.673968486716601
2016-04-24 01:30:00,3.1615930079496133,8.340523923811654,5.585903788515813,4.9750864704055715,5.721295759067954,6.671584653441376
2016-04-24 01:35:00,3.1635806811352536,8.340597500284197,5.586101430423282,4.975855891743417,5.721553580724709,6.673745885720841
2016-04-24 01:40:00,3.165639174509237,8.340815708195809,5.58663557432854,4.976720905511678,5.721630143898575,6.673818021017797
2016-04-24 01:45:00,3.1669689971079604,8.34116196133027,5.587015507456039,4.977447868865908,5.721484762855399,6.673438255205498
2016-04-24 01:50:00,3.167938496028237,8.341597451207177,5.587205565811667,4.978051894213325,5.721221114422036,6.675029946353831
