,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 21:10:00,3.4990938404613856,1.4443557434713474,5.528237595547809,4.692533639849142,5.527420607624538,6.697998083513442
2016-04-22 21:15:00,3.499261118237272,1.455307003069034,5.530017412572926,4.693438037327977,5.529003464498732,6.69666061651855
2016-04-22 21:20:00,3.4989087767019016,1.4658459342856482,5.531794466515919,4.694219659892961,5.530427933210284,6.700097889251128
2016-04-22 21:25:00,3.497580797355495,1.4735170411675795,5.532759645690189,4.69448665027456,5.531371440464886,6.704068799016973
2016-04-22 21:30:00,3.495860967936492,1.4795705357127447,5.5333441529773,4.694513987520269,5.532201360695729,6.700033297355361
2016-04-22 21:35:00,3.493951711368074,1.4843243723489483,5.533713155868066,4.694412725835578,5.532957870743491,6.706046820657415
2016-04-22 21:40:00,3.4919503294065932,1.487989144398356,5.53393007998926,4.694224473237648,5.533670667676491,6.700617988898278
2016-04-22 21:45:00,3.4896679126902415,1.491282036717226,5.534061345050695,4.693952096120007,5.534442931192117,6.702503286017878
2016-04-22 21:50:00,3.4875886901447815,1.4936803582748586,5.534109293475534,4.693669009102671,5.53509887398054,6.703672138306966
2016-04-22 21:55:00,3.4855058083409958,1.4956284652583813,5.5341060761536385,4.693360489103383,5.5357592176370325,6.699729448326567
2016-04-22 22:00:00,3.483195586767607,1.497421496924301,5.534060197033998,4.692997696597702,5.536465320771991,6.703585587689831
2016-04-22 22:05:00,3.4811269312177204,1.4987807896797738,5.533989357182464,4.69265817537825,5.537084870175654,6.69838817553965
2016-04-22 22:10:00,3.4790700126348213,1.499944886517572,5.533895183285972,4.692309442565508,5.537708174521809,6.700879025971922
2016-04-22 22:15:00,3.4770340475573307,1.5009604068062075,5.5337840646001535,4.691954605975114,5.538301722878711,6.700383303415318
2016-04-22 22:20:00,3.4750099582895038,1.5018429575473573,5.5336576510294275,4.691595143347021,5.538907115850175,6.697482901862979
2016-04-22 22:25:00,3.4727884074146145,1.502700940157263,5.5335040944723195,4.691192352230172,5.53955404008863,6.700781206747534
2016-04-22 22:30:00,3.470813552709026,1.5033799240209542,5.533355517558611,4.6908279405871145,5.540127856380355,6.6949476008362465
2016-04-22 22:35:00,3.4688543504470637,1.5039822696168161,5.533198516438828,4.69046276097095,5.540702811125131,6.698339638195122
2016-04-22 22:40:00,3.4669217238563714,1.5045256147740058,5.533034238871388,4.690097543323501,5.541252771992142,6.6964039592005316
2016-04-22 22:45:00,3.4650080199338524,1.5050133449220808,5.532863601606038,4.689732719069405,5.541815290741795,6.694806904189224
2016-04-22 22:50:00,3.4629093434466065,1.50550123384393,5.532667517859883,4.689328238334672,5.542414048003254,6.697435145887252
2016-04-22 22:55:00,3.461043973073017,1.5058974020720926,5.532485890308245,4.6889653112158785,5.54294962949779,6.691389568819719
2016-04-22 23:00:00,3.459201110606954,1.5062558270586255,5.532300105602763,4.688603773728419,5.543481914324422,6.695477849124241
2016-04-22 23:05:00,3.4571790584975353,1.506612219341775,5.532088973998368,4.688203872103733,5.544052549332922,6.6933734905686535
2016-04-22 23:10:00,3.4553813405819667,1.5068862179770595,5.531895352790627,4.687845760668384,5.544574725003938,6.690617299213193
2016-04-22 23:15:00,3.4487125597104957,1.550274809154129,5.531699285003884,4.687489618735524,5.5450723911813755,6.693847841649611
2016-04-22 23:20:00,3.441900067617283,1.5967025567227244,5.531500454492725,4.687135411963711,5.5455729134587255,6.687973591932465
2016-04-22 23:25:00,3.4403074899111497,1.5968849849781566,5.531298425993197,4.686783395482251,5.546065428073729,6.692458237396401
2016-04-22 23:30:00,3.4385575878937127,1.5970677152011743,5.531071377649296,4.686394799422052,5.546596684386012,6.689429528470986
2016-04-22 23:35:00,3.4370012138568113,1.5972173862484231,5.530864853446603,4.686047404494305,5.547082833894085,6.688045789081737
2016-04-22 23:40:00,3.435465093344056,1.5973547162190165,5.530656271693525,4.685702420362586,5.547543628721474,6.6901398629381585
2016-04-22 23:45:00,3.4339459154319574,1.5974821927255145,5.5304461646683265,4.6853597061559675,5.548011127573235,6.684798547036783
2016-04-22 23:50:00,3.4324445478162446,1.5976003900901108,5.530234133441029,4.685019478621382,5.548466207164025,6.689331673400616
2016-04-22 23:55:00,3.430797080488521,1.5977226484453988,5.529997119728615,4.684644241901422,5.5489607481264756,6.685564971423358
2016-04-23 00:00:00,3.429333232430891,1.5978261225291752,5.529781940215639,4.684309058940498,5.549412336436126,6.685584037645625
2016-04-23 00:05:00,3.4278852507952537,1.5979266758769028,5.5295656939457265,4.6839764322983894,5.549838687298017,6.686379784296666
2016-04-23 00:10:00,3.426296781710623,1.5980357577017408,5.529324069134829,4.683609687517595,5.5503194368932105,6.682305104096744
2016-04-23 00:15:00,3.4248847624169585,1.5981313305441223,5.529105231949577,4.68328218448802,5.55074288973978,6.686660770525288
2016-04-23 00:20:00,3.423488659441368,1.5982241308279221,5.528885769308123,4.682957251910606,5.551153888764403,6.681849541079254
2016-04-23 00:25:00,3.4174804185001193,1.6384510230736957,5.52866496535777,4.6826346991955585,5.551571984217612,6.683198896318608
2016-04-23 00:30:00,3.410819044355987,1.6860162756784518,5.528443567976771,4.68231471608445,5.55196606365363,6.6826223211733335
2016-04-23 00:35:00,3.4094668637479613,1.6861544441729002,5.528196756268457,4.681962015075396,5.552412809240291,6.679314400333773
2016-04-23 00:40:00,3.4082619720549325,1.6862346428774355,5.52797365176816,4.681647135324718,5.5528021514616865,6.683650959398436
2016-04-23 00:45:00,3.4070716740343796,1.6863118701488773,5.527750142237084,4.681334794464436,5.553184379759562,6.678334483693147
2016-04-23 00:50:00,3.4058937888704444,1.6863863633369522,5.527525680428775,4.6810247969409735,5.55356995451946,6.680840272414024
2016-04-23 00:55:00,3.4047281266420297,1.6864579535288322,5.527300763313557,4.680717318885874,5.553934111540928,6.678918678872911
2016-04-23 01:00:00,3.403447908586976,1.6865343344710368,5.527050428223263,4.68037844811512,5.554348076842369,6.676563720279157
2016-04-23 01:05:00,3.402309015742743,1.686600291747271,5.526824563477243,4.680075951932679,5.554704969653969,6.680502522843696
2016-04-23 01:10:00,3.4011814932897932,1.6866635358661803,5.526598097832428,4.679775921878855,5.555060039193924,6.675056818652355
2016-04-23 01:15:00,3.3999432913489955,1.6867308793189273,5.5263461112157035,4.679445275433971,5.555452169271024,6.677127805008929
2016-04-23 01:20:00,3.3988410223814896,1.6867889311032744,5.526118927468129,4.679150130394858,5.555786704009087,6.676192869146818
2016-04-23 01:25:00,3.3977507959407363,1.686844510245114,5.525891454201511,4.678857392746826,5.556132532354373,6.674032732316699
2016-04-23 01:30:00,3.396671192418559,1.6868978693011831,5.52566366018661,4.678566883771513,5.556459062599255,6.677221506042744
2016-04-23 01:35:00,3.39560422612092,1.686948920052125,5.525435534415807,4.6782787481846055,5.556788434788367,6.672038930831887
2016-04-23 01:40:00,3.394430982302668,1.6870031752018164,5.525181794977239,4.677961215098068,5.55714794809231,6.67469940803241
2016-04-23 01:45:00,3.3933863127333153,1.6870498659235442,5.524953347610489,4.677677775526894,5.557456116694238,6.672452427140582
2016-04-23 01:50:00,3.3923528967903516,1.6870945035518805,5.524724602406897,4.677396645964619,5.557774875248169,6.671684876173532
2016-04-23 01:55:00,3.3913299324995156,1.687137309118323,5.5244955157539035,4.677117653705391,5.558073361254397,6.673829170320905
2016-04-23 02:00:00,3.3903173296372535,1.6871782202999275,5.52426639211305,4.676840933375605,5.558378362898755,6.669286559213084
2016-04-23 02:05:00,3.3892043689637767,1.687221662496564,5.524011867331597,4.676535972826135,5.55870699747891,6.67224910880407
2016-04-23 02:10:00,3.3895936622907357,1.687333124450719,5.524265055028378,4.6768165870799,5.559783098743106,6.669380499142704
2016-04-23 02:15:00,3.4012502846586514,1.6903262457397463,5.530319139152328,4.681350112284275,5.564958365564246,6.6810813600442716
2016-04-23 02:20:00,3.4107746099108156,1.7010291385569751,5.538447876977152,4.686591969597918,5.5692011153513645,6.692769539294974
2016-04-23 02:25:00,3.4160107400019166,1.7147508764979922,5.543898644974525,4.689965413367348,5.571850344817935,6.699152232418085
2016-04-23 02:30:00,3.4179029781526835,1.7281804929389657,5.5469270947215925,4.6916803469821975,5.573256508572545,6.705277325848627
2016-04-23 02:35:00,3.41827495721635,1.7391085835469502,5.54852445126718,4.692489590444132,5.574171811624058,6.7062952831047795
2016-04-23 02:40:00,3.4180153054413553,1.747435649039766,5.549375024931271,4.692843066348094,5.574893503171964,6.7083550932544345
2016-04-23 02:45:00,3.417404595975481,1.7545285010716956,5.549883536613319,4.69297575401903,5.575586522671616,6.709513611143427
2016-04-23 02:50:00,3.4166972363289916,1.7594060081472047,5.55010505770653,4.692957582457653,5.576163232046624,6.708157948679298
2016-04-23 02:55:00,3.41589515233428,1.7631002497783654,5.550177390906184,4.692854738740264,5.57670471366823,6.7099661091290415
2016-04-23 03:00:00,3.4150410919484813,1.7660941495671056,5.550158631525063,4.692698809658835,5.577223679468188,6.708154994099672
2016-04-23 03:05:00,3.4099094517485478,1.8044485510830666,5.550070306674504,4.692504240891646,5.577729046604782,6.708968434840242
2016-04-23 03:10:00,3.403867877699087,1.8563563881368872,5.550215760019984,4.692555242280081,5.578650765727291,6.709041485173695
2016-04-23 03:15:00,3.4162874017057945,1.8606871509127532,5.556305260625102,4.697357309930814,5.5846595607877685,6.715164449221133
2016-04-23 03:20:00,3.452221725857482,1.8866711254517021,5.580900433477303,4.71413541123731,5.598750221327737,6.760587579212485
2016-04-23 03:25:00,3.458434621047013,1.977475571156755,5.594508289596416,4.722309512972017,5.603958882653726,6.770334640466055
2016-04-23 03:30:00,3.450766085902103,2.090348684806443,5.598697775106177,4.724607221164265,5.605896548979375,6.788281320479786
2016-04-23 03:35:00,3.4468919068900687,2.151075044369489,5.600778675514441,4.725698074857236,5.607481341278123,6.782876772920028
2016-04-23 03:40:00,3.4492274376640637,2.1659521167160687,5.603070005853409,4.727058039306992,5.609657953832807,6.7896066806484585
2016-04-23 03:45:00,3.4506589937482914,2.177881800363097,5.604722187577741,4.727945683154863,5.611331185893836,6.793965117153012
2016-04-23 03:50:00,3.4509725358041914,2.1879627504750374,5.60559361502328,4.728303359283087,5.6128442652290556,6.787603859301898
2016-04-23 03:55:00,3.4507609404113526,2.1948100513787794,5.605894665281344,4.728329692651199,5.614039855968929,6.798579056497514
2016-04-23 04:00:00,3.4503109295891816,2.200055808108067,5.605924205845342,4.72819493786144,5.615132138402449,6.7890828524783995
2016-04-23 04:05:00,3.449736490395214,2.2040926450209195,5.605793224358096,4.727970577501698,5.6162170006887635,6.791967019137764
2016-04-23 04:10:00,3.4490740354464053,2.2072160739078166,5.605549146733758,4.727682739731412,5.617202242254544,6.792173324612283
2016-04-23 04:15:00,3.448279771331874,2.210024378377675,5.6051944055697165,4.727317266511713,5.618308507031225,6.784565415573164
2016-04-23 04:20:00,3.447530443142548,2.212056706111457,5.604820909366697,4.726961426428533,5.619260247371036,6.794148586754597
2016-04-23 04:25:00,3.4467553390438255,2.2137145588695377,5.604408211292646,4.72658739531375,5.620172353396642,6.783624053462402
2016-04-23 04:30:00,3.4458766038215103,2.2152473447356815,5.603917487028087,4.726158011938855,5.621192612177188,6.78448852198836
2016-04-23 04:35:00,3.4450741951642248,2.2164160128840567,5.603453802935965,4.7257631450416575,5.622042359810521,6.788183811864927
2016-04-23 04:40:00,3.444263409555586,2.217419486617169,5.60297338799112,4.72536285318163,5.6229133226793255,6.778465381418494
2016-04-23 04:45:00,3.4434476814313086,2.2182966379571822,5.602481015160173,4.7249594995927175,5.623742333487509,6.787500871449824
2016-04-23 04:50:00,3.442629102303789,2.219060502963036,5.601979026702897,4.724554419944336,5.6245434450884275,6.776673402282777
2016-04-23 04:55:00,3.441717278206852,2.219804537604428,5.601413012222145,4.72410377275191,5.625438591732002,6.77820443572015
2016-04-23 05:00:00,3.440895774795055,2.220394695836903,5.600897738161035,4.72369876220294,5.626181140141789,6.78059163055719
2016-04-23 05:05:00,3.44007521754099,2.220920350639372,5.600377838181275,4.723295159668594,5.626948305117738,6.771908445308847
2016-04-23 05:10:00,3.439255211025485,2.2213950990777835,5.59985457145954,4.722893297025183,5.627671514370788,6.780447093834074
2016-04-23 05:15:00,3.438437115153601,2.2218216580849157,5.599328487027231,4.722493671121307,5.628375183655005,6.769544471424355
2016-04-23 05:20:00,3.437530330367185,2.2222487569777636,5.598741725839786,4.7220524366738035,5.629158161616552,6.771830553916263
2016-04-23 05:25:00,3.4367167238962955,2.2225958857370784,5.598212225224544,4.721658122300221,5.629803801929539,6.772918235274495
2016-04-23 05:30:00,3.4359058554365616,2.222910017650541,5.5976817046136835,4.7212667617962145,5.6304765382559125,6.765438873787386
2016-04-23 05:35:00,3.435008316380265,2.223216870159928,5.5970917917873475,4.720835402676684,5.631176757200692,6.771369350002111
2016-04-23 05:40:00,3.4342038310346723,2.2234515455373733,5.5965607449854256,4.720450442338409,5.631778676945416,6.762402930988715
2016-04-23 05:45:00,3.433402594920731,2.2236545096871696,5.59602981651649,4.720068794978168,5.632397144085851,6.765610138153119
2016-04-23 05:50:00,3.4326047676320304,2.22383494547706,5.595499214476249,4.719690339264628,5.632954079989495,6.765371098944479
2016-04-23 05:55:00,3.4318104514104513,2.2239962780970925,5.594969296509439,4.71931531381062,5.633539741424418,6.759222741325824
2016-04-23 06:00:00,3.425709246601776,2.2659834017330542,5.5943817244758005,4.718902501691919,5.634141394377198,6.7647580356726325
2016-04-23 06:05:00,3.4202169323907485,2.3053052252225217,5.593853510718305,4.718534486813132,5.63466189561181,6.75537249141837
2016-04-23 06:10:00,3.4195672642188257,2.305426657822906,5.593326554682015,4.71816995754063,5.635193429531343,6.759613381882249
2016-04-23 06:15:00,3.4189190803607286,2.3055395831346175,5.592800829277504,4.7178087146607925,5.6356694297363,6.758028979407667
2016-04-23 06:20:00,3.4182722009391897,2.305644453533433,5.592276398088266,4.717450947194062,5.636174133052966,6.7533156718379725
2016-04-23 06:25:00,3.417556002615167,2.3057531283027473,5.591695441973404,4.717057309970432,5.636685279846578,6.758323364782657
2016-04-23 06:30:00,3.41691379934367,2.305846253342265,5.591174211078714,4.716706506826798,5.637131452919688,6.748687944871587
2016-04-23 06:35:00,3.4162728609073554,2.305937198773231,5.590654582809003,4.716359116438488,5.637582799484708,6.753850066673033
2016-04-23 06:40:00,3.415563490284888,2.3060357396138174,5.590079147515396,4.715976933082395,5.638035542819391,6.752260688099076
2016-04-23 06:45:00,3.414927269595503,2.306121987935779,5.58956302999068,4.715636323579914,5.638460531444558,6.745265986806587
2016-04-23 06:50:00,3.4142929774269946,2.3062056604333163,5.58904875342633,4.71529905487904,5.638844356472773,6.752063504260131
2016-04-23 06:55:00,3.4136606794678883,2.306286858582249,5.588536272356764,4.7149648536501285,5.639222957520416,6.742378568574142
2016-04-23 07:00:00,3.413030818194419,2.306365337432106,5.588025708404182,4.714633891772307,5.639600772743176,6.748303191845828
2016-04-23 07:05:00,3.4123332486330353,2.3064494834932914,5.587460680577779,4.714269750800453,5.63997868966039,6.745668534958088
2016-04-23 07:10:00,3.411707519475827,2.3065224640436206,5.586954229403944,4.7139451801739085,5.640337277400619,6.740075826608333
2016-04-23 07:15:00,3.4110842639531453,2.306592709786103,5.586449732169578,4.713623748476996,5.640652698454011,6.74596556686649
2016-04-23 07:20:00,3.4104629173928993,2.3066604443520418,5.585947194251183,4.713305183455281,5.6409699452832625,6.736461470850876
2016-04-23 07:25:00,3.4098438224867023,2.306725517195244,5.585446761762297,4.712989645518823,5.641280391525703,6.742944909581965
2016-04-23 07:30:00,3.4091584016618297,2.306794924043173,5.58489324958512,4.71264239512763,5.641590612301556,6.73931085108083
2016-04-23 07:35:00,3.4085432300491068,2.3068548432352203,5.584397530476838,4.712332801815384,5.64188823979346,6.735234657326781
2016-04-23 07:40:00,3.4079309701858533,2.3069122844646275,5.583903422457828,4.71202612538125,5.642141648161571,6.740016094131188
2016-04-23 07:45:00,3.4072531895709353,2.306973436615183,5.583357000614377,4.711688544980132,5.642427465484637,6.73252909696765
2016-04-23 07:50:00,3.4066454687838075,2.307026142026812,5.582867522267232,4.711387519854725,5.642683671488261,6.737463941379658
2016-04-23 07:55:00,3.4060396969467654,2.3070765947870426,5.58238016823868,4.71108928203782,5.64290104216719,6.733196818228505
2016-04-23 08:00:00,3.4008107343156553,2.343621791242301,5.581894244399483,4.710793547927379,5.643142580519998,6.73071310649456
2016-04-23 08:05:00,3.394917103450233,2.3868884561076267,5.581410642452491,4.710500506218527,5.643339859748062,6.734205149575338
2016-04-23 08:10:00,3.3943928314635996,2.3869828457020175,5.5808762129334974,4.710177819983356,5.643568320762887,6.727090962412975
2016-04-23 08:15:00,3.3939207660636175,2.387024797669752,5.580397533004868,4.70988997713914,5.643768184095816,6.73280461639684
2016-04-23 08:20:00,3.393448497860972,2.38706490214566,5.57992113998194,4.709604694976445,5.643935981474015,6.727339392491986
2016-04-23 08:25:00,3.3929775374093065,2.387103358648989,5.579446941381862,4.709321709172338,5.6441256502051385,6.726474395382986
2016-04-23 08:30:00,3.3925062128520254,2.387140111639884,5.578974655806358,4.709041196526835,5.64427163564183,6.72853111670411
2016-04-23 08:35:00,3.391983915080212,2.3871791372057456,5.578452374746989,4.708732184241066,5.644447525968695,6.722006748191234
2016-04-23 08:40:00,3.3915142686200137,2.387212698114837,5.5779848166868575,4.70845643391608,5.644595345491012,6.728226978059571
2016-04-23 08:45:00,3.3974139232503875,2.387713211840007,5.580038453270367,4.710474192019409,5.647632858035384,6.7240801954034595
2016-04-23 08:50:00,3.4305772005014155,2.4016365151960195,5.600185899811236,4.724723539954445,5.660362804241764,6.760543264882185
2016-04-23 08:55:00,3.4402553825372495,2.4285162825730904,5.610845524234571,4.7312493640199484,5.664194287535673,6.770759327221138
2016-04-23 09:00:00,3.4426983710359975,2.451280714767313,5.6146394898470176,4.733470479073234,5.665618658209199,6.780078863848355
2016-04-23 09:05:00,3.443875361918489,2.4677027145118697,5.616563321033355,4.734616020450137,5.6667072985029625,6.780935144900557
2016-04-23 09:10:00,3.451961019598815,2.481419649221178,5.621406909643678,4.738229456751748,5.670822311620709,6.78831245964587
2016-04-23 09:15:00,3.4923666345715048,2.513616811958858,5.6473239926353225,4.756332798252347,5.687125106046082,6.830869687307493
2016-04-23 09:20:00,3.5350339614619957,2.578485432753007,5.68115879503577,4.778448486828702,5.7038519893953135,6.88206490322261
2016-04-23 09:25:00,3.548456567251004,2.6453453440745363,5.696050777056394,4.787514568191146,5.710049314354093,6.903363158540439
2016-04-23 09:30:00,3.5523661643141664,2.6889370110719804,5.701489996933416,4.790722541153892,5.713046161230699,6.914156058106173
2016-04-23 09:35:00,3.5493504361991333,2.747734861009955,5.703618493368019,4.791992871152751,5.715338505131989,6.91310093924268
2016-04-23 09:40:00,3.5460887037217796,2.812772419651084,5.705832195285273,4.793472906801111,5.718372285627116,6.919755026833231
2016-04-23 09:45:00,3.547458589529474,2.8259664258771187,5.707045929333871,4.794268649878903,5.720612384195123,6.918491849258047
2016-04-23 09:50:00,3.547621868421801,2.8355959742048094,5.70732025074386,4.7944680507527995,5.722480154919571,6.91792686209114
2016-04-23 09:55:00,3.547247125882067,2.843473448056028,5.707076164999516,4.794363218938564,5.724326114450389,6.918717870446959
2016-04-23 10:00:00,3.546655285399967,2.8488155802498074,5.706574868164222,4.794106134329116,5.7258791920420045,6.912488739356881
2016-04-23 10:05:00,3.545920530120892,2.852852359929995,5.705902431944256,4.793756529095317,5.727352913230963,6.914043902078069
2016-04-23 10:10:00,3.5404138152938884,2.891168574539532,5.705128517172699,4.7933522314389645,5.728740449760165,6.910112283431823
2016-04-23 10:15:00,3.5341970597308903,2.935305913342039,5.70428189268144,4.792910168682349,5.730091494861878,6.907236941255117
2016-04-23 10:20:00,3.533355672313962,2.9375622789194518,5.703286140735285,4.792393759636122,5.731503014545762,6.90699586311087
2016-04-23 10:25:00,3.5325641313028364,2.939175886923688,5.702355846921099,4.791914494412499,5.732722677542943,6.900176825924374
2016-04-23 10:30:00,3.531749988170875,2.9405089536205664,5.701401015164718,4.791426442786331,5.733897345045997,6.9009999509683855
2016-04-23 10:35:00,3.530918277947945,2.9416453353930043,5.700430461180447,4.790933858799579,5.735002863479805,6.8971983942582895
2016-04-23 10:40:00,3.5300722377991582,2.9426173698603098,5.699448175619904,4.790439130584403,5.736085299310166,6.893764743819347
2016-04-23 10:45:00,3.52911965262511,2.9435496900385387,5.698347987943791,4.789889538253914,5.737210895665584,6.893555411222058
2016-04-23 10:50:00,3.5282524040756833,2.9442785266732088,5.697353992027152,4.789396453804157,5.73817932077993,6.886839198087348
2016-04-23 10:55:00,3.5273782739782304,2.944915994170743,5.696357568917572,4.788905970135753,5.739111449781846,6.887411771033274
2016-04-23 11:00:00,3.5263999684437706,2.945539462976309,5.695250141664205,4.78836491771065,5.740077089442356,6.884374846714631
2016-04-23 11:05:00,3.5255144472506577,2.946037426048468,5.694254177090264,4.787882166352183,5.740921575105991,6.878897093470641
2016-04-23 11:10:00,3.5246251719714707,2.9464831935708014,5.693259827371696,4.787403927560183,5.74170670363497,6.880264885141128
2016-04-23 11:15:00,3.5237327800437503,2.94688651765244,5.692268198879248,4.7869300845360305,5.742455091848633,6.873770252244899
2016-04-23 11:20:00,3.522837746619051,2.947249590808759,5.691279315265744,4.7864610661762255,5.743173789074931,6.8742377288905505
2016-04-23 11:25:00,3.521840904091957,2.9476137918217566,5.690185314718064,4.785945454904406,5.743908289350513,6.871485629987492
2016-04-23 11:30:00,3.520942131993552,2.9479103286339012,5.689204699485924,4.785486389987067,5.744548952111218,6.866032635113501
2016-04-23 11:35:00,3.5200421343270825,2.948175012736185,5.688228699299613,4.785032319995559,5.745137012078731,6.867515027410204
2016-04-23 11:40:00,3.5191404403291964,2.9484029678130055,5.687258010978955,4.784582895830937,5.745691834694279,6.8612511082709835
2016-04-23 11:45:00,3.5182387738283447,2.9485985973231315,5.686292274900618,4.784138382503149,5.746222303175442,6.861698414460712
2016-04-23 11:50:00,3.5172360098851825,2.948789084211202,5.68522547668425,4.783649914323364,5.746752461427782,6.859176469895632
2016-04-23 11:55:00,3.5114913509790626,2.9848379479292255,5.684271241688013,4.7832150784695076,5.747212911939633,6.85382990520712
2016-04-23 12:00:00,3.5054338756640817,3.0247380742602585,5.683322149929219,4.78278492881496,5.747625263496266,6.855405357997053
2016-04-23 12:05:00,3.5046020946116117,3.024876256234177,5.682274155147504,4.782312098297917,5.748047331695593,6.850186583628511
2016-04-23 12:10:00,3.5038520961252573,3.024990407083886,5.681336804281256,4.78189100631236,5.748410448368405,6.848928282688995
2016-04-23 12:15:00,3.5031001701649513,3.0250958321216914,5.68040553257747,4.781474291269484,5.748717738492754,6.847492270304876
2016-04-23 12:20:00,3.5023466561007823,3.0251941637885364,5.679479657648684,4.781061505597279,5.7490179728856825,6.842312188110361
2016-04-23 12:25:00,3.5015907973386753,3.025285719066082,5.678560842856509,4.780652831493473,5.749275125661579,6.843955798056858
2016-04-23 12:30:00,3.5007493335642947,3.0253817339884153,5.677546717993824,4.780203200983896,5.749529525815052,6.838908357098431
2016-04-23 12:35:00,3.4999908817467706,3.0254657970059347,5.676640011638295,4.7798023808459575,5.7497452613825,6.83779490601421
2016-04-23 12:40:00,3.4992317103658848,3.0255478492725585,5.675739530445175,4.779405319364149,5.749910328610995,6.836423651037516
2016-04-23 12:45:00,3.498471570173757,3.025627865788275,5.674844697014952,4.77901160937725,5.750071335679873,6.831455679822993
2016-04-23 12:50:00,3.497710514425885,3.0257055567405646,5.673955969096942,4.778621388530122,5.75019342086633,6.833139925055436
2016-04-23 12:55:00,3.4968645513809924,3.0257891869664997,5.672975451239852,4.778191570419232,5.7503023995388345,6.828227412124162
2016-04-23 13:00:00,3.4961026268407025,3.0258619707279824,5.672099251783792,4.777807964838924,5.750390129447812,6.827323141642244
2016-04-23 13:05:00,3.4953401111961204,3.025932236971868,5.671229157892058,4.777427506816201,5.7504318983147735,6.825937322909193
2016-04-23 13:10:00,3.4944923617071346,3.0260075032480342,5.670269481077556,4.777008110363015,5.7504711735874015,6.821338340978206
2016-04-23 13:15:00,3.4937294861310177,3.0260727256274937,5.669411697384244,4.776633537137002,5.7504800793290585,6.8231977261440475
2016-04-23 13:20:00,3.488053257824699,3.062166978191601,5.668560747089641,4.776261766743643,5.750460661773335,6.818109449255199
2016-04-23 13:25:00,3.4822239360785177,3.100835604658438,5.6677147342110725,4.775892453856191,5.750437572317323,6.817468677070744
2016-04-23 13:30:00,3.481609474152387,3.100893157563691,5.66687506230735,4.775525726601602,5.750372484324176,6.815995619379483
2016-04-23 13:35:00,3.480924437690542,3.1009545126714024,5.665948749830852,4.775120974771041,5.750296052269569,6.811644628500351
2016-04-23 13:40:00,3.4803057916814804,3.1010074566057946,5.66512083164431,4.77475904355228,5.75020274997051,6.813581494516258
2016-04-23 13:45:00,3.4796850854831014,3.101058190890872,5.664299072389237,4.774399386659978,5.750084934856124,6.808523987533363
2016-04-23 13:50:00,3.479062917008106,3.10110693422616,5.663482722986235,4.774041707267608,5.749964628256622,6.808189978705803
2016-04-23 13:55:00,3.4784389086796246,3.1011536009098903,5.6626719098653,4.773686109267532,5.749805706906857,6.806569013362411
2016-04-23 14:00:00,3.4777434372799063,3.101203226291318,5.661778231934751,4.7732931750066205,5.749627888056184,6.802493291699241
2016-04-23 14:05:00,3.477115302510887,3.1012459547632245,5.660979926981278,4.772941401652149,5.74944501200083,6.80449225659288
2016-04-23 14:10:00,3.4764864030679874,3.1012868219844285,5.660187296725361,4.772591435237308,5.749242045011368,6.799446859885544
2016-04-23 14:15:00,3.475786230669749,3.1013302427533316,5.659312362184548,4.772204450262417,5.749010964698597,6.79845300736214
2016-04-23 14:20:00,3.4751553018173347,3.1013676011903977,5.658530766256012,4.771857793758347,5.748771265121652,6.798416913451198
2016-04-23 14:25:00,3.4745227734739634,3.101403310364357,5.657754700705855,4.771512671904448,5.74853336351873,6.7938537540990795
2016-04-23 14:30:00,3.4738896835456963,3.1014375492539843,5.656983533699044,4.771168898572815,5.748273792808549,6.795886744433351
2016-04-23 14:35:00,3.4732560773231684,3.101470269291417,5.656217949985502,4.770826533675627,5.747998492605295,6.790846844022518
2016-04-23 14:40:00,3.4725504585135725,3.101505010967794,5.65537348826525,4.770447570923255,5.747687987320857,6.790182261476988
2016-04-23 14:45:00,3.4719152735497905,3.101534887112308,5.654618497862686,4.770107765664129,5.747379823315374,6.789893106169424
2016-04-23 14:50:00,3.471279574917807,3.1015634346826157,5.653868981415384,4.769769137184137,5.747075986158754,6.785692679864496
2016-04-23 14:55:00,3.4706433517533997,3.101590802050983,5.653124298557151,4.769431540467018,5.746751279268645,6.787719859613913
2016-04-23 15:00:00,3.4700068081413526,3.101616954228504,5.652384720020385,4.769095018691653,5.746414933424376,6.782693607953168
2016-04-23 15:05:00,3.4692990369619365,3.1016447252055093,5.651568824909586,4.76872219497288,5.746037039340388,6.782367575390912
2016-04-23 15:10:00,3.4686617441887075,3.101668612860257,5.650839686487789,4.768387608176509,5.745670949647991,6.78177130887722
2016-04-23 15:15:00,3.468024281954027,3.1016914472806,5.650115737357585,4.768053900521316,5.74531137661088,6.7779796322370744
2016-04-23 15:20:00,3.467315651582279,3.1017157052406277,5.649316870285007,4.767684033685734,5.744890560741926,6.7790791328153
2016-04-23 15:25:00,3.466678190962144,3.1017365816703477,5.648602642487032,4.767351950793028,5.744497909308619,6.7748025401990075
2016-04-23 15:30:00,3.4660407002095943,3.1017565495182735,5.6478933826422875,4.76702057983622,5.74410886263625,6.774973304747713
2016-04-23 15:35:00,3.465403091670421,3.101775713549965,5.6471889181781645,4.766689863010542,5.743694201487381,6.774020757935901
