,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:30:00,3.6146588043859986,3.4385328243992737,5.596398360429659,4.767645161064371,5.675418602481232,6.739331977657846
2016-04-23 07:35:00,3.615181537966026,3.4385853789210863,5.595962017587269,4.767820481478365,5.675991271811037,6.735228392057206
2016-04-23 07:40:00,3.615699088521685,3.438635760148886,5.5955284771635165,4.767997727663575,5.676516532971137,6.740009742362767
2016-04-23 07:45:00,3.616268477678049,3.4386893962909766,5.595049634247513,4.768196867129084,5.677100272107068,6.732557553694036
2016-04-23 07:50:00,3.616775563696362,3.4387356239343303,5.594621458939329,4.768377867360513,5.6776213357432335,6.737427353440205
2016-04-23 07:55:00,3.617277876816729,3.438779875840018,5.594196057097522,4.768560854898512,5.678100218439889,6.733220937718196
2016-04-23 08:00:00,3.617775085817068,3.4388223549079644,5.593773306319873,4.768745410925866,5.678600058891782,6.730699721218922
2016-04-23 08:05:00,3.618267536421348,3.4388629916649167,5.593353099505974,4.768931775591295,5.679052664494186,6.734204856660083
2016-04-23 08:10:00,3.6188089810149555,3.4389061749522605,5.592889323054611,4.769140712221782,5.679560986595786,6.727116101619889
2016-04-23 08:15:00,3.6192909808149962,3.438943334417802,5.592474680609529,4.769330500281843,5.680009751521646,6.732769200014699
2016-04-23 08:20:00,3.6197684060077746,3.4389788574970908,5.592062523253135,4.769521838588358,5.680423299489918,6.72736590625132
2016-04-23 08:25:00,3.620240832949462,3.4390129208831697,5.591652951414618,4.769714673854837,5.680855803730751,6.726454749313148
2016-04-23 08:30:00,3.620708555956033,3.43904547541024,5.591246121467391,4.769909067659343,5.681241857410404,6.728536622763896
2016-04-23 08:35:00,3.621222451661329,3.4390800429409554,5.590797064806268,4.77012671618103,5.68168095683224,6.722027336489741
2016-04-23 08:40:00,3.621679749830825,3.4391097700895474,5.590395542048126,4.770323974284212,5.682062969751533,6.728194427304524
2016-04-23 08:45:00,3.628353400017237,3.4395530639043863,5.592512594128965,4.772770059434599,5.685329269768435,6.724107382088978
2016-04-23 08:50:00,3.6618922126104025,3.4518866667043313,5.612685047959397,4.7873156182507675,5.698278450542896,6.760534935467939
2016-04-23 08:55:00,3.6725124012579684,3.4757106445523664,5.623323326152018,4.794326850353185,5.702286447202157,6.7707583342132915
2016-04-23 09:00:00,3.676075612324135,3.4959015929540485,5.627081952804263,4.797155347014067,5.703882184630375,6.780096281259896
2016-04-23 09:05:00,3.6784091815719404,3.5104745463112486,5.628965259426497,4.798942899014024,5.705138323195862,6.7809040659249336
2016-04-23 09:10:00,3.6874763190589084,3.5226523127497655,5.633759522769099,4.80315937564187,5.709413012937008,6.78834084766986
2016-04-23 09:15:00,3.728316803670387,3.5512553683416224,5.659561470110092,4.821712886094185,5.725859458014552,6.830858574989854
2016-04-23 09:20:00,3.7714030724226157,3.6089498960905777,5.693177934135361,4.844278024592779,5.74266929331901,6.882065984600106
2016-04-23 09:25:00,3.7860356360761087,3.6685114441372115,5.707766991581048,4.854209686609556,5.74892554306722,6.903380065538812
2016-04-23 09:30:00,3.7913963707232727,3.7073949434933358,5.712876132932596,4.858454946022969,5.751972984690361,6.914122000009598
2016-04-23 09:35:00,3.7941697121041074,3.730542719357124,5.71466529478956,4.860822776532559,5.754309129233418,6.913130216300924
2016-04-23 09:40:00,3.798248465739011,3.7482081803335148,5.716496438491244,4.863532900910984,5.757383571650256,6.919744527244546
2016-04-23 09:45:00,3.8009177133265704,3.760106853151436,5.717364487435319,4.865458855102585,5.7596536079205345,6.918488872306076
2016-04-23 09:50:00,3.8023919608282832,3.7687932430877753,5.717294270618778,4.866807559554777,5.7615453240258105,6.917945995474878
2016-04-23 09:55:00,3.8034652340370068,3.7759005017991747,5.716671372171272,4.867989402178656,5.76341247570179,6.918692016568326
2016-04-23 10:00:00,3.804163626429708,3.7807209841015936,5.715833171280498,4.868894280129384,5.764979789234299,6.912520402925836
2016-04-23 10:05:00,3.8046996690489387,3.784363944949155,5.7148292157030465,4.869707899433284,5.766463051211138,6.914036718365241
2016-04-23 10:10:00,3.805134624815947,3.7871795208849592,5.713728392829916,4.8704666963997285,5.767856554601762,6.910104206955849
2016-04-23 10:15:00,3.805489503695244,3.789432121901683,5.712560914199845,4.871186642996349,5.76920915404876,6.9072581089769285
2016-04-23 10:20:00,3.8058167818609965,3.791450720322737,5.711215786810401,4.87195942286945,5.770618486084283,6.90697098415018
2016-04-23 10:25:00,3.806062473910563,3.792920230228736,5.70997599014232,4.872638277058716,5.771832624263903,6.900204660365415
2016-04-23 10:30:00,3.8062678443988203,3.79413428473719,5.708717779500249,4.873305900060335,5.772998157248412,6.900995800177706
2016-04-23 10:35:00,3.8064398659052676,3.7951692403230632,5.707449283367337,4.873966529382358,5.774091943531602,6.897186420842743
2016-04-23 10:40:00,3.8065806059002667,3.7960545356821833,5.706174993443858,4.874622135989401,5.7751594346497885,6.893787158776817
2016-04-23 10:45:00,3.806705827833249,3.796903676075206,5.70475647689723,4.875347244356432,5.776266092478025,6.893531718448427
2016-04-23 10:50:00,3.806793076516878,3.797567496154749,5.703481080308537,4.875998165423036,5.777215366365845,6.88686349133504
2016-04-23 10:55:00,3.806856659540749,3.798148106080421,5.702208986883187,4.876648397777255,5.778126080211026,6.8874100328658825
2016-04-23 11:00:00,3.8069030350147983,3.798715972525032,5.700800893499389,4.8773711025231865,5.779066181733227,6.884356118963611
2016-04-23 11:05:00,3.8069240586096837,3.7991695316974172,5.699539691974958,4.878022339511488,5.779885724427867,6.878934379297258
2016-04-23 11:10:00,3.8069258044323084,3.7995755558668995,5.698285155377849,4.878674696961951,5.780644443551684,6.880242261954872
2016-04-23 11:15:00,3.8069104501704913,3.799942923259508,5.697037711276533,4.8793282482302684,5.781365206702866,6.873791772273097
2016-04-23 11:20:00,3.8068775535514012,3.800273630296688,5.6957982975528925,4.879983170554288,5.782054710946009,6.874237639106587
2016-04-23 11:25:00,3.806822376839738,3.800605366314211,5.694430843917816,4.880712540304187,5.782755782651395,6.871466326827819
2016-04-23 11:30:00,3.8067567002029676,3.80087547165924,5.693209011386816,4.881370489639659,5.7833650822085225,6.8660692238445025
2016-04-23 11:35:00,3.8066755738187568,3.8011165641177485,5.691996373282352,4.8820299676258205,5.783920903205089,6.867493463448666
2016-04-23 11:40:00,3.8065806767832675,3.801324202247992,5.690792488405304,4.8826908701425005,5.784442800418397,6.861270574900434
2016-04-23 11:45:00,3.806471469898363,3.8015023967856996,5.689598140757527,4.883353217931374,5.784939307528559,6.861699392854675
2016-04-23 11:50:00,3.806334763362007,3.801675908019726,5.68828182742123,4.884090753453682,5.78543130379786,6.859156903084778
2016-04-23 11:55:00,3.806198386256118,3.8018148871139106,5.687107029757058,4.8847558520073875,5.785856645836227,6.853865676103012
2016-04-23 12:00:00,3.8060491945440815,3.801940259422017,5.685942000263187,4.88542219862804,5.786233468039546,6.855384489581459
2016-04-23 12:05:00,3.805869559828615,3.8020672206129538,5.684658488232282,4.8861638624238894,5.786615728459431,6.850190313024409
2016-04-23 12:10:00,3.8056958546076083,3.802172102356852,5.683513155022081,4.8868323827191595,5.786942439964882,6.848943679759136
2016-04-23 12:15:00,3.8055104868127003,3.802268967006662,5.682377716774876,4.887501850528731,5.787213424301353,6.847472730145535
2016-04-23 12:20:00,3.805314568276414,3.80235931449696,5.681251371110635,4.888172070062604,5.78747698448346,6.8423471404394824
2016-04-23 12:25:00,3.8051076833329693,3.802443435863398,5.680134934488405,4.888842993610689,5.787697442873308,6.843935375493802
2016-04-23 12:30:00,3.804865963967926,3.802531654914535,5.678905379362305,4.889589137184064,5.787911156921155,6.838911480674922
2016-04-23 12:35:00,3.8046380406037583,3.8026088926339403,5.677808368278068,4.890261111452187,5.788090077995325,6.837810214733709
2016-04-23 12:40:00,3.8044001262596283,3.8026842828895404,5.676721190813632,4.890933478187622,5.788218758397493,6.836404182632888
2016-04-23 12:45:00,3.8041531804312974,3.8027578027770055,5.6756429435414635,4.891606051444414,5.788343335091912,6.831489959090723
2016-04-23 12:50:00,3.803896598642518,3.8028291860552996,5.674574560615939,4.892278762408998,5.788429286069904,6.833119668561428
2016-04-23 12:55:00,3.803601618218508,3.802906026434556,5.673397630591251,4.893026250126404,5.788498535924088,6.828230577823854
2016-04-23 13:00:00,3.803326976713342,3.802972901025453,5.672347977945177,4.893698882753323,5.788550609992187,6.827337768283188
2016-04-23 13:05:00,3.8030440457905192,3.80303746260376,5.671307619215628,4.894371333234099,5.788557418944724,6.825918200156522
2016-04-23 13:10:00,3.802720051944063,3.8031066182302355,5.670162033353635,4.8951181478456345,5.7885581560407235,6.8213609557148915
2016-04-23 13:15:00,3.802420519274463,3.8031665456133714,5.669140135586179,4.895789852724828,5.7885328211672595,6.823177697530872
2016-04-23 13:20:00,3.802113278193225,3.803224183851577,5.668127205960776,4.896461071023604,5.788479905905018,6.818113055927133
2016-04-23 13:25:00,3.8017989152946825,3.8032797274097305,5.667122746560283,4.8971316835549015,5.788423566686584,6.8174819704390455
2016-04-23 13:30:00,3.8014769587100914,3.803333057116098,5.6661272113284635,4.897801618649987,5.788326141896023,6.815977416157088
2016-04-23 13:35:00,3.8011116244478416,3.8033899096510977,5.6650308931840385,4.898545072560348,5.788214309346347,6.811667011562584
2016-04-23 13:40:00,3.800775535217185,3.803438968519654,5.664053291303522,4.899213282977545,5.7880897913663745,6.813560756657978
2016-04-23 13:45:00,3.800433145276853,3.8034859799918337,5.6630837528203735,4.899880513047364,5.78794167613309,6.8085285319294595
2016-04-23 13:50:00,3.8000847487268743,3.803531146665328,5.66212219068811,4.900546721762798,5.787791497832283,6.808201551515911
2016-04-23 13:55:00,3.799730182090543,3.803574389192508,5.661169174640283,4.9012117872989736,5.787603770779482,6.806551755891921
2016-04-23 14:00:00,3.7993291522249577,3.8036203732674094,5.660119788165724,4.901949350170396,5.787394656040185,6.802515600307221
2016-04-23 14:05:00,3.7989618389832316,3.8036599663823436,5.659184196643341,4.902611816544332,5.78718442735083,6.804470516581702
2016-04-23 14:10:00,3.798589325343083,3.803697834818121,5.6582560343923785,4.9032729004371705,5.786955140410404,6.799452677189082
2016-04-23 14:15:00,3.798169531986498,3.8037380695789493,5.657233860037963,4.904005755929958,5.786695571411334,6.798467729227144
2016-04-23 14:20:00,3.797785716993644,3.8037726869235065,5.656322574819889,4.90466379204436,5.786431328698166,6.798387885633608
2016-04-23 14:25:00,3.7973968715922775,3.803805775991326,5.655419103958883,4.905320181605935,5.786169683112474,6.793875960346779
2016-04-23 14:30:00,3.7970039507426154,3.8038375027078786,5.65452241739395,4.905975001589406,5.785887236812895,6.795863795135657
2016-04-23 14:35:00,3.7966063180190304,3.803867822006807,5.653633589533591,4.906628071711748,5.785590174673729,6.790854233190082
2016-04-23 14:40:00,3.7961588026357673,3.8039000146367457,5.652654917925132,4.907351666470506,5.785256365390727,6.7901952565256325
2016-04-23 14:45:00,3.795751506200248,3.803927698783622,5.651781742470748,4.908001031458824,5.7849284128520875,6.789865639277306
2016-04-23 14:50:00,3.7953394784422216,3.8039541518160354,5.650916507647404,4.908648452601165,5.784605656211895,6.785714727963834
2016-04-23 14:55:00,3.794923429863513,3.8039795112581034,5.650058349337641,4.909294013793771,5.784262988154348,6.7876956368291665
2016-04-23 15:00:00,3.7945032578826017,3.804003744652646,5.649207612291453,4.909937549728447,5.783909835184973,6.7827027703553595
2016-04-23 15:05:00,3.7940321189160153,3.8040294780992836,5.648270534153985,4.910650233219198,5.783514231315904,6.782378501304744
2016-04-23 15:10:00,3.7936048187966946,3.8040516131528834,5.647433957055474,4.911289527443209,5.7831334465987005,6.781745850785382
2016-04-23 15:15:00,3.7931740600605304,3.8040727722795062,5.646604309826739,4.911926608593683,5.782760082256127,6.778001308476567
2016-04-23 15:20:00,3.792691510459858,3.804095250508753,5.645690398576157,4.912631998043721,5.782325160833163,6.7790667519992756
2016-04-23 15:25:00,3.792254080969795,3.8041145952644335,5.644875045899058,4.9132645783782785,5.781921028923401,6.774806412981931
2016-04-23 15:30:00,3.791812948190194,3.8041330981002988,5.64406668536366,4.913894820313918,5.781521346785153,6.7749819275806376
2016-04-23 15:35:00,3.7913693134776008,3.804150856117538,5.643264652429309,4.914522886681009,5.781097286652829,6.773997702193062
2016-04-23 15:40:00,3.7909224130676273,3.8041678502259537,5.642469183826867,4.915148551435364,5.780682316018295,6.770707858253608
2016-04-23 15:45:00,3.7904230502168543,3.8041859267601894,5.64159302413558,4.915841030547081,5.7802018679211535,6.771758966787516
2016-04-23 15:50:00,3.789970900399301,3.804201505530072,5.6408110016290065,4.916461814559663,5.779759857361597,6.7673639783129715
2016-04-23 15:55:00,3.789516383653975,3.804216429678918,5.64003542573829,4.917080065734015,5.7793218995634374,6.767972705569801
2016-04-23 16:00:00,3.7890592395496197,3.804230775837732,5.639265718958223,4.917695986216082,5.778861409938077,6.766597461665198
2016-04-23 16:05:00,3.788599938573911,3.8042445302926695,5.638502735601481,4.918309313090489,5.7784116605741165,6.763812207313298
2016-04-23 16:10:00,3.7880866442028243,3.804259190010582,5.637661996977328,4.918987912498637,5.777892523934019,6.764795741151706
2016-04-23 16:15:00,3.787622712203125,3.8042718510570452,5.63691175054405,4.919596030953675,5.777419117216603,6.760301862098574
2016-04-23 16:20:00,3.787156041054639,3.804284007583844,5.636168041386876,4.920201483859127,5.776948634023766,6.761325798847682
2016-04-23 16:25:00,3.786635380504488,3.8042969840123333,5.6353484653505985,4.920871249579437,5.776406385718224,6.759917348138819
2016-04-23 16:30:00,3.786165321459761,3.804308209179545,5.634616817621539,4.921471333242062,5.775925648811826,6.756253016280271
2016-04-23 16:35:00,3.7856934478607194,3.804319004923189,5.633891146745109,4.922068696498923,5.775429751986267,6.758149974879357
2016-04-23 16:40:00,3.7852199033757374,3.8043294221156563,5.633171234077871,4.922663529916304,5.774931627254852,6.753609019272991
2016-04-23 16:45:00,3.7847448010304823,3.8043394522604066,5.632456860508656,4.923255584520328,5.774435125744356,6.755010618537293
2016-04-23 16:50:00,3.784214967377175,3.804350189719389,5.6316701039326444,4.923910365480964,5.773867208810822,6.753271320777342
2016-04-23 16:55:00,3.783736404969611,3.8043595054778327,5.6309678199292,4.92449686597449,5.773364691732422,6.750104466853026
2016-04-23 17:00:00,3.783256765671633,3.8043684917097744,5.630271105719128,4.925080571391921,5.772846824225239,6.751790784650649
2016-04-23 17:05:00,3.782775794762942,3.8043771872578254,5.629579763106431,4.925661663040876,5.772330095248909,6.747271342900222
2016-04-23 17:10:00,3.7822939546455503,3.804385585310836,5.628893755761633,4.926239919831365,5.771813456574348,6.748993677667857
2016-04-23 17:15:00,3.78175720662124,3.8043946031095466,5.6281377916129784,4.926879285531717,5.771226323714747,6.746912493173046
2016-04-23 17:20:00,3.7812732156506756,3.804402450887797,5.6274629024799205,4.927451858151265,5.770707396680711,6.744303911485856
2016-04-23 17:25:00,3.780788045336388,3.8044100441243045,5.6267934691395585,4.928021578849411,5.770172878200162,6.7456899656644875
2016-04-23 17:30:00,3.7802480010070383,3.8044182124986015,5.626055623058558,4.928651424747915,5.769582052191561,6.741883471149005
2016-04-23 17:35:00,3.779761317536636,3.8044253337727367,5.625397024128651,4.929215402667392,5.769053136124323,6.742976685629775
2016-04-23 17:40:00,3.779273552943382,3.8044322361196543,5.624743561309072,4.92977652247666,5.768509444772486,6.74082543175479
2016-04-23 17:45:00,3.778785201256009,3.8044389445442564,5.624095056315367,4.930334948627973,5.767978353645204,6.738827821447722
2016-04-23 17:50:00,3.7782963425775113,3.8044454535954744,5.623451572959651,4.93089050334154,5.767431669103847,6.739824528480973
2016-04-23 17:55:00,3.7777525668739416,3.8044524747798016,5.622742510565348,4.931504571714578,5.766830029391054,6.736120189624541
2016-04-23 18:00:00,3.7772625026431204,3.804458612204913,5.62210913848295,4.93205433190453,5.766289963133517,6.737628514779985
2016-04-23 18:05:00,3.7767720467736936,3.804464576266784,5.621480854832465,4.93260121579937,5.765738033326619,6.734999319135218
2016-04-23 18:10:00,3.776281434324824,3.8044703861879565,5.620857198550032,4.93314539828935,5.7651983884350475,6.733651166617808
2016-04-23 18:15:00,3.77579056097321,3.8044760370318813,5.620238249769734,4.933686694600662,5.764643544709781,6.734175464595488
2016-04-23 18:20:00,3.7752449185975565,3.804482146633128,5.619555785195796,4.934284919396434,5.764035132866148,6.730654901093449
2016-04-23 18:25:00,3.7747537676084697,3.8044874991979336,5.618946291709472,4.934820419837776,5.763487409130349,6.73249283570807
2016-04-23 18:30:00,3.7742624494363084,3.804492711777513,5.6183415384093225,4.935353045776532,5.762930980821126,6.729426267871149
2016-04-23 18:35:00,3.7737165834991258,3.804498354357603,5.617674820251954,4.935941627156007,5.762323069308081,6.728167348636018
2016-04-23 18:40:00,3.773224389309104,3.8045033035394753,5.617080157218955,4.9364684703067025,5.761765144379101,6.729446182475079
2016-04-23 18:45:00,3.772731516228011,3.804508128684457,5.616490560676371,4.93699243266371,5.761214460236901,6.725477878282122
2016-04-23 18:50:00,3.772238568987724,3.8045128428939976,5.615905344928683,4.937513726266496,5.760661780642868,6.727538054963122
2016-04-23 18:55:00,3.7717456605053954,3.8045174419591765,5.615324603808557,4.938032186768686,5.760103022402052,6.7241027778160145
2016-04-23 19:00:00,3.7711980553977975,3.8045224288947077,5.614684455908931,4.938605084361999,5.759491495395284,6.723386966871357
2016-04-23 19:05:00,3.7707056724645365,3.8045268101974763,5.614112108387631,4.939117865733479,5.758929635687646,6.724192285891761
2016-04-23 19:10:00,3.7702155629257867,3.8045310884500707,5.6135427454552715,4.939627807335909,5.75837746838131,6.720583345651734
2016-04-23 19:15:00,3.7697241767109047,3.804535274263566,5.612978873040084,4.94013511378189,5.757820722201231,6.722740066494357
2016-04-23 19:20:00,3.769232702666806,3.8045393638575318,5.612419730876807,4.940639496835882,5.757261224195942,6.719032151808166
2016-04-23 19:25:00,3.7686864880652697,3.8045438046554287,5.6118037102106575,4.941196476730669,5.75664720944493,6.718848629488987
2016-04-23 19:30:00,3.7681955962585225,3.8045477115183024,5.611253599764355,4.941694618732177,5.756083708962473,6.719095256501647
2016-04-23 19:35:00,3.76770540681999,3.8045515315639085,5.610708240695436,4.942189532355915,5.755531696586322,6.715963953148835
2016-04-23 19:40:00,3.767161345509016,3.804555682811747,5.6101071485276774,4.942735779899579,5.754912519508755,6.717337917752316
2016-04-23 19:45:00,3.7666722579951544,3.804559337632463,5.609570633435908,4.943224078411963,5.754351755246064,6.71417325490648
2016-04-23 19:50:00,3.766183470671198,3.8045629137929557,5.609038982623075,4.943708991681533,5.7538012791164075,6.714527112335406
2016-04-23 19:55:00,3.7656956872147207,3.804566419135564,5.608511573453954,4.944190759934787,5.753238821551005,6.714152424325193
2016-04-23 20:00:00,3.76520787263559,3.804569850507618,5.6079891617897655,4.944669089795458,5.7526890049814785,6.711604731027215
2016-04-23 20:05:00,3.7646672148736826,3.804573583529053,5.607413386798215,4.945196734348007,5.7520709410917785,6.712924190632566
2016-04-23 20:10:00,3.764181407848152,3.8045768737010635,5.606899865841168,4.945668147824165,5.7515139750337205,6.709431893874767
2016-04-23 20:15:00,3.7636958559557163,3.8045800964579746,5.606391345113511,4.946136057011453,5.750965249813067,6.710393600799722
2016-04-23 20:20:00,3.763210988487687,3.8045832584156676,5.605887141248144,4.946600723166483,5.750406239201725,6.709365340454114
2016-04-23 20:25:00,3.762727022120471,3.8045863567581115,5.605387262679014,4.947061857645889,5.749860299283403,6.707486841298366
2016-04-23 20:30:00,3.762190582696335,3.804589730775008,5.604836769415615,4.947570310816308,5.749245604431575,6.708631050075655
2016-04-23 20:35:00,3.761768174599177,3.8045979063240702,5.604382265496918,4.948076026117499,5.748762791027303,6.704998688406601
2016-04-23 20:40:00,3.7626962917057662,3.804725630355157,5.604381172625113,4.948965088529329,5.748901378533484,6.707731855946295
2016-04-23 20:45:00,3.763856729009615,3.8052374084525895,5.604759818833264,4.950065593392701,5.748875477307228,6.707667586788846
2016-04-23 20:50:00,3.7641636535564738,3.805915861517893,5.604956891473186,4.950917289360397,5.748613460181266,6.7062932100494
2016-04-23 20:55:00,3.7641422888245066,3.806692272054586,5.604973529335427,4.951650280970137,5.748237189148993,6.708355791007546
2016-04-23 21:00:00,3.763969483598263,3.807487323381515,5.604872505812635,4.952307525590849,5.747814547049997,6.705367967998388
2016-04-23 21:05:00,3.7637016037604183,3.8082568064182234,5.604686429975459,4.9529082326987455,5.747362266125203,6.707474682622598
2016-04-23 21:10:00,3.763339737986205,3.8090562091235283,5.6044144382732375,4.953532395323183,5.7468335991490385,6.706080907464188
2016-04-23 21:15:00,3.7629759489956465,3.8097163460737793,5.604127227349258,4.954064964355819,5.746354990643701,6.704750179429302
2016-04-23 21:20:00,3.762587715460108,3.810315455008343,5.603809303176192,4.954574956779295,5.745859346504598,6.705970926155492
2016-04-23 21:25:00,3.762182687554904,3.8108601484797333,5.603470705433768,4.955068061154553,5.745365402835712,6.702801227787546
2016-04-23 21:30:00,3.7617639379873395,3.811350723880058,5.603115773459306,4.955546135131917,5.744867044778817,6.70482717617476
2016-04-23 21:35:00,3.761286441927995,3.811843526531498,5.602708420371113,4.956063359809039,5.7443073683411,6.702830490535371
2016-04-23 21:40:00,3.7608484089509773,3.8122451826317745,5.602333538599625,4.956518005896702,5.743810563896668,6.702004208136782
2016-04-23 21:45:00,3.760404246529414,3.8126090211568098,5.601953066281018,4.956963206784331,5.743302777180543,6.702578022207865
2016-04-23 21:50:00,3.759905250023711,3.8129755508790475,5.6015256601709,4.9574486150217805,5.742745356101881,6.699902180347598
2016-04-23 21:55:00,3.7594538606034447,3.8132748567990054,5.601137320055886,4.957878114841359,5.74224395978963,6.701662119004394
2016-04-23 22:00:00,3.7589982778962523,3.8135468509887014,5.600748146779716,4.958300865916792,5.741737540200454,6.699169747367911
2016-04-23 22:05:00,3.7585425222629856,3.813793932989335,5.600356489530075,4.958717730509392,5.741240204023866,6.698955132620064
2016-04-23 22:10:00,3.7580846517150475,3.8140065062544,5.5999656314911945,4.959128649496743,5.740733321419358,6.698884235436177
2016-04-23 22:15:00,3.757574130046268,3.814209722296705,5.5995320384764184,4.959578976038001,5.740179073320083,6.696437618747912
2016-04-23 22:20:00,3.757113946062456,3.814369925492214,5.5991422369288575,4.959978919075313,5.739679342110994,6.698332829960064
2016-04-23 22:25:00,3.756653876356065,3.8145125955831305,5.598753686109101,4.960373764811185,5.739177688525162,6.695440956369798
2016-04-23 22:30:00,3.7561936307608343,3.814642167885979,5.598366333716104,4.960764044973824,5.738683878189451,6.695841393177829
2016-04-23 22:35:00,3.755733860150703,3.814760085887997,5.59798076389222,4.961149600177637,5.738181680961815,6.695113771315237
2016-04-23 22:40:00,3.7552233435247544,3.8148802664803894,5.597554279866857,4.961572899828202,5.737633605235784,6.693026541832664
2016-04-23 22:45:00,3.7547646712618317,3.814980027684244,5.597172715135275,4.961949420272434,5.737137927369842,6.694911329461147
2016-04-23 22:50:00,3.7543065449961395,3.8150724957051176,5.596793441053029,4.962321616023475,5.7366431717262545,6.6917758294524585
2016-04-23 22:55:00,3.753798674490349,3.8151681039621614,5.596374572250886,4.962730466041129,5.736099358004869,6.692033560347911
2016-04-23 23:00:00,3.75334221977939,3.81524862987342,5.596000427542863,4.963094304092282,5.735603658029666,6.691895993902913
2016-04-23 23:05:00,3.7528867923287543,3.815326358002351,5.595629185362508,4.963454084761512,5.735118193385017,6.689732759773619
2016-04-23 23:10:00,3.7524321607858404,3.8154024464976874,5.595260411253031,4.963810173825338,5.734627988728167,6.691444637202563
2016-04-23 23:15:00,3.751978881059434,3.815476586660906,5.594894413498986,4.964162351951584,5.734141324546235,6.688235991306156
2016-04-23 23:20:00,3.7514763156004256,3.815556637826856,5.594491244658452,4.964549379463181,5.7336045534860345,6.688910402787558
2016-04-23 23:25:00,3.7510251820133855,3.8156264912571336,5.594131435208285,4.964893922005439,5.733116145167995,6.688115342659996
2016-04-23 23:30:00,3.750575413748122,3.8156940827308397,5.593774478848602,4.965234720222931,5.732638364196765,6.686576602558077
2016-04-23 23:35:00,3.7501268145644193,3.81575953809394,5.593420545261756,4.96557209749413,5.732154592183716,6.687954458052792
2016-04-23 23:40:00,3.749679654020477,3.815822676919236,5.593069569266775,4.965905828709036,5.7316766559043115,6.684852876543897
2016-04-23 23:45:00,3.7491843484793335,3.8158902596728033,5.592683036879626,4.966272634963718,5.7311474849707995,6.685847234233189
2016-04-23 23:50:00,3.748740044814275,3.815948786764659,5.592338345759662,4.966599204132704,5.7306671655119175,6.6844077517154465
2016-04-23 23:55:00,3.7482970452107005,3.8160050470076015,5.5919967569033115,4.966922239125811,5.730197218381203,6.683557484309048
2016-04-24 00:00:00,3.7478066376153514,3.8160650852046714,5.591620769232728,4.967277296139326,5.729669112703614,6.684278824829329
2016-04-24 00:05:00,3.7473667470617444,3.816116940025061,5.591285564008713,4.96759339159297,5.729197986860397,6.681162069847742
2016-04-24 00:10:00,3.7469284716136366,3.8161666702164823,5.59095336786658,4.967906058532,5.728729647783797,6.68283265573915
2016-04-24 00:15:00,3.7464915453120753,3.8162144799421513,5.590624221897748,4.968215582259603,5.728257485170233,6.680811214129211
2016-04-24 00:20:00,3.7460559913989697,3.816260281114874,5.590298392706089,4.968521731851126,5.727795056788682,6.68066473048179
2016-04-24 00:25:00,3.745573793708958,3.8163090121004877,5.5899398991978355,4.968858199341682,5.727274730430352,6.680979272509925
2016-04-24 00:30:00,3.7451406483787046,3.816350989977373,5.589620906905045,4.969157709528253,5.726812427812355,6.678014664177114
2016-04-24 00:35:00,3.7447093554627613,3.816391155433665,5.589304867265898,4.9694539358791685,5.726350326077084,6.679854312671942
2016-04-24 00:40:00,3.7442797348028503,3.8164296976025662,5.58899171234822,4.969747144887426,5.725886799114728,6.677361119257812
2016-04-24 00:45:00,3.7438518043372775,3.8164665556648183,5.588681223099246,4.970037114240229,5.725431364629143,6.67788033929744
2016-04-24 00:50:00,3.743378796223569,3.8165057122628783,5.58833955786299,4.9703557486230965,5.724919441607495,6.67771197880796
2016-04-24 00:55:00,3.742954838553421,3.816539398665312,5.588034908356272,4.970639334451851,5.724466040044311,6.675084164264144
2016-04-24 01:00:00,3.7425333864659067,3.816571595454134,5.587732735861748,4.970919763660083,5.724010654766864,6.676899039065182
2016-04-24 01:05:00,3.742066989965899,3.816605785073898,5.5874002629852075,4.971227874929238,5.723505995134495,6.674656541437747
2016-04-24 01:10:00,3.7416486414102845,3.81663518834241,5.5871041406370345,4.971502058720804,5.723059058938132,6.674739700862485
2016-04-24 01:15:00,3.741232171119344,3.8166632845924098,5.5868112019833385,4.971773164866578,5.722605396912368,6.674489652535998
2016-04-24 01:20:00,3.7408167203660416,3.8166902188174503,5.58652121909167,4.972041420312364,5.722161071439444,6.6723626939299745
2016-04-24 01:25:00,3.740402934089412,3.8167159555700643,5.586234250871529,4.9723066367307025,5.721712907970359,6.673956200870245
2016-04-24 01:30:00,3.7400596372693355,3.8167496064771442,5.5859749915251555,4.972670000123388,5.721324400524596,6.671632950091412
2016-04-24 01:35:00,3.74113020090876,3.8169195831352725,5.586217163947554,4.973384204000596,5.721581906240393,6.673733893626177
2016-04-24 01:40:00,3.7422551939861606,3.8174478927301356,5.586796189167206,4.974193275347242,5.721658358209879,6.673841594806648
2016-04-24 01:45:00,3.7426740975563795,3.818181887948419,5.587221410527658,4.97486352379948,5.7215126131478105,6.6734687414292555
2016-04-24 01:50:00,3.7427458224087693,3.819016566656644,5.587456911129109,4.975410198955957,5.721248864788592,6.675023353815331
2016-04-24 01:55:00,3.7426408454406244,3.8199586790118394,5.587572402576152,4.975925981973246,5.7208983838382945,6.673349650708559
