,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:10:00,3.569827066226596,3.9589040048143476,5.5652604018286205,4.778492573129667,5.640450681493057,6.739791228880428
2016-04-23 07:15:00,3.5707623840256133,3.9589623188157232,5.564529851528936,4.778695725311521,5.640818668404641,6.745320241836078
2016-04-23 07:20:00,3.56713858233552,3.989279928212232,5.5638044024065785,4.7788971681871315,5.641191894079744,6.735674881070986
2016-04-23 07:25:00,3.5624417300058524,4.02751775726882,5.563083394182835,4.779096259747499,5.6415544561825515,6.742651875003081
2016-04-23 07:30:00,3.5634703520966817,4.027763622951443,5.562284928082198,4.779309598894069,5.641924612198737,6.738365697028451
2016-04-23 07:35:00,3.564400285301541,4.0278130165087145,5.56157375459699,4.779503769453692,5.642276248679375,6.735042922448386
2016-04-23 07:40:00,3.5653368469827256,4.027860367540508,5.5608666114691445,4.779688353456269,5.642563642582447,6.7393284727870535
2016-04-23 07:45:00,3.5663567730504986,4.027910777853775,5.5600919764625,4.779920028102561,5.6428864423430225,6.7317584858218655
2016-04-23 07:50:00,3.567268434937983,4.0279542251574725,5.559400103405805,4.780119988907371,5.643192166796676,6.737361047510146
2016-04-23 07:55:00,3.563222252955403,4.060878085080649,5.558709823546218,4.780304163880567,5.643462450161133,6.732275541246051
2016-04-23 08:00:00,3.554102711832779,4.12759932982151,5.558027693509869,4.780491765809648,5.643756325499303,6.730598167425409
2016-04-23 08:05:00,3.5449972490432438,4.193733933706385,5.557351489616744,4.780680999248438,5.644003511426898,6.733478760714173
2016-04-23 08:10:00,3.5348892704029233,4.266577183524703,5.55660501517941,4.780885642472489,5.644289833763365,6.726414102436007
2016-04-23 08:15:00,3.525793148348422,4.331568597106097,5.555939179243371,4.78106959180883,5.644538582526117,6.732660552666064
2016-04-23 08:20:00,3.5215760269865064,4.365080811823331,5.555279983085183,4.781253541039777,5.6447571467073825,6.726455418169728
2016-04-23 08:25:00,3.5224695621883924,4.365111762358426,5.554626245713623,4.78143738196431,5.644996514479398,6.72641731302906
2016-04-23 08:30:00,3.5233617375676274,4.365141341944484,5.553978516923941,4.7816209933722735,5.645191052083049,6.727772199036845
2016-04-23 08:35:00,3.5192231613687412,4.397772231258891,5.5532655105553985,4.781824827345338,5.645422700527177,6.721427344106455
2016-04-23 08:40:00,3.5101095897192955,4.461723255824144,5.552629964515482,4.782007976334888,5.645617686772754,6.728024662612051
2016-04-23 08:45:00,3.5120039022430056,4.496163684441797,5.554522988772486,4.784429025151731,5.648704048326644,6.723247562336138
2016-04-23 08:50:00,3.5465489719100183,4.5072287169419445,5.5745123593012575,4.798860183167813,5.6614915350026465,6.760348213362548
2016-04-23 08:55:00,3.557985186173555,4.528610595267194,5.585005488498273,4.805718788020479,5.665391584697732,6.770017706031275
2016-04-23 09:00:00,3.5623211141604356,4.546740701796578,5.588621166920517,4.808386487078666,5.666888178322255,6.779588121214614
2016-04-23 09:05:00,3.5654077699359163,4.559830928805648,5.590366967694459,4.810013452475388,5.6680438628089735,6.780702182909244
2016-04-23 09:10:00,3.5708733031362065,4.598778617983319,5.595041569395686,4.814054391022453,5.672229183509897,6.787522229411477
2016-04-23 09:15:00,3.607458581928108,4.660983766198404,5.620806998553128,4.832325151418021,5.688605829477665,6.830725200422283
2016-04-23 09:20:00,3.652126507438896,4.712572981886309,5.654554435297768,4.8546124457452615,5.705384988684553,6.881310368304036
2016-04-23 09:25:00,3.663178467418941,4.795911084957642,5.66932368466842,4.864328748053628,5.711625455063614,6.902921095103045
2016-04-23 09:30:00,3.6643382131988744,4.865133087108941,5.674631300889656,4.868334828585557,5.714637063271638,6.9139714731936115
2016-04-23 09:35:00,3.663971609695819,4.912541482399753,5.676621070918406,4.870493664335084,5.71695855399229,6.912326129104777
2016-04-23 09:40:00,3.6635762665047116,4.9653099462641475,5.6786847518261805,4.872925540762647,5.720027035351693,6.919648122150922
2016-04-23 09:45:00,3.662644928298665,5.005854278729982,5.679774011660368,4.874599039944855,5.722288555597483,6.917805198165528
2016-04-23 09:50:00,3.655371550670855,5.075528477578368,5.679922169664731,4.875675386523009,5.724179053111511,6.9174797797153555
2016-04-23 09:55:00,3.6524268614082684,5.116438488516797,5.679539640456234,4.876517518728123,5.726041254557726,6.918617642081777
2016-04-23 10:00:00,3.6545646382071784,5.12066558146625,5.6789205389937845,4.877115092274565,5.727608378809599,6.9115560098582645
2016-04-23 10:05:00,3.656665628982547,5.123860445012901,5.678139123025643,4.877624619949195,5.7290930829466244,6.9139369894862766
2016-04-23 10:10:00,3.6534543918164095,5.15479819872622,5.677750494925581,4.877964295545449,5.730486394838747,6.909508414524544
2016-04-23 10:15:00,3.648907920418634,5.190608734489837,5.677480068877074,4.878286721738899,5.731843751259402,6.906780152752519
2016-04-23 10:20:00,3.6454062291497196,5.224291654820357,5.676384206440949,4.878740830520938,5.7332595999765745,6.906929726740392
2016-04-23 10:25:00,3.6423371363085852,5.255573416600477,5.67539762928387,4.879027301480829,5.734479617043547,6.899288694307508
2016-04-23 10:30:00,3.6442087041545235,5.256626421658578,5.674339292179019,4.879386475434293,5.735655958564539,6.9008905629880655
2016-04-23 10:35:00,3.646262473746904,5.257524109584979,5.673250491831659,4.879446693987852,5.736755675182263,6.896665295982722
2016-04-23 10:40:00,3.643667046303443,5.28404141482059,5.672230191126837,4.8796818660372825,5.73783367207751,6.893306012173601
2016-04-23 10:45:00,3.639471644047206,5.320509801358046,5.671053322966537,4.880065136606843,5.73894146779289,6.893514239585909
2016-04-23 10:50:00,3.6412140076620108,5.321082426646473,5.670027063184287,4.8803111629435225,5.739911207639531,6.885995154318918
2016-04-23 10:55:00,3.6422843252353907,5.321583279990976,5.669446618465792,4.880650552451213,5.7408400660862675,6.88730235247787
2016-04-23 11:00:00,3.6432945125227043,5.322073148879836,5.668915776163858,4.880929021917806,5.7417915489425315,6.884073158213388
2016-04-23 11:05:00,3.6448035900382436,5.322464417331541,5.667831074282851,4.881226832010988,5.742629757752358,6.878231079194857
2016-04-23 11:10:00,3.6414459202035205,5.352246957019222,5.666822111391227,4.881474648110362,5.743399359875492,6.8802420787595056
2016-04-23 11:15:00,3.6378404985463764,5.384269103224351,5.665766637609248,4.881821972581091,5.744138295206265,6.872967404038498
2016-04-23 11:20:00,3.6353249507512473,5.410818415532111,5.664706844863805,4.881839328609139,5.744843016474059,6.874131675628338
2016-04-23 11:25:00,3.6314276803187036,5.445539835674834,5.6635925073926305,4.882062642821687,5.745557562054698,6.871216190308043
2016-04-23 11:30:00,3.627885887351046,5.475285748676098,5.662544315977209,4.882354525456162,5.746186424180429,6.8653842587843705
2016-04-23 11:35:00,3.6244317455764827,5.506263489298406,5.661545091485143,4.882539383692276,5.746755423465053,6.867505889411454
2016-04-23 11:40:00,3.6214641381267683,5.532727843535714,5.660518874217006,4.882796456045824,5.74728267909113,6.860485003014155
2016-04-23 11:45:00,3.6131298661755706,5.5915700448529035,5.659525927304025,4.882963711236291,5.747807647790391,6.861600070542113
2016-04-23 11:50:00,3.6090666777365463,5.626590927488135,5.658408966945073,4.883188931185576,5.748309603704426,6.858930206704258
2016-04-23 11:55:00,3.605948572793843,5.654602585866116,5.657435862201186,4.883341216238553,5.748765265514177,6.853205826861269
2016-04-23 12:00:00,3.602341359375778,5.685865366069462,5.656448284474584,4.8835282555380575,5.749158001364908,6.855406914810362
2016-04-23 12:05:00,3.5988416511980788,5.717102975018958,5.6551188668094925,4.883912180473894,5.749556367728294,6.849637626534582
2016-04-23 12:10:00,3.5959413070615773,5.744682641259692,5.653920581641819,4.8842884724857925,5.7498999784224925,6.848772848994488
2016-04-23 12:15:00,3.597819062829965,5.744763164424655,5.6529701732437445,4.884316756242421,5.750175051635019,6.84726079414264
2016-04-23 12:20:00,3.599601707897924,5.744838270252902,5.652055250330128,4.88442235612048,5.750470605346427,6.841717600757828
2016-04-23 12:25:00,3.60127561147448,5.744908200310379,5.650855001941616,4.884846717963995,5.750707347482463,6.843964938115599
2016-04-23 12:30:00,3.6031752220176507,5.744981536985919,5.649465163072427,4.885349731701348,5.750937095586634,6.838380711487019
2016-04-23 12:35:00,3.6048172397253158,5.74504574496784,5.648566784473924,4.885508914572246,5.751132566388827,6.8376597075884025
2016-04-23 12:40:00,3.606473095529393,5.745108417303541,5.647690341771901,4.885630819430618,5.751265660241118,6.836200271860757
2016-04-23 12:45:00,3.6080756687695414,5.745169534853488,5.646811332045887,4.8858034054641,5.751423344112572,6.830894521715041
2016-04-23 12:50:00,3.6053757597132425,5.769610459532347,5.645953360615545,4.885945647395359,5.751525475668999,6.8331540964494355
2016-04-23 12:55:00,3.6013516506353556,5.803607962561101,5.645001727895674,4.886109635534966,5.751610131305311,6.827715623376688
2016-04-23 13:00:00,3.598200268155344,5.831000009720805,5.644152401981632,4.88617202180642,5.751677912529873,6.827214322996997
2016-04-23 13:05:00,3.5945805949422622,5.861612471314446,5.643330868439545,4.886253667594118,5.751696400422799,6.825714914774788
2016-04-23 13:10:00,3.590916915451733,5.892163227363275,5.642404613964136,4.886404797435422,5.751713641466525,6.820814146482152
2016-04-23 13:15:00,3.5879322271402785,5.919180407535421,5.641594810475689,4.886486801237242,5.75170137154961,6.823349458472433
2016-04-23 13:20:00,3.5846890409553573,5.946612650357223,5.640779020087901,4.886562365252293,5.751661162508194,6.817609420854377
2016-04-23 13:25:00,3.581222947833752,5.97632417546378,5.639988695371796,4.88660620255948,5.751619482336457,6.81739066607959
2016-04-23 13:30:00,3.5829169737955384,5.976367638809398,5.639192351570757,4.886675762799495,5.75153281891911,6.8157690541355205
2016-04-23 13:35:00,3.5847976185906,5.976413973528994,5.63833135377349,4.886729972579022,5.7514363262711585,6.811150506986094
2016-04-23 13:40:00,3.5864296837692615,5.97645395640925,5.637551297485988,4.8868179580268745,5.751323665422076,6.813735995573046
2016-04-23 13:45:00,3.5880713656343586,5.9764922705752355,5.636789729685707,4.886885097996556,5.751187304909167,6.808034300415612
2016-04-23 13:50:00,3.589673314281026,5.976529081246601,5.636028507635006,4.886973989269774,5.751050495883695,6.808145566924262
2016-04-23 13:55:00,3.586645165184714,6.000253789841822,5.635666144126356,4.887053643354546,5.750872540175775,6.8063342352387055
2016-04-23 14:00:00,3.581379083154414,6.033309992498476,5.635539788871404,4.887440515018002,5.750677444355728,6.802030870892414
2016-04-23 14:05:00,3.5822601436685773,6.033342106186501,5.63494176819543,4.887833056139437,5.750477711642747,6.804647009911026
2016-04-23 14:10:00,3.5838891380833156,6.033372820816453,5.634200935439436,4.887887272899159,5.750259067764363,6.798965889996607
2016-04-23 14:15:00,3.585675718535955,6.033405454742374,5.63339454593661,4.887943800224347,5.750012387433739,6.798279400898392
2016-04-23 14:20:00,3.5872552832447333,6.0334335324746435,5.632676446464885,4.888004671297235,5.7497565840666764,6.798315964268956
2016-04-23 14:25:00,3.5888254626299494,6.033460370724489,5.631657542272427,4.888349921026946,5.7495065535052525,6.7934249248399325
2016-04-23 14:30:00,3.5903707505403677,6.033486104053456,5.630599128198504,4.8887466790924945,5.749233088514857,6.796037683828865
2016-04-23 14:35:00,3.5919006007379837,6.033510695817704,5.629906911499394,4.8888056815992185,5.748945420653125,6.790374350825452
2016-04-23 14:40:00,3.5935724689992328,6.0335368070539275,5.629152056940726,4.888879312097,5.748622722517135,6.790044630632812
2016-04-23 14:45:00,3.590044270479364,6.06111436360238,5.628476919016384,4.888933765423889,5.748291038603634,6.789763254210663
2016-04-23 14:50:00,3.5864873956106686,6.0899904800451,5.627813046632368,4.888993938118953,5.747992242438867,6.785299750173872
2016-04-23 14:55:00,3.5880459543076255,6.0900109511565095,5.62715165101677,4.889007864608235,5.747660336798106,6.787862199276834
2016-04-23 15:00:00,3.585306159467882,6.113425495899694,5.6265111223601485,4.889023944218275,5.747315085141317,6.7822303660166465
2016-04-23 15:05:00,3.581136324596565,6.146070925642964,5.625787765333141,4.8890892754047375,5.746928562343383,6.782266169458394
2016-04-23 15:10:00,3.5826747145718656,6.146088709960415,5.6251574862664855,4.889096493654479,5.746553200472963,6.781608102245368
2016-04-23 15:15:00,3.5842027983374023,6.146105710151046,5.624522634655116,4.889131089672009,5.746188179300782,6.777625332954571
2016-04-23 15:20:00,3.585980745604451,6.146123770235782,5.62382802182962,4.8891121881626605,5.745759783953689,6.779135784603332
2016-04-23 15:25:00,3.587550653508796,6.146139312721072,5.623216833617105,4.889060307430704,5.74536126507811,6.774295032653089
2016-04-23 15:30:00,3.589029281048527,6.146154178815333,5.622614705359068,4.889071261442359,5.7449683655505766,6.774907231078241
2016-04-23 15:35:00,3.5904408194033683,6.146168446517945,5.621997968310509,4.889129629575619,5.744548090392001,6.773821270884211
2016-04-23 15:40:00,3.591877540539494,6.146182100433575,5.621400166618863,4.889152384161364,5.74413967427329,6.770373663918735
2016-04-23 15:45:00,3.5934268603871202,6.146196624019355,5.620732996084004,4.889206143698027,5.7436636089470765,6.771829995293379
2016-04-23 15:50:00,3.5898289613817664,6.173419023610337,5.620145208760223,4.889241505454249,5.743225571185991,6.766846847274378
2016-04-23 15:55:00,3.5861428081219486,6.201948512308246,5.6195556780330715,4.889275932117248,5.742792315549265,6.767934574279439
2016-04-23 16:00:00,3.5875728530662716,6.201959985070642,5.618981042336685,4.889282910518629,5.742333847800733,6.7663799810621486
2016-04-23 16:05:00,3.588968477221208,6.2019709846339826,5.618406275194859,4.889307441428354,5.74188873226164,6.763522800010419
2016-04-23 16:10:00,3.5905161695292853,6.201982708157244,5.617777754807756,4.8893242970063095,5.741371747911246,6.764863498133249
2016-04-23 16:15:00,3.5870682868490666,6.228083302018131,5.617213424577741,4.889346929916104,5.740900589992631,6.759783578416802
2016-04-23 16:20:00,3.5828589306371454,6.257359327853454,5.617068134875169,4.889347617916082,5.740432602698377,6.76132151574942
2016-04-23 16:25:00,3.5836959438596785,6.2573696575306545,5.6169623962535224,4.8893376353205085,5.739890884905806,6.75978212214179
2016-04-23 16:30:00,3.585121351691625,6.25737859309908,5.616410201165221,4.889329370827303,5.739412537900284,6.755859095263826
2016-04-23 16:35:00,3.5865615364500707,6.25738718685673,5.615861885535961,4.889289559043622,5.738916265152659,6.758208131898478
2016-04-23 16:40:00,3.587958744011138,6.2573954792584985,5.615331090741932,4.8892601986354425,5.738418586106573,6.753096359196188
2016-04-23 16:45:00,3.589297232229324,6.257403463579123,5.614784722831702,4.889282103436214,5.737922291131149,6.755035922753017
2016-04-23 16:50:00,3.5855726120049085,6.285639044730376,5.6141962021623995,4.889270672226462,5.737352762031136,6.7531037888785175
2016-04-23 16:55:00,3.582108262433139,6.312419912898886,5.613661906815353,4.889266315646605,5.736850565559474,6.749769613410204
2016-04-23 17:00:00,3.5834985294986916,6.312427033682186,5.613144115096404,4.889220658508422,5.736317824587622,6.751833102139813
2016-04-23 17:05:00,3.5845305419715277,6.312433924194605,5.613025181313761,4.8892018840497515,5.735794291075907,6.746771873007569
2016-04-23 17:10:00,3.5808891467794446,6.335224921802786,5.613020272272846,4.889185575511192,5.735281150760494,6.749043391833484
2016-04-23 17:15:00,3.5766390481679884,6.366982058273875,5.612447998545639,4.889141515623242,5.734680173569879,6.746711894532235
2016-04-23 17:20:00,3.578069610666591,6.366988248996207,5.611939583060023,4.889066233594949,5.734170914099133,6.744032324595159
2016-04-23 17:25:00,3.5794791107047765,6.366994238906925,5.611442206834044,4.888996434005153,5.733634445878121,6.745710174023664
2016-04-23 17:30:00,3.5809843250921474,6.367000682518864,5.610880549597289,4.888954948050505,5.733039606907331,6.741496696797424
2016-04-23 17:35:00,3.582363021011412,6.3670063001450155,5.610386447202685,4.888903495323014,5.732506891605313,6.743067212469063
2016-04-23 17:40:00,3.578858690728782,6.393000467368922,5.609890124229784,4.8888394780212945,5.731957471234283,6.74059213205864
2016-04-23 17:45:00,3.5750997033844913,6.421222580368067,5.609410189548217,4.88875637442867,5.731422464877177,6.738622761339362
2016-04-23 17:50:00,3.5764554443044347,6.4212276922053535,5.60892207715302,4.888702808818421,5.730868984677722,6.739816366437983
2016-04-23 17:55:00,3.5779692702332446,6.421233206246877,5.6083920629015465,4.888620187559032,5.73026111310085,6.735741119467309
2016-04-23 18:00:00,3.5793045868055096,6.421238026229661,5.607914131701766,4.88855874567602,5.729714870421933,6.737753996940502
2016-04-23 18:05:00,3.580639638920734,6.421242710063085,5.6074426901167875,4.888491602969625,5.72915529763558,6.734735476622733
2016-04-23 18:10:00,3.581979294959866,6.421247272850518,5.606972592528746,4.8884303156258095,5.728609495008335,6.733513785817752
2016-04-23 18:15:00,3.5833733612524012,6.4212517107013,5.606508192424259,4.888327084864784,5.728031869330812,6.734133551544245
2016-04-23 18:20:00,3.5849622850447105,6.4212565088373905,5.606003996537561,4.888190441856559,5.727419347890465,6.730291090944751
2016-04-23 18:25:00,3.5863321386730456,6.421260712441438,5.605554944495152,4.888057661789576,5.726866454764053,6.73264282532301
2016-04-23 18:30:00,3.583083005380719,6.445329129582943,5.605109932135378,4.887978652777984,5.726300534866832,6.729135791096451
2016-04-23 18:35:00,3.5735668950884887,6.503996010260434,5.604598129822639,4.887927609151975,5.725682989671947,6.727988796796561
2016-04-23 18:40:00,3.5703009560673316,6.529208377898083,5.604157282056237,4.887818264380136,5.725114097609676,6.729498906396393
2016-04-23 18:45:00,3.5716485094529666,6.52921213404633,5.6033869297453025,4.8880182202598235,5.724553853273481,6.725137778903902
2016-04-23 18:50:00,3.572653443056258,6.52921580384504,5.6029953163773865,4.888260067348434,5.723990290313995,6.727700569558967
2016-04-23 18:55:00,3.568869991236032,6.552124382165888,5.603078110110893,4.88813486332414,5.723420188770792,6.72379213097493
2016-04-23 19:00:00,3.564739437449842,6.582303219060984,5.602600354843178,4.888012884441393,5.722796744985636,6.723260017676486
2016-04-23 19:05:00,3.566094671847151,6.582307835666866,5.602179129973647,4.887875559895495,5.722222056172984,6.724193755382261
2016-04-23 19:10:00,3.567449685736213,6.582311880136087,5.601761251436889,4.887736998794096,5.72165874543642,6.720275147507685
2016-04-23 19:15:00,3.5687821882992683,6.582315563446802,5.601348283425984,4.88759628003281,5.721089203673971,6.722901878137675
2016-04-23 19:20:00,3.565892836810442,6.6040763386193415,5.600931489590479,4.887475676616911,5.720516907917487,6.71870869652201
2016-04-23 19:25:00,3.561651192727292,6.634458317346551,5.600474164656996,4.887321250396329,5.719888936144601,6.718771997826403
2016-04-23 19:30:00,3.562986212075554,6.634461455944901,5.600067814455346,4.887173182228034,5.719310927009745,6.7190393826858426
2016-04-23 19:35:00,3.5643175807547016,6.634464516352894,5.599663128317932,4.887026411919571,5.718746146982692,6.715694911128085
2016-04-23 19:40:00,3.565780635184774,6.634467835117325,5.599216175139569,4.886865281050821,5.7181109910068155,6.717417854307111
2016-04-23 19:45:00,3.5670954973509286,6.6344707523234,5.5988161108548775,4.886711496956935,5.717515808142757,6.7138112497001385
2016-04-23 19:50:00,3.5684102550829935,6.634473603397398,5.598418382621736,4.8865701633835315,5.716952358699283,6.7144973256210765
2016-04-23 19:55:00,3.5697042920326956,6.634476395825491,5.598027594225737,4.886421042771873,5.7163774101241565,6.714036294591361
2016-04-23 20:00:00,3.5709705970407875,6.634479127735022,5.597631950967353,4.8862895499759675,5.715813400619154,6.711380997492503
2016-04-23 20:05:00,3.572374893019037,6.63448209874376,5.597197970124868,4.886136103191705,5.715177441165139,6.713002918857204
2016-04-23 20:10:00,3.5736200476515485,6.634484716806036,5.5964854130640775,4.886305151736808,5.714604225577825,6.70905065491397
2016-04-23 20:15:00,3.570196554413257,6.6582713006885,5.595734039813721,4.886510115596694,5.7140393069145174,6.710404784778317
2016-04-23 20:20:00,3.5617088127422076,6.708550329825108,5.595352489958335,4.886365164234364,5.713462322059271,6.709189280620257
2016-04-23 20:25:00,3.553279026022377,6.758194370640325,5.594987643763462,4.886198031882037,5.712899737525137,6.707312821302115
2016-04-23 20:30:00,3.5490120292387837,6.787802100296856,5.5945830934947285,4.885995489987418,5.712264359285075,6.708697716076443
2016-04-23 20:35:00,3.5503762150376295,6.787807610642375,5.59425708669483,4.885861315237749,5.711763160462199,6.704612425625286
2016-04-23 20:40:00,3.5527743667838982,6.787927488990919,5.594791390563852,4.886119242716824,5.711883902686685,6.707775853809013
2016-04-23 20:45:00,3.5552431890079745,6.788397174013869,5.5954359073441955,4.886863248043215,5.711837641221931,6.707544672195167
2016-04-23 20:50:00,3.557363388805644,6.789031978954263,5.595389334308777,4.887434934947831,5.7115585805401,6.706061509466721
2016-04-23 20:55:00,3.5591618932645863,6.789717651179157,5.595523401867878,4.88753461974459,5.71116327906203,6.708401297366109
2016-04-23 21:00:00,3.5607877409201176,6.790372306939872,5.595545783369312,4.887562469417623,5.710722356113433,6.704990606848755
2016-04-23 21:05:00,3.5623179437526837,6.790963810213222,5.595484349222554,4.8875375140925765,5.710250991769267,6.707542360414787
2016-04-23 21:10:00,3.563530684367078,6.791544998041611,5.5954458401354135,4.887798244972343,5.709700041523878,6.705917316331076
2016-04-23 21:15:00,3.564276288496771,6.79200622746136,5.5953357602917375,4.888067413938227,5.70920222066548,6.704584977554386
2016-04-23 21:20:00,3.5656897374263474,6.792414997899935,5.595126453374396,4.887948652588788,5.708685093910644,6.705986868582036
2016-04-23 21:25:00,3.5670805404242807,6.792780575094318,5.594902389614393,4.887805539961104,5.708170559640758,6.702448589994784
2016-04-23 21:30:00,3.568468622924936,6.793105382354854,5.594664320656319,4.887649523824065,5.7076503535183605,6.70490697960704
2016-04-23 21:35:00,3.569964991811812,6.7934271524009135,5.594378729390433,4.887464893862504,5.707065683635744,6.702630345541353
2016-04-23 21:40:00,3.57125843586061,6.793686148500924,5.594110009428841,4.887303469654908,5.706528424559773,6.701907191931076
2016-04-23 21:45:00,3.5725239333228473,6.793918730974468,5.593823942370366,4.887182017962109,5.705991557959015,6.702557454610874
2016-04-23 21:50:00,3.5739376767005786,6.794151743106449,5.593501469775262,4.887021266655231,5.705411706987995,6.69961774661976
2016-04-23 21:55:00,3.5751926611829896,6.794341431859072,5.593204404450157,4.88685681700686,5.704886253692392,6.70180396969645
2016-04-23 22:00:00,3.5764340964445287,6.794513652290412,5.592909822905307,4.886694242824474,5.704354865097339,6.698939059113539
2016-04-23 22:05:00,3.5773183130177877,6.794671568008912,5.592995538337952,4.886556553467002,5.703833145966063,6.698924257451372
2016-04-23 22:10:00,3.5778180211827126,6.794815838786064,5.5931582958498005,4.886399058448761,5.70329980651848,6.698822647673052
2016-04-23 22:15:00,3.5791283898148323,6.794962750462529,5.592803526531059,4.886234714483324,5.7027170311599935,6.696175325197761
2016-04-23 22:20:00,3.5803109179460493,6.7950842230206785,5.592484728892411,4.886080787153916,5.702190428974669,6.6984838570319
2016-04-23 22:25:00,3.5814861252530448,6.795196135531905,5.592160473657377,4.88593969061799,5.701661427157259,6.695188324506988
2016-04-23 22:30:00,3.5823556766654026,6.795300078120775,5.592206157557859,4.885789942089607,5.70114049643629,6.695870685727644
2016-04-23 22:35:00,3.5828154584444745,6.795396288460057,5.592348999170759,4.885639233918903,5.700609369218501,6.695009518877382
2016-04-23 22:40:00,3.5791303787774256,6.8202446989587004,5.5919812952222,4.885475206734907,5.70001156823585,6.692796118395066
2016-04-23 22:45:00,3.575111556701689,6.845572817570741,5.5920531913552685,4.8853284545230995,5.69947986029976,6.695055292140723
2016-04-23 22:50:00,3.571248019080292,6.868069415993292,5.592174610005571,4.885133004314403,5.6989574169005275,6.691511530993706
2016-04-23 22:55:00,3.5672563782473454,6.895620532116861,5.59146218658527,4.885222392202427,5.698380694853489,6.692006941546124
2016-04-23 23:00:00,3.5634938312384357,6.920719654699604,5.590799123261743,4.885348914575319,5.697853769231686,6.691826629502098
2016-04-23 23:05:00,3.5599912604728594,6.945111249487193,5.5901386740902925,4.885437249775092,5.697338070972781,6.689542575899901
2016-04-23 23:10:00,3.5612234982772537,6.945171157417144,5.589434659979939,4.885578061657579,5.6968159083984995,6.691565071836257
2016-04-23 23:15:00,3.558243052877733,6.966388532253364,5.589129206933045,4.885347055192556,5.696297557018996,6.68797160170111
2016-04-23 23:20:00,3.553752154522295,6.9941516483513215,5.589240892986733,4.885094283062445,5.695724981021554,6.688925223323784
2016-04-23 23:25:00,3.553993882765229,6.994202034083603,5.589790596856585,4.884854043177659,5.695203011364922,6.6879849125674955
2016-04-23 23:30:00,3.5545406313704575,6.994249796745723,5.589931835912234,4.884613047455153,5.694692590433025,6.686432621608594
2016-04-23 23:35:00,3.5557663473057977,6.994295270259906,5.5896132366233635,4.884363973739186,5.694157076979201,6.688036737524108
2016-04-23 23:40:00,3.5570256970024445,6.994338427996752,5.58929360354275,4.884137052647532,5.693635715879138,6.684600765626293
2016-04-23 23:45:00,3.5584008637307867,6.994383972887756,5.588939933507532,4.883877294874848,5.693071151771655,6.685894916126578
2016-04-23 23:50:00,3.5596236447255754,6.9944229278306995,5.588621795096344,4.883641019517015,5.692555302821707,6.684220441148879
2016-04-23 23:55:00,3.560524380604901,6.994459977671565,5.5886986772192815,4.883401954955457,5.692050601140758,6.6834627554415205
2016-04-24 00:00:00,3.5611693374795927,6.9944991616541525,5.588830768915414,4.88313574021746,5.6914820693108545,6.684327321634257
2016-04-24 00:05:00,3.5623708196913273,6.994532749744374,5.588504893120113,4.882903340372565,5.69097484914127,6.6808490935955716
2016-04-24 00:10:00,3.563614743984013,6.9945647655416305,5.588180674216991,4.882664636828233,5.690469678814854,6.682902475461255
2016-04-24 00:15:00,3.5648267070087294,6.994595407308499,5.587859026241705,4.882417823379553,5.689959892687799,6.680576057304426
2016-04-24 00:20:00,3.566042347427998,6.994624655403345,5.587538315067109,4.882183184754924,5.689460369458497,6.680618877470782
2016-04-24 00:25:00,3.567362539699888,6.994655698670938,5.587177623144941,4.881929924443829,5.688897152032448,6.680996154590607
2016-04-24 00:30:00,3.568534337358943,6.994682402908356,5.58685832577672,4.8817000803318376,5.688396742401256,6.677726436514516
2016-04-24 00:35:00,3.5696977326480956,6.994707945647264,5.58653310504882,4.881478579963188,5.687876270483491,6.679933639045736
2016-04-24 00:40:00,3.570568144863352,6.994732469929607,5.586579417600187,4.881272790849782,5.68735904427427,6.677090664167178
2016-04-24 00:45:00,3.5710169899353637,6.994755957341864,5.5867175431751095,4.881063880788915,5.686865972045427,6.677878977113823
2016-04-24 00:50:00,3.572273583601239,6.994780967611932,5.586357928311956,4.880823483979556,5.6863091495761795,6.6776899825579505
2016-04-24 00:55:00,3.5733956537175207,6.9948025512663845,5.5857356288628655,4.880890815666087,5.6858159043493135,6.674836434087377
2016-04-24 01:00:00,3.574525458315611,6.994823260763708,5.584781705757785,4.8812622208248,5.685319321405149,6.676974568968751
2016-04-24 01:05:00,3.575750475469185,6.994845353261932,5.584044237785333,4.881388717403218,5.684745843097568,6.674454230562074
2016-04-24 01:10:00,3.5768337512699904,6.994864452653527,5.583743506450082,4.881199440182394,5.684245403097428,6.6747475160612
2016-04-24 01:15:00,3.577942586913685,6.994882810058153,5.583433835404193,4.880998072651796,5.683750425503844,6.674424465913189
2016-04-24 01:20:00,3.5790389787522168,6.994900512956942,5.583125352243627,4.880770798140172,5.6832645550487815,6.6721684498278275
2016-04-24 01:25:00,3.580129413314591,6.994917545789962,5.5828345757166815,4.880547004552984,5.682773296525642,6.674014927830139
2016-04-24 01:30:00,3.581402495912323,6.994941538105394,5.582548911552318,4.880413596806075,5.682337146686635,6.67141254489957
2016-04-24 01:35:00,3.5839610725386244,6.995067623915565,5.582772805264076,4.880677519116353,5.682552851054931,6.673795979904572
2016-04-24 01:40:00,3.5820444092129073,7.018045817607664,5.583046193704014,4.881318414761002,5.68258744614303,6.673733322747191
