,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:15:00,3.6485708538677017,2.692811945408902,5.614081792245097,4.778846764166547,5.642434164443165,6.7450433137251355
2016-04-23 07:20:00,3.648797472100454,2.692876588558513,5.613778969960289,4.779095846681118,5.642817515570307,6.73541615160285
2016-04-23 07:25:00,3.649021279031264,2.692938691483815,5.613477667008331,4.779345810157421,5.643188820207612,6.742470784403575
2016-04-23 07:30:00,3.649265452230973,2.6930049306910697,5.6131447607054366,4.779624532154018,5.64356949313768,6.738036740172843
2016-04-23 07:35:00,3.649480457046925,2.6930621152763545,5.61284670629667,4.779876151896318,5.643930447124977,6.734922934255743
2016-04-23 07:40:00,3.649693060032263,2.6931169351010498,5.612550555670211,4.780128681225294,5.6442440545307715,6.739048342229333
2016-04-23 07:45:00,3.649924163256645,2.6931752965630693,5.612223388092726,4.780410090130529,5.644600177027433,6.731497281564758
2016-04-23 07:50:00,3.650128011190697,2.693225596791043,5.611930819440987,4.780664250170841,5.644915641145632,6.7372319126803095
2016-04-23 07:55:00,3.6503290644119537,2.693273747143169,5.611639680350053,4.780919135376639,5.645194388609312,6.731961088579277
2016-04-23 08:00:00,3.6505263790228337,2.6933199684495226,5.61135005769333,4.781174793639607,5.645496376140891,6.730496264411068
2016-04-23 08:05:00,3.6502891353030664,2.693364185099799,5.611061709018907,4.781431208682244,5.645751636432259,6.733196345244376
2016-04-23 08:10:00,3.650022410818474,2.6934111725332373,5.610743512352313,4.781716917504213,5.646047303248201,6.726181340017595
2016-04-23 08:15:00,3.650284668349008,2.6934516055008335,5.610458525916686,4.781974688318718,5.646303521960439,6.732521925557489
2016-04-23 08:20:00,3.6504714199500476,2.693490257889754,5.6101753307041555,4.782233212414232,5.646530417221894,6.7261584865028095
2016-04-23 08:25:00,3.650657337175261,2.693527321990678,5.609893520521501,4.782492280821016,5.646777456853606,6.726328238869742
2016-04-23 08:30:00,3.6508394758502467,2.6935627442991255,5.609613395584419,4.782751979977227,5.646979319600734,6.727489324288809
2016-04-23 08:35:00,3.6510385123129554,2.6936003568987075,5.609303921341764,4.783041180399632,5.647219480701677,6.721222903564319
2016-04-23 08:40:00,3.650738664658609,2.6936327026915836,5.609027278286793,4.783302046159916,5.647421011605877,6.727872817412747
2016-04-23 08:45:00,3.656667421272637,2.694115175706113,5.6112655175876895,4.785801439164398,5.6505159724978595,6.722970999830958
2016-04-23 08:50:00,3.689129239949981,2.7075352955637912,5.631559761743268,4.8003515488254305,5.663304218296831,6.760231595987321
2016-04-23 08:55:00,3.698724703168634,2.7334472403702166,5.64232694269324,4.807381743534011,5.667178497280657,6.769734748448914
2016-04-23 09:00:00,3.701630241047346,2.7553971282566594,5.646224414411886,4.810244198974419,5.668648158504071,6.779410895200404
2016-04-23 09:05:00,3.703406929663849,2.771234167415689,5.648249315046925,4.8120686561688535,5.66977622853263,6.780544697252262
2016-04-23 09:10:00,3.712218238356533,2.7844644017570275,5.653182594823847,4.816310353344741,5.673935122149368,6.787263781673789
2016-04-23 09:15:00,3.7525216479462644,2.8155257489190957,5.679120761143629,4.834827969897503,5.690282570807573,6.830623798508486
2016-04-23 09:20:00,3.795060488181833,2.878128927000165,5.712861740538578,4.857323639713728,5.707037902095355,6.88102889854585
2016-04-23 09:25:00,3.809687118348407,2.9426883427427315,5.727608107953872,4.86722849956964,5.713256940366202,6.9027619794064545
2016-04-23 09:30:00,3.8148435939690053,2.9847980520381228,5.732888116720496,4.871468381775067,5.716262124600221,6.913828355188612
2016-04-23 09:35:00,3.8175228093483353,3.0098514355212425,5.7348513329154995,4.873837342120312,5.718565577546768,6.9120773758492104
2016-04-23 09:40:00,3.8210759910624708,3.028964151955866,5.736874738506608,4.876547316017134,5.721604182160398,6.919562166385019
2016-04-23 09:45:00,3.8231712557051925,3.0418342431960905,5.7379157956764,4.878473863441383,5.723842893980318,6.917543636488061
2016-04-23 09:50:00,3.8242271286068132,3.051227996808804,5.738018103769203,4.879824424320832,5.7257120154066,6.917324541828596
2016-04-23 09:55:00,3.8247093066620614,3.058912977078948,5.737585300996587,4.88100857450945,5.727550368482862,6.918515356418075
2016-04-23 10:00:00,3.8247714399891373,3.064124751281798,5.736916992602301,4.88191527099251,5.729097613067475,6.911262882146763
2016-04-23 10:05:00,3.8238918513640625,3.0680631164228087,5.7360804647567765,4.882730266726862,5.730562701877193,6.913857648032642
2016-04-23 10:10:00,3.8239114390068525,3.0711068379240856,5.735145666737896,4.883489943682933,5.731936486062356,6.909270210414393
2016-04-23 10:15:00,3.8244819663504677,3.073541850324733,5.734142277209058,4.8842102024545735,5.733277814523268,6.906626708620065
2016-04-23 10:20:00,3.8245793678967965,3.0757238286542097,5.7329768540914054,4.884982689998836,5.734670411782744,6.9068420738580825
2016-04-23 10:25:00,3.8247949667473597,3.0773122239599635,5.7318971860597605,4.88566071738928,5.735874151064648,6.899008165675193
2016-04-23 10:30:00,3.824590656887408,3.0786244691845956,5.7307971343323585,4.886326955628066,5.737031271423833,6.900816209578838
2016-04-23 10:35:00,3.824138461117852,3.0797431061197087,5.729684879435257,4.886985709086503,5.738114318138584,6.896448092755295
2016-04-23 10:40:00,3.8240603477621606,3.080699965668316,5.728564523905893,4.887638936240721,5.739178966753469,6.893155690793305
2016-04-23 10:45:00,3.8226094573557474,3.0816177342643494,5.727315391634724,4.888360864498603,5.740278033421575,6.893438109200238
2016-04-23 10:50:00,3.822336743950472,3.082335196472154,5.726190385020838,4.889008462451544,5.741224190457842,6.885727424400726
2016-04-23 10:55:00,3.822680576552611,3.08296271755477,5.7250666217356905,4.889654951146305,5.742133786228586,6.887232667535718
2016-04-23 11:00:00,3.822513410789351,3.083576459640663,5.723821202711307,4.890373044853861,5.7430703093489,6.8839232656403
2016-04-23 11:05:00,3.8216806280523397,3.084066655700495,5.722704335368468,4.891019766499406,5.743892958371523,6.8780363674463985
2016-04-23 11:10:00,3.8213465663669437,3.084505473120485,5.721592391914155,4.891667251790929,5.744650501362407,6.880175146219315
2016-04-23 11:15:00,3.820999472770337,3.0849025093764464,5.720485919704926,4.892315655234091,5.745373344036022,6.872711941202913
2016-04-23 11:20:00,3.8206408268254166,3.085259922276059,5.719385766332673,4.892965145914433,5.746066779539302,6.874066989314069
2016-04-23 11:25:00,3.82023078954573,3.08561844524709,5.718170979422366,4.893688199315341,5.746769425299636,6.871078090903228
2016-04-23 11:30:00,3.8198515617737754,3.085910359537318,5.717084831460279,4.894340215249147,5.747385790393746,6.8651963082685015
2016-04-23 11:35:00,3.8194628909216197,3.0861709166949973,5.716006511201169,4.894993558096087,5.747944464728985,6.8674464217006035
2016-04-23 11:40:00,3.8190654349049264,3.0863953178615544,5.714935527363021,4.895648133729278,5.74847172479748,6.860241096716619
2016-04-23 11:45:00,3.818659625144955,3.086587897871041,5.713872321128042,4.896303978528612,5.748975292751832,6.8615406970867046
2016-04-23 11:50:00,3.818871889567961,3.0867754160270073,5.7127003240176455,4.897034108385399,5.749472005140755,6.858801273598857
2016-04-23 11:55:00,3.8186104580133433,3.0869256139742065,5.711653490799686,4.8976985269104825,5.7499080478587095,6.853026327661462
2016-04-23 12:00:00,3.818425846407692,3.087061106394648,5.710614941127099,4.898356376556704,5.750280656342871,6.855353530732222
2016-04-23 12:05:00,3.8178287163532616,3.0871983155836893,5.709470435345123,4.89909549192227,5.750669686873048,6.849444501744673
2016-04-23 12:10:00,3.8164675111801207,3.0873116629919855,5.708448828630878,4.899754467154361,5.750996731953295,6.84871433161764
2016-04-23 12:15:00,3.816020971537103,3.0874163460510506,5.70743551584357,4.900416407345321,5.75127244934526,6.847138937049347
2016-04-23 12:20:00,3.8155647029768036,3.087513985785969,5.706429915596886,4.901079251680922,5.75154727358737,6.841547801983059
2016-04-23 12:25:00,3.8151026997768143,3.087604896680119,5.7054327554464646,4.901742758602486,5.751774727904509,6.843916305943509
2016-04-23 12:30:00,3.8145826407814702,3.0877002358393417,5.70433387478605,4.9024806114832895,5.751998178479355,6.838195269706399
2016-04-23 12:35:00,3.81473013706634,3.087783707169912,5.7033532431840355,4.903145111378732,5.75218843721255,6.837608950902678
2016-04-23 12:40:00,3.8144369564564884,3.087865181837423,5.702380920081089,4.903815715896895,5.752323990292149,6.836082521694554
2016-04-23 12:45:00,3.8141994912631003,3.0879446350540984,5.701416246214036,4.904479489094357,5.752450040941099,6.830735969498898
2016-04-23 12:50:00,3.8138142161826054,3.0880217792682343,5.700459352493887,4.905149559683551,5.752542787040478,6.833108703045186
2016-04-23 12:55:00,3.812980191368296,3.088104820771707,5.699405443432555,4.905888038153067,5.752612006362403,6.827537270852017
2016-04-23 13:00:00,3.8123793044731977,3.088177092084238,5.698464872587819,4.906558785325802,5.752675217427052,6.827171887520798
2016-04-23 13:05:00,3.8108480263679025,3.088246863647051,5.697532394591152,4.907222415712807,5.7526787034530145,6.825600092774808
2016-04-23 13:10:00,3.810934485981574,3.088321599938649,5.6965050196759135,4.90795990409978,5.752690075862673,6.820655427187424
2016-04-23 13:15:00,3.8105132020217436,3.0883863632083512,5.6955885315286565,4.908630709765289,5.752674283990162,6.8233473302340855
2016-04-23 13:20:00,3.8095569760246546,3.08844865251013,5.694679756352397,4.909292751915122,5.752619776561042,6.817437615978501
2016-04-23 13:25:00,3.8090424272928622,3.088508678055883,5.693778205561429,4.909955246234039,5.752573198521021,6.817356941926097
2016-04-23 13:30:00,3.8090221813888334,3.0885663110230994,5.69288411988802,4.910617889325829,5.752482473606973,6.815655803415045
2016-04-23 13:35:00,3.808632451431665,3.0886277510409412,5.69189914516402,4.911359601199135,5.75238251956395,6.811002185058049
2016-04-23 13:40:00,3.8076864913316677,3.08868076844007,5.691020430378709,4.912018682483113,5.75225551393339,6.813735195750924
2016-04-23 13:45:00,3.807678265699068,3.0887315731911613,5.690149496879355,4.912663134048305,5.7520839576723874,6.807867924176077
2016-04-23 13:50:00,3.8073569551982858,3.0887803843353074,5.689285103485382,4.913330475396841,5.7519891896144895,6.8081214301410995
2016-04-23 13:55:00,3.8063538799917405,3.0888271160233858,5.688428366139198,4.913984719885291,5.751803560367975,6.806220743697006
2016-04-23 14:00:00,3.8057483511098114,3.0888768103940745,5.687485025502016,4.914697933536422,5.751570779400717,6.801893525657209
2016-04-23 14:05:00,3.805201937095044,3.088919598107535,5.686643204481004,4.915353349285403,5.7513566156033,6.8046460108969296
2016-04-23 14:10:00,3.8046542179936864,3.08896052198221,5.685807461561053,4.916018234291065,5.751167102056612,6.798804952378648
2016-04-23 14:15:00,3.804042815741181,3.08900400308111,5.684887552605006,4.916744998089027,5.750926245730874,6.798221277348917
2016-04-23 14:20:00,3.803490736757814,3.0890414135074487,5.684066319792201,4.917396870959578,5.750666365813718,6.7982305173371955
2016-04-23 14:25:00,3.8029367269916277,3.0890771723514376,5.683252223542045,4.918047257792539,5.750413096299317,6.793298998506475
2016-04-23 14:30:00,3.8023809893439333,3.0891114589084148,5.682444477845917,4.918680035398369,5.75010360924089,6.796035196523846
2016-04-23 14:35:00,3.80226818247793,3.0891442244784377,5.681643297171131,4.91933029413381,5.749797752572924,6.790218994765967
2016-04-23 14:40:00,3.801826008364607,3.0891790144914926,5.680760252265967,4.920063332429104,5.749507769630241,6.7899965505463715
2016-04-23 14:45:00,3.801671264938541,3.0892089322078466,5.679972158799123,4.920668755555691,5.749346204108558,6.789671885728914
2016-04-23 14:50:00,3.801875600922788,3.089237519516531,5.679190523366733,4.921185230239793,5.7496638205286255,6.785185706896608
2016-04-23 14:55:00,3.8017458481351003,3.089264924992026,5.678415271139584,4.921820832115778,5.749331478384794,6.787856627332674
2016-04-23 15:00:00,3.802140704416812,3.089291113574124,5.6776463480889685,4.922467532649596,5.748971450264183,6.782081136160636
2016-04-23 15:05:00,3.8025706274472006,3.0893189232099245,5.676799165944359,4.923183534109966,5.748561299671418,6.782227679168254
2016-04-23 15:10:00,3.8029465123739423,3.0893428441100057,5.676043207571101,4.923824842110658,5.748162926586749,6.781510217802579
2016-04-23 15:15:00,3.8033117086103188,3.089365710312763,5.675293456712579,4.924463935704677,5.747776090638174,6.777523478367788
2016-04-23 15:20:00,3.803705815560304,3.0893900020386873,5.674467222967288,4.925171551258145,5.747323244389186,6.779119044997469
2016-04-23 15:25:00,3.8040497897516676,3.0894109074943334,5.673730018422583,4.925806109439245,5.746903360903749,6.774127255177107
2016-04-23 15:30:00,3.8043834970643053,3.0894309031115212,5.672998737287037,4.926438364162532,5.746489599004674,6.774877893962004
2016-04-23 15:35:00,3.804708189530494,3.089450093808373,5.67227288050533,4.927068437320895,5.746048346603054,6.7737158193269
2016-04-23 15:40:00,3.8050228522066805,3.08946845895833,5.671552938669632,4.9276961174078835,5.74562003603546,6.770284568348515
2016-04-23 15:45:00,3.805361453009193,3.089487993859266,5.67075974393781,4.928390858757903,5.745121589110438,6.771812420028143
2016-04-23 15:50:00,3.8056564746862893,3.089504829474971,5.670051728693595,4.929013716188776,5.74466407680641,6.766683040779647
2016-04-23 15:55:00,3.805942224475192,3.0895209576530727,5.669349316217376,4.929634057568924,5.744211691553719,6.767913512287526
2016-04-23 16:00:00,3.8062190294759763,3.0895364612081933,5.668652508980726,4.930252107905249,5.743734052234302,6.766267079161272
2016-04-23 16:05:00,3.8064867687827273,3.08955132532045,5.667961156675648,4.930867626114873,5.743270740954188,6.763446889945312
2016-04-23 16:10:00,3.8067744209172054,3.0895671677188394,5.6671990347861705,4.931548703004765,5.742733234024729,6.764843603616114
2016-04-23 16:15:00,3.8070245312091906,3.089580850200446,5.666518771759563,4.9321590656078484,5.742244296922088,6.7596255649132875
2016-04-23 16:20:00,3.8072658140162177,3.0895939874607223,5.665843943463489,4.932766902633661,5.741758720309707,6.761307441241018
2016-04-23 16:25:00,3.8075243689686964,3.089608010761895,5.665100022435549,4.9334393068552345,5.741197564821841,6.759699268354782
2016-04-23 16:30:00,3.8077486957971525,3.0896201415183806,5.664436021095179,4.934041875426978,5.74070256443852,6.755764277079219
2016-04-23 16:35:00,3.807964550676792,3.0896318082047443,5.663777211106657,4.934641741167794,5.7401892468851985,6.75818446441968
2016-04-23 16:40:00,3.8081729665858584,3.089643065798053,5.663123199083185,4.935239198239364,5.7396752787511875,6.752945553194249
2016-04-23 16:45:00,3.808373178010618,3.0896539051164025,5.662474682508405,4.935833894612434,5.739162754905908,6.755027431028014
2016-04-23 16:50:00,3.8085871849305235,3.089665508808829,5.661759529272037,4.936491749888285,5.7385753609276815,6.753014677457779
2016-04-23 16:55:00,3.8087719058122795,3.089675576102274,5.661121239640804,4.937081045563913,5.738057827436603,6.74969239744503
2016-04-23 17:00:00,3.808949122958803,3.089685287287096,5.660487820332027,4.93766768478518,5.7375216561322775,6.751803873020258
2016-04-23 17:05:00,3.809119177045052,3.0896946843347224,5.659858906639476,4.938251724912004,5.736988504569274,6.7466305913577305
2016-04-23 17:10:00,3.8092819754252707,3.0897037598842703,5.659235105826861,4.938833074715338,5.7364546844846895,6.749038496986609
2016-04-23 17:15:00,3.8094549461081733,3.089713505175718,5.658547276167129,4.939475918430849,5.735847263248437,6.746616645506383
2016-04-23 17:20:00,3.809603672900727,3.0897219860551868,5.657932718180376,4.940051759076628,5.7353123231556165,6.743973198045804
2016-04-23 17:25:00,3.8097453496217284,3.0897301918580173,5.657323192266334,4.940624777971744,5.7347584687647615,6.745673838836105
2016-04-23 17:30:00,3.8098954278400443,3.0897390191946457,5.656650938767383,4.941254413759246,5.7341454323069145,6.74137713719144
2016-04-23 17:35:00,3.810023775245549,3.089746714957044,5.65605041126898,4.9418247950444965,5.733603024681904,6.743083094476687
2016-04-23 17:40:00,3.810145509918512,3.089754174131474,5.655454734460767,4.942389906594017,5.733040297847286,6.740491648114215
2016-04-23 17:45:00,3.810260171694548,3.0897614237368614,5.654864218907029,4.942952043243037,5.7324919764655276,6.738581309130241
2016-04-23 17:50:00,3.810367756020392,3.089768457885603,5.654278597562955,4.943511424551689,5.731924799280487,6.7397719113192895
2016-04-23 17:55:00,3.8104802272072,3.089776045478787,5.653633007626793,4.944129844780141,5.73130245378775,6.735628519478714
2016-04-23 18:00:00,3.810575221224016,3.089782678019936,5.653056550940896,4.944683674629713,5.730743155918615,6.737774280310041
2016-04-23 18:05:00,3.810663967179681,3.0897891232119896,5.652484469433593,4.945234678315373,5.7301706870912605,6.734630971215681
2016-04-23 18:10:00,3.8107472426710842,3.0897954018260743,5.65191654032188,4.94578310998225,5.729612459398231,6.73348922748737
2016-04-23 18:15:00,3.810824458543285,3.089801508530793,5.651352991434104,4.946328763314862,5.729035948097056,6.734080186515361
2016-04-23 18:20:00,3.810904526466923,3.0898081110017444,5.650731092226528,4.946931952751287,5.7284055923817006,6.730187374703952
2016-04-23 18:25:00,3.810970830020967,3.089813895363107,5.650175632838643,4.947471992211558,5.727837084438874,6.732664213110327
2016-04-23 18:30:00,3.811031311072514,3.089819528447373,5.649624664144397,4.948009315908982,5.727259110921996,6.729028940540833
2016-04-23 18:35:00,3.8110933525886836,3.0898256262181816,5.6490161164713815,4.948603194915309,5.726628524326308,6.727946392197291
2016-04-23 18:40:00,3.811143499936512,3.0898309746551043,5.648472824444594,4.949134983972377,5.726047608392303,6.729464557291775
2016-04-23 18:45:00,3.8111886957137555,3.089836189047557,5.6479333893650026,4.949663932377528,5.725476050069424,6.7250446394666055
2016-04-23 18:50:00,3.8112288809174424,3.0898412835550886,5.6473981903592385,4.950190367607364,5.724900897054275,6.727719843110755
2016-04-23 18:55:00,3.8112634479354623,3.0898462536294256,5.646866836791648,4.950714015659453,5.72431955228209,6.72368485840462
2016-04-23 19:00:00,3.8112969556285194,3.089851642863028,5.646281055324368,4.951292811938117,5.723683860466851,6.723230744302606
2016-04-23 19:05:00,3.811321956796638,3.0898563776063264,5.645757398140123,4.951810929611132,5.72309791001021,6.724145156261751
2016-04-23 19:10:00,3.811342831216565,3.089861000986703,5.645237535724052,4.95232636448835,5.722524037000622,6.720194277496897
2016-04-23 19:15:00,3.8113583171229632,3.0898655244709587,5.644721439257535,4.952839200226045,5.721943588367559,6.722915580212875
2016-04-23 19:20:00,3.8113695805815224,3.0898699439724826,5.644209313202754,4.953349344750979,5.721360827989651,6.718603498694615
2016-04-23 19:25:00,3.811376309710036,3.0898747430099656,5.643644710009648,4.953913097207748,5.720721342041318,6.7187544806348685
2016-04-23 19:30:00,3.811378735435296,3.089878965038676,5.643139850391247,4.954417818370266,5.720132765726392,6.718976423674191
2016-04-23 19:35:00,3.8113765646074973,3.089883093246599,5.642638702700242,4.954919755576504,5.719558036679441,6.7156275013381945
2016-04-23 19:40:00,3.811369502777434,3.0898875793755116,5.642086028292407,4.955474503883045,5.718911504544273,6.717418289468933
2016-04-23 19:45:00,3.811358885940732,3.08989152902928,5.641592187397399,4.955971041987008,5.718326122504693,6.713689801745376
2016-04-23 19:50:00,3.8113441151667713,3.0898953936767897,5.641102099952688,4.956464952515448,5.7177518962655105,6.714489694560231
2016-04-23 19:55:00,3.8113244406018123,3.089899181794199,5.6406161048039705,4.956956307775199,5.7171635605942015,6.7139595060701165
2016-04-23 20:00:00,3.8113003202619637,3.089902889971964,5.640134000109491,4.957445021429202,5.7165900952888355,6.7113276972915
2016-04-23 20:05:00,3.8112685989211625,3.089906924133218,5.639602859876563,4.957985011157051,5.715943487741649,6.712999092721256
2016-04-23 20:10:00,3.81123553711242,3.0899104797203285,5.639128740349923,4.958468396781486,5.715361216329008,6.708931587149946
2016-04-23 20:15:00,3.8111986900885384,3.089913962454644,5.638658088894442,4.958949054985403,5.714787419654727,6.710404697129517
2016-04-23 20:20:00,3.8111590880178947,3.089917379484743,5.638189535219067,4.9594273718216195,5.714201490174446,6.709100176008697
2016-04-23 20:25:00,3.8111168383827883,3.089920727767969,5.637724387271275,4.95990305477691,5.713630422342662,6.70727373267219
2016-04-23 20:30:00,3.8110648489212684,3.0899243739635938,5.637211541991257,4.960428796100766,5.712985296180319,6.708687150287072
2016-04-23 20:35:00,3.811074410373746,3.0899332089546774,5.636789241156987,4.960950815371053,5.712475717424455,6.704499722500191
2016-04-23 20:40:00,3.8124242121728016,3.090071234663693,5.636817783355315,4.961856056816716,5.712587995296419,6.707780489076245
2016-04-23 20:45:00,3.814051269555057,3.0906242893788063,5.637226021554512,4.962975949301317,5.712532396207,6.707476569407197
2016-04-23 20:50:00,3.8147793620338915,3.09135745643227,5.637447918763803,4.963847581284531,5.712245362024812,6.706015628118464
2016-04-23 20:55:00,3.815176988453289,3.0921964711829224,5.637487810444991,4.964602695177174,5.711841714379576,6.70838209959754
2016-04-23 21:00:00,3.8154205974311397,3.0930556190321816,5.637408326274694,4.965283946785894,5.711393002322227,6.704887625371608
2016-04-23 21:05:00,3.8155659813773064,3.093887126001302,5.637242130808342,4.965910372652601,5.710913756174899,6.707548844191381
2016-04-23 21:10:00,3.815659081066001,3.094750953178644,5.636990215718869,4.966565010747626,5.710354309426918,6.705841058303133
2016-04-23 21:15:00,3.815701161192189,3.0954642823397824,5.636719496464475,4.967126496179097,5.709849286196867,6.704557771713887
2016-04-23 21:20:00,3.8157147132234384,3.096111658745081,5.63641660380422,4.967666968133566,5.7093246864454965,6.705957582180116
2016-04-23 21:25:00,3.8157080218732125,3.096700230038985,5.63609137945679,4.968191862167037,5.708803264172072,6.70235852685793
2016-04-23 21:30:00,3.8156836557052074,3.097230318845107,5.635747979587393,4.968703211232468,5.708275901271987,6.704912255355596
2016-04-23 21:35:00,3.8156410802197107,3.0977628101353067,5.635351132553056,4.96925898160197,5.707683501205901,6.702547986676263
2016-04-23 21:40:00,3.815591061879802,3.0981968109196067,5.63498364436004,4.969749794343518,5.707158110064406,6.701897252473568
2016-04-23 21:45:00,3.8155314385047427,3.098589946026091,5.63460861222759,4.970232511681462,5.706619190154044,6.702517452880729
2016-04-23 21:50:00,3.815455581465354,3.098985986659092,5.634185362846329,4.970761213390438,5.706028470022974,6.699538351763688
2016-04-23 21:55:00,3.815379740467049,3.0993093890376633,5.633800322959762,4.971231005248109,5.705496018734401,6.701830272112778
2016-04-23 22:00:00,3.815297367465128,3.09960327949265,5.633411699591848,4.971695491646594,5.7049578033263675,6.6988534025033175
2016-04-23 22:05:00,3.815209663160413,3.0998702510816747,5.633020860787589,4.972155303612515,5.7044294319777915,6.698929305276716
2016-04-23 22:10:00,3.8151163314436958,3.100099935086298,5.632628430069976,4.97261058660587,5.703889206486513,6.698771862223316
2016-04-23 22:15:00,3.815007448778168,3.1003195078859402,5.63219119311425,4.973111667400286,5.7032992258629305,6.69610665551149
2016-04-23 22:20:00,3.814904877101839,3.10049260524037,5.631796899037397,4.973558701850069,5.702765914461656,6.698505772914149
2016-04-23 22:25:00,3.8147982081050267,3.100646757862053,5.6314025525625695,4.9740019237842885,5.702230461891077,6.695102228634388
2016-04-23 22:30:00,3.814687827547431,3.1007867581820685,5.631008288089671,4.974441889626828,5.7017031426992455,6.695887663728598
2016-04-23 22:35:00,3.8145739029387173,3.100914165926001,5.630614437483439,4.9748784242703445,5.70116548386014,6.694948587179828
2016-04-23 22:40:00,3.8144432894692075,3.101044018140894,5.630177726500465,4.975359897963456,5.700579239994714,6.692740149587337
2016-04-23 22:45:00,3.8143226517249262,3.1011518074907864,5.629785560467391,4.975790052558422,5.700047552356914,6.695068464359428
2016-04-23 22:50:00,3.8141986581516027,3.1012517165556077,5.629394612418185,4.976217268790639,5.699517054269249,6.691428218812336
2016-04-23 22:55:00,3.814057843372139,3.101355018403191,5.6289615253069325,4.976688662738165,5.698933244928251,6.692005355925732
2016-04-23 23:00:00,3.8139283926419676,3.1014420240967095,5.628573022206709,4.977110154437516,5.69839983245685,6.691766864823777
2016-04-23 23:05:00,3.8137962265853353,3.1015260067602615,5.628186235174971,4.9775288474314054,5.6978780690137825,6.689500207842803
2016-04-23 23:10:00,3.813660674830598,3.1016082177448014,5.627801735606514,4.9779451218738995,5.697349513137573,6.691566184848271
2016-04-23 23:15:00,3.813522807712561,3.101688323527803,5.627418736486197,4.978358728917499,5.6968251614162995,6.687894311073421
2016-04-23 23:20:00,3.8133670812360867,3.1017748158126137,5.626994678138506,4.978815506225084,5.696245809712469,6.68893106561859
2016-04-23 23:25:00,3.8132247384487616,3.1018502897386515,5.626615095627594,4.9792240589938634,5.695717693001278,6.687911685548215
2016-04-23 23:30:00,3.8130804101527005,3.101923319608255,5.626236896906436,4.9796302025607675,5.695201476893041,6.686404053589382
2016-04-23 23:35:00,3.8129343023613034,3.1019940414270017,5.625860497345458,4.9800340496060835,5.6946771746554115,6.688023166643655
2016-04-23 23:40:00,3.8127864022489746,3.10206226023992,5.625485707632819,4.980435572355835,5.69415969393412,6.684532285503809
2016-04-23 23:45:00,3.8126200301176993,3.1021352804460327,5.625071462592428,4.980879053762461,5.693585495266142,6.685905026934023
2016-04-23 23:50:00,3.8124678159092733,3.102198516347975,5.624700963213373,4.981275934529941,5.693063550074974,6.684136688831341
2016-04-23 23:55:00,3.8123137683494983,3.1022593029484016,5.624332631373543,4.981670478685322,5.692553037769583,6.683447278567044
2016-04-24 00:00:00,3.8121400354354336,3.1023241713893492,5.6239258472914,4.982106424238634,5.691977806169211,6.684313823947283
2016-04-24 00:05:00,3.8119819497401934,3.102380198017913,5.623561992676724,4.982496524271537,5.69146490108525,6.680764780570293
2016-04-24 00:10:00,3.81182180249382,3.102433929047482,5.623200297430711,4.982884463599705,5.690953866144835,6.682913457948493
2016-04-24 00:15:00,3.811660053143586,3.1024855850642963,5.622840834488599,4.983270347535701,5.69043833891816,6.680485631991051
2016-04-24 00:20:00,3.811496565401916,3.1025350708865416,5.622483368381157,4.9836541309842355,5.68993324243596,6.68061492254453
2016-04-24 00:25:00,3.8113130679962177,3.1025877221897717,5.622088656460763,4.984078151192103,5.689363654793167,6.680971639374109
2016-04-24 00:30:00,3.8111461359742163,3.10263307707163,5.621735625154631,4.984457698989967,5.688857866919376,6.677656016700595
2016-04-24 00:35:00,3.8109777762237522,3.1026764736988484,5.621384854502151,4.984835123106884,5.688350947790114,6.679941775920203
2016-04-24 00:40:00,3.8108079389160388,3.102718116420848,5.6210360059449345,4.985210683080388,5.687842405619734,6.676998274865106
2016-04-24 00:45:00,3.8106366770512587,3.1027579395321894,5.6206892805010495,4.985584137130604,5.687342211579475,6.677884049698548
2016-04-24 00:50:00,3.810444793300532,3.102800246047962,5.62030651019066,4.9859968884964765,5.6867789544811504,6.677653643125895
2016-04-24 00:55:00,3.8102710176216883,3.1028366423077847,5.6199637528098965,4.98636631257219,5.686280283100388,6.674782795897451
2016-04-24 01:00:00,3.8100967136587314,3.102871429094402,5.6196226840076475,4.986733782170274,5.6857779914275435,6.676976460608718
2016-04-24 01:05:00,3.8099011341792446,3.10290836900194,5.619246221926149,4.98713984694172,5.685221331639156,6.6743809756333805
2016-04-24 01:10:00,3.809724475126393,3.1029401375219847,5.61890897923752,4.9875033510280415,5.684727836724786,6.674763139785597
2016-04-24 01:15:00,3.809546631921086,3.102970493874592,5.618573983374995,4.987864898946982,5.684225902007705,6.674377125505275
2016-04-24 01:20:00,3.809367247144811,3.102999594708814,5.618241403425397,4.988224677911979,5.683734511133214,6.672133154063342
2016-04-24 01:25:00,3.8091861976926524,3.1030274017174806,5.61791136142005,4.988582498163143,5.683237468041933,6.674007870446715
2016-04-24 01:30:00,3.8090973365590286,3.103063759344738,5.617603007607963,4.989049722570203,5.682795211011969,6.671340430998773
2016-04-24 01:35:00,3.810385063791493,3.1032474072902727,5.61779840725046,4.9898572091309195,5.683005422677544,6.673820725285455
2016-04-24 01:40:00,3.8117260699588513,3.1038182103580807,5.618327356411197,4.990761697412384,5.68303449432573,6.67367642832332
