,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:25:00,3.364401188639051,4.543246823973336,5.422885774599307,4.49533444400949,5.652522573471947,6.742677044175268
2016-04-23 07:30:00,3.367422244067715,4.543476898131221,5.421547332938738,4.492145661997529,5.652864239201124,6.738428600552103
2016-04-23 07:35:00,3.3680596518819903,4.543523822811274,5.420992569143753,4.490772852463042,5.653160025026895,6.735052776395132
2016-04-23 07:40:00,3.3672041764310796,4.543568807715177,5.420375237747825,4.489741183845011,5.653398135716514,6.739381812550613
2016-04-23 07:45:00,3.3677461514643974,4.543616698137564,5.419720395010074,4.4882376532979755,5.653990899677203,6.731807383157944
2016-04-23 07:50:00,3.3679654788248117,4.5436579738946,5.421005878974658,4.486917942598462,5.6547550938055995,6.737373492906299
2016-04-23 07:55:00,3.360876293623882,4.573635163829239,5.423612153794632,4.484084386080112,5.654976778814778,6.732341478436831
2016-04-23 08:00:00,3.3487173961965704,4.634475291590724,5.425155949919377,4.4825666890628115,5.655204339357799,6.730602582388921
2016-04-23 08:05:00,3.3382960528210956,4.6947976935107265,5.424461812645241,4.481679505434007,5.6553822295137,6.7335385573976865
2016-04-23 08:10:00,3.328428846673268,4.761282217509865,5.423692640959041,4.4802623577620775,5.655593803899003,6.726459623758798
2016-04-23 08:15:00,3.316601702059173,4.820633300980899,5.424906214886466,4.4791708380844515,5.655774586687032,6.732676817771446
2016-04-23 08:20:00,3.3097856412937467,4.85126293302323,5.426015370114676,4.477878470063341,5.655927167733861,6.726522959086957
2016-04-23 08:25:00,3.3096899119988303,4.851292466457277,5.425133936988178,4.476928299191422,5.656098551377339,6.72641755900679
2016-04-23 08:30:00,3.3111336597337924,4.851320691991225,5.4241481102045,4.475516987963212,5.656228066996008,6.727836695909676
2016-04-23 08:35:00,3.3063849416643967,4.881097383958506,5.421803078223844,4.475800502062301,5.656384958926256,6.721466029534936
2016-04-23 08:40:00,3.3029405737909916,4.911000048822924,5.419441242550841,4.476133438444554,5.656514824194978,6.728046899817748
2016-04-23 08:45:00,3.3092358481417827,4.911383125611896,5.419884651393445,4.478909989317515,5.6595353363639616,6.723311315449143
2016-04-23 08:50:00,3.3446801594300233,4.922029005842326,5.438145815174202,4.49490878432456,5.672605182319858,6.760358725757283
2016-04-23 08:55:00,3.354979884894474,4.942590090564071,5.446925139940633,4.502475393664062,5.677012021043051,6.770079937766947
2016-04-23 09:00:00,3.3591764929423094,4.960023718202496,5.449118691423587,4.505655121658433,5.6783754912210425,6.779622221962654
2016-04-23 09:05:00,3.3604432706605607,4.972612294939736,5.45075742666641,4.506512610184913,5.679417189554915,6.780726481808201
2016-04-23 09:10:00,3.3661833027138295,5.008928085454327,5.455299179615982,4.509179163291889,5.683834150301536,6.787581190312485
2016-04-23 09:15:00,3.4023874571091612,5.067357554976865,5.480930979116744,4.527851789830365,5.7008124402160805,6.830735505216633
2016-04-23 09:20:00,3.4480106187445867,5.1170200160718275,5.514754552376912,4.550697965854188,5.717966410290997,6.881373458487077
2016-04-23 09:25:00,3.4581838837856202,5.19608162443262,5.5290723896974345,4.559871409736515,5.724963224352582,6.902951063308144
2016-04-23 09:30:00,3.4589614750854807,5.2615076754497005,5.534542037323154,4.562427184516637,5.728387561738315,6.913991394015547
2016-04-23 09:35:00,3.456240431301686,5.306141824893404,5.5367912208702785,4.563263488649335,5.73156880124017,6.912384077895598
2016-04-23 09:40:00,3.455205989339183,5.355626587280552,5.539299543365877,4.563854512423303,5.734444750122226,6.919653989279032
2016-04-23 09:45:00,3.4519831405809316,5.393546620260493,5.53894392569575,4.566022134243735,5.736526931193529,6.917866376580754
2016-04-23 09:50:00,3.4441351929658772,5.458383743324415,5.537275823314365,4.567401767249997,5.738888090678646,6.9175090051644474
2016-04-23 09:55:00,3.4420639660401093,5.496564972045042,5.53546272703816,4.56835098773561,5.741612239741002,6.918629309662518
2016-04-23 10:00:00,3.445819096985304,5.500649485657709,5.5321992678449865,4.568008004708702,5.742970565712964,6.911630185846385
2016-04-23 10:05:00,3.447606228195596,5.50373665527048,5.5309475637811865,4.56727572465559,5.744250561856665,6.913942035759895
2016-04-23 10:10:00,3.4420658660590364,5.532451818056091,5.531440347712347,4.566796517798027,5.745450552125838,6.9095648176211615
2016-04-23 10:15:00,3.4350538456730275,5.565753188150581,5.532176052253021,4.565866236711679,5.74660922020109,6.906810036225929
2016-04-23 10:20:00,3.435812296359829,5.567496060376929,5.529008390546915,4.56668046626544,5.747810897020656,6.906938132622517
2016-04-23 10:25:00,3.4369306371011064,5.568735402275848,5.5266143064349045,4.567495019789449,5.74883445378078,6.899360766182981
2016-04-23 10:30:00,3.439065864982022,5.5697593646113,5.525615567293875,4.566981928915083,5.749823199996278,6.900895130483764
2016-04-23 10:35:00,3.442657575987639,5.570632271048515,5.52248859686905,4.565737090678281,5.750731520695408,6.896718554070575
2016-04-23 10:40:00,3.4436233693565206,5.571378984073627,5.519684880963714,4.566334211635123,5.752337032957554,6.8933355982513715
2016-04-23 10:45:00,3.443003730190685,5.5720952214461414,5.518573722691876,4.56514089283424,5.754490514205151,6.893521257723357
2016-04-23 10:50:00,3.4444210744244437,5.572655140721429,5.517285453148306,4.563742382691302,5.7552380555487215,6.8860658272694755
2016-04-23 10:55:00,3.442709421606005,5.57314488600115,5.516246869172786,4.564529255873009,5.755960699393846,6.887306111788068
2016-04-23 11:00:00,3.439896598688901,5.5736239009251864,5.51569555251216,4.565402603423407,5.756681003066163,6.8841065646271575
2016-04-23 11:05:00,3.4391247729654624,5.574006502171384,5.514584794240581,4.564803668193192,5.757320027908673,6.878276248146246
2016-04-23 11:10:00,3.4400770595102728,5.574349007456918,5.513729536146168,4.563907864457092,5.757886099047761,6.880247459537253
2016-04-23 11:15:00,3.4421651516909466,5.574658910430733,5.512843127214094,4.563141401710945,5.758429904630517,6.873036979211319
2016-04-23 11:20:00,3.4416764337660632,5.599748144252571,5.511073242140727,4.56041080516177,5.758934779630649,6.874134392286426
2016-04-23 11:25:00,3.437458694632241,5.632620371737945,5.509694936920858,4.559162009332416,5.759429983120631,6.871248666625175
2016-04-23 11:30:00,3.430574048532576,5.660718062552712,5.508690823018934,4.5599442895226305,5.759873264003279,6.865428116378283
2016-04-23 11:35:00,3.4233911867453286,5.690037662106948,5.507664771570705,4.560516295326402,5.761071280344064,6.867510203961501
2016-04-23 11:40:00,3.4190383775916042,5.715002887606363,5.5047508833327,4.560846545059927,5.76264589076071,6.860552136330735
2016-04-23 11:45:00,3.414453522383598,5.746742996148441,5.501758021202899,4.561400001822911,5.763694042463277,6.86160154547561
2016-04-23 11:50:00,3.4139081728620035,5.747065526253257,5.499122295765372,4.561785882558785,5.765277118267103,6.858961728036848
2016-04-23 11:55:00,3.4099953751554555,5.773693964399801,5.4964731557440185,4.562328407256315,5.766358864066305,6.853247312458533
2016-04-23 12:00:00,3.4041098131576346,5.803465033288687,5.4955166609203046,4.56134215916123,5.767728189545729,6.855410964077086
2016-04-23 12:05:00,3.399654694690485,5.833147068638151,5.494837304685634,4.560030700487846,5.767859964327163,6.8496919129833005
2016-04-23 12:10:00,3.3973265554055416,5.859399902238137,5.492281175104047,4.560857019355356,5.76795613297823,6.848771336422147
2016-04-23 12:15:00,3.400714433091141,5.859479630332531,5.4887004528993275,4.560180771061047,5.7679824498366195,6.847293325595551
2016-04-23 12:20:00,3.4017354334001464,5.859553995092579,5.488128876657266,4.558622579565737,5.768879621741132,6.841756149646338
2016-04-23 12:25:00,3.40342579399834,5.859623235610744,5.48599720156562,4.558929238146293,5.77018125643251,6.843969074538817
2016-04-23 12:30:00,3.407969209994466,5.859695848160209,5.482678912037313,4.559807202555693,5.770139908243064,6.838434234878967
2016-04-23 12:35:00,3.4108987041484684,5.859759422443635,5.481290642886115,4.559173311156931,5.770056418266628,6.837656084634476
2016-04-23 12:40:00,3.414166019521774,5.859821476638434,5.479828918537616,4.556371316040416,5.769925114922727,6.836232645263865
2016-04-23 12:45:00,3.415384161976546,5.8598819911334115,5.478693499699531,4.554973729751106,5.770600262584561,6.830930269418086
2016-04-23 12:50:00,3.4108468358088695,5.883132691490236,5.477528699810497,4.553871085410195,5.771787547158044,6.833157862773807
2016-04-23 12:55:00,3.4057629992108858,5.915522954549948,5.476692190725183,4.552627193765196,5.771587408609901,6.827767868439475
2016-04-23 13:00:00,3.4001950125636617,5.941560490894043,5.475966977254551,4.551949566728098,5.771381997354734,6.827208288740369
2016-04-23 13:05:00,3.396207928670664,5.970716161460004,5.474984270005087,4.5505003257970404,5.771920720006162,6.825747966994399
2016-04-23 13:10:00,3.396270400047989,5.970772547873715,5.473615868908391,4.549211346549475,5.772952214996349,6.820854539595307
2016-04-23 13:15:00,3.397460170276604,5.970821410246689,5.472710765045086,4.548077212195384,5.772645561878116,6.823336463077003
2016-04-23 13:20:00,3.3925569983353,5.99708343218354,5.471477652374792,4.547479429117392,5.772317420966263,6.817660778912267
2016-04-23 13:25:00,3.3887204610925297,6.025582629683332,5.470359844822285,4.546272797967978,5.772798032304748,6.817382401253184
2016-04-23 13:30:00,3.3910505740459866,6.025625911155937,5.46925299821347,4.54517237388289,5.7737504311053724,6.815802243300975
2016-04-23 13:35:00,3.397537170034427,6.0256720524499645,5.4660675235549885,4.543871947588718,5.773334580047728,6.81118784352194
2016-04-23 13:40:00,3.4003987874629975,6.025711868354562,5.462755367030438,4.543233494152282,5.772902404419789,6.813723626754156
2016-04-23 13:45:00,3.40129800194645,6.025750022578324,5.461887323744287,4.542023250268832,5.772453741369096,6.808083923594691
2016-04-23 13:50:00,3.4010757644819263,6.025786679584728,5.45953675259127,4.542845070961132,5.772024679468464,6.8081350667492995
2016-04-23 13:55:00,3.39767899071025,6.048537284153534,5.456608547579927,4.543703369004772,5.771545199826179,6.806368015887536
2016-04-23 14:00:00,3.3899808847602046,6.080265209551099,5.455913018353047,4.544655376753934,5.771034162275404,6.802064803438188
2016-04-23 14:05:00,3.3879719136327826,6.080297195566477,5.455314551232814,4.5455137555886544,5.77054216397831,6.804635587590458
2016-04-23 14:10:00,3.390291305334332,6.080327788500631,5.452875254464952,4.546363132287989,5.770049775268783,6.799013855811433
2016-04-23 14:15:00,3.393401500692846,6.08036029343438,5.447756586244945,4.547315741677989,5.769487441971383,6.798283252197625
2016-04-23 14:20:00,3.3942922808518734,6.080388259990807,5.4452744714368215,4.547899390775365,5.769860662939234,6.798341602938155
2016-04-23 14:25:00,3.394957548989615,6.080414991773418,5.444754849309561,4.5482703552330825,5.770556541519495,6.793455316599302
2016-04-23 14:30:00,3.3971324755170533,6.080440623088954,5.4437338938280035,4.547774936318203,5.769999351832202,6.796027955786768
2016-04-23 14:35:00,3.4000601804775124,6.080465117698451,5.442681304628037,4.545082040614451,5.769412224291248,6.7904207424218495
2016-04-23 14:40:00,3.400436324862403,6.080491126148076,5.442119123992992,4.543631106680289,5.769710425603347,6.790045268811388
2016-04-23 14:45:00,3.3945414946817487,6.106894294489576,5.440075453441955,4.54392636381967,5.770305252926362,6.789793103806982
2016-04-23 14:50:00,3.3900300080438592,6.1345839063090315,5.437827824574801,4.544488434621792,5.770527688437593,6.785325997098039
2016-04-23 14:55:00,3.389154288172036,6.134604301275834,5.437132571866185,4.543601730194924,5.77117928547879,6.787855382192587
2016-04-23 15:00:00,3.3856388856291724,6.157007534735823,5.43632669301456,4.542245929088804,5.771315979245346,6.782275931639878
2016-04-23 15:05:00,3.3806047128516163,6.188280539645669,5.435891474618901,4.542527631081457,5.771948845550574,6.782263548242358
2016-04-23 15:10:00,3.378534913934888,6.188298260973683,5.435453672613672,4.543360845194304,5.771230732508862,6.781641886905297
2016-04-23 15:15:00,3.3760037771027633,6.188315200993032,5.434998901560898,4.543971864175513,5.771397198244512,6.77764711353294
2016-04-23 15:20:00,3.378578719767848,6.188333197113083,5.43393141635932,4.542844890627483,5.771916259081235,6.779131356040162
2016-04-23 15:25:00,3.3809864397608904,6.188348684696516,5.43296294988944,4.540192545768966,5.771127388817974,6.774349920446301
2016-04-23 15:30:00,3.381652214539939,6.188363498666163,5.432519140022422,4.538977000549868,5.771256668613147,6.774902222793353
2016-04-23 15:35:00,3.3807404186455523,6.18837771639153,5.430614845302607,4.539237461083844,5.771745313436415,6.773859011970076
2016-04-23 15:40:00,3.381260675682732,6.188391322305492,5.428222438425428,4.539814169841279,5.7720947124607695,6.7703905380773275
2016-04-23 15:45:00,3.378605422907505,6.1884057949707,5.428010647762833,4.540241222580741,5.772621663998978,6.7718275263249925
2016-04-23 15:50:00,3.371396380380504,6.214357977257542,5.427808899140896,4.541079886740958,5.771791769573392,6.766901456142225
2016-04-23 15:55:00,3.365603758080481,6.241599799053043,5.425818501421419,4.5419402749135305,5.770966873994974,6.767926884680584
2016-04-23 16:00:00,3.366319805475316,6.241611234117149,5.423524000240333,4.542789882630975,5.770108650934937,6.7664235559698644
2016-04-23 16:05:00,3.365477734743327,6.241622197723551,5.422937079826693,4.542427279582033,5.769284244993881,6.763534414730517
2016-04-23 16:10:00,3.36610658631626,6.241633882702539,5.422623843979996,4.540837498205258,5.769257527530145,6.76486384250938
2016-04-23 16:15:00,3.3652380505941117,6.241643974686116,5.420639193421675,4.541169007524476,5.7696385782024855,6.759837514681199
2016-04-23 16:20:00,3.366006024985032,6.24165366416949,5.418173094810071,4.5419735430451045,5.768771466515504,6.761311734818705
2016-04-23 16:25:00,3.365594301434032,6.241664007199679,5.417317812497228,4.541306759408758,5.767800473394443,6.759813386798655
2016-04-23 16:30:00,3.366351770033425,6.241672954410227,5.4169474532786435,4.539971741327136,5.767812917018782,6.755876391365792
2016-04-23 16:35:00,3.3667603288511088,6.241681559283147,5.418089110924027,4.538855358058102,5.768135131058068,6.758211994271347
2016-04-23 16:40:00,3.368641134982504,6.241689862500866,5.419345802167878,4.536180093612538,5.7672434935227965,6.753146256165725
2016-04-23 16:45:00,3.3699715138382422,6.241697857219252,5.420263911140501,4.533471111344825,5.766341484403833,6.7550255197307365
2016-04-23 16:50:00,3.3672834435873313,6.2417064158975935,5.422057951454572,4.532294269472304,5.765330790287663,6.753138301519243
2016-04-23 16:55:00,3.367383385386148,6.241713841388135,5.423473907108293,4.531529082347175,5.764452117890808,6.7497796458724055
2016-04-23 17:00:00,3.3694458913399687,6.241721003983855,5.4246129825836125,4.52887078204988,5.763548854520055,6.751840915171433
2016-04-23 17:05:00,3.3706666423437053,6.241727934933812,5.425445392878119,4.526202996475771,5.762666567273495,6.746817360498324
2016-04-23 17:10:00,3.3637356071371505,6.263744974621865,5.427290151237604,4.52485267651827,5.761791660236858,6.749032658570639
2016-04-23 17:15:00,3.360044809276354,6.294446832019544,5.4266736385729075,4.524189057541248,5.760811199037031,6.746750101629964
2016-04-23 17:20:00,3.362664008937753,6.2944530599365445,5.425641014574847,4.5216031014607125,5.759945051208607,6.744034654824042
2016-04-23 17:25:00,3.363357647047253,6.2944590859175795,5.425277026324212,4.520364987502284,5.759052736413516,6.745722783943387
2016-04-23 17:30:00,3.3626870016704764,6.294465568365607,5.424597031118596,4.519607982329083,5.758083380670936,6.741537774144423
2016-04-23 17:35:00,3.3633483415886385,6.294471219780658,5.424297528755149,4.5185768380360445,5.757208607510025,6.743043645073479
2016-04-23 17:40:00,3.362630380187594,6.294476697493847,5.42365224723578,4.51793039072073,5.756334428292951,6.740634123401639
2016-04-23 17:45:00,3.3635482382770574,6.29448202116816,5.423060542066109,4.516759050962252,5.7554678884631745,6.738616971682905
2016-04-23 17:50:00,3.3630297458991882,6.294487186642458,5.422259993235963,4.516253804362709,5.754599674917484,6.739834614679387
2016-04-23 17:55:00,3.363884453216406,6.294492758548391,5.421578099828182,4.515025174609099,5.753636678575604,6.735778443001839
2016-04-23 18:00:00,3.365944405228279,6.294497629122658,5.41933782798199,4.515776810043918,5.752785977761247,6.737731065077917
2016-04-23 18:05:00,3.368638981949119,6.294502362159693,5.416463652339873,4.515164212657014,5.751916860959458,6.734778692686244
2016-04-23 18:10:00,3.369245729376021,6.29450697291166,5.416115774545521,4.513904950296278,5.751063623890806,6.733501123888123
2016-04-23 18:15:00,3.370530519306037,6.294511457464641,5.415575158203884,4.5134277068014885,5.750208705788957,6.734157578336718
2016-04-23 18:20:00,3.376088820763326,6.294516305991274,5.414479898259953,4.510633623493101,5.749275456126855,6.730323732915201
2016-04-23 18:25:00,3.3768690317936,6.29452055371872,5.41539515955907,4.508026435083252,5.748429840037358,6.732621839205817
2016-04-23 18:30:00,3.3697008062134715,6.317946232102196,5.4167894896456845,4.506948341331298,5.747576368185386,6.729180101099317
2016-04-23 18:35:00,3.3585057561860325,6.37506991028614,5.414447306797717,4.50767261714247,5.746655169507739,6.7279878001388695
2016-04-23 18:40:00,3.354569504389103,6.399594731533383,5.412528630204171,4.508399597321494,5.745808671064166,6.729518206610816
2016-04-23 18:45:00,3.3563947317857923,6.399598527737813,5.41052703636778,4.509105356181754,5.744984673017286,6.725164489164454
2016-04-23 18:50:00,3.3573642787528426,6.3996022365939655,5.409385339930668,4.508633479555208,5.744154550166195,6.727683794060481
2016-04-23 18:55:00,3.350431586160345,6.421866844143476,5.410971856376964,4.507503749303313,5.743318761850271,6.723836294250894
2016-04-23 19:00:00,3.3468858430461785,6.451298811081695,5.408923097740241,4.508194627618932,5.7424145549697005,6.723253286439997
2016-04-23 19:05:00,3.351830248471519,6.451302243445795,5.406233729867917,4.50750351194829,5.741586008731051,6.724222188695373
2016-04-23 19:10:00,3.35517431258243,6.451305595095104,5.405737956955282,4.50630306280214,5.7407715655894025,6.7202951910516715
2016-04-23 19:15:00,3.357004245192534,6.451308874311296,5.403830766131343,4.506959569974999,5.73995501441389,6.722891164532958
2016-04-23 19:20:00,3.355591097940245,6.472754248212134,5.399766178271134,4.507641525577231,5.739139509222906,6.718750923077566
2016-04-23 19:25:00,3.35046252555818,6.5027644665924695,5.397396809568496,4.508388731667748,5.738243187115508,6.718760575660822
2016-04-23 19:30:00,3.3495869786080044,6.5027675144998485,5.395530533572289,4.509073669859156,5.737436209652766,6.719076844371461
2016-04-23 19:35:00,3.350175017456049,6.502770494647109,5.3933104558799565,4.509735973593647,5.736638075681447,6.715707543910929
2016-04-23 19:40:00,3.3504956922033657,6.502773733167953,5.394500871166218,4.509042330122153,5.735755505001924,6.717410107427203
2016-04-23 19:45:00,3.352458759118143,6.50277658438703,5.394041120256327,4.507956093122852,5.734953259444292,6.7138669446817945
2016-04-23 19:50:00,3.3547354435969567,6.502779374261811,5.391530061863797,4.507184749987374,5.734173535589427,6.714482409729477
2016-04-23 19:55:00,3.3553341394702594,6.502782108881429,5.391054419688372,4.505910581483274,5.733980028424248,6.714081481793571
2016-04-23 20:00:00,3.3568254596574683,6.502784785786815,5.389295202817576,4.506111401903392,5.734250104060395,6.7113859908425155
2016-04-23 20:05:00,3.3619427231260515,6.502787698050268,5.385067910433038,4.5067685130975965,5.733378211332374,6.713000272773347
2016-04-23 20:10:00,3.366601697467428,6.502790264833846,5.3812636364290825,4.507429209567831,5.732576225446841,6.709102301392935
2016-04-23 20:15:00,3.368581507144195,6.502792779012284,5.378742008603337,4.506805069050881,5.731786707057574,6.710388560200765
2016-04-23 20:20:00,3.364497457011346,6.525177437290353,5.378594891204188,4.505332810226088,5.731525042519163,6.709240536767087
2016-04-23 20:25:00,3.3537906566020075,6.575221506957152,5.377050896342175,4.505565453362024,5.731790690405597,6.707310555297215
2016-04-23 20:30:00,3.348414739159702,6.604881973105717,5.374919842595634,4.506023503134907,5.731660255950353,6.708701533640922
2016-04-23 20:35:00,3.3498622418720014,6.604894974772565,5.373233361795254,4.50635048953538,5.731869535196102,6.704658371502554
2016-04-23 20:40:00,3.352084459865177,6.605102945470273,5.371714381956947,4.5074626507619175,5.731728838683462,6.707759565843463
2016-04-23 20:45:00,3.351186080453414,6.605698135417475,5.372593243117703,4.508869368410876,5.731405574139845,6.707583761415725
2016-04-23 20:50:00,3.3509222410080723,6.606448480660639,5.371446163439959,4.509969587372414,5.73088837860227,6.706057658966596
2016-04-23 20:55:00,3.3517490322834194,6.60720991365267,5.370178467505887,4.510941319548837,5.7302517241050355,6.708412955345329
2016-04-23 21:00:00,3.351077062745119,6.607903340568152,5.3701283217929285,4.5105912932194006,5.729579184785187,6.705028780250615
2016-04-23 21:05:00,3.3516210553305052,6.608511054641251,5.370133231845445,4.509577375410938,5.728874104498201,6.707527948561632
2016-04-23 21:10:00,3.3520352975769527,6.609107213369495,5.370367685488566,4.510345905430318,5.72807397660401,6.705961727623917
2016-04-23 21:15:00,3.3537960952295465,6.609584072450664,5.368748256744981,4.51109549662902,5.727353250592083,6.704570133055437
2016-04-23 21:20:00,3.358276058179489,6.610010780786167,5.366578684571607,4.510491152649168,5.726616114928744,6.706007067571036
2016-04-23 21:25:00,3.3614775281702762,6.610398336198104,5.36790142171257,4.507884760113428,5.725884654983606,6.702476158460921
2016-04-23 21:30:00,3.362825745247992,6.610748873989088,5.368407558888183,4.506505698994401,5.725151382736493,6.7048971786946385
2016-04-23 21:35:00,3.365004587929293,6.6111016298077825,5.36459484811743,4.5071759652637,5.724333695148646,6.702677263543651
2016-04-23 21:40:00,3.365231591665908,6.6113870472514655,5.362812166283702,4.507677149104567,5.724213975790539,6.701883219780364
2016-04-23 21:45:00,3.3642001884888493,6.611643700692942,5.3612569466815785,4.507944680221639,5.724424925748783,6.702586157677255
2016-04-23 21:50:00,3.364191039691736,6.611902629810677,5.359393180322911,4.508425384234444,5.724335080129437,6.6996460476689155
2016-04-23 21:55:00,3.3630202589652414,6.61211429776641,5.359011306638396,4.507398592077541,5.724446789045185,6.701779823780175
2016-04-23 22:00:00,3.3630995836945288,6.612306681126074,5.35892903081429,4.506346701399464,5.723672742443285,6.698986551938548
2016-04-23 22:05:00,3.360836525710549,6.612471179587724,5.360338259955432,4.50558097793068,5.722924698036573,6.698893214931882
2016-04-23 22:10:00,3.357972971476046,6.612589010938139,5.362168708114482,4.504113721671493,5.722761355939769,6.6988595457222075
2016-04-23 22:15:00,3.3596541662705546,6.612712972621827,5.361882564047174,4.5028905935549135,5.722944026358839,6.6961951038728715
2016-04-23 22:20:00,3.3638652657269295,6.612819162550876,5.36155466034887,4.500236633279857,5.722186015319705,6.698467462253104
2016-04-23 22:25:00,3.3656876776287197,6.612912858977019,5.361230759851908,4.4975712125410485,5.721423280334025,6.695234162600028
2016-04-23 22:30:00,3.365845303252181,6.612990288361385,5.3611783121583905,4.496067499501855,5.721291327431373,6.695835739388013
2016-04-23 22:35:00,3.366946421699032,6.6130622498143214,5.360872830949097,4.495124043112867,5.721519193026381,6.69505249082502
2016-04-23 22:40:00,3.3688889554565074,6.6131403624665825,5.360417879045673,4.492273430878913,5.720674965488734,6.692806457875943
2016-04-23 22:45:00,3.3689754225278654,6.613208705142276,5.360339149725221,4.491058014170788,5.719908571172621,6.6950494064683586
2016-04-23 22:50:00,3.3634902856340445,6.635389964721391,5.358788050231812,4.4916492306327775,5.719151108539508,6.691552683810772
2016-04-23 22:55:00,3.3581755811338794,6.662956509531156,5.356920273071902,4.492295477582852,5.718313935053393,6.691985428065182
2016-04-23 23:00:00,3.352081496196215,6.687687746912881,5.356509276872282,4.491562603185454,5.7175611335966625,6.691877634592516
2016-04-23 23:05:00,3.3475361016790783,6.712044202501675,5.356462942187276,4.490237607405517,5.717395551774593,6.689543010854322
2016-04-23 23:10:00,3.347645963973548,6.712098055542311,5.357719436293078,4.489204420025593,5.717557696849302,6.691572034206392
2016-04-23 23:15:00,3.3425065714010755,6.732953873580575,5.357946866771686,4.487893886112488,5.716814239765529,6.688006086386854
2016-04-23 23:20:00,3.337324951421498,6.760587802632481,5.355963537153053,4.488304926463046,5.716536593564155,6.688901771725066
2016-04-23 23:25:00,3.337406686604522,6.760634052279039,5.355948292644928,4.488564864233865,5.716635250516673,6.688044632746798
2016-04-23 23:30:00,3.3365370860704133,6.760678099111044,5.354313258399927,4.489092050342202,5.715888053860056,6.686423506097725
2016-04-23 23:35:00,3.3368434359440644,6.760720172595555,5.352423232006509,4.489665536175933,5.7151279050644375,6.688058035469275
2016-04-23 23:40:00,3.334750165675298,6.760760210794471,5.352412091428897,4.490224158383695,5.7143827459655965,6.684626280552857
2016-04-23 23:45:00,3.332078328303217,6.7608025453164675,5.35240566513791,4.490690953587866,5.7141539797668575,6.685872449902715
2016-04-23 23:50:00,3.3331924988522963,6.760838804552892,5.350804917179611,4.49091438204901,5.714266443513379,6.684286141993473
2016-04-23 23:55:00,3.333933051088734,6.760873324517959,5.348997561671753,4.491444287687587,5.7135314244168764,6.683445021532947
2016-04-24 00:00:00,3.33139674133549,6.760909857526696,5.348997092279833,4.491876089485651,5.713295399588754,6.684342485297608
2016-04-24 00:05:00,3.3314083858907386,6.760941185542973,5.34899446266828,4.492127178022402,5.7133603625419465,6.680885330043531
2016-04-24 00:10:00,3.331381292495788,6.760971053658322,5.350268936616222,4.491340558369275,5.712609989154837,6.682884224749545
2016-04-24 00:15:00,3.3303071294356803,6.760999641135127,5.3517588098161575,4.488720078911622,5.711857312026379,6.680643438009781
2016-04-24 00:20:00,3.3306700273950414,6.761026926968404,5.351669968410505,4.487226486159322,5.7116192229893015,6.680594682613032
2016-04-24 00:25:00,3.3323744293120683,6.761055883588615,5.3499669326137385,4.487438550864269,5.71171737608596,6.6810227590489575
2016-04-24 00:30:00,3.336397734282645,6.761080787746211,5.347943648755598,4.486630664053321,5.710973895853,6.677747659551239
2016-04-24 00:35:00,3.339072218725837,6.7611046033052915,5.347859192023462,4.4853866095087245,5.710227798229971,6.679922942722726
2016-04-24 00:40:00,3.3370733496938865,6.761127463660658,5.349075921998651,4.484684308771298,5.7094830573397495,6.677153960104397
2016-04-24 00:45:00,3.3341742733021476,6.761149350963251,5.350882459946791,4.483309546147022,5.708746743719031,6.67785165076827
2016-04-24 00:50:00,3.333253285891346,6.761172650066645,5.34926176753743,4.4838424639507775,5.707928807647735,6.6777273857618695
2016-04-24 00:55:00,3.33341676109909,6.761192750494015,5.347594364056963,4.484381064655406,5.707200412760433,6.674840955447773
2016-04-24 01:00:00,3.3347731178824502,6.76121203092738,5.346091923835156,4.484894013496751,5.706475858165988,6.676974161406042
2016-04-24 01:05:00,3.3365391290847555,6.761232592201902,5.342437726720267,4.485478283602816,5.705671641379572,6.674505851870139
2016-04-24 01:10:00,3.336738386183979,6.761250362708915,5.340860897700649,4.485841318589295,5.705460616233964,6.674704061200148
2016-04-24 01:15:00,3.338139590473278,6.761267437795344,5.340488628632555,4.484847015039245,5.705535108864327,6.674470815791769
2016-04-24 01:20:00,3.3396859309217177,6.761283899655065,5.340229041196581,4.482239442097038,5.7048277934741956,6.672156392824471
2016-04-24 01:25:00,3.3396541804565145,6.761299734397139,5.340221742627359,4.480884663135123,5.704105391041575,6.6740262419465015
2016-04-24 01:30:00,3.341354664310437,6.76132473567975,5.340056532457744,4.480064671966365,5.703419274271879,6.671458472378444
2016-04-24 01:35:00,3.3454461179765858,6.7614910431637405,5.340560378263146,4.479451471405522,5.70341396073841,6.673751753685304
2016-04-24 01:40:00,3.3401694725157194,6.784068376064708,5.341441196722245,4.480592819870604,5.703229103449401,6.673785903824386
2016-04-24 01:45:00,3.3334294912578826,6.810569520319271,5.3421722274148005,4.481473350037047,5.70322780980963,6.673308204842465
2016-04-24 01:50:00,3.3317876946049396,6.811311667706592,5.342690148923653,4.482006437258832,5.703581471762279,6.675078993607144
2016-04-24 01:55:00,3.329494764796915,6.812083124475002,5.343120249216506,4.482812331970105,5.702954555345139,6.673161013486963
2016-04-24 02:00:00,3.329580056009144,6.812703974173006,5.3434159622598045,4.483503860300356,5.702341672711728,6.674982655074576
