,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 22:50:00,0.7952455709093063,0.17041425196272297,0.1527214512290254,0.3215368490861063,0.0
2016-04-22 22:55:00,1.0,0.36141781253978017,0.2477598053105305,0.6075787637446686,0.0
2016-04-22 23:00:00,0.7238646625067024,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-22 23:05:00,0.9862491314863636,0.4478916817685879,0.1527214512290254,0.5990142788919712,0.0
2016-04-22 23:10:00,0.9862491314863635,0.15519511198105954,0.0,0.3063177091044429,0.0
2016-04-22 23:15:00,0.9862491314863636,0.4564393097263717,0.24774294841561692,0.6075619068497551,1.0
2016-04-22 23:20:00,0.748964435285599,0.12413311633901564,0.0,0.27525571346239897,0.0
2016-04-22 23:25:00,1.0,0.36141781253978017,0.1527214512290254,0.6075359800027086,0.0
2016-04-22 23:30:00,0.7552401445457729,0.36141781253978017,0.1527214512290254,0.2815314227225729,0.0
2016-04-22 23:35:00,1.0,0.36141781253978017,0.24771987990604527,0.6075388383401834,0.0
2016-04-22 23:40:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 23:45:00,1.0,0.36141781253978017,0.24373584669814308,0.6035548051322812,0.0
2016-04-22 23:50:00,0.9862491314863636,0.36141781253978017,0.0,0.30205528264726855,0.0
2016-04-22 23:55:00,1.0,0.36141781253978017,0.2477440662444951,0.5125404096631635,0.0
2016-04-23 00:00:00,1.0,0.36141781253978017,0.24366882411711555,0.6034877825512537,0.0
2016-04-23 00:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 00:10:00,1.0,0.36141781253978017,0.2434936441296653,0.6033126025638034,0.0
2016-04-23 00:15:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 00:20:00,1.0,0.4522698330533822,0.2435734717426274,0.6033924301767655,0.0
2016-04-23 00:25:00,0.7744590432555242,0.1496277243089408,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 00:30:00,1.0,0.36141781253978017,0.1527214512290254,0.6045202076749618,0.0
2016-04-23 00:35:00,0.7833858705436149,0.36141781253978017,0.0,0.30967714872041485,0.0
2016-04-23 00:40:00,1.0,0.45645104079659005,0.2477546794858353,0.5125404096631635,0.0
2016-04-23 00:45:00,0.9862491314863636,0.4539067964270104,0.24521043511625557,0.6050293935503936,0.0
2016-04-23 00:50:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 00:55:00,1.0,0.4535247433388151,0.1527214512290254,0.6046473404621985,0.0
2016-04-23 01:00:00,0.9862491314863636,0.36141781253978017,0.0,0.3108962700847451,0.0
2016-04-23 01:05:00,0.9862491314863635,0.36141781253978017,0.2477637190596093,0.6075826774937474,0.0
2016-04-23 01:10:00,0.9862491314863636,0.14676454525406743,0.0,0.5125404096631635,0.0
2016-04-23 01:15:00,1.0,0.45363693361465884,0.24494057230390406,0.6047595307380422,0.0
2016-04-23 01:20:00,0.7857348638393945,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 01:25:00,1.0,0.45388967066851216,0.24519330935775735,0.5125404096631635,0.0
2016-04-23 01:30:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6068704036155262,0.0
2016-04-23 01:35:00,0.7780676688433895,0.15323634989680618,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 01:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6052389546804589,0.0
2016-04-23 01:45:00,0.7895706110241927,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 01:50:00,1.0,0.45507910785887706,0.24638274654812226,0.5125404096631635,0.0
2016-04-23 01:55:00,1.0,0.45661156414979515,0.2479152028390404,0.6077341612731785,1.0
2016-04-23 02:00:00,0.7932325125898417,0.1684011936432584,0.1527214512290254,0.3195237907666417,0.0
2016-04-23 02:05:00,0.9862491314863636,0.36141781253978017,0.24780533056598228,0.6076242890001204,0.0
2016-04-23 02:10:00,0.7945947827697419,0.1697634638231586,0.0,0.5125404096631635,0.0
2016-04-23 02:15:00,1.0,0.45497683492658536,0.24628047361583055,0.6060994320499686,0.0
2016-04-23 02:20:00,0.7835115711073343,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 02:25:00,1.0,0.36141781253978017,0.24479127112793514,0.6046102295620732,0.0
2016-04-23 02:30:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 02:35:00,1.0,0.36141781253978017,0.2442223440320784,0.5125404096631635,0.0
2016-04-23 02:40:00,1.0,0.4546230175249539,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 02:45:00,1.0,0.45473474669650227,0.24603838538574738,0.6058573438198855,0.0
2016-04-23 02:50:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 02:55:00,1.0,0.45242204197034475,0.1527214512290254,0.6035446390937281,0.0
2016-04-23 03:00:00,0.7797779249319285,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 03:05:00,1.0,0.4530616929341738,0.24436533162341903,0.6041842900575571,1.0
2016-04-23 03:10:00,0.9862491314863636,0.16031091961377025,0.0,0.5125404096631635,0.0
2016-04-23 03:15:00,0.9862491314863635,0.36141781253978017,0.24486702797568038,0.6046859864098185,0.0
2016-04-23 03:20:00,0.7537437209606376,0.36141781253978017,0.0,0.28003499913743757,0.0
2016-04-23 03:25:00,0.9862491314863636,0.456431392982383,0.24773503167162825,0.6075539901057664,1.0
2016-04-23 03:30:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 03:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5962442729585885,0.0
2016-04-23 03:40:00,0.7812677930138203,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 03:45:00,1.0,0.44519829649669396,0.23650193518593915,0.5963208936200772,1.0
2016-04-23 03:50:00,0.7856485704266442,0.16081725148006082,0.1527214512290254,0.31193984860344415,0.0
2016-04-23 03:55:00,1.0,0.36141781253978017,0.24774947981425813,0.5125404096631635,0.0
2016-04-23 04:00:00,1.0,0.4460639033870237,0.23736754207626892,0.597186500510407,1.0
2016-04-23 04:05:00,0.7852679111269024,0.36141781253978017,0.1527214512290254,0.3115591893037024,0.0
2016-04-23 04:10:00,1.0,0.4564838427359573,0.24778748142520263,0.5125404096631635,0.0
2016-04-23 04:15:00,1.0,0.4470072740599056,0.23831091274915078,0.5981298711832889,1.0
2016-04-23 04:20:00,0.783879319036804,0.36141781253978017,0.1527214512290254,0.31017059721360396,0.0
2016-04-23 04:25:00,1.0,0.45648659691807814,0.24779023560732333,0.6076091940414614,0.0
2016-04-23 04:30:00,0.7376347425599663,0.36141781253978017,0.0,0.26392602073676624,0.0
2016-04-23 04:35:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 04:40:00,0.9862491314863636,0.44901454743790026,0.2403181861271455,0.6001371445612836,0.0
2016-04-23 04:45:00,0.9862491314863635,0.1495512621083688,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 04:50:00,1.0,0.36141781253978017,0.2422599425440099,0.602078900978148,0.0
2016-04-23 04:55:00,0.7734453550748519,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 05:00:00,1.0,0.45098366907726956,0.24228730776651475,0.6021062662006529,0.0
2016-04-23 05:05:00,0.7735826425990916,0.1487513236525083,0.0,0.2998739207758916,0.0
2016-04-23 05:10:00,1.0,0.456440682090974,0.1527214512290254,0.6075632792143574,0.0
2016-04-23 05:15:00,0.9862491314863636,0.12758447845813786,0.1527214512290254,0.2787070755815212,0.0
2016-04-23 05:20:00,1.0,0.36141781253978017,0.24772010596246177,0.6075390643965999,0.0
2016-04-23 05:25:00,0.7521684751345689,0.36141781253978017,0.0,0.27845975331136885,0.0
2016-04-23 05:30:00,0.9862491314863636,0.36141781253978017,0.24772046249566487,0.607539420929803,0.0
2016-04-23 05:35:00,0.7530268595930792,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 05:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6028789145846547,1.0
2016-04-23 05:45:00,0.7894252510541289,0.1645939321075455,0.1527214512290254,0.31571652923092886,0.0
2016-04-23 05:50:00,1.0,0.4564486451260716,0.2477522838153168,0.6075712422494549,0.0
2016-04-23 05:55:00,0.9862491314863636,0.14344918386078523,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 06:00:00,1.0,0.45365309757906597,0.24495673626831116,0.6047756947024493,1.0
2016-04-23 06:05:00,0.789986685180051,0.36141781253978017,0.1527214512290254,0.316277963356851,0.0
2016-04-23 06:10:00,0.9862491314863636,0.4564543298350924,0.1527214512290254,0.6075769269584758,0.0
2016-04-23 06:15:00,0.9862491314863635,0.15709849943566057,0.0,0.5125404096631635,1.0
2016-04-23 06:20:00,1.0,0.36141781253978017,0.24617433949911277,0.5125404096631635,0.0
2016-04-23 06:25:00,1.0,0.456532822622679,0.24783646131192424,0.5125404096631635,0.0
2016-04-23 06:30:00,1.0,0.4570041531140479,0.24830779180329313,0.6081267502374312,1.0
2016-04-23 06:35:00,0.9862491314863636,0.16421595708479367,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 06:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6063889719758506,0.0
2016-04-23 06:45:00,0.8016326570305901,0.17680133808400675,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 06:50:00,1.0,0.45548441282900554,0.24678805151825078,0.5125404096631635,0.0
2016-04-23 06:55:00,1.0,0.36141781253978017,0.2480471475784919,0.60786610601263,0.0
2016-04-23 07:00:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 07:05:00,1.0,0.36141781253978017,0.24668207238655698,0.6065010308206951,0.0
2016-04-23 07:10:00,0.8053543371561859,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 07:15:00,1.0,0.45555304561954363,0.24685668430878885,0.606675642742927,0.0
2016-04-23 07:20:00,0.8044586645882396,0.17962734564165625,0.0,0.5125404096631635,1.0
2016-04-23 07:25:00,1.0,0.45582370504143216,0.2471273437306775,0.5125404096631635,0.0
2016-04-23 07:30:00,1.0,0.4570753934951421,0.24837903218438734,0.6081979906185254,0.0
2016-04-23 07:35:00,0.9862491314863635,0.17792462348657764,0.0,0.5125404096631635,0.0
2016-04-23 07:40:00,0.9862491314863636,0.455714572923243,0.24701821161248824,0.6068371700466264,0.0
2016-04-23 07:45:00,0.809168626126373,0.18433730717978963,0.0,0.5125404096631635,0.0
2016-04-23 07:50:00,1.0,0.4557554483489577,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 07:55:00,1.0,0.4570079950311864,0.1527214512290254,0.6081305921545697,1.0
2016-04-23 08:00:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 08:05:00,1.0,0.45630933373738014,0.24761297242662533,0.6074319308607634,1.0
2016-04-23 08:10:00,0.9862491314863636,0.21164862392142475,0.002952262610669998,0.5125404096631635,1.0
2016-04-23 08:15:00,1.0,0.4565257699405353,0.1527214512290254,0.6076483670639186,1.0
2016-04-23 08:20:00,0.9862491314863636,0.23198873420598526,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 08:25:00,1.0,0.456550861908508,0.24785450059775327,0.6076734590318914,0.0
2016-04-23 08:30:00,0.9862491314863636,0.2318949324466204,0.1527214512290254,0.38301752957000373,0.0
2016-04-23 08:35:00,1.0,0.36141781253978017,0.24786166461529396,0.607680623049432,1.0
2016-04-23 08:40:00,0.9862491314863635,0.23859239939700233,0.1527214512290254,0.38971499652038566,0.0
2016-04-23 08:45:00,1.0,0.36141781253978017,0.2478696668811466,0.6076886253152847,0.0
2016-04-23 08:50:00,0.8453519205154001,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 08:55:00,1.0,0.36141781253978017,0.24774765662763518,0.6075666150617733,0.0
2016-04-23 09:00:00,0.9862491314863636,0.19069636781986626,0.0,0.3418189649432496,0.0
2016-04-23 09:05:00,1.0,0.45650947334731073,0.24781311203655593,0.607632070470694,0.0
2016-04-23 09:10:00,0.809987707467933,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 09:15:00,1.0,0.45572014643780756,0.24702378512705278,0.606842743561191,0.0
2016-04-23 09:20:00,0.7542163071695724,0.36141781253978017,0.1527214512290254,0.28050758534637243,0.0
2016-04-23 09:25:00,1.0,0.4564414828685579,0.2477451215578031,0.6075640799919412,1.0
2016-04-23 09:30:00,0.7163617040135035,0.09153038506692024,0.0,0.24265298219030357,0.0
2016-04-23 09:35:00,1.0,0.4563831389383738,0.24768677762761898,0.6075057360617571,1.0
2016-04-23 09:40:00,0.9862491314863636,0.36141781253978017,0.0,0.24583249902006,0.0
2016-04-23 09:45:00,1.0,0.36141781253978017,0.24768123875424777,0.6075001971883859,1.0
2016-04-23 09:50:00,0.7240729558149952,0.09924163686841192,0.0,0.5125404096631635,1.0
2016-04-23 09:55:00,1.0,0.36141781253978017,0.23919831357959026,0.5125404096631635,0.0
2016-04-23 10:00:00,1.0,0.4480640170636321,0.23936765575287733,0.5991866141870155,0.0
2016-04-23 10:05:00,0.9862491314863636,0.1451565733308524,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 10:10:00,1.0,0.4462228391607075,0.1527214512290254,0.5973454362840908,1.0
2016-04-23 10:15:00,0.9862491314863636,0.16321018898654777,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 10:20:00,1.0,0.36141781253978017,0.24095923711233413,0.6007781955464723,0.0
2016-04-23 10:25:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 10:30:00,1.0,0.4490238605414326,0.24032749923067787,0.5125404096631635,0.0
2016-04-23 10:35:00,1.0,0.36141781253978017,0.24017050227940756,0.5999894607135456,0.0
2016-04-23 10:40:00,0.7692492243414737,0.36141781253978017,0.0,0.2955405025182737,0.0
2016-04-23 10:45:00,1.0,0.45646919004682623,0.24777282873607148,0.6075917871702096,0.0
2016-04-23 10:50:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.25718084801038876,0.0
2016-04-23 10:55:00,1.0,0.36141781253978017,0.1527214512290254,0.6075226622717697,0.0
2016-04-23 11:00:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 11:05:00,1.0,0.44791422259563185,0.2392178612848771,0.5990368197190152,0.0
2016-04-23 11:10:00,0.9862491314863636,0.1504197077178243,0.0,0.30154230484120764,0.0
2016-04-23 11:15:00,1.0,0.4564350640989364,0.24773870278818164,0.5125404096631635,0.0
2016-04-23 11:20:00,1.0,0.44716125287630115,0.23846489156554637,0.5982838499996845,1.0
2016-04-23 11:25:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.3096226540488363,0.0
2016-04-23 11:30:00,1.0,0.36141781253978017,0.1527214512290254,0.607603855289672,1.0
2016-04-23 11:35:00,0.7506239085333438,0.12579258958676048,0.1527214512290254,0.2769151867101438,0.0
2016-04-23 11:40:00,0.9862491314863635,0.36141781253978017,0.2477208573410538,0.6075398157751919,1.0
2016-04-23 11:45:00,0.7583995767711934,0.36141781253978017,0.0,0.2846908549479934,0.0
2016-04-23 11:50:00,0.9862491314863636,0.36141781253978017,0.24772543920757334,0.6075443976417114,0.0
2016-04-23 11:55:00,0.7591885846046249,0.13435726565804154,0.0,0.5125404096631635,1.0
2016-04-23 12:00:00,1.0,0.4533427763435376,0.2446464150327828,0.604465373466921,0.0
2016-04-23 12:05:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 12:10:00,1.0,0.36141781253978017,0.24555097489170338,0.5125404096631635,0.0
2016-04-23 12:15:00,0.9862491314863636,0.45604232530524563,0.24734596399449088,0.607164922428629,0.0
2016-04-23 12:20:00,0.775780234246866,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 12:25:00,1.0,0.36141781253978017,0.24505626879242315,0.5125404096631635,0.0
2016-04-23 12:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 12:35:00,1.0,0.45639203793863037,0.24769567662787556,0.5125404096631635,0.0
2016-04-23 12:40:00,0.9862491314863636,0.4558462190827653,0.24714985777201046,0.6069688162061486,0.0
2016-04-23 12:45:00,0.7632478351814349,0.13841651623485163,0.1527214512290254,0.28953911335823496,0.0
2016-04-23 12:50:00,1.0,0.45650558500423577,0.24780922369348102,0.6076281821276192,1.0
2016-04-23 12:55:00,0.9862491314863636,0.14361334090446468,0.0,0.5125404096631635,0.0
2016-04-23 13:00:00,1.0,0.4533810314708393,0.24468467016008455,0.6045036285942227,1.0
2016-04-23 13:05:00,0.7914631833917064,0.36141781253978017,0.1527214512290254,0.3177544615685064,0.0
2016-04-23 13:10:00,1.0,0.456458035384963,0.24776167407420818,0.6075806325083463,0.0
2016-04-23 13:15:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 13:20:00,1.0,0.45432807953001253,0.24563171821925778,0.6054506766533959,1.0
2016-04-23 13:25:00,0.7942875196990862,0.16945620075250284,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 13:30:00,1.0,0.45496585264233047,0.24626949133157566,0.5125404096631635,0.0
2016-04-23 13:35:00,1.0,0.36141781253978017,0.24767046247481841,0.5125404096631635,0.0
2016-04-23 13:40:00,1.0,0.4568117261886873,0.24811536487793254,0.6079343233120706,0.0
2016-04-23 13:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 13:50:00,1.0,0.36141781253978017,0.2453635036607958,0.6051824620949339,0.0
2016-04-23 13:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 14:00:00,1.0,0.36141781253978017,0.1527214512290254,0.6057498646738039,0.0
2016-04-23 14:05:00,0.9862491314863635,0.16924727477316304,0.1527214512290254,0.32036987189654637,0.0
2016-04-23 14:10:00,1.0,0.36141781253978017,0.24776802206632959,0.5125404096631635,0.0
2016-04-23 14:15:00,1.0,0.36141781253978017,0.2468378340722705,0.6066567925064086,0.0
2016-04-23 14:20:00,0.7851415509634002,0.16031023201681685,0.1527214512290254,0.3114328291402002,0.0
2016-04-23 14:25:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 14:30:00,1.0,0.45538744852656854,0.24669108721581373,0.5125404096631635,0.0
2016-04-23 14:35:00,1.0,0.4565104725144063,0.24781411120365154,0.6076330696377896,0.0
2016-04-23 14:40:00,0.7741743368349563,0.14934301788837298,0.0,0.5125404096631635,0.0
2016-04-23 14:45:00,1.0,0.36141781253978017,0.24516575073282676,0.6049847091669649,1.0
2016-04-23 14:50:00,0.7955861572477134,0.17075483830113006,0.0,0.5125404096631635,0.0
2016-04-23 14:55:00,1.0,0.4547172831503259,0.24602092183957108,0.6058398802737092,0.0
2016-04-23 15:00:00,0.7922256484798416,0.16739432953325817,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 15:05:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 15:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6079830599299926,0.0
2016-04-23 15:15:00,0.795825875778873,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 15:20:00,1.0,0.45550058048269815,0.24680421917194334,0.5125404096631635,0.0
2016-04-23 15:25:00,1.0,0.4567802898904143,0.24808392857965955,0.6079028870137977,0.0
2016-04-23 15:30:00,0.7909984003365351,0.1661670813899518,0.0,0.3172896785133351,0.0
2016-04-23 15:35:00,1.0,0.36141781253978017,0.2478123530044461,0.6076313114385842,0.0
2016-04-23 15:40:00,0.7926284234073256,0.36141781253978017,0.0,0.31891970158412564,0.0
2016-04-23 15:45:00,1.0,0.36141781253978017,0.1527214512290254,0.6075972199435302,0.0
2016-04-23 15:50:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 15:55:00,1.0,0.36141781253978017,0.24692647126362238,0.6067454296977605,0.0
2016-04-23 16:00:00,0.9862491314863635,0.36141781253978017,0.0,0.3361583090286555,0.0
2016-04-23 16:05:00,1.0,0.4564889423301889,0.24779258101943408,0.6076115394535722,0.0
2016-04-23 16:10:00,0.8064000102723157,0.36141781253978017,0.0,0.33269128844911566,0.0
2016-04-23 16:15:00,1.0,0.36141781253978017,0.24779065459688826,0.6076096130310263,0.0
2016-04-23 16:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.3329979302154236,0.0
2016-04-23 16:25:00,1.0,0.45648564109315004,0.2477892797823953,0.6076082382165334,0.0
2016-04-23 16:30:00,0.8064458309330879,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 16:35:00,1.0,0.4558677689357838,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 16:40:00,1.0,0.457100454641987,0.2484040933312322,0.5125404096631635,0.0
2016-04-23 16:45:00,1.0,0.45738242630485226,0.1527214512290254,0.6085050234282356,0.0
2016-04-23 16:50:00,0.9862491314863636,0.17683560326195277,0.0,0.3279582003853361,0.0
2016-04-23 16:55:00,1.0,0.4565423685755362,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 17:00:00,0.9862491314863636,0.45663459662379663,0.24793823531304185,0.5125404096631635,0.0
2016-04-23 17:05:00,0.9862491314863635,0.45721793588153625,0.1527214512290254,0.6083405330049195,0.0
2016-04-23 17:10:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 17:15:00,0.9862491314863636,0.45596450086928597,0.24726813955853108,0.5125404096631635,0.0
2016-04-23 17:20:00,1.0,0.4571264934274267,0.24843013211667192,0.60824909055081,0.0
2016-04-23 17:25:00,0.9862491314863636,0.36141781253978017,0.0,0.33296828728435823,0.0
2016-04-23 17:30:00,1.0,0.45653308554625927,0.24783672423550449,0.6076556826696426,0.0
2016-04-23 17:35:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 17:40:00,1.0,0.4558846760345049,0.24718831472375008,0.6070072731578882,0.0
2016-04-23 17:45:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 17:50:00,1.0,0.4559740904877766,0.24727772917702184,0.60709668761116,0.0
2016-04-23 17:55:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 18:00:00,1.0,0.36141781253978017,0.2472628355228029,0.5125404096631635,0.0
2016-04-23 18:05:00,1.0,0.45708924420288105,0.24839288289212638,0.6082118413262645,0.0
2016-04-23 18:10:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 18:15:00,0.9862491314863636,0.45567055125783096,0.24697418994707615,0.5125404096631635,0.0
2016-04-23 18:20:00,1.0,0.4568629043789068,0.24816654306815195,0.5125404096631635,0.0
2016-04-23 18:25:00,1.0,0.4572344553154857,0.1527214512290254,0.6083570524388691,0.0
2016-04-23 18:30:00,0.9862491314863636,0.17122419190736926,0.1527214512290254,0.5125404096631635,1.0
2016-04-23 18:35:00,1.0,0.36141781253978017,0.24716678225218242,0.6069857406863205,1.0
2016-04-23 18:40:00,0.9862491314863635,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 18:45:00,1.0,0.36141781253978017,0.24747952587015254,0.5125404096631635,0.0
2016-04-23 18:50:00,1.0,0.4571898255778442,0.1527214512290254,0.6083124227012275,0.0
2016-04-23 18:55:00,0.9862491314863636,0.18945158661084263,0.0,0.5125404096631635,1.0
2016-04-23 19:00:00,1.0,0.36141781253978017,0.24760336252544923,0.5125404096631635,0.0
2016-04-23 19:05:00,1.0,0.45728581334239016,0.2485894520316354,0.5125404096631635,0.0
2016-04-23 19:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 19:15:00,1.0,0.36141781253978017,0.24875907084656718,0.5125404096631635,0.0
2016-04-23 19:20:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,1.0
2016-04-23 19:25:00,0.9862491314863636,0.36141781253978017,0.0,0.3431295618732204,0.0
2016-04-23 19:30:00,1.0,0.36141781253978017,0.24788956741956003,0.6077085258536982,0.0
2016-04-23 19:35:00,0.9862491314863636,0.19709001922568478,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 19:40:00,1.0,0.45627102349786525,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 19:45:00,0.9862491314863635,0.36141781253978017,0.24857398435080086,0.5125404096631635,0.0
2016-04-23 19:50:00,1.0,0.45742442730942195,0.2487280659986671,0.6085470244328052,0.0
2016-04-23 19:55:00,0.813117933158809,0.18828661421222562,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 20:00:00,1.0,0.36141781253978017,0.2475317420732423,0.5125404096631635,0.0
2016-04-23 20:05:00,1.0,0.36141781253978017,0.24854211909665383,0.5125404096631635,0.0
2016-04-23 20:10:00,1.0,0.36141781253978017,0.24872154189690412,0.5125404096631635,0.0
2016-04-23 20:15:00,1.0,0.4574540817683143,0.2487577204575596,0.6085766788916978,0.0
2016-04-23 20:20:00,0.8003132904783263,0.36141781253978017,0.0,0.5125404096631635,1.0
2016-04-23 20:25:00,1.0,0.36141781253978017,0.2472727339008285,0.6070916923349666,1.0
2016-04-23 20:30:00,0.8255020588204701,0.20067073987388664,0.0,0.5125404096631635,0.0
2016-04-23 20:35:00,1.0,0.36141781253978017,0.2476311326921709,0.5125404096631635,0.0
2016-04-23 20:40:00,1.0,0.36141781253978017,0.1527214512290254,0.6084063888774504,0.0
2016-04-23 20:45:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 20:50:00,1.0,0.36141781253978017,0.24751066058076088,0.607329619014899,0.0
2016-04-23 20:55:00,0.9862491314863636,0.1970827074436337,0.0,0.34820530456701704,0.0
2016-04-23 21:00:00,1.0,0.4565145781428863,0.24781821683213157,0.6076371752662697,0.0
2016-04-23 21:05:00,0.9862491314863636,0.19532777099911516,0.1527214512290254,0.3464503681224985,0.0
2016-04-23 21:10:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 21:15:00,1.0,0.36141781253978017,0.2484629836270803,0.5125404096631635,0.0
2016-04-23 21:20:00,1.0,0.4574025112004435,0.24870614988968862,0.5125404096631635,0.0
2016-04-23 21:25:00,1.0,0.4574510346838444,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 21:30:00,1.0,0.36141781253978017,0.24876513924246738,0.5125404096631635,0.0
2016-04-23 21:35:00,1.0,0.36141781253978017,0.24876513924246738,0.6085840976766055,0.0
2016-04-23 21:40:00,0.8037283949722427,0.36141781253978017,0.1527214512290254,0.3300196731490427,0.0
2016-04-23 21:45:00,1.0,0.36141781253978017,0.2478807809910682,0.6076997394252063,0.0
2016-04-23 21:50:00,0.8088482607791396,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-23 21:55:00,1.0,0.4558598444236155,0.2471634831128607,0.6069824415469989,0.0
2016-04-23 22:00:00,0.9862491314863636,0.18740895710234945,0.0,0.5125404096631635,0.0
2016-04-23 22:05:00,1.0,0.4559058481585706,0.1527214512290254,0.6070284452819539,0.0
2016-04-23 22:10:00,0.8162872137439457,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-23 22:15:00,1.0,0.4559773982973935,0.24728103698663867,0.5125404096631635,0.0
2016-04-23 22:20:00,1.0,0.45710641645564587,0.24841005514489112,0.5125404096631635,0.0
