,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-23 00:20:00,1.0,0.33391951300027073,0.13051634537080475,0.4806132122759423,0.0
2016-04-23 00:25:00,1.0,0.333903307534562,0.13050013990509599,0.48059700681023354,1.0
2016-04-23 00:30:00,1.0,0.3344080691344934,0.1,0.48110176841016494,0.0
2016-04-23 00:35:00,1.0,0.3343903391626345,0.13098717153316847,0.48108403843830605,0.0
2016-04-23 00:40:00,1.0,0.3343737195537541,0.13097055192428808,0.45009686690513756,0.0
2016-04-23 00:45:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 00:50:00,0.9769462847562397,0.303403167629466,0.13086235228377707,0.4809592191889146,0.0
2016-04-23 00:55:00,1.0,0.33430919383976376,0.1,0.48100289311543526,0.0
2016-04-23 01:00:00,1.0,0.3342829870707837,0.13087981944131769,0.4809766863464552,0.0
2016-04-23 01:05:00,0.9769462847562397,0.303403167629466,0.13086551376049396,0.4809623806656315,0.0
2016-04-23 01:10:00,0.9769462847562396,0.3342361814925809,0.1308330138631149,0.48092988076825244,0.0
2016-04-23 01:15:00,1.0,0.3342090356487635,0.13080586801929744,0.480902734924435,0.0
2016-04-23 01:20:00,1.0,0.33417962001613344,0.13077645238666744,0.45009686690513756,0.0
2016-04-23 01:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 01:30:00,0.9769462847562397,0.3339481344757252,0.13054496684625919,0.48064183375139674,0.0
2016-04-23 01:35:00,1.0,0.3341572857843784,0.13075411815491245,0.4808509850600499,0.0
2016-04-23 01:40:00,1.0,0.303403167629466,0.130533213492134,0.4806300803972715,0.0
2016-04-23 01:45:00,1.0,0.33392485265746874,0.13052168502800274,0.4806185519331403,1.0
2016-04-23 01:50:00,1.0,0.33449879502624763,0.13109562739678163,0.4811924943019192,0.0
2016-04-23 01:55:00,1.0,0.3344816800774591,0.1310785124479931,0.48117537935313065,1.0
2016-04-23 02:00:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-23 02:05:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 02:10:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 02:15:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 02:20:00,1.0,0.3337687014317207,0.13036553380225474,0.45009686690513756,0.0
2016-04-23 02:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 02:30:00,1.0,0.303403167629466,0.128401711376102,0.4784985782812396,0.0
2016-04-23 02:35:00,1.0,0.303403167629466,0.12980789852332958,0.45009686690513756,0.0
2016-04-23 02:40:00,1.0,0.3345109882443157,0.13110782061484968,0.48120468751998724,0.0
2016-04-23 02:45:00,1.0,0.33083167292723403,0.127428505297768,0.47752537220290564,0.0
2016-04-23 02:50:00,0.9769462847562397,0.33303018470599066,0.1296270170765247,0.4797238839816622,0.0
2016-04-23 02:55:00,1.0,0.3316792960362242,0.1,0.4783729953118957,0.0
2016-04-23 03:00:00,1.0,0.33282862474042735,0.1,0.45009686690513756,0.0
2016-04-23 03:05:00,1.0,0.3344943495124494,0.1310911818829834,0.48118804878812094,1.0
2016-04-23 03:10:00,1.0,0.3315876309177115,0.1281844632882455,0.478281330193383,0.0
2016-04-23 03:15:00,0.9769462847562397,0.303403167629466,0.130143332803568,0.4802401997087056,0.0
2016-04-23 03:20:00,1.0,0.303403167629466,0.12428284484332615,0.4743797117484637,0.0
2016-04-23 03:25:00,0.9769462847562396,0.3271066757475941,0.12370350811812811,0.47380037502326566,1.0
2016-04-23 03:30:00,1.0,0.3279440720637407,0.1245409044342747,0.47463777133941226,1.0
2016-04-23 03:35:00,1.0,0.3284245409862734,0.12502137335680735,0.4751182402619449,0.0
2016-04-23 03:40:00,1.0,0.303403167629466,0.12431098342299607,0.47440785032813365,0.0
2016-04-23 03:45:00,1.0,0.32774610626240575,0.12434293863293974,0.4744398055380773,1.0
2016-04-23 03:50:00,1.0,0.3288933718663486,0.1,0.47558707114202015,0.0
2016-04-23 03:55:00,1.0,0.303403167629466,0.12447544768572244,0.45009686690513756,0.0
2016-04-23 04:00:00,1.0,0.33439631416544696,0.13099314653598093,0.48109001344111857,1.0
2016-04-23 04:05:00,0.9965913367070951,0.32304821958032137,0.11964505195085537,0.4697419188559929,0.0
2016-04-23 04:10:00,1.0,0.333471247266913,0.13006807963744701,0.48016494654258457,0.0
2016-04-23 04:15:00,0.9975046031488288,0.3239614860220551,0.1205583183925891,0.47065518529772665,1.0
2016-04-23 04:20:00,1.0,0.3335907426305535,0.1301875750010875,0.48028444190622505,0.0
2016-04-23 04:25:00,0.9995856444335164,0.32604252730674277,0.12263935967727675,0.4727362265824143,0.0
2016-04-23 04:30:00,1.0,0.303403167629466,0.1290359395427487,0.47913280644788625,0.0
2016-04-23 04:35:00,1.0,0.303403167629466,0.12339548488234997,0.4734923517874875,0.0
2016-04-23 04:40:00,0.9769462847562396,0.3316214164861845,0.1282182488567185,0.47831511576185604,0.0
2016-04-23 04:45:00,1.0,0.32690627626082913,0.12350310863136314,0.4735999755365007,1.0
2016-04-23 04:50:00,1.0,0.3324496544238103,0.1290464867943443,0.4791433536994819,0.0
2016-04-23 04:55:00,1.0,0.303403167629466,0.1243882783578584,0.45009686690513756,0.0
2016-04-23 05:00:00,1.0,0.3344092763402086,0.13100610871074259,0.48110297561588017,0.0
2016-04-23 05:05:00,0.9989585113029131,0.32541539417613946,0.12201222654667346,0.472109093451811,0.0
2016-04-23 05:10:00,1.0,0.33316869528067694,0.1297655276512109,0.4798623945563485,0.0
2016-04-23 05:15:00,0.9999204124663631,0.3263772953395895,0.1,0.47307099461526103,0.0
2016-04-23 05:20:00,1.0,0.33241608584242704,0.12901291821296101,0.4791097851180986,0.0
2016-04-23 05:25:00,1.0,0.3270136781392039,0.12361051050973791,0.47370737741487545,0.0
2016-04-23 05:30:00,0.9769462847562396,0.33175693702770476,0.12835376939823875,0.47845063630337636,0.0
2016-04-23 05:35:00,1.0,0.32764137981484387,0.1242382121853779,0.4743350790905154,0.0
2016-04-23 05:40:00,1.0,0.303403167629466,0.12760779570055117,0.4777046626056887,1.0
2016-04-23 05:45:00,1.0,0.32945949440878736,0.1,0.4761531936844589,0.0
2016-04-23 05:50:00,1.0,0.33105262813479414,0.12764946050532813,0.4777463274104657,0.0
2016-04-23 05:55:00,1.0,0.32957823710431916,0.1,0.4762719363799907,0.0
2016-04-23 06:00:00,1.0,0.33080661577331105,0.12740344814384502,0.4775003150489826,1.0
2016-04-23 06:05:00,1.0,0.3310848082548308,0.1276816406253648,0.4777785075305023,0.0
2016-04-23 06:10:00,0.9769462847562396,0.33103850231205584,0.12763533468258983,0.47773220158772733,0.0
2016-04-23 06:15:00,1.0,0.33092914000372425,0.12752597237425825,0.4776228392793958,1.0
2016-04-23 06:20:00,1.0,0.3321483129539522,0.12874514532448622,0.47884201222962375,0.0
2016-04-23 06:25:00,1.0,0.33142512463542445,0.12802195700595845,0.45009686690513756,0.0
2016-04-23 06:30:00,1.0,0.33445811468369113,0.1310549470542251,0.4811518139593627,1.0
2016-04-23 06:35:00,1.0,0.33082582406908706,0.12742265643962106,0.47751952334475856,0.0
2016-04-23 06:40:00,1.0,0.33333001687758246,0.1,0.480023716153254,0.0
2016-04-23 06:45:00,1.0,0.331453000726274,0.1,0.47814670000194553,0.0
2016-04-23 06:50:00,1.0,0.3329231505777194,0.1295199829482534,0.45009686690513756,0.0
2016-04-23 06:55:00,1.0,0.3344872284608942,0.1310840608314282,0.48118092773656573,1.0
2016-04-23 07:00:00,1.0,0.33166846143907136,0.12826529380960536,0.4783621607147429,1.0
2016-04-23 07:05:00,1.0,0.33431125616765045,0.13090808853818447,0.48100495544332206,0.0
2016-04-23 07:10:00,1.0,0.3333021595245286,0.12989899189506257,0.4799958588002001,0.0
2016-04-23 07:15:00,1.0,0.333722151816021,0.130318984186555,0.4804158510916926,0.0
2016-04-23 07:20:00,1.0,0.3334066646528501,0.13000349702338412,0.4801003639285217,1.0
2016-04-23 07:25:00,1.0,0.33419706695257295,0.13079389932310698,0.48089076622824456,0.0
2016-04-23 07:30:00,1.0,0.33400762125967154,0.13060445363020556,0.4807013205353431,0.0
2016-04-23 07:35:00,1.0,0.3340004134479207,0.13059724581845467,0.45009686690513756,0.0
2016-04-23 07:40:00,0.9769462847562396,0.33451098612885105,0.13110781849938508,0.4812046854045226,0.0
2016-04-23 07:45:00,1.0,0.33344037591282866,0.13003720828336265,0.45009686690513756,0.0
2016-04-23 07:50:00,1.0,0.3345104009793145,0.13110723334984847,0.45009686690513756,0.0
2016-04-23 07:55:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-23 08:00:00,1.0,0.33409023008179467,0.13068706245232867,0.4807839293574662,1.0
2016-04-23 08:05:00,1.0,0.33451230479321614,0.13110913716375017,0.4812060040688877,1.0
2016-04-23 08:10:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-23 08:15:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-23 08:20:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 08:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 08:30:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 08:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-23 08:40:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,1.0
2016-04-23 08:45:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 08:50:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 08:55:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 09:00:00,1.0,0.3341252654154606,0.1307220977859946,0.48081896469113217,0.0
2016-04-23 09:05:00,1.0,0.3339882848804554,0.13058511725098937,0.48068198415612695,0.0
2016-04-23 09:10:00,1.0,0.3337407473950666,0.13033757976560056,0.48043444667073815,1.0
2016-04-23 09:15:00,1.0,0.332778289376704,0.129375121747238,0.47947198865237556,0.0
2016-04-23 09:20:00,0.9979695459657367,0.32442642883896305,0.12102326120949705,0.4711201281146346,0.0
2016-04-23 09:25:00,0.9992608930495883,0.3257177759228148,0.1223146082933488,0.47241147519848636,1.0
2016-04-23 09:30:00,0.9769462847562397,0.32369254829620714,0.12028938066674114,0.4703862475718787,0.0
2016-04-23 09:35:00,0.9987206239215954,0.3251775067948217,0.12177433916535571,0.47187120607049327,1.0
2016-04-23 09:40:00,0.9982257419854743,0.32468262485870064,0.12127945722923464,0.4713763241343722,0.0
2016-04-23 09:45:00,0.9978784149066049,0.32433529777983117,0.12093213015036516,0.4710289970555027,1.0
2016-04-23 09:50:00,0.9995061566697409,0.32596303954296724,0.12255987191350123,0.4726567388186388,1.0
2016-04-23 09:55:00,0.9994371337908168,0.32589401666404316,0.12249084903457712,0.47258771593971466,0.0
2016-04-23 10:00:00,0.99931095902833,0.32576784190155633,0.12236467427209036,0.4724615411772279,0.0
2016-04-23 10:05:00,0.9989681251453714,0.32542500801859764,0.12202184038913164,0.45009686690513756,0.0
2016-04-23 10:10:00,1.0,0.33435382672076797,0.1,0.4810475259964395,1.0
2016-04-23 10:15:00,0.9895693072570075,0.31602619013023386,0.11262302250076787,0.4627198894059054,0.0
2016-04-23 10:20:00,1.0,0.3340128935019549,0.13060972587248892,0.48070659277762645,1.0
2016-04-23 10:25:00,0.992030360735153,0.3184872436083794,0.11508407597891339,0.46518094288405093,0.0
2016-04-23 10:30:00,1.0,0.33361070186865355,0.13020753423918754,0.45009686690513756,0.0
2016-04-23 10:35:00,1.0,0.33446578973395247,0.13106262210448646,0.481159489009624,0.0
2016-04-23 10:40:00,0.989956574555982,0.3164134574292083,0.11301028979974229,0.46310715670487984,1.0
2016-04-23 10:45:00,0.9769462847562396,0.33426447890061367,0.13086131127114767,0.4809581781762852,0.0
2016-04-23 10:50:00,0.992202390726671,0.31865927359989743,0.11525610597043143,0.465352972875569,0.0
2016-04-23 10:55:00,1.0,0.3336435356254834,0.1,0.4803372349011549,0.0
2016-04-23 11:00:00,0.992525216344349,0.3189820992175754,0.11557893158810946,0.45009686690513756,0.0
2016-04-23 11:05:00,1.0,0.33432435662883403,0.13092118899936803,0.4810180559045056,0.0
2016-04-23 11:10:00,0.9906441998546356,0.31710108272786186,0.11369791509839589,0.4637947820035334,1.0
2016-04-23 11:15:00,1.0,0.334228340586311,0.13082517295684504,0.45009686690513756,0.0
2016-04-23 11:20:00,1.0,0.33449369145126434,0.13109052382179837,0.48118739072693584,1.0
2016-04-23 11:25:00,0.994144292008422,0.3206011748816484,0.11719800725218243,0.4672948741573199,0.0
2016-04-23 11:30:00,1.0,0.33368898887246173,0.13028582124299573,0.4803826881481333,1.0
2016-04-23 11:35:00,0.9969591514345595,0.32341603430778587,0.12001286667831987,0.4701097335834574,0.0
2016-04-23 11:40:00,0.9769462847562397,0.33296414403043517,0.12956097640096914,0.4796578433061067,1.0
2016-04-23 11:45:00,0.9994735827719591,0.3259304656451854,0.12252729801571945,0.47262416492085696,1.0
2016-04-23 11:50:00,0.9769462847562396,0.3332546168284853,0.12985144919901928,0.4799483161041568,0.0
2016-04-23 11:55:00,1.0,0.32757191772004346,0.12416875009057747,0.474265616995715,1.0
2016-04-23 12:00:00,1.0,0.33311044263597595,0.12970727500650994,0.47980414191164755,0.0
2016-04-23 12:05:00,1.0,0.303403167629466,0.12567639592704968,0.47577326283218724,1.0
2016-04-23 12:10:00,1.0,0.3330279412379934,0.1296247736085274,0.45009686690513756,0.0
2016-04-23 12:15:00,0.9769462847562396,0.33447250420872865,0.13106933657926267,0.48116620348440015,0.0
2016-04-23 12:20:00,1.0,0.3284056854257819,0.12500251779631588,0.47509938470145346,0.0
2016-04-23 12:25:00,1.0,0.303403167629466,0.12962415915985886,0.47972102606499645,0.0
2016-04-23 12:30:00,1.0,0.32911678053385385,0.12571361290438784,0.4758104798095254,0.0
2016-04-23 12:35:00,1.0,0.3320970368942984,0.12869386926483242,0.47879073616997,0.0
2016-04-23 12:40:00,0.9769462847562396,0.32933710044343356,0.12593393281396753,0.47603079971910506,0.0
2016-04-23 12:45:00,1.0,0.33142178574346653,0.12801861811400056,0.4781154850191381,0.0
2016-04-23 12:50:00,1.0,0.329733843056998,0.12633067542753199,0.4764275423326695,1.0
2016-04-23 12:55:00,1.0,0.3318720205083139,0.12846885287884788,0.45009686690513756,0.0
2016-04-23 13:00:00,1.0,0.33445921241039595,0.13105604478092997,0.4811529116860675,1.0
2016-04-23 13:05:00,1.0,0.3289673560617852,0.12556418843231917,0.4756610553374568,0.0
2016-04-23 13:10:00,1.0,0.3333014931483102,0.1298983255188442,0.4799951924239817,1.0
2016-04-23 13:15:00,1.0,0.33101889940602763,0.12761573177656166,0.45009686690513756,0.0
2016-04-23 13:20:00,1.0,0.334463563446324,0.131060395816858,0.4811572627219956,1.0
2016-04-23 13:25:00,1.0,0.33143159129744143,0.12802842366797543,0.45009686690513756,0.0
2016-04-23 13:30:00,1.0,0.3344740836804677,0.13107091605100174,0.48116778295613927,0.0
2016-04-23 13:35:00,1.0,0.331148196750558,0.127745029121092,0.47784189602622956,0.0
2016-04-23 13:40:00,1.0,0.3332165477119628,0.1298133800824968,0.47991024698763435,0.0
2016-04-23 13:45:00,1.0,0.33155180153442526,0.12814863390495929,0.47824550081009687,0.0
2016-04-23 13:50:00,1.0,0.33254067768927764,0.12913751005981167,0.4792343769649492,0.0
2016-04-23 13:55:00,1.0,0.33143083722235045,0.1,0.47812453649802206,1.0
2016-04-23 14:00:00,1.0,0.303403167629466,0.1,0.47999947717327346,0.0
2016-04-23 14:05:00,1.0,0.33249313584185614,0.1290899682123901,0.4791868351175277,0.0
2016-04-23 14:10:00,1.0,0.3327005033909101,0.12929733576144412,0.47939420266658167,0.0
2016-04-23 14:15:00,1.0,0.33253235972078515,0.12912919209131912,0.47922605899645665,0.0
2016-04-23 14:20:00,1.0,0.3320302706466498,0.1286271030171838,0.47872396992232136,0.0
2016-04-23 14:25:00,1.0,0.303403167629466,0.12910006227128548,0.47919692917642304,0.0
2016-04-23 14:30:00,1.0,0.33212743741385825,0.12872426978439222,0.4788211366895298,0.0
2016-04-23 14:35:00,1.0,0.33206949251662604,0.12866632488716004,0.4787631917922976,0.0
2016-04-23 14:40:00,1.0,0.33153357275687967,0.1281304051274137,0.4782272720325512,0.0
2016-04-23 14:45:00,0.9769462847562397,0.3319898820611067,0.1285867144316407,0.47868358133677824,1.0
2016-04-23 14:50:00,1.0,0.33242090380943984,0.12901773617997386,0.45009686690513756,0.0
2016-04-23 14:55:00,1.0,0.33448016128785407,0.13107699365838807,0.4811738605635256,0.0
2016-04-23 15:00:00,1.0,0.3302598640943065,0.12685669646484052,0.4769535633699781,1.0
2016-04-23 15:05:00,1.0,0.33395451605838566,0.13055134842891963,0.4806482153340572,0.0
2016-04-23 15:10:00,1.0,0.3318633832097394,0.1284602155802734,0.47855708248541096,0.0
2016-04-23 15:15:00,1.0,0.3330473999967877,0.12964423236732167,0.45009686690513756,0.0
2016-04-23 15:20:00,1.0,0.33449229248819184,0.13108912485872584,0.45009686690513756,0.0
2016-04-23 15:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 15:30:00,1.0,0.3303254324610972,0.12692226483163122,0.47701913173676874,0.0
2016-04-23 15:35:00,1.0,0.3331935012124573,0.12979033358299127,0.47988720048812883,0.0
2016-04-23 15:40:00,1.0,0.3309462578983089,0.1275430902688429,0.47763995717398045,0.0
2016-04-23 15:45:00,1.0,0.33249742607720306,0.12909425844773706,0.4791911253528746,0.0
2016-04-23 15:50:00,1.0,0.3310403019177688,0.12763713428830278,0.47773400119344034,1.0
2016-04-23 15:55:00,1.0,0.33303841023543934,0.12963524260597334,0.47973210951111084,0.0
2016-04-23 16:00:00,1.0,0.3316790008506837,0.12827583322121772,0.47837270012635524,0.0
2016-04-23 16:05:00,1.0,0.3325280882097438,0.1291249205802778,0.47922178748541533,0.0
2016-04-23 16:10:00,1.0,0.3316447282390098,0.12824156060954378,0.47833842751468136,0.0
2016-04-23 16:15:00,1.0,0.3322819778524658,0.12887881022299982,0.4789756771281374,1.0
2016-04-23 16:20:00,1.0,0.3326493895382268,0.1,0.47934308881389837,0.0
2016-04-23 16:25:00,1.0,0.3325864170236068,0.1291832493941408,0.47928011629927836,0.0
2016-04-23 16:30:00,1.0,0.33246873469520194,0.12906556706573596,0.45009686690513756,0.0
2016-04-23 16:35:00,1.0,0.3344845472916409,0.13108137966217492,0.4811782465673124,0.0
2016-04-23 16:40:00,1.0,0.3305376877824213,0.12713452015295532,0.47723138705809287,0.0
2016-04-23 16:45:00,1.0,0.3331940203864747,0.12979085275700875,0.47988771966214633,0.0
2016-04-23 16:50:00,1.0,0.3311404832163195,0.1277373155868535,0.47783418249199106,1.0
2016-04-23 16:55:00,1.0,0.3334431718545352,0.13004000422506923,0.48013687113020675,0.0
2016-04-23 17:00:00,0.9769462847562396,0.3319484704348601,0.12854530280539408,0.47864216971053164,0.0
2016-04-23 17:05:00,0.9769462847562397,0.3328982603337858,0.1,0.47959195960945733,0.0
2016-04-23 17:10:00,1.0,0.3320045432822131,0.12860137565274712,0.4786982425578847,1.0
2016-04-23 17:15:00,0.9769462847562396,0.33358299672115826,0.13017982909169226,0.45009686690513756,0.0
2016-04-23 17:20:00,1.0,0.334499367106529,0.13109619947706302,0.48119306638220055,0.0
2016-04-23 17:25:00,1.0,0.33191037389148803,0.12850720626202203,0.4786040731671596,0.0
2016-04-23 17:30:00,1.0,0.3333999685662852,0.12999680093681917,0.4800936678419568,0.0
2016-04-23 17:35:00,1.0,0.3321908509923111,0.1287876833628451,0.45009686690513756,0.0
2016-04-23 17:40:00,1.0,0.3344931013698611,0.1310899337403951,0.48118680064553265,1.0
2016-04-23 17:45:00,1.0,0.3321841474795924,0.1287809798501264,0.47887784675526396,0.0
2016-04-23 17:50:00,1.0,0.3337251100750718,0.13032194244560577,0.48041880935074327,0.0
2016-04-23 17:55:00,1.0,0.33260554245248425,0.12920237482301825,0.47929924172815574,0.0
2016-04-23 18:00:00,1.0,0.3331945887262449,0.12979142109677894,0.47988828800191646,0.0
2016-04-23 18:05:00,1.0,0.33257504596680315,0.12917187833733718,0.47926874524247476,0.0
2016-04-23 18:10:00,1.0,0.3329974282854626,0.12959426065599658,0.45009686690513756,0.0
2016-04-23 18:15:00,0.9769462847562396,0.33449652659843393,0.13109335896896793,0.45009686690513756,0.0
2016-04-23 18:20:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 18:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 18:30:00,1.0,0.33054666468812294,0.1271434970586569,0.4772403639637945,1.0
2016-04-23 18:35:00,1.0,0.3340229697988594,0.13061980216939342,0.4807166690745309,1.0
2016-04-23 18:40:00,1.0,0.3332595017878938,0.1298563341584278,0.47995320106356537,0.0
2016-04-23 18:45:00,1.0,0.303403167629466,0.13028635551537793,0.45009686690513756,0.0
2016-04-23 18:50:00,1.0,0.33450583277922363,0.1,0.4811995320548952,0.0
2016-04-23 18:55:00,1.0,0.3327282308212214,0.1293250631917554,0.479421930096893,1.0
2016-04-23 19:00:00,1.0,0.3342969864410171,0.13089381881155107,0.4809906857166887,0.0
2016-04-23 19:05:00,1.0,0.33374639457097477,0.13034322694150877,0.45009686690513756,0.0
2016-04-23 19:10:00,1.0,0.3345089154164495,0.13110574778698353,0.48120261469212106,0.0
2016-04-23 19:15:00,1.0,0.3333182227091286,0.12991505507966258,0.48001192198480014,0.0
2016-04-23 19:20:00,1.0,0.33380296942805665,0.13039980179859065,0.48049666870372826,1.0
2016-04-23 19:25:00,1.0,0.33415840152004894,0.1307552338905829,0.48085210079572055,0.0
2016-04-23 19:30:00,1.0,0.33408495879545846,0.13068179116599246,0.48077865807113,0.0
2016-04-23 19:35:00,1.0,0.3339971209372101,0.13059395330774412,0.4806908202128817,0.0
2016-04-23 19:40:00,1.0,0.33391407144026264,0.1305109038107966,0.4806077707159342,0.0
2016-04-23 19:45:00,0.9769462847562397,0.33383701929235043,0.13043385166288443,0.45009686690513756,0.0
2016-04-23 19:50:00,1.0,0.33451182850702865,0.13110866087756265,0.4812055277827002,0.0
2016-04-23 19:55:00,1.0,0.3332164790658421,0.12981331143637612,0.47991017834151367,0.0
2016-04-23 20:00:00,1.0,0.33381470251825063,0.13041153488878465,0.4805084017939222,0.0
2016-04-23 20:05:00,1.0,0.33323110339635587,0.1298279357668899,0.4799248026720274,0.0
2016-04-23 20:10:00,1.0,0.303403167629466,0.12995230726704549,0.48004917417218307,0.0
2016-04-23 20:15:00,1.0,0.3335318953576665,0.13012872772820047,0.480225594633338,1.0
2016-04-23 20:20:00,1.0,0.33388088213647693,0.13047771450701093,0.4805745814121485,1.0
2016-04-23 20:25:00,1.0,0.3343866955274027,0.1309835278979367,0.4810803948030743,1.0
2016-04-23 20:30:00,1.0,0.33451203153250625,0.13110886390304025,0.45009686690513756,0.0
2016-04-23 20:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 20:40:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-23 20:45:00,1.0,0.303403167629466,0.1310880777700605,0.48118494467519807,0.0
2016-04-23 20:50:00,1.0,0.3343944253320189,0.13099125770255288,0.48108812460769046,0.0
2016-04-23 20:55:00,1.0,0.33430117248532376,0.13089800485585773,0.4809948717609953,0.0
2016-04-23 21:00:00,1.0,0.3342099263790259,0.1308067587495599,0.48090362565469746,0.0
2016-04-23 21:05:00,1.0,0.33414526892286883,0.13074210129340286,0.48083896819854044,0.0
2016-04-23 21:10:00,1.0,0.303403167629466,0.1,0.4808047541678569,0.0
2016-04-23 21:15:00,1.0,0.3340730789910665,0.1306699113616005,0.45009686690513756,0.0
2016-04-23 21:20:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 21:25:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 21:30:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-23 21:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-23 21:40:00,0.9769462847562397,0.33301301436826886,0.12960984673880288,0.4797067136439404,0.0
2016-04-23 21:45:00,1.0,0.33367605413073037,0.1302728865012644,0.4803697534064019,0.0
2016-04-23 21:50:00,1.0,0.333206932438088,0.12980376480862205,0.45009686690513756,0.0
2016-04-23 21:55:00,1.0,0.3345114795000351,0.13110831187056915,0.4812051787757067,0.0
2016-04-23 22:00:00,1.0,0.3323240455526082,0.12892087792314222,0.47901774482827975,0.0
2016-04-23 22:05:00,1.0,0.33366133834116146,0.1,0.480355037616833,0.0
2016-04-23 22:10:00,1.0,0.3326512955506937,0.12924812792122772,0.47934499482636533,0.0
2016-04-23 22:15:00,1.0,0.33334462474118626,0.12994145711172025,0.48003832401685786,0.0
2016-04-23 22:20:00,1.0,0.33258364035470667,0.12918047272524066,0.4792773396303782,0.0
2016-04-23 22:25:00,1.0,0.3326535002769722,0.12925033264750618,0.47934719955264377,0.0
2016-04-23 22:30:00,1.0,0.3329963796721288,0.1,0.47969007894780036,0.0
2016-04-23 22:35:00,1.0,0.3322873651125366,0.1288841974830706,0.4789810643882081,0.0
2016-04-23 22:40:00,0.9769462847562396,0.3325490244520106,0.12914585682254462,0.47924272372768223,1.0
2016-04-23 22:45:00,1.0,0.3334222989144315,0.1,0.45009686690513756,0.0
2016-04-23 22:50:00,1.0,0.3345002912550591,0.13109712362559311,0.48119399053073064,1.0
2016-04-23 22:55:00,1.0,0.303403167629466,0.12992941164375948,0.480026278548897,0.0
2016-04-23 23:00:00,1.0,0.3339526018162017,0.13054943418673565,0.48064630109187323,1.0
2016-04-23 23:05:00,1.0,0.303403167629466,0.13081212792496344,0.45009686690513756,0.0
2016-04-23 23:10:00,1.0,0.33451219793531617,0.13110903030585017,0.4812058972109877,0.0
2016-04-23 23:15:00,1.0,0.33397001348427513,0.13056684585480913,0.48066371275994674,1.0
2016-04-23 23:20:00,1.0,0.3344920720176473,0.1,0.45009686690513756,0.0
2016-04-23 23:25:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-23 23:30:00,1.0,0.3344765738275288,0.13107340619806285,0.4811702731032003,0.0
2016-04-23 23:35:00,0.9769462847562397,0.3344449352078665,0.1310417675784005,0.48113863448353805,0.0
2016-04-23 23:40:00,1.0,0.3343877002365206,0.13098453260705456,0.48108139951219214,0.0
2016-04-23 23:45:00,1.0,0.33432986296381156,0.13092669533434556,0.4810235622394831,0.0
2016-04-23 23:50:00,1.0,0.3342653562191599,0.1308621885896939,0.45009686690513756,0.0
2016-04-23 23:55:00,1.0,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-24 00:00:00,1.0,0.3341511691811634,0.13074800155169736,0.4808448684568349,0.0
2016-04-24 00:05:00,1.0,0.3341635048743878,0.1307603372449218,0.45009686690513756,0.0
2016-04-24 00:10:00,1.0,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-24 00:15:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-24 00:20:00,1.0,0.3336117629361585,0.13020859530669252,0.45009686690513756,0.0
2016-04-24 00:25:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
