,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05970716249768408,0.04237893063458954,0.03558774077914226,0.04887486350540831,0.0390847933563493,0.012645484719639628,0.005647290825475866,0.008552601759417848,0.01142737402056259,0.05884489260351333,0.014583534001478984,0.01333890559678916,0.0,0.0010156861396588709,5.00017624490279,0.005647290825475866,0.012645484719639628,0.0001,0.0001,0.0005578427842590827,0.0012980882601141275,0.0008783678747477097,0.0018492349979624123,0.003592632207414681,0.005357286629077862,0.009146381157506767,0.0069459228061532485,0.04992678510970919
2007-01-01 04:30:00,0.05964125190752667,0.042310123664503825,0.03555457085489169,0.048720258665327434,0.0390144480582648,0.012205055547863474,0.005463932939161652,0.008536214283006606,0.01139886816938085,0.05877486516214518,0.014514878768298165,0.013298604923047946,0.0,0.0009831178607385455,5.00017044007339,0.005463932939161652,0.012205055547863474,0.0001,0.0001,0.0005415586655442894,0.0012312248809394077,0.0008248862035316051,0.0017569577038329953,0.0034651682227604397,0.005179841835001753,0.00883448834383671,0.006690054796081313,0.04967269342508509
2007-01-01 04:35:00,0.05958350792154637,0.042248279455871236,0.03552483494762851,0.048580901118831066,0.038951172772886136,0.011786080511257286,0.0052895510986059185,0.008521900241707868,0.011373267886502296,0.05871234025308969,0.01445313200712808,0.013262542818010759,0.0,0.0009522527628191405,5.000164946958528,0.0052895510986059185,0.011786080511257286,0.0001,0.0001,0.0005261261355952229,0.001168889854398003,0.0007752371531069002,0.0016705509739267654,0.0033440695164017598,0.0050110565326804135,0.008537810448956407,0.006448076198921626,0.04944679627005678
2007-01-01 04:40:00,0.05953267692952545,0.04219252179420839,0.035498090192905965,0.04845493073056938,0.03889408375770553,0.011385842912836513,0.005123543217221157,0.008509335322090665,0.011350204360439054,0.05865631643136472,0.014397430498497087,0.01323016525715999,0.0,0.0009229687857000126,5.0001597426286315,0.005123543217221157,0.011385842912836513,0.0001,0.0001,0.0005114841641341627,0.0011107238760814653,0.0007291109845937171,0.0015895735151616464,0.003228933829404923,0.004850370439726248,0.00825468813786756,0.006218148996481432,0.04924517368601517
2007-01-01 04:45:00,0.05948772793979241,0.042142104922453454,0.03547396141384991,0.04834075436955859,0.03884242798139683,0.01100239658670676,0.004965361454401655,0.008498253754650714,0.011329364246269272,0.05860595069526263,0.01434703844140981,0.01320100381465067,0.0,0.0008951548828651493,5.0001548062768615,0.004965361454401655,0.01100239658670676,0.0001,0.0001,0.0004975772284422419,0.001056400690117698,0.0006862265612426199,0.0015136217865574508,0.003119388492109465,0.00469726977485152,0.007983874441833905,0.005998938780294338,0.04906455394929637
2007-01-01 04:50:00,0.0594478090112224,0.04209639130278982,0.03545212925623644,0.048237002285812854,0.03879556098567106,0.01063429186353832,0.004814505685561592,0.008488436685506034,0.011310480099501523,0.058560529733415856,0.014301325953663385,0.01317467486170533,0.0,0.0008687098314955213,5.000150118983907,0.004814505685561592,0.01063429186353832,0.0001,0.0001,0.00048435471707198305,0.0010056235217916765,0.0006463282604727283,0.0014423266918583977,0.00301508835821096,0.004551282263605572,0.007724394487468089,0.005789438309534489,0.048902191852638346
2007-01-01 04:55:00,0.059412212766482064,0.04205483361934118,0.03543232065418835,0.0481424924080928,0.03875292893105593,0.01028040724353128,0.0046705179814940925,0.008479703008431549,0.011293322660463817,0.05851944701922902,0.014259751622526,0.013151269984314744,0.0,0.0008435411914292381,5.000145663512924,0.0046705179814940925,0.01028040724353128,0.0001,0.0001,0.00047177041018476305,0.0009581219655956374,0.0006091832782431084,0.0013753504427995722,0.0029157137495303687,0.004411972866250835,0.007475458574845106,0.005588859278873315,0.04875611132430531
2007-01-01 05:00:00,0.05938034901852038,0.04201696013154946,0.03541430112241581,0.04805620099498457,0.03871405398468137,0.009939843548215825,0.00453297791389758,0.008471902113271208,0.011277694592657022,0.058482184443371964,0.014221848270079801,0.01312998889946393,0.0,0.0008195643919688906,5.000141424130326,0.00453297791389758,0.009939843548215825,0.0001,0.0001,0.0004597820224160387,0.0009136492559491671,0.0005745792673224059,0.0013123836457680227,0.0028209684688818015,0.004278940085782779,0.007236406911488302,0.005396564153670624,0.0486242241728205
2007-01-01 05:05:00,0.05935172297834351,0.041982362693055254,0.035397868488719855,0.047977238402541714,0.03867852237747023,0.009611855906054224,0.004401498538827665,0.008464908133678496,0.011263425372259328,0.05844829749235922,0.014187211280845042,0.013110352748703388,0.0,0.0007967019287467388,5.000137386448666,0.004401498538827665,0.009611855906054224,0.0001,0.0001,0.00044835080201555686,0.0008719798710217219,0.0005423222639819869,0.0012531426381201527,0.0027305779235575756,0.004151812750137651,0.00700667359592444,0.005212022158502805,0.04850427206074483
2007-01-01 05:10:00,0.05932591784972357,0.04195063251994005,0.03538284777070901,0.0479048289907594,0.03864597450145604,0.009295809159984961,0.004275722938529807,0.008458615367486953,0.011250399791621981,0.058417403218201366,0.014155488986885853,0.01309231999631887,0.0,0.0007748826556407146,5.000133537288567,0.004275722938529807,0.009295809159984961,0.0001,0.0001,0.0004374411755759866,0.0008329074173616391,0.0005122348585473446,0.001197367067675259,0.002644287366251774,0.004030247186051383,0.006785762596337008,0.005034780189134835,0.04839498316410884
2007-01-01 05:15:00,0.05930258088019355,0.041920640281448526,0.035369086964928326,0.047838294394737496,0.03861609675506608,0.008991148072405468,0.004155321225570774,0.00845293461844716,0.011238544802569347,0.05838917041927524,0.014126374708920506,0.013075779468839234,0.0,0.0007540411590158209,5.000129864557062,0.004155321225570774,0.008991148072405468,0.0001,0.0001,0.0004270204367583574,0.0007962427639540692,0.00048415458002182277,0.0011448177111788027,0.002561860272521699,0.00391392472397456,0.006573231353740994,0.004864443149585895,0.04829524843124564
2007-01-01 05:20:00,0.05928141214123335,0.04189260162945342,0.035356453570091824,0.047777039540936046,0.03858861477213287,0.00869737705778102,0.004039987932147377,0.008447790262891799,0.01122753569824636,0.05836331158237323,0.014099600140378683,0.013060597514302236,0.0,0.0007341172034190592,5.000126357140161,0.004039987932147377,0.00869737705778102,0.0001,0.0001,0.0004170584675319333,0.0007618123846668823,0.0004579324630640258,0.001095274508543298,0.0024830768411447934,0.0038025494816338323,0.0063686793445185685,0.0047006603712134165,0.048204076636846824
2007-01-01 05:25:00,0.05926215546962274,0.041866752789462745,0.03534483170226848,0.047720540914263206,0.03856328777022537,0.008414046159956733,0.00392943972230454,0.008443117888303273,0.011217389048633045,0.05833957623720548,0.014074929823556612,0.013046642659344727,0.0,0.0007150552394955392,5.000123004807742,0.00392943972230454,0.008414046159956733,0.0001,0.0001,0.000407527493406451,0.0007294568870293006,0.00043343177480892336,0.0010485347972917225,0.0024077326238511887,0.00369584638735887,0.006171739924639041,0.004543116037893924,0.04812054425906926
2007-01-01 05:30:00,0.05924459112494289,0.04184289514466232,0.03533411969016841,0.04766833667680484,0.03853990381351424,0.008140741191054708,0.003823413376698321,0.008438862385372453,0.011208028019902616,0.058317745450289865,0.014052156519881643,0.013033793868610921,0.0,0.0006968064823626447,5.00011979812916,0.003823413376698321,0.008140741191054708,0.0001,0.0001,0.00039840305670513774,0.0006990297318907324,0.0004105257183937283,0.0010044105572433182,0.0023356372599891984,0.00359355940952355,0.005982074391909009,0.004391522296714356,0.04804382014739367
2007-01-01 05:35:00,0.05922852981417445,0.04182083669747807,0.035324228063842986,0.047620018316947024,0.03851827582741532,0.007877076688126159,0.0037216640067328994,0.008434976399789745,0.0111993764406641,0.05829762724046953,0.014031097313368369,0.01302194246915622,0.0,0.0006794938555829171,5.0001167283981385,0.0037216640067328994,0.007877076688126159,0.0001,0.0001,0.0003897465695798019,0.0006704000539912158,0.0003890176634513409,0.0009626437441738744,0.002266608771947176,0.0034954498934212097,0.005799367571853509,0.004245614209025916,0.04797319981646307
2007-01-01 05:40:00,0.05921380780880481,0.04180040713548619,0.03531507786261094,0.04757522356773414,0.0384982382337026,0.007622690799755332,0.0036239634136008363,0.008431419070123743,0.011191366757814881,0.058279052746859135,0.014011590320353066,0.013010991781207723,0.0,0.000663312829630084,5.000113787565679,0.0036239634136008363,0.007622690799755332,0.0001,0.0001,0.00038165608670060467,0.0006434587112380541,0.00036869638836378726,0.0009229466893430072,0.0022004572246032694,0.0034012942770687005,0.0056233244408758765,0.004105145975586311,0.047908075199150024
2007-01-01 05:45:00,0.05920028293818021,0.04178145538089172,0.03530659920917873,0.04753363038132546,0.03847964409872346,0.007377241485269158,0.003530098486144433,0.00842815499619404,0.011183939098816268,0.05826187301009314,0.013993491899400065,0.01300085601457849,0.0,0.0006481905400028469,5.000110968180696,0.003530098486144433,0.007377241485269158,0.0001,0.0001,0.00037409496941454565,0.0006181059532082145,0.0003494950562981103,0.0008851793836583965,0.0021370017095705407,0.003310881993570547,0.0054536674231258075,0.003969888046185588,0.04784791108549065
2007-01-01 05:50:00,0.059187831287873326,0.04176384709216746,0.03529873010132205,0.04749495178585138,0.03846236270827983,0.007140403619322294,0.003439869786660785,0.008425153390483565,0.011177040267707829,0.058245956260693225,0.01397667427891542,0.012991459021050361,0.0,0.0006340382715390147,5.000108263336802,0.003439869786660785,0.007140403619322294,0.0001,0.0001,0.00036701886007340365,0.0005942472564584023,0.0003313600478804801,0.0008492286630144008,0.002076080847132289,0.0032240149431572718,0.005290134238407518,0.0038396248568233204,0.04779223315622453
2007-01-01 05:55:00,0.059176344467823515,0.04174746252248466,0.03529141538522365,0.047458931482652754,0.03844627749822345,0.006911866776958704,0.0033530904052948953,0.008422387377910102,0.011170622884485722,0.05823118562408531,0.013961023532436813,0.012982733109275165,0.0,0.0006207752762521017,5.0001056666244335,0.0033530904052948953,0.006911866776958704,0.0001,0.0001,0.00036038738518418543,0.0005717931850313107,0.00031423909615568846,0.0008149932347123467,0.002017549891775161,0.0031405071557628617,0.005132476219955606,0.0037141530414146473,0.04774062027074692
2007-01-01 06:00:00,0.05916572734230512,0.041732194686474905,0.03528460588031764,0.047425340064873533,0.03843128428364123,0.006691333545230991,0.003269585007982643,0.00841983341609534,0.011164644648628201,0.0582174571720628,0.013946437845383736,0.012974617986288585,0.0,0.0006083280454842744,5.000103172087849,0.003269585007982643,0.006691333545230991,0.0001,0.0001,0.00035416379058806344,0.0005506591941184524,0.0002980814324473613,0.0007823812130709484,0.001961278080784723,0.0030601842967143966,0.004980456994303495,0.00359328001366066,0.04769269808352371
2007-01-01 06:05:00,0.05915589613594731,0.0417179477878378,0.03527825763014001,0.04739397176126914,0.038417289737181406,0.00647851823620591,0.0031891890150130995,0.008417470812350895,0.011159067709577832,0.05820467826210236,0.013932826025651915,0.012967059832799735,0.0,0.0005966296465712884,5.000100586571563,0.0031891890150130995,0.00647851823620591,0.0001,0.0001,0.00034831460983587024,0.0005307654304260723,0.0002828509876482713,0.0007513083123740216,0.0019071465187607828,0.0029828830795395334,0.004833851428088565,0.0034768228420034575,0.04764813334955007
2007-01-01 06:10:00,0.05914677684696537,0.04170463586520003,0.03527233125969226,0.04736464162484457,0.03840421008042342,0.006273145901739057,0.0031117478639463574,0.00841528132062445,0.011153858124104602,0.058192766118043034,0.013920106222841974,0.012960010503074536,0.0,0.0005856228049645922,5.000099144863202,0.0031117478639463574,0.006273145901739057,0.0001,0.0001,0.00034281120168889177,0.0005117517624739776,0.00026894056078508586,0.0007213925325686432,0.001855028835052508,0.002908450362383519,0.004692444766192239,0.0033646073395630083,0.04760662885338741
2007-01-01 06:15:00,0.05913830391247171,0.04169218162310409,0.03526679142203562,0.04733718309773574,0.03839196995176785,0.0060749515567223725,0.0030371162069533545,0.008413248802292262,0.01114898538908005,0.058181646612021055,0.013908204820390829,0.012953426834456959,0.0,0.0005752612702492697,5.000099144863202,0.0030371162069533545,0.0060749515567223725,0.0001,0.0001,0.00033763045065716144,0.0004937110819582813,0.0002560806313011199,0.0006926771920916508,0.001804779449457783,0.002836740580278274,0.004556031842867014,0.0032564673219894757,0.04756791895972508
2007-01-01 06:20:00,0.059130419081506264,0.04168051542042421,0.035261606320830724,0.047311445898031976,0.03838050142721243,0.005883679507794887,0.0029651570739759234,0.008411358941566551,0.011144422037529685,0.0581712532173603,0.013897055476512234,0.012947270050564112,0.0,0.0005654938466527336,5.000099144863202,0.0029651570739759234,0.005883679507794887,0.0001,0.0001,0.00033274675378270333,0.00047674745599124435,0.00024400070220854107,0.0006652739851915612,0.0017563114332688201,0.002767616295273001,0.004424416326401115,0.0031522439577429395,0.047531765742631835
2007-01-01 06:25:00,0.05912307045966156,0.04166957439203546,0.03525674729654421,0.047287294180433995,0.03836974316975304,0.0056990827996157845,0.0028957414158928014,0.008409599004104807,0.011140143288209203,0.05816152610459368,0.013886598292178079,0.012941505245304236,0.0,0.0005562722605944263,5.000099144863202,0.0028957414158928014,0.0056990827996157845,0.0001,0.0001,0.00032813597444037443,0.00046079317348812765,0.00023265719904775323,0.0006391298612697938,0.0017095519563099515,0.0027009496286609647,0.004297410214576303,0.003051785220918646,0.047497955636334334
2007-01-01 06:30:00,0.059116211696330065,0.04165930168507538,0.035252188467476075,0.047264604931392604,0.03835963968901847,0.0055209228128624745,0.0028287477534903304,0.008407957632316209,0.011136126741006221,0.05815241135919194,0.013876779085611336,0.01293610093433294,0.0,0.0005475525824257595,5.000099144863202,0.0028287477534903304,0.0055209228128624745,0.0001,0.0001,0.00032377614776469275,0.00044578460529010044,0.00022200845752540772,0.000614192191278562,0.0016644317315694934,0.002636621518604443,0.004174833458705507,0.002954945452870561,0.047466296536148374
2007-01-01 06:35:00,0.05910980129062262,0.04164964579184359,0.03524790641753118,0.047243266566372344,0.0383501406943583,0.005348968966390545,0.0027640617909535565,0.008406424670763527,0.01113235211120207,0.05814386030296928,0.01386754876013499,0.0129310286676333,0.0,0.0005392948167583277,5.000099144863202,0.0027640617909535565,0.005348968966390545,0.0001,0.0001,0.00031964727624090303,0.00043166198611288564,0.00021201470987198263,0.0005904091665343003,0.0016208848147698518,0.0025745209140950465,0.004056513619957514,0.002861585007735812,0.047436615289842644
2007-01-01 06:40:00,0.05910380199676474,0.04164055996709344,0.03524387992343757,0.0472231777000484,0.038341200530258274,0.005182998478444807,0.0027015760103949096,0.008404991017135117,0.011128800998276196,0.058135828903678695,0.013858862750670959,0.01292626268870688,0.0,0.0005314625320206094,5.000099144863202,0.0027015760103949096,0.005182998478444807,0.0001,0.0001,0.0003157311441680577,0.0004183692033166153,0.00020263805914855765,0.0005677300930528872,0.0015788484071208586,0.0025145440544065423,0.003942285548646396,0.0027715699510508784,0.04740875552211778
2007-01-01 06:45:00,0.059098180312861986,0.04163200171689119,0.03524008971633647,0.047204246066245084,0.03833277768008033,0.0050227961593034024,0.0026411892624643644,0.00840364849430459,0.011125456681978823,0.05812827726016897,0.013850680538302912,0.012921779639726082,0.0,0.0005240225255382875,5.000099144863202,0.0026411892624643644,0.0050227961593034024,0.0001,0.0001,0.0003120111501983047,0.0004058535959075016,0.0001938424457091969,0.0005461056059630209,0.001538262668873358,0.0024565938304021984,0.0038319910759128106,0.0026847717962255047,0.0473825757405551
2007-01-01 06:50:00,0.05909290603990198,0.04162393235018616,0.03523651827262043,0.0471863875672976,0.03832483433068007,0.004868154218599787,0.00258280636326613,0.008402389739909248,0.011122303944588238,0.0581211691519429,0.01384296522456515,0.012917558301449717,0.0,0.0005169445208134353,5.000099144863202,0.00258280636326613,0.004868154218599787,0.0001,0.0001,0.0003084721564744541,0.0003940657600196573,0.00018559360354520322,0.0005254878213918346,0.0014990705425361739,0.0024005792107573143,0.0037254787142728674,0.002601067261480239,0.04735794768607869
2007-01-01 06:55:00,0.059087951900292375,0.041616316583367105,0.03523314963033154,0.04716952543556634,0.03831733598892999,0.004718872077842785,0.0025263377044417905,0.008401208111199864,0.011119328913794725,0.05811447164503659,0.013835683155296534,0.01291357936652063,0.0,0.0005102008939503306,5.000099144863202,0.0025263377044417905,0.004718872077842785,0.0001,0.0001,0.0003051003508415306,0.00038295936280974274,0.00017785901196821214,0.0005058304409431003,0.0014612175895081236,0.0023464147301410776,0.0036226033706725502,0.002520338049180282,0.04733475489137572
2007-01-01 07:00:00,0.0590832932068944,0.04160912219177803,0.035229969227593125,0.04715358949229939,0.03831025114249017,0.004574756182816707,0.0024716988805975667,0.008400097602928217,0.011116518924888397,0.05810815474486457,0.013828803589923399,0.012909825238848729,0.0,0.0005037664264313299,5.000099144863202,0.0024716988805975667,0.004574756182816707,0.0001,0.0001,0.0003018831242923625,0.00037249096726554853,0.00017060784297318605,0.00048708881672610005,0.001424651834327051,0.0022940200304901737,0.0035232260649991076,0.002442470634264282,0.04731289141787344
2007-01-01 07:05:00,0.05907890757476301,0.04160231970204924,0.03522696375954493,0.04713851549157371,0.038303550961144586,0.0044356198139556,0.0024188103366341025,0.008399052775295094,0.011113862397696772,0.05810219109171845,0.013822298408477866,0.012906279857548988,0.0,0.00049761808171193,5.000099144863202,0.0024188103366341025,0.0044356198139556,0.0001,0.0001,0.00029880895853129916,0.00036261986201679974,0.0001638109034855006,0.0004692199875080405,0.0013893236232433992,0.0022433194486666252,0.0034272136603021863,0.0023673560659744908,0.047292260745191425
2007-01-01 07:10:00,0.05907477466983856,0.041595882118111535,0.035224121052299294,0.04712424453829475,0.03829720903104818,0.0043012828937025,0.0023675970362404606,0.008398068691909906,0.011111348729842221,0.058096555691361206,0.013816141851367952,0.012902928541346068,0.0,0.000491734803342027,5.000099144863202,0.0023675970362404606,0.0043012828937025,0.0001,0.0001,0.0002958673253613597,0.0003533079010367146,0.00015744057567535492,0.00045218269212909945,0.0013551854929119145,0.0021942416465208225,0.003334438599722489,0.0022948897750438846,0.047272774798300304
2007-01-01 07:15:00,0.059070875988916444,0.04158978468024403,0.035221429951312846,0.04711072257031379,0.038291201119595886,0.004171571791418805,0.0023179881518430785,0.008397140865103243,0.011108968199414988,0.05809122567701325,0.013810310289878423,0.012899757850370078,0.0,0.00048609733251290605,5.000099144863202,0.0023179881518430785,0.004171571791418805,0.0001,0.0001,0.00029304859528001546,0.00034451935255219723,0.0001514707572721818,0.0004359373655233867,0.0013221920454498104,0.002146719275401665,0.0032447786541069945,0.002224971391001418,0.047254353082826786
2007-01-01 07:20:00,0.059067194666653534,0.041584004649067904,0.035218880221651136,0.047097899898100565,0.03828550496545937,0.004046319126715068,0.002269916775800697,0.008396265208013783,0.011106711880795336,0.058086180098933266,0.013804782021145379,0.012896755464768532,0.0,0.0004806880431547871,5.000099144863202,0.002269916775800697,0.004046319126715068,0.0001,0.0001,0.00029034395562466673,0.0003362207532973116,0.0001458767976726449,0.00042044611871006055,0.0012902998378194752,0.002100688676819118,0.0031581166798559934,0.0021575045666395454,0.047236921927007645
2007-01-01 07:25:00,0.05906371530589389,0.041578521113822924,0.03521646246014511,0.04708573079377354,0.03828010009263185,0.003925363572280389,0.0022233196521629413,0.008395437992808355,0.011104571568840354,0.05808139973724646,0.013799537084938694,0.012893910075552534,0.0,0.0004754907928562323,5.000099144863202,0.0022233196521629413,0.003925363572280389,0.0001,0.0001,0.00028774533508458264,0.00032838077243013686,0.00014063543734555423,0.00040567271253166837,0.001259467275986026,0.0020560896081178726,0.003074340384955576,0.002092396806688157,0.04722041380561008
2007-01-01 07:30:00,0.05906042382807175,0.04157331482133876,0.03521416801648786,0.04707417312408231,0.03827496764340803,0.003808549657115337,0.002178136928092614,0.008394655813774085,0.011102539710191248,0.058076866935431334,0.013794557101755058,0.012891211288264943,0.0,0.0004704907880708252,5.000099144863202,0.002178136928092614,0.003808549657115337,0.0001,0.0001,0.0002852453368530405,0.0003209700810202776,0.00013572474416723707,0.0003915825175226928,0.001229654516919254,0.002012864997482211,0.0029933421077430467,0.0020295593069477036,0.04720476674410681
2007-01-01 07:35:00,0.05905730734104468,0.04156836802337997,0.03521198892316897,0.047063188021823674,0.03827009022940027,0.0036957275714823885,0.0021343119238554894,0.008393915554928334,0.011100609343964325,0.05807256545266029,0.013789825126854328,0.012888649537056589,0.0,0.000465674462197994,5.000099144863202,0.0021343119238554894,0.0036957275714823885,0.0001,0.0001,0.00028283717769118086,0.0003139612302902606,0.00013112405259907973,0.00037814247309597704,0.0012008233791220846,0.001970960718836068,0.0029150186040851622,0.001968906797173986,0.04718992378408077
2007-01-01 07:40:00,0.059054354022134575,0.04156366433923011,0.035209917832719616,0.04705273959152464,0.038265451799033096,0.00358675297419873,0.002091790920267985,0.008393214360656015,0.011098774047579332,0.058068480331430535,0.013785325519365878,0.012886216007227618,0.0,0.00046102936529091704,5.000099144863202,0.002091790920267985,0.00358675297419873,0.0001,0.0001,0.0002805146329035779,0.00030732853633708146,0.00012681390343350358,0.00036532103990793985,0.001172937258957063,0.0019303253886846505,0.0028392708429691993,0.0019103573908978433,0.04717583251173345
2007-01-01 07:45:00,0.059051553014276385,0.04155918863355236,0.03520794796143563,0.04704279464517427,0.03826103751690336,0.0034814868034116248,0.0020505229623700317,0.00839254961059743,0.011097027887429365,0.058064597779340345,0.013781043826815892,0.012883902567540257,0.0,0.00045654406423064893,5.000099144863202,0.0020505229623700317,0.0034814868034116248,0.0001,0.0001,0.0002782719857475968,0.0003010479694012247,0.00012277598365362791,0.0003530881493816196,0.001145961052657185,0.0018909101817143892,0.0027660038167596213,0.0018538324429755448,0.047162444632976024
2007-01-01 07:50:00,0.05904889433382225,0.041554926905730025,0.035206073038929045,0.0470333224644809,0.03825683365718271,0.0033797950910822564,0.0020104596782109406,0.008391918897202932,0.011095365376787281,0.05806090506348182,0.013776966678614944,0.012881701707373868,0.0,0.0004522080523567017,5.000099144863202,0.0020104596782109406,0.0033797950910822564,0.0001,0.0001,0.00027610398275446644,0.0002950970515485096,0.0001189930687940432,0.0003414151508422947,0.0011198610826568256,0.0018526686602626796,0.0026951263548653515,0.001799256411686656,0.04714971559800257
2007-01-01 07:55:00,0.059046368788247136,0.04155086619076845,0.0352042872631836,0.04702429458706381,0.03825282750637382,0.0032815487820105614,0.001971555111553731,0.008391320004983077,0.011093781435676544,0.05805739041541226,0.013773081692542337,0.012879606482511727,0.0,0.00044801166761477765,5.000099144863202,0.001971555111553731,0.0032815487820105614,0.0001,0.0001,0.00027400579314307836,0.0002894547607183995,0.00011544896757532114,0.0003302747596762856,0.001094605030857565,0.0018155566218638342,0.002626550952300022,0.0017465567278804883,0.04713760426065358
2007-01-01 08:00:00,0.059043967902820724,0.04154699447059569,0.0352025852591117,0.04701568461366365,0.03824900727706723,0.003186623557661333,0.0019337655674405844,0.008390750892820965,0.011092271355396074,0.0580540429464483,0.013769377389167559,0.01287761046471631,0.0,0.00044394601839773713,5.000099144863202,0.0019337655674405844,0.003186623557661333,0.0001,0.0001,0.0002719729710759566,0.00028410143784185493,0.00011212846676589833,0.00031964100253389915,0.0010701618745088126,0.0017795319562310397,0.0025601936018802007,0.0016956636696932037,0.04712607257483755
2007-01-01 08:05:00,0.05904168385509681,0.0415433005929105,0.03520096204280661,0.04700746803415006,0.038245362028367036,0.0030948996650021566,0.0018970494696046872,0.00839020967794515,0.01109083076840986,0.05805085257037866,0.01376584311587141,0.012875707697177568,0.0,0.0004400029163072463,5.000099144863202,0.0018970494696046872,0.0030948996650021566,0.0001,0.0001,0.00027000142234901434,0.0002790187006667111,0.00010901727831769676,0.00030948916275974625,0.0010465018259537828,0.00174455451610811,0.0024959736392702325,0.0016465102419260802,0.047115085324353906
2007-01-01 08:10:00,0.05903950941614348,0.04153977419841767,0.035199412987632676,0.046999622069845995,0.038241881596059596,0.0030062617506030737,0.0018613672287548398,0.008389694621622801,0.011089455617762554,0.05804780993497837,0.013762468976539727,0.012873892654729182,0.0,0.0004361748151821836,5.000099144863202,0.0018613672287548398,0.0030062617506030737,0.0001,0.0001,0.0002680873738097944,0.0002741893641768911,0.00010610199036709673,0.0002997957291199782,0.001023596278059813,0.0017105859992625483,0.002433813593142986,0.0015990320633818556,0.0471046098739183
2007-01-01 08:15:00,0.05903743789782746,0.041536405655604326,0.03519793379474634,0.04699212553097733,0.03823855652745148,0.0029205987000897786,0.0018266811208270438,0.008389204115987984,0.011088142132513301,0.05804490635948845,0.013759245769672523,0.012872160206347481,0.0,0.0004324547557665241,5.000099144863202,0.0018266811208270438,0.0029205987000897786,0.0001,0.0001,0.00026622734618631514,0.0002695973637401039,0.00010337001755378878,0.0002905383422557861,0.0010014177506718624,0.0016775898375271936,0.002373639043980802,0.0015531672562474341,0.04709461595063532
2007-01-01 08:20:00,0.05903546310554262,0.04153318600083811,0.035196520465893416,0.04698495868800466,0.038235378023793995,0.002837803482896678,0.0017929551743824648,0.008388736673011713,0.011086886803944799,0.05804213377845818,0.013756164931076634,0.012870505583537473,0.0,0.00042883630748526645,5.000099144863202,0.0017929551743824648,0.002837803482896678,0.0001,0.0001,0.0002644181279390978,0.0002652563808598643,0.00010083825292076654,0.0002817244412401124,0.0009799398408176785,0.0016455310961873693,0.0023153784915166398,0.0015088563436620461,0.04708507544385869
2007-01-01 08:25:00,0.05903357929555564,0.041530106884361956,0.03519516927894137,0.04697810315384411,0.038232337887237636,0.0027577729651244603,0.0017601541638449245,0.008388290913408914,0.011085686364004588,0.05803948469084692,0.013753218482847659,0.012868924349343676,0.0,0.00042529955570661036,5.000099144863202,0.0017601541638449245,0.0027577729651244603,0.0001,0.0001,0.00026264976112433944,0.0002626635482050915,0.00010001378708075209,0.000271996373221009,0.0009562429181642074,0.0016143372769192865,0.0022589627570823723,0.0014660421295502601,0.04707596222347981
2007-01-01 08:30:00,0.059031781136653756,0.041527160521246914,0.035193876765290476,0.0469715417776841,0.03822942847351157,0.002680407049958458,0.0017282375116230249,0.008387865557882013,0.01108453776620922,0.058036952114065704,0.013750398986015768,0.012867412372584949,0.0,0.00042180174369871147,5.000099144863202,0.0017282375116230249,0.002680407049958458,0.0001,0.0001,0.0002609008697743775,0.0002617191057652235,0.000100818235990846,0.0002614172276480531,0.000930349511577333,0.001583869145861172,0.002204321503313622,0.001424669225116304,0.04706725197917149
2007-01-01 08:35:00,0.05903006367545055,0.04152433964676182,0.035192639690359705,0.046965258548108395,0.03822664264748926,0.002605607104337903,0.0016971592707318945,0.008387459418366642,0.011083438168208216,0.0580345295417872,0.013747699498696368,0.012865965802297537,0.0,0.0004183120264027336,5.000099144863202,0.0016971592707318945,0.002605607104337903,0.0001,0.0001,0.0002591560130565995,0.0002616842516545148,0.00010252823859791533,0.00025087175345106516,0.0009037902093496086,0.0015540262069180244,0.002151382439478766,0.0013846831915316216,0.047058922071106415
2007-01-01 08:40:00,0.059028422305031594,0.041521637476222256,0.0351914550347474,0.0469592385046673,0.038223973744111864,0.0025332754063502358,0.0016668744905143163,0.008387071390316185,0.011082384915673647,0.05803221090644094,0.013745113536589732,0.012864581046061519,0.0,0.0004148230840828161,5.000099144863202,0.0016668744905143163,0.0025332754063502358,0.0001,0.0001,0.00025741154196457503,0.0002616493966343114,0.0001042378546697364,0.00024147067222202168,0.0008785937219499829,0.001524798032733088,0.0021000742281103157,0.0013460302299108662,0.04705095139543882
