,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05980141215794711,0.042381971063672585,0.03558653135938773,0.04890591529070424,0.03908223473804114,0.012629937805068367,0.005640374603034492,0.008455558695186941,0.011424682530193051,0.05884035137827201,0.014448786342978833,0.013243929485199903,0.0,0.0010128099381441888,5.000177271204741,0.005640374603034492,0.012629937805068367,0.0001,0.0001,0.000556404685211237,0.0012938414926111363,0.0008760723566183515,0.0018441793063175282,0.003586585495327199,0.005350028829980147,0.009135149612234272,0.006936864947192589,0.04993721108766038
2007-01-01 04:30:00,0.0597354042801205,0.04230800053043661,0.03555348848094741,0.04875167336620071,0.03901215055895114,0.012190100057291783,0.005457248503862782,0.008439393628484459,0.011398004332980048,0.05877191223677808,0.01438101966936222,0.013158978570105648,0.0,0.0009803935312095611,5.000171410505738,0.005457248503862782,0.012190100057291783,0.0001,0.0001,0.0005401965025965183,0.0012272463686713309,0.0008227550697483821,0.0017522030174177416,0.003459379022615394,0.005172848755478299,0.008823668397894835,0.006681394909037408,0.04966064919589623
2007-01-01 04:35:00,0.05967757570411835,0.04224625838661424,0.035523862958404984,0.04861262981924731,0.038949103249723845,0.011771632725012473,0.005283090884962655,0.008425273247913666,0.01137243132397071,0.05871007195461696,0.014320065145061789,0.013090300080870977,0.0,0.0009496693172301176,5.000165865687882,0.005283090884962655,0.011771632725012473,0.0001,0.0001,0.0005248344142626593,0.0011651593931674142,0.0007732577772685545,0.0016660760792319707,0.003338525038429907,0.005004318103715377,0.008527356461740965,0.006439756710165057,0.049441002932300374
2007-01-01 04:40:00,0.059626671136928655,0.042214773236294634,0.03549721454459423,0.04848693197438432,0.038892214020197574,0.01137184718458409,0.005117299738378042,0.00841287791947986,0.011225438553981986,0.058654407640588206,0.014265072410521988,0.013053001317195587,0.0,0.0009205162368099698,5.000160613430537,0.005117299738378042,0.01137184718458409,0.0001,0.0001,0.0005102578911772071,0.00110722304839328,0.0007272718303283909,0.0015853588749905612,0.0032236218302159614,0.0048438767876177735,0.008244568544000686,0.006210130579688666,0.049233202251558666
2007-01-01 04:45:00,0.05958165804390618,0.042154851504462035,0.03547316894045968,0.048372992892041694,0.038840733801763956,0.01098881480894737,0.004959327319262068,0.008401945648837422,0.011324406008244936,0.05851357855750869,0.014215316511142639,0.013057946899517784,0.0,0.0008928241350922017,5.000155632579733,0.004959327319262068,0.01098881480894737,0.0001,0.0001,0.0004964118560463249,0.0010531126768000831,0.0006845170712495019,0.0015096494165618424,0.003114297305387481,0.004691011250770316,0.007974066493261489,0.005991193592990385,0.049051558395177226
2007-01-01 04:50:00,0.05954168310952857,0.042103552036172345,0.035451409861971706,0.048269447981127665,0.03879402146669246,0.010621097088963041,0.004808673616791324,0.008392260650923904,0.011267098198858162,0.058476268535847954,0.014170176755247219,0.013149403652111709,0.0,0.0008664925855720877,5.00015090390723,0.004808673616791324,0.010621097088963041,0.0001,0.0001,0.00048324609544015404,0.001002532938287004,0.0006447387598882415,0.0014385800365062096,0.0030102069054009917,0.00454524947099344,0.007714881072161006,0.0057819459099164305,0.04888215134618573
2007-01-01 04:55:00,0.05950603775652194,0.04205846926807316,0.035431667350991174,0.04817511948608977,0.038751526129908995,0.010267579734763273,0.00466488083313528,0.008383644331619398,0.01129128074120089,0.05841350254751602,0.01412911955214615,0.013157942766152517,0.0,0.0008414298608711552,5.00014640990061,0.00466488083313528,0.010267579734763273,0.0001,0.0001,0.0004707147460419947,0.0009552147182603221,0.0006077048884662872,0.001371814255207937,0.0029110315342677495,0.004406156682307483,0.007466226251722219,0.005581604103895188,0.0487657750074183
2007-01-01 05:00:00,0.05947413076525042,0.0420466791255512,0.03541370573578879,0.048088987289913426,0.038712773128718764,0.009927368281898443,0.004527528687743728,0.008375948152445065,0.011113511148906526,0.058401707238174436,0.014091684409046549,0.012963355262448715,0.0,0.0008175520296843799,5.0001421345798835,0.004527528687743728,0.009927368281898443,0.0001,0.0001,0.00045877584251575174,0.0009109124155202153,0.0005732038312089571,0.0013090438753806666,0.0028164755642592354,0.004273331678859904,0.0072274446696383166,0.005389533920379108,0.048679300439889994
2007-01-01 05:05:00,0.05944546646725338,0.04199975451155566,0.03539732588791053,0.048010164803210756,0.038677350643837996,0.00959972096840244,0.004396230398916332,0.008369047966948838,0.011257131332151712,0.05842009510242677,0.01405747244855105,0.01303650254238184,0.0,0.0007947821624212933,5.000138063336795,0.004396230398916332,0.00959972096840244,0.0001,0.0001,0.00044739091971569,0.0008694015584751469,0.0005410422774048129,0.0012499863245238885,0.0027262649489330215,0.004146403589857073,0.0069979720611854646,0.005205206832897602,0.048452159228755676
2007-01-01 05:10:00,0.05941962732293419,0.041950003299088164,0.035382351257889376,0.04793787897001398,0.03864489972850398,0.009284004699577852,0.004270629223389093,0.008362839510606145,0.011250204056064153,0.058357910302568,0.01402613694584165,0.013090898406562726,0.0,0.0007730496307043586,5.000134182793662,0.004270629223389093,0.009284004699577852,0.0001,0.0001,0.00043652466400890264,0.0008304767070512753,0.0005110434120751961,0.0011943822466946585,0.0026401454661026946,0.004025029051376805,0.0067773135119750805,0.005028171304388707,0.048378342248430954
2007-01-01 05:15:00,0.05939625995464823,0.04191964456083072,0.0353686309456391,0.04787145361859531,0.03861510888209113,0.008979665608145702,0.0041503954581863295,0.008357234796153985,0.011238154946208079,0.058295372902171384,0.013997375496001137,0.013077398041591243,0.0,0.0007522894881584435,5.000130480679065,0.0041503954581863295,0.008979665608145702,0.0001,0.0001,0.00042614460200074975,0.0007939495933442231,0.0004830453048043637,0.0011419933266552107,0.0025578810892739057,0.003908889706735863,0.006565027241322241,0.004858033351865743,0.048296097981502674
2007-01-01 05:20:00,0.059375063909960925,0.04189167315277766,0.03535603435446819,0.04781029554326922,0.03858770509298804,0.008686209017068387,0.004035223827587874,0.008352159222836029,0.01122717099114515,0.05827767749208463,0.013970923501939306,0.013061131696259344,0.0,0.0007324419218185888,5.0001269457181055,0.004035223827587874,0.008686209017068387,0.0001,0.0001,0.00041622082745907394,0.0007596474757747274,0.00045689948296967486,0.0010926003324129852,0.002479252489024475,0.0037976899855038937,0.006360713275057606,0.004694443108292035,0.048207176533117874
2007-01-01 05:25:00,0.05935578258748253,0.04186589627042442,0.03534444537334273,0.04775388282444191,0.03856244856605674,0.008403185568207986,0.003924831193160273,0.008347549248549933,0.01121705272520972,0.05819828085398773,0.013946548735450263,0.013046813040428706,0.0,0.000713451765044054,5.000123567535294,0.003924831193160273,0.008403185568207986,0.0001,0.0001,0.0004067257568874993,0.0007274116765074723,0.000432469664360724,0.001046001359895854,0.00240405566262325,0.0036911551258071995,0.006164005366940728,0.004537085345305059,0.04812211537969276
2007-01-01 05:30:00,0.05933819588049877,0.04184210386886258,0.035333763031036185,0.04770175499137733,0.03853912829911546,0.00813018146267409,0.003818954536467351,0.008343350508402124,0.011207717447714023,0.058214255021217055,0.013924046779184598,0.012959980920415504,0.0,0.0006952714704480832,5.000120336568416,0.003818954536467351,0.00813018146267409,0.0001,0.0001,0.00039763554549499534,0.0006970963197545643,0.0004096290369943745,0.0010020086477879886,0.0023321006622154528,0.003589029400927757,0.005974565110136609,0.0043856726491640075,0.04807110901544505
2007-01-01 05:35:00,0.05932211418966625,0.041845504681689696,0.03532389922750764,0.047653504707453644,0.03851755801496293,0.007866811485680828,0.0037173491711381805,0.00833951628785235,0.011054611887767699,0.05826182464555284,0.013903237189015274,0.012998882265449983,0.0,0.0006780344296774889,5.000117243991896,0.0037173491711381805,0.007866811485680828,0.0001,0.0001,0.0003890168585610809,0.0006685714720333635,0.0003881765892401745,0.0009603595773342022,0.002263205444023697,0.0034910744445824093,0.005792077555383912,0.004239940414322518,0.047944675545289625
2007-01-01 05:40:00,0.0593073735299397,0.041827918159836795,0.03531477378475516,0.04760877071842911,0.038497572566683166,0.007612713939401474,0.003619787096408942,0.008336006278169251,0.011115954207133133,0.05826650285887032,0.013883960253299667,0.013013131161572714,0.0,0.0006619263506213452,5.00011428164838,0.003619787096408942,0.007612713939401474,0.0001,0.0001,0.00038096284903422204,0.0006417287243039027,0.0003679066803670139,0.0009207718337620463,0.0021971799311586437,0.003397066932166126,0.005616247854504763,0.004099643099038985,0.047897668003674676
2007-01-01 05:45:00,0.059293831515302216,0.04179825239354147,0.03530631733637037,0.047567231851516956,0.03847902592944996,0.007367546872647714,0.0035260553913669555,0.008332785558355229,0.011128617599649941,0.05825724894962678,0.013866074245076224,0.0128069751120369,0.0,0.000646871246725613,5.000111441988216,0.0035260553913669555,0.007367546872647714,0.0001,0.0001,0.00037343532438972036,0.0006164686710690148,0.00034875432265835116,0.000883107853724141,0.002133843902129229,0.0033067965323425597,0.005446798571711042,0.0039645513560344625,0.047891921588298816
2007-01-01 05:50:00,0.05928136405003326,0.04178886260549872,0.03529846824877851,0.04752860189316557,0.038461787986066004,0.007130985207035005,0.003435954804725046,0.008329823757737085,0.011063726649171506,0.05822857993688746,0.01384945308437045,0.01286211191354217,0.0,0.0006327809143674953,5.000108718015208,0.003435954804725046,0.007130985207035005,0.0001,0.0001,0.0003663901830021132,0.000592697118918295,0.0003306659265263079,0.000847255019266413,0.0020730366132966083,0.0032200654023881725,0.005283467543677034,0.0038344497849038817,0.0477397568184047
2007-01-01 05:55:00,0.05926986259088684,0.04178272302979449,0.035291171684741426,0.047492625203098916,0.03844574208866911,0.006902718538577503,0.003349298612012908,0.008327094366135513,0.0110334681251138,0.058205970065800104,0.013833984343487966,0.012967417415295895,0.0,0.0006195750702427575,5.000106103237832,0.003349298612012908,0.006902718538577503,0.0001,0.0001,0.00035978728352693,0.0005703249466932903,0.0003135892660566242,0.0008131124732244643,0.002014613845972235,0.003136687838718899,0.005126006206182865,0.003709135152462295,0.047717501721524495
2007-01-01 06:00:00,0.0592607107157794,0.04175572162957544,0.03528437886969336,0.0474590729479844,0.03843078471159127,0.006682449461645626,0.0032659116643249087,0.008299661172989243,0.011108432227903418,0.058202749691325856,0.01381956753871624,0.012979765668632565,0.0,0.0006071806277483801,5.000103591625432,0.0032659116643249087,0.006682449461645626,0.0001,0.0001,0.00035359008280811397,0.0005492679101735121,0.00029747362498255825,0.0007805886872347401,0.001958445281729837,0.0030564897760996246,0.004974178282623143,0.003588414987575561,0.047697778133835946
2007-01-01 06:05:00,0.059253361898223965,0.04172356876731392,0.035278045846245276,0.04742773985722079,0.03841682304761155,0.006469892290994759,0.0031856295665286492,0.00836081412256073,0.011157180511815355,0.05817854915280918,0.013806112663436542,0.012955361297093333,0.0,0.000595531037508371,5.000101177568863,0.0031856295665286492,0.006469892290994759,0.0001,0.0001,0.00034776530652725344,0.0005294464428970969,0.0002822699063926848,0.0007495996752595602,0.001904412402041089,0.002979308192038843,0.004827758733199516,0.0034721064586165085,0.04765384012249336
2007-01-01 06:10:00,0.059228051621099065,0.04173145361649142,0.03527213336591248,0.04739844142144514,0.03840377359207887,0.006264772082514647,0.0031082979429191892,0.008376208951267568,0.010999562956928916,0.0581716706314301,0.013793538924625936,0.012956436809739187,0.0,0.0005845680796590993,5.000099192894561,0.0031082979429191892,0.006264772082514647,0.0001,0.0001,0.00034228383993995524,0.0005105659771516002,0.00026828213721164504,0.0007198357227480301,0.0018523953688145411,0.0029049903225768503,0.004686532898062978,0.0033600354702230106,0.047600204769680035
2007-01-01 06:15:00,0.059213640492021595,0.04171276164965787,0.03526660640052519,0.04737101146666136,0.03839156119656032,0.006066823865904082,0.0030337716677319698,0.008350905601241264,0.011120382860415844,0.05817419129212269,0.013781773651658625,0.01295403628687085,0.0,0.0005742462824829444,5.000099192894561,0.0030337716677319698,0.006066823865904082,0.0001,0.0001,0.00033712295772947984,0.0004925807645577152,0.00025545780682823536,0.0006911983430200053,0.001802246375973482,0.0028333912623565993,0.004550295729700338,0.00325203592615253,0.04756315495735529
2007-01-01 06:20:00,0.05919867887735594,0.04168312670055149,0.035261433078664375,0.04734530004806742,0.0383801181942239,0.00587579198538133,0.002961914006660582,0.008392629512755654,0.01114366536552748,0.05816849897331182,0.013770751350629284,0.012935255302763422,0.0,0.000564515863537564,5.000099192894561,0.002961914006660582,0.00587579198538133,0.0001,0.0001,0.00033225776316048725,0.0004756694826255625,0.00024341171946507532,0.0006638674019541213,0.001753872815811519,0.0027643737450944172,0.00441885103327877,0.0031479490886567874,0.04753138291333834
2007-01-01 06:25:00,0.059175146828784816,0.04171079182483153,0.03525658481936073,0.04732117161702899,0.0383693834599291,0.0056914295408821815,0.0028925961126104478,0.008419343772948782,0.010903786275841636,0.058145059624544776,0.013760412883900796,0.012937686400718192,0.0,0.0005553287757470596,5.000099192894561,0.0028925961126104478,0.0056914295408821815,0.0001,0.0001,0.00032766423283992483,0.0004597645896637914,0.0002321003568238666,0.0006377905515364546,0.0017072024654680718,0.0026978099541565825,0.004292010935500912,0.003047623027100599,0.04749066112512722
2007-01-01 06:30:00,0.059153761265616764,0.041684995694456835,0.0352520358956638,0.04729719953426552,0.03835930169282156,0.0055134979771710516,0.002825696680213167,0.008417742371671427,0.011127206326741721,0.05813782129534409,0.01377587789716379,0.012849526071065126,0.0,0.0005466412959713313,5.000099192894561,0.002825696680213167,0.0055134979771710516,0.0001,0.0001,0.00032332050524364606,0.0004448026186310017,0.00022148211338735563,0.0006129157359282544,0.0016621665527054574,0.0026335809150168643,0.00416959550602769,0.00295091217742538,0.04748789303891536
2007-01-01 06:35:00,0.05913661644485635,0.041668268888507574,0.035247762966227496,0.0472599822221476,0.03834982280379163,0.005341766780890635,0.0027611015673157046,0.0084137477925258,0.011028954240613714,0.05809680561452475,0.013860467868895804,0.01287914083796835,0.0,0.0005384136171268254,5.000099192894561,0.0027611015673157046,0.005341766780890635,0.0001,0.0001,0.00031920667698959735,0.00043072395897070237,0.00021151728198110504,0.000589191618928453,0.0016186995708267204,0.00257157567853028,0.004051432416872558,0.0028576769848314143,0.04739631278867718
2007-01-01 06:40:00,0.05912291037872684,0.04168190324903623,0.035243744870391586,0.04722664442063191,0.03834090117646939,0.0051760132394236295,0.0026987033950419104,0.008410251668343617,0.010952952368792204,0.05809563135660425,0.01386102279394412,0.012851896690914993,0.0,0.0005306094793655709,5.000099192894561,0.0026987033950419104,0.0051760132394236295,0.0001,0.0001,0.0003153046183240804,0.0004174726454948541,0.0002021680271707737,0.0005665678980903976,0.0015767390965493178,0.0025116905998174843,0.0039373566233962265,0.002767783601711926,0.04742566507083613
2007-01-01 06:45:00,0.059115173931147645,0.04165652865817744,0.03523996263483877,0.04720450152368921,0.038332495509946544,0.005016022232888759,0.0026384011422152134,0.008367006408554034,0.01108779402666207,0.05811435146550649,0.013850955500386935,0.01289319549863287,0.0,0.0005231958366499949,5.000099192894561,0.0026384011422152134,0.005016022232888759,0.0001,0.0001,0.00031159780634316123,0.0004049961578402872,0.00019339835149712598,0.0005449955383483029,0.0015362256147000153,0.002453828690136106,0.0038272100542826593,0.002681103622990122,0.04737355441573694
2007-01-01 06:50:00,0.05911538704332334,0.04162768560011195,0.035236398438362605,0.047185979508337944,0.03832456809838579,0.004861586041425916,0.002580099744940784,0.008377595046044019,0.011121306173865766,0.058076895527251336,0.013842824373169416,0.012716276514382903,0.0,0.0005161425553961984,5.000099192894561,0.002580099744940784,0.004861586041425916,0.0001,0.0001,0.0003080711742439235,0.00039324522458628053,0.00018517405034235707,0.0005244269349304886,0.0014971023508678627,0.002397899043558027,0.0037208413181133437,0.0025975138462399627,0.04741714016673038
2007-01-01 06:55:00,0.05910906269968832,0.04161899564283151,0.03523303645384958,0.04718333246592032,0.03831708463096396,0.004712504158183594,0.0025237097084148106,0.008375221048973135,0.011103220630244508,0.058065251367785294,0.013692823295956771,0.012853315434257658,0.0,0.0005094221421346869,5.000099192894561,0.0025237097084148106,0.004712504158183594,0.0001,0.0001,0.00030471097535501033,0.0003821736403324394,0.00017746266497742908,0.0005048160284104597,0.0014593151131521154,0.0023438163217406327,0.003618105414261663,0.002516896049087336,0.04730299887284146
2007-01-01 07:00:00,0.05911425267827516,0.04161065851565363,0.03522986233562628,0.04717763481867386,0.038310013459614246,0.0045685831022287925,0.0024691467355952086,0.00828319112421096,0.011115826556468422,0.058055506116210194,0.013795731449876673,0.012908730650704893,0.0,0.000503009497415507,5.000099192894561,0.0024691467355952086,0.0045685831022287925,0.0001,0.0001,0.00030150466024115306,0.0003717380881198551,0.00017023342787870206,0.0004861183779212297,0.0014228121441419717,0.00229150029201719,0.0035188634537917096,0.0024391367803673347,0.04730581994934784
2007-01-01 07:05:00,0.059129003567136226,0.04160214269260247,0.03522686271051569,0.04714439219415571,0.03830332607301188,0.004429636229307586,0.0024163313753390787,0.008332423234141254,0.011113798948902577,0.05806741550989983,0.013825725292500764,0.012697870101121361,0.0,0.0004968816934337949,5.000099192894561,0.0024163313753390787,0.004429636229307586,0.0001,0.0001,0.0002984407647216358,0.0003618979695829694,0.0001634572048613336,0.0004682912027647035,0.0013875439846060544,0.002240875415964183,0.0034229823889972977,0.002364127159921736,0.04734406119074566
2007-01-01 07:10:00,0.059117783370707146,0.04162667846088145,0.035224025515518065,0.047140018106466626,0.03829699614729481,0.004295483539612321,0.0023651886914022313,0.008400038364151386,0.01093457883011645,0.05808454265349444,0.013668689729481206,0.01284028936379482,0.0,0.0004910177730865222,5.000099192894561,0.0023651886914022313,0.004295483539612321,0.0001,0.0001,0.00029550881050799946,0.00035261524772067787,0.00015710643721267842,0.00045129340173843957,0.0013534633429799214,0.002191870476508484,0.0033303347515811765,0.002291762688514609,0.04723377308423297
2007-01-01 07:15:00,0.05910705092246518,0.041619701097874946,0.035221339507769935,0.04713973248224497,0.03829099929581745,0.004165951483059818,0.002315647952742707,0.008349881602981063,0.011041749802959243,0.0580870276539623,0.013739572054429283,0.012907287374711519,0.0,0.00048539856837146226,5.000099192894561,0.002315647952742707,0.004165951483059818,0.0001,0.0001,0.0002926992135724504,0.00034385429205485707,0.00015115507848240668,0.0004350855509756002,0.0013205249774728145,0.0021444182440291115,0.0032407984018618663,0.0022219430654786265,0.047239998724168626
2007-01-01 07:20:00,0.05910790218898699,0.04160172548398848,0.035218794505748344,0.047117557860257356,0.03828531351302066,0.004040872762746004,0.0022676423449172795,0.008356520334575747,0.011043991853510017,0.058084644427003805,0.013729389400278198,0.01275934716178094,0.0,0.00048000653625109507,5.000099192894561,0.0022676423449172795,0.004040872762746004,0.0001,0.0001,0.00029000320240702424,0.00033558173595338303,0.0001455785335463588,0.0004196298898477835,0.0012886855849956191,0.002098455173495495,0.003154256283664836,0.0021545720110225375,0.04726782831403556
2007-01-01 07:25:00,0.05909879386600995,0.041595893560518966,0.03521638114161589,0.04710057088843559,0.03827991842653297,0.003920086137700298,0.0022211087020034513,0.008393262225519019,0.011041691476920083,0.058074175719543014,0.01378488903846167,0.012644111360112033,0.0,0.00047482561027859703,5.000099192894561,0.0022211087020034513,0.003920086137700298,0.0001,0.0001,0.0002874127441271412,0.00032776633975117875,0.00014035359562403755,0.00040489029299806134,0.0012579036981605896,0.0020539211333243657,0.0030705961939929693,0.002089557098656769,0.0472204163556314
2007-01-01 07:30:00,0.05908885621083274,0.04159068320955306,0.035214090805828754,0.047077612518647394,0.038274795123841014,0.0038034362260921874,0.002175987258112351,0.00837255309089626,0.01103966985605731,0.058070523015288596,0.013796603259945722,0.012702364302698364,0.0,0.0004698410664388151,5.000099192894561,0.002175987258112351,0.0038034362260921874,0.0001,0.0001,0.0002849204763731905,0.00032037886057878495,0.00013545838420559448,0.0003908322364623018,0.0012281395901254655,0.0020107591573150785,0.0029897105589498096,0.002026809591370693,0.04716688783931363
2007-01-01 07:35:00,0.05908488181138369,0.041585741543566354,0.03521191548857522,0.047078483443330155,0.0382699261953621,0.0036907733100340658,0.002132221417456744,0.008379955176889449,0.011037753689557927,0.05800281691206099,0.013642365314518361,0.012857551256596138,0.0,0.0004650394018116364,5.000099192894561,0.002132221417456744,0.0036907733100340658,0.0001,0.0001,0.00028251964785231396,0.00031339193105850427,0.00013087228320619033,0.00037742275560503913,0.001199355185690365,0.00196891522068654,0.0029114962215999185,0.0019662442861090312,0.04718160480170162
2007-01-01 07:40:00,0.05908290001999242,0.04158104287733816,0.03520984792451985,0.04707801136330228,0.0382652956818359,0.00358195314269469,0.0020897575418339547,0.008314040440506213,0.01103593197343421,0.058005974206071745,0.01375127160435438,0.012838195049306597,0.0,0.00046040822479540515,5.000099192894561,0.0020897575418339547,0.00358195314269469,0.0001,0.0001,0.00028020406274554264,0.00030677994334382674,0.00012657588059828413,0.00036463039873524394,0.001171513978533767,0.0019283380376009518,0.0028358542392652453,0.001907779363705231,0.0471947381033533
2007-01-01 07:45:00,0.05909332503365678,0.04157657184583139,0.035207881505601724,0.04704911612391497,0.03826088888405282,0.0034768367587110043,0.002048544754368698,0.008340597528834641,0.011034198694744254,0.05801637400538748,0.013784697015396839,0.012773456438764229,0.0,0.00045593615576844057,5.000099192894561,0.002048544754368698,0.0034768367587110043,0.0001,0.0001,0.00027796803159508274,0.0003005189405484998,0.0001225509089534171,0.0003524251792441646,0.0011445809552697028,0.0018889788759679504,0.002762689691508058,0.0018513362462044824,0.04717012306617395
2007-01-01 07:50:00,0.059084438225671984,0.04157231446931834,0.03520600977771293,0.047034443042920086,0.038256692084393765,0.0033752902884450395,0.00200853475832935,0.008393914487310559,0.01103254840854712,0.05802908514751963,0.013777713821435295,0.01268848657953239,0.0,0.0004516127371450368,5.000099192894561,0.00200853475832935,0.0033752902884450395,0.0001,0.0001,0.00027580632537483327,0.00029458651317781914,0.00011878018780298589,0.000340778522513574,0.0011185225216649997,0.0018507913871417259,0.002691911495162458,0.0017968394588478986,0.04717135083411247
2007-01-01 07:55:00,0.05907663207376107,0.04156825780838562,0.03520422703754833,0.04702671203642951,0.03825269256421607,0.003277184776758675,0.0019696816698810604,0.008347600546278313,0.011030976077243435,0.0580464311938156,0.013749049832698366,0.012832799595844574,0.0,0.00044742835191931036,5.000099192894561,0.0019696816698810604,0.003277184776758675,0.0001,0.0001,0.0002737141354726191,0.0002889617023811297,0.00011524756690851063,0.00032966321407457144,0.0010933064373830348,0.0018137314527848503,0.0026234322299387713,0.00174421649830947,0.047085011211939296
2007-01-01 08:00:00,0.05907848388084212,0.0415643898678905,0.0352025278290503,0.04701961304391508,0.03824887851852625,0.0031823960063646394,0.0019319418637444156,0.00836184113160528,0.011029477031611296,0.05801827299679491,0.01376372196869969,0.012791447909836632,0.0,0.00044337414985669244,5.000099192894561,0.0019319418637444156,0.0031823960063646394,0.0001,0.0001,0.00027168703685565563,0.00028362490979816357,0.00011193787294250796,0.00031905334628845594,0.001068901751523299,0.0017777570441239732,0.0025571679756239973,0.0016933977090047847,0.04714897878853154
2007-01-01 08:05:00,0.059069787518076566,0.04156069951659047,0.03520090722665296,0.0470227304252241,0.03824523912502814,0.003090804326452026,0.0018952738306475707,0.00839323167743317,0.011028046939481891,0.0580202687684536,0.013622382276235478,0.012850153106158484,0.0,0.0004394419805841647,5.000099192894561,0.0018952738306475707,0.003090804326452026,0.0001,0.0001,0.00026972095464661836,0.0002785578107022957,0.00010883685605567734,0.00030892426525497285,0.0010452787447547962,0.0017428280909825844,0.0024930381517833666,0.0016443161615598,0.04711438817673255
2007-01-01 08:10:00,0.05906145118502476,0.04155717641467803,0.035199360651802035,0.04703363539207251,0.0382417641871937,0.0030022944864486617,0.0018596380456679857,0.00837735467748482,0.011026681777569231,0.05799020338569162,0.013636801831082523,0.01287832367148346,0.0,0.0004356243329104795,5.000099192894561,0.0018596380456679857,0.0030022944864486617,0.0001,0.0001,0.00026781213285976266,0.0002737432730555156,0.00010593114019575296,0.00029925251783424756,0.0010224088732684322,0.0017089063643425106,0.0024309653706495737,0.0015969075394650645,0.04710752036045523
2007-01-01 08:15:00,0.05905856074792123,0.04155381094842492,0.035197883750552286,0.04701435134416258,0.03823844431016822,0.002916755475209748,0.0018249968465545647,0.008370134344237586,0.011025377805800476,0.057969157596357096,0.013741386916731324,0.01287410016763946,0.0,0.0004319142797589102,5.000099192894561,0.0018249968465545647,0.002916755475209748,0.0001,0.0001,0.00026595710836663786,0.000269165282816175,0.00010320817444953718,0.00029001579866871907,0.0010002647156852618,0.0016759553661813698,0.002370875295696351,0.001551110029481606,0.04707755935254637
2007-01-01 08:20:00,0.059054629005336826,0.041550594169986986,0.035196472659599874,0.046993300005230394,0.03823527071487534,0.002834080365486086,0.0017913143210139043,0.008383756025523185,0.011024131543944262,0.0579994853376502,0.013729183112189527,0.01287125187437379,0.0,0.00042830535829027606,5.000099192894561,0.0017913143210139043,0.002834080365486086,0.0001,0.0001,0.0002641526534842342,0.00026487511329123666,0.00010072245980700245,0.00028117867302371454,0.0009787392635871583,0.0016439400676517835,0.0023126965072606254,0.001506864218413284,0.04708919984799276
2007-01-01 08:25:00,0.05904818023013522,0.041547517744485216,0.03519512361307853,0.04698426428687155,0.03823223522164073,0.0027541661124390483,0.0017585550489267183,0.008391052291302258,0.01102293975028619,0.05802485590204572,0.013746898576365903,0.012820227303838048,0.0,0.0004247755801830927,5.000099192894561,0.0017585550489267183,0.0027541661124390483,0.0001,0.0001,0.00026238777424059665,0.00026239545347070815,0.00010000767923011153,0.0002713660389114011,0.0009548618846793033,0.0016127809127510773,0.002256359774264638,0.0014641129653227836,0.04708725517410158
2007-01-01 08:30:00,0.05904230974229275,0.04154457390069342,0.03519383304620526,0.04698162843546617,0.038229330203896066,0.0026769126042898634,0.0017266778117351095,0.008390610541364158,0.011021799403338424,0.05797145336107583,0.013664421332714151,0.012852357723380718,0.0,0.00042128192344847206,5.000099192894561,0.0017266778117351095,0.0026769126042898634,0.0001,0.0001,0.0002606409614270888,0.0002616066923337712,0.00010096573090668243,0.0002606413552257436,0.0009286747460919287,0.00158233789818496,0.002201794431698545,0.001422800881641706,0.047061336561908196
2007-01-01 08:35:00,0.05904193254461109,0.04154175538612177,0.03519259779016927,0.04698034199333666,0.038226548519526685,0.002602221089461836,0.0016956362735017412,0.008337696082954125,0.011020707683435549,0.05797322321701157,0.013727804116965829,0.012867599038911312,0.0,0.0004177947033571376,5.000099192894561,0.0016956362735017412,0.002602221089461836,0.0001,0.0001,0.0002588973513991732,0.0002615718616425511,0.00010267451024337788,0.0002501823977354434,0.0009022055983223254,0.0015525157251659039,0.002148927934740641,0.0013828734715843893,0.04705548730516124
2007-01-01 08:40:00,0.05905318415902881,0.04153905542741275,0.03519141491577163,0.04696672620735606,0.03822388353767722,0.0025299937469282587,0.0016653858276633841,0.008317678183153265,0.011019661957764933,0.05796504137635329,0.013710094142820182,0.012865312676406792,0.0,0.00041430825748577245,5.000099192894561,0.0016653858276633841,0.0025299937469282587,0.0001,0.0001,0.0002571541284749401,0.00026153703026920994,0.00010438290179426985,0.00024085658526473708,0.000877091262623253,0.0015233103762284372,0.002097689068023101,0.0013442768895401969,0.04705641460659389
