,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 04:25:00,0.05981320410508928,0.04241129269692015,0.035587602534032696,0.04891587245009872,0.03908456378689343,0.012669508097961264,0.005660710676857809,0.008491811240210565,0.01129458809892912,0.05817529637278748,0.014313849858323884,0.013065332067624284,0.0,0.0010119661942786448,5.000180507309858,0.005660710676857809,0.012669508097961264,0.0001,0.0001,0.0005559828139337697,0.001296561424965148,0.000880832210555127,0.0018500269596870567,0.0035972164805571083,0.005368121983337915,0.00916510274760185,0.006959928019227846,0.04994951391925144
2007-01-01 04:30:00,0.05973016435110859,0.04235601128795009,0.035554447169485276,0.048770605155609784,0.03901424186739307,0.01222739256824717,0.005476269022764239,0.008486821461067382,0.011235847964610721,0.05810645247137372,0.014452522517617547,0.013025887033496471,0.0,0.0009795943600788503,5.00017446915009,0.005476269022764239,0.01222739256824717,0.0001,0.0001,0.0005397969173498496,0.0012297192308778904,0.0008271568372038018,0.0017576059498196628,0.0034693373619347767,0.005189786852270117,0.008851824879798187,0.006702996409899242,0.04964052067158593
2007-01-01 04:35:00,0.05968281760434107,0.042266848182127045,0.035524723912179215,0.04859324018127338,0.03895098700139374,0.011806949622069652,0.005300907655997627,0.008270055281064326,0.011367903620525165,0.05804497878341409,0.014460435105394848,0.012990589805638924,0.0,0.0009489114897637008,5.000168760199531,0.005300907655997627,0.011806949622069652,0.0001,0.0001,0.000524455501034754,0.0011674086522361904,0.0007773332034730629,0.0016710726910105222,0.0033478638623591905,0.0050201968583678536,0.008553923271961139,0.006460099708533562,0.04941781483605296
2007-01-01 04:40:00,0.05966575044899188,0.042192779871979585,0.03549799019479849,0.04849795361472777,0.03889391588912926,0.011405404893096938,0.005134012696493556,0.008368481870947974,0.011350365669424689,0.05798989226357047,0.014000037709039344,0.012958937399079072,0.0,0.0009197968186461123,5.000163355878096,0.005134012696493556,0.011405404893096938,0.0001,0.0001,0.0005098981824983639,0.0011092697170624888,0.0007310494296461911,0.0015899838491577611,0.0032323892464773962,0.004858782072460599,0.008269703859355104,0.006229361966916258,0.04933068425836689
2007-01-01 04:45:00,0.05960211006580428,0.04214884580648585,0.035473871084137354,0.048409928695069306,0.038842275845362574,0.011020775171510844,0.004975026045571139,0.008466596999907174,0.0112938450807581,0.05794036489021638,0.01425585795250798,0.012931004827937645,0.0,0.0008921404543603218,5.00015823391476,0.004975026045571139,0.011020775171510844,0.0001,0.0001,0.0004960700158688269,0.0010549756055979742,0.0006880225063241596,0.0015139340979430926,0.0031225369295952987,0.004705020313508612,0.00799789602342571,0.006009424227158888,0.04902631001534819
2007-01-01 04:50:00,0.05955025303169651,0.042100378027275995,0.03545204742754364,0.04828855133854995,0.038795422703792146,0.010651586209448666,0.0048234386301269395,0.008380298294248186,0.011309199965737522,0.057895696726737646,0.01397577588290986,0.01290563931101418,0.0,0.0008658422047512139,5.000153374088001,0.0048234386301269395,0.010651586209448666,0.0001,0.0001,0.00048292090538216146,0.0010042290674618926,0.000647995168151283,0.0014425527797357063,0.003017958337750315,0.004558431974828636,0.007737508127092951,0.005799262780215031,0.048915463473012455
2007-01-01 04:55:00,0.05952125847648411,0.04205480318722314,0.03543224632647053,0.04821870287238264,0.03875280292332794,0.010296699651920219,0.004678784692979503,0.008342536790736408,0.011293322179702539,0.057855292215224424,0.014038780995728433,0.012882375277211217,0.0,0.0008408105521384242,5.000148758000015,0.004678784692979503,0.010296699651920219,0.0001,0.0001,0.0004704050919724978,0.0009567592948087622,0.0006107331673774752,0.0013755007379359085,0.002918330782335943,0.004418575598265306,0.007487738129952959,0.005598077876243224,0.048742939016979306
2007-01-01 05:00:00,0.05948723745988469,0.042045179151876194,0.03541423343566201,0.048096986706523376,0.03871393891298082,0.009955204363346858,0.00454063693994161,0.008426544131591721,0.01112834377685891,0.05781864241131951,0.014196641360134005,0.012861126814098223,0.0,0.0008169617532928577,5.000144368879735,0.00454063693994161,0.009955204363346858,0.0001,0.0001,0.0004584807045501293,0.000912319183157706,0.0005760228855251626,0.0013124673788524888,0.002823355418627216,0.004285044052494413,0.007247916827509471,0.005405223742855014,0.048581215639302476
2007-01-01 05:05:00,0.05943474028883744,0.04199925746542371,0.03539780670021847,0.04802093063480459,0.038678417067878106,0.009626346692564666,0.004408602389722956,0.008478635207775002,0.011258101319189388,0.05778531055416512,0.013857152397904637,0.012841731896870092,0.0,0.000794219047639025,5.000140191410496,0.004408602389722956,0.009626346692564666,0.0001,0.0001,0.00044710936266601495,0.0008706829236189151,0.0005436692354123807,0.0012531679849416832,0.0027327553184477438,0.004157461208365021,0.00701747091022753,0.005220163469743966,0.04855573248326632
2007-01-01 05:10:00,0.059395103080742924,0.04195092994796811,0.03538279123655509,0.04798436787452372,0.03864587792246505,0.009309484810830472,0.004282318802892075,0.008365681815032826,0.011250572149515295,0.057754920528613696,0.01388418191135655,0.012824010766714276,0.0,0.0007725119590031912,5.000136211578871,0.004282318802892075,0.009309484810830472,0.0001,0.0001,0.000436255828288995,0.0008316438824067518,0.0005134938147648427,0.001197341277020314,0.002646273672780808,0.004035479021240462,0.006795898349764684,0.005042439231942808,0.0483915142442679
2007-01-01 05:15:00,0.059387310288557614,0.04192055846010358,0.03536903512509298,0.04789977815762255,0.0386160080020326,0.009004058239232074,0.004161451590295231,0.008302853623557665,0.011238513798299495,0.057727147161357524,0.013966467712012575,0.012807791633782477,0.0,0.0007517756783483175,5.000132416541694,0.004161451590295231,0.009004058239232074,0.0001,0.0001,0.00042588769725971363,0.0007950127258027351,0.0004853332725360815,0.0011447472135159842,0.002563672129213046,0.00391877495621884,0.006582751615496818,0.004871652190558962,0.048267384970699934
2007-01-01 05:20:00,0.05937220276957651,0.041892517133974995,0.03535640593566633,0.0478227866988413,0.03858853305123206,0.008709567144427607,0.004045691120907227,0.008394517252037152,0.01122750254138995,0.057701707774006655,0.013952994890675795,0.012792918666830884,0.0,0.0007319505168721699,5.000128794508867,0.004045691120907227,0.008709567144427607,0.0001,0.0001,0.00041597512519165323,0.0007606157578265993,0.00045903786178769224,0.0010951650132255963,0.002484729267621333,0.003807049708143495,0.0063776259783026035,0.004707448625822508,0.048207379018255586
2007-01-01 05:25:00,0.0593340226087981,0.04191785376976852,0.03534478784503213,0.04775336344439912,0.03856321238318253,0.008425558029592864,0.003934750364441299,0.0084533249995162,0.010926469602232286,0.05767835618845879,0.014017659690613325,0.012779253286886436,0.0,0.0007129814203818861,5.000125334639744,0.003934750364441299,0.008425558029592864,0.0001,0.0001,0.0004064905846360489,0.0007282934444674538,0.0004344701559375608,0.0010483913763437158,0.0024092391983003836,0.0037000251651306826,0.006180151176636173,0.004549510174797433,0.04810889065821655
2007-01-01 05:30:00,0.059296741976875324,0.04194540414273657,0.035334079234138796,0.04768293006792791,0.03853983414454227,0.008151613682138636,0.0038283628165798403,0.00845206578928675,0.010796598135007343,0.05765687739428853,0.014031238636096243,0.012766673113130298,0.0,0.0006948185507255883,5.000122026951356,0.0038283628165798403,0.008151613682138636,0.0001,0.0001,0.00039740909177344295,0.0006978991098094411,0.00041150347146867716,0.0010042384576536278,0.0023370102853732533,0.0035974425927634,0.005989985353153315,0.004397546813606823,0.04803412805777542
2007-01-01 05:35:00,0.05926584942414141,0.041911384367124785,0.035324190677451045,0.047638025969325065,0.038518211332152656,0.007887346000894784,0.0037262806626615847,0.008445123000345852,0.010926772473581559,0.05763708270327855,0.013908676309966296,0.012755070233134883,0.0,0.0006775620024255258,5.000118862236883,0.0037262806626615847,0.007887346000894784,0.0001,0.0001,0.0003887806438013286,0.0006693010720937309,0.0003899515257899111,0.0009624595451214191,0.002267860357619611,0.0034990609459555344,0.00580681055214427,0.0042512917215162815,0.04799488939038799
2007-01-01 05:40:00,0.059249888840454276,0.04188449146808518,0.035315043605249966,0.0475972604527537,0.03849817842958604,0.007632390794820407,0.003628273101113159,0.008326663545815585,0.01087407561085428,0.05771962540231092,0.013984624250291136,0.01274434940893183,0.0,0.0006614254237008655,5.000115831992891,0.003628273101113159,0.007632390794820407,0.0001,0.0001,0.000380712384538856,0.0006423895039233685,0.00036959309613848745,0.0009227583165056785,0.002201599872250881,0.003404654632504389,0.005630329278233148,0.004110497442638916,0.04789790396588363
2007-01-01 05:45:00,0.059264058272234965,0.041851920331645774,0.03530657009735102,0.04755106966415411,0.03847958855686628,0.0073864039236546,0.003534124711424701,0.008247136302379146,0.010970510419988675,0.05801354639188412,0.013878519744448543,0.012734426432052642,0.0,0.0006463452421259469,5.000112928355013,0.003534124711424701,0.0073864039236546,0.0001,0.0001,0.0003731723210319615,0.0006170647878889213,0.0003503566257450075,0.0008849894802551717,0.0021380465132097015,0.0033140112931278054,0.005460261751295548,0.003974932954747601,0.04784096107566703
2007-01-01 05:50:00,0.0592787945586234,0.04181473854342059,0.03529870476739798,0.047528140299964425,0.03846231104681615,0.007149058361072042,0.003443633998197937,0.008241900406890821,0.011013309446643197,0.05814157955516256,0.013833824274642487,0.012725226677038322,0.0,0.0006322329223032023,5.000110144040439,0.003443633998197937,0.007149058361072042,0.0001,0.0001,0.00036611618612714667,0.0005932325323101395,0.00033218834892068116,0.0008490391563782396,0.00207703752425914,0.003226931179597159,0.005296343711506779,0.003844381375188277,0.04775625376950688
2007-01-01 05:55:00,0.059287593419376824,0.04177277109553105,0.03529139172482726,0.047508207624386276,0.03844622937618068,0.006920041946250913,0.0033566122082259392,0.008243528400731111,0.01112315420151823,0.057977119613610954,0.013701546287932156,0.012716683853427358,0.0,0.0006190078798456539,5.000107472296212,0.0033566122082259392,0.006920041946250913,0.0001,0.0001,0.00035950368761750726,0.0005708034196914014,0.00031503586353665014,0.0008148055107994878,0.0020184269883429806,0.0031432268070830105,0.005138324702329555,0.0037186381465517115,0.0477132356778259
2007-01-01 06:00:00,0.059291575991901976,0.04173730143699469,0.03528458259698235,0.04750550908391252,0.03843123939560279,0.006699055668833418,0.0032728823489704055,0.008244814250450578,0.011163314703570765,0.05786378784114821,0.013566448575960401,0.012708738933780038,0.0,0.0006065967551522558,5.000104906852856,0.0032728823489704055,0.006699055668833418,0.0001,0.0001,0.00035329814580909444,0.0005496930145909573,0.00029884827961268456,0.0007821962494745094,0.001962083141165749,0.0030627224537056463,0.004985966722983903,0.00359750959989924,0.047706610195799866
2007-01-01 06:05:00,0.059292190951503204,0.041718051747545795,0.035278236339212295,0.04746266597890024,0.038417247809730784,0.006485812361070676,0.0031922783433328086,0.008245288142649215,0.011159124784916694,0.058002006610687364,0.013863708625188757,0.012701339235451442,0.0,0.000594932751507909,5.000102441882731,0.0031922783433328086,0.006485812361070676,0.0001,0.0001,0.0003474661628059039,0.0005298215652373983,0.00028357632902498153,0.0007511267788231635,0.001907886225239963,0.0029852535631107457,0.00483904315115069,0.003480811811755302,0.04759072358146593
2007-01-01 06:10:00,0.059290536586256735,0.04170459937491014,0.03527231244548382,0.04738182404642639,0.03840417086747544,0.006280035696008996,0.0031146442798181454,0.008245147097834672,0.011153844291771043,0.058123539734834626,0.013930085145163884,0.0126944376320199,0.0,0.0005839552154204076,5.000099898462037,0.0031146442798181454,0.006280035696008996,0.0001,0.0001,0.0003419774099154893,0.0005110706269988441,0.00026925645108294704,0.000721474767374275,0.0018557259414819782,0.0029106660961133457,0.004697337868037721,0.0033683696832440546,0.04755178296915291
2007-01-01 06:15:00,0.05928739481116366,0.041692143776814405,0.035266774288518224,0.04735193708309084,0.03839193323185848,0.006081459411801409,0.0030398337100285074,0.00824459049487118,0.011148970591527887,0.05815810406754305,0.013799786435745438,0.01268799187515315,0.0,0.0005736152913081175,5.000099143959714,0.0030398337100285074,0.006081459411801409,0.0001,0.0001,0.0003368074611797056,0.0004930866822405733,0.00025627922106086774,0.0006928496775344684,0.0018054692110354154,0.0028388151956733054,0.004560644518619483,0.0032600161928257876,0.04755696882721808
2007-01-01 06:20:00,0.05928331475449922,0.04168047984507668,0.03526159043093566,0.04733505736855067,0.03838046700046532,0.005889826675608971,0.002967708821372546,0.008243765333207297,0.011144408119793477,0.05816323352443595,0.013833983035617878,0.012681964010091341,0.0,0.0005638690512096591,5.000099143959714,0.002967708821372546,0.005889826675608971,0.0001,0.0001,0.0003319343561668575,0.0004761073163308538,0.00024417296016399634,0.0006654549673612564,0.0017569908052337269,0.0027695628147057505,0.00442876578074447,0.0031555917659034094,0.04750119553348503
2007-01-01 06:25:00,0.059278679220922156,0.04167113587239777,0.03525673244734116,0.04731266052218907,0.0383697108556819,0.005704889513429613,0.002898139718279173,0.008242775174166056,0.011131044023471013,0.0581587820505282,0.01374382934159318,0.01267631986954732,0.0,0.0005546686472157674,5.000099143959714,0.002898139718279173,0.005704889513429613,0.0001,0.0001,0.00032733416789033074,0.00046013948895051726,0.00023280532106018654,0.0006393117606648957,0.0017102163836852924,0.0027027794279774753,0.004301512719621314,0.003054943712641034,0.047489669766844766
2007-01-01 06:30:00,0.05927375289845017,0.04170079320084512,0.035252174543544096,0.04729094151816367,0.03835960932388261,0.005526408355259205,0.002831004046280242,0.008241692019619272,0.010905073484839975,0.05815146113382397,0.013846826568112926,0.012671028636261801,0.0,0.0005459700845346558,5.000099143959714,0.002831004046280242,0.005526408355259205,0.0001,0.0001,0.0003229848988565209,0.00044511937949209823,0.00022213448063557734,0.0006143693578906095,0.0016650777662334804,0.0026383445544979622,0.004178704373089204,0.0029579257623026933,0.04743794221474895
2007-01-01 06:35:00,0.05926871682917551,0.041675074525054166,0.035247893135280206,0.04726630667396247,0.03835011212993737,0.005354151704032089,0.0027661866399488967,0.008240565418397539,0.011123773485411523,0.058063657562763694,0.01370850387116427,0.012666062461746085,0.0,0.000537733313206188,5.000099143959714,0.0027661866399488967,0.005354151704032089,0.0001,0.0001,0.0003188665244932054,0.00043098704531985277,0.0002121205208266474,0.0005905774488610405,0.0016215098878546996,0.0025761459388604635,0.004060167410329996,0.002864397687176279,0.047452992881780016
2007-01-01 06:40:00,0.059263692986064216,0.04164126656649467,0.03524386665767767,0.0472660479908402,0.03834117363172897,0.005187895881309935,0.0027035791400884844,0.008239429031096382,0.011129158716220977,0.05782729889136807,0.013688455404413678,0.01266139613429584,0.0,0.0005299218562447284,5.000099143959714,0.0027035791400884844,0.005187895881309935,0.0001,0.0001,0.000314960806362069,0.0004176862115627955,0.00020272540520072652,0.0005678865040863457,0.0015794506488191473,0.002516078794656096,0.003945735812294515,0.002774224991298979,0.04743167775231086
2007-01-01 06:45:00,0.05925876177412758,0.041663675642808075,0.03524007683923861,0.047234892416387425,0.03833275232472594,0.005027424814273886,0.0026430795982654177,0.008238305315569506,0.010945014425545069,0.05788817787384723,0.013824003005130743,0.012657006789587767,0.0,0.0005225024734762691,5.000099143959714,0.0026430795982654177,0.005027424814273886,0.0001,0.0001,0.00031125112435693156,0.0004051640672741996,0.00019391294291726808,0.0005462480626192701,0.0015388407666705461,0.0024580451355404875,0.003835250568727133,0.0026872786420426564,0.04739159985560368
2007-01-01 06:50:00,0.05925397447814791,0.0416438067156883,0.03523650615406072,0.04721199248633411,0.038324810406585,0.004872529843141257,0.00258459208154825,0.008237208862564401,0.011115579645542273,0.05773075967099577,0.013668149327701709,0.012652873656975958,0.0,0.0005154448577416491,5.000099143959714,0.00258459208154825,0.004872529843141257,0.0001,0.0001,0.0003077223249318195,0.00039337107023129647,0.000185648745299477,0.0005256149406704935,0.0014996236288880027,0.0024019531774683855,0.0037285593830347352,0.002603434828870377,0.04739753485967731
2007-01-01 06:55:00,0.05924936210392111,0.04161686815412509,0.03523313765790941,0.04720672693249073,0.03831731339392552,0.004723009536438575,0.002528026286166091,0.008236148767081852,0.01111960819473723,0.057712925784201285,0.013748050180541538,0.012648977836501627,0.0,0.0005087213603647458,5.000099143959714,0.002528026286166091,0.004723009536438575,0.0001,0.0001,0.00030436058422201315,0.00038226076242153795,0.0001779001781995248,0.0005059413806520752,0.0014617451502090262,0.0023477168070940024,0.0036255163880696273,0.0025225747398280873,0.04735705547259251
2007-01-01 07:00:00,0.059244941646666556,0.04162590932039425,0.03522995849635861,0.047170105355066286,0.03831022978341342,0.004578669507446981,0.0024732971657585156,0.008235130310742555,0.011020825980014907,0.057917265720751024,0.013822544203975846,0.012645302103621551,0.0,0.0005023067431054681,5.000099143959714,0.0024732971657585156,0.004578669507446981,0.0001,0.0001,0.0003011532827611518,0.0003717895891668377,0.0001706363064056859,0.0004871831491755074,0.0014251536371148177,0.0022952551057642268,0.0035259818674830967,0.002444584354179824,0.04730216106153982
2007-01-01 07:05:00,0.059240720525359114,0.04168836930877794,0.035226954167973,0.04714240517569699,0.03830353075234978,0.004439322228448986,0.002420324577623841,0.008234156153852729,0.010680548871072061,0.05802998146616379,0.013824606375148199,0.012641830736281622,0.0,0.0004961779540358363,5.000099143959714,0.002420324577623841,0.004439322228448986,0.0001,0.0001,0.0002980888946365667,0.0003619167323449801,0.00016382783770841342,0.00046929760264902143,0.0013897996603873253,0.0022444919245572237,0.0034298219858328594,0.0023693542427736247,0.047266065736732615
2007-01-01 07:10:00,0.05923669971072376,0.041643519016286594,0.035224112191244744,0.04713597247867939,0.03829718989440763,0.004304786841813851,0.002369032948913312,0.008233227176836267,0.01109556066934568,0.058067925702292834,0.013707806678681128,0.01263854936260835,0.0,0.0004903139250237761,5.000099143959714,0.002369032948913312,0.004304786841813851,0.0001,0.0001,0.0002951568861943088,0.0003526039489543109,0.00015744706276000215,0.0004522437203604568,0.0013556359330095802,0.002195355501157792,0.0033369085280128274,0.002296779379207692,0.04726568854634647
2007-01-01 07:15:00,0.059232875923647545,0.04159114472379785,0.035221421640757165,0.04716904972923362,0.038291182982921376,0.0041748889678887525,0.0023193509636343372,0.008232343073573041,0.011109652191281997,0.05807643315308045,0.013394069211550718,0.012635444826313012,0.0,0.0004846953887460238,5.000099143959714,0.0023193509636343372,0.0041748889678887525,0.0001,0.0001,0.0002923476234980626,0.000343815416272264,0.00015146779277420137,0.00043598211584594537,0.0013226171970472933,0.0021477781174326083,0.0032471186464135826,0.0022267589572493307,0.04728572970525297
2007-01-01 07:20:00,0.059229243172678005,0.041618391345290266,0.035218872367542224,0.047170087782233756,0.038285487762707515,0.004049460510463534,0.0022712112704954155,0.008231502766704184,0.010910915257476264,0.05807825060848633,0.013718080484480314,0.012632505066862625,0.0,0.00047930471329826817,5.000099143959714,0.0022712112704954155,0.004049460510463534,0.0001,0.0001,0.000289652290815684,0.00033551758917838015,0.0001458652983626962,0.0004204750332519325,0.0012907001188295908,0.002101695790656777,0.0031603346172914826,0.0021591962145066645,0.04716426059837183
2007-01-01 07:25:00,0.05922579382274597,0.04165137482605483,0.03521645502802955,0.04710423948186321,0.038280083762897224,0.003928339461014966,0.0022245502111868484,0.008230704697527354,0.010805437821714848,0.0580786824972069,0.013810154824847374,0.012629719013678199,0.0,0.0004741257527123009,5.000099143959714,0.0022245502111868484,0.003928339461014966,0.0001,0.0001,0.0002870628151311394,0.00032767906077424414,0.00014061624564310477,0.0004056863270989197,0.0012598431877677285,0.0020570479924799656,0.0030764436071422097,0.002093998263831054,0.047174658051773774
2007-01-01 07:30:00,0.059222519331795224,0.04160618031002908,0.035214160917075736,0.0470781444887747,0.038274952130684714,0.003811369702754033,0.0021793075683291564,0.008229947026916675,0.01109198243705307,0.05803827053201012,0.013797005838140308,0.012627076490912832,0.0,0.00046914371179778726,5.000099143959714,0.0021793075683291564,0.003811369702754033,0.0001,0.0001,0.0002845717988418983,0.0003202704327804895,0.00013569863393859122,0.0003915814334050083,0.001230006625291935,0.002013777399383798,0.002995337449192448,0.0020310759302901715,0.04720749851735999
2007-01-01 07:35:00,0.05921941075275171,0.04160326073517562,0.03521198212657708,0.04707918568442124,0.03827007548189931,0.003698400815723887,0.002135426332118665,0.008229227773052166,0.010907583910223527,0.05803781820870069,0.013639246179648014,0.012624568134081342,0.0,0.0004643450239216105,5.000099143959714,0.002135426332118665,0.003698400815723887,0.0001,0.0001,0.0002821724587091012,0.00031326419343713496,0.00013109173472803377,0.00037812733455666603,0.0012011522978809808,0.001971829661897573,0.002916912428759133,0.0019703435955307214,0.047224222447596574
2007-01-01 07:40:00,0.05921645907022238,0.04158501671276027,0.035209911424160155,0.04707890363019806,0.03826543776885462,0.003589287883819043,0.0020928524845780236,0.00822854490370381,0.0110915898682718,0.0580565677714626,0.013750662509975172,0.012622185314212686,0.0,0.00045971724044048453,5.000099143959714,0.0020928524845780236,0.003589287883819043,0.0001,0.0001,0.00027985857060575656,0.00030663460040614154,0.000126776029800385,0.00036529251576666866,0.0011732436362308363,0.0019311531980292784,0.0028410690783857717,0.0019117190463475708,0.04716219505505187
2007-01-01 07:45:00,0.059213655421460114,0.041603379136298954,0.03520794189154641,0.04704956908163958,0.03826102416006409,0.003483891304769883,0.002051534800262603,0.008227896399193725,0.01084898460695131,0.058060540519500534,0.01378491288076338,0.012597007542436823,0.0,0.0004552489306532196,5.000099143959714,0.002051534800262603,0.003483891304769883,0.0001,0.0001,0.0002776244189260979,0.0003003575708362405,0.00012273315191014262,0.0003530469198267383,0.0011462455607897937,0.001891699006023373,0.0027677119848021903,0.001855123330983588,0.04715929168486546
2007-01-01 07:50:00,0.05921099123625213,0.04158947458822686,0.03520606726924182,0.04707008592826666,0.03825682092547891,0.0033820766036898914,0.0020114246622732,0.008227280291367475,0.01104532456557199,0.058059518502109636,0.013427330706142201,0.012794997419657596,0.0,0.0004509295912276348,5.000099143959714,0.0020114246622732,0.0033820766036898914,0.0001,0.0001,0.000275464752361404,0.0002944105788174056,0.00011894582645600166,0.00034136189628952707,0.0011201244083167694,0.0018534204898514872,0.002696749602023374,0.001800480621909628,0.047138028128240014
2007-01-01 07:55:00,0.059208458320925667,0.04159512990352008,0.03520428173736721,0.047084788207815274,0.038252815278552024,0.003283714250894584,0.0019724758924372907,0.008226694688831204,0.010870687642052311,0.058027052898365246,0.013693296808391747,0.01289377653763461,0.0,0.00044674956418571136,5.000099143959714,0.0019724758924372907,0.003283714250894584,0.0001,0.0001,0.0002733747414948084,0.0002887725573827993,0.00011539781588799087,0.0003302101534927715,0.0010948478688987962,0.001816273304484639,0.002628094075930676,0.001747718082128813,0.047109026396813344
2007-01-01 08:00:00,0.05920604890384319,0.0416221216586764,0.035202579958364094,0.04703138028401657,0.038248995566418476,0.0031886794842009587,0.001934644594597281,0.008226137791142531,0.010796643452542831,0.058026580976052476,0.013778333906418989,0.01281766114158129,0.0,0.0004426999625911521,5.000099143959714,0.001934644594597281,0.0031886794842009587,0.0001,0.0001,0.0002713499432173194,0.0002834238069908679,0.0001120738637735485,0.0003195657039896105,0.0010703849211495253,0.001780215211738323,0.0025616610778342874,0.0016967657405757564,0.047125420449246
2007-01-01 08:05:00,0.05920375565478579,0.04157579273260731,0.03520095692223067,0.04703161255026794,0.038245350855009005,0.003096852136301974,0.0018978890099227846,0.008225607895766068,0.011080483071418176,0.05794116590901227,0.013561189275923344,0.012783615236439259,0.0,0.00043877260319000655,5.000099143959714,0.0018978890099227846,0.003096852136301974,0.0001,0.0001,0.00026938626582596046,0.000278345909350719,0.00010895964352475857,0.00030940381452637666,0.0010467057757068687,0.001745205949305273,0.002497369644174796,0.0016475563700169005,0.04716408319371078
2007-01-01 08:10:00,0.059201571686862985,0.041602833195216606,0.03519940801449857,0.04703588628169378,0.03824187092528701,0.0030081164673647844,0.0018621693833034995,0.008225103400036451,0.010735954099676422,0.05795304078979888,0.013715471515856534,0.012854156025242602,0.0,0.0004349599453326355,5.000099143959714,0.0018621693833034995,0.0030081164673647844,0.0001,0.0001,0.0002674799390104454,0.000273521644999164,0.0001060417059887186,0.00029970095158660115,0.0010237818180485192,0.0017112071094516068,0.0024351420277071156,0.001600025372795244,0.04707620333188196
2007-01-01 08:15:00,0.05919949054747006,0.04157540298203896,0.03519792915090893,0.04700151361634262,0.03823854632262626,0.0029223610028256955,0.0018274478398994023,0.008224622800692041,0.011075041764888334,0.05801243784888063,0.013764605738325724,0.012724596502945051,0.0,0.00043125503555181845,5.000099143959714,0.0018274478398994023,0.0029223610028256955,0.0001,0.0001,0.0002656274862272767,0.00026893491872215236,0.00010330743249487568,0.0002904347330741075,0.0010015855589244893,0.0016781820291953409,0.0023749035540276964,0.0015541106705541097,0.04712610395701888
2007-01-01 08:20:00,0.059197506201874306,0.04157287977697137,0.03519651601161938,0.0469869743735121,0.03823536830625579,0.0028394783765926905,0.0017936882710197428,0.008224164690863739,0.010867609191873299,0.05794770848304144,0.013757406158028434,0.01263401929201937,0.0,0.00042765141918207114,5.000099143959714,0.0017936882710197428,0.0028394783765926905,0.0001,0.0001,0.0002638256887747048,0.0002646486523190106,0.00010082296354430582,0.00028152655215762934,0.0009799552591402971,0.0016460956622950107,0.0023165824858324413,0.0015097525993041927,0.04708692911385584
2007-01-01 08:25:00,0.059195613012620794,0.041554371994890996,0.03519516496412724,0.04697852129853301,0.03823232860799178,0.002759365136236069,0.0017608552175641808,0.008223727755205384,0.011077536071879661,0.057959564990582794,0.013753479500198396,0.01281546034499647,0.0,0.0004241282722761805,5.000099143959714,0.0017608552175641808,0.002759365136236069,0.0001,0.0001,0.0002620641246392552,0.0002620905891413713,0.00010002646450211614,0.0002718509249840281,0.0009562692752069779,0.001614872286154423,0.002260109368648955,0.001466893786187029,0.047022783753623766
2007-01-01 08:30:00,0.059193805717076574,0.04153933708495143,0.03519387271607456,0.04697161624210715,0.0382294195489364,0.002681920846324333,0.0017289077627228272,0.008223310765753375,0.011019419490876897,0.05800957245224932,0.013750448513219136,0.012876414698313831,0.0,0.0004206436826818676,5.000099143959714,0.0017289077627228272,0.002681920846324333,0.0001,0.0001,0.00026032184224623054,0.0002611079120242721,0.00010078606977804156,0.0002612571488498361,0.0009303925829726722,0.0015843752551063517,0.0022054135262123964,0.0014254786552783116,0.04707134256837649
2007-01-01 08:35:00,0.059192079404002645,0.041551466091503744,0.03519263575124646,0.04696525958535864,0.038226634077281524,0.002607046554307018,0.0016978000059220011,0.008222912576330281,0.010967655894850728,0.057885914595213875,0.013747703723408979,0.01284005748410372,0.0,0.00041716753374568824,5.000099143959714,0.0016978000059220011,0.002607046554307018,0.0001,0.0001,0.0002585837666072621,0.00026107319104085036,0.00010248942443358828,0.00025071719778679835,0.0009038341461291566,0.0015545062526598485,0.0021524225313669376,0.0013854525916485727,0.04706862350105048
2007-01-01 08:40:00,0.059190429490174876,0.04153436611557532,0.03519145115316567,0.04695922433451861,0.03822396552753523,0.0025346442773557278,0.0016674870153821342,0.00822253211740033,0.011078265570655796,0.057882232693924465,0.013745108264462937,0.012856935784929469,0.0,0.0004136921556001453,5.000099143959714,0.0016674870153821342,0.0025346442773557278,0.0001,0.0001,0.0002568460775035419,0.00026103846948899445,0.00010419239198545255,0.0002413200771798074,0.0008786380503806868,0.0015252537557444157,0.0021010649254549207,0.001346761652598616,0.04705793314401158
