,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:05:00,3.436686603928929,2.5020023737630916,5.568497253167585,4.645455229961598,5.6291655478861085,6.735810373022505
2016-04-23 07:10:00,3.435720177028816,2.503954038534798,5.567770671607621,4.644892809322439,5.629597597326431,6.732412159698733
2016-04-23 07:15:00,3.4347578791528504,2.5059022313544927,5.567047453799446,4.644335417757793,5.6299831040048485,6.736892969766369
2016-04-23 07:20:00,3.433799715360027,2.507847232028926,5.566326579628548,4.643783783826424,5.630378913017664,6.727661181872762
2016-04-23 07:25:00,3.4328464833762133,2.509788841247773,5.565608437676618,4.6432390477773975,5.63075655220391,6.735026244932712
2016-04-23 07:30:00,3.431792165582588,2.511942481297038,5.564813988709959,4.642638989037281,5.631151726085813,6.729818242547442
2016-04-23 07:35:00,3.4308476151471208,2.5138774864255273,5.564101993398831,4.642103507651583,5.631525052711145,6.7281388023866215
2016-04-23 07:40:00,3.429907691285309,2.5158092919285346,5.563393010375465,4.641572695730851,5.631851312873044,6.731145863177661
2016-04-23 07:45:00,3.4288680541372023,2.5179522717345515,5.562608303901122,4.64098492738762,5.632241246681525,6.723958086511824
2016-04-23 07:50:00,3.427937096335625,2.5198779045137027,5.561904892471238,4.640454511579391,5.632592920774421,6.730411558205363
2016-04-23 07:55:00,3.4270106533862785,2.521800568909073,5.561204443873365,4.63992785590454,5.632914206685552,6.724089448010136
2016-04-23 08:00:00,3.4260881514485297,2.5237205487577885,5.560506731181795,4.6394056339463665,5.6332565508818755,6.724118377306372
2016-04-23 08:05:00,3.425170185546886,2.5256377151580844,5.559811857741545,4.638888230696639,5.633552776693884,6.7255271825309295
2016-04-23 08:10:00,3.4241549842743124,2.527764864822501,5.559043095331724,4.638318602948959,5.633897771215259,6.7190899588816135
2016-04-23 08:15:00,3.4232450674317807,2.5296766446234447,5.558354621818388,4.637810597684179,5.634193864632927,6.725899610226754
2016-04-23 08:20:00,3.422339302688747,2.531585849180728,5.557669267633953,4.637307208582809,5.6344672433509055,6.718645330292754
2016-04-23 08:25:00,3.4214380434562286,2.5334927315135984,5.556986155110559,4.636808071092925,5.634757275449466,6.720302265006562
2016-04-23 08:30:00,3.420541036147114,2.5353971862145874,5.55630603790963,4.636313482748216,5.635003883352691,6.720048784133304
2016-04-23 08:35:00,3.419549125574374,2.5375106331945068,5.555553636483661,4.635768913060969,5.635296164161108,6.714574531409086
2016-04-23 08:40:00,3.4186606828707906,2.5394104524796997,5.554879415619945,4.635283234301266,5.63553998456963,6.7213945669255075
2016-04-23 08:45:00,3.4237414949149105,2.5417330890351044,5.556558772827708,4.637006602073539,5.63852392869789,6.715691426960082
2016-04-23 08:50:00,3.454842178638922,2.5565181876356173,5.575427485348831,4.6506479511729,5.650807860741953,6.752202416629167
2016-04-23 08:55:00,3.463796451843762,2.5832098164506228,5.585517461202285,4.656903199376001,5.654629778793557,6.760383768182066
2016-04-23 09:00:00,3.465753873159586,2.606425624133495,5.589010447356477,4.658919281682921,5.656123774253159,6.770375863298821
2016-04-23 09:05:00,3.4664721084690884,2.6238199339771717,5.5906782177201535,4.65986117455727,5.657270559950335,6.771823011685587
2016-04-23 09:10:00,3.473691191154516,2.6386891956766716,5.595077029290413,4.663181847559997,5.661294893672521,6.77752865862071
2016-04-23 09:15:00,3.511720051624983,2.670818538125951,5.6195247069434675,4.680631190258388,5.676991053676057,6.819930185801445
2016-04-23 09:20:00,3.552213054582672,2.7331199165515514,5.651785209401088,4.7021604061436015,5.693153976578634,6.867174920032068
2016-04-23 09:25:00,3.564794265984227,2.7978543884332994,5.666027430038286,4.710964216124697,5.699238180801101,6.889115301903151
2016-04-23 09:30:00,3.568179769854921,2.8411437972779083,5.6711316616188405,4.713974390121697,5.702200147790199,6.900117040872805
2016-04-23 09:35:00,3.569000015527913,2.8678357138402832,5.6729988282940464,4.715048220264012,5.704482990868838,6.897891432061274
2016-04-23 09:40:00,3.570874068420161,2.8888673332451105,5.674888074282672,4.716286262700141,5.707465788177949,6.906327875250055
2016-04-23 09:45:00,3.571608369098782,2.9034873626319055,5.675835559747693,4.716872509310921,5.709678856588132,6.903251388668563
2016-04-23 09:50:00,3.571190452667389,2.9146707902591946,5.675876152612849,4.716871460719501,5.711544904074233,6.903935267862332
2016-04-23 09:55:00,3.570194003295407,2.924372968334901,5.675387849901432,4.7165476722159685,5.71338113151555,6.9054525573487195
2016-04-23 10:00:00,3.569056271144279,2.9314113454546193,5.674673653997077,4.716095568702386,5.714937214871579,6.897281756579935
2016-04-23 10:05:00,3.567785723328938,2.937170155840324,5.673792394895143,4.715552464531939,5.716411023611607,6.901336926548106
2016-04-23 10:10:00,3.5664388451380065,2.9420430489840554,5.6728121983596935,4.714956532148741,5.7177962699366365,6.8957390266200385
2016-04-23 10:15:00,3.565038912605888,2.946310167306759,5.671762306660634,4.714324291328289,5.719156900721013,6.894044099825419
2016-04-23 10:20:00,3.5634467744636034,2.95052325567226,5.670543042201565,4.7135988689333335,5.7205676200630275,6.89460585188432
2016-04-23 10:25:00,3.5619918702392996,2.953939137340831,5.669412533488996,4.7129336690217976,5.721796465551815,6.88582884733777
2016-04-23 10:30:00,3.560523288526054,2.9570779751118934,5.668259095723922,4.712261959704294,5.722977657697551,6.889123819693779
2016-04-23 10:35:00,3.559045715728149,2.960022406372161,5.667091236886376,4.71158776608741,5.724087300040074,6.883709767869088
2016-04-23 10:40:00,3.5575621256608825,2.9628035786798774,5.665913582259362,4.7109135644694335,5.725185639165885,6.881377726683938
2016-04-23 10:45:00,3.5559106837694414,2.9657466381056863,5.664597587546739,4.710166824121478,5.726318617106114,6.8819940957979595
2016-04-23 10:50:00,3.554423779289061,2.968285367868337,5.663410184142538,4.709498290681621,5.727303559039752,6.8733079918574305
2016-04-23 10:55:00,3.5529378871325874,2.9707327314605303,5.662222148511566,4.708834368305199,5.728250205808861,6.876318638670485
2016-04-23 11:00:00,3.551289134614843,2.973367042450235,5.660902863116143,4.708102832723095,5.72923028253725,6.8723080594144506
2016-04-23 11:05:00,3.5498088799403,2.9756746127245557,5.659717096921551,4.707450613258757,5.730099735774037,6.8667658517496095
2016-04-23 11:10:00,3.548332484205985,2.9779295339263285,5.658534314353347,4.706804895514391,5.730897972926085,6.869458049792408
2016-04-23 11:15:00,3.5468596943580106,2.9801415126229736,5.657355427577345,4.706165361495135,5.731670310217716,6.860996374177175
2016-04-23 11:20:00,3.5453929604700485,2.9823126638939,5.6561803488757025,4.7055325935158345,5.732410841982725,6.863872845239295
2016-04-23 11:25:00,3.5437691369361204,2.98468516253842,5.654880290160667,4.704837163051833,5.733166978012728,6.8601348195340845
2016-04-23 11:30:00,3.542313275662207,2.9867885306324613,5.653715314909582,4.704218129808592,5.733838724602583,6.854629839901558
2016-04-23 11:35:00,3.540863630766008,2.9888587530580915,5.6525567027297825,4.703605981066225,5.734444827898231,6.8573945108451655
2016-04-23 11:40:00,3.539419597387296,2.990891573531986,5.651403362532923,4.703000165430196,5.735028169343093,6.849183613284684
2016-04-23 11:45:00,3.537982008741482,2.992891813518992,5.650256448749874,4.702401084475637,5.735584197283703,6.852018638127417
2016-04-23 11:50:00,3.536391878071163,2.9950869378542815,5.648989564457817,4.701742865700544,5.736140784314307,6.8484765877107465
2016-04-23 11:55:00,3.534967465948263,2.9970431300228872,5.647855982630805,4.701157000501867,5.736636198240181,6.843133563253279
2016-04-23 12:00:00,3.533549052465159,2.9989837431891586,5.6467298954133,4.700577589550152,5.73707178619278,6.845914818673357
2016-04-23 12:05:00,3.5319808853539607,3.00112565942692,5.645486256398685,4.699940803994037,5.737530047505923,6.839173029190832
2016-04-23 12:10:00,3.530575737259806,3.0030423550594163,5.644374524346562,4.699373848577009,5.737927856245985,6.839996443318415
2016-04-23 12:15:00,3.5291778288296904,3.004949499338853,5.643269888992636,4.698812956716415,5.738263525923587,6.837377474695975
2016-04-23 12:20:00,3.527787144156428,3.0068487794846313,5.642171612778438,4.698257504650957,5.738604794639766,6.832292001510451
2016-04-23 12:25:00,3.526403204258018,3.0087404524103185,5.641080328519453,4.697707818907934,5.7388914263115245,6.835030159798906
2016-04-23 12:30:00,3.5248738839903764,3.0108358182277115,5.639875641660632,4.697103274106769,5.739188852225686,6.828482506485768
2016-04-23 12:35:00,3.5235045237595273,3.012718522178558,5.638798674875477,4.696564615343176,5.739444702333154,6.829487334291285
2016-04-23 12:40:00,3.522142047300181,3.0145983522411894,5.637729473555413,4.696031289413762,5.739644221869891,6.82682750299101
2016-04-23 12:45:00,3.520786339432071,3.01647535141976,5.636666848203746,4.6955027231065305,5.739851560036423,6.822082048351618
2016-04-23 12:50:00,3.5194372225957538,3.0183491748363,5.635611637084852,4.694979189996254,5.740008583698502,6.824716175458126
2016-04-23 12:55:00,3.517946353951962,3.020427570248981,5.634447369232996,4.6944028912383615,5.7401666528972335,6.8183421085495315
2016-04-23 13:00:00,3.5166115778794564,3.022294804309227,5.633406919608804,4.693888930417186,5.740299125815861,6.819599707847635
2016-04-23 13:05:00,3.5152840771754272,3.0241586882279323,5.632373392913581,4.693379583385971,5.7403804122987685,6.816802139933335
2016-04-23 13:10:00,3.513816951115918,3.026225944489621,5.631233162690043,4.692818548907592,5.7404739562515585,6.812261327489976
2016-04-23 13:15:00,3.512503680117818,3.0280831363711624,5.630214266386909,4.692317930653573,5.740523213844494,6.815817785980062
2016-04-23 13:20:00,3.5111975438470893,3.0299370202087577,5.629202070361576,4.691821489587993,5.740551848902136,6.80872929030897
2016-04-23 13:25:00,3.5098978503288123,3.0317878706746555,5.628196981641608,4.691328777755178,5.740576229415025,6.8102923078891155
2016-04-23 13:30:00,3.5086049290298007,3.0336355039206353,5.627199004667145,4.690840010395843,5.740553954030186,6.807278079178805
2016-04-23 13:35:00,3.50717550223949,3.035684922810052,5.626098580402726,4.690301114052192,5.7405348853837985,6.803130095673062
2016-04-23 13:40:00,3.505896650300069,3.037526305800557,5.62511452356131,4.689819779648571,5.740484609743672,6.806600213106215
2016-04-23 13:45:00,3.5046244763441807,3.0393646662475122,5.624137972693047,4.689341992238376,5.740418769498293,6.79962560253143
2016-04-23 13:50:00,3.503359107177919,3.0412002844414996,5.623167439518292,4.688867367366722,5.740348765697847,6.801525593185429
2016-04-23 13:55:00,3.502100603544168,3.0430330217553756,5.622203649487606,4.688396086895448,5.740237383621661,6.79823117923374
2016-04-23 14:00:00,3.500709963328473,3.0450662812169353,5.62114065381712,4.687875974789283,5.740121164993927,6.794520342379023
2016-04-23 14:05:00,3.4994652868978666,3.0468934844833724,5.62019052822673,4.687410981421901,5.7399853396198015,6.797855292610371
2016-04-23 14:10:00,3.4982266443898964,3.048718035067067,5.619247755861395,4.686948982534915,5.7398389461808055,6.7910052654223065
2016-04-23 14:15:00,3.496858714190167,3.050742451447626,5.618206985123399,4.686438843351306,5.739668337946438,6.791726301868286
2016-04-23 14:20:00,3.4956344390979353,3.052561922715246,5.617277115063175,4.68598253291284,5.739478743461776,6.790634394147195
2016-04-23 14:25:00,3.494416533938014,3.054378965296421,5.616353816961326,4.685528893690732,5.739301900663579,6.786399697639959
2016-04-23 14:30:00,3.4932050012534597,3.0561938173999046,5.615436590779547,4.685077687115145,5.739093145160348,6.789537761063216
2016-04-23 14:35:00,3.4919994975644726,3.0580063783366334,5.614526466838429,4.68462900065736,5.738878528224573,6.782841747815441
2016-04-23 14:40:00,3.490668214367711,3.060017867210005,5.613521683572586,4.684133148734892,5.738631972270602,6.783911700338079
2016-04-23 14:45:00,3.4894766965274653,3.061826051102854,5.612623632447298,4.683689253658966,5.7383779091294045,6.78235079385032
2016-04-23 14:50:00,3.4882916218192683,3.063632145329274,5.611732078220807,4.683247602394557,5.738138098755921,6.7787369463920495
2016-04-23 14:55:00,3.48711278973877,3.065436355339649,5.610846149649962,4.682808001667403,5.737867329467475,6.781605237850909
2016-04-23 15:00:00,3.485940371239567,3.0672385955028125,5.60996645623453,4.682370518065006,5.737595165631871,6.775111340610603
2016-04-23 15:05:00,3.4846447868871175,3.0692389630039143,5.608996012912395,4.681886687765144,5.73728403907546,6.776515585455265
2016-04-23 15:10:00,3.4834852056632046,3.071037439293416,5.608128771571385,4.681453237733007,5.73697572654547,6.774439329653362
2016-04-23 15:15:00,3.48233201077935,3.072834117378645,5.607267385425265,4.681021672068118,5.736682546540351,6.771503127355857
2016-04-23 15:20:00,3.4810578632262015,3.074828488516384,5.6063171505435205,4.680544215099787,5.73632657844922,6.773296485413626
2016-04-23 15:25:00,3.479917582602157,3.0766217279477917,5.605467518837272,4.680116287308803,5.735998767151527,6.76714182008751
2016-04-23 15:30:00,3.4787836793102223,3.07841332279803,5.60462382090026,4.679690060094253,5.735672006428027,6.7695017185837205
2016-04-23 15:35:00,3.4776558957770893,3.0802034331369033,5.603785212269468,4.679265396721455,5.735317089855233,6.76688070833727
2016-04-23 15:40:00,3.4765343003326037,3.0819919892280714,5.602952784089533,4.678842313075495,5.734978263934177,6.764673578807965
2016-04-23 15:45:00,3.4752943528941165,3.0839775961992526,5.602034131450628,4.678373955935426,5.73457191322561,6.766211775804029
2016-04-23 15:50:00,3.4741847349573574,3.085763173110201,5.601213030889049,4.677953930703184,5.734202857148075,6.760081947742887
2016-04-23 15:55:00,3.473081152202641,3.0875473218894003,5.6003976597126455,4.6775353349218465,5.733832604834241,6.76284019680663
2016-04-23 16:00:00,3.471982970195122,3.089330179234389,5.599587373609401,4.677118054490889,5.733438426928693,6.759663266486761
2016-04-23 16:05:00,3.4708913890799002,3.0911116814375026,5.598782601988004,4.676702099255268,5.7330600724202245,6.7582265110432
2016-04-23 16:10:00,3.4696853603628064,3.09308966283592,5.597893931866919,4.676241391001176,5.732611267981952,6.759432728095516
2016-04-23 16:15:00,3.46860637549893,3.0948685600299273,5.59709909878144,4.675828011445859,5.732207914343649,6.753415565893812
2016-04-23 16:20:00,3.467533586274591,3.096646204327768,5.596309661593838,4.675415839806115,5.731801062312874,6.756498224782912
2016-04-23 16:25:00,3.466347407772873,3.0986200075226367,5.5954387825368155,4.674959194839651,5.731329578469709,6.753716434039012
2016-04-23 16:30:00,3.465285758041415,3.1003952371093306,5.59466017732096,4.674549337170998,5.730917633262833,6.750798151483856
2016-04-23 16:35:00,3.4642306464227204,3.1021693021931886,5.593886150230878,4.6741405972649,5.730480301282736,6.75292985943436
2016-04-23 16:40:00,3.4631810493298474,3.103942310096862,5.593116800188101,4.673732845034799,5.730049222125548,6.74713108354613
2016-04-23 16:45:00,3.4621371289306593,3.1057142040349293,5.592352571865708,4.673326124549694,5.7296122411734665,6.750439416788311
2016-04-23 16:50:00,3.4609835404187956,3.1076817647683335,5.591508942215166,4.67287534317016,5.729111811434622,6.747227119881361
2016-04-23 16:55:00,3.459950901859333,3.109451502221595,5.590754684111197,4.672470599526591,5.7286739197067575,6.745131769898412
2016-04-23 17:00:00,3.4589243645893206,3.111220194821777,5.590005035616018,4.6720668193170685,5.728211079453308,6.746676675223112
2016-04-23 17:05:00,3.45790312391507,3.112987935853051,5.589259716133375,4.671663885965195,5.727757849385,6.741216805911978
2016-04-23 17:10:00,3.456887256320318,3.114754671026689,5.588519539791,4.67126184628369,5.7272961774732964,6.744629459802965
2016-04-23 17:15:00,3.4557648647426005,3.116716613543721,5.587702130945279,4.670816113002949,5.726772761803977,6.741023682431954
2016-04-23 17:20:00,3.4547604418247846,3.118481391989612,5.5869710349062345,4.67041578498457,5.726313693818916,6.739788929960028
2016-04-23 17:25:00,3.4537615411804574,3.120245217680425,5.586244343616391,4.670016299448826,5.725830489954672,6.740652581654357
2016-04-23 17:30:00,3.452657842703406,3.122203983277243,5.5854420051830465,4.669573309924905,5.725304014067108,6.73618039036473
2016-04-23 17:35:00,3.4516700652447856,3.1239659501177255,5.584724313363647,4.6691753990351685,5.724827108640174,6.739232791654485
2016-04-23 17:40:00,3.450687784792142,3.125727009195165,5.58401112887624,4.668778267176649,5.7243366950779215,6.7350995651583165
2016-04-23 17:45:00,3.4497103652337002,3.1274872373873706,5.5833020376379086,4.6683818121715985,5.723860486498026,6.734737873963178
2016-04-23 17:50:00,3.4487379918879078,3.1292465830040395,5.5825975821325455,4.667986106652253,5.7233615481893505,6.734842182825164
2016-04-23 17:55:00,3.447663918319281,3.1312004443978956,5.581819256886882,4.6675472176730555,5.722819752254734,6.730765574096061
2016-04-23 18:00:00,3.446702113860028,3.1329580603814247,5.581123334671829,4.667152917369825,5.722326854186356,6.734038534960452
2016-04-23 18:05:00,3.4457461646724,3.1347148281166737,5.580431232676154,4.666759314937519,5.721824997639039,6.729451131993717
2016-04-23 18:10:00,3.444794493984146,3.136470817440657,5.5797432814774,4.666366323450335,5.721335191762057,6.729943422409713
2016-04-23 18:15:00,3.4438485411682835,3.1382259779167807,5.579059292198589,4.665974012602895,5.720824470736991,6.729235134686705
2016-04-23 18:20:00,3.442802832538707,3.1401752457765566,5.578303981024208,4.665538851219681,5.720270966158162,6.725661043718605
2016-04-23 18:25:00,3.4418666528632103,3.1419287760206203,5.57762821986697,4.665147870606212,5.7197653070360355,6.728992185046097
2016-04-23 18:30:00,3.4409357228558477,3.1436815040282107,5.576956463013445,4.664757520238995,5.7192548456678,6.724078851968569
2016-04-23 18:35:00,3.4399069872244987,3.14562809733897,5.576214437740873,4.664324458763407,5.718696260723442,6.724282331641151
2016-04-23 18:40:00,3.4389863225219544,3.1473792447366944,5.575550463850431,4.663935313135885,5.7181764372495305,6.724803808144911
2016-04-23 18:45:00,3.438070254354521,3.1491296130625237,5.574890356948586,4.663546768260211,5.717671607410124,6.720857284493985
2016-04-23 18:50:00,3.437159142538918,3.1508792642337453,5.574233774702743,4.6631587838928805,5.717155388956963,6.724068280839709
2016-04-23 18:55:00,3.4362526965146016,3.1526281497338537,5.573580952708983,4.662771375166573,5.716638853659349,6.7189875485099035
2016-04-23 19:00:00,3.4352509983717754,3.1545705123645513,5.57285974839615,4.662341539825871,5.716070675476201,6.719820974741874
2016-04-23 19:05:00,3.434354309995701,3.156317885635956,5.572214368970404,4.661955261654901,5.715543565635282,6.7194940964418794
2016-04-23 19:10:00,3.4334624967864693,3.1580645119552226,5.571572700347936,4.661569560476503,5.715032647519948,6.716342383403605
2016-04-23 19:15:00,3.4325747795530095,3.1598104498226776,5.570934410387551,4.661184425773255,5.7145081285438355,6.719246744936364
2016-04-23 19:20:00,3.431692220626286,3.161555651705309,5.570299685229509,4.660799885710264,5.713987456777912,6.714180491577021
2016-04-23 19:25:00,3.4307160911843404,3.1634939531846906,5.569598766678116,4.6603732692595425,5.7134115427318255,6.715557707384816
2016-04-23 19:30:00,3.42984256603755,3.165237698974431,5.5689711228013845,4.659989910879725,5.712879556997892,6.7143510153782335
2016-04-23 19:35:00,3.4289738853392593,3.1669807244591124,5.568346887796969,4.659607120554888,5.712364186769165,6.712096396761671
2016-04-23 19:40:00,3.4280137578631527,3.16891662460991,5.5676571704483155,4.6591824482309026,5.7117777024869145,6.713952605968926
2016-04-23 19:45:00,3.4271542677962246,3.170658224035267,5.5670396651863765,4.658800818503859,5.711250807113267,6.709138817941147
2016-04-23 19:50:00,3.4262992918319517,3.172399117333714,5.5664255947675985,4.658419752736289,5.710730061083205,6.711458209877263
2016-04-23 19:55:00,3.4254486217656406,3.1741393590460154,5.5658144767187,4.65803923313147,5.7101959595300755,6.709385866416854
2016-04-23 20:00:00,3.4246022829167346,3.175878903216802,5.565206720939324,4.657659300324182,5.709677851641695,6.708093584617352
2016-04-23 20:05:00,3.423666986183046,3.177810959771665,5.564534906880958,4.657237836440929,5.709087732378936,6.7095363693649634
2016-04-23 20:10:00,3.422829791764722,3.179549121364658,5.563933546303551,4.656859122624813,5.708560757451628,6.704687022380491
2016-04-23 20:15:00,3.4219964201635427,3.1812865977474902,5.563335785507793,4.656481007178451,5.708036361057755,6.707488768121411
2016-04-23 20:20:00,3.421166928394114,3.183023441148219,5.562740775203475,4.6561034597122575,5.707501945927967,6.704615658581484
2016-04-23 20:25:00,3.4203420533658124,3.1847596066352883,5.562148916145577,4.655726500821824,5.70698224030008,6.704304682057122
2016-04-23 20:30:00,3.419429840983637,3.1866879303399394,5.561494949615593,4.6553083340458254,5.706390435856486,6.705204555786888
2016-04-23 20:35:00,3.4186701211218633,3.1884280512669294,5.560942854265994,4.654985810691025,5.705928335229791,6.700589415631775
2016-04-23 20:40:00,3.419219876657349,3.190284971177131,5.560811685418422,4.655059864770446,5.706048561023276,6.704854647220124
2016-04-23 20:45:00,3.4199970887621722,3.192718793964869,5.561029584641651,4.6552632774632645,5.706022083740608,6.703292038135368
2016-04-23 20:50:00,3.4199781194063417,3.1951276163402262,5.56109963527803,4.655310407541853,5.705775287146336,6.703104126272896
2016-04-23 20:55:00,3.4196347634046944,3.1976367814488897,5.5610001875096895,4.655237264449573,5.705411548711967,6.704668543002723
2016-04-23 21:00:00,3.4191418610120046,3.2001673445316334,5.560788862486618,4.655087499984978,5.705009839235314,6.701103404456347
2016-04-23 21:05:00,3.4185568882472466,3.202674824686015,5.560494612731119,4.6548817244375265,5.704571795534603,6.704486229706158
2016-04-23 21:10:00,3.4178460474256953,3.2054070731017363,5.560102606869964,4.654611541802181,5.704062517770933,6.701647967369432
2016-04-23 21:15:00,3.4171710890989084,3.207807469896912,5.559707590510064,4.654341262182077,5.703602290214988,6.701853844231449
2016-04-23 21:20:00,3.4164740113847687,3.210146796850986,5.559281712840001,4.654050986506428,5.7031192677168345,6.702162380431924
2016-04-23 21:25:00,3.4157626192361565,3.212431199183337,5.558834153696444,4.653746541078743,5.702644132326497,6.698899428054197
2016-04-23 21:30:00,3.415039793681494,3.214661095631152,5.558369385203974,4.653430272813866,5.702156597890296,6.701810670729726
2016-04-23 21:35:00,3.4142283638953828,3.2170858616133144,5.557837780088644,4.653068679490511,5.70161318688392,6.698471779026579
2016-04-23 21:40:00,3.4134935941695326,3.2192248030260395,5.557348842164189,4.652735959045722,5.701130178220627,6.699407639769365
2016-04-23 21:45:00,3.412755663843599,3.2213244275113873,5.556852367793455,4.652397490280806,5.700631958850291,6.698698823330709
2016-04-23 21:50:00,3.411933637109981,3.2236179692433793,5.556294268716444,4.652016400311096,5.700089749342323,6.696100435376513
2016-04-23 21:55:00,3.411192773180235,3.225650148286479,5.55578741964183,4.651669956136775,5.699595749534395,6.6990930748398565
2016-04-23 22:00:00,3.410451920208544,3.227653568663283,5.555276957884647,4.651320688753833,5.699100769484366,6.694950281909021
2016-04-23 22:05:00,3.409711933440839,3.2296277594089418,5.554763696188649,4.650969232355963,5.698612412081348,6.696604667423823
2016-04-23 22:10:00,3.4089724528084417,3.2315646001752265,5.55424870538841,4.650615843127298,5.698112036308703,6.694963588593768
2016-04-23 22:15:00,3.408152577746475,3.2336836555937856,5.5536747863597835,4.650221428852862,5.697568465136718,6.692964507711428
2016-04-23 22:20:00,3.407416227541209,3.2355677939316068,5.553157695528204,4.649865177794605,5.6970719380368,6.695674705704761
2016-04-23 22:25:00,3.4066814377776224,3.2374338564691767,5.552640240276621,4.649507907673987,5.696578583466482,6.69141364049824
2016-04-23 22:30:00,3.4059486190750157,3.2392861968700255,5.552122714955761,4.649149883788127,5.6960890196678555,6.693662791251242
2016-04-23 22:35:00,3.4052180463967736,3.2411261377099536,5.551605371672662,4.648791241345523,5.695590517887296,6.691185566253767
2016-04-23 22:40:00,3.4044091763940214,3.2431588056841187,5.5510308076108075,4.6483922277652,5.695048508528484,6.689887240716859
2016-04-23 22:45:00,3.4036841041879375,3.244979006645742,5.550514004526985,4.648032792057759,5.694552245696177,6.692112201090476
2016-04-23 22:50:00,3.402961397207849,3.24679111396281,5.549998291205426,4.647673147556108,5.694062539820867,6.687987244842423
2016-04-23 22:55:00,3.4021610786858716,3.248796549715852,5.549426620482043,4.647273428838303,5.69351930941768,6.689648539805004
2016-04-23 23:00:00,3.401443476439242,3.250595544719268,5.548913075996788,4.646913675062131,5.693022894283946,6.687920481674113
2016-04-23 23:05:00,3.400728702037817,3.252391588932915,5.548400840428267,4.646553980494538,5.692539695012099,6.686915559118806
2016-04-23 23:10:00,3.4000165979787917,3.254185288689408,5.5478898003336665,4.646194418881709,5.69204538261669,6.68846855296464
2016-04-23 23:15:00,3.3993073006315173,3.255976283134659,5.547380037782535,4.645835048143384,5.691560348031136,6.684725177978045
2016-04-23 23:20:00,3.398522466938445,3.257963115703814,5.546815285678863,4.645436026752137,5.691019514374128,6.686644237520481
2016-04-23 23:25:00,3.3978190416388947,3.2597483276491315,5.546308498798162,4.645077210935128,5.690527486372176,6.684101479012572
2016-04-23 23:30:00,3.397118549153052,3.2615305398982164,5.545803229115075,4.64471872982827,5.690047520906841,6.684054166114983
2016-04-23 23:35:00,3.3964208339442226,3.263309937371979,5.545299396189304,4.644360609692946,5.689556026464175,6.684787394535389
2016-04-23 23:40:00,3.3957260630406934,3.2650862945710593,5.544797231408031,4.644002897710982,5.689075897404134,6.681649369371188
2016-04-23 23:45:00,3.3949573888018088,3.267056657652001,5.54424103971336,4.643605937847389,5.688537757795383,6.683635879394226
2016-04-23 23:50:00,3.3942685202380547,3.2688269781608046,5.543742179571979,4.643249151069401,5.688050641811661,6.680429056307929
2016-04-23 23:55:00,3.393582685793324,3.2705943305009013,5.543244985705935,4.642892856881289,5.687573814958166,6.681289341644368
2016-04-24 00:00:00,3.392823905530656,3.272554811400002,5.542694467053758,4.642497563330141,5.687033860180051,6.681364641908722
2016-04-24 00:05:00,3.3921439346577165,3.2743163780343725,5.542200720171607,4.642142338697619,5.686556678026663,6.6778590705762735
2016-04-24 00:10:00,3.391466938939927,3.2760751407986204,5.5417087105975895,4.641787679017513,5.686075402267408,6.6806152830447285
2016-04-24 00:15:00,3.390792660578951,3.2778313586454035,5.541218358717959,4.641433560282967,5.685593892058246,6.676949975978766
2016-04-24 00:20:00,3.3901213015478033,3.279584902159974,5.540729740788525,4.641080031802521,5.68511984301761,6.678596824511378
2016-04-24 00:25:00,3.3893786021424774,3.2815303925081816,5.5401888489147435,4.640687907647859,5.684584475395239,6.677952589670355
2016-04-24 00:30:00,3.3887130928113463,3.283278801229872,5.539703862544673,4.640335614664299,5.684112593920873,6.675110750921171
2016-04-24 00:35:00,3.3880504769155144,3.2850247514692583,5.53922053863616,4.639983961997745,5.683634061027201,6.6775759539433395
2016-04-24 00:40:00,3.3873905502103394,3.286768484068771,5.53873887723173,4.639632911180256,5.6831587209840375,6.673700141062639
2016-04-24 00:45:00,3.38673351169228,3.2885098983068146,5.538258971799565,4.63928251559585,5.682687713257655,6.675946897341534
2016-04-24 00:50:00,3.386006653769796,3.290442308034809,5.537727719159401,4.638893936063715,5.682157958703064,6.674589524722935
2016-04-24 00:55:00,3.385355338911738,3.2921792993709174,5.537251368872777,4.638544887043179,5.681691577837171,6.672586423151284
2016-04-24 01:00:00,3.384706863529749,3.2939141837907577,5.536776786654742,4.6381965302627854,5.681216670011301,6.674515798461397
2016-04-24 01:05:00,3.383989478163142,3.295839568629367,5.53625144896497,4.637810238404989,5.680694932562017,6.671331415087556
2016-04-24 01:10:00,3.3833466440444724,3.297570440599343,5.535780381117853,4.637463275860014,5.680229920977273,6.673173776197473
2016-04-24 01:15:00,3.3827066085480446,3.299299403595961,5.535310956551317,4.637117030153668,5.679757246752732,6.671305698766092
2016-04-24 01:20:00,3.3820691515356343,3.3010266498823384,5.5348432534780425,4.636771443968175,5.679296364440913,6.670251539623333
2016-04-24 01:25:00,3.381434467740506,3.302752105755289,5.53437720265661,4.636426587443182,5.6788259969335355,6.6714410975284695
2016-04-24 01:30:00,3.380841084721504,3.304673679889686,5.533913903012249,4.636119477155982,5.678410277788217,6.668503378543027
