,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:15:00,3.592943153924324,2.556850680565005,5.569538288457179,4.779998026965157,5.641815998128878,6.745963842211867
2016-04-23 07:20:00,3.592051702016717,2.5588348212916068,5.568930434492481,4.780248745973637,5.64218475969439,6.736459029896524
2016-04-23 07:25:00,3.5911651075674156,2.5608155993971478,5.56832713326626,4.780499942042317,5.642546172692393,6.742945295364341
2016-04-23 07:30:00,3.5901850321258975,2.5630127914802685,5.567662230306071,4.780779587195341,5.642912454652353,6.739307118651555
2016-04-23 07:35:00,3.589307540404595,2.5649870206734424,5.56706872149322,4.781031682323856,5.643260029874956,6.735235764761072
2016-04-23 07:40:00,3.5884348107666213,2.5669580769405935,5.566479745886947,4.781284189644415,5.643562855098249,6.740013835859466
2016-04-23 07:45:00,3.58746938330673,2.5691446974521854,5.565831544172929,4.78156504511177,5.643903523938194,6.732526368556739
2016-04-23 07:50:00,3.5866040240134542,2.5711096317664053,5.565253742153359,4.781817924596801,5.64420907758103,6.737465436991715
2016-04-23 07:55:00,3.58574311255215,2.573071621799371,5.564680617225763,4.782071009372908,5.644475482882845,6.733192853239322
2016-04-23 08:00:00,3.584886209512904,2.5750309491661643,5.564112032977558,4.782324279878269,5.644765700406229,6.730714614225882
2016-04-23 08:05:00,3.5840338912292458,2.5769874862057476,5.56354831662865,4.78257775165944,5.645011252250493,6.734202525005453
2016-04-23 08:10:00,3.5830916069856817,2.5791584061937747,5.562927209735834,4.7828594880117805,5.645293177490253,6.727088907584552
2016-04-23 08:15:00,3.582248419656339,2.581109601494129,5.562372419616881,4.783113162772074,5.645540582958156,6.73280564603946
2016-04-23 08:20:00,3.581409796038115,2.5830582438503633,5.561822319509469,4.783367062762018,5.645755202564286,6.727335763697984
2016-04-23 08:25:00,3.580575460834158,2.5850045843913834,5.5612762718271815,4.7836211760080145,5.645990677382546,6.726476149417895
2016-04-23 08:30:00,3.5797454236591717,2.586948518762358,5.560735175537462,4.7838756172203984,5.646181466332356,6.728528063657167
2016-04-23 08:35:00,3.5788292190707893,2.589105855640846,5.560137854003548,4.7841587266633585,5.64640523967927,6.722005047454789
2016-04-23 08:40:00,3.578008272917271,2.5910451969809825,5.559605367781749,4.784413692165272,5.646595511408586,6.7282275029969565
2016-04-23 08:45:00,3.583434482655322,2.5934394323660883,5.561598523112897,4.786905364079945,5.649674418908335,6.724076608892256
2016-04-23 08:50:00,3.6155748031234913,2.6091378623211567,5.581685112788325,4.801416837242842,5.66245762556281,6.76054404207259
2016-04-23 08:55:00,3.6247284472485184,2.637260064086922,5.592262916746665,4.808367172923816,5.666355631070887,6.7707559733079
2016-04-23 09:00:00,3.6267807746227674,2.6613649850737247,5.595962839707978,4.81113059079639,5.667846093546152,6.780077636612058
2016-04-23 09:05:00,3.6275996818689578,2.679280123010389,5.597791740715882,4.812848223948241,5.668999702692245,6.7809352137738035
2016-04-23 09:10:00,3.635190970744649,2.6945529996265583,5.602546790486485,4.816973958956533,5.673179097891165,6.788309043847616
2016-04-23 09:15:00,3.6744668231217488,2.728050973141298,5.628385087851106,4.835314413521807,5.68955062668481,6.830870492276624
2016-04-23 09:20:00,3.716026114253048,2.7931905949087596,5.662151946750902,4.857546020816487,5.706326654654808,6.882061055984726
2016-04-23 09:25:00,3.7288969765833437,2.860276953029819,5.676946782095925,4.867091915030654,5.712559187806297,6.903362081990004
2016-04-23 09:30:00,3.7324435991193643,2.90467137358218,5.682279928626722,4.870935513129444,5.715585940969491,6.914155763966546
2016-04-23 09:35:00,3.733405493878487,2.9318338684975016,5.68430202095203,4.872890661762603,5.717904260552983,6.913097515994393
2016-04-23 09:40:00,3.7355026111087555,2.9532001369781766,5.686403256204169,4.875127963675634,5.720962100298072,6.919755949596846
2016-04-23 09:45:00,3.7364028443399784,2.9680535060957216,5.687522417995909,4.876617530855991,5.723219215344919,6.918488125035288
2016-04-23 09:50:00,3.7361235389787693,2.979395604098785,5.687707114422073,4.877523542960804,5.725100211076699,6.917925733437666
2016-04-23 09:55:00,3.7352750887513517,2.9892179914403374,5.687369360237236,4.878208529702592,5.726957051548576,6.918718257790106
2016-04-23 10:00:00,3.734267250044084,2.996336367743358,5.686789042015015,4.878662736020479,5.728516795998504,6.912483604521188
2016-04-23 10:05:00,3.7331251510121612,3.0021686667582252,5.686042769490238,4.879022854839741,5.729994240119227,6.914044916634415
2016-04-23 10:10:00,3.731904780605392,3.0070974145864025,5.685200027629284,4.8793259043742125,5.731382862370177,6.9101084164312505
2016-04-23 10:15:00,3.730631664609109,3.0114109935451268,5.684290075619056,4.879587983932822,5.732732357286027,6.907235797270346
2016-04-23 10:20:00,3.7291792350702457,3.015674588167576,5.683230086099446,4.879849903775505,5.734139274045131,6.906996352181582
2016-04-23 10:25:00,3.727849264620542,3.0191322647267773,5.6822468109075635,4.88006722723141,5.735352359054652,6.900171614938514
2016-04-23 10:30:00,3.726504161637146,3.0223105019762806,5.681244501528456,4.880271683722118,5.736518142751795,6.901001056871375
2016-04-23 10:35:00,3.7251498017702165,3.0252926300578995,5.68023120739376,4.880467699934065,5.737612689653045,6.897194235216583
2016-04-23 10:40:00,3.7237889671770565,3.0281106999490897,5.67921119023839,4.880657223212582,5.738682268993979,6.8937637288192075
2016-04-23 10:45:00,3.7222734790060628,3.0310942636161236,5.6780746894446805,4.880862872429511,5.7397918735120195,6.8935558483911965
2016-04-23 10:50:00,3.7209083819768556,3.0336691552228374,5.677052332054167,4.881044899635758,5.740744528064716,6.886833621783332
2016-04-23 10:55:00,3.7195434447042137,3.036152490879,5.676032752984548,4.881224904275884,5.741659582964564,6.887413092122946
2016-04-23 11:00:00,3.718029032064667,3.0388266081879705,5.674904264710241,4.881423674055388,5.742604866870667,6.884372120476679
2016-04-23 11:05:00,3.716668839696853,3.0411697770598947,5.673893907890118,4.8816020947505745,5.743429923840846,6.878894718609844
2016-04-23 11:10:00,3.7153119764234956,3.0434602964842683,5.672889886458336,4.881780370274223,5.744194515533215,6.880265304777984
2016-04-23 11:15:00,3.713959141593927,3.0457079130382314,5.671892196829063,4.881958704375464,5.744921473928425,6.873764481923766
2016-04-23 11:20:00,3.712610896612195,3.047914751230284,5.670902136987376,4.882137206701926,5.7456178229514006,6.874239134681394
2016-04-23 11:25:00,3.711118593792347,3.0503269614953683,5.669811103004733,4.882335891615321,5.746326534275086,6.871482877863443
2016-04-23 11:30:00,3.70978109070359,3.0524661270719156,5.66883719027301,4.8825150405965845,5.746943254586904,6.866030312753699
2016-04-23 11:35:00,3.708449811040084,3.054572889491124,5.667872088816064,4.882694554313711,5.747506634793027,6.867515517634696
2016-04-23 11:40:00,3.7071239509933154,3.0566425205195666,5.666914953418316,4.8828744107923105,5.74803621606194,6.861245228119176
2016-04-23 11:45:00,3.705804655043316,3.0586793294037564,5.6659670584770145,4.883054565243628,5.748540878624061,6.8616999763661655
2016-04-23 11:50:00,3.7043458888719925,3.06091493091004,5.664923888272833,4.883255059263009,5.74904179534651,6.859173551888024
2016-04-23 11:55:00,3.703038963666534,3.062907481958018,5.6639949517047885,4.883435694491858,5.749475541328015,6.853827736199457
2016-04-23 12:00:00,3.7017392531003614,3.0648844299196574,5.663074970988237,4.883616449438519,5.749860771178115,6.855405783146213
2016-04-23 12:05:00,3.700302770554071,3.0670667243495027,5.662063254968065,4.883817331994429,5.750252390886932,6.85018170530429
2016-04-23 12:10:00,3.699016964837462,3.0690197834081308,5.661162236730856,4.883998039177824,5.750587871189689,6.84893062806641
2016-04-23 12:15:00,3.6977380087328653,3.0709633254646955,5.6602708388100895,4.884178601961056,5.7508673036220435,6.847489115309898
2016-04-23 12:20:00,3.6964652252383106,3.0728990411223776,5.659388471185228,4.884358901510981,5.751139601875234,6.842310252955919
2016-04-23 12:25:00,3.6951998117248257,3.0748271933031686,5.658515311259079,4.884538829490667,5.751368697503901,6.843956117568084
2016-04-23 12:30:00,3.693802372954037,3.0769629943744317,5.657555213527251,4.884738227853303,5.75159191497537,6.838903159769704
2016-04-23 12:35:00,3.6925520153010685,3.078882064604371,5.656700462310099,4.88491708111646,5.751779621117361,6.837797682798307
2016-04-23 12:40:00,3.691308936958584,3.0807983259332907,5.6558549497796085,4.885095264437888,5.751916693991445,6.836420083350253
2016-04-23 12:45:00,3.6900727703271228,3.082711815084223,5.655018053303778,4.885272695773473,5.75204985655739,6.831454163997894
2016-04-23 12:50:00,3.6888439308305627,3.0846221905303928,5.654190295561203,4.885449230947057,5.75214421442536,6.833140029357267
2016-04-23 12:55:00,3.687486807242434,3.086741266573359,5.653280593089926,4.885644280275348,5.752222631396902,6.828221962233019
2016-04-23 13:00:00,3.6862732315300337,3.0886451728166526,5.652470680770608,4.885818705983705,5.7522831007025506,6.827326430984556
2016-04-23 13:05:00,3.685066975870815,3.0905457876474234,5.651669778334081,4.885991955611051,5.752297859486813,6.825933191489571
2016-04-23 13:10:00,3.6837345829778627,3.0926539193749236,5.650790033017439,4.8861830023790995,5.75230751231415,6.821335524294123
2016-04-23 13:15:00,3.6825428032758376,3.0945479553414943,5.650007122335928,4.886353551085424,5.752290078553614,6.823200068120621
2016-04-23 13:20:00,3.6813584467430593,3.096438738412455,5.649232897362606,4.886522640350064,5.752244730856317,6.81810379149861
2016-04-23 13:25:00,3.6801810376136546,3.098326538298187,5.648466702327516,4.886690254525014,5.752196093509788,6.817472343339698
2016-04-23 13:30:00,3.6790110583302655,3.1002111749212853,5.647709046240164,4.886856245345426,5.752105881776261,6.8159912609269
2016-04-23 13:35:00,3.6777192593126187,3.1023017673504407,5.6468765781435515,4.887038744708724,5.752002091034834,6.811642073688508
2016-04-23 13:40:00,3.6765639952586575,3.1041802594262884,5.646135766174475,4.887201180507216,5.751884631894903,6.813583671861908
2016-04-23 13:45:00,3.6754162247589584,3.1060557802936444,5.645403262163754,4.887361747316008,5.7517432144596095,6.80851830957126
2016-04-23 13:50:00,3.674275216238471,3.1079286067200584,5.644678351749343,4.887520471425363,5.75159981390376,6.808194057287823
2016-04-23 13:55:00,3.6731416332576368,3.109798602804321,5.643961523383167,4.8876771884667445,5.751418347187227,6.806564215237769
2016-04-23 14:00:00,3.6718901964816495,3.111873316510385,5.6431739432140695,4.887848971604801,5.751216171635637,6.802491163103627
2016-04-23 14:05:00,3.6707712244875763,3.1137378781812917,5.642473017175651,4.888001408390538,5.751011952893711,6.8044941333226605
2016-04-23 14:10:00,3.669659569296312,3.1155998362631587,5.641780041521484,4.888151633204222,5.750788304543405,6.799441246691241
2016-04-23 14:15:00,3.66843247917747,3.1176658708505376,5.641018599108326,4.88831598628978,5.750534959932082,6.7984550519059965
2016-04-23 14:20:00,3.6673353865959335,3.119522846762881,5.640340983180837,4.888461574295268,5.75027585917539,6.798412264595517
2016-04-23 14:25:00,3.6662455020597036,3.1213774419916493,5.639670905050644,4.888604754681438,5.750019283451724,6.7938520927389074
2016-04-23 14:30:00,3.66516234517577,3.1232298909412552,5.6390076469437505,4.888745658009562,5.749741633324337,6.795888142268735
2016-04-23 14:35:00,3.664086371321919,3.125080096294398,5.638351815740407,4.888884079764113,5.749448996811944,6.790841499157436
2016-04-23 14:40:00,3.662898819032148,3.127133464691214,5.637631193916635,4.889035039178722,5.749120012148762,6.790184575904654
2016-04-23 14:45:00,3.6618371672487395,3.12897938679137,5.6369897582483945,4.889168334136433,5.748795918444603,6.789888010821894
2016-04-23 14:50:00,3.660782621369493,3.1308232655267023,5.636355530408291,4.889298995195695,5.748476933229342,6.785691560564968
2016-04-23 14:55:00,3.6597346681936607,3.132665303199961,5.635727784646945,4.889427184551984,5.7481377187581995,6.7877207179108145
2016-04-23 15:00:00,3.658693753690817,3.1345054169906836,5.63510694246699,4.889552690704044,5.747787655920476,6.782688679160609
2016-04-23 15:05:00,3.6575449969146616,3.136547916981466,5.634424608498604,4.889689093862273,5.747395343741517,6.782370042953842
2016-04-23 15:10:00,3.656518100228994,3.138384358167765,5.63381723223524,4.889809113761076,5.747017023412274,6.781765864090563
2016-04-23 15:15:00,3.65549821349356,3.1402190465498747,5.6332165497589965,4.889926335772083,5.746646022764284,6.777979056665336
2016-04-23 15:20:00,3.6543726306805007,3.1422557016122044,5.632556397140733,4.890053457574927,5.746213323550447,6.779080365310088
2016-04-23 15:25:00,3.653366493577482,3.1440870416605593,5.631968844469886,4.890165043181661,5.745810774210011,6.774795540681877
2016-04-23 15:30:00,3.65236716842739,3.1459167823429786,5.631387624977387,4.890273750975547,5.745412597901821,6.774975969674424
2016-04-23 15:35:00,3.6513742178183257,3.147745080284721,5.630812210028064,4.890379804932401,5.744989512468681,6.774014836350803
2016-04-23 15:40:00,3.6503879692922796,3.1495718684203786,5.630243062514897,4.890482951920651,5.7445754064198375,6.770686785209331
2016-04-23 15:45:00,3.6492997044791173,3.1516000048740613,5.629617534947601,4.8905943276704935,5.7440954722172375,6.771773791819166
2016-04-23 15:50:00,3.648326982318721,3.153423902872917,5.629060610042132,4.890691650722908,5.743653510648729,6.767350249787382
2016-04-23 15:55:00,3.6473608767286465,3.155246417074995,5.628509570704698,4.890786015743883,5.743215458676572,6.767969369860458
2016-04-23 16:00:00,3.646400946436068,3.1570676809184284,5.627964121760289,4.89087765875365,5.742754303863075,6.766611497963526
2016-04-23 16:05:00,3.6454475850333248,3.1588876338725047,5.627424426919971,4.890966325804663,5.742303743855899,6.763792618627525
2016-04-23 16:10:00,3.644395547314402,3.160908387359295,5.626831350972765,4.891061548553845,5.741783182945111,6.764811588146143
2016-04-23 16:15:00,3.6434546685175886,3.1627258232830773,5.626303476672378,4.891144278748666,5.74130806229571,6.76028532489029
2016-04-23 16:20:00,3.642520984661047,3.1645420499297514,5.625780739716552,4.891224007225608,5.740835675642515,6.76132519862306
2016-04-23 16:25:00,3.6414906612473823,3.1665587709483036,5.6252060531140895,4.891309289071272,5.740290691159453,6.75993058803922
2016-04-23 16:30:00,3.6405694457027744,3.1683726705295223,5.624694532074734,4.891383042136711,5.739807255698732,6.756224773509103
2016-04-23 16:35:00,3.6396546533865197,3.170185449187708,5.624188259720841,4.8914538020889236,5.739308214558145,6.758166565661675
2016-04-23 16:40:00,3.6387460804568734,3.1719972110903405,5.623686583852857,4.891521789236968,5.738806547886058,6.753589812746708
2016-04-23 16:45:00,3.6378438160756863,3.1738079026147763,5.623190125397426,4.891586768859208,5.738306273584461,6.755012809780607
2016-04-23 16:50:00,3.636848239179764,3.1758186201448284,5.622644285115838,4.891655661271608,5.737733550185218,6.753282338248903
2016-04-23 16:55:00,3.635958154715624,3.1776272423163165,5.622158179912958,4.891714668401889,5.7372264713553385,6.750077869129978
2016-04-23 17:00:00,3.6350745677534144,3.179434863162494,5.62167686998858,4.891770697694905,5.7367035599135106,6.751807786318582
2016-04-23 17:05:00,3.634196679104038,3.181241572806571,5.621200122250116,4.891823968858528,5.73618141664374,6.747249750613205
2016-04-23 17:10:00,3.633324653562746,3.183047320117643,5.620728421208895,4.891874259687691,5.735659091327008,6.748998652567562
2016-04-23 17:15:00,3.6323625515075784,3.1850526578096936,5.620209345166014,4.891926864048227,5.735065039108557,6.746920937183463
2016-04-23 17:20:00,3.6315027013278867,3.1868565353996634,5.619746948501205,4.891971246853367,5.734539648189004,6.7442795782116045
2016-04-23 17:25:00,3.6306490175058146,3.1886595037671244,5.619288974671452,4.892012695352837,5.733998154358652,6.745706933325643
2016-04-23 17:30:00,3.6297067749239966,3.1906618095640766,5.6187854604925445,4.89205549673668,5.7333991602917616,6.7418711642509805
2016-04-23 17:35:00,3.6288645535591,3.1924630060289583,5.618336823767014,4.892091089703468,5.732862618097959,6.742978097536274
2016-04-23 17:40:00,3.628028382927648,3.194263338197937,5.617892603903256,4.8921237939787146,5.732310710360862,6.74083102698039
2016-04-23 17:45:00,3.627197357535882,3.1960628798580837,5.617452334557775,4.892153800338239,5.731771225040648,6.738806364266846
2016-04-23 17:50:00,3.6263724710367455,3.197861582479999,5.617016490252711,4.892180937580447,5.731215609407926,6.739840965336252
2016-04-23 17:55:00,3.625462103847628,3.1998592223603133,5.6165367250546385,4.8922079095058395,5.730603653492912,6.736105780142081
2016-04-23 18:00:00,3.6246484792551037,3.201656282602333,5.616109058159577,4.892229328409369,5.730053997144548,6.7376342312780935
2016-04-23 18:05:00,3.623840613504951,3.2034525382624834,5.615685523985672,4.892247931818771,5.729491904203472,6.735001773098622
2016-04-23 18:10:00,3.623038071666244,3.2052480560336183,5.615265580275774,4.892263908968034,5.72894191267897,6.733633235195138
2016-04-23 18:15:00,3.6222407653422315,3.207042788668052,5.614849971249051,4.8922770995419285,5.728376167272446,6.734190796293113
2016-04-23 18:20:00,3.621361459733464,3.209036074176474,5.614392137638601,4.892288666163597,5.7277552730648535,6.730638794148058
2016-04-23 18:25:00,3.6205754723233516,3.210829264070989,5.613984011723572,4.892296309403591,5.727195979265561,6.732502617756332
2016-04-23 18:30:00,3.6197949778227256,3.2126216956120954,5.613579650584596,4.892301225552631,5.726627430373317,6.729425443783583
2016-04-23 18:35:00,3.6189340205279485,3.214612452704361,5.613134275719856,4.892303653584653,5.7260057686626435,6.728151859447462
2016-04-23 18:40:00,3.618164291446755,3.2164033914171277,5.612737425837021,4.892303144254884,5.725434964479902,6.7294687584841
2016-04-23 18:45:00,3.617400074868781,3.2181935949584806,5.612344079030402,4.892299954947037,5.724871047009012,6.725460582550721
2016-04-23 18:50:00,3.6166408023503784,3.219983122195548,5.611953825405547,4.89229428954199,5.724304857406216,6.727551557172365
2016-04-23 18:55:00,3.6158869216256107,3.2217719277302903,5.611567096672186,4.892285995553292,5.723732151552954,6.724098646765858
2016-04-23 19:00:00,3.6150550983793766,3.223758694926589,5.611141238274255,4.892273857911668,5.723104931952841,6.723374049844236
2016-04-23 19:05:00,3.6143116363306205,3.22554607640342,5.61076132515562,4.89226034297572,5.722528514670487,6.724213413910775
2016-04-23 19:10:00,3.6135733439509385,3.227332755015637,5.610384827272715,4.892244247444191,5.721961546621925,6.720565442095873
2016-04-23 19:15:00,3.6128394915861963,3.2291187861541033,5.6100115105275545,4.892225774372589,5.7213897116743,6.722756692426505
2016-04-23 19:20:00,3.6121108208059503,3.2309041254267408,5.609641383832942,4.892204774377679,5.7208147058672125,6.719024795765941
2016-04-23 19:25:00,3.611306990267437,3.232887073167764,5.609233558434477,4.892178636726362,5.720183235264239,6.718838748408324
2016-04-23 19:30:00,3.610588497963361,3.2346710449050207,5.6088695848053405,4.892152627366855,5.719603575634899,6.719113962690587
2016-04-23 19:35:00,3.6098750807250455,3.236454340594764,5.608508697262485,4.892124131124634,5.719035216465586,6.715946148438111
2016-04-23 19:40:00,3.6090877972070468,3.238435034650988,5.608111022660617,4.892089757256934,5.718397537819483,6.7173470238735815
2016-04-23 19:45:00,3.608384132032106,3.2402169928478375,5.607756177531729,4.892056422371075,5.717819745742963,6.714167990611153
2016-04-23 19:50:00,3.607685300402932,3.2419982892990413,5.607404336411209,4.892020664204446,5.717252097975637,6.714520615759854
2016-04-23 19:55:00,3.6069905465984373,3.243778975258989,5.6070555335261805,4.891982697741273,5.716672029306835,6.7141678774417475
2016-04-23 20:00:00,3.6063006592929625,3.245559007817614,5.606709291333341,4.891942356411298,5.716104419669763,6.7115877205133145
2016-04-23 20:05:00,3.6055390883500102,3.2475361006399304,5.606328018964343,4.891894956447027,5.715466091965129,6.712935608465402
2016-04-23 20:10:00,3.604858876235556,3.249314839132107,5.605987246005746,4.891850036121443,5.714890358169873,6.7094219959084676
2016-04-23 20:15:00,3.604182612318914,3.251092936676381,5.605649856057703,4.891802865030081,5.714322540250054,6.7103907264172475
2016-04-23 20:20:00,3.603510486174653,3.252870442396619,5.605315066512949,4.891753644661721,5.7137438575057775,6.709376716791665
2016-04-23 20:25:00,3.6028430051246287,3.2546473144447416,5.604982664508704,4.891702219734701,5.713177924724613,6.707471423367499
2016-04-23 20:30:00,3.602106372763944,3.256620916820238,5.604616437802372,4.891642672384001,5.7125404288699935,6.708644100439399
2016-04-23 20:35:00,3.601508976156841,3.2584020473388158,5.604325110701084,4.891639456505744,5.712036650009374,6.704984628805622
2016-04-23 20:40:00,3.602288372156052,3.260309520654597,5.604485661226082,4.892026833868495,5.7121548360277,6.707732612085588
2016-04-23 20:45:00,3.6032885829614827,3.2628208888018775,5.605043109491534,4.892570513800488,5.712106527729566,6.707677313031217
2016-04-23 20:50:00,3.6034422053616537,3.265311616956995,5.6054004605343515,4.892917798855769,5.711824276141429,6.70627125790047
2016-04-23 20:55:00,3.603265322109457,3.2679054870225537,5.605576272672957,4.893144252580245,5.711427449162359,6.70836976536831
2016-04-23 21:00:00,3.6029376554450914,3.270518388590324,5.605632779702077,4.8932940863803935,5.710983924760272,6.705350456020233
2016-04-23 21:05:00,3.6025175645861203,3.2731033906993865,5.605602056631935,4.89338725984106,5.710510405848909,6.707478911422738
2016-04-23 21:10:00,3.601988865076708,3.2759158385993574,5.605500699047324,4.893447997780603,5.709957498927613,6.706087642794256
2016-04-23 21:15:00,3.601477713555046,3.2783834100258256,5.605364784102634,4.893474286099275,5.709456695428481,6.704730589204834
2016-04-23 21:20:00,3.6009449623725502,3.2807855792013796,5.605196453624962,4.8934790486700415,5.708938270131753,6.705984961778919
2016-04-23 21:25:00,3.6003979507690484,3.283129433810737,5.605005178173912,4.893468067437268,5.70842110029286,6.702781276274491
2016-04-23 21:30:00,3.5998404158087283,3.2854152661405536,5.6047948540707875,4.893443423973625,5.707899057069666,6.704834493025717
2016-04-23 21:35:00,3.599212431962769,3.287898952542199,5.604545339737813,4.893403716506223,5.707312402056164,6.702833848304929
2016-04-23 21:40:00,3.5986426308489357,3.290089269786744,5.604309659487706,4.893358690563554,5.706790919829187,6.701987973301654
2016-04-23 21:45:00,3.59806962205415,3.2922388949596924,5.604065592668208,4.893305854571336,5.7062578360875555,6.702591265605832
2016-04-23 21:50:00,3.597430969176636,3.2945867110001297,5.603787125168987,4.8932397768897165,5.705671789615087,6.6998890287138195
2016-04-23 21:55:00,3.596855434675269,3.2966667602288737,5.603531125181769,4.893174688931469,5.705144174764538,6.701669591135903
2016-04-23 22:00:00,3.596279341703074,3.298717289317976,5.603271440623189,4.8931046398383495,5.704610915053681,6.6991694985821555
2016-04-23 22:05:00,3.595703380487025,3.3007408968252725,5.603008920497668,4.893030398883322,5.704086402200665,6.698943070558837
2016-04-23 22:10:00,3.595128542508271,3.3027274160089335,5.602743642926948,4.892952061119798,5.703551716833213,6.698895839727184
2016-04-23 22:15:00,3.594491477190396,3.3048991445449483,5.602446454620316,4.8928608583591,5.7029660916192855,6.696422950623097
2016-04-23 22:20:00,3.593920114232256,3.306829134252647,5.602177285584849,4.892775327088283,5.702437647104118,6.698344371380353
2016-04-23 22:25:00,3.593350842098361,3.3087400195075114,5.601907006556633,4.892686620810028,5.701906693561886,6.69543711593506
2016-04-23 22:30:00,3.5927838483087338,3.310636535484502,5.601635638472155,4.892595154750417,5.701383244605731,6.695834081298692
2016-04-23 22:35:00,3.5922194605829,3.3125201733296388,5.601363658145674,4.892500920052487,5.700850789892482,6.695122997883878
2016-04-23 22:40:00,3.5915943063004754,3.3146010305801354,5.601061831018312,4.892393316137282,5.700268640692837,6.693011207085695
2016-04-23 22:45:00,3.5910344170432484,3.3164643713777213,5.600790044384529,4.892294011449102,5.699741808109872,6.694926094310352
2016-04-23 22:50:00,3.590476929615167,3.318319456740902,5.600518238121357,4.892192382748275,5.699215353267881,6.69176860640263
2016-04-23 22:55:00,3.5898607257192774,3.3203725189349766,5.600216744418445,4.892076999877647,5.6986358772249135,6.692026155961206
2016-04-23 23:00:00,3.589308969573824,3.322213898364976,5.59994578249603,4.891971049663886,5.69810750605946,6.691910769782992
2016-04-23 23:05:00,3.5887597386252623,3.3240517768771425,5.599675363635096,4.891863077253968,5.697588976835593,6.689717686654075
2016-04-23 23:10:00,3.5882133114233126,3.3258874171044224,5.5994053139216025,4.891753307806442,5.69706523576528,6.691461523368558
2016-04-23 23:15:00,3.587669931181174,3.3277204568080982,5.599136057678285,4.891641676300962,5.696544535689046,6.688225821952448
2016-04-23 23:20:00,3.5870691951873965,3.329754110202866,5.598837827421315,4.891515643674179,5.695969507120237,6.68890658059225
2016-04-23 23:25:00,3.5865314231835352,3.331581545300264,5.598570121193686,4.891400487345597,5.695446120794797,6.688126353403433
2016-04-23 23:30:00,3.5859967085533713,3.333406057090541,5.598303081503867,4.891283651814493,5.6949330135129035,6.686562729982171
2016-04-23 23:35:00,3.585465696545514,3.33522781923475,5.598036079749994,4.891165313954211,5.6944134436370835,6.687972182303496
2016-04-23 23:40:00,3.584937333805164,3.337046606041922,5.597770513972944,4.8910454031150055,5.693899269679706,6.684840451433305
2016-04-23 23:45:00,3.5843535139279465,3.3390641797445086,5.597476239083056,4.8909104709458875,5.693329390964256,6.685847122390837
2016-04-23 23:50:00,3.583831023882598,3.3408770461715225,5.597212315052097,4.890787554200218,5.692811902062536,6.684414217021669
2016-04-23 23:55:00,3.583311370393722,3.342686997320365,5.596949532604474,4.890663189647998,5.692304458845181,6.683545710641441
2016-04-24 00:00:00,3.5827377569659156,3.3446948660577456,5.596658212404822,4.890523452872716,5.691734133307266,6.684290742446509
2016-04-24 00:05:00,3.582223852319966,3.3464991297276985,5.596397254482339,4.890396323305105,5.691224569122419,6.681147127644143
2016-04-24 00:10:00,3.5817135624506875,3.348300635646541,5.596137069828793,4.890267857521534,5.690717424510402,6.682836105879147
2016-04-24 00:15:00,3.5812055446359174,3.3500996381639925,5.595877782719085,4.890138189992589,5.690205961100228,6.680812719139862
2016-04-24 00:20:00,3.5807009929871656,3.351896009714713,5.595619480495062,4.890007245059636,5.689703918781135,6.680655786950753
2016-04-24 00:25:00,3.5801435098285674,3.35388913390729,5.595333291812633,4.889860377772503,5.689139017160928,6.6809913251055075
2016-04-24 00:30:00,3.5796443494849557,3.355680454643979,5.595077098264813,4.889726983343207,5.688636192830035,6.677997209084841
2016-04-24 00:35:00,3.5791482279636346,3.3574693575816026,5.594821819842928,4.889592401552853,5.68813318156828,6.6798608945259845
2016-04-24 00:40:00,3.5786543764646006,3.3592560801717855,5.5945675464716835,4.889456747553259,5.687628278304517,6.67735757376511
2016-04-24 00:45:00,3.578163854123101,3.361040524203331,5.594314053538987,4.889319952162849,5.687131155540461,6.677874744132369
2016-04-24 00:50:00,3.5776216463314383,3.363020788595527,5.594033522177947,4.889166729445739,5.686572354876943,6.677723138306682
2016-04-24 00:55:00,3.577136608160303,3.364800888248629,5.593782147139237,4.889027739791995,5.686076391494531,6.675065504555512
2016-04-24 01:00:00,3.576654069111141,3.3665789198403013,5.593531722328349,4.888887686527139,5.685578036185154,6.676908091111764
2016-04-24 01:05:00,3.576121045345451,3.3685522889500183,5.593254566785765,4.888730918859077,5.685025130320295,6.674655202660563
2016-04-24 01:10:00,3.575644408883289,3.3703263852946406,5.593006086094968,4.888588803989895,5.684534450048693,6.674730628067847
2016-04-24 01:15:00,3.5751701171582178,3.3720986112390996,5.592758328582136,4.888445697597117,5.684036540408535,6.674498931649642
2016-04-24 01:20:00,3.5746988244136513,3.3738691561484933,5.592511500601926,4.888301680037483,5.683547664252195,6.67234426925922
2016-04-24 01:25:00,3.5742297328767365,3.3756379490535067,5.592265761214575,4.8881567065941045,5.683054522892124,6.673966842142117
2016-04-24 01:30:00,3.573828428625588,3.3776080256497707,5.592049877109105,4.888068474019525,5.682615669567568,6.671628026306872
2016-04-24 01:35:00,3.5748714158890706,3.379527122217838,5.592328946323235,4.888387885152093,5.682828730117343,6.67372971871613
2016-04-24 01:40:00,3.575969873627129,3.381821563100702,5.5929434366491355,4.888804778873309,5.68286152951961,6.673848791489125
