,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-23 07:10:00,3.70707209032535,2.5577044576143577,5.599457766179216,4.766961678066366,5.6730243901558035,6.740086214164319
2016-04-23 07:15:00,3.7069322791348265,2.5597267830702926,5.599018673546058,4.767128933565135,5.6736295187166546,6.745972539241694
2016-04-23 07:20:00,3.7067897414731172,2.5617461597194713,5.598582367957423,4.767298078087159,5.674232467626089,6.736534413077384
2016-04-23 07:25:00,3.7066442718548713,2.5637624034561104,5.598148980929958,4.767469358342441,5.674825362468974,6.7429200214279685
2016-04-23 07:30:00,3.7064796844038748,2.5659992540705487,5.5976702500875835,4.767661945825033,5.6754452310606975,6.739370292864765
2016-04-23 07:35:00,3.706329372322312,2.5680094006367886,5.597242083445719,4.7678373888647085,5.676017737808657,6.735232084610711
2016-04-23 07:40:00,3.7061759941058305,2.570016596489592,5.596816482331247,4.768014698194696,5.676542991812111,6.740031904705799
2016-04-23 07:45:00,3.7060032373622662,2.5722436162908986,5.596346950911009,4.76821398194704,5.677126538588189,6.7325912303414555
2016-04-23 07:50:00,3.705845236567532,2.5742451277769582,5.595926800368257,4.7683950554802825,5.677647554983574,6.737420500593215
2016-04-23 07:55:00,3.7056849940993914,2.576243910523881,5.595509358862535,4.768578179190834,5.678126318832945,6.733259185363347
2016-04-23 08:00:00,3.7055224940116096,2.578240228769408,5.595094463088966,4.768762787939513,5.678626008262004,6.730698963848953
2016-04-23 08:05:00,3.7053578824556097,2.580233967812865,5.594682224192018,4.7689492963725915,5.67907858749048,6.7342299553092335
2016-04-23 08:10:00,3.70517252515008,2.5824464553769135,5.5942270333855975,4.769158303709753,5.679586713515322,6.727145517556428
2016-04-23 08:15:00,3.705003289224104,2.5844352681264633,5.593820042583639,4.769348216500101,5.680035439173923,6.732764241911945
2016-04-23 08:20:00,3.704832405218453,2.58642173207883,5.593415626733977,4.769539611991134,5.680448847046206,6.727403366772992
2016-04-23 08:25:00,3.704658963245725,2.5884060818245813,5.593014037683632,4.769732588067969,5.680881216358158,6.726450433818049
2016-04-23 08:30:00,3.7044836487792083,2.59038822512904,5.592614931356874,4.769927034010724,5.681267221738876,6.728564363659158
2016-04-23 08:35:00,3.7042867072913515,2.5925882357549264,5.592174356639712,4.77014482636298,5.681706122738815,6.722052169992722
2016-04-23 08:40:00,3.7041072168990654,2.594566178639772,5.591780858594597,4.770342149510702,5.682088103609645,6.728192323486748
2016-04-23 08:45:00,3.710088191479837,2.5969990612958,5.593905482349078,4.772788357493369,5.685354220244158,6.724143205348319
2016-04-23 08:50:00,3.742561472814267,2.6127355272250683,5.614084579136427,4.787333936868526,5.698303225463041,6.7605385579001
2016-04-23 08:55:00,3.752319645587493,2.640885876419238,5.62473054894924,4.794345253221876,5.7023112116316685,6.770783900640302
2016-04-23 09:00:00,3.755069970335313,2.6650201245230187,5.628497169180891,4.797173770647417,5.703906723668141,6.780117177825988
2016-04-23 09:05:00,3.756602691948788,2.68296717160229,5.630389046687013,4.798961476898417,5.705162854175583,6.780903531110952
2016-04-23 09:10:00,3.7648114428876753,2.698273111704744,5.635191512563827,4.803177960214185,5.709437332715751,6.7883755124388525
2016-04-23 09:15:00,3.8044127346838783,2.7318004397642723,5.661001413385025,4.821731526934449,5.725883638510419,6.8308597539903175
2016-04-23 09:20:00,3.8462586973438473,2.7969504836793413,5.694624949413701,4.844296560718647,5.742693501658755,6.8820926332499734
2016-04-23 09:25:00,3.8598354390899017,2.864045816802254,5.709222797559084,4.854228357851619,5.7489494964016075,6.903399150912966
2016-04-23 09:30:00,3.8642038715970717,2.9084595987331565,5.714341924366573,4.85847367113361,5.751996956895962,6.914119034419312
2016-04-23 09:35:00,3.866014246530301,2.9356490767608596,5.716140946431298,4.860841613807311,5.754332882127978,6.913164662084033
2016-04-23 09:40:00,3.869023019573775,2.9570493006077507,5.717983319947265,4.86355179919998,5.757407175628908,6.9197445335375765
2016-04-23 09:45:00,3.870747426786243,2.971935275861542,5.718861313945921,4.865477925167233,5.759677205377637,6.918512194481602
2016-04-23 09:50:00,3.87129279196743,2.9833116629126906,5.718801071731113,4.866826705565795,5.761568636398418,6.91796592296325
2016-04-23 09:55:00,3.8713521834513953,2.993173587057921,5.718189204135648,4.8680087147721185,5.763435732307496,6.918688020859742
2016-04-23 10:00:00,3.871148164372405,3.0003285080082183,5.717361308694094,4.868913642046316,5.765002898265651,6.912561509866239
2016-04-23 10:05:00,3.870797042310754,3.006198119482022,5.716366548663595,4.8697274258856105,5.766485958978043,6.914037568036368
2016-04-23 10:10:00,3.87035460847925,3.01116477792346,5.7152752481185205,4.870486292328691,5.76787945563985,6.910123431912313
2016-04-23 10:15:00,3.869844041203225,3.015516751780254,5.714117533333026,4.871206369921507,5.769231763270778,6.907278924550697
2016-04-23 10:20:00,3.8692229771844246,3.0198234790954546,5.712783106885379,4.871979233412675,5.7706410153557846,6.906966055448649
2016-04-23 10:25:00,3.868627265238949,3.023320348504787,5.711552539803076,4.872658256287688,5.771855006536655,6.900243360825316
2016-04-23 10:30:00,3.8680018129910154,3.026538105397909,5.710303828461829,4.873325941247977,5.773020324154372,6.900997439387638
2016-04-23 10:35:00,3.867353855751975,3.0295600279530825,5.7090445205358336,4.87398671453457,5.77411409854036,6.897202265343878
2016-04-23 10:40:00,3.866685510523997,3.032418162747983,5.707779217011016,4.874642417776246,5.7751812922946755,6.893808484338686
2016-04-23 10:45:00,3.865924050088607,3.035446520066352,5.706370524441775,4.875367680725304,5.776287845799193,6.893526091818622
2016-04-23 10:50:00,3.8652240363146815,3.0380619643746405,5.705103888363353,4.876018655262321,5.777236978359285,6.886899925553853
2016-04-23 10:55:00,3.864510925536526,3.040586080809544,5.703840500267729,4.876669038055484,5.778147457447722,6.887412314648887
2016-04-23 11:00:00,3.8637061159932307,3.0433057496740408,5.702442067980355,4.877391813080407,5.779087486410164,6.884361720830074
2016-04-23 11:05:00,3.8629714201464784,3.0456901219753405,5.7011890516329276,4.878043210991093,5.779906758522408,6.878967257750951
2016-04-23 11:10:00,3.8622275961929105,3.0480220430232627,5.699942990766213,4.878695618336749,5.780665383091882,6.880236292720596
2016-04-23 11:15:00,3.8614756761812488,3.050311239354786,5.6987040143645356,4.879349324382084,5.781386009379723,6.873826166664528
2016-04-23 11:20:00,3.860716458271697,3.0525598431752163,5.6974727070296565,4.880004314193823,5.782075274810213,6.874240252201615
2016-04-23 11:25:00,3.859865240431971,3.0550186598691047,5.6961140810781385,4.880733843730352,5.782776267126747,6.871470621866199
2016-04-23 11:30:00,3.8590927917965536,3.0571999459411314,5.694900200212798,4.881391841929784,5.783385303054434,6.8661013819257235
2016-04-23 11:35:00,3.8583144422604265,3.0593490009552284,5.6936953981687,4.882051474190977,5.783941017131084,6.867487267971019
2016-04-23 11:40:00,3.8575309941803315,3.0614610854656,5.6924992520782105,4.882712432032539,5.784462782578151,6.8613032534934275
2016-04-23 11:45:00,3.8567426032042014,3.0635405141104988,5.691312459656539,4.883374910922985,5.7849590530542745,6.86170202046367
2016-04-23 11:50:00,3.855861367912118,3.0658236475701797,5.690004576394346,4.884112515385389,5.785450972424061,6.859160373641077
2016-04-23 11:55:00,3.855064019342587,3.0678591302701967,5.688837164675281,4.884777764953495,5.785876058460088,6.853896822041907
2016-04-23 12:00:00,3.8542626670591735,3.0698791578308606,5.687679382787341,4.885444160640728,5.7862527729869075,6.85537812019829
2016-04-23 12:05:00,3.8533682553650395,3.0721094774844326,5.686403971024551,4.886185976803608,5.786634890532094,6.850211048640029
2016-04-23 12:10:00,3.8525598475935063,3.0741058984042784,5.685265855611743,4.886854548991563,5.7869613294013025,6.84895194754036
2016-04-23 12:15:00,3.8517483129441255,3.0760929374083994,5.684137456093376,4.887524165189701,5.787232275535162,6.847475759171443
2016-04-23 12:20:00,3.8509340400674956,3.0780722725565686,5.683018144413184,4.888194434483561,5.787495584745122,6.842377074294337
2016-04-23 12:25:00,3.850117095606933,3.080044172777338,5.681908590717773,4.888865480616192,5.787715934150259,6.843928887235857
2016-04-23 12:30:00,3.849206607569574,3.0822287211955715,5.680686509172372,4.889611686105512,5.787929505308971,6.838931563634537
2016-04-23 12:35:00,3.8483849063764963,3.0841917840975275,5.679596383585696,4.890283806399587,5.788108161532991,6.837817584110106
2016-04-23 12:40:00,3.8475610739679715,3.0861521550215762,5.678516048758023,4.890956215236099,5.788236799667088,6.8364071922681635
2016-04-23 12:45:00,3.84673535559961,3.0881098598720693,5.677444372250829,4.891628918626166,5.788361129258453,6.831518472925935
2016-04-23 12:50:00,3.8459081706610845,3.090064562702586,5.676382141350765,4.892301696559548,5.78844697304756,6.833113142545528
2016-04-23 12:55:00,3.8449871775465794,3.092233012502028,5.675212515543697,4.893049319799169,5.7885160778170945,6.828250209539066
2016-04-23 13:00:00,3.8441570540110264,3.094181461530585,5.674169068881578,4.893721988929193,5.788567896572272,6.827343945947243
2016-04-23 13:05:00,3.8433255336461976,3.0961267228498977,5.673135131054526,4.894394571027883,5.788574660387688,6.82592142934717
2016-04-23 13:10:00,3.8424004092842807,3.0982845740810534,5.67199628583541,4.895141436662021,5.788575167857318,6.821385493047245
2016-04-23 13:15:00,3.8415673162668584,3.1002234562782496,5.670980260267086,4.895813270935697,5.788549678822943,6.823165790186279
2016-04-23 13:20:00,3.840732983290194,3.102159181887374,5.6699736207140505,4.896484523692312,5.788496656520093,6.818132491140167
2016-04-23 13:25:00,3.8398982809383657,3.104092011360766,5.66897504718613,4.897155268393168,5.788440073183183,6.817486649276134
2016-04-23 13:30:00,3.8390628314478525,3.1060217689851384,5.667985631604117,4.897825245841235,5.78834260552954,6.815981103907243
2016-04-23 13:35:00,3.8381345478979676,3.1081625947485185,5.666895514222626,4.8985688332251565,5.788230552528718,6.8116904309579125
2016-04-23 13:40:00,3.837298862573159,3.1100863835114216,5.665923107089938,4.899237079757137,5.78810589281014,6.813548613312462
2016-04-23 13:45:00,3.8364630523928915,3.112007285495715,5.664959469085785,4.899904437896615,5.787957670145888,6.808547920576916
2016-04-23 13:50:00,3.8356272733256276,3.113925569443784,5.664003538041196,4.900570680600144,5.787807260426902,6.8082044762104355
2016-04-23 13:55:00,3.8347917251217916,3.115841102979472,5.663056021120141,4.901235859813876,5.78761948872337,6.8065561493563465
2016-04-23 14:00:00,3.833862709427751,3.1179665002532504,5.662013165883982,4.901973468590681,5.7874101531313205,6.802537802405901
2016-04-23 14:05:00,3.8330271217606047,3.1198767525588327,5.661082499257703,4.902636056544372,5.787199795966064,6.80445822473604
2016-04-23 14:10:00,3.8321918122297367,3.121784474705194,5.660160018747045,4.903297170096652,5.786970399501196,6.799472113009069
2016-04-23 14:15:00,3.831264646361054,3.1239014373597707,5.6591441087887135,4.904030130818687,5.786710608238406,6.79847662275076
2016-04-23 14:20:00,3.830430255761204,3.1258043176865478,5.65823792071181,4.904688238151257,5.786446315229631,6.798384435403722
2016-04-23 14:25:00,3.829596960217349,3.127704884262628,5.657339425491853,4.905344723651675,5.7861844609390545,6.793896871330946
2016-04-23 14:30:00,3.8287647464219727,3.129603365181989,5.656447751986811,4.905999580099831,5.785901896412229,6.795851414435223
2016-04-23 14:35:00,3.827933076567896,3.131499665862364,5.655564395449522,4.906652768836471,5.785604716721642,6.790873796833867
2016-04-23 14:40:00,3.8270093396433893,3.1336043193108565,5.65459168890146,4.907376414654476,5.785270697111731,6.790202357644726
2016-04-23 14:45:00,3.8261789804589528,3.1354964572134305,5.653723898517057,4.908025857633643,5.784942697655616,6.789863803587002
2016-04-23 14:50:00,3.825349889986417,3.13738660910069,5.65286344291638,4.90867332161883,5.784619735677976,6.785734237928628
2016-04-23 14:55:00,3.82452174857793,3.1392749715609143,5.652010086736118,4.9093189895764375,5.78427696277317,6.787683370744398
2016-04-23 15:00:00,3.8236946449902853,3.14116146394155,5.651163940277971,4.90996254617491,5.783923688424954,6.782722443003
2016-04-23 15:05:00,3.8227781187257,3.1432555535050986,5.650231318230494,4.910675334136862,5.783527887927981,6.782383741048532
2016-04-23 15:10:00,3.821953989727913,3.145138475771674,5.649399533505906,4.911314681575389,5.783147059241475,6.781745871245892
2016-04-23 15:15:00,3.8211317298230063,3.1470196939609503,5.64857444747051,4.9119518576158026,5.782773493644203,6.778019261365576
2016-04-23 15:20:00,3.820219437564056,3.1491081009118083,5.647666025313913,4.912657311876492,5.782338448262584,6.779060529268894
2016-04-23 15:25:00,3.8193998768116546,3.1509860629023057,5.646855234529058,4.91328993964889,5.781934229213591,6.774826870606265
2016-04-23 15:30:00,3.8185818960527,3.152862469069601,5.646051275424706,4.9139202424394,5.781534356084681,6.774985281455256
2016-04-23 15:35:00,3.817765701501608,3.154737471525995,5.645253436141687,4.914548387949706,5.781110252800346,6.773999754780743
2016-04-23 15:40:00,3.816951019765731,3.156611004663968,5.644462385338249,4.91517408219998,5.780695087232106,6.770724072307887
2016-04-23 15:45:00,3.81604823777685,3.158691123324006,5.6435909292720705,4.915866639654945,5.780214532773881,6.771752426963182
2016-04-23 15:50:00,3.815237172549046,3.1605618427845314,5.642813030786512,4.916487494733053,5.779772434045119,6.767385366039599
2016-04-23 15:55:00,3.814428310295247,3.162431214395244,5.642041699566958,4.91710581265679,5.779334301907139,6.767974153221696
2016-04-23 16:00:00,3.813620977887835,3.164299367731431,5.641276321862763,4.9177217714984724,5.778873773769522,6.766601771422479
2016-04-23 16:05:00,3.8128154629788837,3.166166243296558,5.640517576930327,4.918335190874997,5.778423831470481,6.763826489713798
2016-04-23 16:10:00,3.811922537103334,3.1682391681241264,5.639681548174918,4.919013840092987,5.7779045980933255,6.764789113591377
2016-04-23 16:15:00,3.8111209878827728,3.1701035885985815,5.638935229747444,4.919622009434072,5.777431094169637,6.7603239839078855
2016-04-23 16:20:00,3.810321594906447,3.17196682872273,5.638195129095722,4.920227507495757,5.776960451082378,6.761325408017525
2016-04-23 16:25:00,3.809435625959776,3.174035817452866,5.637379714319576,4.9208973259670845,5.7764181359355415,6.759918830485468
2016-04-23 16:30:00,3.808640405639361,3.1758967841090024,5.636651854330335,4.92149749379762,5.77593722631117,6.756273098181863
2016-04-23 16:35:00,3.807847440130859,3.1777566548300333,5.635929923420084,4.922094896514615,5.775441256750126,6.758143550512938
2016-04-23 16:40:00,3.807056106138755,3.179615530672361,5.635213719440761,4.922689784767098,5.774943027583767,6.753631603252729
2016-04-23 16:45:00,3.8062671918922915,3.1814733583933985,5.634503461670311,4.923281907331687,5.774446382849954,6.755008523971348
2016-04-23 16:50:00,3.805392825248957,3.183536472777657,5.633720669499804,4.923936751095143,5.773878399089367,6.75327454730847
2016-04-23 16:55:00,3.804608456789168,3.185392271975659,5.633021741006578,4.924523278424031,5.77337571182532,6.7501220266432655
2016-04-23 17:00:00,3.8038263195451,3.1872470884750728,5.632328689241287,4.92510704485895,5.772857784385309,6.751784891141634
2016-04-23 17:05:00,3.8030463765491564,3.1891010099597255,5.631640777597813,4.925688189899802,5.772340945109037,6.7472940108542545
2016-04-23 17:10:00,3.802268604495855,3.1909539854138407,5.63095858615435,4.926266478211144,5.771824180875673,6.748990090343926
2016-04-23 17:15:00,3.8014074001333014,3.1930118157004044,5.630206537395833,4.92690589754861,5.771236981783742,6.746917575474446
2016-04-23 17:20:00,3.8006345291062984,3.194862950757019,5.629535072475,4.927478539144155,5.770717889366339,6.744318632459274
2016-04-23 17:25:00,3.7998641838586047,3.1967131894981575,5.62886916379988,4.928048302152615,5.770183322202453,6.745684952804861
2016-04-23 17:30:00,3.7990110208078995,3.198768031129473,5.628135077043964,4.928678221064408,5.7695923813643475,6.741900001505774
2016-04-23 17:35:00,3.798245595759515,3.2006165207241577,5.6274797002100305,4.929242210397213,5.769063327971897,6.742972319520956
2016-04-23 17:40:00,3.797482694249099,3.202464155804382,5.626829723487913,4.929803402670604,5.768519597340106,6.740832418407422
2016-04-23 17:45:00,3.796721938712196,3.2043110085710813,5.626184593784643,4.930361858433594,5.767988346807233,6.7388394478033575
2016-04-23 17:50:00,3.795963769443508,3.206157030084431,5.625544437347155,4.930917459561051,5.767441622962142,6.73982071999608
2016-04-23 17:55:00,3.7951242995423704,3.208207254087467,5.624838657301308,4.93153156057028,5.76683986531103,6.736136925018952
2016-04-23 18:00:00,3.794371415755741,3.210051645866434,5.624208592941786,4.932081397080161,5.766299678247895,6.737621920855289
2016-04-23 18:05:00,3.7936210989881203,3.2118952379748995,5.623583460270075,4.932628301905721,5.765747704538208,6.735008173153497
2016-04-23 18:10:00,3.792873361165914,3.2137380959177575,5.622962799980824,4.933172539178894,5.765207907706005,6.733659509829527
2016-04-23 18:15:00,3.7921283080674684,3.215580171853363,5.6223468618623444,4.933713880337846,5.764653031071473,6.734173201462099
2016-04-23 18:20:00,3.7913035529866264,3.2176260635632574,5.621667753241163,4.93431216478149,5.764044498587866,6.7306714664117395
2016-04-23 18:25:00,3.790563831283741,3.219466600472749,5.621061206321619,4.934847677527002,5.763496670622039,6.732484455672583
2016-04-23 18:30:00,3.789827021594404,3.221306379503725,5.620459366353447,4.935380362657861,5.762940192990231,6.729436873758656
2016-04-23 18:35:00,3.789011084885229,3.223349744553393,5.619796005148709,4.935968962092636,5.762332142053273,6.728176771485238
2016-04-23 18:40:00,3.7882783587701443,3.2251880290837933,5.6192045912572866,4.9364958562234404,5.761774182345011,6.729438839077097
2016-04-23 18:45:00,3.7875479305535698,3.227025576027226,5.618617932527049,4.937019860825324,5.761223388884605,6.7254938447863
2016-04-23 18:50:00,3.786819930024942,3.228862443651212,5.618035613666378,4.937541195715889,5.760670626922716,6.727528409650852
2016-04-23 18:55:00,3.7860945871370504,3.2306985854560417,5.617457753934874,4.938059707519605,5.760111818396008,6.724114889795828
2016-04-23 19:00:00,3.78529148722764,3.232737943032839,5.6168207101244745,4.938632652820325,5.759500163351785,6.7233938977993875
2016-04-23 19:05:00,3.7845713025350074,3.234572650154131,5.6162519311104075,4.939145445477789,5.758938278613761,6.724187220961069
2016-04-23 19:10:00,3.7838537988568097,3.2364066479447935,5.615687500566559,4.93965543504064,5.758385995769446,6.720598255814115
2016-04-23 19:15:00,3.783138825310561,3.238239991597254,5.615127014951984,4.940162783546527,5.757829180755116,6.7227298058346365
2016-04-23 19:20:00,3.7824269813745075,3.2400726355897342,5.614570515337062,4.940667300581934,5.757269622339433,6.719045461516023
2016-04-23 19:25:00,3.781639116817611,3.2421081346930785,5.613956844380652,4.941224743245272,5.756655486836261,6.718853024169671
2016-04-23 19:30:00,3.7809329849252378,3.243939393504147,5.613408632536866,4.94172368092107,5.7560919653883715,6.719092912123998
2016-04-23 19:35:00,3.780229711363687,3.2457699664289037,5.612864181742516,4.942219793363739,5.755539834923219,6.715977400279177
2016-04-23 19:40:00,3.779451797932752,3.247803179204279,5.612263635695167,4.942767944575309,5.754920585496674,6.717332366117425
2016-04-23 19:45:00,3.7787541126557063,3.24963239320077,5.611727578772881,4.943258442766536,5.754359776456911,6.714187654921249
2016-04-23 19:50:00,3.778058741961689,3.2514609336136493,5.611195737322699,4.943746198036295,5.753809184694724,6.714529032180176
2016-04-23 19:55:00,3.777365887205989,3.253288851992661,5.610667692412346,4.944231343258275,5.753246707622971,6.714153107241837
2016-04-23 20:00:00,3.7766766847708135,3.2551161040450083,5.6101429926693545,4.94471372542934,5.752696773056465,6.7116162887007444
2016-04-23 20:05:00,3.775913796030655,3.2571456480902525,5.609564290417778,4.945246618440606,5.752078647746169,6.712918220834799
2016-04-23 20:10:00,3.7752292159257803,3.2589715786555766,5.609047538395069,4.9457235194372995,5.751521628694045,6.709448047384709
2016-04-23 20:15:00,3.7745477176707047,3.260796853548629,5.608534878707381,4.946197609787107,5.750972801615227,6.7103932070633565
2016-04-23 20:20:00,3.7738684734925756,3.2626215225182684,5.608025607461191,4.946669207102026,5.750413771864544,6.709369188614132
2016-04-23 20:25:00,3.7731924448070573,3.264445542209092,5.607519841808738,4.947138054576126,5.749867716698082,6.70749619004105
2016-04-23 20:30:00,3.7724441899914742,3.266471512908141,5.606962115162133,4.947655996405066,5.749252971904365,6.7086252039382455
2016-04-23 20:35:00,3.7718336247937403,3.2682997521153943,5.60650004301887,4.948171058140662,5.748770096759805,6.705015945518932
2016-04-23 20:40:00,3.7725736704412443,3.2702541834212346,5.6064898807720756,4.949070752964473,5.748908597800974,6.707729452602242
2016-04-23 20:45:00,3.773527998873354,3.272817264027857,5.606856071861699,4.950185252700015,5.748882661110987,6.707669752699225
2016-04-23 20:50:00,3.7736515775185775,3.2753542355273315,5.607039924745081,4.951051532426466,5.748620537227861,6.7063061700597455
2016-04-23 20:55:00,3.7734493642025884,3.2779941924846225,5.607041737377564,4.95180081652706,5.748244235489499,6.708350588879517
2016-04-23 21:00:00,3.773096769605085,3.2806531237102012,5.606924397618743,4.95247583067277,5.747821524977869,6.705385637875661
2016-04-23 21:05:00,3.7726517974846034,3.2832841503050645,5.606720322669766,4.953095788599349,5.747369170376752,6.707470653940483
2016-04-23 21:10:00,3.772094064144997,3.2861477657854308,5.606426815130799,4.9537428719580205,5.746840467266255,6.706085292193708
2016-04-23 21:15:00,3.7715567075796868,3.288661427369253,5.606118727024485,4.954297386262867,5.746361753157961,6.704760108656141
2016-04-23 21:20:00,3.7709953909899605,3.291109729714461,5.605779203140493,4.9548306326888305,5.7458660883522965,6.705966859891072
2016-04-23 21:25:00,3.7704189858152333,3.293499755861016,5.605418070052913,4.955348212978027,5.745372068935355,6.702818498505415
2016-04-23 21:30:00,3.769829399371578,3.295831795929021,5.605039611386795,4.9558519455900285,5.744873651702455,6.704822041603876
2016-04-23 21:35:00,3.7691645383849264,3.2983668558501362,5.604604395159466,4.956399118401812,5.74431393628719,6.702837019510662
2016-04-23 21:40:00,3.7685592631253395,3.300603431803623,5.604203480902383,4.95688190560101,5.743817030225915,6.7020108319865574
2016-04-23 21:45:00,3.7679496446461145,3.302799333437979,5.603794843863246,4.957356497218645,5.743309228911577,6.7025755389226305
2016-04-23 21:50:00,3.7672692681475333,3.3051985828930563,5.603334876369596,4.957875864568425,5.742751730263572,6.699915433555868
2016-04-23 21:55:00,3.766655140709635,3.307324931567696,5.602916072607533,4.958337122070658,5.7422502671388,6.7016545487862365
2016-04-23 22:00:00,3.7660395210215554,3.3094217656353577,5.602494851151679,4.958792829886233,5.7417438207035,6.699178235303013
2016-04-23 22:05:00,3.7654233925947604,3.3114916829694523,5.602071416356626,4.959243774756205,5.741246389092344,6.698958343468671
2016-04-23 22:10:00,3.764806357728039,3.313524527319913,5.601647155206053,4.959689916353275,5.740739495554704,6.698883695096778
2016-04-23 22:15:00,3.764121028231113,3.315747737940044,5.60117479587296,4.960180731247566,5.740185166794798,6.696450366257534
2016-04-23 22:20:00,3.7635050064513584,3.3177240617965675,5.600749190005594,4.960618273087128,5.739685382556341,6.698324048475781
2016-04-23 22:25:00,3.762890003320881,3.3196812747413915,5.600323820665175,4.961051779780376,5.7391836949653126,6.695451078373296
2016-04-23 22:30:00,3.7622759946045425,3.3216241084430678,5.599898937733498,4.96148159629385,5.738689798356289,6.695841277473613
2016-04-23 22:35:00,3.7616635629214783,3.3235540498044758,5.599474895434513,4.961907579480679,5.7381875912982885,6.695115405622536
2016-04-23 22:40:00,3.760984642435261,3.325686337291903,5.599005157705898,4.962376703016109,5.737639433047858,6.693038217225817
2016-04-23 22:45:00,3.7603752679370324,3.327595946986869,5.59858413970016,4.962795242076945,5.737143714642535,6.694902161678842
2016-04-23 22:50:00,3.75976738356103,3.3294972813882806,5.598165028112158,4.963210187921886,5.736648916347754,6.691787135981431
2016-04-23 22:55:00,3.759094035527666,3.331601707823406,5.5977014892297925,4.963667309492325,5.736105023411118,6.692035664506972
2016-04-23 23:00:00,3.758489961486758,3.3334892925519917,5.597286477370037,4.964075253685034,5.735609313907911,6.6918951283870065
2016-04-23 23:05:00,3.7578877057392908,3.3353733500867824,5.596873638977562,4.964479771229267,5.735123766578047,6.689742844629779
2016-04-23 23:10:00,3.757287414471895,3.3372551435431648,5.596463308784398,4.9648811574208125,5.7346335332471945,6.691435941386939
2016-04-23 23:15:00,3.7566890846998313,3.3391343086276395,5.596055366057323,4.965279210563059,5.734146818882269,6.6882479356777775
2016-04-23 23:20:00,3.756026769564361,3.3412191815420726,5.595604999723728,4.965717824463418,5.73360997863368,6.68891016402885
2016-04-23 23:25:00,3.7554324838561497,3.3430926863390376,5.595202422399429,4.966109324968684,5.733121561638457,6.688117643143623
2016-04-23 23:30:00,3.7548407714421304,3.3449632398313027,5.594802517821249,4.966497589134356,5.732643698933176,6.686584656034272
2016-04-23 23:35:00,3.754250853144583,3.3468310174781344,5.594405265934295,4.966882885289209,5.732159908003201,6.687947070124278
2016-04-23 23:40:00,3.753663323233719,3.3486957912034128,5.594010790538432,4.9672650040765545,5.731681914466538,6.6848648420934325
2016-04-23 23:45:00,3.7530129068310907,3.3507644297228216,5.593575662557444,4.967686073734764,5.7311526842810725,6.685844954804088
2016-04-23 23:50:00,3.752430032830241,3.352623225571468,5.593186976893526,4.968061911936929,5.730672357067688,6.684413223756244
2016-04-23 23:55:00,3.7518492644779697,3.3544790772340094,5.592801191935074,4.968434630468787,5.730202332026021,6.683563205187741
2016-04-24 00:00:00,3.7512061858745605,3.3565379139121583,5.59237666265428,4.968845333102023,5.72967420445365,6.684273980398302
2016-04-24 00:05:00,3.7506293238605886,3.358388019073855,5.591997394025772,4.969211891805843,5.729203033765071,6.681176973528473
2016-04-24 00:10:00,3.750054794567922,3.360235336513204,5.591621426288934,4.969575388647622,5.728734646373039,6.6828287624526155
2016-04-24 00:15:00,3.7494825254768096,3.362080122505993,5.591248080355122,4.969936069411013,5.728262471174814,6.680819620164496
2016-04-24 00:20:00,3.748913133120913,3.3639222472751458,5.5908774361203735,4.97029371474733,5.7277999689039145,6.68066797114528
2016-04-24 00:25:00,3.7482831222918542,3.3659661744422267,5.590468588510341,4.970687760348746,5.727279624052782,6.680975629397421
2016-04-24 00:30:00,3.747719342425207,3.3678031872907797,5.590103281713708,4.971039402633771,5.726817266539704,6.678029157399198
2016-04-24 00:35:00,3.7471576836851797,3.369637751841593,5.589741066994916,4.971388059795403,5.726355126058369,6.6798493989288925
2016-04-24 00:40:00,3.746598458895102,3.371470107426849,5.589381767164456,4.971733965736382,5.725891578665815,6.677372000679182
2016-04-24 00:45:00,3.746040807141573,3.3733001533136076,5.589025899138452,4.972076907101106,5.725436076755335,6.677881142625722
2016-04-24 00:50:00,3.7454238971001437,3.375331051532645,5.588634134758463,4.9724546915215155,5.72492413840437,6.6777100669670535
2016-04-24 00:55:00,3.744870734420213,3.3771566899817347,5.588284786141288,4.972791764533072,5.72447067660891,6.675097360440203
2016-04-24 01:00:00,3.7443198634739914,3.378980228458463,5.587938470082658,4.973125921801111,5.724015264545496,6.676893755598241
2016-04-24 01:05:00,3.743710172933112,3.3810041251199117,5.587557391832665,4.973493986419674,5.723510574769838,6.674664315209361
2016-04-24 01:10:00,3.743163467048998,3.3828236639553957,5.587217462879331,4.973822348228895,5.723063571120385,6.674740901412834
2016-04-24 01:15:00,3.742619346106575,3.384641299745289,5.586880612122346,4.974147841971631,5.722609906492391,6.674489820640275
2016-04-24 01:20:00,3.7420770447001277,3.3864572240722324,5.586546737800822,4.974470670908093,5.722165516880181,6.672373782372881
2016-04-24 01:25:00,3.7415372410545293,3.388271363484793,5.586215963639989,4.974790651698261,5.721717336213356,6.673951237817066
2016-04-24 01:30:00,3.7410545483817517,3.39029177839101,5.585907812737375,4.975215022400433,5.721328792471754,6.671642196955706
2016-04-24 01:35:00,3.7420005473784985,3.3922559476553538,5.5861058662734955,4.975984234104203,5.72158624009273,6.67373195897404
